,dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0057,nzd0464-0058,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133
272,2021-02-02 21:36:31+00:00,138.7798619229439,129.17605594412962,126.3600909387806,,,,,,,127.35254740354053,128.9703135439405,123.13358014363531,117.04058622484855,120.85316283608388,123.5866747986606,123.85436435013264,122.71054828824818,,,,,,,136.1007004569322,134.2001730862948,129.32515154684822,131.46676011541592,124.30491902614884,128.80885466261273,121.51075718265132,122.91857409953391,,,,,,,133.41926963326023,125.54197117621524,128.58242962950953,129.48025011354565,135.90266464210146,133.62181636261312,138.91464309632534,138.8254233253504,,,,,,,121.65249310620143,120.88021541048658,116.77615491112346,112.1188050032784,115.73291194939571,113.48564806722074,,90.75344493351116,,,,,,116.7764869121644,117.55674623900676,117.7882802312116,112.0903807689649,107.53160077741684,112.65519528651156,108.40419674984877,108.12998589176426,109.96131454325108,,,,,,,116.94330625845583,127.42860500425556,131.0957603132572,135.68590082477365,139.0381948092843,134.5506879208575,128.6598695305604,127.18291431692236,,,,,,121.82784091812375,122.90224381336722,123.54079993182144,130.63088736408253,131.03263381921073,143.42964214896182,147.06184760068976,142.4931902918342,,,,,,,135.8891071720917,132.28900137035188,130.986941388786,119.88028614685788,125.31289935051504,126.31825551029335,133.2379689751859,132.17024510669663,,,,,,,132.1443407014063,131.3109072072345,124.71796859918184,128.54194602201594,127.94240920435912,125.96437516902948,121.64646070064956,124.6600187095903,,,,,,
273,2021-02-18 21:35:19+00:00,,,,,,,,144.85257749306984,139.3893003992451,142.49128637847795,140.0294692317226,140.46383366668687,131.3688714990746,134.2742184012743,131.77611764562585,132.10459409472645,,,,,,,145.0806054779561,140.59648555411854,137.6682264389469,134.89443798020216,130.06402377622192,132.3072442044653,129.02041891924375,126.1303229676574,,,,,,132.09684042167,138.1000859832668,137.9079916008855,142.18707936232244,143.10101609305974,141.634001878174,141.26744061670092,145.35204552304214,143.76700246753646,,,,,,146.5980249925311,141.27001992003363,133.5131841038337,131.9203266699305,135.53266183973938,128.18396556117244,128.86001902060693,132.7063938184432,,,,,,,135.7494598760543,135.7146503514912,133.53690114705628,131.49792857445095,128.18346194104174,122.07880625506228,122.09449927043612,121.16172937158886,,,,,,,129.06735016183248,130.8942532486841,135.9489928706182,140.57008651091354,156.13731047768883,150.26921404573892,154.48341874239856,151.3411014336184,,,,,,,143.26587124270745,148.61684167467834,147.18009352560406,151.47309309750898,161.32651550069306,153.42873452796033,153.84211577548493,148.5108361753341,,,,,,152.9165923578786,152.9450080344724,150.84070656044793,148.77654937674788,146.18508142929446,134.9116064603176,139.44701300638877,140.25267539761788,,,,,,,152.09103296269842,146.8537334432994,148.35847608332472,146.4585017288182,149.90638135483027,141.93794885757904,137.7296509352154,138.29648145931435,,,,,,,138.96157921487514,140.756707877143
274,2021-03-06 21:34:05+00:00,134.29254552034052,132.88577522806617,136.13226048548697,132.8754915910993,136.28148629240326,139.74899580611716,,,,,,135.71369593771823,125.02492176249322,133.18462841811782,126.62885596018585,129.57068511517616,125.18894219006944,130.35301153177696,130.04760738711144,128.92180881842444,,,,,,137.763141972445,136.51503499333438,138.76420689545796,130.169813403845,125.45390731377094,131.6840172936856,133.87441419784602,131.91310738384993,,,,,,,137.91984758136522,143.04128742063992,138.8938040857072,140.85147825898423,141.58538298136384,142.73356490512202,144.52855056912313,136.39973737108244,,,,,,,129.37286407976,123.3161850776956,120.73810428248518,129.78228735833068,120.64268152205676,124.52138345973808,127.71915466552288,135.20774068078418,,,,,,,127.30876799662263,122.07447751906388,116.88942736818052,117.18570338476016,120.21360215600735,116.6045632588893,114.48066914281816,113.19516223110628,,,,,,,142.0528446954637,142.2302044565736,148.17754138019032,153.29936669390975,140.15301423345863,141.36331952516406,141.01117784753507,136.75055456248407,,,,,,140.16247275885524,141.68849193740914,147.85818465558685,145.4811041714146,149.58385801345335,149.79444436307836,144.73699073582375,147.58257485047648,145.3407802219422,,,,,,131.03676622112448,135.27040537946348,129.52311376869943,127.21437247540187,129.99940679344994,134.88433116917486,143.16991726740426,141.86011307352783,,,,,,142.88673865054037,143.90813337548278,130.65243722094672,131.1486588469481,133.99984570296485,140.94554234283513,127.5190268520626,132.0730350055125,131.86976242044625,,,,
275,2021-03-07 22:14:08+00:00,,,,,,,,,,,,,,,,,109.333944134574,,129.16503286180034,127.06695885215512,136.27869013027438,134.08153184119385,117.12113707964936,118.82366625600024,107.76382515443476,,,107.62788427579748,109.89077837771276,99.7266763618135,94.0389526576188,95.41876992936392,97.4093780915634,91.04969522307655,88.25037944421703,108.68801614470472,107.00571059993186,122.1945712233358,131.97330252389725,135.42671036485055,136.46858722267268,134.98959109444388,137.7633677247839,139.55398518513502,142.53446138237723,143.07235036980046,141.4322548450746,140.5309592051045,136.45740791632252,133.791342135592,134.9934592506521,127.69565163264406,127.52620271549492,129.37068566053614,126.60875838628144,124.19031024541611,124.81015012073328,132.2309270622698,125.02239818736837,128.39970558750588,131.40763175602004,133.36210082730142,134.12637247708687,128.45141065592617,132.00889539539995,125.2565302546164,125.27574912122223,121.58386170116732,115.42971835754408,115.59949433712995,114.1352133321372,113.35218463118652,111.21727318111526,112.87024553842178,117.26511220982738,116.39951542405332,120.7007874486842,125.67729048351065,129.4685171501569,131.0103763298814,135.34745967627893,142.37111766522798,144.503567614803,148.20040893827382,142.59109594216417,145.89477046251346,146.1699243737722,144.3089646969107,142.49285729962278,139.10090351674756,141.35470035361126,142.64815197636352,138.81996502189332,141.9080143523454,141.88760382977375,144.3345175720372,146.3552330594553,145.85799598889054,147.2720687368364,146.91775046474817,147.09378341042185,141.70655159739897,143.08337168711813,147.34775192983005,144.11448315316446,146.06390665940634,142.89656476342682,146.2144390468186,138.57815008587002,140.00404811416308,137.04473430253216,139.25444496157934,140.46703090132797,144.68710862550557,140.9970582880567,147.7237474212375,146.58532995021432,144.31179312161933,144.17021798305186,144.54453380469602,141.80683172098836,141.2504956506002,140.52158701368649,139.96504395615207,137.23801685928046,134.22467258230688,137.88713373201696,135.7196236013213,137.48672029088766,132.80575071990867,136.0737453021481,133.07585968571402,137.71713125289466,140.85336786357712
276,2021-03-31 21:25:54+00:00,130.3581593720906,132.43362372438833,132.8606541145602,134.916274639736,138.0620929647374,137.94262836996165,137.6198983020743,136.4085208311929,130.03219680016912,125.8939405949705,,,132.44205094014205,130.69146518483558,128.05421266757986,126.11578222465472,129.74299843971198,129.8034797980594,133.7690145804537,136.7741155958438,138.99362446467129,140.57768483191495,136.96619235534854,,,,135.02890877224308,138.28431508901062,133.62553812153132,138.48591944377688,132.5769186970129,134.34140498568397,129.3500583809676,134.14277007549174,128.55090103583444,128.8026445329465,126.90051344847116,136.5306324836447,,,139.08751021209213,143.55958465370492,143.94616937818435,141.48641369367843,137.73859944975533,136.08997950938692,138.5833035947983,140.4804252357174,134.8457675705194,136.94845704705466,136.88305410038822,,,,131.65869529454602,133.8305521879423,130.3449188335089,133.61579528867,122.11858503679927,127.85320872168592,138.88481499957996,136.0136358846766,134.670163430302,127.98700400954728,131.55795438345996,,,,116.41564029073876,117.51032171392158,112.72343990881922,119.77322074458864,116.47419800158283,115.40323635948,113.85712961623916,119.1752895983999,121.469168275394,127.14250448576917,131.98003319113104,,,139.47185082447703,147.40925248489577,147.42984004734376,148.38963365532692,138.210836966437,145.54389511195828,141.6510438898114,138.09159592480813,141.7815863966942,138.19668977273696,135.70317491028817,,,,145.87043375086603,142.89129825437158,152.9463838274063,146.12471912382267,144.34741647803253,136.4505041160646,149.3540786719185,147.48103779852482,149.78002704988856,144.05876466716927,144.3758338174817,,,,133.85331054908494,129.36835393732804,137.30413226362683,143.56645175809135,143.22409970442692,144.6420103096369,146.38456406319807,141.08452401088476,150.11117568583094,148.54744211721345,147.62348571876026,,,138.69604466789858,133.98048403913742,139.3770758386363,136.08566685520998,133.9313710806418,128.07617930658714,138.17509049271604,136.1699136405411,137.97686891868594,137.58672522137047,136.10316294131343,131.477530934038
277,2021-04-07 21:31:30+00:00,,139.7575257170433,137.60969147956502,135.67051551288358,136.73120754704397,138.81682687324638,136.44678658923982,134.22638195217652,131.08531114614752,,,,,,,130.91811580409262,131.07455289667237,128.6415838466141,130.14539221461104,132.3787365923973,135.76516434418815,131.28642934233764,132.97955495691238,,,,,,,137.50420171609298,131.22678357097743,132.18756221220775,131.72863402640175,130.4710183099658,125.0863556271673,124.8613161903859,120.80337956122354,,,,,,,145.152616850218,148.00468062070115,143.94351322775407,144.8845250463602,146.83299747186578,140.3231884441117,130.5169043592656,131.89848742687573,,,,,,,132.71420273566434,138.80087531805052,134.0577895124852,138.65601752874107,134.38421929996133,133.26023461839432,133.34834419346532,130.11749357069235,,,,,,,118.17035910612454,114.63396757363056,114.55763971732624,112.09168621435992,117.47551954770496,114.0005583392612,118.23102419756972,120.00505921565122,,,,,,143.1128570484251,141.61116800562985,144.18164427377516,138.9667141821303,137.19602460411218,135.9988424735776,134.30019257104698,130.94875077171363,129.95521394697758,,,,,,150.7834376003897,145.1987124122984,150.2803121694281,151.831721930255,148.52526064601415,144.9896358835599,143.9888282204274,144.34829930672913,,,,,,,139.08994970874613,139.75136997970688,147.45567660219004,148.7599637481235,140.32308280617738,143.32006016328972,143.0204462138434,143.40640735767658,,,,,,,137.52139924152416,138.18262429106994,142.7290597237955,138.599781654424,134.5287913559209,133.29861189861222,134.1984999510616,
278,2021-04-23 21:30:10+00:00,116.758580855157,120.3785286165145,122.00921640628503,121.33977915088715,122.38510323028872,128.2861005851905,118.46592394860647,120.5116031558528,,,,,,,110.46224160373824,109.58482065664327,108.0880037486534,115.2771196328415,117.04370381139842,117.90600653059596,120.69308693239373,122.6167946952075,,,,,,,120.53309954685804,116.5034190794166,122.7648419349752,113.697634258091,113.332377587102,119.15442483126618,118.0697850522244,117.7484706810911,,,,,,,131.29956620076663,131.67618028500755,125.98283183185512,134.21077300442187,132.09505294020326,127.78238645270248,125.3137326828633,117.98468405928514,,,,,,,113.43378328599955,106.49031720616284,,111.5869917413472,121.00763769388794,125.31064148492663,119.06594377544305,122.35373671372002,,,,,,,106.29760090490596,100.7787534460931,99.876098862949,100.88436093826628,97.74118685797828,101.53189980474517,98.76479329965872,112.9976135426148,,,,,,129.83628452529496,126.87304990986532,128.56330752305738,120.80639015581215,127.25488964971214,118.34320505942648,119.8226350774267,119.37874014259408,,,,,,,132.22588462319695,124.89088348850194,132.30874481094463,129.72868895054637,124.97370775863988,136.39517332571003,130.92095217059762,131.4722030288562,,,,,,,133.50251610357566,133.399364391249,117.40094371140924,129.62194505385983,144.4310672519844,137.06252407045315,131.2728624338083,130.4843248743425,,,,,,114.94711943759738,118.70467727063247,118.09339725123866,117.60127285308948,116.06353058613207,123.28479358047048,119.04581505530882,117.87293788330892,,
279,2021-06-10 21:26:08+00:00,148.4110252752124,138.38653188490835,180.86176943646595,147.13639655373993,136.59509574800683,136.5223433442817,144.740427084783,142.37127758640503,,,,,,,144.03974082445305,,157.63160121688702,137.7784655792499,136.57508758443782,131.0003938616655,146.49227399993202,137.11396770058406,,,,,,,144.53940238689887,,137.2718499014894,147.9650716531791,125.85319520209433,136.00269101850165,135.24500389760377,138.9090849516195,,,,,,,158.52053155137185,160.22532776797163,148.52993250031827,153.7491592400338,,141.39841404969786,146.65300034371478,136.55035153242954,,,,,,152.87623404988477,143.05724549300876,,,126.85910559741076,113.16654943740946,134.7498362248397,133.64988251833734,128.8453466635355,,,,,,131.43996649101476,123.76961921114268,127.40920393544124,130.33879808195655,128.12578007339366,116.78390321240896,122.43043464639725,129.95436551040672,134.02035250631425,,,,,,162.96349343870713,,130.39340152993174,151.39041152629878,167.7332509061354,130.9532427853694,144.97796174875413,143.9252990656942,,,,,,,164.1322441450518,136.01547032448752,146.35844576940642,148.8285393646137,154.14697700180534,152.334185404467,154.14847482326573,151.62606533555464,,,,,,149.03856327713493,,,,154.13297109916,138.03109220753666,148.3611892782538,142.93193245961942,,,,,,,152.52295023092356,,135.13532626798974,145.70895611189522,,,140.85287370330107,144.6692781300493,,
280,2021-06-11 22:14:01+00:00,145.5356578130592,142.40067681250036,129.56817362173402,130.06527774000233,,161.70974186593577,,,,,,,,133.16158388957558,,,,148.14788259041063,,138.7226901099642,141.16232153245954,152.46191819183062,137.79342773298043,137.2951691407563,142.9631397553298,132.94863193324534,156.47920348337118,142.1055365430877,126.6246508613322,130.53236008947357,131.0779569162529,127.09119964936254,119.75483306186004,121.59560333492588,,,,,,,,,,,,143.33629219003654,148.54626450265846,140.83069901948937,138.45017379994874,140.7441308450114,150.2790918948694,138.77524886029855,137.41314775455243,139.13372153706226,136.2420153843259,140.10703190586202,144.2280363670398,147.282642565474,138.9933077477225,,,134.38953336792275,133.0409972408331,130.3143694287627,144.9389300627422,142.93335078389063,128.34533741427757,121.77705640038936,127.66780974365224,124.69175873601093,125.10422010203784,122.40002275310084,108.0028267298488,108.92834801835092,,,142.60088934680294,,127.67578456209618,135.36207758676727,,,,,131.33107459303136,110.067461191243,123.6813527047772,132.6682879100229,142.0396769606882,140.56103991208357,135.11632103674043,149.77461095653135,151.7500289718634,140.68016557468982,147.95446741051776,158.13837786169344,159.7768148597612,148.73565735574653,151.54887437611842,159.5176373065733,152.32724232231286,135.1491025957539,146.01812415364492,153.1202283959155,144.5326139179072,137.73927285640735,144.22461444797807,142.1296085896896,143.35654174568748,137.65473963217997,140.12626337866402,138.79452428915775,136.8832991288731,141.7685080602132,138.67135151974014,140.5639141378622,154.24520179562705,148.81455839929004,144.90814797527509,150.8034088824597,140.12082878755396,139.65502936573907,141.46649654133444,140.02149997078004,134.49786739076072,132.13752379693452,137.27959413240768,133.37906418446494,130.39953288832885,138.1333738866054,140.14122039692748,131.42926569900771,132.56253870056338,139.42159777837935
281,2021-06-26 21:24:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.111077449185046,105.15363386198878,,,,,,,,,,,,,,,,,,,,,,,,,,,58.14697022021339,87.47830375240056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,2021-07-28 21:22:05+00:00,125.72757875249891,,150.05116523273892,138.69283425215332,137.05275843202065,141.97595224596714,139.4405267183679,,,,,,,132.25074007724564,,116.14501883025004,123.12946053451807,117.62122615708388,131.6571444935013,128.62989588621903,130.256375535137,,,,,,,131.52765038054517,128.00885924373617,138.06337998266727,127.572949003124,114.70736965900676,120.5564381309645,121.31789880984456,129.92919351139557,,,,,,,141.49660270356895,153.49219181495565,124.96909850121936,144.21703407872477,156.8735062519724,140.73812504351082,141.13842723794227,136.0976615140022,,,,,,,129.94869625019345,142.63893624801702,143.27416662974497,148.1788871742624,130.0404865640427,145.57936027083147,141.6614331024308,132.14786378237636,,,,,,134.72530027762616,128.44393114896928,119.62413187848529,115.92797205774096,,,120.59261472217042,110.60196942312965,118.29889308202137,,,,,,155.8439663721936,153.97922277382114,148.02837688730278,145.35346686529516,159.1765664696729,,132.90169953515073,136.6612944525234,,,,,,,151.61849873778007,150.36094812901442,158.6233112153521,157.25877640366411,,153.59394280443954,144.6266671347539,152.84696856344485,,,,,,,136.84237871035862,,131.0628255002287,146.09170434989375,118.63807003666552,128.7888225710276,130.2238658228508,131.23962291008854,,,,,,140.8123829550966,134.53516755255842,137.99852619591817,129.48339315812066,129.05212264011408,125.21676489666892,138.16894351223925,120.96199491081909,,,
283,2021-08-06 21:15:06+00:00,135.46618022401458,,150.47034271763954,126.1304051071714,134.8012687538045,136.8681383747214,146.1317429574166,131.330891378337,131.56470255956864,123.4832754808053,119.621165157477,,,,111.57486704019011,125.86337452264232,120.42037353085227,110.96254273785028,118.15526171741406,118.75731040394646,137.23439455442468,120.18951515797028,132.2780907293848,126.01034043618664,123.8670681749057,,,,122.385225110386,104.19488971584794,116.8038832525514,122.58903124432584,121.1815427368395,117.28418672996686,,120.23230188677816,121.31193738521198,126.2004645925968,135.57184934514714,,,,131.51970368320974,140.2658246665398,127.31632220689032,131.01814238700646,133.818428442198,,,,111.1802238509358,106.29107522230632,105.08957082539824,,,,,,,97.41094667180778,117.88029367324086,107.54514047884425,,93.39001264435488,102.45279833037004,108.17565974788948,,,,79.89125861444847,,111.35587540756802,,,68.90630319299194,,,,,,,,,,,,,,,,,,,,,,,50.34418158978647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2021-08-14 22:14:21+00:00,,132.20665410485103,133.1254523061505,130.98582022977251,131.2465887786249,133.64756797756945,135.20010769941896,134.78901678898728,130.26363054270888,125.2249535944912,121.92158858479657,119.78794291423556,119.21506875767794,120.3334974684697,124.52900587923712,124.19180576741526,123.2074330716132,124.08438746694796,124.73761400514962,127.3802675742842,129.227020618179,132.12770005329742,131.9084079347888,132.82024930185878,132.5291810153514,127.14322231111468,123.78936677023412,128.88755723052543,125.04068606070004,130.9199470420295,128.71703321011748,129.71221417590849,128.836081740002,124.61457435936012,120.70739922993006,124.01235405445073,123.2790699174088,127.96340268845108,128.83333953311364,132.2015934944538,134.4789227073918,134.1465136283024,134.71338532481434,136.97625526432387,136.97642371300353,138.06580817520845,135.36900547490336,135.50213172070863,131.70775796173606,131.23161365375117,125.9203286959197,123.02207664674644,121.04908303508084,121.2205896018891,123.89113558077877,127.55483480911036,128.73010516957137,140.60232013222952,127.15347396553636,128.14582465469346,130.40889119301244,133.3652644506759,128.19602356687346,126.4717628799383,129.40437250717457,125.50424630099104,124.79668811714298,122.88479718434246,115.46039016267328,115.2008559056471,113.74772188846286,115.09314084485632,114.39387429503816,117.47076851698787,118.08309351650396,116.16105228595404,116.86321245767076,119.43533298351996,125.2564053331721,124.6799990663503,135.55488317136786,136.17348663661272,142.76496584660873,143.32406309098786,136.10824826334897,133.0303163436419,134.82528902448354,123.46755539280858,119.0271321448975,113.96351800538898,109.70819442684106,112.41594000325432,113.01610031977312,115.53085926202496,116.59380638670528,121.7563770736388,121.43199010606736,120.53761916751688,121.27644270870556,123.63009931229948,125.84873447375958,134.05755766297784,134.26691082715593,137.08934130635424,137.55514221238457,143.61607687606167,137.38808908936556,140.2974547616368,136.99148257370558,135.64734226068646,133.5861508522922,137.90313987820326,144.65391820513366,143.69657833687907,145.01254257585535,149.67042565454275,147.80128583314354,153.48241898470772,148.8504530275489,151.35765352793078,153.003242904733,146.510185328975,,,,,,,,,,,,
285,2021-08-30 22:14:25+00:00,122.81966651779472,121.81002053137416,120.0314861580191,121.9080905465507,124.70521678575408,128.97098048661965,129.94634738121556,128.1660166007017,126.70573051964628,117.07474531987611,119.58274948476324,115.09287084374525,117.93767360658202,122.06022671334313,123.26339767450952,117.95169831970694,114.27056915313509,118.37444102248548,122.3052784241523,121.1686608750398,128.9399046476512,128.52764916208696,128.2273830151922,127.3044884077418,127.697009403046,121.2558613160015,121.28187866113188,125.86836404878336,125.68647963121774,120.0527559212046,119.22066036489888,119.74114686969784,119.5952860192402,117.72445122065548,125.76742308459644,119.98745922977452,115.98028875609197,114.15030734131116,117.22432335245124,126.6279041380409,129.92181686016727,129.12354257636645,124.66939658167308,129.5558575699318,126.13641592930492,123.5482877653284,129.3880256030276,133.51242635404748,130.16707086138615,127.75216417873644,119.75198381741085,114.1272821700702,113.54317768516546,114.23352102087426,118.91462318332653,117.03359054870371,114.66308593063934,125.6972230485994,129.12992420848963,120.54637024007344,124.89460261489644,122.96604357738218,116.87014636562029,118.3359943336426,111.84107026481932,115.29274967050452,118.74041917517737,113.24048810015078,110.42800000530644,109.2994247207292,107.74872607387832,108.70278069510708,105.84368042906638,103.09194888319706,105.24076037710572,110.60382549407748,113.03022113132128,113.2560507268623,118.40613201660162,124.95566060736266,125.41148022128183,130.30283041324685,138.69941733182935,140.41119841472153,137.4221655281055,135.24096268301452,136.830312609239,136.5467963907831,130.53604956757945,125.30399739345005,127.00152642381497,133.257794051668,131.10525821676646,132.2280642274602,134.67949363223673,138.05794411863758,133.80071132831657,138.18296261294464,139.87620706985007,140.89552280789337,137.83419148601678,140.68624201254886,136.31854988741944,136.33850518923583,140.31341437383273,140.68749176601727,130.65972474710117,133.90946187499551,138.07492993063934,130.69187560277553,128.43941184385733,132.26349373058707,125.6378888084434,132.30390870001105,132.84069634198204,143.620635257146,145.32621129272508,139.56995272606818,135.73071394640297,139.04753632621302,136.78548818055182,131.76230272147242,127.65958765651531,132.70376650925368,124.18365920968134,123.9466781783396,125.37598530029554,129.98320594233078,126.78907393559712,129.00367713599977,130.0368391021736,127.58922010517196,131.77584297455314,132.99068493162082
286,2021-09-14 21:17:52+00:00,141.08679775520233,136.13007608376378,131.43744763168422,139.00248156193638,139.21737152102938,149.56023945101538,132.13092301956968,136.67623208218845,129.3563502173618,,,,,,,126.61885433879004,133.81274487933558,128.77619613400043,130.13741864240015,126.51308486116132,129.32592057653662,135.2465848540321,136.62978876906047,,,,,,,132.08185449004566,131.0511905851522,133.07506063922492,136.30932717957057,138.62465318109795,129.21901374182505,126.9096738364334,128.9275860125513,,,,,,,141.175634347197,144.23870499243236,138.8160735190924,141.88040932607464,144.98503294072785,137.43435768421764,129.5196255766399,132.301087001583,,,,,,134.66594695098047,133.80494873416188,136.4552140561237,130.0566207031182,138.48530566568206,130.26579168747352,132.5448353781412,128.8375421672572,128.08340764194458,,,,,,117.10949822641618,116.02624360620727,112.7123293953302,113.64471653261984,119.86908171437685,122.15382317327956,117.5863398872274,118.47351382745308,123.26230129461324,,,,,,152.47656309973055,154.07837740880737,145.1471919753053,143.22393351275218,137.16095184772578,133.05482129411362,141.9692296910496,139.45441730104136,,,,,,,152.24540403216855,141.847709243783,148.47981228202616,149.84215118859666,159.6502120650003,151.15371041930837,143.8504812571553,148.18818666121223,,,,,,,141.52989183901028,147.39843292200604,145.44700674041775,152.88730413462417,148.97956757517693,150.91768387293394,145.74558887815016,143.75390031010653,,,,,,141.1241497538294,139.79080703988427,138.73447347313066,138.15204385945702,136.30444370530353,132.79814167292264,129.52964888308014,138.12439843070996,
287,2021-09-15 22:14:29+00:00,129.6546904990497,126.94723330117732,124.31163043938392,126.44188047869368,126.95685334527248,124.11696862249184,126.1272886893131,126.50863029572037,119.9950119426325,115.58241449984854,113.12857398865108,115.5548727656384,118.3647948254015,119.83388597017338,122.2949564866087,124.77300382176657,117.6774717609523,114.7368878432054,119.94097896176784,123.42156133169571,126.21204615239508,130.319720301895,127.63391019170032,125.11986348056908,123.49874020329844,120.43205742445431,121.05333909473742,124.1075485533802,124.58140031987948,129.1730233868663,122.23936929871088,121.72975869628974,126.08035254307671,119.15723181253716,116.2965946373572,116.59796512834986,119.28919248824371,121.181983487875,121.3855352865542,122.97823471085808,124.95763501794232,130.52968636077935,129.68161198649116,132.63250588817843,133.29054957737043,128.18366768438696,126.37293850096808,127.36419922886984,125.1110681930612,123.70779619340584,121.15533095624464,117.34964557090775,114.27316943345608,117.70676575022851,120.95240412650566,120.1199693602549,126.00608263233974,128.7598005740681,124.88643560682586,125.47690681675506,127.420689971018,128.13419021676387,122.70979999357937,119.98592331746148,120.29894866091382,122.3233096639321,121.65774209210149,117.98532238504586,112.71068048455682,109.6707027768716,108.75038913995448,110.05050925449436,109.64024324459945,105.65157077527849,104.37432228246765,103.39041749867646,108.10424232321576,114.51944450987068,114.87838747447904,119.37677469592413,122.3056860770268,130.27740503436752,139.15566420425398,144.87806085165315,139.9509017231183,135.9141878501394,133.89752869949547,132.33608843288204,134.5205027433704,132.00985941080424,131.81240837431133,132.70704574977623,125.93345404559058,127.96734130968896,132.43459888880213,134.74791329009787,142.85045872132585,138.46269001967875,136.523365896979,142.4745378427421,137.35542996936778,138.9973617249844,139.7692623829596,140.3375613576183,138.4628181113025,133.9434587658829,130.79652701603118,133.12498680357194,135.3421300073405,131.69757524379935,129.75533376319737,129.39425748903042,136.37903898988802,138.8908993372759,141.14987286783833,136.86263873488906,145.60904393818157,144.10071193494028,139.08245846391517,136.7053330579239,134.87422089216213,136.363387223012,137.1577094336855,125.10991922358048,122.256188905147,123.57417651471788,128.07042840603754,128.77701304997413,128.0529759669877,122.14145883799652,122.72110803849222,128.51995637857692,135.65840294204833,131.13325027858758
