dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0048,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0136,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168
2023-02-20 21:54:13+00:00,169.59866675172051,171.90891359906811,,,,177.5859530000821,183.94086065675648,177.26786655082023,,,163.92460604659098,165.8031532710197,178.56511054709495,183.22647822114655,,,173.28266697911965,172.33869035563032,166.59327432069807,,,178.5034080908764,179.38888151712865,174.40140794813644,170.14066469339903,,,162.34150137211307,159.77973636947434,155.3908246241057,155.00236540833288,,,153.62778959929213,151.6942626883938,148.946099568934,158.3801546796969,167.38541683375325,163.03801028786015,161.4352358695764,157.77077217852187,156.6854824928166,153.10304099126728,160.06507134549963,162.4994940821957,170.05001879765317,169.17564873434657,165.11400673804283,167.47011300830587,165.07382783122554,161.03629566613984,173.61481111097083,179.43087765132867,183.08878680548878,,183.56597137530878,185.0621641066927,184.37201595894464,178.72651524765692,179.50890538794738,,188.19061084402173,180.91607644622226,178.57188404805464,173.4964870946969,164.64759223345138,,154.3535825097631,151.4210885734342,144.95850964300047,151.30874109946419,,,168.550887069797,173.69239906869697,175.30676953878688,170.75890259191215,,,169.32027269923378,175.73738896741668,188.0315318381382,183.05319451576904,178.78211602301343,173.31642998231698,173.0394403344826,180.0683205614687,185.86549140450506,194.2172432888165,188.14667835890367,185.34648959488678,179.58525492516196,187.1067056724949,190.12154041763245,193.6503387641702,,179.32605428955068,185.88838735966195,187.0957149752901,,,188.4007422051032,177.92717142216367,177.9038520669789,179.6139530483676,,,180.57242691838232,176.4899235016408,173.09176819906548,,,169.30775901780797,170.80211541168902,173.290951234838,174.68643291870887,,,174.75152449593475,170.76854194971463,168.44717505767053,,,167.68833482857826,162.45622112140424,159.75665749047369,,,,160.35845788641512,157.27852310706834,156.17904204737354,,,166.5372709973219,166.30576261297614,165.56201543076875,,,,169.46185486264454,175.69123623559574,174.70397374297391,,,176.01563269942835,182.18740418733427,184.5118837768404,,,,184.64214308912813,181.17977695897235,177.42890102873127,178.683174682207,,,176.03959202811828,170.7972257490184,170.57016058942102,,,171.939703923365,171.452300611411,173.57213108194773,170.37166268107734,168.99003158410244,,166.02244698015744
2023-02-27 22:00:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-03 20:02:23+00:00,145.4441195924558,161.62485299118762,,,,,,,,,,,,,,,,147.0059885010309,145.11592135606273,,,160.7311054738141,160.93608601556093,157.29294780693115,160.85647392262692,,,151.4349387365311,133.77077429874726,133.60681935857053,143.00242392700815,,,146.10556881100248,139.00542106197688,141.8564497774005,143.8146905404328,152.57432833705062,154.36621669439077,150.6946751837913,149.78902275567447,144.36430760699514,144.33946866813181,145.01876204977754,152.66842475058996,161.6080033175042,150.4462894116391,166.2140022973552,172.01811750174934,148.23657548931175,169.71035934575988,169.53523522239183,168.8175366047656,172.7758634381678,,172.55119180751177,168.7292039296429,168.61748472758455,168.8207689238549,170.76650831015485,,170.27914295464754,,,,,,,,,,,,155.67770500232572,157.2687499655541,159.4462241825714,157.21442082997137,,,157.9615776007876,,194.56439853375463,182.43378764472968,174.00285909614675,159.81692592614095,162.1317800526889,167.43637433611678,169.32128922626674,185.03986427052058,178.0017993714047,171.9108081061241,169.38904756334037,178.3070362699783,179.3279147643803,180.28732964073626,,172.8802118327895,178.00149209341353,176.04894752975926,,,173.29263296131455,159.66253426593354,182.23003704361733,169.69375326289298,,,165.7192815552829,160.07708516572245,162.59026521199766,,,154.7519831865319,157.39173539936468,155.34048694527843,158.3139168581345,,,165.80578141897365,155.88846476534553,,,,,,,,,,,,,,,153.33657257974994,160.09993407226443,159.50468107814584,,,,155.75707819684084,165.2896861425954,163.70110856066606,,,161.46406124853078,159.62811483150313,176.71087794445003,,,,166.12579961394633,164.585117018855,163.55230144435814,169.90332686577693,,,163.9778457526289,163.4217567709746,153.4313063955238,,,156.46827827441064,152.76750281386478,160.2582265425952,159.5825508907236,153.12145934402153,,154.41369934830115
2023-03-08 21:54:02+00:00,152.97911973118224,166.52746631663402,,,,169.06885708463162,169.60383129991342,168.60505136409938,,,159.0590453767285,163.93710283770335,166.69832466601335,167.87718852717344,,,161.99475341567188,158.21837814545268,156.22529467582916,,,157.03958071872546,161.20336538934546,163.24829662217354,151.2518242867713,,,147.4731218512787,147.3393776104643,149.1302832341491,154.74896009057827,,,148.85524266376396,143.63043161893575,146.55837925398777,155.1782523838219,162.158110862237,158.95244431552555,156.52035266414757,156.45310905822478,151.9370994936207,151.51033279620674,154.75755934793858,160.03281437981275,161.75537429242655,161.64628412441937,159.2512033237392,157.4344714162095,159.64093828835306,158.45687065655838,161.5252687644752,167.92789211393662,172.88620305288558,,175.4824087656746,172.59245629691577,167.30799149735984,165.34646005553682,168.40474164342302,,173.15260717174246,170.8937297505675,162.50311409513273,165.0466550196835,158.71269766761586,,143.02483172463337,143.02465928271423,140.98816206971807,142.7000185436009,,,160.92190758110473,161.406936230947,166.00171534256657,155.01322293527372,,,164.23336849761708,167.71678679450733,180.85696201123227,180.37305057316627,165.1543220850079,165.33819965169718,165.35858151721257,167.3968865337657,174.57289534683838,177.47398390613046,174.67387748852096,172.06616577310635,176.00170933897004,177.88249984126583,183.66730652739747,184.20561923752655,,168.05073070352054,170.58579902472601,176.89217878195888,,,175.43765384523394,165.27425760324763,162.7668926306873,170.2543069066939,,,161.42531473782512,163.9898544157046,161.05327575315832,,,156.55507768358152,156.7494692816179,156.51727069409827,161.1293331173113,,,163.29529240632758,157.0050727254476,155.1845778057073,,,150.9803985914429,149.956265810789,147.71948154873948,,,,151.99817891396845,144.45633914582015,140.25596526128078,,,161.79241618705564,163.57508430728524,160.20091016393218,,,,157.38720787579183,165.70516171096406,173.04077252925657,,,162.26371450468181,163.3158467036823,171.6464250656704,,,,166.8813058377294,165.12452104977214,164.26251009304275,163.21203996091134,,,167.25932294225444,166.18878597804618,157.94421061393533,,,162.29804446991048,161.4693661817455,158.8329905165051,156.37571132749576,160.3665440091957,,152.6926573978024
2023-03-15 22:00:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-24 21:53:54+00:00,157.80086346900853,157.08451930349625,,,,157.76646321653726,154.32185294614044,158.06127428114448,,,150.27242528084,161.76648731613872,168.5437836995023,158.06816748990093,,,158.15140676059863,156.98509915276642,149.3958062247924,,,158.54584143218395,162.93530375742125,158.9865696259272,155.2706174963976,,,145.92800791725665,144.62039884167277,142.45301720394733,143.36527487666373,,,150.6120541988784,146.60091162923405,148.9280340354096,152.72466181186027,153.2090788553817,152.6067049619046,155.3476666578262,156.11992488244272,155.94035501065804,156.72630041620565,149.13991210359904,153.66220202912626,162.31356759085656,159.76670747660557,162.8158780108616,161.694918034304,159.78376076742882,155.9783491040575,156.61969247837862,165.039042056376,174.32436224132763,,166.14648143943634,170.23415411579705,173.32337954341847,167.18711691569638,162.56980515659586,,172.14538067509926,164.0868069210885,160.39668731102748,156.72694290363825,160.15151847033894,,145.6615399332838,130.60863204968626,127.26109539715866,134.03277852655685,,,150.15662827298598,158.92781332809616,153.47892960129383,154.84436676707693,,,157.2361792389218,162.64702863645948,170.1697386441613,164.60340698863723,165.78925609787893,165.61303851802242,163.989849345348,164.3379992301793,176.20743678802464,181.99943055828857,179.9393238084486,175.53826339685946,174.96358711157006,174.71828203820084,170.91868255796075,177.19317668080572,,170.06060292322553,172.8368433075068,172.82877936278425,,,168.15209329280597,166.28665118293537,165.3763109466473,162.56965848435715,,,167.59019642787732,164.1345945929231,163.52984008639228,,,146.56399980277166,144.16770367667132,141.72348711151903,155.38385001320907,,,157.41082796441893,159.3374256535465,159.6236443550063,,,155.33606060320417,150.6502084372782,150.30553267221146,,,,150.52682945719312,143.51191319888306,150.71905549133342,,,155.45192466137945,152.09736008918654,152.85892969202123,,,,166.10841572439432,169.02903431977728,164.67841360315404,,,163.04264237188855,165.1593468746933,170.5845012685889,,,,168.64455422708681,160.758824155139,161.25694983013943,157.88314565852403,,,163.84579852756883,160.33148914287796,158.59483450279328,,,147.02266137060158,154.0670207653813,154.0122168283678,157.15366026534065,159.1593379148356,,157.80460938543192
2023-03-25 20:01:57+00:00,143.66005870798008,,,,,,,,,,,,,,,,,,,,,,149.76465879345145,142.84491217967278,140.4190054569391,,,137.33418577707803,135.74842071021058,129.01442713699834,136.68422429870782,,,126.30783162228072,123.81872859757894,126.76687647669692,141.8551463093571,148.25853585482497,141.75987998742215,138.63415017875437,137.34282418232797,137.5080847550882,137.6292293303007,144.45434713449526,128.30693488248806,141.18134896722856,157.95934221312,147.3620617154012,132.90564177463617,137.04774401834408,139.2778559343204,148.27175879402472,152.20582221514778,157.8784311761139,,161.0267124308529,,,,,,,,,,,,,,,,,,,,141.90592598181746,140.29119494138905,,,154.49578358929458,165.2814915019049,169.15780560966726,158.65047528484342,160.8641970472098,150.956459135485,144.3118923818926,149.93984480946384,156.95497856779696,168.24868752628404,170.53689782808786,165.72226855709033,162.2085788556587,167.60720753612134,162.2193365813282,165.17261882861774,,159.67186268811204,152.16916246642137,189.49910559848428,,,169.27372609910415,159.90851601089014,156.9390426089418,141.88973311654257,,,155.6758874745493,153.9099980600975,157.43912713620998,,,146.76293776768074,138.1506598393217,144.50349627798113,,,,,,,,,,,,,,,,,,,,,,,,,,146.30095073229847,143.60774033493408,156.20428452951205,,,157.4082893342098,156.74935981360667,146.12240965678868,,,,161.62135591121543,160.27962021078417,156.77813284417445,151.68064190538863,,,153.4614741101216,153.18796166200443,147.99506022113727,,,143.78813454574544,143.620876077041,149.44644126679114,136.17707493262128,140.00175175505922,,145.64032408569045
2023-03-31 22:00:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09 21:53:39+00:00,157.80080028745832,163.9283237148481,,,,162.80177523081105,162.2565290081158,158.84303316813393,,,161.13978695840925,164.87599065649118,174.0859538151998,165.09278622237198,,,155.73734189350307,151.43918557657778,153.14831559006933,,,160.87942057183938,159.34341040245138,159.83228544007494,151.9759761662581,,,145.9251815901722,143.3930756753368,141.44761824958587,140.88609654962565,,,147.49380385146557,144.80272099911582,146.6277266308996,154.15334042770888,160.8985436390932,156.1655522788383,153.49388192448484,152.0605448904782,154.8783852743755,149.71070645259056,148.41866493693112,153.6950506174274,153.5564441748907,149.43171146446173,161.49299541473658,157.30250702450616,145.56348835549846,149.99863301605905,163.02194987803753,162.05632172330235,170.84505380305134,,173.56827742703072,179.06004574546284,174.24237807616822,168.81622837147492,170.40078549445514,,173.3314067508206,166.77561533090062,161.16780850344105,162.57849631852616,157.18044176867846,,145.83454426187672,143.62405769486136,135.33158772129414,142.3818531119658,,,160.64709906211098,159.86720416068465,164.8883641289154,161.28193191261795,,,159.15967237176793,172.89997539367278,173.30835835157043,167.14351890102327,171.6621716631777,170.8833029692392,168.21018690365347,172.10875117806444,173.7609968996014,180.53378296352344,168.41962327557093,171.69971978133043,174.814346159629,173.85967765015513,177.0568401232706,184.6345308456372,,175.10601764724495,177.4784747553794,174.9778920660152,,,178.34815921768882,178.19819972786365,168.8151186345764,175.2781462321789,,,162.60156716802192,165.70892961019615,164.4883833967817,,,160.2247870084518,149.78287696149948,151.72938926829013,149.31242167131063,,,159.04184010365856,153.13949526980016,157.35108339073497,,,160.67250363214376,147.96825198295184,154.3934472382179,,,,148.15052756384216,144.80547011642676,152.7247883016053,,,155.15725146715238,158.465937722806,151.6546544307509,,,,162.54779569940075,165.93931865801648,164.31524386157574,,,167.00102902775728,172.21193734451745,174.44612943911372,,,,168.93651674887354,173.64926817701803,171.6036497556857,157.93234800791004,,,167.19166909841553,158.8395946019463,155.77812041807965,,,154.44769049688395,154.77128174309166,153.84711267032802,155.99253742698366,153.02731738998685,,152.70338755855832
2023-04-16 21:59:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-08 19:58:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-11 21:53:22+00:00,139.88560195338158,147.411687815969,,,,140.61076248435347,144.63616727397914,145.98267477604537,,,,156.85739629497178,145.5475843504164,150.04384288742733,,,138.37492422198332,135.06233163447033,131.44408144247274,,,147.4380839923747,143.45275730584694,135.8779831637738,137.3078270800115,,,121.09908394126673,134.07509152087385,128.64914856403382,130.16813598993676,,,136.84876131042935,127.89397452322277,119.65045784036252,135.0823980271414,135.95150471305328,131.23402611513612,136.46665977570575,134.7896017494371,139.38275025748715,134.69528017413742,125.95181191041085,134.98050823837164,136.94094147156378,143.2595863402185,150.3010428121795,136.44630704904142,140.53177478953904,139.01376030674786,138.93346863390076,153.89146026583217,156.15738018067512,,162.37378572601722,153.9865232458232,159.15257887160223,159.32053089330762,156.4926959886829,,155.32716910993003,147.3016282402963,150.8650596641028,152.12003123459394,149.9474800785987,,120.47897458988159,118.34573373785823,108.77787307591699,114.05558566848076,,,139.2237372040992,132.03849199792154,135.90472718758767,133.22669970645072,,,146.41321940376085,158.87536387833075,147.0326399110811,157.9126609173097,153.2159134720551,142.6488282747757,148.9242119168433,152.26792458746718,163.55795491337918,151.69617285882347,157.29703754659815,155.6912686272067,157.70235588077358,163.65163522569682,159.7426496187486,160.56603772328455,,160.68514226295818,157.723998181143,161.6449661663285,,,141.8532500565704,146.82819706790414,146.38638279970186,151.9426631409425,,,152.3998271077671,145.67675125518542,145.80573890942753,,,138.4052980007285,137.14925184609348,151.84191893299908,138.31426177363022,,,147.42837796098678,146.92918156044018,142.5566629420307,,,141.04381237019396,135.7829049687275,138.88027416472187,,,,126.10510764431409,129.45077403892302,134.4339227750698,,,150.18506800697483,138.22283683702585,142.53630377204144,,,,137.19500526624634,137.53566871291608,138.5350972502337,,,136.8575929044771,145.34100470043592,153.56118547626093,,,,145.1087750453866,144.13386138159177,157.1516739043849,151.83688717762075,,,139.46665209284174,145.78493401417387,146.1740650026291,,,137.904348497148,136.5646262989608,135.8563753205129,138.68949186030625,136.16188737724323,,135.92672298658346
2023-05-25 19:51:59+00:00,83.02508873727845,103.76194281071776,,,,102.60967881021271,101.2089673867131,,,,56.19034383606688,100.52929814979876,113.22394034102577,102.63222667877561,,,,,,,,,,68.16838439019145,,,,75.26753163721062,76.99604995948347,91.45295214530348,,,,96.0475385152256,90.25159155836495,88.99475572208904,,93.42256466258628,94.111130045591,83.54055467292106,87.61425935375098,77.93008066166557,,,,,100.29728930334493,,113.11123143486131,72.51525634496346,97.18713848633027,99.662365433257,,,,135.23539373422042,112.40187957121084,119.63434769610042,114.88979123673856,109.5932125316024,,107.55367587530337,114.96717204619539,116.1152447007981,107.4771501635912,105.1241629295182,,86.76011034478951,,68.9743069185416,,,,,,,,,,94.58105741627665,,,,,,,,122.20459947097773,106.31895179393989,104.4272258348164,116.10765764675139,120.64468557496673,115.54553021601383,115.65688545816302,117.92707533128512,,114.64105195058757,,,,,,92.43318335248482,,104.67617312299882,,,109.25256194650493,46.780962320464106,,,,102.56422676395509,89.48251926065663,85.16261712859544,83.74385542574832,,,99.43397743524997,103.30521919702491,,,,99.69732958284887,70.31153669047974,,,,,,,,,,,,56.582618990471424,,,,139.08618531652087,131.22637743193346,113.48623091508335,,,112.99091245712852,116.66596640900063,113.40080046872365,,,,,,,,,,115.61226624372539,116.61142763672581,106.73111453187357,,,,,,,143.21294632296323,,82.11676249559893
2023-05-27 21:53:23+00:00,156.93230096971175,163.2029217613198,,,,157.4446826889804,153.11706408957522,155.76122730964468,,,161.08431275772546,165.95075849569645,168.14090081104496,163.482309277005,,,149.67394610358392,146.5168443223437,146.4712741894707,,,157.77212601028225,155.78882737244487,152.08082226160633,149.6850674004376,,,143.5978168831458,142.9104129705892,144.17529631983712,141.10242132556573,,,142.4922498893904,143.81249749777027,142.0619052313128,155.28987384138745,148.91453058751847,146.43221992590367,148.10077861558307,148.57193174641273,147.17242750529678,149.59589306294623,147.81083978298466,152.27325149584993,157.27458837122836,158.74123988032204,158.93381292438673,,151.27253921184584,148.71691463804567,154.52072281091176,165.00373940782694,166.6327159537853,,166.77498062083424,165.65301300806328,167.81465257724636,165.67671638174386,169.01555201471592,,166.3922691203968,162.35941871622123,161.58531248560473,160.93112000292717,157.76361441459477,,148.49315620684231,141.59255088178395,134.9177657665244,134.1147334448135,,,157.6430283794052,156.55526952060154,154.69868213871246,152.8747022128124,,,160.8963165117843,164.3790187395995,164.6025220687346,165.77647340219443,164.34474349009855,160.32937965435187,163.03749947451905,170.69055624872124,175.1932209285767,175.2036856638317,171.77710914997488,169.2251875825801,171.84258527342635,175.06550502189896,175.23886878445316,173.5001560884063,,171.6892453987404,169.9900387432614,172.32013268791303,,,172.22074726553026,172.11014400474812,170.219599533584,167.71112654299202,,,160.74340586883446,160.8930075075897,159.90224349181244,,,148.45328719407544,154.19983819769027,154.97348770430125,152.8289807074006,,,157.09052702305246,157.32222166983644,151.53871674247384,,,147.0637178921016,142.9348238911303,142.75282881733506,,,,142.12963112168592,142.38903792558185,147.7659108468205,,,144.93652197822792,145.66308921008428,154.07230105057604,,,,154.44647255705894,153.49989096838482,159.21984730412902,,,162.41443905280462,163.10981712406905,163.41638644708593,,,,167.75074146078694,164.88203813460925,163.79859836601284,159.76721480115552,,,160.31145083712133,161.64113555385399,160.15328108069153,,,151.6834670053459,152.84255278915296,147.10349717846321,149.25260354209388,150.03816339149054,,154.24380395226405
2023-07-14 21:53:46+00:00,145.05652169530924,157.9229081395315,,,,154.34132210616724,152.2988333687489,155.45444081698017,,,156.93426537852642,158.06896289483652,160.3094159534343,157.2848923058665,,,145.67268469578127,143.1115513955785,140.2554172055129,,,152.77144716866079,146.99995025556825,149.41910771007025,141.85910124140304,,,138.2561827032004,138.32738999022197,141.17872026453205,147.63535736551674,,,140.10868098152605,143.0913033833983,142.4506059982283,143.4688160401845,141.365944826275,141.5136567929567,138.02199530584826,136.29326946284465,141.3246014369444,144.03898725792106,147.86289635505295,147.0430720387616,148.00327675561164,153.861832429527,151.6202074518486,150.74679064435833,149.67633928353857,148.5139603199043,159.34746712688872,160.61182089637757,158.18773655635815,,164.77823770946418,160.30890873760117,165.72317776856576,163.75152061063397,165.92995364498537,,157.00728967341166,155.44884453018958,152.8521591248799,149.8003526184314,150.5989326565023,,134.61252037581784,127.00005447114778,123.44533869333112,135.2122426787308,,,150.25118446822995,145.8263875071654,141.980260376702,141.59573779791194,,,156.8639216697083,153.9312146298881,159.3967288355481,159.18902809086777,155.3608661051144,158.27568512505496,160.32637058625141,164.58223557128903,163.17014699053362,160.89815420871824,160.32363865532838,170.98739323817992,169.64614325558455,168.87169139708465,164.61863186752873,154.39962341837148,,169.4461220625131,170.8557924784288,172.50135068643206,,,157.12424994207,157.01551032839907,163.01587057703074,159.76809808436846,,,151.77128701674243,151.01842894794692,151.4681843469966,,,146.17292831108045,144.57336568193017,145.04710543459083,144.14072444446074,,,154.24140151500606,147.741824040409,149.3715326112504,,,138.89766850318983,142.87737026510445,134.40936523580106,,,,133.0267913562874,134.28863768609116,136.3212997569494,,,136.37063883323378,142.40767377570805,142.00816704131287,,,,155.29945449919643,146.43001317030317,148.27191153807274,,,158.91318504366058,160.09959105756946,160.04949966158455,,,,161.45229642358893,159.5142542023452,160.026782973947,161.48181406514414,,,157.08972606693519,158.19777615866036,154.10863460236604,,,146.11838335525414,143.60148626165198,143.6834314855232,151.8435047378516,151.37040371366825,,147.06358224794442
2023-07-30 21:53:54+00:00,154.08379432575106,155.80099359116377,,,,159.7581937196991,160.72638142445982,150.5491434844432,,,162.4491481714513,159.41891520912202,160.34536014342626,158.48627015904876,,,138.24811297683772,140.71462272977652,142.02867662780855,,,150.7400345630261,142.56640778229067,143.25879868806084,141.35486387616567,,,142.69432002034029,138.0141404725893,138.0745907338705,143.85878499023107,,,139.98968750084035,139.92818985073473,142.14593498611,142.42822193966566,135.35786970112733,138.11059587277487,135.73992268267907,142.48851004070335,142.5668217354328,145.34862018110107,142.03435778221902,146.28355145206365,149.1605669536932,145.641828408441,141.19036878486534,,150.18468494458992,152.6667878817438,159.68329259662903,159.79506751929358,155.26101241813342,,164.31722657865387,160.56330220295357,169.76286053172817,175.8470532521856,168.50169296518612,,156.71918106239897,155.72361212461934,147.83958846901288,145.20126944251007,146.03554884567964,,141.88866192888136,125.56949611418833,130.80522110941655,141.60260965496565,,,150.484439982569,143.5352882867885,141.59206247804175,144.27536192376644,,,,,,,,,,,,,,,163.06040646071838,163.55544169760182,163.30704628890527,159.95497761972408,,171.84713584365767,173.30644308423507,170.5668322950653,,,156.59353241387691,160.34946270130126,160.28267942618197,157.9793614319834,,,144.60699134425315,151.88471984344488,143.59451698060312,,,145.55670320233637,144.8924440734383,146.93309412345644,146.02596035785587,,,150.64679014142598,145.1347145391528,139.9861197207194,,,147.83718148692657,141.89148263760907,138.10180646087775,,,,140.82616454547542,138.38543659469292,141.69277367638685,,,141.20369369144888,141.56577816955385,141.22179875691916,,,,146.423704534798,136.2458989502009,144.42576395873147,,,160.87570289725315,154.0123279654859,160.24138395192193,,,,164.2659471125832,162.7275894271801,155.08973095819965,150.10631710216518,,,147.7886100808315,148.65619878017628,152.23926251153722,,,145.99468070580085,141.21970186412054,148.09879965145265,135.36084556682522,145.77366144893534,,149.54369254891893
2023-08-04 19:44:27+00:00,143.64167467079415,,,,,,,,,,,,246.88203351481604,,,,,,,,,,,,,,,,257.4986355834202,,,,,248.5153808211097,,,210.84215205755075,,,,,,,,,,,,193.3451341907637,,,,,,,,,,,,,,,,238.65385875301232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.76914659035697,,,,,,,,,,,,,,,,64.59379165755267,104.97126254000489,94.4984258487641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
