dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0048,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0136,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,satname
2021-12-30 20:47:44+00:00,337.03222222222223,,,,,,,,,,,,,,,,,,,326.56454545454545,339.00857142857143,340.3122222222222,338.26,350.4207692307692,350.83,333.21,334.26,327.25,317.01,325.6,326.6133333333333,333.14862068965516,336.5254716981132,336.03,342.5866666666667,332.85,335.7407692307692,330.0433333333333,334.5966666666667,337.4,341.1307692307692,346.7733333333333,337.6633333333333,338.9233333333333,339.49,343.20157894736843,345.67470588235295,351.44,364.7147058823529,356.0,350.4866666666667,,,,,,,,,,,,,,,,,,,,,,,334.33538461538467,333.3,335.54,351.57470588235293,352.81382978723406,342.7125581395349,346.47076923076924,344.95,345.54,358.74,356.59222222222223,358.88,348.1615789473684,351.92,345.9907692307692,347.10076923076923,349.1633333333333,351.62666666666667,366.56,358.21,359.28076923076924,364.93333333333334,363.24,361.32,357.9433333333333,356.8022222222222,346.57157894736844,353.85,359.6533333333333,362.00666666666666,360.74666666666667,355.86,348.56857142857143,336.25,339.24470588235295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.2966666666667,345.81666666666666,345.2366666666667,343.56666666666666,337.8466666666667,336.77,335.21,348.3022222222222,354.81,350.03222222222223,348.18,351.40179104477613,349.3,351.28876712328764,357.2715789473684,349.4322222222222,344.26,341.135,340.63882352941175,342.6543243243243,352.5833333333333,351.18636363636364,342.3933333333333,325.7735294117647,331.35657534246576,327.41538461538465,329.8,332.45,335.99333333333334,340.43333333333334,339.5863636363636,340.8230434782609,L7
2021-12-31 21:54:19+00:00,350.24666666666667,361.2515384615385,353.64153846153846,356.82153846153847,354.86153846153843,355.40153846153845,358.60153846153844,359.7157142857143,358.71272727272725,355.4973913043478,360.775,361.52,353.41,362.6064705882353,366.185,361.71,359.4457142857143,353.74,340.21153846153845,343.6127272727272,345.4063265306122,347.5166666666667,348.92571428571426,352.58153846153846,353.535,341.685,339.085,333.285,331.7157142857143,339.815,341.16714285714284,345.03137931034485,344.55943396226417,346.465,341.73,341.615,336.26153846153846,335.52,339.53,345.2757142857143,345.7515384615385,355.11,346.68,347.95,347.81571428571425,349.01526315789476,349.9164705882353,355.5157142857143,366.89647058823533,367.955,363.51,358.575,356.6264705882353,354.86,364.36857142857144,370.71,368.47,371.71153846153845,371.7264705882353,363.7064705882353,355.56,348.88153846153847,357.8466666666667,362.295,359.755,345.02,344.65,346.65285714285716,340.4164705882353,340.38,334.3566666666667,346.471935483871,343.50142857142856,337.3007692307692,336.875,343.30571428571426,357.7764705882353,356.0655319148936,353.1148837209302,354.83153846153846,350.2657142857143,351.8957142857143,366.015,375.8666666666667,376.33,370.2552631578947,360.7557142857143,355.46153846153845,358.10153846153844,364.27,380.75,382.7857142857143,379.3457142857143,367.5515384615384,367.14,374.29571428571427,376.605,376.82714285714286,375.5266666666667,370.08526315789476,371.84,376.1271428571428,371.67,372.14,364.575,348.8363265306122,344.66,349.0564705882353,361.68,373.05,366.02526315789476,352.2366666666667,352.6364705882353,348.4564705882353,350.66,345.1736363636364,347.9678378378378,353.44439024390243,357.17,359.0357142857143,361.74,355.575,349.7664705882353,349.62666666666667,351.54,336.7557142857143,345.15050847457627,342.5025806451613,342.71923076923076,350.6264705882353,359.4371428571428,349.5964705882353,348.0464705882353,342.1064705882353,337.3764705882353,338.975,351.41,360.61,358.68,356.51,349.82,347.32,351.42571428571426,359.895,366.24666666666667,370.78,370.0366666666667,358.685,357.224776119403,369.0785714285714,377.64082191780824,375.33526315789476,367.74666666666667,359.255,365.9025,358.9958823529412,359.4789189189189,368.4871428571428,366.4718181818182,363.02714285714285,359.21235294117645,355.2656164383562,349.66076923076923,349.73,347.05,346.79714285714283,343.1371428571428,344.3118181818182,351.3682608695652,L8
2022-01-07 22:00:29+00:00,353.2588888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.2509090909091,348.61619047619047,349.4829411764706,343.9050684931507,349.24615384615385,347.23999999999995,338.97999999999996,341.00619047619045,336.74619047619046,334.1909090909091,333.6291304347826,L8
2022-01-08 20:40:40+00:00,,359.87,,,,,,,,,,,,,,351.65999999999997,351.71142857142854,348.14,343.41,341.16818181818184,334.62551020408165,329.49333333333334,341.25142857142856,347.96,341.815,344.545,338.065,328.435,326.69142857142856,331.645,332.8442857142857,341.3844827586207,340.2650943396227,340.845,342.49,336.375,338.4,337.68,338.08,340.88142857142856,345.07,353.9,349.76,351.26,350.56142857142856,337.54526315789474,344.2282352941176,353.45142857142855,359.7382352941176,357.635,350.93,351.265,346.9182352941176,349.13,351.8071428571429,353.67999999999995,,,,,,,,,,,,,336.43823529411765,336.81,336.7033333333333,331.6941935483871,325.33285714285716,320.6,323.375,348.46142857142854,346.43823529411765,356.53872340425534,360.6918604651163,357.14,344.64142857142855,351.38142857142856,354.795,367.9033333333333,368.87,359.72526315789474,358.68142857142857,355.37,356.77,359.73,365.18,378.06142857142856,366.2914285714286,371.1,360.66,357.31142857142856,361.745,368.1142857142857,370.0433333333333,366.46526315789475,358.19,363.70428571428573,370.26,365.19,359.825,347.1755102040816,334.83,343.6182352941176,349.53,354.47999999999996,,,,,,,,,,,,,,,,339.03142857142853,337.6281355932203,338.73225806451615,331.45,333.06823529411764,335.7442857142857,348.2082352941176,348.75823529411764,342.2982352941176,334.0882352941176,340.345,340.71999999999997,347.9,350.14,356.34,345.96999999999997,344.90999999999997,351.03142857142853,345.715,354.55333333333334,362.35999999999996,364.24333333333334,362.405,360.32671641791046,352.32714285714286,358.63397260273973,358.82526315789477,357.24333333333334,351.915,346.7575,343.21294117647057,339.5321621621622,340.8442857142857,352.31545454545454,352.20428571428573,347.8211764705882,346.4554794520548,342.29,340.87,340.65,339.6042857142857,340.9742857142857,336.5254545454546,344.34130434782605,L7
2022-01-08 21:54:19+00:00,357.0988888888889,357.0930769230769,361.6130769230769,362.4430769230769,357.9030769230769,371.7230769230769,366.7330769230769,361.7628571428572,358.6318181818182,361.29086956521735,362.795,370.4133333333333,367.5333333333333,362.32294117647064,362.905,364.03666666666663,359.3728571428572,352.64666666666665,352.5330769230769,350.3718181818182,354.1438775510204,351.0288888888889,349.20285714285717,354.7530769230769,347.355,351.365,347.505,343.195,342.59285714285716,341.895,344.2419047619048,347.6148275862069,348.5977358490566,358.105,350.45666666666665,342.895,341.5630769230769,346.3533333333333,344.6166666666666,344.6328571428572,348.5930769230769,353.7333333333333,354.7333333333333,358.7233333333333,354.66285714285715,346.4536842105263,349.5629411764706,361.67285714285714,374.4429411764706,371.805,372.44666666666666,365.755,362.26294117647063,360.0466666666666,365.8942857142857,373.14000000000004,382.5933333333333,385.3030769230769,373.3329411764706,370.39294117647063,360.88666666666666,360.2830769230769,358.0288888888889,360.045,371.105,364.2133333333333,342.95000000000005,350.58142857142855,350.1529411764706,347.56666666666666,336.6988888888889,342.6709677419355,344.0357142857143,334.27153846153846,342.345,358.8628571428572,357.6229411764706,368.18382978723406,366.91697674418606,362.1030769230769,358.71285714285716,367.20285714285717,369.355,379.4988888888889,375.33000000000004,371.4136842105263,367.8228571428572,364.6330769230769,367.08307692307693,366.24333333333334,370.93666666666667,390.65285714285716,389.6328571428572,387.1530769230769,377.2133333333333,377.59285714285716,380.355,377.65190476190475,384.1388888888889,370.5136842105263,360.49,358.2419047619048,381.2966666666666,380.14666666666665,371.335,360.3938775510204,349.46999999999997,355.76294117647063,362.65000000000003,367.19,364.6236842105263,359.4188888888889,354.2329411764706,362.3329411764706,364.63666666666666,364.4390909090909,358.3635135135135,351.780243902439,352.38666666666666,357.5128571428572,360.1766666666666,352.755,360.0329411764706,353.9188888888889,356.79,342.5028571428572,349.3771186440678,349.16129032258067,345.2484615384615,345.6229411764706,348.2419047619048,359.5929411764706,353.4729411764706,353.5829411764706,347.5029411764706,347.665,357.64666666666665,354.02666666666664,369.70666666666665,371.9966666666666,369.7966666666666,368.87666666666667,361.5728571428572,356.265,369.4388888888889,371.02000000000004,369.9588888888889,369.015,365.14761194029853,370.8442857142857,365.63082191780825,376.7236842105263,377.1388888888889,370.535,358.5075,354.08176470588234,354.4367567567568,360.91190476190474,357.46454545454543,358.76190476190476,363.5147058823529,362.7456164383562,354.63153846153847,344.95000000000005,351.97,352.45190476190476,350.14190476190475,352.4045454545454,351.46391304347827,L9
2022-02-08 22:00:22+00:00,330.67555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.55459459459456,351.92761904761903,361.14909090909094,356.17761904761903,350.85352941176467,352.70013698630135,344.35153846153844,347.12,346.18,347.53761904761905,339.83761904761906,333.71909090909094,332.74260869565217,L8
2022-02-09 20:37:32+00:00,,348.55615384615385,359.5161538461539,364.35615384615386,363.90615384615387,362.12615384615384,365.48615384615385,360.59285714285716,359.7581818181818,361.8282608695652,,334.96,342.56,360.2035294117647,341.005,,,317.14,319.10615384615386,318.35818181818183,322.1938775510204,320.63,327.85285714285715,332.60615384615386,335.705,340.135,336.585,340.885,335.14285714285717,341.845,341.41857142857145,345.24689655172415,346.5633962264151,345.605,349.52,347.085,352.04615384615386,339.69,343.28999999999996,349.0728571428572,355.18615384615384,363.9,357.5,354.72,358.08285714285716,,,,,,,,,,,,372.86,367.42615384615385,365.0335294117647,382.3635294117647,364.09999999999997,357.86615384615385,380.48,385.265,381.235,367.74,357.40000000000003,355.84142857142854,346.3035294117647,341.13,338.93,342.05709677419355,343.1057142857143,345.7030769230769,344.295,361.35285714285715,362.60352941176467,365.16319148936174,356.1125581395349,355.17615384615385,356.3728571428572,364.4428571428572,381.035,377.77,370.29,366.49789473684206,363.48285714285714,360.09615384615387,352.62615384615384,364.04,377.52,383.4428571428572,378.40285714285716,364.90615384615387,369.02,372.71285714285716,,,,,,,,,,,,,,,,342.65,334.4035294117647,347.5435294117647,352.34,343.86090909090905,342.0716216216216,339.9887804878049,352.03999999999996,358.4428571428572,359.85999999999996,363.025,336.1835294117647,338.76,334.56,338.58285714285716,338.51898305084745,337.39612903225805,335.5369230769231,349.10352941176467,355.5785714285714,354.4435294117647,352.6735294117647,340.60352941176467,337.3335294117647,355.255,350.90999999999997,356.52,368.72999999999996,357.08,353.84999999999997,356.07,355.1928571428572,356.795,363.82,363.18,358.33,354.225,350.1161194029851,354.5242857142857,367.581095890411,370.9678947368421,370.1,361.865,360.0925,351.9341176470588,355.55081081081084,,,,,,,,,,,,,L7
2022-02-09 21:54:18+00:00,340.0133333333333,351.33153846153846,350.8115384615385,352.78153846153845,357.5615384615385,365.32153846153847,363.51153846153846,360.79857142857145,364.6190909090909,353.5613043478261,364.195,357.45,351.91,356.01294117647063,355.905,358.22999999999996,359.08857142857147,349.78,342.94153846153847,339.1690909090909,343.69734693877547,344.9433333333333,351.29857142857145,358.97153846153844,351.425,345.555,342.815,340.455,336.11857142857144,335.665,337.80571428571426,339.6403448275862,338.44962264150945,344.505,346.59999999999997,341.815,340.01153846153846,338.2,343.53,345.55857142857144,349.1215384615385,355.77,341.51,346.38,345.21857142857147,339.5957894736842,351.8429411764706,362.5185714285714,366.4229411764706,363.465,359.14,359.715,350.4129411764706,350.34,359.35285714285715,363.1,374.31,375.8015384615384,361.8529411764706,361.1629411764706,357.59999999999997,356.48153846153843,365.4833333333333,368.125,355.485,349.31,345.55,344.50428571428574,338.01294117647063,339.31,340.9133333333333,336.49032258064517,332.82714285714286,340.3207692307692,344.635,351.3985714285715,364.7529411764706,358.1929787234043,357.01860465116283,356.35153846153844,352.74857142857144,359.41857142857145,371.415,373.3633333333333,369.82,363.0757894736842,361.84857142857146,360.9915384615384,360.4315384615385,370.9,373.57,371.37857142857143,371.05857142857144,366.0615384615385,365.03,365.08857142857147,370.765,370.1457142857143,373.4633333333333,371.3757894736842,366.47,374.11571428571426,375.15999999999997,373.66999999999996,359.255,350.2873469387755,342.6,343.6929411764706,352.02000000000004,362.77000000000004,354.6857894736842,346.6733333333333,343.6729411764706,347.1329411764706,352.15999999999997,344.41545454545457,346.5964864864865,349.0890243902439,349.66999999999996,359.16857142857145,354.57,350.295,349.0429411764706,347.2733333333333,349.21000000000004,347.60857142857145,344.78677966101696,347.07709677419354,343.8292307692308,343.70294117647063,351.43571428571425,352.1829411764706,349.89294117647063,337.2529411764706,337.8529411764706,345.005,349.83,361.94,360.53,354.87,354.02,346.09,353.29857142857145,357.015,357.8833333333333,363.12,363.00333333333333,367.125,363.2682089552239,358.12285714285713,362.1187671232877,367.1357894736842,364.6433333333333,369.285,355.4875,350.68176470588236,357.40324324324325,354.0157142857143,364.08272727272725,357.43571428571425,355.5447058823529,349.85657534246576,345.40076923076924,348.0,344.62,346.6657142857143,348.1357142857143,337.1827272727273,338.3108695652174,L9
2022-02-17 21:54:07+00:00,354.55888888888893,372.41076923076923,373.65076923076924,375.03076923076924,371.6207692307692,,,369.67285714285714,369.96090909090907,366.82347826086954,358.55,359.18333333333334,358.6033333333333,361.98117647058825,370.88,363.14666666666665,358.59285714285716,354.8066666666667,346.9907692307692,351.0209090909091,353.3495918367347,345.8788888888889,351.96285714285716,357.52076923076925,359.3,354.42,342.91,339.74,338.8628571428572,342.41,345.51190476190476,345.72758620689655,351.1156603773585,356.9,353.82666666666665,342.45,342.0707692307692,342.8633333333333,345.2266666666667,351.4428571428572,354.4907692307692,357.2933333333333,353.8533333333333,352.55333333333334,350.3028571428572,352.9121052631579,355.35117647058826,367.02285714285716,372.73117647058825,374.86,367.51666666666665,357.97,359.68117647058824,362.70666666666665,365.0442857142857,374.54,381.93333333333334,375.04076923076923,375.04117647058825,366.99117647058824,361.34666666666664,355.15076923076924,365.7288888888889,378.74,369.84,348.3933333333333,340.77000000000004,340.9214285714286,343.5111764705882,341.39666666666665,343.79888888888894,350.09419354838707,338.9457142857143,340.36538461538464,340.44,355.73285714285714,366.98117647058825,368.1812765957447,360.5762790697674,353.3807692307692,,,375.59,372.8988888888889,,,,352.6207692307692,360.85076923076923,373.50333333333333,385.07666666666665,391.67285714285714,383.09285714285716,378.9407692307692,374.6433333333333,376.1328571428572,378.24,380.44190476190477,373.61888888888893,368.20210526315793,364.72,364.7319047619048,376.74666666666667,374.50666666666666,361.61,358.2495918367347,353.03,353.37117647058824,369.85,361.96000000000004,361.50210526315794,358.10888888888894,361.6411764705882,354.91117647058826,349.45666666666665,355.0445454545454,347.3672972972973,348.70073170731706,356.0566666666667,363.6928571428572,362.15666666666664,360.1,347.54117647058825,346.4488888888889,345.07,345.8028571428572,348.09474576271185,345.86225806451614,345.3646153846154,352.79117647058825,357.8719047619048,353.5811764705882,348.50117647058823,340.8411764705882,346.4711764705882,349.85,357.70666666666665,359.5466666666667,360.6066666666667,357.75666666666666,361.6766666666667,351.8566666666667,362.27285714285716,363.33,369.8488888888889,372.21000000000004,369.9388888888889,370.63,369.74522388059705,371.5242857142857,377.7367123287671,372.9121052631579,373.2288888888889,371.08,365.37,362.49470588235295,358.72864864864863,359.01190476190476,363.6372727272728,361.72190476190474,359.28588235294114,355.9275342465753,355.9453846153846,357.63,355.72,353.5519047619048,355.3019047619048,354.6872727272727,353.1756521739131,L8
2022-02-25 20:35:58+00:00,,387.35615384615386,380.92615384615385,369.73615384615385,385.22615384615386,384.8161538461539,373.05615384615385,383.36857142857144,384.10272727272724,382.1569565217391,381.625,,,,383.255,388.3833333333333,375.35857142857145,366.23333333333335,361.24615384615385,374.04272727272723,361.09020408163263,369.4311111111111,369.0185714285714,370.0661538461539,370.855,368.615,362.505,364.175,362.72857142857146,362.295,362.08238095238096,364.37724137931036,373.13,373.245,367.00333333333333,363.125,358.4461538461539,,,,,,,,,,,,,389.905,387.99333333333334,378.725,378.07470588235293,375.67333333333335,378.41285714285715,393.9,398.9666666666667,,,398.56470588235294,387.37333333333333,380.1461538461539,379.5811111111111,,,,373.02,365.1142857142857,368.17470588235295,360.40333333333336,,355.9409677419355,,,354.395,371.91857142857145,385.4147058823529,377.0540425531915,374.98465116279067,372.61615384615385,373.7085714285714,378.56857142857143,390.495,396.6811111111111,393.34,393.13105263157894,384.37857142857143,371.18615384615384,376.2561538461539,,,,,,,,,,,,,392.16238095238094,392.8933333333333,,,377.30020408163267,369.44,383.61470588235295,375.49,389.19,388.07105263157894,371.9211111111111,386.4047058823529,367.32470588235293,354.5733333333333,369.37363636363636,370.70540540540543,373.7539024390244,372.1433333333333,370.17857142857144,376.65333333333336,374.195,367.6047058823529,368.7711111111111,366.07,370.17857142857144,362.4435593220339,384.80129032258066,359.06692307692305,364.8547058823529,381.89238095238096,360.92470588235295,382.80470588235295,,368.0447058823529,363.885,363.66333333333336,385.35333333333335,387.65333333333336,381.36333333333334,368.87333333333333,377.4533333333333,373.1985714285714,385.215,392.13111111111107,390.21,389.4711111111111,385.715,385.50164179104473,,,,,,,,,,,,,,,358.92,368.19,367.362380952381,371.38238095238097,371.5618181818182,,L7
2022-02-25 21:54:08+00:00,349.0077777777778,359.0930769230769,361.83307692307693,358.8230769230769,360.5730769230769,362.4230769230769,362.7530769230769,357.65285714285716,354.8627272727272,357.02130434782606,355.08,351.5366666666667,352.6366666666667,359.7770588235294,368.53,364.6733333333333,359.54285714285714,352.8333333333333,350.0030769230769,342.54272727272723,345.32102040816324,345.40777777777777,344.8228571428572,355.4530769230769,352.24,347.96,342.83,341.07,338.6128571428572,342.45,341.5652380952381,344.3810344827586,350.5258490566038,351.54,351.25333333333333,348.98,338.1830769230769,337.50666666666666,346.9033333333333,345.1328571428572,354.7430769230769,354.7066666666667,352.75666666666666,345.7266666666667,341.1128571428572,344.1847368421053,347.5770588235294,356.16285714285715,364.10705882352937,365.26,364.0733333333333,364.98,358.4970588235294,352.9633333333333,360.63428571428574,369.47,377.4766666666667,379.39307692307693,370.3470588235294,366.8470588235294,356.80333333333334,354.6630769230769,359.5677777777778,366.67,368.85,350.75666666666666,338.33,342.00142857142856,337.3270588235294,338.8533333333333,343.7477777777778,348.88451612903225,343.0957142857143,341.47153846153844,343.3,352.16285714285715,366.2770588235294,364.89680851063827,361.6293023255814,362.5330769230769,353.79285714285714,359.92285714285714,361.88,374.59777777777776,370.62,375.08473684210526,362.54285714285714,362.6730769230769,358.5930769230769,375.19666666666666,382.0333333333333,387.5528571428572,384.90285714285716,376.3130769230769,374.6166666666667,375.53285714285715,376.37,378.6552380952381,372.84777777777776,367.76473684210526,371.81,373.4552380952381,369.1733333333333,370.0133333333333,368.99,358.20102040816323,349.04,358.6170588235294,368.64,370.84,370.03473684210525,355.0877777777778,354.0670588235294,352.3370588235294,352.62333333333333,360.57363636363635,349.14675675675676,350.4431707317073,353.0133333333333,351.10285714285715,365.62333333333333,352.43,348.7270588235294,352.97777777777776,342.1,344.45285714285717,349.01813559322034,339.7993548387097,342.45846153846156,348.9170588235294,363.4452380952381,360.7570588235294,350.04705882352937,341.8370588235294,343.2470588235294,348.25,352.7233333333333,363.9033333333333,366.06333333333333,357.7733333333333,354.50333333333333,355.0933333333333,359.8728571428572,365.61,370.3277777777778,369.82,365.5077777777778,363.09,365.8519402985075,360.3542857142857,368.83821917808217,379.15473684210525,374.17777777777775,368.4,359.87,357.1682352941176,349.90837837837836,356.2552380952381,361.5518181818182,360.1452380952381,346.2852941176471,351.6961643835616,351.03153846153845,357.03,349.23,347.53523809523807,350.4652380952381,354.2218181818182,351.1908695652174,L9
2022-03-04 20:41:28+00:00,,,,,,,,,,,,,,,351.67,352.0,343.6557142857143,343.05,339.2969230769231,337.6581818181818,331.72632653061225,344.92,344.06571428571425,345.3669230769231,339.46,335.4,339.74,336.32,335.1657142857143,332.03,332.04714285714283,332.83827586206894,333.4309433962264,340.47,341.73,337.11,332.8869230769231,333.71,329.65000000000003,334.7757142857143,348.7769230769231,350.07,348.91,341.92,342.5257142857143,336.38894736842104,341.31058823529406,,,,,,,,,,,,,,,,,,,,,,,,,,311.0414285714286,325.84846153846155,324.21,341.49571428571426,354.5205882352941,348.6114893617021,343.966511627907,339.0769230769231,345.1357142857143,352.0057142857143,356.9,358.05,356.21,352.968947368421,351.12571428571425,353.0969230769231,352.6969230769231,353.49,359.43,358.9657142857143,360.7657142857143,358.4469230769231,357.59,355.54571428571427,357.94,363.4271428571428,351.76,347.658947368421,345.17,346.2371428571428,351.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.43058823529407,329.16,338.49,350.24,353.58000000000004,345.99,353.02000000000004,351.57000000000005,346.7157142857143,342.15,343.81,343.32,347.45,344.06,344.13701492537314,350.71857142857147,360.0404109589041,356.918947368421,360.12,353.61,347.02,344.98235294117643,346.18783783783783,342.6371428571428,338.3454545454546,336.5071428571428,328.26294117647063,333.7078082191781,329.07846153846157,339.44,336.96999999999997,333.41714285714284,333.3171428571428,334.3954545454546,336.03086956521736,L7
2022-03-04 22:00:16+00:00,344.20222222222225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.15190476190475,350.24636363636364,342.22190476190474,331.8588235294118,339.0535616438356,336.35076923076923,337.10999999999996,342.23999999999995,343.47190476190474,345.75190476190477,342.5863636363636,340.49173913043484,L9
2022-03-05 21:54:04+00:00,354.40555555555557,368.8669230769231,367.5369230769231,367.7269230769231,367.5069230769231,367.1369230769231,363.0069230769231,353.11857142857144,359.1454545454546,356.8556521739131,356.105,357.7833333333333,356.6733333333333,354.3311764705882,362.455,358.87666666666667,358.90857142857146,346.2266666666667,343.0869230769231,344.60545454545456,343.7744897959184,344.11555555555555,355.12857142857143,359.6869230769231,353.595,352.765,351.425,345.345,342.06857142857143,337.645,335.1990476190476,338.2034482758621,345.1492452830189,356.055,353.5566666666667,349.395,349.4269230769231,346.4433333333333,343.6166666666667,354.30857142857144,362.85692307692307,353.8833333333333,352.1733333333333,347.8333333333333,344.55857142857144,340.98052631578946,349.92117647058825,362.54857142857145,367.36117647058825,369.885,364.8666666666667,363.415,367.17117647058825,363.51666666666665,364.5228571428571,369.21999999999997,378.9433333333333,374.9569230769231,363.43117647058824,360.2611764705882,355.69666666666666,360.0769230769231,366.41555555555556,362.085,360.715,351.1133333333333,342.53,342.94428571428574,346.9611764705882,340.9166666666667,344.0155555555555,345.00967741935483,350.56714285714287,347.95846153846156,348.665,363.90857142857146,360.73117647058825,363.651914893617,364.76255813953486,363.9569230769231,365.8885714285714,360.5785714285714,371.995,379.56555555555553,379.09,369.5805263157895,371.59857142857146,371.0569230769231,368.7369230769231,381.4433333333333,386.1066666666667,383.36857142857144,376.97857142857146,374.4069230769231,384.9533333333333,384.41857142857145,366.925,374.9990476190476,375.00555555555553,366.9405263157895,370.08,361.5290476190476,373.44666666666666,370.63666666666666,370.785,359.1444897959184,358.99,365.2711764705882,363.62,364.9,353.1805263157895,350.6455555555555,349.61117647058825,348.8311764705882,360.5366666666667,359.51727272727277,357.29756756756757,355.7441463414634,363.2366666666667,363.6485714285715,361.57666666666665,359.805,357.31117647058824,350.67555555555555,356.12,351.72857142857146,350.72,344.13290322580644,336.94153846153847,335.8411764705882,343.5490476190476,346.2211764705882,350.79117647058825,345.7611764705882,353.4511764705882,356.845,361.25666666666666,363.32666666666665,361.7966666666667,359.51666666666665,360.8566666666667,357.9066666666667,361.18857142857144,364.415,373.02555555555557,371.94,363.85555555555555,365.245,368.57477611940294,376.12285714285713,369.2457534246575,368.86052631578946,361.68555555555554,358.685,354.3475,354.31470588235294,360.9337837837838,353.9890476190476,363.3536363636364,356.3190476190476,358.84588235294115,356.8493150684931,354.51846153846157,353.31,349.27,353.7490476190476,349.2490476190476,348.0436363636364,347.40043478260867,L8
2022-03-12 22:00:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.8590909090909,,L8
