dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0048,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0136,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,satname
2021-02-05 22:00:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.31,324.76,,,,,,,L8
2021-02-13 21:15:34+00:00,363.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.39,349.09,346.60,352.17,354.84,362.83,354.28,352.48,359.09,360.47,364.46,365.67,364.24,367.82,362.37,361.78,362.55,356.25,359.10,364.34,373.45,370.83,372.85,374.17,372.86,377.80,374.13,,,,,,,,,,,,,,,,,,,,,,,,,366.36,368.68,363.41,376.34,381.45,379.28,368.74,376.61,385.48,391.84,388.18,389.66,391.31,391.48,383.91,384.62,379.37,382.29,380.23,373.08,363.79,369.83,372.25,374.44,373.84,368.25,363.67,365.23,361.61,371.19,370.87,367.42,364.55,369.08,365.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.73,375.34,374.51,374.51,374.19,376.70,373.21,367.84,369.73,370.71,366.23,360.72,360.08,364.21,361.16,356.63,352.30,362.79,364.81,360.66,368.99,361.93,358.99,L7
2021-02-21 22:00:17+00:00,341.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.62,358.17,360.19,358.67,355.85,355.89,360.94,355.56,347.94,347.08,349.46,344.92,344.30,346.53,343.31,345.48,346.20,345.52,L8
2021-02-22 21:08:42+00:00,355.37,363.75,369.67,371.19,368.17,372.42,369.39,371.75,367.86,362.82,363.67,352.83,357.51,358.59,354.82,353.39,356.58,355.02,352.05,354.44,351.55,345.08,344.85,343.95,348.88,341.50,336.83,343.65,346.56,349.31,,,,,,,,,,,,342.55,349.77,357.40,357.39,355.08,355.96,360.32,354.37,362.40,369.18,363.30,374.13,373.53,372.96,372.21,363.15,360.79,370.42,370.37,364.52,363.96,366.98,364.44,353.12,356.92,365.89,356.85,348.59,329.74,332.81,340.88,346.68,357.89,355.29,351.91,354.86,354.51,365.04,363.45,358.66,,,,,,,,,,,,,367.20,378.05,374.60,372.23,377.01,375.54,370.74,374.22,367.24,358.37,357.21,376.50,377.84,365.41,364.60,362.90,363.86,366.53,363.99,362.21,355.20,347.15,352.14,358.41,361.64,354.36,350.46,352.20,349.89,357.23,353.50,345.86,352.82,344.66,348.22,346.96,350.56,347.39,349.60,351.50,356.90,359.00,359.64,354.02,351.24,357.10,367.99,368.76,,,,,,,,,,,,,,357.73,357.36,360.47,359.59,359.62,358.22,360.86,349.40,360.04,360.13,357.81,354.24,356.02,360.79,363.29,L7
2021-03-01 21:14:21+00:00,353.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.47,346.20,337.71,344.63,348.86,351.73,350.26,355.36,356.68,354.06,364.14,362.66,364.16,370.31,375.61,370.02,361.00,357.39,365.82,368.90,370.69,372.36,377.49,383.23,381.82,376.65,372.41,370.45,369.24,367.81,367.08,,,,,,,,,,,,,,,,,,,,,,,,,366.97,374.05,379.01,371.74,375.28,373.76,384.80,396.31,388.74,393.51,383.51,374.10,377.09,377.27,376.40,371.79,366.81,365.97,369.36,364.18,360.58,356.32,355.90,352.02,355.28,353.81,350.17,350.61,347.03,348.20,353.21,351.97,352.94,348.05,344.42,345.09,344.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.20,370.78,370.72,376.65,365.41,366.14,355.95,363.04,359.88,356.57,352.63,348.09,346.46,352.06,353.57,351.29,356.62,359.39,355.49,L7
2021-03-25 22:00:03+00:00,341.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.46,362.50,361.65,364.42,363.34,352.28,355.98,363.55,361.05,362.67,357.30,351.13,347.32,344.75,340.29,339.38,349.06,355.68,348.11,355.31,356.71,351.69,348.83,347.50,L8
2021-03-26 21:06:11+00:00,353.27,360.92,369.91,381.91,383.51,378.60,365.33,358.82,355.45,365.61,361.15,359.26,356.67,351.91,348.57,355.83,359.02,354.05,347.19,348.16,347.35,343.69,342.34,347.74,345.56,350.70,346.37,341.16,339.27,347.51,346.36,343.88,344.27,340.74,348.79,349.87,347.25,343.67,347.56,,,,,,,,,,,,358.11,352.71,373.52,373.70,369.38,376.25,367.38,370.18,377.18,373.60,359.18,359.53,357.77,365.50,358.50,353.73,353.09,351.43,349.73,339.19,345.98,357.11,369.92,352.99,355.78,356.67,351.65,354.64,358.46,353.24,357.81,362.44,356.28,369.80,370.06,371.91,369.60,366.77,363.59,363.43,367.55,,,,,,,,,,,,,360.71,371.49,366.31,363.63,360.84,355.35,362.91,356.55,365.31,363.57,356.70,367.91,363.89,367.86,358.29,359.70,358.59,360.41,365.69,360.48,354.99,354.35,345.41,350.32,351.90,355.42,336.59,338.65,357.16,353.27,352.51,349.97,352.15,352.24,353.55,356.84,362.97,364.09,363.50,367.46,363.06,357.79,361.67,370.22,368.15,369.95,366.30,375.65,,,,,,,,,,,,,,349.97,354.72,352.26,350.69,348.32,L7
2021-04-03 21:53:50+00:00,349.43,369.59,374.78,374.57,370.81,366.93,365.01,371.66,366.20,368.40,364.58,363.18,365.39,355.51,357.61,359.30,355.76,352.66,351.03,346.88,348.29,344.80,339.91,343.26,335.13,331.70,339.60,337.12,340.60,344.63,346.44,343.70,337.02,331.29,344.33,343.50,341.35,343.60,343.66,351.36,353.66,358.93,360.59,364.33,358.26,351.98,347.83,348.65,350.11,356.46,357.02,363.08,361.96,362.69,358.68,354.53,361.36,366.82,366.66,363.90,356.97,348.48,352.01,354.45,359.90,355.88,353.43,347.06,344.97,339.00,338.57,341.13,346.52,346.42,351.17,355.09,359.25,355.30,362.68,363.65,364.40,356.96,361.69,363.57,364.81,370.52,368.23,371.92,366.12,369.58,367.71,382.41,388.57,386.26,383.71,380.20,364.87,368.06,380.24,376.07,366.72,362.80,362.51,366.19,374.74,371.15,368.06,360.75,358.09,358.62,364.75,362.69,350.03,346.11,350.24,361.83,363.03,354.58,357.09,347.17,349.62,374.43,359.05,351.34,349.88,347.51,355.05,346.48,336.02,334.22,333.99,349.07,356.54,355.98,353.02,352.00,352.03,351.60,359.87,362.55,362.02,357.89,354.05,361.01,351.20,362.71,374.49,374.06,369.73,370.67,362.38,362.34,359.64,355.93,351.71,350.90,351.90,350.82,347.89,347.22,352.00,352.81,350.24,352.60,354.70,354.88,348.92,348.62,345.90,L8
2021-04-10 21:59:58+00:00,357.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.29,346.56,351.28,353.10,352.37,350.46,354.91,355.43,L8
2021-04-18 21:10:27+00:00,,379.99,381.73,384.35,373.14,382.74,378.66,379.84,379.78,385.44,385.86,379.35,382.52,380.04,378.51,382.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.89,375.84,373.85,369.91,,393.58,370.07,386.27,383.57,391.80,384.06,375.21,375.18,380.94,385.42,,,398.04,386.70,377.55,374.06,376.33,378.11,369.58,371.26,355.25,355.75,356.81,362.13,365.59,,,,,,,,,,,,,,,,,,,,,,,,,,,397.98,383.08,373.57,383.23,,401.02,371.41,390.65,377.47,380.44,373.73,377.03,383.25,,,373.13,380.17,383.03,,359.85,352.25,372.17,374.86,363.95,364.59,363.77,366.75,364.95,355.97,351.34,361.48,359.43,365.57,364.16,363.29,367.48,366.24,370.84,,,,,,,,,,,,,,,,,,,,,,,,,,372.27,367.57,363.01,363.35,365.31,363.75,363.18,L7
2021-05-04 21:09:06+00:00,355.05,,,,,,,,,,,,,,,,,,,,339.76,340.81,335.98,345.58,343.38,343.82,337.13,352.35,338.30,345.51,342.50,340.69,342.50,341.83,352.43,347.19,359.34,348.77,346.62,356.25,355.67,351.04,358.27,358.47,358.00,352.88,356.58,361.51,364.64,370.05,372.81,370.88,,,,,,,,,,,,,,,,,,,,,,,,,354.16,363.47,369.18,,358.22,358.05,376.22,371.19,380.38,,,365.53,375.97,371.75,384.65,371.81,374.18,378.59,366.52,354.94,373.21,373.97,378.58,369.45,365.62,364.64,356.09,361.01,360.26,358.86,353.36,349.32,350.15,354.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.58,360.52,354.95,364.29,360.10,361.85,359.26,359.19,385.13,358.55,369.82,365.55,366.64,370.80,366.33,358.63,370.75,365.62,359.85,345.96,370.72,360.65,331.44,342.12,345.91,343.88,349.05,350.65,352.86,346.91,350.74,L7
2021-05-05 21:53:33+00:00,350.46,366.28,365.78,365.06,367.41,368.56,367.20,369.77,366.79,360.08,360.79,356.72,357.75,354.51,356.06,356.40,354.04,350.52,346.60,349.08,347.04,351.69,346.79,344.22,346.55,344.05,347.13,347.00,343.18,342.00,343.31,344.34,345.48,346.15,351.12,349.33,346.29,343.35,351.89,353.57,352.74,350.61,353.09,357.37,356.81,359.01,358.52,359.18,366.50,369.65,363.42,360.25,368.29,371.20,370.75,368.43,366.16,375.60,374.10,365.42,361.32,359.40,359.13,363.05,362.24,358.41,351.92,352.37,344.26,337.04,340.22,350.63,347.11,345.75,340.81,348.26,358.33,360.44,360.24,361.29,359.68,354.80,356.69,367.09,371.42,371.97,371.92,366.46,359.36,364.62,373.80,383.27,383.57,380.12,378.66,369.50,370.21,381.78,383.18,368.28,362.61,362.58,366.97,367.07,365.98,363.25,358.76,354.78,354.84,359.54,362.81,355.77,355.53,353.43,357.10,360.45,360.68,354.57,355.64,351.28,357.80,364.76,356.79,352.53,347.35,338.30,344.68,334.27,335.35,333.73,341.09,349.50,340.93,340.44,343.73,343.71,349.78,351.69,350.62,352.92,352.38,359.81,358.04,357.50,362.58,363.62,364.21,365.49,365.70,370.85,366.43,365.13,363.60,359.89,363.94,357.19,358.68,357.62,355.54,351.60,346.56,344.82,335.55,347.26,344.38,346.16,347.71,350.28,352.77,L8
2021-05-29 21:00:48+00:00,,,,,,339.59,333.74,343.13,346.37,342.88,345.11,360.26,363.44,334.57,351.99,357.81,322.03,335.92,320.61,320.63,327.54,327.04,328.43,337.25,331.19,338.25,329.56,330.51,321.77,338.04,318.55,325.74,334.61,333.96,345.26,327.40,,,,,,,,,,,,354.75,,,,,,,,,,,,342.01,341.02,345.61,344.83,349.36,377.56,,331.59,330.18,334.19,326.96,337.25,341.11,329.73,332.60,328.41,337.67,342.79,359.49,355.74,346.32,345.74,345.03,340.11,377.26,347.82,352.42,361.34,368.67,356.83,362.09,365.24,368.13,379.83,375.39,372.84,363.31,361.51,369.04,370.72,,,,,,,,,,,,,,,,344.29,353.55,352.00,356.16,347.16,344.21,370.32,332.81,341.09,,,,,,,316.24,,,,342.05,335.89,338.55,340.34,341.76,,,369.89,362.99,321.73,371.54,349.77,335.53,343.80,335.92,348.27,351.30,360.46,,352.98,350.65,344.52,345.78,344.01,339.26,347.09,,,,,,,,,,,L7
2021-06-05 21:06:24+00:00,,,,,,,,,,,,,357.55,352.00,362.91,354.90,349.14,,321.68,334.59,347.25,341.64,344.69,325.43,,,342.81,,349.17,325.00,326.34,323.66,334.10,342.52,347.62,360.25,342.56,342.47,349.45,345.43,354.13,342.25,331.75,332.25,,,,,,,,,,,,,,,,,,,,,,,,337.39,330.01,333.00,337.66,,,,,,,,355.17,337.58,327.42,349.93,359.85,343.71,,382.34,363.91,362.33,350.53,353.29,356.34,353.49,367.00,365.53,360.53,359.26,360.47,371.24,366.87,363.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.38,,,,,,332.89,360.59,347.07,,,,,375.62,381.41,,,,,,,,,,,,,,,,,,355.05,352.39,373.92,357.47,,,,,L7
2021-07-07 21:03:45+00:00,332.61,,,,,,,,,,,,,,,,,,,,,,,,,,315.58,318.38,320.68,,,327.88,345.50,309.69,359.03,345.60,311.09,319.83,318.16,308.60,,,351.42,345.50,333.06,350.44,343.53,339.73,345.69,346.27,343.76,343.48,349.03,355.31,349.23,345.25,354.36,,,,,,,,,,,,,,,,,,,,,,,,,328.77,,,,,,,,338.91,332.32,354.89,343.73,344.50,342.20,348.23,,,363.01,356.97,358.40,358.30,344.52,338.75,,,,,,342.80,342.22,343.79,341.55,337.48,327.96,325.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.87,,,,,375.98,,,353.12,336.23,351.01,,,,326.59,,338.63,332.01,,348.14,340.17,315.65,333.46,334.12,L7
2021-08-09 21:54:11+00:00,336.97,345.74,344.31,340.69,343.11,345.52,344.52,340.62,339.68,342.90,335.64,342.45,333.68,341.21,342.66,347.00,343.90,332.17,335.92,325.86,328.26,330.67,332.33,331.10,329.85,336.10,322.47,323.14,309.31,325.40,315.63,325.14,330.65,337.85,337.73,322.19,317.21,330.10,333.72,339.26,329.25,335.75,321.22,330.42,334.43,337.23,334.92,337.17,338.61,354.29,351.14,345.73,336.32,348.04,346.05,348.80,351.61,360.77,353.16,336.52,327.56,343.45,338.99,351.27,357.47,345.78,335.06,320.21,316.64,313.88,313.61,338.43,335.92,318.56,316.99,331.60,325.69,344.92,344.05,337.00,333.33,342.73,353.62,350.21,358.68,352.89,345.83,354.57,351.99,354.34,364.04,358.73,369.75,360.55,354.24,353.35,353.00,362.06,356.32,355.43,345.99,344.23,347.82,352.48,343.60,346.21,338.83,336.84,337.15,350.70,347.97,331.27,326.62,328.18,337.30,342.52,333.13,332.03,328.45,333.48,342.13,342.80,335.29,325.21,325.25,330.81,321.54,321.50,323.17,326.20,331.52,339.73,335.03,331.54,328.43,322.77,328.19,338.94,343.83,336.02,345.96,332.52,340.91,344.62,338.23,349.83,356.89,354.32,343.68,335.27,345.15,355.39,362.39,354.01,348.44,338.12,340.17,330.48,333.00,341.74,338.54,336.96,337.76,336.78,339.83,325.25,331.12,327.27,328.17,L8
2021-08-17 20:53:59+00:00,364.86,378.97,376.31,378.92,370.84,376.53,377.57,381.54,377.26,371.47,375.36,377.73,377.60,369.43,372.61,371.04,,,,347.41,358.98,354.79,355.46,359.13,358.51,359.18,346.10,356.54,351.15,352.26,357.36,351.13,,,,,,,,,,,,357.47,363.52,364.63,363.44,361.21,,360.63,358.27,375.06,368.30,349.53,396.16,391.09,385.36,,,,,364.36,363.75,370.96,368.76,356.80,380.77,354.15,352.19,339.94,343.60,351.86,355.10,358.33,353.86,367.01,364.65,363.42,367.44,363.00,361.20,367.75,372.38,,,,,,,,,,,,,373.04,378.93,375.76,373.65,383.08,369.63,372.41,390.76,364.78,378.31,402.55,,,382.03,379.29,374.67,373.07,361.48,368.90,367.30,361.41,366.37,366.25,,,389.93,360.73,349.35,367.39,355.84,349.96,344.84,,347.24,338.07,346.95,353.52,357.69,353.24,355.80,357.31,365.78,372.46,368.39,366.13,369.37,367.89,,,,,,,,,,,,,,,,,366.38,372.10,366.63,356.91,387.07,390.37,,,,391.21,375.05,L7
2021-08-24 20:59:34+00:00,,,,,,,,,,379.77,387.88,383.09,387.03,382.85,377.63,373.49,391.22,366.75,355.63,,,,367.26,355.02,362.58,355.50,355.63,356.55,363.01,360.01,338.76,351.75,356.40,354.70,354.42,357.49,353.95,361.87,362.55,365.84,367.51,365.56,364.67,362.65,,,,,,,,,,,,,,,,,,,,,,,,349.70,355.26,353.08,361.29,,,,364.63,366.21,365.85,378.46,371.49,,,380.72,384.56,389.28,381.82,376.96,382.25,385.23,384.54,395.31,393.68,396.47,390.40,390.56,392.78,388.73,396.10,391.60,385.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.99,361.63,366.48,362.63,370.62,369.90,371.24,,,374.80,365.96,395.11,382.77,366.86,365.91,368.13,371.43,383.39,385.15,390.60,382.54,382.32,385.60,377.33,401.70,390.29,386.64,380.75,374.29,374.54,373.07,372.77,373.50,376.20,377.49,363.58,368.23,364.97,,,,,L7
2021-08-25 21:54:16+00:00,362.25,380.80,379.41,377.42,377.60,379.28,378.64,377.12,375.55,380.09,376.95,373.50,373.18,372.02,372.71,368.79,364.34,363.63,353.25,356.00,354.49,355.52,353.91,353.30,354.43,353.19,349.93,351.70,353.76,351.38,350.75,350.02,355.41,354.29,357.16,354.35,349.15,352.21,356.39,362.22,362.28,360.36,359.75,364.00,362.52,364.70,366.51,368.04,367.50,368.74,368.01,367.27,365.22,361.99,368.68,371.88,382.45,377.85,380.01,375.22,374.96,371.88,364.76,367.68,375.07,370.63,360.19,350.12,346.71,348.56,346.43,347.13,352.97,355.94,358.70,361.45,367.19,372.42,370.98,362.69,365.08,368.00,371.57,376.42,370.30,374.63,378.16,378.33,381.27,383.86,384.83,383.72,387.61,391.23,391.68,387.81,388.33,382.01,382.22,379.53,372.46,372.60,381.98,374.32,380.21,375.14,366.67,365.15,363.97,370.27,370.96,365.78,362.54,361.76,365.13,364.31,369.06,370.77,365.02,371.97,371.78,366.50,363.85,359.77,360.80,360.93,356.00,359.78,352.97,356.09,359.12,360.54,361.17,357.50,359.22,360.89,363.09,368.77,369.67,370.68,371.67,368.91,367.71,366.67,369.51,372.74,377.09,375.86,373.34,375.43,378.82,382.10,377.31,375.31,369.31,369.30,366.84,368.46,367.18,368.34,370.93,365.28,354.95,360.08,355.04,363.79,357.99,357.00,360.85,L8
2021-09-02 20:52:37+00:00,343.90,361.89,365.66,365.23,364.00,365.48,368.23,,,,,,,,,,,,,,336.07,344.57,346.98,353.83,348.01,350.03,346.97,336.19,338.75,346.32,349.44,346.49,350.58,348.94,340.39,334.35,337.39,337.01,347.42,350.54,350.54,350.38,350.64,353.35,363.12,344.08,355.20,358.36,357.57,360.60,363.82,355.21,362.76,363.13,366.81,369.97,375.01,370.89,365.43,358.07,358.80,,,,,,,,,,,342.37,337.43,346.12,341.18,346.15,347.22,369.11,349.25,350.63,348.62,345.32,351.54,360.86,369.61,364.22,354.06,358.91,367.28,368.03,373.63,377.63,377.40,371.32,364.91,376.88,366.47,373.28,374.45,381.15,379.36,372.04,367.73,370.92,364.18,353.65,354.35,350.56,354.81,363.49,359.49,350.40,350.08,346.55,353.92,,,,,,,,,,,,,,,,340.82,351.49,347.38,345.97,344.00,343.04,349.26,346.49,338.71,354.03,355.81,361.53,366.62,363.72,362.28,364.97,363.73,358.89,356.49,357.06,356.96,360.18,364.06,356.70,366.77,349.65,347.85,356.98,350.59,351.61,344.51,339.46,338.31,340.92,348.27,344.79,345.24,344.97,344.19,L7
2021-09-10 21:54:20+00:00,353.49,369.94,366.85,367.13,366.21,361.58,368.15,358.03,355.96,355.63,357.58,359.50,357.30,350.61,358.74,355.80,356.17,352.05,341.61,337.99,336.52,336.99,339.92,344.40,341.64,347.63,337.63,334.69,333.89,335.45,338.03,332.68,332.41,335.40,339.99,336.43,337.87,337.56,344.02,347.81,346.58,348.13,350.03,356.60,349.57,345.49,348.02,351.83,356.26,364.82,362.96,359.62,360.60,359.54,357.91,360.48,373.54,374.59,368.15,360.79,353.78,355.84,347.47,354.40,357.30,351.85,346.16,336.79,331.44,335.79,342.39,332.15,330.21,338.97,342.60,348.56,355.10,363.12,364.31,362.72,358.32,358.21,353.12,366.17,371.10,364.97,368.30,362.99,368.29,365.95,363.51,376.84,383.52,377.06,381.21,371.76,373.10,370.97,373.40,368.01,365.38,363.40,373.32,375.82,371.93,353.10,351.91,340.50,343.97,350.57,349.90,348.46,348.31,342.22,347.89,351.53,352.26,344.67,341.45,350.67,349.75,346.61,347.74,335.90,329.41,343.02,326.62,327.73,331.69,326.70,343.29,348.68,346.28,344.18,342.14,337.24,338.64,348.66,353.97,360.65,356.10,362.38,354.93,359.05,358.52,355.11,366.12,372.05,361.34,362.33,359.58,366.50,369.16,365.99,356.85,356.10,354.69,351.74,346.28,343.07,348.54,353.06,350.38,350.98,350.00,346.84,349.27,346.86,350.28,L8
2021-09-18 20:51:12+00:00,,,,,,,,,347.03,351.22,352.03,361.65,350.23,350.86,343.39,353.01,343.38,344.61,334.04,341.37,341.18,339.33,339.20,333.56,336.46,332.30,332.48,324.04,329.64,332.59,338.24,333.08,332.95,336.74,335.53,326.05,327.31,336.90,338.95,339.36,334.67,339.03,342.08,347.08,347.11,349.19,344.60,347.63,351.43,351.23,349.55,,,,,,,,,,,,341.78,349.75,354.55,344.30,336.38,338.13,331.24,319.38,329.73,326.93,323.80,329.08,330.20,332.10,341.75,352.46,347.65,347.98,346.36,345.26,352.01,364.84,364.70,353.39,353.22,348.16,349.90,353.60,354.93,365.57,371.69,366.52,364.19,363.85,364.12,367.40,369.07,359.74,359.13,355.29,,,,,,,,,,,,,,,,,328.98,330.26,343.99,350.12,342.35,338.97,334.95,334.95,344.22,331.47,322.90,321.09,339.95,339.97,336.53,336.94,337.46,331.91,339.89,334.58,347.63,349.66,348.24,347.94,343.24,348.23,343.75,354.12,354.30,352.51,353.24,350.20,351.28,355.10,358.30,356.69,353.49,355.79,340.72,342.96,343.75,345.28,341.84,343.00,342.10,,,,,,,L7
2021-10-12 21:54:29+00:00,332.08,349.00,356.92,355.11,353.45,358.53,357.17,349.98,343.76,341.56,343.92,353.41,344.85,343.94,351.06,355.58,356.50,347.23,345.16,344.00,339.43,337.59,342.70,342.43,338.22,338.81,335.02,336.03,338.90,338.30,336.32,333.69,338.89,346.19,339.97,333.20,337.26,341.66,340.59,350.03,342.39,349.61,357.93,355.61,352.48,344.96,345.43,351.70,353.66,369.45,350.37,351.95,353.03,349.53,348.15,357.02,374.63,368.24,358.15,352.17,347.70,340.58,342.31,358.11,355.66,353.36,347.09,330.59,327.23,338.33,342.18,335.58,330.05,325.80,330.60,344.84,357.17,362.83,345.28,356.39,349.12,350.37,360.25,374.17,362.31,361.80,358.66,362.45,358.50,362.48,371.47,381.93,376.10,375.04,361.16,366.64,363.87,371.88,362.70,361.12,347.52,358.87,366.46,362.60,364.05,351.48,350.73,337.27,338.10,359.45,348.45,346.92,332.74,334.93,350.64,341.94,343.29,337.84,330.88,345.37,357.51,346.51,337.84,327.80,331.99,337.03,341.12,322.02,322.67,319.49,322.83,338.89,320.77,331.21,332.35,329.48,330.78,339.19,354.79,350.10,347.42,349.28,349.79,347.77,348.27,360.17,366.69,364.35,356.13,358.01,362.50,366.13,359.88,355.15,344.26,340.38,339.23,339.72,333.48,355.52,337.42,342.40,336.25,338.29,332.45,333.16,328.69,325.88,328.93,L8
2021-11-13 21:57:19+00:00,354.89,385.28,381.69,377.24,376.89,386.34,387.54,385.36,379.55,375.66,383.57,381.06,372.08,373.09,378.01,378.24,372.19,363.09,356.99,358.73,358.02,358.35,359.30,367.43,358.75,350.65,343.25,348.18,346.73,355.14,355.84,354.27,354.73,358.08,362.15,358.07,352.54,354.39,360.88,360.28,361.12,361.96,370.13,365.24,366.93,363.08,365.03,371.73,369.92,371.86,365.34,362.81,366.04,366.13,373.73,384.06,376.23,388.70,382.90,376.82,373.17,366.89,377.11,381.50,378.25,366.58,359.27,351.89,351.62,354.82,358.42,357.70,356.69,354.56,353.19,370.88,376.67,379.68,372.97,363.36,359.98,368.40,378.56,379.90,389.12,378.54,373.42,371.59,371.53,384.30,390.77,394.28,391.63,387.89,384.98,384.45,378.69,388.17,396.53,381.37,376.65,382.63,378.27,382.68,384.94,367.91,360.45,358.81,364.95,373.42,378.66,368.04,362.13,360.43,352.07,367.72,367.19,363.69,364.07,369.23,364.71,369.35,359.43,359.00,357.42,351.16,357.53,360.94,358.50,357.80,354.14,356.39,357.23,345.95,342.64,348.55,358.45,368.54,374.16,362.76,356.92,355.89,361.94,369.21,376.34,380.23,370.36,368.07,363.24,369.22,385.84,379.51,385.33,379.21,374.28,370.12,368.07,369.03,369.93,368.29,357.61,352.31,351.78,357.43,360.60,361.34,363.13,359.92,352.74,L9
