dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034
2013-07-18 21:55:38+00:00,130.9205499314366,114.48727662106452,123.44309635350236,127.8710153540661,133.00943739348466,139.14325100617546,145.10198186867254,158.31900407943468,155.88832150472717,147.50025966578679,152.29445763654832,159.59816413994056,163.03064841164024,172.85904974438063,182.17634000484594,170.50011001150938,162.17344426729076,158.63461048934178,162.69495633328594,162.93521401131565,171.20088346557455,172.45312867287305,163.72482596947498,163.16006999768783,162.86927689691638,169.33014322823513,174.23924253817867,177.6986707765974,175.56829959061258,168.11739573490928,157.47829947272103,161.7389317648158,167.4209775255764,174.43205359584488,175.2976590156624
2013-07-26 21:48:58+00:00,127.41868823913205,123.90099521403687,132.10081748887995,129.31502910411083,139.94773441364586,140.13553895051857,145.1183219525566,152.54854013787045,153.80139994505618,148.09424188482944,141.87894989183013,147.08868958252188,153.89925352819222,167.37325944943734,172.9398922923421,167.9157512411615,164.18749019167976,161.21801014894447,155.00092561960489,155.72192458618483,168.2841126497808,173.16342739985657,171.4681629568965,157.07621259910803,155.81718405982156,156.1195431827723,164.47554073919284,170.98628800352546,177.66246592262425,168.46513914469517,154.69426975022918,164.34951355468584,174.52245108004183,188.55372407965802,189.3376430663951
2013-08-11 21:48:54+00:00,120.4189550212008,112.69286093274052,121.18170138342026,94.77444437069634,136.4489790304565,128.04805012548923,137.38006114597118,144.3215773067083,146.0635215297475,146.23525175414747,134.5429197196592,133.05420248559503,146.63111796748683,158.62828913088728,159.63993548019116,153.41242568437406,166.15833869187415,173.68610452446134,162.81137547157644,161.07582371585923,171.70346721409533,172.0071623200141,169.24816829247308,155.53619898237673,156.68275926362867,164.12699584289004,167.83808739001736,171.09231093638002,172.49836532491395,165.22846950901018,,,,171.04230388632428,176.07011119264814
2013-08-19 21:55:42+00:00,124.07355424351425,118.16382688242814,125.00803076329791,134.56051035507068,144.41134465394072,133.07039060734664,142.8300220643808,153.42365798592738,139.89239577668405,140.59236785824632,135.54086013804707,144.74353188324355,155.04520103451068,162.15766206676278,172.65602308621652,155.68460137750438,159.07430161707208,153.55361467034433,145.82336501774805,148.40292485189838,159.78456859945675,167.47357219996388,161.13731004954514,157.6489415220856,152.3860844051912,152.11746883686772,159.13290850855327,160.2007434741228,165.24564312209074,156.60697580966334,146.31812253366206,154.24924152984397,155.23436403870008,163.58408856356627,167.30184315401962
2013-08-27 21:49:05+00:00,140.98117387938467,129.98058010335038,130.86177338948264,129.54633463501807,138.05715491189463,129.35626504463497,151.07912314004744,152.02272969297047,148.4578776325357,147.95143086358365,150.02563561956612,150.01379341683207,159.67923751750106,162.9811482580503,168.5900588190785,161.57047109725536,162.95699592377744,158.53223367839814,146.26697804368203,159.17222138352597,163.98284009863727,167.21416727559213,166.0507119112306,162.20875084663618,159.23231617025186,160.91233369227578,170.39643915740174,173.7655603972799,173.2117651653415,162.56424565268054,155.03320740999084,164.37535091934254,163.93528291642997,178.55366216263735,178.74490506705902
2013-09-04 21:55:42+00:00,131.8942285801093,115.18479523123399,121.1248935237112,138.48436461425504,133.37936847786236,131.93904661318743,145.0157816657081,149.5275033025006,142.01001496674238,141.7365739034615,146.13909891104566,145.5833076572523,163.90643877029365,164.24035745152406,172.60993300794732,161.56387962940377,156.92333434424356,156.23883873520646,156.34985698053114,151.48939207372524,159.07156563389404,171.0707362852883,159.55030511200454,155.83550035635585,151.24748784798996,155.5089313861271,162.00296046310672,168.43750612895658,166.42469646555867,161.41684045382502,163.78778718077743,167.21472507214452,163.17713232774707,167.97599715050663,166.85786060150613
2013-09-28 21:49:27+00:00,146.1939465840752,144.02625255700318,154.7796806991876,151.75049609896075,145.28455489304525,147.24229760944115,156.95368146159416,159.16696714942952,155.12892541056948,149.435113884024,156.86129576740458,157.99706161319776,164.15226035100602,165.13807354873336,170.59485380664307,,177.73040527409387,173.1391463515974,169.19644347431674,169.11995412053153,170.3287388791622,181.29073950629763,171.3356473189022,166.45846697264068,159.1056628254393,158.0601849066195,166.084189691466,171.81840851430078,173.73128351208464,,,,,,178.59779028085936
2013-10-06 21:55:33+00:00,137.12792252460966,127.8084034099248,130.1941114640742,128.24628582608682,134.4781422764402,131.6527064073573,145.32077515308816,153.4177641125212,141.40526384897652,147.59182219062066,153.99897796419364,144.27543296112793,157.55311330875594,160.26830448576857,166.6484088912615,158.55943035444716,158.66488736269068,161.09586270302214,157.59615906455278,156.61469066618645,157.0993278269187,165.28024202647396,163.1071145941123,148.6131582749245,149.584974031968,154.22344123169194,160.6288267363192,164.29912253818964,168.40625432411673,157.81027777616163,150.05574307202122,157.16425506473016,157.42098017516923,168.14904884298298,165.45651059561743
2013-11-07 21:55:25+00:00,,,,,146.5317123284904,140.35237049267087,148.93045915107183,150.3393099978866,146.52935697951034,150.5628383592964,150.62473091155744,143.34789738523364,157.37493070644396,161.61345725433688,166.4535013652311,163.09728983358414,164.18053714043438,159.05352324590496,153.32830689596494,151.4315986662064,162.21172428166065,173.27913797503473,167.97608787132233,155.6379706738587,148.52069442052655,154.4418626225241,163.60368599193794,167.827543362534,161.03453113362025,152.40471692541567,145.60322391910887,156.2181315226822,156.1873753717677,168.47345266289318,171.02477136352528
2013-11-15 21:49:51+00:00,127.72845923428818,119.38670555944694,126.41982170460551,126.24012337642533,131.16104185737515,135.71842763582166,144.48449818178062,145.8092017068153,138.92568769345036,,138.10962636573606,147.3754030839125,149.1006889126922,154.02126545983154,162.58306193478327,153.88559139377224,155.32692294922958,162.19766399829322,155.0223191772467,152.04503478685365,159.8645281040128,,159.39923929097873,152.21948265637013,146.2946314416005,151.96943110310252,155.6330376603973,163.37444925346705,159.54595078472445,154.31341492529145,148.41073982261634,156.1672150488678,158.0332416192852,168.24681082195136,164.51684703923087
2014-01-02 21:50:06+00:00,,142.3567991637687,147.1255075129189,150.11806936538707,143.77964805125472,151.41908383532316,160.23942777852113,157.20781241012475,154.43518114906396,149.45204337616008,149.7204194769123,153.53059166205506,,,172.84331086048584,175.35287337294963,176.65788831146205,176.89741059684127,172.3036026537807,170.88398377860585,169.90494289704583,180.82452263868743,170.21640177136254,166.09270565827006,158.0132563750301,,,174.4188719773068,167.90990640106847,157.27295614792334,148.430732300707,156.36012647596465,160.95276976549292,172.90263030370224,174.48274536998653
2014-01-10 21:54:55+00:00,141.9239360125755,133.31853695200155,141.42301888127426,140.9206918954304,142.55454752367487,146.75487075928737,158.99986869193484,155.8917190660058,151.67364025165395,151.2008666398167,152.13585357070775,162.2363750094898,167.45112164409716,171.82664300346138,177.9289624448875,178.3387452426732,175.08410268103546,173.35778264997165,169.02438992975618,167.77262089446222,183.842696592151,182.605100839162,162.62241050482058,169.03630578352042,168.4643226040521,170.04960669167116,171.9404704004233,173.21717067697395,169.43381342869532,159.20021070606245,152.62707452144053,156.4310526679284,161.55770482179307,175.43595595599467,166.02280025566117
2014-01-18 21:50:19+00:00,,140.98202017347,138.24756773733606,135.55740495533988,140.9462556200124,152.14499384142655,157.11457308455286,158.41276112854777,154.65881994198367,155.31187552624033,154.25752199732747,157.50199351679294,,,172.2999111180705,170.90794307540656,168.96567291899004,168.3423675231758,167.893529566649,169.94889091800005,176.4144497492614,176.82843575523438,170.65496898697313,165.50671035300212,159.73624131118362,,,168.44998780953662,165.92830361456305,160.54543233005742,153.06983776493524,165.38624055448108,163.58014463464824,179.25635329618117,177.00942764922402
2014-02-11 21:54:32+00:00,128.51500448483614,116.1168810670913,120.58653139295517,129.93713496154774,131.45275944828768,133.3292358307414,139.76074595030957,139.6727682185779,139.6126876697995,131.99092396912857,139.66970260511098,144.82488507730625,149.37477044862712,160.33818116281824,155.75416641399164,158.64530718537551,158.69846081657457,155.18188610364732,161.86363855559992,160.93486020644363,161.61076331555907,167.7448255870132,156.59477981569776,161.19194725001427,156.60966425465423,153.3146099107068,158.83809262158218,160.25954237739037,163.4884858834668,148.57728076297403,142.83271005319625,150.8919295696547,148.28578458707972,162.5653345901696,159.97537288800473
2014-03-23 21:50:35+00:00,,112.2757660059579,117.22344806019454,122.79833985057593,127.9517146935924,129.62554171286976,135.76920785227927,138.4973421532058,142.09731655805237,142.11579227983142,135.17330991103253,147.14078963732757,,,155.95223806078312,150.6696817575047,150.9609559462053,148.93895470222716,147.5842817621187,151.73106337777958,156.97348784791663,158.90396704191156,156.27614752106226,152.20750212333274,158.98076255841144,,,156.0149094558326,155.04758860134936,144.90346851949215,140.84072939767765,157.44739786624228,150.52791278895123,162.57462226858587,158.87601189164533
2014-05-10 21:50:56+00:00,,,,,,,,,143.50498232771815,,156.22078839475282,150.1090090128652,160.22086511555236,158.5783755369574,162.93780656964333,170.74374992760562,153.01156130361198,138.2387843886009,153.47369487981524,146.96590350943876,147.3494121425974,144.33047379541935,,153.16178094327347,152.8588861760307,156.14523525819106,176.63006420353253,180.28413070739919,175.62240665289886,168.08176295235404,159.93819154913763,175.25953755427227,177.9919377323143,179.13931713675734,177.96775713571188
2014-05-18 21:53:11+00:00,137.4823216419072,134.3240509775726,141.65447100973884,148.0227703061637,143.63210940480485,150.6765774696484,153.051325540377,155.2135864155297,155.82173103863042,154.90884668935198,157.20738850159918,158.43535644055203,165.98667713764772,170.92808855264477,177.2709979371896,175.2129366252084,177.2154423341432,179.71535992628296,173.53648919365628,172.41798576509714,176.72422453088856,181.31289069486425,177.87548128767733,170.0519685253814,162.7055294713928,168.36520560500819,176.9922676805068,179.68244367424504,178.67233255055777,169.24308965142546,161.6101355748099,171.228603690377,180.05713264012692,186.23441528603377,181.73989292661443
2014-05-26 21:51:02+00:00,126.72046830707794,126.2197177332095,127.56806458393473,126.29849598592604,134.10921981510717,141.33346140340487,147.6871447406277,144.2718863668228,141.80002415819288,,,160.34598546639893,169.8710799429334,160.6532572174624,166.65311197153864,163.95485612904287,163.98841925344226,159.34751151197332,156.35668477264986,153.82311544977122,158.49811841772836,163.92815269902104,,,158.83465464914894,157.96678875817994,167.4118543759204,172.90044974373887,167.92401197341482,159.39369042281191,153.25210091777123,170.64787038184988,177.14663287282747,175.5744451655392,172.9345995527226
2014-06-19 21:53:23+00:00,141.2169809060994,137.69160420512083,137.21868324977982,143.5068481639245,142.3561678392592,146.68535835262486,155.82179676096828,152.4472141761146,150.95105585719975,153.46421897883624,155.04376074357404,154.4732105971806,162.40906957457258,167.3048283228785,168.10706763871218,171.7327150826635,175.1289680907974,173.34045277144253,174.2127257672211,169.98803739116687,172.51541865200215,181.30283012225055,171.57387463024955,170.25398924346067,166.03389740241153,166.23228619315418,173.51053896482344,182.28582975522215,181.42171731576718,167.4646625306459,164.16438133419257,165.97501189101973,173.5403601986546,182.8235713964903,180.7934353785404
2014-06-27 21:51:09+00:00,136.22748439360657,130.73572243929422,140.62962649508756,141.8097919029633,143.02473220520284,147.8909809447116,155.18751355989204,149.33182205479272,150.1548097402531,148.6358287623016,156.709979083173,159.10795421729068,167.34377762379722,166.8746441654758,170.70635462810688,173.56188197232717,169.34856525137567,165.71400231982076,161.95387170013,161.25512364823305,170.33212657959118,,163.66654390408289,165.50316771513462,164.60147651991682,169.62790472857802,176.30182341392404,181.95880123270123,178.78480412147263,166.7748161776633,161.44442408817613,163.88390226991365,179.29836132108818,181.81297522924066,186.28917961510348
2014-07-05 21:53:29+00:00,137.14207257508195,129.51392391429988,138.9881443370458,141.88537227886727,141.1123452046322,142.7880663596591,144.2530825717759,148.68717580466918,149.66275878268524,151.73266147126907,153.24194655226003,158.5979677002142,169.69097196929948,169.77044402516927,170.00418357224214,170.20335956893894,171.91373141907405,169.34135264469123,167.00116753534067,167.96625779513764,170.58720692546297,176.4820391240943,169.798707576499,166.75691287186856,163.72930907841513,169.985187828993,179.0728025545404,183.92544089224933,179.72174215849705,168.13919979344317,158.04928267151118,162.56184354185532,178.0135984301465,181.58549946848916,177.7838466802296
2014-07-13 21:51:11+00:00,142.54773463443664,133.87590293164854,135.44769739648848,130.17852284177107,133.48719098619588,141.51140788622203,138.13332448848024,138.23005007576424,143.34172072497097,144.88977685158457,136.57301667999315,162.2621788235528,162.65537100644715,160.76306385365297,165.6490031737327,163.1128552548869,164.7765199974935,157.232455914795,150.80255600418388,157.7442778934529,165.04684224783838,165.42621929111704,162.88375919081128,143.61381945171678,168.25260382228998,162.68685151421303,179.1562814832438,181.43679629035398,177.82756159645007,161.2722277628787,156.61593645336268,167.83468323399467,175.0202842307082,177.86937225121693,178.58502454911758
2014-07-21 21:53:33+00:00,117.11437322940364,119.01519756899182,127.36184599841218,141.29013089639474,134.5590370756509,133.08358249079896,140.69666505477406,141.81360144353172,154.7536791110114,155.71568323291265,150.25248546235136,160.2318155154396,165.08836304163012,168.51188899796702,164.24737641519397,164.40409299222168,164.2404325544905,162.8538259132648,156.06968493093962,156.3235207779466,161.76297122786477,165.73981081597697,158.01241480385238,154.45368775511972,159.02307761934853,163.12139236352786,166.14177719164556,172.89653805230273,170.62203338057054,156.40072467282323,150.55739137577544,173.553735715821,166.35028723229732,168.18264110431295,171.09741433501964
2014-08-06 21:53:41+00:00,124.35056477244244,121.76858822838837,136.1229508952708,144.33515770325977,138.83778715718708,132.97947953132064,153.94252982073127,161.92588515777413,163.92123786292407,158.71702311720566,159.4198099020241,161.08391821573463,166.75761267818223,164.4192464732057,164.05426705174543,165.1591973332395,166.95929277638507,164.35043355186752,157.89363254623558,156.69601766099493,159.54525632302386,169.60528697963514,159.96965620831926,159.08564867192365,162.18297475701033,167.511961458445,169.9625584689871,176.0753791319757,174.69816635701312,158.87637762063073,153.9036119757038,173.09708852466753,164.74594333881586,173.35512955634036,173.07227670519836
2014-08-14 21:51:19+00:00,135.7075070472912,129.83639531430532,140.65309138565357,131.5791007368278,140.0928267698847,148.11361754311847,157.0256618938707,158.08161176838968,161.94166761532273,163.2966286692784,164.60720396078455,163.41604161933142,168.55268352532798,173.9910277193827,175.03635098370174,171.4744186021739,170.81347477067175,171.40159739015513,173.177669477622,174.5432558553192,180.01075107917987,184.88016347614078,181.0161786482339,175.4762255806941,164.04588563662395,170.21238549762188,178.93739750179338,182.6842292547791,176.2558851912107,166.4749334859345,161.8474832125751,181.51762972076745,176.86873536483606,188.53781414932345,185.6078039760911
2014-09-07 21:53:48+00:00,139.22742915722907,135.79251412346784,128.15601183884945,137.01844795063903,162.82950387896938,151.66442834080715,152.5992203842624,158.03985046002992,148.06214166631528,150.3031273723307,151.82875902168954,157.60207446858516,162.13011914289066,169.33571827444027,163.37005650143522,156.82616664426715,150.3657758521064,152.13854825822426,150.06800243767324,153.22999316333312,159.71901708293387,165.44990290667025,159.1861433353947,158.15484952373498,158.13553462241077,155.66141467136805,167.02886236719658,173.06072522533697,168.74396745202677,161.45296727417474,148.11581483098146,158.82460804187195,163.65738707820833,166.54741636985673,171.70030516758013
2014-09-23 21:53:45+00:00,139.77438017449157,133.8809622227529,132.56174948549508,136.8778289264207,154.8524403102456,155.6604695370272,156.52767940614913,161.22291293420489,150.63449794144518,151.25661297237878,155.93968481589516,155.63684843068916,161.2270211468576,173.25552393723078,168.82169570994185,159.8749228097332,159.16200218113363,153.20371723186437,156.4903440748142,156.31689843602823,164.3135854687751,166.88091328578687,157.7783721330724,157.27177529601812,155.58158488023946,157.40890170232402,165.48439250088225,171.68119409204158,168.19026797288322,161.0685992886338,150.15558891552524,158.4663616914748,169.88882588143179,172.92236965119378,171.4038180013056
2014-10-01 21:51:32+00:00,130.04562678152425,126.76361430912877,129.35838807458612,90.893438515603,,142.72363035801143,151.39967803968815,149.61807058979244,148.82111446694455,149.08085757949485,138.0647887775176,140.88001219631144,151.1531918904954,165.1227015000527,167.71855835096332,162.37745882644126,,149.69989298570655,144.9193211412656,152.41114317201414,152.98641365743757,153.49380148125877,151.8695798352872,147.68483087900094,142.6974853873371,147.13478663881938,153.82449193265532,157.960632478795,152.23903305654153,157.57519229888996,139.20852650651406,154.20528170271936,154.29438613153343,164.00522893654366,160.13893093624085
2014-10-17 21:51:41+00:00,,,138.03414711877247,154.9284575624037,148.4769483939319,155.2676638452473,162.71586830776923,170.0214392787593,167.3997980277399,164.61506790041747,161.29293845622556,,172.07522464473274,165.87944246626998,169.79030517428592,164.94201857432643,164.7511796342017,163.63486547886058,165.42969939800875,166.4678317979956,167.57566258299724,172.87754044003967,161.73027501672323,162.4722605227132,,172.07196120284826,175.29399903374906,178.01292731965017,176.24220143786076,170.7562634606882,162.49931268652685,170.12216034221186,179.38500775618897,182.6190556726032,183.58273490957885
2014-10-25 21:53:52+00:00,134.17348280993522,130.71750082481276,130.7271242760024,137.05105984832397,143.47303665992428,150.9195074925101,157.6578007842865,160.81454270155342,156.45231556080915,153.55087865429726,155.07526367506225,158.95187285682795,159.44381393455555,159.4708609560054,167.04558041657094,166.7474339352272,161.72526059719698,156.62639922483677,163.0721869332351,163.49386867758366,167.69957528096518,169.76938406756483,159.64774662679017,158.6932823920802,159.36404832452814,162.35169462533526,169.89546975593078,172.73352318343817,173.5883167618521,164.7264953086445,158.19553111913908,160.23079784703228,168.1708016149014,181.8546092442644,175.23105840156242
2014-11-10 21:53:54+00:00,149.23121580946295,145.23002742881357,144.80803618267214,158.8732362594145,154.4919932256056,157.3106293404737,168.0470370189905,168.15693895488144,166.1502496066872,164.89928834041265,160.65383840565318,163.87347639114478,169.57567195073594,171.14352856308815,175.07112505153998,173.25220416130978,169.27700965027037,168.42643732531056,174.9092679506309,169.48068563789855,174.03274509302784,177.86326543899642,174.03960597920977,167.0057277983577,162.52116053292656,171.6037718905542,177.57178096839158,173.5852950873527,176.47761632961905,168.13953551249142,161.61247173351182,161.66118508163473,170.72861830896542,180.97385327322908,178.54276506745555
2014-12-28 21:53:43+00:00,140.44005658843662,134.2454000841152,137.65416321415134,146.03905663172873,141.87921435413583,153.58297213280377,159.85916659185256,155.30891259767802,155.6093322260958,155.12312125673992,157.10065817043028,157.51548498279428,161.27006123383526,160.0448311227494,164.40441356560947,167.45173649222187,165.3015151630314,165.4482003125339,165.58257052787056,,,,,,,,,,,,,,,,
2015-01-05 21:52:13+00:00,143.6193599212867,136.8767407510102,136.6095814601083,149.16892575947531,143.16184970579948,148.2516892609762,160.5230578641461,165.22502521025382,167.99153704005857,156.2577757734404,160.10026733198563,161.66230131982272,163.57308383000853,158.96345778714038,164.7502521525222,163.62054645522974,166.394040545238,166.31715498628057,162.80264177845226,165.7586847976462,170.8056887295869,177.51146509548553,164.90313417509577,164.47130481555683,161.39194457448292,162.75181181603804,,,165.80771054908269,156.55339487101853,147.36622536943418,158.55324864424378,163.10172839246766,179.62456130330094,179.06706846567457
2015-01-13 21:53:42+00:00,128.8106883399269,125.1695329630655,128.11669694334552,130.81332654048083,133.2053514477432,140.137042063169,150.45960632335223,151.28036618881742,149.04240300508633,146.2400150743992,149.30239390541084,156.33041280669653,157.93299236166672,155.99676584820955,152.28155982996748,161.25503813959594,160.38230381728323,158.42335390221763,164.89956856253735,161.13208676304788,163.07270714959844,169.01554879866782,157.38733953341765,154.85270602077242,154.184275758944,156.35625568908011,160.48003120138037,164.97504257733416,161.294587624516,147.36700738175716,142.67756642106733,153.04468660278,156.31792158281175,172.91476347397375,163.55687552510315
2015-02-06 21:52:22+00:00,129.8365924032685,125.14023713816624,130.5671806638049,132.94509773195145,136.58030684352377,135.40022390474297,142.02247171400134,,,150.37934907732244,150.5598033697297,156.59570471962027,160.61201424989775,165.0614592033506,166.90635585055034,165.1745811794125,164.35989579413288,162.9301478564268,157.2671647345447,159.95747202088756,,,173.63446750764922,169.77923155554248,167.3675514802218,167.4075621713427,172.95663975333457,172.19886401407493,171.4895877544695,160.4795917293309,159.364138067724,162.23001066206393,169.24958367489,179.7512882107144,177.12424941833865
2015-03-10 21:52:33+00:00,124.49953408645025,128.77064848204,135.63649147593512,141.202554663687,134.03169271170725,136.75887069351634,140.2025771650067,144.07407584862995,146.03308192889793,147.47146431920152,145.35105827604158,140.98195552710305,149.39175407997607,157.44226490272013,166.71610538539167,163.90988832150614,165.73715134508646,160.8320581298256,152.73538841313055,153.62195845204698,164.32856907634812,166.5218084356912,165.41715788539125,155.79193299807284,150.42279942354327,153.66199560533204,164.3576215344116,168.8539289869658,168.93915271775643,153.05953009486527,155.74851312137952,158.29599835955298,160.91427079477103,171.16884640137047,170.2580832853429
2015-03-26 21:52:43+00:00,131.70140187001752,119.90702334938031,131.5616397336033,132.44417104234967,135.3026285110165,130.5868869953865,132.9588301904395,146.21273569804958,139.30164990041084,142.51219449647934,140.43000424531283,141.71591022684743,143.8534064865232,157.87135524716632,163.81713568364358,161.76199150224983,157.86304469249563,161.15722563277444,154.88632566391036,145.8644693438597,163.69539722051147,168.48996740802076,163.2910483774153,158.1712825029692,149.7544280267544,154.12980397246838,158.1371915782844,162.7056054869863,164.70249874914717,154.77722088834986,158.01175454377133,158.56960747912026,163.00661824204647,168.99145257195212,164.7679235101719
2015-04-03 21:53:02+00:00,121.91424221243714,107.90864349295424,120.20522902288825,137.21735670117562,130.10550442086472,132.07490956420878,142.38158504529056,145.7741114903774,148.0280137918237,146.40961273882593,148.1021995387425,154.75100689517382,155.96762162202532,155.21621937966916,160.01703630280002,161.0936247499649,157.05651587059248,162.18131629359283,152.10035152211492,150.93591773866635,157.52708802548588,166.8201006675088,156.49521871857212,153.6748905365829,152.99398680554592,155.03631051486047,159.9907632447426,166.33539731894513,161.29488710644623,156.3675825034738,150.70429913797676,157.22725076634765,165.26560963502945,176.08524021449753,167.52391035373668
2015-04-27 21:52:57+00:00,130.9171754945238,112.05575464100997,114.33627346244934,133.49882183454082,134.4112851352311,137.17399086811045,148.03216522358082,148.89430843558216,144.79639478890863,147.39695642321686,148.72730889548185,158.44277462520446,166.8367946444219,160.392337316222,144.21334401660295,157.56677427500176,152.9156118424442,162.16728106839557,150.59620957903536,152.70096849299048,161.2481193445069,172.21966026536555,161.23109744316307,157.36587404424856,153.29535096157517,154.17342473516237,161.75445062610828,160.62856017855518,,165.51125592330487,160.0519797265129,164.86492429516971,175.8846575768402,,
2015-05-05 21:52:48+00:00,135.3540051838229,124.75231413018517,129.3228531319849,141.85240326760518,143.544218322494,148.33199825186935,153.30307274186842,153.33450638713225,151.547240053242,160.07505408689877,157.05230757117837,157.373361446313,165.86058185088913,168.23550893316758,168.40394397696474,171.0191850497964,172.39181659136062,169.95922114781752,164.21546977251134,166.58200279453658,165.6940261688292,172.09526169997486,166.4531113044916,161.51221867561873,161.98044338308094,165.11726548108527,171.45902717781934,173.69565210283696,169.97375351838727,163.96379971437995,159.979491475867,161.98857626626784,178.856710753634,185.5258678086739,180.12625349180234
2015-05-13 21:53:06+00:00,,,,,,,,,,,,,,,,,,,173.8443971774089,,160.64764125657183,157.25821552561976,146.86569447111802,148.50218224282446,147.0681637287285,151.5887864553676,148.7035040040318,154.78922005551652,149.6156500050935,158.7725186448678,140.71363424644096,158.74114411634216,163.1521161661539,152.75325865550596,168.98015678912344
2015-05-29 21:53:10+00:00,128.97629362718294,118.58577526133728,129.15138401407847,135.620759729337,144.606424600529,139.5768072288336,145.645016986617,151.4467544990605,148.85730817770548,153.94716908878144,155.74840149166118,169.508377011661,173.74358762984602,174.56798147583973,165.71151575575416,162.93340826880117,165.4842200795488,161.67764428897064,152.75723795444623,153.90752976446245,163.2764689608123,169.9492231641103,157.80672093396294,156.27445487527976,167.47455603739576,168.5789065426335,173.1362322797493,180.44538634800037,172.37290456646937,162.86306273866697,157.6790071283105,163.74900032662129,166.08092879381985,176.7100783214206,178.5038976754593
2015-06-06 21:52:52+00:00,128.510541005927,126.43928571502211,134.37003704609373,140.57652154745648,147.56882719207374,144.82901852386854,149.10208122635458,149.68699131143646,151.99774274288015,152.4086336321917,161.4815573278542,163.44370073322614,164.3299424304751,166.69602458704577,172.31062731373288,169.1018041502539,167.801975302871,170.34564531826868,160.53883220875267,158.51840825228317,166.59601096959676,173.90534983216745,173.61913456483134,164.64789230779323,159.35629358756745,162.4315274193,169.93071903593693,174.98511170402853,170.3689450650503,160.00603586161148,150.44931593302846,158.5777943969909,159.68442619780396,172.90634267229697,176.8698035124047
2015-06-30 21:53:19+00:00,120.79468751999936,119.56544058973175,126.29011290243332,141.87970963856097,143.57553080807645,146.91646397047987,150.9465814469308,163.05422450740858,157.49868860393693,153.83486090888596,156.44938018765782,157.16900028314373,173.15577238321262,172.36099484310637,170.63208076699678,164.0263068003593,164.3397891871221,160.51662261181207,160.06734732744576,157.83835090051068,167.45241633265164,174.38718016579247,165.23419538899714,166.56668417668837,166.2370804424019,171.63459908107058,175.33169417944285,173.65352945262413,171.70132419449214,161.78683118642084,,,,,
2015-07-08 21:53:09+00:00,127.06994506462706,127.66860351168457,130.17928418181722,141.9222777483274,144.14958626813663,146.20831532231665,153.20232863858905,164.80506647496924,158.99643301585678,153.42719009487627,159.22638895374604,160.99377326455883,167.40027386504028,168.9066585941581,170.35368075055058,161.5731067453182,164.88259018381308,166.1219311215036,159.20041422938658,161.54191636911114,167.81190121705524,174.79309772202816,170.43056023467238,169.3045229853485,162.43572680593678,165.99750173529202,170.8621795062379,173.71152797213787,169.34829758179353,162.2580454201632,151.98619068075135,161.54189325569274,165.68842526742938,177.00813793388093,178.1517343869296
2015-07-16 21:53:25+00:00,123.2611818082178,114.17247973233714,132.9826647106516,126.44577926459051,137.1973535898009,141.04362647528512,156.68833916859612,160.82251269102107,154.97796910576426,152.09121662319657,154.1245277524939,155.58006199586669,162.04408217411859,,170.47239895268055,166.97279650759725,161.73231085919372,165.2450070317617,161.16413810669383,161.86847125528016,168.83642140747008,178.04986267986067,165.35497125040047,167.4699657574043,162.05366289650829,162.3663245807843,,,179.90289495433956,163.4884470348338,157.32629860984946,162.49952588341907,166.6418312346531,178.6026447641961,190.94859735691762
2015-08-17 21:53:31+00:00,120.568075553202,115.07376279210331,122.23672674353224,117.69126745757563,131.60761197872657,136.22386068147327,145.19491051940972,148.61683101626278,145.56238816059954,148.95148924627358,149.86615017126726,149.0281890565532,143.05757898336114,154.214491814223,165.7256904282667,159.38539826394813,159.07888220972052,157.04643745287262,153.69685312681545,155.02262318738522,165.91404244275935,170.95520228301234,169.0154894786149,164.63642099296135,,,171.69471769955942,169.13608299580827,169.35805399904564,159.510266592578,155.36924642625178,158.54769375338384,164.4792514282683,171.32195818067444,175.5947925651369
2015-09-18 21:53:37+00:00,141.56863085341053,135.07210879045442,,,147.8705169105158,160.50335189814,168.60365742253734,170.57376058547024,164.3329945988247,167.92876230393873,161.67624494724168,155.94359498471326,156.56328925574246,172.80107512880707,174.17301171515376,,169.56156492648662,164.27529962918618,166.98535969758186,167.5053934997993,174.6315618682235,175.82902760068032,174.62220242536878,172.2305497873183,164.34627795065703,165.96433482629277,172.8096967421103,176.19663276897836,173.6451949955362,,,,,,
