dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034,satname
2014-10-17 21:51:41+00:00,,,339.86,356.27,350.59,356.37,363.95,371.12,368.39,367.59,363.18,,373.73,368.03,370.11,365.91,367.30,364.75,366.17,367.77,369.00,374.42,363.23,366.91,,373.65,377.03,379.27,377.82,372.86,365.35,369.68,380.02,383.81,385.56,L7
2014-10-25 21:53:52+00:00,334.08,330.41,330.64,336.77,343.38,350.68,357.51,360.15,356.57,352.69,354.92,358.94,359.25,359.08,366.28,366.66,361.65,356.60,362.78,362.79,367.68,369.79,359.20,358.62,358.41,362.31,369.85,371.24,373.39,364.13,358.15,360.13,367.66,381.46,376.15,L8
2014-11-10 21:53:54+00:00,348.93,344.35,344.65,358.87,353.07,357.11,367.96,366.68,366.20,364.09,359.98,363.21,368.69,370.97,374.06,372.83,368.54,368.02,372.28,368.29,373.52,376.41,373.32,367.22,361.63,370.24,377.05,372.27,376.18,367.39,361.30,361.10,369.78,379.24,379.08,L8
2014-12-28 21:53:43+00:00,341.41,335.14,338.22,346.12,343.22,351.66,360.33,355.62,356.23,355.35,357.29,357.97,362.13,361.26,364.78,367.96,366.15,365.78,365.77,,,,,,,,,,,,,,,,,L8
2015-01-05 21:52:13+00:00,345.21,337.63,336.97,349.03,343.60,349.22,360.96,364.89,368.58,356.45,360.71,362.45,365.26,359.86,365.23,364.25,367.83,367.31,363.53,366.16,370.96,377.80,366.35,364.92,361.89,363.24,,,367.03,356.63,348.07,358.92,362.29,379.66,379.73,L7
2015-01-13 21:53:42+00:00,332.77,327.42,329.73,333.96,336.01,341.74,353.01,352.74,351.34,347.06,351.59,358.23,359.47,358.11,353.67,362.28,362.19,360.25,367.03,363.00,364.40,370.13,358.56,355.92,356.59,356.82,362.62,367.29,362.96,348.91,346.25,352.94,354.78,374.41,367.48,L8
2015-02-06 21:52:22+00:00,329.69,324.48,330.10,332.69,336.30,334.96,341.72,,,350.16,350.27,356.51,360.64,364.61,366.63,365.61,364.33,363.66,356.96,360.02,,,374.38,369.82,366.78,367.00,372.26,371.93,371.26,360.51,359.09,362.52,367.86,379.50,378.25,L7
2015-03-10 21:52:33+00:00,332.43,334.49,341.32,353.63,343.44,346.64,348.95,354.32,353.86,356.21,354.11,352.08,357.85,366.47,374.48,371.18,373.59,369.01,361.54,363.91,370.03,373.15,373.03,363.03,356.49,360.99,370.47,375.78,375.26,363.46,364.03,364.46,366.72,384.97,380.27,L7
2015-03-26 21:52:43+00:00,334.34,324.38,332.92,335.36,337.81,333.97,335.38,349.22,342.21,344.83,343.86,344.75,347.88,359.94,366.39,365.58,360.70,363.25,359.25,348.44,367.71,371.49,365.34,361.29,352.74,356.81,361.05,365.85,367.39,358.63,360.04,360.23,363.47,371.95,370.67,L7
2015-04-03 21:53:02+00:00,323.72,308.81,321.53,339.13,331.16,332.84,343.63,346.88,348.87,347.85,348.61,355.29,356.60,356.48,360.76,361.96,358.02,363.29,353.17,352.00,358.98,367.86,356.60,355.08,353.13,355.62,362.51,367.74,362.97,358.19,352.89,358.80,362.75,375.50,368.32,L8
2015-04-27 21:52:57+00:00,336.82,323.45,330.21,342.72,342.35,343.58,355.02,358.61,353.02,357.00,357.64,,374.26,369.56,351.92,365.25,358.56,369.41,362.90,360.59,367.64,380.39,366.76,366.27,360.32,360.16,368.55,371.98,,,365.20,365.33,380.78,,,L7
2015-05-05 21:52:48+00:00,336.47,326.07,329.83,342.58,345.49,347.54,353.94,354.86,352.08,359.66,357.58,358.05,366.44,370.30,368.76,371.35,374.20,370.35,364.58,366.81,366.46,373.64,367.76,362.24,360.88,365.75,372.07,373.40,371.59,364.70,360.43,362.97,378.06,385.87,381.39,L8
2015-05-13 21:53:06+00:00,,,,,,,,,,,,,,,,,,,,,361.74,362.50,348.22,349.24,347.73,351.37,349.61,,,360.16,341.47,359.44,361.75,354.55,369.58,L7
2015-05-29 21:53:10+00:00,335.48,323.03,334.99,344.93,350.10,345.23,350.79,355.71,355.28,358.66,361.47,374.60,378.50,384.44,374.70,371.56,369.19,365.81,358.22,358.48,366.92,375.36,362.76,362.36,371.72,372.59,378.40,384.52,375.99,368.84,362.49,368.53,371.10,379.38,382.96,L7
2015-06-06 21:52:52+00:00,332.17,325.46,335.86,342.48,349.11,348.19,350.91,351.88,353.97,352.95,362.90,364.88,366.03,369.11,373.93,371.13,368.10,372.49,362.15,359.53,367.89,376.10,376.71,366.90,360.80,364.41,371.86,375.96,372.58,361.90,353.55,360.64,362.14,373.95,381.86,L8
2015-06-30 21:53:19+00:00,323.55,321.05,328.15,344.31,346.45,349.72,353.40,366.88,357.83,357.30,359.42,367.05,375.84,375.41,374.38,368.42,366.66,362.95,363.48,360.39,373.32,376.51,369.41,368.33,369.18,373.76,378.52,376.60,373.80,365.40,,,,,,L7
2015-07-08 21:53:09+00:00,330.02,329.29,330.87,343.55,347.55,347.41,355.47,368.22,360.31,355.03,359.94,363.43,368.89,373.00,371.81,363.45,367.14,368.47,361.56,363.54,370.82,377.29,372.74,371.37,363.85,366.70,372.26,375.83,370.96,364.46,354.67,364.79,368.20,379.37,382.06,L8
2015-07-16 21:53:25+00:00,331.28,321.35,340.55,332.84,342.52,346.05,363.35,367.42,366.29,355.15,363.84,363.49,371.07,,378.93,374.58,370.02,372.24,369.26,367.86,374.52,382.95,370.82,373.39,368.70,369.90,376.35,,384.01,369.42,361.69,365.59,370.56,381.32,397.31,L7
2015-08-17 21:53:31+00:00,326.98,322.56,328.01,321.40,335.79,341.66,349.37,355.23,350.19,353.72,354.85,353.94,347.02,359.81,370.41,362.28,363.41,362.38,358.47,360.72,369.91,375.93,373.40,370.32,,,376.28,373.16,373.04,362.97,359.83,360.87,369.64,373.95,380.31,L7
2015-09-18 21:53:37+00:00,341.75,335.60,,,348.02,359.95,368.55,370.82,365.21,367.62,361.91,356.00,356.99,370.58,374.19,,370.31,364.84,367.02,367.71,374.85,375.95,376.23,372.39,364.71,366.04,372.36,374.60,374.60,,,,,,,L7
2015-10-12 21:53:41+00:00,327.53,322.88,328.97,339.16,351.17,357.50,362.58,368.02,364.72,352.70,357.06,354.41,355.03,358.39,364.32,360.96,364.00,358.55,356.57,356.78,364.37,365.94,358.75,363.31,360.43,360.00,366.14,369.72,365.65,351.51,340.17,352.40,356.30,371.56,369.77,L8
2015-10-20 21:53:58+00:00,340.26,335.10,339.52,352.19,347.10,,,377.57,372.02,370.01,364.13,363.02,363.91,368.55,374.91,379.93,370.72,368.23,,,378.05,378.12,371.81,366.51,364.73,363.67,370.55,372.32,370.64,360.78,351.81,362.05,365.02,381.15,380.57,L7
2015-11-13 21:53:46+00:00,330.34,327.77,330.40,340.28,341.30,351.20,357.03,359.30,354.76,351.23,350.62,349.83,353.49,360.79,363.68,363.32,375.83,361.79,351.45,354.62,357.81,362.18,359.45,356.07,348.07,349.41,359.48,357.59,355.99,348.60,348.65,356.95,358.69,366.09,369.79,L8
2015-12-07 21:54:43+00:00,,,,,351.25,354.72,368.83,364.29,359.21,364.89,357.75,354.79,351.88,354.47,357.75,,,364.16,362.05,360.41,362.07,369.66,359.19,353.80,351.61,353.07,359.86,360.45,362.17,,,,,376.90,374.62,L7
2016-01-08 21:55:12+00:00,,,,339.57,352.93,360.45,367.94,369.70,363.48,362.89,360.77,364.84,353.07,357.96,,,363.62,362.71,360.17,359.23,364.93,370.67,359.90,355.49,355.91,356.54,360.22,360.41,,,,,,,,L7
2016-01-16 21:53:45+00:00,347.30,345.35,345.26,357.04,357.09,359.52,372.42,373.87,371.08,362.89,364.78,361.84,364.40,368.52,372.00,371.21,371.17,366.77,366.84,366.98,372.78,381.25,375.83,366.59,363.43,363.24,368.09,372.43,368.58,361.54,359.43,361.49,371.50,387.40,379.92,L8
2016-02-01 21:53:43+00:00,347.98,337.03,336.81,346.10,357.39,357.47,366.56,371.36,366.29,358.94,354.45,354.69,358.22,360.87,363.07,358.96,361.17,367.73,371.90,373.22,368.35,375.06,364.51,359.88,357.67,361.66,368.21,367.88,366.98,351.20,353.03,357.08,361.57,374.03,372.73,L8
2016-02-25 21:55:34+00:00,352.06,347.72,347.29,354.73,359.56,364.60,367.34,373.79,372.63,362.86,363.69,359.47,363.37,367.37,370.25,365.48,367.15,376.60,365.36,367.96,368.87,375.22,372.51,368.67,359.00,366.35,370.60,370.05,368.29,,,,,371.26,373.42,L7
2016-03-04 21:53:33+00:00,354.40,344.43,346.58,342.92,358.73,370.10,363.82,375.32,372.95,370.72,366.30,353.64,355.85,369.01,381.47,365.08,372.19,383.55,378.89,378.52,374.76,380.99,367.11,369.62,363.74,363.25,371.88,372.45,370.90,363.98,352.77,356.45,363.87,374.81,372.89,L8
2016-03-12 21:55:45+00:00,335.71,333.62,,326.91,342.38,349.54,356.26,363.88,353.87,355.39,356.29,349.30,353.45,357.97,,,368.50,374.01,369.49,370.00,372.87,376.44,374.33,365.15,361.20,365.41,373.07,369.04,,,,,,,,L7
2016-05-15 21:56:04+00:00,357.91,342.86,344.53,340.89,353.07,343.65,358.52,363.39,362.23,364.49,364.12,358.92,365.63,378.65,384.62,382.92,377.38,374.78,375.19,377.65,386.89,385.08,382.98,377.67,373.05,376.65,381.87,381.78,375.51,371.41,358.31,366.85,373.14,380.24,378.23,L7
2016-06-16 21:56:13+00:00,342.02,333.87,340.69,338.10,354.60,365.77,361.59,369.60,363.39,365.84,360.53,361.69,361.38,360.53,371.44,,,374.84,381.35,386.14,388.34,390.40,379.90,366.96,371.10,373.10,374.41,376.80,378.45,371.00,,,,380.96,386.49,L7
2016-07-02 21:56:14+00:00,333.98,335.11,334.13,329.21,349.63,358.10,364.17,360.96,363.89,359.93,363.92,367.99,370.97,367.44,374.59,375.81,372.80,368.18,373.33,381.51,385.49,380.19,380.06,376.40,368.86,374.28,376.79,379.24,380.22,376.35,365.59,370.21,376.80,378.45,386.34,L7
2016-07-26 21:53:40+00:00,341.05,332.72,330.31,341.90,345.09,347.71,356.28,364.00,355.65,351.60,354.70,355.60,358.55,361.59,367.89,367.86,373.17,369.77,365.54,370.19,370.18,379.68,374.05,370.58,369.80,367.45,371.73,374.15,373.07,366.63,357.51,360.77,363.24,380.92,381.53,L8
2016-08-27 21:53:50+00:00,328.24,321.62,332.25,337.26,340.69,342.39,352.67,355.02,356.06,346.19,350.91,355.82,357.05,366.28,369.36,359.44,365.95,359.92,360.89,360.88,362.61,371.47,358.60,364.08,363.71,364.56,366.82,373.20,370.67,362.33,357.34,362.06,370.47,380.06,378.93,L8
2016-09-04 21:56:22+00:00,328.46,334.54,339.26,,345.54,355.11,360.15,354.49,358.75,358.53,358.51,357.18,362.35,360.45,370.38,366.66,366.72,367.44,360.66,366.22,373.48,384.77,375.61,369.20,364.36,365.47,372.23,381.28,372.94,365.60,358.77,366.07,368.08,384.04,382.57,L7
2016-09-12 21:53:54+00:00,327.57,317.52,331.85,348.62,349.61,355.42,353.73,348.18,360.79,350.33,344.01,352.22,364.35,367.75,362.37,354.61,358.65,357.18,353.23,355.05,364.07,369.31,359.45,362.49,359.99,369.60,367.86,374.67,370.02,359.90,356.24,363.15,373.85,381.97,379.09,L8
2016-11-23 21:56:12+00:00,340.91,332.66,342.66,350.84,354.01,355.87,361.68,365.10,362.20,362.64,365.47,363.16,375.15,365.19,369.32,361.92,364.43,366.59,364.59,363.21,362.65,371.36,360.43,359.49,358.69,369.14,369.50,371.56,364.66,353.83,343.57,354.50,364.65,372.87,377.33,L7
2016-12-17 21:53:55+00:00,352.01,348.95,348.87,362.88,354.00,362.32,369.01,366.07,362.09,361.61,361.68,365.62,370.62,372.06,373.63,370.32,369.48,373.35,363.13,378.62,380.65,386.95,382.37,369.94,360.77,365.01,372.89,371.99,369.65,364.15,353.45,366.77,372.83,389.86,380.73,L8
2017-01-10 21:55:52+00:00,335.65,332.35,341.38,343.20,346.66,351.22,357.16,357.13,353.43,349.94,353.35,360.43,363.65,364.66,359.18,362.02,364.53,366.16,363.62,,,,,,,,,,,,,,,,,L7
2017-01-26 21:55:41+00:00,342.55,337.10,340.46,340.47,348.67,350.07,361.17,360.28,356.81,347.89,352.91,358.91,364.00,366.33,356.75,360.18,357.35,370.99,367.77,363.90,368.42,374.55,363.29,367.56,368.03,369.89,378.58,374.23,364.50,359.13,345.42,355.84,357.43,373.34,372.19,L7
2017-02-03 21:53:41+00:00,359.02,346.57,346.17,360.37,353.23,359.82,370.55,374.65,359.68,357.15,358.60,361.95,368.76,368.03,369.93,368.21,368.31,374.31,379.04,376.99,379.22,387.78,377.48,376.11,367.82,366.71,374.42,373.51,370.43,360.39,350.50,362.89,363.11,383.14,377.63,L8
2017-04-16 21:56:01+00:00,329.95,330.90,334.52,,337.12,340.65,344.38,344.80,346.94,349.65,343.88,348.20,343.62,361.10,356.75,359.13,362.00,358.36,350.83,349.85,360.27,363.32,360.14,350.62,351.08,,373.21,368.12,362.93,358.04,350.39,359.16,365.53,378.71,376.63,L7
2017-05-02 21:56:07+00:00,339.60,,337.54,354.24,345.35,351.09,356.69,360.36,354.87,351.61,351.37,353.20,359.58,,368.38,369.18,368.80,370.55,364.32,371.30,368.81,369.98,373.80,368.35,362.02,364.45,,,380.93,370.31,359.10,364.54,367.10,384.12,384.86,L7
2017-06-11 21:53:21+00:00,334.92,329.61,333.34,340.09,344.75,351.17,355.35,357.04,351.96,350.94,352.22,355.96,362.98,366.19,366.61,366.53,363.41,364.02,366.36,368.62,370.91,373.09,373.33,368.49,365.34,367.88,371.42,372.54,369.94,362.60,355.40,358.72,359.72,377.23,377.53,L8
2017-06-27 21:53:26+00:00,319.08,309.52,324.17,,333.60,,,,344.52,342.93,348.49,353.55,359.36,364.50,366.51,358.88,364.66,372.34,365.26,365.35,370.80,376.93,373.53,363.14,361.86,372.79,374.05,372.92,368.92,363.73,351.68,359.74,357.72,371.77,373.14,L8
2017-08-06 21:56:17+00:00,337.86,332.60,339.17,344.74,348.53,351.11,364.90,368.57,359.69,358.98,358.71,,373.66,369.15,365.53,364.44,358.71,370.68,365.86,362.55,367.72,376.83,363.39,366.33,,,373.25,371.37,369.27,363.65,354.73,358.83,367.96,380.82,377.77,L7
2017-08-14 21:53:43+00:00,344.03,322.88,335.54,344.02,343.41,350.51,359.42,361.33,356.03,358.15,361.77,362.34,365.32,369.60,372.64,365.76,364.73,373.93,366.74,364.20,371.23,378.43,369.08,370.67,362.10,364.81,372.72,376.05,374.53,360.61,354.68,358.02,360.99,379.27,378.59,L8
2017-08-22 21:56:17+00:00,343.06,327.33,331.42,342.28,343.89,349.72,360.66,361.78,355.85,350.86,350.27,361.10,360.47,361.45,365.05,361.19,372.91,368.43,364.37,363.44,373.48,380.43,366.12,371.32,362.20,364.19,373.44,376.89,373.37,,,,,,,L7
2017-08-30 21:53:46+00:00,330.88,325.69,331.58,333.59,334.64,343.92,358.29,363.15,353.28,347.89,348.70,355.01,364.71,360.53,362.52,360.71,355.34,357.38,353.67,352.75,360.63,361.03,356.19,351.18,351.31,354.10,362.94,360.49,361.66,352.14,339.05,344.80,346.83,363.91,362.01,L8
2017-09-07 21:56:16+00:00,,,,,,,,,,,,363.55,365.95,366.94,363.32,368.33,377.29,374.42,372.61,370.61,374.36,379.12,365.53,361.07,359.68,360.99,364.95,366.93,,,,,,,,L7
2017-10-01 21:53:54+00:00,334.68,327.45,334.15,335.47,338.11,339.88,357.80,363.78,367.24,364.49,343.50,355.64,369.65,369.80,366.67,360.46,350.89,357.63,368.36,361.73,369.37,374.31,357.76,361.84,355.28,354.25,365.62,366.26,364.32,356.65,352.08,354.46,348.41,366.21,365.70,L8
2017-12-04 21:53:49+00:00,335.68,331.06,332.55,333.17,337.43,343.55,359.08,351.53,350.94,358.18,352.12,352.46,357.10,355.42,360.90,360.66,352.52,355.02,362.07,360.16,362.46,369.91,362.21,358.53,354.12,354.33,,,,,,,,,,L8
2018-01-13 21:55:39+00:00,,332.03,339.90,338.85,351.34,350.38,358.25,361.97,366.45,365.32,365.61,366.13,,371.25,371.69,367.86,370.58,369.57,366.27,363.74,375.89,377.32,359.26,363.85,365.12,,375.39,371.42,362.32,357.75,353.33,357.91,362.64,376.78,375.28,L7
2018-01-29 21:55:24+00:00,334.40,332.23,331.31,328.00,346.82,347.98,358.23,369.07,360.45,357.64,357.09,366.92,369.30,367.24,373.14,373.29,376.68,362.51,362.26,367.00,377.67,378.57,365.03,364.00,370.03,370.24,368.73,370.18,366.73,357.30,351.68,358.51,361.47,376.00,372.40,L7
2018-04-03 21:54:35+00:00,355.92,343.35,340.56,336.79,348.78,352.38,364.33,359.58,364.45,361.86,363.39,360.13,365.83,369.43,371.38,368.32,366.87,368.47,359.63,370.36,379.12,383.68,378.57,371.01,366.25,368.06,375.22,375.48,373.94,368.80,361.29,364.43,367.31,387.45,381.48,L7
2018-04-11 21:53:01+00:00,331.91,314.74,316.43,321.27,325.61,333.85,345.36,350.57,348.51,349.40,343.89,340.32,352.95,351.50,352.07,355.53,361.08,347.51,353.32,356.05,353.24,362.26,355.60,350.60,350.70,353.94,359.09,363.95,356.66,352.35,341.95,347.22,348.25,359.62,362.78,L8
2018-05-29 21:52:29+00:00,312.34,318.71,318.47,314.91,332.96,340.92,341.04,347.79,344.39,343.53,346.66,350.31,355.79,359.26,362.24,359.99,360.61,353.50,360.10,359.79,363.56,372.46,363.00,360.04,359.91,357.30,362.52,364.02,361.06,356.77,342.03,353.50,349.89,365.18,370.73,L8
2018-06-22 21:53:14+00:00,336.93,327.46,337.01,329.92,329.09,337.10,346.82,343.41,347.80,357.19,356.92,,,369.46,361.03,351.45,365.41,351.71,355.91,359.32,363.61,374.17,370.40,364.89,366.78,374.48,375.73,377.04,374.98,369.84,359.66,366.17,363.92,374.20,374.97,L7
2018-06-30 21:52:43+00:00,338.81,332.68,334.55,349.22,345.12,348.38,353.80,353.65,363.22,356.65,359.32,360.69,361.38,368.61,367.83,365.41,369.51,369.52,365.36,374.62,375.77,382.85,372.10,368.18,373.52,369.39,373.77,375.60,374.46,366.21,361.44,361.03,365.41,380.73,381.24,L8
2018-07-16 21:52:51+00:00,335.53,330.64,334.49,,341.82,334.42,346.99,348.04,355.02,348.41,348.60,349.00,352.99,359.19,361.10,359.42,365.60,368.20,360.64,366.31,371.36,374.43,368.51,358.31,360.63,362.13,366.48,369.51,367.30,363.29,347.36,354.39,356.00,371.68,370.37,L8
2018-07-24 21:52:38+00:00,341.08,338.55,340.74,344.86,347.62,342.12,350.82,352.37,357.29,351.25,348.24,351.39,369.22,379.12,371.58,368.95,369.14,367.28,358.64,360.80,374.65,372.42,357.71,361.70,363.95,376.16,381.15,384.66,378.52,371.27,359.62,362.74,360.95,375.57,377.17,L7
2018-08-09 21:52:20+00:00,331.07,324.99,333.15,334.68,348.14,341.14,349.92,355.73,353.86,350.61,343.63,362.22,361.37,362.72,367.18,361.96,363.26,358.40,360.50,360.11,362.59,371.08,360.29,364.34,364.11,363.09,363.88,375.09,370.84,367.90,365.67,364.02,376.63,374.04,368.93,L7
2018-08-17 21:53:07+00:00,346.12,336.14,336.59,344.54,347.23,349.01,355.22,360.22,355.12,352.85,354.41,353.46,361.15,367.11,374.41,365.36,364.47,366.07,369.58,371.82,371.65,376.68,372.42,367.30,363.45,365.33,373.95,375.64,372.15,362.43,356.24,359.75,361.19,383.46,379.92,L8
2018-08-25 21:52:01+00:00,335.07,334.47,324.85,329.97,342.24,342.39,348.31,363.49,357.05,344.67,348.17,352.08,354.75,360.27,370.75,359.22,360.41,359.19,365.38,367.15,369.05,375.48,363.37,366.10,367.54,363.75,366.41,369.70,366.33,364.73,354.86,362.43,361.62,380.82,376.02,L7
2018-09-02 21:53:14+00:00,337.85,339.77,336.25,320.66,344.43,340.47,337.33,350.62,345.22,347.27,346.57,338.19,354.52,355.28,370.12,363.05,357.70,359.52,359.00,368.15,372.05,370.45,366.49,358.79,357.16,360.92,364.20,365.02,363.40,348.99,342.29,352.23,351.79,363.01,360.76,L8
2018-10-04 21:53:26+00:00,334.67,327.67,337.30,339.85,,,,,,,,,,,,,,,,,376.72,375.53,366.41,363.10,366.11,367.48,,,,,,,,,,L8
2018-10-20 21:53:32+00:00,335.85,333.93,344.39,343.12,354.53,348.99,359.78,366.74,367.19,362.97,364.26,357.38,358.58,356.96,386.18,384.64,378.72,373.78,372.81,367.45,367.59,379.74,374.39,362.89,367.11,362.77,368.80,371.11,370.05,359.45,354.33,357.17,362.93,378.77,373.68,L8
2018-11-05 21:53:36+00:00,337.09,334.18,341.06,335.57,352.42,356.19,364.97,366.11,363.70,360.70,358.82,358.21,358.31,364.98,386.62,382.89,374.74,371.20,369.94,367.37,375.18,379.44,370.69,365.25,370.08,370.04,371.37,367.61,368.27,359.60,354.83,359.08,367.15,377.59,372.88,L8
2018-11-13 21:50:12+00:00,351.74,345.05,341.45,346.74,347.46,350.03,360.53,358.06,361.64,358.30,361.63,359.55,359.61,369.15,376.39,373.32,367.35,369.55,369.64,365.15,369.71,385.22,375.92,363.94,361.78,361.80,370.05,365.37,360.85,356.20,341.28,357.54,362.57,377.32,370.79,L7
2019-03-13 21:53:16+00:00,338.82,323.20,327.38,340.79,339.17,341.80,342.67,347.72,346.94,350.32,343.23,350.58,350.72,356.00,361.56,364.10,362.16,359.51,359.34,370.50,369.82,374.83,368.30,358.85,357.67,366.90,367.83,368.37,371.25,363.60,354.69,361.72,366.59,386.55,375.85,L8
2019-05-16 21:53:15+00:00,331.85,324.51,332.69,329.45,346.91,343.27,356.77,363.43,364.53,361.29,361.85,364.26,370.10,371.11,371.15,368.51,371.83,366.81,366.09,373.83,367.12,375.63,366.77,362.71,368.77,375.94,377.32,379.78,373.76,369.04,355.64,359.80,364.59,377.20,377.89,L8
2019-06-01 21:53:24+00:00,,,,,346.84,350.52,351.55,346.80,343.46,343.27,344.01,,,,,,,,,,,,,,,,,,368.00,372.74,,390.56,372.94,383.11,383.87,L8
2019-06-17 21:53:30+00:00,346.14,336.18,347.07,349.41,351.85,354.75,362.71,364.22,363.82,360.15,360.32,361.90,365.87,371.70,380.12,382.58,377.50,374.70,374.06,373.72,379.92,384.01,372.11,371.09,376.34,376.18,379.25,381.17,379.55,375.36,363.17,377.72,382.04,385.32,393.42,L8
2019-08-04 21:53:45+00:00,337.76,336.30,338.51,339.20,343.80,354.52,356.19,358.52,358.60,360.07,363.81,361.94,366.10,372.72,376.18,374.40,375.40,376.12,368.23,376.80,379.80,390.18,382.30,378.41,376.85,373.81,380.00,385.19,383.54,380.37,367.20,369.98,377.26,391.99,393.37,L8
2019-10-07 21:54:03+00:00,340.05,328.37,341.70,345.00,344.49,350.33,350.89,353.46,361.32,355.61,352.87,355.28,362.03,365.17,365.58,361.31,354.61,355.03,356.90,360.11,366.45,372.48,361.68,361.66,357.68,364.86,367.14,369.12,367.20,361.29,354.33,358.51,363.26,378.54,375.78,L8
2019-11-08 21:54:02+00:00,338.70,326.70,343.22,346.30,353.04,352.57,351.64,360.79,363.65,352.57,346.26,347.74,357.05,358.67,350.09,353.63,353.56,360.82,354.39,351.83,357.53,365.57,357.64,355.69,353.32,358.40,362.56,366.28,362.80,356.09,350.11,356.09,360.98,374.94,372.98,L8
2019-12-26 21:53:55+00:00,341.96,333.80,327.84,330.74,334.77,344.04,348.26,348.72,343.30,350.10,347.50,348.13,350.21,357.03,359.18,357.57,349.51,360.14,356.41,350.58,364.91,366.97,352.34,352.77,352.54,355.03,358.79,362.58,359.39,346.31,342.93,352.87,350.95,363.83,363.22,L8
2020-01-11 21:53:51+00:00,349.12,340.63,338.24,350.66,343.63,350.25,360.78,358.97,348.76,353.31,356.60,356.18,357.54,360.73,365.44,367.64,362.90,364.88,369.45,368.02,367.50,374.40,364.58,360.95,358.99,361.34,369.39,370.63,367.71,361.14,357.85,363.80,369.71,385.83,381.19,L8
2020-01-27 21:53:47+00:00,331.26,324.39,331.41,341.76,335.12,340.22,351.34,356.95,354.04,355.16,352.63,349.12,356.18,361.42,366.48,363.90,365.79,367.20,362.75,356.52,368.50,374.76,368.34,361.76,355.69,360.95,369.18,367.42,361.92,360.68,353.78,362.93,365.93,387.83,378.17,L8
2020-02-12 21:53:42+00:00,339.67,336.62,340.04,344.24,348.36,348.93,356.73,358.93,358.16,355.14,360.99,355.99,358.01,365.80,370.57,368.78,366.39,368.23,366.07,366.30,370.07,375.88,376.95,365.92,362.70,365.05,374.20,373.16,371.17,364.83,363.29,365.29,369.15,391.43,383.08,L8
2020-02-28 21:53:38+00:00,336.86,323.50,326.34,346.86,339.51,339.66,346.65,349.01,348.57,352.01,346.86,347.11,346.01,354.49,357.46,355.05,361.85,365.84,354.68,356.85,364.11,365.67,362.45,354.20,354.13,353.77,361.52,364.64,357.02,348.72,338.98,359.50,360.98,386.57,371.39,L8
2020-05-18 21:53:06+00:00,317.55,308.58,326.20,329.88,331.93,336.95,340.11,342.07,337.13,324.91,325.33,342.18,353.38,350.43,363.56,357.14,354.41,344.40,352.00,354.15,350.15,357.43,349.71,347.52,349.64,350.61,359.99,359.41,362.66,352.46,347.98,345.94,350.31,367.95,362.27,L8
2020-06-03 21:53:12+00:00,322.73,309.42,326.47,337.92,334.04,327.06,343.50,352.82,350.53,350.35,337.73,343.09,347.75,359.15,360.16,360.58,361.36,359.07,355.70,354.44,360.87,366.01,350.58,357.17,,,,,,,,,,,,L8
2020-07-21 21:53:34+00:00,,,,,,,,,,,,,,,,330.86,341.72,351.16,349.20,348.35,355.31,359.72,357.88,354.07,348.77,354.11,360.64,365.04,367.47,356.59,348.51,353.31,350.98,365.01,370.32,L8
2020-10-25 21:54:00+00:00,345.43,334.71,339.01,347.63,349.22,352.97,363.93,361.98,362.72,349.83,345.13,349.21,361.84,372.70,364.82,365.28,360.62,358.73,365.14,361.55,364.41,378.37,364.00,364.34,362.60,361.43,368.25,377.27,370.76,360.99,354.66,365.55,363.21,377.26,374.27,L8
2020-12-12 21:54:01+00:00,331.06,329.98,332.49,332.50,341.21,347.17,353.44,354.28,346.34,339.51,343.88,347.32,352.26,363.83,359.03,355.77,353.70,357.49,362.68,359.82,361.29,371.86,355.33,358.80,360.85,362.28,367.77,371.95,367.80,359.81,349.11,357.45,356.25,374.45,371.05,L8
2021-01-29 21:53:48+00:00,338.63,330.70,329.10,341.20,342.48,341.85,344.64,350.00,349.55,349.04,351.00,354.41,353.22,358.89,358.03,358.68,359.01,357.85,364.44,364.68,367.76,373.64,368.30,358.78,358.38,358.51,368.62,368.53,366.57,,,,,,,L8
2021-04-03 21:53:26+00:00,338.43,332.40,335.01,350.99,341.75,347.36,362.89,367.82,354.57,354.48,352.44,357.49,361.33,360.83,364.71,365.29,370.25,362.90,361.95,369.61,375.22,378.17,368.34,363.04,361.71,367.43,369.75,372.14,366.23,361.66,351.30,361.80,364.70,383.83,375.22,L8
2021-05-05 21:53:09+00:00,342.59,346.61,338.03,340.88,337.89,351.35,362.96,366.18,367.25,352.58,369.12,375.47,366.94,369.64,372.08,376.11,379.52,368.33,367.98,372.58,379.52,377.98,364.68,365.96,370.76,375.91,380.64,380.89,377.03,370.31,363.83,371.35,378.66,383.29,385.36,L8
