dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034,satname
2009-11-20 21:44:21+00:00,349.56555555555553,340.69555555555553,339.22,351.68,,,353.0566666666667,356.86,356.7829411764706,360.11727272727273,359.01727272727277,358.7,365.90923076923076,370.5566666666667,369.06666666666666,360.7666666666667,363.5839130434783,,360.56666666666666,363.56666666666666,371.2266666666667,378.8366666666667,370.54,364.85,359.43529411764706,362.80529411764707,370.68,369.62,368.03,359.87666666666667,346.8833333333333,359.01612903225805,362.94019607843137,379.71,374.49363636363637,L7
2010-01-07 21:45:04+00:00,352.4533333333333,349.6933333333333,352.19,,361.99,370.76,370.26,373.16714285714284,362.4935294117647,362.78,358.03,357.3642857142857,360.10692307692307,367.13,368.52,,,368.32,374.05,370.96,373.81,378.7,369.23,369.1642857142857,359.1123529411765,361.96235294117645,367.455,361.66,359.41,,,,,380.78000000000003,376.16,L7
2010-01-23 21:45:18+00:00,350.2233333333333,341.9533333333333,343.59000000000003,,348.0536363636364,352.11,361.1,363.0742857142857,352.13529411764705,351.1536363636364,353.4736363636364,356.2685714285714,358.8823076923077,362.5,366.02,,,363.0936363636364,358.66,363.01,365.73,372.51,365.48,361.08857142857147,360.0835294117647,362.8735294117647,,,,,,,,,,L7
2010-02-08 21:45:30+00:00,348.5622222222222,341.64222222222224,345.46,348.78,358.81636363636363,355.8266666666667,358.6366666666667,363.52,363.8035294117647,347.4763636363636,,354.52,356.93538461538463,366.2066666666667,363.87666666666667,364.25666666666666,358.04304347826087,362.6663636363636,360.8966666666667,357.4266666666667,366.1466666666667,374.5766666666667,361.27,,365.01235294117646,362.63235294117646,367.475,370.92,367.06,359.4266666666667,352.74333333333334,356.13193548387096,356.3649019607843,376.11,372.6781818181818,L7
2010-03-12 21:45:47+00:00,330.6433333333333,322.7233333333333,,,343.5627272727273,347.04,353.26,356.71142857142854,351.71941176470585,343.83272727272725,346.09272727272725,348.41285714285715,351.71538461538466,356.12,361.9,,,357.70272727272726,355.21,354.38,357.05,367.13,356.28,357.41285714285715,354.5429411764706,354.8729411764706,362.22,364.14,360.83,,,,,,374.4063636363636,L7
2010-04-29 21:45:51+00:00,340.02,333.72,336.37,342.75142857142856,342.3463636363636,348.29,351.21,,,356.79636363636365,353.10636363636365,357.10571428571427,359.51461538461535,361.56,360.94,355.14,359.2852173913044,363.11636363636364,356.33,357.84,,381.53,372.57,369.93571428571425,363.7988235294118,364.5988235294118,367.175,370.73999999999995,365.26,359.91714285714284,355.98,359.5906451612903,363.8758823529412,380.59999999999997,377.2081818181818,L7
2010-06-16 21:45:48+00:00,342.03777777777776,333.67777777777775,340.12,347.9757142857143,348.12909090909096,343.6733333333333,362.31333333333333,362.32142857142856,359.8194117647059,362.19909090909096,366.4790909090909,366.64285714285717,363.5330769230769,369.9433333333333,376.4033333333333,369.7133333333333,367.5478260869565,369.07909090909095,368.2233333333333,376.0133333333333,381.9733333333333,387.0333333333333,380.28,375.27285714285716,368.8329411764706,369.01294117647063,377.995,381.01000000000005,385.15000000000003,379.8719047619048,365.2766666666667,367.9206451612903,371.84862745098036,387.11,388.87454545454545,L7
2010-07-02 21:45:52+00:00,344.1711111111111,337.6611111111111,338.65,348.5942857142857,349.99454545454546,354.9833333333333,362.4533333333333,365.2685714285714,364.07529411764705,364.38454545454545,363.9045454545454,362.6171428571428,364.7376923076923,370.9433333333333,,,369.5204347826087,372.00454545454545,371.1733333333333,373.5733333333333,376.9533333333333,388.4533333333333,376.78,376.66714285714284,367.5335294117647,370.5335294117647,380.095,383.1,,,,,,,,L7
2010-07-18 21:45:53+00:00,339.11555555555555,330.19555555555553,326.31,330.3728571428572,346.5954545454546,346.2766666666667,361.0566666666667,363.4157142857143,353.73176470588237,353.67545454545456,353.05545454545455,355.81142857142856,359.2761538461539,364.9266666666667,368.2766666666667,,,379.88545454545454,373.99666666666667,373.4766666666667,378.5466666666667,388.56666666666666,380.45,369.66142857142853,366.2711764705882,366.8411764705882,372.675,375.25,376.74,372.35095238095244,,,,386.22,384.98272727272723,L7
2010-08-03 21:45:53+00:00,340.7311111111111,332.2811111111111,332.24,342.35,346.4654545454546,346.43333333333334,360.7933333333333,355.79999999999995,350.5605882352941,353.00545454545454,353.19545454545454,354.79,361.31384615384616,364.56333333333333,366.7033333333333,357.1733333333333,356.8747826086956,356.74545454545455,353.3633333333333,352.6333333333333,364.3433333333333,366.7633333333333,360.29,356.57,355.0870588235294,356.6370588235294,363.45,365.54999999999995,365.26,,,,,368.98999999999995,373.64272727272726,L7
2010-08-19 21:45:54+00:00,,,,,,,,,,357.82545454545453,349.36545454545455,354.03285714285715,356.71230769230766,356.6466666666667,,356.6166666666667,362.15956521739133,361.4654545454546,360.62666666666667,358.8466666666667,366.9066666666667,372.12666666666667,363.24,362.67285714285714,,,,,,,,,,,,L7
2010-09-04 21:45:57+00:00,339.95222222222225,326.2922222222222,323.40999999999997,337.93857142857144,347.81,352.00666666666666,,,355.56529411764706,362.04,350.85,357.20428571428573,360.8607692307692,361.1366666666667,359.6466666666667,358.1566666666667,352.6078260869565,358.2,360.1466666666667,,377.1666666666667,377.3566666666667,365.09,365.14428571428573,366.1435294117647,368.5435294117647,375.38,371.33000000000004,367.82000000000005,364.1195238095238,356.4433333333333,364.8212903225807,364.6990196078431,380.70000000000005,377.47,L7
2010-09-20 21:45:57+00:00,327.2188888888889,320.3188888888889,331.51,335.3342857142857,339.9790909090909,346.1066666666667,352.68666666666667,355.7685714285714,,,344.87909090909096,347.29714285714283,353.77769230769235,357.6566666666667,357.87666666666667,354.7066666666667,352.59434782608696,359.27909090909094,355.2066666666667,357.00666666666666,362.2166666666667,,362.83,357.85714285714283,352.61764705882354,355.33764705882356,360.25,365.81,362.35,356.17809523809524,351.5433333333333,353.16419354838706,357.368431372549,374.76,372.81454545454545,L7
2010-10-22 21:46:07+00:00,,324.12555555555554,328.78,328.6457142857143,343.0836363636364,350.7966666666667,354.8666666666667,356.41142857142853,355.89058823529416,343.82363636363635,345.5236363636364,,,358.8366666666667,364.43666666666667,355.93666666666667,358.1017391304348,356.64363636363635,360.2266666666667,357.93666666666667,362.9266666666667,373.24666666666667,357.51,355.4328571428572,,,370.08,369.72,364.41,357.36523809523806,354.1133333333333,353.3596774193548,358.28137254901964,376.68,377.0918181818182,L7
2010-12-09 21:46:39+00:00,333.5566666666667,328.44666666666666,334.43,335.65857142857146,340.6563636363636,344.69,,,352.4052941176471,355.2063636363636,356.1563636363636,359.2442857142857,363.28846153846155,368.31,369.11,367.57,363.8434782608696,362.06636363636363,359.15,,371.27,373.32,367.16,357.8542857142857,357.3935294117647,361.2035294117647,367.945,364.21,362.05,358.3128571428572,347.07,358.3587096774193,362.96235294117645,381.6,380.6181818181818,L7
2010-12-25 21:46:47+00:00,346.56,338.29,343.5,363.6742857142857,351.6036363636364,360.45,,364.77857142857147,353.9923529411765,358.4136363636364,360.0936363636364,363.1771428571428,364.0761538461539,366.26,371.25,368.6,365.6621739130435,365.12363636363636,,,372.38,379.16,371.69,360.9971428571428,356.1082352941176,360.2382352941176,365.79,365.1,364.31,361.20142857142855,352.79,360.04645161290324,364.43882352941176,387.52,381.1918181818182,L7
2011-01-02 21:43:35+00:00,324.53555555555556,318.02555555555557,326.34000000000003,335.08142857142855,340.74454545454546,344.4766666666667,349.6166666666667,357.54285714285714,351.91588235294114,348.19454545454545,352.77454545454543,365.6357142857143,361.8192307692308,353.2966666666667,352.5266666666667,350.87666666666667,356.13608695652175,352.26454545454544,350.7866666666667,350.4666666666667,374.2166666666667,380.6166666666667,363.73,364.24571428571426,368.60058823529414,369.72058823529414,372.125,366.95,366.04,358.88380952380953,353.2933333333333,359.15774193548384,370.58372549019606,380.49,378.4372727272727,L5
2011-02-27 21:47:11+00:00,330.25666666666666,319.7666666666667,329.67,345.72,347.4236363636364,357.43,358.07,363.46000000000004,354.19823529411764,354.06363636363636,357.81363636363636,355.03,360.10846153846154,358.12,360.67,367.72,364.69565217391306,366.1136363636364,366.11,365.8,367.81,,358.29,361.24,353.9888235294118,355.5988235294118,360.84,364.79,364.19,358.5,352.03,353.3403225806452,355.96588235294115,374.57,370.71181818181816,L7
2011-03-07 21:43:36+00:00,333.7655555555555,319.75555555555553,329.29999999999995,334.83714285714285,338.12454545454545,347.0366666666667,346.3366666666667,350.2842857142857,343.4064705882353,349.5945454545454,353.50454545454545,354.09857142857146,354.04,361.0366666666667,363.43666666666667,353.9066666666667,358.97347826086957,359.49454545454546,359.3666666666667,362.5266666666667,367.18666666666667,372.7366666666667,367.67999999999995,360.16857142857145,357.5676470588235,355.9576470588235,365.68,365.09,361.21999999999997,357.992380952381,349.7233333333333,354.41483870967744,359.078431372549,373.4,374.6872727272727,L5
2011-03-15 21:47:14+00:00,339.2,322.9,334.66,336.95285714285717,346.5881818181818,357.81,365.13,367.8957142857143,345.01882352941175,362.4281818181818,358.8281818181818,361.95142857142855,358.4269230769231,359.67,379.86,361.23,361.92391304347825,362.4081818181818,367.59,379.55,379.74,377.23,371.02,,362.34588235294115,357.84588235294115,370.995,369.8,368.5,360.32428571428574,355.54,354.9067741935484,362.3105882352941,374.86,374.69909090909096,L7
2011-03-31 21:47:17+00:00,324.4144444444445,318.09444444444443,325.1,327.0728571428572,328.93545454545455,342.7033333333333,352.9133333333333,355.5257142857143,329.7135294117647,346.53545454545457,349.62545454545455,348.95142857142855,348.81,351.0733333333333,355.99333333333334,350.7333333333333,351.55652173913046,358.11545454545455,360.6933333333333,362.2233333333333,362.0833333333333,,,361.24142857142857,357.59235294117644,356.52235294117645,364.61,369.16,368.11,362.58761904761906,353.6066666666667,356.8151612903226,359.251568627451,377.46000000000004,373.27272727272725,L7
2011-04-16 21:47:16+00:00,331.59777777777776,319.9477777777778,328.34999999999997,331.40285714285716,347.51727272727277,355.0133333333333,353.9433333333333,361.00571428571425,353.6376470588235,355.23727272727274,355.22727272727275,360.95142857142855,354.1292307692308,352.8433333333333,360.5333333333333,347.5233333333333,367.8243478260869,360.82727272727277,361.7133333333333,360.7333333333333,370.9233333333333,375.8333333333333,353.85999999999996,353.16142857142853,349.6317647058824,354.24176470588236,360.935,365.46,363.78,340.377619047619,,,,,,L7
2011-05-18 21:47:14+00:00,339.1377777777778,333.96777777777777,337.16,336.2757142857143,335.7345454545454,345.50333333333333,352.9733333333333,357.71142857142854,358.2017647058824,357.39454545454544,352.81454545454545,356.34285714285716,361.96076923076924,362.9533333333333,364.9033333333333,360.50333333333333,358.89130434782606,363.42454545454547,363.2633333333333,366.43333333333334,373.0833333333333,380.6133333333333,370.03000000000003,366.72285714285715,363.7011764705882,366.13117647058823,374.12,383.25,380.71000000000004,377.7319047619048,370.2766666666667,366.52612903225804,372.06745098039215,381.31,382.46727272727276,L7
2011-06-19 21:47:14+00:00,344.7711111111111,353.1211111111111,344.96000000000004,327.6971428571428,353.11727272727273,342.9433333333333,347.5933333333333,350.2342857142857,356.69176470588235,340.9472727272728,345.33727272727276,353.93857142857144,364.4869230769231,378.2933333333333,382.2333333333333,378.6433333333333,364.1908695652174,365.6372727272728,357.3433333333333,357.06333333333333,370.9433333333333,369.9833333333333,375.77000000000004,361.91857142857145,361.49117647058824,366.6511764705882,385.555,384.88,380.5,372.7790476190476,360.1666666666667,363.3764516129032,363.8574509803922,373.7,384.18363636363637,L7
2011-07-05 21:47:11+00:00,323.6933333333333,326.1433333333333,332.6,,325.16545454545457,338.34,343.3,330.18857142857144,337.2964705882353,343.57545454545453,345.55545454545455,,344.1953846153846,357.74,357.64,345.64,346.76,351.74545454545455,357.92,353.96,355.99,365.94,368.41,354.70714285714286,354.21764705882356,352.3776470588235,357.095,366.41999999999996,365.84,356.1114285714286,345.07,354.4016129032258,350.7717647058824,365.7,371.70272727272726,L7
2011-08-22 21:47:04+00:00,351.02777777777777,340.09777777777776,347.95000000000005,348.5157142857143,352.63454545454545,351.00333333333333,359.0733333333333,361.33142857142855,353.99176470588236,354.62454545454545,359.80454545454546,359.0628571428572,364.3207692307692,367.1433333333333,369.1533333333333,369.4233333333333,374.9413043478261,367.14454545454544,362.2733333333333,363.37333333333333,369.62333333333333,377.93333333333334,370.86,370.22285714285715,366.44117647058823,366.80117647058825,373.43,378.94,374.24,362.39190476190475,360.2866666666667,368.31612903225806,360.71745098039213,380.92,382.04727272727274,L7
2011-09-07 21:46:59+00:00,344.65222222222224,325.94222222222226,335.88,352.35857142857145,355.63,359.0266666666667,360.8066666666667,361.44714285714286,360.11529411764707,357.27,347.51,360.95428571428573,358.58076923076925,369.1166666666667,368.2866666666667,364.2666666666667,373.9578260869565,368.35,362.0566666666667,358.7066666666667,365.1766666666667,376.9866666666667,362.56,362.4142857142857,360.1535294117647,358.7835294117647,364.74,371.64000000000004,368.05,360.5195238095238,346.0933333333333,354.3412903225807,365.6490196078432,376.37,375.75,L7
2011-10-25 21:47:02+00:00,349.18444444444447,335.84444444444443,338.54,347.07,350.47272727272724,349.6333333333333,354.0733333333333,363.48,355.5370588235294,,,363.65,369.6307692307692,371.8333333333333,366.68333333333334,363.6033333333333,364.69608695652175,362.42272727272723,359.6933333333333,355.3233333333333,357.6633333333333,363.0433333333333,,,347.11470588235295,350.99470588235295,358.33,362.52,360.86,354.2933333333333,351.7166666666667,353.60387096774195,362.7598039215686,374.72,375.49636363636364,L7
2011-11-26 21:47:22+00:00,338.37555555555554,326.68555555555554,331.7,340.3728571428572,335.9654545454546,,350.5566666666667,350.7557142857143,349.74176470588236,347.1554545454546,345.57545454545453,349.32142857142856,356.67615384615385,365.31666666666666,369.00666666666666,364.3466666666667,362.3978260869565,364.66545454545457,,361.6466666666667,364.06666666666666,368.4866666666667,365.67,358.0514285714286,353.75117647058823,359.5311764705882,364.675,368.91,367.01,357.2209523809524,352.6133333333333,356.25290322580645,357.3807843137255,368.64,374.22272727272724,L7
2012-05-20 21:48:20+00:00,318.0011111111111,306.6711111111111,310.85,,317.12,340.0933333333333,,,,,337.74,355.58714285714285,379.24538461538464,364.80333333333334,364.7733333333333,357.3333333333333,357.49391304347824,362.17,357.4733333333333,357.24333333333334,363.2033333333333,,,359.4271428571428,366.80176470588236,364.31176470588235,364.31,369.26,366.22,372.4047619047619,369.3866666666667,382.6306451612903,386.6745098039215,,,L7
2012-06-21 21:48:08+00:00,352.3011111111111,335.9911111111111,335.38,348.28142857142853,343.8818181818182,349.2833333333333,362.7033333333333,359.35285714285715,352.1788235294118,,357.8418181818182,,363.84846153846155,370.3833333333333,369.4633333333333,367.2633333333333,369.06,366.5518181818182,365.74333333333334,365.30333333333334,373.25333333333333,373.8633333333333,,372.9457142857143,371.33588235294116,371.52588235294115,383.665,384.34000000000003,379.72,374.1504761904762,368.0766666666667,376.78387096774196,368.99392156862746,384.90000000000003,386.28090909090906,L7
2012-07-07 21:48:21+00:00,330.43333333333334,326.0833333333333,330.47,,346.28545454545457,347.41,352.8,359.8385714285714,356.0464705882353,355.18545454545455,350.78545454545457,,,357.33,363.77,,375.34,382.3954545454546,367.65,373.37,376.35,386.1,380.27000000000004,371.4971428571428,371.9576470588235,373.58764705882356,381.315,384.28999999999996,381.15,,,,,,385.76272727272726,L7
2012-08-24 21:48:53+00:00,351.3866666666667,334.68666666666667,331.36,344.15285714285716,,,347.6,360.7057142857143,353.25235294117647,350.8809090909091,348.36090909090905,353.87142857142857,361.55,370.07,373.91,368.99,365.2926086956522,,372.79,363.22,369.99,375.84,371.66,367.38142857142856,361.4682352941176,370.9082352941176,378.585,379.89,376.76,368.25428571428574,362.09,366.6761290322581,368.74882352941177,383.60999999999996,381.03545454545457,L7
2012-09-09 21:49:04+00:00,357.15222222222224,341.76222222222225,331.89,346.9457142857143,343.96181818181816,345.3066666666667,,,370.6264705882353,356.6518181818182,359.0718181818182,357.84285714285716,369.38384615384615,381.1666666666667,384.8366666666667,367.4066666666667,365.68391304347824,367.3118181818182,368.1766666666667,,375.3866666666667,378.7166666666667,372.42,366.66285714285715,364.92764705882354,370.83764705882356,383.845,380.34000000000003,379.74,369.6552380952381,362.31333333333333,358.81451612903226,368.668431372549,381.09000000000003,378.41090909090906,L7
2012-10-11 21:49:21+00:00,352.7788888888889,338.23888888888894,336.75,340.60571428571427,,352.43666666666667,360.6566666666667,366.6014285714286,363.2747058823529,350.86545454545455,348.78545454545457,362.4428571428572,370.5023076923077,374.99666666666667,381.4066666666667,376.4866666666667,369.5395652173913,,372.5166666666667,364.7666666666667,370.2166666666667,379.1466666666667,373.14,364.71285714285716,364.2764705882353,371.8164705882353,375.895,374.56,370.2,360.36523809523806,352.2033333333333,355.6948387096774,363.8543137254902,376.39,374.38272727272727,L7
2012-12-14 21:49:45+00:00,358.3955555555555,,350.37,356.71285714285716,358.03545454545457,354.7966666666667,364.5566666666667,368.67571428571426,372.2817647058824,361.97545454545457,358.16545454545457,358.01142857142855,360.85615384615386,,370.4166666666667,368.1366666666667,365.2878260869565,367.72545454545457,369.4266666666667,366.8366666666667,370.5966666666667,380.3666666666667,368.96,360.6114285714286,357.80117647058825,360.2611764705882,,,373.46,358.7609523809524,352.6733333333333,357.07290322580644,360.9307843137255,378.78,380.33272727272725,L7
2012-12-30 21:49:50+00:00,358.90777777777777,348.17777777777775,352.74,355.9214285714286,344.3,352.5733333333333,,367.98285714285714,358.94470588235293,356.8,351.6,355.7857142857143,359.3792307692308,364.1333333333333,368.56333333333333,365.4133333333333,361.8121739130435,363.07,365.6933333333333,,373.6633333333333,375.4233333333333,371.25,362.0157142857143,356.1664705882353,360.9764705882353,369.21,362.84999999999997,364.94,355.3604761904762,345.74666666666667,356.4687096774193,360.6709803921569,371.09,374.82,L7
2013-05-23 21:49:30+00:00,335.6277777777778,326.72777777777776,328.78999999999996,323.34285714285716,343.77727272727276,342.3633333333333,354.2833333333333,357.42571428571426,357.8876470588235,364.3172727272727,360.86727272727273,362.52142857142854,366.6992307692308,372.1633333333333,373.3433333333333,372.7033333333333,371.10434782608695,373.34727272727275,384.9733333333333,383.3833333333333,384.4133333333333,391.1533333333333,378.85999999999996,364.27142857142854,367.56176470588235,366.94176470588235,371.375,374.07,371.81,369.04761904761904,358.5866666666667,366.4003225806452,368.39450980392155,377.72999999999996,379.0536363636364,L7
2013-05-31 21:55:43+00:00,339.64111111111106,337.8111111111111,335.09,346.5628571428572,345.5981818181818,345.6733333333333,357.1733333333333,355.82571428571424,355.1670588235294,358.8681818181818,360.0081818181818,362.1114285714286,368.3830769230769,372.3633333333333,374.8433333333333,375.1733333333333,375.8152173913044,371.0981818181818,379.1433333333333,374.7733333333333,378.1533333333333,384.2733333333333,373.72999999999996,374.1114285714286,370.3347058823529,368.7947058823529,374.87,379.94,373.93,372.79761904761904,359.2066666666667,366.9145161290323,367.1898039215686,383.8,381.31909090909096,L8
2013-06-24 21:49:16+00:00,329.75555555555553,324.0155555555555,322.7,318.8,329.50272727272727,328.9166666666667,342.3566666666667,350.34999999999997,341.18529411764706,346.59272727272725,349.3027272727272,,356.8169230769231,364.9666666666667,368.3966666666667,363.0966666666667,359.8673913043478,357.1127272727272,354.4866666666667,350.43666666666667,365.3466666666667,367.2666666666667,369.28,368.02,364.9335294117647,366.6735294117647,372.105,377.17,379.2,364.6066666666667,361.4233333333333,363.2616129032258,370.16901960784315,381.37,381.9563636363636,L7
2013-07-18 21:55:38+00:00,333.4988888888889,317.8988888888889,326.92,339.05571428571426,336.6454545454546,342.62666666666667,348.31666666666666,358.4714285714286,360.63470588235293,349.78545454545457,356.67545454545456,362.70285714285717,366.4123076923077,376.31666666666666,384.7866666666667,375.69666666666666,364.6495652173913,361.48545454545456,364.7266666666667,364.8466666666667,373.9166666666667,377.81666666666666,366.1,365.73285714285714,365.4264705882353,371.5464705882353,376.285,379.78,377.09,372.0152380952381,361.2733333333333,364.15483870967745,370.45431372549024,375.66999999999996,378.45272727272726,L8
2013-07-26 21:48:58+00:00,332.3633333333333,329.3333333333333,335.93,335.1457142857143,343.7318181818182,344.36,349.63,356.76142857142855,356.4147058823529,353.8718181818182,347.1918181818182,352.5028571428572,359.48,370.31,377.52,371.75,367.45521739130436,365.0318181818182,359.06,359.91,372.22,377.38,375.56,361.0528571428572,358.4164705882353,360.9164705882353,368.13,374.06,381.5,372.25857142857143,359.18,367.05225806451614,380.61764705882354,392.68,392.10090909090906,L7
2013-08-11 21:48:54+00:00,325.71555555555557,320.69555555555553,326.7,299.22857142857146,340.67090909090905,333.37666666666667,,348.87714285714287,350.0947058823529,351.3209090909091,340.1409090909091,341.0242857142857,355.13461538461536,363.3866666666667,366.37666666666667,363.8866666666667,362.01869565217396,381.84090909090907,368.50666666666666,368.9266666666667,377.8366666666667,374.1066666666667,375.65999999999997,362.19428571428574,359.7264705882353,367.33647058823533,371.535,375.90000000000003,376.21000000000004,370.1895238095238,,,,377.82000000000005,380.48545454545456,L7
2013-08-19 21:55:42+00:00,328.50666666666666,320.5366666666667,327.26,337.26428571428573,345.8381818181818,335.85,345.96,355.54857142857145,344.1052941176471,343.1781818181818,338.1381818181818,347.3771428571428,359.95,364.87,374.16,360.73,364.24478260869563,357.0581818181818,348.02,349.99,362.04,369.94,364.07,360.53714285714284,354.7435294117647,353.2435294117647,361.31,362.7,367.62,359.8014285714286,348.84,358.18774193548387,358.15235294117645,366.2,370.38909090909095,L8
2013-08-27 21:49:05+00:00,344.53777777777776,334.23777777777775,334.42,337.78142857142853,341.41,335.3633333333333,355.7033333333333,357.80285714285714,351.56470588235294,352.39,352.68,353.49571428571426,362.7392307692308,367.1633333333333,372.0133333333333,366.6133333333333,366.2921739130435,362.9,351.00333333333333,363.55333333333334,366.9633333333333,371.2133333333333,370.39,366.74571428571426,361.6864705882353,362.9164705882353,372.68,376.88,376.88,364.60047619047623,359.1366666666667,366.9087096774193,368.0409803921568,382.01,381.97,L7
2013-09-04 21:55:42+00:00,333.49555555555554,316.67555555555555,322.84999999999997,340.33285714285716,334.3909090909091,333.0166666666667,346.9166666666667,351.93571428571425,344.04411764705884,342.5809090909091,347.7709090909091,347.27142857142854,365.89384615384614,366.9666666666667,375.2966666666667,363.19666666666666,357.10130434782604,357.6909090909091,357.68666666666667,353.6466666666667,360.6466666666667,372.3966666666667,361.44,357.41142857142853,353.07941176470587,355.57941176470587,363.33,369.65999999999997,368.07,362.5009523809524,365.4233333333333,368.3183870967742,364.0996078431372,371.93,371.63545454545454,L8
2013-09-28 21:49:27+00:00,347.07444444444445,345.56444444444446,352.91,352.01,345.33727272727276,347.3333333333333,357.12333333333333,358.91,355.2847058823529,349.53727272727275,357.8172727272727,358.52,364.6030769230769,364.8633333333333,370.6333333333333,,378.7326086956522,373.04727272727274,368.6733333333333,369.3333333333333,370.6933333333333,381.8433333333333,374.03000000000003,368.73,359.33647058823533,357.8464705882353,366.435,371.99,375.97,,,,,,379.56363636363636,L7
2013-10-06 21:55:33+00:00,337.8855555555555,328.50555555555553,331.07,329.44142857142856,335.4290909090909,330.8866666666667,346.1066666666667,354.03285714285715,343.5335294117647,348.81909090909096,354.8690909090909,345.36571428571426,358.39153846153846,361.3266666666667,367.3866666666667,358.7666666666667,359.5926086956522,361.8690909090909,358.6066666666667,357.4566666666667,357.9066666666667,365.62666666666667,364.31,349.23571428571427,351.33235294117645,355.3523529411765,361.44,365.79,369.92,358.6038095238095,351.3333333333333,358.5022580645162,358.10490196078433,366.42,370.57454545454544,L8
2013-11-07 21:55:25+00:00,348.7522222222222,329.0522222222222,342.39,,347.63545454545454,342.8866666666667,351.31666666666666,351.8,348.20882352941175,352.06545454545454,352.48545454545456,344.38,359.17,362.87666666666667,367.8566666666667,365.5966666666667,366.21608695652174,360.47545454545457,355.4166666666667,353.7166666666667,362.9566666666667,374.9266666666667,370.25,358.91,349.4958823529412,355.9258823529412,366.155,369.75,362.59000000000003,353.5566666666667,346.75333333333333,358.0609677419355,357.46725490196076,371.08000000000004,372.3727272727273,L8
2013-11-15 21:49:51+00:00,332.60777777777776,321.3877777777778,329.58,331.6957142857143,333.51,338.05333333333334,348.6033333333333,350.01142857142855,343.08411764705886,,342.11,350.91285714285715,352.3184615384615,357.0733333333333,366.7733333333333,357.3433333333333,359.2047826086956,366.05,359.3933333333333,354.8833333333333,362.75333333333333,,,359.7628571428572,349.83941176470586,352.63941176470587,359.245,365.29,361.7,356.28190476190474,351.69666666666666,358.9616129032258,360.7062745098039,372.2,366.19,L7
2014-01-02 21:50:06+00:00,,341.9833333333333,347.74,349.9471428571428,343.8436363636364,351.35,360.56,356.3642857142857,354.82529411764705,349.39363636363635,349.8036363636364,353.74857142857144,,,372.9,376.21,376.96391304347827,377.07363636363635,373.03,370.96,370.71,380.53,371.37,366.27857142857147,358.1935294117647,,,374.25,368.07,357.2757142857143,348.58,356.4083870967742,360.65235294117645,371.81,375.2218181818182,L7
2014-01-10 21:54:55+00:00,342.31666666666666,334.1166666666667,343.5,341.57142857142856,343.9,347.12,359.45,358.05285714285714,352.9864705882353,351.67,353.05,363.67571428571426,368.3030769230769,373.12,379.24,378.82,375.84086956521736,373.81,369.2,368.24,384.01,382.49,362.94,369.56571428571425,368.97764705882355,370.85764705882355,372.605,373.94,369.92,359.6371428571428,353.57,357.3109677419355,361.69176470588235,375.51,371.25,L8
2014-01-18 21:50:19+00:00,,341.1888888888889,338.7,334.97,341.0590909090909,352.0166666666667,357.3466666666667,358.84999999999997,354.4770588235294,355.28909090909093,354.45909090909095,357.79,,,372.3666666666667,370.62666666666667,369.7517391304348,368.39909090909094,367.43666666666667,369.8366666666667,376.6466666666667,377.3466666666667,370.71000000000004,364.39,359.56470588235294,,,368.78,365.26,360.2966666666667,353.31333333333333,365.5812903225807,363.6231372549019,379.45,378.0345454545454,L7
2014-02-11 21:54:32+00:00,330.4211111111111,319.6211111111111,324.90999999999997,332.39,332.7509090909091,335.5933333333333,343.1333333333333,342.05,341.5829411764706,334.99090909090904,341.7009090909091,346.96,351.42153846153843,363.0733333333333,358.0433333333333,361.8333333333333,361.5582608695652,357.7009090909091,363.68333333333334,362.8333333333333,363.6533333333333,370.56333333333333,358.11,364.71,360.05529411764707,355.61529411764707,361.285,363.39000000000004,368.17,351.1633333333333,346.4066666666667,353.3687096774193,352.30686274509804,365.16,367.43545454545455,L8
2014-03-23 21:50:35+00:00,,316.0422222222222,319.64,324.3514285714285,330.78727272727275,331.6566666666667,337.0266666666667,340.70285714285717,344.32941176470587,344.08727272727276,338.45727272727277,348.9457142857143,,,358.2166666666667,353.1366666666667,353.23478260869564,351.6272727272727,352.31666666666666,353.19666666666666,359.6666666666667,362.5566666666667,359.40999999999997,354.7157142857143,360.0529411764706,356.39294117647063,,359.46,358.40999999999997,347.6038095238095,344.6033333333333,359.6570967741935,352.4019607843137,364.64,361.99363636363637,L7
2014-05-10 21:50:56+00:00,,,,,,,,,360.1870588235294,,365.2936363636364,353.15857142857146,370.16615384615386,367.37666666666667,374.6666666666667,373.3066666666667,357.5826086956522,348.37363636363636,359.7166666666667,356.7366666666667,,359.7866666666667,,360.8985714285715,359.4547058823529,362.0847058823529,381.075,384.82,378.76,371.812380952381,363.93333333333334,377.1406451612903,382.08313725490194,381.15,381.5318181818182,L7
