,dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034
169,2014-06-19 21:53:23+00:00,134.55031423943274,131.02493753845417,131.21868324977982,134.93541959249592,136.90162238471373,141.68535835262486,150.82179676096828,147.30435703325747,145.65693821014094,148.00967352429078,149.58921528902857,150.18749631146633,157.79368495918797,162.3048283228785,163.10706763871218,166.7327150826635,169.9115767864496,167.88590731689706,169.2127257672211,164.98803739116687,167.51541865200215,176.30283012225055,165.57387463024955,165.9682749577464,162.50448563770564,162.7028744284483,169.76053896482344,179.28582975522215,178.42171731576718,164.60751967350305,161.66438133419257,164.039528020052,171.18741902218403,179.8235713964903,178.0661626512677
170,2014-06-27 21:51:09+00:00,139.3385955047177,133.84683355040534,143.42962649508758,145.8097919029633,145.57018675065737,150.22431427804494,157.52084689322538,151.73182205479273,152.62539797554723,151.18128330775613,159.25543362862754,161.10795421729068,169.49762377764338,169.20797749880913,173.03968796144022,175.8952153056605,171.78334786007133,168.2594568652753,164.28720503346335,163.5884569815664,172.66545991292452,,166.4665439040829,167.50316771513462,166.24853534344624,171.27496355210744,178.05182341392404,183.35880123270124,180.18480412147264,168.10814951099664,162.6110907548428,164.78712807636526,180.39640053677445,183.21297522924067,187.56190688783076
171,2014-07-05 21:53:29+00:00,134.6976281306375,127.06947946985542,136.78814433704582,138.74251513601013,139.1123452046322,140.95473302632575,142.41974923844256,146.8014615189549,147.721582312097,149.73266147126907,151.24194655226003,157.02653912878563,167.9986642769918,167.93711069183593,168.1708502389088,168.3700262356056,170.00068794081318,167.34135264469123,165.16783420200733,166.1329244618043,168.75387359212962,174.64870579076097,167.598707576499,165.18548430043998,162.43519143135632,168.69107018193418,177.6978025545404,182.82544089224933,178.62174215849706,167.09158074582413,157.13261600484452,161.85216612250048,177.15085333210726,180.48549946848917,176.7838466802296
172,2014-07-13 21:51:11+00:00,141.2144013011033,132.5425695983152,134.2476973964885,128.46423712748535,132.3962818952868,140.51140788622203,137.13332448848024,137.2014786471928,142.2828971955592,143.79886776067548,135.48210758908405,161.40503596640994,161.73229408337022,159.76306385365297,164.6490031737327,162.1128552548869,163.73304173662393,156.1415468238859,149.80255600418388,156.7442778934529,164.04684224783838,164.42621929111704,161.6837591908113,142.75667659457392,167.5467214693488,161.98096916127184,178.4062814832438,180.836796290354,177.22756159645007,160.70079919145013,156.11593645336268,167.44758645980113,174.54969599541408,177.26937225121694,178.03957000366304
173,2014-07-21 21:53:33+00:00,127.11437322940364,129.01519756899182,136.36184599841218,154.1472737535376,142.7408552574691,140.58358249079896,148.19666505477406,149.52788715781745,162.69485558159963,163.89750141473084,158.43430364416955,166.660386944011,172.01143996470705,176.01188899796702,171.74737641519397,171.90409299222168,172.06651951101225,171.035644095083,163.56968493093962,163.8235207779466,169.26297122786477,173.23981081597697,167.01241480385238,160.88225918369113,164.31719526640734,168.41551001058667,171.76677719164556,177.39653805230273,175.12203338057054,160.6864389585375,154.30739137577544,176.45696152227262,169.8796989970032,172.68264110431295,175.18832342592873
174,2014-08-06 21:53:41+00:00,133.68389810577577,131.1019215617217,144.5229508952708,156.33515770325977,146.4741507935507,139.97947953132064,160.94252982073127,169.12588515777412,171.33300256880642,166.35338675356928,167.05617353838772,167.08391821573463,173.21915113972068,171.4192464732057,171.05426705174543,172.1591973332395,174.26364060247204,171.98679718823115,164.89363254623558,163.69601766099493,166.54525632302386,176.60528697963514,168.36965620831927,165.08564867192365,167.12415122759856,172.45313792903323,175.2125584689871,180.27537913197568,178.8981663570131,162.87637762063073,157.4036119757038,175.80676594402237,168.04006098587467,177.55512955634035,176.89045852338018
175,2014-08-14 21:51:19+00:00,116.8186181584023,110.94750642541642,123.65309138565355,107.2933864511135,124.63828131533924,133.9469508764518,142.85899522720405,143.5101831969611,146.94166761532273,147.84208321473295,149.1526585062391,151.27318447647428,155.4757604484049,159.82436105271606,160.86968431703508,157.30775193550724,156.03086607501956,155.94705193560966,159.01100281095535,160.37658918865253,165.8440844125132,170.71349680947412,164.0161786482339,163.33336843783695,154.04588563662395,160.21238549762188,168.31239750179338,174.1842292547791,167.7558851912107,158.3796953906964,154.76414987924176,176.03375875302552,170.2020686981694,180.03781414932345,177.8805312488184
176,2014-09-07 21:53:48+00:00,156.33854026834018,152.90362523457895,143.55601183884946,159.01844795063903,176.82950387896938,164.4977616741405,165.43255371759574,171.2398504600299,161.65037696043294,164.3031273723307,165.82875902168954,168.60207446858516,173.9762729890445,182.1690516077736,176.20338983476856,169.6594999776005,163.7570801999325,166.13854825822426,162.9013357710066,166.06332649666646,172.55235041626722,178.2832362400036,174.5861433353947,169.15484952373498,167.19435815182254,164.72023820077982,176.65386236719658,180.76072522533696,176.44396745202675,168.78630060750808,154.53248149764812,163.79234997735583,169.69660276448283,174.24741636985672,178.70030516758013
177,2014-09-23 21:53:45+00:00,145.55215795226934,139.65874000053068,137.76174948549507,144.30640035499212,159.57971303751833,159.99380287036055,160.86101273948248,165.68005579134774,155.22273323556283,155.9838856996515,160.66695754316788,159.35113414497488,165.2270211468576,177.58885727056412,173.1550290432752,164.20825614306654,163.6837413115684,157.9309899591371,160.82367740814755,160.65023176936157,168.64691880210844,171.21424661912022,162.97837213307238,160.98606101030384,158.64040840965123,160.46772523173578,168.73439250088225,174.28119409204157,170.7902679728832,163.5447897648243,152.3222555821919,160.1437810463135,171.9280415677063,175.52236965119377,173.76745436494198
178,2014-10-01 21:51:32+00:00,120.26784900374646,116.98583653135098,120.55838807458612,78.32200994417443,,135.3902970246781,144.0663447063548,142.0752134469353,141.05640858459162,141.08085757949485,130.0647887775176,134.59429791059716,144.38396112126463,157.78936816671936,160.38522501762998,155.0441254931079,,141.69989298570655,137.58598780793227,145.0778098386808,145.65308032410422,146.16046814792543,143.0695798352872,141.39911659328666,137.5210147991018,141.95831605058407,148.32449193265532,153.560632478795,147.83903305654152,153.38471610841376,135.5418598398474,151.3665720253,150.84340573937658,159.60522893654365,156.13893093624085
179,2014-10-17 21:51:41+00:00,,,140.83414711877248,158.9284575624037,151.02240293938644,157.60099717858066,165.04920164110257,172.4214392787593,169.87038626303402,167.160522445872,163.8383930016801,,174.2290707985789,168.21277579960332,172.12363850761926,167.27535190765977,167.18596224289735,166.1803200243151,167.7630327313421,168.80116513132893,169.90899591633058,175.210873773373,164.53027501672324,164.4722605227132,,173.71902002637768,177.04399903374906,179.41292731965018,177.64220143786076,172.08959679402153,163.6659793531935,171.02538614866347,180.48304697187524,184.0190556726032,184.85546218230613
180,2014-10-25 21:53:52+00:00,128.17348280993522,124.71750082481276,125.3271242760024,129.33677413403825,138.56394575083337,146.4195074925101,153.1578007842865,156.185971272982,151.68760967845623,148.64178774520636,150.16617276597134,155.0947299996851,155.2899677807094,154.9708609560054,162.54558041657094,162.2474339352272,157.02960842328395,151.71730831574587,158.5721869332351,158.99386867758366,163.19957528096518,165.26938406756483,154.24774662679016,154.83613953493733,156.18757773629284,159.17522403709995,166.52046975593078,170.03352318343818,170.8883167618521,162.15506673721592,155.94553111913908,158.4888623631613,166.05315455607786,179.1546092442644,172.77651294701695
181,2014-11-10 21:53:54+00:00,132.34232692057407,128.34113853992469,129.60803618267215,137.1589505451288,140.67381140742378,144.64396267380704,155.38037035232384,155.12836752631,152.73848490080485,151.08110652223084,146.83565658747136,153.01633353400192,157.88336425842826,158.4768618964215,162.40445838487332,160.58553749464312,156.05961834592256,154.60825550712875,162.24260128396423,156.8140189712319,161.36607842636118,165.19659877232976,158.83960597920978,156.14858494121484,153.57998406233833,162.66259541996598,168.07178096839158,165.9852950873527,168.87761632961906,160.90144027439618,155.27913840017848,156.7579592751831,164.76783399523993,173.3738532732291,171.63367415836464
182,2014-12-28 21:53:43+00:00,129.99561214399216,123.80095563967076,128.25416321415133,132.6104852031573,133.3337598086813,145.74963879947043,152.0258332585192,147.25176974053517,147.315214579037,146.5776667112854,148.55520362497575,150.80119926850855,154.03929200306604,152.21149778941606,156.57108023227613,159.61840315888853,157.12760211955316,156.90274576707938,157.74923719453722,,,,,,,,,,,,,,,,
183,2015-01-05 21:52:13+00:00,142.73047103239782,135.98785186212132,135.8095814601083,148.02606861661818,142.43457697852676,147.58502259430955,159.85639119747944,164.53931092453954,167.2856546871174,155.53050304616767,159.37299460471291,161.09087274839413,162.95769921462391,158.29679112047373,164.08358548585554,162.95387978856309,165.69838837132497,165.58988225900785,162.1359751117856,165.09201813097954,170.13902206292025,176.84479842881888,164.10313417509576,163.89987624412825,160.9213563391888,162.28122358074393,,,165.40771054908268,156.17244249006615,147.03289203610083,158.29518412811476,162.7880029022716,179.22456130330093,178.7034321020382
184,2015-01-13 21:53:42+00:00,124.5884661177047,120.94731074084328,124.31669694334552,125.3847551119094,129.75080599319773,136.97037539650233,147.29293965668558,148.02322333167456,145.68946182861575,142.78546961985373,145.84784845086537,153.6161270924108,155.0099154385898,152.8300991815429,149.11489316330082,158.08837147292928,157.07795599119626,154.96880844767216,161.7329018958707,157.96542009638122,159.9060404829318,165.84888213200117,153.58733953341763,152.1384203064867,151.94898164129694,154.12096157143304,158.10503120138037,163.07504257733416,159.394587624516,145.55748357223337,141.09423308773398,151.8188801511671,154.82772550438037,171.01476347397374,161.82960279783043
185,2015-02-06 21:52:22+00:00,117.83659240326848,113.14023713816624,119.76718066380488,117.51652630338002,126.76212502534196,126.40022390474296,133.02247171400134,,,140.56116725914063,140.7416215515479,148.88141900533455,152.30432194220543,156.0614592033506,157.90635585055034,156.1745811794125,154.9685914463068,153.111966038245,148.2671647345447,150.95747202088756,,,162.8344675076492,162.06494584125676,161.01461030375123,161.05462099487212,166.20663975333457,166.79886401407492,166.0895877544695,155.33673458647377,154.864138067724,158.746139694322,165.01428955724293,174.3512882107144,172.21515850924774
186,2015-03-10 21:52:33+00:00,111.16620075311693,115.43731514870667,123.63649147593512,124.05969752082986,123.12260180261634,126.75887069351634,130.2025771650067,133.78836156291567,135.44484663478028,136.5623734101106,134.44196736695068,132.41052695567447,140.16098484920684,147.44226490272013,156.71610538539167,153.90988832150614,155.3023687363908,149.9229672207347,142.73538841313055,143.62195845204698,154.32856907634812,156.5218084356912,153.41715788539125,147.22050442664425,143.3639758941315,146.60317207592027,156.8576215344116,162.8539289869658,162.93915271775643,147.34524438057954,150.74851312137952,154.4250306176175,156.20838844182984,165.16884640137047,164.80353783079744
187,2015-03-26 21:52:43+00:00,123.03473520335086,111.24035668271364,123.7616397336033,121.30131389949253,128.2117194201074,124.0868869953865,126.45883019043949,139.5270214123353,132.41929695923437,135.42128540557025,133.33909515440374,136.14448165541884,137.8534064865232,151.37135524716632,157.31713568364358,155.26199150224983,151.08043599684345,154.06631654186535,148.38632566391036,139.3644693438597,157.19539722051147,161.98996740802076,155.4910483774153,152.59985393154062,145.16619273263674,149.54156867835073,153.2621915782844,158.80560548698628,160.80249874914716,151.06293517406414,154.76175454377133,156.0534784468622,159.9477947126347,165.09145257195212,161.22246896471736
188,2015-04-03 21:53:02+00:00,127.02535332354826,113.01975460406535,124.80522902288824,143.7887852726042,134.2873226026829,135.90824289754212,146.2149183786239,149.71696863323456,152.08683732123546,150.59143092064411,152.28401772056068,158.0367211808881,159.50608316048687,159.0495527130025,163.85036963613337,164.92695808329825,161.05651587059248,166.36313447541102,155.93368485544826,154.7692510719997,161.36042135881922,170.65343400084214,161.0952187185721,156.96060482229717,155.6998691584871,157.74219286780166,162.8657632447426,168.63539731894514,163.59488710644624,158.55805869395002,152.62096580464342,158.71112173408957,167.0695312036569,178.38524021449754,169.61481944464578
189,2015-04-27 21:52:57+00:00,137.13939771674603,118.2779768632322,119.93627346244934,141.49882183454082,139.5021942261402,141.8406575347771,152.69883189024748,153.69430843558217,149.73757125949686,152.48786551412596,153.81821798639095,162.44277462520446,171.14448695211422,165.05900398288867,148.8800106832696,162.23344094166842,157.78517705983552,167.25819015930466,155.26287624570202,157.36763515965714,165.91478601117356,176.8863269320322,166.83109744316306,161.36587404424856,156.58946860863398,157.46754238222118,165.25445062610828,163.4285601785552,,168.17792258997153,162.38531305984625,166.67137590807295,178.08073600821274,,
190,2015-05-05 21:52:48+00:00,130.90956073937843,120.30786968574073,125.32285313198491,136.13811755331946,139.90785468613038,144.998664918536,149.96973940853508,149.90593495856083,148.01782828853612,156.43869045053515,153.41594393481475,154.51621858917014,162.78365877396607,164.90217559983424,165.0706106436314,167.68585171646305,168.9135557217954,166.3228575114539,160.882136439178,163.24866946120324,162.36069283549585,168.7619283666415,162.4531113044916,158.65507581847586,159.62750220661036,162.7643243046147,168.95902717781934,171.69565210283696,167.97375351838727,162.05903780961805,158.31282480920035,160.6982536856227,177.2880833026536,183.5258678086739,178.30807167362053
191,2015-05-13 21:53:06+00:00,,,,,,,,,,,,,,,,,,,182.3443971774089,,169.14764125657183,165.75821552561976,157.065694471118,155.78789652853874,153.0681637287285,157.5887864553676,155.0785040040318,159.88922005551652,154.7156500050935,163.62966150201066,144.96363424644096,162.0314666969873,167.1521161661539,157.85325865550595,173.61652042548707
192,2015-05-29 21:53:10+00:00,141.4207380716274,131.03021970578172,140.35138401407846,151.620759729337,154.7882427823472,148.91014056216693,154.97835031995035,161.04675449906048,158.73966111888194,164.12898727059962,165.93021967347937,177.508377011661,182.35897224523063,183.90131480917307,175.0448490890875,172.26674160213452,175.22335051433143,171.85946247078883,162.09057128777957,163.2408630977958,172.60980229414565,179.28255649744364,169.00672093396292,164.27445487527976,174.0627913315134,175.16714183675114,180.1362322797493,186.04538634800036,177.97290456646937,168.1963960720003,162.34567379497716,167.36190355242775,170.47308565656496,182.3100783214206,183.5948067663684
193,2015-06-06 21:52:52+00:00,113.84387433926034,111.77261904835544,121.17003704609373,121.71937869031362,135.56882719207374,133.82901852386854,138.10208122635458,138.37270559715074,140.35068391935073,140.4086336321917,149.4815573278542,154.01512930465472,154.17609627662895,155.69602458704577,161.31062731373288,158.1018041502539,156.32371443330578,158.34564531826868,149.53883220875267,147.51840825228317,155.59601096959676,162.90534983216745,160.41913456483135,155.2193208792218,151.59158770521452,154.66682153694708,161.68071903593693,168.38511170402853,163.7689450650503,153.7203215758972,144.94931593302846,154.31972988086187,154.50795560956865,166.30634267229698,170.8698035124047
194,2015-06-30 21:53:19+00:00,133.46135418666603,132.23210725639842,137.69011290243333,158.16542392427525,153.93916717171282,156.41646397047987,160.4465814469308,172.82565307883715,167.5575121333487,164.19849727252233,166.8130165512942,165.31185742600087,181.9250031524434,181.86099484310637,180.13208076699678,173.5263068003593,174.25283266538298,170.88025897544844,169.56734732744576,167.33835090051068,176.95241633265164,183.88718016579247,176.63419538899714,174.7095413195455,172.94296279534308,178.34048143401176,182.45669417944285,179.35352945262412,177.40132419449213,167.21540261499226,,,,,
195,2015-07-08 21:53:09+00:00,119.06994506462706,119.66860351168457,122.97928418181722,131.6365634626131,137.6041317226821,140.20831532231665,147.20232863858905,158.63363790354066,152.6434918393862,146.88173554942173,152.6809344082915,155.8509161217017,161.86181232657873,162.9066585941581,164.35368075055058,155.5731067453182,158.62172061859567,159.57647657604906,153.20041422938658,155.54191636911114,161.81190121705524,168.79309772202816,163.2305602346724,164.16166584249137,158.20043268828974,161.76220761764498,166.3621795062379,170.11152797213788,165.74829758179354,158.82947399159178,148.98619068075135,159.21931261053146,162.86489585566468,173.40813793388094,174.87900711420232
196,2015-07-16 21:53:25+00:00,125.2611818082178,116.17247973233714,134.7826647106516,129.01720783601908,138.83371722616454,142.54362647528512,158.18833916859612,162.36536983387822,156.5662043998819,153.7275802595602,155.76089138885752,156.86577628158096,163.42869755873397,,171.97239895268055,168.47279650759725,163.29752825049806,166.88137066812533,162.66413810669383,163.36847125528016,170.33642140747008,179.54986267986067,167.15497125040048,168.7556800431186,163.11248642592005,163.42514811019606,,,180.80289495433956,164.34558989197666,158.07629860984946,163.0801710447094,167.34771358759428,179.5026447641961,191.76677917509943
197,2015-08-17 21:53:31+00:00,110.34585333097976,104.85154056988108,113.03672674353224,104.5484103147185,123.2439756150902,128.5571940148066,137.52824385274306,140.73111673054848,137.444741101776,140.5878528826372,141.5025138076309,142.45676048512462,135.98065590643807,146.54782514755635,158.05902376160003,151.71873159728148,151.07888220972052,148.68280108923625,146.0301864601488,147.35595652071856,158.2473757760927,163.28853561634568,159.81548947861492,158.06499242153276,,,165.94471769955942,164.53608299580827,164.75805399904564,155.12931421162563,151.53591309291843,155.57995181789997,160.8714082910134,166.72195818067445,171.41297438331873
198,2015-09-18 21:53:37+00:00,128.67974196452164,122.18321990156554,,,137.32506236506126,150.83668523147335,158.93699075587068,160.6309034426131,154.09770048117767,157.3833077584842,151.13079040178715,147.65788069899898,147.64021233266553,163.1344084621404,164.5063450484871,,159.4746084047475,153.72984508373165,157.3186930309152,157.83872683313265,164.96489520155686,166.16236093401366,163.0222024253688,163.94483550160402,157.52274853889233,159.14080541452807,165.5596967421103,170.39663276897835,167.8451949955362,,,,,,
199,2015-10-12 21:53:41+00:00,129.4010652643804,122.96738565281149,130.35433118209147,143.14520567106408,150.247072076993,157.71473129719374,164.4614390355038,170.08997895141675,167.94001979076688,155.22720036749553,159.38007101797712,155.8634844251776,156.45455389868795,159.85078490048173,165.76204961113433,162.60534655741571,163.89322726805537,159.90926973262918,155.58254827769042,157.97135147378938,166.23319535950367,167.0915192910533,159.57645930050245,162.4108749308689,160.07670369344476,161.0983225814222,167.31263949115856,170.71153897188762,165.98260110752176,152.0068885287699,140.4847110731434,152.44136169454256,156.48628414873883,170.9669591260138,168.74345198909705
200,2015-10-20 21:53:58+00:00,130.46127558925068,125.3228880095892,130.40799669510358,139.82563820708782,140.03851415067885,,,168.99401280859814,163.91993021554998,162.25740671980444,156.09356018632968,156.68829128227208,157.06555146564153,161.79745245038137,167.80068597407353,172.31612530321044,161.7592221296293,160.93265940099735,,,171.01594722107848,170.42003171692772,162.4099572110852,160.1011276031295,159.4411841882196,159.0387827368905,165.42479067290867,167.73711864704808,165.54112209779208,157.00620689770506,147.81775448306297,159.08717259494102,161.76114917830998,177.30627812745695,176.10576856854925
201,2015-11-13 21:53:46+00:00,122.35010199013078,119.8827195243875,123.38888230063978,130.34518597690652,134.9549603635507,145.8216541686173,151.37723179344434,154.78847721873314,148.4825111726014,144.38969894821085,144.39700577866552,144.3006054379776,147.52245064665317,154.91596199523337,158.12772095866654,157.0810239968162,164.18055344422305,153.82528121531544,145.96675408019777,148.64705184181855,152.74114843146998,155.7273257063056,152.49118119383155,150.31482654559505,143.43379162475293,145.2946043009453,154.78879808006366,154.4268413951625,152.3762474354871,144.7996329329647,145.35593176998808,154.51368729521633,155.4750904268924,162.56478356675024,165.95347125589944
202,2015-12-07 21:54:43+00:00,,,,,159.41022051108234,161.17079012642623,176.3089814387156,171.05378449283324,166.46546238549342,171.84429706191628,165.62853981925548,160.77911079582003,158.75234460496398,161.68208585410414,165.12357508811593,,,172.11987562875203,168.8868318804689,167.79822933129407,169.78570472875307,177.0102904143451,165.9121243828157,159.48967633041332,158.37961905323152,158.5035521715889,165.55033929912713,164.91636413920023,166.06532496271603,,,,,180.79342561375367,177.86771790119496
203,2016-01-08 21:55:12+00:00,,,,150.12421254761463,159.76895175563828,165.78471957898142,173.02938040401722,173.1588114010466,169.50271109507685,168.96113595116364,167.06931052251966,169.20842732626232,158.3243349208256,163.7204276659284,,,168.8535896715006,168.44752795618777,166.09865392118542,165.47162376236324,171.30955412735682,176.14420695886585,167.24373826966962,159.36084055903817,159.61617190448868,161.5853816589711,164.79800965026723,163.27122270550305,,,,,,,
204,2016-01-16 21:53:45+00:00,136.10035559626564,133.89958875359218,134.7286011664631,142.74984180605787,147.9847178113668,151.1164102793718,163.74280808603058,165.134130379299,161.48636373134843,153.28556435256664,155.89239908249797,154.3433744361285,156.66713975240742,160.8921251151438,163.55143035219376,162.39309214884983,161.93840704684982,157.72836570649906,158.26690956522228,158.33138810109648,164.3844528951087,172.84635476955373,163.73996685646415,157.8586867179229,156.76717801757843,157.30621058691048,161.95693777576858,168.0922632386506,162.26354126618824,156.42650752535502,155.1889247946118,158.1004817342981,167.3516469508737,181.96346293288468,175.04676475493736
205,2016-02-01 21:53:43+00:00,143.75604160216824,134.16084132424757,133.55096268576278,141.79331685322234,154.79932629942235,154.73250373931364,164.12031036346,168.48312092226226,163.11096470831615,156.24163924443894,151.60067571618436,152.59173461180993,156.01446321626537,158.9360963719637,160.68474646442104,155.92224702202955,158.0960666133907,165.63244740835947,168.9215288379762,171.0122561055256,165.674662326565,171.63421396877752,160.14492536726652,155.55985587923084,155.9421079304581,160.60540823349154,165.5730048590505,165.99819766220838,164.73006356866222,148.5625973817392,150.17954203994793,155.52020539740062,159.68766165839105,171.80446527884004,170.50489819583453
206,2016-02-25 21:55:34+00:00,140.8238159334594,135.56996275037568,136.9654184040124,138.9577571620039,150.83529315519928,155.76046871967736,158.45448243990066,165.43480382175235,163.64779424462594,153.22916682092227,154.25176806376442,151.9638449194173,155.18541464319617,158.4600627368561,161.67273434488916,156.68563379485497,159.207274894882,167.66176340324938,157.08765458845645,159.434045030553,160.66309958880538,166.50423420906333,162.17265187026396,161.3121985414945,153.22008831805258,160.83660305847548,163.74540115588002,165.5237550083575,163.36093545382104,,,,,166.75032927655295,169.11340735286217
207,2016-03-04 21:53:33+00:00,155.40101177506608,149.09207868511368,152.14471875552175,151.50786670853887,164.34416555019706,174.71254131070697,167.59839534867314,181.2918970791284,177.79497411931584,175.98806868615964,168.70464525021924,155.55435103197402,158.83382517802636,175.40370725085302,187.1514391563643,168.5213321967111,178.1323315528004,186.97302979840168,182.48740111901407,180.6526900278568,179.04586005917082,185.9044579483088,172.49617456987383,173.61823255131415,165.7832309508002,164.37856866258966,172.86544189134042,172.47706718213155,171.5812410336605,164.15725767875605,153.19860558083747,156.16901536612312,163.39103660020282,175.67583572744206,173.44072830659465
208,2016-03-12 21:55:45+00:00,115.23432650344743,113.13407083286266,,100.30696237463304,125.23042595134696,133.4933030801791,142.08698659822994,146.75326919810888,138.70877528720814,138.522009599714,139.5779273967465,132.9882714922709,138.6692023285472,141.6830251402303,,,152.0268868403527,157.22770052715904,154.2332799104285,154.2685095789874,157.28210194799502,161.31866325020334,156.23181427286357,151.58678771780697,150.40992779937687,153.92032111705527,161.25492888943558,159.48750056454037,,,,,,,
209,2016-05-15 21:56:04+00:00,162.40292780061222,146.07569276562933,149.55287232871711,147.69058542349066,157.2760551040223,147.63043842007488,162.3074499060816,167.7700257112161,167.66119678461257,168.63962724830338,167.00783060431894,161.54261507076427,168.55794206293385,183.6736885156301,189.18325898474035,187.0836282194075,181.70043539451265,179.35768021069845,177.49609772407163,180.611614713806,190.6448650000319,189.0408812568684,187.51934779529904,179.98610809887464,176.13789316767895,179.8719708546006,184.72612567052852,183.774767061079,177.41143353135695,171.05263403692072,162.86420267715974,167.2728236890335,173.006095125662,181.98844807577157,179.176195398059
210,2016-06-16 21:56:13+00:00,149.567891725119,141.4936158714829,147.3398266313862,150.00200412564666,161.71364084240986,171.82135869339425,166.806649464568,173.9115105016349,169.52662081853856,173.44580598653786,165.71693108730386,164.1962011591006,164.44448351367407,167.65910548680816,172.5773854695011,,,180.5178255276441,185.54740341638671,190.74485039539977,194.58086352971637,192.57065681345225,184.9765571401176,172.29342467644673,174.5835440305798,175.05462533929625,175.54554211431318,178.4077897468293,179.79286804241164,172.10848873693575,,,,183.196405285613,187.03919274946065
211,2016-07-02 21:56:14+00:00,145.61612450561717,146.94748866865632,142.7918624403992,145.0324988496833,155.5742330496873,163.84660180679737,169.164088578061,170.8178096810048,170.9741203645518,171.0550869570502,174.24064955765687,174.49686942516018,176.4321867021563,170.05159961067682,181.08829244682903,183.36288760474667,181.60033957444912,177.26847553030385,177.9812079745713,187.26400809347072,192.65513311972703,189.5572474629886,189.7818454828635,179.27546574529032,173.56841931812824,179.54142156635265,180.0748222017109,182.30733302840167,183.84794709872904,174.61594564725425,168.69787482744772,168.45233298449932,177.67820215714323,182.52284226925968,188.6776059683745
212,2016-07-26 21:53:40+00:00,131.7330494911554,122.57903760920868,122.32222362590964,131.04658610276658,137.59302838630978,140.38478745926648,148.92786328503016,155.6478660515424,147.98455644939963,143.43280130629557,146.85815377660228,149.4934084698934,152.03331310862646,155.195728205655,161.41803039298034,160.66316694177112,166.81470469712863,162.45898500465697,158.5626407489586,162.89566279066673,162.2796081060036,172.14438689230542,165.05999426793647,163.2608464485071,164.6615383206106,162.0879649786337,166.1128369323626,170.95326005790366,168.46747014770128,162.16710641522425,153.67164395700956,157.47610903023403,160.23430258757435,176.45856947757386,175.78226280952092
213,2016-08-27 21:53:50+00:00,137.53985561541947,130.8712433367529,140.1539674953728,148.4659581182187,147.61438852802465,148.8188528364158,159.72167458541855,161.54005394163386,162.6158432124833,153.70030510393235,157.78004699030296,161.86935285695523,162.65109965521273,172.40250752073345,175.29318656359945,166.11036117375005,172.01556907518102,167.00735334868108,167.64368222050922,167.70285031864825,169.49413168979126,178.3698745882096,167.01454055398582,169.05007661554217,168.09566902653822,168.38396932938295,171.5929602956396,177.42979444157123,174.60749222198075,166.2035078919814,159.8848224102997,166.40908468329243,172.57807553554298,183.66631262377612,181.7061906954006
214,2016-09-04 21:56:22+00:00,116.7066326259008,121.40405462236852,128.19978007550077,,135.16327346879666,146.17799448313434,150.08577782309632,144.685154856281,148.75101942611872,148.22913225406157,148.25047806001388,147.873570895073,153.42954379265052,151.9127372670397,161.1924072566627,157.31672611176845,156.8333625638311,156.52975493460457,151.5684881515906,156.2643380489733,163.7891272141639,175.01522625701705,163.5091170355862,160.24327386170864,157.03491612888456,159.33787846058163,163.3620944286137,174.67875141851496,167.34940061655303,159.58300183205267,153.67101054379722,161.8554786843326,163.03801809521417,178.5563948288563,175.9298332475084
215,2016-09-12 21:53:54+00:00,135.85116205077418,125.7108881276902,139.25001443632954,159.94913639276774,156.23707610728036,161.7189098683586,160.21247553274918,154.54197245642803,167.87250010250895,157.53946863056416,150.56086733602754,157.45772647358592,169.0345276451422,170.29829268004053,168.50423226872076,161.2058516477332,163.78958303374748,164.0682519655755,158.8833432747942,161.21203626850806,170.27156229746996,175.27889290958112,167.0123699817815,166.39573350155757,163.68909978855584,173.12832016949815,171.36678891749014,176.35747212834377,173.46934398706458,164.17141607434567,158.54681912082765,168.92586910221675,175.96114925829556,185.24793613125016,180.92074587387447
216,2016-11-23 21:56:12+00:00,145.71729690928498,138.28514771550152,147.32961791146954,160.4752469716248,158.5829851425522,160.1243917293922,165.72910969815482,168.35646504255328,166.3193973541993,167.37607623893814,170.03261642238323,167.64436159044698,179.05697049904566,169.28474632487757,174.07982417505585,164.7030459453921,169.43843787056818,171.1214653685327,169.089955713978,167.28574374663222,167.0682126402825,175.97965077400272,164.45005817506214,162.94708836662684,162.08228677509885,172.07868404240696,173.51773687821878,174.19365493388523,166.47436789855053,156.44228821201816,145.87931187496594,156.1489363582459,166.62318109884782,175.79639300147716,178.8344786778053
