,dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106
321,2020-03-18 22:26:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.54883652985197,114.57447552317605,106.07396535361096,91.98680230801028,78.03509966134253,76.37749443801133,78.69641246735677,75.03192162968575,74.71554341621354,79.05898115797481,98.1874204560318,118.09838018548872,129.89073325850097,135.52796556392988,130.68728130082835,106.52351822750431,100.19577497717071,110.55194801243118,120.54349611262384,124.18004785867808,125.85279504885378,128.2515438483854,128.20138627212364,118.3600177739732,108.74514110758786,125.18041274096365,124.02270958357964,113.73802795163749,82.46116615582308,72.51559993312753,69.02888417241667,88.25433204292037,85.89894873055142,93.52677105400038,91.23837852686033,88.25374892816919,80.0056114636737,72.13650337051581,70.679552689198,65.75063254510054,57.34970508570079,54.409093956705604,50.67063995869997,58.60733405065427,57.28714165253927,59.419643041705456,59.1271743885193,61.45945268466119,63.02427159167964,57.00075128824638,60.16366567595017,69.18969372636853,83.76722366598929,97.67865436340625,120.87394470498243,123.90296620635367,125.06813530442113,93.78417837583787,74.45340371004679,68.33404753455031,73.96290604105505,94.11339182425392
322,2020-03-19 21:57:59+00:00,,,59.605800471353696,82.42539323550399,94.67857311115057,88.97062485187566,94.1065352083687,89.3904679482721,97.76987630738729,109.80718898450675,123.34345364364631,122.47251606108661,127.77614811506675,140.2709178823374,137.14904750731853,120.46780275383226,120.23842614342335,127.78750131644821,129.18597849154605,122.63463272438705,118.78390853331385,124.40990802368039,132.20195993431838,143.16502154435568,135.74868540107275,137.60018578043386,121.40183886448503,121.76976621229046,112.47553777280889,97.17217256102242,88.61399100597261,87.5371656363266,87.81466589133098,83.51767034007075,90.49620737942,106.6826264028104,112.59024393670174,109.38262424411644,89.92617332238986,81.3354795095332,72.29346406161844,88.84975181979382,93.04375023662234,100.4463032823774,96.6994185776474,91.64596353943251,98.21935431849661,86.29885329970199,79.100039130526,68.56546994455077,,,,,,,,,,,,88.89914255571418,106.10985181257605,111.77636767664667,114.30019915102393,121.11571087112443,110.55667547613872,109.29615267230719,106.46003270110732,101.7392302250248,117.08240782654522,114.1184957310059,94.8796674525689,79.02199178525083,65.97094879541146,63.59865174920817,77.58897995237814,85.61401847064673,89.48793290338591,86.61915909559144,78.2700730391398,68.16485571735085,55.85100921171396,54.757080164269325,,,,,,,,,,,,,,,,,94.77531829935285,112.34028006155452,72.25258206932888,68.89142844706872,,68.67006989820051,88.18800593235588
323,2020-04-03 22:26:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11981206268091,111.14829579987489,119.43310312062496,122.64052360391652,119.12176795553736,121.72134550758115,116.85792532335547,116.45023663570093,107.34745018274782,96.03465109043687,82.02729264059121,84.80924967358571,87.31823476065847,98.46454662694467,104.43401715016444,106.33621856506969,116.6366424648493,124.80062203888276,133.67539212459062,136.3904693153163,130.78010670653268,117.13353912119594,111.76455418701758,122.2494038088689,129.71862669312858,127.2970804220093,125.10145692556915,123.92017095880004,122.56608792944846,125.1177496704963,128.19609728273682,131.55984940749653,131.96739958667607,118.29982311387435,85.34373304784285,72.25300713555617,67.93241554513254,70.52505254615443,87.1506860480256,101.33072659832968,96.60081060713493,88.9802742342665,87.0370539824869,83.07015433990105,84.33134570084007,77.73110970516296,79.52868567208498,70.52202568219009,60.63235065518958,60.97060474224729,70.1087124365837,68.90993911455597,70.96740564344844,65.45111632765176,70.74373387752816,69.591712591359,79.7200190275848,89.1828242127333,106.2916920557567,130.45659949499773,131.3730857224927,137.22815855599632,136.05143875165967,99.81236024305122,77.25433463141803,70.72900633918755,80.41427510245578,99.48054942342937
324,2020-04-12 22:20:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.416919771609656,85.86757327612146,103.51026768220704,112.4064188158226,123.37577725470133,124.35323015215067,,,,,,,147.3642773529034,139.98371425031144,127.88653139261139,124.62919036253795,126.85024537891053,131.1693200524055,133.75016433001477,134.16566821889717,125.13705082990131,121.47409149897105,95.40385025173686,78.75022717289562,79.43204937372818,91.16297379410962,100.78614983542806,104.79575566752497,104.67278690121414,88.15127186144285,75.46420706374504,78.63464930763632,79.82239840273334,75.63493149434038,70.32686586813836,56.23257378259756,50.34095895220308,,,,,,,,,,,,,,,,,,,
325,2020-05-05 22:26:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.31655565829712,104.20767916691511,103.8269284770974,83.0836117429802,
326,2020-05-14 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,114.94648055208248,128.55919253314045,144.56789907645526,145.69489408351035,142.90372498157774,146.0318661003431,147.31625883762968,139.33602668046188,132.20086524083996,117.88071645635486,114.36761768964828,98.59762643702369,93.05951096955383,95.79611145242828,91.59846264531205,99.56878536464615,106.17127636440819,106.79314232954489,108.75881557207165,101.87934428551375,88.5949265717093,86.5384476276881,98.27514520897785,89.81584739823246,86.67420927472372,90.09598840218077,89.58053572839438,85.47236605194831,78.9392128841709,75.0219775649884,71.09576019361765,69.07305833352802,76.72481370507407,89.099084123676,88.25814080097575,91.6231195594164,95.19547366551988,103.9246687090228,111.49561954646593,114.66191274993929,121.55269838828754,106.70780086249945,104.20920267372125,108.38403308313751,103.45793697815178,116.19174754340249,114.83210053403437,113.61136486695301,107.52928303578722,107.17419475615482,101.12907847091631,97.72880458012139,99.34712499972136,102.94164761807751,89.22670015627506,73.98479306888433,74.67232155340136,77.22327610426198,65.2853802765288,67.56550227856124,66.06071953875536,62.5214529403666,62.099254430466004,59.815160502912946,56.305232612026714,,,,,,,,,,,55.90409235029191,70.68710142627191,79.57201000825324,106.32888970275104,106.94425786554918,106.331716499946,106.48106218908538,110.10903624709165,96.78240730511092,85.80917552463148,79.11206843271638,80.40279817350692,91.8763623963327
327,2020-05-21 22:26:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.22080099348884,128.90347625170537,136.78382318205172,127.59497124437966,85.40528348860224,79.416401849115,89.4675588890797,109.71616228052216
328,2020-05-30 22:20:16+00:00,,,90.75201959166958,93.8741231682198,95.85023997118861,96.14178874487504,101.39258972515148,103.76443546145146,111.68266131102972,106.24873026521641,115.49045616483272,123.45991091794892,128.62277594474136,130.39391108441885,134.0571434565424,136.26950593844435,139.48323761074855,131.91568055965195,122.21916225046479,108.14747322868176,110.04769048456869,146.65765871103238,149.93463014356962,149.35373694727303,147.00165479782288,140.34304124650868,125.75563074946126,,,81.74497094083453,75.91047467290723,84.83899223859953,87.38566928174848,84.74052026325907,87.3323606677472,89.15033173139064,94.2912923179525,95.62978546714972,97.31262239705993,75.64395267049028,71.50729404094032,72.26737418173863,78.43770065500682,75.96349347915955,85.44005888575575,87.82058774045484,70.39872084896834,72.41716099401026,66.76791238511478,69.84355838884439,67.54833845698211,65.08327272061818,83.39858587861633,79.53846917477514,80.856121283802,90.2718051954241,103.804144804843,110.40345531992611,124.97535541895455,111.94271373501593,105.33553444340951,101.62738944959344,110.83476714549977,97.8166711252608,124.44066145384059,104.13170602710224,113.29329175856678,113.14522161586002,108.01073087907454,107.61417070674213,103.75488661879714,105.44402643994098,97.02923294396435,95.2302197974069,58.129422216803206,54.34823460147312,,,58.824136775015916,54.01581838641427,59.33956406566847,54.45257994973404,57.56665459606695,61.59496541296552,41.910163338954476,,,,,,,,,,46.966555294724145,66.80735323310134,64.548561619422,80.16873015784924,98.82458916088427,94.34110933920101,96.51248832571197,99.76435835896513,92.950465616881,83.83336061984593,65.43347164982018,63.970759836012334,86.23831470133477
329,2020-06-06 22:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,2020-06-07 21:52:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.90750636445043,,,,,,,,,,121.23904547294887,,,,105.60378995805817,,,,,96.54323413316128,,121.92314906684615,,,,,,,,,,172.55296436049267,,,,,,,,,,,,,,,,101.52575926101565,81.90155523208365,58.2108161690187,,,,,,,,,,,,,,,,,,,,237.52780223995978,,,,
331,2020-06-15 22:20:26+00:00,,,,91.27766316429177,92.16718755269177,97.90682642253773,103.20161151848825,105.33868887491556,112.10023637648102,105.67027418227906,115.07662163881683,115.29133369553023,119.87154072281129,126.07370373870475,130.1538160450525,131.97335953479447,135.97025933885544,129.08251584029313,120.61540802113853,114.16624750992622,127.01717507984176,148.4518558830182,146.29543418621245,140.21852269751943,117.01676767066675,105.18886575949433,116.74070538740963,100.31542804208776,100.501743991456,110.52583958057602,116.36023166405162,108.57360517832313,95.12640345265464,91.0179535295778,86.95064891697483,93.6338843870861,97.12065096911718,102.74207554978867,115.98202966516868,,,84.12895239738246,82.12257573575127,81.53641580745298,89.73335441030046,92.08625236332404,95.01658619204976,82.91104039956016,74.91369384631498,72.70515330441276,71.528159796612,68.14132611629103,87.77560854532501,96.90047818446548,96.66574067246239,90.28327910885233,108.10607548800755,120.76294851661862,128.53792660122343,132.47061572437596,125.7330052581886,119.16387938653926,123.16868423397797,114.96186991794636,109.03889944589714,104.0677868205822,108.5026487536872,118.30142123575203,116.55770181643828,108.36103312584326,101.78205291957036,96.3583931648616,86.15718805023008,75.38925945908669,56.63813358134318,,,,,,,,,,,,,,,,,,,,51.06265378713402,68.24467769893337,67.75227919994849,84.24376370897915,100.86297029637542,97.81089065255802,104.69276212344373,103.92298857455036,94.28034040224982,83.72676139725102,72.69874270546444,73.54620160826941,90.89437250032556
332,2020-06-22 22:26:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.13010969290715,221.3656083760017,81.90229210333024,69.06511381035457,,211.3495184625247
333,2020-07-08 22:26:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.40539831106061,95.07765275725461,138.37534433937927,,,
334,2020-07-17 22:20:40+00:00,,,88.6824455905307,94.34698695138187,106.95479876800808,105.00066361086027,118.49903476804381,127.8203193981604,134.13720442136082,136.61453522665937,121.97113339114415,117.61362703469081,115.21669551220961,123.20389146521018,133.70636783119613,141.28852151421958,153.27871307006657,168.77387226823151,168.58392056493318,151.753585824649,138.64790068309782,144.3903381424153,160.4140541895617,156.52195728310502,150.26754491306548,129.7538637518439,144.92918232182708,129.60636012256697,130.41481882560595,128.77166681032224,122.70483511969464,109.37487025165336,93.24317749054728,91.11817029301886,82.62770584633556,88.29889848151214,107.01833409514612,101.90897910243943,102.14288666171078,78.2665630560804,77.44437224088959,78.24071079619716,76.88756805377787,67.70472853382552,83.10225596988268,103.15939010815924,122.06415366447725,106.85255099891552,76.01460293150608,77.7610883151356,70.97996255723439,61.44888330509386,84.31419429243698,84.78458054349517,93.98368847198732,91.65118694014899,111.17077145482176,122.9594882644092,133.74479222505596,150.33706639634255,136.38414748236974,102.10176617815291,86.41210845947808,71.93140020864831,65.85718847166945,,,,,,,,,,,59.78074929893548,79.77724003343079,65.7361353644116,66.41685937905694,55.35182607940354,59.154918094733844,50.83954893625601,48.06642219130036,,,,,,,,,,,,,,,,77.13981687779378,94.17413663741848,91.82331229118674,95.89842915893999,88.94913933154317,76.77695306969807,57.433684184039755,59.35129007276332,82.71440963352008
335,2020-07-24 22:26:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.61239277076572
336,2020-08-02 22:20:44+00:00,,,,,,,,,,,,,105.8075564584554,127.37009843783828,137.76850000796532,156.18449697086393,210.46239976286446,,,127.02279666659875,125.29095045233647,172.02306016518259,188.16498801259584,181.25267279923153,155.850749534928,142.7517957074954,152.45397664510685,141.47271036614552,140.63654389509765,136.31012605820095,121.25720923263708,122.87066128519545,118.69126814488136,113.14276437039697,106.42960406277611,122.03378741940097,136.0259200192442,138.09956984575427,156.37996978557106,172.24226034248457,141.54676547138155,131.31773997173497,118.3144779517821,,,,,,,,,,,,,,,,,,,,,,,123.03012487016562,102.9008909548706,119.1668754104682,145.9375695844431,162.19586339584248,143.84782988160748,,,,,,,,107.72000622174227,81.37911903922101,114.70345116298616,107.25303943270154,85.21694572969216,79.98260592092431,78.48104718292427,78.98704769882725,75.23977499263954,63.12330687658529,49.53326561765593,,,,,,,,,,,,,,,,,,
337,2020-08-09 22:26:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.7495261871538,171.8078422472778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.61595535735538,,199.6397785345842
338,2020-08-25 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,2020-09-10 22:27:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,2020-09-18 21:52:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.81334351889956,129.87523577853867,133.19479266410377,145.11006500291882,142.1702659083585,109.29303243188266,103.13914558049096,103.3694721955791,121.32873704805593,112.245139737298,100.07815834735123,108.96225565563817,123.43233277331058,133.83404424768705,149.20940151501182,163.57832130601537,176.2371225382005,162.64146193325095,136.31271343656738,141.93545718827934,147.35834402482627,152.2021767476615,154.53057346228903,150.08005718129982,151.0003261725106,139.95072870465643,139.6629226232378,145.10117137517759,138.7249975229065,136.57085003978506,131.61500864262104,121.56210618557785,113.68606145624675,110.33315371871434,103.6474763820317,115.01248507146224,128.78749679812643,131.93820992826812,120.7768459127567,,,,,,,,,,,,,,115.14872564728356,127.33482587876198,,176.89483604744126,181.77295070245088,166.683562759945,155.08043442460374,,214.4639890429598,124.33909251535167,112.64232849232704,113.72178945474326,205.92862959534588
341,2020-10-04 21:51:36+00:00,,,57.3509402342563,54.55779640202874,72.36208727155105,78.41440136468256,64.17252173580222,89.84496898982616,93.36696827480118,101.53057888839578,107.1735382836589,79.68220214974262,,,99.04008598718747,111.4494976337801,132.60978313333533,136.1870143643128,134.65151548388462,135.36634379426766,146.08551690415248,142.3193771653343,145.69143237220658,153.60896456523517,146.2419176609703,129.64282624518734,126.44483160179472,122.05392364640126,118.54063348457841,105.54238885005829,99.02723759628367,92.91396605911906,88.91987878174879,94.21951648991228,86.98716608830583,90.50785067754924,96.94977429321928,88.37027704296295,86.98727396527008,79.47685907698761,100.43413312205152,109.69008534783916,108.46291428169773,109.75549397076819,102.082411895843,92.7612872121525,,77.64802338519956,56.462915043653126,64.72067209735654,66.07786868606483,49.47093809314479,50.10949924055025,54.5961437355783,61.28772556076224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1221309668979,72.9907675114004,103.29591667110525,109.4391831948604,122.26025505836205,,,,,,,,
342,2020-10-12 22:27:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.24800987513824,80.1525381215265,95.79846305497311,107.10131045498534,112.36849552950666,110.13515067516909,117.34639772725666,114.24682438347952,93.51571629189901,78.83464739538948,72.87755370522927,79.1204179383127,98.23928264695938
343,2020-10-28 22:27:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.9464764413292,135.79780893255395,152.90332836829703,120.10457774126729,97.65892111356368,93.27673670894154,68.44790910116448,68.91841074120379,83.11404387708319,90.04427543934796
344,2020-11-22 22:21:30+00:00,71.78278169449733,52.56957230099766,84.81739527973511,98.10707864837148,112.12176665123724,105.33380375858927,98.96456123115608,91.34164425648268,109.13501283032073,126.05437765511161,114.74944651800062,102.91102808235273,90.26861283216157,98.40889611729814,109.5848953788792,127.37454538029738,135.28856939827995,141.43140024237493,148.3976841895286,150.2357438999307,148.38798688243284,142.52731675758307,146.72759657127747,139.6556438550004,143.3719605328463,138.26891116757383,127.49833789976323,105.93613205546012,103.67648640010225,110.1888759816225,111.32869108920156,108.71820215234257,101.52918438022108,96.95495513195657,102.31363729063129,114.4437583983991,119.87921493032192,120.28560203956303,112.34191123508148,109.09918398527364,107.41823703124149,110.79193463374384,112.89312306794345,100.09863537738318,87.62809536147891,106.64823014906116,105.89250732973748,102.00748487986075,92.86852855823246,86.11641230595677,79.08534592931994,74.46277828391037,71.82981856739434,79.30656799213969,64.89124989570236,97.34308915592928,108.26540782645517,123.89033439745813,126.90019790476704,121.52158160475443,121.84155371289444,122.16530548943234,125.38632148304877,121.0810853347799,121.35225495503921,115.58168445816708,111.33178507790564,111.87717713747617,119.05702229531977,119.54450331099122,118.60805620786137,101.79621883486408,101.7433979085298,97.27813229249047,83.32038126077052,81.22323616937668,81.071035010435,78.94767348549968,81.96739942638611,78.3561931740838,82.69452956183673,73.19164965080657,58.24091070574821,58.49537733356415,59.28077591581662,47.862620243957394,,,,,61.37302329036473,54.244325130813756,58.69407065518356,64.22613628434932,85.91780592615393,100.68594922642808,113.54947434695096,110.62337387181525,111.52667257033653,108.52580543028778,109.05187502146639,127.69860148037945,107.64800354176312,84.2168625947606,68.25913069735573,82.49292884617569,103.89012746816425
345,2020-11-29 22:27:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,2020-12-07 21:47:13+00:00,,,,,,,,80.30869712237896,88.49803865786265,88.60312023298675,88.57825097023834,81.04359183074573,80.51909918388732,92.1996633185467,101.25556645597823,111.26467671259608,120.77959449577504,126.81982965204287,126.97401317436152,131.60484923889513,128.1829190279151,132.81612086887876,135.25434005948637,135.98419971432597,129.47743054486088,110.5102330106544,97.80398643874182,85.92147667494993,92.15321855132947,100.90682351276865,97.28609550110264,85.75561666741089,84.17922696468476,87.11718065887375,86.69875988196539,92.73293305662183,96.18754970776766,100.9776397660969,100.93770405970707,95.76215170448776,92.75125132779473,93.22113276000823,82.59917967027525,72.09151673070524,78.10360720126224,85.25167594742537,86.22196825264282,84.05771293329089,72.01905285209737,65.45718703614781,60.83432735091282,71.5090345390401,66.52613967785184,66.93580962204354,75.7221493286674,90.63901588628738,99.13039670526842,104.56882086703878,102.45653073419464,103.92409817715935,101.91776000274444,105.83837260741515,107.74320932420751,110.73592968716122,107.96497527559296,99.91339205905544,87.32323222675976,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.08485943805864,80.63921089803368,89.49982223285039,90.85263482103038,95.82025728296387,95.50972563373533,93.68520731742423,107.68240200627669,88.536241110754,65.99263014895939,61.54754310768446,73.049012475062,82.97287036999617
347,2020-12-15 22:27:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,2020-12-31 22:27:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,2021-01-17 21:38:29+00:00,,,,,,,,,,,,105.8594808939662,110.50262234484819,113.27499066063494,122.25924250286877,127.24929441820476,132.05347478798546,134.74125226050793,138.00742837698425,141.64746749733735,145.75683969312703,148.40865334869292,161.2958880469862,148.389237124082,127.72183480225696,121.09587227433337,117.53249086125302,117.80904729769996,117.25135646403243,110.76836842309129,106.29766122665669,93.51364436525496,93.7574966747319,92.76964628553222,95.31226567980845,97.77479433739661,105.12595842228853,109.58040247520182,87.80135783952188,87.55438884042721,,,,,,,,,71.61059070598282,78.47295403984316,72.97400825378806,69.48508223007738,74.66010100395515,83.43525447446508,91.69807560009016,99.62634891020022,114.59536490492204,114.6777187640152,110.65479466110705,111.99596847205395,,,,,,,,,,,,,,,65.16016571431328,79.13083201627416,69.77801959123025,70.5364087190429,79.54192657594467,86.51940316628601,80.57687996652439,68.69841887653902,64.8537119121241,59.10732130592757,45.416737819541076,,,,,,50.91758257573484,58.690003470951055,67.08169741434176,77.59069765843523,80.57968336128955,94.65474038940955,101.41618863449072,100.55852603196755,112.00974152883884,112.01889185936099,,,,,,,
350,2021-02-25 21:41:22+00:00,84.58871459007685,132.66546856588326,135.4065359771805,109.48481115244599,100.42113628410524,106.34592982141854,132.09003503925527,149.83109625355343,130.16073841470092,130.63360821431678,133.761126967157,141.19714253981738,137.01344245836003,134.9635043922375,143.24401678975468,154.41237095249218,151.54443696194883,153.49853349129617,158.91217598979586,157.12888559681636,159.4749469611163,166.2889631724763,177.06885509436628,164.90141494449705,151.5725808516327,142.9843812384232,145.01355497102537,143.83024536679932,129.9445262503165,127.85733934037185,115.14195088875911,112.80381910625894,111.79230071960937,104.70447317788256,114.93759291808439,128.99535912132166,134.74600060101127,135.75218203261326,120.471435162578,121.75109213501447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.03695756971852,92.25555166499463,75.43752076384075,88.53087221229416,86.7187135781418,92.7495703657412,92.81896808510062,93.84795353812294,78.7055445068672,69.66898161195083,70.4999242329857,65.06250604968625,57.14926124670507,65.20163569572732,74.26264916050913,63.278404757166406,62.69844630599568,58.60423294995441,67.83507552215893,70.82732181078066,86.03108679362083,88.55920593673727,,,,,,,,,,,,
351,2021-03-05 22:26:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.05386647455923,106.29790464893743,109.20534786608911,108.36381004314,114.39812354183222,121.8132517754741,128.9337712530154,122.91795637377291,108.6994450072435,104.49050193453874,102.78910528217652,90.42496119203895,90.80932738634496,85.9836385466396,88.69003078431223,91.02201121853943,102.3665819348667,110.09654828666814,123.68883487525865,131.72979502999647,133.04686360803544,134.52677811257843,124.33912203383393,116.28409288564777,116.94252926653658,122.20968379340916,126.33773631725145,131.93175402936177,130.91160753578393,126.83529752535325,123.01695485401177,110.47834519920535,99.860629827465,87.94562145707606,95.61853994161905,92.13476746020721,80.65957155155027,77.80061281515069,84.1585953764,86.70091542687297,90.26762415856142,86.61391629644231,78.52713046798169,68.91557647980534,61.21343520693537,59.822447027689094,50.55100368342573,,,59.269977455384215,51.67656920238571,55.2664087307941,61.34722423889475,65.95895414948475,68.77689204596263,70.39492753061907,80.10757143494405,87.16354810817083,103.1676019451474,103.34611964351095,116.01826635795382,119.01296796003618,127.36823102772969,124.43164426323426,79.68697261486692,81.64864089787268,86.91925977463202,98.5552408089951
352,2021-03-13 21:40:07+00:00,,128.66618732568983,132.57198190634313,124.0374333362694,114.01085207261049,119.32272541481208,125.47760787982187,151.99406427947753,133.77133841012667,133.38643695642273,135.99118084480872,138.44144369962586,146.60007355618313,137.55349520090314,147.93849151627091,159.82140710156773,157.17140203622728,152.0134557196509,161.43855234865745,168.49484859486384,164.44222252099763,168.40147446549312,178.56096800552584,174.91278157677436,159.65985464636822,147.10410974629238,145.84911477353324,156.46590932556822,141.94682653899017,134.94005422115606,124.94475000985133,122.15630057705968,119.82996864915135,122.83718975396215,121.30351793034909,137.10526334235462,134.94352817949218,133.26115671583318,126.87519518755333,122.70912201010088,125.46686390255383,134.6605947116993,125.00759204000914,127.98867373549837,137.1158652308115,144.48054258198715,143.82052475671367,132.2014955006583,113.16221366000792,104.85229231553183,107.014810072588,102.73339603294161,100.60412973043398,102.7653096575128,109.64889796981869,117.89589606496122,124.00163675263838,130.38368450893097,136.2793031408675,147.3258358363594,,,,,,,,,,,,,,,,,,,,,,,,85.44451263773868,87.08617199711647,80.6068269784902,71.56229034589023,54.41242240264257,61.1169521937157,69.530597034662,74.86394931693758,75.58945172867121,91.75543926981157,94.43549778428039,88.76953709529862,97.86863400313415,102.96604967819505,111.48488356832775,128.9501985163605,135.10136921703008,138.83896549945158,143.48320836553162,138.56598290767323,98.35275485047762,96.57444072678655,,
353,2021-03-30 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
