dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106,satname
2016-11-02 22:27:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.15,,301.11,275.72,292.18,287.63,292.31,289.82,291.52,291.35,297.11,280.30,280.21,,,,,,,,,,,,,L8
2016-11-11 22:21:31+00:00,271.18,301.13,311.08,310.49,300.56,301.87,316.75,328.33,333.30,341.09,348.85,353.05,353.21,341.25,334.37,343.80,352.27,358.33,368.38,358.79,346.04,363.96,371.94,375.48,374.54,371.66,356.41,349.71,340.72,335.81,331.15,325.91,328.71,328.41,334.03,336.77,341.83,340.78,342.95,333.74,342.86,337.57,342.70,337.93,342.37,347.09,340.79,321.78,303.59,300.65,307.31,318.79,318.40,323.60,332.31,347.96,343.34,341.37,346.56,346.58,352.59,353.24,343.49,341.52,355.80,360.57,359.32,356.11,352.02,352.42,354.76,342.73,328.90,312.38,311.09,315.89,317.28,315.54,314.60,320.49,315.76,314.50,317.77,311.03,308.42,296.99,294.19,294.73,296.18,309.37,309.78,306.90,304.30,308.84,306.61,319.44,328.73,338.62,348.30,356.45,363.82,,346.88,316.19,309.93,317.47,336.71,L8
2016-12-04 22:27:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.98,307.24,306.02,309.07,305.23,297.43,281.55,282.13,283.91,275.18,274.50,287.82,287.86,277.47,284.94,284.03,297.57,305.48,318.68,327.21,340.89,352.34,,,303.19,305.44,313.60,,L8
2017-01-22 22:22:50+00:00,,,274.15,293.74,311.69,309.25,310.54,302.52,306.86,315.12,320.06,337.20,334.27,335.51,330.59,327.67,335.90,345.38,354.89,351.23,346.00,344.63,352.83,356.51,350.44,345.46,334.54,329.04,321.97,317.93,316.48,309.96,313.44,309.04,314.53,323.93,329.31,338.02,,,,,,,,,,,,,,,,,300.64,299.40,314.35,317.58,324.01,331.63,334.48,332.90,330.47,325.65,326.70,324.50,,318.49,316.52,,,,,,,,,,285.20,299.47,297.37,297.46,290.28,277.17,280.49,277.68,274.16,272.42,259.03,261.05,253.23,250.32,248.05,251.25,258.65,275.77,291.10,302.90,312.38,328.86,342.08,347.94,327.49,299.00,291.90,306.02,314.04,L7
2017-01-29 22:28:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.39,264.49,260.91,254.61,249.05,244.17,252.76,,,,,,,,,,,,,,,,,L7
2017-02-22 22:26:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.05,316.39,323.37,323.51,322.11,337.95,338.42,347.89,355.02,366.19,362.83,360.06,358.33,351.39,347.57,353.17,359.76,354.93,331.82,319.16,331.61,343.35,332.86,325.78,328.33,321.33,315.30,321.99,319.22,321.63,326.33,325.78,317.71,307.87,302.41,298.29,293.58,281.22,274.66,280.85,282.37,284.94,282.73,289.57,292.61,308.76,322.96,340.12,347.40,350.38,355.85,366.80,362.96,308.83,311.62,324.95,340.87,L8
2017-02-23 22:22:49+00:00,292.82,284.46,300.97,319.87,331.97,329.36,328.61,322.57,329.22,338.89,345.02,356.70,355.71,359.60,353.10,349.92,365.85,368.63,365.97,373.85,377.82,367.16,364.47,371.37,359.55,353.97,350.22,353.15,341.26,333.35,330.30,322.34,324.26,330.38,337.97,348.35,357.56,353.46,339.54,337.62,339.36,338.37,335.45,331.66,334.83,325.46,322.60,316.85,314.53,312.66,306.25,313.61,324.49,329.49,328.36,335.56,,,,,,,339.98,339.10,338.04,346.78,361.28,350.87,334.68,313.21,330.15,340.76,325.33,319.46,324.98,315.46,312.49,309.03,316.21,313.49,321.72,325.60,306.97,299.19,298.26,293.45,288.88,278.41,275.52,273.96,277.36,279.99,284.71,285.50,287.38,305.70,324.17,,,,,,,,,312.58,340.82,L7
2017-04-04 22:20:44+00:00,298.36,289.65,310.54,313.30,319.86,329.62,325.74,331.75,332.94,331.37,334.86,343.35,360.16,372.31,371.66,357.91,361.48,359.13,368.80,369.74,375.82,375.52,373.97,370.43,357.75,357.12,359.90,354.86,349.21,337.32,324.74,312.62,309.95,324.21,339.79,347.12,347.76,346.91,346.12,340.69,339.93,333.14,332.80,331.69,331.51,325.96,313.49,303.05,309.22,324.46,335.67,332.00,329.46,322.74,316.63,319.91,342.80,354.11,358.29,346.32,345.43,354.45,357.87,363.54,352.50,345.29,335.54,336.65,337.99,347.02,346.92,331.07,324.91,330.61,324.66,305.21,313.22,325.02,326.60,325.08,323.90,322.09,320.71,314.61,301.44,294.05,278.68,272.36,273.44,279.91,281.33,280.78,276.76,285.85,289.78,298.50,307.97,326.60,330.83,345.40,361.43,367.57,338.22,306.75,299.68,317.31,332.36,L8
2017-05-14 22:23:16+00:00,,,306.26,299.66,299.16,308.66,306.76,308.42,306.30,310.71,320.38,331.59,353.46,356.72,350.76,,,,335.07,337.19,350.24,346.02,,,,329.47,329.55,341.82,330.42,310.76,,,,,,,338.56,,,,,,,,,,,,,,,,,294.26,293.90,285.01,281.57,316.72,335.28,316.16,290.48,284.13,275.84,,,,,,,283.70,298.65,300.41,318.85,304.97,,275.01,294.59,299.40,294.37,281.55,,,285.14,263.25,,,,,,215.67,238.96,226.59,218.50,,,,,315.46,310.73,,,,,,,,,L7
2017-06-14 22:26:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.40,329.20,333.66,,,,,,L8
2017-06-30 22:26:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.95,263.43,255.49,242.63,240.37,237.37,255.87,270.86,312.87,333.84,335.76,336.29,317.58,311.93,317.40,309.48,288.20,286.65,297.15,313.03,L8
2017-07-09 22:20:35+00:00,,,,,,,,,,304.31,,,,,,,,,,304.09,,,,,,,,,,,,,272.21,,273.19,291.41,304.52,298.96,312.41,346.48,340.23,350.88,,,,,286.19,296.47,288.74,277.68,290.56,294.62,282.93,279.29,290.75,293.65,282.99,311.94,323.25,296.89,293.03,285.72,286.73,283.54,,324.89,318.49,312.23,304.51,,,,,,,,261.40,278.57,,,,,,,,,,,214.28,210.48,,218.53,209.98,,,,,,,,,,,,,,,L8
2017-07-16 22:26:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.30,,,,L8
2017-07-17 22:23:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,337.95,332.64,337.38,335.92,317.24,305.15,303.10,305.32,306.12,302.88,305.52,328.17,332.13,335.51,322.63,309.39,,320.02,302.76,296.84,306.83,305.50,291.30,288.17,,,,,,,,,,,,,,,,,,334.29,339.62,330.73,321.31,320.65,325.53,323.81,,,,,,,287.66,279.81,281.20,,,279.94,262.63,254.24,254.18,244.96,243.53,241.97,242.97,244.87,243.89,259.42,280.41,296.95,,321.35,316.72,320.17,320.58,321.83,314.33,303.70,294.60,298.12,335.38,L7
2017-07-25 22:21:06+00:00,267.24,,270.53,281.58,296.53,307.61,321.17,315.82,310.41,306.41,315.67,329.26,324.90,306.88,308.58,320.90,335.75,333.59,331.93,332.29,335.68,325.57,335.43,335.17,327.71,321.19,329.32,316.49,307.91,303.59,297.77,302.02,295.19,295.05,301.92,309.03,313.92,311.00,306.14,304.76,306.88,298.93,297.27,284.42,286.37,283.07,279.27,280.17,272.28,267.36,256.23,263.79,272.82,274.04,273.25,302.69,311.72,314.40,316.85,300.18,300.52,,296.35,299.26,302.39,300.20,288.56,298.97,308.15,305.94,316.02,301.46,308.12,308.20,307.96,299.91,291.53,281.96,,301.32,266.48,,260.10,262.10,258.65,275.70,277.02,279.34,266.59,240.81,249.46,225.33,216.08,210.56,283.61,296.92,,,274.61,340.76,342.60,354.49,,299.60,296.29,295.46,367.91,L8
2017-08-02 22:23:25+00:00,,,270.74,281.65,287.91,297.11,305.14,311.42,313.42,308.26,310.14,321.37,326.48,325.98,320.13,328.81,336.77,343.04,343.21,349.56,352.13,354.27,357.26,348.58,330.73,305.60,305.30,297.05,311.76,315.50,299.64,292.88,289.95,285.86,284.62,304.26,303.14,314.59,304.52,290.60,313.64,315.67,291.38,273.92,302.27,289.61,280.48,277.47,277.16,277.46,266.55,259.58,267.45,,,,,302.10,313.25,316.09,314.92,312.69,311.92,308.91,312.38,309.52,308.55,312.55,305.65,310.15,304.69,297.56,300.12,297.18,286.41,260.57,285.73,266.13,270.79,266.78,257.94,,260.46,257.41,244.86,236.64,,,228.25,226.02,226.03,229.87,232.93,246.30,,,,,301.34,310.18,310.48,,302.01,287.76,268.56,277.52,,L7
2017-08-17 22:27:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.98,248.66,251.92,251.49,268.57,277.48,292.98,305.45,316.47,329.35,330.24,331.12,337.38,327.17,313.09,305.57,308.87,,L8
2017-09-02 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.17,,,,,,,L8
2017-09-03 22:23:48+00:00,304.11,282.32,300.63,309.13,319.56,323.07,327.38,335.46,342.90,339.09,335.32,322.52,333.36,350.78,359.40,349.26,342.94,362.01,366.36,359.56,362.44,360.35,364.57,386.73,388.89,377.17,360.37,335.69,322.73,319.59,305.98,309.10,308.46,304.37,323.95,329.58,333.26,340.06,337.59,342.15,341.03,338.91,332.98,335.88,336.19,325.18,325.04,324.36,323.99,314.41,307.47,312.66,305.84,308.85,312.50,303.19,318.76,333.22,338.41,338.51,339.52,344.61,338.72,344.73,340.47,348.53,344.59,344.94,343.33,338.33,335.46,323.12,319.07,318.06,317.14,311.18,319.83,323.01,322.97,317.07,306.11,306.26,298.48,299.16,278.95,274.51,271.84,,,,,249.80,253.92,266.66,271.72,292.52,314.64,324.65,336.23,344.15,345.25,349.17,332.43,298.63,296.31,315.36,341.59,L7
2017-09-18 22:27:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.27,326.79,324.46,319.30,319.95,316.22,305.86,312.11,304.91,295.47,287.13,281.00,278.47,268.15,267.70,263.95,259.04,262.01,271.23,277.54,301.46,315.28,337.11,348.29,358.53,356.51,354.16,348.10,300.39,302.59,317.99,349.47,L8
2017-09-27 22:21:24+00:00,279.94,254.48,283.28,301.77,315.25,317.86,323.76,321.46,323.33,331.91,343.88,344.79,334.92,333.82,341.09,345.93,348.36,349.92,357.92,359.89,353.54,356.59,359.02,359.57,359.90,348.98,349.45,341.17,340.60,332.02,329.16,324.81,328.92,329.39,332.69,332.61,332.80,335.23,339.93,340.57,346.76,344.63,339.93,329.86,326.25,325.95,328.32,331.12,331.32,330.95,316.43,321.37,316.03,326.89,333.79,,337.19,336.81,342.78,348.33,353.34,358.78,349.82,350.52,355.69,350.53,347.00,343.34,339.75,340.01,336.94,330.58,318.92,310.47,311.73,317.30,316.53,316.28,321.70,315.73,305.33,302.62,301.02,293.96,284.59,276.41,272.10,266.72,257.77,258.56,251.60,254.37,259.30,264.88,269.05,287.50,311.49,321.50,339.98,353.62,354.54,348.57,343.88,299.79,296.63,313.67,335.40,L8
2017-10-13 22:21:28+00:00,286.48,265.20,299.70,303.86,323.92,327.21,322.36,314.91,310.66,321.83,333.17,336.97,334.17,333.52,342.26,347.72,344.47,345.69,360.62,356.30,356.47,358.16,361.67,351.38,350.43,347.28,349.30,341.85,333.37,333.59,331.88,326.20,322.68,336.92,336.74,339.68,332.23,334.54,335.19,337.79,339.63,336.10,329.89,327.55,329.12,324.56,328.59,331.39,337.15,330.52,325.11,322.60,323.41,325.59,327.12,320.65,334.51,341.71,348.95,350.16,350.58,352.37,345.61,341.34,349.06,361.19,356.51,348.37,343.65,342.01,341.42,330.35,317.77,313.39,313.24,313.13,318.71,324.73,321.41,319.61,305.60,296.59,311.26,290.54,283.04,276.38,276.46,266.16,260.47,260.39,258.46,261.25,263.75,273.94,273.92,293.77,317.51,344.43,355.93,357.29,356.28,352.93,327.44,307.62,302.52,312.16,326.11,L8
2017-10-20 22:27:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.12,294.29,387.06,L8
2017-10-29 22:21:29+00:00,296.01,,316.91,322.91,331.55,342.43,333.52,325.41,324.90,334.40,341.79,343.44,349.74,357.46,354.63,352.02,354.37,362.16,364.90,369.28,370.76,370.31,371.61,373.56,368.73,355.32,347.35,348.56,354.86,352.28,335.92,330.38,333.00,335.82,340.60,341.60,349.98,350.71,359.40,351.55,350.27,351.20,343.88,334.68,336.11,339.06,340.57,351.85,353.91,348.83,344.92,339.61,322.73,321.98,323.43,330.73,340.37,341.16,353.06,359.47,356.94,356.08,370.58,369.20,364.38,362.00,363.77,358.73,355.60,350.58,347.51,336.27,333.78,335.64,322.42,319.34,327.69,326.21,330.41,325.15,330.71,325.29,309.11,302.50,297.81,286.95,279.09,268.88,267.24,273.24,270.61,268.06,271.45,285.09,298.34,318.85,339.44,359.03,377.49,370.85,366.30,360.61,339.83,314.37,318.90,329.59,350.65,L8
2017-11-05 22:27:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.86,317.75,336.81,347.37,343.50,334.35,333.57,383.15,380.33,284.01,282.06,285.88,381.36,L8
2017-11-21 22:27:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.27,287.93,270.61,278.31,,258.63,253.64,264.97,,,,,,341.25,354.20,362.64,360.68,350.27,355.88,376.14,290.22,289.97,298.23,381.29,L8
2017-12-23 22:27:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.98,269.32,259.43,257.98,270.04,282.99,294.09,305.94,311.79,304.62,300.07,307.43,323.13,325.89,333.03,342.64,345.80,351.60,338.37,290.96,287.00,293.14,317.93,L8
2018-01-01 22:20:56+00:00,321.40,,330.14,325.71,323.53,325.69,332.56,334.14,322.70,321.90,322.88,347.02,362.78,367.30,353.19,351.40,358.29,359.98,357.27,364.74,368.53,368.51,366.90,357.82,351.10,344.44,340.43,338.20,339.81,327.57,327.78,328.44,325.73,333.04,347.65,349.94,354.44,347.12,345.85,339.16,333.48,330.56,323.04,312.24,310.52,318.97,322.01,317.65,322.49,321.89,315.52,308.97,303.61,292.80,299.81,296.05,303.23,321.08,335.90,343.63,345.93,344.05,343.30,342.13,346.36,342.50,335.45,330.36,328.78,334.30,341.57,343.18,331.53,330.60,310.31,303.31,302.54,310.19,309.06,316.27,310.47,298.24,301.14,289.76,292.31,306.51,,300.51,300.89,304.63,302.16,302.87,305.98,294.03,295.76,308.79,319.45,328.20,340.49,340.39,350.53,354.23,334.69,299.66,293.07,297.40,349.08,L8
2018-01-08 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.81,,,,,,,,,,,341.29,301.43,357.15,366.08,337.68,307.22,269.16,258.78,296.10,315.55,L8
2018-02-09 22:26:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.67,353.88,354.86,345.77,346.03,344.87,344.14,347.19,336.17,326.07,322.39,318.10,312.81,313.07,319.33,318.67,321.76,321.03,320.64,316.52,313.92,311.83,299.69,,293.17,291.65,290.55,295.85,292.14,295.28,299.73,301.39,308.18,317.68,328.45,345.50,361.99,370.47,369.34,,,,,349.98,L8
2018-02-17 22:28:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.41,335.50,341.96,337.70,332.89,318.69,316.72,321.08,320.65,308.39,308.38,305.63,304.34,303.95,307.17,301.13,295.91,291.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.54,298.50,290.96,294.16,291.04,280.26,277.15,276.30,270.85,283.63,285.09,276.99,278.92,283.48,268.81,269.51,283.84,287.19,303.74,,,,,,,,,,L7
2018-05-16 22:25:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.52,290.50,290.46,285.61,282.66,284.68,296.86,309.60,312.38,314.50,312.25,317.87,309.46,314.62,,,299.46,297.79,305.06,308.19,311.43,314.17,299.11,301.05,293.96,285.15,270.04,283.28,285.62,283.80,289.02,293.34,,,249.72,,238.86,221.94,,,,222.74,,232.48,252.21,287.58,312.99,,335.76,330.39,,,,282.63,257.20,256.62,272.48,361.62,L8
2018-05-17 22:21:22+00:00,,,,,,,,,,,,320.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.61,273.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.45,,,,,,,,,,,,,,,,,,,,,L7
2018-06-01 22:25:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.45,,,,,249.25,,,L8
2018-06-02 22:20:42+00:00,,,,,,312.00,317.88,317.52,327.13,321.53,329.58,329.54,335.63,,,334.80,326.62,344.44,,,,,,,,,331.39,312.77,307.10,309.88,297.08,,,,,,,329.21,,,,,239.16,,297.03,,,,,,,,,,297.34,,308.63,308.29,316.24,326.57,334.34,333.33,,,,277.10,,,,,,,315.99,305.23,,258.99,,,,,,,,271.34,,199.67,194.07,,,,238.03,,,286.45,303.06,322.20,,342.59,326.18,,,,251.44,237.59,228.30,,,L7
2018-06-09 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.15,334.82,334.92,333.88,332.70,324.95,323.59,309.64,,277.41,278.72,279.26,283.70,286.50,279.73,287.37,278.01,260.21,251.86,251.38,238.87,234.39,240.05,244.61,,,,,,,,,,,,,,,,,L7
2018-06-10 22:19:37+00:00,,,,,,,,,,,,,,,,,338.29,340.23,350.79,359.31,358.45,358.66,352.45,345.53,332.60,326.09,320.65,309.96,308.87,295.25,284.55,,,,,,,,,,,,246.75,,,,,,,,,,,,,,281.98,297.97,314.94,327.73,361.39,,,322.35,310.12,314.82,325.05,339.16,341.61,337.25,333.55,334.59,331.05,322.96,313.33,295.62,280.42,267.23,286.92,301.20,307.09,297.71,301.01,301.65,,,,,,,,,,,,,,,,,,,,,,309.45,324.82,L8
2018-06-17 22:25:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.08,,255.22,,,,,L8
2018-07-12 22:19:56+00:00,,196.09,275.22,283.46,304.83,315.56,320.88,310.81,309.74,293.42,295.46,304.33,323.05,335.11,331.21,327.10,323.79,320.78,326.59,358.14,361.77,365.57,351.24,335.25,,297.91,320.92,329.78,324.31,314.35,256.16,276.99,,330.65,,,272.34,,299.83,,276.06,,272.26,,301.91,287.62,261.90,254.02,,265.10,280.65,303.64,300.72,298.58,299.54,296.87,286.48,279.03,302.41,320.46,338.60,327.49,303.67,286.80,286.82,309.50,336.46,329.90,321.89,309.23,313.88,312.33,313.35,312.04,316.47,,252.69,235.50,,,,242.14,,263.07,247.78,221.34,219.74,211.12,209.76,220.19,209.83,,266.01,268.78,282.94,288.26,252.70,311.28,299.67,,297.46,289.32,280.28,264.50,257.96,253.26,,L8
2018-07-19 22:26:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.82,256.70,242.12,232.28,239.01,235.72,244.32,246.53,241.22,245.72,256.34,265.38,,,,,,,315.75,304.89,289.06,275.46,290.51,305.22,L8
2018-08-04 22:26:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.63,,,263.50,239.13,248.13,267.26,279.91,281.81,291.49,307.61,318.91,327.43,343.46,351.33,367.93,366.40,359.05,352.60,331.12,291.68,284.89,291.55,,L8
2018-08-05 22:19:32+00:00,,203.98,276.96,285.07,294.70,301.69,313.92,323.91,312.06,297.06,303.03,310.84,320.82,339.76,344.64,342.87,337.52,335.55,342.31,357.28,376.09,371.76,362.26,341.65,331.88,327.72,331.37,332.83,314.30,315.91,293.96,296.10,319.23,324.25,319.11,316.82,302.81,309.55,313.88,297.79,288.20,270.12,298.20,321.70,327.01,,276.59,274.99,305.16,307.54,309.17,308.98,309.10,297.20,311.92,296.92,283.62,285.37,306.54,311.52,325.05,324.15,304.82,300.95,315.08,338.42,346.77,337.39,316.03,298.42,303.04,,,,,,,,264.62,288.43,287.42,280.86,,274.39,254.21,240.85,232.24,222.62,217.97,235.23,247.18,258.54,266.63,276.65,284.06,308.64,323.98,326.49,339.03,348.85,333.17,317.67,299.87,277.30,268.25,268.73,293.36,L7
2018-08-20 22:26:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.33,255.83,275.13,266.76,256.01,273.58,295.86,304.25,320.99,332.40,339.02,350.19,360.51,359.77,350.19,323.65,301.58,296.35,295.27,319.19,L8
2018-09-06 22:18:53+00:00,283.18,237.50,286.17,290.41,306.02,313.16,321.47,331.60,336.02,329.55,320.85,318.63,322.57,334.46,345.02,347.90,348.16,347.55,349.37,356.82,368.61,384.34,379.27,365.99,341.25,331.81,333.39,335.68,336.81,322.06,319.14,320.23,330.65,335.22,334.26,326.63,309.49,307.96,318.56,322.09,306.58,296.14,304.67,314.51,331.07,315.34,303.40,290.28,,,,,,,,,,,309.47,316.56,333.17,348.38,352.59,340.10,336.07,334.63,343.42,335.93,324.54,311.43,312.42,315.31,320.34,312.68,300.58,300.04,292.66,281.86,291.89,302.13,305.93,296.86,296.23,285.28,282.81,265.95,261.82,254.72,259.60,266.94,275.49,277.96,276.06,,,,,346.98,355.68,368.73,364.07,354.93,317.10,286.52,284.06,297.95,320.81,L7
2018-09-21 22:26:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.47,284.36,291.71,286.06,292.34,294.42,292.96,283.47,270.33,270.87,269.92,255.55,236.46,226.51,232.84,235.82,252.99,272.77,268.98,269.95,281.30,,349.44,351.66,367.45,337.84,,296.27,275.60,,,,L8
2018-10-07 22:26:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.67,286.57,L8
2018-10-23 22:26:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.21,341.76,339.84,334.99,294.49,294.86,297.53,,L8
2018-11-08 22:26:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.28,336.63,334.74,331.77,,,,288.00,279.62,280.03,,L8
2018-11-24 22:26:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.24,293.94,L8
2018-12-26 22:26:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.62,321.70,319.98,318.07,311.66,301.97,282.93,,,,,,,,,,,,,,,,286.23,,,283.36,266.97,257.83,272.41,281.93,291.42,296.88,301.56,307.11,317.36,,287.30,288.46,293.52,,L8
