dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106,satname
2017-01-29 22:28:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.14,272.98,268.55,261.56,252.91,250.94,250.01,,,,,,,,,,,,,,,,,L7
2017-02-22 22:26:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.26,312.24,320.92,317.84,318.87,335.22,340.97,349.90,352.96,363.64,355.23,353.99,353.82,347.58,346.46,351.51,358.63,352.69,331.82,320.16,333.90,342.95,330.62,322.19,327.50,319.42,314.17,320.70,318.89,321.13,324.53,322.10,314.62,303.82,298.93,293.92,289.64,277.64,272.68,277.37,283.79,281.12,280.75,281.80,282.13,303.80,317.39,331.07,340.45,342.78,346.18,360.79,361.13,303.10,304.11,320.05,345.12,L8
2017-02-23 22:22:49+00:00,297.16,,304.07,319.01,331.97,328.74,327.34,321.95,329.62,338.89,345.89,356.70,355.63,359.45,352.87,348.53,365.12,367.14,363.66,371.94,375.24,365.30,362.46,369.60,359.55,355.27,351.30,353.28,340.55,331.89,329.58,319.55,324.26,330.16,336.73,348.93,356.82,352.01,339.67,336.42,337.94,337.06,334.98,331.66,332.33,322.96,320.43,314.68,311.50,310.16,303.29,311.50,323.24,326.60,326.71,334.17,,,,,,,337.68,337.16,337.48,345.93,360.70,349.73,334.68,313.72,331.32,340.56,324.19,317.62,324.56,314.49,311.91,308.37,316.05,313.24,320.80,323.72,305.40,297.12,296.49,291.22,286.88,276.59,274.50,272.18,278.08,278.04,283.69,281.54,282.04,303.17,321.33,,,,,,,,,310.08,342.99,L7
2017-04-04 22:20:44+00:00,311.36,,319.83,310.70,319.86,327.76,321.92,329.89,334.12,331.37,337.46,343.35,359.94,371.86,370.98,353.73,359.30,354.67,361.87,364.01,368.08,369.95,367.95,365.11,357.75,361.02,363.15,355.23,347.08,332.93,322.57,304.26,309.95,323.54,336.08,348.85,345.52,342.58,346.49,337.09,335.68,329.22,331.38,331.69,324.01,318.46,306.99,296.55,300.12,316.96,326.81,325.65,325.71,314.07,311.67,315.74,346.70,357.19,355.14,342.42,333.81,345.16,350.97,357.72,350.81,342.75,333.81,333.23,337.99,348.55,350.42,330.46,321.49,325.11,323.40,302.29,311.49,323.04,326.10,324.32,321.15,316.46,315.98,308.41,296.12,287.36,272.66,266.89,270.40,274.58,283.50,274.93,273.72,273.96,273.76,290.91,299.45,312.76,320.20,333.78,346.64,358.36,335.42,297.98,288.18,309.81,338.86,L8
2017-05-14 22:23:16+00:00,,,297.93,302.00,299.16,310.33,310.19,310.09,305.24,310.71,318.05,331.59,353.65,357.12,351.37,,,,341.30,342.33,357.19,351.02,,,,325.97,326.63,341.48,332.33,314.70,,,,,,,340.57,,,,,,,,,,,,,,,,,302.03,298.34,288.75,278.07,313.96,338.11,319.66,300.91,292.46,282.03,,,,,,,282.32,295.51,300.96,321.92,309.90,,277.62,296.15,301.17,294.81,282.22,,,289.38,268.81,,,,,,220.46,237.02,231.84,221.23,214.73,,,,327.88,320.28,,,,,,,,,L7
2017-06-14 22:26:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.85,338.69,339.56,,,,,,L8
2017-06-30 22:26:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.50,262.07,253.09,243.60,237.75,236.01,250.54,263.67,309.46,330.01,329.54,331.52,,305.29,313.27,308.23,284.26,281.49,293.78,315.95,L8
2017-07-09 22:20:35+00:00,,,,,,,,,,304.31,,,,,,,,,,308.79,,,,,,,,,,262.88,,,272.21,262.61,276.23,289.99,306.35,302.51,312.10,349.43,343.71,354.09,,,,,291.52,301.80,296.21,283.83,297.83,299.82,286.01,286.40,294.82,297.07,279.79,309.41,325.83,300.09,302.57,293.34,292.39,288.31,,326.97,319.91,315.03,304.51,,,,,,,,262.82,280.19,,,,,,,,,,,216.78,214.85,,223.33,212.48,,,,,,,,,,,,,,,L8
2017-07-16 22:26:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.82,,,,L8
2017-07-17 22:23:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,337.95,336.49,340.59,336.29,315.14,300.82,300.96,297.07,306.12,302.22,301.85,329.88,329.92,331.23,323.00,305.84,,316.16,301.36,296.84,299.43,298.10,284.88,281.75,,,,,,,,,,,,,,,,,,331.78,337.91,327.35,321.31,322.17,328.99,323.21,,,,,,,287.17,279.06,278.48,,,273.82,257.38,247.64,248.24,239.56,240.53,236.71,245.11,239.09,240.89,247.69,264.59,289.46,,307.68,306.23,,305.97,312.74,311.57,295.04,283.26,290.72,341.80,L7
2017-07-25 22:21:06+00:00,,,256.00,285.64,296.53,310.51,327.15,318.72,308.56,306.41,311.60,329.26,325.25,307.58,309.65,327.44,339.16,340.56,342.77,341.25,347.78,334.29,344.86,343.49,327.71,315.09,324.24,315.90,311.24,310.46,301.16,315.09,295.19,296.09,307.73,306.32,317.42,317.78,305.55,310.39,313.53,305.06,299.49,284.42,298.10,294.80,289.44,290.34,286.51,279.09,270.08,273.72,278.68,287.60,281.00,309.22,305.62,309.58,321.78,306.28,318.70,,307.14,308.36,305.04,304.17,291.27,304.32,308.15,303.54,310.55,302.41,313.47,316.80,309.94,304.47,294.24,285.05,,302.50,270.79,,267.50,271.80,266.97,286.16,286.43,,271.34,249.15,246.07,234.48,220.83,229.15,,308.79,274.96,291.22,291.24,358.94,,,,313.32,314.27,307.19,357.74,L8
2017-08-02 22:23:25+00:00,,227.97,279.55,279.19,287.91,295.35,301.52,309.66,314.54,308.26,312.61,321.37,326.27,325.55,319.48,324.85,334.70,338.81,336.64,344.12,344.79,348.98,351.54,343.53,330.73,309.30,308.38,297.40,309.74,311.33,297.58,284.95,289.95,285.22,281.09,305.90,301.01,310.48,304.87,287.19,309.60,311.95,290.03,273.92,295.15,282.49,274.31,271.30,268.53,270.34,258.15,253.56,263.89,,,,,305.02,310.26,312.39,303.90,303.88,305.37,303.39,310.77,307.11,306.91,309.30,305.65,311.60,308.01,296.98,296.87,291.96,285.21,,284.09,264.25,270.32,266.06,255.33,,255.97,251.52,239.81,,,221.14,,220.96,228.09,224.32,230.05,235.03,,,,,291.25,,296.44,294.46,299.35,279.44,,270.40,,L7
2017-08-17 22:27:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.53,251.69,243.75,247.24,251.96,255.08,282.38,293.55,297.12,314.49,,310.44,324.52,323.26,300.83,289.50,298.39,334.51,L8
2017-09-02 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.22,,,,,,,L8
2017-09-03 22:23:48+00:00,310.11,,304.92,307.93,319.56,322.21,325.62,334.60,343.45,339.09,336.52,322.52,333.26,350.57,359.08,347.33,341.93,359.95,363.16,356.92,358.87,357.78,361.79,384.28,388.89,378.97,361.87,335.86,321.75,317.57,304.98,305.24,308.46,304.06,322.24,330.38,332.23,338.06,337.76,340.49,339.07,337.10,332.33,335.88,332.73,321.72,322.04,321.36,319.79,310.95,303.38,309.74,304.11,304.85,310.21,301.27,320.56,334.64,336.96,336.71,334.16,340.32,335.54,342.05,339.69,347.36,343.79,343.36,343.33,339.04,337.08,322.84,317.49,315.52,316.56,309.84,319.03,322.10,322.74,316.72,304.84,303.66,296.30,296.30,276.50,271.42,269.06,,,,,247.10,252.51,261.17,264.33,289.02,310.71,318.26,331.32,338.79,338.43,344.92,331.14,294.58,291.01,311.90,344.59,L7
2017-09-18 22:27:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.49,326.32,323.93,319.17,319.75,315.48,304.35,310.84,303.24,294.04,285.33,279.38,277.00,267.33,266.26,264.53,257.47,261.19,268.03,273.23,299.42,312.99,333.38,345.43,355.40,352.53,351.68,347.35,298.03,299.49,315.97,351.22,L8
2017-09-27 22:21:24+00:00,285.60,,287.32,300.63,315.25,317.05,322.09,320.65,323.84,331.91,345.01,344.79,334.83,333.63,340.80,344.11,347.41,347.98,354.89,357.39,350.16,354.16,356.40,357.25,359.90,350.68,350.87,341.34,339.67,330.10,328.22,321.17,328.92,329.10,331.07,333.37,331.82,333.34,340.10,339.01,344.91,342.92,339.31,329.86,322.98,322.68,325.49,328.29,327.35,327.68,312.57,318.60,314.40,323.12,331.64,,338.89,338.15,341.40,346.63,348.27,354.74,346.81,347.98,354.96,349.42,346.24,341.85,339.75,340.68,338.47,330.32,317.43,308.08,311.18,316.03,315.77,315.42,321.49,315.41,304.13,300.17,298.96,291.26,282.27,273.50,269.47,264.34,256.45,256.23,252.54,251.82,257.98,259.70,262.07,284.19,307.78,315.47,335.34,348.55,348.09,344.56,342.67,295.97,291.62,310.40,338.23,L8
2017-10-13 22:21:28+00:00,302.14,,310.89,300.72,323.92,324.97,317.75,312.67,312.08,321.83,336.30,336.97,333.91,332.98,341.44,342.68,341.84,340.32,352.26,349.40,347.14,351.45,354.41,344.97,350.43,351.98,353.22,342.31,330.81,328.30,329.27,316.13,322.68,336.12,332.27,341.77,329.53,329.32,335.65,333.46,334.51,331.38,328.18,327.55,320.08,315.52,320.76,323.56,326.18,321.48,314.44,314.95,318.89,315.15,321.15,315.62,339.21,345.42,345.15,345.46,336.57,341.18,337.29,334.33,347.02,358.13,354.42,344.25,343.65,343.86,345.64,329.62,313.65,306.77,311.72,309.62,316.62,322.35,320.81,318.70,302.28,289.81,305.56,283.07,276.63,268.32,269.20,259.57,256.81,253.96,261.07,254.20,260.09,259.61,254.61,284.63,307.25,327.74,343.11,343.28,338.45,341.84,324.07,297.05,288.66,303.12,333.94,L8
2017-10-20 22:27:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.73,301.21,381.06,L8
2017-10-29 22:21:29+00:00,308.85,,326.08,320.35,331.55,340.60,329.75,323.58,326.07,334.40,344.36,343.44,349.52,357.01,353.95,347.89,352.22,357.76,358.06,363.63,363.12,364.81,365.66,368.31,368.73,359.17,350.56,348.93,352.76,347.95,333.78,322.13,333.00,335.16,336.93,343.31,347.77,346.43,359.77,348.00,346.08,347.34,342.48,334.68,328.71,331.66,334.15,345.43,344.93,341.43,336.18,333.35,319.03,313.42,318.54,326.61,344.22,344.20,349.95,355.62,345.47,346.91,363.77,363.46,362.71,359.49,362.06,355.35,355.60,352.10,350.97,335.67,330.40,330.21,321.17,316.46,325.98,324.26,329.92,324.40,327.99,319.73,304.44,296.38,292.56,280.35,273.15,263.49,264.24,267.98,272.75,262.28,268.45,273.36,282.52,311.36,331.03,345.36,367.00,359.38,351.69,351.52,337.07,305.71,307.56,322.19,357.07,L8
2017-11-05 22:27:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.16,348.50,366.36,358.08,350.29,353.86,395.77,384.16,296.04,297.83,296.17,372.44,L8
2017-11-21 22:27:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.78,293.52,277.64,284.64,,261.83,259.24,262.69,,,,,,350.20,368.75,373.82,372.90,365.83,365.56,379.08,299.45,302.06,306.11,374.46,L8
2017-12-23 22:27:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.91,273.01,262.75,261.00,271.72,285.93,292.90,309.17,313.47,311.18,308.90,311.61,327.82,333.52,338.90,349.05,353.95,356.68,339.91,295.80,293.33,297.27,314.35,L8
2018-01-01 22:20:56+00:00,312.90,,324.07,327.41,323.53,326.90,335.06,335.35,321.93,321.90,321.18,347.02,362.92,367.59,353.64,354.13,359.71,362.89,361.80,368.48,373.59,372.15,370.84,361.30,351.10,341.89,338.30,337.96,341.20,330.44,329.20,333.90,325.73,333.48,350.08,348.81,355.91,349.95,345.61,341.51,336.25,333.12,323.97,312.24,315.42,323.87,326.26,321.90,328.44,326.79,321.31,313.12,306.06,298.47,303.05,298.78,300.68,319.07,337.96,346.18,353.53,350.12,347.81,345.94,347.47,344.16,336.58,332.60,328.78,333.30,339.28,343.58,333.77,334.19,311.14,305.22,303.67,311.48,309.39,316.77,312.27,301.92,304.23,293.81,295.79,310.88,,304.08,302.87,308.11,300.74,306.69,307.96,301.80,306.24,313.75,325.02,337.25,347.44,347.99,360.20,360.24,336.52,305.39,300.58,302.30,344.83,L8
2018-01-08 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.03,,,,,,,,,,,334.90,296.52,351.79,359.26,333.43,305.93,,,292.64,318.55,L8
2018-02-09 22:26:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.67,352.43,352.68,344.28,343.09,344.87,345.46,350.20,335.65,323.13,317.67,317.01,310.31,311.58,317.63,318.25,321.11,318.67,315.81,312.46,308.60,307.26,293.95,,288.48,289.04,285.97,297.71,287.12,292.67,289.52,287.62,301.66,310.37,316.56,336.36,352.00,357.76,361.43,,307.61,324.62,,355.56,L8
2018-02-17 22:28:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.88,333.41,344.66,342.92,332.43,323.02,321.84,325.80,322.36,308.39,317.42,314.67,312.17,311.78,318.14,310.17,306.58,299.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.45,301.82,297.74,299.86,298.51,286.67,285.21,,277.44,287.29,291.52,274.38,285.97,287.14,283.14,288.82,292.98,297.45,320.43,,,,,,,,,,L7
2018-05-16 22:25:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.23,301.97,298.68,290.47,293.89,291.10,302.26,304.55,308.39,318.58,317.30,332.92,321.49,323.56,317.82,309.74,302.75,300.03,309.49,308.19,309.45,309.64,299.90,305.48,301.08,286.79,273.82,285.52,288.18,284.45,290.00,296.90,,248.44,257.75,,247.52,229.73,220.04,,,219.93,,236.41,267.60,308.33,322.82,,353.69,344.16,328.33,,,286.25,268.56,271.51,282.19,353.20,L8
2018-05-17 22:21:22+00:00,,,,,,,,,,,,320.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.61,268.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.71,,,,,,,,,,,,,,,,,,,,,L7
2018-06-01 22:25:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.48,,,L8
2018-06-02 22:20:42+00:00,,,,,,313.53,321.02,319.05,326.16,321.53,327.45,329.54,335.81,,,338.23,328.41,348.10,,,,,,,,,328.72,312.46,308.85,313.48,298.86,,,,,,,332.76,,,,,240.32,,303.18,,,,,,,,,,301.41,,305.43,305.76,318.82,329.77,343.88,340.95,,,268.67,279.18,,,,,,,318.79,309.74,,261.38,,,,,,,,276.42,,205.16,,202.06,,,236.25,,,296.21,316.21,328.42,,353.94,334.91,,,,253.74,244.79,237.73,,,L7
2018-06-09 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.29,334.82,336.66,337.83,332.01,321.09,317.39,308.21,,275.45,276.49,278.71,282.85,283.39,273.39,282.04,271.02,254.21,244.32,244.58,232.70,230.96,234.03,247.05,,,,,,,,,,,,,,,,,L7
2018-06-10 22:19:37+00:00,,,,,,,,,,,,,,,,,336.16,335.89,344.03,353.73,350.91,353.23,346.58,340.35,332.60,329.89,323.82,310.33,306.80,290.97,282.44,,,,,,,,,,,,245.37,,,,,,,,,,,,,,285.78,300.97,311.87,323.93,350.06,,,316.68,308.47,312.35,323.36,335.83,341.61,338.75,336.96,334.00,327.72,317.61,312.10,292.78,278.73,265.30,286.44,300.47,304.41,292.23,296.41,295.61,,,,,,,,,,,,,,,,,,,,,,302.14,331.15,L8
2018-06-17 22:25:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.15,,258.45,,,,,L8
2018-07-12 22:19:56+00:00,,186.99,270.58,284.76,304.83,316.49,322.79,311.74,309.15,293.42,294.16,304.33,323.16,335.33,331.55,329.19,324.88,323.01,330.06,361.00,365.64,368.36,354.25,337.91,,295.96,319.29,329.59,325.37,316.55,257.24,281.17,,330.98,,,273.46,,299.64,,278.19,,272.97,,305.66,291.37,265.15,257.27,259.72,268.85,285.08,306.81,302.59,302.91,302.01,298.96,284.53,277.49,303.99,322.41,344.41,332.13,307.12,289.71,287.66,310.77,337.33,331.61,321.89,308.46,312.13,312.63,315.06,314.79,317.10,,253.56,236.49,,,,244.95,,266.17,250.44,224.68,222.75,213.85,211.28,222.86,208.75,,267.53,274.72,290.95,292.05,,318.21,304.99,301.11,,293.92,281.67,268.89,263.70,257.01,,L8
2018-07-19 22:26:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.56,253.90,238.61,229.12,236.13,234.13,241.52,247.67,,244.13,250.10,256.95,,,,,,,310.91,303.42,284.45,269.42,286.57,308.64,L8
2018-08-04 22:26:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.32,,,261.26,237.09,247.00,265.28,280.72,279.63,290.36,303.19,,324.61,340.29,346.18,363.98,362.08,353.55,349.17,330.08,288.42,280.61,288.76,,L8
2018-08-05 22:19:32+00:00,,220.31,285.29,282.73,294.70,300.02,310.49,322.24,313.12,297.06,305.36,310.84,320.63,339.36,344.03,339.12,335.56,331.55,336.08,352.14,369.14,366.76,356.86,336.88,331.88,331.22,334.29,333.17,312.39,311.97,292.02,288.60,319.23,323.66,315.78,318.38,300.80,305.66,314.22,294.57,284.39,266.60,296.93,321.70,320.28,,270.76,269.16,296.99,300.81,301.22,303.29,305.74,289.43,307.48,293.18,287.12,288.13,303.71,308.02,314.62,315.82,298.63,295.73,313.57,336.14,345.21,334.32,316.03,299.80,306.18,,,,,,,,264.18,287.76,284.95,275.81,,268.83,249.44,234.85,226.83,217.71,215.24,230.44,249.12,253.29,263.90,265.98,269.68,301.84,316.34,314.07,329.48,338.42,319.90,309.41,297.37,269.43,257.94,262.00,299.19,L7
2018-08-20 22:26:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.58,252.63,269.53,269.04,249.86,270.38,283.36,287.41,313.02,323.45,324.47,339.01,348.29,344.21,340.51,320.71,292.35,284.26,287.39,326.02,L8
2018-09-06 22:18:53+00:00,298.68,259.20,297.24,287.31,306.02,310.95,316.91,329.39,337.43,329.55,323.95,318.63,322.31,333.93,344.20,342.92,345.56,342.24,341.10,349.99,359.38,377.70,372.09,359.65,341.25,336.46,337.27,336.13,334.27,316.83,316.56,310.27,330.65,334.43,329.83,328.70,306.82,302.79,319.01,317.80,301.52,291.47,302.98,314.51,322.13,306.40,295.65,282.53,,,,,,,,,,,305.71,311.91,319.31,337.31,344.36,333.16,334.06,331.60,341.35,331.85,324.54,313.26,316.59,314.59,316.26,306.13,299.07,296.57,290.59,279.50,291.30,301.23,302.65,290.15,290.59,277.89,276.47,257.98,254.64,248.19,255.98,260.58,278.07,270.99,272.44,,,,,330.48,343.00,354.87,346.43,343.96,313.77,276.07,270.36,289.01,328.56,L7
2018-09-21 22:26:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.38,283.12,290.29,285.70,291.79,292.44,288.92,280.07,265.88,267.05,265.12,251.23,232.53,224.33,229.02,,248.79,270.59,260.45,258.45,275.85,,339.50,344.03,359.11,327.22,306.64,294.26,269.30,,,,L8
2018-10-07 22:26:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.17,288.74,L8
2018-10-23 22:26:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.81,342.51,340.31,,294.94,295.45,297.91,,L8
2018-11-08 22:26:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.12,351.01,345.78,343.84,,,,297.11,291.55,287.82,,L8
2018-11-24 22:26:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.66,285.77,L8
2018-12-26 22:26:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.53,321.70,318.23,314.08,312.35,305.88,289.21,,,,,,,,,,,,,,,,292.32,,,286.83,280.53,276.11,281.07,291.65,307.21,309.01,314.82,323.99,327.87,296.15,297.31,301.57,302.08,,L8
2018-12-27 22:16:08+00:00,,,,,,,,,317.17,325.85,329.00,334.87,342.14,344.23,349.40,349.86,338.93,343.89,347.29,361.50,359.46,356.37,358.38,352.79,352.01,351.33,351.41,341.05,326.95,324.40,313.81,312.48,310.16,309.53,312.84,313.64,321.11,322.82,324.38,327.48,325.17,322.66,316.02,311.93,312.68,298.38,294.80,292.10,293.29,303.88,301.55,294.37,295.50,303.55,294.00,303.95,321.40,318.44,316.28,323.32,334.48,,322.10,326.94,329.61,333.05,329.94,331.57,328.60,326.39,324.29,313.70,301.52,295.78,282.92,286.86,,,,,,,281.44,270.13,259.52,256.20,255.73,254.82,263.98,266.54,278.12,287.59,291.79,290.47,300.40,303.04,314.08,320.37,325.31,330.74,337.00,351.18,334.63,309.79,298.24,302.25,322.50,L7
2019-01-11 22:26:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.25,298.34,292.16,295.23,314.05,327.07,331.33,339.79,339.02,340.33,342.04,340.63,343.63,349.13,347.15,334.51,337.49,329.84,322.73,315.40,292.79,288.94,283.02,284.47,293.24,297.36,294.30,304.05,303.76,296.76,292.01,295.12,290.43,290.53,295.46,290.57,299.42,295.36,301.18,299.60,299.01,303.74,314.96,318.20,320.37,316.05,322.85,332.71,345.35,365.78,309.27,305.19,306.75,364.93,L8
2019-01-28 22:15:31+00:00,294.63,280.19,292.95,288.23,298.34,303.08,308.41,315.34,312.03,312.34,319.47,324.53,339.31,339.41,339.66,338.38,341.30,342.09,345.45,342.42,343.18,355.34,354.83,347.32,338.01,336.53,336.90,333.11,322.29,312.06,310.67,309.36,308.79,314.83,312.83,319.86,321.54,318.97,329.88,323.29,315.20,312.61,309.92,314.63,305.33,309.54,299.11,294.42,288.44,291.14,291.77,297.65,305.94,298.27,302.84,292.25,312.80,322.48,323.50,332.58,321.81,322.31,319.93,321.94,326.15,321.83,,,,,,,,,,292.05,296.41,303.60,302.18,308.84,300.74,293.56,297.66,278.99,281.20,267.24,266.09,266.84,262.42,272.99,285.52,281.14,280.83,279.17,282.08,305.92,301.74,290.12,295.75,302.64,306.49,327.29,,293.91,282.60,,,L7
2019-02-05 22:20:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.29,309.26,293.70,302.29,308.76,311.19,320.84,328.23,323.82,322.25,320.54,316.59,308.88,302.96,309.75,303.95,301.67,294.75,295.58,303.08,301.52,302.79,304.14,312.51,302.93,305.38,314.03,318.91,314.24,315.54,312.05,294.25,293.09,291.53,289.73,300.16,315.86,317.00,328.03,321.03,309.97,301.81,304.50,312.00,308.57,310.72,303.89,305.42,307.12,305.30,303.22,302.56,301.72,289.29,277.60,280.65,265.79,262.05,268.13,273.38,267.97,275.38,273.10,269.96,285.15,296.22,313.41,310.23,299.56,297.43,306.52,319.63,383.63,297.68,292.11,292.85,357.53,L8
