dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106
2021-06-17 21:32:08+00:00,,,153.8337697955986,159.45428778445384,164.3158923682865,167.4779403013548,148.99712857971775,128.42537764727328,114.57814185398993,,,159.77635176344575,,,,,117.14621699007016,90.35666773504639,105.13199445761848,106.83431882247149,,,,97.68893154061162,92.32489689933959,134.26940074536813,,150.00323835629075,137.36904693324243,124.84157783903402,,97.55441885696935,89.88718602177374,82.46841629499473,96.24049972824965,90.96006518869696,82.1788460656591,89.10651207437445,97.60480459326627,79.57171519971777,81.36523562181713,72.15711164723238,79.33220232781763,83.43627043572047,90.03250641622625,94.78110830555117,80.32527986493125,79.87335323715594,71.72965230781645,78.81848054881216,73.77781755686708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.01876171349978,76.30074825302151,77.03573850723186,82.16921560620472,,,,,,,,,,,,,
2021-06-18 22:20:38+00:00,,,123.3986289042591,135.33007034503666,149.0784653094975,148.130619467379,139.73541211887783,118.81473612242672,114.54567823456188,117.50408719171264,128.32290977319963,151.21960677376055,156.42260454345663,168.3950432641473,175.69849667311965,168.88023540180626,137.01572884436123,121.44535510490131,135.0947662575038,176.49099932352414,198.62785511996447,,,,,,178.07636418867168,,87.13580587875362,91.31270457883257,77.29208201520558,96.34356643036409,96.53386430081714,99.95353108344123,123.36300679848878,115.32648093949688,111.86097426956053,107.82965065557433,111.15572757460895,82.43831738968935,80.24430233779218,86.73405109671671,103.34841637421891,,,123.27388544509228,105.52444313309023,80.0204607805543,79.0098895713947,81.50681582472488,80.36436945940375,,123.08809125645536,127.89478881591162,123.53541014774072,121.95210650705967,127.29388865721947,145.26178098991997,147.4654870149732,143.0668970376642,123.04356771161426,132.51803415661948,115.74503141554226,118.76684507193195,106.295512072362,112.22121476875571,142.960877299981,147.2288158411264,146.96009854644294,136.221003160658,126.10174773710258,110.55006572944153,96.07990440314353,89.8273692923922,75.14695489645732,,,,,,,,,,,,,,,,,,,,66.90894202281555,87.50099946509093,80.50641975573998,95.05663766415634,115.60618028691474,116.38933661053922,154.65842210418222,,104.62559979125834,85.09265086323653,74.48125096118005,74.05666499603666,100.44730659452696
2021-07-11 22:26:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.55385908728488,163.82511087909262,,135.83907133313966,147.24556587515616,122.3556838858028,72.21173536892188,59.20572512395273,,,,
2021-07-27 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12 22:27:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.66082209032491,54.48746523631884,42.81735146572434,77.94820082330645,94.32599578615051,76.02257819398923,47.96220337811313,46.229268069782385,,122.18858524406349,128.94253585534264,131.5220222746315,143.84932939347487,149.46872465006567,147.56600984177936,149.24604533971493,197.62591239967696,102.61238017157918,104.00262543663143,108.57056205244962,188.29102507061856
2021-08-20 21:26:37+00:00,,,,,,,,,,,,,,,,129.42828301422918,122.14913982060004,141.55880200759933,142.4530537364198,157.07566567450974,149.20185158302934,139.00146336411248,149.37492585192626,141.2517672673007,107.11669795546098,129.76938308012194,,69.21221918791527,,118.83115935064181,115.69015866283826,111.87365581243552,105.11540114995316,88.67382884218279,54.33105286422695,69.38572763679954,84.952856430482,72.07600619890239,97.67481220306242,82.38927750628777,88.26407741700486,94.85138790905253,65.12759646154979,82.3102883436172,80.56449266963702,84.73315224498532,84.55280384924735,,,,,,,,,,,,,,,,121.06063609045464,,116.75507496342127,129.983406653199,117.27502011543943,120.07928197350415,119.02629467536129,121.52741474120796,112.2846494843406,110.94516865854801,,,,,,,,,,,,,,,,,,,,,,46.374053906069015,,99.85194114485549,117.78283845457575,119.67991185062161,121.75009719007485,115.86205405759611,121.08070830694066,,83.36511988820745,,,,107.16378511635192
2021-08-29 21:19:40+00:00,,,83.21467285413304,104.78717472428579,110.69372855880258,109.46754385828721,111.60256637107443,125.03328835858463,125.19620719415359,114.12788430997243,122.30720818911013,136.61902451159096,136.31095721248937,136.97605140233014,130.65235762398373,133.9917686880165,138.80645150633487,144.2459003988486,153.59864010182577,150.4840515202656,154.40273150689575,160.20216976862665,158.12162824115953,156.19524076890485,141.6454423191795,123.43042008981416,127.68124599117913,131.73479081442025,126.03131815364534,120.57903389477529,123.40307166694068,125.83823633572432,110.09590337342208,110.10495447631656,111.83740781016535,118.89744350168145,107.70792450996355,113.14229199259188,114.8686908482854,108.095287575223,118.29444712289309,129.82086628700856,100.444128845843,105.05581774694944,108.86484837094558,114.60953886738454,110.03424796308884,102.01768700340014,96.21577774698179,95.77128628412424,89.5536258973878,82.95872263355261,92.32825382459164,102.09060463877817,103.91908918506857,106.68138432332042,86.44755396974696,112.73133258124064,123.90441293694988,135.94522324130182,145.83361027243117,,,,,,,,,,,,,,92.62397811555972,87.2098427495978,88.78647577159627,80.20331118517579,87.64591137478436,90.35706862236968,83.88721963621909,79.27352156384984,88.2443651314653,86.51579558989918,77.38042533603239,59.78718979536933,,,,,,,,73.12985833624667,87.50964507639995,113.059422021485,132.6036448001576,137.6250356708865,134.09864713627002,130.26657737367182,135.06714515979525,,,,,,
2021-09-13 22:27:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22 22:21:29+00:00,70.21107843169247,62.22539555382664,77.00279524439611,73.49053977724478,98.35508224102067,96.75167955535615,106.94285683047225,103.82486100195753,104.15235600078213,109.55934527155243,120.8595947509241,124.19635542716578,128.82181713801526,123.38884276524516,116.51285805893443,123.009264115324,126.03998245605206,131.3339648895874,129.88523275034024,143.26699419064826,138.83162575492187,140.48588767275834,133.30278649938856,136.00169419560328,139.7810669859878,134.64938629360486,121.13906329146967,114.17140396545545,113.55185466799145,104.98646841029009,111.74762145299982,108.32724749893401,101.36936108333896,93.52779624904284,94.60186071907935,93.63778756569201,99.42336559723422,108.64516470726447,111.75895639142436,107.89519563571984,112.82085099995676,108.68757407446537,96.9909692440169,91.52114026694234,96.98023745858494,98.83710752429772,97.36713447317874,96.06828590229976,81.9830843983777,75.1931770824792,76.74051483632579,73.83369662063636,77.62160367205809,86.76005127982292,95.93901205828666,,108.9138594188203,115.13440049491986,119.52109469313886,128.00133470128435,138.13081991752975,132.63758100593222,114.77325451131529,106.6338566991335,117.65148990760844,125.29963132238976,115.62614669084222,110.0585662306063,109.59580124313095,121.38948754143617,123.27125656670815,119.46876998171592,109.60755198317274,95.43184345374837,85.89523136612802,82.49985836981239,89.728402351478,84.21228133513726,72.98729112888645,72.06599004151018,94.22167942997575,90.7418105114514,61.42794774884752,56.98128541775249,57.05319504242698,50.8920683174703,36.733117551555196,26.390285412835706,,,,,,35.5076949512652,57.202954809352974,77.49500788785039,92.6833351662997,99.23550898196399,115.20775569158734,124.15869067917811,116.20764566263168,117.64742099519466,173.8298805847553,72.00697692298345,78.12902165142235,84.76789473028607,168.12403420253264
2021-09-29 22:27:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.99701475823295,81.47981112013844,103.00208760643498,121.10281587991815,131.07820988976005,141.86022755190024,138.96173642780553,139.3075742230955,137.03563126743302,124.10726474777744,105.81078856626837,99.34469418192195,108.58767356056951,127.1046913482859
2021-10-15 22:27:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.59923821396472,141.83166928635958,145.31628666845526,150.31942981104126,135.84032850104936,105.39243881576816,102.3505463656633,116.8712622321902,139.02771514023053
2021-10-16 21:15:49+00:00,80.96567874701316,61.05292932896278,75.41274851100496,78.56457419533292,84.80869147608149,96.90366663047084,112.93657220880613,120.10545431240378,116.59367681467003,115.22644222854592,114.19266450944404,120.4980365522034,128.49797215304508,130.96299968099882,130.0971927766841,126.513643890425,137.57236605816064,139.94155808858093,145.87649213192051,155.04145924286905,156.12418516293377,154.5977733305928,148.7492589593695,148.79172540745063,155.14952637896457,151.83648088252576,147.50470605976085,128.58854268354293,111.48204349646696,108.80633082561857,120.45211098848397,126.45001344426136,131.5543292242569,132.5341255070411,125.17692395786068,103.10554886795788,114.29503856146214,125.54025749317792,121.1156100131802,118.2778018340482,123.09562488921208,110.14545497099887,93.35112441066626,93.30103715531128,109.15556705444796,119.4130929006282,121.77871917756188,116.2554601986352,104.89592879269358,102.99606815363968,104.94140315787972,97.31711571672471,94.73813586043428,90.10234065241573,89.44327180667906,88.63337443662626,103.68193793924463,106.39917953704004,115.47549311423967,132.25138385127065,133.3388409295808,131.28263698886104,126.31239197874207,125.05989507705986,132.31754874452292,,,,,,,,,,,,76.298861468319,74.22257600143847,76.83350295963803,81.50994122234349,93.46374112748921,101.42717961816292,92.1967293669874,77.1843047660164,70.33605872374207,57.603144829902234,,,,,,,,69.47639116744372,83.47215683602901,104.4821984944562,115.28656112083246,122.07758045426571,127.75801813617699,127.6552766510678,135.38119423178077,142.92021373740965,129.80885953234662,98.49306581402953,90.20081106568888,,
2021-10-31 22:27:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01 21:13:58+00:00,,,65.84120508828576,78.9114121071117,86.0666962770939,97.91924346905677,110.70564493652165,119.14178488173228,119.68813672809229,109.47397404584875,108.34187741959744,121.47893738097167,123.70630601209612,125.46998480609568,121.85799753632443,126.27148516380869,135.49063065316534,140.4258975170244,143.8373171359417,150.62138676472225,154.07454079035023,151.10811195894277,149.57826070901265,149.431774896403,149.6667141088276,153.45499208433787,143.7491416845177,134.7395569550383,113.17310266763656,108.66940023859294,109.14830427477904,111.87899373067542,119.81307085036514,121.59121937182934,119.24617649451855,106.04848690720891,106.48441690630119,108.4902917348402,114.12156681702162,116.967876378951,119.65103005854729,111.05619144821623,95.17494618252532,103.20993413289075,110.66100514238244,112.06015724667496,110.97653077295578,106.2297395846247,108.08541641952486,99.18483517802602,103.04362446351251,102.60297931271259,98.89607736515397,94.92501906365224,86.60393654393398,87.4075884634044,96.22502450556915,105.51409135587399,122.4955958598818,128.3309175735506,130.54701189904736,126.45428931192467,124.50635286274247,,,,,,,,,,,,,87.19982376851888,83.52389585263977,82.54252618466927,86.45735779396401,84.44261816410051,93.19089664901705,88.89228099790722,88.45029385129965,75.42572663382393,69.4694612672219,56.14691012454622,,,,,,,,69.00888218444778,86.01305435863786,108.7731318502631,131.10433487636092,138.05836470706222,138.4967475365308,135.63201155522208,133.0507738123994,,,,,,
2021-11-08 21:19:28+00:00,87.15181398401074,69.01456902428231,94.96433453612653,102.81955861126593,107.13106010030776,116.77327510363229,128.4432045089698,127.8141487026039,134.28014152397162,129.85768094184752,126.15194097633942,135.83796888856008,144.37468759190685,133.94578004005982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.66776641105679,125.58735319411466,130.9686373437972,134.6660722881097,133.5381030500163,136.26345750059443,133.25450488721984,136.28428305205938,140.26700997080903,137.16699312422864,137.58813617390757,137.44710863005724,135.4920067534522,132.05119686740696,121.26900751785742,112.01385074882995,103.99448729995261,108.18576754911275,103.80472565978661,96.13622635169459,93.8889323307137,101.61612291739806,101.79488815650825,96.20561332917957,91.42525605190184,81.58088842643454,77.44581644879194,65.57253217579334,55.986220405868494,50.177509855988134,51.44523458656202,,,,,,,,,,,,137.51772016051754,137.8770024099771,143.54754377903495,100.3736512114554,101.35902310783197,109.7422071374224,133.79827696753438
2021-11-17 21:12:25+00:00,71.13146438868881,,104.26084404835565,89.72456682858208,103.01304775702181,108.89136109178557,110.41746870313237,116.96045795346934,113.25269046294467,118.15497549880607,124.14233348122072,126.44557341995913,136.39727996168617,125.96124931343643,122.73329364579124,,,,,,,,,,141.8554398886929,141.14244391957928,141.21619243968414,132.91302573497606,103.43145752912719,104.46949909820734,,,,,,49.01731052903095,96.72048642201116,107.86837805095492,111.01667781385801,110.83767478673192,94.92941492724056,90.90120000381165,103.67121666749361,102.05905894112504,98.95129635048836,99.50759549443195,97.3425193336358,96.95496568519576,95.59208523476096,89.3002583502842,89.56628060363239,80.60469307928479,82.21727116752923,88.82555120450125,81.26359174267216,87.89212427810956,100.64227675920111,106.91827741762947,110.25968791152525,111.59041497683684,122.72808683118545,118.27643448427628,119.12195475802135,123.47133213673932,120.83691649532437,123.15396917987215,122.64443897084338,124.52601117772895,122.64121098695759,,,,,,,,,,,76.12648100163531,81.07853484603798,81.56118801042501,73.97361850367282,73.35611332096568,63.02909659469971,46.37748386063986,44.39072906888384,32.995666053580216,,42.1121423332958,56.55069415191592,63.75069502523208,78.63059530243675,76.67824581713134,77.0006785987213,110.96980748195696,125.37690367205337,124.43929465739012,115.88996328301266,115.7486731776443,116.20013427640306,116.16088810783808,109.42399271482198,,,,
2021-12-18 22:27:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.96586366727973,,,,,,,,,,,,,,
2022-01-27 21:11:45+00:00,105.94699739730582,115.39122621669433,126.82260294075901,129.9331269806079,122.08764801367742,116.02759474491256,128.16499575097114,144.77335460632267,157.02765182226327,160.9295619224769,151.90575164301794,148.77169365796198,150.9580052563594,164.1250749237937,160.8573991925287,162.14158723839265,167.29832631808344,178.67871362464612,189.9771371601744,194.49269236471727,195.6532591139182,193.02767326722852,192.3509282020309,188.56023842034867,178.57878185129215,177.05925337756494,167.34464845628793,163.31406742033948,143.56010890017683,122.78971019631516,125.7992383030733,137.53890270618484,145.43189819473702,146.5562369508932,154.3856706611711,157.60207485154527,153.36233015524874,155.21408286932396,148.33022809328196,151.50284030284163,152.84399172375842,151.84848412856886,140.30536060441747,141.23486480498417,131.55484103850048,130.28124636293734,137.41692981985977,141.55438900271162,140.51518373209478,135.9713609504822,129.60430897217284,119.05647469536494,124.14909859902315,,,,,,,,,,,,,,,,,,,,,,,,131.79200365997764,134.5305286466419,125.49794305415483,115.75371333087323,112.61729607830826,121.03266298138564,118.43711619395648,107.41560558735762,95.66303100096103,95.0589784662511,84.52905844885919,86.87447109642889,80.2237675077132,92.60629827572335,100.94776700045134,107.1284859061129,115.39619145589982,125.84246222078383,133.61887748804097,138.7808932936509,153.96910164142577,,,,,,,,,,
2022-01-28 22:20:55+00:00,96.36952991895927,98.66969083651354,127.05470371751841,123.96855046729645,124.6766515950247,111.86414566790191,121.51956148019919,138.8053010175136,153.9593210324528,152.56619447026964,145.7998947518546,141.3636364436074,143.25962551500396,153.5896953068703,152.7986804893964,155.1013950796998,162.55554993387784,172.2920258708873,182.00733160829716,185.17394685057846,187.35692876033647,187.78512962139772,183.86577395304226,186.3124255098276,176.9676747435084,174.95870703693933,168.45875384908865,162.8886875281619,137.40200582433678,123.5541269809828,118.97270276758093,130.0828177135145,137.05202821220888,138.4717504348498,143.14169153633773,146.19405188450511,148.91929886877045,149.01042424577435,149.0613665224989,148.5456415133685,150.95442351293036,145.7832817495647,145.01995417825816,133.4753961382427,131.64579972506004,132.0556742598027,130.69697576365752,138.37169068413309,136.80178101291725,125.756441776953,116.78875384038463,113.68001215593146,121.07054581441118,122.6841911357121,124.89178847182691,127.33000848532896,133.36975050996708,141.06760419399785,145.51146231710905,146.742710607438,145.8268840781541,142.56799033103343,145.3031218319042,144.69904339760757,145.7553959544358,145.65424529093258,143.55877486852998,143.40158930415072,140.17016193937428,137.3473009827748,141.92716948809422,135.56245124306778,127.5663483401126,124.26271243965448,126.93834038925584,123.06973376971382,128.49103498783833,130.01288416743563,130.02943530946325,113.89601191781247,109.94090136867655,116.95018620685244,112.33793217535502,103.92730405429765,96.04635449672693,83.00605073091995,79.88983256714461,80.1836219987614,74.32159786428214,86.11264366212059,91.35537509079191,99.73067837095947,108.60076821909081,121.97444034479413,126.20367609316806,133.73141776126963,143.291864618545,146.0003693823884,151.42198371179788,158.4003422089617,161.5856975871323,165.84457541858012,149.8637134324861,116.39638088912707,105.72182258891907,121.27663108656336,140.594979491748
2022-02-04 22:27:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.83926861921867,86.07546981884168,85.13108357518473,96.82576345472658,107.31664920845334,116.40817446136808,122.33659146486373,113.36946091466373,112.2999567498237,114.28110860891582,120.08091704364048,121.77274650754642,124.78047267681217,127.16479703123142,123.52052002784161,115.39682636034766,112.08249219417236,117.52282913181827,117.89465158226092,112.3341113052657,103.58190279806627,95.7843796284611,91.52181367134556,89.48273731265839,98.5237758064124,93.55987257691149,81.82945109525511,77.37609840620783,83.57482565178229,79.07391468894977,74.65996242837214,66.41182185184974,80.10280558590424,66.76213658054797,85.46376015393065,,,,,111.08908240107824,116.7029230407352,93.39292406528594,88.23940987624447,91.75611699664934,95.72477204097292,106.53790897723816,112.1665926677869,98.81554715218348,97.60394582753756,99.75124084843401,101.10187035906604,76.6878877461436,64.25826898287089,72.67850237692151,142.33884714164475
2022-02-13 22:20:52+00:00,83.82026398063604,86.38136868727625,114.54527009401069,110.91998371371909,106.03911466059773,96.36588551904924,111.95062883111405,129.23402595079548,135.0236566661475,132.5092716351702,133.59642928144584,138.91079485611198,144.2472286731829,150.32809134840826,145.28156981294438,144.7454709678866,140.67687536933488,157.85763151251254,167.65922834439664,170.46426392768885,171.73541776081206,163.5838236431158,162.45814077654472,164.9543864320337,158.06074225491062,159.21442337840904,161.02057800225901,142.90396458475217,118.58802822349604,96.94668798871534,109.74747712644924,115.57848891215656,123.55041369794034,123.98971192713861,136.44062375251318,129.3589007014373,128.6202128205567,128.5681583871681,133.42356909399214,135.44568816459946,140.23358909434484,136.55599112379215,126.81667210087072,111.41351870248987,95.34256460154565,100.72875870666194,113.83560328159692,125.88287431081628,125.74393109202644,108.36714227262075,88.62841722298646,93.30357945562734,107.22703776941793,116.35734589776318,111.99623820770262,117.12576543420009,121.02290955162252,120.18957091130508,120.08008671477585,118.8416499663766,127.39449857882934,140.45928107044722,141.93475186366427,135.3015725581483,139.30466068262538,134.33134125208832,123.18519139294385,110.39187984278259,120.97113375199872,126.27396868348386,126.56579235080808,121.21197698068505,110.12516565714118,105.60895074667923,109.13372575007268,109.51877246522888,110.48855183734048,103.86504128967134,88.51299336060984,94.70418613001551,96.25400227980049,99.27049983217775,92.75963966400568,76.78741367042996,73.51412791100302,61.736633622001804,62.190027005139726,54.76428254717965,,65.7740911496803,71.17709816905382,79.34903770760391,90.39663825857416,96.54342552948768,98.90638158607322,104.45277032731126,111.13188359594714,116.9738302277347,132.68553027721492,143.9383014483572,147.079908185868,150.42794920164894,124.88894733017426,89.41847750782377,81.69280526027383,102.91807089919074,126.66730157933404
2022-02-20 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.89024171851445,106.89246659231048,112.275648944587,112.80255451668057,99.24192753372266,76.90338051638466,94.65833087229319,103.15956399010349,106.89390806180882,109.41612582904067,107.64542873983478,113.59567065762018,117.53650474242949,113.20869981317747,116.1941837559911,132.9494061639123,138.73787801091183,132.53912417254924,129.58923670675853,134.40020762391399,133.22440349223504,119.70927910379854,114.97853895373984,121.96113381299686,122.73437249456548,123.04806782624343,117.93159055595964,105.95521672903158,102.96981499450341,103.34952900244892,102.98603282604991,101.53342306154954,93.67622048115723,85.9628572219534,90.66803938256464,99.13418877174013,88.64577547660787,80.05354654354291,73.61347657988898,71.25168686805934,61.58682884189649,51.672553065518734,54.87233951124499,72.01655652103344,84.52866928102875,79.82944544388795,86.25670044262836,97.60601364626517,84.50814025784182,86.75351640589308,89.78752595154114,98.24885759491873,112.81068684414251,120.75977352633032,129.0219136983692,129.19852493009606,133.03176291795327,171.36241119760388,87.17703484326873,83.56573705020669,90.557152448582,171.28437404807016
2022-03-01 22:20:48+00:00,80.44940067183211,112.10217276260761,117.79062844646708,112.99332860319305,107.25379000459475,107.80152144551089,117.21087322800005,125.86735385627496,131.9053108003471,123.64189171484882,130.13001041641976,138.22738479740784,152.7156062406569,150.5921498668365,148.17143624209737,141.13004594856775,137.85704395929915,155.5957339612997,162.59331823732848,165.60584729971228,166.26109494910503,167.3762502631907,167.64151297148965,166.4744112613056,156.38704423441368,169.30954039264776,165.99561840158808,147.3651683268564,119.37466400678827,104.77497231501505,116.54650614834978,117.78156939807226,115.72397615023344,133.62843478132913,139.58272956348878,132.03902050959474,126.69798785781343,123.16721797367572,121.56950992091994,126.81492555400325,144.45563703863738,134.21863587209478,129.8938964941888,112.32866213500563,100.92955648063152,106.88406495708482,117.41077119268088,114.18017614592463,114.47755983543806,97.07913530973303,84.00265731403209,85.81758438393294,102.57574163445051,112.1752455151572,115.23568457528857,115.7264691500152,117.15967181358256,116.54427952521556,107.13312209837959,123.44752974439598,141.39953008594327,143.58106715912805,139.2471027934932,139.75700977693592,139.8943720318595,116.70210640326907,114.17720002756651,119.36401032572641,126.67293254908432,128.3892284243325,125.3712532409628,116.52077565952017,118.3341004259312,110.33678664425217,104.11963116330199,98.0736837958366,102.50675466388391,91.80207567714382,88.28776691816444,94.98884255892662,100.6194677056575,94.32979546032263,89.0856596921811,86.55530396812051,70.65002103337851,74.08812037341357,65.02758213696514,68.44231521987268,76.10851682800973,83.08402204993547,86.31973909983704,89.93682167831469,94.54093850702745,88.25548592231645,89.86394520410602,94.57417799200914,105.33478330517936,112.3317479090869,120.75993820696463,134.3359711398837,136.1354983399512,146.06578916728375,120.27291220164183,88.59248647711567,83.05869109504258,102.17195737721336,141.82718126494052
2022-03-17 22:20:41+00:00,78.98037535002537,108.31753166906759,115.37289828875703,116.96679748643609,111.09126680497396,108.40703615424023,109.70913206072343,119.0044418043263,122.6588782280803,126.16305667380259,127.15223835793351,134.67123397007992,156.44436194245546,168.12174986352792,144.52660801549362,134.89563874312253,136.75857636501448,157.69879051024554,164.37313947511478,165.79952459550336,162.12267128834245,162.5886365873549,163.26415426991798,159.96493394177176,166.08399665386455,157.93866675954055,158.37447667372027,149.47869702795808,127.10422225797704,102.02843005327178,106.75018328977362,104.86573431239732,115.13672422997016,131.8011960711462,137.2586430939531,137.39913707514293,125.06690276434249,113.13260700864174,115.36309278762306,131.5479812672468,142.1864450740533,138.0209455617367,123.40284945381117,105.17193897675367,97.64876275866284,110.0853753016302,118.86129618109828,114.74198741420004,111.59231982264492,109.18833093104104,93.35689168202482,84.46278890055419,95.05174304750493,109.62828239751431,111.73168810124261,109.02812000846946,111.1539110857458,110.05058972549135,105.82955727719492,123.00311944364842,141.3677442018085,140.64584031286125,136.74548369054787,134.36200879422623,131.69667993418534,119.66933070895661,115.2890333770283,128.03368259366727,131.7160756083137,127.78779876491706,122.71230935595477,117.85195196458594,118.68622921339535,110.92884538139883,101.69029623181423,104.30798301776248,101.23020084168405,95.83302921752704,92.57153633650402,93.3444324676533,96.81649274662905,94.55929108435683,84.33187906758647,84.98684108939133,78.36975890970383,76.3325114950256,68.23462485306676,67.0438243867878,72.63386338153782,74.60850001793713,72.69307532675569,77.83505021968793,81.35503009386039,78.4071607351423,78.3523655076124,86.48726347611034,95.84030080944292,101.0396682904402,119.4230728184649,136.25636347609046,146.41673669231722,153.31609126374062,137.98911696444537,70.70337256239898,79.61762967353917,96.77414434019924,122.65610254267688
2022-03-24 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.50686557821814,125.9508045874252,124.11860688768812,116.69298193159872,97.87995343972435,102.8778230540374,114.34568656600405,121.91610427422091,120.99325198681044,122.47452294753536,122.05455658578036,120.75749658032416,130.8661844218596,145.73032368575025,157.48240978712764,152.03162598521277,140.17718143418026,135.41915623321557,130.52072013512864,123.87169880625858,131.97012411909247,137.56043247245378,137.1842814897357,137.46712410694013,125.7052173574207,122.04475790873424,117.86160749287585,112.83207813742703,109.32987486883772,113.13928280295731,112.72003241893579,107.30972155574355,101.83009986387518,105.26024535043445,108.10509126619972,101.32743604836287,92.76529281275212,90.22390315730537,82.73208372985391,76.69461555797821,79.44706935305668,79.99702394268364,83.2975250036068,86.91124370545727,86.61854826760515,91.22094794892628,85.50268593824046,91.82005111911587,94.09391989069385,108.56753158665525,110.19265448951707,138.50822517488592,157.23881886976775,164.012271038934,164.6669542963523,138.11190693426437,104.12796559134806,104.41344942305858,114.58134885970112,129.58081676681982
2022-04-09 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.71867964096578,61.55454630545684,58.84690781750592,70.71439177104165,75.02504487011018,89.71720521101965,87.51004334802656,,,,,,,,,,,,
