dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106
2011-01-22 22:14:32+00:00,,,,,,,,,,,,95.73231140602306,,,,,112.65408491798921,,124.50210662598997,,,,,134.81569968307917,,134.3326499488249,,,,,73.60565158964047,,97.2437995905346,,,129.22798500745023,,128.64111501619757,,,,,106.59349142417818,,87.3826083691252,,,,,93.91040454881396,,,,,75.7009113932025,,101.51159271195137,,110.83310194355633,114.28061724662669,,100.80488565079898,,,,,124.79574093101544,,126.23786946109288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.57882469402793,
2011-02-06 22:16:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-07 22:14:12+00:00,,,,,,,,,,,,119.9747077755852,,,,,129.1686454598478,,143.06260472076255,,,,,155.94092346426774,,154.92889196332237,,,,,105.64027385557831,,108.44047368277624,,,124.7764135118856,,136.24507455475594,,,,,118.50895498427347,,112.09663018456408,,,,,94.98779407588374,,,,,96.50025863845741,,109.11088365627607,,121.13551921288531,116.35658853636383,,117.5731103624589,,,,,121.41857386253962,,,,,,,,,,,,,,,,,,64.54170896634595,,,,49.220288267893466,51.541281184301354,55.390766987504406,53.115292772735714,45.18606273360223,,,,,,,,,,,,,99.24116198724153,
2011-02-14 22:20:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-02 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0008675559792,
2011-03-03 22:11:08+00:00,,,,,,,,,,,,124.79467650231591,,,,,127.1333596405484,,141.15121312953093,,,,,145.16482857702132,,153.8492795913955,,,,,116.9002430242897,,110.25051503677392,,,128.82009802809577,,130.9427949615112,,,,,118.31063470166484,,112.66993854932056,,,,,88.059243792733,,,,,86.45835413534694,,106.8208542001083,,122.79621275212071,128.67442303810668,,120.46949415720998,,,,,125.92146683881069,,112.9432186572624,,,,,,,,,,,,,,,,56.59955143355036,,,,47.03293981019318,51.57329822857675,53.80562472982079,50.07282607575665,58.33394634422601,55.41227459378307,,,,,,,,,,,,109.89136226201065,
2011-04-03 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.24150331745578,72.97416822461035,71.59384788433353,59.920867761554106,71.55257005575919,95.89374397132255,,,,,,,,,,,,126.3314082466189,
2011-04-28 22:14:24+00:00,,,,,,,,,,,,104.13746137494648,,,,,160.0877106694439,,143.5269603781115,,,,,153.17904343494092,,134.08287526143928,,,,,114.89273969012712,,114.87982658729936,,,116.34933618476225,,107.93761116168459,,,,,106.60841059553155,,120.27476847594508,,,,,75.50356108134623,,,,,104.36976244504447,,106.37213114222493,,108.17113141926083,109.10228540192448,,113.14652950915628,,,,,113.25355790447591,,114.44088204449773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-14 22:14:21+00:00,,,,,,,,,,,,,,,,,135.54131673866254,,141.65236935349745,,,,,,,,,,,,67.16449259900479,,74.94242986093889,,,77.97615205601397,,91.41980696660154,,,,,66.06000807577936,,82.34995599612859,,,,,,,,,,90.32549443991542,,100.81209933299566,,99.86228646288771,94.32874676801718,,103.90485159073512,,,,,103.68936603050255,,109.7684384500502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.48801966809809,
2011-07-01 22:14:18+00:00,,,,,,,,,,,,,,,,,,,147.28057052295236,,,,,,,,,,,,,,,,,,,,,,,,119.05297275083441,,,,,,,57.33116832798267,,,,,75.3702220306144,,111.86392325873075,,126.30879359021219,127.1324854019552,,95.24412200056418,,,,,107.65400228630773,,94.7512335061892,,,,,,,,,,,,,,,,,,,,,,48.82577883468641,63.04220570392224,72.9770303387628,77.09140472693906,,,,,,,,,,,,,
2011-07-24 22:20:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.25371053121874,,107.72316963875063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.3578563448059,
2011-08-09 22:20:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.76930842471089,,,,,,,,,,,,,
2011-08-18 22:14:11+00:00,,,,,,,,,,,,107.02795309163388,,,,,156.60561633382648,,126.40786901111343,,,,,139.69983884084868,,146.22162066568958,,,,,107.74530302007985,,101.6517920088516,,,124.29909754117108,,132.50531813896015,,,,,119.07024213809069,,120.67765714770343,,,,,63.25761037706933,,,,,89.41588844921554,,114.72154575026836,,114.99496197168568,106.15398555781204,,98.12270003020379,,,,,109.07927553493617,,111.27216824586976,,,,,,,,,,,,,,,,32.391078275376486,,,,,,,,45.237167926397255,53.653451493454746,,,,,,,,,,,,98.59295734995472,
2011-10-28 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-08 22:14:34+00:00,,,,,,,,,,,,124.67317070423687,,,,,144.5478465978223,,126.6670463991682,,,,,137.78220030264768,,137.19723735549644,,,,,116.16102277996784,,102.97898223934943,,,96.63956869450544,,112.393121634272,,,,,106.30516099125674,,100.42305222479074,,,,,89.7400641713448,,,,,78.29117509884213,,96.3941799047484,,121.90721853037756,131.86783177547727,,108.53734350117493,,,,,130.95403570788852,,119.2615296776032,,,,,,,,,,,,,,,,,,,,53.36244506982735,69.40494026288656,73.11474925828986,76.42074622032592,85.9832794456576,100.91950511756153,,,,,,,,,,,,95.209471084201,
2011-12-24 22:14:43+00:00,,,,,,,,,,,,142.51749490346634,,,,,152.32562316984354,,151.95400401927498,,,,,145.6607725784356,,145.30042726797276,,,,,118.02919043289037,,116.10298397958931,,,118.74832818245491,,123.76466452054387,,,,,120.59815422871887,,110.67828601633116,,,,,102.7098717529499,,,,,81.43060446600983,,108.35117355435713,,145.31118865165553,149.4081385118399,,123.44728876302098,,,,,141.6563260667359,,123.53286215605098,,,,,,,,,,,,,,,,78.6525371615038,,,,63.474767030606245,76.72146004346745,81.56871990108148,75.46391283736142,89.80143077133349,99.97489633603738,,,,,,,,,,,,,
2012-03-20 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-01 22:15:11+00:00,,,,,,,,,,,,117.90139580774871,,,,,130.16544399318406,,153.142822119382,,,,,117.93380280523203,,126.27848480796736,,,,,100.1952538733391,,99.62746174539726,,,111.21240204239508,,128.264094109821,,,,,91.66776456149725,,108.91227286784134,,,,,81.74474403879037,,,,,115.9927915672041,,121.74417259651317,,122.58243525944893,130.16938182652376,,123.85070026706941,,,,,130.39569208901057,,126.67476486593212,,,,,,,,,,,,,,,,73.75677551874156,,,,,,,,,,,,,,,,,,,,,106.40164440788192,
2012-07-03 22:15:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.72860141607808,,114.86401578550206,,,,,,,,,,,,,,,,,,,,,120.33902225813092,126.00279929095791,,,,,,,98.7877623581223,,100.0214296755164,,,,,,,,,,,,,,,,,,,,,,53.97033142305321,64.64856894080197,44.98152704888271,,,,,,,,,,,,,122.2890027087399,
2012-09-05 22:16:33+00:00,,,,,,,,,,,,112.32132741076234,,,,,122.86811273165293,,135.1720383958334,,,,,134.99709826247238,,135.85688629881497,,,,,100.9099867303675,,112.28891922812988,,,110.21987108023673,,126.1634163946374,,,,,96.8047165708476,,103.9579850333998,,,,,99.38436697607136,,,,,77.14559311470445,,,,,116.56592811228069,,,,,,,,,,,,,,,,,,,,,,,,,69.89984491206268,,,,61.741785362276424,80.38543483145214,76.28091076914778,87.62253517910848,92.334678136398,92.4431056817378,,,,,,,,,,,,,
2012-09-12 22:22:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-26 22:17:20+00:00,,,,,,,,,,,,117.01856534213313,,,,,136.10730219071203,,136.5063375573331,,,,,135.88734881093228,,146.43022392588622,,,,,99.09374489965109,,112.23165133722628,,,109.9044626520376,,139.40308130849658,,,,,119.9805065291442,,114.82066335606866,,,,,102.43606111376428,,,,,79.51022130357433,,,,122.47674518050012,121.62820305819469,,115.17840272206452,,,,,137.97359410288962,,102.47712787616528,,,,,,,,,,,,,,,,87.69379359671252,,,,79.5952963705095,94.23335554710252,113.91969808181402,118.03463366523852,118.5817074184729,,,,,,,,,,,,,93.45962379638463,
2013-01-27 22:17:23+00:00,,,,,,,,,,,,116.57492707684143,,,,,139.62166697390626,,136.31227871872287,,,,,149.99944759684843,,154.21826132307504,,,,,110.36210516411899,,111.97549919155117,,,127.76330118640429,,128.13657000103703,,,,,121.43100217829583,,118.3952701533835,,,,,104.7554704099024,,,,,93.06430069506473,,110.40145510105755,,122.2439557057026,120.03752125167802,,118.75752720658726,,,,,118.95147519145712,,120.9236883158109,,,,,,,,,,,,,,,,87.49316152500022,,,,105.16472414156945,105.2272341909858,108.55152664469364,109.16215388356746,109.24587672133855,100.35798322193929,,,,,,,,,,,,92.04737470906925,
2013-02-12 22:16:59+00:00,,,,,,,,,,,,,,,,,,,131.67167056120093,,,,,148.31388380063572,,152.43111292695394,,,,,110.14692095889112,,108.57467674783439,,,125.1592891238362,,124.17696406885031,,,,,113.79023124546507,,110.42029202224569,,,,,,,,,,,,98.6034174619351,,117.37165832446345,116.2763098130495,,115.2216678139107,,,,,115.83883991341179,,133.7022357214458,,,,,,,,,,,,,,,,78.2861111026256,,,,100.75928917076925,98.35333739043945,101.4411182550212,98.29682041858081,100.96174619373244,,,,,,,,,,,,,76.32605483703634,
2013-04-01 22:17:14+00:00,,,,,,,,,,,,124.6951342861485,,,,,131.80119853295045,,143.47956015423898,,,,,163.0535486010982,,133.34401305302245,,,,,111.52729336305052,,101.40364020692238,,,117.67368958989043,,141.7748093085833,,,,,117.08090734539957,,119.39185959905788,,,,,,,,,,,,114.24657648746408,,124.11258630645904,131.19203381453977,,137.25497493811585,,,,,121.6511963449013,,127.77221106248246,,,,,,,,,,,,,,,,92.91889418364254,,,,96.7544392661985,100.77055779185645,93.66629359629734,91.33804971955023,90.90407292430778,,,,,,,,,,,,,81.87488473648531,
2013-04-08 22:23:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.13113126057128,,,,114.27490203864303,104.70247118037112,,,,,,,,,,,,,,,,,
2013-05-02 22:28:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.88290941728005,,107.43835002839317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04 22:16:28+00:00,,,,,,,,,,,,,,,,,143.3046101610359,,168.05431987816493,,,,,,,,,,,,125.6970420402742,,,,,,,142.6637057040782,,,,,118.92149346020628,,103.3282066490945,,,,,120.26125470614858,,,,,89.34130275646132,,102.76239506355097,,125.57838405345179,128.30481528380196,,116.59111861896893,,,,,,,,,,,,,,,,,,,,,,,57.23440429489861,,,,,,,,,,,,,,,,,,,,,,
2013-06-19 22:28:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-27 22:22:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.42702965910284,,,,,,,,,,,,,,,,,,,,,,
2013-07-05 22:28:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.75790685246136,,,,,,,,,69.31184417916343,,,,,,,,,,,,90.90464541657644,
2013-07-13 22:22:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-06 22:28:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.10729371340948,,,,86.01679728378906,71.57476375121033,69.04951940813102,64.48766171485045,54.008751609744344,56.43018011838856,,,,,,,,,,,,103.90224400889063,
2013-08-22 22:29:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.10315825449723,100.02553123382742,101.27305460557507,86.16284155632587,,100.10277174189002,,,,,,,,,,,,,
2013-08-30 22:22:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5184382461006,
2013-09-07 22:28:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-23 22:28:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.77039309908878,,144.67582707135352,,,,,119.3817546486495,,120.03509221251979,,,,,,,,,,,,,,,,80.29541197633122,,,,73.28502196457602,66.64786037023508,55.65169677912711,46.301304617308716,52.71490423584111,,,,,,,,,,,,,109.89387716485874,
2013-10-02 22:22:40+00:00,,,,,,,,,,,,111.86852158679153,,,,,151.80848874050835,,,,,,,,,,,,,,109.84240413541023,,116.95308088728166,,,132.55402537459136,,135.63463843468142,,,,,141.1110881827437,,137.69729436556912,,,,,95.49113890849225,,,,,108.67136355715373,,109.16131849753558,,127.78527316288856,133.4497976924962,,139.45986988540272,,,,,128.55665304490324,,133.3630228888391,,,,,,,,,,,,,,,,94.33077489041224,,,,61.98523914253768,,,,64.69641261925109,87.88056885530135,,,,,,,,,,,,107.14438240080608,
2013-10-18 22:22:37+00:00,,,,,,,,,,,,101.14066858943073,,,,,136.13357395530272,,137.03747463751918,,,,,130.32358937813584,,156.8703836334982,,,,,102.48941572769276,,106.923504135131,,,116.40785261671236,,132.94947049190864,,,,,118.02288158280746,,134.09807041145547,,,,,91.00143589817864,,,,,111.63078538028981,,100.45274970545992,,102.16416245635287,121.2217830441453,,122.78501328403281,,,,,100.94127344257342,,122.60177737849506,,,,,,,,,,,,,,,,73.08321496926077,,,,63.42270476103834,62.90858134078712,68.71506889585952,70.69559763100982,65.17633590461801,72.1639938353559,,,,,,,,,,,,82.86830032204708,
2013-11-10 22:28:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-18 22:23:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.605005588005575,
2013-11-26 22:28:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.4228279345794,,145.043965217034,,,,,126.41726499697629,,143.85643454040527,,,,,,,,,,,,,,,,75.70128173048184,,,,,,,,,,,,,,,,,,,,,92.33215098481688,
2013-12-12 22:28:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-21 22:22:15+00:00,,,,,,,,,,,,,,,,,,,135.14772603674737,,,,,131.3641055174536,,147.111859474281,,,,,96.20646938743224,,101.53709258128156,,,130.48046202153952,,120.56206398533533,,,,,130.59842933079858,,101.40755884089164,,,,,104.791498494553,,,,,89.72483841428073,,114.53152801883454,,126.53967006515882,129.384931774221,,132.10498455277508,,,,,112.61716291346143,,127.04967228768348,,,,,,,,,,,,,,,,71.80223231830519,,,,73.01389861845297,76.21664963382742,79.69309652472135,86.1258369753642,91.22033865574062,85.64698119088166,,,,,,,,,,,,87.14521489501628,
2013-12-28 22:28:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.68416887291767,,,,91.90695355565165,102.88761016918309,106.91200416674286,110.23538600284971,110.54274630057807,126.28662813721667,,,,,,,,,,,,105.82376498144578,
2014-01-05 22:23:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.24087874308042,,,,82.71916244601863,83.6924355257784,82.81430318060534,,,,,,,,,,,,,,,,
2014-01-29 22:28:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.32394571993976,,,,,127.2476083470531,,131.31750404142417,,,,,,,,,,,,,,,,87.89071203467968,,,,70.55801303231279,76.88712076824996,69.44812464443102,70.01866931763018,82.94692921191428,89.80133686186754,,,,,,,,,,,,99.29110558610444,
2014-01-30 22:17:38+00:00,,,,,,,,,,,,119.01833212366508,,,,,137.15609201743555,,144.08132149570613,,,,,146.74563078473784,,127.3024847715233,,,,,104.08915671338512,,104.12496541993728,,,114.10777370462769,,121.37942724503583,,,,,123.52738327823906,,110.2806397345686,,,,,96.75790878947566,,,,,91.90987799712643,,111.9152866188798,,129.4387360574785,125.11436644131584,,124.85468886489362,,,,,116.02962432641888,,122.15219097659289,,,,,,,,,,,,,,,,71.6481754764723,,,,57.63960220988863,58.259787338412124,54.368000753644836,55.89039221875975,76.85271345999759,74.93939917124085,,,,,,,,,,,,88.08624452303042,
2014-02-15 22:17:32+00:00,,,,,,,,,,,,137.27296834692663,,,,,132.9498858569251,,147.19450752101022,,,,,162.8967862971503,,142.16380632284628,,,,,113.55284874836687,,104.97590388799328,,,124.58910872804078,,127.38864359051053,,,,,124.91953275249749,,113.26140309104866,,,,,99.4704670427162,,,,,100.48710825652894,,123.96276745352286,,133.3646850517919,127.90808732489157,,125.49878759232726,,,,,120.85853499917772,,130.10288921152352,,,,,,,,,,,,,,,,99.99664382218629,,,,76.17568901366757,87.4993779562046,97.6915626844258,98.4931814909491,93.44797122449948,81.23158949450738,,,,,,,,,,,,86.92103410892526,
2014-03-10 22:23:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11 22:21:43+00:00,,,,,,,,,,,,128.8400231815967,,,,,148.27178433457252,,157.1659073917987,,,,,169.08399478160652,,162.76181338889407,,,,,127.44053688743128,,120.41367542475228,,,127.50618576330352,,152.0445704794401,,,,,133.2208207256993,,132.82340529753068,,,,,111.4182517828521,,,,,119.57370798995207,,121.99861879892147,,138.04418298932106,142.39080676053666,,152.7489063530753,,,,,133.50191722583716,,126.39722231610867,,,,,,,,,,,,,,,,96.41407976735354,,,,80.97554955497324,78.51294379369952,84.10679827478722,84.4615290507784,91.8382516015783,97.25027104850788,,,,,,,,,,,,106.36631126251032,
2014-03-19 22:18:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,148.48112608690676,,,,,110.86817001448458,,105.70736092494366,,,120.80218973795795,,126.31845915166,,,,,117.08106118169553,,116.72416689688399,,,,,96.21298849091592,,,,,90.4355955401974,,104.29843986680292,,119.234755820338,128.2175215332872,,,,,,,,,112.34078161332906,,,,,,,,,,,,,,,,69.18155378614614,,,,56.32939805563504,52.64592961622204,51.38448305656231,52.192504700695565,61.53649497542385,58.46158949108654,,,,,,,,,,,,,
2014-04-12 22:20:49+00:00,,,,,,,,,,,,145.80320640834245,,,,,148.48242347248572,,153.88412119227334,,,,,168.42441767757737,,157.39713077370666,,,,,112.71474316269708,,115.8487709912892,,,130.14297416500472,,143.9046396954832,,,,,138.02158625268444,,132.17922942526576,,,,,102.0058977223919,,,,,104.02541914240413,,116.73192200976403,,138.7702422895592,145.9406392787676,,146.69596103100616,,,,,125.93625423275691,,139.00801009144627,,,,,,,,,,,,,,,,91.29699101495487,,,,75.47839077179133,78.96964041283442,77.2694511850677,80.9321662221382,90.53097616774363,96.44235837325114,,,,,,,,,,,,126.46598093991786,
2014-04-19 22:26:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.60853698155022,,97.05215337949626,,,104.95280011570411,,113.95857267266044,,,,,92.0914457067144,,114.81981407514428,,,,,82.6709316777188,,,,,76.09558217568012,,104.73952363237647,,107.18777092707556,116.10422102530205,,103.1297078242306,,,,,99.85027495771381,,118.44302219194839,,,,,,,,,,,,,,,,39.239088049450245,,,,,,24.409347912345762,44.38413814709951,50.845067515443986,34.75086414927244,,,,,,,,,,,,62.87166227651508,
2014-05-05 22:26:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,156.27862794761876,,156.4001973709402,,,,,115.16505138118364,,126.6166597970247,,,137.14704660750706,,146.03924094688483,,,,,123.89122951298152,,121.58916466917006,,,,,96.13355316833852,,,,,102.081226900071,,125.7014036671017,,140.07073224142152,139.00493057061985,,125.46928000916388,,,,,138.46398377407078,,144.13332245782442,,,,,,,,,,,,,,,,72.35795129250454,,,,70.09132495338031,76.91608209098052,67.87698621089626,72.40667488479019,71.65368882830877,71.10448239296082,,,,,,,,,,,,97.00038858401872,
2014-05-21 22:26:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.561968747223666,61.85994068750264,76.37073747631943,,,,,,,,,,,,95.97126601744904,
2014-06-06 22:26:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-07 22:18:11+00:00,,,,,,,,,,,,139.82306202486922,,,,,143.47135103324402,,158.7706630535514,,,,,187.4164115089681,,151.8017359966452,,,,,83.59226886412482,,121.47623879530026,,,123.32978520043089,,,,,,,88.35686572436484,,98.22499114010348,,,,,93.77939921362109,,,,,117.38398257762245,,120.5101259747253,,142.29476706954395,129.90525010866241,,118.22842129316382,,,,,110.65124143768011,,119.17231152583967,,,,,,,,,,,,,,,,,,,,,,,,,73.7799282098552,,,,,,,,,,,,82.85396700139734,
2014-06-22 22:26:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.8270452134926,107.10026345883888,102.50149299098794,112.90450283971742,139.011574535222,,,,,,,,,,,,,
2014-07-01 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16 22:24:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.892485464601574,56.57876689977016,43.345065973290104,50.33922557748024,46.00080802459087,,,,,,,,,,,,,
2014-07-17 22:20:39+00:00,,,,,,,,,,,,137.99940062567993,,,,,154.43955266234175,,160.79390316239758,,,,,157.36393701126167,,155.84641815511307,,,,,131.5490221969912,,110.23518308349122,,,,,,,,,,,,,,,,,,,,,,129.39236168846554,,125.47769735180653,,134.78712525179756,134.22959822998533,,122.1776887164526,,,,,127.37894083865648,,148.24851688770744,,,,,,,,,,,,,,,,53.69865001169445,,,,,,,,,53.453793368148666,,,,,,,,,,,,86.62355976858214,
