dates,satname,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037
2008-09-14 21:43:23+00:00,L7,,,,,352.82,374.33,365.43,351.65,362.99,363.58,396.81,399.32,371.58,,,,,346.38,347.93,349.76,361.20,372.06,379.62,379.92,373.96,367.18,,,,368.43,379.20,392.17,387.82,388.58,358.95,357.53,347.41,364.08
2008-09-21 21:49:29+00:00,L7,,,329.96,324.74,320.66,325.85,332.62,327.00,326.68,338.15,,,,,,326.69,330.51,324.16,326.45,330.66,336.41,348.66,347.47,,,,,,331.72,332.37,337.82,348.09,357.30,350.96,334.87,336.88,,
2008-09-30 21:43:13+00:00,L7,361.02,351.73,346.12,,,,,328.88,333.88,348.36,362.20,361.37,351.80,345.83,335.24,,,,,336.84,344.09,355.20,357.81,358.68,357.66,355.08,351.23,353.58,,,,,364.83,358.66,343.58,341.83,334.80,351.19
2008-11-17 21:43:39+00:00,L7,341.08,334.54,,,,,321.55,322.18,320.93,339.81,349.86,340.11,337.26,333.51,328.37,,,,319.43,323.66,335.36,346.39,339.96,349.84,345.54,337.97,333.13,333.80,,,,,,,,,,
2008-11-24 21:49:55+00:00,L7,,372.08,375.37,356.43,360.15,363.04,352.09,345.03,347.23,,,,,,373.07,359.66,345.14,345.70,350.82,363.66,370.01,371.21,,,,,362.58,365.49,368.70,363.86,364.12,376.69,382.06,374.73,,,,
2008-12-03 21:43:51+00:00,L7,353.59,358.80,348.63,,,,,333.57,342.25,356.91,364.01,359.95,353.24,347.08,349.30,,,,,,,,,,,,,,,,,,,,,,,
2008-12-10 21:50:06+00:00,L7,,,,,333.73,343.98,343.72,335.63,330.78,343.21,363.79,358.03,,,,,,324.99,332.68,334.86,338.73,344.31,345.68,353.02,351.63,,,,,336.81,342.40,349.64,355.15,351.05,333.03,333.45,333.81,338.64
2009-01-04 21:44:06+00:00,L7,372.08,355.41,,,,357.19,354.68,352.11,345.70,356.73,367.30,365.04,360.11,345.68,348.06,,,,338.03,333.64,346.87,353.01,349.92,357.52,354.94,358.77,360.19,,,,,364.52,363.21,357.48,350.96,344.21,341.53,351.91
2009-01-20 21:44:12+00:00,L7,,376.24,368.56,357.89,355.09,367.91,369.52,360.68,362.26,385.42,,,,,356.53,351.82,348.64,335.78,340.64,344.70,348.65,363.60,360.18,,,,,363.57,357.87,353.47,368.75,377.68,372.83,365.98,355.14,357.26,,
2009-02-05 21:44:16+00:00,L7,,,,370.94,372.13,360.55,364.78,363.93,355.25,359.85,379.59,382.43,371.03,,,,352.42,342.46,343.74,353.66,361.82,366.43,368.88,374.23,372.03,,,,,362.27,380.37,392.75,380.21,371.98,358.85,359.23,359.08,361.50
2009-02-21 21:44:26+00:00,L7,,,,361.48,363.66,353.67,353.26,358.98,356.74,362.24,381.94,379.36,,,,,347.55,337.98,341.69,352.59,364.54,367.94,365.01,376.53,,,,,358.70,354.86,369.92,375.67,373.59,376.64,359.19,355.03,359.43,368.36
2009-02-28 21:50:41+00:00,L7,,,,,330.22,327.28,329.80,324.72,335.97,330.89,351.40,346.64,,,,,329.85,321.55,320.85,327.17,339.16,349.22,348.14,354.51,352.71,,,,,325.86,332.72,339.56,341.25,351.39,336.06,331.65,331.20,337.16
2009-03-09 21:44:35+00:00,L7,,387.23,376.78,371.86,374.72,369.17,381.49,375.88,380.45,366.04,,,,365.87,364.10,356.00,354.14,352.90,357.84,359.48,357.34,366.93,,,,,363.56,363.42,366.87,373.33,371.13,378.99,382.97,383.79,372.61,,,
2009-03-25 21:44:42+00:00,L7,386.90,371.95,361.90,362.22,,,,,369.54,370.81,388.41,384.88,369.86,360.37,351.95,351.72,353.03,,,,,361.47,374.45,385.16,379.03,364.09,360.41,359.76,356.92,360.33,,,,,356.28,357.35,367.22,371.94
2009-04-10 21:44:47+00:00,L7,358.40,353.83,,,,,349.99,349.12,343.73,349.26,365.55,360.81,349.58,340.85,332.97,,,,,343.40,343.66,357.76,359.50,363.07,356.55,355.87,355.19,346.61,,,,,364.87,357.98,349.20,345.33,347.03,356.77
2009-04-26 21:44:51+00:00,L7,360.95,349.70,347.35,342.71,344.32,,,,343.48,344.26,360.37,361.10,348.60,348.39,338.97,344.78,339.71,,,,,348.28,351.41,354.28,351.99,352.84,360.49,357.58,347.15,341.74,,,,,,,,
2009-05-28 21:44:55+00:00,L7,337.99,326.00,314.83,309.75,311.86,325.78,324.22,319.86,314.91,,,,,324.54,324.34,321.13,326.11,321.49,329.16,331.36,337.63,349.71,,,,,326.01,328.48,326.09,315.20,331.84,342.84,350.75,351.12,330.99,,,
2009-06-20 21:51:03+00:00,L7,,,339.99,333.18,337.87,333.38,344.99,337.21,335.07,363.12,,,,,,339.19,342.04,,,329.02,337.01,348.14,360.67,,,,,,348.35,337.49,356.62,373.21,370.97,381.03,349.17,344.99,,
2009-07-06 21:51:00+00:00,L7,351.71,348.40,339.08,327.80,321.39,322.18,,,,,373.18,360.04,344.87,335.28,331.15,326.91,330.71,331.98,332.98,,,,,362.90,359.47,352.70,347.74,338.13,335.43,330.26,336.55,,,,,,337.49,353.64
2009-07-31 21:44:42+00:00,L7,,,,,,,,,,,344.85,358.43,326.58,306.19,319.11,337.39,343.66,,,,,266.43,287.66,270.58,321.64,328.08,331.97,333.52,340.45,329.38,,,,,333.88,337.62,334.19,352.01
2009-08-07 21:50:50+00:00,L7,358.42,357.23,346.87,331.54,338.25,,,,,,379.57,371.85,347.97,333.52,331.28,338.15,345.05,335.37,,,,,352.38,362.34,358.47,357.34,344.03,336.46,337.91,326.02,,,,,,338.98,334.13,351.92
2009-08-23 21:50:49+00:00,L7,344.35,334.16,326.59,313.46,317.31,322.28,,,,,350.85,343.47,330.48,316.43,322.88,319.28,324.42,322.59,320.41,,,,,350.42,346.11,335.92,326.16,327.10,324.89,308.91,315.43,,,,,,325.81,335.15
2009-09-01 21:44:38+00:00,L7,368.57,,,,339.47,360.75,348.45,348.86,344.41,355.56,386.04,389.59,351.96,,,,,346.52,339.52,337.13,348.43,361.05,360.21,377.94,379.84,360.68,,,,,348.80,369.12,365.77,367.43,346.78,343.42,340.02,354.58
2009-09-08 21:50:49+00:00,L7,346.88,338.60,323.91,313.23,,,,,315.20,330.33,353.07,348.09,332.43,326.51,325.10,324.81,332.29,,,,,343.97,341.81,348.72,346.10,340.41,328.16,328.67,331.01,,,,,,319.65,331.43,325.77,336.12
2009-10-10 21:50:42+00:00,L7,,,,,,313.13,316.11,310.28,305.84,326.54,345.14,335.25,327.76,,,,,,317.29,319.30,326.11,340.44,339.67,345.04,339.01,326.49,,,,,,331.39,341.18,337.59,317.51,323.71,319.35,331.79
2009-11-11 21:51:13+00:00,L7,,350.42,340.98,329.37,328.80,336.12,330.91,325.71,332.42,,,,,,331.47,337.29,340.12,329.69,333.68,330.59,338.41,349.26,,,,,,336.55,334.93,330.25,337.03,350.99,352.41,352.55,329.51,,,
2009-12-22 21:45:36+00:00,L7,362.85,344.19,330.08,326.03,,,,,339.21,348.86,360.84,360.54,344.47,334.43,332.24,326.27,333.22,,,,348.56,351.25,350.77,354.18,351.66,343.11,332.46,331.77,331.70,,,,,,,,,
2009-12-29 21:51:54+00:00,L7,,,,,363.41,373.68,361.45,364.68,370.53,370.88,384.46,392.41,,,,,349.04,345.48,353.39,354.25,366.07,373.14,376.14,382.96,374.82,,,,,352.83,361.43,371.03,368.63,368.89,347.04,355.29,357.84,376.88
2010-02-08 21:46:18+00:00,L7,378.40,372.18,352.10,343.91,349.42,368.10,371.25,,,,,373.47,361.65,355.89,356.61,353.27,354.37,346.95,351.58,351.07,,,,,367.04,356.42,359.77,361.88,359.15,358.07,366.23,368.42,368.33,,,,366.79,368.50
2010-03-03 21:52:42+00:00,L7,352.02,344.23,329.01,324.00,,,,,,332.12,348.13,343.02,336.59,335.40,334.61,337.00,332.69,,,,,,342.69,347.03,346.80,338.85,330.98,333.10,333.92,327.18,,,,,,335.49,332.43,342.68
2010-03-12 21:46:35+00:00,L7,,,360.55,357.35,363.59,371.91,371.85,360.07,355.03,379.19,388.86,386.09,,,,356.72,356.73,349.19,349.17,355.43,359.76,367.05,369.21,380.28,381.39,,,,365.64,364.13,374.26,387.71,374.63,378.02,370.54,367.63,362.11,368.44
2010-03-19 21:52:48+00:00,L7,,,335.30,331.38,331.42,330.29,347.09,336.47,340.20,349.07,,,,,,327.42,331.84,323.65,330.25,335.96,343.18,355.98,354.88,,,,,,331.90,333.95,339.04,348.29,358.82,352.07,341.67,,,
2010-03-28 21:46:39+00:00,L7,,,,328.16,331.18,342.35,337.23,345.69,335.88,353.72,374.19,376.28,,,,,364.74,359.15,372.50,364.78,373.53,377.30,388.61,409.35,399.11,,,,393.41,381.58,410.38,411.18,398.06,395.64,382.87,384.63,384.11,396.73
2010-04-20 21:52:51+00:00,L7,361.38,356.26,343.43,336.06,,,,,,353.37,362.06,361.77,350.77,342.94,343.47,347.94,346.14,,,,,357.87,359.55,360.87,360.84,354.60,353.81,354.37,344.12,,,,,,348.78,346.90,339.42,355.54
2010-06-16 21:46:36+00:00,L7,,,,,321.36,319.95,320.58,317.51,325.54,339.50,351.87,348.52,344.05,,,,,,,,,,,,,,,,,,334.05,338.87,343.63,340.35,323.05,334.53,329.20,337.31
2010-07-02 21:46:40+00:00,L7,,,337.58,329.38,327.32,334.63,334.39,327.35,334.13,346.59,356.16,,,,,330.86,330.85,328.91,329.78,329.74,338.63,353.38,349.51,,,,,344.57,334.67,332.88,338.99,345.02,357.69,351.64,327.23,335.92,,
2010-07-18 21:46:41+00:00,L7,,,319.76,316.91,317.77,317.45,313.25,317.92,320.10,334.36,352.97,,,,,320.81,321.94,320.59,320.59,323.69,337.39,357.41,350.00,358.00,,,,,327.16,315.28,327.72,338.47,345.00,350.80,325.35,327.47,326.52,
2010-07-25 21:52:52+00:00,L7,,,,,,335.95,331.83,324.60,326.04,343.65,361.84,353.82,336.94,,,,,,335.08,330.58,338.38,357.35,353.33,357.07,354.73,341.66,,,,,341.35,352.87,360.99,358.33,335.68,336.73,332.74,348.44
2010-08-10 21:52:51+00:00,L7,373.33,361.39,357.11,,,,,,343.22,363.69,380.53,366.52,355.94,339.22,336.40,337.67,,,,,,363.12,360.26,370.71,361.60,355.38,350.46,352.70,355.93,,,,,,343.66,343.17,341.83,356.07
2010-08-19 21:46:42+00:00,L7,364.86,358.37,355.86,342.52,339.85,341.95,338.97,329.48,340.94,355.00,,,,335.56,334.52,332.66,336.56,330.53,336.43,336.43,343.73,362.25,,,,,350.54,349.81,340.21,336.89,342.29,349.98,361.43,356.09,332.51,,,
2010-09-27 21:52:55+00:00,L7,,,,,,338.44,326.00,320.20,332.81,353.02,362.83,357.51,347.53,,,,,,328.83,326.98,336.53,350.64,350.97,355.38,353.65,347.47,,,,,,344.13,353.92,350.87,329.16,336.18,330.93,347.98
2010-10-06 21:46:45+00:00,L7,,408.98,386.87,378.36,391.33,423.01,364.83,357.66,384.77,403.24,,,,360.98,366.79,355.27,361.91,347.56,358.95,367.85,367.41,370.49,375.30,,,,366.29,376.22,382.78,373.04,389.12,409.88,410.13,396.28,373.70,367.58,,
2010-10-22 21:46:55+00:00,L7,381.41,367.01,357.11,354.10,363.54,355.98,346.25,347.28,,,,,356.61,343.84,342.41,347.78,345.06,333.82,338.02,341.08,339.30,,,,,372.57,367.30,367.97,359.87,356.49,369.24,376.11,373.49,372.01,,,,
2011-01-01 21:53:50+00:00,L7,,,366.13,346.03,358.65,397.47,376.82,369.92,358.07,363.03,388.74,,,,,,350.73,340.20,354.50,350.38,360.03,373.04,371.54,378.41,,,,,374.48,365.25,377.82,389.47,384.38,386.15,380.14,370.97,,
2011-01-02 21:44:23+00:00,L5,390.83,386.72,366.36,350.45,370.81,402.31,372.29,368.84,359.30,367.60,390.34,375.98,366.22,356.70,348.63,348.88,352.14,348.94,357.11,354.89,359.63,374.48,373.30,380.70,380.98,374.46,364.68,361.09,370.25,363.49,378.77,395.70,384.48,386.46,376.05,372.15,370.89,370.91
2011-01-18 21:44:24+00:00,L5,378.64,368.48,357.49,347.96,345.80,364.30,362.71,360.61,364.17,361.10,377.76,369.80,354.40,343.92,337.09,333.52,338.03,329.15,345.16,350.66,358.34,368.30,373.76,380.05,369.02,357.42,355.71,355.12,351.16,347.47,360.94,379.91,381.38,373.45,362.76,365.35,366.73,368.79
2011-01-25 21:50:35+00:00,L5,339.61,332.07,323.97,327.93,330.34,333.06,329.72,327.57,326.96,335.06,344.70,337.44,326.79,323.21,317.88,316.49,326.13,321.62,324.02,328.20,333.59,346.20,339.41,347.56,343.88,331.56,326.63,329.07,327.87,328.30,339.46,345.06,348.16,343.37,327.19,329.11,321.71,339.65
2011-02-02 21:54:03+00:00,L7,363.54,359.34,348.82,345.36,,,,,348.21,365.02,372.57,363.33,353.56,344.17,338.42,339.37,336.14,,,,,357.92,357.03,367.65,364.34,354.44,349.17,352.49,348.26,,,,,,346.36,350.14,346.30,361.85
2011-02-18 21:54:06+00:00,L7,,,361.00,353.78,353.18,372.50,362.40,354.24,357.36,368.45,376.44,,,,,344.09,338.76,333.04,337.15,342.13,349.13,361.08,362.89,,,,,,359.26,352.87,362.73,371.02,379.40,374.42,350.86,351.59,,
2011-02-27 21:47:59+00:00,L7,376.41,372.55,356.68,350.32,,,,,348.61,360.77,377.74,368.42,354.00,339.37,340.05,339.96,337.20,,,,,357.76,359.11,366.15,362.97,359.66,356.63,353.04,351.35,343.43,,,,,351.96,355.52,356.61,368.81
2011-03-15 21:48:01+00:00,L7,384.01,390.65,373.74,357.82,359.57,,,,,363.56,383.91,388.21,369.57,353.47,351.81,356.99,351.07,344.76,348.97,,,,362.07,378.46,373.72,367.04,364.54,359.28,359.17,360.18,373.85,,,,,362.17,360.98,372.43
2011-03-31 21:48:05+00:00,L7,379.11,364.76,354.64,347.87,,,,,358.31,363.35,380.60,375.70,361.83,353.99,347.98,353.61,350.88,,,,,,,,,,,,,,,,,,358.46,,,
2011-05-18 21:48:02+00:00,L7,357.98,351.61,,,,,346.01,344.81,340.18,339.73,357.69,356.83,347.49,337.40,,,,,338.11,336.29,345.45,356.92,352.91,359.18,358.38,354.23,357.06,,,,,357.88,361.16,354.02,342.00,337.96,335.27,351.55
2011-06-10 21:54:14+00:00,L7,359.30,351.70,347.37,337.60,336.45,342.45,342.35,,,,,354.25,347.79,336.89,333.97,332.13,333.03,327.48,329.74,,,,,,352.75,350.25,351.88,350.48,348.86,342.92,343.11,354.49,,,,,,349.91
2011-06-26 21:54:10+00:00,L7,346.79,337.76,342.85,336.70,336.25,,,,,,353.35,346.10,344.26,330.03,328.00,325.24,329.63,324.33,,,,,354.90,355.88,352.95,349.60,351.16,346.10,343.95,341.78,356.73,,,,,337.37,333.63,343.86
2011-07-05 21:47:59+00:00,L7,,,,,,,,,,310.77,,,,,,,,,,,,,331.34,334.02,330.36,324.58,,,,,327.99,338.24,356.70,335.39,323.69,332.04,332.34,339.40
2011-07-12 21:54:10+00:00,L7,,360.63,370.61,356.16,368.17,378.47,364.89,354.41,349.76,,,,,356.11,347.69,346.24,343.47,341.97,345.93,357.83,360.86,,,,,,379.68,386.18,367.16,360.26,374.89,391.51,389.65,379.97,,,,
2011-07-28 21:54:07+00:00,L7,,,363.05,363.66,370.41,372.32,358.39,341.87,344.38,371.57,389.97,,,,,351.43,351.12,345.59,347.70,338.99,342.75,356.95,374.49,,,,,,367.30,372.06,394.69,396.19,380.90,377.75,345.24,347.37,,
2011-08-06 21:47:54+00:00,L7,348.73,336.31,337.91,330.94,335.35,342.09,,,,,352.63,342.18,334.80,330.90,327.62,324.81,329.96,324.78,332.42,,,,,352.64,351.14,341.81,341.98,339.01,334.44,329.62,338.62,353.38,,,,,327.97,340.50
2011-08-22 21:47:52+00:00,L7,,,,336.98,333.47,337.48,332.37,326.27,331.29,350.41,367.55,360.10,,,,,332.14,327.68,334.27,332.66,347.44,365.17,369.76,367.03,,,,,,345.23,360.87,363.83,358.73,351.03,329.93,334.28,330.27,344.42
2011-09-07 21:47:47+00:00,L7,,,,359.76,356.40,347.21,336.04,327.11,335.74,366.48,384.18,376.03,,,,,345.01,340.17,342.57,352.00,365.92,377.81,381.57,386.82,376.51,,,,,360.30,376.38,374.41,363.39,368.02,343.30,343.89,341.86,360.25
2011-09-23 21:47:43+00:00,L7,360.56,352.84,346.16,,,,,323.75,327.05,345.67,373.87,360.50,343.09,333.55,338.63,343.39,,,,,345.53,358.96,360.57,363.46,359.16,356.65,352.37,349.14,343.95,,,,,355.91,327.81,336.19,331.79,348.42
2011-10-16 21:53:56+00:00,L7,,,,,,,321.17,312.12,310.42,330.69,349.59,338.15,325.41,317.16,,,,,322.01,326.26,337.78,346.89,343.33,346.90,347.87,341.91,333.62,,,,,346.97,342.87,343.53,316.51,322.44,324.14,336.60
2011-10-24 21:48:35+00:00,L5,406.63,388.80,381.39,369.19,364.84,399.63,375.03,341.26,344.72,379.70,409.88,411.40,376.52,362.92,355.12,355.67,365.54,360.83,370.92,369.97,385.49,395.44,394.90,399.42,405.97,397.82,387.59,381.33,366.99,393.60,406.82,409.99,,,,,,
2011-11-26 21:48:10+00:00,L7,,,,340.68,347.28,342.30,337.43,326.66,319.16,342.04,359.50,351.17,,,,,337.06,335.29,338.92,341.53,345.39,364.56,369.28,366.94,360.03,,,,,,,,,,,,,
2012-01-04 21:54:40+00:00,L7,375.27,374.83,367.82,352.19,352.22,369.64,367.15,,,,,361.71,350.09,343.68,339.21,341.74,345.11,339.46,341.24,345.78,,,,,369.96,380.23,371.61,370.71,366.35,361.51,368.60,377.24,372.97,,,,,359.32
2012-03-17 21:48:35+00:00,L7,374.61,363.01,364.65,357.72,362.93,366.35,364.57,,,,,376.78,361.70,349.32,345.64,348.67,343.29,350.32,352.62,351.87,,,,,377.37,370.04,369.31,378.03,370.20,360.25,373.23,376.94,375.22,,,,359.02,366.30
2012-04-09 21:54:41+00:00,L7,342.81,333.04,327.88,,,,,321.65,315.05,329.69,346.94,342.71,331.83,323.57,323.64,,,,,,336.26,344.54,340.76,345.32,345.56,338.81,332.54,330.32,,,,,344.79,344.85,323.11,325.40,325.66,337.12
2012-04-25 21:54:58+00:00,L7,347.66,337.94,328.50,326.06,320.16,328.34,329.55,,,,,,333.91,327.59,324.41,323.97,317.48,317.31,319.35,325.32,,,,,,341.76,335.70,334.81,331.95,326.46,331.31,338.11,341.33,,,,,
2012-05-20 21:49:08+00:00,L7,345.82,334.40,330.15,330.13,326.06,327.88,326.33,,,,353.67,343.94,338.28,330.33,324.51,331.88,333.48,326.37,333.73,331.38,,,,355.72,353.69,347.53,344.13,343.34,339.03,347.44,355.11,354.42,,,,,334.80,352.03
2012-06-21 21:48:56+00:00,L7,352.03,342.61,342.37,335.70,331.93,,,,,340.19,354.00,348.13,339.10,329.29,328.98,328.35,335.09,330.87,,,,,354.94,359.05,355.08,342.05,342.92,350.34,341.28,343.27,355.37,,,,,336.09,330.24,339.91
2012-06-28 21:55:11+00:00,L7,344.98,332.07,322.74,319.57,320.70,317.30,,,,,,338.52,333.12,319.83,323.35,320.88,321.61,,,,,,,,349.33,341.92,336.74,334.89,329.92,332.25,338.38,341.51,,,,,328.36,336.05
2012-07-07 21:49:09+00:00,L7,,,325.29,320.02,320.50,320.58,314.35,309.12,315.63,337.35,353.89,,,,,321.96,328.21,324.23,323.93,327.31,337.29,345.99,346.35,347.13,,,,,321.39,317.19,322.57,323.53,332.10,332.37,,,315.07,
2012-08-24 21:49:41+00:00,L7,,,,306.12,313.28,323.07,320.40,303.65,308.51,328.37,347.31,341.72,,,,,325.24,322.37,323.30,321.60,334.60,349.88,345.60,349.05,342.63,,,,,325.79,336.47,339.20,341.49,341.50,324.14,325.89,323.63,336.83
2012-09-16 21:56:05+00:00,L7,372.18,359.56,345.97,339.16,342.74,345.17,343.82,,,,,363.60,351.19,348.23,348.69,345.11,350.84,348.81,344.52,342.25,,,,,372.83,365.54,361.14,357.72,355.03,360.81,366.30,365.62,365.52,,,,,361.98
2012-09-25 21:50:01+00:00,L7,369.87,360.96,,,,,340.21,333.05,337.62,350.72,376.16,371.33,352.49,347.02,350.21,,,,,348.32,353.84,365.01,364.87,373.71,366.12,365.77,363.03,359.32,,,,371.90,372.35,371.78,350.72,344.36,338.48,353.96
2012-12-14 21:50:33+00:00,L7,373.02,359.94,345.40,341.51,337.05,338.77,343.01,343.84,345.44,,,,,342.32,347.26,352.91,356.06,351.47,351.13,355.16,360.68,,,,,,372.59,369.34,364.25,364.90,367.40,366.48,365.23,365.01,,,,
2012-12-30 21:50:38+00:00,L7,361.36,352.69,,,,,338.68,338.74,342.85,340.77,351.98,357.09,345.31,336.13,340.70,,,,344.62,347.56,352.75,356.15,355.16,359.33,359.62,362.70,362.50,363.31,,,,363.75,364.21,360.23,344.53,317.86,303.15,315.10
2013-01-22 21:56:50+00:00,L7,,,,,,374.25,375.89,368.77,362.90,361.73,380.56,385.68,372.99,,,,,367.09,367.92,374.12,383.15,381.57,379.12,378.71,375.26,,,,,,388.64,392.68,390.41,387.90,373.70,364.99,362.29,366.82
2013-01-31 21:50:41+00:00,L7,,,337.20,329.16,328.53,340.80,342.66,343.39,335.14,336.67,348.90,,,,,340.20,338.51,337.85,339.29,346.20,355.22,356.77,351.27,352.93,,,,,356.37,347.52,345.38,354.04,357.40,354.69,346.67,339.18,336.67,
2013-02-07 21:56:52+00:00,L7,,,,364.07,376.21,399.95,399.69,393.72,392.43,397.25,415.45,,,,,,390.42,382.30,376.52,389.29,406.55,412.82,410.29,401.70,,,,,,426.84,426.15,423.31,411.86,416.20,405.69,398.36,402.43,
2013-02-16 21:50:39+00:00,L7,367.48,349.47,340.12,331.23,333.65,,,,,344.50,355.54,361.10,349.48,339.12,337.98,345.93,344.42,,,,,368.44,358.04,357.85,361.25,364.04,361.18,361.40,359.26,350.00,,,,,350.14,348.47,349.82,353.29
2013-03-27 21:56:41+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-28 21:56:33+00:00,L7,,,,,337.47,342.19,336.97,336.12,330.17,342.00,353.90,348.54,341.94,,,,,330.21,333.00,336.93,345.01,357.38,353.00,352.69,352.56,,,,,,356.83,362.09,359.72,354.25,346.60,342.79,341.63,351.50
2013-05-07 21:50:21+00:00,L7,379.66,376.75,375.00,365.35,362.59,354.78,,,,,388.58,385.57,369.53,364.20,357.42,357.06,357.20,352.34,348.45,,,,,380.71,372.44,380.05,377.94,376.93,371.17,376.74,378.27,377.99,,,,,363.22,373.98
2013-05-15 21:56:27+00:00,L8,346.07,332.16,323.28,321.65,320.45,323.57,327.65,325.16,322.99,333.51,350.71,347.56,336.87,333.82,327.92,329.17,330.67,324.90,332.50,329.50,341.56,357.42,351.90,351.22,349.31,349.34,349.19,342.47,339.60,343.03,346.29,348.70,353.15,347.54,339.07,338.87,335.88,346.46
2013-05-23 21:50:18+00:00,L7,,,,,345.53,343.50,349.69,353.43,360.11,373.24,396.15,387.49,373.98,,,,,341.51,342.84,352.89,361.37,391.48,398.31,394.04,380.79,379.02,,,,374.50,376.16,373.85,374.44,373.11,365.98,374.09,370.28,379.74
2013-05-30 21:56:24+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31 21:56:31+00:00,L8,351.49,341.55,343.81,332.47,324.50,324.23,333.03,333.57,338.34,338.27,352.81,347.39,335.00,330.10,328.96,333.19,330.59,326.20,330.36,331.51,343.94,357.90,353.92,354.41,354.12,350.52,357.21,355.55,342.35,345.20,353.90,356.02,359.29,351.30,341.12,341.27,336.12,349.65
2013-06-07 22:02:40+00:00,L8,376.50,360.47,350.77,352.28,357.00,357.21,360.07,352.42,354.35,368.75,386.88,377.53,362.06,355.12,347.56,348.18,356.89,349.06,350.90,356.77,366.09,372.52,376.74,382.37,381.92,374.48,376.01,384.68,371.25,365.93,380.45,380.86,378.77,379.11,362.45,358.70,360.86,366.58
2013-06-16 21:56:25+00:00,L8,344.41,334.58,323.06,324.78,322.70,323.43,327.20,319.30,316.80,332.43,349.71,345.21,331.55,325.12,323.58,321.18,324.77,323.36,322.14,326.34,337.84,349.94,348.09,350.30,350.10,346.74,342.09,343.37,332.15,330.57,336.74,343.03,352.42,347.44,322.84,331.98,329.77,338.29
2013-06-23 22:02:34+00:00,L8,349.33,337.34,327.97,329.92,332.05,334.15,333.48,325.46,324.55,337.10,357.16,350.04,343.25,331.16,326.56,331.51,331.29,324.64,332.58,340.77,347.69,362.51,359.57,358.82,358.84,353.37,357.58,355.71,346.05,341.07,351.97,364.17,361.86,359.12,341.78,339.76,337.48,353.60
2013-06-24 21:50:04+00:00,L7,354.79,335.29,328.01,319.58,,,,,,,310.08,334.62,332.06,333.35,329.90,335.20,335.86,,,,,357.86,356.96,353.69,351.77,347.99,354.09,352.34,341.26,345.23,,,,,328.45,335.09,334.82,351.37
2013-07-01 21:56:10+00:00,L7,357.95,348.87,349.10,342.29,336.92,334.35,329.82,,,,,345.54,342.95,333.63,332.14,331.48,332.69,330.66,333.99,,,,,,356.17,357.36,357.09,358.63,344.26,351.87,359.25,358.20,,,,,,352.19
2013-07-17 21:56:01+00:00,L7,,345.39,341.23,332.28,333.72,325.55,330.88,324.94,324.52,340.33,,,,,329.48,329.23,331.23,327.19,335.85,341.79,343.75,361.56,,,,,,350.43,343.79,342.26,349.14,355.52,358.57,355.27,334.77,,,
2013-07-25 22:02:37+00:00,L8,344.76,331.86,324.88,322.67,316.84,319.89,311.71,304.67,311.55,327.25,346.51,337.32,333.47,324.05,322.83,318.67,327.64,322.27,324.99,328.73,331.63,346.00,344.69,347.50,344.97,333.02,332.27,333.84,329.15,322.27,331.25,339.65,344.45,338.75,317.68,321.54,320.42,333.72
2013-07-26 21:49:45+00:00,L7,,330.23,316.63,310.99,315.96,314.81,308.71,300.99,306.58,331.20,,,,,322.68,318.09,318.43,321.18,323.99,324.96,332.34,346.15,346.77,,,,,331.59,329.71,322.03,331.16,338.98,347.44,344.86,321.40,324.19,,
2013-08-26 22:02:42+00:00,L8,340.98,330.59,318.31,307.77,312.34,318.12,315.85,315.14,310.54,328.16,345.65,333.32,328.89,316.32,319.78,317.98,325.21,321.28,320.81,322.37,328.03,343.15,345.01,347.33,340.09,337.16,334.88,330.65,329.24,319.49,332.43,338.10,340.36,342.06,315.85,321.00,319.31,333.99
2013-08-27 21:49:53+00:00,L7,348.90,,,,,322.99,321.66,318.24,313.60,332.00,348.67,345.68,329.83,321.08,,,,,323.04,325.56,333.21,346.33,346.81,350.53,346.21,336.78,,,,,337.18,339.00,346.09,339.16,320.33,332.17,329.82,340.39
2013-10-05 21:56:32+00:00,L7,360.06,,,,,343.67,334.34,323.11,322.27,332.41,364.05,361.22,349.46,337.73,,,,,326.28,327.08,338.97,347.19,351.24,359.85,360.96,356.39,,,,,,351.83,351.66,350.99,320.28,331.93,336.30,351.14
2013-10-06 21:56:21+00:00,L8,355.60,351.31,343.98,332.78,331.76,345.35,337.02,326.52,326.24,334.47,352.89,352.84,344.01,332.81,327.36,325.22,332.13,321.44,331.11,335.82,342.87,353.39,349.98,354.84,357.28,353.63,346.12,340.92,334.14,333.48,,,,,,,,
