dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
2017-02-03 21:54:29+00:00,372.31333333333333,363.50333333333333,367.8433333333333,356.62333333333333,360.75333333333333,357.08,351.9433333333333,352.8833333333333,359.5233333333333,358.29857142857145,380.97,364.05333333333334,361.2,346.96857142857147,341.96,347.44555555555553,355.06857142857143,343.16,347.44,346.78,357.01,361.6455555555555,364.88,370.41857142857145,372.24857142857144,372.27857142857147,353.34857142857146,354.2933333333333,359.60999999999996,360.46999999999997,372.99,372.71181818181816,374.79857142857145,369.17,364.4033333333333,354.74857142857144,347.52,369.74857142857144,L8
2017-03-30 22:00:14+00:00,362.01,354.81,341.46,343.84,345.15,357.40000000000003,348.56,340.41,351.35,345.02285714285716,368.37,358.87,344.25,341.04285714285714,332.43,334.8666666666667,340.17285714285714,336.7,341.19,342.03,351.07,358.4166666666667,361.64,365.09285714285716,363.29285714285714,363.48285714285714,354.65285714285716,354.0,350.52000000000004,353.42,362.1,369.20181818181817,371.6828571428572,364.36,350.16,347.5128571428572,343.23,354.48285714285714,L8
2017-04-08 21:53:59+00:00,355.3933333333333,340.9233333333333,332.7333333333333,332.7333333333333,335.3433333333333,332.72,337.0133333333333,326.5133333333333,322.6433333333333,345.00857142857143,352.83,359.1533333333333,345.74,330.05857142857144,332.24,332.7655555555555,335.23857142857145,327.59,333.75,341.14,346.95,353.78555555555556,359.86,358.21857142857147,356.58857142857147,341.46857142857147,342.80857142857144,351.93333333333334,333.19,336.58,332.85,347.4036363636364,358.67857142857144,361.36,333.4833333333333,333.49857142857144,341.47,351.55857142857144,L8
2017-04-15 22:00:06+00:00,356.93333333333334,346.06333333333333,336.2033333333333,330.24333333333334,331.1033333333333,337.66,335.0433333333333,331.7633333333333,330.9533333333333,343.35,364.35,355.5733333333333,339.83,339.21,331.46,328.2788888888889,331.56,329.77,340.95,339.65,349.94,354.4188888888889,353.98,359.01,351.28,346.42,344.48,351.4133333333333,352.07000000000005,340.24,355.8,356.2481818181818,360.35,349.9,337.9633333333333,340.31,334.26,351.98,L8
2017-04-24 21:53:49+00:00,349.8066666666667,343.5566666666667,333.2066666666667,319.7966666666667,327.6166666666667,340.69,344.3866666666667,337.3566666666667,330.6466666666667,344.1928571428572,346.13,351.3066666666667,343.98,336.28285714285715,334.44,332.02777777777777,335.2628571428572,328.38,327.55,333.89,341.24,353.30777777777774,346.2,353.42285714285714,345.8828571428572,342.8228571428572,347.4328571428572,348.7766666666667,328.38,331.57,330.42,345.5445454545454,351.5528571428572,354.87,327.49666666666667,331.8128571428572,337.35,339.84285714285716,L8
2017-05-01 21:59:55+00:00,366.5366666666667,354.0166666666667,341.0366666666667,332.6066666666667,341.9166666666667,350.28,356.1466666666667,341.5466666666667,336.1166666666667,348.5857142857143,381.01,361.43666666666667,342.61,341.4657142857143,338.92,337.04777777777775,340.7557142857143,336.68,342.59,342.55,349.77,355.67777777777775,354.11,365.5957142857143,355.92571428571426,354.4757142857143,352.24571428571426,356.6666666666667,355.87,344.2,366.73,363.73818181818183,361.48571428571427,361.37,345.6066666666667,340.9557142857143,338.27,357.55571428571426,L8
2017-05-02 21:56:55+00:00,364.5233333333333,353.4233333333333,342.24333333333334,333.7333333333333,340.12333333333333,354.84000000000003,357.87333333333333,348.2933333333333,338.05333333333334,350.39714285714285,,,,,336.74,333.56555555555553,343.1271428571428,336.23,345.42,347.03,350.96,361.8355555555555,,,,,357.8071428571428,353.5133333333333,353.92,351.12,362.91,360.7790909090909,363.40714285714284,363.41,340.9033333333333,338.10714285714283,,,L7
2017-05-09 22:03:07+00:00,355.4033333333333,,,,,,348.43333333333334,337.7333333333333,333.8433333333333,347.66714285714284,356.26,355.68333333333334,341.77,334.1771428571428,,,,,335.32,337.94,343.85,358.69222222222226,358.02,347.97714285714284,344.82714285714286,344.72714285714284,343.6771428571428,,,,,363.55727272727273,360.45714285714286,353.51,331.6733333333333,329.66714285714284,331.95,336.33714285714285,L7
2017-05-18 21:56:58+00:00,,,,326.17,330.58,343.79,339.89,336.28,335.24,343.51142857142855,366.06,354.3,,,,,335.7314285714286,325.69,332.58,331.33,344.33,355.8366666666667,355.51,357.8614285714286,,,,,343.88,336.35,348.59,353.17909090909086,354.97142857142853,354.35,340.06,339.01142857142855,336.79,349.06142857142856,L7
2017-05-25 22:03:10+00:00,359.6566666666667,339.2666666666667,341.0466666666667,336.7966666666667,337.1666666666667,329.22999999999996,,,,,362.04,360.4566666666667,341.91,337.9242857142857,339.36,341.1377777777778,331.9742857142857,324.48,324.61,,,,,362.7942857142857,360.9642857142857,348.31428571428575,338.93428571428575,339.4166666666667,345.72999999999996,330.19,335.75,359.09727272727275,,,,,338.08,342.9142857142857,L7
2017-06-10 22:03:15+00:00,358.8833333333333,339.3533333333333,339.55333333333334,335.6933333333333,333.4733333333333,,,,,,357.43,353.8633333333333,344.68,330.28714285714284,327.34,339.16555555555556,327.8071428571428,319.64,,,,,354.93,355.21714285714285,348.5571428571428,349.46714285714285,339.5671428571428,335.6033333333333,330.3,323.41,335.09,,,,,344.33714285714285,340.29,349.7371428571428,L7
2017-06-11 21:54:09+00:00,359.4033333333333,348.0733333333333,349.5733333333333,341.5233333333333,345.4733333333333,345.72999999999996,341.06333333333333,336.99333333333334,342.56333333333333,352.37428571428575,361.02,351.5833333333333,348.27,337.1142857142857,337.94,346.9488888888889,336.69428571428574,331.65,335.29,336.34,349.36,358.3888888888889,357.39,359.38428571428574,357.38428571428574,356.7842857142857,345.3542857142857,350.6333333333333,345.05,338.92,352.92,364.1872727272727,363.4842857142857,356.15,338.31333333333333,345.5542857142857,340.74,357.1142857142857,L8
2017-06-19 21:57:06+00:00,364.94,349.34,347.71,341.86,342.47,336.14,340.07,341.98,,,,346.3,342.45,335.97714285714284,337.11,348.81,345.5571428571428,335.37,343.64,348.56,,,,,357.96714285714285,355.09714285714284,355.15714285714284,354.89,335.28000000000003,338.02000000000004,360.15,367.06454545454545,362.8671428571428,,,,,360.28714285714284,L7
2017-06-27 21:54:14+00:00,360.85,350.34,344.98,335.29,342.08,343.18,334.71,336.57,334.73,346.32,376.94,360.58,344.82,337.67,341.47,338.9,344.35,340.56,344.48,341.26,351.79,360.42,359.02,365.92,355.25,352.73,347.95,354.05,353.71999999999997,341.4,362.68,362.6590909090909,362.1,355.64,342.38,343.23,344.32,357.71,L8
2017-07-04 22:00:26+00:00,333.37666666666667,321.2866666666667,318.9266666666667,315.7766666666667,311.4866666666667,319.19,322.0166666666667,317.4666666666667,309.5566666666667,324.56428571428575,329.51,336.75666666666666,333.74,316.8342857142857,316.02,320.45444444444445,323.2842857142857,316.33,316.36,318.78,328.87,342.4244444444445,339.26,346.7242857142857,343.31428571428575,332.18428571428575,331.68428571428575,325.94666666666666,321.21000000000004,317.55,319.19,338.5436363636364,346.88428571428574,341.93,323.6366666666667,330.2842857142857,324.35,340.01428571428573,L8
2017-07-05 21:57:07+00:00,342.2933333333333,340.05333333333334,330.0133333333333,324.8533333333333,331.8333333333333,,,,,326.1171428571428,342.56,342.1033333333333,326.74,318.4971428571428,324.05,336.27222222222224,330.39714285714285,323.32,,,,,341.78,342.66714285714284,338.6971428571428,331.4971428571428,335.6771428571428,335.6333333333333,330.01,320.85,322.99,,,,324.8433333333333,324.7471428571428,328.22,336.8171428571428,L7
2017-07-12 22:03:18+00:00,,,,,,,,,,315.01714285714286,345.23,341.24333333333334,333.52,,,,,320.06,329.3,336.8,338.56,345.4788888888889,360.74,346.45714285714286,344.51714285714286,333.26714285714286,,,,,333.37,,355.9871428571428,333.86,324.12333333333333,333.84714285714284,333.53,355.7471428571428,L7
2017-07-28 22:03:17+00:00,,347.03,337.27,329.71,333.41,337.63,334.86,330.75,327.25,345.2571428571428,,,,,340.72,334.0566666666667,342.82714285714286,337.83,336.62,340.44,347.25,357.3266666666667,,,,,,347.75,344.84999999999997,337.46999999999997,354.82,356.46,361.4471428571428,352.63,339.08,,,,L7
2017-07-29 21:54:25+00:00,360.4633333333333,345.6733333333333,332.80333333333334,328.8233333333333,334.06333333333333,338.35,334.7333333333333,334.00333333333333,330.8533333333333,344.4971428571428,369.98,347.5233333333333,332.0,330.9371428571428,330.17,331.34555555555556,339.85714285714283,335.71,336.25,337.42,349.49,358.1455555555555,358.29,362.1371428571428,354.3671428571428,351.1771428571428,344.96714285714285,346.25333333333333,350.07,345.54,357.2,353.7890909090909,360.91714285714284,353.43,340.9633333333333,343.6271428571428,342.17,351.3071428571428,L8
2017-08-05 22:00:39+00:00,362.0233333333333,344.0133333333333,336.0333333333333,333.37333333333333,333.00333333333333,328.99,333.1633333333333,333.8833333333333,334.0433333333333,343.9371428571428,361.1,358.9733333333333,342.43,330.4471428571428,335.36,336.22222222222223,342.9371428571428,337.3,338.13,335.64,343.57,358.57222222222225,357.23,362.6371428571428,354.76714285714286,343.1371428571428,341.95714285714286,341.9833333333333,336.35,331.63,338.82,348.22727272727275,350.22714285714284,357.21,330.6933333333333,345.3071428571428,341.58,348.76714285714286,L8
2017-08-06 21:57:05+00:00,357.87,344.06,336.07,332.13,335.57,333.19,339.83,337.88,,,,,336.33,332.36571428571426,333.2,332.1733333333333,336.30571428571426,336.68,336.25,339.1,346.19,,,,,326.54571428571427,310.93571428571425,312.67,324.5,323.19,329.84,326.3954545454546,332.74571428571426,334.49,,,,,L7
2017-08-13 22:03:15+00:00,,,,338.1366666666667,340.2066666666667,343.59,342.8866666666667,340.0266666666667,335.7766666666667,347.9814285714286,378.33,364.18666666666667,,,,,349.3014285714286,341.95,344.46,341.58,353.41,360.97444444444443,362.87,369.45142857142855,,,,,,347.57,363.88,360.42636363636365,364.03142857142853,368.05,343.74666666666667,348.8614285714286,342.51,,L7
2017-08-21 22:00:43+00:00,361.05333333333334,343.4433333333333,339.6533333333333,333.7933333333333,338.1433333333333,344.23999999999995,338.7833333333333,325.50333333333333,323.7033333333333,358.46285714285716,353.37,351.62333333333333,345.91,333.1228571428572,327.72,337.5188888888889,,,,,,,,,,,,,,,,,359.1928571428572,354.89,328.4033333333333,347.5528571428572,341.96,350.59285714285716,L8
2017-08-22 21:57:05+00:00,,,,323.4266666666667,327.93666666666667,331.12,327.5166666666667,325.6466666666667,329.56666666666666,344.8028571428572,351.7,348.2266666666667,,,,333.2511111111111,332.95285714285717,328.2,329.68,334.33,338.28,351.2711111111111,347.93,356.23285714285714,,,,,330.55,331.47,330.37,348.40727272727275,355.1828571428572,354.19,329.5766666666667,334.53285714285715,332.33,,L7
2017-09-06 22:00:45+00:00,351.8933333333333,348.6333333333333,341.93333333333334,328.9433333333333,327.6333333333333,336.02,346.9233333333333,340.9433333333333,330.80333333333334,342.56,360.36,350.6633333333333,348.23,335.54,331.05,340.22222222222223,334.44,333.09,332.77,344.55,348.67,355.4322222222222,346.29,348.89,349.88,346.42,347.07,345.4833333333333,330.14,321.6,340.08,352.1227272727273,358.05,359.27,336.06333333333333,333.95,333.7,345.28,L8
2017-09-14 22:03:14+00:00,366.6333333333333,355.8933333333333,350.2133333333333,337.2733333333333,338.3933333333333,348.77000000000004,348.00333333333333,339.68333333333334,,,,,349.87,337.60857142857145,336.97,341.6122222222222,337.59857142857146,330.91,340.74,346.9,,,,,,348.83857142857147,352.65857142857146,352.7733333333333,339.92,338.12,349.38,355.33909090909094,362.52857142857147,,,,,,L7
2017-09-15 21:54:35+00:00,370.6666666666667,355.81666666666666,348.0466666666667,335.8466666666667,340.6666666666667,345.92,349.6566666666667,344.87666666666667,343.8666666666667,347.5242857142857,364.42,356.4266666666667,351.53,340.14428571428573,338.61,340.89111111111106,338.7742857142857,337.1,341.45,350.15,357.27,362.89111111111106,349.28,357.3042857142857,353.75428571428574,351.0842857142857,351.5242857142857,349.3866666666667,335.46999999999997,334.78,351.36,357.98,359.4642857142857,360.45,341.56666666666666,338.50428571428574,337.46,350.45428571428573,L8
2017-09-22 22:00:49+00:00,358.2766666666667,352.9266666666667,343.24666666666667,334.43666666666667,332.18666666666667,343.03,341.1466666666667,325.7866666666667,329.56666666666666,337.8042857142857,361.44,353.7866666666667,346.41,336.8642857142857,331.71,334.05444444444447,338.2242857142857,335.82,342.24,338.98,348.54,353.74444444444447,350.61,356.5942857142857,348.68428571428575,349.56428571428575,341.20428571428573,344.0566666666667,337.09,335.4,348.46,351.8627272727272,364.2242857142857,356.32,342.93666666666667,343.9742857142857,340.76,354.3442857142857,L8
2017-09-23 21:57:03+00:00,364.8666666666667,356.2966666666667,343.5366666666667,,,,,334.3666666666667,329.0766666666667,338.2914285714286,370.56,355.81666666666666,343.78,340.2314285714286,335.14,335.41777777777776,,,,,349.92,355.46777777777777,356.25,361.1014285714285,351.01142857142855,350.39142857142855,342.37142857142857,345.9166666666667,346.78000000000003,,,,,350.21,333.9866666666667,335.3614285714286,336.26,347.3514285714285,L7
2017-10-01 21:54:42+00:00,355.9866666666667,352.74666666666667,342.56666666666666,326.87666666666667,327.4866666666667,336.24,343.2666666666667,341.0166666666667,330.4266666666667,332.9328571428572,349.68,354.94666666666666,345.7,338.39285714285717,327.17,336.0411111111111,336.1928571428572,331.48,332.61,339.59,343.53,350.0811111111111,341.4,348.0528571428572,347.89285714285717,349.71285714285716,346.29285714285714,335.69666666666666,328.17,324.8,330.8,349.49727272727273,356.48285714285714,356.14,340.56666666666666,338.3728571428572,333.16,346.15285714285716,L8
2017-12-03 22:03:07+00:00,366.12333333333333,360.2633333333333,352.99333333333334,,,,,,331.93333333333334,357.63,365.17,363.7133333333333,360.05,339.65,332.64,,,,,,353.68,358.41555555555556,351.19,362.42,348.3,345.68,351.89,348.1733333333333,,,,,,362.99,337.3633333333333,351.93,363.36,355.94,L7
2017-12-04 21:54:37+00:00,376.37,373.03,360.69,350.98,350.78,352.83,358.62,352.92,347.81,354.2342857142857,369.44,367.15,366.97,348.5842857142857,344.91,347.5866666666667,345.5842857142857,343.19,350.9,352.85,361.61,369.25666666666666,360.18,364.6742857142857,358.44428571428574,361.4642857142857,361.4942857142857,360.81,356.3,348.15,359.58,365.1554545454546,369.5942857142857,365.24,347.42,356.5942857142857,358.29,361.81428571428575,L8
2017-12-11 22:00:48+00:00,372.2,370.28,363.37,352.28,351.55,357.26,353.76,357.75,348.67,363.6828571428572,369.52,360.51,358.24,344.1228571428572,340.06,347.61,350.3828571428572,348.73,347.4,357.56,361.5,363.58,357.4,360.77285714285716,361.3728571428572,364.59285714285716,367.1228571428572,359.17,351.3,351.46999999999997,360.88,368.43545454545455,368.67285714285714,362.83,355.98,351.1328571428572,360.01,360.73285714285714,L8
2017-12-19 22:02:58+00:00,357.1766666666667,358.0766666666667,346.4566666666667,,,,,342.3966666666667,338.6166666666667,344.00857142857143,359.16,356.5566666666667,349.99,341.52857142857147,334.43,336.9011111111111,,,,,355.2,358.69111111111107,,,,,,,,,,,,361.48,344.0366666666667,344.5185714285714,345.44,354.2085714285714,L7
2017-12-20 21:54:40+00:00,365.4233333333333,359.4533333333333,354.7133333333333,342.2233333333333,343.5733333333333,355.64,352.7833333333333,348.7033333333333,345.2133333333333,352.3871428571428,368.17,361.1333333333333,356.57,344.85714285714283,340.05,343.85888888888894,344.6171428571428,340.65,344.38,344.6,351.84,358.8388888888889,357.31,361.08714285714285,361.08714285714285,364.0671428571428,361.78714285714284,353.1333333333333,351.71999999999997,351.39,361.23,361.58272727272725,,,,,,,L8
2018-01-13 21:56:27+00:00,380.26,364.69,357.52,349.25,350.12,348.8,364.84,351.87,,,,,361.15,337.1957142857143,341.89,347.6033333333333,340.8857142857143,338.68,340.02,342.61,350.61,,,,,358.3857142857143,361.3257142857143,366.61,346.62,341.06,359.77,366.2754545454546,367.12571428571425,357.76,,,,,L7
2018-01-20 22:02:31+00:00,379.84,369.16,,,,,,363.87,359.67,362.7442857142857,381.31,365.8,358.07,346.7942857142857,343.59,,,,,,357.41,364.12666666666667,363.16,367.57428571428574,366.2742857142857,361.19428571428574,365.56428571428575,368.22,,,,,,364.36,358.71,356.00428571428574,361.93,371.3642857142857,L7
2018-01-29 21:56:12+00:00,398.8866666666667,386.5466666666667,371.9866666666667,363.9666666666667,352.0366666666667,378.34000000000003,,,,,364.63,376.4266666666667,367.14,364.9657142857143,370.23,363.7711111111111,358.98571428571427,372.45,361.6,,,,370.9,370.68571428571425,367.8357142857143,377.74571428571426,373.05571428571426,378.4066666666667,366.07000000000005,347.5,355.21,376.3336363636364,,,,359.9757142857143,367.9,378.2157142857143,L7
2018-02-05 22:02:15+00:00,373.0833333333333,364.5233333333333,356.6733333333333,349.9533333333333,350.2033333333333,361.38,358.99333333333334,,,,,369.7133333333333,352.53,350.22142857142853,346.5,349.60555555555555,353.7314285714286,345.39,343.48,347.72,,,,,365.94142857142856,356.13142857142856,358.15142857142854,360.80333333333334,368.39000000000004,362.48,371.59,364.7572727272727,,,,,,360.88142857142856,L7
2018-02-14 21:55:59+00:00,373.12333333333333,366.6933333333333,365.49333333333334,,,,,355.25333333333333,345.24333333333334,346.24571428571426,355.21,360.7233333333333,361.0,346.49571428571426,345.82,344.54888888888894,,,,,358.61,365.4488888888889,351.43,355.8357142857143,348.29571428571427,355.11571428571426,356.2657142857143,348.9233333333333,349.54,,,,,364.59,336.1733333333333,341.54571428571427,345.81,353.5057142857143,L7
2018-02-22 21:54:13+00:00,375.24333333333334,377.5733333333333,365.9233333333333,356.06333333333333,348.7733333333333,365.87,369.2233333333333,368.9233333333333,358.93333333333334,350.4142857142857,375.18,367.2833333333333,359.29,353.1542857142857,349.41,347.14222222222224,350.5542857142857,347.29,354.26,358.16,359.61,364.40222222222224,362.4,367.07428571428574,366.5242857142857,370.64428571428573,365.8342857142857,368.8233333333333,363.01,362.4,369.51,364.52,374.63428571428574,370.16,361.2633333333333,357.01428571428573,353.09,371.6042857142857,L8
2018-03-10 21:54:04+00:00,380.6366666666667,364.69666666666666,355.0966666666667,347.9166666666667,350.2966666666667,354.59000000000003,360.5466666666667,354.81666666666666,351.8566666666667,357.4742857142857,364.34,363.44666666666666,357.61,350.3042857142857,349.96,347.73777777777775,343.2442857142857,337.29,347.07,353.46,359.71,364.34777777777776,366.11,361.6642857142857,356.7242857142857,362.4242857142857,363.57428571428574,360.9566666666667,349.73,359.13,364.79,366.42636363636365,365.3542857142857,357.0,348.6766666666667,349.31428571428575,357.57,366.31428571428575,L8
2018-03-25 22:01:42+00:00,361.1,360.61,,,,,357.24,355.03,343.14,342.24857142857144,357.89,363.02,349.95,344.2085714285714,338.38,,,,,344.54,347.23,353.8366666666667,357.93,357.7085714285714,350.86857142857144,350.4485714285714,357.60857142857145,,,,,,355.43857142857144,357.3,347.48,341.59857142857146,343.78,360.55857142857144,L7
2018-04-02 22:00:05+00:00,371.0366666666667,371.0266666666667,358.24666666666667,346.6666666666667,349.3266666666667,357.99,361.9866666666667,359.8966666666667,355.2066666666667,342.45142857142855,366.21,365.7966666666667,357.36,348.16142857142853,337.77,351.2811111111111,347.93142857142857,340.97,344.72,344.18,352.04,355.57111111111107,359.0,359.33142857142855,358.07142857142856,363.95142857142855,368.07142857142856,366.3666666666667,359.58,354.45,369.15,371.2136363636364,370.87142857142857,363.05,350.8566666666667,349.62142857142857,354.84,365.91142857142853,L8
2018-04-03 21:55:23+00:00,381.2933333333333,375.99333333333334,363.49333333333334,351.6733333333333,,,,,356.93333333333334,349.0628571428572,374.54,358.43333333333334,360.72,352.15285714285716,344.19,353.89222222222224,,,,,,,,,,,,,,,,,,362.93,356.24333333333334,353.85285714285715,352.64,365.85285714285715,L7
2018-04-11 21:53:49+00:00,357.41,347.44,338.11,328.42,333.78,334.78,336.65,329.32,325.72,341.19,336.91,346.45,340.53,330.56,337.26,336.9766666666667,331.28,328.18,328.15,332.99,336.18,346.18666666666667,347.89,343.94,345.03,345.68,344.72,341.52,341.8,346.53,340.38,339.28727272727275,349.51,345.53,331.47,336.27,349.67,351.33,L8
2018-04-18 21:59:55+00:00,368.2866666666667,363.81666666666666,358.3466666666667,352.4766666666667,355.3866666666667,353.79,350.4866666666667,346.5966666666667,354.8666666666667,358.10285714285715,369.09,363.7766666666667,353.06,346.65285714285716,342.12,350.8711111111111,347.8128571428572,342.02,342.83,341.14,352.1,358.95111111111106,361.31,361.72285714285715,359.2528571428572,367.2428571428572,366.3728571428572,365.0266666666667,360.62,364.67,370.71,358.43636363636364,368.3228571428572,359.44,344.00666666666666,349.0028571428572,356.46,367.39285714285717,L8
2018-04-26 22:01:11+00:00,371.9666666666667,361.43666666666667,360.0866666666667,354.7766666666667,360.31666666666666,346.0,338.2966666666667,,,,,,356.19,342.62428571428575,348.31,363.92777777777775,352.2242857142857,336.15,348.02,342.0,,,,,,369.38428571428574,355.3442857142857,363.6666666666667,355.72999999999996,364.62,376.45,384.36727272727273,366.95428571428573,,,,,,L7
2018-05-21 21:54:35+00:00,367.84,357.53,348.68,351.74,357.92,363.02,351.6,,,,,367.45,353.4,345.56428571428575,340.58,341.5966666666667,350.68428571428575,340.38,342.23,344.68,,,,,367.12428571428575,358.69428571428574,353.57428571428574,358.32,356.82,364.49,371.57,374.86454545454546,,,,,352.59,363.18428571428575,L7
2018-05-29 21:53:17+00:00,341.1933333333333,330.5133333333333,321.18333333333334,319.18333333333334,321.3533333333333,321.82,315.8933333333333,310.3533333333333,312.9233333333333,327.9871428571428,332.63,331.9633333333333,336.5,325.58714285714285,319.41,316.73888888888894,318.39714285714285,315.93,323.51,323.66,334.1,348.7288888888889,350.33,347.14714285714285,343.1771428571428,336.29714285714283,339.7471428571428,346.4033333333333,342.26,341.36,343.01,348.49363636363637,346.89714285714285,341.78,325.05333333333334,328.1271428571428,329.88,340.6771428571428,L8
2018-06-05 21:59:25+00:00,359.93333333333334,351.5433333333333,347.7933333333333,347.0233333333333,347.25333333333333,343.55,342.6933333333333,334.50333333333333,336.0233333333333,346.1642857142857,369.38,358.2833333333333,344.07,336.13428571428574,335.89,338.8955555555555,341.63428571428574,333.68,339.8,338.1,343.94,357.8355555555555,364.42,362.31428571428575,352.0842857142857,352.20428571428573,346.0242857142857,354.3533333333333,349.71000000000004,355.02000000000004,365.61,363.19363636363636,367.70428571428573,355.19,341.4133333333333,347.2142857142857,344.56,354.76428571428573,L8
2018-06-29 22:00:04+00:00,349.74,341.25,338.65,332.0,327.13,336.25,332.45,328.93,,,,,339.23,329.56571428571425,327.8,328.4266666666667,333.80571428571426,322.57,330.44,330.55,334.07,,,,,349.12571428571425,340.30571428571426,340.82,345.73,348.59000000000003,357.94,353.8881818181818,357.30571428571426,349.61,,,,,L7
2018-07-15 21:59:45+00:00,347.7066666666667,341.99666666666667,333.0866666666667,338.24666666666667,337.5366666666667,335.91,331.0266666666667,,,,,348.9666666666667,338.51,332.70285714285717,330.35,328.5011111111111,346.09285714285716,,,335.72,,,,,349.92285714285714,333.65285714285716,337.39285714285717,342.1166666666667,342.65000000000003,341.47,351.33,351.80636363636364,,,,,,346.89285714285717,L7
2018-07-16 21:53:39+00:00,366.7166666666667,355.3366666666667,349.9266666666667,340.9066666666667,343.3666666666667,349.85,339.5166666666667,339.62666666666667,340.2366666666667,350.03142857142853,376.84,361.9866666666667,345.03,339.0414285714286,336.28,334.77444444444444,340.7914285714286,338.86,340.75,342.49,352.22,363.4844444444445,367.0,366.99142857142857,364.8614285714286,351.81142857142856,349.83142857142855,355.2066666666667,358.38,356.23,368.16,361.87636363636364,362.16142857142853,360.95,346.3366666666667,343.53142857142853,342.15,353.90142857142854,L8
2018-07-23 21:59:52+00:00,364.0866666666667,363.6366666666667,356.7066666666667,337.8066666666667,339.7266666666667,341.35,345.06666666666666,335.75666666666666,333.1466666666667,347.45714285714286,355.0,361.69666666666666,361.11,347.53714285714284,339.92,338.23777777777775,331.82714285714286,333.56,340.68,341.85,347.54,362.09777777777776,363.83,356.97714285714284,353.57714285714286,359.27714285714285,349.46714285714285,349.2866666666667,346.77000000000004,341.68,342.91,356.17272727272723,376.03714285714284,371.4,336.49666666666667,334.29714285714283,335.31,348.91714285714284,L8
2018-07-24 21:53:25+00:00,366.75333333333333,358.6933333333333,346.4133333333333,337.8933333333333,340.4833333333333,342.97,352.4733333333333,342.8833333333333,,,,,350.18,330.71,339.21,335.97555555555556,329.73,335.15,339.4,345.25,350.44,,,,,351.97,345.0,346.7933333333333,342.13,338.65000000000003,339.03,355.73636363636365,372.06,367.68,,,,,L7
2018-07-31 21:59:29+00:00,368.4866666666667,370.2166666666667,348.5566666666667,342.4066666666667,340.6466666666667,339.6,,,,,374.57,361.5566666666667,353.18,340.69,341.04,331.79777777777775,339.72,333.16,334.96,,,,,365.32,361.02,360.49,358.86,358.3066666666667,348.89,349.08,358.83,358.14727272727276,,,,,345.55,355.56,L7
2018-08-01 21:53:46+00:00,375.05333333333334,374.2033333333333,361.2133333333333,352.05333333333334,349.6133333333333,358.85999999999996,353.3833333333333,351.6533333333333,356.2033333333333,353.0128571428572,376.31,364.06333333333333,354.5,346.1228571428572,339.81,343.45222222222225,348.1328571428572,339.39,348.85,346.4,353.38,368.59222222222223,366.35,365.67285714285714,365.9428571428572,362.95285714285717,364.3828571428572,363.3833333333333,362.63,363.64,378.03,372.03727272727275,375.8128571428572,367.87,348.0733333333333,351.17285714285714,346.95,364.22285714285715,L8
2018-08-08 22:00:01+00:00,345.4066666666667,344.7666666666667,345.1366666666667,340.3666666666667,331.4266666666667,335.55,346.0766666666667,335.2066666666667,322.18666666666667,340.63142857142856,348.55,348.94666666666666,350.08,331.68142857142857,332.09,331.95444444444445,329.22142857142853,323.18,326.03,339.12,346.09,349.1644444444445,348.41,349.1114285714286,350.25142857142856,346.84142857142854,352.83142857142855,345.3866666666667,338.71000000000004,338.62,333.99,348.03818181818184,352.62142857142857,361.49,338.3466666666667,333.37142857142857,334.66,341.64142857142855,L8
2018-08-09 21:53:08+00:00,,,,340.4733333333333,330.4733333333333,338.41,359.4833333333333,345.5933333333333,316.4133333333333,348.5628571428572,352.02,373.0933333333333,,,,343.2322222222222,332.65285714285716,325.17,335.58,338.06,350.72,360.19222222222226,356.95,362.08285714285716,,,,,342.55,343.22,331.61,355.96909090909094,362.83285714285716,363.84,333.1133333333333,330.14285714285717,338.03,,L7
2018-08-24 22:00:09+00:00,345.75666666666666,339.6066666666667,333.75666666666666,330.2766666666667,334.2766666666667,331.84999999999997,339.3666666666667,326.94666666666666,322.6166666666667,333.1928571428572,338.88,340.8666666666667,334.63,321.1228571428572,326.81,329.59444444444443,322.89285714285717,315.68,323.27,327.89,332.34,346.00444444444446,343.78,348.3028571428572,346.3228571428572,345.2528571428572,346.1128571428572,342.99666666666667,334.26,340.7,344.14,351.8609090909091,350.14285714285717,349.28,331.3366666666667,332.60285714285715,333.2,341.46285714285716,L8
2018-08-25 21:52:49+00:00,360.0733333333333,350.3233333333333,,,,,345.8433333333333,337.0433333333333,331.0133333333333,341.31571428571425,351.64,352.9133333333333,349.93,337.0757142857143,340.57,,,,,333.48,341.73,347.9188888888889,349.85,353.93571428571425,357.4657142857143,355.7057142857143,352.73571428571427,349.00333333333333,,,,,356.6657142857143,349.53,330.4433333333333,333.6357142857143,336.57,347.6957142857143,L7
