dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037
2014-05-25 22:00:10+00:00,174.12873248933366,172.16979202559045,157.37134253020895,155.44420849489612,144.98466169710767,140.22330299169167,131.3969484422698,144.3211560692143,146.2960067379172,147.45186799337182,148.7855335749705,157.50594633546663,157.69657842127407,147.18389108685068,149.33019012850434,155.08019324569312,150.17291295142905,152.2636848122802,150.63239204177555,151.27489108922254,150.7047138196458,157.6520139770252,160.01197783337693,161.72029115223984,163.6023502559758,158.5709923574998,168.66750323462372,167.52127244829526,151.62069274168343,134.04916615022057,150.80284953124988,179.84182924084396,167.78063906483413,165.0391498763452,149.65863756229058,145.5124506995416,152.3350036233721,159.26389403365062
2014-05-26 21:51:50+00:00,144.3507610709449,138.70792703661598,131.95578874336553,122.92915550247226,128.40625827726765,119.31857897296032,,,,143.66524476481192,144.92400994683126,147.80690384394197,133.31693999503344,126.92538982157589,135.83626145273226,140.12729488156924,133.13692766852458,136.4231645486393,,,,,145.4683884461081,158.02887206223733,143.32031705884316,143.85406764117278,144.16579871277972,143.71672816313838,139.62295422013472,132.63560458493157,141.3906368404539,,,,,129.11726653158482,124.93819178942107,145.13490875586498
2014-06-19 21:54:11+00:00,161.55871900171925,154.84304256214193,145.1629314246448,145.82061624578705,144.20119328673726,139.74389563464473,134.46208974404408,137.67919844334727,135.9948748514408,147.63205935777805,171.16437276181307,160.04947926043886,145.48994028700247,137.37342040223717,138.6879042935975,138.45069680470732,139.5915440117925,135.3555939195504,138.07421549472258,145.0531652742522,153.3846392794194,158.98210858352033,163.27174144519446,164.03201707983314,160.28309358111716,162.00386897371843,152.12429577338665,155.92011756640997,153.3238253118094,150.98416584502718,162.3914228830015,164.82968365412117,165.35374446668337,162.41688718115967,142.75185245508388,146.56686280063445,142.0043610186343,157.89566024409487
2014-06-27 21:51:57+00:00,155.5298145302795,148.25567321645465,145.0258382807683,144.05439400590987,,,,,129.40300077228662,142.5856380669091,150.83201366858157,153.52364732671057,139.41098786041022,129.5488444187921,136.05843914740862,142.33769600409812,134.08989718474422,,,,,151.298019151537,147.81595815907795,150.751020986941,147.46919913748005,150.29796678415494,156.37260691112076,149.67318064863986,142.38540993291394,140.31743427311704,,,,,140.87626994703342,133.20438770715214,133.48670278213794,144.60580296628873
2014-07-05 21:54:17+00:00,157.00020210516897,148.11963297988572,147.81692316726594,144.89702564048352,138.88029047755344,132.7753665600439,142.31952691340734,139.22589563150842,144.98775369972836,140.31859610822085,162.51782437416705,150.05502289021436,135.07754014980773,132.0570198509164,131.8678816746044,136.23676254897285,136.1807502266463,129.26014224969796,134.70926598617302,136.71818295580937,149.20287832429588,157.51349268107873,155.55022338362872,159.15429813510934,155.07873100600412,155.8682716531813,156.52431768204815,155.07632969540873,144.00646923970137,146.10368769032607,157.7814239740363,155.78542251038922,163.74880636208133,157.07471470744815,147.6135558545729,143.62693139313382,138.27430571914775,149.1768334679884
2014-07-12 22:00:31+00:00,147.7479050685287,145.12914415396014,144.5548452855643,138.01593282546287,131.79137245130605,129.79574918820092,125.43734953425052,128.1520209114839,122.42599441340225,139.1365892636201,146.34909082167974,150.4796773587841,138.58597963339415,126.96619204328377,132.040527866749,138.5811482690352,136.33154693282424,129.16914264041696,125.99982758250019,124.14907313196613,144.89181749439973,157.6123228421436,152.60302010897888,148.5607114457859,146.60311476834457,145.63129620792142,145.35891063559683,141.40180783209254,133.07512325159303,133.0252392435556,132.70363828448686,145.54166083610093,152.28318532094121,152.75997837440227,134.35887501303287,135.0536699756653,125.89334446615774,136.95884326258002
2014-08-06 21:54:29+00:00,165.91628339648003,154.0480691324382,145.6029793408405,137.10887879040595,135.84457836382686,125.10406582607014,133.9560733910312,137.66516703804493,132.01256846442794,146.86016541615308,158.5122970197799,152.2974415895292,141.8951045441458,128.45789467660006,132.48869028970498,142.20010447482906,133.03623998418013,126.05758449158293,132.30463378864886,145.9762828800726,150.85510727453436,162.9841079562461,167.0813011777168,154.71965077753762,150.35619545900283,150.3323438414049,152.61079450890887,155.28496070243514,141.24277105562135,136.54062089663893,152.30551441448534,156.3637950255202,153.8423258698373,146.8749531456249,136.612252124212,135.87308635392867,140.5232440939052,148.03953284292842
2014-08-13 22:00:42+00:00,165.76144414356338,152.54533125605994,144.1287858935957,137.77273951437502,134.5608723711268,136.19530010074644,130.28590100694154,134.64535580022556,132.39205473611602,144.4525738756143,167.28746477647098,153.54817353854062,140.00923712534853,133.62118440214513,138.83846946731023,132.7027926724873,135.6545028358987,133.54818282310964,138.0130468325921,140.66719936152523,146.0312792776353,159.78288573300884,159.17332596770729,160.96179742902206,154.06017556158298,150.19783103245254,149.38019755634394,149.4835698717304,146.5104056599176,145.16302424962643,158.19616818441295,155.81213587675595,156.58253512591608,156.99129348540544,137.63309691567719,147.95736839005997,142.17743707631814,150.96883171663913
2014-08-14 21:52:07+00:00,,,,,148.12138784867543,152.1447477364296,145.4515174228419,144.55961941617576,141.35922401582903,154.64735733341783,186.3539270221208,165.88540193601537,147.84578145942885,,,,,144.56801615045728,145.3495188579729,145.48493683320808,153.269399726053,165.81657323750693,168.11206301885937,172.47782415479688,165.49535277719863,153.39567309837344,,,,,168.25566212089765,165.24398777594138,162.66158951282705,154.48821424260757,150.72174868969338,145.64530788197257,146.83397368557806,153.54301686886404
2014-09-07 21:54:36+00:00,161.7252112724309,145.03777291834018,135.24054735418414,126.6329206924731,136.27070783815634,140.07966348869977,134.78644010282227,123.06349076853508,123.43526001045225,163.92147642560957,175.01874808125288,,152.92435213506775,129.14294647851037,136.04241742352372,146.17909329531952,154.72294252966563,142.54969126023084,161.0185820216373,169.29607314385223,150.71388616267242,158.49004479190845,164.06605803796995,165.4742493383995,161.9484217544363,148.84354274506794,142.53152897385482,146.32381173079077,138.16023240563194,143.3202195657495,140.199328375918,155.7646007140122,160.7239365298959,164.77420507647656,144.43267953069878,140.15866157195248,142.92481682256857,150.67043416570735
2014-09-22 21:58:23+00:00,144.97887338355767,131.43460286565275,131.827030392676,125.37002468418719,123.4640261203951,124.15700356916875,131.55372612739254,129.83735697878322,,,,,140.19415859226467,128.37999742769819,132.84693758346546,142.08199778992235,144.0845888267875,139.36509889816546,141.94859864442617,145.14788392031244,,,,,,150.3507483657573,145.23024559324716,143.16585744529746,140.84208665279283,155.27177796648374,140.88859375399647,149.05080872807375,150.1115680372096,,,,,
2014-10-01 21:52:20+00:00,,,,,140.13931197542075,146.50253045983737,142.79217705793636,136.46842875574754,136.77771085418286,149.7066877326549,180.41375196128428,165.57920935036736,150.67460259875656,,,,153.91989446913124,142.8102137316814,144.6640287781604,130.82038866930912,149.2346902572703,155.32726602961432,160.67693248371978,161.6547715960723,157.97508272139075,153.98747379801273,,,,150.07535119696004,156.65248472112185,161.88323143315668,149.26251511572423,150.95405421875245,146.384494705515,141.19636937216603,144.71244321164914,150.56988387057496
2014-10-08 21:58:35+00:00,158.40286423573284,135.06232561197507,125.85780504609076,121.57039994197228,134.25087875949774,131.0046553282499,136.52617467855433,133.4437353650255,,,,,145.63728341775885,135.19826435379545,133.18647629120557,141.76843217363805,145.16220082774336,144.21725890199505,147.4193621663626,145.5708052701608,,,,,,150.34421819170478,150.89362847592264,144.75615789417134,140.2978310978721,148.90830291572718,153.60149372737192,164.24828220675911,155.1869483397829,,,,,
2014-10-25 21:54:40+00:00,169.50226195653048,159.9530980260165,144.4203280563226,135.83791462535797,136.2665704260262,144.01825544266433,142.05911564643006,140.14521760060515,145.73031016957103,144.93234448106514,155.8506513899907,153.0168279313088,149.77405102621495,142.89207231192455,140.93083338581476,144.90627273668375,147.62159398972904,146.97624679748532,146.64571350528547,155.0389624374224,153.94204400690927,166.51329808144416,172.51721406575845,162.35791377432457,158.20392078152724,160.76237005985172,159.35946422766523,155.70277976510653,150.00276338522522,152.78121861717983,161.39502883965213,160.98813164650662,160.95290741178655,157.37751145600083,144.3019785864765,144.12816686623387,136.4132567892913,151.31966190382312
2014-11-01 22:00:50+00:00,167.5249377071465,157.79978260607902,147.73733334003813,138.82275909289308,143.43461583161482,151.0455420892947,145.61202016222944,141.28549862167452,149.13945760325925,152.68146676329772,162.08166843371495,156.2662378085674,152.38412872517745,146.61519030137725,141.05245481185125,147.17821309104127,149.96329518669353,146.4243395979189,150.32981661769685,158.5084553387514,159.4333489342511,166.9930762781265,171.3478353327518,167.04769969472767,159.54076653974172,166.78204782632565,165.8100551080289,164.23806408763184,162.12838770964228,162.09206778608336,174.4557179250416,169.34023942683856,163.8492703441919,159.20444206797237,149.0976792953521,148.07604139766042,141.13642014564647,156.8235483302374
2014-11-09 21:58:54+00:00,175.13184410480008,158.62083442879134,152.22313482449502,142.21076606127303,135.19821044414846,139.923741889965,133.2686059602638,137.753309089169,,,,,153.47482927616517,144.96650573280033,138.91737701576693,141.68896794539205,142.3055835635788,131.1098503029304,131.08043442977902,138.02410615866393,147.18523984681954,,,,,159.19002601824909,160.08157717610277,159.28840227905286,154.20989123074054,159.32928119483802,166.94320473545363,153.87074560756653,156.7007386877308,,,,,
2014-11-17 22:00:50+00:00,173.30128312691795,161.76874190482545,147.3429193759518,142.3296747695442,146.51803217669817,142.66146563209028,136.03232914043997,145.09560290586708,147.0640535617714,148.39342188961777,154.3659931026412,153.9152302828204,156.76006076340903,148.0714973431324,139.22130527096942,146.80002603693538,144.48328577123957,145.82293884389418,142.31363592753422,150.01012314225838,159.1509877031507,168.82423578039308,174.99569199567887,168.94164642754973,161.7731673460651,156.69432564194474,158.5300842102491,166.68766126510928,156.82185954411642,156.51644921139086,158.51254481297974,161.49197069271636,160.88028994183426,153.5842163110288,142.12936690269365,140.80758744145493,140.19587984413664,150.01461138110713
2014-11-18 21:52:42+00:00,,,,,,134.89011425083802,132.50087864366876,136.41981514279402,141.27306378819267,143.99941705706613,154.5999985014418,154.83013980318938,159.8235970962541,145.57375627935622,138.9648913757581,,,,139.3697181880218,144.073516136811,156.6289182241969,167.7000722583164,172.2046058412136,169.70803195949588,163.4037642664253,150.64102805430758,155.2793543893365,,,,,161.97171399109976,153.69997769926738,152.547887435942,134.45032525669436,139.25965296413662,146.45450233411523,145.34311058199077
2014-12-27 21:59:10+00:00,173.9437821604588,167.5742396082646,158.18017838679964,,,,,,156.69451330567736,157.19891696824345,182.53786590518078,163.29474770940394,156.56204331765713,159.3924007940061,153.92168253717995,144.70752117344276,,,,,176.27561690056777,174.87286144020536,178.15029572606736,179.46025063172124,178.03292719749413,173.89327819937347,172.02057422512036,172.01590421565206,176.1494329030452,,,,,,,,,
2015-01-05 21:53:01+00:00,159.639756908457,159.25100404904364,151.42851056826882,137.68036649479313,137.36085627583262,142.3215186609654,142.21155246299523,131.0864238571362,135.6923258704357,147.50000366397202,,,,,147.3396250742665,138.42809343469173,138.992865590993,139.20111149709214,143.45266360564756,152.8988195395741,162.93351224247988,160.4814370700358,,,,,160.1359060096965,154.29209238939305,155.27809741920936,153.73564293671035,155.66063338083575,159.70149063665298,160.65495043095416,161.9206555853337,144.79436711133224,,,
2015-02-06 21:53:10+00:00,162.31025312520433,156.13460802319636,150.00020271132138,,,,149.20365682059,142.61545981044262,,,,,,,,,,,,147.74220612998027,151.56381556442165,165.7787665239054,160.6021171485185,164.34644060639624,165.08275240560127,165.24265363978768,157.5432629008192,157.01179615892795,,,,,164.76804537660402,157.27101017220397,151.83124070860518,147.62440238296406,140.6202862224316,160.00197051129166
2015-02-21 22:00:27+00:00,184.5354001455314,164.4954673243443,158.84817753108257,150.8952488696078,153.05717773815644,162.29840531008986,156.18221182789188,153.47528328502767,155.19864913590558,154.67307245277055,174.50601607570042,162.05964510782474,160.03545912760967,153.79437969854013,150.67229580034777,147.3689764754144,152.0180550370081,140.5876856988366,149.0412418008637,156.2555509605682,156.9304385143536,,,,,,,,,,,,,,,154.36616183950127,152.99882791956978,174.2720314343602
2015-03-01 21:59:31+00:00,,,,,,149.27426429645922,162.05394276368165,157.5260590039527,143.6474333359722,146.1665209456819,157.50270646162,162.73905500799586,163.43911344712512,160.0815223295977,,,,,138.1797438850723,145.8464033988539,154.48688825867708,163.83867116968867,164.71273699862215,170.38185573074708,167.69851800651386,166.6890138135282,,,,,,160.60680698037072,157.78187139631478,156.8933205710751,142.34157430499727,149.69421021314952,151.56623268146674,152.61850842469693
2015-03-17 21:59:38+00:00,145.34567056238222,133.46565505061866,124.67022196821797,125.3252759779072,130.8444166431498,135.78700497335188,139.7531876895031,,,,,,132.391433730641,119.29961824564369,122.37952678626408,124.89069586292271,128.50717758436906,122.96210218828253,130.70259995114873,135.1025255260751,,,,,,141.18267105877158,136.55429290113688,126.08948674110538,125.3885665388827,133.21559895314448,125.94411589324957,142.22993765464696,144.7052770349349,,,,,
2015-04-02 21:59:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-03 21:53:50+00:00,156.99137103727688,150.94470685467448,142.09420055374287,132.44646593863214,134.4478339493691,131.87002712100968,139.58541684410835,135.15300722208426,129.39061883847077,142.28914853958037,150.28238857397747,151.5606449147834,144.6490835066485,135.36741131168077,130.4361517455635,139.80131028336916,136.53551693088033,129.1818686788792,130.6357950146898,139.286717506781,138.8223064078252,147.39536003604056,149.76455869664966,151.32715842276653,147.8295732536529,146.2958777419609,146.09457723113135,140.7508118312433,131.66294128400085,133.69428968212202,142.870846922704,149.92897551446322,154.24404435674424,153.3463501878455,133.04997386567817,135.70203353400868,135.32930478299207,144.28531946261995
2015-04-18 21:59:52+00:00,,,,,133.8002832817937,126.7998046776863,125.0666933832406,122.04311359806114,122.67241155345063,143.1601796347958,152.39411482663067,153.46317191217676,144.59943147940226,,,,,134.86483682950438,130.4278858525987,130.92861363482723,135.6507210538147,159.36129088912722,161.45879175330637,161.6037958563411,151.1676708215969,,,,,,145.20639876089405,153.8414757404238,153.08757595578834,151.43965607964375,127.25516535186402,133.91930078519624,131.51887665643463,136.81993396592694
2015-04-27 21:53:45+00:00,129.384029793159,124.8003102505278,123.73598366575759,111.32073808219945,108.50092945922749,108.0506609258976,121.29811497149797,113.74635194121217,111.5889886096632,122.91454773990384,,,,114.02975503606592,113.84594301984308,114.02096599382922,115.53135623029166,114.68379813131702,119.18804718203104,121.77426692424712,131.1860971471338,142.97314268916404,,,,,127.31074572962365,121.37851317751368,135.180369448239,120.64881895859945,125.4859974973065,142.53661979207567,151.2166769188383,148.2554514609684,124.57954186028606,,,
2015-05-05 21:53:36+00:00,168.13245443807267,152.85101925297553,150.2182348584672,143.79183222559587,142.19849688924336,137.1139645491252,135.88152466972966,135.46484868407086,141.1560643864914,143.59370208200755,163.34571125192429,156.88763202357097,147.08677346521068,138.22307058330296,132.12742667204424,143.07306372079944,143.07130919213387,135.03479334322017,137.50808156267323,137.34359476366532,143.92125442200006,159.16294880633214,157.3047098191303,161.73959644174653,157.9502697453627,152.56877378362142,153.00143276232623,153.56935132036065,143.02608744064088,152.75679944463337,162.44193430999073,160.12646506538718,158.74818538354,158.01096198854611,144.43600642312208,143.65839794781405,136.07616492767016,152.98287837976918
2015-05-12 21:59:40+00:00,148.61151623734753,144.04359926925278,145.39834097669095,137.5251236601694,129.78657739911907,128.9536874763524,134.38242970453413,130.94591257567006,129.28041083444015,136.79014817368952,155.41181998851653,144.85093191346675,143.1083374178641,133.34775000314522,126.75780619108744,127.93052444547772,134.6318145132817,131.87000918967624,130.83966075691575,133.7999496904562,141.5663731046993,152.07764736777347,152.74594510454682,154.86714374413592,152.6455721484426,139.2213046151745,144.5935206178787,145.70420555554963,139.997014962944,143.9226536749024,148.23275189630638,149.84295702776316,148.2939431009483,152.39485037076878,133.24313647765453,137.05132775107796,132.5682901252138,146.24516556754187
2015-05-20 22:00:06+00:00,155.802999457842,145.53927818272857,137.0082397238371,134.34179356787897,129.78267686992112,,,,,,161.72513041629196,155.00057877876958,140.12187591993222,132.1180725093052,130.14279801731618,130.82646089297845,136.49105522584242,131.02959353909804,,,,,154.07770879014237,160.0360094021391,156.17787373353983,146.1583079619326,141.1275629789302,145.52798290302422,142.21662788230677,139.91296779024557,148.90427960152186,,,,,137.53716975544347,131.32735618692692,144.38676038679594
2015-05-21 21:53:31+00:00,161.3606008993138,147.6484930209428,143.97576064510747,139.9710055624605,137.86651172916447,135.71864494410187,130.15119711577483,129.074169336572,133.46998692458726,142.41630865313485,171.76565817428457,157.79538838627474,141.41546197010848,139.74375058659717,134.45771874332192,135.32771348995837,142.04095439909005,136.0450556451215,139.69785362264489,140.2466476509191,146.66598059723606,160.41308105402112,159.04647486328906,165.6627924697947,159.75865283598299,147.09424483029568,147.43799917026752,151.10362958535413,148.03811040937575,145.47424789601027,161.44321259952503,155.72137097338688,157.839649410472,152.34041226227043,137.03646302885647,139.3353441224463,135.76216200468167,150.59302301377315
2015-05-28 21:59:43+00:00,148.24974496426088,136.49783210637966,135.1969814932207,129.28291599566833,124.6431660317668,114.55008452268136,117.78041024109386,117.52479666512131,120.13764531782131,136.45405119762313,149.68891965750598,147.9970323410384,136.48014952456617,126.71660962992942,122.2923372413992,124.80477691699755,132.77505887303917,124.03385156611739,130.26372597298788,135.6805952501046,137.38681683556368,152.29305051458178,161.4079739692006,155.89261811846242,146.91423812152834,144.6948150109361,146.95197241497013,143.73422664039165,136.06746814238494,141.19601194100989,144.8542313602496,147.8128680412034,152.46434948277604,155.69388614998152,132.24169461272476,130.6447735757375,127.19560848386234,144.51591059125735
2015-05-29 21:53:57+00:00,144.5201898782485,141.80074491589755,135.3051679527306,128.3271284174438,123.6421279364206,119.19430961685292,,,,137.48486283091913,147.08681684951785,141.00425361062813,132.28301871740473,121.3368395728519,128.4247049479867,133.78498803799863,140.87571899654824,134.17882391030736,,,,,158.4020826369098,149.81622347918875,147.65789192406547,140.65207277249414,134.82721610487872,145.18952388939982,140.90361452297407,142.15470828192588,145.96246657391106,,,,,123.13967670040434,120.87980852066087,138.79113406553614
2015-06-13 21:59:55+00:00,138.4065915016162,122.69767211760045,118.23886679445827,110.31494662868936,106.28534935511136,103.66470860590111,110.34859024323704,107.9076362542042,113.20526075610503,128.26479093785534,141.04459081978942,136.06807561543883,130.23295391939362,115.2155048216349,114.7701165860262,128.13654697937767,127.77331666801167,120.71686574845666,121.48373715946292,127.6893241535185,131.55111471898763,143.0107220570046,144.13528065340785,148.87810834759745,140.5721058989724,136.3244461344924,133.0736307410235,132.04391780287997,123.14291456812454,131.52895722701044,134.12205259928518,140.33468892052275,141.9129751168566,145.15610921139944,111.08597495965095,119.64541824041412,119.35741494627675,134.51992795026771
2015-06-21 22:00:15+00:00,164.5530239340617,148.00003200314546,140.9600948046578,,,,,120.83054580270925,129.64815838255797,144.97713129174676,175.51227219647757,157.37397337871923,144.93000842188383,139.12972735860112,138.79125353539578,134.9286241352498,,,,,146.65628431703962,152.9681391838971,160.00180368488202,164.27783766467542,167.73715238686094,156.6803084472714,147.6017383264325,149.55235888561103,,,,,,151.43740543386247,136.5099530385239,138.64003497003287,137.05026289252024,153.7247449020976
2015-06-30 21:54:07+00:00,,120.67734309243589,110.12293451318466,114.48399535916847,117.9920531287104,99.22735033973879,111.69555396466386,105.74317997812125,114.39009397718989,134.54766223790187,,,,,120.68022493721742,127.92014622666566,127.64403747244474,126.62160429479007,124.58902935147825,129.44980604735747,131.3751550752918,150.9863416939105,160.36327115068468,,,,,131.15560243864834,125.1265597687493,127.68881326035833,130.87023779008547,139.68881282784787,143.6677031722729,145.89800379932873,118.3616541388234,121.3198810556744,,
2015-07-15 22:00:12+00:00,145.1993958337445,124.10643143969345,110.5650720798999,113.43803875671209,117.27583054378074,118.18212725608292,110.53679498232286,99.85769874119374,106.9710184937013,133.82894065998175,142.2921987393758,139.4100764729625,133.64565193709393,118.62525049754507,119.29387213603906,129.95065047836167,132.5000796164625,128.01084048503472,125.92034855130396,123.9668814910471,128.75368323850333,147.74786807821843,162.37865660672617,153.20277625449634,145.72170199211675,140.80662760796065,137.05088746957847,132.13284882794952,126.89075507904359,128.05251731795914,132.10314361029378,139.77663454159608,144.38856027777112,147.32796237045312,111.11633881718303,122.85709237661007,118.23225301824553,136.95149651978835
2015-07-16 21:54:12+00:00,,129.53495301111673,117.9064433208586,119.28357356782257,119.37495117953168,120.76870578450935,118.74753358661064,110.56825942704158,115.53805506640592,142.82532664215978,,,,123.97300571081892,120.0525141197025,124.27008281506639,130.4526289938467,125.20250048501973,129.62667922549977,126.52168096569216,136.7106806116346,149.92421595739856,,,,,136.08451072706762,128.14003876353857,123.31181381293094,126.48153096575864,127.88421099868816,139.3976462764722,151.59887417766208,146.59350694094277,118.70276995262648,128.96857915601026,,
2015-07-31 22:00:16+00:00,140.6637692361076,121.82475271327775,113.9870282450861,116.91336938658085,113.02008712155825,109.9424839379175,103.14487167977224,96.97208162869136,108.66575979054052,135.36653286441117,145.44595912701018,133.63504501044113,133.10362768790145,119.76716484893923,118.84669460136504,129.4514200615348,127.79870236993646,124.13062172448397,125.83248727452883,123.18498036375175,130.13102769167833,147.92752603523186,164.5461817253533,155.66033816513576,148.2938003497838,141.83932779626133,132.60530910132402,134.38014366091363,129.0334358547083,128.8873373123469,134.28465026983935,143.55007558341242,146.17687476787793,147.08616613845507,114.63802363965414,121.90015544874582,119.37154802527405,138.91363919439078
2015-08-01 21:54:15+00:00,,,,125.0136765671985,123.32628723042768,117.69896969315424,105.63471621233028,111.4840167845322,119.67017336348576,138.0237395755593,147.5107969457722,,,,,141.57754395350457,139.5150315413345,134.19192877906897,135.065451866839,132.4365082889035,140.30581836589553,153.11528357544026,157.0491094429828,152.1656403893261,,,,,121.98870022967681,119.09188730285767,138.8849967675501,130.45821395563803,138.10670131951835,140.2632227598552,107.2279170435993,118.16460974140966,120.61146427624864,
2015-08-17 21:54:19+00:00,153.4400169497707,140.39092523347196,127.45061057298828,121.79087172328578,126.16542096668712,129.45048886280415,123.31709678702902,110.10079041423617,113.9109379146444,,,,142.3120000446192,135.20587376347586,129.72004655862332,128.86752129519658,135.21978998849065,135.10793190180814,136.05543556391385,136.7645990948021,145.81650335908222,,,,,145.8445290840649,141.29066584511477,143.20208438941563,143.83460293478927,137.49331192398893,146.95550546610073,151.44413788184028,154.2227703033362,148.08173882801836,,,,
2015-08-25 21:54:15+00:00,155.6184101458859,140.04081375110997,127.135150828999,122.82858338716761,119.17717497341263,131.73684675898326,125.31305517178313,110.12068241941648,117.27788402276566,151.23913505815625,164.30507875218063,154.43752406364175,143.76639800582404,135.1888857577564,127.20494854898493,133.23540888959513,135.89758380276584,129.40414678438395,134.86258337745,132.78145661732393,144.92828650082598,159.8531050702463,163.29379979934373,162.99650032090233,156.2894122255578,143.37959245373662,150.64110360204648,152.73543912734388,141.31500721099877,131.87058914821202,135.48428588132856,156.32077874702622,159.06942903478748,154.8767149260327,130.1209672877483,132.40971264988255,130.45081558696322,148.42832503269548
2015-09-01 22:00:27+00:00,150.291148262315,139.64128445712706,126.47752969256699,119.16412659297792,124.41461005038609,133.3445751295255,120.51393612455563,113.65281398235484,116.14628279023304,135.07783011943596,163.65439567107285,146.93311296193508,136.90294716222402,,,,,,,,,,,,,,,,,,147.94420429911264,152.50613507373873,154.3361835552828,148.85482673679684,126.72517466769419,132.2061293046756,130.2709499798272,142.670911307623
2015-09-09 22:00:33+00:00,144.7034854985307,129.32366151432316,117.92368192116344,116.0738430647334,120.38394725030362,121.21241686746924,115.09126845237607,102.94795820127965,,,,,138.38538624799568,128.9437224800626,125.95031464081256,131.65048873109393,131.98303759758917,132.76659727340743,129.0392157227839,133.87733292393114,136.15150382725878,,,,,144.89127088592642,145.5768819687283,144.81688348268395,138.51417749612042,125.63149876976738,139.75326732942634,152.68118350779616,154.63017696986756,153.53011589538704,,,,
2015-10-11 22:00:47+00:00,150.900327827078,139.59688144792574,126.51949195886499,116.44563879625738,121.82592705303944,123.39574418659224,,,,,,159.05367917599284,142.3088829587379,135.37471886584729,132.31017469760644,134.25335918500852,131.54338355184066,128.7508461447374,128.78133637468346,,,,,,166.9572485573707,147.7569388369418,143.78738152514336,140.25218321833196,136.0880199390399,126.10597272253248,137.38126098383444,150.3664426642586,,,,,,144.90869445066375
2015-10-20 21:54:46+00:00,,,,,,146.666021936417,136.53197182207063,120.14878658567497,128.10412018828407,150.93587991817,178.71124651278603,171.1258773511019,155.88464260341493,144.66009333486565,,,,144.17153415458927,148.8412322914991,148.95309511990118,153.9046000881428,163.52714065211342,174.24122679746193,175.01100056184669,170.93541576233096,166.71287045219506,,,,,,,,,,,,
2015-11-13 21:54:34+00:00,159.62716907492046,143.8594769132979,134.61579308134793,126.53543928071588,130.27280903495745,136.27735254188352,119.93820046609918,110.13959246987903,116.64518411905252,139.23390242808998,163.9991538303503,151.64074471817614,144.91911688337822,139.95193412741781,132.57728337422506,130.5597836595363,137.4953665782956,130.1426883935904,141.6642579505214,136.67486795209143,143.41308572076645,161.79990334069836,164.01688080553,169.0152172245239,160.37746878653633,144.6709770807372,141.5360542885702,145.86020776626782,142.2605525320489,135.32944635144446,151.47671739487063,160.0030315000118,165.71071355685606,160.68978415830782,133.64687659313267,137.47045020617884,127.49092842843966,147.3689282781711
2015-11-28 22:01:32+00:00,,145.35869274367548,130.63530165956598,127.53787204071456,132.9735725157019,136.9061634749649,127.7957543622786,120.69186774000907,123.83055110070912,,,,,135.07774578042938,133.27175006547958,133.81863976338923,138.7923819004456,137.29499632100232,142.29631769341694,138.4985080228,150.7104843855368,,,,,,143.83553550605373,146.16477649039592,150.55589236913198,140.53395696205865,159.067390607523,158.4569615232812,161.2087419711833,161.36698439513984,,,,
2015-12-06 22:00:46+00:00,146.79163331897038,140.72243442740435,139.8629607147569,124.60069973189094,122.83821158958587,121.3739020450428,111.53914534304982,112.11421703307295,118.35847176345081,139.78914279300585,144.96841890957376,152.7047488861598,143.0722659566901,135.67535099411268,134.61895835229546,141.87725538605363,139.74085592383918,134.55981940522753,138.17042641783223,140.24856834717184,144.1455312926206,157.3597551612477,158.36287623950005,162.67614063257042,152.29699246290707,155.7538046254546,147.63412687703558,136.65696441753417,138.52687762191,134.92966479467307,142.75228917557197,155.27402824405573,160.26856112986528,164.72191918745162,135.82002833457645,128.1469314669807,124.89327765140553,147.07698094243906
2016-01-08 21:56:00+00:00,,,126.30674087239481,118.35818529754951,123.11976019329782,118.4310914213,112.43163977197352,118.47648501206334,123.5197928668909,145.41614579717682,149.27287156010166,,,,,135.79020761153868,132.33284131746424,128.018266837294,133.41157678333963,136.26057236981435,146.00835240425707,159.43777821249074,162.88287266775353,164.97507057973124,,,,144.6576833712172,139.0654646688999,133.81280064033382,142.36007239811426,150.54576390344798,161.15043938451203,165.20629811458116,138.7968873623278,138.73347779534814,132.02768453379056,
2016-01-15 22:02:17+00:00,162.63220522104208,151.19519219248215,140.83721752412654,133.1460762950778,,,,,,157.10869265018755,186.81388860321155,162.2552407596187,147.06192759573457,138.91139377822117,142.68640183640676,135.41253194922496,139.9912024596619,,,,,,168.15357994174187,171.64857014373618,166.48588928367153,163.0199307610984,154.75229709823657,157.58338205310076,156.95101920807335,154.19946049817577,,,,,155.9027618277367,148.6574833763545,145.67935703975382,158.01544012147994
