dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
2016-08-11 21:54:30+00:00,361.24,353.16,341.64,332.14,338.86,346.03,336.87,328.91,333.23,350.40,361.49,358.75,352.68,339.79,335.38,334.64,342.60,337.96,340.25,337.37,344.94,360.32,368.05,365.83,363.98,358.70,344.26,350.57,342.37,342.61,354.21,367.03,366.40,355.63,345.68,343.53,340.52,355.19,L8
2016-08-27 21:54:38+00:00,356.63,351.31,339.87,330.83,325.17,336.20,332.32,323.04,325.60,352.04,367.62,360.61,346.78,337.44,334.70,340.42,337.94,326.35,333.43,345.96,341.65,356.08,352.61,360.00,364.07,354.33,353.70,345.02,338.51,332.75,342.06,359.45,362.90,362.18,337.25,338.21,333.31,347.27,L8
2016-09-11 22:03:21+00:00,,,,331.99,329.21,326.29,326.76,324.58,331.85,339.97,364.03,,,,,,330.54,327.22,329.55,332.04,344.38,354.69,360.99,360.86,,,,,336.87,335.10,347.16,359.11,357.03,352.94,336.22,338.48,333.16,,L7
2016-09-12 21:54:42+00:00,367.03,354.04,347.56,337.40,332.44,322.88,322.04,318.30,322.87,340.89,362.82,359.44,341.81,328.96,325.52,342.01,336.90,329.77,340.14,346.53,351.44,361.81,369.34,367.10,358.20,348.86,340.52,339.03,336.37,335.89,348.28,362.00,355.41,356.68,335.71,336.31,337.30,361.64,L8
2016-10-13 22:03:24+00:00,358.72,360.53,338.86,,,,,,325.14,341.35,353.54,356.77,349.44,341.61,334.26,337.40,,,,,349.75,354.99,360.06,361.71,357.83,362.54,351.21,344.93,343.41,,,,,364.72,337.51,339.66,338.65,349.19,L7
2016-10-29 22:03:19+00:00,352.14,352.64,341.24,321.85,322.28,338.97,,,,,,357.23,335.41,327.25,322.31,331.20,329.74,321.09,325.26,,,,,,357.46,350.59,345.36,334.47,332.59,323.80,337.78,350.26,,,,,331.15,341.68,L7
2016-11-15 21:54:48+00:00,356.44,357.02,340.79,328.50,336.44,343.81,332.62,327.32,332.66,333.71,353.17,351.31,341.41,331.73,325.18,332.27,334.33,327.54,335.74,336.19,344.55,353.79,349.51,356.22,353.97,353.14,348.52,337.74,334.29,334.53,338.87,354.90,359.67,353.35,340.57,338.40,329.79,350.30,L8
2016-11-22 22:00:59+00:00,375.32,368.88,356.09,343.22,348.34,351.45,340.04,336.66,349.05,352.03,363.04,358.51,350.39,340.98,335.85,339.71,346.44,333.28,344.97,349.76,352.17,362.61,359.17,366.36,362.60,362.46,363.35,350.59,348.52,350.04,361.79,366.17,369.81,363.67,350.21,347.86,339.58,365.50,L8
2016-12-16 22:03:04+00:00,364.55,361.32,354.49,343.57,341.64,,,,,,375.65,362.64,346.01,342.57,338.41,333.74,344.27,335.20,,,,,359.17,364.07,364.24,353.77,347.16,348.71,349.78,349.39,359.72,,,,,340.33,335.84,359.57,L7
2016-12-17 21:54:43+00:00,376.67,369.46,355.17,353.38,349.79,353.85,348.69,348.40,353.79,357.70,388.59,373.11,354.31,348.64,347.46,341.81,355.97,343.41,347.23,351.09,359.02,364.08,367.78,373.48,374.77,365.32,357.98,361.86,364.09,363.87,378.60,373.50,378.80,370.96,352.17,354.98,348.62,375.17,L8
2016-12-24 22:00:53+00:00,362.95,355.55,345.25,335.43,335.43,331.39,332.59,333.71,338.24,347.30,358.30,352.02,341.23,333.05,330.77,341.22,334.87,330.59,332.56,339.10,346.56,352.01,365.10,368.91,356.64,348.67,345.69,346.39,337.38,347.22,349.27,364.86,375.92,359.37,338.91,333.51,333.54,353.82,L8
2016-12-25 21:56:50+00:00,,,,354.08,349.95,341.24,343.22,341.80,352.73,363.91,372.16,378.84,,,,349.97,341.31,337.91,338.62,342.57,356.95,364.28,368.86,379.49,,,,,347.46,347.50,365.04,376.44,381.91,370.71,346.16,340.73,344.63,355.56,L7
2017-01-09 22:00:50+00:00,376.95,357.42,355.19,361.50,361.00,344.54,334.44,331.50,345.28,357.38,361.15,366.36,351.74,339.37,340.42,350.01,335.65,334.26,340.75,355.68,357.30,362.94,375.50,390.19,370.86,363.02,348.86,355.85,340.81,349.73,361.73,379.55,368.82,363.32,345.57,334.34,342.21,352.02,L8
2017-01-10 21:56:39+00:00,375.43,357.99,367.47,367.92,377.16,357.27,,,,,360.79,368.07,357.75,340.58,339.50,350.25,339.32,341.69,350.67,,,,,396.05,371.51,373.39,354.52,354.81,351.03,349.20,368.92,382.52,,,,,352.23,358.54,L7
2017-01-17 22:02:45+00:00,369.30,360.01,356.64,352.37,347.65,346.16,337.29,339.34,,,,,350.04,345.49,341.40,342.08,352.88,339.87,340.76,343.99,,,,,,355.72,350.09,355.40,361.16,357.76,375.31,374.00,372.83,,,,,,L7
2017-01-26 21:56:29+00:00,354.08,348.89,348.87,344.11,338.17,331.55,,,,350.72,354.05,358.28,341.52,329.53,329.39,342.14,339.15,333.69,,,,,358.78,363.05,363.03,355.16,338.52,335.60,337.67,336.74,344.56,,,,,334.08,332.89,349.10,L7
2017-02-02 22:02:38+00:00,372.53,360.73,364.36,355.77,350.36,350.59,340.64,,,,,,350.07,344.96,343.66,342.29,351.24,341.32,336.42,344.24,,,,,,359.79,353.39,353.98,359.46,361.44,374.12,368.35,368.59,,,,,,L7
2017-02-03 21:54:29+00:00,372.31,363.50,367.84,356.62,360.75,357.08,351.94,352.88,359.52,358.30,380.97,364.05,361.20,346.97,341.96,347.45,355.07,343.16,347.44,346.78,357.01,361.65,364.88,370.42,372.25,372.28,353.35,354.29,359.61,360.47,372.99,372.71,374.80,369.17,364.40,354.75,347.52,369.75,L8
2017-03-30 22:00:14+00:00,362.01,354.81,341.46,343.84,345.15,357.40,348.56,340.41,351.35,345.02,368.37,358.87,344.25,341.04,332.43,334.87,340.17,336.70,341.19,342.03,351.07,358.42,361.64,365.09,363.29,363.48,354.65,354.00,350.52,353.42,362.10,369.20,371.68,364.36,350.16,347.51,343.23,354.48,L8
2017-04-08 21:53:59+00:00,355.39,340.92,332.73,332.73,335.34,332.72,337.01,326.51,322.64,345.01,352.83,359.15,345.74,330.06,332.24,332.77,335.24,327.59,333.75,341.14,346.95,353.79,359.86,358.22,356.59,341.47,342.81,351.93,333.19,336.58,332.85,347.40,358.68,361.36,333.48,333.50,341.47,351.56,L8
2017-04-15 22:00:06+00:00,356.93,346.06,336.20,330.24,331.10,337.66,335.04,331.76,330.95,343.35,364.35,355.57,339.83,339.21,331.46,328.28,331.56,329.77,340.95,339.65,349.94,354.42,353.98,359.01,351.28,346.42,344.48,351.41,352.07,340.24,355.80,356.25,360.35,349.90,337.96,340.31,334.26,351.98,L8
2017-04-24 21:53:49+00:00,349.81,343.56,333.21,319.80,327.62,340.69,344.39,337.36,330.65,344.19,346.13,351.31,343.98,336.28,334.44,332.03,335.26,328.38,327.55,333.89,341.24,353.31,346.20,353.42,345.88,342.82,347.43,348.78,328.38,331.57,330.42,345.54,351.55,354.87,327.50,331.81,337.35,339.84,L8
2017-05-01 21:59:55+00:00,366.54,354.02,341.04,332.61,341.92,350.28,356.15,341.55,336.12,348.59,381.01,361.44,342.61,341.47,338.92,337.05,340.76,336.68,342.59,342.55,349.77,355.68,354.11,365.60,355.93,354.48,352.25,356.67,355.87,344.20,366.73,363.74,361.49,361.37,345.61,340.96,338.27,357.56,L8
2017-05-02 21:56:55+00:00,364.52,353.42,342.24,333.73,340.12,354.84,357.87,348.29,338.05,350.40,,,,,336.74,333.57,343.13,336.23,345.42,347.03,350.96,361.84,,,,,357.81,353.51,353.92,351.12,362.91,360.78,363.41,363.41,340.90,338.11,,,L7
2017-05-09 22:03:07+00:00,355.40,,,,,,348.43,337.73,333.84,347.67,356.26,355.68,341.77,334.18,,,,,335.32,337.94,343.85,358.69,358.02,347.98,344.83,344.73,343.68,,,,,363.56,360.46,353.51,331.67,329.67,331.95,336.34,L7
2017-05-18 21:56:58+00:00,,,,326.17,330.58,343.79,339.89,336.28,335.24,343.51,366.06,354.30,,,,,335.73,325.69,332.58,331.33,344.33,355.84,355.51,357.86,,,,,343.88,336.35,348.59,353.18,354.97,354.35,340.06,339.01,336.79,349.06,L7
2017-05-25 22:03:10+00:00,359.66,339.27,341.05,336.80,337.17,329.23,,,,,362.04,360.46,341.91,337.92,339.36,341.14,331.97,324.48,324.61,,,,,362.79,360.96,348.31,338.93,339.42,345.73,330.19,335.75,359.10,,,,,338.08,342.91,L7
2017-06-10 22:03:15+00:00,358.88,339.35,339.55,335.69,333.47,,,,,,357.43,353.86,344.68,330.29,327.34,339.17,327.81,319.64,,,,,354.93,355.22,348.56,349.47,339.57,335.60,330.30,323.41,335.09,,,,,344.34,340.29,349.74,L7
2017-06-11 21:54:09+00:00,359.40,348.07,349.57,341.52,345.47,345.73,341.06,336.99,342.56,352.37,361.02,351.58,348.27,337.11,337.94,346.95,336.69,331.65,335.29,336.34,349.36,358.39,357.39,359.38,357.38,356.78,345.35,350.63,345.05,338.92,352.92,364.19,363.48,356.15,338.31,345.55,340.74,357.11,L8
2017-06-19 21:57:06+00:00,364.94,349.34,347.71,341.86,342.47,336.14,340.07,341.98,,,,346.30,342.45,335.98,337.11,348.81,345.56,335.37,343.64,348.56,,,,,357.97,355.10,355.16,354.89,335.28,338.02,360.15,367.06,362.87,,,,,360.29,L7
2017-06-27 21:54:14+00:00,360.85,350.34,344.98,335.29,342.08,343.18,334.71,336.57,334.73,346.32,376.94,360.58,344.82,337.67,341.47,338.90,344.35,340.56,344.48,341.26,351.79,360.42,359.02,365.92,355.25,352.73,347.95,354.05,353.72,341.40,362.68,362.66,362.10,355.64,342.38,343.23,344.32,357.71,L8
2017-07-04 22:00:26+00:00,333.38,321.29,318.93,315.78,311.49,319.19,322.02,317.47,309.56,324.56,329.51,336.76,333.74,316.83,316.02,320.45,323.28,316.33,316.36,318.78,328.87,342.42,339.26,346.72,343.31,332.18,331.68,325.95,321.21,317.55,319.19,338.54,346.88,341.93,323.64,330.28,324.35,340.01,L8
2017-07-05 21:57:07+00:00,342.29,340.05,330.01,324.85,331.83,,,,,326.12,342.56,342.10,326.74,318.50,324.05,336.27,330.40,323.32,,,,,341.78,342.67,338.70,331.50,335.68,335.63,330.01,320.85,322.99,,,,324.84,324.75,328.22,336.82,L7
2017-07-12 22:03:18+00:00,,,,,,,,,,315.02,345.23,341.24,333.52,,,,,320.06,329.30,336.80,338.56,345.48,360.74,346.46,344.52,333.27,,,,,333.37,,355.99,333.86,324.12,333.85,333.53,355.75,L7
2017-07-28 22:03:17+00:00,,347.03,337.27,329.71,333.41,337.63,334.86,330.75,327.25,345.26,,,,,340.72,334.06,342.83,337.83,336.62,340.44,347.25,357.33,,,,,,347.75,344.85,337.47,354.82,356.46,361.45,352.63,339.08,,,,L7
2017-07-29 21:54:25+00:00,360.46,345.67,332.80,328.82,334.06,338.35,334.73,334.00,330.85,344.50,369.98,347.52,332.00,330.94,330.17,331.35,339.86,335.71,336.25,337.42,349.49,358.15,358.29,362.14,354.37,351.18,344.97,346.25,350.07,345.54,357.20,353.79,360.92,353.43,340.96,343.63,342.17,351.31,L8
2017-08-05 22:00:39+00:00,362.02,344.01,336.03,333.37,333.00,328.99,333.16,333.88,334.04,343.94,361.10,358.97,342.43,330.45,335.36,336.22,342.94,337.30,338.13,335.64,343.57,358.57,357.23,362.64,354.77,343.14,341.96,341.98,336.35,331.63,338.82,348.23,350.23,357.21,330.69,345.31,341.58,348.77,L8
2017-08-06 21:57:05+00:00,357.87,344.06,336.07,332.13,335.57,333.19,339.83,337.88,,,,,336.33,332.37,333.20,332.17,336.31,336.68,336.25,339.10,346.19,,,,,326.55,310.94,312.67,324.50,323.19,329.84,326.40,332.75,334.49,,,,,L7
2017-08-13 22:03:15+00:00,,,,338.14,340.21,343.59,342.89,340.03,335.78,347.98,378.33,364.19,,,,,349.30,341.95,344.46,341.58,353.41,360.97,362.87,369.45,,,,,,347.57,363.88,360.43,364.03,368.05,343.75,348.86,342.51,,L7
2017-08-21 22:00:43+00:00,361.05,343.44,339.65,333.79,338.14,344.24,338.78,325.50,323.70,358.46,353.37,351.62,345.91,333.12,327.72,337.52,,,,,,,,,,,,,,,,,359.19,354.89,328.40,347.55,341.96,350.59,L8
2017-08-22 21:57:05+00:00,,,,323.43,327.94,331.12,327.52,325.65,329.57,344.80,351.70,348.23,,,,333.25,332.95,328.20,329.68,334.33,338.28,351.27,347.93,356.23,,,,,330.55,331.47,330.37,348.41,355.18,354.19,329.58,334.53,332.33,,L7
2017-09-06 22:00:45+00:00,351.89,348.63,341.93,328.94,327.63,336.02,346.92,340.94,330.80,342.56,360.36,350.66,348.23,335.54,331.05,340.22,334.44,333.09,332.77,344.55,348.67,355.43,346.29,348.89,349.88,346.42,347.07,345.48,330.14,321.60,340.08,352.12,358.05,359.27,336.06,333.95,333.70,345.28,L8
2017-09-14 22:03:14+00:00,366.63,355.89,350.21,337.27,338.39,348.77,348.00,339.68,,,,,349.87,337.61,336.97,341.61,337.60,330.91,340.74,346.90,,,,,,348.84,352.66,352.77,339.92,338.12,349.38,355.34,362.53,,,,,,L7
2017-09-15 21:54:35+00:00,370.67,355.82,348.05,335.85,340.67,345.92,349.66,344.88,343.87,347.52,364.42,356.43,351.53,340.14,338.61,340.89,338.77,337.10,341.45,350.15,357.27,362.89,349.28,357.30,353.75,351.08,351.52,349.39,335.47,334.78,351.36,357.98,359.46,360.45,341.57,338.50,337.46,350.45,L8
2017-09-22 22:00:49+00:00,358.28,352.93,343.25,334.44,332.19,343.03,341.15,325.79,329.57,337.80,361.44,353.79,346.41,336.86,331.71,334.05,338.22,335.82,342.24,338.98,348.54,353.74,350.61,356.59,348.68,349.56,341.20,344.06,337.09,335.40,348.46,351.86,364.22,356.32,342.94,343.97,340.76,354.34,L8
2017-09-23 21:57:03+00:00,364.87,356.30,343.54,,,,,334.37,329.08,338.29,370.56,355.82,343.78,340.23,335.14,335.42,,,,,349.92,355.47,356.25,361.10,351.01,350.39,342.37,345.92,346.78,,,,,350.21,333.99,335.36,336.26,347.35,L7
2017-10-01 21:54:42+00:00,355.99,352.75,342.57,326.88,327.49,336.24,343.27,341.02,330.43,332.93,349.68,354.95,345.70,338.39,327.17,336.04,336.19,331.48,332.61,339.59,343.53,350.08,341.40,348.05,347.89,349.71,346.29,335.70,328.17,324.80,330.80,349.50,356.48,356.14,340.57,338.37,333.16,346.15,L8
2017-12-03 22:03:07+00:00,366.12,360.26,352.99,,,,,,331.93,357.63,365.17,363.71,360.05,339.65,332.64,,,,,,353.68,358.42,351.19,362.42,348.30,345.68,351.89,348.17,,,,,,362.99,337.36,351.93,363.36,355.94,L7
2017-12-04 21:54:37+00:00,376.37,373.03,360.69,350.98,350.78,352.83,358.62,352.92,347.81,354.23,369.44,367.15,366.97,348.58,344.91,347.59,345.58,343.19,350.90,352.85,361.61,369.26,360.18,364.67,358.44,361.46,361.49,360.81,356.30,348.15,359.58,365.16,369.59,365.24,347.42,356.59,358.29,361.81,L8
2017-12-11 22:00:48+00:00,372.20,370.28,363.37,352.28,351.55,357.26,353.76,357.75,348.67,363.68,369.52,360.51,358.24,344.12,340.06,347.61,350.38,348.73,347.40,357.56,361.50,363.58,357.40,360.77,361.37,364.59,367.12,359.17,351.30,351.47,360.88,368.44,368.67,362.83,355.98,351.13,360.01,360.73,L8
2017-12-19 22:02:58+00:00,357.18,358.08,346.46,,,,,342.40,338.62,344.01,359.16,356.56,349.99,341.53,334.43,336.90,,,,,355.20,358.69,,,,,,,,,,,,361.48,344.04,344.52,345.44,354.21,L7
2017-12-20 21:54:40+00:00,365.42,359.45,354.71,342.22,343.57,355.64,352.78,348.70,345.21,352.39,368.17,361.13,356.57,344.86,340.05,343.86,344.62,340.65,344.38,344.60,351.84,358.84,357.31,361.09,361.09,364.07,361.79,353.13,351.72,351.39,361.23,361.58,,,,,,,L8
2018-01-13 21:56:27+00:00,380.26,364.69,357.52,349.25,350.12,348.80,364.84,351.87,,,,,361.15,337.20,341.89,347.60,340.89,338.68,340.02,342.61,350.61,,,,,358.39,361.33,366.61,346.62,341.06,359.77,366.28,367.13,357.76,,,,,L7
2018-01-20 22:02:31+00:00,379.84,369.16,,,,,,363.87,359.67,362.74,381.31,365.80,358.07,346.79,343.59,,,,,,357.41,364.13,363.16,367.57,366.27,361.19,365.56,368.22,,,,,,364.36,358.71,356.00,361.93,371.36,L7
2018-01-29 21:56:12+00:00,398.89,386.55,371.99,363.97,352.04,378.34,,,,,364.63,376.43,367.14,364.97,370.23,363.77,358.99,372.45,361.60,,,,370.90,370.69,367.84,377.75,373.06,378.41,366.07,347.50,355.21,376.33,,,,359.98,367.90,378.22,L7
2018-02-05 22:02:15+00:00,373.08,364.52,356.67,349.95,350.20,361.38,358.99,,,,,369.71,352.53,350.22,346.50,349.61,353.73,345.39,343.48,347.72,,,,,365.94,356.13,358.15,360.80,368.39,362.48,371.59,364.76,,,,,,360.88,L7
2018-02-14 21:55:59+00:00,373.12,366.69,365.49,,,,,355.25,345.24,346.25,355.21,360.72,361.00,346.50,345.82,344.55,,,,,358.61,365.45,351.43,355.84,348.30,355.12,356.27,348.92,349.54,,,,,364.59,336.17,341.55,345.81,353.51,L7
2018-02-22 21:54:13+00:00,375.24,377.57,365.92,356.06,348.77,365.87,369.22,368.92,358.93,350.41,375.18,367.28,359.29,353.15,349.41,347.14,350.55,347.29,354.26,358.16,359.61,364.40,362.40,367.07,366.52,370.64,365.83,368.82,363.01,362.40,369.51,364.52,374.63,370.16,361.26,357.01,353.09,371.60,L8
2018-03-10 21:54:04+00:00,380.64,364.70,355.10,347.92,350.30,354.59,360.55,354.82,351.86,357.47,364.34,363.45,357.61,350.30,349.96,347.74,343.24,337.29,347.07,353.46,359.71,364.35,366.11,361.66,356.72,362.42,363.57,360.96,349.73,359.13,364.79,366.43,365.35,357.00,348.68,349.31,357.57,366.31,L8
2018-03-25 22:01:42+00:00,361.10,360.61,,,,,357.24,355.03,343.14,342.25,357.89,363.02,349.95,344.21,338.38,,,,,344.54,347.23,353.84,357.93,357.71,350.87,350.45,357.61,,,,,,355.44,357.30,347.48,341.60,343.78,360.56,L7
2018-04-02 22:00:05+00:00,371.04,371.03,358.25,346.67,349.33,357.99,361.99,359.90,355.21,342.45,366.21,365.80,357.36,348.16,337.77,351.28,347.93,340.97,344.72,344.18,352.04,355.57,359.00,359.33,358.07,363.95,368.07,366.37,359.58,354.45,369.15,371.21,370.87,363.05,350.86,349.62,354.84,365.91,L8
2018-04-03 21:55:23+00:00,381.29,375.99,363.49,351.67,,,,,356.93,349.06,374.54,358.43,360.72,352.15,344.19,353.89,,,,,,,,,,,,,,,,,,362.93,356.24,353.85,352.64,365.85,L7
2018-04-11 21:53:49+00:00,357.41,347.44,338.11,328.42,333.78,334.78,336.65,329.32,325.72,341.19,336.91,346.45,340.53,330.56,337.26,336.98,331.28,328.18,328.15,332.99,336.18,346.19,347.89,343.94,345.03,345.68,344.72,341.52,341.80,346.53,340.38,339.29,349.51,345.53,331.47,336.27,349.67,351.33,L8
2018-04-18 21:59:55+00:00,368.29,363.82,358.35,352.48,355.39,353.79,350.49,346.60,354.87,358.10,369.09,363.78,353.06,346.65,342.12,350.87,347.81,342.02,342.83,341.14,352.10,358.95,361.31,361.72,359.25,367.24,366.37,365.03,360.62,364.67,370.71,358.44,368.32,359.44,344.01,349.00,356.46,367.39,L8
2018-04-26 22:01:11+00:00,371.97,361.44,360.09,354.78,360.32,346.00,338.30,,,,,,356.19,342.62,348.31,363.93,352.22,336.15,348.02,342.00,,,,,,369.38,355.34,363.67,355.73,364.62,376.45,384.37,366.95,,,,,,L7
2018-05-21 21:54:35+00:00,367.84,357.53,348.68,351.74,357.92,363.02,351.60,,,,,367.45,353.40,345.56,340.58,341.60,350.68,340.38,342.23,344.68,,,,,367.12,358.69,353.57,358.32,356.82,364.49,371.57,374.86,,,,,352.59,363.18,L7
2018-05-29 21:53:17+00:00,341.19,330.51,321.18,319.18,321.35,321.82,315.89,310.35,312.92,327.99,332.63,331.96,336.50,325.59,319.41,316.74,318.40,315.93,323.51,323.66,334.10,348.73,350.33,347.15,343.18,336.30,339.75,346.40,342.26,341.36,343.01,348.49,346.90,341.78,325.05,328.13,329.88,340.68,L8
2018-06-05 21:59:25+00:00,359.93,351.54,347.79,347.02,347.25,343.55,342.69,334.50,336.02,346.16,369.38,358.28,344.07,336.13,335.89,338.90,341.63,333.68,339.80,338.10,343.94,357.84,364.42,362.31,352.08,352.20,346.02,354.35,349.71,355.02,365.61,363.19,367.70,355.19,341.41,347.21,344.56,354.76,L8
2018-06-29 22:00:04+00:00,349.74,341.25,338.65,332.00,327.13,336.25,332.45,328.93,,,,,339.23,329.57,327.80,328.43,333.81,322.57,330.44,330.55,334.07,,,,,349.13,340.31,340.82,345.73,348.59,357.94,353.89,357.31,349.61,,,,,L7
2018-07-15 21:59:45+00:00,347.71,342.00,333.09,338.25,337.54,335.91,331.03,,,,,348.97,338.51,332.70,330.35,328.50,346.09,,,335.72,,,,,349.92,333.65,337.39,342.12,342.65,341.47,351.33,351.81,,,,,,346.89,L7
2018-07-16 21:53:39+00:00,366.72,355.34,349.93,340.91,343.37,349.85,339.52,339.63,340.24,350.03,376.84,361.99,345.03,339.04,336.28,334.77,340.79,338.86,340.75,342.49,352.22,363.48,367.00,366.99,364.86,351.81,349.83,355.21,358.38,356.23,368.16,361.88,362.16,360.95,346.34,343.53,342.15,353.90,L8
2018-07-23 21:59:52+00:00,364.09,363.64,356.71,337.81,339.73,341.35,345.07,335.76,333.15,347.46,355.00,361.70,361.11,347.54,339.92,338.24,331.83,333.56,340.68,341.85,347.54,362.10,363.83,356.98,353.58,359.28,349.47,349.29,346.77,341.68,342.91,356.17,376.04,371.40,336.50,334.30,335.31,348.92,L8
2018-07-24 21:53:25+00:00,366.75,358.69,346.41,337.89,340.48,342.97,352.47,342.88,,,,,350.18,330.71,339.21,335.98,329.73,335.15,339.40,345.25,350.44,,,,,351.97,345.00,346.79,342.13,338.65,339.03,355.74,372.06,367.68,,,,,L7
2018-07-31 21:59:29+00:00,368.49,370.22,348.56,342.41,340.65,339.60,,,,,374.57,361.56,353.18,340.69,341.04,331.80,339.72,333.16,334.96,,,,,365.32,361.02,360.49,358.86,358.31,348.89,349.08,358.83,358.15,,,,,345.55,355.56,L7
2018-08-01 21:53:46+00:00,375.05,374.20,361.21,352.05,349.61,358.86,353.38,351.65,356.20,353.01,376.31,364.06,354.50,346.12,339.81,343.45,348.13,339.39,348.85,346.40,353.38,368.59,366.35,365.67,365.94,362.95,364.38,363.38,362.63,363.64,378.03,372.04,375.81,367.87,348.07,351.17,346.95,364.22,L8
2018-08-08 22:00:01+00:00,345.41,344.77,345.14,340.37,331.43,335.55,346.08,335.21,322.19,340.63,348.55,348.95,350.08,331.68,332.09,331.95,329.22,323.18,326.03,339.12,346.09,349.16,348.41,349.11,350.25,346.84,352.83,345.39,338.71,338.62,333.99,348.04,352.62,361.49,338.35,333.37,334.66,341.64,L8
2018-08-09 21:53:08+00:00,,,,340.47,330.47,338.41,359.48,345.59,316.41,348.56,352.02,373.09,,,,343.23,332.65,325.17,335.58,338.06,350.72,360.19,356.95,362.08,,,,,342.55,343.22,331.61,355.97,362.83,363.84,333.11,330.14,338.03,,L7
2018-08-24 22:00:09+00:00,345.76,339.61,333.76,330.28,334.28,331.85,339.37,326.95,322.62,333.19,338.88,340.87,334.63,321.12,326.81,329.59,322.89,315.68,323.27,327.89,332.34,346.00,343.78,348.30,346.32,345.25,346.11,343.00,334.26,340.70,344.14,351.86,350.14,349.28,331.34,332.60,333.20,341.46,L8
2018-08-25 21:52:49+00:00,360.07,350.32,,,,,345.84,337.04,331.01,341.32,351.64,352.91,349.93,337.08,340.57,,,,,333.48,341.73,347.92,349.85,353.94,357.47,355.71,352.74,349.00,,,,,356.67,349.53,330.44,333.64,336.57,347.70,L7
2018-09-02 21:54:02+00:00,364.20,350.50,344.89,338.56,336.64,346.32,340.07,339.63,332.75,343.05,369.50,358.35,342.18,338.09,330.35,332.80,341.17,334.36,339.58,336.72,346.67,359.41,358.58,362.15,352.13,347.84,349.06,350.79,353.98,352.80,361.01,360.10,363.25,358.05,341.47,338.01,336.98,350.61,L8
2018-09-09 22:00:15+00:00,341.93,335.35,322.98,315.09,324.43,322.47,330.32,313.58,311.27,332.99,335.46,340.11,329.75,318.16,325.35,331.09,321.56,313.54,316.76,317.18,327.44,343.21,343.84,353.64,348.18,338.62,335.85,335.20,328.31,324.58,320.12,343.02,344.18,348.75,325.80,330.67,336.66,345.18,L8
2018-10-04 21:54:14+00:00,370.21,359.80,366.22,354.68,350.56,345.07,337.70,341.45,340.95,352.57,370.99,357.76,351.81,339.65,332.33,344.78,338.88,326.28,336.19,334.34,348.16,359.76,353.16,361.89,355.94,356.31,357.21,353.02,345.25,347.36,355.71,368.59,359.83,359.35,343.63,340.22,337.14,352.70,L8
2018-10-19 21:57:44+00:00,357.32,356.06,353.81,352.64,343.72,337.60,331.93,325.67,341.40,,,,,339.82,332.81,337.05,339.17,331.11,337.61,340.32,339.98,353.62,,,,,355.37,352.66,338.36,344.96,355.77,365.61,361.48,362.41,,,,,L7
2018-10-20 21:54:20+00:00,360.32,352.22,359.58,361.88,349.62,332.76,324.64,327.94,342.36,355.45,369.07,366.43,349.41,335.58,328.18,340.02,338.77,329.09,334.03,338.34,337.46,356.40,360.93,367.75,356.47,350.01,355.45,352.37,344.89,345.81,357.86,364.79,359.75,362.59,340.15,335.46,335.05,349.45,L8
2018-10-28 21:51:22+00:00,365.61,357.72,360.83,356.27,356.25,350.67,,,,,383.80,361.81,352.72,347.71,344.12,351.97,355.38,344.06,348.84,,,,,372.48,370.98,357.37,355.74,360.37,361.90,358.82,370.65,368.65,,,,,341.96,357.23,L7
2018-11-04 21:57:24+00:00,,,373.00,383.25,367.96,335.23,332.53,332.46,338.80,342.02,349.42,,,,,336.62,346.12,339.10,342.57,346.14,342.50,353.17,361.10,,,,,,349.83,345.65,362.85,361.60,377.82,362.75,338.11,335.02,,,L7
2018-11-05 21:54:24+00:00,371.67,369.77,380.78,389.02,380.95,343.71,341.21,344.82,349.38,357.62,369.33,368.61,359.97,350.49,339.03,340.95,350.94,346.54,348.59,360.44,355.98,364.19,373.34,378.91,367.05,374.23,375.23,372.44,360.30,348.03,372.39,389.02,400.39,380.76,354.66,348.70,344.44,348.87,L8
2018-11-13 21:51:00+00:00,376.74,380.44,376.60,380.90,,,,,,,,,,,,,,,,,,362.36,367.04,372.57,370.78,369.84,369.73,367.48,364.82,,,,,,,,,,L7
2018-12-07 21:54:21+00:00,354.37,356.97,347.94,337.40,341.81,339.26,346.77,344.55,334.65,344.36,355.42,354.04,344.54,332.24,332.85,342.25,339.87,331.68,334.15,338.40,339.34,350.86,351.45,357.57,355.00,355.26,353.63,353.02,340.68,336.80,351.05,359.72,362.15,360.13,340.01,336.10,330.37,349.77,L8
2018-12-14 22:00:31+00:00,367.17,363.85,359.49,349.85,346.96,350.98,353.73,348.73,348.98,344.43,367.35,359.17,343.29,340.70,336.26,334.73,339.20,332.78,336.84,338.25,345.06,353.12,354.30,362.02,356.47,364.65,353.06,356.28,,,,,,,,,,,L8
