dates,nzd0216-0000,nzd0216-0001,nzd0216-0002,nzd0216-0003,nzd0216-0004,nzd0216-0005,nzd0216-0006,nzd0216-0007,nzd0216-0008,nzd0216-0009,nzd0216-0010,nzd0216-0011,nzd0216-0012,nzd0216-0013,nzd0216-0014,nzd0216-0015,nzd0216-0016,nzd0216-0017,nzd0216-0018,nzd0216-0019,nzd0216-0020
2018-08-23 22:04:25+00:00,,116.30708440039365,116.07433621349625,,,,,,,,,,,,,122.12314339745242,121.06610625132122,119.25952302869754,135.39686080143488,126.72476182690198,113.16340888746036
2018-08-30 22:10:28+00:00,,,,,,,103.500553592535,,,,109.34619548938473,109.80970645573173,103.70422368254305,89.92195166886273,,,,,,,133.66922115483715
2018-09-08 22:04:05+00:00,147.50922383656118,130.16178425807564,123.65457243906683,137.34663229994422,,,,,,,85.90302194514152,94.81763883633462,78.7000862462369,81.05558501841796,116.6510475119181,126.520531749042,118.48461834339902,130.40494579146682,141.66759729912042,138.5516473240028,
2018-09-16 22:05:39+00:00,,,,,,,,,,,152.3054553877401,146.45065497525636,142.38956248726842,121.74452196950472,128.01921249741744,133.20377634054736,148.05673343108458,158.9113302812657,159.651916747853,156.82027235867767,146.9011806531834
2018-10-01 22:09:44+00:00,192.50248721708365,197.164367383953,,,,,,,149.13054229914096,140.54147337878968,157.50372362934834,155.41234700929303,153.7348975499294,,117.73002353051614,107.5595929248072,,,,,
2018-10-18 22:05:53+00:00,168.86541944762158,191.77846185942968,191.29139238893453,163.2641745413452,166.4306405393046,150.36661595472577,149.98292668909716,147.94874192448978,141.39821350831872,145.08703739353777,160.90083806124002,167.0821032405623,168.68574531688506,143.85374437565108,139.79037311600564,142.99620721918058,164.1059793088604,173.04421068387373,169.27347937101618,170.4526273111635,155.86775940564593
2018-11-03 22:05:57+00:00,133.7603737442741,149.5573233077385,162.83285144789846,140.69792976245148,134.89398000593977,127.79675831759444,118.54082338646134,119.49314017611502,133.09154048620994,136.3286130557089,135.92687084620673,135.0079207481586,108.46290426167619,99.93531786156534,118.08981700445158,122.00797588729066,141.4044197239,152.4329420699063,160.28715762796566,153.97994590064897,142.7422642410164
2018-11-11 22:02:37+00:00,147.0268138869733,160.19445252349814,162.3347003872406,133.37333656503532,142.72769741400248,132.16979608299792,108.78682990942686,97.09750409508693,97.961695885026,116.74090435734429,119.55427986368453,123.11304914061567,,,,127.43619198536685,139.6307457378705,159.2478746686455,165.88193721032988,161.3808520564025,141.11328508612596
2018-11-19 22:05:58+00:00,123.43450580929525,136.12842499469886,132.2699547177113,127.42109434880263,131.1922296417403,122.63077148752988,111.49704450137835,110.660455274517,90.06697204890555,110.36534417558342,110.25536363083603,97.11196405830559,87.2667561493174,74.43031673968513,95.06511229506093,115.60875496221665,116.41642743977124,132.49535628487257,136.42153597013038,140.35745214270685,130.7098393932609
2018-12-04 22:08:13+00:00,125.36564594334126,118.7034247061938,114.63677444496916,132.54787734275317,137.408936286538,120.79369993381322,,,,,,,,79.71662262920788,111.54431035907179,124.86880190290705,112.90441571503355,133.1993813404646,137.99192315200057,142.6992460317454,
2018-12-12 22:12:05+00:00,,,,,,,,,,,,,,,,,,,,,
2018-12-13 22:01:47+00:00,153.84163408721764,180.0754448915608,179.41440135392025,169.2375355530804,171.96775373945292,167.46945857072467,169.1383796865459,,,,,,,,,,,188.6246074071751,186.21921740589832,182.15489808801027,
2018-12-21 22:05:54+00:00,155.99294412430572,141.81530147392635,125.1010583672925,139.33429411872706,120.73622546167431,118.05102729199803,115.37548143360631,100.2777848088178,93.82662885593956,104.50663255506657,108.2156826170963,103.5751386221282,87.99502216555774,85.17958325643475,116.33066326971907,133.491428506545,131.47933727209787,142.41688569326948,157.51080461407312,156.22176228363014,139.40902912419455
2018-12-28 22:12:05+00:00,,,,,,,,,,,,,,,155.99266305461396,171.7014134930859,184.94401254328145,182.1843809016009,189.5206520726143,197.24587053961133,176.670093388718
2018-12-29 22:01:19+00:00,,222.74885138618,225.05502652957642,,,,,212.57122648536586,184.1785159427679,173.45445199615952,188.71210019226532,183.7393003076534,179.12918300271602,,207.71544064339284,203.49371130100383,213.11231273223788,213.23992124457286,,,
2019-01-06 22:05:53+00:00,160.24327096883687,140.39832245597628,129.83310346189467,140.96089352361648,129.22884931890584,124.3566322503104,113.28772895990332,111.92474423701171,103.81829054154795,102.75356275269685,105.63992690487878,101.25354113031639,85.20529680159417,83.96783781114947,129.1227666814038,141.11371623547544,136.59956701064596,139.05981690696208,151.51630161707732,157.510853311213,145.60675669274173
2019-01-21 22:06:47+00:00,,,,,122.70713300236677,112.61201989285748,110.41611076206587,89.86457650933258,88.2914077952948,111.93518704237802,102.47328519599542,,,,,,,,149.4197647109165,148.20771540737974,141.01062203114435
2019-01-22 22:05:50+00:00,,132.25138552162122,114.0816100008983,141.07734026959096,118.16415309491053,112.71437637879646,114.11012612778482,88.28773568353745,91.165980795448,103.4858418072993,98.59470198447625,87.44029581030257,78.54422542712163,81.54619355327792,125.27755930838504,133.57896660213166,122.08483435542905,123.9974726831077,147.87874564107062,150.18446623751092,138.65933430028716
2019-01-29 22:11:59+00:00,190.36129156004813,190.8857834377469,215.20828985388914,,,,214.33059034233207,,172.7441806134126,,,,,,,229.46506537731105,195.5699021777638,207.29727768900324,,122.4739006532383,123.89964092472087
2019-01-30 22:00:18+00:00,,,,,127.26210376985198,126.73889995755766,123.54942303292182,112.9481824414273,111.28358853057732,116.17374001487856,119.13681946059157,114.64469589234733,112.34828500136369,105.16803430387648,112.25259582468291,,,,149.0924553146604,151.55978467065523,155.2538286728959
2019-02-07 22:05:47+00:00,161.80971111765055,153.29878853899132,140.37443516370982,144.29302429884117,142.565319790594,140.42174338652296,131.62969172506928,123.6970567293265,125.71406576150449,116.42642916969969,105.56863586078558,109.72861872829021,113.8187534127181,117.93941604340404,131.15380951885797,139.45663292829497,140.54726387604484,156.69911785638178,158.08194473473264,161.84013062135057,155.57939915804056
2019-02-14 22:11:57+00:00,147.32675213202643,156.23153785210044,156.60954493199065,139.12875263666828,142.18625762434968,145.3851626767006,142.23027623577624,138.95318531199004,141.20935703167578,121.85431648494036,130.51960263458275,133.52142916538463,137.25019616279744,124.49935618796756,120.09309294735941,132.6489835269983,153.74191121205703,159.35581490442937,156.0930673010439,159.9608425513446,163.30830967713078
2019-02-23 22:05:44+00:00,131.4221782045139,138.01540241023497,137.3952115149447,120.49540694278879,124.43922172145312,126.50292154574454,108.85782596118412,107.68501078820613,111.54010114869419,99.94370118161929,93.52188117052786,107.283843658781,104.14990719719091,90.37470761892263,108.27908678839093,110.06354352209041,120.98507127893008,,,,
2019-03-02 22:11:53+00:00,163.25979323127794,159.76866742580413,156.9875429921448,155.9947286714522,152.37054739064175,143.11346372614878,141.76352873992917,152.76133727892628,144.58706504516138,137.30183105162303,129.1429715990369,127.81428357072627,128.9990553087024,126.21154400064889,130.11624535353906,143.63273160031403,160.72398021221042,168.5388079954577,168.83282736296218,170.7339600738528,168.65337500919148
2019-03-03 21:59:20+00:00,164.82705927509983,150.22136489336313,,,,128.44414464910213,122.46419913820448,128.20502442707803,127.91787150065713,131.73170317074164,115.42584472989658,114.17865164921473,112.6327281458183,107.39586057720504,120.20861092284774,128.33135670858135,,,,163.45739794805252,160.02718736563835
2019-04-03 22:11:44+00:00,,,,,151.79878523065426,,132.11635635147093,123.08295665116023,125.23707001836156,127.8628237776822,160.70324993102997,128.24917695111708,126.38065937341932,145.15967949496738,119.49279692743463,132.57484156681483,134.54942751857445,141.1060236932181,141.7150516682695,,
2019-04-04 21:58:16+00:00,177.27442982473968,159.10064567535125,,,,126.14225426848975,119.33255381032859,117.85007592155813,,,83.0179754251252,103.2786019430103,107.56693696325742,99.96958406154411,126.56962354778926,135.8566049464182,,,,,137.99636638397294
2019-04-11 22:04:12+00:00,,216.55554920660583,228.41006565032203,,,,,,,,,136.9659816569909,130.86112051086099,116.95114583394708,110.04904766654894,119.59146325439983,150.01863178061657,,,,
2019-04-12 22:05:30+00:00,163.305394269955,182.95845580612857,171.8999065077566,151.94980474461255,167.44556021330487,164.77690446607502,173.30243527060918,167.69516374501507,164.38387786443906,128.68808259767818,137.4267992674614,156.38311481029797,166.55831647268977,152.33594952616187,134.19833027647468,149.23215224571877,173.13630847375674,169.9334847097055,174.6498325403033,170.83797118258906,167.17773852130517
2019-04-19 22:11:38+00:00,,,,,,,,,,,,,,,,145.11693567595916,141.9552496322231,149.07988718444295,157.81270799161194,154.7866929737773,141.81198122977992
2019-04-20 21:57:42+00:00,,,120.33963656018373,,,,,,,,,99.00067702248539,94.54140371530309,94.0499117302404,126.05972736771199,134.05318178676623,128.27357121784715,136.31568666818492,149.6924696172632,144.94114340842236,124.1641406307212
2019-05-06 21:57:06+00:00,195.53453130250136,170.1820210205699,155.21671338918645,,142.20271552335825,148.74493133081302,141.90081108740966,135.30711747934646,,,,127.07541360580046,118.5428851886498,116.50525666079434,143.46257660710546,157.03602994736096,150.61573992251567,154.10493296220753,168.30884922761956,172.17042558704273,
2019-06-14 22:01:50+00:00,188.73392125494908,161.73638050977198,,91.79715501374368,,,,,,,,,,,103.08353845263247,118.32479432341273,126.46915554774982,147.56397305847443,151.28219902979248,,
2019-06-23 21:55:19+00:00,,,,,,,,,,,,,,,,,,,,,
2019-07-01 22:05:56+00:00,,,,,121.19362596236168,122.52023572843441,128.3592812800469,,,,,,,,,,,163.7179505219053,166.02895553233415,151.92734922129125,126.94516096148232
2019-07-25 21:54:04+00:00,,,,106.43658578742311,,,,,,,,146.317346725282,155.07830510561126,,151.34471379905054,162.445338049613,170.9204783984678,171.87779129608,167.40658291202155,,
2019-08-02 22:06:05+00:00,,,,,,,,,,,,,,,105.03005920119041,122.07584354314238,112.13241412662352,125.04324048626485,148.90623542000506,145.08960886508805,124.2883492497198
2019-08-18 22:06:11+00:00,,,,,,,,,,,,113.27024910333735,110.52274907457,115.3200759250351,134.75391504236003,142.27641649309857,145.1496730023289,156.67492028270274,162.371058546028,147.87735334721785,108.35616967610484
2019-09-27 21:51:21+00:00,135.81112323395922,113.86379048727251,111.8783530048844,137.44794177202317,107.87611698266944,101.70965867668208,102.69051820705472,,,,,,,,113.40022230834812,129.6910683075117,118.09121533025964,123.1474042630338,142.05373482876288,143.42516520667704,129.82140255673
2019-10-05 22:06:24+00:00,155.338788252605,168.21735305713068,180.2678365154596,162.62817804951678,175.0862855344156,172.464006024698,148.5229739708804,155.99165230514302,152.8393183988352,153.96351697384225,170.2027869961902,182.57538592560965,182.23510234476527,136.85635564026637,157.74897344570468,156.98010219671863,173.68605263743893,186.41132480099725,183.5647725622006,177.70807276097585,162.35181735625548
2019-10-20 21:56:34+00:00,,,151.25441211829389,103.79453259849669,,,,,,,,,,79.35944656126439,83.4344627882972,91.90964738027488,,,,,
2019-10-21 22:06:25+00:00,,,,,155.87856536687437,157.0501194467267,142.16171668497816,132.67060269098766,131.14161638571366,120.1185128574157,126.01386055060158,137.48347023683317,139.56874482718464,123.28107563686257,129.6301827872485,129.83650199943662,137.4421204386844,154.6950945033791,158.77487811351472,158.75597638854114,140.85993273285288
2019-11-06 22:06:24+00:00,149.5962509617846,154.2048313241528,157.51076636775858,138.83688663806,168.15637341487397,168.8157536161171,163.0867702084477,144.54523606008544,121.76192914276241,124.74221366806002,146.31225003448174,161.32807696385984,165.71376308960828,145.15707065073806,146.83847922733761,136.3783541113794,156.8097655435893,174.57101471872332,179.29943523371747,170.90448768403692,158.87931948254007
2019-11-13 22:12:34+00:00,,,,,,,,,,,,,,,,,,,,,
2019-11-22 22:06:21+00:00,142.2057786787939,150.30031237815587,156.15217859994175,144.3184281445693,164.6708326043499,166.12793371522363,170.6951573269906,149.50221568200223,137.58783659869948,128.72187495868866,137.29122408986493,139.56777587146004,140.56258800823073,129.9844902690492,135.1744619869442,145.52697621786484,156.35634564480617,163.6417699421595,161.49455065533908,171.30515902391042,161.75837842035054
2019-11-29 22:12:32+00:00,,,,,,,,,,,,168.21172416922576,137.68508050503627,102.37550665123284,119.6381323102446,124.12995601561175,116.35163993920503,126.35742627055996,140.85333429085136,141.81015166842874,129.31684206306176
2019-11-30 21:48:30+00:00,130.35979304172682,126.397405440863,,,,122.79276404617035,114.92031634416144,111.6930720296897,110.65494309012004,106.59020082136796,105.0557676078533,114.96026832031164,120.11188770942512,107.21394833802987,116.58567447923117,124.95489179789813,,,,,132.98422983859882
2019-12-23 21:53:32+00:00,102.45418344280051,107.95901951598476,109.70169449874035,123.51294356206007,99.085583682194,98.71064509619663,,,,,,,,,100.20078638137552,,,,,,
2020-01-16 22:12:23+00:00,,,,,,,,,,206.76468639795516,,,,,,192.37466321078435,114.61109563970462,164.3613146495933,,,
2020-01-17 21:46:05+00:00,119.50027852785554,,,,,,,,,154.92665004878637,143.52924443943965,169.14167142610341,180.59618012643423,,,176.27914939969978,184.80335717547916,178.64815013125252,,,
2020-01-24 21:51:55+00:00,,,,,112.24926979595428,105.79029786619178,106.11361972281507,103.89321725181821,94.98996594608016,100.41707610478366,96.77393734522293,87.77090417240977,,,,,,,,,
2020-01-25 22:06:09+00:00,,,,,117.17465952427284,113.25751779049914,111.11510599506349,101.00670642080676,89.76109399402179,105.43863037886396,100.51379549941844,98.95383749721992,90.41797445645155,86.85113944248748,123.51159621618068,139.57228423039817,130.69427592242926,140.23747137215753,151.9910005442829,153.12344917791893,138.52633333060294
2020-02-01 22:12:17+00:00,,,,,,,,,,,,,,,,,,,,,
2020-02-09 21:51:06+00:00,158.57499864371772,132.35241739953312,119.11782861813666,,,,,,,98.56145789389723,92.84768748223546,,,,115.9943260176658,127.32665000987544,126.20256329221584,,,,
2020-02-10 22:06:04+00:00,162.65057318225382,140.30910355158449,121.60093703234952,148.53455022493438,125.4273101622243,122.02225110529197,109.38160156586223,96.60929591788852,88.02272818919239,,,,,82.24832449885511,124.05960649805095,134.48901017942197,123.81307129588907,135.8517534851009,146.01765236136754,141.89755610687,129.93587380133118
2020-02-17 22:12:14+00:00,,,,,,,,,,,,,,,,,,,,,
2020-02-25 21:50:16+00:00,149.510417567074,109.52670551418178,124.86275424132843,138.33907211445964,,,,,,,,,,79.3164774503052,117.47694931338404,134.8948101571509,129.08559507857194,132.60475001397464,,,
2020-03-05 21:43:36+00:00,136.09884160971725,133.77844813840898,140.56906271995663,149.75690126889967,146.52090280558502,139.65485430510776,126.4610522885075,119.47936056906053,120.80267139719223,119.50202165545592,,,,112.49510488038027,124.366816548236,144.70407688997622,156.43230640415715,167.0052992158287,167.51319126527883,152.2429197763759,142.55186332971147
2020-03-12 21:49:24+00:00,141.95404530982012,126.6601345503472,115.56312228167492,131.13212883159883,122.63173200597782,118.00732883650485,115.14807583215465,,,,,,,90.18604493464308,117.96916064060414,124.1970038554964,127.97729210401027,147.92297347833969,148.5108512323968,145.93172356662143,116.10797545714456
2020-03-13 22:05:54+00:00,148.1500106579695,144.86626851085197,138.7475110890769,147.22561719433043,152.11757350450247,141.39999851660806,140.9698198324872,120.8620379390762,99.29256024616814,123.65122388431855,121.32153976762858,120.38106864484665,105.1896398759347,104.95007799255173,122.76064931615207,127.69117157455703,149.3272533635155,161.26914037955515,165.2057847733001,153.69276921458885,141.62598589274864
2020-03-20 22:12:01+00:00,176.24471392069555,157.24047340500564,147.1401569814104,153.4872663611754,147.70821818877417,143.97053082556772,140.53340503105315,138.5923814228568,137.57676048188776,125.36522429909544,127.20532700460826,124.71858833089759,114.10909671243441,117.66936866640143,128.37318212801281,151.12882568876552,153.98890909308966,155.59005100586296,161.98144627367736,156.91057314083946,145.7921700365489
2020-03-28 21:48:30+00:00,141.7097052057217,124.34239068703542,,,,,,,137.9463653183855,130.69616887120546,121.04172554378033,113.75101637030636,118.13314886482503,110.9523072678517,,126.75969378820797,,,,,
2020-04-05 22:11:52+00:00,170.81260181604767,155.67671529619363,146.4457247903943,154.1476842934204,146.55913656405926,140.15238498097128,142.46521092103316,145.2986030706133,140.99397495203948,130.0634687874484,124.23770479547198,128.91534302828123,132.99103375506988,132.58731911663713,148.33601641051317,148.65794651455803,156.09709947911398,171.1113814383303,179.31560758753628,174.33594430824954,161.3916852829897
2020-04-06 21:41:49+00:00,,,,,99.75642797712074,107.71968066004078,102.4670207693392,,,,,84.81782032899571,100.20181218767372,95.44495256355205,120.625049420494,,,,,145.9546932398429,117.12622458825048
2020-04-21 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,
2020-05-08 21:39:55+00:00,,,,,,,,,,,,,,,100.2657704825552,118.33895115482703,115.12621758822554,114.21052351074428,117.15381251227666,129.10487883264008,
2020-05-15 21:45:40+00:00,,,,,,,,,,,,,,,,141.01519681096417,147.14520272978285,147.69830916494146,160.86083823657307,,
2020-05-16 22:05:27+00:00,,,,,,151.5546863211799,162.29983763835398,164.36860715843312,150.07468218606556,129.88190145058854,134.2530874586011,146.4608666924946,164.2730948872949,159.0923301190683,162.15253201853537,159.6430280363567,166.03272776920602,168.04231465258604,172.08329313771802,172.8265478377131,
2020-06-09 21:38:00+00:00,,,,,,,,,,,,138.04435432081635,,,,151.37630998466673,164.99466347850358,,,,
2020-06-16 21:43:46+00:00,,,,,,,,,,,112.14677540487786,146.33654326724564,133.46412177337407,,137.2731811232097,161.59828166298487,,155.2239755689151,172.13511834856598,,
2020-06-25 21:37:04+00:00,,,,,,,,,,,,167.70744816283914,160.82284036422706,,157.5483207021982,153.61401986117104,165.46652093535656,,,,
2020-07-02 21:42:49+00:00,,,,,,,,,,,,,,,,,,,,,
2020-07-11 21:36:06+00:00,,,,,,,,,151.3862996953157,,,,,,125.12694828670655,149.0284653673875,160.3475269196056,,,,
2020-07-18 21:41:51+00:00,,,,,,,,,,,,,,,,110.79033735472456,121.45274671101014,,,,
2020-07-19 22:05:55+00:00,,,,,,,,,,,,,,,106.85286827675036,130.8658030242082,134.62359645743635,147.90145825418006,164.7998761987166,,
2020-08-03 21:40:51+00:00,,,,,,,,,,,,,,,107.29395337627841,111.0386655306447,115.45565763578489,138.75954808562506,129.52015925202517,,
2020-08-11 22:12:11+00:00,,,,,,,,,,,,,,,,,,,,,
2020-08-12 21:34:06+00:00,,,133.20628907104467,,,,,,,,,136.84730456950993,138.82848817626507,,,140.8048784259818,159.00621955604424,162.27009331944907,162.8649731299837,,
2020-08-20 22:06:05+00:00,156.3839205460485,129.52785499041806,117.10000343016421,135.84173425639165,119.4752770596575,114.02669595849406,98.49150199284274,82.41335718879412,,,,,,,106.66030143442926,122.98561980516592,112.14081591045496,120.08621719552617,133.59695863480474,135.73727287494896,124.55500385282824
2020-08-28 21:33:04+00:00,145.2810429208411,136.5718664630061,,,,,97.28607844747667,,,132.49851094026502,,,,,136.16477345784912,141.9827263222228,117.31870220839902,143.41448749916862,166.8270461005222,168.53090509109205,
2020-09-20 21:37:44+00:00,,,,,,,,,,,,,,,,,,114.44471836138942,133.20642418253877,134.26026312947178,101.97263997467051
2020-09-29 21:30:59+00:00,137.96016837563099,128.30415521959105,129.4659071586534,135.8444411458661,118.24513246323856,115.81310441094263,,,,,,,,,100.28718465058253,115.62095541942251,113.84560649169677,114.28781258723869,139.01201655030587,,
2020-10-07 22:06:21+00:00,140.07745637817484,131.39738137823335,122.95447753365407,117.56143151918437,120.69006733139946,114.44668498303994,107.10241148913622,95.5642255504252,90.31982591894224,104.77322506300447,112.07052476789191,112.37031660848862,108.57253594686154,96.48262904918985,109.40872469483423,122.7682593048797,122.3979160216598,127.09377628054442,133.081326762428,139.24139194223798,137.08776146287153
2020-10-15 21:29:57+00:00,,,,,104.09401026859338,100.04546189220399,99.08796479031804,,,,,,,,,,,,140.77269294322147,138.2971345289763,123.2453189910689
2020-11-15 22:12:30+00:00,,,,,,,,,,202.57318248973039,,159.75367575471026,,,,,,,,,
2021-01-02 22:12:29+00:00,,,,,,,,,,,,,,,,,,,,,
2021-01-03 21:24:19+00:00,,,,,,149.4032289142903,141.48359346246338,152.27954241515434,137.13101928823963,130.2086680184724,121.30475413375667,133.6774606872257,139.27930926959644,120.25277954347553,143.41864014647413,,,,,150.06438644495864,153.3084125275018
2021-01-18 22:12:21+00:00,,,,,,,,,,111.9952427228112,112.34712470279956,102.67753248510294,,163.16068338674864,138.0279524481752,159.20549985816533,198.6453414967204,,,,
2021-02-03 22:12:20+00:00,158.67797863193624,172.9344115278913,189.12629716441916,166.6317041592692,167.9609799225676,157.61198478579354,156.23419118863995,154.17239309435587,164.34147271010227,162.9164367579667,165.27941699647621,146.2025427795246,153.82421268331197,137.83754421232786,153.89091222712648,166.73163230545856,180.64904705285068,181.05278474222195,174.65445000407655,165.78013785743923,152.79505674611715
2021-02-19 22:12:15+00:00,155.2441626248422,182.8024752706622,191.1894628778298,172.00173437343025,168.01452965189188,166.35495504132976,157.99435800572235,149.62418993430242,159.77289536651557,172.35364970015064,175.50709999397245,159.17313213157126,147.12549782021557,153.5554150790819,162.99129437126135,169.85303948068005,179.36134683639636,188.80558082272177,179.25610915057243,178.48069897709863,171.25293203429305
2021-02-20 21:20:49+00:00,,183.35154527092584,190.06128310624493,163.123180967954,,149.6284650171193,156.45269278901037,140.74774254702552,150.46240843787174,159.05099241407672,163.3074280142342,154.61529670882607,,,,161.67487324218723,172.2174818451238,183.53055716603686,176.85079044517317,171.41774047507505,167.96245584059926
2021-03-07 22:12:08+00:00,,,,,,,,,,,,,,,,,,175.1790220849782,200.68611368615137,192.0190825985938,173.85791841528936
2021-03-23 22:12:01+00:00,153.35931071673087,166.79375382131772,175.56938216250416,164.44323787291054,156.4272624556091,145.4502584385066,143.90610335323402,147.73867989475102,156.16916624037964,153.29223120621475,147.8270451692493,148.88736870454014,151.1234790399679,127.19516165071798,136.90900914275343,153.4748973867786,165.18375610891172,174.82352369383062,178.41186845695626,178.83280861445496,168.50644350058317
2021-04-01 22:05:48+00:00,154.448753848439,156.57116936421704,167.94247879895397,166.61729881538304,146.33045765825636,140.83933387167957,138.3181443889122,139.1279090399385,140.10420724669157,126.09293147927883,126.75930885288656,129.7529705505785,126.73614269117033,109.6846273575894,123.5326879021481,130.00960018074062,143.91759236822767,160.1146062346227,169.96423239510327,163.2388071065816,155.30671233680482
2021-04-16 21:22:35+00:00,,,,135.14224626489647,,,,141.02584803276335,,,,,,,,,,115.9487960652113,,,84.95426037907835
2021-06-19 21:17:13+00:00,,,,,,,,,,,,,,,,,,211.42214713969398,201.06531027361743,,
2021-08-07 22:06:08+00:00,156.95490432436634,138.46165687420302,119.25157910702687,127.2431159341103,107.58679475633114,113.48522598745768,107.85814013421992,100.42834125408206,104.70216294318324,116.04367260764246,100.11324816278396,101.49316585049208,104.56181552635643,104.06212869948754,127.09463551622288,130.90140295297488,129.8057602602883,140.1273518951716,157.39511051775713,147.58492170890128,125.99724242271448
2021-08-15 21:06:07+00:00,,127.14317650036965,,,,,,,,,,,,135.2797664357855,145.81552347386452,132.3528263088057,140.27179530246542,,151.92940107125625,149.9068071539323,
2021-08-22 21:11:42+00:00,,,,,,,108.01889408462091,90.93985037663454,,,127.62733593998115,169.30327960514913,110.32704157152989,110.58590127848876,,,,,,178.53849780157395,127.71544576973184
2021-09-08 22:06:17+00:00,129.9735117482,121.36065955538676,103.90999722371158,135.10075599597263,107.66400850316333,108.35943768533829,89.39329058945583,,,,,,,,89.09013803335318,105.06445738497273,97.08824986488152,112.73683020090061,132.4141284124905,145.23786300172094,120.86450652893016
2021-10-09 21:07:28+00:00,,,137.88372530153708,129.66574446496662,128.8678693510164,110.92420152728586,,,,,,110.12402627472915,121.5377956347123,103.79773301560809,116.43073143616087,143.28824396172203,129.85403607237296,,143.1692607963387,147.9869784388197,
2021-10-18 21:00:29+00:00,,,,,,,,,,,,,,,,,,,139.19221049085246,139.06480503872095,121.01054740425676
2021-11-10 21:04:31+00:00,,,,,,,,162.02424456240817,162.01576469787457,146.07195597774773,154.20679248476222,161.2365293302137,,178.2385884725335,172.01777091282665,,,,,,
2021-11-18 22:12:32+00:00,,,,,,,,,,,,,,,131.88138077719407,145.23670345121116,141.63950733092665,145.71005740867724,156.01434294158202,148.5262558718272,132.93662097249367
2021-11-19 20:57:28+00:00,169.91048246178602,152.74290480954753,125.01712282896344,131.91408548029906,113.72377852897199,107.95968260789597,97.72481693859243,92.01874868389285,,,,,,102.00562599035293,133.00089847246784,140.02107855988905,129.3344889526455,143.5670359270303,153.13516029088652,149.79182940134334,130.83766122972986
2021-11-26 21:02:58+00:00,,,,,,155.44577723489556,153.8999603116436,153.19212436632847,160.25339702451046,153.17837437343562,147.6678565312242,161.21447552206595,175.08205236666652,,,,,,,166.838953307459,165.4277286040206
2021-12-28 20:59:54+00:00,138.9111351417909,144.74866336381618,154.91267500213735,132.16379421976958,144.4589744035954,,122.10688795688101,,,,,,,,146.80784265133877,150.53039372346134,155.3027778746632,162.6481491842193,178.83907856015344,169.4984194005501,152.56845035249466
2022-01-05 22:12:27+00:00,,,,,,,,160.61959236909357,180.37910561251164,,143.7725478881578,155.99553832383455,164.82433516762165,177.6104818923637,163.66646926424025,174.37778802499975,167.848246465278,163.50112015668566,187.90648653642006,174.55412554761438,
2022-01-21 22:12:23+00:00,,,,108.44593741789143,89.45384961803826,122.13312548081208,126.34496499222234,118.97947813633658,,,,,,,90.03431645458959,104.46315423940116,97.89349856295524,126.22682475872794,127.21905504119664,134.7520842413787,123.83596147930076
2022-01-29 20:56:47+00:00,,,,152.34754964136715,127.08241619050372,114.68480261931514,102.69779286554531,105.17380912301365,133.89839144162298,103.28639526793664,98.16970734894518,,,,,,,152.8356919253265,167.03590840463337,169.7368018912001,161.648248131031
2022-02-14 20:55:09+00:00,164.11648692886737,140.08902162163767,,,,,,,,,,99.92296552526976,108.91227704446841,116.31228114662404,131.7337147989619,142.1121006800542,,,,,
2022-02-22 22:12:14+00:00,,158.19561673936465,173.7835014322456,172.30670965743641,173.2234391002386,150.2765606461034,147.16404698949103,142.9600491050246,146.0015764654154,137.72349907703062,141.38118870377187,146.67734889699085,164.95155143566225,167.36957941351324,162.6907210469832,158.42959082649506,161.28570878244685,173.41761861797826,185.61688963308384,184.20729617070938,176.2767721529665
2022-02-23 20:48:07+00:00,,,202.78979277150367,185.35056342775604,188.0894485993324,165.20265022476065,165.89088081855323,167.51113170830365,164.68183679437902,143.8508025936593,150.10423502645583,180.0410402417139,186.42967951834123,,,,183.8099055315951,184.65694515312515,207.5290303557131,206.63080682708676,
2022-02-23 22:06:08+00:00,169.75714878436153,181.061630632675,191.41263564235547,182.60262767129592,192.10156201313913,161.39750794094996,154.97054744280766,153.19241182113603,157.24004278089032,153.05556059078637,152.14360580749405,163.1876216943568,183.26987340972633,181.63514461306585,184.10302249852674,174.86980162409506,180.9835107810241,190.19251796454165,202.66180720415832,206.24057878255465,182.3834936538261
2022-03-02 20:53:37+00:00,156.3746466519286,,134.99223670227545,,,,,,,,,109.92966929516551,116.50601180972117,103.65867479994716,133.8895287563319,149.5710367203615,128.89740101754663,,,,
2022-03-02 22:12:13+00:00,,142.77246727175063,134.08612185514735,157.0021344732241,133.24670017641176,124.9293779428373,107.52334228367538,104.72289712901318,98.9795776169186,106.81046858174003,98.69779367899639,95.7732700418426,105.51554978059599,101.8386937314175,135.50327253926588,142.26904762951776,133.5386342790009,148.44560183557297,165.94830186871332,168.55956533437677,151.14107313526907
2022-03-18 20:52:01+00:00,,,,,,,,,,,,,,,,,,,173.36301093446212,161.7986058630108,171.26824949860017
2022-03-26 22:11:59+00:00,,,,,,,141.93108654320793,180.79184462726454,145.29666052838877,148.0857164759884,147.83903154834758,165.242525318241,,181.91520025809277,156.882338352512,152.27544040049779,175.7275976225392,180.1464032763419,173.42456273032755,204.29301521134192,175.715582898974
