dates,nzd0216-0000,nzd0216-0001,nzd0216-0002,nzd0216-0003,nzd0216-0004,nzd0216-0005,nzd0216-0006,nzd0216-0007,nzd0216-0008,nzd0216-0009,nzd0216-0010,nzd0216-0011,nzd0216-0012,nzd0216-0013,nzd0216-0014,nzd0216-0015,nzd0216-0016,nzd0216-0017,nzd0216-0018,nzd0216-0019,nzd0216-0020,satname
2023-02-07 20:19:18+00:00,285.82,,326.75,,,,,,,251.90,,,261.65,311.61,,300.52,300.19,315.51,,,,L7
2023-02-19 20:10:46+00:00,,,,,,,,,,253.37,312.74,,290.53,,,,,,,,,L7
2023-02-24 20:15:22+00:00,,,,297.50,,,384.30,370.24,388.43,,,377.73,,,368.79,,,,395.58,393.98,,L7
2023-02-25 22:12:16+00:00,,,,,,,,,,216.44,,,,,,,,370.39,384.45,387.13,383.66,L8
2023-03-13 20:10:53+00:00,247.31,,,,,,,,,241.76,,319.48,,,,,,335.63,,,,L7
2023-03-14 22:06:11+00:00,,360.81,,354.80,364.38,356.32,352.18,352.68,,,332.48,334.34,,337.74,344.91,343.58,,358.43,359.43,371.31,359.88,L9
2023-03-18 20:15:15+00:00,,,,,,,,,,257.79,,317.88,,,,,285.24,,,,,L7
2023-03-22 22:05:52+00:00,,,314.44,338.18,,,,,,279.05,,,266.54,,312.03,325.79,317.86,326.44,339.09,343.04,321.84,L8
2023-03-29 22:12:01+00:00,,,,,,,,,,,,,,,,358.26,351.14,352.30,351.20,358.70,,L8
2023-03-30 20:05:48+00:00,283.66,,,,,,,,,241.88,,,,,,,,,,,,L7
2023-03-30 22:05:59+00:00,352.29,376.83,,373.27,372.54,366.44,361.09,361.00,355.81,,343.30,346.43,,353.87,,369.12,368.61,362.98,364.76,372.68,,L9
2023-04-04 20:10:01+00:00,317.21,,,,,,,209.19,205.71,242.14,227.05,,228.75,226.59,,,304.93,,,,,L7
2023-04-07 22:05:40+00:00,321.85,306.35,313.28,335.83,289.11,312.61,293.24,244.37,244.15,273.72,254.91,,,263.92,310.87,323.29,313.38,326.06,334.97,343.46,320.07,L8
2023-05-25 22:05:20+00:00,307.87,144.51,160.68,161.34,180.94,217.28,247.62,208.60,212.38,243.95,234.60,323.76,,219.36,324.66,331.21,343.58,349.42,356.17,357.62,124.47,L8
2023-06-02 22:05:29+00:00,279.97,170.77,171.27,190.17,195.28,228.29,246.30,214.86,219.51,255.20,244.08,,253.32,248.92,280.39,301.90,305.37,299.68,313.77,297.65,138.21,L9
2023-06-18 22:05:21+00:00,,170.13,134.04,174.90,191.11,226.91,245.79,218.08,220.84,255.97,243.00,,271.03,234.69,295.38,314.79,318.04,316.12,332.41,270.94,140.19,L9
2023-07-28 19:58:57+00:00,,,,,,,,,,,,337.63,,,,,,,,,,L7
2023-07-28 22:05:50+00:00,241.64,138.41,160.36,156.03,181.99,211.73,253.33,205.44,212.79,245.16,236.70,311.68,303.59,231.73,269.90,288.10,298.90,333.31,322.95,303.19,116.62,L8
2023-08-05 22:05:47+00:00,317.15,274.65,165.19,172.59,188.85,216.16,261.43,212.31,217.89,250.20,240.25,262.26,252.47,223.83,278.56,294.57,303.63,300.38,309.40,308.84,,L9
2023-08-14 19:50:52+00:00,,,,,169.42,,249.41,250.74,,,206.52,,,,,,,,,,,L7
2023-08-21 22:05:52+00:00,280.70,276.15,,,,241.88,275.17,220.81,217.00,252.57,244.37,264.08,254.07,263.11,283.56,302.62,299.85,301.71,317.53,316.01,,L9
2023-09-15 19:52:12+00:00,289.31,237.17,245.08,,,210.96,,239.21,218.87,,219.16,,,248.28,,,296.91,,,,118.31,L7
2023-10-24 22:06:16+00:00,328.16,328.59,337.53,332.45,322.88,,292.62,290.36,275.81,290.03,286.17,288.39,269.35,212.31,,,306.90,317.86,313.36,327.03,337.87,L9
2023-11-09 22:06:12+00:00,331.94,336.83,341.58,314.95,316.77,,311.81,302.30,288.88,299.33,289.81,292.70,288.45,288.75,305.29,322.51,342.85,327.14,331.30,334.13,333.23,L9
2023-11-25 22:06:20+00:00,328.96,318.52,309.21,325.96,305.30,,287.85,282.08,280.51,290.98,284.10,283.53,267.63,262.60,302.17,319.90,313.34,317.90,329.84,335.52,321.24,L9
2023-12-05 19:39:19+00:00,308.26,318.74,337.90,,326.67,212.17,,,,,307.85,308.45,306.67,286.44,266.71,300.79,322.23,336.51,366.57,408.30,342.71,L7
2023-12-19 22:06:15+00:00,330.15,356.60,373.74,339.13,352.70,,,,,315.92,,,,,342.22,351.81,357.96,364.66,356.41,373.35,367.07,L8
2024-01-11 19:37:24+00:00,,339.97,,,,,323.68,,,266.45,253.01,260.72,317.13,,336.02,326.51,341.18,346.23,358.29,353.20,356.43,L7
2024-01-12 22:06:18+00:00,354.73,338.10,319.73,339.57,315.82,315.32,296.75,294.14,287.12,297.71,292.24,289.02,,272.86,316.62,326.86,318.97,328.26,347.97,347.73,334.72,L9
2024-01-20 22:06:07+00:00,323.56,340.93,340.61,317.84,331.51,325.32,332.41,327.26,321.58,301.22,301.67,321.13,326.23,,316.33,322.58,339.01,353.68,361.67,358.05,342.52,L8
2024-01-28 22:06:18+00:00,325.69,309.50,304.19,310.93,301.78,293.53,280.90,275.67,276.83,285.55,280.38,278.79,268.13,262.74,300.92,311.46,305.30,315.54,330.55,332.47,315.38,L9
2024-02-13 22:06:17+00:00,331.95,324.99,317.70,318.70,312.43,311.90,299.63,280.69,279.15,292.56,285.49,278.73,282.76,286.34,304.44,318.71,313.97,325.53,334.42,352.84,330.04,L9
2024-02-29 22:06:11+00:00,340.67,339.02,335.53,323.99,327.17,309.28,308.20,284.59,276.13,288.41,280.96,295.76,297.40,313.63,309.91,312.18,315.79,328.25,347.14,360.04,345.97,L9
2024-03-24 22:05:42+00:00,322.03,306.74,306.48,319.86,294.02,290.95,285.33,248.54,242.86,273.59,248.12,270.45,,274.24,303.88,314.73,309.07,319.70,329.78,335.77,319.18,L8
2024-03-31 22:11:49+00:00,,,,,,,,,,,251.94,314.29,313.41,309.29,331.39,315.20,314.26,320.45,328.42,360.76,352.11,L8
2024-04-17 22:05:51+00:00,305.86,317.60,310.16,298.81,259.27,,275.06,217.75,215.72,249.69,240.69,292.79,,,278.75,291.49,294.47,293.38,300.95,,,L9
2024-05-03 22:05:38+00:00,335.64,345.71,335.77,156.74,186.36,,272.20,209.43,213.91,245.58,238.73,259.68,,,274.04,286.98,300.16,297.79,304.85,316.06,299.29,L9
2024-05-11 22:05:15+00:00,325.60,,,178.36,191.46,,242.26,214.96,216.09,252.72,235.76,265.99,,,282.72,298.63,303.20,300.18,311.56,314.65,272.34,L8
2024-06-20 22:05:06+00:00,,,,188.31,195.89,,246.25,217.28,221.42,257.90,237.84,296.24,301.46,298.12,293.95,305.35,314.67,316.66,326.75,285.18,,L9
2024-07-30 22:05:39+00:00,329.02,340.43,330.55,152.80,179.76,,229.45,204.06,211.64,241.12,227.11,247.13,,,,,275.17,,,,,L8
2024-08-31 22:05:51+00:00,299.58,,304.10,306.73,275.89,,,237.03,230.56,261.14,249.98,265.57,,,292.28,307.78,305.67,313.51,323.58,322.17,308.89,L8
2024-09-08 22:05:48+00:00,309.63,326.81,329.02,311.02,297.80,292.20,,239.18,229.18,265.58,250.00,270.81,,,295.29,311.52,319.08,318.64,322.56,326.41,309.56,L9
2024-12-12 22:12:12+00:00,,,,,,,,,,,,,,,,,,328.18,332.03,334.18,325.39,L8
2025-01-06 22:06:06+00:00,377.18,,368.91,327.77,,,,,,,,,325.68,337.85,349.06,345.82,,367.29,350.63,346.08,364.56,L8
2025-01-30 22:06:08+00:00,351.13,330.30,310.67,335.96,305.42,298.01,296.36,284.50,,289.99,286.03,280.87,267.74,266.60,311.25,324.13,312.25,322.43,335.80,339.93,327.58,L9
2025-02-07 22:06:05+00:00,335.96,346.35,349.65,336.03,328.94,319.00,323.87,324.03,,327.89,,,288.37,275.59,301.78,334.04,350.57,342.78,338.76,341.38,353.40,L8
2025-03-19 22:05:54+00:00,346.80,341.75,335.69,334.87,337.00,327.90,320.60,311.05,,324.03,325.96,,319.73,313.31,323.63,330.24,323.93,333.65,339.17,337.66,343.12,L9
2025-04-12 22:05:36+00:00,328.59,309.08,310.28,332.89,292.87,295.25,299.53,234.93,237.15,265.39,,,287.41,293.10,317.12,326.19,313.21,321.11,342.13,340.50,319.60,L8
2025-04-28 22:05:27+00:00,324.67,304.42,292.60,206.92,274.49,241.67,263.95,225.97,227.61,264.23,,269.95,255.99,,304.21,318.81,315.29,320.40,335.32,333.89,314.62,L8
2025-06-07 22:05:29+00:00,287.18,,166.10,170.74,186.72,221.00,,209.75,211.10,249.25,,330.92,324.19,330.81,336.22,339.88,346.47,346.38,357.71,329.25,,L9
2025-06-15 22:05:40+00:00,369.42,,163.15,172.76,187.93,215.72,,209.59,216.30,250.32,344.56,351.70,336.30,346.61,348.24,347.91,364.51,371.94,372.28,356.03,,L8
2025-07-25 22:05:54+00:00,364.77,,177.24,200.88,202.33,230.78,,223.76,227.50,264.43,,322.58,319.67,315.34,329.18,331.44,330.56,355.89,362.73,329.84,,L9
2025-08-10 22:06:04+00:00,328.79,304.04,179.45,200.39,213.36,231.78,,223.83,225.37,263.72,,283.23,269.18,267.92,307.07,321.43,315.83,326.68,337.42,329.60,315.19,L9
2025-09-27 22:06:18+00:00,,,,,,,,,,,308.72,291.37,270.53,285.16,306.16,323.59,326.86,341.37,346.17,338.95,321.94,L9
