dates,nzd0216-0000,nzd0216-0001,nzd0216-0002,nzd0216-0003,nzd0216-0004,nzd0216-0005,nzd0216-0006,nzd0216-0007,nzd0216-0008,nzd0216-0009,nzd0216-0010,nzd0216-0011,nzd0216-0012,nzd0216-0013,nzd0216-0014,nzd0216-0015,nzd0216-0016,nzd0216-0017,nzd0216-0018,nzd0216-0019,nzd0216-0020,satname
2019-02-14 22:11:57+00:00,328.74666666666667,341.15000000000003,344.6093103448276,327.1211111111111,332.56,335.54391304347826,331.3261538461539,327.10603174603176,328.9383783783784,306.84,314.74333333333334,321.76142857142855,324.55410256410255,313.69666666666666,309.4233333333333,321.12333333333333,342.2973684210527,348.34857142857146,344.04818181818183,347.9585714285714,351.005,L8
2019-02-23 22:05:44+00:00,311.0266666666667,322.67,315.9755172413793,308.7211111111111,298.60999999999996,,,,,281.64,276.3333333333333,282.90000000000003,,279.3866666666667,291.37333333333333,297.55333333333334,,,,,,L8
2019-03-02 22:11:53+00:00,352.87333333333333,350.86,352.06482758620695,,,338.69652173913045,336.30538461538464,344.05873015873016,338.0378378378378,328.58000000000004,323.27666666666664,321.8828571428571,318.8235897435897,316.06333333333333,325.18666666666667,336.7066666666667,356.11894736842106,358.5671428571428,362.8718181818182,366.95714285714286,363.14,L8
2019-03-03 21:59:20+00:00,354.83,340.04,,,,320.9226086956522,313.8,319.33238095238096,321.6262162162162,320.72,305.59,304.66714285714284,300.05,296.61,312.03,322.31,,,,355.2528571428572,355.35,L7
2019-04-03 22:11:44+00:00,,,,,,,324.59538461538466,313.8511111111111,318.4140540540541,320.89,335.18666666666667,323.87,314.2635897435897,335.68333333333334,309.6366666666667,324.81666666666666,324.2294736842105,329.78,,,,L8
2019-04-04 21:58:16+00:00,367.14,348.57,,,,310.2591304347826,307.97461538461533,307.49142857142857,,280.35,,284.4142857142857,299.3830769230769,,317.14,327.92,,,,341.43571428571425,329.085,L7
2019-04-11 22:04:12+00:00,320.1,346.83,,,,,,,,250.57,,304.96142857142854,312.7030769230769,,297.15,304.16,332.33421052631576,,,,,L7
2019-04-12 22:05:30+00:00,342.64,370.88,357.35379310344825,334.96,,349.18652173913046,,,348.7316216216216,,323.88,,,340.55,322.42,333.5,362.1736842105263,358.79857142857145,362.4927272727273,361.53857142857146,359.055,L8
2019-04-19 22:11:38+00:00,,,,,,,,,,,,,,,,343.0266666666667,335.76526315789476,346.46142857142854,356.47272727272724,354.6014285714285,335.59,L8
2019-04-20 21:57:42+00:00,350.74333333333334,315.14,310.8306896551724,334.6222222222222,307.98999999999995,233.06130434782608,,,,,255.54666666666668,283.36,284.2874358974359,274.0833333333333,314.7766666666667,325.3466666666667,318.4605263157895,328.66,344.78,338.02,315.83,L7
2019-05-06 21:57:06+00:00,365.93666666666667,352.53,340.9606896551724,199.65777777777777,,,329.78538461538466,,,,252.07333333333335,308.2628571428572,304.88025641025644,302.24666666666667,332.9733333333333,346.0733333333333,338.04789473684207,351.6271428571428,360.29727272727274,362.91714285714284,347.075,L7
2019-06-14 22:01:50+00:00,368.0233333333333,349.15,,194.07222222222222,,228.0226086956522,,,,,,,,239.00333333333333,273.8466666666667,300.2966666666667,309.20947368421054,334.35714285714283,341.7,326.9971428571428,,L7
2019-06-23 21:55:19+00:00,,,,,,197.43130434782609,,278.08492063492065,225.58513513513512,245.29,226.04666666666668,,,200.69333333333336,,,,,,,,L7
2019-07-01 22:05:56+00:00,,,,197.12777777777777,,250.76434782608698,,,,,,,,,,,,331.5057142857143,340.55454545454546,311.04571428571427,,L8
2019-07-25 21:54:04+00:00,345.31,367.34999999999997,377.7168965517241,,,,,201.94666666666666,211.12945945945944,244.9,231.58,334.3,,221.47,,334.16,,368.87,348.84727272727275,,,L7
2019-08-02 22:06:05+00:00,308.35,284.38,,197.50333333333333,,227.92347826086956,,217.02380952380952,220.7081081081081,256.28999999999996,243.91,,,259.69,291.63,311.55,303.82947368421054,,330.4327272727273,330.83857142857147,295.15,L8
2019-08-18 22:06:11+00:00,346.58,297.20000000000005,,320.2633333333333,,241.9026086956522,286.44,226.46238095238095,221.61621621621623,258.2,249.04999999999998,,290.47,,324.26,335.89,336.5305263157895,353.1828571428572,356.1318181818182,340.1828571428572,311.6,L8
2019-09-27 21:51:21+00:00,326.3566666666667,309.08000000000004,,334.2477777777778,297.86,288.55478260869563,299.2,250.14936507936508,244.75972972972974,264.18,,,,254.28666666666666,306.4133333333333,325.31333333333333,313.0826315789473,318.77857142857147,334.91,337.52857142857147,321.055,L7
2019-10-05 22:06:24+00:00,346.26,355.4,357.4206896551724,340.4566666666667,362.76,362.9573913043478,331.09,345.687619047619,333.9737837837838,332.84999999999997,,372.7628571428572,,,346.42,338.23,356.51947368421054,371.4371428571428,370.8481818181818,367.0571428571428,354.38,L8
2019-10-21 22:06:25+00:00,,,,,345.69,348.22391304347826,330.1569230769231,319.5757142857143,320.22513513513513,309.1,316.63,329.3771428571428,329.07461538461536,302.22,317.5,316.8,321.2663157894737,340.5528571428572,346.29636363636365,346.14285714285717,330.89,L8
2019-11-06 22:06:24+00:00,337.2833333333333,345.71999999999997,348.39482758620693,334.57222222222225,355.78,358.91130434782605,348.4330769230769,325.56492063492067,291.63513513513516,312.44,336.4966666666666,351.2914285714286,355.3420512820513,328.8833333333333,337.9766666666667,317.1566666666667,343.771052631579,361.4485714285714,370.5336363636364,362.59857142857146,355.075,L8
2019-11-22 22:06:21+00:00,327.2233333333333,339.11,341.9655172413793,324.01222222222225,351.33000000000004,349.68391304347824,349.59538461538466,319.31634920634923,322.1216216216216,306.05,301.7966666666667,,,292.0933333333333,308.74666666666667,316.5366666666667,321.42842105263156,327.00428571428574,339.91,347.43428571428575,352.64,L8
2019-11-29 22:12:32+00:00,,,,,,,,,,,,363.03000000000003,333.97769230769234,316.01,315.48,321.37,312.88210526315794,322.39,336.82272727272726,339.72,321.59,L8
2019-11-30 21:48:30+00:00,318.6766666666667,313.45,,,,311.25739130434783,,301.80888888888893,298.2467567567568,298.52,295.81333333333333,,,,309.0433333333333,321.1533333333333,,,,343.36,325.12,L7
2019-12-23 21:53:32+00:00,297.44666666666666,296.72999999999996,304.5765517241379,314.66777777777776,,285.25391304347824,,,,,,,,,294.18333333333334,,,,,,,L7
2020-01-16 22:12:23+00:00,,354.85999999999996,,,,,,,,,,,,,,,309.98315789473685,356.41285714285715,322.76909090909095,362.23285714285714,,L8
2020-01-17 21:46:05+00:00,307.1433333333333,331.97,,,,,,,252.7362162162162,,,364.4757142857143,,254.42333333333332,,,,375.44428571428574,,,,L7
2020-01-24 21:51:55+00:00,,,,,302.90000000000003,292.93608695652176,295.0515384615384,283.01492063492066,278.8313513513514,289.28,282.26666666666665,,,,,,,,,,,L7
2020-01-25 22:06:09+00:00,,,,,310.86,303.5791304347826,298.76461538461535,285.0414285714286,276.3972972972973,293.25,289.52,,,282.73,312.84,330.9,317.86052631578946,329.4457142857143,339.74545454545455,346.36571428571426,329.505,L8
2020-02-09 21:51:06+00:00,337.95,315.18999999999994,293.84620689655173,,,,,,253.11108108108107,273.41,263.48,270.67,,267.47,306.3,319.52,317.26421052631576,,,,,L7
2020-02-10 22:06:04+00:00,351.9533333333333,324.19,316.7444827586207,342.0155555555555,316.61,304.17304347826087,290.1176923076923,284.5387301587302,279.4286486486486,294.98,286.2766666666667,282.8128571428572,,268.7133333333333,314.8666666666667,326.00666666666666,317.9821052631579,330.5071428571428,341.5909090909091,337.9271428571428,323.65,L8
2020-02-17 22:12:14+00:00,307.9066666666667,,,,,,,,,,,,347.00179487179486,,,,299.08894736842103,338.98571428571427,,,,L8
2020-02-25 21:50:16+00:00,330.43,294.83,314.77758620689656,332.92,,,,,,259.69,253.72,263.4271428571428,249.07692307692307,272.95,301.94,329.42,314.57105263157894,320.6228571428572,,,,L7
2020-03-05 21:43:36+00:00,319.1666666666667,318.54,336.2348275862069,341.7511111111111,327.88,323.49478260869563,313.33461538461535,293.8574603174603,236.45027027027027,,,,,269.2666666666667,301.0133333333333,332.25333333333333,345.1263157894737,356.62428571428575,338.37909090909096,335.2242857142857,328.975,L7
2020-03-12 21:49:24+00:00,333.8966666666667,298.41,312.8389655172414,326.9111111111111,310.06,304.2904347826087,295.04846153846154,,,,,,,279.3266666666667,312.0333333333333,314.3633333333333,316.1505263157895,342.05857142857144,343.40727272727275,338.50857142857143,306.175,L7
2020-03-13 22:05:54+00:00,331.7933333333333,330.42,323.2703448275862,336.3022222222222,339.26,326.7821739130435,329.4915384615384,261.7763492063492,258.68702702702706,282.91999999999996,274.77666666666664,279.6457142857143,280.21435897435896,280.4133333333333,301.7366666666667,316.2866666666667,337.15,346.64428571428573,354.45454545454544,341.00428571428574,322.315,L8
2020-03-20 22:12:01+00:00,353.2166666666667,350.87,342.15137931034485,348.34444444444443,339.51,330.00695652173914,329.97538461538466,,284.7405405405405,294.96999999999997,307.2633333333333,311.34571428571434,275.1602564102564,286.0366666666667,305.8233333333333,318.6333333333333,327.62736842105267,340.4042857142857,350.92545454545456,347.64428571428573,335.115,L8
2020-03-28 21:48:30+00:00,320.1366666666667,,,,,,,225.68126984126985,,262.27,,,306.5271794871795,289.9566666666667,293.87333333333333,305.2633333333333,,,,,,L7
2020-04-05 22:11:52+00:00,,348.59000000000003,341.4044827586207,347.26222222222225,339.99,332.4678260869565,338.1453846153846,,,,315.6066666666667,322.9714285714286,328.2435897435897,323.68333333333334,338.43666666666667,341.7766666666667,350.2242105263158,362.0785714285714,372.1127272727272,373.3885714285714,354.805,L8
2020-04-06 21:41:49+00:00,339.63,,,213.2866666666667,273.99,257.1152173913044,286.05,236.1747619047619,,274.76,258.11,,,,309.44,,,,346.06363636363636,337.30571428571426,316.69,L7
2020-05-08 21:39:55+00:00,,174.92000000000002,165.62310344827588,190.45555555555555,198.41,228.33782608695654,248.33307692307693,219.37587301587303,,257.05,,,,,283.7766666666667,309.3466666666667,307.76736842105265,,315.0281818181818,323.1457142857143,,L7
2020-05-15 21:45:40+00:00,,142.69,155.47103448275863,158.1688888888889,182.07999999999998,,272.90153846153845,199.23396825396824,,,,,,,,329.9666666666667,335.4194736842105,339.3514285714285,347.44272727272727,354.24142857142857,,L7
2020-05-16 22:05:27+00:00,318.2266666666667,141.93,159.50758620689655,156.85777777777778,182.6,,,,,245.15,235.98333333333335,338.6014285714286,350.44102564102565,342.3466666666667,,343.81333333333333,350.98789473684207,357.50857142857143,357.8363636363636,361.1985714285714,355.07,L8
2020-06-09 21:38:00+00:00,,147.57000000000002,156.87103448275863,167.61777777777777,185.02,,,,222.73594594594593,246.60999999999999,227.59333333333333,,,,236.89333333333335,,347.59473684210525,341.3871428571428,376.78818181818184,,,L7
2020-06-16 21:43:46+00:00,,146.1,155.81896551724137,,,,,,,,231.35666666666665,331.89714285714285,319.00128205128203,,,,372.17526315789473,353.9428571428572,350.89181818181817,,,L7
2020-06-25 21:37:04+00:00,,159.21,142.02896551724137,149.70777777777778,,,,,211.7964864864865,242.38,221.5533333333333,324.51,356.06410256410254,328.74666666666667,237.64333333333335,,319.7026315789473,,,,,L7
2020-07-02 21:42:49+00:00,,,,171.85333333333335,186.87,225.67,233.40769230769232,228.72095238095238,227.20972972972973,239.92000000000002,223.0,243.55285714285716,,,,,,,,,,L7
2020-07-11 21:36:06+00:00,,,,,,,,,263.00594594594594,240.04,,,,220.64,232.1,,305.58526315789476,370.8457142857143,346.2736363636364,,,L7
2020-07-18 21:41:51+00:00,,159.66000000000003,183.22310344827588,,,,,,,,,,,,,308.76,319.7721052631579,,,,,L7
2020-07-19 22:05:55+00:00,,172.57999999999998,168.45344827586206,189.6688888888889,192.60000000000002,227.77652173913043,258.1230769230769,219.09968253968253,219.85756756756757,257.02,243.61666666666667,265.0157142857143,269.18205128205125,250.77333333333334,291.9766666666667,311.93666666666667,317.8621052631579,332.9142857142857,354.79727272727274,326.57428571428574,,L8
2020-08-03 21:40:51+00:00,316.6,197.85000000000002,167.14655172413794,,,,,,,,247.47,263.6614285714286,259.3853846153846,275.69,286.99,302.02,314.87894736842105,325.23857142857145,324.02454545454543,,,L7
2020-08-12 21:34:06+00:00,,241.51,147.87241379310345,150.03444444444446,190.89,,243.97538461538463,,,,229.00333333333333,253.10000000000002,261.4002564102564,,269.30333333333334,,336.98157894736846,346.92,348.75272727272727,354.31,,L7
2020-08-20 22:06:05+00:00,328.57,312.15,,,,,265.90846153846155,235.5038095238095,226.5881081081081,265.36,253.08,262.20142857142855,247.26230769230767,,291.96,308.91,297.58947368421053,302.27857142857147,318.3027272727272,321.48857142857145,311.18,L8
2020-08-28 21:33:04+00:00,,280.42,,174.04444444444445,185.11,219.4513043478261,289.8715384615385,224.82555555555555,215.8216216216216,,,,246.80102564102563,271.0766666666667,304.43333333333334,320.3533333333333,299.00315789473683,306.34,353.52727272727276,354.49,303.245,L7
2020-09-20 21:37:44+00:00,,,139.0955172413793,148.10555555555555,183.21,,,194.71015873015872,194.92432432432432,226.59,,,,,,,,275.03285714285715,,,,L7
2020-09-29 21:30:59+00:00,328.49,310.89,325.7744827586207,338.2766666666667,295.19,279.7395652173913,267.7561538461539,201.88619047619048,203.5835135135135,,,,,257.21000000000004,293.62,309.16,306.4068421052632,305.81142857142856,332.47545454545457,335.56142857142856,,L7
2020-10-07 22:06:21+00:00,331.7833333333333,321.32,310.11517241379306,306.8988888888889,298.0,297.5552173913044,283.08538461538467,273.3525396825397,272.6897297297297,281.62,282.8066666666667,285.89428571428573,279.3335897435897,266.24333333333334,294.6466666666667,312.5266666666667,307.5936842105263,315.9557142857143,322.3309090909091,327.5157142857143,321.935,L8
2020-10-15 21:29:57+00:00,,,,,298.28000000000003,294.84434782608696,289.1792307692308,267.2442857142857,265.90027027027025,279.82,272.68,270.8928571428571,270.9561538461539,267.85,309.48,,,,336.3481818181818,333.5671428571428,318.225,L7
2020-11-15 22:12:30+00:00,,,,,,,,,,,,,,,,,,,,,349.54,L8
2021-01-02 22:12:29+00:00,,,,,,,,,,,,,,,,,,,,,323.6,L8
2021-01-03 21:24:19+00:00,347.66,,,,,339.3369565217391,,,,319.59,308.81,319.28857142857146,321.52230769230766,306.67,310.01,,,,,339.58142857142855,342.725,L7
2021-01-18 22:12:21+00:00,,,,,,,,,,311.78,312.5733333333333,302.87857142857143,343.8502564102564,,,,,,,,,L8
2021-02-03 22:12:20+00:00,339.12333333333333,362.01,378.9503448275862,351.6288888888889,358.5,346.25695652173914,347.3292307692308,341.1025396825397,354.54432432432435,351.19,354.76666666666665,334.1642857142857,349.2328205128205,315.4133333333333,339.7266666666667,356.1766666666667,369.07210526315794,351.11571428571426,353.7163636363636,338.2057142857143,338.03,L8
2021-02-19 22:12:15+00:00,347.0566666666667,372.71,384.4868965517241,354.84777777777776,359.85,357.3073913043478,346.9292307692308,338.5279365079365,348.50702702702705,360.25,365.4433333333333,351.08714285714285,334.4694871794872,340.2766666666667,352.49333333333334,361.5333333333333,368.0705263157895,378.83285714285716,372.25,368.9428571428572,362.015,L8
2021-02-20 21:20:49+00:00,,374.53000000000003,384.66758620689654,357.8277777777778,374.59,341.58,348.9315384615385,334.6293650793651,347.9035135135135,,357.5733333333333,344.50142857142856,,,,353.4233333333333,364.3478947368421,377.08857142857147,371.93636363636364,365.18857142857144,362.3,L7
2021-03-23 22:12:01+00:00,346.16,361.56,369.03724137931033,357.49,350.53,338.9495652173913,334.6807692307692,339.7242857142857,350.11405405405407,343.88,343.84000000000003,344.17285714285714,343.62384615384616,315.46,331.54,346.65,361.3705263157895,368.1171428571428,374.2245454545454,371.3671428571428,358.34,L8
2021-04-01 22:05:48+00:00,344.23,348.81,353.24206896551726,351.82,331.21,326.9278260869565,329.8369230769231,328.4942857142857,328.1294594594595,,311.39,319.68285714285713,308.4846153846154,290.48,304.85,316.41,327.1621052631579,343.7571428571428,360.2390909090909,349.8071428571428,349.825,L8
2021-04-16 21:22:35+00:00,,,279.15724137931034,,,,,334.3855555555555,,,,,,,,,,,,313.83,,L7
2021-06-19 21:17:13+00:00,,,286.19620689655176,,,,,,,,233.75333333333333,,,,,,,371.97714285714284,371.0336363636364,,,L7
2021-08-07 22:06:08+00:00,311.5,,287.40137931034485,,,271.4804347826087,,244.26666666666665,240.42567567567568,271.0,254.44,278.28,265.46461538461534,261.78,301.13,317.82,314.85263157894735,312.65,321.5609090909091,317.73,,L8
2021-08-15 21:06:07+00:00,303.2666666666667,,,,,,,207.42936507936508,205.9281081081081,,,,,220.49666666666667,,,320.1163157894737,337.65857142857146,331.3818181818182,,,L7
2021-08-22 21:11:42+00:00,,,,,,,,222.08095238095237,228.20513513513512,257.68,230.11,284.53285714285715,278.59923076923076,,,,,,,326.5071428571428,286.33,L7
2021-09-08 22:06:17+00:00,325.18666666666667,316.78999999999996,300.2889655172414,329.55444444444447,306.19,297.59565217391304,286.59076923076924,273.1998412698413,240.1618918918919,236.25,218.41333333333336,233.28285714285715,,229.55666666666664,273.35333333333335,300.1633333333333,293.7884210526316,309.59714285714284,327.78545454545457,340.8871428571428,320.08,L8
2021-10-09 21:07:28+00:00,,,,,,,,,,,,234.84285714285713,,192.33333333333334,,,260.13842105263154,,,,,L7
2021-10-18 21:00:29+00:00,,,,318.78555555555556,273.52,259.3926086956522,259.02846153846156,250.91301587301587,227.9927027027027,271.42,,262.23571428571427,266.7689743589744,221.35333333333335,,,,,331.49545454545455,330.88428571428574,313.86,L7
2021-11-10 21:04:31+00:00,358.0333333333333,,,,,,,,,,,,,,359.3866666666667,377.3666666666667,,,,,,L7
2021-11-18 22:12:32+00:00,,,,,,,,,,,,,,,328.1666666666667,341.1766666666667,339.3752631578947,340.24857142857144,352.0390909090909,346.23857142857145,327.825,L8
2021-11-19 20:57:28+00:00,366.09,349.71999999999997,321.8351724137931,329.9166666666667,309.53000000000003,303.8921739130435,293.13846153846157,285.23761904761903,,,,,,,328.36,337.02,326.2442105263158,340.14714285714285,349.4918181818182,346.15714285714284,326.555,L7
2021-11-26 21:02:58+00:00,,,,,,350.58652173913043,348.3092307692308,347.1971428571428,,,,,,,,,,,,360.52857142857147,354.875,L7
2021-12-28 20:59:54+00:00,331.08,337.04999999999995,346.76965517241376,325.5733333333333,336.57,319.9760869565217,314.9476923076923,,,,,,,,342.56,344.75,351.71736842105264,356.23285714285714,371.8127272727273,361.65285714285716,337.8,L7
2022-01-05 22:12:27+00:00,,,,,,,,344.73888888888894,,,,,,,333.37333333333333,362.8333333333333,349.60526315789474,354.47,360.45,355.93,300.085,L8
2022-01-21 22:12:23+00:00,,,,293.8966666666667,,,318.96461538461534,315.14904761904756,222.5810810810811,250.07,236.54000000000002,243.81714285714287,,247.46,,,,310.58285714285716,,323.5628571428572,308.345,L8
2022-01-29 20:56:47+00:00,,,,345.03777777777776,320.17,305.60434782608695,296.14076923076925,298.69365079365076,327.1137837837838,298.46,265.6433333333333,,,,,,,348.36571428571426,363.4845454545454,364.23571428571427,354.765,L7
2022-02-14 20:55:09+00:00,373.8233333333333,346.97999999999996,,,,,,,319.20405405405404,317.40999999999997,265.21666666666664,311.75,316.10358974358974,,337.06666666666666,348.68666666666667,,,,,,L7
2022-02-22 22:12:14+00:00,,351.59999999999997,366.1096551724138,365.8533333333333,364.22999999999996,343.57608695652175,339.41769230769233,334.812380952381,338.7854054054054,330.98,,338.52714285714285,356.33846153846156,,353.48,350.35,353.1173684210527,365.0628571428572,376.53272727272724,375.47285714285715,365.82,L8
2022-02-23 20:48:07+00:00,,,386.71620689655174,372.8533333333333,376.89,,364.09615384615387,357.29523809523806,351.31297297297294,,,373.2757142857143,373.8007692307692,,,,366.8705263157895,370.89428571428573,391.6309090909091,379.0942857142857,385.645,L7
2022-02-23 22:06:08+00:00,351.8833333333333,373.53000000000003,382.0396551724138,373.5888888888889,383.77000000000004,354.7543478260869,347.8669230769231,345.45111111111106,349.6378378378378,342.13,,352.33000000000004,374.03128205128206,,376.43666666666667,368.8466666666667,372.73473684210524,379.2,394.61,394.5,370.555,L9
2022-03-02 20:53:37+00:00,344.47,,,,,,,,,,260.18,,,295.17,325.88,337.56,319.5547368421053,,,,,L7
2022-03-02 22:12:13+00:00,,,,351.15222222222224,,316.56391304347824,303.01846153846157,,,,291.81666666666666,,,293.55333333333334,331.7266666666667,339.2966666666667,329.43789473684205,344.3957142857143,360.2263636363636,362.2157142857143,346.045,L9
2022-03-18 20:52:01+00:00,,,,,,,323.7469230769231,,,,,,,,,,,,365.17454545454547,,360.63,L7
2022-03-26 22:11:59+00:00,,,403.4731034482759,,,,342.1776923076923,380.86698412698416,345.1527027027027,348.26,,365.82428571428574,,,358.4033333333333,353.0833333333333,369.32894736842104,380.68571428571425,374.0490909090909,,376.215,L8
2022-03-27 20:45:00+00:00,,,,,,,,,,256.41,,,,294.81333333333333,301.5266666666667,,,,348.4390909090909,345.69,,L7
2022-03-27 22:05:58+00:00,317.18666666666667,,,322.39111111111106,,323.3669565217391,309.5176923076923,,306.7108108108108,,307.11333333333334,317.96285714285716,,315.8966666666667,327.5933333333333,336.31333333333333,343.77421052631576,352.4371428571428,356.79,361.84714285714284,361.05,L9
2022-04-03 20:50:29+00:00,339.7766666666667,,,,,,,,,,,,,332.9766666666667,336.4833333333333,333.6333333333333,344.5942105263158,370.83,362.4636363636364,355.78,361.235,L7
2022-04-04 22:05:47+00:00,,,,,,333.7547826086956,322.7323076923077,,284.49,,,,,,,,,,,,,L8
2022-05-06 20:45:01+00:00,,,,352.28555555555556,,,,,,,,,,,,,,,,,,L7
2022-05-18 20:38:47+00:00,,,,,,,,,,,,312.5271428571429,,,,,,,,,,L7
2022-05-22 22:05:58+00:00,,,157.87413793103448,321.34777777777776,,,336.11,,,241.17,,322.62,,,,,,,,,,L8
2022-06-09 20:43:30+00:00,,,,,,,,,,,,,,,,,,,,,331.33,L7
2022-06-21 20:36:59+00:00,,,,,,,,,,,,,346.8328205128205,365.05333333333334,,,,,,,,L7
2022-06-26 20:42:28+00:00,,,141.92655172413794,,,,,,,,,,,,,,,,,,,L7
2022-07-08 20:35:50+00:00,,,157.38931034482758,339.62555555555554,418.78,,,,,,,318.9585714285714,,,,255.19666666666663,279.75,,,,,L7
2022-07-09 22:06:16+00:00,305.66,,153.17827586206894,,,,,205.0795238095238,209.98243243243243,239.78,,248.40857142857143,249.4953846153846,223.03,263.44,282.25,299.67263157894735,327.82142857142856,327.75,,,L8
2022-07-25 20:34:33+00:00,307.11,353.34000000000003,,,,,,,,,,219.31,,,,,,,,,361.27,L7
2022-08-11 20:33:07+00:00,286.54333333333335,350.40000000000003,151.82241379310346,,,,,220.11444444444444,210.7491891891892,,222.12666666666667,250.44,247.1705128205128,227.87333333333333,,,,,,,,L7
2022-08-26 22:06:34+00:00,309.8933333333333,,,302.0188888888889,,,262.7753846153846,227.36111111111111,225.90405405405406,259.03,246.07666666666668,267.19,261.85358974358974,247.05333333333334,300.3266666666667,307.7766666666667,307.58947368421053,319.79,329.3436363636364,332.17,,L8
2022-08-28 20:31:34+00:00,,,148.80206896551724,,,,235.70769230769233,208.12555555555554,215.23702702702704,247.72,221.76333333333332,261.52,279.01179487179485,238.69666666666666,,,,,,,,L7
2022-09-14 20:29:54+00:00,,,,,,,250.57538461538462,233.53555555555553,214.74621621621623,,197.38333333333335,,,,,,,,,,,L7
2022-10-21 22:06:29+00:00,313.76,313.12,312.23,307.24,297.7,297.26,288.07,280.2,274.83,292.74,288.91,292.05,289.22,274.86,298.71,313.74,307.07,310.07,323.7,333.04,329.56,L9
2022-11-04 20:23:46+00:00,310.1566666666667,300.18,315.6810344827586,330.8411111111111,286.32000000000005,,293.24538461538464,,,,,262.6242857142857,262.1502564102564,267.1766666666667,313.0833333333333,315.18333333333334,316.56263157894733,324.49571428571426,333.36636363636364,336.9157142857143,318.45,L7
2022-11-09 20:28:52+00:00,359.28,345.17,313.8624137931034,338.7266666666667,304.22,259.7317391304348,271.1992307692308,250.40190476190475,,,,,,,318.06,323.06,316.2447368421053,319.57428571428574,325.9063636363636,331.89428571428573,323.255,L7
2022-11-21 20:21:18+00:00,340.2933333333333,307.66,298.2717241379311,319.24555555555554,298.66999999999996,,285.85846153846154,263.4530158730159,283.2927027027027,,,,,,304.7866666666667,318.1566666666667,310.67263157894735,313.32428571428574,336.22545454545457,339.31428571428575,333.87,L7
2022-11-26 20:26:24+00:00,,,,306.19,326.95,329.3247826086956,314.73538461538465,322.72714285714284,329.01702702702704,,331.87,317.9514285714286,,,,,,332.21857142857147,342.92727272727274,350.08857142857147,358.22,L7
2022-11-30 22:06:35+00:00,318.7866666666667,327.62,348.8534482758621,306.85777777777776,326.0,313.96434782608696,316.02769230769235,320.7707936507937,321.0345945945946,317.77,319.2033333333333,324.29571428571427,,303.0866666666667,305.2033333333333,318.4133333333333,323.3536842105263,325.57428571428574,327.6281818181818,,,L8
2022-12-24 22:06:26+00:00,,,,,,,,,,,,,,282.06333333333333,323.4566666666667,330.6366666666667,319.47052631578947,333.21,352.52,352.22,342.57,L9
2022-12-25 20:16:02+00:00,,363.63,376.93068965517244,,334.08,350.0008695652174,347.59153846153845,,,,,,,345.3333333333333,350.9266666666667,334.9766666666667,315.0047368421053,,,,,L7
2023-01-16 20:17:57+00:00,,374.81,363.96862068965515,321.66,344.49,343.49478260869563,347.61538461538464,357.27714285714285,355.357027027027,346.69,338.6,338.18142857142857,,344.33,347.8,333.18,334.71526315789475,342.28857142857146,374.6372727272728,382.30857142857144,357.69,L7
2023-02-07 20:19:18+00:00,285.82,,326.75068965517244,,,,,,,251.9,,,261.65153846153845,311.61,,300.52,300.18736842105267,315.5057142857143,,,,L7
2023-02-19 20:10:46+00:00,,,,,,,,,,253.37,312.7366666666666,,290.5328205128205,,,,,,,,,L7
2023-02-24 20:15:22+00:00,,,,297.49666666666667,,,384.3030769230769,370.24333333333334,388.43432432432434,,,377.73,,,368.79,,,,395.57909090909095,393.98,,L7
2023-02-25 22:12:16+00:00,,,,,,,,,,216.44,,,,,,,,370.3871428571428,384.45454545454544,387.1271428571428,383.66,L8
2023-03-13 20:10:53+00:00,247.31,,,,,,,,,241.76,,319.47571428571433,,,,,,335.63428571428574,,,,L7
2023-03-14 22:06:11+00:00,,360.81,,354.8022222222222,364.38,356.3186956521739,352.1807692307692,352.68349206349205,,,332.4766666666667,334.33714285714285,,337.74333333333334,344.9066666666667,343.5766666666667,,358.4328571428572,359.42727272727274,371.3128571428572,359.88,L9
2023-03-18 20:15:15+00:00,,,,,,,,,,257.79,,317.88428571428574,,,,,285.2368421052632,,,,,L7
2023-03-22 22:05:52+00:00,,,314.4441379310345,338.17777777777775,,,,,,279.05,,,266.5379487179487,,312.0333333333333,325.7933333333333,317.8647368421053,326.43571428571425,339.08909090909094,343.0357142857143,321.84,L8
2023-03-29 22:12:01+00:00,,,,,,,,,,,,,,,,358.25666666666666,351.13684210526316,352.29714285714283,351.19909090909096,358.6971428571428,,L8
2023-03-30 20:05:48+00:00,283.6633333333333,,,,,,,,,241.88,,,,,,,,,,,,L7
2023-03-30 22:05:59+00:00,352.2866666666667,376.83000000000004,,373.2677777777778,372.54,366.4426086956522,361.09384615384613,361.0007936507937,355.81,,343.30333333333334,346.4257142857143,,353.8666666666667,,369.12333333333333,368.60526315789474,362.9842857142857,364.76272727272726,372.68428571428575,,L9
2023-04-04 20:10:01+00:00,317.2133333333333,,,,,,,209.19158730158728,205.70621621621623,242.14,227.04666666666665,,228.74743589743588,226.59333333333333,,,304.92526315789473,,,,,L7
2023-04-07 22:05:40+00:00,321.85,306.35,313.27724137931034,335.8266666666667,289.11,312.61,293.23538461538465,244.37190476190477,244.14945945945945,273.72,254.91,,,263.91999999999996,310.87,323.29,313.3763157894737,326.06428571428575,334.97090909090906,343.4642857142857,320.07,L8
