dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017,satname
2014-02-01 22:02:30+00:00,,383.8211111111111,379.7111111111111,372.7411111111111,370.94,369.13,366.94,368.91111111111115,363.6111111111111,374.5,,,,393.49666666666667,400.8566666666667,400.0366666666667,384.89,394.17,L7
2014-03-05 22:02:25+00:00,376.4633333333333,391.2933333333333,388.1433333333333,382.3533333333333,380.17,,,,,377.25,375.33,389.1433333333333,410.83000000000004,396.63,403.27,407.06,389.35,,L7
2014-03-20 22:12:13+00:00,366.09,384.01,377.86,371.96,370.02000000000004,375.12,365.84000000000003,370.2,361.17,371.4,357.9,381.04,399.49,385.08,393.88,395.0,386.05,392.92,L8
2014-03-21 22:02:32+00:00,369.8566666666667,385.6366666666667,378.2766666666667,374.8566666666667,376.36,372.13,,,,,,386.3866666666667,400.22999999999996,389.04,400.32,401.49,383.35,393.16,L7
2014-03-29 22:05:52+00:00,345.6166666666667,365.69666666666666,368.5566666666667,356.3466666666667,353.19,361.18,363.8,357.5966666666667,350.8266666666667,352.67,348.48,367.4766666666667,364.9,354.73,367.05,375.77,361.91,370.62,L8
2014-04-05 22:11:58+00:00,367.14444444444445,378.89444444444445,376.49444444444447,372.74444444444447,370.2,374.55,373.38,367.58444444444444,367.12444444444446,363.75,360.23,377.01444444444445,393.27,375.2966666666667,388.4166666666667,389.9766666666667,377.64,384.49,L8
2014-04-21 22:11:42+00:00,367.97777777777776,384.8877777777778,388.36777777777775,384.3177777777778,382.73,382.7,381.4,380.2477777777778,371.86777777777775,373.61,365.85,384.9477777777778,398.0,377.74666666666667,397.7066666666667,388.44666666666666,382.76,388.43,L8
2014-04-29 22:09:01+00:00,361.18,378.64,379.84,373.96,,,,,366.63,373.99,361.38,383.16,392.0,378.32,389.74,385.17,377.53,,L7
2014-04-30 22:05:22+00:00,365.4488888888889,381.42888888888893,386.36888888888893,375.3888888888889,382.34,380.03999999999996,376.46,369.9388888888889,367.7888888888889,368.05,363.89,389.7188888888889,398.32,388.7933333333333,403.2333333333333,397.1633333333333,386.38,391.48999999999995,L8
2014-05-15 22:09:08+00:00,369.6211111111111,390.7211111111111,389.19111111111107,383.8611111111111,383.7,,,,,,366.21,389.14111111111106,397.14,381.7966666666667,394.8366666666667,389.3866666666667,383.61,389.31,L7
2014-05-31 22:09:12+00:00,,,,,378.46999999999997,387.47999999999996,380.14,376.8111111111111,378.51111111111106,371.41,367.73,385.7511111111111,,,,,399.37,391.95,L7
2014-06-17 22:05:20+00:00,366.7188888888889,389.0988888888889,380.29888888888894,381.9788888888889,373.93,382.94,382.04,372.6688888888889,377.3388888888889,374.02,372.53,392.35888888888894,408.64,395.7933333333333,406.0133333333333,407.68333333333334,386.98,396.72,L8
2014-07-02 22:09:19+00:00,364.6488888888889,387.3988888888889,379.8788888888889,376.5988888888889,368.44,375.09,373.03,367.73888888888894,,,,,403.54,388.4033333333333,400.87333333333333,397.56333333333333,379.75,388.08,L7
2014-07-03 22:05:26+00:00,,,,,380.38,382.11,370.11,359.2922222222222,359.6722222222222,359.79,349.65,360.3522222222222,373.72999999999996,359.3433333333333,360.9833333333333,365.43333333333334,353.71,360.58,L8
2014-07-10 22:11:40+00:00,,,,,,,,,395.9822222222222,,,,,350.30333333333334,,,,,L8
2014-07-26 22:11:43+00:00,360.95444444444445,371.18444444444447,364.8544444444445,366.32444444444445,366.63,371.59000000000003,365.16,360.1744444444445,358.9844444444445,361.81,352.89,372.6044444444445,379.77,374.7266666666667,385.1066666666667,379.9866666666667,379.70000000000005,383.16,L8
2014-07-27 22:03:14+00:00,358.09,374.43,372.06,368.89,374.52,,,,,361.83,358.45,380.45,393.32,393.63,399.36,392.97,390.33,,L7
2014-08-03 22:09:27+00:00,,,,380.61,379.93,377.40000000000003,379.18,376.25,366.76,366.91,355.74,,,,,,388.08000000000004,391.17,L7
2014-08-11 22:11:51+00:00,361.66,379.84,373.12,369.75,368.87,373.26,353.03,349.85,344.77,351.77,344.39,,,,,,,,L8
2014-08-12 22:03:17+00:00,,,374.28222222222223,372.9822222222222,365.36,367.3,366.19,366.01222222222225,361.3622222222222,,,,,,402.49333333333334,405.80333333333334,385.59000000000003,394.3,L7
2014-08-20 22:05:42+00:00,357.0966666666667,384.6066666666667,376.6466666666667,383.0466666666667,380.34000000000003,381.36,380.52000000000004,376.6566666666667,370.2866666666667,371.61,368.92,408.7666666666667,392.71,382.07,403.75,403.16,394.34000000000003,,L8
2014-09-05 22:05:45+00:00,,,,,,,,,,346.45,337.96,,367.84000000000003,370.19,379.64,380.25,383.67,394.97,L8
2014-09-29 22:03:28+00:00,360.01,371.95,370.94,367.69,364.12,363.6,,,,,360.37,384.03,398.01,384.78,395.46,396.23,381.48,388.07,L7
2014-10-06 22:09:44+00:00,,,380.60888888888894,381.8288888888889,381.57,384.93,385.28,380.11888888888893,371.6588888888889,372.86,364.99,,,,409.2733333333333,389.5333333333333,385.9,395.91,L7
2014-10-07 22:05:49+00:00,352.7588888888889,376.1888888888889,361.2888888888889,350.1288888888889,364.57,378.17,373.66,365.92888888888893,369.23888888888894,368.65,369.02,,,367.5933333333333,388.7933333333333,385.8633333333333,378.16,385.5,L8
2014-11-08 22:05:52+00:00,364.97222222222223,382.5622222222222,376.4122222222222,374.4322222222222,370.83,368.9,377.2,367.0622222222222,368.59222222222223,373.02,369.25,388.02222222222224,401.03999999999996,394.4433333333333,399.6133333333333,404.30333333333334,387.15,395.22999999999996,L8
2014-12-01 22:12:00+00:00,363.45,376.1,379.54,374.07,377.76,381.24,378.81,376.41,369.94,372.69,374.64,417.63,408.91,396.94,417.53,416.88,396.95,416.53000000000003,L8
2014-12-18 22:04:09+00:00,367.53444444444443,382.14444444444445,386.0444444444445,,,,,379.00444444444446,369.6044444444445,370.42,361.74,,406.29,384.0766666666667,403.8566666666667,,,,L7
2015-01-10 22:10:23+00:00,,,,,375.34000000000003,372.78000000000003,373.5,368.7477777777778,365.4477777777778,366.68,359.69,372.2577777777778,,,,,,,L7
2015-01-26 22:10:26+00:00,359.94666666666666,375.7166666666667,370.8666666666667,,,,,360.6166666666667,357.1566666666667,359.11,350.27,376.1166666666667,389.51,375.24,389.21,,,,L7
2015-02-27 22:10:40+00:00,367.7088888888889,,,,,,381.55,376.6888888888889,372.1588888888889,373.94,370.22,,410.96,379.62333333333333,,,,,L7
2015-02-28 22:05:24+00:00,375.9322222222222,382.20222222222225,381.34222222222223,375.8122222222222,377.93,381.56,380.39,377.39222222222224,369.8722222222222,374.49,364.62,,399.42,379.8833333333333,403.6433333333333,405.7633333333333,391.61,397.26,L8
2015-03-16 22:05:13+00:00,354.7711111111111,372.3111111111111,366.82111111111107,368.8411111111111,365.90999999999997,373.44,372.95,365.4611111111111,359.5011111111111,353.24,354.21,403.38111111111107,384.95000000000005,357.74666666666667,388.9166666666667,388.7666666666667,377.92,387.06,L8
2015-03-23 22:11:21+00:00,362.5388888888889,380.29888888888894,378.1488888888889,372.85888888888894,373.28000000000003,375.48,368.43,370.10888888888894,367.2888888888889,379.72,366.28,382.7588888888889,411.97,399.55333333333334,407.3833333333333,403.1033333333333,389.79,396.56,L8
2015-03-24 22:04:40+00:00,,373.6533333333333,364.80333333333334,360.6133333333333,365.55,365.81,368.58,364.3833333333333,,,,,,396.19,409.31,412.29,389.86,395.76,L7
2015-03-31 22:10:52+00:00,369.56444444444446,378.95444444444445,376.12444444444446,371.8644444444445,,,,,370.37444444444446,365.61,361.79,400.72444444444443,,362.8966666666667,388.3466666666667,392.8966666666667,,,L7
2015-04-01 22:05:01+00:00,336.46,352.96,351.33,348.46,350.71,363.21999999999997,363.08,357.94,364.99,365.44,363.35,396.64,,366.62,390.58,386.15,379.61,388.03,L8
2015-04-24 22:11:08+00:00,356.89222222222224,379.19222222222226,371.5522222222222,370.13222222222225,368.51,376.21999999999997,372.40999999999997,366.6022222222222,363.69222222222226,362.6,353.53,377.58222222222224,390.87,373.5833333333333,395.4733333333333,389.6733333333333,375.42,384.46,L8
2015-05-03 22:04:48+00:00,358.84555555555556,373.85555555555555,372.77555555555557,368.6455555555555,373.22999999999996,374.65,373.84999999999997,371.8255555555555,364.9555555555555,363.63,355.63,375.67555555555555,383.56,375.8533333333333,386.75333333333333,383.9133333333333,375.26,387.75,L8
2015-05-10 22:10:52+00:00,355.36555555555555,381.36555555555555,371.93555555555554,379.0155555555555,372.33,380.25,373.39,378.10555555555555,367.9555555555555,366.14,357.63,376.98555555555555,390.40000000000003,375.99333333333334,393.9033333333333,387.4133333333333,375.64,385.37,L8
2015-05-19 22:04:40+00:00,360.99,377.28,378.19,372.18,373.72999999999996,382.31,376.45,372.8,372.63,370.66,367.02,377.75,396.73999999999995,386.41,401.17,400.71,385.07,393.77,L8
2015-05-27 22:05:06+00:00,,,,373.98888888888894,374.48999999999995,372.94,376.7,368.9488888888889,367.29888888888894,372.2,366.75,,,,,,387.17999999999995,395.14,L7
2015-06-12 22:05:14+00:00,,,,,,,361.17,362.96,356.99,349.81,,,,352.02,,,,,L7
2015-06-20 22:04:57+00:00,,382.2422222222222,379.94222222222226,375.4222222222222,382.57,379.34999999999997,380.46,372.27222222222224,373.8022222222222,370.97,369.58,385.72222222222223,399.85999999999996,392.5133333333333,399.6933333333333,404.2233333333333,385.59,393.09,L8
2015-06-27 22:11:10+00:00,,,,,,,,,,352.87,351.43,396.0188888888889,386.41,372.7033333333333,,403.1933333333333,393.92,,L8
2015-07-05 22:11:30+00:00,,,,,,,,,,,,,,,,406.18,387.63,397.06,L7
2015-07-21 22:11:34+00:00,,,,,390.87,385.72999999999996,385.34,377.7966666666667,374.3266666666667,373.61,366.19,386.0366666666667,400.17999999999995,,,,,392.19,L7
2015-07-22 22:05:13+00:00,368.31666666666666,384.18666666666667,382.1666666666667,381.31666666666666,385.1,381.47,380.45,375.3966666666667,371.7266666666667,369.08,363.35,383.1566666666667,396.49,388.4,398.53,394.03,382.0,397.36,L8
2015-07-29 22:11:25+00:00,360.4611111111111,387.63111111111107,379.2911111111111,381.4911111111111,371.57,382.13,375.52,376.6011111111111,368.2111111111111,365.68,360.79,,390.39,370.81666666666666,394.43666666666667,392.2266666666667,386.29,392.01,L8
2015-07-30 22:05:24+00:00,,,356.8888888888889,361.8188888888889,345.34,,,,356.9188888888889,361.61,,,,,391.81333333333333,382.06333333333333,376.93,384.56,L7
2015-08-06 22:11:37+00:00,366.02777777777777,382.11777777777775,379.84777777777776,382.3177777777778,378.31,374.83,372.23,363.96777777777777,,,,,397.39,377.8266666666667,393.2766666666667,388.9166666666667,376.82,378.98,L7
2015-08-07 22:05:16+00:00,357.2933333333333,377.68333333333334,373.5333333333333,371.1933333333333,373.62,375.01,373.13,367.0433333333333,360.6633333333333,366.61,360.15,,386.39000000000004,371.91,390.15,387.97,378.85,385.28000000000003,L8
2015-08-22 22:11:39+00:00,365.59777777777776,384.29777777777775,381.0177777777778,381.77777777777777,382.08000000000004,380.40000000000003,386.36,375.7577777777778,,,,399.2677777777778,396.34999999999997,377.1466666666667,391.6166666666667,386.6366666666667,384.19,390.41,L7
2015-08-23 22:05:24+00:00,364.87666666666667,385.0566666666667,361.3966666666667,,,,,,,,,,,,377.76,388.95,384.42,392.68,L8
2015-09-16 22:05:34+00:00,375.7288888888889,388.7888888888889,386.3188888888889,385.1888888888889,386.61,388.32,382.14,,,,,,415.28,395.56333333333333,409.1433333333333,405.6433333333333,387.09000000000003,393.08,L7
2015-10-02 22:05:34+00:00,,,,,,,,367.7933333333333,366.7333333333333,375.27,357.99,,,,,432.73,412.45000000000005,405.82000000000005,L7
2015-12-28 22:13:09+00:00,372.00444444444446,389.89444444444445,,,,,379.57000000000005,376.63444444444445,370.59444444444443,374.78,366.36,374.08444444444444,403.90999999999997,390.1066666666667,,,,,L7
2016-01-14 22:05:43+00:00,370.15555555555557,390.4555555555555,384.10555555555555,388.42555555555555,382.73,380.82,387.03000000000003,378.93555555555554,382.27555555555557,378.52,376.74,385.69555555555553,412.65,396.55333333333334,403.6633333333333,412.31333333333333,390.49,401.22,L8
2016-01-22 22:07:21+00:00,,,369.45111111111106,369.7911111111111,367.78000000000003,367.8,366.97,367.8411111111111,361.7811111111111,360.84,,,,,,378.25666666666666,374.35,384.28000000000003,L7
2016-01-29 22:13:36+00:00,383.1666666666667,396.2766666666667,395.7066666666667,,,,,386.1666666666667,377.1766666666667,378.06,368.79,392.6566666666667,410.78,391.83,399.16,,,,L7
2016-02-22 22:11:42+00:00,362.07111111111107,380.5411111111111,376.6211111111111,377.1111111111111,373.37,377.16999999999996,373.46999999999997,375.2111111111111,366.26111111111106,365.52,357.17,381.13111111111107,388.26,369.1066666666667,392.4866666666667,385.12666666666667,373.21999999999997,380.72999999999996,L8
2016-02-23 22:07:30+00:00,367.70111111111106,381.64111111111106,376.6611111111111,371.1811111111111,374.24,373.13,,,,,,377.3711111111111,390.4,377.2266666666667,387.99666666666667,390.43666666666667,377.90000000000003,388.0,L7
2016-03-02 22:05:31+00:00,,,,,,,,370.44444444444446,352.90444444444444,,381.1,,,345.8566666666667,395.3066666666667,396.3466666666667,377.65000000000003,371.7,L8
2016-03-26 22:07:47+00:00,370.1377777777778,384.8177777777778,381.2577777777778,375.5677777777778,383.24,372.88,,,,,,383.2077777777778,397.87,388.5266666666667,396.2766666666667,405.0766666666667,387.19,396.98,L7
2016-04-02 22:13:58+00:00,351.89111111111106,368.1111111111111,368.70111111111106,,,,,,,381.79,359.88,401.1111111111111,,359.3366666666667,,,,,L7
2016-04-11 22:07:52+00:00,371.57,388.63,386.47,379.77,384.78,,,,,379.57,372.08,390.6,408.33,398.8,409.68,411.17,390.60999999999996,,L7
2016-04-19 22:05:11+00:00,356.8377777777778,373.90777777777777,371.04777777777775,369.3977777777778,371.71,370.76,375.05,366.22777777777776,363.71777777777777,363.16,360.81,393.54777777777775,,365.7266666666667,384.4866666666667,383.9766666666667,377.34,385.08,L8
2016-04-26 22:11:21+00:00,373.07222222222225,388.45222222222225,389.1722222222222,379.2322222222222,385.66999999999996,386.13,383.37,383.02222222222224,379.57222222222225,372.95,371.06,391.46222222222224,411.63,385.2933333333333,400.8833333333333,400.05333333333334,384.91999999999996,394.07,L8
2016-05-12 22:11:20+00:00,,,,,383.47999999999996,378.34,377.79999999999995,375.53222222222223,371.1022222222222,364.06,359.79,375.3622222222222,387.47,371.6333333333333,377.1933333333333,385.0933333333333,367.06,374.04999999999995,L8
2016-05-13 22:08:02+00:00,361.53222222222223,383.3522222222222,380.6222222222222,375.6622222222222,377.76,,,,,364.23,358.62,381.22222222222223,381.88,378.4133333333333,390.99333333333334,386.4733333333333,382.15999999999997,,L7
2016-05-21 22:05:14+00:00,358.0133333333333,379.1033333333333,369.0833333333333,373.9833333333333,367.87,373.82,366.47999999999996,372.6433333333333,362.5133333333333,358.41,353.98,374.0133333333333,382.38,364.28,384.51,378.42,371.55,385.07,L8
2016-05-29 22:08:07+00:00,360.5433333333333,381.75333333333333,378.1433333333333,379.6033333333333,376.85,,,,,343.34,341.71,368.2733333333333,360.59,344.82,375.89,366.65,357.51000000000005,,L7
2016-06-13 22:11:30+00:00,358.8433333333333,382.9033333333333,375.2233333333333,381.2833333333333,379.29,386.97,383.25,388.7333333333333,377.8633333333333,380.39,368.65,417.56333333333333,408.77,386.28,,412.84,398.36,,L8
2016-06-14 22:08:11+00:00,352.3066666666667,,384.3266666666667,366.8566666666667,342.65,363.32,387.53999999999996,386.50666666666666,,,,,,,,,,,L7
2016-06-30 22:08:12+00:00,,,,,,,,,,,,,,397.4766666666667,,,,,L7
2016-07-16 22:08:12+00:00,,,,369.8111111111111,389.85,380.85,378.98,368.1711111111111,364.7511111111111,363.93,357.89,,,,,,385.85,,L7
2016-07-24 22:05:37+00:00,361.38222222222225,381.88222222222225,375.03222222222223,372.14222222222224,371.75,373.31,381.26,371.01222222222225,376.8622222222222,373.27,371.61,391.8622222222222,404.67,394.43333333333334,404.12333333333333,406.6333333333333,386.81,396.17,L8
2016-08-16 22:11:53+00:00,362.5966666666667,383.68666666666667,375.9666666666667,379.7966666666667,374.65,382.53999999999996,380.53999999999996,377.1066666666667,365.4266666666667,363.45,360.44,,397.34,367.19,391.1,392.05,380.9,384.55,L8
2016-08-17 22:08:15+00:00,355.95,372.5,,,,,,365.02,359.12,358.5,351.33,379.58,379.6,364.07,376.57,,,,L7
2016-09-01 22:12:00+00:00,360.37333333333333,376.1533333333333,384.7833333333333,372.8233333333333,375.75,377.57,368.81,371.24333333333334,359.1933333333333,376.69,360.96,380.4033333333333,386.65,371.08,379.34,378.29,369.2,377.78,L8
2016-09-09 22:14:31+00:00,361.74333333333334,377.7233333333333,372.3833333333333,372.8533333333333,377.58,375.38,376.16999999999996,,,,,379.3333333333333,388.7,365.08,383.18,380.96,381.15,385.9,L7
2016-09-10 22:05:51+00:00,365.3266666666667,380.1166666666667,376.3866666666667,374.4166666666667,374.28999999999996,376.98999999999995,379.79999999999995,370.25666666666666,365.6466666666667,366.46,361.24,,,371.53,394.82,390.93,381.04999999999995,389.48999999999995,L8
2016-09-18 22:08:21+00:00,367.62,,,,,371.3,375.63,368.85,368.35,,,,,,,,,,L7
2016-10-12 22:05:57+00:00,365.80888888888893,386.0988888888889,380.05888888888893,382.29888888888894,384.25,385.68,380.07,379.4588888888889,368.4988888888889,374.38,368.84,413.79888888888894,401.8,388.4033333333333,410.87333333333333,407.2933333333333,,,L8
2016-11-20 22:12:09+00:00,364.6733333333333,381.25333333333333,381.1933333333333,379.2833333333333,381.44,383.07,376.89,379.7233333333333,370.3833333333333,364.59,361.7,375.3333333333333,400.53999999999996,372.52,395.18,392.21,378.46999999999997,385.05,L8
2016-11-21 22:08:09+00:00,374.3622222222222,390.44222222222226,386.7322222222222,,,,,384.2422222222222,374.0522222222222,377.25,376.79,,,381.6533333333333,409.8933333333333,,,,L7
2016-12-15 22:05:54+00:00,366.1066666666667,384.6166666666667,,,,,,,,,,,,,403.31,406.88,387.43,393.28,L8
2017-02-01 22:05:40+00:00,,392.26,393.58,385.5,397.21999999999997,398.35999999999996,399.48999999999995,392.61,385.78,379.79,382.73,401.37,412.27000000000004,410.07,407.01,411.17,392.07,405.82,L8
2017-02-25 22:07:41+00:00,362.7366666666667,382.43666666666667,382.4066666666667,379.5366666666667,,,,,,361.02,356.02,374.9266666666667,379.11,370.36,383.03,380.5,378.73,,L7
2017-03-05 22:05:27+00:00,367.72222222222223,382.9122222222222,382.94222222222226,377.2422222222222,379.14,377.86,377.02,376.2422222222222,366.8122222222222,372.84,363.38,,,376.4633333333333,393.75333333333333,397.8433333333333,384.45,391.21999999999997,L8
2017-03-29 22:07:52+00:00,360.94,381.09,377.43,,,,,366.35,359.6,368.22,,,,,400.55,,,,L7
2017-04-05 22:14:04+00:00,352.01111111111106,,,,,386.73,352.77000000000004,,,,,,,,,,,,L7
2017-04-13 22:11:17+00:00,,,,,,,,,,,350.48,369.90444444444444,380.75,,,,,,L8
2017-04-14 22:07:58+00:00,,363.74555555555554,370.78555555555556,361.19555555555553,368.28,366.12,381.03,375.71555555555557,368.5855555555555,,,,,,394.0733333333333,399.24333333333334,382.13,389.03,L7
2017-04-30 22:08:04+00:00,,,,,,,,,,,358.76,381.7111111111111,397.65999999999997,373.1366666666667,379.0366666666667,385.69666666666666,373.23,388.08000000000004,L7
2017-05-07 22:14:16+00:00,,,,383.73,385.74,386.21000000000004,382.25,374.86,367.17,362.86,361.53,,,,,396.64,382.46000000000004,389.22,L7
2017-05-08 22:04:59+00:00,368.7688888888889,379.8888888888889,376.1888888888889,372.3888888888889,374.77,376.47,377.1,366.6988888888889,360.8488888888889,364.12,360.1,,,367.12333333333333,384.56333333333333,384.9033333333333,378.38,386.77,L8
2017-05-24 22:05:10+00:00,355.7311111111111,379.6011111111111,374.1711111111111,371.4611111111111,379.96000000000004,380.86,376.54,363.7711111111111,361.07111111111107,360.78,359.63,,,363.2666666666667,387.6066666666667,385.6566666666667,379.98,384.37,L8
2017-06-08 22:14:24+00:00,,,,376.7055555555555,376.9,378.26,383.92,371.96555555555557,360.6355555555555,362.58,349.46,,,,,,383.29,393.24,L7
2017-06-16 22:11:31+00:00,363.3611111111111,387.6811111111111,380.8111111111111,383.5611111111111,380.71000000000004,384.25,377.91,379.94111111111107,367.3311111111111,375.52,358.52,380.63111111111107,390.34999999999997,378.2766666666667,392.7366666666667,388.8966666666667,382.1,392.1,L8
2017-07-11 22:05:26+00:00,360.2,381.48,377.17,379.19,374.69,384.85999999999996,376.63,375.03,371.63,369.75,368.79,382.8,399.19,384.32,402.49,398.5,383.91999999999996,392.91999999999996,L8
2017-07-26 22:14:27+00:00,363.32,,,,,388.27,387.07,374.8,374.86,378.41,367.67,381.47,404.6,,,,,,L7
2017-08-03 22:11:47+00:00,370.1566666666667,389.24666666666667,381.2066666666667,376.5466666666667,378.6,379.22,376.17,368.8266666666667,365.4066666666667,365.65,360.1,411.2366666666667,,378.49,405.48,402.56,392.65000000000003,,L8
2017-08-19 22:11:53+00:00,357.0511111111111,383.1111111111111,371.9011111111111,376.32111111111107,374.14,380.78999999999996,377.81,373.1511111111111,365.8111111111111,369.25,357.99,,393.32,370.9766666666667,400.2366666666667,397.0366666666667,388.25,396.10999999999996,L8
2017-08-20 22:08:14+00:00,352.15777777777777,383.30777777777774,367.71777777777777,362.41777777777776,365.90999999999997,360.67,363.46999999999997,352.9977777777778,,,,,359.66999999999996,359.7366666666667,375.7766666666667,363.9866666666667,362.26,381.96999999999997,L7
2017-09-13 22:05:44+00:00,374.0688888888889,372.2788888888889,,,,,,,,,,,,,364.9133333333333,,,,L8
2017-09-21 22:08:12+00:00,361.74333333333334,378.7033333333333,376.9633333333333,377.1133333333333,382.52000000000004,379.72,,,,,,373.3533333333333,393.17,379.41,385.5,394.56,379.61,387.63,L7
2017-10-23 22:08:16+00:00,,,,382.52,391.27000000000004,386.25,384.81,396.39,388.13,387.21,,,,,,405.45,389.53000000000003,393.83000000000004,L7
2017-12-02 22:05:46+00:00,,,,,,371.74,374.72,365.61,362.33,361.04,355.59,,,366.53,382.16,381.31,376.12,385.68,L8
2017-12-25 22:11:59+00:00,364.4666666666667,384.4566666666667,377.6166666666667,377.50666666666666,374.58,379.41,369.8,368.68666666666667,347.8966666666667,347.66,346.16,375.0366666666667,388.37,368.94,381.7,382.7,372.92,382.62,L8
2018-01-19 22:05:38+00:00,368.48888888888894,385.4188888888889,386.3288888888889,379.8988888888889,387.21000000000004,386.82000000000005,381.77000000000004,374.6488888888889,367.5788888888889,373.89,366.71,386.3888888888889,399.46,389.80333333333334,401.6633333333333,402.1033333333333,386.52000000000004,392.81,L8
2018-01-27 22:07:23+00:00,363.84444444444443,374.78444444444443,,,,,374.08,364.13444444444445,365.37444444444446,364.48,363.34,,404.71000000000004,381.87666666666667,398.69666666666666,,,,L7
2018-02-04 22:05:29+00:00,,,,,,377.28,382.8,376.11888888888893,372.2488888888889,383.05,375.91,391.80888888888893,410.35,403.1333333333333,413.5933333333333,416.18333333333334,395.11,395.07,L8
2018-03-08 22:05:15+00:00,389.1888888888889,382.6688888888889,382.80888888888893,384.54888888888894,378.40999999999997,379.34999999999997,373.25,375.0688888888889,366.79888888888894,367.8,362.03,383.2088888888889,395.16999999999996,381.50333333333333,396.6333333333333,387.9833333333333,380.7,390.78,L8
2018-03-15 22:11:22+00:00,363.82222222222225,382.84222222222223,380.6722222222222,378.21222222222224,377.42,382.83,382.89,372.46222222222224,366.22222222222223,369.55,364.22,396.84222222222223,,373.80333333333334,386.4633333333333,386.0433333333333,380.01,386.66,L8
2018-03-23 22:12:54+00:00,365.5,385.46,377.3,373.39,374.56,376.14,,,,,,,,,395.19,387.92,376.16,385.82,L7
2018-03-31 22:11:15+00:00,362.57,377.34,375.16,378.23,377.13,379.4,373.33,372.49,367.06,363.53,358.97,375.7,385.39,369.76,386.08,386.06,376.11,381.99,L8
2018-04-08 22:12:39+00:00,360.60777777777776,,,,,382.77,383.84999999999997,374.72777777777776,371.21777777777777,370.59,357.62,,,,,,,387.46999999999997,L7
2018-04-16 22:11:06+00:00,,,,,,382.72999999999996,374.56,366.90222222222224,348.78222222222223,342.71,330.45,350.2322222222222,376.65999999999997,369.9033333333333,396.43333333333334,390.3333333333333,379.03999999999996,383.84999999999997,L8
2018-04-24 22:12:23+00:00,368.9822222222222,383.88222222222225,381.9222222222222,379.88222222222225,,,,378.58222222222224,373.02222222222224,368.73,367.38,412.1622222222222,408.03,384.4033333333333,,405.9033333333333,,,L7
2018-04-25 22:04:50+00:00,365.8977777777778,384.40777777777777,380.48777777777775,378.80777777777774,381.31,380.01,376.16,370.98777777777775,369.21777777777777,370.32,369.12,,398.68,392.7366666666667,407.8866666666667,414.5766666666667,,,L8
2018-05-02 22:10:57+00:00,360.9988888888889,379.35888888888894,375.5888888888889,375.5288888888889,372.16,369.90000000000003,379.13,370.1888888888889,368.2588888888889,367.01,359.53,375.36888888888893,396.28,384.75333333333333,393.9633333333333,398.8633333333333,382.85,391.26,L8
2018-05-03 22:06:02+00:00,,386.5833333333333,376.7733333333333,379.43333333333334,373.52,373.58,383.13,379.4733333333333,375.49333333333334,,,,,390.86,406.96,403.86,387.36,397.97999999999996,L7
2018-05-19 22:05:47+00:00,367.7577777777778,394.23777777777775,387.6477777777778,383.29777777777775,387.26,381.02,385.5,390.59777777777776,,,,,421.33,409.37666666666667,406.18666666666667,409.5966666666667,403.46,397.71,L7
2018-07-05 22:10:54+00:00,,384.2788888888889,379.9988888888889,381.2288888888889,380.22,381.39000000000004,374.39000000000004,374.9688888888889,365.8388888888889,377.09,361.74,382.73888888888894,390.84999999999997,385.4133333333333,391.05333333333334,389.12333333333333,381.57000000000005,390.07000000000005,L8
2018-07-06 22:04:54+00:00,,382.05444444444447,384.6644444444445,377.64444444444445,378.7,381.0,,,,,366.08,394.30444444444447,,377.4766666666667,401.99666666666667,394.6166666666667,383.08,390.05,L7
2018-07-22 22:04:37+00:00,354.2933333333333,387.8833333333333,389.25333333333333,,,,,,366.68333333333334,368.12,364.03,,402.8,380.07,,417.26,,,L7
2018-07-29 22:10:41+00:00,366.56333333333333,380.0333333333333,372.9433333333333,369.3433333333333,368.82,,,,,384.27,368.68,389.75333333333333,404.83,381.91,383.36,386.24,375.79,,L7
2018-08-23 22:04:01+00:00,,,,371.6811111111111,376.06,,,,,360.87,362.16,,,359.4766666666667,390.25666666666666,386.7866666666667,373.99,,L7
2018-08-30 22:10:04+00:00,,381.1011111111111,376.7911111111111,370.1811111111111,378.09,365.03,372.53,367.2411111111111,366.0811111111111,370.02,,,,391.74666666666667,394.2666666666667,395.2966666666667,381.52,388.41,L7
2018-09-07 22:11:24+00:00,362.0566666666667,378.3466666666667,378.2166666666667,374.06666666666666,375.96,374.59,374.28,367.1566666666667,366.50666666666666,362.81,365.39,407.3366666666667,392.78,376.07,399.66,398.47,391.44,,L8
2018-09-16 22:05:15+00:00,368.6,384.3,384.87,383.85,382.66,379.07000000000005,377.8,377.83,368.3,376.58,358.96,381.73,394.59,385.35,393.82,390.64,385.15000000000003,390.68,L8
2018-09-24 22:03:19+00:00,363.3788888888889,,,,,380.96000000000004,374.54,374.5688888888889,363.92888888888893,365.8,359.09,376.4188888888889,384.82000000000005,,,,,,L7
2018-10-02 22:05:23+00:00,369.11888888888893,382.80888888888893,382.7488888888889,378.73888888888894,381.17,378.65000000000003,385.66,376.36888888888893,373.6588888888889,375.35,366.18,,,383.43333333333334,396.81333333333333,399.3933333333333,384.61,391.82,L8
