dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017
2011-09-04 22:00:27+00:00,169.65563104931377,186.9164982305615,180.77873572694446,179.2998426422549,178.82640268517693,184.5691854218448,182.03145822953294,173.3437231447345,170.09108982112616,175.2290986153575,164.35913142252144,182.69105027419388,196.74354084344958,174.25076612526064,191.86084812813823,189.85117176814887,180.2913203919949,188.30891722778972
2011-09-05 21:58:58+00:00,176.99069052653493,192.51374688893372,190.6041266862937,190.34148298551165,,,,,167.7198436395658,166.3222956685088,160.03932198216353,,204.13559202251304,175.1674338112957,201.21213028223653,202.02633891302438,,
2011-09-12 22:05:05+00:00,161.41054073999445,177.3081985537844,171.46135026484433,166.6464770311557,172.45243014787428,173.20069531881205,,,,,158.63871455607918,175.7286042537603,183.9379660893817,164.62616043856931,182.94346732011067,181.537708239587,169.58571759712825,176.56774234918583
2011-09-13 21:54:09+00:00,,,,,,,,,,,,,206.7523089226132,181.30467178630028,191.51024538606336,192.62588030588847,186.5815977718314,184.99941643878924
2012-04-07 22:05:52+00:00,,,163.68698193090836,158.62299298443645,157.1100482406854,157.6319020819411,161.88811363750608,160.4829500624109,156.78366197073262,161.41481099297735,,,,,181.00793127138041,179.20634013496894,172.79929990557682,181.4782111289
2012-05-02 22:00:07+00:00,161.03024528483218,184.15783182997023,179.6764200825391,178.33315755779813,173.21249049189302,,,,,155.5027283140193,155.0742073816021,203.13825943156192,177.2204322474292,160.49158076211967,196.22210410119544,196.19080316712183,178.5427960322544,196.6287027292599
2012-05-18 22:00:20+00:00,,,,173.45205651936018,168.82122785431852,172.7161486394688,176.3267426291872,166.50799023408467,160.66332026103166,161.86714949304496,157.46541084782012,190.62251144811827,,,,174.49315548585824,173.55711449834544,183.42969849017626
2012-06-03 21:59:59+00:00,,,171.5244726298065,169.83389602853524,176.7671714215996,176.86684490082223,177.2689911774804,166.66580005142248,161.74606843952617,160.6125263904482,,,,,181.14835125517314,172.31335351214653,177.65445838041552,183.53538060733223
2012-06-26 22:06:18+00:00,159.03831219586482,187.98248657079824,173.10173916135318,156.60446115731904,,,,,,,112.60944663663554,173.9765402041997,195.43758704271931,183.36123635679007,193.3281955866384,191.55779528694205,180.95683498245256,185.47749838760356
2012-07-05 22:00:17+00:00,,,,,,,,,,,,,,,,,,
2012-07-12 22:06:34+00:00,,,,,,,181.7473057977811,175.99912306151418,172.500532418956,176.7728012008183,173.36350063259613,207.61962145457449,198.7451637605028,192.68831681032145,209.37989180904466,,,
2012-08-22 22:00:50+00:00,167.41791943255237,190.9165084421347,,,,,156.11976576281796,179.80955067788548,176.65076117942385,177.20170381718822,176.98916196031078,195.54315292413247,214.77748772544385,194.65337799751248,,,,
2012-10-25 22:01:27+00:00,,,,,,,175.6147263603184,168.86557394888487,168.16292083435675,164.69907100234747,160.9680806415085,,,172.64692248570643,,,,
2012-11-17 22:07:47+00:00,,,,190.2270022065805,191.98076866301835,188.2567896169584,189.13942053988427,186.70416282069056,168.00636930713577,177.02523645636816,162.60302999362358,180.65307735610133,,,,,188.64657649818588,196.87951112487528
2012-12-12 22:01:41+00:00,160.32608952143084,178.6267393615254,176.16982726448774,,,,,167.19412684443185,160.38323226554937,159.95982073987935,152.29075797864073,181.57756700307445,,167.3035305466564,185.52301788537693,,,
2012-12-28 22:01:47+00:00,171.1101978186149,188.9953223264358,188.8395298550657,,,,,,173.7285591695416,174.07274617982395,168.55770547996187,184.89428740808916,201.14787600525955,183.5327590107517,198.31933878781206,,,
2013-01-04 22:07:58+00:00,167.00063819987705,179.69135220962903,183.9116097482188,173.95185301584047,181.7105919221728,,,,,167.93827718435148,163.21763316756693,184.8261528974137,197.0238890230106,174.05735724015852,184.36219403073665,184.98000022773027,172.7400504444127,
2013-02-05 22:08:01+00:00,153.15472327575895,169.7021210711687,167.7455553490804,167.03090167831274,166.4923422737772,173.935021019256,177.15246284340097,172.061976255696,168.6349221850826,,,,,187.65812789695656,,208.71210501329375,192.7695127050283,200.91488497459545
2013-02-21 22:07:58+00:00,152.6051852234432,171.85658460624856,171.37704308522,166.26150899561364,176.4241265537369,176.84105858531618,177.17490438890889,169.4482275666855,,,,,185.2174428428676,166.58216564090083,191.98247438059093,189.27423011381129,181.9171862191947,192.65919634409698
2013-03-09 22:07:57+00:00,,,,,,,167.7987517780399,158.86703210561927,156.75988956753548,154.02754411775118,152.63194544906264,186.90057291066026,179.2966014618488,159.91839513064903,,,,
2013-03-25 22:07:51+00:00,,,,171.50556869445023,171.83585419222038,173.21093243070018,176.4199501356761,166.91283323521495,166.77423148027924,167.12436214710203,163.3646189301395,189.64989817781662,,,,,172.1628193477976,177.44022473684743
2013-04-10 22:07:50+00:00,164.1765907171874,181.37954610776052,180.76925794507915,176.1904966918937,179.22188295587938,179.56695109695488,177.35742814662518,,,,,182.58492191583642,192.53340345740983,179.6373593191191,187.02783788920695,183.983286180795,174.4666610375314,180.1600697691211
2013-04-11 22:07:51+00:00,171.18419244325253,186.47295907591302,188.3867751499381,182.00320813439606,186.6927077278322,187.47278193603472,183.7066408945033,187.0114549255494,177.47673254072365,179.05435644299598,168.06806302542162,189.96600269784187,206.31631355459547,188.07727469988208,203.30464542293257,196.01019378641004,187.38735013185638,192.8237880983508
2013-04-19 22:01:34+00:00,,,,,,,,,163.7111636692722,164.52368462108203,,,,,,185.42307188519223,174.9788526999659,182.26623762165954
2013-04-26 22:07:43+00:00,,172.49328431845618,160.85298730247348,169.72840922514348,162.75502635446753,155.11768485229484,155.16474418114817,153.48237506322187,155.48110906796046,,,,,190.89827069496545,200.63104170061214,195.29037836787916,181.68033837463622,187.6354605430633
2013-04-27 22:07:23+00:00,163.50111138097438,184.58551692479912,177.47100222928574,180.58534994668256,177.12105932042692,188.46761475698742,181.4170157746854,183.28309230998403,182.61108283325817,178.22059075858365,172.38227373811193,196.44902364688463,214.763995949904,187.01136948084516,200.13363167244327,203.59147367073362,186.98320242683593,200.75922566228707
2013-05-12 22:07:41+00:00,,,,,,189.16502549163565,183.58970942425162,181.27907415275928,176.37492118641467,178.37961185230688,174.1367786683262,195.7829064249791,213.68733979225053,192.1947071644981,,,,
2013-05-20 22:13:50+00:00,165.781858731598,183.39154150860165,176.95321435356684,175.1103209453096,173.80500305415228,173.3519654051679,173.72264878891502,169.60478713701917,164.47490263478093,160.9649913034544,156.87143360281644,,190.22277300091832,167.8368173669291,192.22468065390075,192.144234122209,186.56728725861848,190.39803147577368
2013-05-28 22:07:35+00:00,,,,,187.5139278909178,181.4756752232985,181.538988139114,,,,,194.20319493926456,206.43717428287204,,,,,
2013-05-29 22:07:41+00:00,171.85377042396644,189.59025570181987,187.10870302992637,185.60668872358417,193.92932640468933,193.24480227004062,188.07205663914058,181.07889723485084,181.79680637396592,178.52353117894364,173.83045463939587,195.81555829055054,204.29528753919442,196.07415381990873,202.0516223899049,204.8688627479956,187.08430608026003,193.57353420519942
2013-06-05 22:13:51+00:00,149.54384485988692,170.01733755220457,169.12876808142272,167.35271574009496,167.79062331205546,171.52791931247575,171.71588650654581,165.38615423371138,159.22143116763428,158.80057151137137,151.99993011573258,,,159.64376860274254,187.54442355719453,185.50060148455358,179.65238914807446,185.5495730286562
2013-06-21 22:13:43+00:00,,181.60501189704746,171.85644245280474,177.85269041093164,175.51272898404017,175.8577308215609,170.8948776448325,171.3466859773927,159.20469919452324,159.74233574280512,154.60279354851284,198.36825905207593,182.6962772469624,169.2800254012477,188.74615222548164,185.8444279727141,181.21700168425352,198.10745128292737
2013-06-22 22:01:14+00:00,,139.7619968513183,145.55880500415861,138.49292399318418,159.56132453999132,197.3198102926161,,,,,,,,223.6074902190182,,,,
2013-06-30 22:07:36+00:00,,185.21358964325177,182.15487293302735,181.1049332964142,177.51077888700726,177.84929674733095,185.8676670005732,174.13510903390514,168.71065401710612,170.84889631918392,169.47404308236418,,,178.61112489900486,201.12513756908035,193.11580301604826,183.80440663987892,190.92523935890063
2013-07-07 22:13:48+00:00,158.1199110359883,182.97994555446164,176.7224258734309,177.1362386612686,176.26036092523807,181.5618412223412,181.0771362302261,172.5852548523544,165.05425556797778,171.23016740445712,157.76793286666435,194.87441073734507,184.9011813885009,175.86837989351065,185.2578416853474,181.4973148784009,177.2004056594467,184.03660730032365
2013-07-08 22:01:03+00:00,,,173.8403389835355,174.0373790679703,171.94516080999347,179.24048428282734,179.6423495041826,173.87093303850943,170.99878672612837,,,,,,193.95767395442556,185.93741379681342,190.16939481453687,188.19689391519398
2013-07-15 22:07:11+00:00,161.78938366476186,185.8373405403635,,,,,174.34346313663212,172.1213922872976,168.00741917250133,168.51734047360645,167.7440173046504,185.45945411737605,192.78406520327016,182.18125806961427,,,,
2013-07-24 22:00:56+00:00,170.40244533864362,191.7411711570489,181.9043279203275,,,,,174.0189708252574,175.13885415161872,177.74422400901764,173.31280398744553,193.00543477183172,218.94919499461764,200.18038004479644,214.19902196430425,,,
2013-08-17 22:07:39+00:00,152.41159501083132,174.05125426234935,173.332288638083,169.70077472242934,174.2015524344308,175.6436927483004,180.1871083259461,172.69584580264575,165.52988454762416,166.5707992328121,160.96923602052044,201.89355179555182,179.38532655100164,182.8536511312975,,,,
2013-09-02 22:07:40+00:00,163.15529627354596,179.87812748568413,173.0747295183978,174.11570894413825,170.4643859562112,176.12285286311302,176.3685291840237,170.6943544125031,164.679672202432,162.5582718367205,157.5756144901085,200.7883504428261,184.5899337814236,167.30892738127827,188.5425030085471,190.1744122379102,184.25604734173604,191.06899659638444
2013-09-17 22:07:29+00:00,161.6240294425234,178.4167816449296,176.41187346930093,174.19390054275937,173.8319942640224,171.41702109897267,172.7072209603809,164.40330892665853,162.752193376402,,,,,166.0806668460655,184.74642306401907,182.962126183076,180.00078977910147,190.42692812772188
2013-10-11 22:13:41+00:00,168.34221114151603,187.21546791752908,180.52373100267243,177.8568253914582,173.7397741902451,179.32745274962255,,,170.2330498018198,178.1944108865431,159.93710196120267,183.8966809935979,194.0662630904262,179.5126889000476,193.50437879901557,188.33869386156067,175.28503325477448,
2013-10-19 22:07:51+00:00,169.5618386306961,187.44297426489396,183.3008969933617,178.7381451559672,,,,,172.47059509689905,172.05853308298708,164.6531796204809,182.42651282713098,196.6255663962964,177.35824936240115,188.83910243294,186.34226251843464,,
2013-11-05 22:07:22+00:00,166.74678415593496,181.7896935703215,176.5469443936512,173.7585213284785,169.8373892085703,171.06271541762072,175.1704255222715,169.21051504522157,167.74156167864794,176.32304892978237,168.52340422214945,182.47382047462662,202.82147289936674,193.65694374759312,199.41571444688844,204.21749104023195,186.8873014409333,194.5489079192372
2013-11-12 22:13:32+00:00,166.14566197332786,181.23414651261336,178.8655965919707,177.86446164749788,175.3923867540376,177.9984284291616,175.6332011558476,171.9955904091485,166.12482144983616,169.96372473462816,163.56203131220803,217.8277182235268,203.88354637943758,193.16177592472042,,,,
2013-11-13 22:01:48+00:00,163.58793889358776,178.39492988414247,174.10374926321342,171.89822398189992,172.08976786077233,174.92799897586002,,,,,166.48502358717727,213.2123936127644,194.4862914221709,184.57418374476842,205.90403374112802,194.32043068848066,192.9179265975497,208.58548206465252
2013-12-14 22:13:21+00:00,164.52562290664602,177.2856932860837,180.49768591218614,171.9810437021573,175.16093532258068,178.66925447929825,176.7230028141917,171.08719297725432,170.6181023598069,166.18881149965333,161.79593554828432,,200.007962348482,174.598294606903,197.98966342648723,196.56707108870478,186.217479975328,192.7964331320465
2013-12-15 22:01:57+00:00,157.0260777435801,174.9640815342338,171.3729850786968,168.00398373913603,,,,,,,,,,,,,,
2013-12-22 22:08:11+00:00,,193.02215333098758,192.78595625482134,186.58692012281003,186.91011988146815,191.79570276810998,185.11878994657945,181.6150314217749,178.55301806659438,,,,,190.7661073867293,199.0940192796735,198.37165158304043,183.4316053552431,192.42600469785052
2014-01-24 22:06:45+00:00,169.0575906127814,185.54357968073765,183.81214361702587,182.06221400004065,178.3247883935028,180.46674822606695,183.14650291728694,176.493521962997,169.55977687159347,172.15699770115674,164.60273507579944,,,181.76135440380557,191.89679410677363,196.63719383859993,183.62089032893033,194.95120627439817
2014-02-01 22:02:30+00:00,,185.00704098254894,180.60013314368027,174.02886814931946,171.91245853471943,169.8783727586247,167.37595261675926,170.2499460780582,164.77446109230456,175.70436816288276,,,,194.87783381522098,201.76666904160584,201.07849605157918,185.5663004727597,192.65068051874198
2014-03-05 22:02:25+00:00,177.0522555282772,191.54440480137998,188.96289149106437,182.23184858467485,180.98932761776047,,,,,177.8256211037086,177.73253783221972,190.06944208403635,210.75672236355774,197.26429642155972,203.86883002036257,207.96013185579434,189.70350553486264,
2014-03-20 22:12:13+00:00,166.60114114064305,184.48212117719936,178.40391833397507,172.28494504279428,170.48217956815026,175.97914503220574,166.68101917008698,170.62720310785429,161.57757232835274,171.95586347788054,159.3278021403841,181.8183756602258,199.83733791734636,185.89628071473933,194.23040146397284,197.98658418925606,186.23718212852995,193.3737489869479
2014-03-21 22:02:32+00:00,169.7356344379405,185.60364892127402,178.26565543542193,174.5590820252651,176.17761138651716,172.08822144757335,,,,,,186.15899682031198,199.9825566559299,188.82302127925965,200.00017972314032,201.3711146760777,183.2316357670768,193.096805316711
2014-03-29 22:05:52+00:00,150.66162447505477,170.46400175860103,174.91141920108205,160.45656812749738,157.17150971142982,165.1282506203842,166.23774271254163,160.09842408589466,154.7336212825481,158.59972322102962,153.49588550277673,,174.30093529456065,161.68626741382715,170.1541256629309,182.8200712465592,169.41830081454606,175.18453509597376
2014-04-05 22:11:58+00:00,167.622673414712,179.61516116925714,177.28058371532757,173.39245799170442,170.78892487208304,175.23905663993727,173.871341486688,168.06249278672385,167.60240598811055,164.3949628041036,162.1312266596869,177.99026054400255,194.37693289198663,175.733335150099,190.20989825870143,190.45742991202027,178.2374350567747,184.91705763953445
2014-04-21 22:11:42+00:00,167.43299875528976,184.39361719262263,187.95340408966962,183.82925190343343,182.28856263618712,182.26128159060218,180.72921499835363,179.77524891746373,171.16049583799412,172.68044912355708,165.10692668558968,184.51913114444307,197.2754334716526,177.8246055583682,197.20847950920722,188.11482088565927,181.9633554026411,187.48782462914235
2014-04-29 22:09:01+00:00,161.68914922021696,179.0667700241155,180.341086647701,174.7083380868527,,,,,167.06852613291733,174.70688615673123,161.79446726792895,183.5201459633581,192.41237407276626,178.98367135537154,190.1581585246774,185.5643406721343,177.74037603745566,
2014-04-30 22:05:22+00:00,165.16430927733626,180.9195809940815,185.90780409349492,175.09124056857834,181.81677226485445,179.34766062087735,176.35323191330582,169.35072386232645,167.10505974915824,167.7386908215846,165.37530854265663,189.57590187443165,197.714364663501,188.5077892717388,202.69722537107526,196.93744069733157,185.7489797791816,191.14336269986862
2014-05-15 22:09:08+00:00,169.89961332781346,189.9388550568349,188.78014457768057,183.1908445032739,183.22342046324542,,,,,,165.82236892621228,188.71044521436198,196.8889585617387,181.32073637929525,194.35269102185825,189.05584542073797,182.78820722355704,188.6298043804407
2014-05-31 22:09:12+00:00,,,,,174.65313952544014,187.0934529418336,179.79680931670987,176.4405015623189,177.90534877619731,171.12369519391498,168.40585382132832,185.1539281991047,,,,,198.4506037702424,191.82068385782875
2014-06-17 22:05:20+00:00,164.63086337181755,188.34026445044134,179.15739460637235,181.03847777257,171.6000737586132,180.97178040292928,182.0472419422219,171.257552576064,175.71629010639916,173.06528101275055,174.2534664321015,190.43062059969566,207.419323152841,194.84453927504936,203.6552669045792,207.4897280462169,186.26198228737127,195.834704778509
2014-07-02 22:09:19+00:00,164.67252971183296,187.56041798108149,179.94277698040702,176.63033883334606,168.5101284357007,174.5680029048545,173.14281430365875,167.72132726461018,,,,,203.35647283556816,188.35390067905675,200.9342325164752,197.59716097678003,179.69794176696047,188.16006066082852
2014-07-03 22:05:26+00:00,,,,,184.79269178245397,184.66089114005763,172.17588124703002,161.26072572868682,161.1231587279904,161.8255489059798,150.74115630042428,162.3069295012405,178.92531860478906,160.49383164625806,163.3160260478812,170.57806658422575,155.5046042841502,161.81462545685318
2014-07-10 22:11:40+00:00,,,,,216.91487560344177,,155.86800890395122,,208.4605859795863,230.62217601307705,,73.01748121071012,,,,,,
2014-07-26 22:11:43+00:00,160.57541170831973,169.85025483703077,163.9020443150219,164.76098333272657,165.015542933918,170.61061136156363,163.9229346732399,158.72758896917222,158.30406877529467,159.03750742600934,151.92633602356554,171.7921997881741,178.29848503340372,173.23825541356803,184.38868819314195,179.1136827411037,178.8821260200169,181.89389479895732
2014-07-27 22:03:14+00:00,156.60852061662922,171.68174281007754,170.25519819966084,166.12634637873424,172.50892726935686,,,,,160.49831197334788,157.19097215427692,179.5494195270584,187.0702664128371,193.11550129057264,198.16319561367456,191.3070765255152,188.85704022271864,
2014-08-03 22:09:27+00:00,,,,179.31848181002118,179.1505130684546,176.70412722017872,177.78644845879666,174.92977466629458,165.56529157621512,165.37254397303764,154.83386136640505,174.84562324749714,,,,,186.8347761428772,190.07801631894088
2014-08-11 22:11:51+00:00,163.37998237299274,182.99778058738315,174.9176227263824,171.18124740176876,171.75017907502968,175.110263623682,156.42170006607876,152.82344049762983,148.24618961378476,153.6468001660667,147.94598906210365,,,,,,,
2014-08-12 22:03:17+00:00,,,173.85523592882598,172.75600760119372,165.24264373063687,168.34459560617194,165.97208000470906,165.79122653084724,161.2180210577146,,,,,,202.4592015188534,205.71391221769792,185.4083185102836,194.32132744744646
2014-08-20 22:05:42+00:00,153.61397745868712,180.87294567016187,172.6497411266433,178.5081000184299,176.58227623829168,176.82548250933186,176.34321608318945,170.14413279069763,163.98546441542808,167.24852405166965,163.629106985998,,188.80232059052764,174.85122070534132,197.963074405825,194.555589131457,188.64658962262618,203.40833002957612
2014-09-05 22:05:45+00:00,,,,,224.41282963724836,202.6974524247349,191.224148995227,183.9109138598214,,128.33269474477666,124.63099299072175,146.291114018536,152.3976439136616,162.3359432484879,168.00146227025368,166.85453960684725,174.07765942764956,181.5436468222039
2014-09-29 22:03:28+00:00,159.7021718482023,171.90930105122237,171.02667202376517,167.69570328997833,164.10591451172473,163.31035700042108,,,,,160.40761190055724,183.72857534757858,197.92419509650097,184.6558408372814,195.4289407308413,196.25675681842563,181.37484053419638,187.96767469100274
2014-10-06 22:09:44+00:00,,,180.4015590795593,180.77745213738888,180.73985900092185,184.78676977025503,184.72865106456788,179.5240229460251,171.273910847282,172.40075441365684,163.89281290447963,,,,,187.7980544984977,185.4869648332683,195.40326944213555
2014-10-07 22:05:49+00:00,151.1206331821024,173.84104994924158,158.4534621162273,147.5190445632531,162.37848707789905,176.1053370622691,172.0687978263974,164.02989832774017,167.25317996001527,166.48297399600224,167.32704873225774,,,166.68365321339334,190.27000685249973,183.72077618261054,176.8536833908159,184.3147922006034
2014-11-08 22:05:52+00:00,165.10637550563138,182.8842817419144,176.67264689262046,174.6669286181708,171.38929947555775,169.25835248305074,177.40471877090835,167.30635036022733,170.61603091313367,173.23896443414742,169.8190208699692,188.5527404331182,201.27832471134835,194.94853708299382,200.21745758220231,204.56479518944357,187.56443381879643,195.54571677122863
2014-12-01 22:12:00+00:00,162.27142979093765,175.1847092537111,178.48451862106447,173.1941370375181,177.7380347182353,179.88145653031978,177.3530874352528,175.1414166174993,169.1405937322102,171.5419409147292,173.47526753999784,216.82791680316632,205.10747471571648,194.95794986753435,217.5248847425018,,,
2014-12-18 22:04:09+00:00,166.50441157919428,180.99805349148255,,,,,,178.07747658258165,168.77055775425686,169.5749145557107,161.67892319940114,,201.2624405473496,182.6873898712721,203.71091714062507,,,
2015-01-10 22:10:23+00:00,,,,,177.19663052727418,175.07213465697674,174.40910707562466,171.269816782695,167.5546503072219,168.2712019412076,161.54763168480534,173.70541689426418,,,,,,
2015-01-26 22:10:26+00:00,160.7121660294234,176.90182531692076,171.51349588145234,,,,,162.20522168800287,158.81003706467587,160.53020992678796,151.9098465301098,177.75936687302794,194.77079312212953,176.39970898974053,191.25643421781075,,,
2015-02-27 22:10:40+00:00,,,,,,,180.79962334839368,175.00390994515737,170.72645188804768,173.2430644270748,169.2608685401279,,202.06011523551442,177.31878395338913,,,,
2015-02-28 22:05:24+00:00,167.93470116660782,179.37786692276228,179.19184456824752,173.42010066570631,175.81406036255146,180.54198013044282,178.62012324232464,174.04258209869144,168.11598878432082,171.8671206648557,162.25278340929904,,192.92104232710508,176.37472121107353,200.24314633862494,197.51989432702686,188.599392507478,193.60686955775057
2015-03-16 22:05:13+00:00,151.91567706888853,168.47369469301762,164.65611705415822,166.1231208884279,163.6673614140293,170.98468609545267,170.7562407638125,162.9427995456971,156.9429924114827,150.87763840058074,153.24978459618717,199.91015900272842,180.7912186343728,155.42164915390467,186.24654834167157,184.69548786508065,176.36183075061842,185.68084599611979
2015-03-23 22:11:21+00:00,162.94056229516386,180.54960533211968,178.614718448623,173.34750652765788,173.60477175889946,175.81737889966132,168.63967114425958,170.57952064385606,167.60022213998266,180.15879831528676,166.26710302763334,183.07913009811418,212.22192926306641,199.87929501650768,208.0034275147982,204.34546419615572,190.07750163423964,198.098899762146
2015-03-24 22:04:40+00:00,,175.37906804567217,165.8406966071819,162.01242801893773,167.6241109978734,168.93812710333054,171.67700149990617,168.11771068197916,,,,,,197.00357799640489,211.5688720212779,213.3372541900622,190.53020075721224,196.54461712699668
2015-03-31 22:10:52+00:00,166.91361244081105,176.93451312950782,173.8798164111495,168.7555518177837,,,,,168.08594377124146,162.25347991904786,159.7866238786228,197.78051261292055,,160.80927226296615,189.05631733881413,189.1136618939323,,
2015-04-01 22:05:01+00:00,133.8675560168559,149.3832938832383,148.19695680879894,145.92710808208545,149.6247133621194,163.10597566060756,161.6707190037686,156.36808122386486,163.2421656183165,164.237611022131,162.29338465648993,194.813760531966,,165.85552592163776,193.686325484182,184.77050633166613,178.75846591359598,187.31697326255582
2015-04-24 22:11:08+00:00,156.60437917237687,179.0553686101967,171.44599049676543,169.6721861486664,168.43103669125273,175.84166789249974,172.03400188794774,166.31068781658104,163.11982304800372,162.27075245534957,153.0330309383805,177.08783578231112,190.23848610794505,173.24839482139413,195.0723484677245,189.41534662626526,175.19152873014588,184.34842759449765
2015-05-03 22:04:48+00:00,157.9857370198611,172.44332960768935,171.83429900173925,167.27230162416228,171.7351991889878,174.91057093760045,172.92064818899422,170.46863772894076,163.70570556002218,161.26945835926466,153.90617367242217,174.79865507128605,182.77328712456244,174.42257609742458,185.92404808960694,182.89659778841903,173.7111291964371,186.7169973314881
2015-05-10 22:10:52+00:00,155.00418466615085,180.98273609798053,171.813730320235,178.48877562348204,171.8171063730957,180.00454079391199,173.05841548239064,177.53124892593888,167.78430196187827,165.96181920016767,157.38144739383478,177.27029874347429,189.6295698502855,175.40577087743637,193.72271088899953,187.10424583009464,175.49714864236395,184.7750511867349
2015-05-19 22:04:40+00:00,160.07581146715128,175.9640531464308,177.61131907605028,171.7576627477845,173.13531923869579,181.2342045429119,176.7268794250498,171.775609724876,171.41480501675946,169.90421322351796,164.56307841396492,176.64894231425956,195.86876597866822,185.59912356174772,199.7935133820476,200.01943781035408,184.80021547171876,193.10563885930048
2015-05-27 22:05:06+00:00,,,,171.04280697778057,170.20977747913,170.17510482479423,173.74147104465848,166.04131013501328,162.78106092539818,168.46348913868337,163.55511859154035,,,,,,184.31266901826476,192.16678396706854
2015-06-12 22:05:14+00:00,,,,,,,158.99844376441484,161.2019307429378,154.0418616608127,147.6005959104471,155.9674155551632,,145.03707602891694,149.79392574130577,,,,
2015-06-20 22:04:57+00:00,,180.9511446098569,178.85572460058398,174.6961641712585,181.087714523289,176.32220251723845,179.90640079822612,171.21928977120814,172.53695068078662,170.25078081729515,169.73000186133163,184.42098858452962,198.19234466562813,191.5819931554934,198.646465912519,203.60580528978235,185.4452573205614,192.75214312974356
2015-06-27 22:11:10+00:00,,,,,,,,,,147.86780571147696,144.97059475519313,189.55247500754157,176.74379144040358,166.56597780583135,195.54942151261847,194.35263496766265,189.1449114977868,195.059099611416
2015-07-05 22:11:30+00:00,,,,,,,,,,,,,,,,207.92686769694274,188.03419231920026,198.00921254665613
2015-07-21 22:11:34+00:00,,,,,190.0758643926857,185.3333321648861,184.66226098415092,175.2528711767076,173.95613269009252,172.7514640833065,165.74859854762698,185.47955470608866,199.0770429647172,,,,,
2015-07-22 22:05:13+00:00,166.84578944707252,182.97523927282165,181.07615686994976,179.945150595964,184.3543974142139,180.7733386181474,179.56364955207425,174.11706248029319,170.939617837067,167.93762741412226,162.03364401759083,182.59211057984945,195.9456819117885,187.0326052616735,197.89948679429943,193.3502001073972,180.544476129712,196.1927027001843
2015-07-29 22:11:25+00:00,155.33135180550838,184.9999256902864,174.41082116942695,176.1615997835984,168.6187840946516,176.36761674939603,173.80237629154087,170.8768073081375,165.10111021394476,163.52886591339973,158.14114844393237,,184.73234775049136,165.6659698379143,189.7615154611053,186.2140429829829,181.383196533933,189.0437093968449
2015-07-30 22:05:24+00:00,,,154.30777724157684,158.426488842767,141.0166479020521,,128.4658222329428,130.27606916537133,154.22794350493962,159.74020252226396,,,,,187.99941594252041,178.73408622873384,173.70519340493345,182.59820915819577
2015-08-06 22:11:37+00:00,165.74688040335803,182.05162586661072,179.7948367949016,182.19285827621263,177.57302508538368,174.72509139833022,172.1046368690741,163.88824833020357,,,,,197.38389253352284,177.85593728982766,193.20478270355082,188.90062381134737,176.70942532618773,179.07134231117732
2015-08-07 22:05:16+00:00,156.08613494957396,176.966147684191,172.31448775246272,169.63122416377715,172.48789300060292,173.7178889331267,170.4793324064718,165.78120690766505,159.23565166260843,164.9332065941772,158.8968808438695,,186.14780169043328,170.15586274365072,190.544964142034,186.3288423576772,177.66561607107724,184.19262457239265
2015-08-22 22:11:39+00:00,163.5413248726203,184.33464574605617,179.72222672791364,181.09091950855228,180.87911850825017,179.64032771337054,185.34623351839883,175.0666233926297,,,,197.63375816657918,195.57670466855888,176.2227217147264,190.8260426261437,185.83328412859194,183.7454059384936,189.8681132128057
2015-08-23 22:05:24+00:00,160.99973100260755,181.7642928408592,158.00677750226473,,,,,,,,,,,,,,,
2015-09-16 22:05:34+00:00,176.41597956070135,190.11920270221682,187.56141750571584,186.93711418203452,187.69623542406583,188.7819335702518,182.68195995353102,,,,,,216.27734765409627,196.22121090882152,210.31818775710886,206.40279051297856,187.5888663608868,193.58572890247945
2015-10-02 22:05:34+00:00,,,,,,,,168.60787668038418,167.70289321145592,174.10456248539836,158.54439119589796,,,,,235.54726694042216,213.48040352386624,206.60670505313183
2015-12-28 22:13:09+00:00,173.11588016557073,190.93675607192105,,,,,180.76677612173106,177.6152098088663,171.95708153059536,175.22409021147436,167.54107475676358,174.97363867512783,204.84445970711755,191.41126048894955,,,,
2016-01-14 22:05:43+00:00,171.4343785935418,191.78706132464538,184.8412443096675,189.35814946889298,182.67229618731932,180.16665519413777,187.5701877903673,179.88719166363921,183.24409304408027,179.1738487347808,178.55081328982484,187.45954710884178,213.29242958968837,197.31732080492046,204.65562608145507,213.17264780682717,191.6248335776848,201.91833803691554
2016-01-22 22:07:21+00:00,,,168.56754483202033,168.55818012500018,167.23692878415494,167.29646646273943,166.31223381018276,167.51922899681742,160.7856725685621,159.74239131736937,,,,,,177.92515715363825,173.98739656037571,183.51167405645845
2016-01-29 22:13:36+00:00,183.27853328413786,196.1900209115476,195.6104314407463,,,,,185.93347328264397,177.1138030278712,177.82187955404208,168.75404842496152,192.60589216020125,210.59754499207037,191.77884900679982,198.9138459156058,,,
