dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017,satname
2017-04-30 22:08:04+00:00,,,,,,,,,,,358.76,381.71,397.66,373.14,379.04,385.70,373.23,388.08,L7
2017-05-07 22:14:16+00:00,,,,383.73,385.74,386.21,382.25,374.86,367.17,362.86,361.53,,,,,396.64,382.46,389.22,L7
2017-05-08 22:04:59+00:00,368.77,379.89,376.19,372.39,374.77,376.47,377.10,366.70,360.85,364.12,360.10,,,367.12,384.56,384.90,378.38,386.77,L8
2017-05-24 22:05:10+00:00,355.73,379.60,374.17,371.46,379.96,380.86,376.54,363.77,361.07,360.78,359.63,,,363.27,387.61,385.66,379.98,384.37,L8
2017-06-08 22:14:24+00:00,,,,376.71,376.90,378.26,383.92,371.97,360.64,362.58,349.46,,,,,,383.29,393.24,L7
2017-06-16 22:11:31+00:00,363.36,387.68,380.81,383.56,380.71,384.25,377.91,379.94,367.33,375.52,358.52,380.63,390.35,378.28,392.74,388.90,382.10,392.10,L8
2017-07-11 22:05:26+00:00,360.20,381.48,377.17,379.19,374.69,384.86,376.63,375.03,371.63,369.75,368.79,382.80,399.19,384.32,402.49,398.50,383.92,392.92,L8
2017-07-26 22:14:27+00:00,363.32,,,,,388.27,387.07,374.80,374.86,378.41,367.67,381.47,404.60,,,,,,L7
2017-08-03 22:11:47+00:00,370.16,389.25,381.21,376.55,378.60,379.22,376.17,368.83,365.41,365.65,360.10,411.24,,378.49,405.48,402.56,392.65,,L8
2017-08-19 22:11:53+00:00,357.05,383.11,371.90,376.32,374.14,380.79,377.81,373.15,365.81,369.25,357.99,,393.32,370.98,400.24,397.04,388.25,396.11,L8
2017-08-20 22:08:14+00:00,352.16,383.31,367.72,362.42,365.91,360.67,363.47,353.00,,,,,359.67,359.74,375.78,363.99,362.26,381.97,L7
2017-09-13 22:05:44+00:00,374.07,372.28,,,,,,,,,,,,,364.91,,,,L8
2017-09-21 22:08:12+00:00,361.74,378.70,376.96,377.11,382.52,379.72,,,,,,373.35,393.17,379.41,385.50,394.56,379.61,387.63,L7
2017-10-23 22:08:16+00:00,,,,382.52,391.27,386.25,384.81,396.39,388.13,387.21,,,,,,405.45,389.53,393.83,L7
2017-12-02 22:05:46+00:00,,,,,,371.74,374.72,365.61,362.33,361.04,355.59,,,366.53,382.16,381.31,376.12,385.68,L8
2017-12-25 22:11:59+00:00,364.47,384.46,377.62,377.51,374.58,379.41,369.80,368.69,347.90,347.66,346.16,375.04,388.37,368.94,381.70,382.70,372.92,382.62,L8
2018-01-19 22:05:38+00:00,368.49,385.42,386.33,379.90,387.21,386.82,381.77,374.65,367.58,373.89,366.71,386.39,399.46,389.80,401.66,402.10,386.52,392.81,L8
2018-01-27 22:07:23+00:00,363.84,374.78,,,,,374.08,364.13,365.37,364.48,363.34,,404.71,381.88,398.70,,,,L7
2018-02-04 22:05:29+00:00,,,,,,377.28,382.80,376.12,372.25,383.05,375.91,391.81,410.35,403.13,413.59,416.18,395.11,395.07,L8
2018-03-08 22:05:15+00:00,389.19,382.67,382.81,384.55,378.41,379.35,373.25,375.07,366.80,367.80,362.03,383.21,395.17,381.50,396.63,387.98,380.70,390.78,L8
2018-03-15 22:11:22+00:00,363.82,382.84,380.67,378.21,377.42,382.83,382.89,372.46,366.22,369.55,364.22,396.84,,373.80,386.46,386.04,380.01,386.66,L8
2018-03-23 22:12:54+00:00,365.50,385.46,377.30,373.39,374.56,376.14,,,,,,,,,395.19,387.92,376.16,385.82,L7
2018-03-31 22:11:15+00:00,362.57,377.34,375.16,378.23,377.13,379.40,373.33,372.49,367.06,363.53,358.97,375.70,385.39,369.76,386.08,386.06,376.11,381.99,L8
2018-04-08 22:12:39+00:00,360.61,,,,,382.77,383.85,374.73,371.22,370.59,357.62,,,,,,,387.47,L7
2018-04-16 22:11:06+00:00,,,,,,382.73,374.56,366.90,348.78,342.71,330.45,350.23,376.66,369.90,396.43,390.33,379.04,383.85,L8
2018-04-24 22:12:23+00:00,368.98,383.88,381.92,379.88,,,,378.58,373.02,368.73,367.38,412.16,408.03,384.40,,405.90,,,L7
2018-04-25 22:04:50+00:00,365.90,384.41,380.49,378.81,381.31,380.01,376.16,370.99,369.22,370.32,369.12,,398.68,392.74,407.89,414.58,,,L8
2018-05-02 22:10:57+00:00,361.00,379.36,375.59,375.53,372.16,369.90,379.13,370.19,368.26,367.01,359.53,375.37,396.28,384.75,393.96,398.86,382.85,391.26,L8
2018-05-03 22:06:02+00:00,,386.58,376.77,379.43,373.52,373.58,383.13,379.47,375.49,,,,,390.86,406.96,403.86,387.36,397.98,L7
2018-05-19 22:05:47+00:00,367.76,394.24,387.65,383.30,387.26,381.02,385.50,390.60,,,,,421.33,409.38,406.19,409.60,403.46,397.71,L7
2018-07-05 22:10:54+00:00,,384.28,380.00,381.23,380.22,381.39,374.39,374.97,365.84,377.09,361.74,382.74,390.85,385.41,391.05,389.12,381.57,390.07,L8
2018-07-06 22:04:54+00:00,,382.05,384.66,377.64,378.70,381.00,,,,,366.08,394.30,,377.48,402.00,394.62,383.08,390.05,L7
2018-07-22 22:04:37+00:00,354.29,387.88,389.25,,,,,,366.68,368.12,364.03,,402.80,380.07,,417.26,,,L7
2018-07-29 22:10:41+00:00,366.56,380.03,372.94,369.34,368.82,,,,,384.27,368.68,389.75,404.83,381.91,383.36,386.24,375.79,,L7
2018-08-23 22:04:01+00:00,,,,371.68,376.06,,,,,360.87,362.16,,,359.48,390.26,386.79,373.99,,L7
2018-08-30 22:10:04+00:00,,381.10,376.79,370.18,378.09,365.03,372.53,367.24,366.08,370.02,,,,391.75,394.27,395.30,381.52,388.41,L7
2018-09-07 22:11:24+00:00,362.06,378.35,378.22,374.07,375.96,374.59,374.28,367.16,366.51,362.81,365.39,407.34,392.78,376.07,399.66,398.47,391.44,,L8
2018-09-16 22:05:15+00:00,368.60,384.30,384.87,383.85,382.66,379.07,377.80,377.83,368.30,376.58,358.96,381.73,394.59,385.35,393.82,390.64,385.15,390.68,L8
2018-09-24 22:03:19+00:00,363.38,,,,,380.96,374.54,374.57,363.93,365.80,359.09,376.42,384.82,,,,,,L7
2018-10-02 22:05:23+00:00,369.12,382.81,382.75,378.74,381.17,378.65,385.66,376.37,373.66,375.35,366.18,,,383.43,396.81,399.39,384.61,391.82,L8
2018-10-18 22:05:29+00:00,369.61,384.53,378.78,376.60,376.05,376.70,380.01,373.78,372.00,368.16,370.09,,413.95,386.20,406.62,414.83,391.09,394.56,L8
2018-10-25 22:11:42+00:00,365.95,381.57,384.16,378.53,386.91,379.37,379.17,371.35,372.04,366.26,362.19,382.68,397.66,374.72,382.67,390.58,376.45,385.91,L8
2018-11-03 22:05:33+00:00,344.55,354.98,344.91,352.42,376.50,376.58,374.54,366.87,368.26,372.86,370.59,,399.59,392.40,410.19,412.65,,,L8
2018-12-05 22:05:32+00:00,361.00,377.88,376.24,371.60,373.42,374.52,374.82,366.32,363.20,362.52,360.45,,,369.01,382.33,385.67,374.85,381.72,L8
2018-12-13 22:01:23+00:00,,,382.72,389.53,389.61,384.74,382.86,385.61,374.82,,,,,,404.22,402.25,392.27,400.40,L7
2019-01-05 22:06:53+00:00,368.69,384.04,387.09,383.86,379.98,377.18,376.40,369.41,,,,,391.89,373.10,387.81,390.48,379.99,378.70,L7
2019-01-06 22:05:29+00:00,369.00,387.40,381.76,384.46,382.81,386.06,380.41,383.07,375.37,371.63,,,,,,,,,L8
2019-02-07 22:05:23+00:00,365.86,385.81,378.12,377.78,372.46,373.14,377.08,370.60,368.70,368.74,362.59,376.57,399.12,384.42,392.43,396.60,379.60,392.04,L8
2019-02-14 22:11:33+00:00,371.61,379.61,378.19,372.20,375.51,374.86,376.70,370.83,370.97,365.24,363.85,,415.40,372.70,405.93,414.72,388.78,389.27,L8
2019-03-02 22:11:29+00:00,367.26,382.80,378.73,376.14,375.54,381.68,378.07,370.86,371.99,369.76,364.77,,403.19,370.46,398.61,396.99,384.19,386.93,L8
2019-04-11 22:03:48+00:00,366.85,385.66,388.09,370.32,377.71,378.57,373.77,,,,342.33,375.03,397.48,,,,373.17,383.03,L7
2019-04-12 22:05:06+00:00,367.48,382.13,378.66,379.38,379.40,378.62,373.32,376.58,366.76,369.68,358.88,383.01,395.33,375.51,390.47,390.61,382.86,391.48,L8
2019-04-20 21:57:18+00:00,,,389.11,390.17,389.54,388.42,381.78,385.77,379.72,379.32,,,,,,403.78,385.51,398.89,L7
2019-04-28 22:05:02+00:00,360.35,379.32,376.04,370.48,372.68,373.25,377.60,364.07,363.80,363.02,363.21,,401.45,367.73,393.25,398.04,380.50,386.89,L8
2019-05-14 22:05:12+00:00,358.63,377.80,376.04,374.18,373.96,373.36,372.38,372.13,367.38,372.99,,,394.63,390.26,,409.13,,,L8
2019-05-22 21:56:04+00:00,370.47,396.48,399.32,398.74,397.20,,,,,382.45,372.61,388.98,404.19,397.32,416.30,408.79,403.18,,L7
2019-05-29 22:02:00+00:00,,,,379.11,379.73,380.39,380.35,367.77,370.42,368.04,367.27,,,,,,389.97,,L7
2019-06-07 21:55:30+00:00,,390.07,382.87,379.60,388.43,387.73,385.82,382.72,379.37,,,,,397.03,397.08,399.39,384.26,391.75,L7
2019-06-14 22:01:26+00:00,,383.07,380.61,,,,,370.96,366.90,372.95,362.72,,,367.09,402.72,386.58,,,L7
2019-06-15 22:05:27+00:00,,381.18,380.31,372.82,373.95,377.58,375.17,365.80,366.40,362.54,359.70,,,364.82,387.02,382.11,378.42,384.41,L8
2019-06-22 22:11:40+00:00,362.25,391.94,387.45,392.45,389.32,388.50,377.94,386.29,374.56,372.92,366.70,385.29,403.38,383.71,400.13,394.29,380.98,386.59,L8
2019-06-23 21:54:55+00:00,,390.15,389.03,389.14,,,,,369.80,365.84,370.73,382.66,392.95,391.34,396.65,398.16,,,L7
2019-07-09 21:54:18+00:00,359.87,384.38,382.66,378.04,,,,,366.73,369.90,379.56,398.39,,375.19,392.19,391.34,,,L7
2019-07-17 22:05:35+00:00,368.11,380.57,382.30,375.98,384.05,378.76,376.21,377.50,370.57,377.57,363.09,384.27,390.86,390.75,393.83,386.98,379.47,386.27,L8
2019-08-09 22:11:55+00:00,353.09,374.74,375.79,368.19,372.48,372.43,373.89,363.53,363.07,361.79,361.27,,394.49,369.86,396.79,400.21,386.37,388.69,L8
2019-08-10 21:53:01+00:00,362.86,372.55,373.76,371.09,373.44,375.82,,,,,,394.65,378.10,358.78,,394.38,387.76,394.28,L7
2019-08-26 21:52:21+00:00,359.98,376.96,386.55,374.06,378.64,379.79,373.15,,,,,,392.86,393.24,372.08,,,,L7
2019-09-19 22:05:56+00:00,371.97,391.61,385.95,387.35,389.31,381.87,382.16,374.41,377.15,374.46,372.16,393.96,408.95,394.53,405.63,401.78,383.78,398.05,L8
2019-09-26 22:12:09+00:00,370.23,382.63,386.94,381.81,385.57,381.72,386.05,378.20,372.89,374.38,369.25,407.00,395.85,385.39,405.16,403.62,394.99,414.34,L8
2019-10-20 21:56:10+00:00,358.80,376.86,366.80,383.80,385.51,,,,,384.39,370.73,390.32,400.54,388.75,400.24,402.98,380.80,394.48,L7
2019-11-06 22:06:00+00:00,362.70,378.99,379.83,377.01,374.98,381.77,380.10,374.70,372.15,371.45,364.83,,408.05,377.12,403.18,404.14,388.13,394.18,L8
2019-11-21 21:54:43+00:00,356.16,372.97,,,,,383.85,377.24,370.08,374.86,368.87,414.68,403.57,384.53,412.26,,,,L7
2019-11-22 22:05:57+00:00,362.73,379.55,380.77,380.35,379.17,382.24,378.91,377.10,369.14,374.47,368.35,415.92,400.88,393.80,411.79,410.70,,,L8
2019-11-29 22:12:08+00:00,366.60,387.01,378.32,377.79,373.05,373.71,382.99,375.10,367.80,369.33,362.84,375.09,400.01,388.36,394.81,404.55,386.84,389.71,L8
2019-11-30 21:48:06+00:00,373.41,387.81,,,,,,373.86,375.10,376.85,371.43,392.91,411.42,394.42,,,,,L7
2020-01-01 21:46:29+00:00,,,,382.11,382.78,382.30,382.70,380.77,372.85,368.34,363.98,,,,,,376.14,383.19,L7
2020-01-16 22:11:59+00:00,362.93,379.65,378.57,373.31,376.87,373.50,374.38,367.29,368.39,362.53,357.97,373.25,390.05,373.49,381.37,389.23,374.41,383.68,L8
2020-01-17 21:45:41+00:00,358.26,,,,,,379.15,374.25,366.00,369.72,360.14,,,,,,,,L7
2020-01-24 21:51:31+00:00,,,,379.01,384.59,384.64,376.23,377.95,373.21,369.11,364.12,381.10,,,,,376.86,386.32,L7
2020-01-25 22:05:45+00:00,366.19,387.65,382.09,385.89,386.60,387.10,380.13,377.82,374.96,368.79,368.44,387.79,398.05,382.73,389.96,396.63,381.14,392.44,L8
2020-02-01 22:11:53+00:00,369.90,381.99,386.25,380.16,382.68,380.75,383.70,376.62,369.43,368.59,359.92,378.68,396.96,372.07,389.20,391.52,374.76,390.51,L8
2020-02-02 21:44:53+00:00,368.30,385.20,381.17,378.68,379.74,379.88,,,,,,,,375.99,399.78,395.75,385.75,393.65,L7
2020-02-09 21:50:42+00:00,372.72,392.59,392.71,389.00,391.52,390.79,390.17,,,,374.69,388.10,402.06,390.67,394.70,400.21,388.64,393.88,L7
2020-02-10 22:05:40+00:00,371.95,389.05,387.16,384.58,386.44,389.48,383.34,382.99,378.81,377.13,376.34,385.82,408.62,392.89,404.57,407.66,388.51,394.61,L8
2020-02-25 21:49:52+00:00,373.47,388.49,390.78,388.97,397.24,394.36,388.21,,,,,383.93,402.12,389.38,394.23,404.19,388.12,397.11,L7
2020-02-26 22:05:36+00:00,372.44,390.12,384.77,387.48,380.29,389.94,383.23,383.47,378.18,374.77,369.01,380.42,407.49,389.50,400.58,407.72,389.06,398.42,L8
2020-03-05 21:43:12+00:00,,,,,361.32,359.65,360.18,,,,,,388.50,371.69,389.20,393.07,378.23,386.66,L7
2020-03-12 21:49:00+00:00,377.24,390.73,382.44,,,,,372.91,367.62,378.37,365.53,386.72,411.34,401.09,404.90,405.43,,,L7
2020-03-13 22:05:30+00:00,370.81,391.79,382.75,381.09,378.01,379.21,385.97,378.09,370.74,377.86,373.51,380.57,410.06,398.22,404.58,414.35,391.03,399.12,L8
2020-03-21 21:42:19+00:00,361.70,379.07,376.19,,,,,369.34,358.77,362.83,352.00,384.69,387.47,373.43,388.90,,,,L7
2020-04-06 21:41:25+00:00,360.88,379.57,381.14,374.96,,,,,,366.39,355.01,388.93,385.14,374.82,388.33,388.15,,,L7
2020-04-21 22:11:21+00:00,362.72,382.95,382.63,379.03,378.18,380.30,376.46,372.51,364.89,369.34,354.60,384.18,387.76,375.41,383.71,385.08,379.24,385.50,L8
2020-05-07 22:11:12+00:00,369.24,385.25,387.90,385.91,382.70,381.91,379.39,379.57,370.52,369.26,358.29,380.75,387.75,380.47,389.79,386.07,374.27,385.99,L8
2020-05-08 21:39:31+00:00,385.78,395.27,395.05,397.88,395.49,391.52,389.01,,,,,398.82,417.97,406.92,405.45,408.30,391.59,398.81,L7
2020-05-15 21:45:16+00:00,360.59,382.10,379.97,376.06,,,,370.59,370.61,371.31,364.28,,,372.44,401.92,402.29,,,L7
2020-06-01 22:05:08+00:00,359.34,382.31,,,,372.36,379.50,365.47,,342.55,,,391.74,391.27,,414.72,,,L8
2020-06-08 22:11:24+00:00,367.15,387.27,389.72,378.42,384.79,381.43,379.88,372.65,369.78,371.99,367.20,394.38,398.10,391.26,397.74,406.43,386.38,395.64,L8
2020-06-09 21:37:36+00:00,,,,,384.21,392.16,380.41,377.48,378.67,381.98,381.37,,,,,,408.83,406.29,L7
2020-06-24 22:11:32+00:00,,371.19,369.67,363.59,366.41,365.75,361.12,362.75,358.37,365.13,351.62,377.21,390.51,386.15,392.60,398.50,382.36,391.13,L8
2020-07-02 21:42:25+00:00,,,,,,,,,,,,,,,,,393.60,398.81,L7
2020-07-10 22:11:39+00:00,367.01,390.06,387.83,388.95,388.55,385.14,381.00,383.57,374.48,372.44,370.19,389.55,406.52,385.03,405.96,397.00,387.07,390.24,L8
2020-08-03 21:40:27+00:00,358.68,374.69,371.24,367.78,363.76,370.27,367.50,,,,,378.21,393.54,370.84,392.49,387.97,377.99,400.53,L7
2020-08-11 22:11:47+00:00,366.86,379.16,380.47,376.88,377.25,376.21,373.08,368.43,363.70,363.64,347.85,368.91,362.66,356.81,368.68,366.58,359.35,368.04,L8
2020-08-12 21:33:42+00:00,,,,,376.60,375.21,382.41,374.06,371.54,373.09,362.92,,,,,,381.63,390.75,L7
2020-08-28 21:32:41+00:00,354.93,383.91,371.53,376.29,380.67,387.55,386.42,,,,,,391.84,368.55,,,,,L7
2020-09-20 21:37:20+00:00,375.43,,,,382.18,375.05,374.42,377.67,373.03,384.30,371.97,393.33,413.47,,,,407.61,398.38,L7
2020-09-21 22:05:54+00:00,373.30,389.37,390.35,383.22,383.28,380.25,384.60,380.81,372.15,381.17,378.91,395.40,412.71,401.29,416.36,415.92,393.84,400.94,L8
2020-10-15 21:29:33+00:00,351.68,365.88,367.10,,,,,365.14,355.01,360.08,349.41,370.08,375.66,363.17,379.68,,,,L7
2020-10-23 22:05:58+00:00,364.91,382.60,382.48,382.56,379.84,382.90,386.63,381.24,374.54,376.12,367.82,,,381.61,396.89,400.83,386.02,395.89,L8
2020-11-08 22:05:55+00:00,,,,,,,,,,,364.67,,,383.08,390.59,399.77,384.31,396.35,L8
2020-12-01 22:12:09+00:00,357.45,381.20,372.29,376.52,371.57,374.24,374.43,375.49,369.30,362.30,362.68,369.25,383.19,372.23,383.14,382.74,374.90,381.77,L8
2020-12-09 21:31:55+00:00,366.36,383.65,374.56,,,,,379.48,377.58,380.52,376.82,419.70,408.07,393.03,413.36,,,,L7
2020-12-26 22:05:56+00:00,366.66,378.17,378.70,368.96,371.14,371.13,376.86,367.25,364.33,364.47,364.23,,400.10,367.26,389.99,395.44,380.60,386.74,L8
2021-01-03 21:23:55+00:00,376.69,,,,,,,,,,374.77,394.66,410.22,397.95,,,,,L7
2021-02-03 22:11:56+00:00,365.41,386.38,385.67,381.85,385.54,385.05,381.74,381.60,374.90,373.83,366.46,388.54,390.42,380.74,387.03,395.42,379.22,389.98,L8
2021-02-12 22:05:43+00:00,367.35,389.52,382.92,386.52,387.56,387.29,382.32,378.46,378.08,372.12,370.16,390.75,397.41,383.88,391.10,399.69,382.19,393.33,L8
2021-02-19 22:11:51+00:00,368.09,383.32,385.53,381.73,381.29,380.70,383.02,377.65,371.15,376.35,362.39,,,382.12,388.70,398.61,381.85,391.55,L8
2021-03-23 22:11:37+00:00,363.08,381.70,378.20,372.77,374.67,378.28,379.38,369.39,370.76,367.24,364.13,,,369.61,,398.27,382.62,386.59,L8
2021-04-01 22:05:24+00:00,367.60,387.92,387.62,377.75,381.02,386.90,383.00,378.23,372.79,379.68,376.98,387.63,407.38,397.08,408.63,411.73,391.35,397.23,L8
2021-04-17 22:05:18+00:00,,,390.91,383.22,389.61,387.25,384.89,385.82,376.81,380.87,368.15,391.12,405.28,397.60,404.03,396.48,386.45,389.73,L8
2021-05-02 21:20:50+00:00,353.55,,,,,382.26,388.31,376.88,379.65,382.63,359.99,388.16,395.30,379.24,,,,391.24,L7
2021-05-19 22:05:16+00:00,369.82,383.95,385.39,379.40,380.78,384.06,387.52,378.73,370.66,376.55,367.95,,,381.67,395.70,394.09,386.52,391.95,L8
2021-05-26 22:11:31+00:00,353.26,370.15,368.63,361.61,363.58,362.73,361.92,354.87,356.63,354.18,345.02,368.38,368.92,363.41,372.98,379.78,369.78,381.09,L8
2021-06-11 22:11:38+00:00,362.19,383.35,375.35,369.91,373.11,377.15,372.18,365.39,365.45,364.23,358.54,381.30,386.24,377.40,395.28,390.31,376.95,387.90,L8
2021-06-19 21:16:49+00:00,,,,,382.84,,383.26,379.90,369.11,348.89,,,,364.39,,,,,L7
2021-06-20 22:05:29+00:00,,,,,375.03,373.16,378.32,374.35,362.15,369.48,353.13,405.58,384.13,374.75,399.55,396.32,390.09,,L8
2021-07-13 22:11:43+00:00,363.24,377.98,375.41,367.92,373.05,367.46,375.55,365.86,369.35,367.85,359.78,381.04,394.25,385.84,392.25,401.86,383.18,393.97,L8
2021-08-06 21:12:42+00:00,,386.81,378.04,379.84,,,,376.58,359.97,374.14,360.83,382.93,381.72,373.72,386.43,385.41,,,L7
2021-08-15 21:05:43+00:00,379.56,387.69,388.98,388.93,380.36,387.32,395.19,390.93,,,,,,377.09,403.72,388.71,385.10,387.33,L7
2021-09-24 22:05:56+00:00,367.22,384.19,382.25,375.08,380.21,369.39,379.98,371.00,367.87,375.02,371.58,394.38,399.62,394.89,404.83,406.26,387.66,394.55,L8
2021-10-18 21:00:05+00:00,358.25,377.00,375.75,376.03,,,,,,357.17,361.24,372.70,388.00,377.45,388.90,387.84,385.81,,L7
2021-10-26 22:06:04+00:00,361.50,382.13,374.76,374.95,363.66,366.25,367.68,353.88,364.53,368.20,376.56,,,,,,,,L8
2021-11-06 22:12:48+00:00,365.05,381.77,377.47,368.15,371.14,364.99,363.93,369.67,363.63,373.28,354.61,377.40,394.37,386.37,391.10,397.65,382.09,391.04,L9
2021-11-10 21:04:07+00:00,370.47,388.97,383.83,380.03,381.48,380.63,386.45,373.08,369.30,368.99,,,,381.03,392.93,395.92,382.49,390.00,L7
2021-11-18 22:12:08+00:00,364.70,379.23,377.84,376.98,375.07,377.40,376.00,373.18,365.64,366.03,357.18,373.00,384.53,370.58,385.90,382.37,378.82,382.29,L8
2021-11-26 21:02:34+00:00,369.39,,,,381.45,381.17,381.33,379.43,379.04,382.36,374.66,,,,,,392.65,393.06,L7
2022-01-13 22:12:02+00:00,351.50,364.77,366.52,363.11,362.55,363.26,364.16,359.04,358.48,355.14,346.33,,,356.52,382.34,,,,L9
2022-01-21 22:11:59+00:00,367.29,381.92,378.43,371.64,380.97,377.28,367.73,372.25,364.25,373.41,359.54,382.09,395.15,381.97,391.17,394.22,383.88,391.94,L8
2022-01-22 20:50:54+00:00,358.17,382.03,377.70,382.57,,,,,,369.33,368.87,,395.73,384.12,404.92,400.35,381.67,,L7
2022-01-22 22:05:54+00:00,372.81,387.62,390.46,378.98,386.93,389.75,382.10,376.24,370.81,377.26,374.82,391.32,403.29,392.60,408.78,406.96,392.40,399.93,L9
2022-01-29 20:56:24+00:00,,,,,377.04,376.69,376.84,371.95,372.08,370.41,356.99,,387.88,,,,384.71,388.56,L7
2022-01-29 22:12:05+00:00,360.66,374.71,371.32,371.44,367.47,371.85,371.68,367.85,364.73,365.26,357.54,,392.88,369.40,395.61,388.72,382.94,387.76,L9
2022-02-14 20:54:45+00:00,,391.94,394.77,387.25,388.54,386.61,394.03,383.95,377.18,379.55,369.52,,,,402.08,408.42,391.48,403.59,L7
2022-02-14 22:12:01+00:00,362.83,377.74,377.47,372.67,375.02,374.31,373.76,368.72,367.41,366.02,356.01,,,367.09,385.80,386.49,377.08,386.69,L9
2022-02-22 22:11:50+00:00,370.54,388.30,378.58,385.43,375.49,387.74,377.11,381.34,372.80,370.87,364.69,376.72,394.56,378.92,393.25,392.90,380.09,386.71,L8
2022-02-23 20:47:43+00:00,369.70,377.06,379.19,372.53,374.97,,,,,,354.99,377.51,,367.48,389.69,395.57,382.42,391.51,L7
2022-02-23 22:05:44+00:00,354.76,377.38,381.66,374.76,373.06,372.39,372.99,374.99,365.74,364.61,352.36,374.82,380.63,374.19,393.69,386.84,384.62,383.86,L9
2022-03-02 20:53:13+00:00,356.69,384.84,373.20,366.03,363.81,360.21,362.06,358.44,,,,384.42,400.81,,,,,,L7
2022-03-11 20:46:09+00:00,368.39,377.88,378.72,,,,,,364.21,362.56,366.21,396.18,404.90,368.90,385.88,391.15,,,L7
2022-03-27 20:44:36+00:00,370.93,379.24,375.31,372.42,,,,,,363.09,357.33,,,362.68,392.86,392.88,,,L7
2022-03-27 22:05:34+00:00,352.86,369.43,372.70,366.44,370.47,373.68,372.45,366.90,363.01,361.28,357.32,,391.75,361.49,395.05,396.14,383.87,389.20,L9
2022-04-03 20:50:05+00:00,377.24,413.33,393.66,393.79,390.10,390.48,,,,,,,,,430.26,417.37,395.08,413.11,L7
2022-04-03 22:11:45+00:00,368.64,387.45,382.34,418.54,415.33,386.71,381.97,378.22,376.42,373.09,369.64,380.62,401.81,388.95,397.35,404.02,386.30,392.87,L9
2022-05-05 22:11:31+00:00,363.97,381.98,377.79,379.29,373.17,382.00,377.10,373.68,372.32,370.44,363.78,381.80,396.72,380.30,398.51,395.83,382.59,389.05,L9
2022-05-06 20:44:37+00:00,,,381.40,381.76,378.21,,,374.67,370.70,373.87,,,,,,,,392.62,L7
2022-05-06 22:05:29+00:00,364.80,384.43,379.61,379.54,379.95,381.19,375.62,375.41,370.46,370.46,366.22,386.58,400.06,384.68,400.55,395.33,380.73,397.95,L8
2022-05-21 22:11:19+00:00,362.88,386.85,379.19,385.66,382.14,383.69,379.62,383.24,373.35,383.22,365.15,386.38,398.58,387.29,397.90,393.47,380.24,390.96,L9
2022-05-23 20:43:58+00:00,,362.14,376.45,,,384.64,378.60,,369.51,364.06,361.08,,,,,386.85,,,L7
2022-06-07 22:05:43+00:00,358.74,382.72,375.47,377.27,378.96,378.01,383.58,372.74,369.14,371.68,369.42,,396.08,380.01,389.61,390.31,383.77,387.65,L8
2022-06-14 22:11:59+00:00,364.67,382.85,377.05,379.12,382.84,383.53,386.02,375.09,371.63,375.07,364.61,388.67,392.22,381.61,388.06,386.95,381.35,388.70,L8
2022-06-21 20:36:35+00:00,,,356.80,,,,,,,,,,,,,,,,L7
2022-06-22 22:11:38+00:00,,382.77,386.87,378.77,383.10,382.71,383.96,375.54,372.48,368.05,364.75,,398.24,381.64,411.71,408.25,397.26,,L9
2022-07-01 22:05:30+00:00,361.78,380.81,382.38,375.52,378.06,386.26,377.70,376.63,372.71,380.50,368.62,390.16,408.07,387.75,405.62,397.10,387.54,391.24,L9
2022-07-16 22:12:03+00:00,363.94,386.11,381.93,375.89,381.12,376.03,378.24,372.51,366.18,375.69,368.01,395.34,402.24,397.00,403.32,410.89,389.34,397.00,L8
2022-07-25 20:34:09+00:00,,,,358.31,,,357.18,,,,,,,,,,,,L7
2022-07-30 20:39:33+00:00,,,,,,,,,,,,429.83,,,,,,,L7
2022-08-02 22:05:43+00:00,356.75,380.49,375.23,372.86,368.71,376.49,374.49,368.69,367.14,368.48,367.89,389.82,403.49,386.16,407.62,401.11,385.83,394.30,L9
2022-08-11 20:32:43+00:00,,,,,360.15,,,358.82,368.18,,,,,,,,392.73,399.72,L7
2022-08-28 20:31:10+00:00,,390.85,384.30,,,,,372.39,377.37,,373.93,392.27,412.29,410.77,415.13,,,,L7
2022-09-14 20:29:30+00:00,366.88,,,,,383.79,378.93,,373.58,387.70,389.93,398.28,409.77,,,,,402.06,L7
2022-09-27 22:06:16+00:00,352.03,372.03,372.30,364.51,367.80,367.71,365.45,361.56,357.49,363.33,356.99,374.68,386.84,377.46,392.80,394.60,380.28,386.49,L8
2022-10-21 22:06:05+00:00,369.34,373.67,370.38,370.23,374.16,373.56,373.30,367.33,367.22,363.06,363.73,,398.88,375.84,396.22,398.00,386.55,389.40,L9
2022-10-23 20:30:45+00:00,371.16,386.66,371.74,380.89,375.38,374.93,373.03,,,,378.24,385.77,393.88,387.52,394.18,389.53,369.62,377.40,L7
2022-11-09 20:28:28+00:00,355.91,,,,379.05,378.46,378.90,371.38,366.72,379.20,365.43,377.55,397.34,387.85,,,,398.74,L7
