dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,satname
2019-11-30 21:48:54+00:00,356.59,352.40,335.22,342.63,337.32,322.14,300.65,319.42,325.56,,,,,352.15,356.73,352.18,348.81,346.23,354.23,350.77,356.14,354.47,,,,373.06,365.93,364.80,359.75,350.99,346.88,334.73,328.58,329.59,322.25,,L7
2019-12-23 21:53:56+00:00,,,,,,,,,,,,,260.02,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-12-24 22:06:41+00:00,347.19,344.96,345.64,332.51,334.93,341.03,314.62,322.85,327.67,330.76,335.18,328.90,338.60,360.78,353.64,346.41,362.36,360.27,363.41,365.54,362.43,359.81,352.75,359.32,366.80,372.32,375.90,384.75,362.19,381.60,355.26,341.83,331.95,334.12,337.11,316.64,L8
2020-01-09 22:06:37+00:00,360.46,359.76,351.34,361.82,352.94,352.02,312.52,335.57,347.04,344.01,350.55,344.93,364.23,381.56,372.83,355.32,353.23,354.68,354.72,371.37,356.08,355.01,351.49,361.88,361.83,373.55,376.42,376.47,369.63,376.39,360.42,352.76,349.65,344.84,352.37,322.39,L8
2020-01-17 21:46:29+00:00,358.24,358.19,364.92,349.95,353.37,335.16,349.68,360.97,353.90,335.29,,,,366.81,358.37,373.12,380.94,369.80,362.93,346.06,353.24,368.62,359.97,,,,382.81,385.48,389.50,380.19,368.34,355.33,335.30,335.55,323.14,333.97,L7
2020-02-09 21:51:30+00:00,,,,,,385.70,354.01,354.06,380.33,364.54,374.65,,,,,,,364.96,368.28,389.70,372.28,366.51,367.62,366.61,,,,,,,381.31,371.01,386.09,374.95,382.69,342.53,L7
2020-02-10 22:06:28+00:00,371.81,376.02,387.26,375.68,370.54,379.23,368.63,382.18,379.67,370.65,372.24,372.46,376.65,404.77,385.27,360.55,363.33,371.44,369.42,389.29,372.38,369.58,367.08,368.05,371.63,383.38,396.54,396.83,394.26,398.97,385.48,379.63,389.00,386.12,390.79,354.14,L8
2020-02-25 21:50:40+00:00,,,,,,,358.38,316.50,352.64,363.93,376.91,372.16,380.16,,,,,,,362.24,350.44,348.91,356.39,359.03,363.79,370.69,,,,,,,352.65,351.89,362.00,351.41,L7
2020-03-05 21:44:00+00:00,342.93,,335.82,355.86,,,,337.93,353.46,355.59,360.84,360.17,372.38,368.71,375.89,361.50,366.21,,,352.52,351.40,363.56,351.04,359.31,367.59,367.48,378.19,385.83,379.65,374.53,,,,347.68,346.30,335.00,L7
2020-03-12 21:49:48+00:00,350.29,336.72,344.57,,,,,,350.37,345.20,,,,,375.77,371.46,,,,,,353.31,350.76,355.08,367.64,378.29,378.93,390.02,,,,,,,,,L7
2020-03-13 22:06:18+00:00,365.40,361.50,358.79,365.38,369.29,373.05,358.36,354.68,366.53,367.90,381.87,371.06,380.30,388.65,377.63,390.46,386.19,374.74,369.63,368.79,362.16,372.31,367.44,369.31,369.74,379.01,383.31,394.29,399.36,395.29,384.71,368.21,362.02,362.99,360.93,356.59,L8
2020-03-28 21:48:54+00:00,,,,,,363.03,358.45,347.24,355.95,369.59,387.03,,,,,,,366.46,366.16,361.61,358.39,368.88,366.26,366.59,,,,,,,382.77,371.57,374.43,368.48,368.57,344.83,L7
2020-05-08 21:40:19+00:00,349.86,322.82,328.51,,,,,343.24,,,,,306.28,,294.98,367.89,347.99,,,,,,,,,359.51,377.30,380.95,,,,,,,,,L7
2020-05-16 22:05:51+00:00,303.95,274.82,284.29,,,,,,,,,,253.20,,248.65,368.81,376.88,358.31,342.43,,,,342.32,374.86,388.03,314.20,337.25,395.42,389.70,380.92,361.05,353.25,350.44,356.75,352.17,355.68,L8
2020-07-02 21:43:13+00:00,,291.35,312.79,,348.59,338.07,338.47,336.68,,,,,,,278.47,,,368.83,,,,,,,,,373.18,362.61,,,363.93,355.74,222.64,,,,L7
2020-07-18 21:42:15+00:00,322.68,286.14,317.84,,,,,,,,,,277.66,,280.39,,,,,,,,,,,333.48,362.85,369.14,,,,,,,,,L7
2020-07-19 22:06:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,327.23,333.06,,,,,,256.70,,,,L8
2020-08-03 21:41:15+00:00,,,,,,343.04,340.27,347.25,,349.62,,,,,,,,,,,,,350.89,369.56,369.39,,,,,,,,248.30,,,,L7
2020-08-12 21:34:30+00:00,,,,342.59,347.99,346.73,339.74,359.22,320.68,343.53,,342.12,254.30,,,,353.97,350.10,362.05,370.33,,,332.48,368.01,362.74,353.24,351.32,,,361.36,358.02,346.87,215.48,,,,L7
2020-08-20 22:06:29+00:00,,,,,,,,,,383.89,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-20 21:38:08+00:00,329.78,296.40,351.81,329.74,,341.87,,,,,,309.76,282.40,,346.57,382.84,377.89,354.73,383.59,,,,,,358.36,353.24,366.96,375.71,391.22,371.73,359.46,,,,,,L7
2020-10-15 21:30:21+00:00,356.96,348.47,351.86,325.74,327.09,340.15,331.13,306.06,,,,331.87,346.54,393.61,358.85,356.32,363.33,364.22,374.28,389.55,370.76,,,,362.94,368.42,378.85,375.73,369.02,359.88,348.17,333.09,341.99,335.50,,,L7
2020-11-08 22:06:43+00:00,342.43,344.51,327.00,336.96,332.71,332.32,326.11,342.41,346.94,348.86,345.12,338.83,352.13,,355.71,367.09,367.48,385.47,362.28,359.51,368.56,365.25,374.29,369.82,372.20,375.49,369.93,376.30,379.35,377.91,364.22,353.66,342.18,317.88,308.12,311.22,L8
2021-01-03 21:24:43+00:00,,355.84,350.06,354.80,351.55,348.49,343.50,353.98,359.90,,,,372.77,368.44,381.79,375.11,378.02,382.49,380.62,374.22,384.18,375.52,,,387.79,379.51,384.38,381.07,383.47,388.57,374.53,361.28,355.20,339.81,326.44,,L7
2021-02-04 21:22:25+00:00,,,,345.55,341.28,327.80,324.86,340.66,347.78,354.74,354.42,358.58,362.23,,,373.91,385.56,371.91,374.54,369.75,375.09,377.01,369.58,379.36,380.91,379.04,,,401.28,396.33,385.64,380.63,369.16,333.95,311.41,328.18,L7
2021-02-11 21:28:05+00:00,,,,348.91,345.87,360.78,348.31,368.53,359.53,359.94,372.22,,,,,,374.11,373.52,373.64,395.21,373.27,364.31,363.37,,,,,,,371.82,364.50,358.67,366.88,345.99,351.94,313.15,L7
2021-02-12 22:06:31+00:00,359.13,368.07,368.85,362.89,358.60,369.93,362.48,367.27,378.35,378.51,389.20,394.17,391.12,,404.29,388.60,387.10,392.78,396.50,413.45,384.31,382.08,385.22,391.16,393.84,392.53,398.46,397.72,396.80,401.05,382.65,377.81,378.84,368.91,362.54,334.94,L8
2021-02-20 21:21:13+00:00,339.61,360.69,354.18,343.24,350.12,,,,360.16,364.77,365.08,377.01,372.69,366.28,369.90,374.69,372.87,372.09,,,,383.44,378.00,394.66,384.24,381.77,387.05,393.02,404.50,402.24,386.88,,,,332.99,337.95,L7
2021-02-27 21:26:52+00:00,,,,,322.14,354.85,342.51,373.61,380.65,371.00,382.75,,,,,,,392.36,389.51,407.59,393.60,386.06,389.14,374.28,,,,,,,377.71,369.14,383.17,368.56,,326.16,L7
2021-03-16 22:06:15+00:00,358.05,356.21,369.06,363.47,,358.63,359.61,359.17,369.10,370.80,381.92,380.02,378.79,394.43,394.74,382.09,381.79,376.90,383.34,390.12,378.88,371.71,366.37,374.81,379.31,386.42,396.63,399.31,397.40,378.68,373.97,373.26,374.01,367.56,365.01,353.45,L8
2021-04-16 21:22:59+00:00,,,,,346.94,318.81,,,,,,367.57,372.52,,,353.85,353.00,351.81,359.58,,,,,,,349.67,360.71,383.91,389.40,389.54,334.50,337.22,,,,,L7
2021-05-03 22:05:56+00:00,361.83,364.23,348.44,359.10,277.67,,314.95,346.54,349.53,354.96,355.07,370.72,379.39,370.81,379.70,387.38,389.75,,,,,,,,,,,400.54,408.30,,,,,399.79,,,L8
2021-05-27 21:13:20+00:00,,,,,,300.73,349.95,,,,,,,350.50,,,,,,,,,,,,,387.54,,,,,,,382.20,,,L7
2021-07-14 21:09:20+00:00,,,,,,,,323.35,327.77,,,,385.32,,,,,,,,,,,,,,360.83,,,,,,,,,,L7
2021-08-07 22:06:32+00:00,356.01,326.44,325.32,319.77,306.92,354.14,361.20,,318.08,363.38,365.18,,,323.52,340.92,327.34,,327.06,,,,,,,,371.14,,,,,,,342.14,348.60,334.36,,L8
2021-08-15 21:06:31+00:00,,,364.13,,,,,,,341.40,381.46,378.27,,,,364.82,,,,,,,,,,,353.68,351.55,,,,,,,,,L7
2021-08-22 21:12:06+00:00,,305.62,327.09,316.34,,373.85,,,,,,,,,,,,,,,,,,,,,379.39,347.05,336.90,,,,,,,,L7
2021-09-08 22:06:41+00:00,366.08,333.53,334.05,339.19,325.93,,357.43,,311.11,333.09,365.29,366.17,,338.82,397.35,379.46,357.89,342.00,352.46,360.87,352.85,,358.21,358.57,343.79,352.50,361.36,350.05,366.33,357.61,324.48,,,,,,L8
2021-10-02 21:02:18+00:00,354.57,,356.53,366.17,361.77,358.43,360.52,343.67,,,,371.77,378.31,387.63,378.34,378.53,381.68,376.03,369.07,368.56,363.50,,,,360.45,357.19,350.70,340.63,347.41,347.42,331.82,300.45,315.01,,,,L7
2021-10-09 21:07:52+00:00,,,,,,,,367.94,378.03,,371.90,381.23,377.54,375.81,,,,,,378.77,384.67,383.08,374.12,355.45,357.34,371.76,374.85,,,,,,326.53,320.02,322.64,321.69,L7
2021-11-10 21:04:55+00:00,,,372.93,376.26,379.47,359.50,366.47,382.76,370.03,,,,,,,384.62,390.06,387.64,376.87,354.30,378.66,373.24,,,,,,,374.92,377.68,369.29,349.53,333.64,312.42,316.34,,L7
2021-11-19 20:57:52+00:00,360.63,395.42,400.07,384.05,,,,391.22,391.14,,396.67,395.55,402.29,414.69,401.06,392.36,,,,,387.59,380.62,381.15,374.86,374.03,372.41,378.47,371.43,359.25,,,,342.49,348.51,349.12,334.52,L7
2021-12-05 22:06:49+00:00,,,,,,,,,378.20,335.93,,,,,,,,,,336.23,,,,,,,,,,399.70,401.71,394.88,,,,,L9
2022-01-22 22:06:42+00:00,376.37,375.43,376.77,375.79,359.59,372.54,374.22,383.45,390.97,381.94,386.76,379.50,380.88,382.85,374.24,367.91,385.56,375.72,369.08,374.20,379.77,388.36,378.92,383.58,384.24,380.61,384.87,388.10,390.53,397.20,382.95,372.09,361.41,353.14,354.08,335.99,L9
2022-01-29 20:57:11+00:00,,,377.78,373.29,358.91,383.95,372.42,,,,,,392.70,406.22,391.62,365.40,381.19,383.89,378.91,,,,,,,388.60,397.20,402.99,406.23,414.55,389.50,378.02,,,,,L7
2022-01-30 22:06:34+00:00,377.07,381.25,383.99,378.13,370.65,385.71,376.85,389.25,389.86,389.11,396.12,387.10,383.25,405.33,388.46,374.32,379.29,377.29,380.45,389.88,384.17,379.50,383.75,384.21,383.15,388.64,389.67,392.76,392.30,397.22,384.56,376.28,364.86,360.25,369.12,331.76,L8
2022-02-14 20:55:33+00:00,,,,373.83,380.30,391.97,382.45,404.03,388.28,385.75,,,,,,383.67,377.46,374.74,370.46,401.57,384.49,383.64,385.21,,,,,,375.79,373.68,367.24,354.11,357.83,364.09,372.07,344.21,L7
2022-02-23 20:48:31+00:00,,,,,,,,,,,,,,,,,338.25,354.08,367.53,,,382.00,380.86,365.54,382.67,366.53,366.16,385.26,394.05,376.37,369.83,,,,,,L7
2022-02-23 22:06:32+00:00,373.03,370.95,366.20,371.33,370.95,371.84,372.64,367.31,368.29,373.63,366.30,370.97,370.67,,368.64,377.71,375.30,369.73,375.91,365.71,387.26,389.16,385.82,379.88,373.06,371.74,369.67,387.79,392.70,393.59,377.56,361.95,346.38,341.29,338.38,339.41,L9
2022-03-02 20:54:01+00:00,,,,,,391.39,376.17,386.64,376.99,403.34,,399.00,376.55,,,,,,387.26,404.26,393.18,380.75,404.31,387.56,376.25,372.61,,,,,,361.31,375.48,369.20,,347.23,L7
2022-03-18 20:52:25+00:00,,,386.85,382.64,,393.57,365.14,,,,,,,,397.74,404.16,381.83,368.69,379.27,390.28,,,,,,391.61,395.84,394.31,391.27,382.79,367.02,356.18,,,,,L7
2022-03-27 20:45:24+00:00,,,353.45,346.90,,356.15,339.14,361.81,,,,,,,,,,351.46,374.77,,,,,,,,365.63,358.53,353.70,,357.54,365.17,,,,,L7
2022-03-27 22:06:22+00:00,,369.34,375.16,371.53,366.40,364.08,370.64,372.29,372.96,372.04,367.30,366.17,370.16,,367.77,375.50,382.41,371.57,366.61,367.21,374.16,374.32,374.14,378.11,372.37,373.18,378.67,383.50,388.79,390.56,375.29,362.61,347.27,343.70,340.75,320.33,L9
2022-04-03 20:50:53+00:00,,,,,,,,363.18,362.34,360.54,355.87,396.08,,,,,,,,,381.39,374.28,,365.93,,348.78,382.21,391.80,,,,,,,,,L7
2022-04-28 22:06:11+00:00,364.72,371.23,372.23,370.23,367.18,369.80,364.27,376.14,369.65,369.21,374.03,367.55,371.35,390.27,388.24,373.06,375.48,369.94,382.47,393.10,389.73,383.34,382.06,378.82,374.60,372.05,388.82,,,,,,,,,,L9
2022-05-06 20:45:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.98,,,,,,L7
2022-05-06 22:06:17+00:00,356.40,350.46,366.73,367.18,366.32,360.80,358.74,355.77,359.16,364.48,361.04,361.67,361.94,366.33,376.78,376.71,376.19,375.69,376.34,368.29,386.50,395.81,387.41,376.57,385.51,379.17,387.86,397.91,395.26,382.78,373.64,369.85,353.38,348.42,338.52,254.43,L8
2022-05-22 22:06:22+00:00,,275.70,354.72,357.79,348.89,338.21,340.27,356.35,353.13,347.55,344.08,,245.34,,345.88,363.60,355.63,344.13,,330.33,356.93,368.40,366.91,360.12,349.65,358.80,355.48,360.70,378.13,385.68,368.79,344.35,320.52,,,221.34,L8
2022-06-21 20:37:23+00:00,,,,,,,,,,331.84,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-01 22:06:18+00:00,325.73,306.80,313.94,,,330.87,342.45,,,,,,280.79,,,355.11,317.75,,,,,,,,,353.75,360.44,,,,,,,,,214.10,L9
2022-07-08 20:36:14+00:00,,,302.52,,,,,,,,,,,,,,,,,,,,372.91,,,,,,,,,,,,,212.70,L7
2022-07-09 22:06:40+00:00,305.03,283.15,277.13,350.27,349.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-07-25 20:34:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.41,,,L7
2022-08-10 22:06:56+00:00,,315.09,347.20,355.19,351.59,354.86,344.98,356.78,355.48,344.22,356.77,366.14,302.88,373.19,,366.10,,376.90,378.71,,,,,,,,,,,,,,,,,,L8
2022-08-11 20:33:31+00:00,275.36,,319.55,,,,332.94,,311.06,,,,290.86,,,399.81,,,,,,,,,,,365.04,385.23,,,,,,,,,L7
2022-08-28 20:31:58+00:00,272.00,280.22,301.48,330.07,,,,344.66,329.16,,395.04,400.72,278.98,,,,356.82,,,,,,,,,,,,,,,,,,,,L7
2022-09-03 22:06:40+00:00,,355.20,346.60,344.67,361.23,376.11,368.51,359.93,358.81,376.84,374.82,375.83,,366.96,383.99,393.12,383.23,385.32,380.47,368.10,377.76,386.05,314.40,,360.37,360.56,,373.72,387.60,363.96,347.91,333.53,314.72,307.11,297.45,294.19,L9
2022-10-05 22:06:46+00:00,,348.61,365.49,364.51,373.16,,365.55,372.52,369.93,374.02,,,252.36,362.19,369.72,385.36,378.40,369.60,371.34,365.89,373.40,371.62,351.54,,,,,,,,,,,324.85,316.38,283.99,L9
2022-10-21 22:06:53+00:00,,367.97,361.89,360.67,365.93,357.06,371.84,367.66,366.42,373.53,374.25,374.17,383.24,381.00,382.39,381.47,386.16,377.17,378.69,384.20,381.15,381.55,376.40,379.93,382.59,377.96,378.33,378.07,379.33,379.81,363.55,354.67,337.38,334.77,331.13,323.91,L9
2022-11-14 22:06:59+00:00,243.04,,,367.85,,384.26,382.51,377.32,381.46,383.02,381.62,386.04,388.90,386.40,391.43,392.84,395.58,383.63,389.21,383.57,393.92,395.13,397.53,393.43,399.51,393.26,393.91,390.36,384.60,366.97,368.01,355.12,343.67,334.78,328.78,324.15,L8
2022-11-21 20:21:42+00:00,343.23,,,,,358.63,346.75,370.42,369.51,380.36,376.36,376.37,380.95,409.16,,,,,371.04,384.41,368.69,373.92,370.73,373.91,373.12,382.61,388.69,,,,355.09,344.32,340.61,346.55,,303.95,L7
2022-12-24 22:06:50+00:00,389.08,385.79,381.86,354.94,341.29,347.60,382.87,392.40,389.32,381.37,394.39,387.53,383.53,397.11,385.52,383.63,369.75,377.66,386.72,388.53,383.64,367.75,361.11,362.55,360.80,362.64,384.75,374.10,358.06,363.70,349.43,350.67,357.80,352.50,344.64,323.98,L9
2022-12-25 20:16:26+00:00,,,,386.01,377.62,385.17,384.81,372.77,369.72,380.64,385.30,,,,,,392.26,391.16,392.59,414.23,391.19,393.82,401.88,,,,,,,384.25,375.48,358.39,339.14,334.64,331.78,306.14,L7
2023-02-18 22:06:37+00:00,373.59,382.56,382.46,370.56,358.78,372.95,347.77,377.20,,376.51,,,,,,,,,,,,,,,394.46,407.52,398.14,401.00,390.74,385.08,370.62,361.31,364.83,362.31,361.03,322.47,L8
2023-03-06 22:06:26+00:00,370.67,375.12,370.43,359.62,361.26,369.19,368.88,377.97,376.12,376.48,389.98,389.31,388.28,413.26,403.64,388.26,389.13,393.84,395.07,409.17,401.40,389.27,393.39,391.15,400.06,400.39,414.13,408.09,401.26,395.39,382.08,377.61,376.91,363.58,364.74,318.18,L8
2023-03-13 20:11:17+00:00,,,,,,,354.03,325.60,,,,,,344.24,,,,,,,,,,,,374.40,392.97,,,,,363.23,359.36,,,,L7
2023-03-14 22:06:35+00:00,366.98,356.05,364.25,361.85,355.42,345.41,345.51,340.84,358.61,363.61,361.72,359.15,371.22,366.68,383.31,379.64,391.61,392.95,388.09,384.07,397.04,399.75,397.88,400.27,398.38,395.09,396.34,397.14,413.40,390.41,382.99,366.15,353.83,344.87,325.18,320.65,L9
2023-03-22 22:06:16+00:00,372.64,367.27,355.09,351.21,342.99,353.77,359.82,366.94,360.42,363.22,378.72,370.23,369.52,402.44,398.55,376.66,380.67,382.79,388.72,411.80,391.92,386.31,392.52,388.74,386.51,395.80,404.36,397.16,384.40,381.36,367.34,366.01,378.90,365.64,,342.49,L8
2023-03-30 20:06:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,375.94,392.51,,,,,,,,,L7
2023-03-30 22:06:23+00:00,372.57,365.62,360.72,368.71,367.18,349.92,368.36,364.13,362.56,369.78,372.65,373.09,378.88,376.62,,,379.85,388.20,373.23,,,,,,,393.82,405.57,413.54,420.61,404.54,371.61,347.44,363.93,356.39,341.77,331.57,L9
2023-04-04 20:10:25+00:00,,,,,,,,339.37,333.30,,,,,,,,,,,,,,,,,,385.30,379.01,,,,,,,,190.18,L7
2023-05-18 20:06:20+00:00,,,,,,,,,,,,,,,,,,,,409.63,,,,,,,,,,,,,,,,,L7
2023-06-18 22:05:45+00:00,346.91,317.20,322.44,351.91,341.68,347.21,340.36,365.39,374.45,368.27,353.74,323.89,,,397.10,385.76,386.13,383.44,389.64,409.71,391.61,386.68,388.18,384.44,386.08,390.81,392.54,400.30,391.62,399.66,382.24,376.40,,,,224.91,L9
2023-07-28 22:06:14+00:00,323.12,341.31,350.15,321.99,320.75,319.11,317.52,324.03,337.03,348.74,351.69,333.14,,,,345.78,359.12,357.35,359.39,367.94,380.96,376.14,370.00,362.13,365.52,380.71,369.02,371.31,369.37,366.42,368.50,347.40,335.18,328.34,,241.56,L8
2023-08-14 19:51:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,325.18,,,,,,,,,,,,,L7
2023-08-21 22:06:16+00:00,340.39,303.31,,309.51,325.86,322.82,316.45,321.46,346.52,343.92,331.41,313.28,,,366.29,347.58,354.57,355.82,366.28,354.45,350.15,349.21,358.31,358.35,368.52,380.08,380.41,358.04,358.13,364.84,357.58,344.18,343.77,339.05,336.12,259.59,L9
2023-08-24 19:57:58+00:00,,,,,,,,,,,,,,,,355.59,,,,,,,,,,,,,388.43,,,,,,,,L7
2023-08-29 22:06:26+00:00,364.66,,358.58,361.03,356.14,357.54,349.76,352.83,364.26,362.35,362.10,,363.40,386.73,379.13,369.75,368.47,378.16,377.81,392.75,379.30,380.36,378.71,379.87,386.59,403.23,405.88,,389.61,396.02,377.42,369.31,375.58,367.77,365.00,,L8
2023-09-15 19:52:36+00:00,,268.26,,,,,,,,,,,357.54,363.74,,,,,,,,,,,,,,,,,,,,,,,L7
2023-10-08 22:06:34+00:00,352.76,,350.04,355.08,361.50,352.10,351.57,353.20,354.32,371.89,358.43,354.44,358.53,362.57,369.43,377.97,374.39,379.02,385.99,371.92,378.71,372.79,381.33,385.24,373.97,374.46,381.48,383.88,386.79,379.79,377.54,361.41,347.33,342.15,335.76,,L9
2023-11-09 22:06:36+00:00,357.79,,362.73,371.07,359.14,362.29,358.21,362.00,375.40,371.96,382.45,383.99,389.78,392.00,393.15,395.76,386.38,386.10,387.84,394.09,393.69,389.39,386.30,397.94,398.16,391.06,401.82,401.79,399.02,392.70,387.61,374.71,369.37,364.83,364.22,,L9
2023-11-25 22:06:44+00:00,364.16,,368.96,361.67,351.38,360.98,353.93,358.62,365.71,371.58,374.99,383.57,386.98,380.91,374.64,375.26,377.17,369.16,379.95,397.39,384.43,379.86,384.10,393.14,387.64,372.17,376.74,388.03,385.79,383.47,366.63,380.76,357.74,353.24,367.07,,L9
2024-01-06 19:35:30+00:00,,285.92,,342.03,,343.35,,,,340.19,359.53,368.36,358.89,345.53,,348.54,362.49,386.04,369.57,381.28,,,381.77,382.16,376.36,398.88,405.27,390.88,388.68,384.48,,370.05,367.04,,,266.23,L7
2024-01-12 22:06:42+00:00,369.44,376.33,376.30,363.20,360.79,366.60,354.48,366.19,374.57,370.31,371.54,386.63,398.20,418.94,397.72,384.13,383.88,381.62,380.60,416.53,404.02,399.52,406.68,397.47,396.81,391.70,409.05,400.23,401.70,400.47,389.29,384.61,399.27,387.09,395.93,366.44,L9
2024-01-28 22:06:42+00:00,352.97,353.74,355.59,360.00,351.39,340.06,359.09,355.81,344.92,347.70,359.23,376.50,373.61,386.07,367.51,354.81,345.45,367.85,367.76,377.35,356.03,359.45,353.12,381.50,385.78,389.98,363.85,382.57,374.26,376.42,365.70,371.14,374.00,360.65,361.24,345.72,L9
2024-02-13 22:06:41+00:00,352.84,356.26,359.65,362.11,366.43,352.54,336.28,346.75,350.54,351.03,353.33,356.96,369.93,377.12,369.80,372.74,376.43,383.51,377.35,383.85,386.22,382.53,391.42,389.53,393.29,394.55,391.24,390.24,393.89,387.56,374.82,381.30,380.79,375.67,372.56,356.68,L9
2024-02-21 22:06:29+00:00,334.90,,342.93,361.00,363.67,,345.09,343.78,346.54,354.56,359.24,376.83,374.58,391.40,376.41,377.81,383.43,378.83,379.42,389.65,390.96,,,,,,,,,,,,,,,,L8
2024-02-29 22:06:35+00:00,360.68,358.13,357.32,359.47,365.91,349.14,345.37,348.36,350.52,365.27,359.50,373.73,379.76,386.89,376.44,381.55,382.65,386.08,380.76,390.76,391.76,387.93,388.02,395.06,393.36,390.57,397.54,408.46,404.49,404.91,397.42,390.04,391.24,381.51,379.13,359.20,L9
2024-03-16 22:06:35+00:00,351.79,358.87,364.76,362.14,359.53,360.79,345.57,342.60,338.38,338.16,354.27,341.81,356.16,362.14,361.76,373.50,381.01,382.88,384.67,369.00,383.14,377.21,391.23,396.21,394.80,391.44,383.36,397.09,402.80,403.94,395.96,386.93,379.44,376.64,355.41,364.94,L9
2024-04-17 22:06:15+00:00,,,,,,,336.61,338.09,338.42,336.90,351.02,352.95,354.42,343.61,347.83,359.78,356.71,365.06,362.68,362.46,377.79,373.99,371.98,375.69,373.40,376.01,382.82,384.24,393.29,387.58,380.10,358.35,341.47,358.75,344.06,355.53,L9
2024-05-03 22:06:01+00:00,331.15,,320.48,332.31,332.89,318.40,329.91,324.46,340.91,339.78,341.60,344.82,266.67,347.47,360.25,362.09,372.84,369.75,357.63,372.73,369.42,381.75,373.34,373.79,377.99,376.85,371.25,386.59,396.76,389.43,379.80,366.54,345.79,357.78,358.44,361.44,L9
2024-05-27 22:05:28+00:00,336.64,335.39,322.51,322.40,311.31,332.76,329.00,311.44,,,,,280.81,,,,,,318.01,327.55,352.95,,,,,,,,,,,,,,,,L8
2024-06-04 22:05:47+00:00,345.82,312.93,337.29,344.46,333.80,330.67,343.48,346.54,344.96,353.89,357.80,360.92,293.57,378.54,382.30,361.35,365.89,,,,,,,,,,,,,,,,,,,,L9
2024-06-12 22:05:30+00:00,336.47,,,,,,,,,,,,,,,,376.67,377.18,,354.52,378.68,386.20,390.71,387.58,,297.34,,,,,,,,,,,L8
2024-07-22 22:05:52+00:00,,300.00,333.20,330.53,,367.30,365.92,362.34,366.78,366.54,371.10,379.01,303.71,,393.03,378.31,355.80,,,,,,,,,303.67,355.65,,382.59,379.96,359.50,366.77,371.65,354.52,,,L9
2024-09-24 22:06:13+00:00,350.75,334.75,321.63,328.48,335.48,341.31,354.61,340.62,343.55,340.34,334.03,336.43,353.13,346.56,355.51,380.36,369.05,342.07,346.44,345.31,368.91,361.35,360.95,348.71,341.02,332.91,337.54,360.00,366.12,339.93,326.86,,,326.30,,,L9
2024-10-10 22:06:22+00:00,356.20,363.91,360.45,360.40,366.06,360.85,367.52,373.46,380.89,374.00,,,,,,,,,,,,,375.55,364.12,361.30,358.84,368.54,371.66,373.30,368.59,347.29,,332.80,323.62,334.52,325.89,L9
2024-10-18 22:06:30+00:00,,,,392.72,,,400.12,,,,411.17,,,,,,,,406.05,,,396.39,394.10,391.51,384.71,388.43,399.70,395.88,383.53,385.41,369.89,372.51,379.23,384.48,,369.81,L8
2024-11-11 22:06:27+00:00,,359.80,362.23,369.62,364.46,362.22,358.50,352.86,360.29,,,350.91,358.03,345.95,364.89,372.80,388.07,365.86,368.54,367.53,371.78,374.45,377.17,360.12,350.13,348.94,,,,,,,,,,,L9
2024-12-05 22:06:33+00:00,377.76,355.68,367.74,,372.26,367.45,365.66,373.78,370.67,,374.59,369.90,370.36,377.08,390.26,381.59,384.88,372.53,357.25,376.24,368.32,384.73,373.38,369.00,368.42,365.13,376.16,382.43,381.97,368.54,367.40,363.41,346.64,355.10,355.47,340.97,L8
2025-01-06 22:06:30+00:00,370.54,363.74,353.97,359.01,353.30,344.49,343.06,342.45,358.89,372.68,374.83,359.17,364.23,360.61,375.71,393.88,373.42,389.69,366.52,355.59,377.53,388.13,387.42,376.35,374.31,375.71,370.93,387.29,386.68,371.89,357.39,359.47,336.16,331.26,322.54,332.55,L8
2025-01-14 22:06:37+00:00,368.50,370.11,377.27,371.38,360.08,365.71,353.06,359.37,367.54,364.01,373.13,367.96,375.33,395.09,385.52,375.85,371.86,377.21,372.92,388.15,372.60,365.73,375.24,366.16,382.07,381.73,376.53,378.22,372.99,367.45,362.61,352.48,366.17,367.07,371.55,348.56,L9
