dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,satname
2014-08-28 22:04:03+00:00,365.3366666666667,368.67454545454547,381.6488888888889,375.58454545454543,368.4069230769231,373.3388888888889,371.94454545454545,,,,394.3488888888889,390.8,388.35,409.68333333333334,404.21,400.64285714285717,398.395,,,405.2057142857143,,,391.2933333333333,391.68333333333334,395.72285714285715,403.0566666666667,405.14,401.8669230769231,400.97444444444443,395.4428571428572,383.7233333333333,376.3769230769231,371.69,,,298.4045454545454,L7
2014-09-29 22:04:16+00:00,347.0933333333333,350.5609090909091,342.28444444444443,351.8909090909091,355.63846153846157,,,347.6644444444445,370.40238095238095,386.87333333333333,374.33444444444444,374.62,369.76,372.4266666666667,370.04,376.4242857142857,370.54,,,,371.2233333333333,379.55,379.88666666666666,371.39666666666665,383.64428571428573,379.2733333333333,371.15000000000003,383.78846153846155,382.9222222222222,378.39428571428573,373.9166666666667,,,349.97,334.99666666666667,338.30090909090904,L7
2014-10-31 22:04:35+00:00,344.28,332.5981818181818,320.3933333333333,320.41818181818184,320.7330769230769,327.9533333333333,335.4281818181818,,,351.47,343.06333333333333,353.98,358.15000000000003,336.72,340.67,346.72285714285715,364.565,361.0030769230769,354.6,347.49571428571426,,,374.31,358.69,356.6828571428572,362.48,360.03000000000003,362.2830769230769,364.75666666666666,356.0628571428572,351.42,347.0730769230769,327.78,,,321.5281818181818,L7
2014-12-02 22:04:48+00:00,353.43,345.4481818181818,338.6933333333333,,,346.9033333333333,339.3281818181818,348.31333333333333,362.6542857142857,367.96,365.2733333333333,363.54,358.01000000000005,348.22,365.32,379.0257142857143,,,376.32,373.8514285714285,366.71,373.53,374.13,368.45,364.6957142857143,377.4,370.92,367.13384615384615,,,,358.4738461538461,354.88,352.17,351.02,343.85818181818183,L7
2014-12-18 22:04:57+00:00,341.3666666666667,,,331.1090909090909,329.20153846153846,331.40555555555557,338.40909090909093,,,358.2166666666667,352.47555555555556,354.59999999999997,348.24,348.3633333333333,347.9,346.85571428571427,342.41,350.66153846153844,350.87666666666667,353.28142857142853,,,352.2833333333333,349.12333333333333,364.5157142857143,354.9766666666667,354.75,361.0515384615384,358.46777777777777,366.3357142857143,351.1333333333333,336.1215384615385,338.03,,,,L7
2015-01-03 22:04:58+00:00,354.3,347.26272727272726,353.11,348.67272727272723,343.42,,,,354.93571428571425,357.29,371.01,368.89,367.51,378.87,378.37,358.75428571428574,353.145,358.13,361.31,,,364.645,360.92,357.25,365.7442857142857,370.96,369.0,373.17,368.95,367.0342857142857,360.68,341.8,,,357.36,331.09272727272725,L7
2015-01-27 22:06:23+00:00,356.39,356.51,356.93,360.79,356.9392307692308,354.04,367.24,360.51,369.7628571428572,367.52,369.28,374.82,380.78999999999996,357.05,380.23,381.46714285714285,377.445,386.34923076923076,384.22,371.1542857142857,370.32,377.715,377.69,376.97,384.96714285714285,378.93,376.18,388.0592307692308,386.35,384.27714285714285,376.3,358.4992307692308,350.59,347.08,337.85,343.29,L8
2015-02-12 22:06:15+00:00,,346.7818181818182,353.44111111111107,360.2318181818182,361.3276923076923,350.5411111111111,360.2418181818182,357.8611111111111,364.49380952380955,364.4133333333333,350.39111111111106,362.97,366.58,351.7866666666667,379.51,384.72285714285715,380.9,374.91769230769233,374.8233333333333,359.11571428571426,364.7633333333333,378.98,382.4066666666667,374.70666666666665,374.14285714285717,381.9533333333333,375.37,391.0576923076923,385.55555555555554,377.22285714285715,387.49666666666667,369.9876923076923,357.1,354.29,343.4766666666667,354.9218181818182,L8
2015-02-28 22:06:12+00:00,359.2033333333333,353.6363636363636,355.9711111111111,361.7663636363636,361.86,357.76111111111106,364.6963636363636,362.63111111111107,364.2738095238095,371.3533333333333,376.14111111111106,388.58,389.78,381.7066666666667,388.46,389.03285714285715,384.395,379.86,380.06333333333333,381.60571428571427,374.0233333333333,381.305,379.28666666666663,377.94666666666666,376.8228571428572,383.1033333333333,378.7,387.02,389.93555555555554,387.78285714285715,388.4266666666667,371.76,364.79,361.8,352.75666666666666,354.2663636363636,L8
2015-04-01 22:05:49+00:00,356.6133333333333,355.3354545454546,354.09777777777776,346.68545454545455,353.4276923076923,347.60777777777776,342.7054545454546,351.9477777777778,349.6280952380952,353.3633333333333,365.80777777777774,367.8,382.38,393.0966666666667,390.93,379.03857142857146,370.52,374.72769230769234,380.6033333333333,384.1871428571428,356.6733333333333,372.6,367.24666666666667,366.9766666666667,381.97857142857146,378.7033333333333,375.17,386.46769230769235,365.4788888888889,380.62857142857143,371.8366666666667,367.60769230769233,362.86,363.55,361.06666666666666,333.3454545454546,L8
2015-05-27 22:05:54+00:00,,,361.6622222222222,367.95727272727277,356.95153846153846,336.65222222222224,313.6872727272727,355.38222222222225,359.3804761904762,341.6066666666667,354.6222222222222,347.09000000000003,,,,365.3028571428572,,,,,,,,,,,,,,375.6128571428572,373.2633333333333,368.61153846153843,352.04,343.96,346.6533333333333,337.82727272727277,L7
2015-06-04 22:05:36+00:00,358.44,315.7736363636364,327.9233333333333,335.9236363636364,329.64307692307693,335.74333333333334,325.93363636363637,325.2133333333333,329.85857142857145,331.98,,315.35,,,389.6,362.0414285714286,358.005,361.1930769230769,368.95,399.97285714285715,381.52,386.965,382.21999999999997,371.87,363.27142857142854,368.28,375.99,361.6630769230769,363.2166666666667,368.6014285714285,367.10999999999996,363.8730769230769,,,,,L8
2015-07-22 22:06:01+00:00,,,,,,,,,,,,,,356.8,360.19,365.8957142857143,360.9,359.9423076923077,369.02,357.81142857142856,358.16,361.04,357.54,362.40000000000003,366.5257142857143,374.69,359.3,356.71230769230766,366.33,360.7057142857143,359.45,362.45230769230767,354.59,335.87,,,L8
2015-09-24 22:06:25+00:00,356.0233333333333,339.01909090909095,347.6277777777778,361.20909090909095,364.3123076923077,357.80777777777774,365.44909090909096,347.42777777777775,341.0766666666667,349.0233333333333,361.30777777777774,372.2,368.96,370.3366666666667,370.02,374.69,380.31,376.22230769230765,364.0433333333333,359.56,368.4133333333333,366.98,372.08666666666664,374.70666666666665,369.48,363.6633333333333,367.72999999999996,371.45230769230767,374.2488888888889,371.71,357.03666666666663,363.5523076923077,347.18,335.08,332.7266666666667,336.1090909090909,L8
2015-12-13 22:06:33+00:00,364.0833333333333,363.0318181818182,362.8511111111111,362.6918181818182,343.4392307692308,343.6811111111111,350.6518181818182,364.63111111111107,362.60809523809525,352.55333333333334,352.1611111111111,346.4,346.54999999999995,377.2866666666667,371.39,370.91857142857145,370.99,387.53923076923076,372.7033333333333,371.14714285714285,371.8333333333333,365.2,369.2966666666666,371.13666666666666,384.59857142857146,374.7633333333333,373.51,374.41923076923075,369.35555555555555,371.46857142857147,370.46666666666664,363.95923076923077,367.43,352.93,371.24666666666667,346.3018181818182,L8
2015-12-29 22:06:33+00:00,360.12,359.39909090909094,357.62,360.7990909090909,354.4938461538461,365.9,363.4390909090909,359.48,365.39285714285717,358.78,347.69,349.29999999999995,359.57,375.78,380.09,373.59714285714284,383.405,389.1038461538461,372.54,361.5942857142857,375.83,372.585,377.23,384.51000000000005,390.59714285714284,389.81,380.04999999999995,375.57384615384615,380.15,383.89714285714285,379.25,375.71384615384613,359.58,352.08,352.47,347.46909090909094,L8
2016-01-14 22:06:30+00:00,356.9133333333333,365.7418181818182,350.54777777777775,350.3018181818182,362.6815384615385,359.2077777777778,366.14181818181817,368.54777777777775,365.74523809523805,366.4733333333333,362.27777777777777,350.44,345.51,359.99666666666667,369.77,373.93142857142857,376.58,390.98153846153843,374.2333333333333,350.65285714285716,361.7033333333333,363.31,374.3966666666667,386.2166666666667,394.3014285714286,377.06333333333333,377.15,371.84153846153845,374.3988888888889,372.6714285714286,374.2066666666667,368.67153846153843,353.64,348.62,349.62666666666667,341.0018181818182,L8
2016-01-22 22:08:09+00:00,,,363.8177777777778,352.17727272727274,348.02076923076925,342.41777777777776,339.35727272727274,356.55777777777774,354.5695238095238,349.7933333333333,358.41777777777776,355.18,,,384.72,364.3671428571428,368.675,380.8807692307692,377.1133333333333,381.5342857142857,371.6533333333333,366.155,370.0466666666667,382.8266666666667,383.22714285714284,,,359.46076923076924,367.9188888888889,361.34714285714284,363.7366666666667,362.60076923076923,369.5,367.11,369.62666666666667,344.51727272727277,L7
2016-01-30 22:06:29+00:00,349.2766666666667,362.71454545454543,358.11555555555555,353.95454545454544,360.27923076923076,364.6455555555555,374.9145454545454,378.44555555555553,383.33761904761906,381.9866666666667,369.19555555555553,365.99,360.16,355.2733333333333,364.11,376.0057142857143,384.855,389.4992307692308,384.25666666666666,364.87142857142857,368.3366666666667,376.315,379.15333333333336,387.02333333333337,392.37571428571425,387.8366666666667,373.74,370.8292307692308,382.9577777777778,380.55571428571426,377.18333333333334,374.1792307692308,360.35,352.92,346.8533333333333,347.4845454545454,L8
2016-02-23 22:08:18+00:00,352.55,333.02272727272725,355.2333333333333,345.3627272727272,,,348.78272727272724,369.7033333333333,362.7314285714286,361.71,362.0233333333333,350.15,337.69,385.53,372.6,352.8885714285714,360.65,,,388.4271428571428,371.59,363.5,366.84,376.84,379.17857142857144,380.7,386.22,379.9369230769231,373.18666666666667,,,,373.79,370.83,378.48,349.75272727272727,L7
2016-03-26 22:08:35+00:00,353.00666666666666,337.2945454545454,343.2788888888889,348.62454545454545,,,343.11454545454546,350.2088888888889,355.7904761904762,355.7866666666667,349.4688888888889,359.97,356.92,380.06333333333333,374.18,363.2528571428572,354.905,,,375.35571428571427,363.62666666666667,363.465,362.8833333333333,368.8633333333333,377.73285714285714,372.5466666666667,379.04,371.4569230769231,367.87444444444446,374.5028571428572,,,357.59,346.74,349.1933333333333,322.7245454545454,L7
2016-04-03 22:06:04+00:00,,,,355.2763636363636,358.74,360.14111111111106,359.42636363636365,362.1511111111111,366.1538095238095,370.0433333333333,367.9311111111111,360.82,368.09999999999997,372.8566666666667,368.11,366.41285714285715,361.175,356.15,364.2833333333333,363.9557142857143,365.2733333333333,370.185,374.01666666666665,374.64666666666665,374.2528571428572,365.0733333333333,368.45,367.85,372.53555555555556,375.3728571428572,372.72666666666663,362.59,348.17,330.27,334.1466666666667,332.4163636363636,L8
2016-04-11 22:08:40+00:00,,,,,,,,,,,,,,,,,,,,,,390.775,411.93,,,,,,,,334.52000000000004,370.4984615384615,,,,,L7
2016-05-13 22:08:49+00:00,318.68333333333334,289.1,,309.08,308.79153846153844,320.0444444444445,,306.27444444444444,345.8280952380952,347.5233333333333,,348.41999999999996,352.46999999999997,257.1166666666667,339.26,364.41857142857145,345.85,361.6815384615385,365.80333333333334,,333.5433333333333,352.53,,343.02666666666664,,349.9133333333333,349.69,367.48153846153843,376.08222222222224,378.87857142857143,347.88666666666666,,,,,,L7
2016-06-30 22:08:59+00:00,326.8933333333333,297.2418181818182,,,283.08461538461535,315.4244444444445,308.2518181818182,298.20444444444445,331.4595238095238,337.9433333333333,,,284.14,271.8466666666667,,,,,,,,,,,,,,,,,,,,,,,L7
2016-08-01 22:09:02+00:00,336.96,312.9472727272728,332.0733333333333,308.67727272727274,,,285.30727272727273,323.1733333333333,292.0942857142857,,,,291.63,307.92,,342.87571428571425,351.55,,,,,,,365.93,380.12571428571425,393.77,376.23,350.6284615384615,,,,,,,,,L7
2016-08-17 22:09:03+00:00,352.92,329.9,330.6933333333333,316.71,308.9876923076923,326.93333333333334,307.26,329.24333333333334,339.2428571428572,,,,303.41999999999996,332.15,359.41,363.6271428571428,363.2,370.6276923076923,359.29,366.5842857142857,352.52,323.31,,,,395.1,390.57,360.8376923076923,,,321.24,337.9276923076923,327.56,348.52,,,L7
2016-09-10 22:06:39+00:00,345.5133333333333,352.5618181818182,345.8711111111111,339.4718181818182,331.3676923076923,331.7411111111111,326.08181818181816,338.69111111111107,335.5438095238095,349.6733333333333,352.1611111111111,348.86,362.55,368.87666666666667,386.45,387.1128571428572,387.81,391.7376923076923,379.7133333333333,366.06571428571425,377.4633333333333,372.03,392.38666666666666,402.8666666666667,401.3628571428572,396.1933333333333,368.34000000000003,358.27769230769235,344.81555555555553,331.98285714285714,346.00666666666666,349.3976923076923,345.51,349.38,335.7966666666667,330.9218181818182,L8
2016-10-12 22:06:45+00:00,337.21,333.1518181818182,329.1733333333333,307.2818181818182,317.45923076923077,311.6033333333333,277.2418181818182,343.25333333333333,330.45,342.92,341.4033333333333,339.26,353.06,357.14,369.82,357.08,350.655,340.9292307692308,361.47,345.53,330.47,335.865,347.69,360.81,379.13,388.65,378.68,350.6192307692308,330.2166666666667,317.65,319.71999999999997,315.83923076923077,338.04,310.63,320.97,295.6818181818182,L8
2016-10-28 22:06:47+00:00,343.4866666666667,339.87,337.09555555555556,341.55,320.11846153846153,335.3955555555555,292.05,322.0755555555555,332.5519047619048,327.3666666666667,338.27555555555557,336.69,376.98,385.81333333333333,390.24,382.12142857142857,367.93,352.40846153846155,336.5466666666667,361.8828571428572,358.18666666666667,372.29,381.65333333333336,383.91333333333336,391.3514285714285,395.7266666666667,381.15000000000003,365.85846153846154,344.6277777777778,332.3014285714286,335.61333333333334,329.5084615384616,312.04,345.43,359.4133333333333,315.69,L8
2017-01-16 22:06:35+00:00,345.25333333333333,326.5609090909091,328.65777777777777,314.80090909090904,325.77538461538467,320.65777777777777,327.1909090909091,327.0177777777778,348.16809523809525,347.0933333333333,351.27777777777777,347.07,358.27,360.1666666666667,376.21,375.83857142857147,383.315,374.27538461538467,348.5933333333333,350.4271428571428,353.7033333333333,365.165,343.1066666666666,367.40666666666664,367.09857142857146,372.6033333333333,370.29999999999995,351.2053846153846,330.8288888888889,324.65857142857146,322.37666666666667,317.61538461538464,352.34,341.65,351.4666666666667,322.53090909090906,L8
2017-04-06 22:05:57+00:00,340.5433333333333,337.6318181818182,346.4377777777778,344.1718181818182,332.91153846153844,325.80777777777774,289.3118181818182,338.02777777777777,347.78523809523807,349.0333333333333,351.6477777777778,358.89,360.41,365.6366666666667,377.76,376.43142857142857,379.69,369.46153846153845,359.87333333333333,358.28285714285715,362.0933333333333,362.13,359.5866666666667,378.06666666666666,374.14142857142855,366.25333333333333,375.58,372.8115384615385,359.7188888888889,351.82142857142856,340.2766666666667,332.73153846153843,332.32,337.83,331.44666666666666,323.83181818181816,L8
2017-04-22 22:05:48+00:00,365.8566666666667,363.42545454545456,356.83222222222224,350.74545454545455,359.27923076923076,337.38222222222225,328.60545454545456,351.96222222222224,351.4561904761905,367.4766666666667,366.1622222222222,366.72999999999996,376.82,367.87333333333333,369.62,380.76714285714286,363.58,366.29923076923075,364.5966666666667,362.7342857142857,366.0866666666667,371.77,371.59333333333336,380.90333333333336,377.52714285714285,370.44666666666666,373.89,374.0692307692308,374.6811111111111,352.82714285714286,338.84333333333336,336.4492307692308,342.97,340.95,337.0433333333333,323.7054545454546,L8
2017-04-30 22:08:52+00:00,331.04,300.06909090909096,345.5366666666667,340.6090909090909,319.6369230769231,,,325.9866666666667,340.64714285714285,351.43,360.5966666666667,361.21000000000004,368.53000000000003,359.73,355.44,347.16285714285715,357.75,353.0769230769231,,348.23571428571427,348.62,355.27,364.11,376.8,357.3028571428572,361.71,373.83,375.0769230769231,364.0433333333333,344.4328571428572,,,327.17,324.23,,252.2790909090909,L7
2017-05-08 22:05:47+00:00,352.6633333333333,321.92727272727274,335.21444444444444,352.70727272727277,346.19384615384615,345.99444444444447,311.97727272727275,345.56444444444446,354.0838095238095,358.7333333333333,366.39444444444445,365.52,362.44,398.56666666666666,381.96,363.16285714285715,366.63,366.00384615384615,362.7833333333333,373.8457142857143,364.8633333333333,357.77,366.14666666666665,367.8066666666667,371.8828571428572,377.4533333333333,382.40999999999997,372.07384615384615,357.5522222222222,359.58285714285716,345.82666666666665,351.20384615384614,,362.66,363.7166666666667,275.45727272727277,L8
2017-05-24 22:05:58+00:00,357.5133333333333,322.4890909090909,334.46444444444444,352.40909090909093,333.6569230769231,353.0444444444445,311.45909090909095,357.87444444444446,362.41523809523807,358.8533333333333,365.58444444444444,357.26,,394.18666666666667,401.68,383.87142857142857,386.305,374.8669230769231,372.4633333333333,384.60285714285715,382.3533333333333,376.325,369.0466666666666,377.31666666666666,381.2314285714286,392.2933333333333,399.58,386.9569230769231,362.13222222222225,360.74142857142857,363.12666666666667,359.8969230769231,,375.14,376.9666666666667,277.1390909090909,L8
2017-06-17 22:09:03+00:00,,,,343.38272727272727,,,325.54272727272723,320.57111111111107,,,,,,,,356.4557142857143,,341.2238461538461,,,357.7933333333333,342.575,368.57666666666665,337.46666666666664,,,,,,,,,,,,,L7
2017-06-25 22:06:11+00:00,350.03,313.83272727272725,330.31333333333333,315.04272727272723,304.1469230769231,305.1633333333333,294.01272727272726,,,,,,,,,,,,,,,,,,364.47857142857146,387.4,388.37,368.41692307692307,,,,,,,,,L8
2017-07-27 22:06:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,352.7342857142857,359.8433333333333,356.56,359.4992307692308,351.18555555555554,349.06428571428575,362.8266666666667,347.0592307692308,352.97,341.55,,253.7490909090909,L8
2017-08-20 22:09:02+00:00,347.37333333333333,323.05727272727273,331.9577777777778,,,329.8377777777778,287.03727272727275,339.3877777777778,342.1195238095238,348.7233333333333,355.6477777777778,327.38,317.48,,363.87,,,,357.1533333333333,367.51428571428573,364.1033333333333,332.525,354.3966666666667,354.99666666666667,350.6771428571428,360.3833333333333,372.34,342.8107692307692,,,,328.1707692307692,327.87,337.32,324.69666666666666,305.23727272727274,L7
2017-11-08 22:09:03+00:00,370.25,354.87363636363636,329.61,323.0536363636364,,,300.50363636363636,320.07,334.0057142857143,333.91,328.86,336.46,345.03,,346.93,350.06428571428575,,,,350.43857142857144,373.79,371.395,370.83,353.14,364.2742857142857,341.55,330.5,324.58538461538467,335.87,343.45428571428573,,,299.98,303.18,319.24,306.3436363636364,L7
2017-11-16 22:06:40+00:00,369.5366666666667,369.25636363636363,358.31555555555553,355.4763636363636,351.0730769230769,344.17555555555555,332.0963636363636,362.5755555555555,363.5761904761905,369.8366666666667,384.96555555555557,372.5,380.98999999999995,406.1533333333333,,382.32714285714286,381.015,388.0230769230769,380.9866666666667,390.39428571428573,384.7366666666667,382.105,384.2033333333333,389.87333333333333,383.09714285714284,373.1666666666667,363.32,356.64307692307693,357.85777777777776,363.8671428571428,365.17333333333335,345.2830769230769,351.07,345.96,346.5833333333333,338.5363636363636,L8
2017-12-02 22:06:34+00:00,401.65,406.3909090909091,407.3966666666667,386.87090909090904,383.9807692307692,,389.66090909090906,395.3366666666667,398.87571428571425,392.72,415.9266666666667,416.03000000000003,417.94,432.66,,408.9742857142857,400.78,407.6807692307692,399.58,413.4485714285714,398.51,390.63,393.46999999999997,394.26,393.89428571428573,387.74,,,,,,,,,,357.48090909090905,L8
2018-01-19 22:06:26+00:00,374.53,375.9,374.23,374.07,369.95076923076925,359.02,359.87,,,,,,,,,,,,,,372.39,365.745,372.28,362.51,364.5528571428572,357.8,354.69,370.4207692307692,343.08,348.85285714285715,359.64,342.71076923076924,330.2,325.14,335.6,317.41,L8
2018-03-08 22:06:03+00:00,373.93333333333334,370.46909090909094,363.13444444444445,362.59909090909093,362.12538461538463,356.80444444444447,361.3090909090909,367.0444444444445,376.0609523809524,378.8533333333333,384.12444444444446,386.41,384.97,369.6566666666667,369.65,385.3957142857143,375.985,382.83538461538467,380.9733333333333,363.6714285714286,371.1933333333333,369.935,366.9066666666667,360.63666666666666,353.3957142857143,355.56333333333333,354.53000000000003,358.71538461538466,362.9122222222222,360.5157142857143,360.4166666666667,346.98538461538465,320.1,314.72,310.8866666666667,312.4390909090909,L8
2018-03-24 22:05:56+00:00,364.0733333333333,356.26454545454544,351.11777777777775,356.5345454545454,353.85,353.2677777777778,352.30454545454546,351.03777777777776,350.9666666666667,,361.1377777777778,365.06,365.62,353.06666666666666,359.0,373.24,380.205,383.11,371.1933333333333,354.68,374.6733333333333,375.185,372.12666666666667,362.9766666666667,354.98,358.8333333333333,351.19,350.1,356.1288888888889,358.23,351.32666666666665,343.74,319.97,311.58,314.9266666666667,321.1645454545454,L8
2018-04-25 22:05:38+00:00,,368.8090909090909,367.15222222222224,369.2490909090909,362.75461538461536,368.46222222222224,351.31909090909096,361.20222222222225,371.33190476190475,377.19666666666666,372.1022222222222,377.55,373.03000000000003,370.5933333333333,372.34,373.90142857142854,381.635,387.07461538461536,389.8466666666667,394.46285714285716,386.4166666666667,365.885,380.7633333333333,363.6433333333334,360.89142857142855,358.87666666666667,360.34000000000003,369.53461538461534,373.9711111111111,372.4214285714286,356.4533333333334,353.50461538461536,335.81,332.9,335.06333333333333,322.8590909090909,L8
2018-06-28 22:05:28+00:00,352.2966666666667,,,365.16545454545457,360.2369230769231,363.05555555555554,345.94545454545454,358.16555555555556,370.56904761904764,370.69666666666666,380.81555555555553,372.13,,394.9233333333333,397.39,384.4642857142857,381.58,372.3969230769231,382.12666666666667,395.28857142857146,386.6666666666667,372.92,365.0033333333334,362.5133333333334,375.8642857142857,380.8366666666667,384.78000000000003,384.7369230769231,373.8377777777778,383.2942857142857,363.83333333333337,355.2369230769231,,,,,L8
2018-07-22 22:05:25+00:00,,328.9763636363636,,,,,339.2663636363636,336.1477777777778,,,,,,,359.53,358.1485714285715,359.82,335.1730769230769,,,,,,,345.75857142857143,353.30333333333334,367.31,371.0430769230769,,,,292.8530769230769,,,,,L7
2018-08-15 22:05:52+00:00,,,405.47222222222223,376.4718181818182,357.95384615384614,,,310.47222222222223,,,,,,,,,,,,,,,,,,,,397.2838461538461,376.20111111111106,369.2428571428572,311.31333333333333,330.1838461538461,321.51,329.25,340.0433333333333,319.5618181818182,L8
2018-08-23 22:04:49+00:00,346.0766666666667,,373.68555555555554,334.62090909090904,362.07461538461536,,,,348.9190476190476,350.1166666666667,368.78555555555556,344.05,356.21999999999997,363.18333333333334,375.37,364.4642857142857,346.605,356.69461538461536,,,,339.275,345.8433333333333,368.9033333333333,349.32428571428574,366.2666666666667,364.03999999999996,365.32461538461536,,354.0242857142857,333.75333333333333,,,,,,L7
2018-09-08 22:04:29+00:00,,,,370.5763636363636,375.1323076923077,380.8633333333333,351.1663636363636,375.7233333333333,373.33714285714285,384.02,397.5933333333333,394.49,404.21,,,,396.635,397.7423076923077,395.23,415.8357142857143,389.5,382.835,386.46000000000004,382.72,382.0028571428571,391.26,,,366.2266666666667,359.8228571428572,341.51,325.78230769230765,347.29,346.79,355.78,306.1963636363636,L7
2018-10-18 22:06:17+00:00,387.04,380.34090909090907,379.0266666666667,379.10090909090906,385.1292307692308,366.24666666666667,366.5009090909091,367.9866666666667,375.87142857142857,385.35,387.93666666666667,380.92,386.72,383.1,381.7,389.67857142857144,388.89,391.2692307692308,376.53,380.89714285714285,385.46,388.64,398.29,403.58,400.85857142857145,409.33,395.63,375.22923076923075,367.7833333333333,370.09857142857146,359.25,362.6192307692308,324.36,330.95,315.51,318.7009090909091,L8
2018-11-19 22:06:22+00:00,371.7266666666667,361.39727272727276,354.2588888888889,348.80727272727273,353.1453846153846,361.17888888888893,355.91727272727275,366.86888888888893,370.21190476190475,371.25666666666666,369.9688888888889,372.94,385.34000000000003,385.0233333333333,369.69,366.58142857142855,370.96,365.53538461538466,371.0466666666667,374.92285714285714,380.25666666666666,379.68,378.36333333333334,380.2633333333334,363.66142857142853,377.0866666666667,391.89,386.29538461538465,383.47444444444443,383.08142857142855,377.1433333333334,357.74538461538464,336.72,336.17,342.4033333333333,319.74727272727273,L8
2018-12-21 22:06:18+00:00,377.9766666666667,380.2763636363636,377.92888888888893,368.9063636363636,363.14,374.9188888888889,346.4163636363636,372.0188888888889,374.3719047619048,368.94666666666666,378.0088888888889,387.54,391.95,418.6733333333333,405.06,394.25142857142856,376.08,393.23,387.74666666666667,389.12285714285713,386.7066666666667,380.98,377.3333333333333,365.1933333333333,385.5414285714286,392.7266666666667,402.55,390.45,375.95444444444445,,,,,,,,L8
2019-01-30 22:00:42+00:00,323.94,,341.50333333333333,328.3018181818182,316.0092307692308,318.4533333333333,329.3618181818182,,,,,340.18,,343.3,360.01,,,,,,,,,,,,342.05,,351.4866666666667,344.87,,330.10923076923075,309.01,313.17,,,L7
2019-02-15 22:00:14+00:00,353.2933333333333,356.62545454545455,357.84777777777776,,,346.28777777777776,352.23545454545456,363.6977777777778,374.2009523809524,365.6433333333333,352.5077777777778,358.5,349.4,371.62666666666667,370.16,369.6657142857143,,,375.24333333333334,371.93142857142857,374.4233333333333,363.325,367.77666666666664,374.02666666666664,376.36571428571426,380.1733333333333,376.38,382.9269230769231,389.80888888888893,,,364.2469230769231,349.12,352.91,341.3266666666667,342.25545454545454,L7
2019-03-03 21:59:44+00:00,359.6033333333333,359.35636363636365,363.9311111111111,347.0963636363636,348.22076923076924,358.2511111111111,357.74636363636364,369.3011111111111,354.2909523809524,,,365.34999999999997,368.88,396.6366666666667,387.25,376.5857142857143,377.55,380.7307692307692,389.7733333333333,393.27142857142854,379.93333333333334,,,,384.67571428571426,394.1933333333333,395.87,397.6907692307692,397.2655555555555,386.3357142857143,384.68666666666667,373.58076923076925,365.94,371.63,360.8066666666667,,L7
2019-03-27 22:05:59+00:00,334.43,339.85,335.6033333333333,337.43,328.60615384615386,329.0733333333333,333.25,335.5933333333333,361.5185714285714,351.06,347.5233333333333,346.83,350.19,359.19,368.91,371.6714285714286,380.12,360.12615384615384,361.45,363.10285714285715,366.55,360.15,348.56,354.69,350.52142857142854,352.59,357.58,358.7761538461539,383.7266666666667,382.46142857142854,370.84999999999997,359.91615384615386,337.1,328.19,325.59,,L8
2019-04-12 22:05:54+00:00,359.7866666666667,359.6736363636364,357.4088888888889,346.19363636363636,342.6192307692308,341.55888888888893,341.44363636363636,337.6988888888889,357.79904761904766,359.87666666666667,360.9188888888889,359.45,367.40000000000003,354.8833333333333,374.77,378.20428571428573,370.05,370.85923076923075,376.1166666666667,376.0185714285714,386.5866666666667,387.46,373.10333333333335,379.27333333333337,380.4742857142857,378.3666666666667,374.65000000000003,373.8292307692308,375.47444444444443,374.6742857142857,370.83333333333337,357.77923076923076,343.21,339.93,316.5733333333333,322.45363636363635,L8
2019-04-20 21:58:06+00:00,,,,339.20909090909095,326.3115384615385,345.2833333333333,,338.1633333333333,339.7657142857143,336.92,355.6733333333333,339.47,308.6,,,371.13428571428574,365.135,381.5015384615385,390.51,395.3985714285715,382.56,371.275,370.03999999999996,361.22999999999996,362.76428571428573,369.35,,,366.6766666666667,360.1142857142857,359.34,353.53153846153845,341.83,355.58,,303.76909090909095,L7
2019-05-29 22:02:48+00:00,,,,,,,,,,,,,,,,,404.27,383.6130769230769,,,,,,,,,,,,,,,,,,,L7
2019-06-23 21:55:43+00:00,,,354.5011111111111,363.08454545454543,,,339.2845454545454,,,,,,284.34,,366.85,352.62428571428575,361.65,377.1769230769231,376.1533333333333,369.35857142857145,365.18333333333334,,,372.50666666666666,370.44428571428574,374.93333333333334,390.28,,364.21555555555557,363.1742857142857,358.24666666666667,362.4369230769231,,,,,L7
