dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,satname
2019-10-21 22:06:49+00:00,353.24,352.76,349.39,328.38,336.54,318.83,313.89,335.00,331.22,349.81,368.49,,,362.97,366.98,356.90,359.63,360.78,367.51,358.80,366.44,368.27,376.95,383.45,369.41,,,,,,338.68,342.38,320.85,317.26,297.82,302.69,L8
2019-11-30 21:48:54+00:00,355.63,351.63,333.81,342.30,337.18,321.32,299.56,317.64,324.87,,,,,349.56,354.48,351.07,348.11,345.24,352.83,348.67,354.74,354.57,,,,372.56,364.36,363.55,359.19,350.14,346.69,334.59,328.25,328.44,321.25,,L7
2019-12-23 21:53:56+00:00,,,,,,,,,,,,,257.42,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-12-24 22:06:41+00:00,338.50,337.96,332.89,329.46,333.73,333.58,304.71,306.70,321.44,325.41,321.34,322.67,334.97,337.27,333.20,336.29,356.00,351.29,350.69,346.51,349.71,360.71,348.60,353.17,368.00,367.77,361.62,373.43,357.11,373.82,353.55,340.63,328.92,323.64,328.03,316.64,L8
2020-01-09 22:06:37+00:00,350.50,351.74,336.72,358.32,351.57,343.47,301.15,317.05,339.90,337.89,334.67,337.79,360.06,354.60,349.39,343.71,345.93,344.38,340.14,349.55,341.50,356.06,346.72,354.83,363.20,368.35,360.04,363.49,363.80,367.46,358.46,351.39,346.18,332.82,341.95,322.39,L8
2020-01-17 21:46:29+00:00,367.17,365.37,378.02,353.08,354.60,342.82,359.86,,360.30,340.78,,,,390.96,379.37,383.52,387.47,379.03,376.00,365.62,366.31,367.69,364.23,,,,397.49,397.11,394.71,388.19,370.09,356.56,338.41,346.32,332.47,333.97,L7
2020-02-09 21:51:30+00:00,,,,,,373.67,338.01,327.99,370.28,355.92,352.30,,,,,,,350.45,347.75,358.97,351.75,367.98,360.91,356.68,,,,,,,378.55,369.07,381.20,358.03,368.02,342.53,L7
2020-02-10 22:06:28+00:00,358.50,365.31,367.73,371.01,368.71,367.81,353.45,357.44,370.13,362.47,351.03,362.92,371.08,368.75,353.96,345.04,353.59,357.68,349.94,360.14,352.90,370.98,360.71,358.63,373.46,376.43,374.66,379.49,386.47,387.04,382.86,377.80,384.36,370.06,376.87,354.14,L8
2020-02-25 21:50:40+00:00,,,,,,,349.10,301.39,346.81,358.93,363.95,366.33,376.76,,,,,,,344.43,338.54,349.76,352.50,353.28,364.91,366.44,,,,,,,349.82,342.08,353.50,351.41,L7
2020-03-05 21:44:00+00:00,342.21,,334.77,355.60,,,309.69,336.60,352.95,355.15,359.70,359.66,372.08,366.77,374.20,360.66,365.69,,,350.95,350.35,363.64,350.70,358.80,367.68,367.11,377.01,384.90,379.23,373.88,,,,346.81,345.55,335.00,L7
2020-03-12 21:49:48+00:00,345.75,333.07,337.90,,,,,,347.11,342.41,,,,,365.08,366.17,,,,,,353.79,348.59,351.86,368.27,375.92,371.46,384.10,,,,,,,,,L7
2020-03-13 22:06:18+00:00,364.20,360.53,357.04,364.96,369.12,372.03,,352.46,365.67,367.16,379.97,370.20,379.80,385.41,374.82,389.07,385.32,373.50,367.88,366.17,360.41,372.43,366.87,368.46,369.91,378.38,381.34,392.73,398.66,394.22,384.47,368.04,361.60,361.55,359.68,356.59,L8
2020-03-28 21:48:54+00:00,,,,,,361.18,,343.24,354.41,368.27,383.60,,,,,,,364.24,363.01,356.90,355.24,369.11,365.23,365.07,,,,,,,382.35,371.28,373.68,365.88,366.32,344.83,L7
2020-05-08 21:40:19+00:00,338.23,313.45,311.44,,,,,321.61,,,287.83,312.44,301.41,292.02,267.61,354.33,,,,,,,,,,353.43,358.17,365.79,,,,,,,,,L7
2020-05-16 22:05:51+00:00,307.62,277.77,289.67,,,,,,,,245.22,252.66,254.73,266.37,257.27,373.08,379.56,362.10,347.80,,,,344.07,377.45,387.52,316.12,343.28,400.20,391.84,384.20,361.77,353.76,351.72,361.17,356.00,355.68,L8
2020-07-02 21:43:13+00:00,,286.47,303.90,,347.76,332.87,331.56,325.42,,,,,,289.12,264.22,,,362.57,,,,,,,,,363.22,,,,362.74,354.91,220.53,,,,L7
2020-07-18 21:42:15+00:00,315.59,280.43,307.43,,,,,,,,269.57,250.87,274.69,292.27,263.70,,,,,,,,,,,329.77,351.19,,,,,,,,,,L7
2020-07-19 22:06:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,322.69,318.78,,,,,,253.67,,,,L8
2020-08-03 21:41:15+00:00,,,,,,333.94,328.18,327.54,,343.10,275.92,258.41,,,,,,,,,,,345.83,362.06,370.85,,,,,,,,244.61,,,,L7
2020-08-12 21:34:30+00:00,,,,344.60,348.78,351.65,346.28,,324.79,347.06,,,256.70,,,,358.17,356.04,370.45,382.90,,,335.22,372.07,361.95,356.24,,,,366.51,359.15,347.66,217.48,,,,L7
2020-08-20 22:06:29+00:00,,,,,,,,,,376.34,,,,,,,,,,,,,,,,,,,,,,,,386.54,,,L8
2020-09-20 21:38:08+00:00,326.52,293.77,347.02,328.60,,339.07,,,,,,307.42,281.03,278.97,338.88,379.03,375.50,351.35,378.81,,,,,,358.81,351.54,361.59,371.45,389.31,368.80,358.81,,,,,,L7
2020-10-15 21:30:21+00:00,344.13,338.14,333.03,321.24,325.32,329.14,316.50,,,,,322.67,341.17,358.88,328.66,341.37,353.94,350.95,355.50,361.44,351.98,,,,364.71,361.71,357.75,359.01,361.52,348.38,345.64,331.32,337.52,320.02,,,L7
2020-11-08 22:06:43+00:00,349.52,350.22,337.41,339.45,333.69,338.41,334.20,355.60,352.02,353.22,356.42,343.92,355.10,370.93,372.40,375.35,372.67,392.80,372.66,375.05,378.94,364.50,377.68,374.84,371.22,379.19,381.59,385.54,383.50,384.26,365.62,354.64,344.65,326.44,315.54,311.22,L8
2021-01-03 21:24:43+00:00,,359.05,355.91,356.20,352.10,351.91,348.04,361.39,362.75,,,,374.44,379.23,391.17,379.75,380.94,386.61,386.45,382.95,390.01,375.10,,,387.24,381.59,390.93,386.26,385.80,392.14,375.32,361.83,356.59,344.62,330.61,,L7
2021-02-04 21:22:25+00:00,,,,348.57,342.47,335.18,334.68,356.66,353.95,360.03,368.13,364.75,365.83,,,383.94,391.86,380.82,387.14,388.61,387.69,376.11,373.69,385.45,379.72,383.54,,,406.31,404.05,387.33,381.82,372.16,344.33,320.41,328.18,L7
2021-02-11 21:28:05+00:00,,,,344.74,344.24,350.59,334.77,346.46,351.02,352.64,353.30,,,,,,365.41,361.24,356.26,369.20,355.89,365.56,357.69,,,,,,,361.17,362.16,357.04,362.74,331.66,339.52,313.15,L7
2021-02-12 22:06:31+00:00,347.02,358.31,351.07,358.63,356.93,359.53,348.66,344.75,369.67,371.06,369.90,385.48,386.05,386.01,375.79,374.49,378.23,380.26,378.77,386.91,366.58,383.35,379.43,382.58,395.51,386.20,378.54,381.94,389.72,390.20,380.26,376.14,374.62,354.29,349.87,334.94,L8
2021-02-20 21:21:13+00:00,343.35,363.71,359.67,344.56,350.64,,,,362.84,367.07,371.04,379.70,374.26,376.42,378.71,379.05,375.61,375.96,,,,383.05,379.79,397.31,383.72,383.73,393.21,397.90,406.69,405.59,387.62,,,,336.91,337.95,L7
2021-02-27 21:26:52+00:00,,,,,320.38,343.91,327.97,349.90,371.50,363.15,362.43,,,,,,,379.17,370.84,379.66,374.93,387.39,383.05,365.26,,,,,,,375.20,367.38,378.73,353.18,363.42,326.16,L7
2021-03-16 22:06:15+00:00,351.59,351.01,359.59,361.20,,353.09,352.24,347.17,364.47,366.83,371.63,375.39,376.09,376.96,379.55,374.57,377.06,370.23,373.89,375.98,369.43,372.39,363.28,370.24,380.20,383.05,386.02,390.90,393.63,372.90,372.70,372.37,371.76,359.77,358.26,353.45,L8
2021-04-16 21:22:59+00:00,,,,,347.05,319.49,,,,,,368.14,372.85,,,354.78,353.58,352.64,360.75,,,,,,,350.09,362.02,384.95,389.86,390.26,334.65,337.33,,,,,L7
2021-05-03 22:05:56+00:00,368.44,369.56,358.14,361.42,278.58,283.63,322.49,358.83,354.27,359.03,365.61,375.46,382.16,388.72,395.26,,,,,,,,,,,,328.07,409.16,412.17,,,,,,,,L8
2021-05-27 21:13:20+00:00,,,,,,292.86,339.49,,,,,,,,,,,,,,,,,,,,372.47,,,,,,,371.14,,,L7
2021-07-14 21:09:20+00:00,,,,,,,306.40,331.94,331.09,,,,387.25,,,,,,,,,,,,,,368.43,,,,,,,,,,L7
2021-08-07 22:06:32+00:00,347.25,319.38,,,305.71,346.62,,348.89,311.80,357.99,351.22,,,,,317.13,,318.00,299.31,295.67,,,,,,366.56,,,,,,,339.08,338.02,325.19,,L8
2021-08-15 21:06:31+00:00,,262.72,377.46,388.90,,,,,,346.99,,384.78,,,,375.41,,,,,,,,,,,368.62,363.39,,,,,,,,,L7
2021-08-22 21:12:06+00:00,,296.95,311.30,312.56,,364.62,,359.20,,,,,,,,,,,,,,,,,,,361.70,333.03,330.61,,,,,,,,L7
2021-09-08 22:06:41+00:00,354.04,323.84,316.38,334.97,324.27,,343.71,,302.48,325.68,346.11,357.54,,,369.04,365.44,349.09,329.56,334.84,334.51,335.23,,352.46,350.06,345.45,346.20,341.57,334.37,359.29,,322.11,,,,,,L8
2021-10-02 21:02:18+00:00,350.90,,351.15,364.89,361.26,355.29,356.34,336.86,,,,369.14,376.78,377.71,369.71,374.26,379.00,,363.70,360.53,358.13,,,,360.96,355.27,344.67,335.85,345.27,,331.10,299.94,313.73,,,,L7
2021-10-09 21:07:52+00:00,,,,,,,,366.61,377.52,,370.76,380.72,377.24,373.87,,,,,,377.20,383.62,383.16,373.78,354.94,357.43,371.38,373.67,,,,,,326.28,319.15,321.89,321.69,L7
2021-11-10 21:04:55+00:00,,,385.68,379.31,380.67,366.95,376.38,398.91,376.26,,,,,,,394.74,396.42,,389.59,373.33,391.38,372.33,,,,,,,380.00,385.46,371.00,350.73,336.67,322.90,325.42,,L7
2021-11-19 20:57:52+00:00,351.46,388.04,386.62,380.83,,,,374.18,384.57,,382.06,388.98,398.46,389.89,379.50,381.68,,,,384.69,374.17,381.57,376.77,368.38,375.29,367.62,363.40,359.49,353.89,,,,339.30,337.45,339.54,334.52,L7
2021-12-05 22:06:49+00:00,,,,,,,,,368.83,327.89,,,,,,,,299.07,,,,,,,,,,,,387.98,399.13,393.08,,,,,L9
2022-01-22 22:06:42+00:00,375.33,374.60,375.25,375.43,359.45,371.65,373.04,381.52,390.22,381.30,385.11,378.76,380.45,380.05,371.80,366.70,384.80,374.65,367.56,371.93,378.25,388.46,378.43,382.85,384.38,380.06,383.17,386.75,389.93,396.27,382.75,371.95,361.05,351.89,353.00,335.99,L9
2022-01-29 20:57:11+00:00,,,364.33,370.07,357.65,376.08,361.96,,,,,,388.87,381.42,370.06,354.72,374.48,374.41,365.49,,,,,,,383.81,382.13,391.05,400.87,406.33,387.70,376.76,,,,,L7
2022-01-30 22:06:34+00:00,367.42,373.49,369.84,374.75,369.32,377.44,365.85,371.32,382.94,383.18,380.75,380.19,379.22,379.24,365.77,363.08,372.23,367.31,366.33,368.75,370.05,380.50,379.14,377.39,384.48,383.60,373.81,380.19,386.67,388.57,382.67,374.95,361.50,348.62,359.04,331.76,L8
2022-02-14 20:55:33+00:00,,,,370.50,378.99,383.84,371.63,386.40,381.48,379.92,,,,,,372.62,370.52,364.93,356.58,380.79,370.61,384.64,380.67,,,,,,370.25,365.18,365.37,352.80,354.52,352.65,362.15,344.21,L7
2022-02-23 20:48:31+00:00,,,,,,,,,,,,,,,,,343.90,362.07,378.85,,,381.19,384.55,371.01,381.61,370.57,378.87,395.33,398.57,383.30,371.35,,,,,,L7
2022-02-23 22:06:32+00:00,379.57,376.21,375.79,373.62,371.86,377.44,380.10,379.46,372.98,377.65,376.71,375.66,373.40,379.45,384.01,385.32,380.08,376.49,385.48,380.03,396.83,388.48,388.94,384.50,372.15,375.16,380.41,396.31,396.52,399.44,378.84,362.86,348.66,349.17,345.21,339.41,L9
2022-03-02 20:54:01+00:00,,,,,,382.03,363.71,366.35,369.16,396.63,415.06,391.17,371.98,,,,,,371.28,380.34,377.20,381.90,399.09,379.83,377.76,366.90,,,,,,359.80,371.67,356.03,367.50,347.23,L7
2022-03-18 20:52:25+00:00,,,372.70,379.26,,385.30,354.14,,,,,,,,375.05,392.92,374.78,358.71,365.15,369.15,,,,,,386.56,379.98,381.74,385.64,374.14,365.13,354.85,,,,,L7
2022-03-27 20:45:24+00:00,,,347.83,345.55,,352.86,334.77,354.70,,,,,,,,,,347.51,369.17,,,,,,,,359.34,353.55,351.47,,356.79,364.65,,,,,L7
2022-03-27 22:06:22+00:00,,370.63,377.49,372.09,366.62,365.44,372.46,375.25,374.10,373.02,369.84,367.31,370.83,367.47,371.52,377.36,383.58,373.22,368.94,370.70,376.49,374.15,374.91,379.24,372.15,374.01,381.29,385.58,389.72,391.99,375.61,362.83,347.83,345.62,342.42,320.33,L9
2022-04-03 20:50:53+00:00,,,,,,,,358.44,360.51,358.97,351.81,394.25,,,,,,,,,377.66,374.55,,364.12,,347.45,378.02,388.48,,,,,,,,,L7
2022-04-28 22:06:11+00:00,356.75,364.81,360.54,367.43,366.09,362.96,355.18,361.33,363.93,364.30,361.33,361.84,368.02,368.70,369.49,363.77,369.65,361.70,370.80,375.64,378.06,384.17,378.25,373.18,375.69,367.88,375.72,,,,,,,,,,L9
2022-05-06 20:45:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.92,,,,,,L7
2022-05-06 22:06:17+00:00,357.92,351.67,368.95,367.71,366.53,362.10,360.46,358.58,360.25,365.41,363.45,362.76,362.57,370.42,380.34,378.47,377.30,377.25,378.56,371.61,388.72,395.65,388.13,377.64,385.30,379.96,390.35,399.88,396.14,384.13,373.93,370.06,353.91,350.25,340.10,254.43,L8
2022-05-22 22:06:22+00:00,,281.86,365.94,360.47,349.95,344.77,348.99,370.57,358.62,352.26,356.27,,248.54,,363.88,372.51,361.23,352.04,345.52,347.09,368.13,367.60,370.57,365.54,348.59,362.80,368.06,370.67,382.61,392.53,370.30,345.41,323.19,,,221.34,L8
2022-06-21 20:37:23+00:00,,,,,,,,,,335.22,,,,,,,,,,,,,,,,,,,,223.67,,,,,,,L7
2022-07-01 22:06:18+00:00,319.27,301.60,304.47,,,325.33,335.08,,,,,,278.09,,,347.59,,,,,,,,,,350.38,349.83,,,256.88,,,,,,214.10,L9
2022-07-08 20:36:14+00:00,,,306.73,,,,,,,,,,,,,,,,,,,,374.28,,,,,,,,,,,,,212.70,L7
2022-07-09 22:06:40+00:00,310.29,287.39,284.85,352.12,349.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-08-10 22:06:56+00:00,341.52,308.42,335.04,352.28,350.45,347.75,335.52,341.37,349.54,339.13,343.56,360.20,299.41,350.76,368.46,356.44,362.82,368.33,366.58,,,,,,,,,,,,,,,,,,L8
2022-08-11 20:33:31+00:00,,,303.65,,,,320.57,,303.29,,,,286.33,,389.82,387.18,,,,,,,,,,,347.22,371.11,,254.28,,,,,,,L7
2022-08-28 20:31:58+00:00,,276.75,295.16,328.56,,,,336.66,326.07,,,397.63,277.18,,,,353.67,,,,,,,,,,,,,292.21,,,,,,,L7
2022-09-03 22:06:40+00:00,,361.04,,347.22,362.23,382.33,376.79,373.41,364.01,381.30,,381.03,,386.58,401.05,401.57,388.53,392.82,391.09,383.99,388.38,385.29,317.86,,359.37,364.36,311.84,383.17,391.84,,349.33,334.53,317.25,315.86,305.03,294.19,L9
2022-10-05 22:06:46+00:00,370.66,351.31,,365.69,373.62,,369.37,378.74,372.33,376.08,323.39,,253.76,371.25,377.60,389.26,380.85,373.06,376.24,373.22,378.30,371.27,353.14,,,,,,,,,,,328.89,319.88,283.99,L9
2022-10-21 22:06:53+00:00,377.95,367.85,,360.62,365.91,356.93,371.66,367.37,366.31,373.44,374.00,374.06,383.17,380.57,382.01,381.28,386.04,377.00,378.46,383.85,380.92,381.57,376.32,379.81,382.61,377.88,378.07,377.86,379.24,379.66,363.52,354.65,337.32,334.58,330.96,323.91,L9
2022-11-14 22:06:59+00:00,,,,368.83,,386.66,385.69,382.51,383.46,384.73,386.07,388.04,390.07,393.95,397.99,396.09,397.63,386.51,393.29,389.68,398.00,394.84,398.87,395.41,399.13,394.71,398.50,393.99,386.23,369.47,368.56,355.50,344.64,338.15,331.70,324.15,L8
2022-11-21 20:21:42+00:00,,,,,,349.74,334.93,351.16,362.08,373.98,359.85,368.94,376.62,381.12,,,,,355.87,361.71,353.52,375.00,365.78,366.58,374.55,377.19,371.66,,,,353.05,342.89,337.00,334.05,,303.95,L7
2022-12-24 22:06:50+00:00,376.25,375.46,,350.44,339.52,336.59,368.24,368.55,380.12,373.48,373.94,378.33,378.16,362.38,355.33,368.68,360.35,364.39,367.94,360.42,364.86,369.10,354.97,353.46,362.57,355.94,363.65,357.38,350.56,352.20,346.90,348.90,353.33,337.02,331.22,323.98,L9
2022-12-25 20:16:26+00:00,,,,386.68,377.88,386.81,386.99,376.32,371.09,381.82,388.34,,,,,,393.66,393.14,395.39,,393.99,393.62,402.79,,,,,,,385.97,375.86,358.65,339.81,336.95,333.78,306.14,L7
2023-02-18 22:06:37+00:00,363.46,374.41,,367.01,357.38,364.27,336.23,358.39,,370.28,,,,,,,,,,,,,,,395.86,402.23,381.50,387.81,384.82,376.01,368.63,359.91,361.30,350.10,350.45,322.47,L8
2023-03-06 22:06:26+00:00,359.83,366.39,,355.81,359.77,359.89,356.51,357.82,368.35,369.81,372.71,381.54,383.75,383.93,378.14,375.63,381.20,382.63,379.20,385.42,385.53,390.40,388.21,383.48,401.55,394.72,396.31,393.97,394.92,385.67,379.95,376.12,373.13,350.50,353.41,318.18,L8
2023-03-13 20:11:17+00:00,,,274.76,,,,362.85,339.97,,,,,,365.16,,,,,,,,,,,,378.44,405.68,359.09,,,,364.29,362.05,,,,L7
2023-03-14 22:06:35+00:00,372.32,360.35,,363.72,356.16,349.99,351.60,350.77,362.44,366.90,370.23,362.98,373.45,381.13,395.87,385.86,395.51,398.47,395.91,395.77,404.86,399.20,400.43,404.05,397.64,397.88,405.12,404.10,416.52,395.19,384.04,366.89,355.69,351.31,330.76,320.65,L9
2023-03-22 22:06:16+00:00,358.53,355.91,,346.26,341.05,341.67,343.73,340.72,350.31,354.54,356.25,360.12,363.62,364.26,365.36,360.22,370.34,368.20,368.07,380.90,371.27,387.79,385.78,378.76,388.45,388.43,381.17,378.78,,368.71,364.56,364.07,373.98,348.62,350.91,342.49,L8
2023-03-30 20:06:12+00:00,,,292.43,,,,,,,,,,,,,,,,,,,,,,,,373.32,390.43,,,,,,,,,L7
2023-03-30 22:06:23+00:00,375.52,368.00,,369.75,367.58,352.45,371.73,369.61,364.68,371.60,377.35,375.20,380.11,384.60,357.61,,382.00,391.25,377.55,,,,,,,395.37,410.42,417.38,422.33,407.19,372.19,347.84,364.96,359.95,344.85,331.57,L9
2023-04-04 20:10:25+00:00,,,269.81,,,,,321.59,326.44,,,,,,,,,,,,,,,,,,369.58,,,,,,,,,190.18,L7
2023-05-18 20:06:20+00:00,,,,,,,,,,,,,,,,,,,,386.93,,,,,,,,,,,,,,,,,L7
2023-06-18 22:05:45+00:00,337.19,309.37,308.17,348.50,340.34,338.87,329.27,347.32,367.48,362.29,338.25,316.92,,,374.23,374.43,379.01,373.38,375.41,388.41,377.38,387.70,383.53,377.55,387.42,385.73,376.55,387.63,385.93,390.94,380.32,375.06,,,,224.91,L9
2023-07-28 22:06:14+00:00,327.75,345.04,,323.62,321.38,323.08,322.80,332.62,340.35,351.59,359.06,336.45,,,357.00,351.17,362.50,362.13,366.16,378.07,387.73,375.66,372.21,365.40,364.89,383.13,376.62,377.33,372.07,370.57,369.41,348.03,336.79,333.92,,241.56,L8
2023-08-14 19:51:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,320.16,,,,,,,,,,,,,L7
2023-08-21 22:06:16+00:00,339.83,,302.54,309.32,325.78,322.34,315.82,320.42,346.12,343.57,330.52,312.88,,,364.98,346.93,354.17,355.24,365.46,353.23,349.33,349.27,358.05,357.96,368.60,379.79,379.49,357.31,357.80,364.34,357.47,344.10,343.58,338.38,335.54,259.59,L9
2023-08-24 19:57:58+00:00,,,303.29,,,,,,,,,,,,,362.09,,,,,,,,,,,,,391.69,,,,,,,,L7
2023-08-29 22:06:26+00:00,356.05,353.13,,358.01,354.95,350.16,339.94,336.83,358.09,357.06,348.39,,359.80,363.44,358.88,359.72,362.17,369.25,365.21,373.89,366.70,381.26,374.60,373.78,387.78,398.73,391.73,389.21,384.58,388.30,375.73,368.12,372.58,357.39,356.00,,L8
2023-09-15 19:52:36+00:00,,,277.48,,,,,,,,,,356.17,354.89,,,,,,,,,,,,,,,,,,,,,,,L7
2023-10-08 22:06:34+00:00,356.98,356.83,,356.57,362.08,355.73,356.39,361.05,357.35,374.48,365.16,357.47,360.30,374.00,379.37,382.89,377.49,383.38,392.17,381.17,384.89,372.34,383.35,388.23,373.39,376.67,388.42,389.38,389.26,383.57,378.37,361.99,348.80,347.25,340.18,,L9
2023-11-09 22:06:36+00:00,356.75,367.22,,370.71,359.00,361.40,357.03,360.07,374.65,371.32,380.80,383.25,389.35,389.20,390.71,394.55,385.63,385.03,386.32,391.82,392.17,389.50,385.81,397.21,398.30,390.51,400.12,400.44,398.42,391.77,387.41,374.57,369.01,363.58,363.14,,L9
2023-11-25 22:06:44+00:00,356.75,354.88,,359.07,350.36,354.62,345.47,344.84,360.40,367.02,363.18,378.26,383.88,360.85,357.20,366.62,371.74,361.49,369.10,381.15,373.58,380.63,380.56,387.89,388.66,368.30,364.55,378.37,381.46,376.82,365.17,379.74,355.16,344.30,359.32,,L9
2024-01-06 19:35:30+00:00,,,291.05,340.77,,340.27,,,,337.98,353.82,365.79,357.39,335.82,,344.36,359.86,382.33,364.32,373.42,,,380.06,379.62,376.85,397.00,399.37,386.21,386.58,381.26,,369.56,365.79,,,266.23,L7
2024-01-12 22:06:42+00:00,356.77,366.13,357.71,358.75,359.04,355.73,340.02,342.64,365.48,362.52,351.35,377.54,392.90,384.65,367.91,369.37,374.60,368.52,362.05,388.77,385.47,400.85,400.62,388.50,398.56,385.07,388.22,383.72,394.29,389.12,386.80,382.86,394.85,371.80,382.68,366.44,L9
2024-01-28 22:06:42+00:00,346.19,348.29,345.65,357.63,350.45,334.25,351.37,343.22,340.06,343.53,348.44,371.64,370.78,367.74,351.57,346.92,340.50,360.84,357.84,362.50,346.11,360.16,,376.71,386.72,386.44,352.71,373.74,370.30,370.35,364.37,370.20,371.64,352.48,354.16,345.72,L9
2024-02-13 22:06:41+00:00,350.13,354.08,355.67,361.16,366.06,350.21,333.19,341.71,348.59,349.36,349.01,355.02,368.80,369.79,363.43,369.58,374.45,380.71,373.38,377.92,382.25,382.81,390.13,387.62,393.66,393.13,386.78,386.71,392.30,385.13,374.29,380.93,379.85,372.40,369.73,356.68,L9
2024-02-21 22:06:29+00:00,328.53,,333.57,358.76,362.79,,337.81,331.93,341.97,350.64,349.08,372.26,371.91,374.14,361.41,370.38,378.76,372.23,370.09,375.68,381.63,,,,,,,,,,,,,,,,L8
2024-02-29 22:06:35+00:00,359.09,356.84,354.99,358.91,365.69,347.78,343.55,345.40,349.38,364.29,356.96,372.59,379.09,382.57,372.69,379.69,381.48,384.43,378.43,387.27,389.43,388.10,387.25,393.93,393.58,389.74,394.92,406.38,403.56,403.48,397.10,389.82,390.68,379.59,377.46,359.20,L9
2024-03-16 22:06:35+00:00,356.81,362.91,372.13,363.90,360.22,365.10,351.29,351.93,341.98,341.25,362.27,345.41,358.26,375.73,373.57,379.35,384.69,388.07,392.02,380.00,390.49,376.69,393.63,399.76,394.11,394.06,391.62,403.63,405.74,408.44,396.95,387.62,381.19,382.70,360.66,364.94,L9
2024-04-17 22:06:15+00:00,,,,,,,340.07,343.72,340.59,338.76,355.84,355.12,355.69,351.81,354.95,363.31,358.93,368.20,367.11,369.10,382.22,373.67,373.43,377.84,372.98,377.59,387.80,388.19,395.06,390.30,380.70,358.77,342.53,362.40,347.23,355.53,L9
2024-05-03 22:06:01+00:00,335.30,,326.57,333.76,333.46,321.96,334.63,332.17,343.88,342.33,348.21,347.79,268.40,358.68,370.00,366.92,375.87,374.04,363.70,381.81,375.49,381.32,375.32,376.72,377.42,379.02,378.06,391.99,399.19,393.15,380.61,367.11,347.23,362.78,362.77,361.44,L9
2024-05-27 22:05:28+00:00,334.88,333.98,319.94,321.78,311.07,331.25,327.00,308.18,,,,,280.08,,,,,,,,350.38,,,,,,,,,,,,,,,,L8
2024-06-04 22:05:47+00:00,339.28,307.67,327.70,342.17,332.89,325.07,336.02,334.39,340.27,349.87,347.39,356.23,290.84,360.86,366.93,353.74,361.11,,,,,,,,,,,,,,,,,,,,L9
2024-06-12 22:05:30+00:00,341.01,,,,,,,,,,,,,,,,379.99,381.88,372.52,364.48,385.33,385.73,392.88,390.80,,299.71,311.51,,,,,,,,,,L8
2024-07-22 22:05:52+00:00,,290.70,316.24,326.48,,357.39,352.74,340.86,358.49,359.43,352.69,370.72,298.88,,365.84,364.85,347.34,,,,,,,,,297.62,336.65,,375.83,369.61,357.23,365.17,367.62,340.58,,,L9
2024-09-24 22:06:13+00:00,357.21,339.95,331.10,330.75,336.37,346.85,361.98,352.62,348.18,344.31,344.32,341.06,355.83,364.03,370.70,387.88,373.77,348.74,355.89,359.45,378.36,360.67,364.04,353.28,340.13,336.29,348.15,368.41,369.89,345.71,328.13,,319.33,334.09,,,L9
2024-10-10 22:06:22+00:00,362.02,368.59,368.99,362.44,366.86,365.84,374.15,384.27,385.06,377.58,,,,,,,,,,,,,378.33,368.23,360.50,361.88,378.11,379.24,376.70,373.81,348.43,,334.83,330.64,340.60,325.89,L9
2024-10-18 22:06:30+00:00,,,,387.77,404.77,402.17,384.03,394.43,,,388.70,,,,,,,,385.40,,392.21,397.87,387.36,381.53,386.65,381.06,376.51,377.50,375.28,372.76,367.11,370.57,374.31,367.46,,369.81,L8
2024-11-11 22:06:27+00:00,,364.04,369.95,371.47,365.18,366.74,364.50,362.64,364.06,,,354.68,360.23,360.19,377.26,378.93,391.92,371.30,376.24,379.06,379.48,373.90,379.68,363.84,349.41,351.69,,,,,,,,,,,L9
2024-12-05 22:06:33+00:00,376.09,354.33,365.28,,372.03,366.01,363.75,370.67,369.47,,371.92,368.70,369.66,372.55,386.32,379.64,383.66,370.80,354.80,372.57,365.87,384.90,372.58,367.82,368.65,364.25,373.41,380.25,380.99,367.04,367.07,363.18,346.06,353.08,353.72,340.97,L8
2025-01-06 22:06:30+00:00,378.28,369.97,365.32,361.73,354.36,351.13,351.88,356.82,364.44,377.44,387.15,364.71,367.46,381.53,393.90,402.89,379.07,397.68,377.84,372.52,388.85,387.33,391.11,381.82,373.25,379.75,383.64,397.36,391.20,378.82,358.91,360.53,338.85,340.59,330.62,332.55,L8
