dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,satname
2019-10-21 22:06:49+00:00,353.24,352.76,349.39,328.38,336.54,318.83,313.48,335.00,331.22,349.81,368.49,,,362.97,366.79,356.90,359.83,360.53,367.51,358.80,366.44,368.27,376.95,383.45,369.41,,,,,,338.68,342.38,320.85,317.26,300.46,302.69,L8
2019-11-30 21:48:54+00:00,355.63,351.63,333.81,342.30,337.18,321.32,299.61,317.64,324.87,,,,,349.56,354.50,351.07,348.08,345.27,352.83,348.67,354.74,354.57,,,,372.56,364.39,363.55,359.22,350.14,346.69,334.59,328.25,328.44,320.92,,L7
2019-12-23 21:53:56+00:00,,,,,,,,,,,,,256.42,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-12-24 22:06:41+00:00,338.50,337.96,332.89,329.46,333.73,333.58,305.18,306.70,321.44,325.41,321.34,322.67,333.57,337.27,333.42,336.29,355.76,351.57,350.69,346.51,349.71,360.71,348.60,353.17,368.00,367.77,361.89,373.43,357.35,373.82,353.55,340.63,328.92,323.64,325.00,316.64,L8
2020-01-09 22:06:37+00:00,350.50,351.74,336.72,358.32,351.57,343.47,301.69,317.05,339.90,337.89,334.67,337.79,358.46,354.60,349.64,343.71,345.66,344.71,340.14,349.55,341.50,356.06,346.72,354.83,363.20,368.35,360.35,363.49,364.07,367.46,358.46,351.39,346.18,332.82,338.48,322.39,L8
2020-01-17 21:46:29+00:00,367.17,365.37,378.02,353.08,354.60,342.82,359.37,,360.30,340.78,,,,390.96,379.14,383.52,387.71,378.73,376.00,365.62,366.31,367.69,364.23,,,,397.21,397.11,394.47,388.19,370.09,356.56,338.41,346.32,335.58,333.97,L7
2020-02-09 21:51:30+00:00,,,,,,373.67,338.77,327.99,370.28,355.92,352.30,,,,,,,350.92,347.75,358.97,351.75,367.98,360.91,356.68,,,,,,,378.55,369.07,381.20,358.03,363.13,342.53,L7
2020-02-10 22:06:28+00:00,358.50,365.31,367.73,371.01,368.71,367.81,354.17,357.44,370.13,362.47,351.03,362.92,368.94,368.75,354.29,345.04,353.23,358.12,349.94,360.14,352.90,370.98,360.71,358.63,373.46,376.43,375.07,379.49,386.83,387.04,382.86,377.80,384.36,370.06,372.23,354.14,L8
2020-02-25 21:50:40+00:00,,,,,,,349.54,301.39,346.81,358.93,363.95,366.33,375.45,,,,,,,344.43,338.54,349.76,352.50,353.28,364.91,366.44,,,,,,,349.82,342.08,350.67,351.41,L7
2020-03-05 21:44:00+00:00,342.21,,334.77,355.60,,,309.73,336.60,352.95,355.15,359.70,359.66,371.96,366.77,374.22,360.66,365.67,,,350.95,350.35,363.64,350.70,358.80,367.68,367.11,377.03,384.90,379.25,373.88,,,,346.81,345.30,335.00,L7
2020-03-12 21:49:48+00:00,345.75,333.07,337.90,,,,,,347.11,342.41,,,,,365.20,366.17,,,,,,353.79,348.59,351.86,368.27,375.92,371.60,384.10,,,,,,,,,L7
2020-03-13 22:06:18+00:00,364.20,360.53,357.04,364.96,369.12,372.03,,352.46,365.67,367.16,379.97,370.20,379.61,385.41,374.85,389.07,385.29,373.54,367.88,366.17,360.41,372.43,366.87,368.46,369.91,378.38,381.38,392.73,398.69,394.22,384.47,368.04,361.60,361.55,359.26,356.59,L8
2020-03-28 21:48:54+00:00,,,,,,361.18,,343.24,354.41,368.27,383.60,,,,,,,364.31,363.01,356.90,355.24,369.11,365.23,365.07,,,,,,,382.35,371.28,373.68,365.88,365.57,344.83,L7
2020-05-08 21:40:19+00:00,338.23,313.45,311.44,,,,,321.61,,,287.83,312.44,299.54,292.02,267.90,354.33,,,,,,,,,,353.43,358.53,365.79,,,,,,,,,L7
2020-05-16 22:05:51+00:00,307.62,277.77,289.67,,,,,,,,245.22,252.66,255.32,266.37,257.18,373.08,379.66,361.98,347.80,,,,344.07,377.45,387.52,316.12,343.16,400.20,391.74,384.20,361.77,353.76,351.72,361.17,357.28,355.68,L8
2020-07-02 21:43:13+00:00,,286.47,303.90,,347.76,332.87,331.89,325.42,,,,,,289.12,264.37,,,362.77,,,,,,,,,363.41,,,,362.74,354.91,220.53,,,,L7
2020-07-18 21:42:15+00:00,315.59,280.43,307.43,,,,,,,,269.57,250.87,273.55,292.27,263.88,,,,,,,,,,,329.77,351.41,,,,,,,,,,L7
2020-07-19 22:06:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,322.69,319.05,,,,,,253.67,,,,L8
2020-08-03 21:41:15+00:00,,,,,,333.94,328.76,327.54,,343.10,275.92,258.41,,,,,,,,,,,345.83,362.06,370.85,,,,,,,,244.61,,,,L7
2020-08-12 21:34:30+00:00,,,,344.60,348.78,351.65,345.97,,324.79,347.06,,,257.62,,,,358.32,355.85,370.45,382.90,,,335.22,372.07,361.95,356.24,,,,366.51,359.15,347.66,217.48,,,,L7
2020-08-20 22:06:29+00:00,,,,,,,,,,376.34,,,,,,,,,,,,,,,,,,,,,,,,386.54,,,L8
2020-09-20 21:38:08+00:00,326.52,293.77,347.02,328.60,,339.07,,,,,,307.42,280.51,278.97,338.97,379.03,375.42,351.46,378.81,,,,,,358.81,351.54,361.69,371.45,389.39,368.80,358.81,,,,,,L7
2020-10-15 21:30:21+00:00,344.13,338.14,333.03,321.24,325.32,329.14,317.19,,,,,322.67,339.11,358.88,328.99,341.37,353.60,351.38,355.50,361.44,351.98,,,,364.71,361.71,358.15,359.01,361.86,348.38,345.64,331.32,337.52,320.02,,,L7
2020-11-08 22:06:43+00:00,349.52,350.22,337.41,339.45,333.69,338.41,333.81,355.60,352.02,353.22,356.42,343.92,356.24,370.93,372.22,375.35,372.86,392.57,372.66,375.05,378.94,364.50,377.68,374.84,371.22,379.19,381.37,385.54,383.31,384.26,365.62,354.64,344.65,326.44,318.01,311.22,L8
2021-01-03 21:24:43+00:00,,359.05,355.91,356.20,352.10,351.91,347.83,361.39,362.75,,,,375.08,379.23,391.06,379.75,381.04,386.48,386.45,382.95,390.01,375.10,,,387.24,381.59,390.81,386.26,385.70,392.14,375.32,361.83,356.59,344.62,332.00,,L7
2021-02-04 21:22:25+00:00,,,,348.57,342.47,335.18,334.21,356.66,353.95,360.03,368.13,364.75,367.21,,,383.94,392.09,380.53,387.14,388.61,387.69,376.11,373.69,385.45,379.72,383.54,,,406.08,404.05,387.33,381.82,372.16,344.33,323.41,328.18,L7
2021-02-11 21:28:05+00:00,,,,344.74,344.24,350.59,335.41,346.46,351.02,352.64,353.30,,,,,,365.09,361.64,356.26,369.20,355.89,365.56,357.69,,,,,,,361.17,362.16,357.04,362.74,331.66,335.38,313.15,L7
2021-02-12 22:06:31+00:00,347.02,358.31,351.07,358.63,356.93,359.53,349.32,344.75,369.67,371.06,369.90,385.48,384.10,386.01,376.10,374.49,377.91,380.66,378.77,386.91,366.58,383.35,379.43,382.58,395.51,386.20,378.92,381.94,390.04,390.20,380.26,376.14,374.62,354.29,345.65,334.94,L8
2021-02-20 21:21:13+00:00,343.35,363.71,359.67,344.56,350.64,,,,362.84,367.07,371.04,379.70,374.86,376.42,378.62,379.05,375.71,375.84,,,,383.05,379.79,397.31,383.72,383.73,393.09,397.90,406.59,405.59,387.62,,,,338.22,337.95,L7
2021-02-27 21:26:52+00:00,,,,,320.38,343.91,328.66,349.90,371.50,363.15,362.43,,,,,,,379.59,370.84,379.66,374.93,387.39,383.05,365.26,,,,,,,375.20,367.38,378.73,353.18,358.98,326.16,L7
2021-03-16 22:06:15+00:00,351.59,351.01,359.59,361.20,,353.09,352.59,347.17,364.47,366.83,371.63,375.39,375.05,376.96,379.72,374.57,376.89,370.44,373.89,375.98,369.43,372.39,363.28,370.24,380.20,383.05,386.22,390.90,393.80,372.90,372.70,372.37,371.76,359.77,356.01,353.45,L8
2021-04-16 21:22:59+00:00,,,,,347.05,319.49,,,,,,368.14,372.98,,,354.78,353.60,352.61,360.75,,,,,,,350.09,362.00,384.95,389.84,390.26,334.65,337.33,,,,,L7
2021-05-03 22:05:56+00:00,368.44,369.56,358.14,361.42,278.58,283.63,322.14,358.83,354.27,359.03,365.61,375.46,383.22,388.72,395.10,,,,,,,,,,,,327.86,409.16,411.99,,,,,,,,L8
2021-05-27 21:13:20+00:00,,,,,,292.86,339.99,,,,,,,,,,,,,,,,,,,,372.75,,,,,,,371.14,,,L7
2021-07-14 21:09:20+00:00,,,,,,,306.15,331.94,331.09,,,,388.00,,,,,,,,,,,,,,368.29,,,,,,,,,,L7
2021-08-07 22:06:32+00:00,347.25,319.38,,,305.71,346.62,,348.89,311.80,357.99,351.22,,,,,317.13,,318.29,299.31,295.67,,,,,,366.56,,,,,,,339.08,338.02,322.13,,L8
2021-08-15 21:06:31+00:00,,262.72,377.46,388.90,,,,,,346.99,,384.78,,,,375.41,,,,,,,,,,,368.34,363.39,,,,,,,,,L7
2021-08-22 21:12:06+00:00,,296.95,311.30,312.56,,364.62,,359.20,,,,,,,,,,,,,,,,,,,362.03,333.03,330.90,,,,,,,,L7
2021-09-08 22:06:41+00:00,354.04,323.84,316.38,334.97,324.27,,344.36,,302.48,325.68,346.11,357.54,,,369.34,365.44,348.76,329.96,334.84,334.51,335.23,,352.46,350.06,345.45,346.20,341.95,334.37,359.62,,322.11,,,,,,L8
2021-10-02 21:02:18+00:00,350.90,,351.15,364.89,361.26,355.29,356.54,336.86,,,,369.14,376.19,377.71,369.81,374.26,378.90,,363.70,360.53,358.13,,,,360.96,355.27,344.79,335.85,345.37,,331.10,299.94,313.73,,,,L7
2021-10-09 21:07:52+00:00,,,,,,,,366.61,377.52,,370.76,380.72,377.12,373.87,,,,,,377.20,383.62,383.16,373.78,354.94,357.43,371.38,373.69,,,,,,326.28,319.15,321.64,321.69,L7
2021-11-10 21:04:55+00:00,,,385.68,379.31,380.67,366.95,375.91,398.91,376.26,,,,,,,394.74,396.66,,389.59,373.33,391.38,372.33,,,,,,,379.76,385.46,371.00,350.73,336.67,322.90,328.45,,L7
2021-11-19 20:57:52+00:00,351.46,388.04,386.62,380.83,,,,374.18,384.57,,382.06,388.98,396.98,389.89,379.73,381.68,,,,384.69,374.17,381.57,376.77,368.38,375.29,367.62,363.68,359.49,354.14,,,,339.30,337.45,336.35,334.52,L7
2021-12-05 22:06:49+00:00,,,,,,,,,368.83,327.89,,,,,,,,299.51,,,,,,,,,,,,387.98,399.13,393.08,,,,,L9
2022-01-22 22:06:42+00:00,375.33,374.60,375.25,375.43,359.45,371.65,373.10,381.52,390.22,381.30,385.11,378.76,380.28,380.05,371.83,366.70,384.77,374.68,367.56,371.93,378.25,388.46,378.43,382.85,384.38,380.06,383.20,386.75,389.96,396.27,382.75,371.95,361.05,351.89,352.64,335.99,L9
2022-01-29 20:57:11+00:00,,,364.33,370.07,357.65,376.08,362.46,,,,,,387.39,381.42,370.29,354.72,374.23,374.72,365.49,,,,,,,383.81,382.41,391.05,401.12,406.33,387.70,376.76,,,,,L7
2022-01-30 22:06:34+00:00,367.42,373.49,369.84,374.75,369.32,377.44,366.37,371.32,382.94,383.18,380.75,380.19,377.67,379.24,366.02,363.08,371.97,367.63,366.33,368.75,370.05,380.50,379.14,377.39,384.48,383.60,374.11,380.19,386.93,388.57,382.67,374.95,361.50,348.62,355.68,331.76,L8
2022-02-14 20:55:33+00:00,,,,370.50,378.99,383.84,372.14,386.40,381.48,379.92,,,,,,372.62,370.27,365.24,356.58,380.79,370.61,384.64,380.67,,,,,,370.50,365.18,365.37,352.80,354.52,352.65,358.84,344.21,L7
2022-02-23 20:48:31+00:00,,,,,,,,,,,,,,,,,344.11,361.81,378.85,,,381.19,384.55,371.01,381.61,370.57,378.63,395.33,398.36,383.30,371.35,,,,,,L7
2022-02-23 22:06:32+00:00,379.57,376.21,375.79,373.62,371.86,377.44,379.74,379.46,372.98,377.65,376.71,375.66,374.45,379.45,383.85,385.32,380.26,376.28,385.48,380.03,396.83,388.48,388.94,384.50,372.15,375.16,380.21,396.31,396.34,399.44,378.84,362.86,348.66,349.17,347.49,339.41,L9
2022-03-02 20:54:01+00:00,,,,,,382.03,364.31,366.35,369.16,396.63,415.06,391.17,370.23,,,,,,371.28,380.34,377.20,381.90,399.09,379.83,377.76,366.90,,,,,,359.80,371.67,356.03,363.69,347.23,L7
2022-03-18 20:52:25+00:00,,,372.70,379.26,,385.30,354.66,,,,,,,,375.30,392.92,374.52,359.03,365.15,369.15,,,,,,386.56,380.28,381.74,385.90,374.14,365.13,354.85,,,,,L7
2022-03-27 20:45:24+00:00,,,347.83,345.55,,352.86,334.98,354.70,,,,,,,,,,347.64,369.17,,,,,,,,359.46,353.55,351.57,,356.79,364.65,,,,,L7
2022-03-27 22:06:22+00:00,,370.63,377.49,372.09,366.62,365.44,372.38,375.25,374.10,373.02,369.84,367.31,371.08,367.47,371.48,377.36,383.62,373.17,368.94,370.70,376.49,374.15,374.91,379.24,372.15,374.01,381.24,385.58,389.68,391.99,375.61,362.83,347.83,345.62,342.98,320.33,L9
2022-04-03 20:50:53+00:00,,,,,,,,358.44,360.51,358.97,351.81,394.25,,,,,,,,,377.66,374.55,,364.12,,347.45,378.10,388.48,,,,,,,,,L7
2022-04-28 22:06:11+00:00,356.75,364.81,360.54,367.43,366.09,362.96,355.61,361.33,363.93,364.30,361.33,361.84,366.73,368.70,369.69,363.77,369.43,361.97,370.80,375.64,378.06,384.17,378.25,373.18,375.69,367.88,375.96,,,,,,,,,,L9
2022-05-06 20:45:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.92,,,,,,L7
2022-05-06 22:06:17+00:00,357.92,351.67,368.95,367.71,366.53,362.10,360.38,358.58,360.25,365.41,363.45,362.76,362.82,370.42,380.30,378.47,377.34,377.20,378.56,371.61,388.72,395.65,388.13,377.64,385.30,379.96,390.30,399.88,396.10,384.13,373.93,370.06,353.91,350.25,340.63,254.43,L8
2022-05-22 22:06:22+00:00,,281.86,365.94,360.47,349.95,344.77,348.58,370.57,358.62,352.26,356.27,,249.77,,363.69,372.51,361.44,351.79,345.52,347.09,368.13,367.60,370.57,365.54,348.59,362.80,367.82,370.67,382.40,392.53,370.30,345.41,323.19,,,221.34,L8
2022-06-21 20:37:23+00:00,,,,,,,,,,335.22,,,,,,,,,,,,,,,,,,,,223.67,,,,,,,L7
2022-07-01 22:06:18+00:00,319.27,301.60,304.47,,,325.33,335.43,,,,,,277.05,,,347.59,,,,,,,,,,350.38,350.03,,,256.88,,,,,,214.10,L9
2022-07-08 20:36:14+00:00,,,306.73,,,,,,,,,,,,,,,,,,,,374.28,,,,,,,,,,,,,212.70,L7
2022-07-09 22:06:40+00:00,310.29,287.39,284.85,352.12,349.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-08-10 22:06:56+00:00,341.52,308.42,335.04,352.28,350.45,347.75,335.97,341.37,349.54,339.13,343.56,360.20,298.08,350.76,368.67,356.44,362.60,368.60,366.58,,,,,,,,,,,,,,,,,,L8
2022-08-11 20:33:31+00:00,,,303.65,,,,321.16,,303.29,,,,284.58,,390.09,387.18,,,,,,,,,,,347.55,371.11,,254.28,,,,,,,L7
2022-08-28 20:31:58+00:00,,276.75,295.16,328.56,,,,336.66,326.07,,,397.63,276.49,,,,353.55,,,,,,,,,,,,,292.21,,,,,,,L7
2022-09-03 22:06:40+00:00,,361.04,,347.22,362.23,382.33,376.39,373.41,364.01,381.30,,381.03,,386.58,400.87,401.57,388.73,392.58,391.09,383.99,388.38,385.29,317.86,,359.37,364.36,311.62,383.17,391.64,,349.33,334.53,317.25,315.86,307.56,294.19,L9
2022-10-05 22:06:46+00:00,370.66,351.31,,365.69,373.62,,369.19,378.74,372.33,376.08,323.39,,254.30,371.25,377.51,389.26,380.94,372.95,376.24,373.22,378.30,371.27,353.14,,,,,,,,,,,328.89,321.05,283.99,L9
2022-10-21 22:06:53+00:00,377.95,367.85,,360.62,365.91,356.93,371.67,367.37,366.31,373.44,374.00,374.06,383.15,380.57,382.02,381.28,386.04,377.01,378.46,383.85,380.92,381.57,376.32,379.81,382.61,377.88,378.07,377.86,379.24,379.66,363.52,354.65,337.32,334.58,330.90,323.91,L9
2022-11-14 22:06:59+00:00,,,,368.83,,386.66,385.54,382.51,383.46,384.73,386.07,388.04,390.52,393.95,397.92,396.09,397.70,386.42,393.29,389.68,398.00,394.84,398.87,395.41,399.13,394.71,398.41,393.99,386.16,369.47,368.56,355.50,344.64,338.15,332.67,324.15,L8
2022-11-21 20:21:42+00:00,,,,,,349.74,335.49,351.16,362.08,373.98,359.85,368.94,374.95,381.12,,,,,355.87,361.71,353.52,375.00,365.78,366.58,374.55,377.19,371.98,,,,353.05,342.89,337.00,334.05,,303.95,L7
2022-12-24 22:06:50+00:00,376.25,375.46,,350.44,339.52,336.59,368.93,368.55,380.12,373.48,373.94,378.33,376.10,362.38,355.66,368.68,360.01,364.82,367.94,360.42,364.86,369.10,354.97,353.46,362.57,355.94,364.05,357.38,350.90,352.20,346.90,348.90,353.33,337.02,326.75,323.98,L9
2022-12-25 20:16:26+00:00,,,,386.68,377.88,386.81,386.88,376.32,371.09,381.82,388.34,,,,,,393.71,393.07,395.39,,393.99,393.62,402.79,,,,,,,385.97,375.86,358.65,339.81,336.95,334.45,306.14,L7
2023-02-18 22:06:37+00:00,363.46,374.41,,367.01,357.38,364.27,336.78,358.39,,370.28,,,,,,,,,,,,,,,395.86,402.23,381.81,387.81,385.10,376.01,368.63,359.91,361.30,350.10,346.92,322.47,L8
2023-03-06 22:06:26+00:00,359.83,366.39,,355.81,359.77,359.89,357.10,357.82,368.35,369.81,372.71,381.54,382.00,383.93,378.41,375.63,380.90,382.99,379.20,385.42,385.53,390.40,388.21,383.48,401.55,394.72,396.64,393.97,395.22,385.67,379.95,376.12,373.13,350.50,349.63,318.18,L8
2023-03-13 20:11:17+00:00,,,274.76,,,,362.43,339.97,,,,,,365.16,,,,,,,,,,,,378.44,405.44,359.09,,,,364.29,362.05,,,,L7
2023-03-14 22:06:35+00:00,372.32,360.35,,363.72,356.16,349.99,351.31,350.77,362.44,366.90,370.23,362.98,374.31,381.13,395.74,385.86,395.66,398.30,395.91,395.77,404.86,399.20,400.43,404.05,397.64,397.88,404.95,404.10,416.37,395.19,384.04,366.89,355.69,351.31,332.62,320.65,L9
2023-03-22 22:06:16+00:00,358.53,355.91,,346.26,341.05,341.67,344.50,340.72,350.31,354.54,356.25,360.12,361.35,364.26,365.72,360.22,369.96,368.67,368.07,380.90,371.27,387.79,385.78,378.76,388.45,388.43,381.60,378.78,376.53,368.71,364.56,364.07,373.98,348.62,345.99,342.49,L8
2023-03-30 20:06:12+00:00,,,292.43,,,,,,,,,,,,,,,,,,,,,,,,373.37,390.43,,,,,,,,,L7
2023-03-30 22:06:23+00:00,375.52,368.00,,369.75,367.58,352.45,371.57,369.61,364.68,371.60,377.35,375.20,380.59,384.60,357.53,,382.08,391.15,377.55,,,,,,,395.37,410.33,417.38,,407.19,372.19,347.84,364.96,359.95,345.88,331.57,L9
2023-04-04 20:10:25+00:00,,,269.81,,,,,321.59,326.44,,,,284.43,,,,,,,,,,,,,,369.87,,,,,,,,,190.18,L7
2023-05-18 20:06:20+00:00,,,,,,,,,,,,,,,,,,,,386.93,,,,,,,,,,,,,,,,,L7
2023-06-18 22:05:45+00:00,337.19,309.37,308.17,348.50,340.34,338.87,329.80,347.32,367.48,362.29,338.25,316.92,287.75,,374.47,374.43,378.75,373.71,375.41,388.41,377.38,387.70,383.53,377.55,387.42,385.73,376.85,387.63,386.19,390.94,380.32,375.06,,,,224.91,L9
2023-07-28 22:06:14+00:00,327.75,345.04,,323.62,321.38,323.08,322.55,332.62,340.35,351.59,359.06,336.45,265.01,,356.88,351.17,362.63,361.97,366.16,378.07,387.73,375.66,372.21,365.40,364.89,383.13,376.48,377.33,371.94,370.57,369.41,348.03,336.79,333.92,,241.56,L8
2023-08-14 19:51:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,320.16,,,,,,,,,,,,,L7
2023-08-21 22:06:16+00:00,339.83,,302.54,309.32,325.78,322.34,315.85,320.42,346.12,343.57,330.52,312.88,278.32,,364.99,346.93,354.15,355.26,365.46,353.23,349.33,349.27,358.05,357.96,368.60,379.79,379.51,357.31,357.82,364.34,357.47,344.10,343.58,338.38,335.35,259.59,L9
2023-08-24 19:57:58+00:00,,,303.29,,,,,,,,,,,,,362.09,,,,,,,,,,,,,391.54,,,,,,,,L7
2023-08-29 22:06:26+00:00,356.05,353.13,,358.01,354.95,350.16,340.41,336.83,358.09,357.06,348.39,,358.42,363.44,359.10,359.72,361.94,369.54,365.21,373.89,366.70,381.26,374.60,373.78,387.78,398.73,391.99,389.21,384.81,388.30,375.73,368.12,372.58,357.39,353.00,,L8
2023-09-15 19:52:36+00:00,,,277.48,,,,,,,,,,355.65,354.89,,,,,,,,,,,,,,,,,,,,,,,L7
2023-10-08 22:06:34+00:00,356.98,356.83,,356.57,362.08,355.73,356.16,361.05,357.35,374.48,365.16,357.47,360.98,374.00,379.26,382.89,377.60,383.24,392.17,381.17,384.89,372.34,383.35,388.23,373.39,376.67,388.29,389.38,389.15,383.57,378.37,361.99,348.80,347.25,341.65,,L9
2023-11-09 22:06:36+00:00,356.75,367.22,,370.71,359.00,361.40,357.09,360.07,374.65,371.32,380.80,383.25,389.18,389.20,390.74,394.55,385.60,385.06,386.32,391.82,392.17,389.50,385.81,397.21,398.30,390.51,400.15,400.44,398.45,391.77,387.41,374.57,369.01,363.58,362.78,,L9
2023-11-25 22:06:44+00:00,356.75,354.88,,359.07,350.36,354.62,345.88,344.84,360.40,367.02,363.18,378.26,382.69,360.85,357.39,366.62,371.54,361.74,369.10,381.15,373.58,380.63,380.56,387.89,388.66,368.30,364.78,378.37,381.66,376.82,365.17,379.74,355.16,344.30,356.74,,L9
2024-01-06 19:35:30+00:00,,,291.05,340.77,,340.27,,,,337.98,353.82,365.79,356.81,335.82,,344.36,359.76,382.45,364.32,373.42,,,380.06,379.62,376.85,397.00,399.48,386.21,386.68,381.26,,369.56,365.79,,,266.23,L7
2024-01-12 22:06:42+00:00,356.77,366.13,357.71,358.75,359.04,355.73,340.71,342.64,365.48,362.52,351.35,377.54,390.86,384.65,368.23,369.37,374.26,368.94,362.05,388.77,385.47,400.85,400.62,388.50,398.56,385.07,388.61,383.72,394.63,389.12,386.80,382.86,394.85,371.80,378.26,366.44,L9
2024-01-28 22:06:42+00:00,346.19,348.29,345.65,357.63,350.45,334.25,351.74,343.22,340.06,343.53,348.44,371.64,369.69,367.74,351.74,346.92,340.31,361.07,357.84,362.50,346.11,360.16,,376.71,386.72,386.44,352.92,373.74,370.49,370.35,364.37,370.20,371.64,352.48,351.80,345.72,L9
2024-02-13 22:06:41+00:00,350.13,354.08,355.67,361.16,366.06,350.21,333.34,341.71,348.59,349.36,349.01,355.02,368.36,369.79,363.49,369.58,374.37,380.80,373.38,377.92,382.25,382.81,390.13,387.62,393.66,393.13,386.87,386.71,392.38,385.13,374.29,380.93,379.85,372.40,368.79,356.68,L9
2024-02-21 22:06:29+00:00,328.53,,333.57,358.76,362.79,,338.16,331.93,341.97,350.64,349.08,372.26,370.89,374.14,361.57,370.38,378.59,372.45,370.09,375.68,381.63,,,,,,,,,,,,,,,,L8
2024-02-29 22:06:35+00:00,359.09,356.84,354.99,358.91,365.69,347.78,343.63,345.40,349.38,364.29,356.96,372.59,378.84,382.57,372.73,379.69,381.44,384.48,378.43,387.27,389.43,388.10,387.25,393.93,393.58,389.74,394.97,406.38,403.60,403.48,397.10,389.82,390.68,379.59,376.90,359.20,L9
2024-03-16 22:06:35+00:00,356.81,362.91,372.13,363.90,360.22,365.10,351.02,351.93,341.98,341.25,362.27,345.41,359.07,375.73,373.45,379.35,384.83,387.90,392.02,380.00,390.49,376.69,393.63,399.76,394.11,394.06,391.46,403.63,405.60,408.44,396.95,387.62,381.19,382.70,362.41,364.94,L9
2024-04-17 22:06:15+00:00,,,,,,,339.90,343.72,340.59,338.76,355.84,355.12,356.17,351.81,354.88,363.31,359.01,368.10,367.11,369.10,382.22,373.67,373.43,377.84,372.98,377.59,387.71,388.19,394.98,390.30,380.70,358.77,342.53,362.40,348.29,355.53,L9
2024-05-03 22:06:01+00:00,335.30,,326.57,333.76,333.46,321.96,334.41,332.17,343.88,342.33,348.21,347.79,269.07,358.68,369.90,366.92,375.99,373.90,363.70,381.81,375.49,381.32,375.32,376.72,377.42,379.02,377.94,391.99,399.07,393.15,380.61,367.11,347.23,362.78,364.21,361.44,L9
2024-05-27 22:05:28+00:00,334.88,333.98,319.94,321.78,311.07,331.25,327.10,308.18,,,,,279.79,,,,,,,,350.38,,,,,,,,,,,,,,,,L8
2024-06-04 22:05:47+00:00,339.28,307.67,327.70,342.17,332.89,325.07,336.38,334.39,340.27,349.87,347.39,356.23,289.79,360.86,367.09,353.74,360.93,,,,,,,,,,,,,,,,,,,,L9
2024-06-12 22:05:30+00:00,341.01,,,,,,,,,,,,,,,,380.11,381.73,372.52,364.48,385.33,385.73,392.88,390.80,,299.71,311.37,,,,,,,,,,L8
2024-07-22 22:05:52+00:00,,290.70,316.24,326.48,,357.39,353.37,340.86,358.49,359.43,352.69,370.72,297.02,,366.13,364.85,347.02,,,,,,,,,297.62,337.01,,376.15,369.61,357.23,365.17,367.62,340.58,,,L9
2024-09-24 22:06:13+00:00,357.21,339.95,331.10,330.75,336.37,346.85,361.63,352.62,348.18,344.31,344.32,341.06,356.87,364.03,370.53,387.88,373.94,348.53,355.89,359.45,378.36,360.67,364.04,353.28,340.13,336.29,347.95,368.41,369.72,345.71,328.13,,319.33,334.09,,,L9
2024-10-10 22:06:22+00:00,362.02,368.59,368.99,362.44,366.86,365.84,373.84,384.27,385.06,377.58,,,,,,,,,,,,,378.33,368.23,360.50,361.88,377.93,379.24,376.54,373.81,348.43,,334.83,330.64,342.63,325.89,L9
2024-10-18 22:06:30+00:00,,,,387.77,404.77,402.17,384.80,394.43,,,388.70,,,,,,,,385.40,,392.21,397.87,387.36,381.53,386.65,381.06,376.94,377.50,375.66,372.76,367.11,370.57,374.31,367.46,388.81,369.81,L8
2024-11-11 22:06:27+00:00,,364.04,369.95,371.47,365.18,366.74,364.21,362.64,364.06,,,354.68,361.08,360.19,377.13,378.93,392.06,371.12,376.24,379.06,379.48,373.90,379.68,363.84,349.41,351.69,,,,,,,,,,,L9
2024-12-05 22:06:33+00:00,376.09,354.33,365.28,,372.03,366.01,363.84,370.67,369.47,,371.92,368.70,369.39,372.55,386.36,379.64,383.61,370.86,354.80,372.57,365.87,384.90,372.58,367.82,368.65,364.25,373.46,380.25,381.04,367.04,367.07,363.18,346.06,353.08,353.14,340.97,L8
2025-01-06 22:06:30+00:00,378.28,369.97,365.32,361.73,354.36,351.13,351.46,356.82,364.44,377.44,387.15,364.71,368.71,381.53,393.70,402.89,379.28,397.42,377.84,372.52,388.85,387.33,391.11,381.82,373.25,379.75,383.40,397.36,390.99,378.82,358.91,360.53,338.85,340.59,333.31,332.55,L8
