,dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035
107,2013-08-17 22:08:27+00:00,162.73876436993586,164.95926889381343,181.26497171540476,161.48693563898956,154.98625009736733,142.8920404914674,159.29446425511617,172.00334966839154,173.68351088866254,162.72389971536387,155.88166892924437,161.19385690675952,170.72867868199947,178.39972413913537,175.4679019585688,176.66176484778268,164.71379730946254,174.273068247215,163.71151004644008,170.67770681202109,171.30497637206938,175.83973144181766,180.1510364465393,180.34199111619435,168.21496200754484,161.73659275771809,177.54833341340264,178.6736360647186,187.0377394279137,180.1803572333307,172.939946013219,161.8512914105661,150.09798164977465,139.51155404961798,,
108,2013-09-02 22:08:28+00:00,179.78821299527897,176.68780829063093,182.6028482958594,173.42939138507666,170.5911215626977,177.41088419072344,171.109782881712,168.13250692078893,180.5729723177468,180.64338809192628,186.94593656411564,186.92925306754523,192.91547231797668,202.3526859511505,196.51895152440213,194.21827304432392,187.510756783663,183.62477037549704,189.37392294551512,188.80910714233036,192.1383724710394,188.13981970532552,191.68867510369017,183.62541227487085,188.70755088458495,192.31137309508117,189.8550856332633,191.9486026545864,192.62146458489352,189.53026125959184,175.07415817174947,165.6857417519887,153.4905125701647,145.08553245216882,144.29414426133087,118.49164876502282
109,2013-11-13 22:02:36+00:00,,,,,,,159.7619417488798,172.4218046849935,173.02165613320446,166.1288922730343,173.0355906208199,177.31288704092017,174.805042591806,179.34226237786535,187.95215436754376,189.6668189032117,200.7161004257065,,,183.47154215952585,180.75740456874456,168.45290080192507,173.51267965635088,173.50547044402236,167.40463625214164,173.96257687467016,173.848907014025,168.2883563370359,173.10045723565278,164.39793663889645,,,144.6461946929265,141.57686431887487,135.5335111797841,118.21239297918154
110,2013-11-21 22:08:01+00:00,184.51168632589383,181.37753766063145,176.3549479100721,175.13598123437487,170.34386344220007,157.6135901885562,164.8958470439942,167.9656095984818,170.78690533737864,168.6498846147895,183.22594804799715,180.90456029948996,177.4226526355494,188.14293560103533,191.5157515546933,184.4352004807336,189.5812232003817,191.72374381580585,194.50870080133316,201.4455429118792,190.50399808527663,184.8190513964683,175.70861632026674,179.5651014684429,179.41079668901452,179.35626479623872,185.6394402897224,179.87071429312357,190.9327829091825,181.40787688731572,175.6746210066418,162.9807382735043,151.56307230296224,155.318542486892,148.1243499319265,132.49182266483967
111,2013-12-15 22:02:45+00:00,153.90052159233335,147.2771904896761,141.81724126524594,146.83155742520802,144.1418543456897,125.1440833907708,,,142.7283156702286,150.80012293710266,154.7014439262039,158.66029636296884,156.8331423007681,159.7191479747348,159.67605524770624,154.5261688006778,157.83959479762063,169.88464194444597,177.27302252970637,,,164.49512092035104,170.63642268663654,169.7822501415325,152.89660207677753,152.20597210763205,156.08946620045597,154.59173097785072,154.62738072839855,151.4466765241197,136.93528191664228,126.36002614124422,,,115.69858477776611,108.09421234141848
112,2013-12-31 22:02:52+00:00,139.5158744749317,138.4965935271784,120.0509210730024,115.41188750168992,116.384109811186,103.90461452148088,93.73706579232189,119.6463465958944,137.60091632982267,139.03094558416743,133.720462413043,,,149.1963572077148,151.45302257847263,152.44250426272194,154.1531887575636,153.3004626688161,160.66428179085858,158.80389588357207,160.47858826335306,147.83278640556128,137.4884698903793,140.48613203525113,,,142.23848450966108,125.19538430911967,138.03200454210875,134.28411057823712,128.3338323854092,121.66310409909914,111.69923966769475,112.34411449975092,104.51671069139758,100.53718704821918
113,2014-01-08 22:07:43+00:00,189.7107219284836,188.55265127558928,192.96353752490128,189.994674077428,192.17391332291703,164.97511042598424,174.70134545512497,185.8700467813459,176.37821762315974,168.93764757353645,196.3174232961628,195.62274625209028,195.8839830641645,197.1175321516678,201.6685873005718,183.81265201623512,188.41943490087328,185.06568481710036,188.76825783950528,208.2338487357859,205.50116898361244,193.2672243758778,180.9490459401764,175.969309035376,186.8943142672617,189.99415711006628,179.49407710198398,181.9352274064113,183.2126080755973,183.337081778082,167.1243426356546,168.45380236489228,157.32045714362107,150.02081829406583,153.3479457682481,144.87258232568405
114,2014-02-01 22:03:18+00:00,145.80197835267842,145.35166453501026,,,145.49221904224575,148.5933350124421,141.81790036322545,129.50957037983991,145.37085422278287,141.16506599974076,162.52099741972046,162.08802599558834,155.8530889637583,157.1848754840115,162.65162036571894,,,157.29306184197557,160.3081748146422,170.96672030684965,164.70158509699525,157.21238064969353,151.63477656266085,149.21536643082166,142.1642477894486,142.73463068893753,146.5999190734742,144.5010532584491,,,145.88421875992407,141.9349562472037,127.50729727508916,123.04625398358056,114.47846389307756,101.51868988655234
115,2014-03-05 22:03:13+00:00,143.48316809285365,154.15696983690748,165.0209278923794,165.60514211133187,156.05513332072374,,,143.40448975761993,156.36208281747335,166.97832639751195,187.70278874440007,191.03259625261597,183.43130730815452,177.98500072786126,190.48682713719643,185.65265341622023,182.86457853283596,184.7913592593264,,,180.6493476461657,174.2765909057694,159.84124946231535,162.5783027709596,160.93160177652427,159.15361664262812,161.919601440357,154.1533134519598,153.93778638154947,164.86320353952533,150.76453327304483,,,132.49262969193353,133.77445253530544,130.87464636685763
116,2014-03-21 22:03:20+00:00,171.1539428968277,168.99499320377046,180.37626554736212,174.9755173547783,,,150.93972003961727,146.6897825244563,152.57009944561716,161.01847565848738,176.47852986754373,187.61541700714665,196.8190371952257,185.6672527728094,192.1383683609296,184.56718858808568,,,190.25958836315644,191.8931317202544,188.863542731176,193.8685644009261,187.51566949805175,178.43058042831757,169.77474089115503,170.5249875366614,183.64813086107296,169.75700532473692,165.58868347634814,,,,164.96119501334962,151.8374824870864,153.51975330087345,138.89879341920596
117,2014-04-22 22:03:36+00:00,180.34242380625903,186.6968629122829,198.44874384070476,204.35763443247544,199.17601870808596,189.99702841680624,166.8997447125635,158.4731852480141,150.3816997909895,176.79556871184317,,,209.58984523506751,212.8420953944518,204.37652659006883,201.3543134938456,183.74203239100547,178.43408856827733,184.44053528432204,192.8236478068755,201.40263389189283,212.15665123642492,197.5150408850812,,,172.1387954654344,180.4208860640072,192.7923511103803,205.05187505409896,192.81289377120805,190.5456526658028,183.25314005423505,165.35073576373017,,,
118,2014-04-30 22:06:10+00:00,136.26925611667426,136.39407084143616,142.02517831681524,152.02869650162822,149.09406502921817,135.35284592566754,125.41394734335375,126.74526272565494,138.48282152112833,144.11994277856593,153.62916445997763,169.96181261107623,169.46823870349485,162.98976376226858,162.7260733462354,154.6103896446137,153.6877143608861,154.67591476205877,153.2169646897699,157.46733534188087,158.7373242696935,149.43703933149146,156.50276810425416,144.64057425875518,140.04515560355944,139.36038319340068,148.76897293904688,149.5902302759283,155.5395665957995,155.35050650445513,144.52075506234868,130.8693409928058,119.81152984234572,,,
119,2014-05-08 22:03:40+00:00,191.05015956793756,185.51382569759733,181.87227706580612,191.1062011521394,201.4653232154667,,,166.3071045750441,154.37890888723211,166.94140912889875,180.50916040674696,195.02245210229304,198.88341671322263,198.2619584994175,199.18844258524263,184.61521719490327,164.86515171572557,179.22224313192982,,,,202.7467178107762,195.42404783039837,187.85160363602057,184.6262998740887,185.7741711437424,178.54897608427444,183.59760302046016,198.68102891489707,184.83549022426135,164.61070922850226,,,,,
120,2014-05-24 22:03:47+00:00,,,159.1987380836464,159.06391307405684,181.82127543976995,170.47853016465493,,,154.07284817430877,,,174.6934382314364,184.1693052739526,179.46247949951496,159.78885833971182,173.5378893813968,161.5443679048816,163.2247356240209,166.79568676264353,192.12409367847448,176.3163814014052,185.4784733965104,,,170.09282758970517,181.8650580196276,187.3598740926066,182.90264708416305,186.12740529637068,176.94491549069622,170.17667309128785,149.92362359873056,145.30039033053066,,,
121,2014-06-01 22:06:02+00:00,172.65199788093233,162.47820434367367,169.7101740953178,170.86703000523906,176.57744291125573,173.9711866061889,161.05313977479403,158.84226563568964,168.52513461045316,168.69304017094112,168.57760919854385,183.52913301639333,190.85217196498968,187.2402145820645,177.76831401351757,177.27334140286194,175.6406827619546,175.29694097079135,176.89545526824395,184.82133185321405,,187.2809917348401,169.5825512300619,173.45704565838545,171.40163877764874,170.72224831235104,184.1993111377296,190.0167457838184,189.15783317854573,185.5149831914865,175.99262472482332,,,,,134.72975321163625
122,2014-07-03 22:06:14+00:00,191.92070298730857,178.788940479712,159.8046397941534,164.77104377493677,180.98496442512263,182.93975913514703,171.40498519024518,160.11589660130315,163.0228047223573,166.8141078741298,168.24636804911523,172.0686024088815,185.2468037645264,183.21238765792785,180.65162451604309,,173.43248666546484,168.48448107658692,167.34246734631523,170.53759118499323,,202.0744155810106,191.85481148222252,179.73616130740396,165.28389192798593,,168.11780958842454,183.22077164920887,193.38956949055935,185.5266494272268,180.76610728851773,,,,,
123,2014-07-27 22:04:02+00:00,151.76057681574855,,131.8431866145793,145.38657927604203,151.70708487476048,147.35699058380138,,,150.5932096459377,153.43758126456646,143.17028960049436,151.1644360301864,142.7035268797549,150.69782178092208,164.93169878648044,161.77552924678443,152.32638747117466,168.7690274460512,158.2525379481505,,,159.7954428407759,156.3323738057693,158.732813705661,158.49883188891795,151.86072585453007,158.1643657695191,166.74681930504246,160.98066814872146,157.3510751693295,157.41766091159147,148.06058835054637,,,,
124,2014-08-04 22:06:26+00:00,187.0254038180804,192.21100333982437,192.438446110416,184.60961165462405,169.40178366681468,172.65873096614942,183.46677390593555,180.10665155599634,162.36176758646198,167.17542817067587,,,,163.68534166776374,178.07406358783257,191.1564416409378,191.93524834476187,189.8112890962713,195.819455064456,180.1547120766546,183.77920678957463,192.79405290836297,209.27980548662947,213.1167774152024,177.04519985879813,181.70969285490187,,204.36088011539067,205.41124829489084,198.70839904242683,186.8775805783514,170.89239512682428,162.2171713311202,155.9846316040656,157.34031450271868,142.8592997767272
125,2014-08-12 22:04:05+00:00,,,,150.5445132841562,149.05017232064898,149.3586862177678,140.65491088830385,124.70213966373252,140.76878960303472,149.07891316273304,133.96952679329652,152.31320641888968,83.40937912733618,,,,134.71441560387092,149.2244923278056,131.9602375117877,141.3072250808968,150.1956190842268,142.31751574293185,149.33774992305257,143.87519786387668,149.4932260430805,150.0452895549791,148.21634377761072,,,139.2687197617179,126.48825165619677,129.77390058591104,122.98930786582412,,89.61247094656665,
126,2014-08-28 22:04:03+00:00,155.04175064296078,167.62911276264603,167.7227502046171,165.60260761576103,160.64454216209015,160.14012905127225,163.64058868724098,,,,181.3017158210844,180.1668436428829,179.34420153049174,188.328611351808,190.95949416814088,193.25844329563083,194.41629997991927,196.11271254243547,193.27870134033324,188.84487985192297,,,187.8284861165669,188.94325522942515,193.01890790483708,194.8990066625971,195.81375365364835,196.68520191231224,196.18639320392475,189.29807160017748,177.3501422267146,169.5166378647542,157.47232442879883,,,
127,2014-09-29 22:04:16+00:00,153.58521168549186,158.19727918956983,150.48809377214192,157.68291634448792,160.58978201693998,,,152.28402694322045,175.2732656977958,191.2882972779261,180.3129200896866,180.17940612626543,175.43507493565528,181.07217360304583,177.29632493450947,180.7314664019836,175.06313628415543,,,,176.2058763849467,183.57337732845636,185.29181797583456,174.61924009223418,189.08565934237944,184.4589036168674,177.10722849469255,188.74314862244896,187.5697914233399,184.59777405490075,178.00033553978926,,,155.4793270525984,143.01312687568378,142.92395473239753
128,2014-10-31 22:04:35+00:00,172.8935877224922,166.43025896935853,164.6942185098363,145.8213959179577,164.9904892234058,162.90488144900317,159.61094896797584,,,201.7879549341989,209.54878584051548,186.1758234960164,188.09743701487292,179.92854014796367,183.26641171969493,176.51143595483478,184.49768210419475,185.97380108682827,179.63422504215947,185.5468156132154,,,191.3867296248825,174.10793536061817,183.72145033839925,188.36431183264008,188.96868763258945,195.95465684515997,193.2749837987264,176.85878586064496,175.35554321345393,173.04742510800577,162.50047413820238,,,
129,2014-12-02 22:04:48+00:00,157.7406113812435,151.42930901828987,146.5722591888913,,,155.98915540986837,146.21796861374324,159.7912832254839,167.63848680340345,173.68096835846478,172.08841142183442,171.89234631916852,164.82190284729325,159.86593569510077,170.85394868025847,183.1340900938392,,,179.922959438068,180.71511293015044,170.8477222270996,179.58343036057727,178.28966602131828,172.90514800431822,170.47365871639855,181.28917444733776,175.9147499941538,181.0973664244134,,,,162.18945038559713,164.64744637867182,158.6411525325861,152.54576276556557,148.35527104299888
130,2014-12-18 22:04:57+00:00,149.1721236761048,148.27538816334211,142.08459240743787,135.70029876763343,136.69525449974117,145.2737609489696,142.0908352690272,,,165.05049188571792,157.63438167356676,160.93338601540967,153.01934937831723,152.3559997456616,157.05215771770264,155.83527102260445,160.98121634364287,162.23593437604922,160.81302561795138,166.36545233866087,,,157.0054429987602,163.34949247052168,171.91420268266415,165.76946694932192,168.66497118171043,167.10754626928951,171.54877264830174,171.41478280311662,158.16131449638038,146.87039563079884,142.0926895419098,,,
131,2015-01-03 22:04:58+00:00,141.99541503963604,135.7802967087963,135.13671838585486,132.55854594644478,133.21804539304128,131.11689544129771,,,142.8818221835094,151.28238706805303,153.9849748260155,152.03566170906578,148.6347062515213,146.2064974803945,159.60145025907997,150.47486502199402,145.30032492560505,154.22557266201198,151.89121814968348,,,156.32163077556262,154.48550599051805,147.64718019226694,155.77826253191012,163.22685192944337,155.33918376028055,161.3210355323583,165.19345498335576,162.4256386255926,150.24104669160292,,,,125.9970597520914,116.141308099313
132,2015-01-27 22:06:23+00:00,177.3386663962563,177.57029686914117,181.9811696974394,181.52292921772815,176.02989550330304,178.09142910077657,186.9554421006305,184.6728759352974,191.8984968391727,199.80843632700527,195.4461464125899,199.8031294632897,211.7640024854055,192.7975380124155,213.7261460678509,201.60243475973147,194.5683970053557,204.43205973659408,203.64403938099247,198.3893880070933,190.3720261610052,192.88027353563572,193.31474364848887,192.2439423475728,200.1666302035798,197.27624575409016,198.03521251183068,205.11901893281416,199.52138834426893,200.96370662813743,191.43960341339132,175.31946498352977,177.87400390769972,174.31995975620555,173.32452200531156,162.39178665520478
133,2015-02-12 22:06:15+00:00,,167.8123487823032,171.93541753584913,176.58760841375803,178.14701470548886,173.59878050976118,177.3291636665855,178.02639854328808,181.16603538228617,183.7103385657779,180.44046939138477,185.9256039893941,187.44990697906,181.9272657338817,204.25328679105053,197.71849998942892,192.4096861837359,189.7276649336131,190.0335485910421,183.1617126465456,181.3100592469561,193.35334602220323,194.5944489647311,187.2593955328124,188.25821130359083,198.85756834412055,193.8906484307729,205.7932750442402,196.9117149218548,190.05825843434923,205.5276032220844,181.0090559972936,178.7935250911404,177.8446918448509,171.94198251482274,170.71708121903956
134,2015-02-28 22:06:12+00:00,166.26120726194793,158.41721594540633,160.58205023635935,167.89598507082115,166.4036687988242,163.22615964919186,170.85369091015707,168.13307948603006,169.1166873154524,175.79145173591792,183.112874999954,193.49302358057497,196.95778608640023,188.30269159379523,193.85593954865743,193.7861758373905,188.41911757560865,184.1129068969342,184.83582737428927,188.12961117323465,177.92613176827777,185.2462140490464,183.54829227680284,182.08609617751927,179.95039470793267,187.9206180233674,183.18422120201117,191.33224781956147,193.6136474829067,192.2774578762221,190.5295477292819,175.87641198935734,169.37330133040757,167.23480469892445,159.1735872394903,159.2376934702714
135,2015-04-01 22:05:49+00:00,148.61137488578902,145.7094324522019,139.96644061234957,135.45148481757988,144.52824082722398,129.31739749356385,130.32180242761422,139.7908102000043,141.47286261046045,142.01621824562991,151.0631609115945,155.5595086853384,165.13777718883674,170.75702985445605,174.4641436979616,170.7348324979631,162.22630861461732,168.6875575143924,170.10119335880034,165.63883073195328,142.6914628861473,166.70009602801144,163.73591443247437,160.25398336662346,170.51883321329004,172.3708861520294,163.8113068613819,179.35736495531333,168.416239058938,173.49248406197657,170.74666968404074,150.3876104661761,149.52659237651923,142.51935650363646,138.5150811563061,130.4522732011203
136,2015-05-27 22:05:54+00:00,,,181.88274284851937,187.1107152072676,176.89655000595502,163.27395078446796,142.32378741864713,175.4230935170746,181.2542305762532,159.71712104455787,184.805181085976,169.882483463433,183.2817309112503,,,189.7668094987729,,,,,,,,,,,,,,199.2475519213168,191.82373155599728,182.9605457073183,,,,
137,2015-06-04 22:05:36+00:00,148.09323599474496,139.64442396344987,136.37083873974643,121.2538228128856,118.73966826963488,114.33175713034086,100.5527648977062,104.04856599231348,111.9707457541746,118.60038460456892,114.71376198990704,107.49446850223929,,154.75364231610305,165.05797839565307,144.6664178066951,147.869999644904,149.69443175651864,154.48288109175678,166.00253744806548,,179.13010408683434,175.815336983215,159.30641066204404,150.0205355059457,150.77757656239646,148.22744245669892,163.55308956505655,153.24263558960746,160.28176701594782,153.52867498701232,,115.4390349370579,,,
138,2015-07-22 22:06:01+00:00,,,,,,,,,,,,,,189.88607608248748,183.98637525388293,173.91016000461235,183.4131086856617,179.65945800666478,188.2632458033131,189.3105094504864,,180.19943106663277,188.69947609791453,178.68215946872138,200.23229779401763,189.1008571608056,173.08045947748408,169.34202848798134,175.0024101958366,176.61537543576495,171.0716178927168,,,,,138.7739299980064
139,2015-09-24 22:06:25+00:00,163.35865988654433,148.47569339959037,156.173433460943,170.5365113206837,171.2674817909588,175.3960034058226,171.52924602774067,156.76814336231394,149.24568000397036,154.31830182084812,171.47445845971038,180.909330839797,177.0323317283318,180.8002272444829,179.95358168520642,182.08825668663772,186.8443614899406,183.03593521934948,170.85373626603504,170.15114838239242,173.10734239802957,173.19192668131285,179.6062884285599,182.72345580633885,176.69504000736637,169.5531005113746,174.92182722876723,178.62637661457396,175.75428484977863,178.24068783944796,164.74641655219173,169.82165348170338,157.11463924486753,150.52697480124232,143.47915420847494,140.45589399504922
140,2015-12-13 22:06:33+00:00,147.7065982869198,152.5349587400247,140.4563060615414,140.95943692310846,130.31068174766625,130.1107860439691,132.73803297135876,145.81249584770487,144.11039217373084,139.92560695373191,129.7912044191484,127.95648802237184,127.83138760041216,140.9927780803339,145.85727285557266,160.86368445519437,160.3897496072189,172.9800395372582,158.14963507486644,140.7384359998116,158.15813589692752,157.66343945642453,157.5978142838684,157.1612371106571,169.52574498543868,157.70455142917174,156.9464652128674,155.02533597288917,159.906997872933,158.30203208118587,159.47333469872723,151.87670537040364,146.67395791538874,128.76958799387424,139.9647708661651,131.52354189870525
141,2015-12-29 22:06:33+00:00,158.0408754807754,157.38018046298427,153.91880582661588,156.25087860969964,151.6597582122246,158.9213948888538,162.67814089121424,163.65757693051935,164.31147096680093,158.0956600823112,146.60190051124763,145.9937395181333,155.302278579356,171.37186153106015,175.60495731444922,173.24245189935402,182.93974410734825,188.4333250087991,175.32708323487816,157.75563550536037,173.08098926753806,173.26862785868204,176.45136457292222,183.26118681760445,190.02929934062567,187.02628390260384,171.41556354105387,173.71263528213962,180.2000299703853,185.57886568752383,179.11765950242608,173.75592931408988,162.791455257292,152.4199739758264,150.7613619056158,143.63358801910525
142,2016-01-14 22:06:30+00:00,162.68184391676854,170.3339619919008,157.75104699016003,155.61220751690124,165.72687597974956,164.23635136976006,174.55636158846104,179.7165988622069,174.66712527248873,173.9406322373153,167.08559489539368,157.96464564007357,150.47023930737953,165.43955592475214,175.0503871816195,175.766837093912,179.2080857067969,198.09137096231984,178.35957088233,159.32913154339053,167.2551696513701,165.1218723622953,182.0093434474488,191.117005874258,198.1548426523296,186.71644840379707,181.49414428503616,176.93365349020098,178.03954147031322,176.47138985067784,177.13291478456586,173.08353484785337,160.34015788565364,156.06992570001188,156.03200605122012,145.68176426410685
143,2016-01-22 22:08:09+00:00,,135.9738078247468,139.24778275404685,137.95303112407254,133.01564649091705,116.74738173770098,125.14284744104152,133.24807754755147,135.8189752961239,133.1520416236829,135.0647151691751,134.16804273437478,138.76965400529173,,155.90814657391277,153.6963593801741,157.51099637606384,164.56696441762003,161.86702706245984,149.47481570926448,156.41969224160582,155.61080837550887,156.55904081130072,170.1551434877033,171.03568372933665,,,152.58515999487088,157.76507533461157,150.6821797223234,151.5242860054766,151.6875197020988,143.61528346106408,143.71106147813964,135.27414210511688,128.89154508242257
144,2016-01-30 22:06:29+00:00,162.00841238192743,175.70061110785366,171.51147553407552,166.61568871465514,170.6222664493004,177.59456195166467,187.05597053409755,193.11880701966336,195.89983651547485,194.89627728700856,183.8799909694144,179.58932658430228,172.49509302567776,176.0409182456225,180.43836450047388,186.6632446357713,195.1767254551984,199.11037378414807,197.57291775161437,181.6930333821245,179.61716952755506,186.8178434370381,189.226713146354,198.2380352709829,203.4921103576296,199.3446769550277,186.65279569581676,181.4506730425937,190.1985344013082,190.58390216297948,187.80349277891685,183.7206577023608,175.0806952174329,167.52800112081,166.4084355412457,158.57266835898352
145,2016-02-23 22:08:18+00:00,134.0697483552413,120.006820123124,129.68880423347431,128.56512647324564,,,127.3352194029473,140.87498740214525,139.9673453409439,143.77943900288773,134.76432470039282,126.5066800905204,121.5915035415867,141.03836199390574,145.7354712410081,138.1927117129782,146.73664518922172,,,150.44871872813314,154.12586819618895,150.00177653210957,153.67972596352223,161.8998487846958,163.01474057839326,163.64705911563752,164.9346092866186,163.22652634044556,164.26576954271542,162.8135967719999,,,143.9229100479589,141.4648516012667,135.84447212843833,124.83879993992925
146,2016-03-26 22:08:35+00:00,146.03928558352317,137.61809840597692,132.5456019770429,139.39253319013193,,,138.48891291715816,137.7262017849333,146.59278389419774,152.78057697682718,145.3343490017665,152.24901561734637,150.72555279110404,161.70481097482502,160.07197243209885,159.32513839066155,153.70955809535516,,,158.54526959148745,158.3869835084661,161.37727934103023,158.83183885516533,163.30047226029416,172.78587448781946,167.363716156257,168.83155542570267,165.92094424369947,164.9124096384465,169.5073572306247,,,143.5480921940361,133.52156845448974,129.1752984034124,124.82164456975948
147,2016-04-03 22:06:04+00:00,,,,165.39812453130386,165.65686941943042,168.47706240154275,166.2006523625995,169.87632139927186,173.01808360605924,176.01051752609817,179.36764546503508,182.43506835166693,181.5337258192166,184.40870723872644,183.73550325229752,174.1838629908297,167.23241005009385,161.7655630387082,170.51592722952535,170.50703863171077,173.64767320153211,175.87793114129457,185.02776806513415,184.1275012046277,183.5158976739293,179.31751026857097,180.4367543194203,174.81906719708505,179.77098598228446,181.18706839424664,179.20607731946862,170.0272532657784,154.53740914331397,138.3770246998634,141.33997142849236,138.76225579695634
148,2016-04-11 22:08:40+00:00,,,,,,,,,,,,,,,,,,,,,,183.9865155723819,204.5928818207571,212.2753620877312,215.87114374646424,232.67586605813224,,110.77652940408636,115.09181559656768,97.8213136207129,123.30634717549592,126.38198743960638,,,198.04306944957855,213.03067046519664
149,2016-05-13 22:08:49+00:00,162.76347532313093,166.73580842551064,140.5173336732363,165.155865055488,165.5689556727104,,,,166.52721679694127,173.32537243154886,178.81735460041835,175.92826898060952,193.54366462573205,182.5004705263311,199.6699431307565,197.13160860482523,181.1146720837117,202.03437314162971,191.0781529733312,,,175.71899992757028,186.0673958707068,193.89252706886808,183.0306493475233,189.5522072355693,199.358598862006,205.3613781179352,197.95058610571317,201.77530501452728,187.15842082091436,,,82.66643207923529,,
150,2016-06-30 22:08:59+00:00,144.20228748750847,158.2627833936968,,,135.5043410922368,141.75064308517346,153.49396937656078,120.70295350408296,159.45248357106408,163.8569237798068,159.03861766426283,151.38126660199927,,162.30992903008354,180.06996546516305,,,,,,,,,,,,,,,,,84.92159928034795,,,,
151,2016-08-01 22:09:02+00:00,126.92607465129058,103.14955347289263,114.58056579857588,94.27546619266184,,,78.55094022368229,117.78635143963892,123.12261711349063,113.9904930562851,110.56020336757804,102.2639726063249,82.18373042435668,76.53520203456925,127.6497169634346,,147.5785140881107,,,137.1651720522085,,146.3333424426811,165.86645003828198,169.71808882162532,196.332797781467,187.92550515777128,154.3396927768618,144.990159350784,,126.57472863012536,,,,,,
152,2016-08-17 22:09:03+00:00,136.31445811025694,121.31964579547956,102.96029908131422,99.41362562475304,92.1907829545679,103.9998617236242,93.53243795322928,117.94592421712184,123.68126992366064,,,,84.13084057453685,93.85421365270656,154.62265750706396,159.7850214706624,153.88047951037242,157.318468821731,144.2827022416876,133.7377141387908,138.97480049461092,135.08849621451392,,,,183.87429730158175,172.7110777335439,147.71471328731363,146.6686220742983,137.45333108258706,118.72214609603498,120.0337369690207,127.24308886087934,124.41795732449178,108.15250572354624,
153,2016-09-10 22:06:39+00:00,168.73528740392032,170.57240958294832,166.00667944970584,161.73773386408058,151.1649943000976,162.11493633558308,151.62345731637387,165.40729231632838,155.95899870801213,169.15119699653346,178.8095253011848,178.69219314253064,186.19928305615647,196.11344425933484,208.1565985222262,201.18631033297112,199.4164869428081,205.0732462537412,196.9038331218078,191.7466885980776,193.59795100432743,186.37594676711151,205.95713240907992,215.52999296538076,215.4209454479274,211.3848830636764,186.11782959406605,169.84416839152186,158.99534984759092,147.33957013679,158.55131192635005,163.07636042826627,167.5671383037953,170.1631199210104,164.39795816393402,148.07173031227697
154,2016-10-12 22:06:45+00:00,153.4775560022008,140.46773141190303,137.84662651321526,129.02247789464863,128.20951241365248,121.69140554346964,94.66209322202025,144.38457899924325,138.97973784014908,162.40825757786138,169.03246761174424,149.45305020073172,161.83998534050173,168.1582778349342,181.86481071258143,191.779743550946,169.67137914956544,165.52293127275487,170.23178989840343,163.7795401306313,,144.66584808831098,155.88795420852156,170.43578114182807,185.9005028387029,203.26967178841377,190.6224877799656,169.2959281868136,138.9455691057542,131.70174003983038,131.00523751837397,140.26670167870108,137.48975168654505,135.43875290506622,141.37635733908797,130.26659523803488
155,2016-10-28 22:06:47+00:00,135.62580152759932,129.4168145283843,,155.3804060417542,119.18179445818632,130.86610553323527,90.44222432687316,112.24888777420142,124.20530675397713,132.75486110679498,163.30332562078058,163.7273533217432,166.93127149096298,162.4324600573057,165.9819516246283,164.936797264696,161.31672066120447,152.18652698444444,161.4782239437224,164.5845987740832,159.43354799586092,162.22727319694317,171.5575361596714,176.97733358506372,178.07451898657845,187.67698396400192,171.26863576645488,153.9660584515964,141.27848714623528,129.38438787278582,127.73815684061748,117.1387791299974,124.53592473850296,127.52315537620292,124.8944930941452,108.1317058259948
156,2017-01-16 22:06:35+00:00,146.21666322592563,128.35098907396727,132.00503422998324,134.0339078574424,127.53491707978812,127.58035307816566,128.8897200384771,129.33074794279491,150.60268316602935,152.00287506313754,150.61660993334817,156.40346337791016,162.22504402230882,165.52207112268098,180.6953159187324,181.44681304750372,184.88300436745837,172.73290949945272,164.8411538499047,155.54052182714173,156.56045610776553,168.09896901044243,167.8504451096294,164.56587247131944,163.3684505963465,175.32164176458156,178.02957298260296,163.88010092406347,144.6420812185708,131.60123450557464,124.91457506078746,118.23108791401476,156.194210088051,163.91743396539562,147.6104084640558,132.1194883091526
157,2017-04-06 22:05:57+00:00,145.9049298616388,143.59291890098862,152.28093014023457,148.92658351061058,145.4382109866405,133.6495186636199,124.75415062898084,142.52051819163214,152.6641421636356,154.06760608662844,157.29613741472332,164.17594088849282,167.72282441332823,174.73972771141786,182.12574471665968,182.30952161810075,183.43255486131676,172.538586941603,160.497391004192,168.2352816424775,170.71474476489104,166.80299721862073,165.94121107624818,182.18091315008016,180.5660851694057,170.10548301450132,180.3774737742488,173.87186617579297,165.30788805343286,160.69808375732336,145.58860384562183,138.01717226374024,137.99642679800155,145.17005293680015,136.49990016193303,129.27738175445765
