,dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028
299,2015-07-12 22:19:43+00:00,169.59840047813867,141.80337664877806,136.2392655920191,123.10988285804008,112.59785803222442,,118.41915610337782,146.8848283645656,152.81898545466282,150.70846061324264,135.71257590898614,141.3671943466566,150.03191114024077,163.2364618557844,150.72238459958615,148.18698918636477,,,,,,158.03000038472362,150.50948767670917,140.10747438205118,136.2968560861355,136.74322306489705,141.92296610372625,144.4156943767525,
300,2015-07-28 22:19:44+00:00,,,,,,,,,130.25210849698834,130.0379868754069,136.7571786946853,135.14628125264915,140.56573612278277,145.7250257324372,131.90206215885905,127.54277234139094,,,,,,,131.54788028772447,121.14985440903956,122.82632825259626,127.65792208991704,122.01272001832527,115.15183932610094,
301,2015-08-20 22:26:01+00:00,163.33726090063237,152.3920882897442,144.49979510876761,141.56812915293523,147.39608511707195,142.75524960133893,141.1385112054205,134.19508898171992,140.7179591630114,151.49080758267064,151.4168875728235,152.21975658890244,160.4218420295585,168.6829181349555,163.28804887337895,162.67704498751004,155.95955243300534,164.869301981082,166.5333095504364,,,,,,142.91338925212798,151.4759197814653,140.17918407861256,142.82925235084636,147.55663523329258
302,2015-08-21 22:19:45+00:00,165.98705257428009,153.5421451243356,140.3409524284949,139.3395147976943,142.31671165592297,138.5481866922118,130.63127863510766,133.60465744140419,141.36030162935185,144.63881456178746,143.54340401052275,148.31475720826444,159.6941437790931,161.11017039911155,153.71268275921088,153.73741652071712,157.74975047711155,164.7893412263968,168.48499139419823,164.4124453250657,166.29114618946346,161.20315246754723,152.33952188191938,140.42344887718852,142.29570756764332,149.84538579155338,144.17164869782889,145.00625757439354,152.01287027925144
303,2015-09-05 22:26:02+00:00,,,,,,,,,,,,,,154.43257282748223,151.1887593414998,152.70226797231481,146.60618199705542,152.73772336388913,155.44516871214884,149.57108916912603,147.71439092959798,145.65037856789556,143.50979427336384,137.7542469519542,137.33298193885344,143.31738493411902,,,
304,2015-09-06 22:19:50+00:00,,,,,,,,,,147.6468542802973,148.66587051264145,149.64730118945096,152.31864811244122,165.09178323854516,154.1754460084145,147.17911840767616,147.44239056930246,148.4567236153288,156.20893547451877,157.8920806739888,154.08429634273892,151.52172525503386,151.74041783508034,140.9430910993071,141.36589674482516,149.71585164001138,137.93224116673503,142.0515046441551,139.82181182173952
305,2015-09-13 22:26:05+00:00,159.49061613174587,145.54119648089716,140.4668652748251,135.08465106104163,135.7738925217554,137.7238191909263,120.78290992897448,124.14994725896611,131.5884959113092,132.53490171461362,135.8533695729133,137.0805227803864,143.8854647792585,152.16980540967313,146.60313414825208,141.80523271022872,143.18054965897278,143.18945190647793,149.44493005971174,142.83446232485701,140.23320328209786,138.59328768823207,136.81248430208842,129.1042640520573,133.7244808394414,134.62679000175416,131.0396921386495,132.11365642267162,129.76182818583533
306,2015-09-21 22:26:07+00:00,167.4225629778864,154.1720975944373,143.67068552032742,141.61499554106078,147.94762773687808,140.6224007503267,128.10157517495801,,,,,,,,,151.8281707573699,147.33391001994036,149.3298922921085,154.3512913863987,155.04917991302574,154.9200368995532,154.50720527662747,146.68096408137302,144.02729937338412,134.66699835343707,147.0569595718081,,,
307,2015-10-07 22:26:13+00:00,141.98427492402274,127.435604229759,124.69053584182868,118.06192611063626,121.2223754846271,112.31410073263538,110.04389285086437,107.37148688243467,107.15726098388191,111.2425527214979,119.09710196596961,121.27404194019842,121.65848481665165,123.14222866403557,114.14259630326023,118.3281404861112,124.08330948164641,,,,,,130.78432219418465,121.55830460498086,120.38909394026129,124.36779419305095,118.02998279592487,112.51142791101124,120.78826337628428
308,2015-10-23 22:26:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,2015-11-01 22:20:27+00:00,,,147.605090448411,146.18522065499866,155.08014418619322,152.92954172447946,153.42407831033378,156.31034258179147,147.02952253743425,149.15122569032278,151.74225275916058,145.73136312389596,153.93749262606445,164.0070148651321,161.56025244207873,154.46197279820478,150.761294302466,156.26741691838785,170.54354348218908,,,,,,156.82880595655058,157.78826267308634,151.40051138463116,156.75244927078953,168.95161139079397
310,2015-11-08 22:26:45+00:00,146.11595252575648,134.50222613581207,124.51381802955586,126.56849558687092,131.18131688987637,128.07708174668406,117.8932530690019,111.06712800946899,111.72347626222506,120.22105486912768,119.37804428446337,122.27850241554259,132.98328879967593,140.79099922568096,136.1440825010732,,,,,,,139.72785527423977,133.36123518924816,128.47627998297787,134.80112895109988,137.077943707908,131.33314375212277,137.90222325355012,131.82079712036813
311,2015-11-17 22:20:44+00:00,164.71059753399115,147.9920142667481,143.5900049857326,138.5434402614924,156.4120362068063,,,,,,,,,,147.66264673502724,144.6170111317208,154.82051312664683,156.09775327383215,161.80827306831102,162.57778823127512,160.89988267036586,157.85603070636472,150.8456675896486,142.24796018567724,145.89837328680682,153.34856182038584,,,
312,2015-12-26 22:27:29+00:00,,,96.90666936285876,110.98359479217049,126.16744102956156,133.30283782275052,126.7560064150855,129.3333619393033,129.21664721925316,125.98251107069719,126.04552739301221,133.0919087379171,144.8724159765371,149.1217450746299,144.80779812602498,137.92328443274616,138.95693488438735,139.97004879452197,147.68951760228194,,,,,,139.9604455090582,138.59073011226755,139.12921511246861,143.71363971222297,141.69116254614508
313,2016-01-03 22:26:15+00:00,174.59012198937154,115.03041110006869,111.19455062576483,119.63162205370494,129.35607717210297,136.1987684269293,128.99906408865064,131.877914831375,133.80410433867405,132.30369586562472,126.58831472166632,137.09320528159085,147.90068748191823,153.08393553708862,152.19434702972964,150.54828658498352,153.84488108614727,158.62550692506935,163.27803873088723,159.45464070130163,161.9850681490021,156.64731895112806,148.7816609831695,143.95397664550737,154.2862396703449,153.73392826463765,146.93137801200115,152.06072548280702,150.24699314284328
314,2016-01-04 22:21:27+00:00,,,,,,,,,,,,139.52290966022838,145.51708696573016,156.7164570943144,151.7978507104746,150.7939750816392,152.48904403506646,155.4043711080372,155.4039198165432,156.67876560547063,158.38236281350217,151.8773900588249,149.18604448813915,145.93181633632045,,,,,
315,2016-02-05 22:21:49+00:00,,,,,,,,,,,,,129.54267013460895,123.98171244835206,132.9482933593637,127.4649198994191,126.74189889213766,129.50228294460538,130.27067719301294,127.05338235919432,125.11475866353446,127.60552781697676,117.25665625150526,116.7283876173617,112.88448980794824,,,,
316,2016-02-12 22:28:02+00:00,,,,,,140.2858143414586,141.20645878370402,138.22591680785632,142.60002855390482,146.4307435927816,147.33223707553296,158.45101104809657,164.2193904683012,169.40117637680217,161.87753975655536,160.96038727892278,163.91114973552558,171.1200286453987,168.47664453037507,164.52615317465256,,,,,,162.7660097774285,153.02418918367255,154.7008158816662,156.7208856463864
317,2016-02-13 22:20:20+00:00,,229.7714784004802,209.11555318488973,165.11664482775353,145.7307666394204,146.57073414357413,149.7511979291076,141.90962968140624,143.62137006960307,149.75201489978278,146.48752576158185,157.70756239669686,169.77633415251034,174.43194742972327,170.91975152666186,168.0647080837506,168.9191259188022,169.90597483125717,171.51543276741447,168.76005633070127,170.59821638210585,165.41886182552432,158.01588483375835,152.20560593134542,157.00980625548405,163.92094496123306,,,
318,2016-02-20 22:26:03+00:00,,,,89.0989510777994,106.49963094397296,111.02839676529632,108.63272290401869,100.41940948804611,104.48692750418002,105.61397187554063,108.67591768106894,112.36813444953286,119.53572217133615,120.13372533057368,123.91040940905528,115.87838917383294,120.37224566964278,117.15074814065281,129.2495971102125,120.95534332497165,124.67987516367273,124.5114491205924,115.16031049519455,109.35953132216284,113.38293554332131,124.28261658579142,118.66484540207423,115.32653710580581,117.29020099894626
319,2016-02-21 22:21:51+00:00,,,,,,,,,,,,,,120.8953244750418,126.41558243208584,125.80503870856887,127.51375412327177,130.48140811010128,139.50506270696147,137.0486998695323,126.11555041966889,121.88329665403025,116.93671410602212,104.88370218023219,104.21903557844078,,,,
320,2016-02-28 22:28:06+00:00,,176.86198454576285,142.36928211620815,111.53588026804995,116.76626615274301,122.40890199044982,131.2275738372779,131.2659112300807,131.58936420582884,130.97658637534695,135.56498359656354,137.0595724120552,151.92841321235264,,,,,,,,149.6849656838496,147.30460358453055,143.990943419137,136.89712406789457,137.8136374382707,144.03475993189628,135.99792904377136,144.03435564130655,140.9329800906021
321,2016-03-15 22:28:16+00:00,216.4721976759382,218.71045299687034,145.52056287559657,128.5934304760753,125.36761039521164,133.55694602361916,134.23523504745168,132.68356174220554,136.3369200789187,144.9485487961988,140.11774295103393,152.68426395974697,158.62689464292677,165.65093694086636,154.24832374746487,,,,,,158.91232948136627,154.12980561692362,150.30619819201792,145.44407754166255,152.27759133895478,156.5430187007176,150.16212554581034,151.36998573267735,154.2846536045149
322,2016-03-16 22:19:48+00:00,,172.64961726326052,115.90276512833067,108.59506501493695,116.25751820542573,121.9626802039241,125.46404485805479,129.70573988963682,124.94672116513335,129.02928083738846,131.30188799978598,137.30186200000475,149.54996124488488,155.9129685624732,144.1685502164148,144.4379634651711,146.74629456757265,142.3983958206858,152.0246568659672,152.44352711250673,150.85975940630667,149.0518111010859,139.33816709860886,132.55538439103668,139.37339367058732,144.17864528622675,142.9281039015994,141.7380623729713,144.57578398425292
323,2016-03-24 22:22:08+00:00,,,,,,,,,,,,,,146.58127669733162,137.20746106826263,128.93797211977164,131.00698360597482,130.29893467151834,135.6156622993152,132.0515524544644,135.18288524456625,126.46909910980632,124.51626920494438,117.69548008617821,124.07062153039476,,,,
324,2016-04-17 22:19:57+00:00,,113.95117716327812,112.94593101294075,101.54594636166856,103.49399041683364,109.23124137069259,117.26993427402454,115.88231753987526,116.40223630749377,117.1359959023936,117.12535437947292,121.10692573950143,131.78434656987534,138.15000060457558,126.973822832474,123.24524144608826,125.55191647666305,135.94921268697928,139.79160923496394,142.55008330571192,145.40057082474328,145.76890881519046,132.43453464524958,126.64568890839504,120.71948179996407,126.41193165179793,,,
325,2016-04-24 22:25:40+00:00,,,,,,,,,,,,122.7328043131582,133.99058249493245,140.23653199241014,131.15681904434587,130.4292531627093,133.72044990520618,138.96493969377218,142.17954965916664,137.3291449940251,142.29154159498725,142.78950268850699,137.44109721825333,127.63188334133733,122.52522848872978,127.55881219800665,123.52459313512018,127.87813012812201,124.01824732585588
326,2016-04-25 22:22:20+00:00,,,,,,,,,,,,129.96301518663887,137.56194915182738,146.842129915127,138.833368176687,137.4501785913781,145.9362501303639,144.34951642119705,154.89507443983206,152.16644207336287,157.14401347990437,148.60341067650887,142.84190464787463,138.62103403037122,,,,,
327,2016-05-02 22:28:32+00:00,,,,,,,,,,,,111.76460825394625,122.93924123143617,,,,,,,135.56146373515435,139.99657811745837,144.90259515924728,134.7748127269714,129.15538445643472,120.78129323084835,128.46551246896354,128.98377292116714,132.293190536698,140.02284066907947
328,2016-06-03 22:28:41+00:00,,,61.918030861156616,96.95205616791033,100.08802636435624,114.42884449594118,114.03331930203771,109.25203553767945,125.225507392415,116.91046045715228,126.71125740081507,132.71723383134992,,,,,,,157.05020520695905,155.58987610977738,154.86069385304657,155.22086961383962,153.1566180570019,145.72375980408137,148.28907153340714,148.1597803880016,137.2586148031832,146.7048995750567,
329,2016-06-04 22:19:40+00:00,,,62.00235081935116,94.76634730270621,97.83812793876521,107.98943305593147,111.26703656413102,109.78111917147467,114.76260957555508,119.92438565062614,120.23196181077145,122.75707167203794,133.16897302989872,141.03800746488088,140.28017614017574,137.05264718434154,139.3273314143268,151.32597027004536,156.84118063797547,150.5941137825301,146.69386586658442,144.9323559444686,139.8651912371172,130.96206563376535,128.79244359571288,133.6105211065398,128.67738677737222,132.83066655083968,
330,2016-06-28 22:22:33+00:00,,,,,,,,,,,,,,,,142.2302800541244,140.29302527747203,141.783250786765,149.4617684276592,146.90822068406175,150.28398014731323,146.11998303126873,141.89373307748764,128.17847757143073,120.00921709727636,138.26355132128504,136.14887106748765,,
331,2016-07-14 22:22:33+00:00,,,,,,,,,,,,,,110.8553782549615,107.37662267872403,114.29240156112563,110.11777583803581,112.4549784024174,123.71616745588128,118.76503167139549,106.81864241248502,114.6154908779555,114.91989544120109,109.50198680500122,106.77133456283453,,,,
332,2016-07-30 22:22:36+00:00,,,96.02391129757935,99.79781462232437,85.77069903613327,76.46006949338843,65.35607165550144,,,,,,,,,,,,124.56786983146046,122.86832068079171,130.1956136252717,132.09817541273287,133.97175574582576,128.73928807015517,121.56752935053642,129.03607796204187,138.46508971093044,180.04110963866987,
333,2016-08-06 22:28:47+00:00,,,,,,,,,120.33949352149767,126.30406155139262,124.44848134362468,129.6941323678871,141.97261452570638,164.64838928261767,153.58899592805432,153.61200598770904,,,,,,167.22778493905992,158.6038401836415,152.6316485816186,151.83439879662436,162.42719586464997,150.74126059731248,153.20529111262874,
334,2016-08-07 22:20:25+00:00,238.41099864178707,149.75916051643586,142.92907466016206,139.6144037200328,143.92656755064567,130.19809223869777,122.56736405975016,122.58625025895384,116.26870535113954,121.79723490429578,120.33904290396997,122.76037905947156,143.47701261356028,149.63480920115282,147.9989894443231,151.18141000500128,154.0336122144,160.37488899776037,166.519125604873,163.23870566745873,163.76130624416635,160.13585211234476,,,,,,,
335,2016-08-15 22:22:36+00:00,,,,,,,,,,90.24066052674067,92.2142180318963,96.30386868755924,107.30182708777747,112.8230957249209,105.57878516762679,112.70386867580191,111.98345839704984,122.44351747474616,120.67280367120999,112.57064394308395,131.26365101570957,132.40143671883598,,,,,,125.14710037545339,118.06464816421956
336,2016-09-08 22:20:12+00:00,,,,,,,,,,116.69133444967584,117.95897167605088,120.34366034650901,130.45714573615786,136.49420357322347,140.7440211959834,144.42935184814257,147.2073116262104,152.48827429817646,155.50447211696678,156.06686561395463,159.31545945851826,156.63210138640605,152.35946031978298,138.65660099406742,141.18700801060015,152.0156196437256,145.61421349840066,144.0827972520925,143.77698574660124
337,2016-10-02 22:22:44+00:00,,,,,,,,,,,,,,126.26139798978807,125.57344579872813,121.61596629018227,121.22925004433688,123.82758135483479,129.0134022870484,127.66610754362297,130.29053220136123,124.23457522515758,114.99217947882421,110.1862598070276,122.489701844941,,,,
338,2016-10-25 22:28:52+00:00,,,,,,,,,91.08248045606435,92.09505084509648,100.24954133279863,106.38855102409347,122.74528366038415,134.27785744242502,127.59236113308647,127.7248643956004,127.31331027418628,136.3185225887857,132.37787720876486,139.50223746896629,141.70740715335003,138.21613250035568,,,,,,144.3417377159688,134.54168012285703
339,2016-11-11 22:20:19+00:00,,,112.63486003218418,112.2807678759987,116.7425894395044,105.85168399978745,97.60754627915708,93.88371749769505,90.53242409775267,94.10426281299972,100.63711517506036,108.08749800047394,113.68368510687068,126.13318189574632,122.41846358951821,126.77630821031408,130.92004102225133,133.1454797320937,131.04796890600417,134.66702328036232,129.4432268648324,131.2010132561477,128.45393006079541,123.82553832184006,124.6744808566208,127.90222919429337,125.72573804961473,128.5187151438554,129.46812188033982
340,2016-11-18 22:26:30+00:00,203.3928960206318,167.55027423792134,153.1748125222229,132.03821330333128,121.42608947094173,113.84521688773415,111.10631300897276,104.54645451718505,111.12045097244908,117.32309891298758,116.26453151575737,111.9495835864837,124.38562521223282,139.9603082482105,138.721718430572,137.27336397508117,134.5147816425867,136.4804472857026,145.97837353819133,140.85758084486662,133.1048295247056,139.16517963951532,137.74452789040402,129.97589562693634,133.24614472738472,141.15860983982043,134.42690541073,138.93902901072198,141.3089982420146
341,2016-11-19 22:22:31+00:00,187.36347101290966,176.74400420526223,153.85893134757032,132.16066311790067,122.53873989822499,116.66497567606191,115.58280446747295,109.37421008137852,109.13736503386886,117.10477607964202,124.06853810680283,,,,,,,,139.09727994702027,142.80642174074055,140.998710727799,142.5553440755116,136.38616205313045,129.16930390873654,132.7338775603007,138.0565793210787,135.8348858440939,135.7561709250685,138.2655741630464
342,2016-12-21 22:22:23+00:00,210.47147182330545,202.6871003193271,128.43355572987025,117.8735735549316,119.98039557097238,114.69045774729398,104.0761879574758,100.92495035169829,100.04369630900543,96.86303820773361,110.94504129924812,113.1111317142755,121.19133146906151,128.05444592577214,121.93503890667688,120.97823174770919,,,,,,,123.50165002803764,111.92320701488917,117.12315898849813,124.36775153118268,124.48364081723815,131.39615802856994,135.97718061821763
343,2016-12-28 22:28:30+00:00,,,,,,,,,,104.34651523165378,103.78749182753519,108.26440268782454,116.96020827769922,126.42633200856496,117.79339866338911,120.51443000600116,127.26690527440067,127.13111383043632,130.7796034764119,128.90889676826373,133.21071702120577,130.72804662608627,132.45657039323183,,,,,128.97976408059174,119.08774572818541
344,2016-12-29 22:20:13+00:00,,,,,,,,107.19438109120571,111.39972228769238,119.39363874716327,116.72987151032214,117.99572000046896,129.11731486677746,138.06770659120443,,,,,,,,,,,,,,,
345,2017-01-22 22:22:02+00:00,,,,102.5786677217342,103.61700407996828,107.7073405422764,103.02471055376643,101.14194753338543,99.01692815248848,100.64428462598917,108.50689194445779,115.0743598602318,119.5796357177282,127.47137240004784,116.8037024282692,118.84070833629447,121.97525684730674,128.4403286022911,123.7975376248827,,,,,,107.30843730100558,117.54183627180157,111.94892314486614,117.54593014995277,116.91881542300932
346,2017-02-14 22:28:07+00:00,,,,126.46979983550216,110.1953232760914,111.74135123169013,105.4697954720132,99.79154384808591,100.39591107950554,100.4131620167717,104.91749672113136,108.7393207094332,117.36466942139828,123.93068869481776,127.6041239471688,126.65711440196097,126.41837786973,,,,,,131.67771125381358,126.83359762625088,122.45871889876841,135.43371007167846,127.09403347058162,128.8703387360493,128.9027344504961
347,2017-02-15 22:19:55+00:00,,,,,,,,,,108.78652169100818,114.81762129818289,121.95858010946243,131.86599776876616,137.49345850254622,128.47683115936135,134.94181549937457,144.7770215783333,140.63208264603387,138.3879847729253,142.62839695660372,144.71202502017877,136.78431945931774,138.27031153936542,130.72423025654138,133.43256445381067,146.634766013875,138.82725830947754,140.63198018969672,141.10145107058707
348,2017-03-26 22:25:46+00:00,,,,,,,,,,,,,107.80693338418664,119.45691804053087,112.47050211441818,110.39874736571254,115.23192669191533,116.72102978634025,120.73237066655004,113.98398853625702,114.02727361236424,122.63325184068697,119.60380999393362,115.52120666956736,113.26025883537658,119.24012205166707,119.01505780060468,124.58202495926881,120.26193850062984
349,2017-03-27 22:22:13+00:00,,,,,100.21965346613808,106.93232186811056,101.8929521237161,101.7052382027778,93.71534356656093,95.64681691054378,103.5214634339974,104.8307384385429,113.89279395659611,,,,,,,116.01576997173713,116.298464377091,125.80689327312373,124.0690397768474,119.25783028809018,119.83888636635882,127.67647166788691,125.56316268619827,133.58352437030413,110.86104110075887
350,2017-04-20 22:19:23+00:00,203.25594010329618,240.4940896503992,218.9624593082428,132.2984171463435,124.28359642236184,121.16003858471811,115.45759631316642,108.7362727569161,116.8219553858504,114.73139931622913,117.91434335352926,118.45556541389831,130.86986043797856,138.94235660263203,125.61719067130585,128.13315149800493,127.54353677635096,133.98367764530246,138.59037658294073,135.22472244880703,137.74868210431293,137.2334393085809,142.0362521595928,131.95939921317142,125.87686485338054,137.2938116135182,134.11379454174332,138.4986962625169,137.65592985509676
351,2017-05-06 22:19:19+00:00,,,76.4576423256908,128.79354539977513,122.5743495851594,116.20106971011288,118.82872855408948,110.91870668035193,113.61455791533776,114.68183472439594,117.85303970102017,117.2982254243049,131.25574982828783,136.77686052127223,133.80597894060264,129.5579200492794,134.9494051752929,135.46725712269495,139.7382568655443,136.50964866305304,138.93541825818895,139.14607810418735,137.86909638696784,131.82488242473192,130.5137276767673,138.96239419806716,132.94018840032564,139.5972923929477,136.44706288700948
352,2017-05-14 22:22:28+00:00,,,,,,,,,115.66650644470562,121.71364762718572,124.66311438051449,128.59937122106675,138.2269109313267,144.4169177480528,139.23460379826167,141.73393915098194,138.17923700765596,139.55923512156224,140.3708702475813,142.64991206377852,141.36012677617362,149.37265455421004,,,,,,145.0848636571189,139.98280595577316
353,2017-05-22 22:19:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,2017-05-30 22:22:32+00:00,,,,,,,,,,,122.61316976885912,131.35415983609096,139.68549460716304,151.3811725128196,149.9357642095539,141.66795820186906,139.76181331571638,143.33149855967943,,,,,,135.67237630934645,130.2409258527775,150.14605060467198,140.0905162083841,141.71247066169832,
355,2017-06-07 22:19:38+00:00,,133.58906990709258,142.1652517747478,129.24390737096962,118.42267837596762,105.75774513106593,104.4285531324988,100.7038890760573,102.46553647033338,100.53316516282732,103.18754053633467,112.76043289771198,121.29343318263597,126.85662774473697,115.93372348301186,116.11087604162691,118.7929439472287,121.16378680181363,124.08696937310191,122.99172133597206,127.32562186354416,129.98286678153679,134.00649153094432,127.12357541894195,122.68213399099531,131.56348226547848,123.85857287211138,127.25555266009457,
356,2017-07-09 22:19:47+00:00,,,,,,,,113.5406709485272,113.2460503530038,120.33766406687374,114.32776671881152,117.24842199692944,127.6468347124338,130.86169658124572,128.70605530778587,125.70948792384752,128.82230091469614,129.66664501415414,130.97896846462118,124.68018032944323,134.4824445003494,134.50903754652796,139.4311226717943,131.4550200529065,133.27446766055414,136.86642710297696,135.8807839254523,136.13770568563857,
357,2017-07-17 22:22:39+00:00,,223.58892977782133,220.840135045825,,192.1997178876425,,,117.49534615807943,109.53979199240703,143.09767297719267,115.3236784169517,120.23947502873918,132.13858293510071,133.70925625331196,129.14264151918397,147.9336221368053,,135.2697154484967,,,,,,,,,,,
358,2017-08-01 22:26:08+00:00,,,,,,,,,120.47463364677328,118.90805505806091,116.60091537789263,117.52516645539956,125.96503431212736,129.95925967897,131.28853019726228,123.39300895693508,126.72904331333407,131.1176735309342,134.54713771160112,131.67672764716414,134.75491588173963,131.25946202627205,132.54732646893257,126.53734053054237,122.85224250023514,136.66180538103413,128.68777022092274,131.92439317098757,
359,2017-08-02 22:22:37+00:00,,,,,,,,,,,,,,,,118.88052708281386,120.52179726949637,127.13474655430484,132.8988339938855,117.49350263111597,129.5002853246399,133.62557205300848,138.32922747132557,124.38530825437013,126.18344368055173,135.02491738437863,132.12434866522798,,
360,2017-08-09 22:28:47+00:00,,,,,124.62122154952763,128.91227332983337,111.27814341360758,114.22748213000007,113.59984332437574,112.4765547171854,,,,,,,,,,,,,,,,132.64670091282545,122.00858233244168,119.11624463201468,98.32340555468419
361,2017-08-10 22:20:01+00:00,,,,,,,,,,,110.03696831735351,110.56892110168036,123.81805182299935,133.86646862830275,126.96484323370272,129.61502448138387,124.5726538859629,122.35921390786956,125.68034057588194,123.9797366500848,124.9434234036793,123.45005530522126,126.15647175480248,122.59047798799278,120.72771644928973,135.54067414848654,131.4798495434085,130.0595769847339,133.89457348270787
362,2017-09-02 22:26:16+00:00,,,,,,,,,137.5106111010221,126.37844673201205,125.76998346073128,115.85276451393676,134.70376280621568,144.16374081511321,139.67580916449526,128.76271310633234,126.8342792981432,130.72209711818445,133.34687885215402,118.5873706274596,129.46995651923538,131.89370226091324,131.30111529169875,124.96694929333724,119.63322653705967,132.09524272001423,129.80531783663312,133.22739919864068,126.09679919490704
363,2017-09-10 22:28:46+00:00,232.40784488357593,219.50144138848984,171.69268732977667,138.6997554155936,138.40020752472998,144.5851417801006,135.10883559126728,120.85516465176137,113.08224895247031,,,,,,,,128.78223959746134,132.5429749105836,137.2769187174221,131.44912737328895,133.54498393648512,127.00610794832991,128.54192237763505,119.21723079750514,121.33320320396194,133.0772716909593,127.30510001084014,134.48397301324928,
364,2017-09-11 22:20:06+00:00,,232.6740667351675,171.57291739865022,148.4075434633673,154.22678792073086,155.1508129091623,144.3794926711645,128.24346824659068,118.58591707183534,125.17220720056078,118.34905235651621,114.54921225237936,126.66017059920657,136.10531285864616,138.9848186086691,134.10581477699205,130.6241358889987,135.0439276999583,142.8665717538579,143.39782075553705,138.46524754495576,137.44447008258956,140.10076514256028,126.28940199794978,130.32690117423377,137.68610566994505,134.99318562188762,138.3757614593113,135.24510931594614
365,2017-09-18 22:26:19+00:00,202.7206829753197,186.73154871760397,149.2701313783963,133.93577394852127,127.60968230810214,127.56706102249566,119.31103125618468,110.66390582718803,104.2162433617844,103.35098034758786,103.64119699461138,100.43212530337235,111.28336251456831,121.10641139618849,113.0537459411708,115.93291915468316,115.5719861138524,118.74161891771831,122.80133664958727,118.11649824155938,120.33063933740155,121.26577948571669,121.51956872666776,110.10715166881263,112.00824333075593,112.06638936884632,111.24839451239731,110.66710759322214,110.37108549922854
366,2017-09-26 22:28:45+00:00,,,,,,,,,,,,,,,138.11119727581368,132.06407286064777,127.80925737696691,129.55010780330343,140.11010914508788,133.22357775503775,129.27012740877703,125.17925287767875,126.16522132801634,121.08795957571047,124.45814818740642,132.09556894722425,,,
367,2017-11-05 22:26:27+00:00,212.30779323219497,186.97155606679314,151.9844550280352,136.49644755259848,131.39711705140473,122.74164526331401,114.6478532043323,102.76680098769786,101.09039969385277,97.39226943857084,98.87960229551828,100.19666092083108,112.69777235318514,115.22801683089494,112.8481675041629,108.65699987094935,111.32661420412272,105.13967818626551,109.85506049050905,107.78234501545359,111.12223741647514,113.619217422312,112.50090347487951,100.81589288083998,101.64988652988878,112.99255691914883,111.4525416104131,108.301679401781,115.85125090866478
368,2018-02-02 22:19:51+00:00,,177.75480861201623,168.15100146272428,136.41227075033717,142.9982091461406,142.21191862367516,134.87183430959834,128.4926826050987,121.28511483796862,117.66174958326792,118.19972999759028,118.34516267882496,127.72478932095768,138.63384730291097,135.46724240674737,123.59683230962207,122.05866647478778,121.4437544771693,123.54734719896682,109.34675456906473,107.76009166393851,118.76511897697836,116.95707833306332,115.66796877932356,113.99910707832613,123.76379974856695,123.1278190881436,120.7582161525352,117.78961317694085
369,2018-02-17 22:27:39+00:00,,,,,,,,,,,106.03377282259282,102.25496940273368,110.44335297732579,127.41585175531328,118.87039725265664,112.7835770660623,109.66961600129895,105.9834715577805,108.43661210766786,94.1305148745046,107.4594894406711,104.40739918722329,101.84920727110378,90.08256680563854,,,,,
370,2018-02-25 22:25:54+00:00,,186.08285298665976,172.0917278224553,130.02772549399631,131.78561687895018,128.23469159008573,123.1821247068263,110.64054688811748,108.59850528484291,103.48482785857122,110.34899693549418,115.89167548523889,132.90272637609908,132.6784362540679,126.01263050333205,114.4277841525412,111.22085534222873,112.99927748826043,117.92658294515654,107.83596566657681,111.27294670167566,113.67652531511848,112.58819783037922,102.4686748852366,108.46634023898596,116.81960613477565,113.5543037892894,117.53740959981702,116.68202964316481
371,2018-03-06 22:20:02+00:00,,,234.53030417664928,159.6653514396974,154.10074842018383,154.52224730491434,147.70847288180084,123.56033171351552,119.77755086174207,121.09905513923246,123.24781403773585,122.84414689734812,136.61682660902923,141.50893535369505,133.56637886255226,125.88732346964457,122.70924463518111,120.82875240613666,116.43957904086862,103.46031714940149,109.59412636549771,120.57481951819567,120.50424548892572,109.95377607214466,113.55911486924039,129.50242487407843,123.50456432241586,130.9708414074525,127.01358687401228
372,2018-03-22 22:19:54+00:00,,243.25244792668607,186.44281730590512,164.3381917910084,150.2056765113933,144.81416123321205,135.1915163346195,125.75115213644838,117.63220413265098,121.05191079212477,118.8465385260836,129.87754522547954,141.3128057804587,146.59558440314413,125.84629884667555,118.72150955951605,117.05592024208146,125.87125335925313,134.547911225588,127.78367472581832,127.28354673487894,129.6064163264775,125.06771250530224,112.93289511043947,113.03936694718836,131.04779665949917,132.5292834854746,135.27324286078317,130.06604644608313
