dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028
2014-05-30 22:19:58+00:00,201.34861694185707,176.48631474856273,152.279698448237,142.5814273048947,133.17700484687947,,134.18560854528155,161.70913943856962,149.94595414702073,139.1186684818068,153.2555819523205,161.9307262679287,166.12078174650426,171.05934296514766,167.0886482474809,,,,,,,,,,,,,,
2014-06-30 22:23:40+00:00,,,,,,,,,,,,146.39309230249992,146.91699471010548,157.13589998810212,150.9671198089684,148.05743923001242,146.58759441148862,143.84053221199852,144.57445454319367,143.06508157086026,135.15106671613626,138.11755068702067,137.70833444799513,135.46867772345254,,,,,
2014-07-01 22:19:46+00:00,,,,,,,,155.0750618396891,140.40795323889125,140.78220846863667,141.44711952229264,141.9233348097279,151.45831080758734,158.58552306046016,148.3430987916994,143.03606100520733,150.20392846513104,152.48488697651362,149.14147380093615,145.22544971385534,143.60238464569989,138.0667499197479,132.1058534520583,128.44492299870635,123.70501394068799,129.36433248865632,128.45314022022262,130.11128994618653,105.7604550000454
2014-07-16 22:23:41+00:00,,,,,125.68363362930434,,159.49047982207503,149.6017303043787,146.1793219715044,147.62867858248762,149.9119452519657,154.80791298430518,161.8038285062322,163.32146587876534,159.5174544332465,147.6231739447793,138.7655667024949,144.11534645508218,143.90323813683008,139.38650717237186,,,,,,135.7547171516853,130.51709641242982,130.60678853883132,112.80450196981619
2014-07-17 22:20:15+00:00,175.17453870695653,156.16119831271016,142.49563746863748,119.91086118270661,121.77188241973863,,154.86777442315548,148.17420811218852,141.36179717971456,139.40985919019715,145.24200074590507,152.6628215331271,157.58191071333894,163.02681564740038,156.75546772001297,151.0647457415576,148.7185324435101,149.9251218438523,149.78579348046824,,,,,,,,,,
2014-07-25 22:17:35+00:00,189.10534490041647,170.04685003245336,159.7029401984064,138.26186313251478,123.06470954217907,,178.04940787346635,173.61130557520278,166.8829445545281,,,,,,,,154.54487758529913,153.50250171295585,158.75785214647772,159.70661699017523,158.37616276421596,157.41484425708427,154.02535166411622,142.30492271331553,139.40782661587969,148.30642376385725,144.84810706489145,142.19990577135462,
2014-08-02 22:19:58+00:00,174.71127533708946,154.236524135704,140.2689360316824,133.3045083699345,167.82118388482303,,134.75461764790592,136.8866048109447,133.06879643872495,133.34504281318874,142.2168107110741,146.15008042077093,150.88905897712328,153.18520828579165,144.08798377613851,143.5302458023413,139.3688387656752,138.5130809935365,144.27749593165413,135.14534887055453,135.01102942256313,123.09579087782008,124.37406687266107,111.5028211488672,105.80799068745553,119.05032326777217,123.02248108995241,118.5154277211897,121.81780108673698
2014-08-17 22:23:48+00:00,,,,,,,,,,,,,131.26875899654507,138.90928140205327,135.44570855708068,131.63043697642777,134.47105733436857,136.16188062355744,139.66572681565458,139.94905693891104,143.42302643580163,141.85962230901984,138.84844583401804,132.55105255597883,,,,,
2014-08-26 22:17:35+00:00,,,,,,,,,,159.5538123382702,156.07294583742612,155.53587544604298,158.8274163789474,164.61756157679073,157.79434003330758,152.44270138654517,149.7823006907605,154.19119694318226,161.10265415630136,161.1949067186761,161.68942838707815,163.1868396153678,155.14164358956697,,,,,,
2014-09-19 22:20:06+00:00,156.7995595042635,142.68781482808845,133.44311341546984,121.7112267670984,105.31496510890273,71.23325525816793,,135.3686595162718,134.0570238939371,137.61225469215898,132.00941495281444,135.30255523842962,137.87454163239033,140.7977733952381,137.20067522563306,135.17397898051655,139.35216756728792,140.64773622157415,153.4324910999071,147.39432534599453,138.0084865522162,137.05353186766675,136.80512936752072,126.35163101048055,129.9737912374598,121.10485265452185,118.04139729685144,130.35629604176066,133.46054631203765
2014-10-21 22:20:37+00:00,,,,,,,,,,,143.94274730513686,150.5873178195414,158.9605761852972,171.79854973289585,162.1261774806783,159.67782221807389,162.08921350137496,,,,,,,,,,,,
2014-11-06 22:20:13+00:00,,,,,,,126.9356226110534,149.70360653526367,155.929681554833,147.3334998488395,146.69072724075482,156.83085493402643,167.71519608845716,181.53392320085467,173.39518912952357,177.2357548435699,173.90903491894068,180.3257589004924,180.56822517978637,185.86326927406253,167.04494742200623,168.82324501225233,159.86551403980638,153.32475903948534,170.75058665402616,161.8869949118406,157.71530341250653,159.6918314093221,169.66694388627994
2014-11-30 22:18:21+00:00,,,135.07382149733286,,98.7764543918886,,,162.90133768865468,152.8007320743229,119.14047438115553,123.8564848802,129.9524295778075,138.9992477335362,149.02666810591353,146.2466892211856,144.33142751257515,147.66446293915388,153.24887731476042,155.7510149805267,149.89472888408616,,,,,,141.49975085414994,134.1911131452284,135.31827667466973,134.6934140670389
2014-12-23 22:24:42+00:00,172.05310051514817,156.30594277564143,133.97385043136956,115.69536333522721,,,,,,,,,,,167.2954713859995,172.14651664770994,173.83230437089716,177.15793128951222,178.4896024529219,174.38329814271518,165.38865183836603,162.15580362693802,155.17234551134658,151.96283831140894,153.8412448856384,159.40078422805357,,,
2014-12-31 22:26:11+00:00,,,,,,,,143.47381847577816,140.08243881406338,119.75636722537716,120.22162773351712,128.69490428759275,143.73174589083854,133.25507219050132,135.90248717955646,131.17434389801286,131.62783922707928,139.6504936176326,142.11179986266032,137.00352471264807,127.87870237093591,127.48724801270373,120.7750508656446,115.71986627762804,128.22893188088062,135.76175642121382,128.90158718279005,126.92210975555422,121.29530842940231
2015-01-24 22:24:46+00:00,166.8385098891351,142.5195261120725,126.99029782666665,108.617900965438,108.65350746171414,,,156.26212814894063,150.6829048863877,137.8887582017053,130.55812464465552,139.01918920735952,148.61227714393772,151.9367420561585,149.41800735681684,145.42067158474111,147.05983030060946,153.31489518290428,,,,,,138.66128190350474,142.2526487124977,147.08017133799962,143.2971202534368,141.47984285036517,133.2428337328193
2015-02-09 22:24:51+00:00,168.11866925468536,150.20722356733702,139.82744027020027,121.35287841628859,115.42563537598495,,143.13922316102534,151.07690046834017,136.0339014449887,137.73397561536189,138.88686932076033,147.98207466531593,155.86838639830717,159.12478059253215,155.31362796249985,148.60763128399867,,,,,,153.9469435430614,145.90238726739,140.80155045671802,135.71408550299907,137.11386024716109,131.71402132337525,133.34765152652258,133.07230906783744
2015-02-10 22:20:14+00:00,169.13848519970065,153.9018437694713,140.72775684848293,126.14301368602044,118.00508315338828,108.32060445518628,140.97121502505775,153.86758258537137,141.37834018271326,140.27181547769925,138.2679524381723,146.55600237286254,159.0966510615933,162.48310348901853,151.2944612822295,148.23688890408226,155.50545588535076,163.5340957072413,163.5434801741002,153.29649435361821,150.82086366016415,155.29865631374452,143.8600523513015,143.3791745077804,130.0335129149013,140.97773929774505,,,
2015-02-17 22:25:59+00:00,,,,,,,,161.1761940633763,163.07633205587825,169.90103661207772,168.7379909495917,170.95118464094594,183.32519199002624,186.47323831794404,173.9443156721401,176.1520624119145,171.14884481765824,175.39508770334515,184.4901134646351,182.54957173177587,177.59148646193933,183.97556428707037,171.24885817142214,162.22449911016616,163.19077347157858,157.2767286770153,165.47040663786592,166.77412230555595,175.2870541355243
2015-02-25 22:25:00+00:00,,,,,,,133.0531628532454,143.096020208824,135.1979166165296,133.51671493726383,144.68914973514256,145.37698166332976,158.4561593832535,160.19634890798676,153.9725472016863,146.6860896895664,151.334057310196,160.2218221614279,163.89706450445044,157.66920260009005,153.19616254077278,,,,,,,136.9870129112823,128.79735720393737
2015-02-26 22:20:10+00:00,170.83803008415495,152.60883155543365,135.01980164379302,121.25250840535116,113.62440629322616,,131.4523024703938,141.52919120607388,132.4734699669099,141.81149567652713,148.77784407910923,,,,,,,,,,,,,,,,,,
2015-03-13 22:25:06+00:00,167.81630857742695,151.77153329119918,135.06352042165364,120.88782014545723,119.15811111331644,,131.1964588507832,140.12184632830366,138.605702052828,125.85980429035571,126.96274715004185,148.77517583039992,154.28619224105205,164.60822701505023,158.76936834670184,149.9512781083392,152.12440499271764,,,,,,142.20663714751007,135.6071077548631,133.17023216016983,140.39477297574382,135.69905821147236,137.0133021827957,130.59921364303096
2015-03-14 22:19:35+00:00,,,,,,,138.366002291283,145.70013325774056,135.62819921609807,131.2284371409443,133.89643054449914,148.99319957824358,156.46021309299795,160.92364709432286,153.7468379755617,145.27696870845747,147.9417835834556,159.0184803309257,160.31827599331905,155.71164393234295,156.91093710013917,153.62468253000617,148.69423023643117,139.7554118709584,142.06066015500144,140.34215502891084,137.94251327679743,137.9409998436414,128.2934665286622
2015-03-29 22:25:13+00:00,167.26984207690015,152.4497252685444,140.02116423336406,125.38920659220182,107.43195651016744,96.01671489444726,,,,,,,,,153.5897902520102,148.31281016760428,145.119787552325,153.24922826798206,156.7026026419708,152.11100296006333,149.5536820987291,143.79143494123844,138.30071233824984,135.74557699928735,131.6092128103597,136.82952363621825,,,
2015-04-06 22:25:32+00:00,,,,,,,123.19210069586035,132.40019313665664,130.5816172366417,139.3011781562158,173.2259287007525,151.11254510512677,152.42108820275544,148.08795867679802,145.18287713561347,142.72197818944719,142.93053549051504,146.47610167333747,143.12652106578022,147.89251382337176,148.1698527711553,137.39695986755717,138.14757524541182,126.73438997396372,132.10021876765578,132.68382334550958,128.92981350043925,135.32545193843873,130.6020075583403
2015-04-07 22:19:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14 22:25:23+00:00,,,,,,,,,,,,,,,159.64624895622524,155.3476148543809,151.9079385184404,157.53112027306045,159.63636917394922,161.54268596293656,156.51416248697427,155.4313884826957,147.60045197332786,143.43033054281187,141.3731345568105,149.85558339738313,,,
2015-04-15 22:19:22+00:00,176.4259067146008,160.6834200667876,150.64347096847442,145.82579721227214,140.96792858951812,,143.7950762345083,156.12506049015687,154.48537099228326,146.97734858197367,159.23256871549842,169.34290830579846,174.69957394477012,173.82879861662943,164.0216955128315,167.8882875444747,162.8297514854229,169.04524847731872,169.0882077730571,173.5506223673756,169.29331476123303,163.54007276457702,156.8153557402717,149.3517515715032,147.62528036875827,150.7803834638192,146.4273449963032,152.68258262611974,155.98385226678883
2015-05-01 22:19:12+00:00,,,,,,92.41558676187483,,169.1842572066492,156.54203261850293,149.96335481362527,150.21452635969897,165.43741747093048,178.08476898861733,184.43202571643096,170.74160193533234,164.3623421512624,160.19236494398066,165.36711453079434,167.94798769733208,165.11591943419697,157.87794382492794,158.9441641962351,152.8065787316649,150.048290287278,149.3624624282192,151.4232390250948,148.90740529730846,147.02006585177008,147.55280358631092
2015-05-16 22:25:37+00:00,,,,,,,,,,,135.8009794936244,140.78520550239946,153.3990380003033,162.10267910474917,154.24866474721765,145.01742377075232,151.36066409677107,158.47447951390583,,,,,,140.74200457183312,133.43208679124618,151.22078447218738,139.87343268791588,132.46831976481957,130.29630127162972
2015-05-24 22:25:14+00:00,,,,,,,,,,,,130.01638711618386,140.81021669307827,145.99219454279663,140.76537345812352,134.47283293040468,135.2783224062098,143.45788535998557,152.62874544545602,152.9049959363851,155.08191408043317,155.88653171071155,149.74086135644882,136.82953042034706,135.32379444134338,140.41627280187515,134.27356690713182,133.8667997241243,135.57273469173109
2015-05-25 22:19:26+00:00,,,,,,,,149.9395359667332,157.2440271352887,141.44142429674474,143.96677076162115,133.80568896095616,133.7537833831894,138.76965791871382,137.9754912889048,137.1875758021704,138.63904126850088,153.60245238983472,162.50135996748295,169.21696790668724,,,,,,,,203.6919813367462,
2015-06-10 22:19:35+00:00,,,,,,,,159.31395672272706,148.23646308911017,142.5832546431291,,,128.59702969749102,147.7434447618092,142.1589551000648,136.91191932974428,127.82020824888627,138.02004177484403,140.20769184111197,133.612376142364,,,,,,141.80529825424262,136.19640012923182,141.76781974702777,148.05980494294187
2015-06-26 22:19:36+00:00,,,,,,,,,,,139.02417075303964,138.8989024825113,143.9821810596961,149.47257191115042,148.32545368896308,143.49488246401884,140.67914236234847,144.93640580984055,152.2555695469235,152.85268806540907,154.42198660563383,150.01106292963476,143.40458489133357,138.14364208812816,,,,,
2015-07-03 22:25:50+00:00,,,,,,,,,,,,,,145.36455762038807,134.78167468590874,138.08508455800808,137.61679834821305,143.66350352070768,147.98989394844332,140.26362276564748,152.87250259147632,145.88028817599923,141.30962599721119,134.75740667080726,130.903523779961,137.62334892376688,,,
2015-07-04 22:19:50+00:00,,,,,,,107.46853100744192,141.64090166759118,152.7048809463634,134.91413202314084,122.58771366493491,135.80285124638775,,,,,,,,,,,,,,,,,
2015-07-11 22:25:41+00:00,,,,,,,,,166.2237499943275,156.5612743822026,151.73911609072348,151.85744600353277,163.1504555255986,170.96432749844652,163.22226978376443,157.9291401552219,159.83639511354554,167.0397250485663,171.84335595827628,172.58181345820188,174.65279249917543,172.57361790089948,163.34495047589309,157.65991450880352,157.96750975360342,155.03046089444481,153.60036817279834,154.2782004309279,161.16742334782023
2015-07-12 22:19:43+00:00,177.04284492258313,149.2478210932225,144.12161853319557,134.27654952470675,122.16928660365299,,129.58582277004447,156.4562569359942,163.12667776235514,162.89027879506082,145.28400448041472,151.6748866543489,159.60333971166935,173.54415416347672,160.29381317101473,157.75841775779335,,,,,,167.6014289561522,158.39184061788563,147.55191882649564,145.8682846575641,145.6765563982304,150.8562994370596,152.7906943767525,
2015-07-28 22:19:44+00:00,,,,,,,,,141.94441618929602,143.8561686935887,147.61432155182817,146.83858894495683,151.42287897992563,157.41733342474487,142.7592050160019,138.3999151985338,,,,,,,140.4890567583127,129.59429885348402,133.68347110973912,137.79125542325036,132.14605335165862,124.65183932610094,
2015-08-20 22:26:01+00:00,157.4483720117435,146.50319940085532,138.2645009911205,132.73479581960189,139.82465654564336,129.50524960133893,132.30517787208717,126.62366041029135,132.56411300916523,141.85444394630701,143.84545900139491,144.06591043505628,152.8504134581299,160.52907198110933,155.71662030195037,155.10561641608146,148.89288576633868,157.29787340965342,158.37946339659024,,,,,,135.3419606806994,144.40925311479864,133.1125174119459,136.20425235084636,136.9566352332926
2015-08-21 22:19:45+00:00,158.98705257428009,146.5421451243356,132.92918772261254,128.8395147976943,133.31671165592297,122.7981866922118,120.13127863510766,124.60465744140421,131.66799393704417,133.184269107242,134.54340401052275,138.62244951595676,150.6941437790931,151.41786270680387,144.71268275921088,144.73741652071712,149.34975047711154,155.7893412263968,158.79268370189055,152.95789987052024,157.29114618946346,152.20315246754723,144.92775717603703,133.42344887718852,133.29570756764332,141.44538579155338,135.77164869782888,137.13125757439354,139.41287027925145
2015-09-05 22:26:02+00:00,,,,,,,,,,,,,,143.201803596713,140.7601879129284,142.27369654374337,136.8728486637221,142.30915193531771,144.21439948137962,136.29836189639875,137.28581950102657,135.22180713932414,134.92155897924619,129.6431358408431,126.904410510282,133.5840516007857,,,
2015-09-06 22:19:50+00:00,,,,,,,,,,140.91958155302459,143.38015622692717,143.95499349714328,147.03293382672695,159.39947554623748,148.88973172270022,141.89340412196188,142.50905723596912,143.17100932961452,150.5166277822111,151.16480794671608,148.79858205702465,146.23601096931958,147.38747665860976,136.831979988196,136.0801824591109,144.78251830667804,132.99890783340172,137.4265046441551,132.4218118217395
2015-09-13 22:26:05+00:00,169.60172724285698,155.65230759200827,151.17274762776628,150.25131772770828,148.7738925217554,160.4738191909263,135.94957659564113,137.1499472589661,145.5884959113092,149.08035626006819,148.8533695729133,151.0805227803864,156.8854647792585,166.16980540967313,159.60313414825208,154.80523271022872,155.3138829923061,156.18945190647793,163.44493005971174,159.37991687031155,153.23320328209786,151.59328768823207,147.5183666550296,139.2153751631684,146.7244808394414,146.76012333508748,143.17302547198284,143.48865642267162,147.96182818583532
2015-09-21 22:26:07+00:00,160.64478520010863,147.39431981665953,136.49421493209212,131.44832887439412,139.23334202259235,125.3724007503267,117.93490850829131,,,,,,,,,143.11388504308417,139.20057668660704,140.61560657782277,144.96667600178333,143.95827082211665,146.20575118526747,145.79291956234175,139.50449349313772,137.24952159560635,125.95271263915136,138.92362623847478,,,
2015-10-07 22:26:13+00:00,143.4287193684672,128.88004867420344,126.21994760653456,120.22859277730294,123.07951834176995,115.56410073263538,112.21055951753104,109.22862973957754,109.15726098388193,113.60618908513426,120.95424482311246,123.27404194019842,123.5156276737945,125.14222866403556,115.9997391604031,120.18528334325406,125.81664281497973,,,,,,132.31373395889054,123.0027490494253,122.24623679740414,126.10112752638429,119.76331612925821,114.13642791101124,123.38826337628427
2015-10-23 22:26:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01 22:20:27+00:00,,,138.7815610366463,133.68522065499866,144.3658584719075,134.17954172447946,140.92407831033378,145.59605686750575,135.4910609989727,135.51486205395915,141.02796704487486,134.1929015854344,143.2232069117787,152.46855332667056,150.84596672779298,143.74768708391906,140.761294302466,145.55313120410213,159.00508194372753,,,,,,146.11452024226486,147.78826267308634,141.40051138463116,147.37744927078953,153.95161139079397
2015-11-08 22:26:45+00:00,154.3381747479787,142.7244483580343,133.21970038249705,138.90182892020425,141.75274546130495,146.57708174668406,130.22658640233524,121.63855658089757,123.10809164684045,133.67560032367314,129.94947285589194,133.66311780015798,143.55471737110452,152.17561461029635,146.71551107250178,,,,,,,150.29928384566836,142.06711754218935,136.6985022052001,145.37255752252847,146.94461037457467,141.19981041878944,147.15222325355012,146.62079712036814
2015-11-17 22:20:44+00:00,156.48837531176892,139.76979204452587,134.88412263279142,126.21010692815908,145.84060763537772,,,,,,,,,,137.09121816359865,134.04558256029222,144.95384645998016,145.52632470240357,150.42365768369564,149.12324277672965,150.32845409893727,147.28460213493614,142.1397852367074,134.02573796345501,135.32694471537823,143.48189515371917,,,
2015-12-26 22:27:29+00:00,,,105.847845833447,123.65026145883715,137.02458388670442,152.30283782275052,139.42267308175215,140.19050479644616,140.90895491156084,139.800692888879,136.90267025015504,144.78421643022477,155.72955883367996,160.81405276693758,155.66494098316784,148.78042728988902,149.09026821772068,150.82719165166483,159.38182529458962,,,,,,150.81758836620105,148.72406344560088,149.2625484458019,153.21363971222297,156.89116254614507
2016-01-03 22:26:15+00:00,171.034566433816,111.47485554451312,107.42984474341189,114.29828872037162,124.7846486006744,128.1987684269293,123.66573075531731,127.30648625994642,128.88102741559712,126.4855140474429,122.01688615023775,132.1701283585139,143.32925891048967,148.1608586140117,147.62291845830106,145.97685801355493,149.5782144194806,154.0540783536408,158.3549618078103,153.63645888311981,157.41363957757352,152.07589037969947,145.01695510081657,140.39842108995182,149.71481109891633,149.46726159797095,142.66471134533447,148.06072548280702,143.84699314284327
2016-01-04 22:21:27+00:00,,,,,,,,,,,,139.36906350638222,145.37422982287302,156.56261094046823,151.65499356761745,150.65111793878205,152.35571070173313,155.26151396518006,155.25007366269705,156.49694742365244,158.23950567064503,151.73453291596775,149.0683974293156,145.82070522520934,,,,,
2016-02-05 22:21:49+00:00,,,,,,,,,,,,,139.97124156318037,135.21248167912128,143.37686478793512,137.89349132799052,136.475232225471,139.9308543731768,141.50144642378217,140.32610963192158,135.5433300921059,138.0340992455482,125.84489154562291,124.83949872847282,123.31306123651967,,,,
2016-02-12 22:28:02+00:00,,,,,,124.7858143414586,130.87312545037068,129.36877395071346,133.06156701544327,135.15801632005432,138.4750942183901,148.912549509635,155.36224761115835,159.86271483834062,153.0203968994125,152.10324442177992,155.6444830688589,162.26288578825583,158.93818299191352,153.25342590192528,,,,,,154.49934311076183,144.75752251700587,146.9508158816662,144.3208856463864
2016-02-13 22:20:20+00:00,,219.10481173381353,197.82143553783092,149.11664482775353,132.0164809251347,122.57073414357413,133.7511979291076,128.19534396712052,128.8521393003723,132.2974694452373,132.77324004729613,142.93833162746608,156.06204843822462,159.6627166604925,157.20546581237613,154.35042236946487,156.11912591880218,156.19168911697145,156.7462019981837,151.30551087615584,156.88393066782012,151.7045761112386,146.72176718669954,141.53893926467876,143.29552054119833,151.12094496123305,,,
2016-02-20 22:26:03+00:00,,,,105.76561774446607,120.78534522968724,136.02839676529632,125.29938957068535,114.70512377376039,119.8715428887954,123.79579005735883,122.96163196678322,127.75274983414825,133.82143645705045,135.51834071518905,138.19612369476957,130.16410345954722,133.70557900297612,131.4364624263671,144.6342124948279,139.13716150678982,138.965589449387,138.79716340630668,126.92501637754751,120.47064243327395,127.66864982903562,137.61594991912474,131.99817873540758,127.8265371058058,137.29020099894626
2016-02-21 22:21:51+00:00,,,,,,,,,,,,,,136.74147832119564,141.12986814637156,140.5193244228546,141.2470874566051,145.195693824387,155.3512165531153,155.77597259680502,140.8298361339546,136.59758236831595,129.05436116484566,116.32814662467665,118.93332129272649,,,,
2016-02-28 22:28:06+00:00,,170.86198454576285,136.01634093973757,102.53588026804997,109.05198043845729,108.90890199044982,122.2275738372779,123.55162551579498,123.28167189813654,121.15840455716514,127.85069788227783,128.75188010436287,144.21412749806692,,,,,,,,141.9706799695639,139.59031787024483,137.63800224266643,130.89712406789457,130.09935172398497,136.8347599318963,128.79792904377138,137.28435564130655,130.13298009060208
2016-03-15 22:28:16+00:00,207.91664212038265,210.15489744131483,136.4617393461848,115.76009714274197,114.36761039521164,114.30694602361916,121.40190171411835,121.68356174220554,124.49076623276486,130.9485487961988,129.11774295103393,140.83811011359313,147.62689464292677,153.80478309471252,143.24832374746487,,,,,,147.91232948136627,143.12980561692362,141.24737466260615,136.888521986107,141.27759133895478,146.27635203405092,139.89545887914366,141.74498573267735,138.88465360451488
2016-03-16 22:19:48+00:00,,168.09406170770498,111.07923571656598,101.76173168160364,110.40037534828286,111.7126802039241,118.63071152472148,123.84859703249396,118.63902885744105,121.574735382843,125.44474514264311,130.99416969231243,143.69281838774202,149.60527625478088,138.31140735927193,138.58082060802823,141.27962790090598,136.54125296354295,145.71696455827487,144.98898165796126,145.00261654916383,143.19466824394303,134.51463768684417,127.99982883548113,133.51625081344446,138.71197861956009,137.46143723493273,136.6130623729713,136.37578398425293
2016-03-24 22:22:08+00:00,,,,,,,,,,,,,,155.81204592810084,145.77888963969122,137.50940069120023,139.00698360597482,138.87036324294692,144.84643153008443,142.9606433635553,143.75431381599483,135.0405276812349,131.57509273435613,124.36214675284486,132.64205010182334,,,,
2016-04-17 22:19:57+00:00,,119.72895494105589,119.06357807176428,110.21261302833523,110.92256184540507,122.2312413706926,125.9366009406912,123.31088896844669,124.40223630749377,126.59054135693906,124.55392580804435,129.10692573950143,139.21291799844676,146.15000060457558,134.40239426104543,130.6738128746597,132.48524980999636,143.3777841155507,147.79160923496394,152.0046287602574,152.8291422533147,153.19748024376187,138.55218170407312,132.42346668617282,128.1480532285355,133.34526498513125,,,
2016-04-24 22:25:40+00:00,,,,,,,,,,,,127.50203508238897,138.41915392350387,145.0057627616409,135.58539047291728,134.85782459128072,137.8537832385395,143.3935111223436,146.9487804283974,142.96550863038874,146.72011302355867,147.21807411707843,141.08815604178275,131.07632778578176,126.95379991730121,131.69214553133997,127.65792646845352,131.753130128122,130.21824732585588
2016-04-25 22:22:20+00:00,,,,,,,,,,,,129.1937844174081,136.84766343754166,146.07289914589623,138.11908246240128,136.73589287709237,145.26958346369724,143.63523070691133,154.12584367060128,151.25735116427197,156.42972776561865,147.88912496222315,142.25366935375698,138.06547847481568,,,,,
2016-05-02 22:28:32+00:00,,,,,,,,,,,,114.2261467154847,125.22495551715045,,,,,,,138.47055464424525,142.28229240317265,147.18830944496156,136.65716566814785,130.9331622342125,123.06700751656265,130.59884580229686,131.11710625450047,134.293190536698,143.22284066907946
2016-06-03 22:28:41+00:00,,,77.21214850821544,118.61872283457699,118.65945493578481,146.92884449594118,135.6999859687044,127.82346410910802,145.225507392415,140.5468240935159,145.28268597224366,152.71723383134992,,,,,,,177.05020520695905,179.226239746141,173.43212242447515,173.79229818526818,168.45073570406072,160.16820424852583,166.8605001048357,165.49311372133494,154.59194813651655,162.9548995750567,
2016-06-04 22:19:40+00:00,,,77.29646846640998,116.43301396937287,116.40955651019377,140.4894330559315,132.93370323079768,128.35254774290325,134.76260957555508,143.56074928698976,138.8033903822,142.75707167203794,151.74040160132728,161.03800746488088,158.8516047116043,155.6240757557701,156.66066474766015,169.89739884147394,176.84118063797547,174.2304774188937,165.26529443801297,163.50378451589717,155.159308884176,145.4065100782098,147.36387216714144,150.94385443987315,146.01072011070556,149.08066655083968,
2016-06-28 22:22:33+00:00,,,,,,,,,,,,,,,,133.80170862555298,132.42635861080535,133.35467935819358,140.38484535073613,136.18094795678903,141.8554087187418,137.69141160269731,134.9525566068994,121.62292201587518,111.58064566870493,130.39688465461836,128.28220440082097,,
2016-07-14 22:22:33+00:00,,,,,,,,,,,,,,111.93230133188457,108.37662267872405,115.29240156112564,111.05110917136913,113.4549784024174,124.79309053280436,120.03775894412274,107.81864241248502,115.6154908779555,115.74342485296579,110.279764582779,107.77133456283453,,,,
2016-07-30 22:22:36+00:00,,,104.37685247404994,111.6311479556577,95.9135561789904,94.21006949338843,77.18940498883477,,,,,,,,,,,,135.4909467545374,135.77741158988263,140.33847076812884,142.24103255559,142.32469692229634,136.62817695904405,131.71038649339357,138.50274462870854,147.9317563775971,188.91610963866987,
2016-08-06 22:28:47+00:00,,,,,,,,,117.2625704445746,122.66769791502898,121.59133848648182,126.61720929096403,139.11547166856352,161.5714662056946,150.73185307091146,150.75486313056618,,,,,,164.37064208191705,156.25089900717091,150.40942635939638,148.9772559394815,159.76052919798332,148.07459393064582,150.70529111262874,
2016-08-07 22:20:25+00:00,232.41099864178707,143.75916051643586,136.57613348369148,130.6144037200328,136.21228183635995,116.69809223869777,113.56736405975016,114.87196454466813,107.96101304344724,111.97905308611396,112.62475718968425,114.45268675177925,135.76272689927455,141.3271168934605,140.28470373003736,143.46712429071556,146.8336122144,152.66060328347464,158.2114332971807,153.42052384927692,156.04702052988063,152.42156639805904,,,,,,,
2016-08-15 22:22:36+00:00,,,,,,,,,,104.60429689037704,103.49993231761059,108.45771484140539,118.58754137349177,124.97694187876706,116.8644994533411,123.98958296151619,122.51679173038318,133.72923176046044,132.82664982505617,126.93428030672032,142.54936530142385,143.68715100455026,,,,,,135.02210037545342,133.86464816421957
2016-09-08 22:20:12+00:00,,,,,,,,,,106.14587990422129,109.6732573903366,111.42058342343208,122.17143145044358,127.57112665014655,132.45830691026913,136.1436375624283,139.4739782928771,144.2025600124622,146.58139519388985,145.5214110685001,151.02974517280398,148.34638710069177,145.5359309080183,132.21215654962296,132.90129372488587,144.2822863103923,137.88088016506734,136.8327972520925,132.17698574660125
2016-10-02 22:22:44+00:00,,,,,,,,,,,,,,135.184474912865,133.8591600844424,129.90168057589656,128.9625833776702,132.1132956405491,137.93647921012533,138.2115620890775,138.5762464870755,132.52028951087186,121.81570889058891,116.63070425147204,130.7754161306553,,,,
2016-10-25 22:28:52+00:00,,,,,,,,,94.00555737914128,95.54959629964193,102.96382704708435,109.3116279471704,125.45956937466987,137.20093436550195,130.3066468473722,130.43915010988613,129.8466436075196,139.03280830307142,135.3009541318418,142.95678292351175,144.42169286763576,140.9304182146414,,,,,,146.7167377159688,138.34168012285704
2016-11-11 22:20:19+00:00,,,121.45838944394889,124.7807678759987,127.45687515379011,124.60168399978744,110.10754627915708,104.59800321198075,102.07088563621421,107.74062644936336,111.35140088934607,119.62595953893548,124.39797082115639,137.67164343420785,133.1327493038039,137.4905939245998,140.92004102225133,143.8597654463794,142.58643044446572,148.30338691672594,140.15751257911813,141.9152989704334,137.27745947256008,132.15887165517339,135.3887665709065,137.90222919429334,135.72573804961473,137.8937151438554,144.46812188033982
