dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028,satname
2015-09-06 22:20:14+00:00,365.2188888888889,352.0388888888889,347.6570588235294,335.7933333333333,340.9842857142857,331.85,332.5133333333333,346.89428571428573,340.6276923076923,343.82272727272726,346.8642857142857,348.2076923076923,349.12428571428575,363.2376923076923,353.4642857142857,345.2442857142857,345.69666666666666,350.70428571428573,353.6976923076923,,,,,,,,,,,L8
2015-09-13 22:26:05+00:00,375.2511111111111,360.95111111111106,355.40588235294115,351.9166666666667,356.35,364.2,336.8366666666667,338.57,347.23,350.35545454545456,350.0,353.46,359.24,367.61,361.42,356.38,356.1333333333333,357.4,364.89,360.3454545454546,354.87,352.94,348.76588235294116,340.63111111111107,347.8,347.55333333333334,344.2633333333333,344.485,348.97999999999996,L8
2015-09-21 22:26:07+00:00,363.1222222222222,352.2322222222222,339.4635294117647,335.5433333333333,341.73571428571427,326.71,,,,,,,,,,346.73571428571427,342.0966666666667,343.81571428571425,347.59538461538466,347.58909090909094,349.80571428571426,348.31571428571425,342.0435294117647,339.44222222222226,329.2157142857143,340.07666666666665,,,,L7
2015-10-07 22:26:13+00:00,350.53444444444443,330.9244444444445,328.29941176470584,322.7966666666667,325.03714285714284,317.59,314.9666666666667,310.65714285714284,310.96,315.6736363636364,322.5671428571428,325.22,325.6871428571428,327.54,318.8771428571428,322.40714285714284,327.3233333333333,,,,,,334.65941176470585,325.14444444444445,324.4871428571428,328.92333333333335,322.1333333333333,316.415,324.35,L7
2015-11-01 22:20:27+00:00,,,339.0664705882353,334.06,343.98571428571427,334.46,341.18,345.79571428571427,335.70153846153846,335.81363636363636,341.5357142857143,334.23153846153843,343.1457142857143,354.57153846153847,350.8857142857143,344.3457142857143,341.05,345.7557142857143,359.14153846153846,,,,,,346.2857142857143,348.24,341.94,347.635,354.55,L7
2015-11-08 22:26:45+00:00,360.0422222222222,340.2322222222222,332.00588235294117,339.4833333333333,339.70142857142855,343.71,325.0833333333333,319.25142857142856,320.1746153846154,330.0945454545454,326.59142857142854,329.7346153846154,340.25142857142856,347.90461538461534,343.24142857142857,,,,,,,346.5414285714286,337.84588235294115,333.6222222222222,342.08142857142855,343.88666666666666,338.9666666666667,344.44,343.67,L7
2015-11-17 22:20:44+00:00,364.65777777777777,340.42777777777775,336.2541176470588,327.2166666666667,352.2085714285714,,,,,,,,,,337.43857142857144,333.9485714285714,344.98333333333335,346.11857142857144,350.6453846153846,349.3454545454546,350.48857142857145,347.46857142857147,342.51411764705887,334.9477777777778,335.6985714285714,343.68333333333334,,,,L7
2015-12-26 22:27:29+00:00,364.34444444444443,,305.2111764705882,323.1766666666667,336.6771428571428,352.41,339.1566666666667,339.6271428571428,340.71230769230766,339.47818181818184,336.1971428571428,344.09230769230766,355.26714285714286,360.27230769230766,355.10714285714283,347.4871428571428,347.93333333333334,350.1271428571428,358.6623076923077,,,,,,349.76714285714286,347.6433333333333,349.17333333333335,352.22,356.5,L7
2016-01-03 22:26:15+00:00,374.21444444444444,320.15444444444444,306.92529411764707,321.8066666666667,325.4585714285714,325.42,323.0266666666667,326.36857142857144,327.6569230769231,325.1018181818182,321.00857142857143,331.2569230769231,345.35857142857145,345.8669230769231,347.12857142857143,344.81857142857143,348.99333333333334,352.54857142857145,357.35692307692307,352.3818181818182,356.8885714285714,350.81857142857143,344.00529411764705,339.12444444444446,348.67857142857144,348.31333333333333,341.66333333333336,346.24,342.70000000000005,L8
2016-01-04 22:21:27+00:00,,,,,,,,,,,,337.5061538461539,343.9971428571428,355.78615384615387,350.26714285714286,348.6371428571428,350.81666666666666,355.53714285714284,353.72615384615386,355.3481818181818,356.57714285714286,349.6971428571428,347.51235294117646,343.8388888888889,,,,,,L7
2016-02-05 22:21:49+00:00,,,,,287.74857142857144,,,,,,,,338.33857142857147,332.53076923076924,340.2685714285714,336.6985714285714,335.15333333333336,338.18857142857144,340.1707692307692,338.82272727272726,333.09857142857146,335.60857142857145,324.62823529411764,323.0611111111111,320.91857142857145,,,,,L7
2016-02-12 22:28:02+00:00,,,,,,326.48,333.9066666666667,330.3628571428572,333.76153846153846,336.96727272727276,341.1928571428572,351.88153846153847,358.79285714285714,362.3115384615385,356.02285714285716,354.5628571428572,356.9533333333334,364.39285714285717,361.1815384615385,354.65727272727275,,,,,,356.00333333333333,347.35333333333335,349.35,346.95000000000005,L7
2016-02-13 22:20:20+00:00,379.74333333333334,,,349.47,335.9057142857143,323.2,333.33,338.2557142857143,329.40076923076924,332.9654545454546,333.86571428571426,344.1207692307692,357.6457142857143,360.4907692307692,357.6657142857143,353.81571428571425,356.96,356.7157142857143,357.70076923076925,352.4654545454546,357.73571428571427,351.24571428571426,347.38588235294117,342.2333333333333,343.6357142857143,351.72999999999996,,,,L8
2016-02-20 22:26:03+00:00,,,,306.31666666666666,325.85571428571427,336.48,325.25666666666666,314.3257142857143,320.07461538461536,323.70181818181817,322.7657142857143,328.07461538461536,333.92571428571426,335.56461538461537,338.35571428571427,330.5357142857143,334.4433333333333,331.5357142857143,345.00461538461536,339.1018181818182,339.10571428571427,338.9057142857143,327.0947058823529,320.6211111111111,327.7857142857143,338.06333333333333,332.1133333333333,327.98,337.56,L8
2016-02-21 22:21:51+00:00,,,,308.81666666666666,320.64428571428573,,,,,,,,,336.12615384615384,340.5542857142857,339.37428571428575,340.55333333333334,344.43428571428575,354.99615384615385,356.48727272727274,339.9742857142857,335.8642857142857,328.35764705882355,316.21444444444444,317.64428571428573,,,,,L7
2016-02-28 22:28:06+00:00,,371.71,335.3870588235294,304.67,311.9457142857143,312.05,322.51,323.79571428571427,323.8223076923077,321.52181818181816,328.23571428571427,328.9823076923077,344.4157142857143,,,,,,,,342.24571428571426,339.2157142857143,338.0770588235294,331.02,330.3357142857143,337.18,329.37,337.83,330.65999999999997,L7
2016-03-15 22:28:16+00:00,,409.59444444444443,336.16117647058826,316.24666666666667,316.31,314.49,321.50666666666666,322.53,324.52384615384614,331.52,329.22,341.50384615384615,347.27,353.95384615384614,344.04,,,,,,348.38,343.49,341.37117647058824,337.12444444444446,341.61,345.93333333333334,340.10333333333335,341.575,338.5,L7
2016-03-16 22:19:48+00:00,368.6744444444445,369.7344444444445,311.9264705882353,305.8866666666667,314.0528571428572,312.61,318.68666666666667,324.7528571428572,319.8123076923077,322.80545454545455,327.33285714285716,333.2523076923077,344.77285714285716,350.28230769230765,339.39285714285717,339.6828571428572,342.9533333333334,338.83285714285716,346.6823076923077,345.23545454545456,345.4328571428572,344.2428571428572,335.5364705882353,329.09444444444443,334.27285714285716,339.3933333333334,338.8833333333334,337.375,333.83,L8
2016-03-24 22:22:08+00:00,,,,,,,,,,,,,,356.91076923076923,346.47142857142853,338.28142857142853,340.24,340.43142857142857,345.8007692307692,344.77909090909094,345.50142857142856,336.32142857142856,332.80882352941177,325.6366666666667,334.31142857142856,,,,,L7
2016-04-17 22:19:57+00:00,,322.0777777777778,321.5176470588235,313.8366666666667,317.31857142857143,328.12,326.6366666666667,324.43857142857144,325.68,327.14454545454544,325.74857142857144,330.29,340.41857142857145,347.16,335.81857142857143,331.08857142857147,333.68333333333334,345.3985714285715,350.73,355.4045454545454,357.8985714285715,354.98857142857145,339.53764705882355,333.10777777777776,329.81857142857143,335.30333333333334,,,,L8
2016-04-24 22:25:40+00:00,,,,,,,,,,,,329.5092307692308,341.00857142857143,347.66923076923075,336.6985714285714,334.40857142857146,339.9033333333333,345.25857142857143,352.66923076923075,346.7063636363636,348.1985714285714,348.03857142857146,342.8770588235294,333.03444444444443,328.91857142857145,333.79333333333335,329.6433333333333,333.845,332.03,L8
2016-04-25 22:22:20+00:00,,,,,,,,,,,,332.64076923076925,341.8957142857143,349.77076923076925,340.5957142857143,342.2557142857143,349.6733333333333,353.55571428571426,361.02076923076925,358.4409090909091,363.17571428571426,351.99571428571426,346.0117647058824,341.49444444444447,,,,,342.81,L7
2016-05-02 22:28:32+00:00,,,,,,,,,,,,,,,,,,,,336.9890909090909,343.9457142857143,346.3257142857143,336.4823529411765,330.1877777777778,322.2757142857143,329.74333333333334,330.29333333333335,333.44,341.5,L7
2016-06-03 22:28:41+00:00,,,292.2541176470588,320.6566666666667,324.8514285714285,353.91,336.50666666666666,328.91142857142853,346.91,342.3263636363636,346.93142857142857,353.96,,,,,,,378.88,383.24636363636364,376.52142857142854,375.64142857142855,369.95411764705887,361.68444444444447,369.64142857142855,367.8533333333333,356.1333333333333,367.7,360.35,L7
2016-06-04 22:19:40+00:00,,,272.4441176470588,320.24666666666667,320.63142857142856,342.8,335.1066666666667,329.32142857142856,336.25,344.9063636363636,340.5514285714286,344.56,353.26142857142855,362.8,360.2314285714286,357.82142857142856,361.2033333333333,373.87142857142857,379.96,377.7163636363636,368.33142857142855,365.69142857142856,356.72411764705885,347.71444444444444,349.69142857142856,352.2233333333333,347.2333333333333,350.35,360.25,L8
2016-06-28 22:22:33+00:00,,,,,,,,,,,,,,,339.49142857142857,340.76142857142855,343.0133333333333,342.51142857142855,352.08307692307693,346.8127272727273,347.66142857142853,345.58142857142855,344.33882352941174,328.45444444444445,317.2314285714286,334.50333333333333,,,,L7
2016-07-14 22:22:33+00:00,,,,,,,,,,,,,,,308.71,317.04,313.72333333333336,323.28,325.9669230769231,329.19272727272727,308.85,315.92,316.1235294117647,310.77777777777777,307.63,,,,,L7
2016-07-30 22:22:36+00:00,,322.04888888888894,305.6029411764706,314.2133333333333,300.15285714285716,296.45,,,,,,,,,,,,,337.3430769230769,340.90909090909093,,,,,,,,,,L7
2016-08-06 22:28:47+00:00,,,,,,,,,319.0930769230769,324.2336363636364,324.0128571428572,329.7530769230769,341.2628571428572,365.9230769230769,354.22285714285715,353.3128571428572,364.49333333333334,,,,,367.1828571428572,357.6970588235294,352.5177777777778,351.15285714285716,363.2133333333333,351.7733333333333,355.57,351.27,L7
2016-08-07 22:20:25+00:00,,342.9,337.3870588235294,331.61,337.8257142857143,317.9,313.99,316.0357142857143,308.8523076923077,312.64181818181817,313.7557142857143,315.08230769230767,339.7557142857143,343.1923076923077,341.5257142857143,344.37571428571425,348.86,357.11571428571426,360.21230769230766,355.64181818181817,357.60571428571427,352.99571428571426,,,,,,,,L8
2016-08-15 22:22:36+00:00,,,,,,,,,,307.69363636363636,306.2257142857143,312.76384615384615,321.8957142857143,327.88384615384615,320.7857142857143,331.4557142857143,327.97333333333336,341.5757142857143,340.76384615384615,338.57363636363635,346.4657142857143,346.9757142857143,,,,,,339.105,338.97,L7
2016-09-08 22:20:36+00:00,386.53555555555556,350.78555555555556,337.5164705882353,325.5333333333333,318.44428571428574,307.36,304.1633333333333,301.38428571428574,301.7869230769231,305.5945454545454,309.68428571428575,311.4269230769231,321.9142857142857,328.2669230769231,331.88428571428574,335.76428571428573,339.78666666666663,344.9642857142857,345.3869230769231,,,,,,,,,,,L8
2016-10-02 22:22:44+00:00,,,,,,,,,,,,,,334.0730769230769,332.9757142857143,328.1957142857143,327.68333333333334,330.79571428571427,336.7030769230769,336.7654545454546,337.31571428571425,330.5157142857143,320.7935294117647,315.43444444444447,328.5157142857143,,,,,L7
2016-10-25 22:28:52+00:00,,,,,,,,,292.4830769230769,293.81454545454545,300.93428571428575,307.4830769230769,323.9042857142857,334.8730769230769,328.7242857142857,329.0442857142857,328.5733333333334,334.9942857142857,333.6530769230769,341.96454545454543,342.7742857142857,339.3642857142857,,,,,,344.625,335.07,L7
2016-11-11 22:20:19+00:00,,,320.0835294117647,324.89,325.44428571428574,325.09,309.17,303.7342857142857,300.73846153846154,306.68636363636364,310.2342857142857,318.8784615384615,323.2142857142857,337.60846153846154,331.62428571428575,336.01428571428573,339.85,343.01428571428573,341.6884615384615,346.9063636363636,338.7242857142857,340.9842857142857,336.1535294117647,331.4433333333333,334.00428571428574,337.37,334.36,335.465,343.37,L8
2016-11-18 22:26:30+00:00,396.6688888888889,367.7288888888889,350.45941176470586,324.81333333333333,316.04285714285714,299.83,301.8833333333333,296.79285714285714,302.5084615384616,306.93,307.4928571428572,303.30846153846153,316.28285714285715,331.15846153846155,330.5528571428572,329.4928571428572,326.5466666666667,328.47285714285715,336.80846153846153,328.87,324.78285714285715,330.98285714285714,330.48941176470584,323.7188888888889,325.2528571428572,332.06666666666666,326.93666666666667,331.805,330.38,L8
2016-11-19 22:22:31+00:00,385.3666666666667,367.2966666666667,346.80764705882353,318.55,310.46,294.14,299.5,296.14,294.6269230769231,300.46727272727276,310.91,,,,,,,,324.6169230769231,326.0072727272727,327.35,329.5,325.23764705882354,318.75666666666666,319.72,325.37,322.95,323.89,320.17,L7
2016-12-21 22:22:23+00:00,401.6611111111111,376.5211111111111,321.3947058823529,306.68666666666667,310.12857142857143,299.16,291.3666666666667,289.98857142857145,288.9561538461539,284.88363636363636,300.97857142857146,301.17615384615385,309.2685714285714,318.2061538461539,312.50857142857143,310.08857142857147,,,,,,,314.19470588235293,303.9111111111111,306.67857142857144,315.34333333333336,314.56333333333333,322.775,322.51,L7
2016-12-28 22:28:30+00:00,,,,,,,,,,319.4036363636364,315.7371428571428,321.18615384615384,328.2371428571428,340.10615384615386,329.85714285714283,332.14714285714285,339.32,339.22714285714284,343.74615384615385,343.82363636363635,344.8671428571428,342.4271428571428,341.19823529411764,,,,,339.18,335.64,L7
2016-12-29 22:20:13+00:00,,,,,,,327.63,316.9942857142857,322.3784615384615,332.12636363636364,323.6542857142857,330.16846153846154,338.26428571428573,348.97846153846154,,,,,,,,,,,,,,,,L8
2017-01-22 22:22:02+00:00,,,,302.6933333333333,302.64142857142855,308.51,302.4133333333333,299.96142857142854,297.7623076923077,300.07,307.6714285714286,314.4423076923077,319.1014285714285,327.3123076923077,316.2314285714286,317.40142857142854,321.02666666666664,328.01142857142855,323.4123076923077,,,,,,306.3014285714286,316.64666666666665,311.7366666666666,316.135,316.4,L7
2017-02-14 22:28:07+00:00,,443.1633333333333,,322.24,311.12142857142857,306.69,300.86,296.32142857142856,296.8276923076923,296.2763636363636,301.6114285714286,305.8076923076923,314.41142857142853,320.6876923076923,324.09142857142854,324.0414285714286,323.90000000000003,,,,,,328.7664705882353,324.00333333333333,319.07142857142856,332.3,323.88,325.41,324.01,L7
2017-02-15 22:19:55+00:00,,,,,,,,,,298.32454545454544,307.51428571428573,313.4869230769231,324.0442857142857,328.2869230769231,320.8642857142857,327.00428571428574,337.6066666666666,332.69428571428574,330.1169230769231,332.52454545454543,336.9842857142857,329.0442857142857,331.6864705882353,324.97555555555556,325.63428571428574,339.33666666666664,330.99666666666667,333.74,330.34999999999997,L8
2017-03-26 22:25:46+00:00,,,,,,,,,,,,,324.41857142857145,338.1292307692308,329.47857142857146,327.99857142857144,331.24666666666667,333.93857142857144,339.39923076923077,335.89181818181817,331.25857142857143,340.35857142857145,333.3029411764706,328.8855555555555,330.2685714285714,336.34666666666664,335.59666666666664,340.28,344.53,L8
2017-03-27 22:22:13+00:00,,,,,318.75428571428574,337.01,321.37666666666667,318.32428571428574,311.2469230769231,317.2154545454546,319.7442857142857,323.6169230769231,330.31428571428575,,,,,,,336.41545454545457,334.88428571428574,341.2442857142857,337.4282352941176,331.3177777777778,336.2342857142857,343.3233333333334,339.59333333333336,346.0,333.92,L7
2017-04-20 22:19:23+00:00,,458.33,,331.85,321.9928571428572,315.28,310.74,306.22285714285715,314.0661538461539,311.42090909090905,315.46285714285716,315.12615384615384,328.4928571428572,336.3861538461539,326.8828571428572,324.7628571428572,325.2,333.1228571428572,338.2761538461539,333.2609090909091,336.48285714285714,335.02285714285716,339.4035294117647,329.94,323.29285714285714,334.38,331.25,338.175,333.65000000000003,L8
2017-05-06 22:19:19+00:00,,,284.0711764705882,339.1933333333333,332.37857142857143,335.16,328.9633333333333,319.30857142857144,323.0169230769231,325.98727272727274,326.6985714285714,326.0169230769231,340.0185714285714,345.9869230769231,342.35857142857145,338.29857142857145,343.12666666666667,344.92857142857144,350.7869230769231,348.34727272727275,349.1485714285715,347.80857142857144,344.7711764705882,338.6355555555555,339.35857142857145,346.9166666666667,341.07666666666665,347.245,349.08,L8
2017-05-14 22:22:28+00:00,,,,,,,,,312.3546153846154,318.8590909090909,323.18142857142857,327.09461538461534,336.94142857142856,342.56461538461537,337.32142857142856,342.93142857142857,338.03333333333336,339.72142857142853,340.65461538461534,341.9290909090909,340.8514285714285,349.19142857142856,,,,,,344.455,337.48,L7
2017-05-22 22:19:30+00:00,,431.88111111111107,,,,,,,,,,,,,,,,,,337.95272727272726,308.58857142857147,,,,,,,,,L8
2017-05-30 22:22:32+00:00,,,,,,,,,,,315.72,322.19,332.38,344.64,343.1,334.26,333.5266666666667,339.59,,,,,,332.4588888888889,324.58,342.9166666666667,334.38666666666666,339.775,335.84000000000003,L7
2017-06-07 22:19:38+00:00,,,,347.9566666666667,334.04857142857145,330.96,323.8266666666667,314.87857142857143,318.59153846153845,318.79090909090905,317.9585714285714,328.59153846153845,336.04857142857145,342.47153846153844,331.72857142857146,333.61857142857144,332.84333333333336,336.79857142857145,340.72153846153844,343.05090909090904,347.28857142857146,345.81857142857143,345.9088235294118,345.4244444444445,338.06857142857143,346.83333333333337,338.35333333333335,341.23,336.98,L8
2017-07-09 22:19:47+00:00,,,,,,,,325.55571428571426,325.85692307692307,334.5609090909091,328.3957142857143,329.6869230769231,341.7157142857143,343.5769230769231,340.55571428571426,338.7057142857143,340.73,341.1957142857143,344.0869230769231,341.0809090909091,349.0257142857143,346.1357142857143,349.47058823529414,341.0,345.68571428571425,347.53000000000003,347.35,349.38,350.59,L8
2017-07-17 22:22:39+00:00,,,,,,,,,,,,,,,,339.59857142857146,349.83,320.56857142857143,329.4392307692308,,,,,,,,,,,L7
2017-08-01 22:26:08+00:00,,,,,,,,,319.9123076923077,317.1227272727273,316.54714285714283,316.3523076923077,325.52714285714285,329.4423076923077,330.90714285714284,323.6271428571428,326.67,331.7571428571428,335.40230769230766,332.75272727272727,336.2571428571428,331.3171428571428,332.31529411764706,327.05333333333334,323.4871428571428,336.46,329.92,333.515,332.16,L8
2017-08-02 22:22:37+00:00,,,,,,,,,,,,,,,,325.04714285714283,325.2366666666667,333.1271428571428,339.8369230769231,324.2263636363636,336.1271428571428,341.02714285714285,342.95294117647063,328.8622222222222,331.83714285714285,340.1066666666667,336.2266666666667,,,L7
2017-08-09 22:28:47+00:00,,,,,334.77857142857147,345.63,324.1566666666667,327.06857142857143,327.18,325.6045454545454,,,,,,,,,,,,,,,,343.15333333333336,331.84333333333336,332.21,321.37,L7
2017-08-10 22:20:01+00:00,,,,,,,,,,,312.18,312.6469230769231,327.32,336.1869230769231,331.42,338.16,328.0733333333333,325.82,329.5369230769231,327.75272727272727,328.25,326.25,328.9935294117647,340.4477777777778,326.44,338.0133333333333,334.04333333333335,333.625,,L8
2017-09-02 22:26:16+00:00,,,,,,,,,346.52153846153846,336.9,334.0071428571428,324.54153846153844,343.91714285714284,353.3015384615384,345.78714285714284,334.7571428571428,335.4133333333333,339.27714285714285,342.36153846153843,329.53,338.4871428571428,340.6171428571428,338.7405882352941,330.8311111111111,328.76714285714286,340.2333333333333,338.3633333333333,340.935,334.67,L8
2017-09-10 22:28:46+00:00,429.1277777777778,414.92777777777775,366.96058823529415,333.1766666666667,341.7257142857143,334.55,330.3566666666667,317.0857142857143,308.6392307692308,,,,,,,,325.16333333333336,328.0057142857143,331.90923076923076,329.9145454545454,331.3357142857143,323.3357142857143,325.05058823529413,316.30777777777774,317.79571428571427,329.55333333333334,325.10333333333335,331.295,,L7
2017-09-11 22:20:06+00:00,,426.8188888888889,366.6629411764706,340.4133333333333,344.3957142857143,337.69,332.7333333333333,318.3857142857143,307.14461538461535,311.84090909090907,308.30571428571426,304.62461538461537,317.37571428571425,324.68461538461537,327.9657142857143,323.55571428571426,320.74666666666667,324.62571428571425,332.45461538461535,329.9409090909091,328.1457142857143,328.3857142857143,332.1329411764706,318.7588888888889,320.87571428571425,327.9866666666667,325.24666666666667,330.14,321.91,L8
2017-09-18 22:26:19+00:00,415.26,399.32,362.5847058823529,353.46,344.4642857142857,359.59,338.43,327.0442857142857,322.3,325.3027272727272,320.5342857142857,318.37,327.7842857142857,339.17,329.87428571428575,332.5342857142857,330.6,334.82428571428574,341.42,339.3727272727273,337.01428571428573,338.01428571428573,335.2047058823529,322.98,328.69428571428574,328.77000000000004,326.48,325.215,333.66999999999996,L8
2017-09-26 22:28:45+00:00,,,,,,,,,,,,,,,330.5942857142857,324.1542857142857,321.16666666666663,321.43428571428575,332.4869230769231,327.88454545454545,322.63428571428574,316.4642857142857,319.6064705882353,314.99555555555554,316.63428571428574,324.8566666666666,,,,L7
2017-11-05 22:26:27+00:00,425.8833333333333,395.2033333333333,362.44235294117647,351.02,343.86,346.13,326.41,313.49,313.1630769230769,311.48272727272723,309.31,311.7330769230769,322.86,326.4130769230769,324.0,319.64,321.09,315.61,321.6330769230769,321.65272727272725,321.74,324.83,320.91235294117644,308.49333333333334,312.67,323.61,320.83,317.51,330.7,L8
2018-02-02 22:19:51+00:00,,380.06,363.61764705882354,342.28,346.81142857142856,346.51,337.39,331.0414285714286,323.65923076923076,320.94272727272727,320.5414285714286,321.04923076923075,330.18142857142857,341.45923076923077,337.6014285714285,326.14142857142855,324.96,323.94142857142856,326.3092307692308,312.50272727272727,310.34142857142854,321.37142857142857,319.0076470588235,317.58,316.43142857142857,326.06,325.26,322.81,321.16,L8
2018-02-17 22:27:39+00:00,,,,,,,,,,,311.22714285714284,307.8046153846154,315.1971428571428,333.88461538461536,323.9871428571428,318.2371428571428,314.14,310.89714285714285,313.90461538461534,300.90727272727275,312.4971428571428,309.82714285714286,306.8270588235294,293.8233333333333,,,,,322.74,L7
2018-02-25 22:25:54+00:00,,389.0788888888889,364.0111764705882,335.1733333333333,338.64285714285717,334.13,325.2833333333333,312.23285714285714,310.6207692307692,305.89454545454544,312.3028571428572,318.28076923076924,335.6128571428572,335.14076923076925,328.35285714285715,316.78285714285715,313.4266666666667,314.8728571428572,320.0107692307692,310.6045454545454,312.9428571428572,315.5028571428572,313.5911764705882,304.2588888888889,310.7528571428572,319.38666666666666,315.50666666666666,319.64,319.12,L8
2018-03-06 22:19:38+00:00,509.8966666666667,471.49666666666667,425.4852941176471,354.77,346.40142857142854,344.64,337.78,317.1014285714285,312.54615384615386,309.81,315.5414285714286,316.15615384615387,329.2914285714286,333.2161538461539,325.57142857142856,319.43142857142857,316.75,312.8514285714285,308.5261538461539,292.92,302.08142857142855,311.90142857142854,313.8952941176471,304.1066666666667,305.7314285714286,322.76,316.21999999999997,324.39,317.92,L8
2018-03-22 22:19:54+00:00,482.4133333333333,437.4633333333333,391.91352941176467,357.21,341.33714285714285,326.77,322.54,315.82714285714286,306.87,307.6881818181818,308.58714285714285,318.88,333.22714285714284,336.37,316.85714285714283,309.41714285714284,308.29,315.90714285714284,324.63,314.97818181818184,318.3171428571428,321.1171428571428,319.5735294117647,305.8633333333333,303.2471428571428,322.73,323.32000000000005,327.16,316.23999999999995,L8
2018-04-06 22:27:03+00:00,,,,,,,,,324.2553846153846,320.46909090909094,321.04571428571427,322.47538461538466,335.79571428571427,340.23538461538465,332.48571428571427,327.85571428571427,,,,,,330.04571428571427,327.5535294117647,314.6022222222222,315.3357142857143,329.50666666666666,325.99666666666667,328.495,325.93,L7
2018-04-22 22:26:46+00:00,,,,,,,,,,,,,,,,339.3457142857143,325.70666666666665,339.12571428571425,337.6146153846154,327.0709090909091,334.6357142857143,338.4157142857143,338.89294117647063,329.1688888888889,325.9057142857143,343.1766666666667,333.7866666666667,,,L7
2018-04-30 22:25:20+00:00,463.2188888888889,424.9688888888889,381.95058823529416,375.1633333333333,366.4742857142857,363.67,343.0233333333333,338.7842857142857,327.0123076923077,324.39181818181817,318.9842857142857,330.1023076923077,334.39428571428573,334.3123076923077,324.63428571428574,313.12428571428575,309.95666666666665,324.13428571428574,329.7323076923077,336.4318181818182,334.94428571428574,337.4642857142857,335.64058823529416,326.23888888888894,326.68428571428575,332.00666666666666,330.43666666666667,323.305,327.42,L8
2018-05-01 22:20:26+00:00,,,,,,,,,,,,,,,326.51,320.04,311.96333333333337,317.84,323.67846153846153,314.56909090909096,322.26,330.83,329.9547058823529,319.00444444444446,317.72,327.08333333333337,,,,L7
2018-05-08 22:26:28+00:00,,,,,,,,,,,,310.2923076923077,311.8828571428572,324.45230769230767,321.72285714285715,320.09285714285716,314.0033333333334,314.2528571428572,319.53230769230765,318.4554545454546,333.0028571428572,328.8628571428572,324.9764705882353,321.24444444444447,,,,,,L7
2018-05-16 22:25:09+00:00,,,,,,,,,331.7230769230769,326.40272727272725,323.32,326.4030769230769,333.23,341.7030769230769,334.02,332.83,329.36,331.57,337.2430769230769,335.53272727272724,334.26,337.72,336.7423529411765,323.5933333333333,326.26,331.64,332.45,334.3,329.74,L8
2018-05-24 22:26:14+00:00,,,,,,,,,319.10923076923075,316.6827272727273,316.9214285714286,314.8692307692308,321.5414285714286,318.29923076923075,320.8514285714285,320.13142857142856,313.96,308.99142857142857,327.08923076923077,314.29272727272723,316.18142857142857,327.70142857142855,329.80764705882353,,,,,,,L7
2018-06-01 22:24:57+00:00,,,,,,,,,,327.3381818181818,329.0071428571428,322.90615384615387,333.64714285714285,333.91615384615386,333.0571428571428,334.14714285714285,330.62666666666667,333.20714285714286,341.2561538461539,332.8381818181818,341.84714285714284,342.8671428571428,340.7423529411765,330.0688888888889,326.0071428571428,334.07666666666665,330.18666666666667,334.995,340.68,L8
2018-06-02 22:19:55+00:00,,,,,,354.97,348.19666666666666,335.9971428571428,330.55846153846153,319.6972727272728,324.54714285714283,318.66846153846154,325.9371428571428,336.14846153846156,329.4471428571428,331.7571428571428,325.9733333333333,337.5671428571428,343.96846153846155,335.91727272727275,344.39714285714285,,,,,,333.81333333333333,336.665,329.64,L7
2018-06-18 22:19:37+00:00,,,,,,,,,338.02076923076925,335.53545454545457,344.68571428571425,,,,,,,,334.22076923076924,325.50545454545454,332.54571428571427,332.4457142857143,350.1158823529412,335.00333333333333,329.81571428571425,356.96999999999997,358.65999999999997,341.9,325.29,L7
2018-06-25 22:25:40+00:00,,,,,,,,,,,,,,,,323.2757142857143,324.1066666666666,332.67571428571426,347.5007692307692,335.6663636363636,331.35571428571427,347.5357142857143,344.68764705882353,336.99555555555554,340.7257142857143,350.28666666666663,341.58666666666664,,,L7
2018-06-26 22:19:00+00:00,,,,,,,,,336.2392307692308,342.6045454545454,332.1142857142857,332.59923076923076,337.5442857142857,339.97923076923075,334.37428571428575,334.20428571428573,335.04,338.7142857142857,349.1792307692308,347.4045454545454,351.4042857142857,352.5242857142857,351.79411764705884,337.4866666666667,338.9142857142857,349.14,346.61,346.09,332.27,L8
2018-07-11 22:25:20+00:00,458.0077777777778,408.15777777777777,387.1182352941176,,376.0242857142857,,,,,,,,,,339.7342857142857,338.14428571428573,343.55333333333334,344.6742857142857,341.2569230769231,344.19545454545454,343.4842857142857,350.9942857142857,370.50823529411764,330.21777777777777,326.51428571428573,341.79333333333335,,,,L7
