dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028,satname
2013-06-28 22:22:20+00:00,437.99,373.38,396.75,404.81,354.97,,383.50,400.48,383.01,342.58,336.92,361.83,341.55,314.14,335.43,394.85,,,,326.93,,307.75,,,,,,,,L8
2013-07-06 22:15:26+00:00,,,,,,,,,,,,,,,,340.47,,,,,,336.76,324.97,308.38,313.01,314.69,310.53,308.48,335.35,L7
2013-07-14 22:21:58+00:00,,,,,,,,,,363.29,335.98,335.99,344.87,349.25,339.33,334.07,332.73,344.42,348.13,346.14,349.09,346.41,342.79,333.73,324.41,337.50,333.86,332.82,337.97,L8
2013-07-22 22:15:19+00:00,,348.29,,,,,,,,,,,339.63,331.90,331.43,335.20,330.66,334.34,345.98,331.86,335.73,344.25,346.20,329.35,328.18,,,,,L7
2013-08-30 22:21:38+00:00,,,,,,,,,375.80,358.51,358.19,360.26,357.04,365.71,,,,,,,361.15,353.83,343.35,338.08,338.78,347.11,340.14,343.51,335.06,L7
2013-08-31 22:22:26+00:00,403.49,386.98,370.81,365.72,359.92,348.95,340.48,374.73,368.91,359.43,350.63,346.18,353.74,357.61,,,,,,,,,,,,,,,,L8
2013-09-16 22:21:57+00:00,,,,,,,332.00,367.60,359.36,357.81,346.70,354.96,362.31,369.36,365.70,363.91,360.51,363.82,364.57,362.23,359.35,354.03,351.28,347.56,347.42,348.12,343.07,346.65,345.99,L8
2013-09-23 22:28:04+00:00,394.50,375.47,363.00,346.73,347.91,329.96,316.44,373.23,368.71,352.03,345.43,343.79,349.09,354.79,345.91,342.74,340.81,345.83,349.11,340.23,340.27,336.30,333.72,332.78,322.90,332.79,322.80,330.12,316.54,L8
2013-10-18 22:22:13+00:00,,,,,,267.11,,326.65,340.19,339.91,324.30,324.59,327.86,343.18,337.58,346.27,336.64,349.15,349.83,347.75,345.44,345.04,320.51,306.91,,,,,,L8
2013-11-02 22:22:16+00:00,406.58,382.52,373.06,351.59,,288.13,,,382.71,384.82,367.64,364.90,364.23,371.58,,,,,,369.72,361.56,361.54,351.97,342.67,348.87,354.82,350.46,355.60,360.23,L7
2013-11-11 22:16:10+00:00,397.15,380.68,372.24,374.24,364.56,260.96,341.60,358.52,358.62,353.29,355.01,353.67,355.32,364.34,353.29,352.83,352.68,,,,,,347.03,331.36,342.92,341.53,336.49,332.94,329.66,L7
2013-11-18 22:22:20+00:00,,,,,,,343.80,367.85,364.64,366.02,369.71,363.29,366.27,369.42,362.33,362.47,365.20,365.33,365.30,361.88,354.71,,,,,,346.76,350.56,345.64,L7
2013-11-27 22:16:16+00:00,393.00,381.70,370.97,364.56,351.89,319.22,342.19,359.20,366.20,360.39,363.95,365.33,366.57,,,,,,,353.37,352.28,350.32,346.59,335.64,350.18,342.19,342.21,345.23,335.52,L7
2013-12-21 22:21:27+00:00,396.98,380.39,370.67,346.34,308.38,307.81,341.15,348.39,343.62,348.69,341.93,355.05,359.20,360.84,356.21,356.79,352.85,349.00,350.16,345.67,350.89,342.77,337.34,327.60,329.64,335.89,333.66,333.73,331.07,L8
2014-03-03 22:16:45+00:00,401.54,376.87,350.34,336.93,309.29,307.97,,,,,,,,375.73,363.85,356.47,356.04,361.09,368.51,362.81,354.52,350.91,346.53,336.43,337.18,344.98,,,,L7
2014-05-13 22:23:28+00:00,400.81,369.03,355.78,355.89,,343.87,364.07,360.70,357.10,365.10,364.39,368.68,376.47,378.06,368.50,374.93,366.23,374.09,,,,,,353.60,354.54,355.51,348.83,347.08,354.07,L7
2014-05-14 22:19:56+00:00,390.99,367.98,349.92,349.99,321.57,333.15,351.83,358.76,356.14,347.94,355.16,357.88,360.41,369.70,364.35,358.77,355.32,360.86,369.59,366.30,361.77,357.81,351.03,339.36,343.53,347.00,347.35,345.30,,L8
2014-05-29 22:23:33+00:00,,,,,,,,,,344.03,351.83,356.84,367.32,367.15,367.03,365.04,,,,,,360.08,352.11,339.66,341.50,349.66,342.01,342.80,354.14,L7
2014-05-30 22:19:34+00:00,,,,,,,,,350.83,339.41,354.47,363.83,368.49,371.83,368.17,365.40,368.73,371.83,374.18,370.34,365.90,369.55,359.57,353.76,353.37,357.67,348.05,352.05,358.13,L8
2014-06-30 22:23:40+00:00,,,,,,,,,,,,350.41,353.30,361.92,356.18,356.47,352.46,351.15,352.45,350.06,344.58,,344.28,339.78,,,,,,L7
2014-07-01 22:19:46+00:00,,,,,,,,358.65,345.10,344.21,343.02,345.06,356.38,365.04,350.90,349.51,356.79,358.71,355.53,349.24,349.48,341.90,337.32,334.51,328.69,334.95,332.84,337.12,325.78,L8
2014-07-16 22:23:41+00:00,,,,,331.76,371.68,364.67,354.41,353.90,356.93,354.74,359.76,367.30,371.36,364.37,359.15,348.40,357.88,354.92,349.29,355.09,,,,,344.85,337.76,339.97,337.21,L7
2014-07-17 22:20:15+00:00,382.83,362.90,348.12,324.41,329.29,358.00,362.25,350.34,347.15,343.68,348.89,355.55,360.83,366.51,359.53,357.36,353.18,354.43,354.33,,,,,,,,,,,L8
2014-07-25 22:17:35+00:00,387.87,370.62,360.95,341.05,325.03,387.82,379.89,373.84,368.66,,,,,,,,356.97,356.27,363.66,364.43,361.51,359.62,355.88,343.54,341.66,351.23,346.86,345.86,,L7
2014-08-02 22:19:58+00:00,382.46,364.36,344.68,346.21,,356.12,338.53,341.53,335.76,336.27,346.99,350.57,355.08,354.92,347.23,347.61,345.64,344.80,349.36,340.73,342.88,328.96,327.68,313.38,312.21,325.57,327.06,324.12,326.49,L8
2014-08-17 22:23:48+00:00,,,,,,,,,,,,,334.71,343.50,339.62,337.10,338.97,341.20,347.11,346.38,350.70,347.29,343.73,335.79,,,,,,L7
2014-08-26 22:17:35+00:00,,,,,,,,,,360.92,358.66,356.72,360.91,367.21,359.94,355.30,352.65,358.89,364.83,364.78,367.49,365.44,357.51,,,,,,352.35,L7
2014-09-19 22:20:06+00:00,361.65,347.80,337.17,328.53,311.10,280.06,,336.90,335.53,338.42,333.73,336.07,339.19,342.68,338.83,336.24,340.59,342.14,354.68,349.05,339.25,338.36,337.60,328.00,331.53,322.63,319.25,333.75,335.81,L8
2014-10-21 22:20:37+00:00,,,,,,,,,,,344.46,350.92,361.42,372.35,363.13,359.93,362.52,,,,,,,,,,,,,L8
2014-11-06 22:20:13+00:00,385.24,369.80,357.43,351.67,331.65,300.35,326.51,349.29,354.47,346.94,346.01,355.99,367.26,385.07,374.18,374.53,373.66,381.03,379.70,383.06,366.84,370.19,359.46,353.00,370.97,360.95,357.71,359.50,369.39,L8
2014-11-30 22:18:21+00:00,,,335.17,,299.00,,,363.12,352.97,319.48,323.61,329.51,339.93,349.52,346.20,344.52,348.43,353.28,355.54,350.11,,,,,,341.50,333.96,335.58,334.80,L7
2014-12-23 22:24:42+00:00,373.03,358.66,335.54,316.93,,251.41,298.50,,,,,,,,362.99,369.83,372.38,375.46,378.27,371.01,362.14,358.37,352.63,348.66,350.35,355.09,,,,L7
2014-12-31 22:26:11+00:00,357.60,338.55,324.31,310.85,,249.54,,342.97,341.49,316.69,318.92,326.66,342.01,332.76,334.29,330.23,330.42,340.07,340.28,335.37,325.99,326.69,319.01,313.94,325.27,334.48,327.48,324.59,320.42,L8
2015-01-24 22:24:46+00:00,367.25,346.28,328.90,315.52,310.88,232.99,,357.77,352.48,337.00,332.68,341.71,350.68,354.18,351.07,346.44,350.26,354.82,,,,,,340.72,343.33,349.76,345.51,343.43,334.57,L7
2015-02-09 22:24:51+00:00,368.54,351.19,342.81,325.20,316.98,304.39,344.88,352.07,336.70,339.03,340.90,349.50,356.99,360.34,356.35,350.10,,,,,,354.98,346.94,342.32,337.28,338.64,333.36,334.85,334.48,L7
2015-02-10 22:20:14+00:00,376.28,355.40,341.91,327.52,319.47,312.81,343.30,354.87,342.50,340.13,339.92,347.87,361.13,363.91,350.84,349.23,356.05,364.53,365.20,354.12,353.44,357.13,345.44,344.16,332.52,340.93,,,,L8
2015-02-17 22:25:59+00:00,384.81,369.69,357.65,346.21,313.09,303.11,,363.71,363.20,370.75,369.44,372.25,384.22,387.32,374.58,376.59,371.62,375.75,385.11,382.44,378.56,384.41,371.95,362.18,363.86,357.68,366.22,367.35,,L8
2015-02-25 22:25:00+00:00,,,,,,,335.28,347.05,337.81,335.99,347.00,348.94,361.35,363.03,357.98,349.43,354.04,363.48,366.54,360.47,355.55,,,,,,,340.42,331.74,L7
2015-02-26 22:20:10+00:00,375.90,358.45,340.75,323.37,315.36,296.05,337.83,344.42,334.58,342.73,350.09,,,,,,,,,,,,,,,,,,,L8
2015-03-13 22:25:06+00:00,370.13,356.57,339.49,324.57,322.02,307.94,334.35,343.94,341.30,331.79,330.36,352.05,358.95,367.88,361.55,352.79,,,,,,,344.69,339.28,336.51,343.50,338.85,341.12,333.55,L7
2015-03-14 22:19:35+00:00,367.54,350.29,335.71,319.42,318.31,288.02,338.93,347.76,337.29,332.99,334.55,351.16,359.59,361.86,352.53,347.47,350.50,360.72,361.59,357.06,358.47,355.07,350.34,340.88,344.41,341.46,341.08,339.65,330.31,L8
2015-03-29 22:25:13+00:00,372.81,355.88,343.39,332.82,312.68,302.06,,,,,,,,365.61,355.86,350.35,347.30,356.02,359.09,355.35,354.52,346.76,340.86,339.18,335.18,339.34,,,,L7
2015-04-06 22:25:32+00:00,359.08,347.86,318.19,315.78,,279.84,323.12,332.12,330.20,339.24,372.75,350.80,352.59,347.89,344.28,342.37,342.73,345.92,342.95,347.71,347.69,337.25,337.33,326.94,331.79,332.54,328.64,335.23,330.28,L8
2015-04-14 22:25:23+00:00,,,,,,,,,,,,,,,362.91,357.49,354.25,362.50,369.42,365.49,359.11,358.50,351.24,345.16,344.08,351.98,,,,L7
2015-04-15 22:19:22+00:00,379.82,363.92,353.00,348.23,338.83,320.60,344.81,359.44,354.14,347.70,360.87,371.71,376.45,374.49,365.41,369.42,364.53,374.14,372.84,376.43,371.17,364.83,358.27,350.33,349.10,351.78,347.44,353.75,357.87,L8
2015-05-01 22:19:12+00:00,377.77,362.39,353.36,344.28,349.78,307.20,,371.17,357.35,353.41,351.64,367.63,379.88,385.25,369.65,365.78,361.60,369.01,370.13,369.09,360.33,360.34,354.78,351.31,351.74,354.62,350.12,348.78,349.57,L8
2015-05-16 22:25:37+00:00,,,,,,,,,,,339.60,343.37,357.48,365.44,357.82,350.54,354.34,363.59,,,,,,344.98,336.42,354.04,342.95,336.46,341.75,L7
2015-05-24 22:25:14+00:00,,,,,,,,,,,,335.73,348.12,351.43,344.17,338.99,339.42,349.05,359.01,364.85,359.48,360.99,354.34,341.64,339.90,346.13,340.20,340.17,343.85,L8
2015-05-25 22:19:26+00:00,,,,,,,,354.46,360.76,344.26,347.68,336.90,339.56,339.15,342.98,340.08,340.25,360.05,364.78,,,,,,,,,,,L7
2015-06-10 22:19:35+00:00,,,,,315.06,,,361.94,353.25,,,,331.65,352.80,,345.36,333.05,347.85,346.05,340.51,,,,,,348.53,342.95,357.53,354.31,L7
2015-06-26 22:19:36+00:00,,,,,,,,,,,345.17,344.55,348.57,354.97,354.21,352.75,349.25,354.38,361.51,358.99,360.81,354.27,348.95,342.49,,,,,336.35,L7
2015-07-03 22:25:50+00:00,,,,,,,,,,,,,,358.94,343.51,348.68,344.73,349.75,353.24,353.83,360.87,353.55,356.38,341.19,337.74,,,,,L7
2015-07-04 22:19:50+00:00,358.35,332.01,324.77,317.14,299.02,285.62,308.82,343.47,353.68,335.43,323.16,336.40,,,,,,,,,,,,,,,,,,L8
2015-07-11 22:25:41+00:00,,,,,,,,,368.53,357.04,354.46,355.00,365.95,373.06,365.03,360.91,364.64,370.72,376.87,375.88,378.35,374.92,365.52,359.57,359.37,357.47,356.16,358.59,365.64,L8
2015-07-12 22:19:43+00:00,378.87,354.09,346.51,338.61,325.66,310.78,331.24,359.75,365.76,363.05,346.98,353.40,361.34,375.93,362.35,362.23,,,,,,370.34,361.06,350.32,349.24,347.46,353.27,357.00,365.02,L7
2015-07-28 22:19:44+00:00,,,,,,,,,347.48,350.21,354.69,351.80,357.02,362.95,349.75,346.90,340.31,,,,,,347.86,339.62,343.66,347.14,340.02,333.95,,L7
2015-08-20 22:26:01+00:00,360.66,348.88,342.20,337.33,343.92,332.61,338.20,331.69,335.99,345.88,349.34,350.39,358.65,365.67,361.27,359.47,355.44,364.76,366.59,,,,,,341.05,351.23,339.15,346.01,348.54,L7
2015-08-21 22:19:45+00:00,367.59,351.46,340.37,332.37,343.19,327.99,324.43,327.94,334.17,336.80,339.30,343.00,355.17,354.51,348.07,348.30,353.94,361.23,363.55,356.99,362.79,355.22,347.72,336.49,340.49,344.72,339.25,340.82,343.10,L8
2015-09-06 22:20:14+00:00,365.22,352.04,347.66,335.79,340.98,331.85,332.51,346.89,340.63,343.82,346.86,348.21,349.12,363.24,353.46,345.24,345.70,350.70,353.70,,,,,,,,,,,L8
2015-09-13 22:26:05+00:00,375.25,360.95,355.41,351.92,356.35,364.20,336.84,338.57,347.23,350.36,350.00,353.46,359.24,367.61,361.42,356.38,356.13,357.40,364.89,360.35,354.87,352.94,348.77,340.63,347.80,347.55,344.26,344.49,348.98,L8
2015-09-21 22:26:07+00:00,363.12,352.23,339.46,335.54,341.74,326.71,,,,,,,,,,346.74,342.10,343.82,347.60,347.59,349.81,348.32,342.04,339.44,329.22,340.08,,,,L7
2015-10-07 22:26:13+00:00,350.53,330.92,328.30,322.80,325.04,317.59,314.97,310.66,310.96,315.67,322.57,325.22,325.69,327.54,318.88,322.41,327.32,,,,,,334.66,325.14,324.49,328.92,322.13,316.42,324.35,L7
2015-11-01 22:20:27+00:00,,,339.07,334.06,343.99,334.46,341.18,345.80,335.70,335.81,341.54,334.23,343.15,354.57,350.89,344.35,341.05,345.76,359.14,,,,,,346.29,348.24,341.94,347.63,354.55,L7
2015-11-08 22:26:45+00:00,360.04,340.23,332.01,339.48,339.70,343.71,325.08,319.25,320.17,330.09,326.59,329.73,340.25,347.90,343.24,,,,,,,346.54,337.85,333.62,342.08,343.89,338.97,344.44,343.67,L7
2015-11-17 22:20:44+00:00,364.66,340.43,336.25,327.22,352.21,,,,,,,,,,337.44,333.95,344.98,346.12,350.65,349.35,350.49,347.47,342.51,334.95,335.70,343.68,,,,L7
2015-12-26 22:27:29+00:00,364.34,,305.21,323.18,336.68,352.41,339.16,339.63,340.71,339.48,336.20,344.09,355.27,360.27,355.11,347.49,347.93,350.13,358.66,,,,,,349.77,347.64,349.17,352.22,356.50,L7
2016-01-03 22:26:15+00:00,374.21,320.15,306.93,321.81,325.46,325.42,323.03,326.37,327.66,325.10,321.01,331.26,345.36,345.87,347.13,344.82,348.99,352.55,357.36,352.38,356.89,350.82,344.01,339.12,348.68,348.31,341.66,346.24,342.70,L8
2016-01-04 22:21:27+00:00,,,,,,,,,,,,337.51,344.00,355.79,350.27,348.64,350.82,355.54,353.73,355.35,356.58,349.70,347.51,343.84,,,,,,L7
2016-02-05 22:21:49+00:00,,,,,287.75,,,,,,,,338.34,332.53,340.27,336.70,335.15,338.19,340.17,338.82,333.10,335.61,324.63,323.06,320.92,,,,,L7
2016-02-12 22:28:02+00:00,,,,,,326.48,333.91,330.36,333.76,336.97,341.19,351.88,358.79,362.31,356.02,354.56,356.95,364.39,361.18,354.66,,,,,,356.00,347.35,349.35,346.95,L7
2016-02-13 22:20:20+00:00,379.74,,,349.47,335.91,323.20,333.33,338.26,329.40,332.97,333.87,344.12,357.65,360.49,357.67,353.82,356.96,356.72,357.70,352.47,357.74,351.25,347.39,342.23,343.64,351.73,,,,L8
2016-02-20 22:26:03+00:00,,,,306.32,325.86,336.48,325.26,314.33,320.07,323.70,322.77,328.07,333.93,335.56,338.36,330.54,334.44,331.54,345.00,339.10,339.11,338.91,327.09,320.62,327.79,338.06,332.11,327.98,337.56,L8
2016-02-21 22:21:51+00:00,,,,308.82,320.64,,,,,,,,,336.13,340.55,339.37,340.55,344.43,355.00,356.49,339.97,335.86,328.36,316.21,317.64,,,,,L7
2016-02-28 22:28:06+00:00,,371.71,335.39,304.67,311.95,312.05,322.51,323.80,323.82,321.52,328.24,328.98,344.42,,,,,,,,342.25,339.22,338.08,331.02,330.34,337.18,329.37,337.83,330.66,L7
2016-03-15 22:28:16+00:00,,409.59,336.16,316.25,316.31,314.49,321.51,322.53,324.52,331.52,329.22,341.50,347.27,353.95,344.04,,,,,,348.38,343.49,341.37,337.12,341.61,345.93,340.10,341.57,338.50,L7
2016-03-16 22:19:48+00:00,368.67,369.73,311.93,305.89,314.05,312.61,318.69,324.75,319.81,322.81,327.33,333.25,344.77,350.28,339.39,339.68,342.95,338.83,346.68,345.24,345.43,344.24,335.54,329.09,334.27,339.39,338.88,337.38,333.83,L8
2016-03-24 22:22:08+00:00,,,,,,,,,,,,,,356.91,346.47,338.28,340.24,340.43,345.80,344.78,345.50,336.32,332.81,325.64,334.31,,,,,L7
2016-04-17 22:19:57+00:00,,322.08,321.52,313.84,317.32,328.12,326.64,324.44,325.68,327.14,325.75,330.29,340.42,347.16,335.82,331.09,333.68,345.40,350.73,355.40,357.90,354.99,339.54,333.11,329.82,335.30,,,,L8
2016-04-24 22:25:40+00:00,,,,,,,,,,,,329.51,341.01,347.67,336.70,334.41,339.90,345.26,352.67,346.71,348.20,348.04,342.88,333.03,328.92,333.79,329.64,333.85,332.03,L8
2016-04-25 22:22:20+00:00,,,,,,,,,,,,332.64,341.90,349.77,340.60,342.26,349.67,353.56,361.02,358.44,363.18,352.00,346.01,341.49,,,,,342.81,L7
2016-05-02 22:28:32+00:00,,,,,,,,,,,,,,,,,,,,336.99,343.95,346.33,336.48,330.19,322.28,329.74,330.29,333.44,341.50,L7
2016-06-03 22:28:41+00:00,,,292.25,320.66,324.85,353.91,336.51,328.91,346.91,342.33,346.93,353.96,,,,,,,378.88,383.25,376.52,375.64,369.95,361.68,369.64,367.85,356.13,367.70,360.35,L7
2016-06-04 22:19:40+00:00,,,272.44,320.25,320.63,342.80,335.11,329.32,336.25,344.91,340.55,344.56,353.26,362.80,360.23,357.82,361.20,373.87,379.96,377.72,368.33,365.69,356.72,347.71,349.69,352.22,347.23,350.35,360.25,L8
2016-06-28 22:22:33+00:00,,,,,,,,,,,,,,,339.49,340.76,343.01,342.51,352.08,346.81,347.66,345.58,344.34,328.45,317.23,334.50,,,,L7
2016-07-14 22:22:33+00:00,,,,,,,,,,,,,,,308.71,317.04,313.72,323.28,325.97,329.19,308.85,315.92,316.12,310.78,307.63,,,,,L7
2016-07-30 22:22:36+00:00,,322.05,305.60,314.21,300.15,296.45,,,,,,,,,,,,,337.34,340.91,,,,,,,,,,L7
2016-08-06 22:28:47+00:00,,,,,,,,,319.09,324.23,324.01,329.75,341.26,365.92,354.22,353.31,364.49,,,,,367.18,357.70,352.52,351.15,363.21,351.77,355.57,351.27,L7
2016-08-07 22:20:25+00:00,,342.90,337.39,331.61,337.83,317.90,313.99,316.04,308.85,312.64,313.76,315.08,339.76,343.19,341.53,344.38,348.86,357.12,360.21,355.64,357.61,353.00,,,,,,,,L8
2016-08-15 22:22:36+00:00,,,,,,,,,,307.69,306.23,312.76,321.90,327.88,320.79,331.46,327.97,341.58,340.76,338.57,346.47,346.98,,,,,,339.11,338.97,L7
2016-09-08 22:20:36+00:00,386.54,350.79,337.52,325.53,318.44,307.36,304.16,301.38,301.79,305.59,309.68,311.43,321.91,328.27,331.88,335.76,339.79,344.96,345.39,,,,,,,,,,,L8
2016-10-02 22:22:44+00:00,,,,,,,,,,,,,,334.07,332.98,328.20,327.68,330.80,336.70,336.77,337.32,330.52,320.79,315.43,328.52,,,,,L7
2016-10-25 22:28:52+00:00,,,,,,,,,292.48,293.81,300.93,307.48,323.90,334.87,328.72,329.04,328.57,334.99,333.65,341.96,342.77,339.36,,,,,,344.62,335.07,L7
2016-11-11 22:20:19+00:00,,,320.08,324.89,325.44,325.09,309.17,303.73,300.74,306.69,310.23,318.88,323.21,337.61,331.62,336.01,339.85,343.01,341.69,346.91,338.72,340.98,336.15,331.44,334.00,337.37,334.36,335.46,343.37,L8
2016-11-18 22:26:30+00:00,396.67,367.73,350.46,324.81,316.04,299.83,301.88,296.79,302.51,306.93,307.49,303.31,316.28,331.16,330.55,329.49,326.55,328.47,336.81,328.87,324.78,330.98,330.49,323.72,325.25,332.07,326.94,331.81,330.38,L8
2016-11-19 22:22:31+00:00,385.37,367.30,346.81,318.55,310.46,294.14,299.50,296.14,294.63,300.47,310.91,,,,,,,,324.62,326.01,327.35,329.50,325.24,318.76,319.72,325.37,322.95,323.89,320.17,L7
2016-12-21 22:22:23+00:00,401.66,376.52,321.39,306.69,310.13,299.16,291.37,289.99,288.96,284.88,300.98,301.18,309.27,318.21,312.51,310.09,,,,,,,314.19,303.91,306.68,315.34,314.56,322.77,322.51,L7
2016-12-28 22:28:30+00:00,,,,,,,,,,319.40,315.74,321.19,328.24,340.11,329.86,332.15,339.32,339.23,343.75,343.82,344.87,342.43,341.20,,,,,339.18,335.64,L7
2016-12-29 22:20:13+00:00,,,,,,,327.63,316.99,322.38,332.13,323.65,330.17,338.26,348.98,,,,,,,,,,,,,,,,L8
2017-01-22 22:22:02+00:00,,,,302.69,302.64,308.51,302.41,299.96,297.76,300.07,307.67,314.44,319.10,327.31,316.23,317.40,321.03,328.01,323.41,,,,,,306.30,316.65,311.74,316.13,316.40,L7
2017-02-14 22:28:07+00:00,,443.16,,322.24,311.12,306.69,300.86,296.32,296.83,296.28,301.61,305.81,314.41,320.69,324.09,324.04,323.90,,,,,,328.77,324.00,319.07,332.30,323.88,325.41,324.01,L7
2017-02-15 22:19:55+00:00,,,,,,,,,,298.32,307.51,313.49,324.04,328.29,320.86,327.00,337.61,332.69,330.12,332.52,336.98,329.04,331.69,324.98,325.63,339.34,331.00,333.74,330.35,L8
2017-03-26 22:25:46+00:00,,,,,,,,,,,,,324.42,338.13,329.48,328.00,331.25,333.94,339.40,335.89,331.26,340.36,333.30,328.89,330.27,336.35,335.60,340.28,344.53,L8
2017-03-27 22:22:13+00:00,,,,,318.75,337.01,321.38,318.32,311.25,317.22,319.74,323.62,330.31,,,,,,,336.42,334.88,341.24,337.43,331.32,336.23,343.32,339.59,346.00,333.92,L7
2017-04-20 22:19:23+00:00,,458.33,,331.85,321.99,315.28,310.74,306.22,314.07,311.42,315.46,315.13,328.49,336.39,326.88,324.76,325.20,333.12,338.28,333.26,336.48,335.02,339.40,329.94,323.29,334.38,331.25,338.18,333.65,L8
2017-05-06 22:19:19+00:00,,,284.07,339.19,332.38,335.16,328.96,319.31,323.02,325.99,326.70,326.02,340.02,345.99,342.36,338.30,343.13,344.93,350.79,348.35,349.15,347.81,344.77,338.64,339.36,346.92,341.08,347.25,349.08,L8
2017-05-14 22:22:28+00:00,,,,,,,,,312.35,318.86,323.18,327.09,336.94,342.56,337.32,342.93,338.03,339.72,340.65,341.93,340.85,349.19,,,,,,344.45,337.48,L7
2017-05-22 22:19:30+00:00,,431.88,,,,,,,,,,,,,,,,,,337.95,308.59,,,,,,,,,L8
2017-05-30 22:22:32+00:00,,,,,,,,,,,315.72,322.19,332.38,344.64,343.10,334.26,333.53,339.59,,,,,,332.46,324.58,342.92,334.39,339.77,335.84,L7
2017-06-07 22:19:38+00:00,,,,347.96,334.05,330.96,323.83,314.88,318.59,318.79,317.96,328.59,336.05,342.47,331.73,333.62,332.84,336.80,340.72,343.05,347.29,345.82,345.91,345.42,338.07,346.83,338.35,341.23,336.98,L8
2017-07-09 22:19:47+00:00,,,,,,,,325.56,325.86,334.56,328.40,329.69,341.72,343.58,340.56,338.71,340.73,341.20,344.09,341.08,349.03,346.14,349.47,341.00,345.69,347.53,347.35,349.38,350.59,L8
2017-07-17 22:22:39+00:00,,,,,,,,,,,,,,,,339.60,349.83,320.57,329.44,,,,,,,,,,,L7
2017-08-01 22:26:08+00:00,,,,,,,,,319.91,317.12,316.55,316.35,325.53,329.44,330.91,323.63,326.67,331.76,335.40,332.75,336.26,331.32,332.32,327.05,323.49,336.46,329.92,333.51,332.16,L8
2017-08-02 22:22:37+00:00,,,,,,,,,,,,,,,,325.05,325.24,333.13,339.84,324.23,336.13,341.03,342.95,328.86,331.84,340.11,336.23,,,L7
2017-08-09 22:28:47+00:00,,,,,334.78,345.63,324.16,327.07,327.18,325.60,,,,,,,,,,,,,,,,343.15,331.84,332.21,321.37,L7
2017-08-10 22:20:01+00:00,,,,,,,,,,,312.18,312.65,327.32,336.19,331.42,338.16,328.07,325.82,329.54,327.75,328.25,326.25,328.99,340.45,326.44,338.01,334.04,333.62,,L8
2017-09-02 22:26:16+00:00,,,,,,,,,346.52,336.90,334.01,324.54,343.92,353.30,345.79,334.76,335.41,339.28,342.36,329.53,338.49,340.62,338.74,330.83,328.77,340.23,338.36,340.94,334.67,L8
2017-09-10 22:28:46+00:00,429.13,414.93,366.96,333.18,341.73,334.55,330.36,317.09,308.64,,,,,,,,325.16,328.01,331.91,329.91,331.34,323.34,325.05,316.31,317.80,329.55,325.10,331.30,,L7
2017-09-11 22:20:06+00:00,,426.82,366.66,340.41,344.40,337.69,332.73,318.39,307.14,311.84,308.31,304.62,317.38,324.68,327.97,323.56,320.75,324.63,332.45,329.94,328.15,328.39,332.13,318.76,320.88,327.99,325.25,330.14,321.91,L8
2017-09-18 22:26:19+00:00,415.26,399.32,362.58,353.46,344.46,359.59,338.43,327.04,322.30,325.30,320.53,318.37,327.78,339.17,329.87,332.53,330.60,334.82,341.42,339.37,337.01,338.01,335.20,322.98,328.69,328.77,326.48,325.21,333.67,L8
2017-09-26 22:28:45+00:00,,,,,,,,,,,,,,,330.59,324.15,321.17,321.43,332.49,327.88,322.63,316.46,319.61,315.00,316.63,324.86,,,,L7
2017-11-05 22:26:27+00:00,425.88,395.20,362.44,351.02,343.86,346.13,326.41,313.49,313.16,311.48,309.31,311.73,322.86,326.41,324.00,319.64,321.09,315.61,321.63,321.65,321.74,324.83,320.91,308.49,312.67,323.61,320.83,317.51,330.70,L8
2018-02-02 22:19:51+00:00,,380.06,363.62,342.28,346.81,346.51,337.39,331.04,323.66,320.94,320.54,321.05,330.18,341.46,337.60,326.14,324.96,323.94,326.31,312.50,310.34,321.37,319.01,317.58,316.43,326.06,325.26,322.81,321.16,L8
2018-02-17 22:27:39+00:00,,,,,,,,,,,311.23,307.80,315.20,333.88,323.99,318.24,314.14,310.90,313.90,300.91,312.50,309.83,306.83,293.82,,,,,322.74,L7
2018-02-25 22:25:54+00:00,,389.08,364.01,335.17,338.64,334.13,325.28,312.23,310.62,305.89,312.30,318.28,335.61,335.14,328.35,316.78,313.43,314.87,320.01,310.60,312.94,315.50,313.59,304.26,310.75,319.39,315.51,319.64,319.12,L8
2018-03-06 22:19:38+00:00,509.90,471.50,425.49,354.77,346.40,344.64,337.78,317.10,312.55,309.81,315.54,316.16,329.29,333.22,325.57,319.43,316.75,312.85,308.53,292.92,302.08,311.90,313.90,304.11,305.73,322.76,316.22,324.39,317.92,L8
2018-03-22 22:19:54+00:00,482.41,437.46,391.91,357.21,341.34,326.77,322.54,315.83,306.87,307.69,308.59,318.88,333.23,336.37,316.86,309.42,308.29,315.91,324.63,314.98,318.32,321.12,319.57,305.86,303.25,322.73,323.32,327.16,316.24,L8
