dates,nzd0141-0000,nzd0141-0001,nzd0141-0002,nzd0141-0003,nzd0141-0004,nzd0141-0005,nzd0141-0006,nzd0141-0007,nzd0141-0008,nzd0141-0009,satname
2023-02-17 22:12:13+00:00,317.57,324.17,330.72,337.27,348.22,340.52,343.79,346.43,326.82,317.54,L9
2023-02-18 22:06:13+00:00,310.56,318.31,315.63,324.37,326.96,326.20,336.29,342.57,329.01,317.99,L8
2023-02-25 22:11:52+00:00,322.00,312.44,326.44,331.97,328.42,332.80,340.93,346.59,342.91,334.28,L8
2023-03-13 20:10:53+00:00,319.32,,,,,331.87,344.34,349.75,,,L7
2023-03-13 22:11:47+00:00,322.80,321.09,332.73,333.82,335.99,341.41,345.85,355.90,347.11,329.96,L8
2023-03-14 22:06:11+00:00,325.20,320.31,329.04,330.60,331.79,333.48,346.03,353.27,346.55,336.43,L9
2023-03-18 20:14:51+00:00,,,,,336.17,335.69,349.21,345.99,342.57,,L7
2023-03-21 22:11:55+00:00,311.34,316.25,322.67,327.20,327.08,330.53,341.54,345.93,338.12,330.40,L9
2023-03-22 22:05:28+00:00,321.73,317.16,331.97,335.09,333.59,337.47,347.88,347.69,341.27,330.87,L8
2023-03-29 22:11:37+00:00,313.57,313.46,320.78,327.45,329.83,331.20,337.71,342.39,330.62,327.34,L8
2023-03-30 22:05:35+00:00,312.14,311.15,323.64,338.39,341.30,336.26,339.42,341.45,334.39,329.02,L9
2023-04-04 20:09:37+00:00,327.63,328.19,343.82,341.86,,,355.21,365.29,,,L7
2023-04-07 22:05:40+00:00,313.15,307.71,317.63,323.66,325.11,326.64,335.40,339.74,333.87,325.72,L8
2023-04-09 20:13:47+00:00,,,332.05,333.66,331.89,,,,,,L7
2023-05-16 22:11:04+00:00,315.97,315.01,333.36,352.47,355.43,342.29,346.93,341.79,333.56,324.39,L8
2023-05-18 20:05:32+00:00,,,,,354.07,363.24,,,,348.08,L7
2023-05-24 22:11:17+00:00,318.65,318.28,330.53,336.40,335.95,340.81,345.58,351.47,348.61,340.53,L9
2023-05-25 22:04:56+00:00,316.52,319.28,327.55,331.91,334.18,336.97,342.07,348.18,344.30,337.86,L8
2023-06-01 22:11:07+00:00,300.16,304.33,309.22,332.95,330.49,315.28,321.03,325.16,321.87,311.25,L8
2023-06-02 22:05:05+00:00,309.88,319.85,330.20,341.35,343.57,341.20,344.29,346.96,338.92,330.40,L9
2023-06-09 22:11:12+00:00,315.87,316.86,327.21,333.75,334.98,335.63,346.50,347.60,341.11,332.18,L9
2023-06-10 22:05:27+00:00,323.27,316.84,325.37,330.58,335.44,333.51,343.82,350.82,342.79,335.43,L8
2023-06-17 22:11:17+00:00,312.40,314.80,320.72,328.96,331.33,328.92,336.53,346.13,336.39,327.57,L8
2023-06-18 22:05:21+00:00,310.10,317.09,325.85,331.11,330.86,330.86,339.58,351.92,344.62,332.33,L9
2023-06-25 22:11:08+00:00,308.17,314.96,322.97,328.03,329.01,329.86,338.05,345.69,341.09,327.27,L9
2023-07-28 22:05:27+00:00,309.23,312.50,337.21,350.68,352.55,352.38,351.91,347.75,338.74,333.87,L8
2023-08-04 22:11:40+00:00,336.08,323.32,338.54,346.39,347.00,350.87,354.48,344.69,,,L8
2023-08-05 22:05:23+00:00,335.78,323.68,340.51,346.36,348.15,350.46,364.30,363.44,357.40,346.10,L9
2023-08-21 22:05:52+00:00,327.97,324.61,338.51,345.44,342.69,347.06,346.10,356.50,352.12,338.55,L9
2023-08-24 19:57:10+00:00,,,,,,,,,336.81,,L7
2023-08-28 22:11:44+00:00,316.91,328.63,331.93,338.90,341.66,340.06,343.77,346.40,340.50,331.84,L9
2023-09-15 19:51:48+00:00,334.85,330.70,,,,,,,365.51,352.95,L7
2023-09-29 22:11:50+00:00,314.93,320.46,330.14,336.48,335.34,335.39,339.17,342.94,339.29,,L9
2023-12-10 19:41:26+00:00,,,,338.41,334.82,,,,341.93,328.81,L7
2023-12-19 22:05:51+00:00,330.56,332.01,337.79,343.02,345.31,348.73,344.84,342.02,338.22,329.09,L8
2024-01-03 22:12:03+00:00,328.30,329.00,333.47,343.33,340.57,343.16,338.05,338.81,333.33,326.43,L9
2024-01-06 19:34:42+00:00,309.95,338.29,327.86,331.11,333.40,337.54,335.64,346.04,,,L7
2024-01-11 19:37:01+00:00,,,341.47,346.23,357.59,342.81,,,,342.10,L7
2024-01-12 22:06:18+00:00,328.46,324.16,336.93,342.87,342.68,346.11,348.01,351.60,347.68,336.41,L9
2024-02-13 22:06:17+00:00,343.95,331.31,343.01,351.81,354.18,357.90,362.04,365.61,361.61,346.65,L9
2024-02-20 22:11:56+00:00,309.10,311.02,317.18,327.23,326.62,335.34,337.11,343.90,347.22,338.23,L9
2024-02-21 22:06:05+00:00,312.27,311.96,320.83,330.46,331.65,332.81,337.54,340.44,339.56,334.13,L8
2024-02-28 22:11:48+00:00,333.01,326.13,342.12,346.70,348.96,351.18,349.11,353.32,348.26,335.67,L8
2024-02-29 22:06:11+00:00,332.09,330.95,341.12,347.03,345.91,349.77,348.06,349.55,345.90,336.12,L9
2024-03-07 22:12:00+00:00,,,330.18,340.21,343.32,343.05,348.76,355.51,350.81,346.49,L9
2024-03-15 22:11:37+00:00,329.98,328.93,342.43,348.08,350.55,347.92,345.78,346.69,342.68,339.72,L8
2024-03-23 22:11:55+00:00,307.38,317.69,324.50,334.28,333.69,336.69,338.17,340.78,337.48,329.87,L9
2024-04-08 22:11:47+00:00,316.83,317.43,324.85,332.15,332.71,333.15,339.04,343.69,336.36,327.32,L9
2024-04-16 22:11:19+00:00,311.24,319.79,337.55,344.54,348.53,348.69,351.08,355.94,350.12,344.02,L8
2024-05-10 22:11:24+00:00,328.81,323.98,337.23,343.71,346.62,348.49,350.61,354.37,351.19,337.16,L9
2024-05-11 22:05:15+00:00,332.20,326.35,338.49,343.44,349.55,350.14,351.36,355.53,353.20,337.68,L8
2024-05-18 22:10:55+00:00,319.37,316.68,327.67,340.17,344.72,345.11,345.61,356.64,353.09,346.88,L8
2024-05-27 22:04:41+00:00,328.04,330.66,343.89,349.29,351.13,348.45,357.24,356.17,354.79,340.16,L8
2024-06-19 22:11:01+00:00,294.45,300.10,302.89,310.92,313.77,314.55,327.81,334.04,330.42,323.97,L8
2024-06-20 22:04:43+00:00,303.49,307.43,313.95,321.29,322.98,322.36,332.88,335.01,329.98,324.45,L9
2024-06-27 22:10:53+00:00,320.09,327.45,335.51,343.13,343.27,342.65,347.54,351.96,346.90,331.63,L9
2024-06-28 22:05:19+00:00,314.69,313.30,321.76,328.17,331.05,330.65,340.44,342.42,342.47,338.36,L8
2024-07-06 22:04:57+00:00,312.83,321.92,331.36,336.42,336.83,338.21,346.47,348.78,341.35,332.16,L9
2024-07-22 22:05:04+00:00,315.58,322.56,332.02,339.63,337.45,340.13,348.14,347.42,342.89,332.85,L9
2024-08-06 22:11:21+00:00,320.19,319.01,330.46,339.17,339.84,341.75,341.07,348.29,345.06,330.18,L8
2024-09-07 22:11:43+00:00,303.43,301.46,316.15,326.77,328.65,336.84,345.08,354.34,350.32,337.77,L8
2024-09-08 22:05:48+00:00,323.01,320.72,335.15,343.83,343.25,347.62,344.92,349.63,345.42,337.49,L9
2024-09-23 22:11:42+00:00,324.22,320.60,333.03,344.27,341.88,346.11,346.68,348.32,343.00,335.77,L8
2024-09-24 22:05:25+00:00,326.52,322.65,332.90,339.05,339.10,347.28,347.04,350.59,344.27,334.60,L9
2024-11-11 22:05:39+00:00,323.45,323.72,336.17,351.71,354.32,354.61,355.10,360.69,352.80,350.85,L9
2024-11-18 22:11:59+00:00,324.56,315.35,323.69,337.24,332.09,335.04,346.43,349.09,338.44,331.02,L9
2024-12-28 22:11:50+00:00,303.03,308.71,316.85,325.55,331.72,331.95,331.03,334.04,333.75,328.63,L8
2025-01-06 22:06:06+00:00,318.03,322.42,331.95,338.32,340.85,340.62,344.96,342.68,340.74,331.78,L8
2025-01-30 22:06:08+00:00,327.52,319.85,334.74,343.00,343.25,347.23,347.57,349.47,346.30,334.90,L9
2025-02-06 22:11:55+00:00,314.69,314.25,325.11,331.65,335.91,340.15,339.08,348.01,341.31,325.69,L9
2025-02-23 22:05:55+00:00,328.20,323.48,334.10,341.20,344.29,345.84,343.19,352.07,343.48,329.69,L8
2025-03-10 22:11:52+00:00,327.47,327.08,338.25,336.94,,346.68,350.38,356.31,347.55,330.01,L9
2025-03-19 22:05:54+00:00,324.85,321.92,334.01,345.29,342.46,346.63,345.19,349.43,348.42,334.70,L9
2025-04-04 22:05:51+00:00,320.11,316.61,326.15,331.98,334.48,333.71,341.54,,,,L9
2025-04-11 22:11:41+00:00,318.66,314.38,324.58,333.63,332.97,336.77,339.86,343.54,335.92,330.90,L9
2025-05-05 22:11:12+00:00,339.22,337.11,342.46,348.25,352.47,350.49,347.94,355.31,339.44,331.00,L8
2025-05-06 22:05:42+00:00,326.05,331.18,339.36,347.09,348.06,346.09,343.19,351.14,334.93,330.58,L9
2025-05-21 22:11:16+00:00,330.14,332.72,342.92,355.26,355.81,354.01,352.31,349.97,338.27,329.13,L8
2025-05-29 22:11:15+00:00,324.81,315.72,326.09,338.75,335.77,337.57,354.67,355.69,350.44,337.27,L9
2025-05-30 22:05:06+00:00,324.66,319.17,335.97,340.80,342.93,344.70,354.76,361.73,358.93,344.77,L8
2025-06-07 22:05:29+00:00,319.82,323.84,336.40,349.05,348.60,345.94,346.48,345.40,338.79,330.47,L9
2025-06-15 22:05:40+00:00,320.31,313.37,326.70,331.81,335.36,332.96,351.74,351.09,347.28,335.77,L8
2025-06-22 22:11:31+00:00,,,,333.08,366.14,359.06,352.90,352.68,351.63,341.21,L8
2025-07-17 22:05:28+00:00,316.42,320.62,326.63,330.90,330.30,330.28,343.45,344.94,341.35,337.64,L8
2025-08-01 22:11:42+00:00,311.90,315.29,324.00,329.92,329.15,329.12,341.69,343.27,338.85,336.55,L9
2025-08-02 22:05:57+00:00,320.06,321.42,331.67,338.42,334.16,335.76,344.22,349.47,341.00,333.59,L8
2025-08-09 22:11:49+00:00,305.58,306.95,318.04,323.74,325.71,325.42,337.75,339.81,333.56,330.13,L8
2025-08-18 22:06:05+00:00,319.01,317.96,325.56,333.14,339.17,335.50,342.47,345.50,340.02,320.57,L8
2025-08-25 22:11:51+00:00,314.99,307.84,317.34,327.20,326.00,326.87,340.27,343.16,337.06,327.24,L8
2025-09-19 22:05:51+00:00,307.70,308.62,322.53,333.29,338.50,340.32,339.81,347.93,337.75,319.41,L8
