dates,nzd0141-0000,nzd0141-0001,nzd0141-0002,nzd0141-0003,nzd0141-0004,nzd0141-0005,nzd0141-0006,nzd0141-0007,nzd0141-0008,nzd0141-0009
2016-09-10 22:05:51+00:00,119.95986118835953,114.52147933721992,125.93025646440458,138.54748317332584,139.89978824227634,142.2724852216276,140.03156101036822,145.7885041973839,136.88374184277015,126.11825787967454
2016-10-12 22:06:21+00:00,,112.2178021661246,127.44409822998102,137.0488906655965,139.74736703121425,138.50376996075053,137.58141622729426,146.25281530738684,143.7173405900338,134.37965352385882
2016-10-20 22:08:45+00:00,,,,,154.51040371787917,151.33235201467429,145.50340102192533,142.8204235047396,151.40602896853608,142.86960050222655
2016-10-27 22:14:30+00:00,,,141.53198483373183,150.03871009598933,151.8978227985678,148.11041159723456,147.2772107097872,159.49439437781365,150.3390240203057,137.71870934085229
2016-11-04 22:12:09+00:00,129.83115441301078,126.29164217122303,139.03023973122583,146.32417439371108,146.31681010250378,147.3332722703865,148.58230167077602,,,
2016-11-20 22:12:09+00:00,121.24893872332835,122.80576509552003,136.21655630789758,144.38816521977176,146.60325657028346,147.15361340117397,148.6166547700776,143.58482726378685,136.90611112977317,132.3812256646
2016-11-21 22:08:09+00:00,,148.23499337254168,145.51007728357294,150.12841786503387,151.59024271730644,151.88781152325458,157.1118698453834,159.54912383707952,148.4394205630542,139.91263355223194
2017-02-09 22:07:31+00:00,,,,,,,140.85168753216146,140.60220036581737,134.91981359293783,133.53361944720876
2017-03-05 22:05:27+00:00,125.39333501033059,124.1594897285316,130.97332486637757,142.88412484260382,140.03308978684777,143.8606229819674,146.07456954513563,148.60144187984247,140.7717877399237,136.11620286345922
2017-04-06 22:05:33+00:00,122.83502590627101,122.22372401526236,133.30461097799952,145.03883498570897,146.66167046520314,143.2579202278781,146.9123419784723,154.88279565647684,150.2223477021826,139.47000782429566
2017-04-22 22:05:24+00:00,117.34566424359988,110.64426396831925,130.16851433593126,144.24765759854998,143.2081452400736,139.4942087046745,141.9075092012232,157.10277591850007,147.89444633047708,135.35885615663506
2017-04-29 22:11:06+00:00,,,,,,,,,,
2017-04-30 22:08:28+00:00,,,,,,145.63644501803125,158.92716680118218,154.49301940877234,155.1594130689825,139.73912908167304
2017-05-08 22:05:23+00:00,109.78247397113311,111.33472880533525,120.76116819137928,129.5711852585469,136.37419614051473,136.95969383458439,139.45781038561526,146.53738346078237,142.9970002260357,134.61114755092242
2017-05-24 22:05:10+00:00,107.76009339151926,108.96104813760537,119.84748673587089,133.17444914101387,133.711960157626,134.51180807155953,139.94680509890134,145.15876875077225,141.56224888625533,134.20764267745767
2017-06-08 22:14:24+00:00,112.1433030827711,118.03130392924749,123.64562665199858,132.93124437152176,132.83457617791083,133.76850671973503,,,,
2017-06-09 22:05:18+00:00,110.09138770611233,117.89313754490085,125.56577307455584,131.1589939784154,128.36133748062838,129.9911496875072,136.70963525321304,135.29240656725878,132.19788194618172,126.15835905779596
2017-06-16 22:11:31+00:00,116.75116124576462,121.92193575274605,131.48798841295178,135.69459975689696,137.7814056371853,138.64686059114334,141.30599094015835,141.58096773124183,138.54333801292546,127.78068578710929
2017-07-03 22:08:41+00:00,,,128.7773633717944,148.61770018344504,145.23642402237488,137.59279530875975,141.06504654448983,142.75003031072498,146.79303374166795,129.58577309148586
2017-07-10 22:14:28+00:00,116.73430600825708,108.65226277196149,120.56283425911036,138.05739709583617,136.4000151187583,137.09882489471855,144.13006523613493,147.9981965544544,144.62399748081566,134.69979674311017
2017-07-11 22:05:50+00:00,125.27740630337993,122.19297646961562,136.27547179150264,140.15888792003088,141.62675729553348,140.40739082971547,149.7791766217017,153.21467688024757,150.0478129238496,133.74577925972392
2017-08-03 22:11:47+00:00,125.69031726214197,117.53916322837794,137.2404786651268,151.4134192756941,153.27044312025595,149.49278467659497,148.8163368867208,157.9594173431483,152.33575845233906,135.40821473880686
2017-08-04 22:08:39+00:00,,,,,144.03330946439098,140.39319119996352,132.61153983214163,144.73021887039184,142.01439551838612,126.14053450849212
2017-08-28 22:06:08+00:00,112.70409299343683,114.56326942596925,127.11068457908286,130.6243763109406,133.28512592235973,133.28539926445885,137.18659961990582,140.58356211441617,133.0597409060873,121.69560916215383
2017-09-13 22:05:44+00:00,,,,,,,,,,113.64533473070635
2017-09-20 22:11:58+00:00,107.89460007727054,112.76910018634113,118.1755889047123,126.29171234236372,125.70137537336234,128.18001355176452,129.86519831135607,132.92079759772707,129.0619053868034,120.2457143738469
2017-10-07 22:08:38+00:00,,,,,,,,,,184.3517386339433
2017-11-15 22:14:24+00:00,,,,,139.78919581496712,140.45256313144668,,,,
2017-12-01 22:14:18+00:00,,,,,143.6911963484024,142.29570859148225,142.47037703677438,152.04934050705182,146.05864419884372,144.87242742928683
2017-12-02 22:05:46+00:00,113.63878745069063,111.24889184715532,120.65624620167685,133.39818421349057,136.7569002744062,140.91243890414415,140.59387172656295,146.45861988651268,142.36202549133355,139.11523334819302
2017-12-26 22:07:52+00:00,124.70475102303622,120.45072686887809,129.4580792613385,142.23824928797396,,,,,,
2018-01-19 22:05:38+00:00,131.65445130774924,118.9110670264776,127.5190757078829,140.43435186345576,137.59711495418802,144.05890418775834,148.70727813573106,147.9119614230066,139.84798074348765,134.60068172905648
2018-01-26 22:11:45+00:00,112.43871447169035,114.06505924366353,125.99158467652907,138.59638862068277,141.94386918416288,144.19369245286018,143.80826833035323,150.91245479075798,145.17000724311066,142.9652011241196
2018-01-27 22:07:23+00:00,125.27336416971993,117.48388486396607,131.8121772466532,144.771057566293,145.33781439031654,147.35973106877955,150.72568508155527,158.3014381961332,150.70939016309043,147.68694102737123
2018-02-04 22:05:53+00:00,130.51626117347746,125.3496019139086,139.85046655102383,154.33303757616522,139.87979961926573,143.86320199504948,155.14441135291491,159.6618286424229,154.00398565664557,139.58010897697827
2018-03-08 22:05:39+00:00,106.0809061259278,124.22714495766823,128.84815155813016,134.20302982004114,134.61962100329524,138.714639380131,144.3248229431468,,,
2018-03-24 22:05:08+00:00,119.16172290932904,120.01975696843628,124.71422182736757,133.50481877333715,136.91388927632482,132.70056242719656,139.25396765556343,143.9962842316762,142.59432050121725,136.52076442611346
2018-03-31 22:11:15+00:00,111.99837294393244,108.335146043299,115.23099623751156,126.71579593647311,129.43714975682656,129.73593123958042,138.59579711601103,143.18223175900135,136.5195541707586,126.90573552528276
2018-04-24 22:12:23+00:00,,,149.6454565084474,158.67033579993162,159.63552191644604,157.1054812838985,155.87765058331547,162.45325398941665,159.13862585251533,143.01155384887085
2018-04-25 22:04:50+00:00,129.90772978982181,127.66997975639602,148.16203132612534,160.54484484641864,162.84289465615348,158.2861088147806,158.5670443156963,170.9473436762209,155.5186901472765,142.67363593539844
2018-05-02 22:10:57+00:00,127.18072565982943,117.59906615579708,131.90648561440344,138.48284144095692,137.41020026700843,135.70180103370234,153.69592453055157,150.88867018801778,149.87685410167853,135.91427678410406
2018-05-03 22:06:02+00:00,131.21166977217058,122.81512683610431,132.89821489958396,,,,,,,136.54455583576134
2018-05-19 22:05:47+00:00,,,,,,,,159.0173350289624,153.3381057289505,141.64554133928385
2018-06-04 22:05:31+00:00,130.4213345647038,121.64685451043499,126.3357964286742,127.10757467696764,124.5702389477733,,,134.84745463329443,131.5469649102704,126.12480108024337
2018-07-05 22:10:54+00:00,120.57251091543463,118.68063605591641,127.54078931523712,133.23290475140848,133.34470324281125,130.84830695834958,144.93760683163202,145.97700156945817,140.71374349604946,136.0148185770356
2018-07-13 22:10:57+00:00,104.66905120287143,101.9111178599358,108.95397733924052,,,,,143.124837810457,127.99986085528568,122.3778312887594
2018-07-22 22:04:37+00:00,,132.21074257816392,150.51734299247067,156.91638961167445,162.05195634483363,155.67474307194095,149.72377693256487,167.32602873234828,159.02785223920907,129.12593596478504
2018-07-29 22:10:41+00:00,,,,139.53978384470514,137.50577934097413,140.26625664624655,148.79051670531283,153.7514473324357,150.58555215747856,124.74715389111488
2018-08-14 22:10:23+00:00,139.3517536645776,125.60160187870507,135.6849375698577,146.12644179986307,144.53221161723093,,,,,
2018-09-07 22:11:24+00:00,126.04196465161222,120.8089169277155,140.27786488830583,151.95240946264727,154.1523414283953,149.64603240037798,146.00716551471413,156.1242542471716,150.17719326625738,134.06795290180258
2018-09-16 22:05:39+00:00,127.2767404932715,155.38188159750553,133.43049173338608,133.97323113515316,138.2555037016823,138.72980822301804,143.3085861318509,146.77117905455486,141.10341895529925,131.80269744385495
2018-09-23 22:11:29+00:00,111.32381026548445,111.89799891138621,118.18776732295764,130.55447043144974,130.79473597160109,136.01734877701577,139.25528303513906,142.5548087127406,135.48356036611696,125.39883963076846
2018-10-02 22:05:23+00:00,120.52887085356392,117.92389045285307,128.086099049217,140.03017130865254,141.24195841289554,144.77182197801642,147.6521222918588,149.4672765780323,142.21305331530402,131.73275658713058
2018-10-18 22:05:53+00:00,132.78268184935106,125.69774261844172,141.17802375987063,148.91928274724938,150.08578952078713,149.18790740692705,148.1960580623296,154.7525825618908,148.60283861113297,140.05145947825088
2018-10-25 22:11:42+00:00,115.38742287114886,119.04659828665162,128.5775749619591,136.72700538982215,135.4173157013248,140.1476776792733,140.30341052089338,146.9846308896857,137.47191271128554,
2018-11-03 22:05:57+00:00,128.54518144841887,131.99214536819713,140.5084900300101,148.18624480346605,149.2252533492296,145.00932193392063,,,,
2018-12-05 22:05:32+00:00,132.17730406534477,125.55646339097308,144.8291065992124,127.43695219243722,137.33245370163922,129.0426566613497,127.36548302292314,150.6452944383064,141.33009346729287,140.74743234084875
2018-12-29 22:01:19+00:00,134.33478994046388,130.48962275765837,145.84513587968345,151.29757554384065,153.57964747930404,154.2991925382696,154.42832128415625,,,
2019-01-05 22:06:53+00:00,111.59507853629623,115.18891728357036,127.3101589711743,,,,,,134.74478555073398,126.12669653660164
2019-01-14 22:00:25+00:00,127.03991558733595,126.01836412294415,136.45323161861174,145.57296833312185,160.57253605425194,152.08660036092806,153.36644222396234,151.77517305259656,,
2019-01-30 21:59:54+00:00,,123.54634126658573,131.59024023911294,137.55831289600212,143.25883296396876,142.7179237149139,144.31558926952488,159.20890917522186,155.90919433648486,149.32437725428815
2019-02-07 22:05:47+00:00,127.6720985126837,117.52250968268048,126.47408256340604,139.6173319524971,137.76254659543628,144.65479927751016,143.29116723194753,147.28400325325714,141.04459256218112,130.70120149205582
2019-02-14 22:11:33+00:00,126.01506931673597,112.47171440978076,121.33701185811839,138.09677664616967,139.5893332261479,139.4857715482408,144.2599533968906,149.73498064502272,143.12405220187213,134.09978576111268
2019-02-15 21:59:50+00:00,123.69708566676881,110.45928918828798,,,,,,,147.45529985345075,135.96343092293438
2019-03-02 22:11:29+00:00,128.25656072525095,120.0393958117426,132.18414075941328,141.16399288040702,143.69983033846913,142.61277182492557,144.09649675756052,151.89577695979807,147.92017198539264,138.5892075326722
2019-03-10 22:04:54+00:00,132.0161536527345,127.06531750939777,140.19088967457964,,,,,,,
2019-04-03 22:11:20+00:00,89.8180145466756,113.64715991223184,119.31892809507104,126.36880909955863,131.2658775614191,132.04264990904758,140.24197081303322,141.55983024856175,133.37634385701398,124.57920522877991
2019-04-12 22:05:06+00:00,121.46124814093817,118.53287730110236,127.5730851520771,135.36654813390288,136.16177967968764,139.9285982535682,144.84642476392486,146.0521359549655,141.60519769622817,133.1018973833652
2019-04-19 22:11:14+00:00,114.16418630781456,117.31189590004993,126.8665652442555,135.03486391944364,134.4020595804432,134.15139650703293,145.40903954867935,145.81593678485865,138.7748138889095,123.72652502385895
2019-04-20 21:57:42+00:00,126.18975715175401,122.88984204853608,138.54567569208825,144.6621524466467,143.15484643201654,,,,,
2019-04-28 22:05:26+00:00,112.73964566622494,114.25409326788325,132.3089000373449,138.39243038700135,141.2222539056665,140.14599599095314,140.33833774896783,146.40512021136863,140.64071483868975,135.80411981213044
2019-05-29 22:02:00+00:00,131.87587550643883,132.90774151432424,145.85931334639207,158.71145079969284,154.5741507286554,154.41574921856602,154.2238785460409,162.64797886082857,,
2019-06-07 21:55:54+00:00,130.02085820626476,133.5270579608058,147.4111306708166,,,,,,,
2019-06-15 22:05:51+00:00,124.1314782384376,125.96935790983333,134.86113680747945,148.24690059177811,150.66419305554948,150.02947206855677,150.35087223403502,155.21721564845828,153.14490262352058,144.9436191068873
2019-06-22 22:11:40+00:00,120.19012360449818,121.214954036838,135.6482572125537,142.18220929825782,147.36671577089857,142.99127273375575,149.86332590056887,154.68179660207443,149.6024245574879,136.45452637361427
2019-06-30 22:00:50+00:00,,91.57644667337127,,100.97406431849896,109.83369937287466,,154.21688944056015,,,
2019-07-09 21:54:18+00:00,,,124.25827655277675,132.344751809084,126.6724672340826,145.25417145261505,137.73342144820995,148.19000985301267,143.74332200671188,143.46805800102305
2019-07-17 22:05:59+00:00,110.34197368556899,120.4483963849616,128.44654885150223,136.0434403715556,138.13893182709086,139.86303908387816,146.4794457607024,144.96047327084494,139.60803708146943,129.58193636488775
2019-08-02 22:05:42+00:00,122.72492741954227,120.29909091483228,133.23192609370517,140.80490223035358,143.32523298089285,146.12260333711137,144.0964232770998,152.44981277650928,147.2747050779597,132.20338846891332
2019-08-09 22:11:55+00:00,116.56113208628211,110.99799062826429,122.34035370909294,134.2157477544026,135.83619276797253,135.14610653694888,140.97322042120007,143.39441943163504,145.38517649818732,140.48813562664705
2019-08-10 21:53:01+00:00,,,,,,,141.8543630031999,144.46750352246988,148.82099361809549,135.21430155969242
2019-08-18 22:05:47+00:00,117.19925131217194,115.24851340609196,127.01742368644692,141.75264186871215,139.4620864653946,142.62465759647807,144.95901846999953,144.88288980650754,143.84071709939198,129.55539733987558
2019-11-06 22:06:00+00:00,128.73838548338938,132.03784080926923,141.4156431194857,148.87985136122737,148.29396303981764,147.60282764409882,148.97996818794257,154.6830331115109,149.29078846477938,147.11819886268628
2019-11-21 21:54:43+00:00,135.8625006454951,136.01425263808173,144.2205734064682,149.65149988264494,150.57014422764007,150.3200325710498,148.15833675960442,153.06923908184552,145.44398098562306,141.24479946016416
2019-11-22 22:05:57+00:00,127.94561668766264,130.41171579256027,140.6742281207708,147.06500239043348,146.2509149782713,146.65063017110617,150.9545555664455,154.76004034519946,149.62405954058934,150.15549121228383
2019-11-29 22:12:08+00:00,137.15050181936806,119.33418560997931,128.56508763248013,144.15645089363818,142.93369952724538,146.58533724657516,149.00724445604192,151.89644528501287,146.55672854784063,135.81864649217556
2019-11-30 21:48:30+00:00,132.2450390650407,120.48663273222402,129.17058890046732,143.81850910667302,143.63848950812803,150.8206735652052,148.89876072131347,153.54375815635726,151.19992965292906,134.735076416083
2020-01-09 22:05:49+00:00,122.20030198403386,123.91862643372944,133.90787241127558,144.63626761698154,142.77847386891827,142.7997425641976,144.40555948499525,147.70549164310998,143.4868172662809,139.23025475084495
2020-01-16 22:11:59+00:00,120.22067098592917,120.83280022830141,132.01479237750064,137.65751487608708,140.07311980712558,143.27418145925583,140.90451038440085,141.2666927743538,134.6961101821463,127.45883887806869
2020-01-24 21:51:31+00:00,118.83812846103572,123.89595238079875,135.1875167476055,140.8225211172931,142.7494141906155,146.40506730864115,146.19823461488693,,,
2020-02-10 22:05:40+00:00,,,137.11445853734207,146.5170128888532,149.92371696665015,154.0274663296136,152.06122625375792,154.82891104478773,152.79410337810015,138.7814371744779
2020-02-25 21:49:52+00:00,,,,,,155.82032312683617,152.95764380407175,148.33713268096966,,
2020-03-05 21:43:12+00:00,,,,,,,,,120.07676815241314,131.1718664914751
2020-03-12 21:49:00+00:00,147.2603096986677,130.67406153696552,144.35095897228052,152.546854762419,152.8479808342649,152.38958870121425,157.18221970924657,161.09874115524232,154.99784983771139,144.42174451337667
2020-03-13 22:05:54+00:00,140.66372654861803,126.95262708227868,133.86485316765564,146.11406779024094,144.9000748912801,150.82955930104697,157.78722929261946,157.21141588480032,155.39257523062196,143.86153316904566
2020-04-06 21:41:49+00:00,,,129.92496026359015,131.84562221437278,127.52037231362306,127.44865109442136,137.91016237109386,145.58066631795202,140.82846397844543,137.58514265289782
2020-04-21 22:11:21+00:00,123.05210864176794,121.9097047401274,128.14972678269714,139.4311358242512,138.30971914187433,140.49474415010775,143.0837978465226,146.92573769672205,138.59656038125223,132.40557648167226
2020-05-08 21:39:55+00:00,,,,,,,171.62085990089565,158.30785436636793,154.47384096557886,145.45977361586225
2020-05-15 21:45:16+00:00,,121.98192743381207,122.23285487977117,131.5542079749639,129.85608019044548,126.26307995842538,138.13062164109326,144.16648999012767,138.17208805742666,138.67659247898138
2020-06-09 21:38:00+00:00,134.61917883966234,133.61781182794581,141.98873851660943,150.95402729788853,151.7097517391516,150.1914576940486,,,,
2020-06-16 21:43:22+00:00,,,,,,,,,,
2020-06-24 22:11:32+00:00,124.99041089492572,116.64593009333396,128.96907257215253,140.28867131861855,138.17476096609636,134.42276376733403,150.22314302485069,151.35446738249226,146.6186389410301,133.50792540214786
2020-07-02 21:42:25+00:00,137.89860010551413,133.72043363354032,144.5161800251124,166.158778070948,155.9971920598558,154.51052739402974,153.15451371533268,,,
2020-07-11 21:35:42+00:00,,,,,,,,,148.1739161909752,143.17620073682332
2020-07-19 22:05:31+00:00,105.53771691928381,118.75272631497701,121.080481190456,,,221.30933448653022,,,,
2020-07-27 21:35:07+00:00,,120.25788572898628,131.43567323328753,152.43277716556773,159.50862559526604,148.95240220271134,157.234243526422,158.6077315176903,146.0145933857444,132.14758017010044
2020-08-03 21:40:27+00:00,,,,,,,131.2422956040057,136.09596546670014,135.85952069304994,122.76967603122223
2020-08-12 21:34:06+00:00,125.86779920243009,117.15170951730047,143.2389587588121,144.89315461593577,146.8984180960643,142.3708643689963,,,,
2020-08-28 21:33:04+00:00,133.7404092613487,,,,,,,,149.30345872196128,124.9355119245442
2020-09-20 21:37:20+00:00,138.47147254599756,126.01699103866787,134.46941233323304,154.8395869189045,144.37531832851613,146.90907696949174,162.73803799700244,165.16492728848488,160.51255572151192,
2020-09-21 22:06:18+00:00,138.1094081683811,124.32496324198037,132.22983115320858,147.3639890268395,145.27895772648756,147.12764786220947,159.02049570969254,158.24431957061762,155.66218519060965,143.4786581971781
2020-09-29 21:30:35+00:00,130.92715194185413,124.6575252072379,,,,,,,140.31086116040268,128.93061960039003
2020-10-07 22:05:57+00:00,164.68938220979052,123.10424639551931,131.8714794825845,138.13996875969798,136.74071023474045,143.39520827437022,145.76412892152155,146.5923470900575,143.49108822634844,136.90044384105806
2020-10-15 21:29:33+00:00,,117.41346661723817,113.18805065060404,121.18722197723176,125.48157517936596,126.14719074452557,133.03987214107542,133.56665334169375,127.83064264241494,115.49987524635681
2020-12-01 22:12:09+00:00,117.76021896255443,113.51179708724996,125.5707164586799,133.86500316204248,136.23417729074862,139.415895585227,134.79271667966165,137.46784454970188,133.28974073584524,126.13831763795224
2020-12-18 21:25:03+00:00,133.51433866295363,124.52238214495361,140.9778147174793,,,,,,,
2020-12-26 22:06:20+00:00,126.28861126488029,120.81229474279132,134.1737581157974,141.28389955904083,142.22933170411534,137.68519971290743,137.30620384032767,140.98463006653222,136.45873557322696,134.9284500205657
2021-01-03 21:23:55+00:00,135.07434357684554,135.523600052056,146.36752970339396,152.20815037018943,153.12189629535493,155.76020684152147,158.76117396645787,159.8817734174225,157.16232565368833,147.03034318546761
2021-01-11 22:05:50+00:00,113.53227992909477,114.5699516188996,125.7887065112946,134.4444983615747,136.51707714411893,137.65250358335882,140.00729331888172,138.2846550940189,135.55329364431873,132.34395361538233
2021-02-03 22:11:56+00:00,122.39603238411752,122.99939820833009,137.3354651471748,145.46638137982336,142.70625024134168,146.40403735860303,144.36185161359597,147.74048086564125,142.9170971489412,131.41862450108061
2021-02-12 22:05:43+00:00,125.44920429893392,124.81369664975867,139.8229024336341,146.28835489303472,144.2453290117688,145.3062751244289,144.99101878319303,149.14590135547311,147.08728553880826,131.09256221147936
2021-02-19 22:11:51+00:00,128.21333725868925,125.74176315476814,133.44111790823965,144.65424304699442,143.35846738714625,145.34454114119907,144.8547601422672,148.02400640833125,142.37744572356328,137.57011477229636
2021-02-20 21:20:25+00:00,,,,,,,,154.89545571736386,156.60505545043677,139.2387528709706
2021-03-24 21:18:18+00:00,109.24838426995066,109.53708686329905,,,,,,,143.247697963946,126.06673236638096
2021-04-01 22:05:48+00:00,136.08796364103216,127.73658522941872,127.72786961796692,149.44413801091136,145.4182013911385,153.4643506910697,160.48571130315193,160.80532171654403,154.8436640096719,141.4240213614958
2021-04-17 22:05:42+00:00,105.04102566296564,109.8544381299352,118.14800564825276,131.2252978773432,128.26962458622776,144.57621748480992,153.60441846112582,149.24621345668058,145.81918042094077,138.86159115468791
2021-04-24 22:11:25+00:00,,,,142.40048987000117,144.4728689683422,141.8059704140207,149.89118411945043,158.9109841108926,152.2366769157632,142.82301080423875
2021-05-02 21:20:50+00:00,120.99958815174124,122.50032371246608,130.58426154795228,141.1285473828597,148.13163523318494,152.51080311912102,149.0549890137281,151.32412001210696,148.18266418254265,137.16450230084945
2021-05-26 22:11:31+00:00,101.24360261965164,111.21770351281698,119.94588575186312,124.52417727877196,127.70152272784304,128.2294013641364,134.1553257003938,132.78043305453735,128.919895163051,119.74318739648736
2021-06-03 21:18:07+00:00,126.81852948065959,116.0358290642464,148.4112401150826,158.66004445638077,167.8269749739036,164.09426205443583,156.16979774922538,170.0909496426608,157.47213703822337,141.65611647356917
2021-06-11 22:11:38+00:00,119.76824671112728,125.30907039736991,133.67265171556375,139.89785641641282,139.98548775658162,138.96969342454472,146.6054395695423,145.5897680005807,142.62356402040103,133.57242774129875
2021-06-19 21:16:49+00:00,,110.09271640943369,123.31904279446593,134.06226602078308,156.64590646538772,123.05036556453473,137.78448322732618,145.48973273761672,136.45753293670913,
2021-06-20 22:05:29+00:00,97.36951307251927,103.03566068563941,123.29130801955162,151.91592101600185,,218.9484806022221,144.83213063015273,,131.42754302844557,116.16789248621672
2021-07-13 22:11:43+00:00,126.00872923441925,118.61268165877202,133.98690298595668,143.1951978116424,142.03124748963654,145.84282898634427,149.49881202630274,154.4709263889306,152.98901155556385,137.34820932178602
2021-07-30 21:07:33+00:00,110.6219259269403,116.37927578929764,120.93484703566524,127.49102899782059,,,,,,
2021-08-06 21:12:42+00:00,,124.06018673654245,122.32959791779832,134.19233174828435,154.23166405816056,138.3039784314116,139.30773976395736,151.56920481704847,138.90814144733483,133.47964098969618
2021-08-07 22:06:08+00:00,101.03086359701103,108.94118399943196,114.28804927293884,120.1997078823426,122.19374914979034,124.18646296597015,127.6238784884045,138.53271262454712,130.40898751935637,
2021-08-22 21:11:18+00:00,120.96446036340848,115.53426463172647,124.49809473715996,131.34379904988526,132.7487086164054,133.0578921012449,137.1514456337642,,,
2021-08-23 22:05:49+00:00,118.70523009510492,114.9303355768367,128.46604956178783,133.9571880363622,136.15294523584484,136.98425302713494,143.34241700398752,144.9487852635997,141.3999692989222,125.57208926780702
2021-09-24 22:06:20+00:00,138.0774891410545,126.02287601588878,131.62308730597908,145.52814157238026,142.02470480220342,148.29559038091725,151.79363028484318,155.86228984659002,150.91478135305496,131.10030459567213
2021-11-26 21:02:34+00:00,124.56477479657683,122.35194895989659,131.06884862438943,146.21538465196943,149.77848091516557,153.0172634440439,148.6612984840964,152.0559279971988,145.95081072935722,
2022-01-21 22:11:59+00:00,132.6445049552423,123.78788550944248,141.17289881760723,148.55709775235408,141.23706898601952,149.67824031609706,146.5557764003476,149.45118432365572,146.07127737305987,137.36869263255036
2022-01-22 20:50:54+00:00,,,,,134.90343749158396,142.35797257643293,137.27965763836943,143.87285031851286,141.21271016791422,138.83510746106876
2022-01-29 20:56:24+00:00,121.19103370627855,114.0232428372748,118.38255921600037,123.56711679146545,131.52029034089583,142.94170674289825,134.42986153002366,138.02069688235207,132.58956581439463,
2022-02-14 20:54:45+00:00,115.23437020525469,122.10187744451676,131.0536952678508,135.80236045758983,133.937130289332,,,,,
2022-02-22 22:11:50+00:00,124.86444177591538,121.54838000432942,133.14418155823674,139.32691032601025,142.2671557838421,144.29331294087513,141.8129373323142,145.12611249269747,144.15404927646466,136.00582204340293
2022-03-02 20:53:13+00:00,123.35288394709326,116.20872868950934,,,,,151.87331121263912,154.0621041233789,139.19048024901934,132.2858269353042
2022-03-11 20:46:09+00:00,,,,115.4126107138267,123.03312953595645,117.24310397492052,126.86292156026038,129.07216771732516,136.21394569435154,127.82057609097745
2022-03-27 20:44:36+00:00,,,,140.74678165099533,138.9452506503698,131.35927319879454,162.35943793154058,149.43328807276166,135.30718152335533,123.67047573681285
2022-04-03 20:50:05+00:00,,,,166.96445828910743,152.50228365469243,141.34739455161673,154.17352023306503,166.13573721668322,158.2413550358206,145.89411561086374
2022-05-06 20:44:37+00:00,107.27201536038744,113.21288739040449,122.42741455955868,127.52581579082364,127.21445585356184,125.91162340709782,145.46564451444394,150.19180853546106,143.5812656901868,135.3916991928138
2022-05-06 22:05:53+00:00,117.04199490814524,114.56139127593013,125.9012799900128,133.78761972814593,135.1185861383325,134.91725175603906,142.40205734815447,148.02677967547896,137.12887195254314,124.20391272843747
2022-05-22 22:05:34+00:00,127.19091563836251,121.36840682411898,131.07249854617643,141.20221175608248,137.752742294629,129.60848895678916,136.0646775397625,144.4354695732408,141.92524977753885,
2022-05-23 20:43:58+00:00,,,,,,,,,,
2022-06-07 22:05:43+00:00,121.6223490524598,118.37291985602907,127.62814704939825,138.11043354730842,141.1741802340104,139.239766339237,146.36688425223733,151.17096706520266,146.58258661500764,135.2530223941298
2022-06-14 22:11:59+00:00,118.98522827915582,120.68408284232775,130.19462234681498,135.8621321304714,141.60422468752944,142.3076260354098,146.70524700245164,153.75569481662566,145.2805726779357,133.23538549066956
2022-06-21 20:36:35+00:00,125.84019337899772,,150.11767798289193,157.7782238698196,162.88225404671175,,,,,
2022-06-26 20:42:04+00:00,123.02406244496436,118.7521444365163,,137.17166677341328,140.73804314610854,145.52838135433416,152.2418734226092,,,
2022-07-16 22:12:03+00:00,133.64922961510158,123.65961281786288,140.87375174693528,144.55224205213725,150.34177016085272,150.98847195870675,158.99326331238566,162.53906233403353,160.425095783835,142.78892070071922
2022-07-25 20:34:33+00:00,97.62865338278851,107.82497921086171,,,,,,139.72879948634989,131.30246068484723,
2022-07-25 22:06:23+00:00,86.6385851287807,86.07240070886745,100.89860956228132,111.95548531507075,115.53491595664016,115.7774147068122,125.18345979751483,126.49086998410866,120.85320732957592,
2022-07-30 20:39:33+00:00,,,,153.91581863529117,141.86377483084266,147.81244524174588,158.6987506751523,160.17541726369322,156.32771025144433,145.06633677467667
2022-08-10 22:06:32+00:00,119.43022464484851,127.471827952269,134.11640314431466,142.85891588889015,142.86874844048253,140.1251571532493,135.65153964487575,137.79056235919953,128.24444967853665,121.93045444253363
2022-08-11 20:32:43+00:00,116.85803103938045,127.44396520365873,136.98075423393226,145.99777122309658,140.20983490007677,147.5529596018055,157.14898304606413,165.5543797345469,,
2022-08-28 20:31:10+00:00,,130.55891596782467,144.39034836453249,149.79513348185964,,,162.91744462736958,180.4301878033636,,152.20120701999252
2022-09-14 20:29:30+00:00,133.16721784098957,118.39769907228816,135.70406307466078,137.2059603796725,145.1955283729962,153.27399243032568,,159.4452231735934,153.7026358983146,148.71764534657402
2022-11-09 20:28:28+00:00,136.50393732418684,126.8976892172,142.77930359631566,,,,,,,
2023-01-17 22:05:54+00:00,109.36613541226275,110.98674720142343,118.67764980223171,126.4278176915384,125.94407055251963,124.57892061914445,132.1775743634673,137.06400059679368,126.19971656399892,117.3156066627898
2023-01-21 20:22:24+00:00,138.59295875371026,123.7268458002715,136.73984808894704,144.77805472232626,,,,,,
2023-01-24 22:12:10+00:00,147.83286297158043,127.31814825838245,126.8657134800832,144.4262394155948,137.73375387440342,140.73534301251001,148.9648992257427,151.20327098713557,140.8350229906411,131.9443361848038
