,dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184
243,2020-03-17 22:10:03+00:00,,,,,,,,,71.27113144001578,120.81673133688524,137.82714068864243,140.06747175584164,135.40418886907398,137.47008491366583,144.1039762823751,149.82263978727315,181.7586150007323,203.54860455193375,216.8555124209145,198.07153528743112,203.0032753859118,204.00300747852228,199.05610832259936,193.55691592515257,191.5351062946389,187.68413833017135,185.44392367623448,188.04773122037244,173.5080287531094,167.41632652025487,153.23357201627988,155.81533470234422,148.0364424488164,137.7997763894626,130.53687356128086,,,,,,,,,,,,,,,,,,,,,,137.10349053030262,144.56581627613045,142.6671302546258,146.6062441381105,143.06163435074546,147.75150586417288,144.6548767961314,146.4677028361977,146.36793424561458,142.4044173327047,140.03803571519668,142.50502059242092,145.4914846218825,141.9211239864725,137.04943377413196,140.52803843102097,142.02299595521288,147.43264400190986,153.40812620838796,163.94140108418193,155.38576091012467,163.63700428871002,171.82861494934116,169.520949700646,164.23305788484646,174.27079172294745,,,,,,,,,,,,,,,,,,,,,,,,,163.61962687354446,163.9362740922162,,141.00031132020644,142.06989617658078,147.44670374157988,135.43278514817274,,106.81999453942852,93.89745171498322,97.98470716555376,105.54805336647983,111.34829243639462,110.1057665884328,104.7256039840477,94.30242083291536,100.87298155557836,111.33907707624476,109.00030412868084,108.6169319924741,103.70959381644168,,,89.95606725880162,91.35449368692444,,153.66824516450538,143.64720016734944,,139.24122549800092,,,,,,135.23313569719954,133.44661606150544,136.1747039406171,140.99749194774068,144.54386619100015,142.53360989607944,148.12211882033458,141.59688139013983,146.52617964566883,122.86669119030388,99.20594990011648,,102.615410299304,,114.55109599111614,104.18981666806955,97.82710706187342,97.211872839401,95.9435940381756,93.27252872881483,93.32043984547468,94.05365275006338,92.09719377677932,92.35247022576752,98.06069258669,102.54567979775086,109.222787895802,97.06173673673268,85.11163068413772,110.57099237121626,81.8039492277432,82.98166748490576,84.49793619887086,68.75973010448864,71.23809697944944,60.47732962625958,59.08597450149291,,,108.44888047355671,123.36138789106572,,,
244,2020-04-10 22:32:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.02330744080962,172.0026137910575,168.76955321276063,164.84932769026236,150.74822147442325,111.560867557436,122.33875587747248,111.38521256385688,106.38379346525716,106.1402550810901,100.21241038179711,89.81419542023075,94.05322269148856,95.33335196294792,,130.74046088011482,148.05730116368787,152.10031461420436,164.26405023904692,170.8846373905907,169.43224538515028,172.2917028296356,166.21779585563368,154.89960641635267,141.15859086837833,135.8326881091146,,121.78700646175729,101.159972163921,102.88940875261191,,105.31596132578896,105.895902062728,111.34606126148466,108.36710187440468,104.92239852774392,98.15583683966052,100.43368700036368,105.41141904694769,94.88945432157011,93.12446574472376,90.5298532065236,97.48765557466687,96.7049004558097,93.11721711861358,93.15956441407688,,,124.86966375812462,69.03329732041782,60.15522591307162,60.279146721041776,56.04212105469896,,98.74944281010316,,,,,,,,144.4329002840013,137.26602565646897,96.67647007825184,105.83095815959408,94.78777391692576,103.35830390517572,102.44959921631758,90.36753268462036,121.19117829414476,102.63387701224536,96.906845264532,89.89778618211125,86.80668614351957,91.71500878419334,87.50314972544983,87.53349291465202,85.74792743901384,88.79523781464428,92.03391287273504,97.5722445210321,104.0881580853804,96.8529322659686,84.9179112261224,,,,,,,,,,,,,,,
245,2020-04-19 22:26:32+00:00,121.49552214602012,127.48993045844934,129.81368436597555,132.78202130942293,136.91082849549665,133.06586483521525,133.14451722494078,133.47966205615054,138.69724623053543,136.384181610433,136.70306002964296,135.5777029733043,135.0992310937,139.5435816298421,,163.71842164539984,,157.79849742955264,164.6052275277755,171.6067360010831,181.15037435754587,187.62651898581743,192.43363688780448,191.6397972660526,182.1613017828444,175.6003666499813,168.60793748500078,164.82294194395695,158.84956199103178,153.5340863015707,150.68411752108835,140.88157396893862,145.49590775296085,141.17638007573524,141.03315429366697,143.30051112580742,135.58494186538766,135.9808728461447,133.32873157828507,132.29164237339938,134.05280763535995,132.72179409443436,132.34295471675793,132.43779373679865,127.58189088665138,128.18586280599175,129.86400571302215,130.35502923507968,137.19000287485565,139.10219600570392,132.5826129135517,131.3816783819044,133.64059952043695,131.21835996382933,133.47694655843668,131.91570546820236,133.9050391626419,139.30842321033683,140.74846490119367,140.13536522267418,137.34146869952536,138.88085460101513,140.92896568686072,140.61549168706426,133.9396190056374,134.89201131387344,131.64496740082322,134.4481314541602,136.29109123679672,137.5614095010755,135.9962602713372,131.36220284763405,130.57798645927437,134.08184881862277,135.7176053394884,137.16119779370615,142.287881107726,151.6555909500825,153.54026212405918,154.67279571064037,157.46835641146356,153.23559721014044,168.76456773228688,159.83916352752587,160.4078896401303,152.51228261327796,143.2937687996364,131.15208295708234,,102.1893363523322,106.8469597482457,107.4553481584972,104.3074136002994,104.72560323708753,101.68963307153464,90.88262019849302,87.22084935988138,85.05737458795205,96.51722276892212,87.25059848644915,111.37504224563784,137.78312920096198,143.6867420221984,154.78297201115416,154.27727473886614,151.45618444014235,157.91432615485255,148.6095845240525,86.8718501084725,90.55082357273628,,94.94072624019655,105.31509426493966,90.251969376508,94.02915655261044,92.91021708269255,93.0772208499379,103.3925169221473,102.75881382435568,100.82957999669634,100.159616448042,89.37084136144868,91.2531216312332,97.7243400717013,93.76874629081765,84.95782557328988,87.09167045817857,91.164013927692,90.49454042985565,84.69757132100645,87.67995107880192,63.9613371885397,59.88040929841151,75.49497143582587,65.81991479835219,55.38033865328269,54.92082309035527,,,,,,,,,,,,113.22137793776228,93.9456503148048,92.64238876620632,94.32761832587758,90.2617619211681,101.15243567549118,,89.98383440163315,93.22491340261472,91.44621308189193,85.64111938312064,80.47026914743725,83.98497820125706,83.11775026366897,81.26527987720297,82.96524064347456,82.30409488994783,85.09298481149895,90.2064933517633,99.26466306253732,90.90776770263908,84.26859215459541,,,,,,,,,,,,,,,
246,2020-04-27 22:01:31+00:00,133.08425460694315,132.46713009524925,136.63621531111937,141.5927477992353,,,,,,,,,,,,,,,,,,,,197.91101592701517,203.3291256820148,198.9457163283006,187.98408561479937,181.38039386099356,165.40016667409537,165.1643622853799,168.85970173048088,,85.43808412697575,152.33937607919535,,151.43788291751346,153.37121824386247,158.05688218091984,,,,,,,84.32362508215022,,,,,,,157.08303256760144,149.90688276818435,149.151761237259,151.0321757105461,139.06552038089814,137.19883267685344,141.98275442114328,150.04099332479015,154.37471717850417,156.30863218459038,157.6424392785467,150.31464193903724,152.98952796781484,155.43096725418408,150.8941951981503,157.55642900474407,154.67875800246827,,,,,157.81940088273058,164.8473412893024,175.81592858412182,182.67593479647255,187.27200670966255,181.2107214529229,189.3662837952896,189.8004419707557,186.97448421547284,187.5711345191748,200.96623091351557,188.44316187504944,174.0742121104056,,,,,,,,102.92118911324968,106.08432183176863,99.80742771721182,87.68989226191368,81.26046161569059,79.76258638052877,91.59851643950984,81.49933436088094,,168.69704235059243,165.1115660973311,172.40173459138873,169.5649079686846,170.3956152313267,,135.44593708446797,82.46488471221778,81.00320970840532,81.31520053541348,92.6908877119266,102.86433187149646,83.33080079094206,71.27430956132936,68.56206559875267,114.49004416124734,82.77921538366155,97.87532214255566,112.06932902077,84.90924305296217,73.53936440230937,,,77.24216167495283,72.67024884741772,74.18647737913894,84.77722556473499,79.70911313025215,,,54.00283451003431,56.761748623838514,64.12753862285672,60.4205099411609,52.3793898722655,,,,,,,,,,,,,,93.89352011911876,92.63766596073997,90.88772005300524,112.3633706935896,91.00443345662543,,128.75470781407338,,,,,70.03173788049295,93.67484305259772,92.12847845415308,70.21184205506951,64.16039090162596,81.04873855441285,71.57083349573398,85.01251266287295,83.31175426610992,55.689553928486426,,,,,,,,,,,,,,,
247,2020-05-12 22:32:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.04605870803462,98.81832767278172,109.6129577863494,103.40333213017516,111.0557456584817,106.4165872490814,89.38162271076567,109.81075476148187,95.49344337494908,96.82501447759223,90.83121096012876,87.4016576439544,93.23170778852224,92.32178777236504,92.25518218853225,87.52929447668036,89.26735260498842,99.3359871220459,93.46421302224452,104.94655504263976,96.78835140889578,84.63076646916477,,,,,,,,,,,,,,,
248,2020-05-13 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,187.13944709713988,187.59897399875243,,,69.04208430169962,,,,,,,,,,110.46304551008409,,,,,,,,,,,,,,,116.24345469656998,144.52989278748157,,,,,,,,,,,,,,97.24851200085178,,,,,,,,,,,,,,,,,,,,,69.82311879608997,79.9228498105945,92.68992284467224,87.46568766600981,93.76025519547312,85.49301543543326,87.51313467164636,76.24858963920394,,,,,,,,,,,,,,,,,74.08925494298518,59.44243055167031,62.50675246522893,67.80675615775021,70.59979370112808,74.52192742280971,90.63375865052478,76.01824034308703,73.87282766198598,55.46322075495813,,,,,,,,,,,,,,,,,,,,,,,,,,,60.21203208747232,78.85705452912525,76.78828471047899,75.52509211437786,85.15246889594059,,,,,,,,52.73983864961038,61.71458985669856,54.88832119350654,58.69467235069481,,,,,,,,,,,,,,,,,,,,,
249,2020-06-06 22:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.58768211273625,114.31201077780004,113.04446068259304,108.40223917645751,138.44885072244625,133.17881556061516,130.62251978159202,139.53924170389195,138.4600188878784,138.22925353049038,131.16005093293165,141.43260727573653,148.12897160565743,143.54432808406523,139.867668959118,140.77186362445397,149.53121258393116,149.860803323534,150.99297576201815,146.84110567019653,146.76941198269097,,171.6918504814897,167.23890003134545,,,,,,,,,,,,,,,,,,,195.0779504418848,196.6662141706952,,134.28279453954715,136.10969544294494,124.18230213901656,121.53659112414596,115.8002436167593,111.3770099450374,116.5086611649362,140.49278649862896,143.17531068645997,,172.98558536689032,,174.74744247729848,159.18664634447023,153.00344149964803,79.96563259132465,78.24332713295124,80.03676486663285,86.91391761330847,83.39533184793855,97.95015746395012,79.20834654274253,80.49192828839264,86.07978559948918,88.8677643030635,97.27220910277744,99.71091554996048,94.05970460634654,85.69732889646866,64.29894151964267,65.65542460176549,73.55856740128065,72.13722362344872,65.05835539870841,68.78494470554237,61.85357051869147,77.55806424337933,75.46803835843309,53.23887675515523,,,,,,,,,,,,,,,,,,,90.65158683774806,94.98127826165592,90.82456233557244,90.2323230336766,90.9888825637572,73.03891614355373,,,,,,63.98743328268617,74.11118219210671,71.55842774463017,73.88887740273186,65.90315546570767,70.89944088280106,64.74067894930302,75.78258029967014,75.56006323050376,,,,,,,,,,,,,,,,
250,2020-06-13 22:32:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.47762118935822,57.78570770426122,59.92691365765439,68.69614405514781,62.40199488147565,71.30888025161201,84.0242120181091,62.80079224961984,,101.44398309120362,110.876014003773,100.22543703550429,111.09377453599872,108.37136493378468,,66.00696688298227,94.39699497670276,96.37359879934782,89.16603476884954,83.95251797095187,90.69706203565744,90.30054518705462,88.89262493427563,90.2635035803126,89.40168377731868,95.4138990661278,88.1503337454044,99.48212511425784,95.10645128124064,56.12065239281809,,,,,,,,,,,,,,,
251,2020-07-15 22:33:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.40562224802402,101.31744967944157,109.87620828206688,99.04541777162872,108.72198506871264,104.09051214588956,,65.3405284851959,92.78954741589894,94.6223207321164,87.58924647151528,83.00414351208815,86.89853975320474,87.66233740427012,85.69256249244354,86.05442048078064,86.6040758834242,89.00303757312959,87.35757796943709,99.3770729829836,94.14808284331896,56.01424143101471,,,,,,,,,,,,,,,
252,2020-07-16 21:56:44+00:00,105.09634392128692,110.59220259373916,97.50196941517996,127.70234908809454,128.50342579131294,123.2097599031936,123.8630896320416,131.61946555136953,130.74860416631898,133.98192093895278,129.91722932128366,135.17861195446983,,85.0270116511253,,133.26657706671,,,,,,,,,,,,,,,,65.12241007246654,56.21618432436979,61.73169640931589,47.56839651109642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.708062854851,61.35959094479711,75.37312009162899,72.18817040699778,45.26178906844812,68.16218603795116,71.03465940553374,63.97924940866304,63.40065387028176,68.05366500003073,86.11768041037303,94.06899442653544,90.09388625828744,97.48341826451828,100.94781912458164,103.28679502045745,71.33271126216363,63.88856137964385,75.95366256094364,78.45894131363923,62.37613553566227,,,,,161.65117777242008,142.56405046796357,,65.01384028767009,68.02526557180684,58.82565569369597,74.07806858068,70.17551295806771,77.47460841363234,67.12899911791175,66.89230827155514,66.65580258462356,79.83757054905033,79.19443760301999,90.15494985110426,85.05805362266373,71.62578224521897,62.11361200144838,,,,,,,,62.509843599659135,46.89047627592807,63.97430191625577,56.12089588229742,60.46017447034375,59.9178488610805,,,,,,,,,,,,,,,65.04511522211176,79.9077572028009,78.9980018751612,82.16950370699962,80.87768587746451,65.21154317034672,,,,,,,,,,,58.29921889723156,52.73935977992087,59.83910972915969,60.729536447366215,,,,,223.32535877773927,219.488803764301,,,,,,,,,,
253,2020-08-01 21:55:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,55.50913142261064,79.95039997836386,66.2000428812573,,61.16486247870724,103.73482186032874,,54.57905403539287,,,,,,,,,,,61.53949710655944,78.83010890206143,89.2854776356833,,96.02366627297545,,,,109.15335927992828,127.84663618909758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.97876184075748,63.82666805318264,,,,,,62.96019674825639,73.21382584177596,86.5523880037189,84.56436847617002,88.49074812218076,72.5423299048091,67.99472727904218,67.69333003752106,57.16339467872542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2020-08-09 22:26:56+00:00,132.23350474433076,134.72541916680385,135.18674983171744,130.38294825465852,133.45621746933546,140.90873911313153,144.41333358209258,148.40227729623737,149.49223661670763,151.33401117269406,151.3881725938345,151.55312294127503,153.26048247197497,,,145.01395617701547,,183.0714525817803,182.10775631196867,216.1732947422476,,,,,,,,,,,,214.4709134551007,165.1355972243296,148.1114950128288,,,,146.35108125561777,143.1243865767128,143.92454835202346,141.82261761709685,141.1147573167845,140.6015114772156,139.30840608823684,132.6499033199364,142.23574858549472,142.73048653681343,140.1755316771712,147.93082100643758,149.88795714245512,148.66866845774854,145.65340560300297,147.71254980232624,148.00604411564984,146.70237979447933,145.39338638330642,140.301487151964,151.94195254180076,152.20344648999227,151.83509267592163,153.1108563468906,153.5630512982179,155.714117470047,155.34095739571802,157.6624315884595,154.166119326543,155.3415126095662,153.57509614999512,157.79113715641586,151.3555815083053,151.89892574948556,152.82982265050578,154.25852036534295,154.72396832860207,159.85046609547976,163.30370761745343,172.52600942162556,178.01157914820035,,,,,,,,,,,,,,105.49711065259297,109.69093992182478,105.77738580275076,101.18272514087886,100.92019894187116,89.01687706597704,93.11230449761813,91.44544560827453,92.16006019313296,115.48957073298791,150.99303501048095,153.84065094350493,166.89103052373258,169.68517422205892,169.2459630369547,169.6271184123143,143.9234299592683,,140.99708439463592,118.52797737395028,100.47427409072613,,,,,,,,,,,,,,,,,,,,,,,69.41898171592604,61.40642323756752,59.82395460008267,,,,50.54996953985671,60.73767805478496,61.75462027532721,68.53458515621097,64.04711732301841,72.90837206056577,84.20962502906053,107.29334646913308,201.8371868871364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2020-08-16 22:33:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.57449962076188,100.75367014358156,97.09948718089706,102.80273539814448,107.3559810131894,109.80217762945958,117.70613502499116,115.77972518312832,108.8271646744918,101.61554220945229,101.13651021034192,106.48296816919364,98.18025109119726,93.21787478125437,94.0966542299786,98.8269777449454,98.27884610333348,97.95374698719483,92.78342242586844,76.62498462870333,72.53184761542113,82.78479031328307,71.39034189952778,63.377556918841606,62.40752289899481,59.05617503484038,,,55.9031266193658,59.80285626626995,64.54935751898407,74.07327852804211,66.07008341953171,75.53923103527129,85.7516757452348,62.81957552631668,115.75598226877544,102.98061669080904,110.56480676391428,101.04309858347118,110.43887269283208,109.27042292680692,92.74045737958652,121.45708137980866,102.57008249147457,99.481368096385,95.04907276725146,88.62909765951512,96.27552718824776,91.7080020930522,92.9838694071145,90.89870370440651,91.8825234983812,99.76667955814447,98.43766300203238,106.80199549004608,100.05408297460698,84.97398430669486,,,,,,,,,,,,,,,
256,2020-08-25 22:27:04+00:00,132.73213772052054,135.78375443988685,132.04680228200112,134.84477450569344,139.08973721965617,144.5273096803552,143.36858732111477,149.63141577701796,151.76605193666157,155.4473914160241,154.93259888471388,155.61733861611327,155.82687906694474,,,146.24189261682406,,,,181.73202441100264,202.34131547718152,189.84286428242967,187.5359976075148,189.58068283645667,193.20688640364205,192.12278188437332,193.9311186585717,187.88811125050492,190.6293627347177,187.0430345741025,182.52299476300948,173.72651170727838,161.1716970807786,159.19900853280276,157.75573366232672,150.63095441387358,155.29367133325005,151.64453811322545,152.29805199973282,154.365912205704,150.5080098783073,146.27422588332394,145.19648942662363,146.43470260838248,143.7795649195083,150.03677302223133,155.68690219472887,147.48696026129468,153.29266114635232,147.06018772206136,151.88316980004225,152.43592975782283,152.90972262765055,149.02368175623542,152.50920516012278,150.4434967057491,148.78237497066613,151.2352450076337,148.35473385915515,151.51110991133996,157.77556784104831,157.99993778093017,161.09019461341975,156.64609845336807,154.1718713698783,155.69015644335008,158.3406997994446,161.61064710406183,160.11166728701096,161.31139058940786,160.86796119140823,158.54306830315514,160.23059943815068,161.46014449290547,169.5688482496596,172.3739969856437,178.0366315416391,183.1993188156707,181.94237181447176,188.9322061255756,191.0434198924128,199.89756732164403,197.32674225109736,189.49515821651224,183.06151426912817,177.39650391249933,173.26819618488048,163.6611480984779,158.40685615798895,,113.255129419574,115.49538064717818,110.82234225170662,106.1575449507017,102.52586810046732,105.39149089733296,,,,,,,,,,,,,,,,129.45063313962493,,100.97164674085234,96.54791895622374,95.83913752348695,106.25015518329572,106.7837301970856,114.08080589353835,110.4083912402328,104.43998660401128,96.6534345370767,99.4312267234155,105.25864563470373,96.20487707527164,92.59574573674853,91.64224674477444,97.60659380503397,94.0244404824411,90.75255332523533,91.78642812438886,71.98304332754543,67.2985924556815,79.54501166120727,68.08800110818927,59.78081364091834,58.7377081482386,,,,48.36828361356893,57.2491413609639,61.4580868572323,71.56038476464877,64.89495269552928,71.01175196102977,81.63445889155383,61.53049054026921,129.8633924741517,98.53883190959758,104.64549597903876,94.52650003787846,104.72436015054868,103.64920696957527,91.12095036780184,118.9587089121081,92.2002993427026,95.0143372542905,85.49171428073437,85.24626571360196,90.73063919084196,86.43089286659547,88.33253511738121,84.48280010386065,87.63297804062714,91.77768703129436,94.14258862938384,104.64273039426703,95.53861499088347,84.84931452894526,,,,,,,,,,,,,,,
257,2020-09-01 22:33:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.44852027588462,99.28683501718284,96.94293116035357,101.8109855214427,104.3916540584058,98.83435536932625,99.97860176926844,96.14042318235848,,,132.0434171502376,72.86174656201672,66.87734018478548,63.42592792804297,63.74598118882472,58.587990413826994,,,,,,123.39116621909793,121.806004328765,124.19944055383635,127.36707857909109,128.477454942909,101.35106582062296,111.15107679236968,120.72603512039124,113.6674201936722,103.91970818876982,92.71613432743176,107.60441611222838,105.03922420708078,98.05349447851592,95.19545846397288,92.17431874588397,98.4293228805395,91.59305454172032,94.48788624941866,90.33306369921915,94.68005558333556,99.14684049398068,104.41115219271155,109.32267233836878,102.67573217776842,90.27355659134912,106.47232998922684,81.02346337175322,82.25276629256842,81.7653931316608,62.38688894347485,70.19581154953835,58.717215699909566,56.87660618414687,,,,,,,
258,2020-09-10 22:27:11+00:00,134.02895501697375,132.44672459279042,133.50277451882943,137.55804967847615,139.12879834989437,138.53160932468128,141.66073537832492,146.1001932589329,148.1440754220185,154.05975026675526,152.3236742405908,152.1391363692976,148.93446945747914,,,156.87385219419218,,,,162.89207901905382,157.69270807728907,191.9086062217129,218.49269808491763,201.1690552477698,185.50904850058183,186.4973084142724,191.0298707877582,187.6239558679518,179.56043477218685,181.4051422357454,175.50512762086035,163.68955522016236,148.44997898741,154.81451415704143,151.47728482172974,155.0582049324562,148.49245937021024,143.46632348937558,141.87615500772245,144.52847037635323,142.65041155937791,136.30729140831193,150.2331430322427,147.91897743682608,142.61304567986355,136.170856637641,141.67482775485212,149.92348217774858,144.53302196057865,144.39258015652365,152.6172855527266,151.43138165839423,151.32410429265593,148.5931237584711,144.5074728607275,150.57376775978832,150.78826604113368,151.94276119483715,148.37679276970252,151.1738010941461,152.0162608566102,156.2578030768887,154.58449042947558,153.07533509932267,153.9437049341736,158.48226456557956,,,,,,156.92471993904758,158.67622470132267,159.64222173741658,168.4960874635384,173.21037645953822,179.35532212790145,182.4419900543578,184.02837504237797,187.7166252242212,195.03506389580787,204.4608956230377,204.40380516342995,200.4935996365429,189.1461226872001,182.06558888005915,174.72896661104517,167.45713371802995,167.2856732663542,159.86964984307374,136.6187497826387,,129.17273929621484,114.96545961566336,119.1008762936996,104.72637343050096,,120.33848084690112,101.33725876112118,119.07462857876916,119.09610900581735,153.90010358991458,166.0746977593804,178.8642227865809,177.52640607672964,175.06291712756678,174.91190208248173,164.48628681781986,153.20387708555,143.6196047586314,132.1460691474702,126.20303011073749,126.54347578275524,125.28870092550667,,118.65428281790012,113.43528348614548,108.48356885264306,116.69976076701067,113.96549333788076,105.86443627580768,106.98207580631312,111.3998948250163,107.8450440761749,98.4836003916551,93.02340594722472,95.86847560872192,103.81628142202068,97.36732344815373,97.59635859999676,104.57240439799337,,,153.25821201157595,,133.77800373472238,,,125.86013717645284,120.8386210040969,127.98157957263442,115.3474791572533,118.35403144220425,131.22318328097458,,,,140.6453315532906,141.31132973328783,,108.50680674820931,94.58864526366376,104.53428236225076,103.08019698521008,93.27636648165009,120.91997027270736,96.00422419358648,93.41715812154546,88.37550577143642,88.46460380005686,94.30170923053603,89.65706547051393,91.72149653363589,85.18120228446263,90.7275603221932,90.27144333895336,97.6300961422138,104.80555130472888,99.42346568327416,85.08623805371901,115.76576766764514,78.67851843695212,79.52120369111154,72.98335451127858,63.34863008357979,68.75009482460294,,,,,,,,,
