dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184,satname
2017-05-12 22:35:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.00,280.48,267.49,260.07,249.60,,,,,246.67,235.47,,224.81,242.68,245.91,,,,272.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-21 22:29:28+00:00,303.37,314.56,311.26,309.50,309.89,307.50,303.47,,,,366.94,392.61,398.32,384.70,381.24,372.02,366.24,356.01,351.22,344.76,337.97,333.91,332.09,329.03,340.25,321.20,,273.39,,,279.78,285.11,268.15,,255.09,253.25,249.64,323.93,,,300.79,,,,,245.95,249.70,240.81,,,,,317.92,320.94,327.01,319.73,315.88,303.75,,347.07,346.70,340.07,339.02,336.64,335.27,331.61,327.08,321.84,309.71,,,,,,,,348.33,350.59,,,,378.00,383.04,385.39,,,,,281.81,282.40,297.36,297.97,289.76,293.25,285.13,278.32,274.87,270.96,267.99,270.01,294.53,322.29,365.29,355.58,360.43,354.84,358.67,,,,,,,,,,,,,,,264.45,256.88,,264.82,,253.52,,260.15,262.65,237.76,228.00,219.72,,,,,212.77,195.68,,,232.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.73,214.56,205.14,,,,,256.86,249.38,L7
2017-06-13 22:35:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.74,,,,,,,,,,,,,,300.59,,,308.84,,341.39,,,,319.28,293.75,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-07 22:32:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.14,323.81,309.44,299.96,296.11,299.48,301.45,285.39,289.13,,296.52,290.57,275.17,269.36,265.08,279.79,281.05,264.82,259.36,251.06,238.96,,252.99,263.50,268.35,,,279.18,292.62,,315.03,305.72,316.90,308.44,317.34,311.61,,,304.35,301.46,299.62,293.72,296.24,302.09,291.70,290.60,289.01,296.69,292.69,306.50,301.73,274.59,304.36,284.33,287.55,274.03,255.27,,250.87,242.56,246.59,242.36,252.19,247.55,277.53,272.03,275.42,L8
2017-07-24 22:29:37+00:00,281.74,,,,,,,,,,,,,,,,,,,,,,,,,325.41,,,,,274.87,275.89,289.12,,260.93,256.76,262.87,318.35,,,,,,,,245.15,243.14,246.76,,,,,324.56,326.02,324.81,315.49,337.97,334.01,328.65,327.98,330.72,333.27,,,,,,,,,,,,,,,,,,,,357.72,,,,,,,277.38,278.67,295.92,301.36,301.64,298.77,290.69,283.82,277.50,279.00,281.45,278.67,285.17,,336.20,339.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.27,,,,188.58,246.85,246.80,242.12,L7
2017-08-01 22:26:56+00:00,318.81,324.07,319.51,324.39,331.17,334.65,337.55,338.37,344.55,355.79,362.04,397.83,416.08,395.59,385.03,382.25,379.14,375.70,373.34,369.27,364.47,357.88,356.30,360.19,356.07,357.26,,,,,294.94,290.29,281.01,,260.21,260.39,268.62,344.88,344.98,339.89,337.87,,,336.91,336.74,255.20,255.94,252.57,343.85,340.77,339.03,344.48,344.88,348.70,349.98,351.56,353.64,361.17,357.68,356.81,359.31,364.92,361.40,356.38,354.13,352.28,349.73,348.42,343.82,339.09,340.75,349.86,350.00,355.38,353.71,355.20,363.30,371.18,,381.59,392.51,405.26,414.14,396.21,379.75,372.57,,,,301.97,306.02,307.24,306.01,303.70,300.92,290.92,285.24,282.25,284.63,285.09,314.28,338.40,364.73,364.38,366.16,368.57,360.41,282.37,,,288.45,,298.35,285.43,289.61,,291.18,301.28,304.20,300.74,291.14,286.13,283.08,284.49,282.27,271.10,275.28,,282.86,281.37,264.22,249.02,250.05,270.20,262.23,252.29,243.15,238.66,229.53,,234.74,246.48,246.88,,,266.73,279.02,,292.66,295.56,301.08,288.11,299.06,296.95,280.02,,280.08,286.45,284.75,279.80,279.77,287.94,277.86,279.84,279.01,280.77,278.85,288.26,284.43,270.01,300.44,267.64,271.57,260.47,242.38,255.48,242.81,231.82,231.55,225.69,233.76,226.61,259.96,255.49,249.58,L8
2017-08-08 22:33:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.68,318.31,312.65,315.33,312.74,303.22,288.97,,294.14,296.67,286.10,271.98,275.17,275.12,,273.71,284.05,276.62,,,301.06,292.38,,327.46,309.24,318.13,316.35,317.75,310.28,,380.95,312.87,303.90,302.91,297.75,302.87,302.09,301.17,294.25,297.54,309.11,304.40,311.84,307.92,285.95,307.67,282.86,289.33,282.17,264.39,273.86,247.71,257.29,251.15,242.75,256.82,242.56,274.89,284.64,281.02,L8
2017-09-01 22:35:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.49,313.24,314.41,295.81,310.33,307.59,299.29,304.31,305.17,292.01,,,,,,,266.57,,343.91,,,,347.16,348.42,347.45,,357.26,350.74,311.42,303.56,298.76,307.52,310.77,290.22,312.01,312.59,298.58,292.32,300.75,294.27,290.96,303.69,293.28,288.27,311.06,307.59,307.62,308.87,289.43,311.52,284.07,287.64,282.60,263.88,275.23,261.69,255.60,251.01,250.29,256.23,256.31,283.45,276.15,370.28,L7
2017-09-02 22:27:04+00:00,320.44,326.34,328.56,335.35,335.67,338.46,343.55,340.81,333.04,,,,,,,,,,,,,,,,,,,,352.17,352.34,344.67,351.05,351.89,343.28,347.01,341.62,347.61,352.65,350.81,345.90,344.29,352.04,348.04,344.76,346.54,352.28,352.15,351.95,349.49,350.93,350.35,347.99,347.90,353.81,353.86,357.56,355.41,360.46,357.79,359.15,361.07,359.35,359.95,362.16,352.62,351.63,349.61,348.44,350.65,353.89,347.05,352.07,349.76,362.91,362.83,362.94,362.19,370.96,372.53,380.96,390.73,404.97,397.79,401.67,388.56,379.72,379.19,372.60,338.27,324.59,321.40,318.86,317.65,308.23,307.93,305.79,294.17,301.84,302.40,308.60,328.01,351.21,362.03,376.18,378.36,376.47,372.38,355.14,343.00,353.57,347.92,335.84,327.85,342.73,342.69,,315.49,313.14,320.60,325.46,312.80,307.71,313.07,316.65,308.46,300.37,299.35,304.29,301.13,300.92,299.05,335.08,,293.96,284.18,269.21,266.43,266.61,264.91,,266.74,269.07,270.44,,321.91,328.22,,350.19,341.65,,315.76,303.82,314.98,320.25,305.58,323.21,309.98,,,,,,,,,,,,286.30,273.65,296.42,288.66,287.25,285.90,270.27,274.74,260.35,259.46,257.24,244.34,252.65,256.60,280.32,328.12,348.23,L8
2017-09-18 22:27:06+00:00,,,,,,,,,,,,,,419.60,401.62,393.09,380.34,380.44,379.07,372.49,366.06,365.62,361.51,364.47,368.39,370.60,366.96,364.97,358.95,361.61,353.20,350.91,347.66,347.16,355.23,345.80,345.60,350.21,350.88,348.26,348.48,357.03,356.37,350.17,348.86,341.01,346.10,348.94,350.97,347.78,348.36,346.82,348.56,350.25,350.81,356.17,346.82,349.81,355.27,363.55,367.75,368.47,364.33,359.89,357.51,355.32,356.36,355.52,352.65,356.18,349.13,359.94,349.52,362.13,366.42,362.71,366.13,372.89,378.91,386.08,391.40,402.95,401.46,382.11,388.66,376.16,384.08,379.28,364.71,342.56,331.93,325.84,322.07,317.85,313.31,313.18,315.16,301.65,320.03,303.05,330.36,325.65,375.54,381.83,386.03,384.59,378.59,375.55,359.77,357.83,356.13,363.98,364.57,348.56,344.73,342.91,332.26,324.48,325.67,336.50,319.80,315.70,321.02,323.91,315.26,311.65,312.41,314.79,308.81,306.36,305.56,334.47,350.93,340.75,335.91,341.23,338.16,342.83,346.09,338.57,341.84,342.00,335.68,343.60,353.52,353.81,351.56,357.25,349.02,353.85,321.96,307.73,320.41,313.77,312.44,328.69,315.45,310.64,305.85,302.39,307.34,300.61,302.67,298.30,303.54,307.11,316.29,317.60,315.10,303.16,325.63,292.77,292.39,290.06,281.58,289.35,268.77,269.17,265.84,261.17,271.85,263.15,284.34,334.74,355.35,L8
2017-10-11 22:33:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.14,356.06,357.10,362.03,363.56,362.57,356.90,366.47,366.25,369.66,373.48,374.08,373.37,379.85,382.29,382.53,379.29,370.29,365.40,359.92,357.18,340.13,331.40,305.54,298.02,313.96,297.69,297.99,296.50,308.01,,313.22,316.13,313.23,307.17,331.45,322.90,290.88,338.15,355.19,355.54,356.32,356.16,356.43,355.29,353.40,353.34,347.71,340.93,357.09,,L8
2017-10-27 22:33:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.12,360.23,359.50,353.25,358.67,362.09,359.09,363.66,366.33,363.67,365.30,373.42,379.37,385.37,379.64,381.38,374.48,372.97,363.62,349.26,334.78,323.74,314.01,323.09,321.78,320.45,318.55,322.51,340.31,356.05,343.57,340.37,323.21,331.34,330.92,323.29,334.52,350.77,353.46,359.31,360.40,360.76,359.03,362.22,363.39,359.73,351.58,365.50,,L8
2017-11-13 22:29:34+00:00,312.35,320.20,321.00,328.05,333.24,333.73,325.47,318.14,338.94,333.62,320.95,356.12,403.11,404.90,405.94,392.60,384.65,374.73,372.08,368.76,369.43,362.59,360.56,363.76,365.81,363.78,365.48,361.44,360.12,359.14,351.76,351.47,353.59,350.74,352.88,345.89,342.06,348.43,345.44,340.21,337.92,344.37,348.00,343.59,343.45,343.72,339.46,343.55,344.86,341.84,348.02,345.52,348.97,353.11,343.33,346.48,341.97,348.64,364.60,366.25,359.90,359.69,357.77,357.54,353.14,352.97,352.21,349.41,350.67,349.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-11-28 22:33:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.56,380.42,376.85,374.01,373.78,363.44,372.82,371.05,371.78,357.80,357.38,350.13,342.21,343.54,351.51,340.90,329.28,328.14,329.31,342.03,354.71,347.84,348.54,,,,,367.36,360.71,358.88,357.91,350.88,354.21,362.48,349.42,351.31,355.22,351.93,359.40,359.25,354.29,360.95,367.96,367.52,375.04,375.65,375.72,367.16,368.05,358.24,353.90,340.80,332.31,326.14,326.04,320.43,318.66,326.46,323.02,331.13,337.65,334.59,327.26,,,,,,,,,,,,,,,,,,,L8
2017-11-29 22:29:28+00:00,317.51,315.95,318.85,320.33,319.97,325.09,333.89,329.37,335.44,332.86,333.47,361.88,389.77,395.82,397.17,392.64,378.09,370.54,369.68,361.41,359.98,361.42,355.36,362.15,366.06,365.73,366.78,359.84,362.67,357.97,356.02,352.78,351.38,343.18,335.56,352.05,356.06,344.99,342.10,338.89,336.22,340.83,344.06,338.10,337.08,342.54,343.29,345.92,346.65,347.01,345.16,348.48,348.37,345.79,348.26,345.18,343.67,346.80,351.97,353.92,352.45,356.58,353.99,350.71,347.69,345.91,347.33,344.15,347.31,346.12,341.13,346.65,339.62,350.14,350.97,359.42,364.94,378.15,378.15,382.13,370.62,375.41,385.57,385.00,403.83,391.31,373.39,364.46,353.66,343.53,338.43,335.03,328.73,322.17,331.65,334.19,330.40,331.65,331.08,,,,,,,,,,,,,,,,,,,,,,,,,,,343.66,354.53,350.89,,,,353.22,356.02,350.17,351.79,345.97,348.03,345.51,346.06,337.29,340.52,338.43,344.57,345.74,349.84,345.11,352.38,363.28,360.35,361.57,357.39,357.11,345.90,348.26,341.92,326.40,325.88,311.51,309.74,314.26,307.14,309.02,317.93,334.61,326.07,337.95,324.66,318.13,323.47,320.58,317.65,318.24,328.86,336.71,343.53,337.94,338.86,341.37,345.83,339.72,340.01,346.05,344.89,346.94,365.90,L7
2017-12-15 22:29:19+00:00,,,,,,,,,,,,,,386.95,392.64,381.39,370.27,361.60,367.32,360.52,359.42,352.42,350.12,356.12,357.81,357.40,360.63,357.46,357.37,352.39,347.25,349.45,345.00,343.52,344.62,345.32,337.74,344.32,338.31,337.59,332.78,341.85,341.64,335.23,336.82,338.17,333.99,340.11,336.12,339.25,334.14,335.39,340.79,337.19,332.47,331.12,326.48,343.14,364.55,350.25,347.93,349.77,342.91,342.15,340.85,338.52,340.43,333.90,336.74,338.80,335.61,336.81,330.70,341.97,344.54,349.25,360.33,365.94,375.28,367.62,386.59,386.37,393.91,372.87,371.98,359.25,368.56,359.67,344.40,340.90,326.51,326.58,316.32,324.93,316.19,321.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.43,333.13,,335.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.18,322.34,323.53,332.55,329.46,325.30,328.25,332.22,328.50,339.82,339.08,339.28,348.39,L7
2018-03-29 22:26:26+00:00,322.16,325.48,332.68,336.24,341.24,348.54,345.58,345.84,340.32,336.28,327.45,,395.44,399.92,393.14,389.89,377.29,375.85,373.43,373.38,371.18,367.24,363.70,371.81,373.00,371.82,369.32,364.08,358.60,358.90,356.83,357.40,353.35,350.49,355.50,349.44,344.44,349.09,345.74,343.60,343.44,354.28,354.22,344.27,343.51,339.21,340.28,349.87,347.85,345.39,345.41,343.96,345.55,350.26,350.29,349.44,347.46,351.29,354.77,355.32,357.47,360.50,355.74,351.98,349.85,349.98,351.75,346.98,346.71,349.95,345.43,350.98,342.60,354.77,357.13,365.92,369.90,374.16,380.51,377.83,381.05,391.35,395.35,373.53,378.05,365.92,374.57,370.01,352.39,325.92,320.24,323.52,317.62,315.94,314.43,310.29,306.23,301.06,315.04,306.93,332.14,303.00,346.34,373.83,379.87,371.57,367.23,370.29,360.65,359.04,360.92,358.16,349.00,339.76,339.60,333.60,319.02,320.54,324.39,326.64,315.96,308.88,312.81,320.20,,305.91,312.44,,307.54,306.99,304.10,332.69,346.18,335.33,331.00,332.50,333.92,340.28,341.73,334.13,334.33,323.47,332.19,336.81,342.81,335.98,335.64,350.72,344.60,345.15,324.17,,321.83,315.04,315.89,330.85,318.38,313.02,309.12,303.27,306.99,303.23,305.23,300.47,304.19,303.90,308.85,317.47,305.08,276.96,312.68,291.52,293.05,292.53,,286.66,,,270.56,,,,,331.24,355.10,L8
2018-04-13 22:33:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.84,354.65,348.39,365.21,365.68,378.93,378.59,388.71,393.31,395.94,406.23,409.27,411.41,407.44,397.45,380.37,396.47,,368.12,347.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.76,301.00,,,,,266.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-04-29 22:33:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.80,363.56,373.88,367.98,379.33,382.27,386.67,367.94,372.72,356.61,357.74,,,,305.12,298.81,307.07,302.16,293.84,276.20,281.88,280.40,283.83,281.38,315.11,282.60,347.93,357.86,363.32,359.49,347.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-07-18 22:32:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.24,,,,351.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-08-03 22:31:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.85,318.87,316.74,324.78,337.64,323.79,323.49,327.96,339.71,337.94,328.81,321.85,334.99,329.48,323.85,321.90,,,,,,,,,,,,,,,,,,,,,,,,280.54,282.04,283.68,283.02,272.24,,,,,,,,,,,,,,,,,,,,,,,,280.02,271.58,268.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.34,270.45,,,,257.15,253.43,246.16,250.49,264.69,258.41,255.61,,,,,283.93,262.33,,,260.91,,,246.00,,,223.79,,,,,,407.64,L7
2018-08-28 22:25:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.29,365.17,357.11,350.85,346.13,348.22,348.27,347.31,338.57,338.18,334.90,335.76,332.57,334.83,330.05,334.69,334.58,335.20,335.73,331.33,332.41,335.45,336.54,336.22,333.99,336.95,339.08,331.89,338.31,329.60,334.21,338.33,347.60,341.65,343.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.06,291.35,,306.37,,,,,,,,,,,,,,,,301.54,,,308.50,337.86,326.65,,,347.98,358.30,,298.95,,305.73,301.92,288.54,296.88,297.27,290.69,288.81,284.00,289.05,286.87,290.54,286.81,305.48,282.76,293.24,326.34,299.99,276.77,308.36,,256.43,275.26,275.76,243.17,,262.88,,,,,,,,L7
2018-09-12 22:32:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.75,328.07,321.57,317.82,308.27,303.72,297.30,298.80,303.16,293.87,290.75,299.95,,,295.91,,358.46,347.16,323.53,309.92,348.52,352.74,353.69,335.64,337.61,348.50,357.00,351.16,352.39,353.47,356.43,362.22,366.99,373.98,371.28,355.29,363.24,,299.60,294.57,308.92,303.29,294.07,291.92,287.55,293.98,286.85,290.15,284.16,288.60,293.22,298.56,303.25,298.98,282.25,309.60,275.53,277.35,273.11,260.68,267.75,,248.91,247.31,,,,324.54,365.41,406.87,L8
2018-09-13 22:24:55+00:00,322.73,319.70,324.11,331.35,330.24,333.71,334.58,339.74,335.97,331.46,326.95,373.97,367.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.76,380.81,385.81,386.26,368.00,357.77,357.90,360.02,362.56,,,,,,,,,337.39,339.61,329.93,360.17,368.68,370.43,362.90,362.04,361.18,359.05,351.84,353.43,344.55,348.06,342.06,335.95,337.49,303.08,300.47,299.66,292.86,294.63,279.33,292.35,291.67,278.31,286.10,293.24,,,286.95,286.20,367.83,,367.92,,374.55,374.21,374.13,,356.49,,,,364.00,373.82,371.64,,375.86,383.62,383.84,,,,295.86,298.26,313.02,293.80,285.45,281.50,279.60,284.16,279.95,279.22,275.22,283.21,283.11,289.26,298.31,286.47,277.71,307.72,267.55,269.45,266.10,255.16,260.49,,239.16,237.69,,,,319.24,,433.28,L7
2018-09-21 22:26:37+00:00,319.90,323.01,325.28,333.80,338.28,344.26,342.22,336.52,332.31,,,,317.44,388.82,393.12,395.19,388.18,380.31,379.80,381.31,377.40,374.93,370.70,378.37,373.75,365.44,363.95,363.51,360.30,358.46,351.57,355.06,352.32,345.72,347.82,346.80,340.09,344.73,345.63,337.34,339.42,341.12,341.40,332.28,330.60,331.97,336.17,342.18,336.54,336.55,334.20,333.80,336.29,336.75,334.72,339.69,337.39,343.36,346.00,348.52,348.90,354.96,349.03,342.06,339.83,334.83,337.99,337.81,348.16,347.54,343.43,353.33,344.08,357.65,353.74,366.11,364.00,362.46,365.10,363.27,369.08,373.05,375.24,361.10,367.47,363.66,353.32,349.71,339.84,330.89,322.71,320.35,317.69,310.12,304.07,300.25,,,,,,,,,,,,,,,,,,,,,,317.65,323.01,326.30,315.25,308.80,317.00,316.34,306.68,299.28,295.90,,295.57,294.84,298.93,338.17,,334.54,324.93,329.77,331.29,333.45,330.72,325.12,336.35,323.88,330.89,346.29,339.52,342.54,349.75,349.98,344.87,340.35,321.17,,325.39,313.12,300.47,324.72,313.29,303.82,298.57,297.73,305.20,298.98,300.00,290.34,297.41,301.45,305.25,313.70,310.71,294.71,318.30,288.62,287.60,285.63,271.52,278.08,,259.98,258.71,,,,,328.83,,L8
2018-12-01 22:33:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.32,338.74,334.38,334.65,336.53,325.15,317.56,324.78,336.74,349.68,349.92,350.34,356.74,354.71,344.86,352.56,352.47,353.83,347.44,352.64,345.50,347.42,350.43,343.35,335.64,341.56,346.50,339.25,349.65,350.47,351.80,352.18,360.14,366.19,363.47,364.76,356.71,349.71,347.30,337.26,335.13,329.15,321.50,319.07,316.95,313.23,314.56,319.43,325.66,329.84,334.12,333.31,332.14,324.04,322.56,325.37,319.79,323.54,336.38,342.32,338.81,342.76,,335.53,335.70,335.77,340.66,338.94,343.62,,L8
2019-01-11 22:26:49+00:00,329.29,330.29,328.91,335.79,337.52,346.96,349.54,344.77,333.84,312.68,314.95,,331.90,410.16,404.22,394.81,389.23,392.46,387.02,388.71,387.50,389.51,384.19,372.02,369.99,373.57,377.40,378.82,371.43,365.61,365.18,365.42,361.96,349.99,345.12,353.49,352.78,344.70,341.68,345.26,344.31,336.86,338.19,341.55,343.46,342.74,347.14,347.83,351.89,353.24,351.28,352.52,353.58,351.70,349.42,348.63,346.24,348.78,360.09,359.66,365.17,360.31,358.18,354.90,355.18,354.23,350.70,348.17,347.08,344.15,347.69,350.23,359.56,356.40,358.40,370.47,379.65,385.67,386.18,397.81,407.48,400.50,395.35,387.32,388.27,384.18,375.24,367.04,370.63,369.79,371.00,362.20,360.95,357.58,348.46,346.83,346.71,344.66,339.75,342.38,340.11,357.82,344.56,345.62,367.04,368.89,368.19,368.46,359.86,357.70,357.98,353.84,356.43,351.97,337.57,345.95,343.86,345.83,342.78,343.76,346.37,344.32,349.65,361.18,363.20,367.22,367.58,369.87,373.23,371.85,366.90,365.51,356.27,351.32,353.86,370.41,368.60,362.55,360.60,355.54,356.17,350.76,353.69,356.27,358.47,360.95,359.42,361.40,370.35,375.13,373.43,368.67,366.30,359.45,358.13,356.16,358.84,339.85,347.79,339.04,326.11,329.17,336.72,336.46,345.97,352.51,357.06,356.60,346.80,337.47,340.31,344.24,348.86,349.52,346.54,349.54,351.87,,347.24,350.86,353.73,349.75,338.48,358.84,432.99,L8
