dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184
2016-05-02 22:29:20+00:00,123.12110440659819,111.38191823495362,111.8540803224414,112.0763193872102,112.79963183957453,128.26906474820294,93.4350382642535,114.36687021206063,161.97303175115746,184.65780783989618,166.46471650773555,167.41860109463323,163.79081522762152,164.2430088029942,150.8301879115361,146.75313339972485,136.5988794221745,134.6377015995746,125.77853547106915,131.99727785264375,119.74308937959991,132.49259636750182,134.32306974694933,135.07881018198663,135.1850073184291,137.04971968159336,131.57552603521074,126.71819759781067,100.34069283593668,137.51932704409174,,,,134.76100880227384,,,,137.72604722410406,135.21359236004963,129.44497785956685,124.26390681637139,128.4535264765169,129.1530916865946,122.83482098146199,125.71189707741568,,,,,,,,139.05705298664444,139.13135701588254,145.37238254441596,143.11668617542713,139.63188085033286,145.98582326216334,147.84900886138047,145.05120256925088,150.13246595244607,147.37585599628432,151.26313009560306,152.0690710390857,149.71549974825425,143.4385775574278,143.81761593987872,141.88054842488688,,,,,,,,,,,,,,,,,,,151.8914577992799,145.1239393567867,,108.87246269385768,112.15729117719461,110.29864425851127,109.6062093192923,101.84508591112065,100.09112184442073,100.8699789309951,,83.56293129897472,89.43187171196267,87.05492691035825,117.33915088310891,,140.4497251796177,142.34962716986604,153.28388528936554,164.94492651056754,158.84036186549125,,,,84.66089159327004,,106.55411734440074,,93.70027764938118,,99.10031330951229,,110.92623911107368,110.6517407186785,100.72243659816445,,,,84.2276816253953,,,,77.48151082785516,,,,,,81.18152818393881,57.01815435922555,,,,,,,,,68.13610649097373,,85.40832519367711,,,,,99.38434243483474,,105.26078465772268,,,,,,,87.94837423038986,,,,,,,,,,111.26418475282533,,,,,,,,,,,,,,
2016-06-03 22:29:29+00:00,,,,,,,,,,,,,,,,,131.27395702982966,,,,184.1534348451652,163.94960015384473,147.88255178539325,150.51070939720861,118.09965769915331,115.62851694154143,141.96281549368896,96.81625973045426,94.54959891849627,114.21621349388471,96.24388809636854,,,,,,73.77019095523802,139.04900020049587,,,93.15610655947674,,,,93.5094037265775,,,,,,,,,,,,,,,,,,,143.54874865380464,129.61269698918733,150.97555364967008,,,,,,,,,,,,83.99918681479087,,,,100.05364652893833,99.06794395354157,,,92.35408845749174,,,,90.48200238978848,99.80043839145594,118.15736927447037,105.80343709532191,91.03823641831909,85.1860672739809,98.41983131382618,,78.65843091217278,85.14278899150554,79.53629031835398,109.83076029681663,,,178.7340522992984,180.05129356364202,171.9732653637201,,,,,87.60430106427826,,92.35314977728468,,90.71589954285162,,88.86772047418414,,111.44907315448108,104.7892694414268,96.2275491381926,,,,81.01218054830646,,,,79.37416518842241,,,,,,,,,,,,,,,,,,,,,,,93.25888734228371,,97.44814826026581,,,,,,,77.29476718124423,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-19 22:29:31+00:00,,211.92174796660507,,184.1174369917227,222.10523578511282,184.23539660197588,223.46897074325486,220.75367564987081,198.7154567706908,190.23863188756826,186.03854229433267,184.67986598364422,187.4717138042676,184.40382881083474,179.03111091837968,179.50252757031774,162.95633862594372,151.0259659786715,120.87496259109014,128.64148483177718,129.4268515498543,141.00190085623046,151.37110194602894,154.88607716817907,132.68879198483847,144.0174676540803,129.96888018953976,132.49187820534567,,153.7064960163878,140.91373387270752,,,133.92905238825279,142.57368306976994,119.41815741513608,,163.5662356731491,125.33719795488364,120.28681397235044,119.56083059688571,131.25556903352495,129.2484873509841,116.5980435825214,125.13596202036908,,121.15921957361671,136.60808322101104,,,,,119.73912782104954,164.48703535975363,,130.42143016865282,139.88390898771206,146.64373229728818,140.41706020841383,138.57848789361034,152.71585419034582,144.4480988071587,148.29572954364556,149.83904894497974,151.14238926725903,145.65346446987436,147.5339718236147,145.09750662086185,122.03823984398204,137.26627727144057,129.8658460603703,109.83328022978867,121.3433134240486,,100.39966964930066,,133.5429990601238,,148.718856174372,146.3001055587058,157.6963491430286,,,,,,,,,,,137.33395823169306,,118.43580761746209,101.87071310573798,94.58942651528504,,98.35915228125819,100.91103403827677,101.74981324029363,,,152.88280422962632,156.04108630723627,172.49953766414345,178.82636255401252,,,,,102.5416704905202,,,,,,106.49603925047707,,129.3665849367887,123.53920998137706,107.7945905053172,,,,95.32336253372873,,,,106.18887052334588,,,,,,103.1608889291287,104.69245676696379,,,,,,,,,,,89.04658096682915,,,,,,,109.32027678396942,,,,,,,,,,,,,,,,,101.66374676025943,,,,,,,,,,74.87785172629425,,133.62173859869475,,111.95697787907321
2016-07-21 22:29:33+00:00,,,,,,,,,,,,,,,,148.97061955918244,,,,,101.0245976821702,121.894993378111,123.89850666192824,106.2355478700074,,,,78.7536467867262,101.50324544966914,110.754616558284,93.1976880001015,,,69.45050957726158,53.070399712236025,,56.11422312537777,115.23299643891772,,,,,,,,,,,,,,,120.13153701881212,,,,,,,,,,,,125.84461756985556,,,,,,,,,,,,,,,70.58128856658867,71.36715521964621,70.37217536954618,78.89798101241234,,,,,67.1887430064148,,80.80829210369646,94.76624833164998,91.58820647727416,95.0993557566789,89.38392565670496,86.96750466900127,81.20928710953993,,72.7590500940353,65.95607775337629,,,,,149.95209823782173,140.25635325197405,147.6246370954546,,,,,70.11349702870838,,79.74981594468883,,68.73106536632189,,74.7950493537641,,87.54807358647402,80.91037920170902,73.50500604373221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.19953476688787,,,,,,,,,56.26159884321663,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05 22:33:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.48537816048253,,89.37774376212353,,102.11826983499262,,106.96908222655586,107.39113535515,101.44357642307168,,,,88.67933631546752,,,,95.54280793273254,,,,,,65.32480132431128,58.598596365936665,,,,,,,57.48865908945298,,59.137459881459456,,78.24107936965895,,,,,97.86461805840209,,100.02205207478737,,,,,,,92.48266357334413,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30 22:27:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.3935933008564,139.6483829235261,141.13314809075828,141.31193462589317,132.1896020078127,135.2059365788123,,137.70589094915056,146.3886242523501,143.61835761053817,,,,148.1987817533455,150.33257615056516,159.54227624938156,163.8633915442951,155.19258288129652,154.6120668687894,150.43541353350648,156.56783772321504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.45223800484477,,,,,,,,,,,,,,,,,116.50542399540319,,119.04518234546315,,132.458767869241,129.5830281327138,115.31445022197933,,,,105.07454725431245,,,,103.886741695093,,,,,,87.57365779888346,71.27329724030739,,,,,,,76.01770466460917,,74.9243772348184,,93.94038686755891,,,,,106.02196457903436,,111.20398163512122,,,,,,,103.97228200129548,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-16 22:35:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-04 22:27:17+00:00,,,,,,,,,,,,,,194.0574280745779,194.40680903146114,184.65307955034626,185.5366490993846,176.8239125977787,166.85091642584487,166.82300725063595,163.05288295959767,166.6148546188628,157.4655711374345,154.90327255446346,150.77721308858906,154.96543006364675,157.348903592327,162.6987376876137,167.23648976801863,163.79124368863458,158.83687872949258,,,149.84916973203372,141.50264282953194,155.4987151360107,156.1926824627318,149.2440179772852,151.0151990501747,146.5391068181381,147.52519186352473,139.5611036951729,137.90203143676774,143.5628503908687,145.00283103988363,,150.90895019203188,148.7902141169296,152.6994299084725,,,,157.4989506108093,151.28091556697183,154.80947226686095,151.8224518831671,152.9263237980237,157.8912825383639,156.0196076975935,157.35789269454625,160.37664452119992,162.67401668777586,162.54731861787897,163.654869961428,163.80914417258086,157.78126482506352,152.65315342233413,150.74789636359378,148.206203391281,146.09976296435852,143.7703961393573,141.39642735262157,148.99167364654477,146.50684818565134,149.72198472491695,148.23928502954658,155.29396139006482,164.10617400111474,169.7593441433187,183.17191304193298,192.76237329739766,186.03968987050962,190.4400133004618,204.48503589473893,199.74139611705448,197.772776221,178.7003082386594,163.70933263332867,,156.85512387487776,151.65071089737577,143.15587171838166,146.20793395763135,146.23231388328355,147.13899894400603,145.46988514985847,,145.9764954186044,145.56781496036092,151.4195120987223,129.59898229089,,168.18017712400433,174.98171307261174,172.98230127173744,168.4431849609709,169.00898570925423,,,,153.54848717558323,,159.25352750425316,,147.1018258532846,,,,,,,,,,,,,,,,,,,,,167.10158296975644,,,,,,,158.15284316159756,,153.36563916235298,,162.20658207226307,,,,,167.68732766660273,,157.04800338618816,,,,,,,117.47687782309043,,,,,,,,,,135.24088432441516,,,,,,,,,,159.25557239091287,,149.51926353925614,166.10191761708737,203.47884807738043
2016-12-19 22:35:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.16707494522899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-28 22:33:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.12242630440863,174.6581786697856,168.4968336407268,,,,,,145.20889684913354,,162.79771913642386,,138.2312371974282,,148.45232190064542,137.38167873998174,131.2632791630113,,,,,,,,138.2679487493241,,,,,,140.2946812001393,140.73051544739184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.68996697278146,,,,,,,,,,,,,,
2017-01-29 22:28:58+00:00,,,87.78368812100211,94.99288096893441,,,,,,101.33145252142671,183.6844678127773,194.64695678323812,175.89359198294483,173.32960829306904,173.35633508963815,164.02269272917323,157.5473127609543,146.7585095494677,,109.83024506295747,124.97677823947397,149.0098452801682,130.7600862057618,137.55794840069228,127.41641786197285,128.51497025807387,138.85181994554992,144.0857382856458,146.51464218615973,141.29054909065027,140.62684139284949,,,135.55559983953617,132.93422123804882,133.65187138566634,135.21710338400646,132.51204426806748,129.52594086148403,123.92246915741715,123.8866746498341,120.51317856400647,124.61016693759714,122.23575869975897,123.64714255307113,,128.66944601194885,128.73916956533006,126.69594956126171,,,,130.05461864698833,131.69318428923225,137.51097200033004,133.79576209325916,127.61543316744236,129.9566562070316,132.9602461102684,134.14503064042367,136.86708146189278,135.06277961936433,129.85053458080498,132.89433488976172,132.30467946173005,128.99192596418757,,,,,,,123.54210129728523,120.88689535576057,126.83607938195323,129.72615158551332,127.23633487894118,144.03997815700964,153.52023835314802,158.48492176290492,163.58496124314044,171.96577638392748,165.636420357811,166.90340605026552,161.17545036686548,159.96596946491584,151.2800292338362,144.40784101088468,,125.63538051508375,113.64729659680062,118.41220767216787,101.63233176912456,106.24895696822082,105.96910057109505,110.85381655859658,,,104.93750591196056,107.47515391367962,113.66389464227153,,140.37814175843408,148.51388768166274,154.23055802264545,152.28188751430403,158.00855396871967,,,,142.2304401200508,,119.11506686416683,,119.24485917498775,,115.2995021898856,,116.63663860121605,123.25014683650286,,,,,95.12285657158128,,,,137.95523402137692,,,,,,137.83908923570468,135.81604523954496,,,,,,,125.80840408262532,,130.59161394499344,,134.58542641861877,,,,,126.01261135376438,,110.72317613034868,,,,,,,85.23830739129455,,,,,,,,,,109.81853315339973,,,,,,,,,,128.28426878949415,,118.33198723754978,134.8252483274128,135.55342063492648
2017-02-21 22:35:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.67734968244667,,,,156.2375468536589,,,,,,160.80597163653033,158.13494138008056,,,,,,,160.07077474024476,,156.34430887125467,,155.20130334849065,,,,,164.63336959629748,,146.7679786204006,,,,,,,108.87052691708413,,,,,,,,,,127.1305889720005,,,,,,,,,,,,,,
2017-02-22 22:26:52+00:00,,,,,,,,,,,,,,206.86157577906238,201.82871080761714,185.60234763174827,180.1717977365275,181.63643712724573,176.93679084543876,168.2767588767035,158.2901050956406,156.99846833122527,152.0531752294647,158.17662614086836,165.10429516463776,167.0374297744934,165.7131882766184,158.13497186030813,153.59721132017546,155.05612246136616,154.2416250944674,,,145.0946315948631,150.21507705483944,148.56292365055617,145.1530842716941,155.16955326831047,146.888835807132,145.95386769713733,146.05993817693175,146.79145491898595,142.6908775850025,140.7700375776729,142.37264755026638,,142.27221906881698,142.2118956796153,143.0238984283176,,,,147.56344609573384,148.35962789350793,150.77128199116348,146.92639030755353,148.37276693620018,148.0921368293935,150.76152168050984,152.90063926578344,155.20438579892493,157.76090917947508,157.82271384315004,159.79633255423886,160.4787906279965,157.88906459125104,156.32492924561004,153.5396662632616,150.9390574222759,142.8616078809722,140.74901883267265,142.86311359386602,145.37388722910893,153.77081720861858,155.65270690255323,159.46981720557233,160.40062003954904,170.9788322314074,178.11837070685033,178.63689499227252,187.86654994457942,191.575635982874,188.4548974685719,187.68902021575022,184.78215071067197,178.07024926191647,181.01931268265062,175.58587484863563,,140.90376959745336,125.25564381662757,124.20025562891459,115.72883200516269,116.99627005591691,114.37519956415942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.72757088101474,,147.6734245688899,,139.64189162505912,,,,,139.8117276795921,,129.00387650586526,,,,,,,111.93963089513561,,,,,,,,,,122.07675038727805,,,,,,,,,,136.35203602073256,,145.3067931488492,141.02552831028143,147.89759959142617
2017-05-05 22:29:25+00:00,96.45813255622868,100.29422147750162,107.22558227270441,105.60447199472364,109.85574073374548,106.2429822829128,,,,,158.880278509364,176.27790567026744,182.49920162672322,177.40233794399202,178.86342878363357,173.8528691555892,167.12477402787988,158.5635749630119,151.48280737977188,146.27384909438337,141.1375744700807,134.5604094864981,141.61967470930864,134.3437123349263,146.36320372623587,,62.81730538491128,,128.63703558662928,118.7005957367766,84.78695961796905,,,81.04524627300209,62.157449806730305,,60.91492381255539,133.205616368485,130.2581246183434,125.53400738007474,,,,,,,,,111.28305765278792,,,,131.26683814633012,137.35377761571058,,,,,,,,,,,135.50865242170102,138.20253002173902,125.40918110772785,126.63957027948351,,,,,,,,128.16343881565479,,,,,,,,,,,,,,88.80618046664426,103.59587133167405,98.87412718303877,96.59160969619201,90.953451857555,90.1650530100861,84.34288381792405,,75.044462270137,80.21710059527891,78.61097458539153,91.90600706488837,,,149.5458953683056,162.1455273761467,160.76588014965378,,,,,76.09601099212607,,87.04576646211756,,77.84648009391445,,83.65815147671803,,97.37189838639993,92.75035479625167,84.1363166797861,,,,69.81898283335252,,,,71.69418922427808,,,,,,,,,,,,,,,,,,,,,,,84.86503450248058,,92.65870998377783,,,,,,,68.31574436579862,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12 22:35:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.70296919456946,,,,,,,,,,,,,,,,60.026106985039235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-21 22:29:28+00:00,101.51186751738453,107.62940514812857,110.0664045569636,108.24948346023776,108.9221756454984,102.07862905170656,102.67807595376794,80.80883658853502,,,165.74612444851283,186.45903941813228,196.62584628030066,182.93070166534102,180.8994242341046,172.66036608037413,,,,145.36487143590213,140.1542327772862,134.7057513819629,132.7967514629748,127.85583485251136,139.4780454867146,,75.80144778768853,72.97275804987638,80.42100677943421,77.55248515128748,80.13280648123381,,,73.37825042166703,55.02477734113558,,,122.65060493676874,,,,,,,,,,,,,,,116.64484602877137,121.45287700397937,,119.56956334023327,116.74805315125342,,,,,,,,133.1160728047574,,,,,,,,,,,,,,,,,,,,,,,,,82.66951713078109,96.44533401250474,97.89503093614793,89.65108638024935,92.99932850527283,85.0665589091955,77.57733351588159,,70.93797614875727,68.02315723380912,,,,,155.6980978793235,159.1289907971871,154.32567180044538,,,,,,,,,,,,,,,,,,,65.14719660794042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13 22:35:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.4010942622664,,,,,,139.75241092044237,137.65224431501363,,,,,,,,,,,,,,,,,,111.790529485477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07 22:32:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.61369567478904,125.82014016448103,112.0033899779035,,,,105.10967631595727,,,,98.77225889928009,,,,,,83.30922290547537,66.48703913300683,,,,,,,71.43951550568354,,71.64456756839151,,94.24840758414607,,,,,110.01097188889088,,115.21400649402507,,,,,,,99.04910584058887,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24 22:29:37+00:00,,,,,100.0936492278206,116.12663735057377,,90.93190160641392,114.71215810480835,124.60156303913224,63.801145847018255,,,,,,,,,,,,,,,,,112.60598007657805,,,85.92821275414306,,,108.83316954013279,68.85001509346735,61.37663768018966,69.61842410998192,131.13045511495525,139.51920814541558,124.41426629869096,,,61.475524739682584,119.94955243347381,,,,,,,,,152.6110457815319,165.92433284782896,133.94549209725255,122.23024224921453,147.95569237059473,,,,,,,,,,,,,,,,,,,,,,,156.5639706222787,164.40351676426351,170.08077627069164,,,,84.54243344197393,,87.25179905017288,,87.81546420060054,103.52185257382007,108.81810360255878,107.68776054222648,105.45802664479677,99.49016277818826,88.1007353500637,,84.69666081727999,99.66809492605978,82.92062993031288,100.87656310862327,,151.15850764607652,156.49677512793815,159.0377076089559,150.56481410404282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.97810241204137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01 22:26:56+00:00,113.7695990582558,124.69662923863011,120.20361733997719,124.30385925373795,128.90905928015195,133.81311606134005,136.8004390223396,139.18468331731492,142.19487471327625,156.4438385540115,164.5077093274728,203.92685994484324,214.661671633939,193.15621113704785,185.99306107156804,184.16978711124338,,,,171.30074458755013,166.63958259808956,159.34357723255434,156.8724971439346,161.1063355852421,156.30475357835215,157.97612284394592,,,,,96.77322838114696,,,,61.242716742794116,61.27505518544847,67.36566105229709,145.73261010648756,145.50685632331673,140.6913760285564,136.92565281816846,132.7379772995824,134.2721984403791,136.59203957575147,,,,,,,,,145.6977873836747,149.78527332434132,,,,162.26462375703318,159.9224490162862,157.48596655479722,161.73842893976382,161.78342174548865,158.91118909324493,156.09597754314692,155.31455835119866,153.85206694368844,150.1833792937241,,,,,,,,,,,,,183.47369549926444,194.82629189955412,206.0188964785468,213.8853015003061,200.9204939479843,183.17391880626926,175.9035584783266,,,,103.43365561630978,107.05539988046314,108.06681355826568,105.97756551425203,105.29693927462645,102.3554136924249,91.01179682715441,,83.43872651948726,86.98223747344029,84.49202319529583,116.1297964628572,,,166.36507053328543,170.27316320275347,174.04986627352395,162.78162871016394,,,,89.78744882805323,,100.54663097458892,,91.89879298085873,,93.83651097223586,,107.01923667952968,102.11702425250348,94.88706882650851,,,,85.00875701461064,,,,86.54652697457568,,,,,,,,,,,,,,,,,,,,,,,94.97359020174008,,98.37447132040886,,,,,,,83.21172361038654,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08 22:33:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.16113115333006,,,,,,106.51721154343969,90.70287878808877,,,,,,,79.74229280502311,,107.88787520466828,,95.9044444258787,,,,,121.07582133595379,,117.4152094374815,,,,,,,103.28401038722792,,,,,,,,,,109.51443150654029,,,,,,,,,,,,,,
2017-09-01 22:35:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.10814441486625,,,,111.01719793057808,,,,,,,,,,,,,,,,152.17296940802416,,,,,,,100.73576801816384,,115.47571514556391,,,,,,,96.29375271040674,,,,,,,,,,114.66645084475915,,,,,,,,,,,,85.99418046810561,79.95293881395284,164.11493295175396
2017-09-02 22:27:04+00:00,119.03985623975674,124.17697831541422,127.50980073026932,133.3853689779374,134.7105354663943,137.63738662169322,142.76310917438673,140.66614719624982,133.96603761051017,,,,,,,,,,,,,,,,,,,,,153.97204445268474,146.00849120631338,,,145.4924475943406,147.31856318674926,142.33515209220022,148.0010357031983,151.4819864817514,150.7464066079041,144.82855111646603,144.82904618035946,151.8256384843151,148.19787175451825,144.83001565967908,146.85339614039344,,151.83546999748287,152.00608639564012,149.04082327405592,,,,147.84413097525498,153.8752197113001,154.53962344046627,158.30521620744292,155.96829848236592,160.03001151483826,158.89716295174344,158.81393131791532,161.8374476922375,159.68484327563706,160.25089129335157,161.68656907133135,153.3918689881862,152.3471909886124,149.7140915789711,148.44948849144572,150.3069762959794,152.37902128516606,147.08488562360378,152.48008354755672,148.92890608635514,161.98212089011517,163.21236343144423,162.90000942636647,162.59661591608997,171.26578325148031,172.91464655867043,177.9273153900524,189.91843860303217,205.2958394048034,197.62497613085947,202.26352098334408,188.01773124595522,180.0095652499896,179.75305663615518,174.6396411834375,,124.56374330867622,121.62098205319143,119.42932136494828,117.09599932382004,108.74019392902547,107.8455975060531,105.297590712499,,102.86069019081935,103.55622069211641,108.43200273346937,127.64517467091189,,162.62176705700364,176.70403045062724,178.3303997161905,177.7788854113584,172.57051141951237,,,,147.53641114888543,,127.82779710611806,,148.67574778349623,,116.07110579955318,,126.40453024961108,125.34145789762431,113.25714463465044,,,,108.47405101055905,,,,102.1938771536288,,,,,,84.76596781522224,69.35834179279685,,,,,,,70.70502605415422,,,,,,,,,104.0608778335999,,120.76938654530171,,,,,,,,,,,,,,,,,95.78277786345087,,,,,,,,,,,,,,
