dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184,satname
2022-04-01 21:05:27+00:00,326.34142857142854,335.1790909090909,335.531052631579,338.331052631579,328.97,316.26105263157893,322.19190476190477,327.46461538461534,321.0166666666667,315.30939393939394,,,,,,265.82000000000005,,,,,,,,,,,,,,,,,,,,,,,,357.54,353.19190476190477,,342.6581818181818,346.29105263157896,345.26105263157893,342.2077777777778,343.4846153846154,,335.12105263157895,339.9433333333333,337.4143243243243,341.7739726027397,351.2422222222222,338.11,360.1122222222222,353.4,352.4222222222222,355.72,345.8,,,,,,,,,,,,,,,,,,,,,,,,375.24444444444447,392.5581818181818,370.9581818181818,363.62666666666667,358.02,346.73571428571427,,,297.41105263157897,295.15666666666664,292.99347826086955,299.56216216216217,299.62333333333333,293.37333333333333,308.25333333333333,,260.7990909090909,288.7134782608696,296.96,,337.95444444444445,353.71444444444444,348.24444444444447,354.3781818181818,376.79285714285714,351.88878787878787,,335.39720930232556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.96268656716416,292.3936090225564,281.80424242424243,,290.4946153846154,262.83461538461535,264.8646153846154,254.3646153846154,242.11461538461538,244.52461538461537,,227.3146153846154,219.04461538461538,207.85461538461539,240.02461538461537,212.75432432432433,274.9481818181818,351.4714814814815,392.6481818181818,L7
2022-04-08 22:33:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.4281395348837,297.29,303.05,294.4570588235294,292.4763636363636,297.66925925925926,301.4275,293.29,288.03619289340105,291.5886046511628,351.9795918367347,,343.5726804123711,261.7133333333333,256.86290322580646,315.10564356435646,320.4899465240642,,320.52063694267514,,,,324.53,309.3861904761905,268.15000000000003,278.0652631578947,322.38,321.6561904761905,298.04636363636365,297.6526086956522,292.1466666666667,305.1680392156863,298.72925925925927,286.24368421052634,302.25795811518327,294.0520833333333,289.0660621761658,286.0998969072165,283.6835897435897,286.8871428571428,282.6381294964029,285.2088405797101,281.20927007299275,284.82941176470587,291.4092592592592,291.48880597014926,298.938045112782,291.3269696969697,280.105572519084,298.0438461538461,270.6038461538461,274.27384615384614,264.90384615384613,251.91384615384615,257.31384615384616,244.01384615384617,242.75384615384615,238.87384615384616,233.61384615384617,244.87384615384616,233.8,255.48272727272726,269.17925925925925,404.39272727272726,L9
2022-04-17 22:26:46+00:00,336.86,333.9918181818182,323.19421052631577,324.1042105263158,325.22764705882355,330.6642105263158,330.9633333333333,330.3623076923077,326.2366666666667,328.0612121212121,329.97347826086957,328.5123076923077,326.47,324.27,317.7766666666667,304.06,266.8275,284.6733333333333,,,,210.21,,,365.0466666666667,368.035,,,382.1375,387.6033333333333,380.2166666666667,384.2177464788732,382.67,385.4534782608696,383.51461538461535,377.73347826086956,375.36882352941177,381.37,378.755,367.17,360.4733333333333,357.07363636363635,358.3036363636364,353.6842105263158,348.6242105263158,344.2711111111111,348.6723076923077,343.57,340.77421052631576,346.9433333333333,346.8737837837838,346.98561643835615,350.30888888888893,352.765,354.5788888888889,352.505,347.5688888888889,354.2676470588235,356.3876470588235,354.03764705882355,358.35888888888894,358.14461538461535,355.1466666666667,355.9866666666667,360.185,355.83,348.3646153846154,344.13,348.5833333333333,349.58,351.90764705882356,356.9836363636364,356.29347826086956,353.07363636363635,353.3536363636364,365.33,364.77,370.16,380.4377777777778,378.83,389.7033333333333,386.66,379.9477777777778,376.8436363636364,372.9136363636364,368.19666666666666,354.57,345.75,,307.26,309.5042105263158,309.8266666666667,305.7034782608696,301.4418918918919,299.1733333333333,294.12333333333333,289.5133333333333,287.9633333333333,298.27181818181816,293.7634782608696,307.28,,353.02777777777777,365.48777777777775,365.23777777777775,361.7736363636364,357.74,343.00242424242424,290.3042105263158,293.46581395348835,292.2066666666667,294.98974358974357,306.69666666666666,294.56,296.59461538461534,293.95181818181817,296.30806451612904,305.7734782608696,307.49666666666667,307.4,302.24347826086955,294.39581395348836,295.79,301.4237837837838,294.02764705882356,286.0718181818182,286.2825925925926,292.4275,291.77189189189187,286.22197969543146,289.6418604651163,265.10714285714283,265.71262295081965,280.8198969072165,270.4133333333333,259.37806451612903,257.40574257425743,248.63032085561497,252.27883720930234,249.36101910828026,248.19070422535214,257.06826771653544,261.015,262.2837837837838,264.74333333333334,273.31,284.5042105263158,263.54,318.3833333333333,300.2518181818182,306.67347826086956,297.4266666666667,308.20509803921567,306.19259259259263,292.418947368421,269.685445026178,294.2420833333333,293.4788601036269,285.5257731958763,284.2128205128205,287.12,284.14798561151076,286.186231884058,284.29474452554746,287.2235294117647,289.6625925925926,292.87194029850747,301.80157894736845,295.1615151515151,285.78175572519086,304.71230769230766,272.20230769230767,275.6323076923077,265.5423076923077,252.09230769230768,262.0623076923077,245.04230769230767,238.75230769230768,238.2723076923077,229.73230769230767,245.08230769230767,237.52378378378378,265.37363636363636,263.3525925925926,368.1036363636364,L9
2022-04-24 22:32:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0630769230769,291.88545454545454,295.2170967741935,304.7117391304348,304.29,303.04714285714283,295.9517391304348,288.6881395348837,290.74,295.4886486486486,284.47588235294114,282.72545454545457,283.94444444444446,289.315,288.00432432432433,284.3654822335025,286.51860465116283,264.10979591836735,259.79016393442623,273.81226804123713,265.26,254.35709677419354,254.0858415841584,246.19919786096256,244.73837209302326,240.60503184713374,247.95154929577467,254.22141732283464,253.72,260.6186486486487,260.41142857142853,269.6,278.81157894736845,251.16,311.58142857142855,295.72545454545457,301.3517391304348,293.91,304.15058823529415,301.4844444444445,,309.29979057591623,292.3375,288.94523316062174,285.6429896907216,279.78076923076924,282.86857142857144,280.721654676259,279.10478260869564,282.0079562043796,281.3411764705882,287.27444444444444,290.33776119402984,296.84112781954883,290.00454545454545,269.1280152671756,297.2515384615385,268.88153846153847,272.65153846153845,263.16153846153844,248.13153846153844,252.90153846153845,241.93153846153845,238.69153846153844,235.19153846153844,227.27153846153846,244.12153846153845,225.82864864864865,260.34090909090907,265.30444444444447,345.0609090909091,L9
2022-05-03 22:26:41+00:00,337.0157142857143,339.01181818181817,335.07684210526315,330.5868421052632,335.6129411764706,337.8468421052632,333.79761904761904,329.92538461538464,334.7766666666667,336.6312121212121,334.02434782608697,332.0053846153846,329.0,324.69,318.0266666666667,305.46999999999997,301.6525,292.15333333333336,,311.6520689655173,337.0357142857143,,382.72121212121215,,388.2966666666667,377.315,,,385.1225,394.66761904761904,390.5466666666667,383.28028169014084,383.52285714285716,381.59434782608696,,,376.0464705882353,379.9214285714286,371.605,367.62,366.47761904761904,357.51363636363635,359.8336363636364,360.24684210526317,360.7268421052632,354.38444444444445,355.60538461538465,,353.9668421052632,358.1533333333333,361.1786486486486,360.6027397260274,354.2655555555555,351.255,355.0755555555555,353.435,349.00555555555553,347.4929411764706,350.9829411764706,362.1829411764706,365.67555555555555,364.9307692307692,370.7366666666667,372.76666666666665,366.475,365.87142857142857,363.0007692307692,361.58142857142855,359.4133333333333,360.08,360.1329411764706,360.7336363636364,364.87434782608693,364.18363636363637,369.69363636363636,373.48,376.3,381.74,384.32111111111107,392.44142857142856,397.7933333333333,402.54,396.5211111111111,382.69363636363636,378.3436363636364,377.4866666666667,,,,293.87142857142857,301.31684210526316,300.5266666666667,301.31434782608693,299.81432432432433,296.10333333333335,290.66333333333336,286.29333333333335,282.81333333333333,292.1018181818182,287.27434782608697,,355.9636842105263,359.7511111111111,360.0511111111111,367.63111111111107,367.7736363636364,364.78142857142853,284.17242424242426,282.6168421052632,278.3562790697674,284.7766666666667,287.0205128205128,297.0566666666667,284.03142857142853,285.1307692307692,289.1818181818182,291.56,300.7043478260869,298.39666666666665,297.91142857142853,290.93434782608693,283.2062790697674,282.40999999999997,289.74864864864867,280.6029411764706,277.46181818181816,280.7737037037037,283.1225,287.6543243243243,281.79167512690356,279.7572093023256,262.10938775510203,253.25081967213117,268.33494845360826,259.93333333333334,254.52999999999997,250.16148514851486,242.49914438502674,241.02674418604653,238.36566878980892,241.773661971831,249.70267716535434,248.195,257.1086486486486,255.15761904761905,264.76,275.2368421052632,257.21,305.08761904761906,292.4218181818182,297.40434782608696,292.49666666666667,303.0486274509804,300.2837037037037,,259.00774869109944,278.39958333333334,287.75129533678756,278.7128865979381,275.59435897435895,278.36571428571426,277.71978417266183,279.6736231884058,277.94722627737224,278.11058823529413,282.9137037037037,282.7565671641791,293.6091729323308,288.07151515151514,269.1135877862596,293.9553846153846,264.47538461538466,268.8853846153846,258.99538461538464,240.35538461538462,245.23538461538462,239.8653846153846,232.66538461538462,230.4053846153846,221.39538461538461,236.1153846153846,223.60864864864865,250.38363636363636,252.7537037037037,378.0536363636364,L9
2022-05-10 22:32:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.8547058823529,281.4836363636364,284.1211111111111,285.6975,287.43081081081084,283.0037055837563,278.05651162790696,262.56448979591835,258.9754098360656,273.1456701030928,267.05,254.17774193548388,252.38960396039604,244.8529946524064,241.90093023255815,237.8375796178344,248.6788732394366,255.08354330708661,250.315,260.8716216216216,259.21857142857147,270.68,279.598947368421,248.33,300.11857142857144,296.6536363636364,304.42434782608694,287.21,306.0564705882353,301.5011111111111,278.3752631578947,265.62947643979055,282.66375,289.2080829015544,278.59247422680414,280.10692307692307,280.58142857142855,280.4891366906475,279.0969565217391,282.2148905109489,281.5029411764706,287.14111111111106,287.4894029850746,298.2778195488722,288.18636363636364,269.7150381679389,298.08384615384614,268.26384615384615,271.2438461538461,261.02384615384614,244.51384615384617,253.90384615384616,240.24384615384616,240.65384615384616,233.82384615384615,223.32384615384615,241.95384615384617,227.49162162162162,259.08727272727276,262.9011111111111,,L9
2022-05-26 22:32:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.81153846153845,260.5615384615385,252.54153846153847,245.49153846153845,241.90153846153845,231.87153846153845,248.66153846153844,242.0110810810811,276.8727272727273,269.9322222222222,,L9
2022-06-03 22:33:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.93724409448816,250.01999999999998,259.1821621621622,255.04714285714286,266.3,277.5657894736842,252.61999999999998,302.77714285714285,295.86090909090905,306.54434782608695,291.91,306.0847058823529,304.55,274.5510526315789,260.0018848167539,283.3825,288.33290155440415,277.79309278350513,278.093076923077,282.23285714285714,281.2751079136691,279.76695652173913,282.0883941605839,280.9994117647059,287.54,281.21014925373134,293.58984962406015,286.7990909090909,264.2978625954199,295.2161538461539,265.86615384615385,273.5061538461539,261.15615384615387,239.50615384615384,247.91615384615383,240.02615384615385,234.88615384615383,228.72615384615384,219.56615384615384,234.25615384615384,224.48216216216215,249.01181818181817,258.14,,L8
2022-06-19 22:33:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.95076335877866,335.16615384615386,,,,,,,,,,,,,,,L8
2022-06-20 22:26:43+00:00,328.46714285714285,328.22090909090906,330.73789473684207,335.4078947368421,336.7329411764706,331.3178947368421,333.2295238095238,333.24,329.99333333333334,336.27060606060604,330.4978260869565,326.26,,,,,,,,,183.72714285714287,,386.20060606060605,,413.56333333333333,404.315,,,,,,,,,,,,364.7242857142857,,,,,,,,,,,,,,364.7467123287671,366.3177777777778,361.735,366.90777777777777,359.305,,,,,,,,,,,,,,,,,,,,,378.53,385.59,,,,411.21,405.69555555555553,387.5918181818182,,,,,,275.2442857142857,293.73789473684207,292.7633333333333,292.1278260869565,291.5164864864865,284.5766666666667,283.9766666666667,273.1166666666667,277.6066666666667,267.0109090909091,275.0378260869565,,372.2557894736842,362.54555555555555,372.2055555555555,,360.3218181818182,351.14428571428573,264.72121212121215,267.2578947368421,270.24348837209305,278.5133333333333,275.4433333333333,283.9433333333333,269.6742857142857,272.5,278.43090909090904,286.6264516129032,291.8678260869565,290.62333333333333,288.0342857142857,280.0778260869565,256.603488372093,262.64,270.22297297297297,266.1229411764706,259.80090909090904,265.00518518518516,253.4375,273.4864864864865,271.5006091370558,247.39511627906978,236.3338775510204,235.20655737704917,245.57876288659793,249.14666666666668,247.78645161290322,235.25504950495048,229.6936898395722,216.7393023255814,209.24382165605095,230.79154929577464,234.21464566929134,238.625,239.35297297297296,247.4395238095238,255.39999999999998,267.5278947368421,247.42,291.6595238095238,,295.4078260869565,288.4633333333333,295.9419607843137,289.9051851851852,270.1405263157895,252.48560209424085,266.6504166666667,276.00497409326425,268.74927835051545,265.2333333333333,267.95714285714286,272.28374100719424,273.66985507246375,274.93547445255473,267.9305882352941,274.14518518518514,267.3792537313433,276.6427819548872,273.57575757575756,,,,260.43,249.79,228.18,237.53,230.11,222.63,216.91,206.33,,215.83297297297298,237.44181818181818,245.2151851851852,,L9
2022-07-05 22:33:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.29809523809524,,,,,,,,,,,241.8525641025641,242.8085714285714,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-07-21 22:33:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.6528865979381,260.4033333333333,251.2348387096774,243.46693069306932,233.43133689839573,218.3160465116279,227.35828025477707,239.20408450704224,247.2076377952756,246.14,253.49891891891892,257.89761904761906,266.08,276.88736842105266,244.66,310.327619047619,297.87090909090904,302.8504347826087,292.7166666666667,304.0156862745098,302.00925925925924,,260.28701570680624,281.75083333333333,285.75461139896373,274.8583505154639,273.7020512820513,278.3957142857143,278.96057553956837,277.08536231884057,281.0900729927007,279.19470588235293,289.67925925925925,289.24373134328357,300.7981203007519,291.17242424242426,307.80664122137404,325.6107692307692,,,,,,,,,,,,,,,L8
2022-08-07 22:27:06+00:00,333.18142857142857,336.34272727272725,334.3594736842105,334.58947368421053,334.6452941176471,335.0494736842105,334.0185714285714,332.3892307692308,329.69,327.02181818181816,326.1404347826087,326.40923076923076,325.03000000000003,321.81,320.74,320.52000000000004,318.04,314.75,313.4166666666667,307.2727586206897,206.36142857142858,202.67714285714285,,267.49,,379.26,,,,,,,,383.2104347826087,,,382.8976470588235,380.33285714285716,375.86,371.91,371.2085714285714,371.43545454545455,364.3954545454546,352.4894736842105,352.6694736842105,356.12,353.96923076923076,,344.3094736842105,350.56,355.4518918918919,354.7952054794521,355.61,358.56,356.24,355.37,354.27,355.4552941176471,359.06529411764706,359.6452941176471,359.33,359.6884615384615,358.18,358.61,358.0,357.4428571428572,356.7584615384616,358.6928571428572,360.9,363.53999999999996,364.7252941176471,365.2654545454546,364.2904347826087,364.1454545454546,364.53545454545457,373.14,376.34,383.76,383.76,387.79285714285714,392.99,398.37,400.23,388.23545454545456,379.9654545454546,370.59000000000003,365.84,,,302.8628571428572,306.0394736842105,308.22,306.34043478260867,302.5859459459459,300.21,295.66999999999996,290.09,287.67999999999995,292.66272727272724,286.2604347826087,310.12,336.68894736842105,363.77,365.81,370.72,366.7654545454546,365.0728571428572,294.1736363636364,291.14947368421053,287.5188372093023,291.33,294.64230769230767,307.1,294.2628571428572,295.51846153846157,294.07272727272726,295.3825806451613,306.84043478260867,307.05,304.92285714285714,297.3704347826087,289.8688372093023,291.87,297.9918918918919,289.6052941176471,282.9927272727273,285.37666666666667,285.99,291.04594594594596,286.7628934010152,282.74162790697676,262.4887755102041,261.3009836065574,278.4436082474227,271.83,257.9025806451613,254.2050495049505,246.5051871657754,246.31023255813952,239.41019108280253,247.50929577464788,256.99850393700785,258.89,262.3818918918919,262.17857142857144,272.63,284.8794736842105,272.31,298.75857142857143,,,,294.6435294117647,302.0866666666667,291.48263157894735,265.28874345549735,288.375,292.13139896373053,285.18793814432985,268.8246153846154,273.37142857142857,272.93992805755397,281.21869565217395,284.7277372262774,285.79705882352937,287.2366666666667,289.8565671641791,301.9167669172932,292.96727272727276,274.9180916030534,304.46923076923076,271.8692307692308,275.5192307692308,262.58923076923077,246.02923076923076,259.0592307692308,245.16923076923078,235.83923076923077,236.31923076923078,228.56923076923078,235.72923076923078,236.2618918918919,265.47545454545457,260.9566666666667,,L9
2022-08-14 22:33:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.80727272727273,,394.90727272727275,L9
2022-08-22 22:33:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.63631578947366,278.0147120418848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-09-07 22:33:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.49263157894734,325.19,328.72,315.2754545454546,317.2304347826087,302.48,,,,,,295.5765803108808,295.8273195876289,294.0084615384616,292.58,,336.3886956521739,317.39423357664236,307.64058823529416,296.6977777777778,298.40582089552237,308.07473684210527,292.3545454545454,275.75526717557256,301.7269230769231,286.6969230769231,291.9369230769231,291.8669230769231,265.9269230769231,267.4569230769231,258.9769230769231,263.0969230769231,251.87692307692308,248.38692307692307,261.3269230769231,259.69135135135133,284.12090909090904,285.79777777777775,364.53090909090906,L8
2022-09-08 22:27:11+00:00,328.91285714285715,333.64363636363635,336.54,336.57,342.44176470588235,333.39,331.02714285714285,328.0092307692308,328.93,326.01909090909095,330.3430434782609,328.5092307692308,321.46999999999997,324.32,311.81,308.21999999999997,300.085,192.53,198.29444444444442,204.69206896551725,214.02285714285713,216.3542857142857,,370.2166666666667,402.83,407.67,,406.56,400.725,395.7371428571428,386.71,389.78380281690136,390.72142857142853,387.61304347826086,386.97846153846154,379.5130434782609,372.1758823529412,378.30571428571426,369.32,361.91999999999996,360.01714285714286,372.04727272727274,371.8172727272727,352.46,350.92,345.79333333333335,348.22923076923075,354.80571428571426,346.35,346.52000000000004,353.23432432432435,357.0631506849315,356.8366666666667,351.23,348.94666666666666,352.47,348.74666666666667,350.81176470588235,353.9717647058824,353.2617647058824,350.3666666666667,354.15846153846155,355.07,350.92,350.06,349.48571428571427,354.59846153846155,353.60571428571427,358.15,361.76,355.5117647058824,361.3872727272728,348.1330434782609,358.39727272727276,360.8772727272727,362.09000000000003,368.18,367.53000000000003,379.9133333333333,374.1457142857143,383.15,383.37,394.7833333333333,383.55727272727273,371.76727272727277,359.74,367.47,368.0514285714286,348.68428571428575,329.36571428571426,318.57,329.08,317.9130434782609,312.95216216216215,306.17,302.78000000000003,298.61,300.25,306.1636363636364,303.9530434782609,325.18,302.96,357.68333333333334,377.2233333333333,378.8233333333333,377.7572727272727,370.3457142857143,352.2081818181818,342.68,343.7246511627907,329.38,327.4223076923077,324.21,316.8457142857143,329.77846153846156,320.5336363636364,319.15483870967745,317.36304347826086,331.2,327.1957142857143,314.2630434782609,311.4646511627907,315.34999999999997,315.7743243243243,311.1017647058824,304.1536363636364,303.74444444444447,308.845,302.1521621621622,299.4041624365482,302.69348837209304,338.9261224489796,,338.7330927835051,335.18,268.79483870967744,315.8109900990099,327.8647593582888,,320.95560509554144,,,281.23,322.2143243243243,318.3771428571428,288.94,293.76,331.37,329.10714285714283,309.69363636363636,317.4030434782609,304.58,315.05117647058825,308.71444444444444,299.81,300.80602094240834,304.0525,302.71943005181345,299.85680412371136,295.1146153846154,299.95285714285717,296.60143884892085,298.4908695652174,293.4311678832117,299.97235294117644,299.2944444444445,306.8274626865672,315.2314285714286,304.43636363636364,298.9622900763359,317.45923076923077,287.35923076923075,287.3092307692308,281.4992307692308,271.5092307692308,279.4292307692308,,264.22923076923075,259.68923076923073,250.91923076923078,256.41923076923075,257.59432432432436,284.28727272727275,277.80444444444447,343.16727272727275,L9
2022-09-16 22:27:36+00:00,332.64428571428573,325.36545454545455,321.9142105263158,330.3542105263158,333.36117647058825,333.1642105263158,327.7757142857143,329.90461538461534,320.61,328.7836363636364,324.49260869565217,323.72461538461533,316.61,313.61,312.09,308.63,298.2,180.32,186.28555555555553,191.19206896551725,200.18428571428572,313.91142857142853,354.2236363636364,371.62333333333333,380.65,389.2,392.06,403.83,402.29,395.74571428571426,394.7,388.40957746478875,386.2471428571428,382.30260869565217,381.9492307692308,378.3926086956522,381.39058823529416,377.62857142857143,367.85,365.01,359.4657142857143,361.09090909090907,356.1909090909091,351.3742105263158,344.64421052631576,346.7666666666667,347.84461538461534,346.74857142857144,351.33421052631576,349.18,346.3935135135135,355.0846575342466,354.25333333333333,353.22,362.3633333333333,360.27,358.4733333333333,356.60117647058826,354.42117647058825,352.85117647058826,354.81333333333333,358.35923076923075,365.67,367.5,368.47,363.48857142857145,358.54923076923075,360.90857142857146,360.78,355.21,364.43117647058824,357.0009090909091,358.1526086956522,348.8309090909091,360.3809090909091,366.84,362.77,365.32,364.8566666666667,379.4585714285714,383.42,378.54,381.7266666666667,374.72090909090906,368.3209090909091,368.08,356.16,352.1871428571428,357.3014285714286,356.05857142857144,347.0942105263158,353.08,352.24260869565217,351.32675675675677,,334.77,340.48,338.63,329.11545454545455,343.36260869565217,347.09,338.89842105263153,353.2966666666667,350.8266666666667,365.74666666666667,369.05090909090904,371.18857142857144,372.34727272727275,369.6742105263158,358.4886046511628,362.6,359.74615384615385,343.38,341.55857142857144,336.09923076923076,329.1454545454546,328.8290322580645,,313.5,319.17857142857144,299.6526086956522,302.8986046511628,301.38,302.3235135135135,292.3311764705882,290.2154545454546,290.1455555555555,315.59,294.1767567567568,293.8651776649746,,345.4820408163265,346.23836065573767,349.9573195876289,335.85,339.4890322580645,336.3215841584159,335.49802139037433,337.22627906976743,332.2996815286624,321.7745070422535,309.22582677165354,307.95,321.91351351351346,308.42571428571426,316.02,321.8142105263158,323.36,318.4657142857143,,299.2726086956522,291.32,300.42411764705884,298.9555555555555,296.27894736842103,319.7620942408377,295.815,290.8876683937824,284.3501030927835,283.6023076923077,288.68428571428575,282.27345323741,286.4721739130435,280.4704379562044,285.1582352941176,289.3255555555555,292.55238805970146,301.32872180451125,293.57454545454544,282.10984732824426,302.65461538461534,274.84461538461534,273.84461538461534,273.21461538461534,255.7946153846154,261.66461538461533,252.1246153846154,248.9946153846154,244.2446153846154,238.10461538461539,247.7446153846154,233.8335135135135,323.62090909090904,349.03555555555556,,L8
