dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184
2021-08-20 21:26:37+00:00,111.14467365723313,113.95436973789789,,122.25139728570782,122.58849946944845,116.53852070034962,116.19517403965551,118.5893095457804,117.1173519694908,118.61293324575281,130.35101480821046,124.2667798139087,129.79351667737748,,,,,,,,,,,,,,,,,,89.05680106270069,63.86716601613915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.03634524730703,,,,,,,,,,96.5466483761545,92.0450603081341,88.96764906522168,78.31023376757899,74.46547295371452,58.22198846111379,74.88760044861421,65.567535866763,68.97986370898114,,,140.79659358467546,,161.84944259082542,160.62705731394166,,86.97257328811932,69.61659645131985,119.81300709841658,,73.45254415737489,,72.79623253023328,95.47296448994435,60.364114126466475,81.97069077496563,93.03352489211328,81.04533762794912,88.57251047925494,110.90702274914482,68.74721275462178,,,,,,,70.00318914704168,72.7724481046744,,,,,,,,,,,,,,,,,,,,81.37677568836358,86.56678544855437,73.16231994590866,,127.70570354415617,,,,,,74.6692330449474,66.00804143517712,,69.85103687730223,77.7073484654149,58.8241684174061,,,,68.82655067063018,76.57176240885138,93.56839841286447,78.85526752250144,67.62074616463757,,,,,,,,,,,,
2021-09-21 21:23:49+00:00,,,,125.45266598105772,125.2037678905573,124.96333982148138,127.06179652647498,129.47558112221145,130.13736210051343,129.3272863892671,134.56813984880495,142.5928483834825,142.8051771106659,,,136.70136668317608,,,,137.36035182390984,,,,,60.94457322223669,68.35638362626604,76.62084124026994,,210.5436237536097,,213.62135772299544,199.33738557412326,190.54808014648458,184.93469706472544,183.2987363554833,183.11406888327474,187.63192315573852,164.8193639988259,159.58521927254304,163.1300611894305,149.9182970178084,143.74305314821436,,,,,,,,,,150.7046855604877,151.1299936006436,150.25053278298756,147.99882328680113,152.55033517404306,145.77367695290388,145.09153735406824,144.18202244730705,147.15983490847873,148.18932415560386,143.45480787744287,141.3274733335466,152.63296214243832,151.49397090854413,141.91453064368943,155.94561579243987,147.51915335169252,142.42125355603986,146.64156211815023,149.34462706309955,145.7079649511244,147.46525950762413,145.77996299634802,143.83089919736616,159.68845594005052,159.749751552592,174.2699105949864,174.5457433921733,174.33537941245743,175.6928996811684,197.10582771749077,,164.10299836739597,166.72290412538172,162.53873065150367,149.8319217889339,146.56353584349594,134.31791680883163,,,,,,,,,,,84.06005191530656,93.22496645857235,130.9972688761174,,159.8385536721464,158.62444877857772,162.2184095129447,158.87436175606416,149.7801904404619,,,,96.32448589542209,99.54742596138918,92.8777025688668,83.0018395555733,92.74775641211833,95.09596705613322,101.40019174614939,102.08600654596697,95.71927586685064,101.95418748381879,98.1047910946812,99.03390169494945,104.3057140418594,76.32592999075091,83.41331395093093,83.48286529976257,95.23635509230444,88.04604403556512,75.60522135100926,75.93017409786778,,,145.92106560195708,,135.78886607040283,,,132.9714425160416,123.41589670469052,126.502464343301,129.76044644448032,126.74701633002769,132.14139678417038,,,,131.18432079058263,135.07209582592878,104.30784580895717,97.59665976706953,88.67306769724344,99.46427716750586,91.22905539931598,,113.07410605139222,102.49083313586485,88.57427072238674,84.43206960926221,83.23553789390158,85.7071016832322,81.39201596579862,80.70597041400727,79.62991211821445,80.23503154080417,93.22549151582014,90.28316883347428,102.74217314610898,94.77220964585207,82.9294953012217,105.55652184970344,75.38893891420742,78.08875800672217,76.39517459732082,66.78649199337984,68.56507197472924,,,,,,,,,
2021-11-07 22:33:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.77658945728177,146.66952702709568,142.0728599824958,135.71033272936765,135.75301321364037,142.85830840581386,158.27218942464117,162.1502100424551,162.0069474123814,178.22894450986763,203.8753052013996,,,171.86038587650017,167.31517268671746,160.9259968439412,164.40451392877264,149.9153742439147,146.7562141734982,144.55444786104096,138.3408595513919,140.72747621400416,141.62246430299763,135.69227545036526,137.35843501579262,131.5589588408711,135.18387041357772,139.3364834014433,132.99022494450116,138.33659220150446,144.5256937393196,141.58738576394617,145.87720140269022,153.82849032198172,150.38657187802718,146.45810810604138,145.71808428525293,132.11764452438481,144.77583989092278,133.3032532160029,130.91262699097695,123.31850304579757,120.53380205284202,109.79561768021726,120.50865661383975,116.51488152892748,120.49620131496792,137.78877015506157,138.14630103932578,142.8442324429219,150.50251893102285,135.91436126222936,135.61984584689404,131.2846858671595,124.0741490516286,136.8168342732785,138.63307718732426,148.8141475306083,138.55854424695744,133.01095684968666,138.6078941026514,138.76321777394634,141.48406571601328,134.05796419585354,132.87258736431303,128.27603172371107,146.11706141572063,189.0416812695654
2021-12-09 22:33:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.64588605071577,151.07482901216818,150.73898213805546,145.01053422187823,140.48967996928968,146.78685830566337,147.77442268733202,145.6477417465917,144.99423571580706,142.30134346308154,138.1731646483,139.32845867445704,146.02189272044188,159.16909609992422,157.62036044992445,163.75297670018332,165.87033869805725,168.5385464463889,173.22351659332696,166.87832851680133,165.37588226110094,163.8259417765367,154.5116449130937,160.76845105678012,148.92568669486465,144.75370975233685,143.97156323941593,137.0794427903823,140.7944256469009,145.17139285505195,138.33973785612358,137.45307763936387,134.94599260552943,136.19727179536682,140.35409290331904,139.91868732558962,138.63865396853535,147.88910068812712,138.22012962058255,149.6046262006301,153.7813448789805,149.24462850668294,146.2363927629497,148.54331573466968,150.50627290040828,145.50983766776045,151.9482101163237,145.69798154339298,147.2670423898164,140.5306299281994,124.11785972801636,136.17586926902413,134.83109310107318,135.66366123328393,147.8946035723742,136.78980214170394,142.09277272032404,156.39830185432754,148.47076788905252,145.90753129979527,132.66760490245784,130.92637353102097,138.80162519817708,145.42559801136548,147.06920332099511,137.66599358327696,134.34139430433135,135.4495078743737,145.47942316463642,141.1770720426453,145.7756133525645,138.78771645038034,132.20633948170726,146.9070338014109,200.3017463059048
2022-02-20 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,155.8514024093414,156.6873175549055,164.904133112136,168.23077842457366,191.3203228790636,198.88023005048765,204.78257932270427,208.28060806526648,199.52528503991962,189.84828095562258,195.2347357771349,189.09598510679027,192.85672693578843,185.56128935911045,171.01129474078348,173.9678743553592,175.0043109069697,171.56792163862994,162.14689553015936,158.10271898443017,155.5806374889232,156.27456432723537,155.641993671836,162.23980267873202,157.2869841396625,156.86232705417643,156.51679350388784,159.5469736864698,160.3925173059051,157.39991044121362,161.7763707561399,163.34419069351674,161.2302163978898,160.54170698986746,161.65813179127736,164.7651752290583,165.37929797695926,168.2483287165791,168.0585614577916,168.66187324041817,167.5104181837428,167.99166858536384,167.06539505350722,159.49759885038182,154.03090610591124,155.49712251019622,157.5916152894118,167.78987977159687,162.28500797548045,173.7471455414872,172.92984468210656,172.46957813117484,175.37054070172852,179.4918091279148,182.70085312407824,191.22567347374545,204.5996458797442,205.6391766641985,205.5949450848504,194.81609679926063,188.31772343238157,183.6432969796638,184.87261048361967,172.1022707865453,165.08347937454468,161.49567308353204,158.37157653396437,153.11559614372217,148.83378932364468,158.56050112555178,154.04237207068726,151.24896692655793,150.49555204473458,148.91721418697767,147.25623673658953,146.4801244137816,152.50637212390663,152.34126210599558,155.60110498664983,156.30333206712692,164.42539039005723,172.82576576689883,173.12827890397057,169.5460159210048,178.5970485126123,176.40919157363263,173.25293157899037,164.74246510591212,158.19297690086194,156.6727498715779,149.9425953777369,143.43876035886635,148.10899504946818,150.38135341903077,130.09521821441137,119.33189549146834,112.70186887824009,119.6328388159908,124.43553667339299,131.627663503022,123.03660644180884,132.77771557760542,149.52494367901096,160.10506973087675,162.47171874217292,171.78735768618236,163.0436724853019,166.0435811751914,165.4225054086704,157.7008714645156,158.3708843281701,144.6996543338836,144.71686187196073,147.46698714570985,155.70793517457278,149.32934116763093,144.14380829550524,130.43692596121582,135.5432809311137,136.66515858264248,137.08631120099236,139.96604512031323,139.18807876335217,133.3094023802611,134.0974545047946,146.23620192534645,148.94983926887048,132.08206372759471,144.5226378174263,125.92052303149566,126.07525426948747,136.46998492316774,138.80012377501117,135.17808943150362,117.39369035368834,,124.35406827326148,,125.22518452491559,116.66062649772482,113.27897066439793,136.31501382026894,143.2482162235779,132.49395701471693,,119.51495252146935,128.6956520511338,124.10343473251717,109.94588125296178,122.77109765004431,135.92701567771968,127.50053019835889,129.92307034609843,126.6032987399318,122.26656662564517,128.40009177822654,123.62153210517238,126.17930164207726,134.20866071562122,128.44924915671982,142.64047142963244,189.81089199833326
2022-04-01 21:05:27+00:00,118.32012848218163,,,127.39349796611494,123.57209158405426,113.66764952740735,112.58306281850363,121.64608872921193,113.21650926098111,109.28423321395057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.8981017365929,145.05922689108252,137.85983932889442,136.8851509350187,140.12602933427704,,,,,,,,136.90859605897325,143.2798968989395,130.14212751216192,140.54451203605805,143.99246385727895,144.37432450375474,147.67300294697517,136.8132520203709,,,,,,,,,,,,,,,,,,,,,,,,,,158.0426758011017,157.43975556671302,,,,83.6723780747285,91.96566730516282,89.75503887597851,86.98761768934348,94.83866205748444,94.94780113487198,83.63808446538994,95.9853064139225,90.55457167292829,53.188247931737166,82.31698423931408,,55.29520377145818,113.66416001529021,145.88047915240654,144.5280245169333,143.50215186579453,170.50043548416397,147.93089489337947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.42342955946577
2022-06-03 22:33:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.666763411159494,56.3000457053741,66.5908620342214,58.272236091311086,70.30186624106943,80.34263732799667,57.059854544808054,103.13776027455752,99.18297257599005,108.60879239645064,96.82365565084184,111.07224073328547,109.82576067160582,,64.16209351350538,99.25711784590123,94.38905729804634,82.22109549852408,82.61524535628374,88.73206011809516,86.1304578716983,88.39032261354073,86.6563707441919,85.8919888062255,93.82975069729989,86.47774481758063,100.03414386094776,91.46819448182451,52.11262879801914,,,,,,,,,,,,,,,
2022-06-19 22:33:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.47634501369922,133.3676113431709,182.0035935172397,,,,,,,,168.54030888314122,150.62105796072265,,,,
2022-07-05 22:33:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21 22:33:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.01949709633445,103.09755144013623,107.50709850524774,97.21465934731032,112.64543577451576,110.53356612863473,,65.9426781808744,88.12236758063243,95.06576963718831,84.2215050559497,80.59576324553109,86.3900719718864,85.8407483638868,82.4750581672928,86.88754453319389,88.97121838441167,100.17050084951906,98.94443868865505,108.92705548873768,104.82753276548505,118.30907110500992,132.89166070938322,137.95581465505475,139.494545099957,137.71474108327337,,,,,,,,,,,
2022-08-06 22:33:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22 22:33:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07 22:33:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.28696706676197,130.9149942852457,131.31640890157178,117.6784677467553,120.79807330556946,107.36262641667396,,,,121.93932346383755,122.73109315703438,112.14926874062625,106.81726689122702,100.73212553149658,104.32739849696728,,150.67431992401728,129.7773656916904,114.56309534638962,106.61663607690225,105.65285896337815,113.42917154345096,97.9035716658501,64.44241168499586,108.64813721110345,91.4293382995276,95.06628962476816,96.63004139010594,71.12616738080054,76.05650937327405,67.06663188542339,68.03370598748207,57.12098341938062,,,,,,
2022-09-16 22:27:36+00:00,131.05072683632454,125.15105808301699,122.84207048487009,131.2509315188135,133.37756866168993,134.644064079847,129.95640251640683,132.1071811391861,121.76101635437529,129.70085005534594,125.86570750416148,126.25693345164777,118.81480649678078,111.94397708657488,112.84789691368628,108.84987642497752,93.79743536807158,61.260638049665914,,,,117.19401304360069,154.96264477430105,165.3115231111225,181.79311941164707,189.20310667646288,194.4550945063087,206.0492458079267,204.8701005812828,198.46664825114573,196.55823855997997,192.11012984337913,188.14067645901306,185.50140935422561,183.5916061322676,181.45273033296002,182.54427344217908,181.58004240782813,169.18341014720153,167.0987644161912,161.93129926167083,162.08277426098564,157.88211870992714,153.1894007428658,145.8719379601232,148.9337858846328,150.15108824014925,149.7466946764978,153.53740497786356,151.05854336657225,149.08660289307068,157.48883009393663,156.61490473666427,155.3572949060753,164.62097743943727,162.99305555899528,163.23220830530428,159.53125787543556,158.1848538008832,158.44264765727655,153.02866641015007,163.02090767141596,167.74152476015692,172.09483044240855,172.70740812203093,167.02023398695297,162.46916402206432,165.15499435297454,163.806133034073,159.08883026589598,167.88373211496767,160.98141944961756,161.6520300183011,153.33094626518118,163.17698449828006,168.3604402227144,166.5376341543145,168.544734893032,169.8704511206539,182.0897155274151,185.18820446297903,184.3580817575429,185.1897026297175,178.04700355834873,172.92909576163999,172.95806969467935,160.31642465944194,156.44191035760437,161.2313229455827,161.09839313546516,151.6607573357759,158.69827634907583,158.97092406898042,157.68989944306793,156.98825940191907,143.77829863232094,146.351082969098,143.41557987215225,140.36442670652417,146.8782462880606,153.30993453207313,142.0881187331498,157.57187183267905,153.87219109615455,168.54443946644054,170.2630525698529,175.17621597108246,175.56305644987953,172.6780561571774,161.3941047674992,164.46850586615517,164.26832760615625,153.60055196781423,147.79304515515705,144.92009990515618,143.81134934151865,134.86769158604235,129.05108649308283,122.50991990225344,123.7202224702918,102.94429228836233,105.5732441418366,110.96372340374954,105.7660202274882,95.50868116774407,93.26030474670031,96.9889126496995,,,99.80818764428717,,149.48116507746516,149.22039904283847,155.06789065810804,,140.97624347350137,,,139.51467608369114,134.51280919753606,125.59651460619308,120.07232996456715,111.97446221724536,124.8362570925523,122.68696613715115,131.62062369324798,124.96341526622929,128.60187578546658,127.40492635168751,131.7739380042327,102.98247240575033,92.78215736173644,106.60844108245803,101.18316573258228,,113.67149938554748,100.76679404883232,94.4619060834893,89.76263548025803,86.75707574671013,91.8595930966521,85.62582176687172,89.3966920115116,83.42014956991468,89.22751601376545,93.06597572158331,96.87237804234037,102.95191266274992,97.38663538119714,86.32673863160139,102.92751291126498,77.73469521857353,75.99527183555546,77.5821237007265,58.296846399261874,66.18505298392675,55.59055685995623,52.34640445430756,,,,,,,206.84136007332913
2022-09-23 22:33:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.67192776162972,114.98214459005285,129.2298707017698,122.6347072619936,120.68757363734069,113.19521985305931,113.30188830229346,114.1950625439432,115.58305571855799,110.18542691904173,111.80468119875607,114.37613975536836,116.9051491818947,125.6538683339186,127.66769814340941,121.42843512405983,115.52317854393536,129.63253874982905,104.45538316928307,100.46968709702625,100.0943927377527,92.96974071819795,,,85.62944695247273,79.83954486902653,,,,127.83689013187968,,153.2440774347235
2022-10-16 20:46:01+00:00,117.64664056036217,119.16498616596374,122.41467899599112,128.4716873651867,125.68043522771926,129.16662762414296,122.23581413619792,123.44800242737593,125.66290346838784,127.09703471042192,115.53411134136375,,,,,,,,,,,,150.88998282369977,160.28081857925426,165.93289638114533,169.01441878226495,181.68404078686004,188.29759376538505,188.2037018538171,181.97525886939187,184.6223465166957,181.77010425645216,179.0323792298124,173.85814849398457,174.3433831562446,171.74733277695435,172.8531227008036,175.0170760229659,165.6934407535872,162.61780852166822,150.45927348385973,147.0921286545842,146.43064345633388,142.524118941054,138.72954513431947,144.89599810113685,138.17611958174828,137.92998377129194,145.0646933861742,143.12408952495687,145.30898831016643,143.1192736120204,148.13103429882264,150.61407446551766,161.89341083320917,145.0140852477123,148.8147663504816,159.79426754907084,163.2330213344775,160.18310623755062,153.1896927828814,,,,,,,,,,,,160.418255861402,160.12631432962255,165.55301915943903,164.68820723082266,162.34696714071916,162.86877174496237,168.0969054322428,174.07159209962026,180.5286299819272,178.3235511612312,186.27278303848166,181.51794069074862,171.98665167965856,166.75893365781405,160.33120740199166,148.3000507005407,158.74309634198906,149.94048674921092,145.4389776723016,148.08284081574524,143.20923548959897,151.43874668050955,143.7160731909189,152.74292526558364,146.79164419595998,145.71868023294442,143.4281961972236,145.63182934273297,138.09469874237178,140.89094861010156,149.77431101026954,158.4313322563327,167.12703939330254,169.95926466207538,168.6142120736177,164.5670805283089,159.91465186302065,159.82728882021013,155.91572422782667,152.62947655752004,161.72343008052545,141.98069050695452,144.91670303542818,140.03641157214162,140.21657400969403,134.1343978943105,116.45551033453951,105.11083029064673,,,,,,,,,,,,,146.8560557068764,145.46025844981247,139.51622866734814,,,,,127.1423672819807,121.82995551223509,120.40587213104934,128.39041159665268,134.39125599335694,134.8951956929147,132.88541393147779,140.15054028985222,145.3284716796723,145.8227086799021,145.01180268115056,136.59327769197068,137.78650761018667,130.83941733193168,107.22310775724408,97.64463790713941,115.81148772316804,106.22331661583044,95.43411392540844,98.07615029747758,95.60134122392046,96.52122769929176,95.04599528691506,95.20448117491328,89.81501120580884,108.3558894520919,108.10957072009735,114.19246747552543,111.03943333518089,108.10672217233733,87.84057349855482,121.60040722453462,,,,104.84539201383348,119.40987008704386,129.29446959424465,131.52344969970974,120.873297015074,120.5531108329616,133.31454772830614,134.39477084463812,143.16662355771126,154.72291844876847,171.68372416940355
2022-11-07 20:48:58+00:00,,,,123.83417944053771,124.514449209711,125.64849124407812,122.98863273602858,123.02294453039754,124.10044572167511,115.49128452238398,118.21370960729504,112.99342552340414,110.20622589130134,,108.54350641308248,70.463502165778,,,,,98.74921825538198,124.29540093454361,150.90445399902316,167.65680566919136,178.3966961122453,187.6512892987439,185.12889793848169,182.5978776199504,188.11697652545143,183.92136266464962,174.8551196496806,173.86243556439416,176.82500184088212,178.97761026985125,174.95293364925092,,,,,,,,,,,,,,149.60627721109296,145.61918212242975,153.18119177711236,151.24029035266193,157.66944239215027,154.6169178317169,154.56181265758028,153.4226170218332,152.2599443402419,160.14971290223127,161.7333273474198,160.2065199133995,161.1294415717569,163.33398275683675,161.2687257750157,168.8813571016766,157.49075439793256,160.82379054641444,157.97141737969375,157.1499966931355,160.88546190683442,156.23632887662234,155.83936624030477,161.17860566206724,158.59364800789615,162.22254829653934,159.0496878705472,161.99703586526877,165.54025220061055,161.60047654455482,163.5225240110415,165.43942894336573,,,,,,,,,,,,,,,,142.78859871260667,140.9393944111463,140.80967499331723,143.8298305227386,140.41107992029885,145.45650803729276,141.71877562701243,153.30486045477758,164.17546188045037,168.5011427137044,170.10186614415935,170.57549044919904,165.42065324217523,160.6647477918903,154.8048047958754,151.91358970653758,153.3296211976364,140.09076384090818,133.15654112982432,141.58317060118657,143.40572642152665,135.6518298611665,138.0447071909095,127.54916360283832,118.88291822663984,111.5097825528364,117.47142378281124,124.37256619173448,146.27375485161176,149.01089386161627,142.53551156094224,142.2798934432552,148.02845692276966,153.02546428480775,150.53701676550216,149.79461193690068,148.87071292362324,154.94695962746755,151.52719937680473,150.0413848233499,143.06109746030037,139.64241674585534,,,,,,,,,,,,,140.64185446340642,136.245988470161,149.2572042253746,137.22512296072898,119.51038521773161,121.20290958149644,129.38251858535696,118.43238594805672,103.18854143019928,103.62688537772551,102.15919265273162,101.4529885817855,,111.8729138370593,103.5667219395971,125.52082666534326,128.83307865712572,130.56274798928538,146.04439620724366,,105.07589149625497,124.22541679516428,105.48570679013304,129.4408835363504,142.40399715517054,141.73440934854816,151.04405383326727,,,,,,,,,
2022-11-10 22:33:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.44870707824282,155.67056814717338,153.11247860684523,148.2485923205073,147.42987224430803,151.56802040086208,144.09468951200873,139.45474834910434,139.565116890579,136.65527488781413,133.87282848544092,128.9786067184735,125.03660429547054,123.83654839585911,124.67963076131946,132.7270149470027,137.09492383389374,133.09212801714153,134.99115138641477,142.72649700621926,140.09109872955318,143.29764244092019,141.00724158878526,147.35003672290455,131.31501317632734,128.73868593818136,126.3980678362521,131.30603288358748,126.92831752584348,119.11885518365021,121.13911694760546,117.75630955613538,113.77976827626084,114.2058851347663,113.26886099885968,122.53333469083715,122.62476131295482,128.60834440254135,134.07224079106987,139.53474988163404,135.6525283784988,130.7418425584333,123.744515658267,121.1024160842841,121.91658511654266,126.57400355325214,132.71274934009406,127.06886869872278,129.56741938966354,126.00870953482709,125.78462718058574,125.20357135699403,132.03772808652016,136.2167659469853,137.18693706359883,140.21162709435603,161.2273412069189
2022-11-26 22:33:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.73840481815087,,133.67240920531944,117.11324045689896,126.1819503300975,,,,,
