dates,nzd0123-0000,nzd0123-0001,nzd0123-0002,nzd0123-0003,nzd0123-0004,nzd0123-0005
2021-11-06 22:12:48+00:00,159.81709668559014,152.62267324378712,167.97116738913988,167.4913741055649,180.76085914967723,151.71162032993567
2021-11-10 21:04:07+00:00,178.26058990160993,158.2074657766629,178.2334263437422,170.39359930714724,187.42625680300938,156.7520954539916
2021-11-18 22:12:08+00:00,162.676836509423,161.57198743743254,173.54992463045454,185.8298042818132,197.51788296350287,170.46169072821834
2021-11-26 21:02:34+00:00,,168.6477098071983,173.84159425944253,180.9945445835581,194.10033840577503,167.7334764773838
2022-01-14 22:05:51+00:00,155.43360520165737,147.0273205159003,154.84536423290552,157.70799253315147,166.480255871379,150.80863838712486
2022-01-22 20:50:54+00:00,,,,,,
2022-01-29 20:56:24+00:00,,154.01934924126402,163.95614544797354,173.64841366096064,179.2622385180602,160.67293620721563
2022-01-29 22:12:05+00:00,158.44375273760951,151.0689696324453,163.95803366208258,176.68136751336465,184.4005033318684,161.36049035699455
2022-02-14 20:54:45+00:00,161.28852434425542,159.9530238335842,174.2420769329153,183.0374663951074,180.79350482088964,164.28302067836148
2022-02-14 22:12:01+00:00,160.49119244055285,151.0337451490711,168.17577850965029,180.69876796714203,184.6343731249887,162.86560150587653
2022-02-23 20:47:43+00:00,163.42204219450326,156.17777775395032,,,,
2022-03-02 22:11:50+00:00,142.0149285218294,146.74074002736944,158.21324888102225,166.1397830054679,176.92154430721624,147.32171286642125
2022-03-18 20:51:37+00:00,,,169.13044951725163,179.5717964395477,183.55282252015255,163.6102112251993
2022-03-27 20:44:36+00:00,,,,,,
2022-03-27 22:05:34+00:00,153.97461568846538,159.24501692818802,161.57605651135307,159.38524833707984,178.99671134411304,148.98602605323035
2022-04-03 20:50:05+00:00,175.62799899964062,170.69738274652167,178.4115934654805,,,
2022-05-05 22:11:31+00:00,153.07720881587667,151.2518926098856,166.51229229894534,170.08682791098926,179.15630223098867,151.8115592391355
2022-05-06 20:44:37+00:00,162.84313465852418,154.96461466768403,165.3801736213469,174.10126298206308,183.9889461040299,161.4898392864335
2022-05-06 22:05:29+00:00,,,,,,
2022-05-21 22:11:19+00:00,154.38677645786703,183.19742288466284,181.63423653266386,163.075513407647,172.2625861743239,158.71558072760965
2022-05-22 22:05:34+00:00,178.27979013341854,170.02803255048812,176.1115508128224,177.66038592516585,195.2488338154987,167.05059610330818
2022-05-23 20:43:58+00:00,,,,,,
2022-05-30 22:05:09+00:00,144.5436244777148,149.2024042196405,152.9818628326797,163.5741631871267,168.70914797438888,144.1855554418229
2022-06-07 22:05:43+00:00,155.27280335512293,169.25736690702885,169.92947784333634,181.0515443622304,186.43470975967648,163.46653281167053
2022-06-14 22:11:59+00:00,163.90602177091606,166.6688475943305,175.2142389320232,188.85472714152075,200.63071674036632,171.225790422539
2022-06-15 22:05:16+00:00,155.11527982174204,168.9371494617927,179.4038742924294,194.8380518491649,201.64218112884558,172.2414056328186
2022-06-21 20:36:35+00:00,,,,,,
2022-06-22 22:11:38+00:00,,,165.81337526896945,173.23751011479231,186.18820150553344,156.22356122536812
2022-06-26 20:42:04+00:00,,171.29391916511196,183.4247832929825,192.98365891243841,187.37527342597056,168.48922342163
2022-06-30 22:12:03+00:00,153.90346747616866,164.04417596183163,175.5410731904992,177.7322442005078,182.83925936986282,167.71942148312866
2022-07-01 22:05:30+00:00,157.9058982151324,165.39445159318154,179.00170822133026,178.00318274029772,196.50918950691448,167.32713529023403
2022-07-16 22:12:03+00:00,162.90964347588732,160.91051521461867,182.01137119341703,183.22058749105787,195.74717574948875,168.95630171246415
2022-07-30 20:39:33+00:00,,,,,,
2022-08-10 22:06:08+00:00,155.75856221039055,144.79465269807525,159.45416173908202,163.1098159395904,175.99296823644676,154.05613294840657
2022-08-11 20:32:43+00:00,,160.8353268628376,175.26691176476726,179.0060510709213,185.11278973198716,161.40607564267623
2022-08-28 20:31:10+00:00,,,,,186.80394489304086,167.56318072834517
2022-09-02 20:36:30+00:00,,,169.60506222890476,171.6904205348015,187.9484695359644,163.13612554378955
2022-09-14 20:29:30+00:00,,,176.6525876082876,193.14574371886957,200.19879801265114,174.24211730516743
2022-09-27 22:06:16+00:00,149.46712274207982,150.8585326899332,159.66557850907202,166.03315499447382,179.04435538579705,154.2821372670821
2022-10-05 22:05:58+00:00,162.80057639339765,156.16193342708215,163.98887533310935,177.7527373532605,186.6639580438999,169.70782025173136
2022-10-06 20:32:53+00:00,167.03113092806066,166.9970552351265,169.2733790278171,184.4602688642393,189.51895009468527,165.577213457892
2022-10-21 22:06:05+00:00,162.3971938417524,150.14924407351205,164.42159653330026,168.5009641811925,186.13262100930294,157.45562668502404
2022-10-23 20:30:45+00:00,,,,,,
2022-11-04 20:23:22+00:00,,166.63333675596874,175.90773033894948,,,
2022-11-22 22:06:05+00:00,167.98420323178846,146.4054488238594,165.07758609971253,175.7668253346813,189.04922694870328,164.91620632610503
2023-01-17 22:05:54+00:00,153.47116513195394,152.4915681030123,164.42318042549556,166.6499086029369,181.29135791228452,157.8711342983356
2023-02-07 20:18:55+00:00,162.66778495584398,156.73340877044566,,,,176.13183238541055
2023-02-09 22:12:09+00:00,160.32171851142306,157.18714315323965,183.70980700383234,178.90166488720686,186.61072394741237,162.90630973435657
2023-02-18 22:05:50+00:00,156.00511156726267,150.90516410478543,162.74095410381216,164.99435966004222,185.04790111646744,154.58197253097296
2023-02-25 22:11:52+00:00,154.22076401511026,156.18929815544791,170.618324428959,161.50374041649812,175.32503295542224,144.60237710259372
2023-03-05 22:12:01+00:00,159.54171568551297,148.0402334391942,161.86540267769976,160.48529435255534,179.4578873595707,141.83614438401463
2023-03-06 22:05:38+00:00,150.57754544722735,141.39049114083804,152.76608441175193,156.49991193480616,168.12823172202752,140.03632381134636
2023-03-13 20:10:29+00:00,,153.59185523640602,169.85978789089225,165.13070458371462,185.64217864852762,172.96980421045254
2023-03-13 22:11:47+00:00,183.65989249802556,163.14563939611966,178.9032277674565,171.2815348836358,191.68977323025752,153.1325255959191
2023-03-14 22:05:47+00:00,183.65583060861823,155.0528349791698,172.1298359551074,167.4862599513484,188.50165747655623,156.81021650300985
2023-03-18 20:14:51+00:00,168.31802901399467,155.74620809271923,171.22123617305456,,,
2023-03-21 22:11:55+00:00,182.1885291464732,154.59464999014136,174.96394625043706,175.3000677820225,190.8176155929103,158.7655681736615
2023-03-22 22:05:28+00:00,175.46029323870275,158.78629923100024,178.55681078450363,178.6469453198695,185.30456927274696,161.087496035094
2023-03-29 22:11:37+00:00,172.4455438690781,153.78363655562467,168.64432757103557,173.80398723058877,192.50885077498208,159.80546153995778
2023-03-30 22:05:35+00:00,156.04799373735443,155.3664855418111,167.6425535027994,171.5638162190704,183.9780080838853,164.68603685654148
2023-04-04 20:09:37+00:00,163.76526210366706,154.21823949731132,158.42064140597026,164.30274130485722,182.0004128680719,163.45398648444356
2023-04-09 20:13:47+00:00,165.5697430899664,150.56775652255885,168.47842531963852,173.30064463776358,178.07677970206294,158.2254419609131
2023-05-09 22:04:58+00:00,140.90177250848782,126.15965304325664,152.11823365983923,159.3926807119892,162.89875346747365,145.02341463318575
2023-05-16 22:11:04+00:00,148.33907500860204,146.88150746381672,162.81388718118592,178.7565784252554,183.7861550372791,160.9265321197852
2023-05-18 20:05:32+00:00,,136.6451518580369,,,,148.9000687700695
2023-05-24 22:11:17+00:00,149.48194111825646,150.27773045776655,177.02905414730418,178.30726406474244,186.34423346577668,159.60783018485975
2023-05-25 22:04:56+00:00,147.51783802522777,147.17602509183862,149.1702252036684,165.22816686187505,171.56004914678465,144.90092322781481
2023-06-02 22:05:05+00:00,129.1545044688978,136.78408856511115,161.07097414397415,175.19783346523673,185.47775227104216,162.39502725149913
2023-06-09 20:02:35+00:00,,,,,,
2023-06-09 22:11:12+00:00,146.28236236444783,146.20704446983538,156.03826631652652,160.25125097240368,177.9570917756262,149.8149281340465
2023-06-17 22:11:17+00:00,166.44860408272842,152.00900654310266,166.7194711356516,152.9514144387944,164.89550612197334,134.3432017816366
2023-06-18 22:04:57+00:00,150.2828727052572,150.02156913019928,169.63993886371796,161.3044273997017,182.77960018688535,156.4753633812908
2023-06-25 22:11:08+00:00,139.55228468386645,141.65004687244598,147.47359629588726,154.03732620566066,167.64666273121944,135.74503623518905
2023-07-11 22:11:24+00:00,,,,171.01100702631476,182.5271105629148,156.15628004779055
2023-07-12 22:05:20+00:00,150.05759473986367,145.44285084889128,162.4891879338104,173.96321510532837,176.0000176568796,159.3947198863479
2023-07-27 22:11:26+00:00,161.18826445315446,155.93748785305823,165.4778996196082,168.32302015830362,187.7460606281252,163.5255056756986
2023-07-28 19:58:33+00:00,,,,,,
2023-08-05 22:05:23+00:00,160.4069834921095,158.0745069633844,166.6730987554444,168.7742010463113,179.44870634445644,158.1428764302348
2023-08-20 22:11:47+00:00,174.875563687099,160.1569345107549,181.42175734854598,177.10518719748657,185.0264990792033,168.92207572925972
2023-08-21 22:05:28+00:00,179.20829211643183,158.61643567594604,180.7972897091709,176.34402649820245,193.11351228009946,169.99377745610542
2023-08-24 19:57:10+00:00,165.2209508340801,158.4395924770842,166.51349435451445,,,
2023-08-28 22:11:44+00:00,,,,,182.17775655913488,160.36472734861758
2023-08-29 22:05:38+00:00,164.3426522945485,148.48675760090416,159.5668036423121,176.71615416919568,,161.00952410540626
2023-09-15 19:51:48+00:00,177.86420428033435,165.3990300386775,182.9029344903951,188.56226055907564,187.88198420631332,
2023-09-29 22:11:50+00:00,164.16098234552794,153.1110166437674,171.0971086643762,188.83549460551816,194.56248484889244,172.4636164874067
2023-10-07 19:45:46+00:00,,,,,,154.50829582356857
2023-10-12 19:48:46+00:00,,162.56224459993285,177.95974252136693,193.60702278018067,177.38631559688773,166.19538802638908
2023-11-01 22:05:51+00:00,163.88071723247504,156.68354727024706,160.9682025442303,167.24932823833183,181.2483728577016,158.58112576213694
2023-11-08 22:11:57+00:00,163.01192818657137,147.6203916044285,163.73293933970933,177.41547043198773,191.26883920795814,164.92026710240808
2024-01-03 22:12:03+00:00,151.98339453141205,150.06609273280085,175.45909028703184,187.0230285215822,216.50386871292167,171.08444264845602
2024-01-06 19:34:42+00:00,,154.5792940255917,167.2546098870017,179.70014762962924,187.03266739013358,158.07147475899032
2024-01-11 19:37:01+00:00,179.4524285586247,159.4467078135067,172.37022611927054,,,158.88742163824926
2024-01-11 22:11:56+00:00,153.53975522434234,140.22789194434353,161.00056389614488,169.7405485289836,181.5620234983522,151.9758022870831
2024-01-12 22:05:54+00:00,164.14669328188654,153.35008223265817,163.13249621794057,169.27306828927377,188.25259976662358,155.9072758536487
2024-02-05 22:05:44+00:00,165.85578373079053,151.95752692767257,163.6837880752353,169.95353574240966,188.13900015449207,166.51192159599853
2024-02-13 22:05:53+00:00,154.60355055328912,136.68022868271694,159.19873600623015,169.46216983610088,180.85537766708836,152.1309268834046
2024-02-20 22:11:56+00:00,158.2035606263491,149.0960412542405,165.34116138844183,182.90515418384223,180.9885622009368,163.79068341644287
2024-02-21 22:05:41+00:00,163.4943475311572,145.32235080753793,160.6811107023041,171.0541260104788,181.53050563948858,164.65529559867187
2024-02-28 22:11:48+00:00,147.57217841307715,156.9230609190035,175.5924832808495,181.47577235793958,185.84946725141316,165.0643716750783
2024-02-29 22:05:47+00:00,157.75286907932244,152.81211494625163,178.32872913409517,176.05468539100497,187.13464810374515,160.22587436445477
2024-03-15 22:11:37+00:00,165.22196406954978,159.19038675776196,182.39243810446845,182.2989174964789,197.55256716368052,174.735665317383
2024-03-16 22:05:47+00:00,180.63379091864314,156.28906672152007,178.72620358027697,192.48907691430256,201.834849915234,176.58875617772992
2024-03-24 22:05:18+00:00,165.40927931760385,155.331335665459,171.10624154857038,171.91277269138058,193.93696845588838,169.4747514202397
2024-04-08 22:11:47+00:00,161.70137568913773,150.84953631232267,164.86580024302432,163.66894768984952,180.76218516662158,163.1390120216885
2024-05-10 22:11:24+00:00,152.47238356986276,158.34879582940948,166.71633331000305,167.57710676131012,174.61204252352124,152.46063208394654
2024-05-11 22:04:51+00:00,155.49750029718336,155.44524491239417,162.85074346143116,167.02594718099024,183.27218077310616,156.52171191756247
2024-05-18 22:10:55+00:00,,156.85686483094716,164.11360239743553,171.93123902610145,177.92634296136842,
2024-05-27 22:04:41+00:00,166.0404664059083,166.0218861256228,183.9565766591593,182.70615207478232,194.89708300049386,168.38542962603756
2024-06-11 22:11:06+00:00,154.91030417887228,158.4033454462365,176.9527735149792,182.47730944456072,185.63540988616222,163.66369206227793
2024-06-20 22:04:43+00:00,,,,,,
2024-06-27 22:10:53+00:00,150.7336280224541,154.98733353243534,163.28876499279934,166.40667942135352,181.52713690457605,149.70787491232034
2024-06-28 22:04:55+00:00,154.77174418324682,152.72230430683192,162.35553519452313,163.20799055342354,181.4177613573144,156.52661737042897
2024-07-06 22:04:57+00:00,169.53194797161981,157.18934274348538,176.20043404144775,170.7621557630253,190.72843426420326,167.36235637035927
2024-07-21 22:11:24+00:00,154.22732607233445,158.61613950885905,168.4190694262278,172.3545079455166,183.5002920648966,168.4207990209915
2024-07-22 22:05:04+00:00,153.74929206979465,153.90902126272195,171.08079628839198,171.27027363904207,182.7229215263605,170.293554043245
2024-07-29 22:11:17+00:00,,,,,,
2024-08-06 22:11:21+00:00,158.23750884563884,156.15680237754057,175.98846908975477,175.37181069825533,183.0500877361796,165.3671769576908
