,dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153
370,2022-05-04 22:20:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,2022-05-11 22:26:28+00:00,,,,,47.01389912210466,79.73781378103155,114.54652900090642,158.32641161224862,166.45100275394634,164.88527941624028,178.22512381325876,176.45996866390263,187.78490438632537,189.1975587275377,204.9416762156968,206.4145091763532,219.4061445505733,217.9271434259724,213.35085728386815,204.95229168988823,202.41013776368516,197.95673274709367,194.93874016853744,184.5579361409262,183.035395155934,187.28238544573864,188.39894956377768,184.4360426525779,187.18043914439565,193.3971068470901,197.751202957444,196.6695589298326,195.74295954599887,198.57269914547717,198.8284756101048,199.88610072534277,199.3606512979131,200.5328660849085,206.0360417116532,204.5319637951869,202.11161809252567,205.8967814867845,202.01789780652237,206.0192153081225,201.5802537521056,202.18183620918848,197.90316618481828,199.0486750525097,183.37963265304265,183.01587373440336,169.28130950710738,159.39602801950207,142.54559364868857,135.60739945556674,122.56694614433134,113.07614144907348,108.41836535597612,95.62095330924328,96.12086972829712,86.30385429771943,92.00363782570992,87.0329092726711,89.29048250169521,101.7634374154355,93.16933798023292,99.5907850902179,106.12278276366456,116.10047807033172,112.3020379309315,120.42995269506432,128.63261646973007,137.09743535733747,139.392317391948,141.8107802445748,147.44282947271182,158.05989392921256,154.22535733509164,156.8075980372252,162.4400976822701,159.00736521916158,155.3795430184855,157.9284415613389,164.98844803545762,164.88237335226523,157.03709531494312,161.31258365209817,165.20157328779996,168.4379398950731,158.36844413014336,166.069385143258,169.70427415590365,170.2130842508943,163.7452645825927,165.42268795323278,156.4958473123301,153.4835137293092,154.1091479802927,151.6553123047314,152.53206659693896,153.44590108903034,153.13502219893087,151.40416633160729,150.5314165420205,149.82578211399164,152.82413068122406,146.2282983984028,150.11347510865323,150.1201909652987,152.95771178709438,150.5989146501714,152.8894936213995,150.21901267278702,155.11594684516504,153.61689153661007,,,,,,,,,,131.79926112921504,143.8187955462329,146.7117881014689,153.22927111142468,157.51141792998996,167.2330364017575,167.36589552568591,172.4693726140014,178.68871869520197,180.0720860118088,181.33992087389288,173.8653924188691,173.93887389303808,174.60072804499367,172.75575517238445,173.44384121065607,177.58544449891673,178.32976580796776,176.74976337620373,182.58504785244563,196.0358073864501,205.29676629004345,210.3039524564429,214.71998076010493,213.7502233193588,216.43721699590944,217.3910807898427,214.91101388831072,202.4649404258319,197.78758121735365,195.61488114308816
372,2022-06-05 22:20:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,2022-06-13 22:19:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,2022-06-20 22:26:20+00:00,,,,,69.45867911285121,106.64266285415444,139.92034632548032,175.01230265021414,175.05585616811035,186.44929729837173,185.4812220730083,199.32454528605263,197.9631027532911,203.57228486771663,210.59627858261865,227.79261333297222,229.89425307573333,229.39261857067532,226.8127752143642,224.50502944029705,213.50287776150432,213.42878582542647,202.51902200826015,203.82538225012112,208.84194695240757,201.04560398938995,203.77057865109654,206.15481992471712,208.87898795543487,215.2179755986771,210.37983278640687,213.4076628108315,217.34128818832679,215.95275137832635,217.83615842190565,215.68938013274317,216.08985124921836,218.49080723183954,221.4636758802949,225.96816486783786,224.3492738315408,221.31725039934705,216.3170092783633,217.8759413553556,218.23186826770234,215.72752989345702,208.07566753271772,207.01919524543726,207.0661618342589,190.40998654157414,185.58778887972363,172.51824200203907,165.21961987926375,147.23552303610495,142.7884536400316,125.50860011446389,122.30120098585569,114.20421714784763,104.20054109735543,101.9658439768662,99.07270016846184,106.24332352626189,102.60201433875943,103.913902209036,110.28355001273778,116.05143977576427,114.70246328692328,119.11031266757401,128.49475766229776,132.0119874048068,135.13564276332605,141.63292678382868,145.13284050786302,148.0927538979175,156.7052100510991,161.00522340642962,168.63726706481174,164.0305570561751,163.72485448502735,165.43211005126622,166.60991570304125,162.1965052004349,163.87780988204605,167.0131921519041,164.86076906244733,164.41279504027108,167.86581847196788,173.91499943688552,173.40623672251547,174.45351184748685,177.79547651942298,176.64308645219543,172.8739432732629,175.07304141433832,169.23783825535386,171.4608400409789,166.60630313533542,168.7495489118012,158.83847528888757,160.32077537068392,161.7319907735134,158.799438975319,160.66950865339544,160.44796631288216,161.3315298645743,163.0484742138221,162.5958408681264,163.5605415572644,164.70473571949026,166.24714461426416,,,,,,,,,,,,,,,,,,136.47469586207683,149.44956282179078,160.15693118493638,169.8693851358035,180.67907015213666,185.3230582581538,189.2707694003129,189.5066711847759,189.4218083800463,184.28826246690028,182.0851433904936,187.84439765585643,193.4818287380329,197.08036943838133,200.38060156046342,201.42513478990648,204.60859008560396,211.64211169051435,211.64135345833589,222.5322654038609,223.80784647008477,220.2373874728831,218.222188272943,216.77360497327777,211.31056367965812,208.68434225150048,211.4686423138373
373,2022-06-21 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.22262068217776,170.45253954337704,168.76428795558598,176.61338706124252,184.29763380075477,186.4840615757076,190.99256856131385,194.93287949949485,197.26301677428367,202.39622366939943,204.13176176432867,208.1935050716634,210.33881060133663,210.24811250137293,205.90478046737485,202.8114253608866,198.7917970261365,196.23483783879485,200.0089086527157
409,2022-07-22 22:26:30+00:00,,,,,57.94668234332053,89.67638132264204,129.82659336881784,166.32571917230672,168.81486854161224,167.54476566967324,179.37302211232844,183.21756352970715,193.44580598499746,192.63558690472973,206.39971579071846,206.10853048078377,221.33747301556602,220.86248323450337,222.57669613665183,208.4182884497165,210.25037228825713,197.1641355869544,196.04549477910192,195.90459857475972,194.1482857066598,195.24786698008117,196.34869454570415,199.41748456465461,199.94167162039673,198.85501570943023,201.00989070020958,201.96601443179347,202.88982682954878,202.9161643093865,202.96863859974408,206.3641584481379,207.8502052371702,207.27923559915092,204.62132973913987,203.66767832979548,203.7990511756059,204.13580841469263,204.02693406767065,200.45463143748265,196.75451732686383,198.37641543888412,194.9867820462394,190.87953123002634,183.6130606313693,180.42900435123556,171.27182096312407,161.7020293824683,147.61715098924606,138.74902059426273,121.68122947551802,116.54007343001184,109.2388411488568,98.91767799208284,90.43808861422278,85.3907637510708,88.17289338635675,87.59561393378716,90.27136506397665,99.72981387439076,99.14676892238988,102.3281670572008,107.47357624281784,116.85480570644542,112.04648932732061,119.13879983685969,127.15192789758325,130.07860997739033,135.30845176076144,134.6059803399558,145.25943700011535,144.03377141018257,145.9912818059806,153.88947863360912,153.24190455247117,151.94601686931145,152.47203539258803,154.8042430555601,154.23211351179748,154.0970069726419,156.46095218567436,158.66693905676055,160.63335313605944,169.16806469764526,165.4961807861688,166.67529782936185,172.86789666037467,175.3439607837019,168.90973644863644,165.54514974341004,163.09816729085247,161.82307037857174,155.87442702108075,155.20013409120858,152.51547803154634,153.195442274145,152.9975185817825,154.06762963237736,154.09582089266638,156.01920620764514,151.65524702263232,153.8260562746019,158.37523343751883,156.38513750116425,160.54971672390514,161.78241512387365,164.38176343307506,,,,,,,,,,,,,,,,113.10472051816753,122.06094269271682,127.17669074632121,138.66335951924768,,156.78935821534662,166.26402578968614,175.61796875357905,176.00590063704513,177.0370839498105,176.87088817874024,178.6672066087805,180.69676278319912,187.36352176774597,188.37072595025137,188.45780530548743,187.9609043195359,194.51288932204557,202.90066918609395,205.70104775168642,210.311793133229,212.08857893756465,208.45620503810494,206.19794037889068,200.84848532252497,199.2363442608737,201.69325312978378,202.85428036006226
374,2022-07-23 20:54:07+00:00,,,,,,65.5945643587231,,,117.24090957568916,,,,,,,,,,,187.49954930141743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.902544135865,148.0960665564894,146.42998105003144,133.71408363749313,124.04843776980454,111.551439706629,97.36319565077603,90.46354261946,77.26425162263445,51.97188792296804,,80.60417836426625,92.49954892816632,83.56044782958406,77.82141556089289,86.41724527311302,86.4326961668905,,,92.26379383061786,,,,196.69507916588051,,,,,,,,,131.42923534396635,127.85434948943964,,,,133.25553625280918,139.24614358671877,101.99745160647278,,,,,,,,137.87752724174482,,,,135.8114531604283,,,,,,,,,,,,,,167.84531089545212,155.16686366454377,153.00934934041226,,,110.67893466755288,177.317744817385,156.3096964682344,134.10828852986864,102.11486160974906,86.07303261723217,81.62851788917094,97.42146083567648,89.0295748782084,,118.34830280377469,123.0644737168987,131.85627027362105,135.84231762387276,131.78835512224055,142.45464594324676,159.12960844689744,136.58537779710994,159.02011326698153,173.9491418263798,163.5606023875673,168.34264347155212,163.29339589683627,164.62927243598173,155.8445487105439,173.2249639113774,176.4728268789123,219.81143553872204,208.58770579853865,189.66086403615583,192.3578674705406,176.95861258613164,173.00995502436558,166.46770976207017,177.62402364022086
375,2022-08-08 22:20:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.9817118213857,162.25087366623856,172.4088533561884,180.10754002100046,180.3221730933576,177.84423477809875,176.14799334951545,179.4819784843019,193.77624556727815,201.4020013970993,204.84625306757647,198.6235983193216,193.3452369600963,188.78263581365687,191.19700021370173,194.19496019754345,191.842964019594
376,2022-08-09 20:52:42+00:00,,,,,,,117.3260645385211,149.78350695619233,150.2755798699149,143.98172500160396,140.57719268100362,129.11168061704151,,,,,,208.4974870234642,200.49858250368467,201.25208824909927,197.29772119345347,187.7724143362277,185.44164814171157,180.79584650889632,181.43676377087817,180.40001221389187,172.79612918676162,183.6390717509684,,177.52421338289363,185.8263930145704,197.17808259439812,202.11358934452764,195.6723976830997,191.756108763002,195.5044811294533,193.53034635093096,193.12954339178623,194.68513712545385,201.44191893279705,187.8705287671394,197.41868448025755,212.864258953356,196.45745771205108,190.368037514309,192.74339351652657,190.3901715430844,180.7615968248108,178.83544212951335,173.44948435470232,161.96370689349396,156.74028131724904,143.92439433335795,132.52042951161548,118.3779450242404,,,68.36208030371247,,95.26578710047087,54.74331895440149,77.54853703215743,84.59128667324251,86.16360025749856,82.21207354385635,85.92779845948218,84.38954915845345,91.16336996609157,100.16380688520854,111.70764685045476,110.4118781424884,110.72718642443492,93.47894588700136,,,,,144.72561574452612,144.0593627728258,138.2516366825298,143.88457818726812,137.86270351519147,142.4267827054067,139.43049412268968,145.46329571396888,149.4987603559318,,,,,155.55836785926195,153.6001740379239,150.2315453597756,148.92625685582996,149.95665302965148,144.72756645613555,142.25002599953785,144.40528568599683,136.66370167280755,,,132.9214948016436,,,,,146.20861884998908,145.83296980509087,150.0750619347311,,,178.17716750447175,,,145.22681474252332,153.593588251443,155.6443945841156,130.3795391630333,,138.29347647585146,171.0015860748117,170.52789980013495,132.1181747456153,107.45874339239955,104.39104199284256,100.32628214494476,91.5599193063207,108.55893707867956,110.12720263399946,118.97647346238014,129.99960795022318,147.47911942729854,149.97089000203897,153.8977101752307,242.31758624136197,225.5615865962516,172.5609499114746,175.80188094870786,161.96201520974893,172.23778781109155,175.99610501504466,180.30015704539144,175.34176790654232,174.70985848840996,172.8053139930286,201.6205828088792,189.48281316364745,186.5794384496892,193.0729281976921,190.66643821036692,190.84568340328624,187.1823387204277,184.46747953825684,190.49004674440144
377,2022-08-24 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.40259836444807,227.63420507634711,,,
410,2022-09-01 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,2022-09-08 22:26:47+00:00,,,,,,,110.49372716432549,147.52824073743574,155.5743600558199,159.48868710327594,160.37512453331644,173.66606844701641,170.67458825657076,185.28457611609556,184.20437222019498,201.25043582218666,203.29779663996237,214.9469193588591,202.87595093370714,202.80842654164715,197.87114217306498,191.02733195980846,191.346230220848,184.21759012552164,182.3371780634018,190.08093603687445,191.01929981537103,184.03889851868905,185.66499469049168,189.51171027784378,187.86369437082362,187.94531278241436,193.90425243380972,192.4421280259009,200.0569209325153,197.841201348777,193.80042814327777,192.26794601537,193.13549525527048,194.2670830573105,197.98315108731842,193.17457979469552,196.80516300997604,191.354270884208,190.72866742434715,192.44761081494926,187.32353164196175,181.58419420466038,176.73334066388733,172.42081822702488,158.26971352387648,153.67257154759875,137.49583244664024,121.43622861922393,114.00253444482371,105.40712945678051,94.07879735562275,89.64296103592315,83.93365449742058,79.82337685039462,82.72486287636303,78.29511319698442,86.47157005738634,78.94060620262368,83.6150306850199,94.40939308819392,88.00351980051441,98.04576000941196,103.07312353603857,113.58370075204665,111.15473160449012,116.05840532089566,119.23932275756151,132.44552684808235,128.3989258831923,136.69046727300196,144.0961615428866,145.00367614910843,144.37497877128433,143.599732141586,148.79206683309235,148.54543605363497,151.07375135774728,149.18998714807458,151.78546257398818,158.8134040711945,158.80889536235787,154.78529696033587,157.5009191601067,163.51551080335358,170.16584349341008,167.60446460202715,163.72346315504456,156.6376107594117,149.06083838361806,149.76067265826777,149.75437575576092,149.57114131497195,146.9668514038746,150.30529610401913,150.14969944652296,145.4149466951183,145.10996210876775,148.01306025696056,146.88813483886568,146.0294562900566,146.1476875796255,149.21450263680086,150.49851401581998,149.69766664096687,153.3541935354019,152.22519371786197,161.60242132844806,158.81007772464292,158.42210008734997,154.3428579010693,150.23137806543073,144.07703452193567,,125.69299790722651,159.81347620793198,170.87614978222072,142.07417115443087,125.06695410504058,120.23984038258453,114.14735776684526,110.6228399159492,113.94562227776198,119.05510248861722,123.05016029332828,129.83294340402,140.36408009594112,148.98450431602254,155.19867397723354,156.72914777418785,157.7465470645258,161.83555395416903,162.11392559147808,169.9032602954159,170.90660878989925,170.7508039009325,172.16110479965576,170.40594504350713,170.2104047167701,180.93236432002078,188.52374492824663,191.1794717654744,197.010357983679,189.55663084495086,187.01555105840131,181.56791604553234,184.34971583039558,186.6445317916491,189.24715632168483
378,2022-09-09 22:20:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.60463600822897,188.25242315708303,182.7194641540807,183.38020350231264,188.18520803501605,190.6955228170728
412,2022-09-17 22:20:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.87970510827301,179.53330629313163,175.96442623532135,173.71667726617312,184.0872778143672,193.62917498848162
379,2022-10-02 22:27:11+00:00,,,,,,,110.77681963138588,147.47509262810385,163.4409820052378,164.03134203303802,165.79815940284516,170.12163023690078,176.76685885916137,184.9304795906876,189.7770569682085,201.31789671318208,205.38216482455235,214.5996899788142,203.0826589188519,204.2771311117061,200.45797632170908,186.8417796341704,184.9773300759402,181.10752099735703,184.5264226526368,188.52344872270783,188.0965792569185,187.1613781792255,187.21654865858503,189.0905332563621,191.1485449173657,196.380122364956,194.1711443922289,194.58540938700764,197.30568804832305,195.16524108860384,194.1492731209173,195.5024473107113,196.0292115575238,198.85097841413472,199.8478258775248,195.4196783099575,196.539519209246,194.57404633060207,193.26055137166705,194.4122067450011,191.6088273416661,182.1832546207376,179.85287548473752,170.81939149573475,162.22133423853506,148.7290480011995,137.30853500788882,130.0537448926272,115.88214646099608,108.4208899644688,95.5363687527346,94.12491154428696,80.48804701225879,77.6670969724096,79.91127815762115,81.44203015691873,83.37289900770918,83.85609991514146,87.31324273650979,90.63812818136532,93.86150579525976,97.86833594319822,104.80366377269696,111.09962946381248,113.79106202657444,118.80040849923674,126.49588395969894,129.53650667785956,131.2871490914005,138.10691284297172,144.6732714858878,145.7877341089524,143.86205775725745,145.12387853043103,145.6255597502951,145.2855942291127,146.70405589847363,149.61560320151375,148.9054922526311,151.41812124415145,149.77973906669007,152.5457411954179,156.12385799177738,161.9567029013253,163.3184919533134,159.92989833727688,154.90073997403414,151.69874526465816,148.33062831019896,148.46194777159997,147.43709024456598,146.65519794668745,143.5222275235218,142.0838204638192,142.8828484448796,145.03086562614038,143.69793500585286,147.51004800874833,145.6779733201953,145.19042958203784,146.92638522441695,147.10345006689053,146.08481623370147,153.30469981237772,157.41293328418993,157.09172211886056,154.14355268521376,151.27472646056677,148.79824774462625,143.6843396957457,135.0441608569883,147.1593194885424,175.48739200502106,173.51317742278889,201.7022884359648,172.20229792596808,134.63965327711483,129.4845784960458,119.72446220232936,112.22880437759682,115.59002407473952,120.80545780444116,124.84183105613396,127.22991287760114,137.05287463784683,141.26788522536995,150.2821964242262,150.78969373086545,154.63410902813567,157.4832500020741,166.32410656382626,169.72545422371942,174.8357069406315,174.7867861945427,174.46839273621032,179.0775128234602,180.0790885395908,183.82541867028647,184.94899876716624,188.18701415402043,202.2345117610425,210.3871213224282,204.13172546314843,196.51521403475948,192.909071754728,191.96411745391225,197.37118193908677,204.46425255524213
413,2022-10-19 22:20:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.23827138839631,204.1044102285572,217.5235132316998,,,,,,,,
414,2022-12-29 22:26:36+00:00,,,,,,79.23018464919524,112.9413319220356,152.1314051175438,165.31230271465995,164.39458000860807,172.266184224307,176.14173374520738,180.37469985391624,190.3647276953417,192.7381206787785,203.5895482047715,210.12073367428192,216.39864148040766,210.7661484289152,204.71358262262783,205.36998130315504,191.5767912238099,194.76638226195152,189.42963657427998,186.54784617670208,191.25048621954193,192.73235806520563,194.25362731923533,192.0126427589738,191.37563336019556,190.6983445017018,196.0003240810269,195.63700539939356,197.9998666716111,200.90293740406594,200.73096835337512,196.41179248079666,196.63416072373838,202.11308971422437,198.0505385159051,199.16644938612964,197.045520029531,193.8626245229883,193.4056370225427,190.2553149770199,190.7470183228561,183.67613877827142,182.2620059862325,179.17436082672788,169.86933225219246,158.50478625927994,154.96083627743792,140.72158510218463,132.25540020071105,119.12225837260677,110.05430684126239,97.85470162532604,97.62784418899892,81.64883471057081,84.0906270456605,83.05485583578985,82.49841745656818,87.96029725007156,90.06525492383594,91.53619559058136,93.93773514110111,99.41546943326946,97.83669972571226,103.19567660608008,114.44599346060944,119.6681480915713,119.54583664411447,126.1092328388267,133.0601959451388,139.44720165414918,139.55906671935878,143.29151356722568,152.60983509326246,145.3770075294347,144.3942015876726,150.6548910269233,146.50578516408615,146.76608672916518,147.55673298354975,150.77650689624943,153.2848986337179,153.0520295819845,152.69787333830166,151.91932598882144,158.15143587209653,155.81956956806118,160.71639472190165,158.62365203553222,151.80930497143325,150.86965741319284,150.21263823393787,148.89072701631767,145.9791427251243,147.6107907018789,144.48914971777592,144.85672331573753,144.56782785081845,147.4062012242365,149.87764403233257,149.97574307981577,147.78492960452886,149.18948588296203,150.29071463900712,154.50117702536923,156.92834566662043,152.52936918560607,157.83003002265846,157.46294356598088,151.3262428368809,148.31809535315517,138.33750796556683,141.01645954881943,142.07948772588696,161.11979993287645,201.4413553703018,171.16337561507166,189.3783522685139,175.5809698202081,150.54785993547222,138.0559111276769,121.96333023600698,118.69461116070161,116.29554359670823,125.08114058978859,129.3453801521879,137.8198574938083,147.52919950435722,153.32471845647416,155.84913734515297,160.00289860693792,163.65662278767843,169.9831047929897,173.8572754659094,179.1865202078191,180.33852987600585,180.0079405954845,169.14986864777995,174.7116129405352,175.35919023856715,181.48247257008285,185.56769885718128,191.05113984451924,204.29612368326136,209.2009913330511,207.4215319770353,198.9622254453382,196.91512126780597,199.19938289239192,199.24907989863047
380,2023-01-14 20:37:44+00:00,,,,,,,99.47318826192456,138.83043235217087,148.37873516493164,146.88025238032537,149.7020508685819,,,,,,192.80435112304025,195.0813346568059,190.6948678306072,186.30000451763115,179.30006205239147,178.28397573865544,176.75212919839362,172.43654629830826,168.74887476148837,167.31142519200412,169.77143131805488,172.2873226393436,172.0712556509516,172.68586468874267,174.26239982492945,174.4938151994942,178.08549222699298,180.906995963142,182.7115314967119,173.86646527428334,183.9595947458497,181.3266459103691,177.83924983373814,180.71202566814617,177.8115346626488,178.1213500258504,,,,171.0297688146685,168.17294100652552,164.7584073185452,160.22791605368386,149.36284616724993,143.3083056244776,132.11926139168347,119.69685097098773,109.71922823214508,101.0579592355054,86.019589683098,84.36686820019847,73.72291647988148,65.90658303105747,62.78674862564317,61.78676688106286,67.02258383791784,65.40440596310891,67.9853547270647,72.75534111889743,76.56725032620164,77.1121457424608,86.654357885322,92.04124135849656,88.3697312981428,95.60085076004395,100.86611778129836,120.27259589309502,,,,,130.4059969493485,126.888902784531,130.30349880743282,131.7132450796364,128.1679449183191,131.7699742185884,132.22740471000944,129.3958085025764,130.52175550974258,137.20554214639773,135.70331193414353,140.09858932465107,139.60322071102678,140.53221853591327,142.08441815616783,138.1735723362347,134.27157510013615,142.80656070987942,137.99191945804398,128.68537404990954,129.6860469912045,129.43841690856226,127.85585905723406,,,,,130.00084121707724,131.3538917691825,129.555483863057,132.98649304337476,131.93014348440698,131.03194015388212,131.2046204111567,134.93450706655867,135.1868350071402,132.10765935261526,124.71806485855612,113.0246969559951,108.67126124000411,118.63104656806571,149.34851751097858,149.98109984094015,126.85446172614569,159.30574232883788,153.0351814140874,156.5668616132698,,,,,107.4414178917914,108.68095510251344,118.34095451005304,122.89209610284338,129.09691843054733,127.98929501166748,137.21602193138003,146.14783966769147,145.4993666468885,145.82578279931533,151.46549072666818,157.83139139377602,156.24522230170294,163.9834240357957,160.05985044574388,147.41835021095343,156.5169317846423,160.3636785534585,,,,,185.7937136858469,182.97417495227413,180.61167180016065,179.8582478555548
