dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2022-03-08 22:26:33+00:00,59.86,105.27,,191.46363636363637,,275.55857142857144,307.6742105263158,338.35,357.5766666666667,371.5866666666667,371.7,372.36117647058825,387.21,383.0766666666667,399.61555555555555,402.1142105263158,402.6366666666667,406.7085714285714,402.8290322580645,396.49,393.49333333333334,385.8957142857143,387.78999999999996,377.44206896551725,378.87206896551726,379.9,370.5542105263158,378.25461538461536,381.5,388.3566666666667,384.8354545454546,386.00428571428574,384.38545454545454,388.8257142857143,391.5821052631579,394.36,397.24363636363637,393.33461538461535,392.06210526315795,395.2655555555555,395.73545454545456,395.88,392.2942105263158,397.98571428571427,398.69,389.42,395.28058823529415,384.74571428571426,371.5609090909091,374.53461538461534,355.3885714285714,340.70923076923077,333.27,320.75857142857143,304.95923076923077,306.20421052631576,298.06,286.9492307692308,281.13117647058823,273.60090909090906,279.6742105263158,274.09923076923076,285.8290322580645,291.12142857142857,283.7592307692308,289.74333333333334,298.2833333333333,289.42857142857144,301.79117647058825,306.19,307.72,316.10857142857145,321.57421052631577,325.1392307692308,334.3855555555555,337.2211764705882,342.1033333333333,347.0757142857143,343.78857142857146,345.0126086956522,338.89,345.52421052631576,344.61260869565217,346.1642105263158,343.2233333333333,347.6926086956522,347.5057142857143,348.04,355.4426086956522,352.4742105263158,362.2557142857143,364.04,359.16461538461533,350.55,357.16117647058826,349.94,350.0226086956522,346.1533333333333,346.05333333333334,344.6511764705882,344.0333333333333,346.04,345.98545454545456,348.68571428571425,346.22545454545457,349.2126086956522,349.50545454545454,345.8954545454546,350.96,352.5726086956522,353.5254545454546,354.1957142857143,343.7054545454546,342.83421052631576,347.24571428571426,352.0311764705882,,355.64,347.57,342.15857142857146,348.96,344.73,349.4485714285714,344.3192307692308,349.22857142857146,349.5809090909091,350.28090909090906,358.34,361.97,366.15090909090907,368.43,370.90857142857146,373.64923076923077,376.86090909090905,372.9292307692308,370.77,372.83142857142855,364.6454545454546,366.3642857142857,360.77421052631576,356.95461538461535,353.62,358.48058823529414,371.07058823529417,377.7120689655173,,,491.82421052631577,453.59,429.72,387.81117647058824,384.99117647058824,378.19,378.92,L8
2022-03-16 21:06:34+00:00,,94.75999999999999,157.48000000000002,197.01303030303032,232.36333333333334,277.5528571428572,326.4836842105263,376.42999999999995,376.1477777777778,376.2577777777778,369.51000000000005,381.01294117647063,387.78666666666663,400.46777777777777,395.13925925925923,414.2736842105263,419.6277777777778,414.4328571428572,404.7706451612903,397.1475,395.5988888888889,391.09190476190474,381.08,,,376.88,378.3236842105263,380.64153846153846,382.81,387.03444444444443,387.9045454545454,387.3014285714286,390.57454545454544,399.0519047619048,395.7268421052632,399.2633333333333,399.9230303030303,,,,400.77454545454543,401.4533333333334,400.8036842105263,394.94190476190477,393.0966666666667,398.4066666666667,401.5364705882353,387.82190476190476,389.95909090909095,373.35153846153844,372.21285714285716,355.5030769230769,344.20666666666665,334.33285714285716,324.0730769230769,311.6636842105263,298.37666666666667,298.0530769230769,286.2929411764706,287.20909090909095,277.2636842105263,287.4030769230769,290.5806451612903,295.0471428571429,299.3030769230769,303.0088888888889,305.8188888888889,307.14285714285717,309.3329411764706,314.92,322.06333333333333,323.3128571428572,328.1636842105263,335.6330769230769,333.60925925925926,353.4629411764706,348.1288888888889,357.65190476190475,356.95285714285717,345.34391304347827,350.985,,,351.0036842105263,,,349.10190476190473,351.7866666666667,354.09391304347827,355.7836842105263,351.69190476190477,357.35,357.1815384615385,354.315,352.51294117647063,349.09000000000003,,,345.0188888888889,340.9829411764706,342.7488888888889,338.38,347.25454545454545,351.70190476190476,340.87454545454545,343.92391304347825,347.68454545454546,341.89454545454544,346.47,349.50391304347824,347.56454545454545,344.4819047619048,350.38454545454545,345.9936842105263,340.40190476190475,343.8429411764706,310.6819047619048,356.415,370.63666666666666,358.1228571428572,340.845,343.06666666666666,343.83285714285716,350.4130769230769,347.6228571428572,349.9190909090909,357.94909090909096,361.5833333333333,360.99333333333334,369.4290909090909,372.3433333333333,372.10285714285715,379.0430769230769,382.83909090909094,376.8430769230769,369.975,361.51714285714286,374.12454545454545,363.3514285714285,361.1536842105263,355.21153846153845,350.40000000000003,342.2864705882353,352.2364705882353,351.8765517241379,,,476.0136842105263,452.8066666666666,423.425,403.9729411764706,398.4429411764706,386.025,387.1033333333333,L7
2022-03-24 22:26:23+00:00,70.18,112.87,,188.4539393939394,,274.78285714285715,342.72,341.68,355.6811111111111,367.2211111111111,371.73999999999995,375.87882352941176,379.1066666666667,375.44111111111107,397.0603703703704,397.98,398.2411111111111,408.52285714285716,415.44677419354844,399.1,392.93555555555554,383.7319047619048,386.43,379.13862068965517,378.09862068965515,376.74,374.28,374.33384615384614,375.47,383.90777777777777,385.8809090909091,386.0514285714286,387.10090909090906,387.3719047619048,391.83,390.12333333333333,387.34393939393937,389.26384615384615,394.72,394.0603703703704,395.66090909090906,394.99333333333334,389.96,397.6119047619048,392.99666666666667,389.2666666666667,390.04941176470584,382.91190476190474,367.21181818181816,366.7438461538461,352.8128571428572,345.2076923076923,332.2266666666667,320.71285714285716,311.1876923076923,307.05,292.9666666666667,280.47769230769234,277.0488235294118,266.70181818181817,277.76,272.8876923076923,284.6567741935484,288.08714285714285,280.1476923076923,283.21555555555557,297.1355555555555,290.6828571428572,298.0388235294118,306.96999999999997,310.4833333333333,313.0628571428572,325.8,327.1176923076923,336.3603703703704,335.25882352941176,340.30555555555554,346.29190476190473,347.53285714285715,346.48130434782604,343.86,346.41,350.8113043478261,345.81,344.35555555555555,351.35130434782604,351.27190476190475,354.19666666666666,353.8613043478261,356.98,361.09190476190474,361.85999999999996,357.6738461538461,352.06,346.7988235294118,352.53,350.52130434782606,344.93555555555554,345.35555555555555,343.07882352941175,341.66555555555556,346.35999999999996,347.59090909090907,340.89190476190475,345.5209090909091,344.78130434782605,342.30090909090904,347.97090909090906,345.09000000000003,346.2413043478261,349.3809090909091,347.3019047619048,341.0109090909091,335.31,333.78190476190474,375.3588235294118,,371.65,369.95666666666665,356.3128571428572,345.33,343.3066666666667,338.1928571428572,341.60769230769233,347.21285714285716,344.8618181818182,342.3618181818182,355.0333333333333,355.0733333333333,359.0418181818182,362.7633333333333,369.20285714285717,368.7576923076923,370.6318181818182,367.5076923076923,359.97,369.10714285714283,362.6309090909091,362.33142857142855,361.55,357.2238461538461,346.0,350.97941176470584,362.90941176470585,342.57862068965517,,467.0967741935484,451.53,432.6566666666667,410.43,407.0388235294118,389.9788235294118,380.98,374.3633333333333,L8
2022-04-01 21:05:03+00:00,,109.69000000000001,,184.00333333333333,,278.5128571428572,313.1457894736842,,,,,,,,,,416.5888888888889,414.58285714285716,403.4093548387097,398.185,392.1044444444445,391.3352380952381,388.34,371.95724137931035,,,,,,,382.76,379.49142857142857,386.13,388.3352380952381,388.18789473684205,393.1166666666666,385.7633333333333,394.7923076923077,385.30789473684206,390.6896296296296,393.57,386.91666666666663,389.2557894736842,388.11523809523806,,391.5933333333333,384.8841176470588,379.3952380952381,372.19,368.8623076923077,360.64285714285717,349.38461538461536,334.84333333333336,324.5728571428572,317.0446153846154,299.80578947368423,291.1433333333333,280.95461538461535,278.9882352941176,278.84,276.3857894736842,279.75461538461536,284.3093548387097,281.89714285714285,286.69461538461536,289.34444444444443,294.33444444444444,295.4928571428572,304.5882352941176,309.07,,,,,,340.3682352941176,344.55444444444447,346.80523809523805,343.7528571428572,338.17304347826087,,,344.2130434782609,341.7157894736842,349.94444444444446,353.3430434782609,352.2552380952381,345.1333333333333,,,359.4452380952381,356.07,,,,345.93,351.0730434782609,,,345.7882352941176,,343.40999999999997,342.77,345.6952380952381,347.9,348.2630434782609,349.46,347.09,339.0,349.1330434782609,349.99,351.3952380952381,338.88,330.8257894736842,333.3152380952381,349.13823529411764,343.7552380952381,344.39,373.78333333333336,355.2628571428572,338.03,339.72333333333336,339.96285714285716,342.69461538461536,345.33285714285716,347.97,351.6,350.9166666666667,351.2166666666667,353.53,355.4166666666667,371.95285714285717,370.87461538461537,377.05,366.18461538461537,359.17,354.32714285714286,358.05,353.62142857142857,347.0857894736842,344.8023076923077,333.83,350.3141176470588,355.30411764705883,325.34724137931033,310.64724137931034,423.7993548387097,436.5257894736842,433.37333333333333,414.35,401.3382352941176,388.2082352941176,378.33,383.8066666666667,L7
2022-04-01 22:26:31+00:00,,,145.81,180.74272727272728,240.66,303.90857142857146,320.0178947368421,381.35,381.6133333333333,380.1633333333333,371.27,380.82529411764705,388.97,398.5733333333333,392.9244444444445,406.2578947368421,425.1133333333333,425.73857142857145,404.18290322580646,398.7675,396.3066666666667,394.3857142857143,382.93,381.07,381.85,376.83,381.2178947368421,379.3123076923077,386.28,382.4133333333333,385.1790909090909,387.9642857142857,391.6090909090909,391.9657142857143,387.62894736842105,387.44,393.67272727272723,395.8523076923077,397.76894736842104,400.00444444444446,402.26909090909095,394.64,394.4578947368421,394.6957142857143,398.36,397.34,391.49764705882353,387.7757142857143,391.79818181818183,375.8023076923077,369.42857142857144,360.57461538461536,347.08000000000004,335.92857142857144,328.34461538461534,306.9478947368421,300.89,302.32461538461536,286.8552941176471,295.3181818181818,294.4678947368421,292.14461538461535,291.5829032258065,292.6314285714286,299.4846153846154,303.9566666666667,305.9566666666667,314.79857142857145,314.57529411764705,319.21999999999997,325.87,331.3885714285714,330.8778947368421,347.81461538461537,345.1744444444445,347.5852941176471,356.5466666666667,360.1457142857143,358.66857142857145,351.08521739130435,359.115,360.10789473684207,362.90521739130435,354.4078947368421,360.5466666666667,360.9952173913044,360.92571428571426,357.72,361.65521739130435,366.8978947368421,370.0057142857143,362.71999999999997,361.53230769230765,359.835,355.8452941176471,355.49,349.0352173913044,354.2166666666667,356.0366666666667,351.69529411764705,345.4166666666667,350.01,351.2490909090909,351.6557142857143,345.37909090909096,345.01521739130436,347.96909090909094,352.1690909090909,351.78,349.20521739130436,352.89909090909094,352.9157142857143,346.9790909090909,343.3478947368421,349.4057142857143,357.18529411764706,324.79571428571427,355.015,372.38,362.59857142857146,351.725,349.8,350.91857142857145,349.89461538461535,355.00857142857143,360.3181818181818,361.0681818181818,365.8,369.8,371.1881818181818,372.34,374.12857142857143,379.28461538461534,383.2481818181818,380.52461538461534,373.515,363.75142857142856,364.81909090909096,364.45428571428573,365.7078947368421,354.3623076923077,348.40999999999997,349.23764705882354,355.49764705882353,319.88,324.57,429.0329032258065,444.4178947368421,443.40000000000003,425.675,412.50529411764705,401.37529411764706,393.685,395.62,L9
2022-05-03 22:26:17+00:00,,,,,252.02666666666667,270.34714285714284,358.9184210526316,,360.4588888888889,360.0888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.2318181818182,397.5366666666667,394.55842105263156,385.89809523809527,391.5433333333333,389.43333333333334,389.62470588235294,387.34809523809525,380.0336363636364,371.25,354.5671428571428,,,,,,,,,,276.01842105263154,,,,,,,,,,,,,,,,,,,389.1404347826087,393.215,,,,,354.0204347826087,357.54809523809524,388.4033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-11 22:26:28+00:00,,116.67,,200.2990909090909,,286.41285714285715,343.95894736842104,374.05,371.55333333333334,372.1133333333333,382.48,381.63470588235293,393.43,394.7033333333333,409.2411111111111,412.86894736842106,426.6533333333333,422.34285714285716,418.00774193548386,407.9875,406.3266666666667,402.84857142857146,395.34,392.5944827586207,385.3644827586207,390.68,393.80894736842106,389.8538461538461,391.37,396.2133333333333,401.7136363636364,403.69142857142856,399.9636363636364,401.6985714285714,401.69947368421055,404.59,404.64909090909094,408.2838461538461,411.3794736842105,414.8011111111111,405.18363636363637,407.68,406.86894736842106,409.06857142857143,408.24,409.93,401.46235294117645,403.31857142857143,388.26727272727277,386.0438461538461,379.8628571428572,363.4876923076923,347.66,339.91285714285715,330.5076923076923,318.038947368421,314.74,299.91769230769233,302.57470588235293,291.52727272727276,294.04894736842107,295.71769230769235,292.88774193548386,303.1271428571428,300.78769230769234,303.6066666666667,309.49666666666667,321.8228571428572,316.2647058823529,324.86,332.3,342.5128571428572,346.848947368421,346.2376923076923,350.89111111111106,360.50470588235294,361.8366666666667,360.21857142857147,364.70285714285717,366.5143478260869,361.845,361.56894736842105,366.91434782608695,368.83894736842103,362.12666666666667,364.53434782608696,370.49857142857144,372.2,362.86434782608694,369.82894736842104,372.73857142857145,375.96,368.6838461538461,371.075,365.3447058823529,357.77,360.15434782608696,355.9266666666667,355.50666666666666,355.11470588235295,354.9766666666667,354.43,353.94363636363636,355.29857142857145,359.94363636363636,361.37434782608693,355.01363636363635,357.7836363636364,360.51,356.60434782608695,361.8336363636364,359.62857142857143,359.95363636363635,,,,,,,,,,,340.0076923076923,348.53285714285715,352.66727272727275,359.58727272727276,363.04,375.23,373.05727272727273,378.43,386.8828571428572,385.40769230769234,387.5672727272727,378.4976923076923,378.405,377.8771428571428,376.7736363636364,377.02142857142854,384.25894736842105,380.84384615384613,381.43,385.9923529411765,,,,419.57774193548386,419.83894736842103,422.46,421.985,422.00470588235294,409.13470588235293,403.015,400.91,L8
2022-06-13 22:19:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.7068965517241,,,,,,,,,L9
2022-06-20 22:26:20+00:00,55.92,102.97999999999999,,,,304.82142857142856,337.20894736842104,346.36,360.40222222222224,370.9322222222222,380.89,393.2382352941176,391.55333333333334,396.64222222222224,407.6940740740741,422.92894736842106,415.4822222222222,434.1114285714286,422.3687096774193,425.94,406.32111111111107,408.48095238095243,399.87,401.22275862068966,406.88275862068963,404.03000000000003,398.11894736842106,402.6361538461539,406.47,415.47555555555556,415.3872727272728,411.4757142857143,411.79727272727274,416.04095238095243,418.5494736842105,421.5166666666667,414.95151515151514,415.93615384615384,419.3694736842105,422.1140740740741,421.49727272727273,423.74666666666667,417.218947368421,412.9509523809524,412.1033333333333,415.7033333333333,414.6941176470588,402.5009523809524,392.8545454545454,396.3361538461539,376.91142857142853,370.5123076923077,357.4033333333333,341.09142857142854,330.3823076923077,322.33894736842103,319.1633333333333,306.8223076923077,297.8682352941176,292.46454545454543,294.51894736842104,296.9923076923077,305.0487096774193,302.78857142857146,301.34230769230766,314.6711111111111,308.7211111111111,311.76142857142855,323.99823529411765,333.63,324.2866666666667,332.26142857142855,343.108947368421,344.2923076923077,356.97407407407405,354.4282352941176,364.3711111111111,359.4509523809524,357.19142857142856,364.5134782608696,365.96,356.478947368421,359.93347826086955,363.908947368421,365.2911111111111,361.00347826086954,364.7409523809524,369.25333333333333,374.10347826086957,374.23894736842107,375.23095238095243,373.05,371.4661538461539,366.97,366.32823529411763,369.78,364.68347826086955,365.7511111111111,357.3011111111111,354.26823529411763,365.07111111111107,355.48,357.3172727272727,364.67095238095243,365.67727272727274,366.63347826086954,363.47727272727275,361.46727272727276,367.46000000000004,371.63347826086954,368.6872727272727,,,,,,,,,,,,,,,,,332.7266666666667,343.7066666666667,351.3545454545454,366.7066666666667,375.81142857142856,377.9823076923077,380.5445454545454,382.1023076923077,389.87,386.52857142857147,382.20727272727277,388.8957142857143,389.57894736842104,396.6461538461539,401.63,402.22411764705885,407.42411764705884,414.3327586206897,409.50275862068963,424.6587096774193,421.79894736842107,414.0733333333333,412.98,412.12823529411764,406.30823529411765,402.3,402.8566666666667,L9
2022-06-21 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.7761538461539,375.365,371.1114285714286,374.0918181818182,378.76428571428573,382.581052631579,385.2030769230769,389.06,394.34235294117644,398.00235294117647,402.1848275862069,404.4948275862069,408.9106451612903,406.10105263157897,405.10333333333335,402.195,399.11470588235295,397.25470588235294,392.595,397.68666666666667,L8
2022-07-22 22:26:30+00:00,68.71000000000001,,138.01,199.19272727272727,,297.5157142857143,342.6668421052632,368.53999999999996,368.25333333333333,367.99333333333334,381.15000000000003,388.82823529411763,395.29999999999995,394.5833333333333,408.8111111111111,407.8068421052632,421.99333333333334,422.2157142857143,422.83580645161294,409.22,410.9566666666667,402.4271428571428,397.76000000000005,399.17241379310343,402.65241379310345,397.34000000000003,397.8668421052632,402.16692307692307,406.08000000000004,404.2833333333333,402.88909090909095,404.8128571428572,409.12909090909096,412.8671428571428,404.6584210526316,406.46999999999997,408.69272727272727,410.2569230769231,408.45842105263154,408.14111111111106,404.6190909090909,406.28999999999996,406.76684210526315,405.4271428571428,397.55,400.95,398.0741176470588,394.14714285714285,387.7681818181818,381.7869230769231,373.1357142857143,363.65384615384613,350.56,339.81571428571425,326.75384615384615,317.7968421052632,314.28,300.12384615384616,293.4182352941176,286.1881818181818,290.3668421052632,297.6738461538461,293.9958064516129,301.5342857142857,304.5538461538461,304.1466666666667,308.4866666666667,318.6357142857143,315.3982352941176,322.01,328.32,336.2157142857143,342.99684210526317,337.8638461538461,347.45111111111106,354.1682352941176,349.3666666666667,355.7371428571428,360.5257142857143,359.2265217391304,353.33,356.18684210526317,360.33652173913043,360.5468421052632,358.1666666666667,362.37652173913045,364.83714285714285,371.9,372.13652173913044,368.8368421052632,374.1971428571428,374.04,374.3169230769231,369.7,369.3682352941176,367.0,359.75652173913045,357.31666666666666,354.31666666666666,355.5382352941176,352.06666666666666,354.90000000000003,355.7490909090909,358.66714285714284,359.28909090909093,357.31652173913045,361.2290909090909,359.3690909090909,363.13,364.12652173913045,368.4390909090909,,,,,,,,,,,,,,,,313.7681818181818,324.76,334.03,340.9481818181818,351.31,357.35571428571427,370.4238461538461,376.6481818181818,378.4838461538461,379.85,379.9742857142857,379.77909090909094,386.23285714285714,391.8968421052632,391.9369230769231,390.86,390.3841176470588,398.95411764705887,407.3024137931034,409.1824137931034,414.9258064516129,411.62684210526317,409.4,408.04,401.2082352941176,403.2182352941176,405.27,407.1,L9
2022-07-23 20:54:07+00:00,,87.16000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.37823529411764,,,,346.1733333333333,346.67090909090905,348.2695652173913,348.86090909090905,351.73090909090905,350.98,356.6795652173913,360.43090909090904,364.9533333333333,387.59090909090907,388.3047368421053,,381.94823529411764,368.0433333333333,361.22,,353.3,392.42,383.88666666666666,362.75,321.62538461538463,307.81,300.5418181818182,316.5618181818182,316.56333333333333,318.8533333333333,337.0618181818182,,,357.61538461538464,365.1818181818182,362.8253846153846,370.47,342.53999999999996,371.04090909090905,381.99,379.58473684210526,377.4476923076923,378.08000000000004,376.39411764705886,,,390.9720689655173,,424.1247368421053,402.6166666666666,404.99,393.31823529411764,388.51823529411763,395.59,395.12333333333333,L7
2022-08-08 22:20:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.8171428571428,372.06545454545454,367.51142857142855,384.7731578947368,388.61615384615385,386.59,383.7011764705882,381.16117647058826,390.858275862069,403.81827586206896,407.27580645161294,411.68315789473684,406.99666666666667,400.04,396.13235294117646,398.6723529411765,401.95,401.81333333333333,L8
2022-08-09 20:52:42+00:00,,,,,,304.9328571428572,329.23105263157896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.87,397.88,413.831052631579,396.36857142857144,394.64,396.21,390.8435294117647,,,,,,,342.21285714285716,329.71076923076924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.93,349.92857142857144,349.92,352.27869565217395,351.78,,,,,372.74857142857144,363.22,362.54105263157896,355.10857142857145,360.79705882352937,360.96857142857147,352.195,,338.9328571428572,378.575,374.9,346.8028571428572,327.1807692307692,324.42285714285714,320.14,312.57,320.22,325.95,,,,,,,,375.90714285714284,380.17,363.77142857142854,379.23105263157896,378.8953846153846,383.85,376.7335294117647,375.8935294117647,373.6975862068966,404.3875862068966,393.7770967741935,405.24105263157895,403.08,396.405,399.1570588235294,394.1870588235294,393.695,401.35,L7
2022-08-24 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.68666666666667,L8
2022-09-08 22:26:47+00:00,70.39,104.36,147.69,182.04666666666665,243.65333333333334,308.0942857142857,322.55894736842106,392.51,384.4244444444445,385.20444444444445,372.99,387.2711764705882,386.2866666666667,410.37444444444446,393.41814814814813,413.32894736842104,428.22444444444443,429.13428571428574,410.5567741935484,408.875,412.6622222222222,402.1961904761905,401.92,392.43620689655177,392.07620689655175,398.42,403.728947368421,392.70153846153846,396.21000000000004,396.5411111111111,399.95,398.3771428571428,402.57,404.5961904761905,405.4094736842105,407.8533333333333,404.44666666666666,403.39153846153846,400.13947368421054,404.15814814814814,408.94,402.4833333333333,410.18894736842105,403.3861904761905,399.5166666666667,402.0966666666667,395.55058823529413,394.2261904761905,394.26,385.14153846153846,374.7442857142857,374.6730769230769,352.4266666666667,349.87428571428575,334.3230769230769,319.37894736842105,304.8966666666667,308.5230769230769,298.9511764705882,300.2,295.73894736842107,295.7230769230769,294.0967741935484,286.3357142857143,300.9530769230769,307.15222222222224,300.7322222222222,314.7142857142857,317.04117647058825,325.97,335.0333333333333,333.1742857142857,333.45894736842104,350.4630769230769,337.1881481481482,351.0811764705882,355.78222222222223,358.2061904761905,360.9642857142857,354.9352173913044,362.42,361.31894736842105,366.0452173913044,361.82894736842104,364.14222222222224,369.0552173913044,370.7961904761905,364.4266666666667,367.64521739130436,374.108947368421,381.1961904761905,381.4,373.65153846153845,371.0,364.2111764705882,361.89,359.1052173913044,362.64222222222224,358.3722222222222,363.7711764705882,364.3522222222222,359.6,360.2,361.62619047619046,361.09,359.45521739130436,360.65,362.8,364.58,361.4252173913044,365.56,366.8961904761905,373.6,372.918947368421,369.99619047619046,368.25117647058823,361.6961904761905,355.7,,342.38428571428574,378.59,385.8966666666667,359.6642857142857,347.1930769230769,337.93428571428575,338.79,336.51,334.3233333333333,338.3633333333333,346.63,353.68333333333334,358.44428571428574,367.9830769230769,377.48,374.6130769230769,376.73,370.79571428571427,375.87,379.96714285714285,383.468947368421,383.85153846153844,383.57,380.73058823529414,380.63058823529417,393.24620689655177,397.4162068965517,405.5567741935484,411.69894736842105,405.44666666666666,402.64,396.3211764705882,402.16117647058826,401.99,410.8433333333333,L9
2022-09-09 22:20:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.0566666666666,402.79,395.85705882352937,399.1870588235294,405.41,411.8833333333333,L8
2022-09-17 22:20:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.59000000000003,358.8,354.64294117647063,357.0329411764706,373.25,377.08,L9
