dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2016-10-25 22:28:52+00:00,222.06,249.11,291.08,322.40,352.49,387.16,420.19,447.05,440.73,443.26,437.15,434.95,434.45,433.28,434.77,435.02,431.73,435.50,416.55,403.45,401.92,388.99,384.56,374.66,369.14,360.89,366.17,362.70,359.37,360.37,360.51,362.83,,,,,343.83,348.29,350.14,348.63,347.72,351.00,352.11,347.71,347.86,343.71,345.48,346.44,339.84,334.31,328.21,325.47,317.30,308.52,298.74,298.54,293.63,279.74,274.87,271.99,271.34,277.57,,,,290.10,290.87,298.82,305.25,313.62,316.19,319.66,324.48,326.08,328.14,330.69,329.55,332.68,332.75,330.62,326.83,328.16,331.43,328.69,325.17,328.52,329.17,334.03,336.18,341.18,349.27,,,,346.91,342.46,341.20,342.54,336.93,337.21,335.72,329.21,336.44,335.91,339.74,336.18,337.80,340.99,337.11,340.18,348.65,345.45,352.82,355.24,354.93,,,349.28,347.13,351.18,354.57,353.48,346.98,350.11,349.65,352.31,356.04,355.37,355.56,361.85,364.04,360.48,353.86,348.08,,366.18,396.49,,,,359.65,347.89,339.36,344.62,343.66,344.31,343.13,335.42,336.97,334.13,333.59,326.32,330.98,329.49,L7
2016-11-19 22:22:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.76,349.75,353.11,L7
2016-12-28 22:28:30+00:00,226.09,272.72,303.48,337.29,371.83,402.29,437.15,456.10,449.15,454.36,450.18,445.68,450.48,450.14,446.91,445.25,441.05,443.97,429.05,416.43,411.31,399.87,393.19,382.98,380.11,380.12,375.34,374.49,369.20,370.87,372.35,379.85,,,,,360.04,361.99,360.28,361.58,357.25,359.03,359.67,353.81,355.51,358.45,348.51,347.97,346.82,339.76,334.93,335.41,329.55,322.80,316.13,309.12,299.00,293.30,285.71,280.13,278.31,299.76,,,,,299.17,301.55,307.82,313.92,318.87,320.18,329.66,333.37,335.58,341.08,344.78,350.15,343.91,342.96,341.75,336.27,338.56,337.26,336.67,339.53,341.93,340.24,341.22,351.55,351.95,356.78,,,351.37,352.79,348.46,352.10,350.69,351.05,348.79,345.76,345.83,349.52,350.79,349.24,350.01,349.72,353.24,359.88,361.93,363.69,365.27,363.35,359.88,,,,364.79,370.58,374.11,373.12,358.06,360.59,359.01,357.83,365.21,357.88,359.32,359.50,369.68,375.11,385.27,383.05,389.41,399.23,,,,,396.71,367.70,350.24,330.19,334.28,334.33,330.82,324.02,329.98,328.40,332.04,328.46,344.96,353.43,L7
2017-01-29 22:28:34+00:00,214.87,252.73,282.53,309.60,,398.35,419.09,449.40,448.77,437.67,442.38,439.76,435.78,440.08,440.51,439.00,445.49,440.21,425.80,416.76,403.03,390.14,386.51,373.43,371.81,366.03,368.06,363.42,364.19,359.28,358.52,358.97,358.59,356.96,346.88,351.31,349.48,352.83,347.13,353.46,358.60,,,344.78,342.99,342.43,343.64,338.58,329.62,328.99,333.16,326.20,319.60,315.68,309.34,299.13,290.09,282.74,273.54,268.92,274.01,275.52,271.09,273.21,278.28,276.75,283.53,292.03,293.98,307.61,,,,,326.96,330.14,335.57,337.34,335.69,338.79,342.46,332.51,336.20,334.93,330.31,335.90,332.71,331.09,334.45,340.46,346.03,347.93,345.28,342.50,343.08,341.82,343.69,344.56,,,,337.85,337.20,340.05,339.75,338.03,342.05,341.14,342.01,351.69,352.42,350.35,352.91,356.57,349.41,349.02,351.21,350.45,352.53,358.75,359.20,357.45,,,349.59,349.09,356.25,352.26,348.34,348.77,357.33,358.46,378.66,373.76,364.46,356.78,,,,,,399.77,403.70,361.11,340.21,,,,,290.23,304.65,322.15,339.97,347.43,L7
2017-02-22 22:26:04+00:00,226.74,262.84,295.55,326.66,360.84,401.35,442.95,461.57,458.31,451.86,448.67,447.09,457.18,454.32,455.47,460.15,458.91,451.32,436.11,422.34,405.04,394.55,391.45,386.14,387.21,389.79,388.98,384.84,383.15,378.88,376.52,378.99,377.36,371.21,369.31,366.60,368.10,368.47,367.74,368.08,362.67,361.63,358.99,359.63,361.99,360.94,360.10,349.60,345.94,345.38,348.02,339.64,332.13,321.78,316.45,305.28,299.36,298.55,287.27,283.36,278.75,278.87,285.33,279.29,285.80,293.35,293.34,300.71,310.64,317.76,329.23,328.80,335.84,341.19,337.50,340.34,347.51,351.81,350.08,348.35,349.56,349.90,341.54,346.03,345.89,342.59,346.64,348.79,351.04,357.61,362.76,357.67,356.65,354.41,357.60,355.43,355.41,356.77,354.40,356.35,350.08,347.78,352.21,349.46,347.59,351.89,352.29,352.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.82,311.19,302.01,302.61,307.11,323.22,332.61,352.32,357.75,L8
2017-03-26 22:25:46+00:00,227.48,269.87,303.21,330.05,377.73,408.54,465.39,470.65,462.17,457.40,452.87,450.32,460.54,451.00,453.50,451.17,456.07,449.56,434.12,419.32,406.59,394.50,393.59,387.79,388.46,389.09,388.24,381.13,380.43,376.12,373.89,372.57,371.25,371.27,365.38,369.59,364.21,369.70,368.18,366.30,362.97,358.45,360.44,361.28,363.30,361.52,357.56,353.85,347.81,348.83,346.67,342.73,331.38,322.47,321.19,307.60,306.54,305.60,284.43,279.24,280.06,282.13,284.16,284.66,287.04,291.76,297.67,309.63,311.88,318.01,330.70,328.95,335.26,341.03,351.43,346.09,351.54,358.11,355.53,353.38,353.36,349.34,344.70,349.20,347.86,345.70,346.75,350.86,352.70,357.80,361.42,355.74,357.74,358.02,356.83,358.77,354.36,358.66,356.73,360.36,355.89,349.57,351.90,349.64,354.58,351.27,355.24,352.97,364.03,368.21,369.09,375.52,370.27,376.21,367.43,363.29,361.14,361.40,,344.44,380.53,389.02,367.38,369.39,364.33,360.97,372.78,367.39,365.20,374.91,391.05,392.38,407.17,395.55,383.82,392.74,423.86,418.29,432.19,447.87,442.98,437.45,444.53,,,,325.78,312.56,306.97,309.93,320.75,333.03,346.82,359.60,L8
2017-04-19 22:28:57+00:00,218.75,246.64,284.44,327.67,342.90,370.31,410.79,437.50,445.73,438.62,436.22,434.24,431.53,441.56,441.08,439.96,449.68,441.54,425.01,418.74,397.24,386.53,385.03,379.13,379.05,377.54,377.22,374.03,377.50,372.83,370.32,370.60,372.17,366.94,365.54,368.68,367.25,364.95,378.20,,,,357.61,352.08,355.27,351.12,355.72,346.00,338.64,334.72,338.92,332.56,325.08,312.79,307.08,301.01,289.98,284.03,277.23,274.52,273.25,272.64,271.02,277.28,277.13,284.74,288.17,290.50,297.27,,,,,330.64,336.73,333.50,336.80,338.39,337.89,341.60,341.30,338.95,336.69,340.15,338.56,337.26,338.81,342.84,347.50,352.09,356.31,355.97,351.45,347.15,350.22,344.59,349.25,,,,,342.51,337.79,337.24,338.76,343.58,342.11,341.16,343.12,341.38,345.36,351.00,353.34,348.70,349.25,352.05,349.45,346.21,349.60,356.67,341.34,,,,345.83,349.58,345.34,346.59,348.24,350.13,,,,369.53,373.34,368.93,370.76,392.72,399.11,414.61,423.74,416.95,405.86,,,,,,296.68,292.13,301.28,315.53,328.21,337.79,L7
2017-05-14 22:22:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.18,389.77,369.76,359.70,367.91,363.93,371.38,365.10,,,,,,,,,,420.73,428.50,428.76,428.87,428.61,418.33,395.48,386.57,365.87,346.70,331.37,328.14,332.58,345.91,,,L7
2017-05-30 22:22:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.80,394.16,,378.86,368.45,,433.00,,,,,,,,,,,385.47,389.29,394.83,377.46,381.88,420.35,412.23,406.79,411.37,400.59,420.26,412.33,371.16,,,,,,,,,,L7
2017-06-06 22:29:09+00:00,221.47,260.31,301.52,323.28,369.38,404.68,445.00,457.75,454.18,454.34,,,,450.72,,,,,,414.34,407.53,,,383.89,382.35,384.22,382.21,377.04,381.77,384.60,373.97,384.88,,,,,,376.21,368.65,372.15,372.14,373.90,372.63,370.98,365.73,364.86,365.66,357.05,353.58,348.18,347.95,343.52,335.75,322.11,318.63,316.52,302.31,301.92,299.08,278.93,280.60,280.74,,,,,,302.16,311.50,318.56,328.38,326.04,338.98,343.75,341.28,343.09,353.33,353.36,349.34,351.79,,,,,346.68,348.18,346.50,359.48,349.60,,,,,,,358.85,354.95,355.72,358.30,358.99,350.09,354.37,354.28,353.35,352.75,349.96,352.32,350.53,357.80,360.21,360.48,358.43,,,,,,,,,,,379.08,370.92,352.89,353.31,362.24,352.90,353.29,359.83,375.21,380.46,396.85,390.78,391.34,395.38,399.07,396.15,,,408.92,400.44,396.07,389.02,385.12,372.15,350.60,335.63,329.28,329.68,325.63,327.61,343.65,354.43,L7
2017-06-15 22:23:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.29,372.87,377.94,384.09,376.25,371.44,381.90,,,,,,,,,,,,,416.36,363.99,359.92,370.30,373.81,389.37,383.67,392.03,388.44,401.22,408.48,,,,,,,,,,,,377.38,366.55,353.27,349.77,356.33,371.05,380.30,384.72,L7
2017-07-08 22:29:13+00:00,222.18,260.12,291.95,331.62,,406.86,439.12,,458.53,,,,,,,,,,,,410.37,397.41,394.57,381.08,379.80,382.43,384.87,,,,,,377.08,376.17,372.06,374.42,374.66,373.07,379.17,370.28,370.39,366.86,366.55,360.98,358.45,361.12,360.10,353.81,352.00,346.71,340.49,337.80,326.54,320.62,313.67,307.68,301.38,296.30,,,,,284.94,281.06,288.78,299.10,301.71,298.79,310.23,321.20,331.92,331.70,338.06,343.53,,,,,,350.56,,,,352.74,,,,,,,,358.89,355.84,353.24,356.25,356.46,,,,353.94,354.68,349.49,348.08,352.13,347.45,349.98,351.92,349.96,363.06,357.32,361.57,368.17,,,,,,,,,,,326.86,384.60,383.73,362.39,348.28,337.01,337.79,350.66,364.02,381.43,395.89,396.94,394.10,,,397.27,399.33,404.96,397.11,399.77,393.53,384.97,386.73,369.86,353.39,339.52,325.67,321.40,325.47,335.94,342.67,357.40,L7
2017-07-17 22:23:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.13,360.88,362.84,358.11,356.61,,,,,,,,,,,,,,,,,,384.77,386.91,393.87,405.58,410.17,416.24,422.17,414.90,414.78,404.89,394.41,372.98,358.91,,,,,,,,L7
2017-08-02 22:23:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.48,379.14,367.13,352.92,345.04,351.39,361.58,379.91,382.62,390.36,392.02,392.33,,,,,,,,,,382.07,374.58,350.92,348.58,330.46,326.44,329.88,337.87,351.92,360.53,L7
2017-08-09 22:29:11+00:00,201.02,235.74,272.67,300.09,,384.67,426.12,436.40,435.39,434.81,435.64,430.63,436.13,432.94,,436.81,433.16,432.43,,,,388.01,384.95,378.69,374.89,379.21,372.36,370.26,373.57,,,,,363.91,368.27,363.26,366.56,365.80,361.32,360.86,362.19,357.71,355.86,356.22,354.96,349.93,345.98,343.55,337.10,330.23,333.20,321.99,317.94,302.45,303.47,292.96,284.20,279.01,274.94,,,,272.07,270.55,272.97,280.31,285.64,293.11,300.10,302.90,316.76,322.52,320.89,326.51,,,,,335.19,336.06,335.27,330.94,335.19,332.44,332.55,340.22,337.17,339.39,,,,346.56,344.94,338.59,340.02,338.51,,,,342.57,334.08,,333.20,332.27,330.54,332.82,330.73,330.66,326.85,338.63,340.03,347.46,349.26,,,,,,,,337.18,,,333.16,377.34,369.81,348.84,338.94,340.47,345.67,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-18 22:22:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.00,374.50,374.72,370.96,370.89,358.07,341.41,328.85,317.08,313.28,310.84,322.88,335.00,,L7
2017-09-02 22:26:40+00:00,221.95,258.64,,,368.26,398.82,432.14,467.38,464.03,456.09,456.93,452.75,456.03,451.42,451.62,463.96,461.26,454.21,436.35,435.88,418.27,418.28,407.83,405.26,404.74,396.26,391.90,387.92,389.43,393.18,383.09,383.89,384.00,388.61,384.21,382.86,385.95,390.42,389.53,393.38,379.04,371.64,375.39,370.14,367.76,368.97,367.49,366.29,360.88,352.57,352.07,336.24,336.94,324.28,317.82,318.63,299.37,300.38,282.08,283.64,286.35,286.31,288.48,294.69,290.22,299.22,304.17,306.10,314.67,322.62,332.01,340.49,341.77,343.39,353.72,363.17,359.59,361.51,368.13,368.52,360.09,361.83,365.27,361.72,359.31,363.82,368.58,362.89,369.30,369.00,373.04,368.41,375.32,370.57,368.86,365.24,360.27,359.81,361.90,360.29,358.35,356.77,359.82,360.18,362.20,362.31,356.06,363.96,364.59,368.48,371.10,371.81,370.38,371.60,368.48,362.95,365.16,358.96,356.26,359.15,352.51,363.63,348.79,298.94,410.54,395.53,380.67,362.91,377.69,371.62,386.23,389.12,398.29,397.62,394.77,403.46,406.85,406.81,410.65,412.11,404.66,400.59,399.11,392.91,394.14,381.24,362.70,351.95,345.21,341.55,349.27,350.90,353.79,364.69,L8
2017-09-10 22:28:46+00:00,201.09,224.90,249.94,289.68,326.96,364.48,416.78,440.27,447.72,444.38,430.95,421.59,,,432.99,432.51,442.71,439.43,422.79,406.56,395.13,383.42,378.92,371.82,372.83,368.62,371.84,368.48,369.75,367.15,366.21,364.50,360.68,366.31,366.89,365.75,366.21,362.22,366.91,364.09,361.60,364.21,,,,353.14,348.51,342.07,339.46,336.45,333.55,325.96,321.56,305.15,301.23,291.05,280.62,274.21,266.62,260.14,261.27,262.85,261.11,266.07,273.44,269.11,276.82,286.15,296.06,301.76,306.57,312.56,319.97,,,,332.96,333.34,335.81,334.73,340.57,334.14,336.08,337.07,333.69,337.86,339.36,342.63,341.90,348.45,349.33,347.61,342.64,345.12,342.71,340.47,338.11,334.59,334.03,333.95,,,,326.97,333.32,336.91,340.82,340.38,341.44,344.34,340.83,343.01,350.53,344.18,336.72,334.58,339.17,338.53,330.14,325.38,334.63,349.20,369.74,332.50,,,341.41,346.49,349.02,344.71,345.77,351.58,,361.43,364.94,368.32,375.24,389.32,395.98,395.42,390.83,379.81,364.96,367.98,360.85,357.30,,,,325.76,323.40,330.92,337.38,341.04,L7
2017-09-18 22:26:42+00:00,204.99,265.94,296.84,319.09,362.86,405.28,431.11,450.93,451.78,454.56,451.71,446.12,450.37,453.50,453.00,450.18,453.38,448.51,434.94,422.08,411.38,403.55,403.47,390.38,393.32,394.58,393.46,387.86,387.59,388.80,381.67,382.50,384.07,382.92,378.87,381.31,379.49,383.85,376.98,374.68,373.58,372.19,367.98,368.18,365.21,362.83,363.09,358.42,354.31,353.32,339.82,337.75,330.71,325.98,314.69,305.76,298.10,292.05,280.00,276.86,274.02,278.40,276.83,279.84,283.27,289.77,291.92,301.37,309.57,316.66,325.16,326.31,334.81,338.83,339.62,346.60,351.89,351.70,347.19,348.35,348.40,346.19,346.49,350.59,346.35,344.79,348.74,351.63,352.73,362.29,362.10,362.29,359.26,360.80,354.87,358.41,355.30,354.74,352.33,356.12,354.64,350.45,350.68,353.59,350.96,351.87,350.73,348.37,352.98,358.53,363.31,364.89,361.04,368.10,359.84,354.88,351.56,347.69,352.91,370.52,371.14,379.23,368.14,,348.62,358.99,367.00,358.05,356.33,365.21,382.84,385.07,400.27,401.22,391.45,403.67,413.02,404.99,410.79,407.65,391.05,381.90,373.56,370.21,382.16,380.49,365.49,354.84,341.70,335.45,342.05,345.41,350.31,356.51,L8
2017-11-13 22:29:10+00:00,215.79,233.07,263.57,291.56,327.34,365.30,409.32,432.99,433.23,434.59,439.19,439.25,433.60,433.73,437.65,434.17,439.31,439.36,423.23,410.94,405.01,394.79,389.97,384.60,383.33,380.93,378.85,374.60,378.34,378.39,371.57,372.86,374.85,374.64,,,,375.98,376.09,369.54,365.11,367.02,363.95,357.25,355.94,354.87,356.37,347.87,337.32,335.96,330.44,328.33,321.15,309.36,303.15,289.47,288.20,275.68,271.64,266.75,265.93,270.72,272.97,,,,,,301.43,308.81,309.60,317.65,324.36,325.12,330.88,335.79,341.70,347.85,349.60,341.55,345.23,341.48,339.81,342.93,345.61,345.73,349.08,350.63,354.75,360.44,361.65,357.63,,,,,346.37,347.40,341.68,343.83,344.36,340.96,341.38,344.86,344.55,343.58,345.21,344.45,347.62,351.26,350.61,355.82,359.51,359.19,353.58,352.63,361.03,,,357.78,355.27,348.54,333.04,331.41,345.62,,331.27,384.37,378.18,351.91,351.60,355.73,371.92,375.69,377.57,379.07,387.79,386.89,382.46,,,,372.04,360.03,351.29,346.63,341.33,339.01,341.44,339.86,336.35,343.63,346.63,354.46,L7
2017-11-29 22:29:04+00:00,187.26,236.65,270.61,298.53,338.46,372.04,411.84,434.26,432.56,436.77,430.55,429.85,435.89,434.94,438.90,435.00,442.17,439.76,423.88,417.43,,,,,,384.79,385.12,380.34,382.20,375.23,380.29,378.97,378.53,376.63,375.53,375.28,379.28,382.49,379.87,370.62,366.82,366.95,360.48,362.60,361.12,362.20,358.69,348.03,344.63,344.71,,,,,305.63,298.07,292.43,276.43,271.30,270.13,265.99,271.95,273.49,270.81,278.85,282.68,288.52,292.87,303.42,308.73,311.06,321.70,325.09,334.22,333.17,336.96,346.17,344.79,343.42,353.34,,,,,345.59,341.22,346.48,346.76,351.19,356.96,361.48,358.46,353.94,355.11,350.01,348.44,348.09,345.08,341.83,344.47,342.72,344.47,339.92,346.11,344.83,344.88,338.38,,,,341.29,355.26,357.38,359.74,354.18,354.63,354.12,356.56,355.70,360.59,353.29,345.76,336.86,333.96,335.71,,343.24,401.97,392.32,360.82,,,377.83,371.10,377.27,383.28,390.79,388.37,395.32,392.22,388.88,389.10,375.55,364.75,358.44,353.02,347.42,344.83,345.54,345.05,347.69,351.19,347.41,,L7
2017-12-31 22:28:44+00:00,174.29,230.65,,304.22,,,,,,,423.39,423.39,428.61,427.45,428.25,428.23,431.94,424.31,415.14,399.30,387.23,379.85,379.36,375.90,366.69,361.81,359.41,357.58,359.72,360.73,357.20,352.43,354.15,357.75,361.09,355.85,358.26,364.64,362.20,362.76,,,,347.60,346.43,344.28,339.25,336.17,320.29,321.18,323.84,314.94,306.45,297.94,290.91,284.80,270.95,260.99,251.48,252.83,254.94,255.94,258.56,260.14,264.67,271.88,282.86,288.80,289.84,296.80,,,,,321.80,325.20,331.99,331.63,333.73,325.24,327.91,331.15,329.24,328.58,326.14,326.45,329.09,338.04,339.08,339.57,342.57,346.82,338.80,339.91,337.84,334.81,334.55,340.33,,,,321.55,324.61,328.00,328.80,325.33,320.72,326.40,328.45,333.25,330.88,334.53,338.85,342.03,331.91,319.50,297.71,,,329.89,332.93,338.07,,,,,,,335.36,336.28,336.79,,369.12,369.78,361.03,373.10,385.73,368.47,334.80,354.03,360.10,363.40,358.23,340.34,343.11,,,319.15,312.61,321.93,327.33,324.79,324.61,339.11,L7
2018-02-25 22:26:18+00:00,175.35,207.60,243.37,279.93,308.64,349.13,379.68,415.88,409.91,411.75,415.83,422.69,423.45,414.97,412.10,424.28,425.33,428.04,412.32,401.90,393.89,389.46,375.01,375.41,375.67,371.10,368.21,373.45,368.05,362.93,365.87,364.35,362.78,366.78,369.81,370.25,367.97,363.50,364.92,361.15,356.24,356.22,350.73,351.17,353.60,350.58,342.62,339.60,334.75,333.33,324.43,316.99,308.54,299.02,288.55,288.00,277.63,264.63,253.71,248.58,253.83,251.34,256.64,260.98,263.51,268.61,269.73,284.38,287.73,293.83,303.06,308.10,310.26,316.88,319.48,324.46,325.25,327.93,331.04,328.75,331.45,327.82,325.08,328.74,328.59,329.84,335.30,335.30,339.18,341.40,344.91,347.84,338.90,338.37,342.22,334.62,324.88,334.65,330.13,332.05,325.49,324.40,329.18,330.23,328.48,329.81,333.39,330.67,334.23,336.22,339.96,339.91,344.23,344.03,337.72,338.32,331.52,334.49,332.58,330.16,329.17,329.31,328.59,330.01,350.60,375.96,,,346.81,353.88,348.94,356.93,359.42,357.92,369.35,368.22,367.53,371.93,369.86,371.28,369.24,358.69,353.99,351.08,349.04,344.36,336.03,333.38,332.73,335.28,337.13,332.69,345.40,349.64,L8
2018-04-06 22:27:26+00:00,193.66,219.99,254.95,289.02,316.40,355.92,403.57,435.88,430.86,426.94,431.87,430.86,431.30,441.84,440.36,447.84,448.53,445.05,438.24,425.79,399.74,395.08,390.88,395.45,391.50,389.14,391.40,386.65,383.77,381.67,378.77,384.13,383.92,385.43,382.81,384.65,382.00,380.69,379.22,379.58,375.26,373.10,372.51,370.30,373.71,364.82,362.89,358.97,356.41,340.57,335.68,334.70,328.81,313.55,310.02,300.47,288.13,278.87,270.13,268.71,268.62,270.30,264.89,274.46,279.10,283.21,291.97,294.77,300.60,310.68,316.89,325.14,330.55,332.66,339.39,339.27,344.86,358.95,,,,,351.09,343.18,347.08,345.21,347.15,349.24,355.30,359.73,363.88,363.63,358.09,352.02,352.79,348.79,347.73,342.73,339.72,336.97,340.32,339.20,345.34,344.44,353.06,,,,347.29,342.81,344.67,347.45,352.09,342.25,348.23,348.37,344.88,345.58,342.24,341.31,337.41,341.62,350.30,355.73,370.22,373.30,384.72,398.09,331.97,,373.29,356.90,343.42,345.93,356.36,361.59,362.23,372.74,375.22,370.88,373.82,372.72,366.02,371.31,361.21,355.97,347.39,341.21,341.72,335.00,347.05,,,363.28,L7
2018-04-22 22:27:10+00:00,209.47,227.75,248.49,,,369.85,416.58,,435.86,439.04,,,,,,450.39,451.14,452.50,434.94,,,402.87,396.16,394.92,397.15,,,,390.87,386.81,388.00,388.70,394.17,392.31,391.04,389.59,396.69,398.11,391.66,374.39,381.86,377.79,374.99,375.77,376.39,375.17,370.07,367.68,362.90,355.07,353.95,351.51,340.27,328.12,316.14,306.14,297.58,288.02,275.93,271.78,277.23,274.68,274.80,283.20,278.26,287.95,296.50,301.46,,,,331.72,333.62,334.34,338.81,343.61,346.86,346.26,348.57,348.29,346.64,352.01,353.07,351.81,354.50,353.10,356.17,361.59,363.37,365.21,366.42,370.11,363.45,,,359.90,,,,347.27,349.26,351.71,348.32,351.35,347.49,350.55,353.59,353.90,352.65,348.14,349.88,352.32,361.69,355.86,359.27,355.92,349.87,352.61,357.72,344.41,343.09,,366.01,360.57,372.05,379.13,380.48,400.21,,366.07,375.98,378.70,347.73,341.43,346.71,354.99,356.35,374.46,374.14,373.85,375.70,377.36,370.89,,,362.87,362.39,352.90,356.25,348.46,351.26,353.13,360.04,367.80,L7
2018-04-30 22:25:44+00:00,197.20,259.00,281.01,310.04,349.85,377.66,424.19,441.71,443.48,437.73,447.94,444.53,442.42,451.46,444.22,446.17,453.15,448.03,433.19,429.90,415.12,404.50,399.68,395.87,393.01,395.28,394.59,387.38,389.09,389.39,385.66,386.61,386.62,389.45,390.61,387.36,389.85,389.64,384.39,379.93,376.84,374.13,377.18,370.44,370.17,369.62,368.01,360.68,355.53,354.52,346.25,340.72,327.70,321.45,308.03,303.82,294.98,287.79,277.32,272.06,273.97,279.74,275.90,279.74,286.20,293.06,295.21,302.05,311.65,318.98,326.91,327.94,335.75,337.15,339.92,346.84,347.04,358.32,346.14,350.98,352.17,353.43,352.61,353.38,353.44,352.69,353.51,356.41,360.73,364.94,367.94,367.89,364.06,360.92,355.99,356.23,355.07,358.68,350.33,353.40,347.31,347.86,345.19,351.81,348.71,349.20,346.50,349.10,352.30,353.62,357.08,353.79,,,,,,,,,,,,367.67,370.25,370.16,375.84,,319.62,360.12,390.90,383.58,372.16,360.74,349.36,366.57,379.96,372.03,363.93,366.85,368.01,368.41,370.92,367.27,373.81,370.54,360.42,349.62,340.19,340.67,342.96,344.08,351.02,364.92,L8
