dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2016-10-25 22:28:52+00:00,221.12,245.54,287.51,320.67,351.32,385.49,418.90,452.82,442.93,446.02,437.15,435.51,434.92,436.27,434.65,435.73,434.90,437.39,416.70,403.71,403.20,389.94,384.62,375.06,369.54,361.52,367.33,363.27,360.00,360.43,361.37,363.28,,,,,343.90,348.16,350.20,349.11,348.49,351.35,352.92,348.51,348.34,344.11,345.48,346.53,342.10,334.18,329.76,327.02,318.86,310.07,300.66,299.19,293.82,281.22,275.94,274.70,272.20,279.40,,,,290.60,291.29,299.99,305.89,313.97,317.69,321.16,324.86,327.69,328.02,331.54,330.05,333.12,334.25,331.05,328.00,329.13,331.86,329.45,326.33,328.95,329.86,334.64,336.96,342.28,350.07,,,,348.11,343.11,341.63,342.96,337.51,337.58,336.70,330.26,337.15,336.41,339.97,336.96,338.66,341.85,337.34,339.80,348.23,345.35,353.59,354.82,355.58,,,350.86,348.88,350.68,353.00,352.46,348.93,351.24,351.30,354.99,357.06,357.37,357.75,363.46,362.87,359.28,351.09,347.23,,364.61,393.02,,,,360.22,348.52,339.25,344.81,342.11,342.26,342.73,336.58,338.72,335.70,334.75,327.74,332.56,331.31,L7
2016-11-19 22:22:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.42,343.82,346.26,L7
2016-12-28 22:28:30+00:00,222.36,258.61,289.37,330.46,367.22,395.71,432.06,478.92,457.83,465.25,450.18,447.89,452.33,461.94,446.42,448.06,453.56,451.46,429.66,417.47,416.38,403.62,393.45,384.55,381.68,382.61,379.93,376.72,371.69,371.11,375.75,381.63,,,,,360.33,361.45,360.50,363.47,360.31,360.41,362.88,356.97,357.40,360.02,348.51,348.32,355.76,339.22,341.07,341.54,335.74,328.94,323.71,311.71,299.77,299.15,289.94,290.85,281.70,307.00,,,,,300.84,306.19,310.36,315.30,324.80,326.11,331.18,339.76,335.09,344.46,346.78,351.90,349.84,344.65,346.40,340.13,340.25,340.28,341.28,341.22,344.64,342.67,344.29,355.92,355.11,359.73,,,356.10,355.37,350.15,353.77,352.99,352.51,352.66,349.91,348.64,351.49,351.70,352.31,353.41,353.12,354.16,358.36,360.26,363.29,368.33,361.71,362.43,,,,371.71,368.61,367.88,369.10,365.77,365.06,365.52,368.43,369.23,365.78,367.96,365.85,365.07,370.37,374.33,379.70,390.32,393.00,,,,,398.94,370.19,349.77,330.92,328.14,326.22,329.25,328.61,336.90,334.62,336.61,334.07,351.19,360.62,L7
2017-01-29 22:28:34+00:00,212.66,244.40,274.20,305.57,,394.46,416.08,462.88,453.90,444.11,442.38,441.07,436.87,447.05,440.22,440.66,452.88,444.63,426.16,417.37,406.02,392.36,386.66,374.36,372.74,367.50,370.77,364.74,365.66,359.42,360.52,360.02,360.59,359.18,347.01,351.78,349.65,352.52,347.26,354.58,360.40,,,346.65,344.10,343.35,343.64,338.80,334.90,328.68,336.78,329.82,323.25,319.30,313.82,300.66,290.54,286.20,276.03,275.25,276.01,279.79,271.28,273.21,282.55,277.93,284.52,294.77,295.48,308.43,,,,,326.67,332.13,336.75,338.38,339.19,339.78,345.20,334.79,337.19,336.71,333.03,336.89,334.32,332.52,336.26,343.04,347.90,349.67,345.99,345.56,345.87,343.34,344.68,345.55,,,,340.30,338.85,341.22,340.28,339.84,344.05,343.14,342.55,350.79,351.43,350.12,354.71,355.61,350.92,352.33,353.43,354.12,356.61,357.58,355.52,355.07,,,353.43,355.35,358.63,356.93,353.45,352.52,354.61,355.66,372.20,371.78,365.00,353.11,,,,,,401.24,403.42,361.54,336.59,,,,,293.90,307.35,325.46,343.64,351.68,L7
2017-02-22 22:26:04+00:00,224.80,255.53,288.24,323.13,358.45,397.93,440.31,473.40,462.81,457.51,448.67,448.24,458.13,460.44,455.22,461.61,465.40,455.20,436.42,422.88,407.67,396.50,391.58,386.96,388.03,391.08,391.36,386.00,384.44,379.01,378.28,379.91,379.12,373.16,369.42,367.01,368.25,368.20,367.85,369.06,364.26,362.35,360.65,361.27,362.96,361.75,360.10,349.79,350.57,345.11,351.19,342.82,335.33,324.95,320.38,306.62,299.75,301.59,289.46,288.92,280.51,282.62,285.49,279.29,289.55,294.39,294.21,303.11,311.96,318.48,332.30,331.87,336.63,344.50,337.25,342.09,348.55,352.72,353.15,349.22,351.96,351.90,342.41,347.59,348.28,343.46,348.05,350.05,352.63,359.88,364.40,359.20,357.27,357.10,360.05,356.76,356.28,357.64,355.60,357.11,352.09,349.93,353.66,350.49,348.06,353.48,354.05,354.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.62,310.38,304.39,306.19,310.33,325.59,335.52,355.55,361.48,L8
2017-03-26 22:25:46+00:00,222.35,250.49,283.83,320.67,371.40,399.50,458.39,502.00,474.09,472.37,452.87,453.37,463.07,467.21,452.82,455.03,473.26,459.85,434.96,420.75,413.56,399.66,393.94,389.95,390.62,392.51,394.54,384.20,383.85,376.45,378.55,375.01,375.91,376.43,365.68,370.68,364.61,368.97,368.48,368.89,367.17,360.35,364.84,365.63,365.89,363.67,357.56,354.35,360.10,348.10,355.10,351.15,339.87,330.90,331.60,311.16,307.60,313.64,290.24,293.97,284.71,292.07,284.60,284.66,296.98,294.52,299.98,316.01,315.38,319.91,338.84,337.10,337.35,349.80,350.75,350.73,354.30,360.53,363.68,355.69,359.75,354.63,347.01,353.34,354.20,348.01,350.49,354.20,356.91,363.80,365.77,359.79,359.38,365.15,363.33,362.31,356.67,360.97,359.90,362.37,361.21,355.27,355.75,352.36,355.82,355.48,359.90,357.63,365.29,366.12,366.78,374.98,374.47,373.96,370.94,371.00,366.30,369.95,,341.73,371.98,383.49,377.97,375.53,373.27,375.54,378.31,378.25,377.08,383.64,384.72,385.87,392.14,390.95,385.07,384.19,405.04,422.95,434.63,451.10,446.05,440.87,443.89,,,,323.63,318.86,316.47,318.48,327.03,340.74,355.37,369.48,L8
2017-04-19 22:28:57+00:00,220.86,254.63,292.43,331.53,345.51,374.04,413.67,,440.82,432.45,436.22,432.98,430.48,434.88,441.36,438.37,442.60,437.30,424.67,418.15,394.37,384.40,384.89,378.24,378.16,376.13,374.62,372.76,376.09,372.69,368.40,369.59,370.25,364.81,365.42,368.24,367.09,365.25,378.08,,,,355.79,350.29,354.20,350.23,355.72,345.79,333.57,335.02,335.45,329.09,321.57,309.32,302.79,299.54,289.54,280.72,274.83,268.44,271.33,268.54,270.84,277.28,273.03,283.61,287.22,287.88,295.83,,,,,327.03,337.01,331.59,335.67,337.39,334.54,340.64,338.67,336.76,335.73,338.44,335.95,336.30,337.27,341.46,345.76,349.61,354.52,354.30,350.77,344.21,347.54,343.13,348.29,,,,,340.16,336.21,336.12,338.25,341.84,340.19,339.24,342.60,342.24,346.31,351.22,351.61,349.63,347.80,348.87,347.32,342.69,345.68,357.79,344.87,,,,342.15,343.57,343.06,342.12,343.35,346.53,351.27,354.50,361.64,371.42,372.82,372.45,378.51,390.80,398.10,413.28,422.47,415.54,406.13,,,,,,292.76,288.61,298.69,312.35,324.69,333.72,L7
2017-05-14 22:22:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.15,387.91,368.68,358.13,365.35,362.96,369.48,363.02,,,,,,,,,,420.30,427.93,428.22,428.27,428.72,418.15,396.96,388.52,366.25,345.59,329.70,326.64,331.48,344.56,,,L7
2017-05-30 22:22:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.85,390.18,,371.53,370.55,,,,,,,,,,,,,397.07,392.85,393.86,384.06,396.41,416.75,410.34,404.30,409.00,397.95,420.76,411.55,377.66,,,,,,,,,,L7
2017-06-06 22:29:09+00:00,218.00,247.22,288.43,316.95,365.10,398.57,440.28,478.93,462.23,464.45,,,,461.67,,,,,,415.30,412.24,,,385.35,383.81,386.53,386.47,379.11,384.08,384.83,377.12,386.53,,,,,,375.71,368.85,373.90,374.98,375.18,375.61,373.91,367.48,366.31,365.66,357.38,361.88,347.68,353.64,349.21,341.49,327.80,325.67,318.93,303.03,307.35,303.01,288.88,283.74,287.46,,,,,,306.46,313.86,319.84,333.88,331.54,340.39,349.68,340.82,346.23,355.19,354.99,354.84,353.36,,,,,350.96,349.75,349.02,361.74,352.45,,,,,,,361.24,356.52,357.28,360.44,360.35,353.68,358.22,356.88,355.18,353.59,352.81,355.47,353.68,358.65,358.80,358.92,358.06,,,,,,,,,,,386.23,375.07,358.92,363.15,365.97,360.23,361.31,365.72,370.93,376.06,386.70,387.67,392.19,389.61,386.36,399.30,,,410.99,402.75,395.63,389.70,379.43,364.63,349.15,339.89,335.70,335.45,329.88,332.82,349.43,361.10,L7
2017-06-15 22:23:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.74,370.05,375.12,383.33,377.51,372.84,382.23,,,,,,,,,,,,,410.95,355.17,356.57,363.73,366.62,384.08,387.50,395.97,397.53,404.00,407.72,,,,,,,,,,,,378.68,362.74,347.52,344.60,352.52,366.38,375.12,378.74,L7
2017-07-08 22:29:13+00:00,218.44,246.01,277.84,324.79,,400.28,434.03,,467.21,,,,,,,,,,,,415.44,401.16,394.83,382.65,381.37,384.92,389.46,,,,,,380.48,379.92,372.28,375.21,374.95,372.53,379.39,372.17,373.45,368.24,369.76,364.14,360.34,362.69,360.10,354.16,360.94,346.17,346.63,343.93,332.73,326.76,321.25,310.27,302.15,302.15,,,,,285.26,281.06,296.02,301.10,303.38,303.43,312.77,322.58,337.85,337.63,339.58,349.92,,,,,,352.25,,,,355.76,,,,,,,,361.84,357.03,358.43,360.98,359.04,,,,355.40,358.55,353.64,350.89,354.10,348.36,353.05,355.32,353.36,363.98,355.80,359.90,367.77,,,,,,,,,,,334.57,389.07,390.24,372.99,352.30,344.91,346.43,357.01,359.41,376.69,384.95,393.59,395.01,,,400.67,401.11,407.32,399.34,402.26,393.06,385.70,380.59,361.75,351.82,344.11,332.59,327.62,330.04,341.55,348.89,364.59,L7
2017-07-17 22:23:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.14,361.95,361.18,354.46,354.17,,,,,,,,,,,,,,,,,,384.17,390.96,402.78,403.37,409.01,414.71,420.72,413.28,415.08,404.41,398.40,378.26,359.93,,,,,,,,L7
2017-08-02 22:23:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.61,380.79,369.81,353.94,347.04,353.58,363.19,378.74,381.42,387.59,391.17,392.56,,,,,,,,,,380.52,372.53,350.52,349.74,332.21,328.01,331.04,339.29,353.50,362.35,L7
2017-08-09 22:29:11+00:00,199.04,228.26,265.19,296.47,,381.18,423.42,448.50,439.99,440.59,435.64,431.81,437.11,439.20,,438.30,439.80,436.40,,,,390.00,385.09,379.52,375.72,380.53,374.79,371.44,374.89,,,,,365.90,368.39,363.68,366.72,365.51,361.44,361.86,363.81,358.44,357.56,357.90,355.96,350.76,345.98,343.74,341.84,329.94,336.46,325.24,321.22,305.71,307.49,294.33,284.61,282.11,277.19,,,,272.24,270.55,276.81,281.37,286.53,295.57,301.45,303.63,319.90,325.67,321.69,329.90,,,,,338.34,336.96,337.74,332.98,336.09,334.04,335.00,341.12,338.61,340.68,,,,348.12,345.57,341.34,342.53,339.88,,,,343.35,336.13,,334.69,333.32,331.02,334.45,332.53,332.46,327.34,337.83,339.14,347.25,350.88,,,,,,,,333.88,,,335.53,380.79,375.43,350.97,343.13,345.05,349.04,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-18 22:22:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.94,376.66,374.31,371.60,365.57,351.04,340.06,332.83,323.08,318.68,314.81,327.75,340.40,,L7
2017-09-02 22:26:40+00:00,219.52,249.46,,,365.26,394.53,428.82,482.23,469.68,463.18,456.93,454.19,457.23,459.10,451.30,465.78,469.40,459.08,436.74,436.56,421.57,420.72,408.00,406.28,405.76,397.88,394.88,389.37,391.05,393.34,385.30,385.05,386.21,391.05,384.35,383.37,386.13,390.07,389.67,394.61,381.03,372.54,377.47,372.19,368.99,369.99,367.49,366.52,366.70,352.22,356.06,340.23,340.96,328.27,322.76,320.31,299.87,304.19,284.83,290.62,288.55,291.02,288.69,294.69,294.93,300.52,305.26,309.11,316.32,323.52,335.87,344.34,342.75,347.55,353.40,365.37,360.89,362.65,371.98,369.62,363.12,364.33,366.37,363.68,362.31,364.92,370.35,364.47,371.30,371.84,375.09,370.33,376.10,373.95,371.94,366.92,361.37,360.90,363.40,361.24,360.87,359.47,361.64,361.46,362.79,364.31,358.27,366.17,365.19,367.50,370.01,371.55,372.37,370.53,370.14,366.60,367.60,363.01,360.76,357.86,348.46,361.01,353.80,301.85,414.77,402.43,383.29,368.05,383.32,375.76,383.23,386.03,391.17,395.44,395.37,399.41,397.94,409.02,411.81,413.64,406.11,402.21,398.81,393.39,390.15,375.96,361.68,354.93,349.71,345.60,352.25,354.55,357.84,369.37,L8
2017-09-10 22:28:46+00:00,203.21,232.89,257.93,293.54,329.57,368.21,419.66,,442.81,438.21,430.95,420.33,,,433.27,430.92,435.63,435.19,422.45,405.97,392.26,381.29,378.78,370.93,371.94,367.21,369.24,367.21,368.34,367.01,364.29,363.49,358.76,364.18,366.77,365.31,366.05,362.52,366.79,363.02,359.87,363.43,,,,352.25,348.51,341.86,334.39,336.75,330.08,322.49,318.05,301.68,296.94,289.58,280.18,270.90,264.22,254.06,259.35,258.75,260.93,266.07,269.34,267.98,275.87,283.53,294.62,300.98,303.22,309.21,319.11,,,,331.83,332.34,332.46,333.77,337.94,331.95,335.12,335.36,331.08,336.90,337.82,341.25,340.16,345.97,347.54,345.94,341.96,342.19,340.03,339.01,337.15,333.64,332.73,333.12,,,,325.85,332.81,335.17,338.90,338.46,340.92,345.20,341.78,343.23,348.80,345.10,335.27,331.40,337.04,335.00,326.22,326.50,338.15,351.48,365.38,329.97,,,339.13,342.02,344.13,341.11,348.38,354.27,361.53,363.32,364.42,371.85,382.99,387.40,394.97,394.09,389.56,378.40,365.23,367.57,364.32,361.89,,,,322.24,320.81,327.74,333.86,336.97,L7
2017-09-18 22:26:42+00:00,199.99,247.07,277.97,309.96,356.69,396.47,424.29,481.45,463.39,469.14,451.71,449.09,452.84,469.29,452.34,453.93,470.12,458.53,435.76,423.47,418.16,408.57,403.81,392.49,395.43,397.91,399.59,390.85,390.92,389.13,386.21,384.88,388.61,387.94,379.16,382.37,379.88,383.14,377.27,377.21,377.67,374.04,372.26,372.41,367.73,364.92,363.09,358.90,366.27,352.61,348.02,345.95,338.98,334.18,324.83,309.22,299.13,299.88,285.66,291.20,278.54,288.08,277.26,279.84,292.95,292.45,294.16,307.58,312.98,318.51,333.09,334.24,336.84,347.37,338.96,351.12,354.57,354.05,355.12,350.60,354.62,351.34,348.74,354.61,352.51,347.04,352.37,354.88,356.83,368.13,366.33,366.23,360.86,367.74,361.20,361.85,357.55,356.98,355.41,358.08,359.81,356.00,354.43,356.23,352.17,355.97,355.27,352.91,354.20,356.50,361.07,364.36,365.13,365.90,363.25,362.39,356.58,356.01,362.16,367.88,362.81,373.85,378.45,,357.32,373.17,372.38,368.62,367.89,373.71,376.67,378.73,385.64,396.73,392.67,395.35,394.69,409.53,413.17,410.79,394.04,385.23,372.93,371.19,373.96,369.65,363.40,360.97,350.95,343.77,348.17,352.92,358.63,366.13,L8
2017-11-13 22:29:10+00:00,214.76,229.16,259.66,289.66,326.06,363.48,407.91,439.31,435.63,437.61,439.19,439.87,434.11,437.00,437.51,434.95,442.78,441.44,423.40,411.23,406.42,395.83,390.04,385.04,383.77,381.62,380.12,375.22,379.03,378.46,372.51,373.35,375.79,375.68,,,,375.83,376.15,370.06,365.96,367.40,364.84,358.13,356.47,355.31,356.37,347.97,339.80,335.81,332.14,330.03,322.87,311.06,305.25,290.19,288.42,277.30,272.82,269.72,266.87,272.73,273.06,,,,,,302.14,309.19,311.24,319.30,324.78,326.89,330.74,336.73,342.26,348.34,351.25,342.02,346.51,342.55,340.28,343.76,346.89,346.20,349.83,351.31,355.60,361.65,362.53,358.45,,,,,346.84,347.87,342.32,344.24,345.44,342.11,342.16,345.41,344.80,344.43,346.15,345.39,347.87,350.84,350.14,355.71,360.36,358.74,354.29,354.19,362.07,,,357.24,353.55,347.43,335.18,332.65,347.43,,332.38,386.56,380.57,353.67,350.32,354.42,368.89,374.76,377.82,377.35,383.99,387.83,382.95,,,,371.91,360.23,349.59,344.39,340.89,340.28,343.36,341.58,337.62,345.19,348.36,356.45,L7
2017-11-29 22:29:04+00:00,186.45,233.59,267.55,297.05,337.46,370.61,410.73,439.21,434.44,439.13,430.55,430.33,436.29,437.50,438.79,435.60,444.88,441.38,424.01,417.65,,,,,,385.33,386.11,380.82,382.74,375.28,381.03,379.36,379.27,377.44,375.58,375.45,379.34,382.37,379.92,371.03,367.49,367.25,361.17,363.28,361.53,362.54,358.69,348.10,346.57,344.59,,,,,307.28,298.63,292.60,277.70,272.22,272.45,266.72,273.52,273.56,270.81,280.42,283.11,288.88,293.87,303.97,309.03,312.35,322.98,325.41,335.61,333.06,337.70,346.60,345.17,344.70,353.71,,,,,346.59,341.59,347.06,347.29,351.86,357.90,362.16,359.10,354.19,356.23,351.04,349.00,348.46,345.44,342.33,344.79,343.56,345.37,340.53,346.53,345.03,345.55,339.12,,,,340.93,355.17,358.05,359.38,354.73,355.85,354.93,357.91,357.20,360.16,351.94,344.89,338.53,334.93,337.12,,344.11,403.68,394.20,362.20,,,375.46,370.37,377.47,381.93,387.82,389.11,395.71,392.73,389.36,389.64,375.45,364.91,357.11,351.26,347.08,345.82,347.04,346.40,348.68,352.41,348.76,,L7
2017-12-31 22:28:44+00:00,169.07,210.93,,294.68,,,,,,,423.39,426.49,431.19,443.95,427.56,432.15,449.43,434.77,415.99,400.75,394.32,385.10,379.72,378.10,368.89,365.29,365.82,360.70,363.20,361.06,361.95,354.92,358.90,363.00,361.40,356.95,358.66,363.89,362.51,365.40,,,,352.02,349.07,346.47,339.25,336.67,332.79,320.43,332.41,323.51,315.10,306.51,301.51,288.42,272.03,269.17,257.40,267.81,259.67,266.06,259.01,260.14,274.79,274.68,285.20,295.28,293.40,298.73,,,,,321.11,329.93,334.79,334.09,342.01,327.60,334.41,336.54,331.60,332.79,332.59,328.81,332.89,341.44,343.37,345.67,346.99,350.94,340.47,347.16,344.46,338.41,336.91,342.67,,,,327.35,328.53,330.76,330.07,329.62,325.47,331.15,329.73,331.13,328.54,333.98,343.13,339.74,335.48,327.35,302.96,,,327.13,324.23,332.45,,,,,,,347.44,345.16,330.34,,353.83,365.09,362.31,364.40,366.58,373.22,337.29,357.32,363.22,366.88,357.57,341.36,334.54,,,325.56,322.28,330.63,333.73,332.64,333.31,349.16,L7
2018-02-25 22:26:18+00:00,174.90,205.90,241.67,279.11,308.09,348.34,379.06,418.63,410.95,413.06,415.83,422.96,423.67,416.39,412.04,424.62,426.84,428.94,412.40,402.02,394.50,389.91,375.04,375.60,375.86,371.40,368.76,373.72,368.35,362.96,366.28,364.56,363.19,367.23,369.84,370.35,368.01,363.44,364.95,361.38,356.61,356.39,351.11,351.55,353.82,350.76,342.62,339.64,335.83,333.27,325.17,317.73,309.28,299.76,289.46,288.31,277.72,265.34,254.22,249.87,254.23,252.21,256.68,260.98,264.38,268.85,269.93,284.94,288.04,294.00,303.78,308.82,310.44,317.65,319.42,324.87,325.49,328.14,331.76,328.95,332.01,328.28,325.28,329.10,329.14,330.04,335.62,335.59,339.55,341.92,345.29,348.19,339.05,338.99,342.79,334.93,325.08,334.85,330.41,332.23,325.95,324.90,329.52,330.47,328.59,330.18,333.80,331.08,334.34,336.04,339.76,339.86,344.60,343.83,338.02,339.00,331.97,335.24,333.41,329.92,328.42,328.82,329.52,330.55,351.38,377.24,,,347.85,354.65,348.39,356.36,358.10,357.52,369.46,367.47,365.88,372.34,370.07,371.56,369.51,358.99,353.93,351.17,348.30,343.38,335.85,333.93,333.56,336.03,337.69,333.37,346.15,350.51,L8
2018-04-06 22:27:26+00:00,196.31,230.02,264.98,293.87,319.68,360.60,407.19,419.66,424.69,419.19,431.87,429.28,429.99,433.45,440.71,445.84,439.63,439.73,437.80,425.05,396.13,392.41,390.70,394.33,390.38,387.37,388.14,385.06,382.00,381.50,376.36,382.87,381.51,382.76,382.65,384.09,381.79,381.07,379.06,378.24,373.09,372.12,370.23,368.05,372.37,363.71,362.89,358.71,350.05,340.95,331.32,330.34,324.41,309.19,304.63,298.63,287.58,274.71,267.12,261.09,266.22,265.15,264.66,274.46,273.95,281.78,290.77,291.47,298.79,309.70,312.68,320.92,329.47,328.12,339.74,336.87,343.43,357.70,,,,,349.89,341.04,343.80,344.01,345.22,347.51,353.12,356.63,361.63,361.54,357.24,348.33,349.43,346.96,346.53,341.53,338.08,335.93,337.57,336.25,343.35,343.03,352.42,,,,346.64,343.89,345.87,347.73,349.92,343.42,346.42,344.38,342.21,341.15,337.32,342.71,341.83,344.48,344.82,352.55,365.60,365.76,381.86,392.47,325.83,,376.57,360.27,351.20,348.31,355.71,366.01,371.97,370.33,373.96,369.21,372.23,370.95,366.36,370.79,365.57,361.73,348.50,337.95,336.80,330.57,343.80,,,358.17,L7
2018-04-22 22:27:10+00:00,212.93,240.84,261.58,,,375.96,421.30,,427.81,428.93,,,,,,447.78,439.53,445.55,434.37,,,399.39,395.92,393.46,395.69,,,,388.56,386.58,384.85,387.05,391.02,388.83,390.84,388.86,396.42,398.61,391.46,372.64,379.02,376.51,372.01,372.84,374.64,373.72,370.07,367.35,354.60,355.57,348.26,345.82,334.53,322.43,309.10,303.73,296.86,282.59,272.00,261.83,274.09,267.96,274.50,283.20,271.54,286.09,294.94,297.16,,,,326.22,332.21,328.41,339.27,340.47,345.00,344.63,343.07,346.72,342.32,348.43,351.50,349.01,350.22,351.53,353.65,359.33,360.52,361.15,363.49,367.38,362.34,,,357.51,,,,345.91,345.67,347.86,345.72,349.52,346.65,347.70,350.44,350.75,351.80,349.55,351.44,352.69,358.85,357.37,356.91,350.71,346.39,346.83,351.30,346.24,348.87,,358.86,356.42,366.02,369.29,376.75,392.88,,360.18,380.26,383.10,357.88,344.54,345.86,360.76,369.06,371.31,372.49,371.66,373.63,375.05,371.33,,,370.39,363.84,348.64,349.83,342.69,347.01,347.92,354.26,361.13,L7
2018-04-30 22:25:44+00:00,193.60,245.40,267.41,303.46,345.40,371.31,419.28,463.71,451.85,448.24,447.94,446.67,444.20,462.84,443.75,448.88,465.22,455.25,433.78,430.90,420.01,408.12,399.93,397.39,394.53,397.68,399.01,389.53,391.49,389.62,388.93,388.32,389.89,393.07,390.82,388.12,390.13,389.12,384.60,381.76,379.79,375.46,380.27,373.49,371.99,371.13,368.01,361.03,364.15,354.00,352.16,346.63,333.66,327.36,315.34,306.31,295.72,293.43,281.40,282.40,277.23,286.72,276.21,279.74,293.18,294.99,296.83,306.52,314.10,320.31,332.62,333.66,337.21,343.31,339.45,350.10,348.97,360.01,351.86,352.61,356.65,357.14,354.24,356.28,357.89,354.32,356.13,358.76,363.69,369.15,370.99,370.73,365.21,365.92,360.55,358.71,356.70,360.30,352.55,354.81,351.04,351.86,347.89,353.72,349.58,352.16,349.77,352.37,353.18,352.16,355.46,353.41,,,,,,,,,,,,371.98,376.52,380.39,379.72,,327.95,366.25,386.45,379.01,361.61,357.51,350.24,360.57,366.75,375.30,365.64,369.12,370.16,370.81,370.47,367.98,367.90,362.73,358.91,354.04,346.86,346.67,347.37,349.49,357.02,371.85,L8
