dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2016-11-19 22:22:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.76,349.75,353.11,L7
2016-12-28 22:28:30+00:00,226.09,272.72,303.48,338.20,371.83,402.29,437.15,456.79,449.76,454.71,450.62,446.03,450.48,450.42,447.19,445.25,441.05,443.97,429.05,416.43,411.31,399.87,393.19,382.98,380.11,380.12,375.34,374.49,369.20,370.87,372.35,379.85,,,,,360.04,362.29,360.28,361.58,357.25,359.03,359.67,353.81,355.51,358.45,348.51,347.97,346.82,339.76,334.93,335.41,329.55,322.80,316.29,309.12,299.23,293.30,285.90,280.25,278.49,299.95,,,,,299.17,301.55,307.82,314.22,318.87,320.63,329.99,333.63,335.86,341.08,345.11,350.38,344.13,343.15,341.75,336.42,338.56,337.26,336.80,339.53,341.93,340.24,341.22,351.67,351.95,356.78,,,351.37,352.79,348.46,352.10,350.69,351.05,348.63,345.76,345.83,349.52,350.79,349.24,350.01,349.72,353.24,359.88,361.93,363.69,365.27,363.35,359.88,,,,364.79,370.58,374.11,373.12,358.06,360.59,358.85,357.83,365.21,357.67,359.16,359.06,369.68,375.11,385.27,383.05,389.41,399.23,,,,,396.71,367.70,350.24,330.19,334.28,334.33,331.12,324.02,329.98,328.40,332.04,328.46,344.96,353.43,L7
2017-01-29 22:28:34+00:00,214.87,252.73,282.53,310.14,,398.35,419.09,449.81,449.13,437.89,442.64,439.98,435.78,440.24,440.67,439.00,445.49,440.21,425.80,416.76,403.03,390.14,386.51,373.43,371.81,366.03,368.06,363.42,364.19,359.28,358.52,358.97,358.59,356.96,346.88,351.31,349.48,353.01,347.13,353.46,358.60,,,344.78,342.99,342.43,343.64,338.58,329.62,328.99,333.16,326.20,319.60,315.68,309.44,299.13,290.23,282.74,273.65,268.99,274.12,275.63,271.28,273.38,278.39,276.75,283.53,292.03,293.98,307.79,,,,,327.12,330.14,335.76,337.48,335.82,338.90,342.46,332.60,336.20,334.93,330.39,335.90,332.71,331.09,334.45,340.53,346.03,347.93,345.28,342.50,343.08,341.82,343.69,344.56,,,,337.85,337.20,340.05,339.75,338.03,342.05,341.14,342.01,351.69,352.42,350.35,352.91,356.57,349.41,349.02,351.21,350.45,352.53,358.75,359.20,357.45,,,349.49,349.09,356.25,352.14,348.25,348.51,357.33,358.46,378.66,373.76,364.46,356.78,,,,,,399.77,403.70,361.11,340.21,,,,,290.23,304.65,322.15,339.97,347.43,L7
2017-02-22 22:26:04+00:00,226.74,262.84,295.55,327.14,360.84,401.35,442.95,461.93,458.62,452.05,448.90,447.28,457.18,454.46,455.61,460.15,458.91,451.32,436.11,422.34,405.04,394.55,391.45,386.14,387.21,389.79,388.98,384.84,383.15,378.88,376.52,378.99,377.36,371.21,369.31,366.60,368.10,368.63,367.74,368.08,362.67,361.63,358.99,359.63,361.99,360.94,360.10,349.60,345.94,345.38,348.02,339.64,332.13,321.78,316.53,305.28,299.48,298.55,287.37,283.42,278.85,278.97,285.49,279.44,285.90,293.35,293.34,300.71,310.64,317.92,329.23,329.04,336.01,341.32,337.64,340.34,347.68,351.93,350.20,348.45,349.56,349.98,341.54,346.03,345.96,342.59,346.64,348.79,351.04,357.67,362.76,357.67,356.65,354.41,357.60,355.43,355.41,356.77,354.40,356.35,350.00,347.78,352.21,349.46,347.59,351.89,352.29,352.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.82,311.35,302.01,302.61,307.11,323.22,332.61,352.32,357.75,L8
2017-03-26 22:25:46+00:00,227.48,269.87,303.21,331.30,377.73,408.54,465.39,471.60,463.01,457.90,453.47,450.82,460.54,451.38,453.88,451.17,456.07,449.56,434.12,419.32,406.59,394.50,393.59,387.79,388.46,389.09,388.24,381.13,380.43,376.12,373.89,372.57,371.25,371.27,365.38,369.59,364.21,370.11,368.18,366.30,362.97,358.45,360.44,361.28,363.30,361.52,357.56,353.85,347.81,348.83,346.67,342.73,331.38,322.47,321.41,307.60,306.87,305.60,284.69,279.40,280.31,282.39,284.60,285.06,287.30,291.76,297.67,309.63,311.88,318.42,330.70,329.58,335.71,341.38,351.81,346.09,351.99,358.44,355.83,353.64,353.36,349.54,344.70,349.20,348.04,345.70,346.75,350.86,352.70,357.96,361.42,355.74,357.74,358.02,356.83,358.77,354.36,358.66,356.73,360.36,355.67,349.57,351.90,349.64,354.58,351.27,355.24,352.97,364.03,368.21,369.09,375.52,370.27,376.21,367.43,363.29,361.14,361.40,,344.44,380.53,389.02,367.38,369.39,364.11,360.97,372.78,367.11,364.99,374.31,391.05,392.38,407.17,395.55,383.82,392.74,423.86,418.29,432.19,447.54,442.98,437.45,444.53,,,,326.19,312.56,306.97,309.93,320.75,333.03,346.82,359.60,L8
2017-04-19 22:28:57+00:00,218.75,246.64,284.44,327.15,342.90,370.31,410.79,437.11,445.38,438.41,435.97,434.03,431.53,441.40,440.92,439.96,449.68,441.54,425.01,418.74,397.24,386.53,385.03,379.13,379.05,377.54,377.22,374.03,377.50,372.83,370.32,370.60,372.17,366.94,365.54,368.68,367.25,364.78,378.20,,,,357.61,352.08,355.27,351.12,355.72,346.00,338.64,334.72,338.92,332.56,325.08,312.79,306.99,301.01,289.84,284.03,277.12,274.45,273.15,272.53,270.84,277.12,277.02,284.74,288.17,290.50,297.27,,,,,330.50,336.57,333.50,336.62,338.25,337.77,341.49,341.30,338.86,336.69,340.15,338.48,337.26,338.81,342.84,347.50,352.02,356.31,355.97,351.45,347.15,350.22,344.59,349.25,,,,,342.51,337.79,337.24,338.76,343.58,342.11,341.16,343.12,341.38,345.36,351.00,353.34,348.70,349.25,352.05,349.45,346.21,349.60,356.67,341.34,,,,345.92,349.58,345.34,346.71,348.33,350.38,,,,369.53,373.34,368.93,370.76,392.72,399.11,414.75,423.74,416.95,405.86,,,,,,296.68,292.13,301.28,315.53,328.21,337.79,L7
2017-05-14 22:22:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.18,389.77,369.76,359.74,367.91,363.93,371.43,365.14,,,,,,,,,,420.73,428.56,428.76,428.87,428.61,418.33,395.48,386.57,365.80,346.70,331.37,328.14,332.58,345.91,,,L7
2017-05-30 22:22:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.80,394.16,,378.86,368.45,,433.00,,,,,,,,,,,385.47,389.29,394.83,377.46,381.88,420.35,412.23,407.04,411.37,400.59,420.26,412.33,371.16,,,,,,,,,,L7
2017-06-06 22:29:09+00:00,221.47,260.31,301.52,324.13,369.38,404.68,445.00,458.40,454.75,454.67,,,,450.98,,,,,,414.34,407.53,,,383.89,382.35,384.22,382.21,377.04,381.77,384.60,373.97,384.88,,,,,,376.49,368.65,372.15,372.14,373.90,372.63,370.98,365.73,364.86,365.66,357.05,353.58,348.18,347.95,343.52,335.75,322.11,318.79,316.52,302.53,301.92,299.26,279.04,280.76,280.92,,,,,,302.16,311.50,318.84,328.38,326.46,339.28,343.99,341.54,343.09,353.63,353.58,349.54,351.97,,,,,346.80,348.18,346.50,359.48,349.60,,,,,,,358.85,354.95,355.72,358.30,358.99,349.93,354.37,354.28,353.35,352.75,349.96,352.32,350.53,357.80,360.21,360.48,358.43,,,,,,,,,,,379.08,370.92,352.73,353.31,362.24,352.71,353.15,359.42,375.21,380.46,396.85,390.78,391.34,395.38,399.07,396.15,,,408.92,400.44,396.07,389.02,385.12,372.15,350.88,335.63,329.28,329.68,325.63,327.61,343.65,354.43,L7
2017-06-15 22:23:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.29,372.87,377.94,384.09,376.25,371.44,381.90,,,,,,,,,,,,,416.50,363.99,359.92,370.47,373.94,389.73,383.67,392.03,388.44,401.22,408.48,,,,,,,,,,,,377.13,366.55,353.27,349.77,356.33,371.05,380.30,384.72,L7
2017-07-08 22:29:13+00:00,222.18,260.12,291.95,332.53,,406.86,439.12,,459.14,,,,,,,,,,,,410.37,397.41,394.57,381.08,379.80,382.43,384.87,,,,,,377.08,376.17,372.06,374.42,374.66,373.37,379.17,370.28,370.39,366.86,366.55,360.98,358.45,361.12,360.10,353.81,352.00,346.71,340.49,337.80,326.54,320.62,313.83,307.68,301.61,296.30,,,,,285.26,281.35,288.97,299.10,301.71,298.79,310.23,321.50,331.92,332.15,338.39,343.79,,,,,,350.75,,,,352.74,,,,,,,,358.89,355.84,353.24,356.25,356.46,,,,353.94,354.52,349.49,348.08,352.13,347.45,349.98,351.92,349.96,363.06,357.32,361.57,368.17,,,,,,,,,,,326.86,384.60,383.57,362.39,348.28,336.80,337.63,350.22,364.02,381.43,395.89,396.94,394.10,,,397.27,399.33,404.73,397.11,399.77,393.53,384.97,386.73,369.86,353.69,339.52,325.67,321.40,325.47,335.94,342.67,357.40,L7
2017-07-17 22:23:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.13,360.88,362.84,358.11,356.61,,,,,,,,,,,,,,,,,,384.77,386.91,393.87,405.58,410.17,416.39,422.17,414.90,414.78,404.89,394.41,372.98,358.71,,,,,,,,L7
2017-08-02 22:23:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.48,379.10,367.13,352.92,344.99,351.35,361.47,379.91,382.62,390.36,392.02,392.33,,,,,,,,,,382.07,374.58,351.00,348.58,330.46,326.44,329.88,337.87,351.92,360.53,L7
2017-08-09 22:29:11+00:00,201.02,235.74,272.67,300.57,,384.67,426.12,436.77,435.71,435.00,435.87,430.82,436.13,433.09,,436.81,433.16,432.43,,,,388.01,384.95,378.69,374.89,379.21,372.36,370.26,373.57,,,,,363.91,368.27,363.26,366.56,365.96,361.32,360.86,362.19,357.71,355.86,356.22,354.96,349.93,345.98,343.55,337.10,330.23,333.20,321.99,317.94,302.45,303.56,292.96,284.32,279.01,275.04,,,,272.24,270.71,273.07,280.31,285.64,293.11,300.10,303.06,316.76,322.76,321.06,326.65,,,,,335.31,336.16,335.27,331.02,335.19,332.44,332.62,340.22,337.17,339.39,,,,346.56,344.94,338.59,340.02,338.51,,,,342.57,333.99,,333.20,332.27,330.54,332.82,330.73,330.66,326.85,338.63,340.03,347.46,349.26,,,,,,,,337.18,,,333.16,377.25,369.81,348.84,338.83,340.39,345.44,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-18 22:22:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.00,374.50,374.72,370.96,370.89,358.07,341.67,328.85,317.08,313.28,310.84,322.88,335.00,,L7
2017-09-02 22:26:40+00:00,221.95,258.64,,,368.26,398.82,432.14,467.83,464.43,456.32,457.21,452.98,456.03,451.60,451.80,463.96,461.26,454.21,436.35,435.88,418.27,418.28,407.83,405.26,404.74,396.26,391.90,387.92,389.43,393.18,383.09,383.89,384.00,388.61,384.21,382.86,385.95,390.62,389.53,393.38,379.04,371.64,375.39,370.14,367.76,368.97,367.49,366.29,360.88,352.57,352.07,336.24,336.94,324.28,317.93,318.63,299.52,300.38,282.20,283.72,286.47,286.43,288.69,294.87,290.34,299.22,304.17,306.10,314.67,322.82,332.01,340.78,341.98,343.56,353.90,363.17,359.80,361.66,368.27,368.64,360.09,361.92,365.27,361.72,359.40,363.82,368.58,362.89,369.30,369.08,373.04,368.41,375.32,370.57,368.86,365.24,360.27,359.81,361.90,360.29,358.25,356.77,359.82,360.18,362.20,362.31,356.06,363.96,364.59,368.48,371.10,371.81,370.38,371.60,368.48,362.95,365.16,358.96,356.26,359.15,352.51,363.63,348.79,298.94,410.44,395.53,380.67,362.77,377.59,371.34,386.23,389.12,398.29,397.62,394.77,403.46,406.85,406.81,410.65,411.96,404.66,400.59,399.11,392.91,394.14,381.24,362.90,351.95,345.21,341.55,349.27,350.90,353.79,364.69,L8
2017-09-10 22:28:46+00:00,201.09,224.90,249.94,289.16,326.96,364.48,416.78,439.88,447.38,444.17,430.70,421.38,,,432.83,432.51,442.71,439.43,422.79,406.56,395.13,383.42,378.92,371.82,372.83,368.62,371.84,368.48,369.75,367.15,366.21,364.50,360.68,366.31,366.89,365.75,366.21,362.05,366.91,364.09,361.60,364.21,,,,353.14,348.51,342.07,339.46,336.45,333.55,325.96,321.56,305.15,301.14,291.05,280.48,274.21,266.51,260.07,261.17,262.74,260.93,265.91,273.33,269.11,276.82,286.15,296.06,301.59,306.57,312.30,319.79,,,,332.78,333.20,335.69,334.62,340.57,334.05,336.08,337.07,333.61,337.86,339.36,342.63,341.90,348.38,349.33,347.61,342.64,345.12,342.71,340.47,338.11,334.59,334.03,333.95,,,,326.97,333.32,336.91,340.82,340.38,341.44,344.34,340.83,343.01,350.53,344.18,336.72,334.58,339.17,338.53,330.14,325.38,334.63,349.20,369.74,332.50,,,341.41,346.61,349.11,344.96,345.77,351.58,,361.43,364.94,368.32,375.24,389.32,395.98,395.56,390.83,379.81,364.96,367.98,360.85,357.30,,,,325.76,323.40,330.92,337.38,341.04,L7
2017-09-18 22:26:42+00:00,204.99,265.94,296.84,320.31,362.86,405.28,431.11,451.85,452.60,455.04,452.29,446.60,450.37,453.87,453.37,450.18,453.38,448.51,434.94,422.08,411.38,403.55,403.47,390.38,393.32,394.58,393.46,387.86,387.59,388.80,381.67,382.50,384.07,382.92,378.87,381.31,379.49,384.25,376.98,374.68,373.58,372.19,367.98,368.18,365.21,362.83,363.09,358.42,354.31,353.32,339.82,337.75,330.71,325.98,314.91,305.76,298.42,292.05,280.26,277.02,274.26,278.66,277.26,280.23,283.53,289.77,291.92,301.37,309.57,317.06,325.16,326.92,335.25,339.17,339.99,346.60,352.33,352.02,347.48,348.61,348.40,346.39,346.49,350.59,346.52,344.79,348.74,351.63,352.73,362.45,362.10,362.29,359.26,360.80,354.87,358.41,355.30,354.74,352.33,356.12,354.42,350.45,350.68,353.59,350.96,351.87,350.73,348.37,352.98,358.53,363.31,364.89,361.04,368.10,359.84,354.88,351.56,347.69,352.91,370.52,371.14,379.23,368.14,,348.40,358.99,367.00,357.78,356.12,364.63,382.84,385.07,400.27,401.22,391.45,403.67,413.02,404.99,410.79,407.33,391.05,381.90,373.56,370.21,382.16,380.49,365.89,354.84,341.70,335.45,342.05,345.41,350.31,356.51,L8
2017-11-13 22:29:10+00:00,215.79,233.07,263.57,291.81,327.34,365.30,409.32,433.18,433.39,434.69,439.31,439.35,433.60,433.81,437.73,434.17,439.31,439.36,423.23,410.94,405.01,394.79,389.97,384.60,383.33,380.93,378.85,374.60,378.34,378.39,371.57,372.86,374.85,374.64,,,,376.06,376.09,369.54,365.11,367.02,363.95,357.25,355.94,354.87,356.37,347.87,337.32,335.96,330.44,328.33,321.15,309.36,303.19,289.47,288.27,275.68,271.70,266.78,265.98,270.78,273.06,,,,,,301.43,308.89,309.60,317.78,324.45,325.19,330.96,335.79,341.79,347.92,349.66,341.61,345.23,341.52,339.81,342.93,345.64,345.73,349.08,350.63,354.75,360.47,361.65,357.63,,,,,346.37,347.40,341.68,343.83,344.32,340.96,341.38,344.86,344.55,343.58,345.21,344.45,347.62,351.26,350.61,355.82,359.51,359.19,353.58,352.63,361.03,,,357.78,355.27,348.54,333.04,331.41,345.58,,331.27,384.32,378.13,351.79,351.60,355.73,371.92,375.69,377.57,379.07,387.79,386.89,382.46,,,,372.04,360.03,351.29,346.63,341.41,339.01,341.44,339.86,336.35,343.63,346.63,354.46,L7
2017-11-29 22:29:04+00:00,187.26,236.65,270.61,298.73,338.46,372.04,411.84,434.41,432.69,436.84,430.64,429.92,435.89,435.00,438.96,435.00,442.17,439.76,423.88,417.43,,,,,,384.79,385.12,380.34,382.20,375.23,380.29,378.97,378.53,376.63,375.53,375.28,379.28,382.56,379.87,370.62,366.82,366.95,360.48,362.60,361.12,362.20,358.69,348.03,344.63,344.71,,,,,305.67,298.07,292.48,276.43,271.34,270.15,266.03,271.99,273.56,270.87,278.89,282.68,288.52,292.87,303.42,308.80,311.06,321.79,325.16,334.28,333.23,336.96,346.24,344.84,343.46,353.38,,,,,345.62,341.22,346.48,346.76,351.19,356.98,361.48,358.46,353.94,355.11,350.01,348.44,348.09,345.08,341.83,344.47,342.69,344.47,339.92,346.11,344.83,344.88,338.38,,,,341.29,355.26,357.38,359.74,354.18,354.63,354.12,356.56,355.70,360.59,353.29,345.76,336.86,333.96,335.68,,343.24,401.92,392.29,360.73,,,377.83,371.10,377.27,383.28,390.79,388.37,395.32,392.17,388.88,389.10,375.55,364.75,358.44,353.02,347.49,344.83,345.54,345.05,347.69,351.19,347.41,,L7
2017-12-31 22:28:44+00:00,174.29,230.65,,305.50,,,,,,,424.00,423.89,428.61,427.84,428.64,428.23,431.94,424.31,415.14,399.30,387.23,379.85,379.36,375.90,366.69,361.81,359.41,357.58,359.72,360.73,357.20,352.43,354.15,357.75,361.09,355.85,358.26,365.06,362.20,362.76,,,,347.60,346.43,344.28,339.25,336.17,320.29,321.18,323.84,314.94,306.45,297.94,291.14,284.80,271.28,260.99,251.75,252.99,255.19,256.21,259.01,260.54,264.94,271.88,282.86,288.80,289.84,297.22,,,,,322.19,325.20,332.45,331.96,334.03,325.51,327.91,331.36,329.24,328.58,326.33,326.45,329.09,338.04,339.08,339.73,342.57,346.82,338.80,339.91,337.84,334.81,334.55,340.33,,,,321.55,324.61,328.00,328.80,325.33,320.72,326.40,328.45,333.25,330.88,334.53,338.85,342.03,331.91,319.50,297.71,,,329.89,332.93,338.07,,,,,,,335.14,335.67,336.79,,369.12,369.78,361.03,373.10,385.73,368.47,334.80,353.70,360.10,363.40,358.23,340.34,343.11,,,319.15,312.61,321.93,327.33,324.79,324.61,339.11,L7
2018-02-25 22:26:18+00:00,175.35,207.60,243.37,280.04,308.64,349.13,379.68,415.96,409.98,411.79,415.88,422.73,423.45,415.00,412.13,424.28,425.33,428.04,412.32,401.90,393.89,389.46,375.01,375.41,375.67,371.10,368.21,373.45,368.05,362.93,365.87,364.35,362.78,366.78,369.81,370.25,367.97,363.54,364.92,361.15,356.24,356.22,350.73,351.17,353.60,350.58,342.62,339.60,334.75,333.33,324.43,316.99,308.54,299.02,288.57,288.00,277.66,264.63,253.73,248.59,253.85,251.36,256.68,261.02,263.53,268.61,269.73,284.38,287.73,293.87,303.06,308.16,310.30,316.91,319.51,324.46,325.29,327.96,331.07,328.77,331.45,327.84,325.08,328.74,328.60,329.84,335.30,335.30,339.18,341.41,344.91,347.84,338.90,338.37,342.22,334.62,324.88,334.65,330.13,332.05,325.46,324.40,329.18,330.23,328.48,329.81,333.39,330.67,334.23,336.22,339.96,339.91,344.23,344.03,337.72,338.32,331.52,334.49,332.58,330.16,329.17,329.31,328.59,330.01,350.57,375.96,,,346.79,353.83,348.94,356.93,359.42,357.92,369.35,368.22,367.53,371.93,369.86,371.25,369.24,358.69,353.99,351.08,349.04,344.36,336.07,333.38,332.73,335.28,337.13,332.69,345.40,349.64,L8
2018-04-06 22:27:26+00:00,193.66,219.99,254.95,288.37,316.40,355.92,403.57,435.39,430.43,426.68,431.56,430.60,431.30,441.64,440.16,447.84,448.53,445.05,438.24,425.79,399.74,395.08,390.88,395.45,391.50,389.14,391.40,386.65,383.77,381.67,378.77,384.13,383.92,385.43,382.81,384.65,382.00,380.48,379.22,379.58,375.26,373.10,372.51,370.30,373.71,364.82,362.89,358.97,356.41,340.57,335.68,334.70,328.81,313.55,309.90,300.47,287.96,278.87,269.99,268.63,268.50,270.16,264.66,274.25,278.96,283.21,291.97,294.77,300.60,310.47,316.89,324.81,330.32,332.48,339.19,339.27,344.63,358.78,,,,,351.09,343.18,346.99,345.21,347.15,349.24,355.30,359.65,363.88,363.63,358.09,352.02,352.79,348.79,347.73,342.73,339.72,336.97,340.44,339.20,345.34,344.44,353.06,,,,347.29,342.81,344.67,347.45,352.09,342.25,348.23,348.37,344.88,345.58,342.24,341.31,337.41,341.62,350.30,355.73,370.34,373.30,384.72,398.23,332.08,,373.29,356.90,343.42,345.93,356.36,361.59,362.23,372.74,375.22,371.05,373.82,372.72,366.02,371.31,361.21,355.97,347.18,341.21,341.72,335.00,347.05,,,363.28,L7
2018-04-22 22:27:10+00:00,209.47,227.75,248.49,,,369.85,416.58,,435.30,438.71,,,,,,450.39,451.14,452.50,434.94,,,402.87,396.16,394.92,397.15,,,,390.87,386.81,388.00,388.70,394.17,392.31,391.04,389.59,396.69,397.83,391.66,374.39,381.86,377.79,374.99,375.77,376.39,375.17,370.07,367.68,362.90,355.07,353.95,351.51,340.27,328.12,315.98,306.14,297.36,288.02,275.75,271.67,277.07,274.50,274.50,282.93,278.08,287.95,296.50,301.46,,,,331.30,333.32,334.10,338.55,343.61,346.56,346.04,348.37,348.11,346.64,351.87,353.07,351.81,354.38,353.10,356.17,361.59,363.37,365.10,366.42,370.11,363.45,,,359.90,,,,347.27,349.42,351.71,348.32,351.35,347.49,350.55,353.59,353.90,352.65,348.14,349.88,352.32,361.69,355.86,359.27,355.92,349.87,352.61,357.72,344.41,343.09,,366.01,360.57,372.21,379.13,380.48,400.40,,366.48,375.98,378.70,347.73,341.43,346.71,354.99,356.35,374.46,374.14,374.07,375.70,377.36,370.89,,,362.87,362.11,352.90,356.25,348.46,351.26,353.13,360.04,367.80,L7
2018-04-30 22:25:44+00:00,197.20,259.00,281.01,310.92,349.85,377.66,424.19,442.38,444.07,438.08,448.36,444.88,442.42,451.73,444.49,446.17,453.15,448.03,433.19,429.90,415.12,404.50,399.68,395.87,393.01,395.28,394.59,387.38,389.09,389.39,385.66,386.61,386.62,389.45,390.61,387.36,389.85,389.93,384.39,379.93,376.84,374.13,377.18,370.44,370.17,369.62,368.01,360.68,355.53,354.52,346.25,340.72,327.70,321.45,308.19,303.82,295.20,287.79,277.51,272.17,274.14,279.93,276.21,280.02,286.39,293.06,295.21,302.05,311.65,319.27,326.91,328.38,336.06,337.40,340.19,346.84,347.35,358.54,346.36,351.17,352.17,353.57,352.61,353.38,353.57,352.69,353.51,356.41,360.73,365.05,367.94,367.89,364.06,360.92,355.99,356.23,355.07,358.68,350.33,353.40,347.15,347.86,345.19,351.81,348.71,349.20,346.50,349.10,352.30,353.62,357.08,353.79,,,,,,,,,,,,367.67,370.09,370.16,375.84,,319.47,359.70,390.90,383.58,372.16,360.74,349.36,366.57,379.96,372.03,363.93,366.63,368.01,368.41,370.92,367.27,373.81,370.54,360.71,349.62,340.19,340.67,342.96,344.08,351.02,364.92,L8
2018-05-08 22:26:52+00:00,188.78,,245.05,281.83,321.24,363.82,399.77,434.45,433.98,438.02,436.38,440.90,448.38,443.76,438.70,451.47,454.04,446.85,434.49,427.07,413.63,410.43,399.22,398.73,390.71,392.48,393.45,397.78,400.30,394.45,389.42,396.49,391.01,393.79,399.59,405.82,397.31,398.89,392.58,391.00,378.46,378.01,382.64,389.57,385.38,386.44,366.12,352.80,336.13,343.98,342.74,339.99,,,,,283.73,280.77,272.19,271.11,275.70,269.96,280.51,285.60,293.02,302.75,305.80,293.61,299.51,312.89,322.40,328.20,330.02,333.60,334.35,337.65,,,,,336.76,348.30,,,,,,,,,365.94,365.42,359.23,348.00,,,345.01,349.72,345.06,328.90,336.75,337.73,337.22,332.86,339.65,331.42,329.63,328.75,328.70,329.00,326.87,339.37,330.00,331.05,349.12,349.35,356.24,355.08,,365.90,374.50,358.48,361.84,375.09,380.70,382.77,379.17,380.07,403.50,,369.25,386.08,381.41,365.60,353.76,352.72,353.73,380.94,384.87,375.06,,,385.40,387.53,369.28,371.03,365.14,368.19,364.05,363.64,356.33,353.24,358.94,370.49,L7
