dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021
2012-11-06 22:28:35+00:00,166.41287696749987,147.18491115260932,143.19201766790044,140.54690434447537,139.90991456261693,153.7802856658498,153.6393921036528,155.22062577138695,153.88582241521138,,,,,,160.58914938321766,152.97348540137608,142.72370509547991,134.0851423531553,157.57652777418164,166.0703089131296,160.60360378990484,157.10631353968282
2012-12-17 22:22:40+00:00,143.06612666878465,128.98905071229487,120.89932319034712,111.26525864504018,113.66605019969691,122.63924585031958,133.38105582345185,140.23134996066008,129.169567186554,137.55500777268185,,,,,149.93482031552216,131.420545107261,111.97417967111627,119.3585999995171,134.43976722577855,133.9128873120931,134.14399328695995,134.17614372922336
2013-04-08 22:22:36+00:00,178.51919652287958,167.89974587785414,155.88699201805144,147.55305027464757,156.6966902827524,155.43831207171715,169.13535627818592,175.3401991972321,177.47190766002234,167.12910769840607,171.1544574709826,,,,,189.7027251197143,182.99905059690812,162.50549402594692,158.0449654452075,169.5257237187372,163.15512845432514,174.19635927872278
2013-05-02 22:28:22+00:00,150.93592668559305,133.3774715915383,133.143222385286,119.02039636806113,121.13201631045214,147.38549677932554,155.50664909239543,,,,,,,,,,,,,,,
2013-05-10 22:22:26+00:00,158.31137961591327,142.6345956127747,139.12128567364695,134.13945583484428,,,,,157.60163756841703,154.14435701868564,145.54091803229167,135.98460199971117,141.39855889813805,157.18625778143317,182.8003786472312,173.40427100445575,159.0924404306346,149.3983042245001,143.9699457621628,,,
2013-06-03 22:28:37+00:00,151.06796738699785,132.36505179522595,131.00182774780214,126.11614416989823,120.14251750978322,126.55511362481992,143.69062676537914,149.5642166286845,145.78540165191595,133.0332844485799,135.88602418532693,132.37762756488866,137.4773361905738,125.6315931051828,133.90745051108257,126.65601215679541,119.51704595720751,135.53050885238184,137.80788791937974,145.55807707625345,,124.87454887408722
2013-06-19 22:28:29+00:00,154.36167993818344,141.38178879121293,140.74033095253114,129.9606588818014,125.13627269648384,130.20612532517856,152.0778177441161,149.93412657114433,147.01343541726408,131.233588657061,136.27488401769563,149.2783146668912,161.7417881264797,167.19644391232083,157.74941827333967,148.68260984715198,154.032897243259,141.17389680171127,144.19686858259686,150.05838156618702,146.0099539303927,144.79432747934442
2013-06-26 22:34:41+00:00,162.0703592112483,134.35518051673446,133.95982634882455,126.05304940415922,124.1688132775697,125.97324294830497,141.91094733056568,142.47404350867305,135.1287980593131,128.11661980751586,139.31534018038892,153.8996268374858,171.75419956196995,167.4925356456855,157.67234349924863,149.26185862452277,152.01355751050778,152.27059306392442,158.18165973484253,167.21577446819583,165.87718729705205,154.39025123593663
2013-06-27 22:22:08+00:00,172.96216252301085,147.27728885713148,137.64349540435109,134.82276734614533,128.5182543397049,135.57057250972346,149.77700887985264,152.97432703717632,144.29390484736797,139.08975406658377,147.03511494135478,,,,164.13447466621943,151.88567891148247,157.04441039731498,163.16568764241003,165.54429322069345,170.33500168600284,169.58890124727264,162.54445067472327
2013-07-12 22:34:44+00:00,146.26569125940063,130.63001760109546,119.62106700657168,119.60191986846894,112.86257763603517,118.62073976893278,120.76227869192408,128.61118954923322,121.38205894032632,120.11567963599587,132.26379997647743,149.82381823652486,152.5928209038213,152.04601351994253,154.52222100992532,138.39774277642866,136.61448354299222,139.86215329999595,148.65379658604883,141.7221945830474,134.80668213883212,127.99407802629435
2013-08-13 22:34:45+00:00,135.1000349307822,115.94669927670955,115.55329989125612,108.317846800686,103.0962806747916,116.28097982450984,120.68345459975255,129.5314058444771,116.91921020076424,135.09523718886464,132.09641218538462,127.9370113651162,,,,,,156.1247607366178,141.00955446948495,124.35167647881377,111.26470168725984,114.62934773235929
2013-08-30 22:22:01+00:00,,,,133.37532317464968,135.0476291796884,146.2838764267782,154.9636092103248,145.99314032811648,141.86251507135464,155.19986153365073,157.57570172489568,144.9009665616596,147.88296509324869,162.36877167646244,153.39942823118616,,,,165.8469025148647,152.0642331914736,137.62794422970018,138.79335976729666
2013-09-14 22:34:43+00:00,144.92172615592506,132.6573982216794,123.98010910324844,120.47492094147272,111.66021928386877,123.5280405715806,131.21281334051736,131.07682482328778,126.8616521278359,136.603105603729,140.14216308524374,135.57466246573463,144.02608841846268,144.10254537714297,136.81542267599048,123.92442707320043,116.28555494318834,146.06809764422988,140.1139906559053,132.2128957200447,118.16710738104716,123.68293893660783
2013-09-23 22:28:28+00:00,155.69709729835853,132.6871578017149,127.53141932021387,122.33620312979102,121.57795655199668,126.61331350694596,141.97092285266427,134.07183403347565,138.33249129486302,142.73548400337012,138.00320660412706,135.99805286780028,140.6346788593089,138.24195110439226,124.49688061508483,131.47546329344124,140.50048127821108,151.44257954115142,145.5208348304051,122.71581448719866,113.8588347613534,132.1642202870964
2013-10-08 22:28:40+00:00,,126.68422350772553,117.09904504453205,119.75967681351565,115.16041666688412,123.64765179430249,134.09202570631442,133.62164592633653,131.3062207650854,121.68894917857878,125.19173728281508,,,,,,129.2166748548673,129.05936519178866,120.49905023707004,115.16984072506878,123.35291620124534,138.68415173990712
2013-11-10 22:28:18+00:00,146.07967265350229,131.4404700910268,124.93402993253652,125.48023894352303,128.8829927699993,133.86208190814293,140.7382845382614,143.30150222824008,134.25440103559794,140.90939077280808,140.460900792578,127.03654303867387,130.6337492568446,125.65796722012513,134.80771390853135,132.36858787941142,140.55672150756936,148.05474078963667,151.0737631539803,140.48611195854537,135.02272039710158,146.89850580865888
2013-11-17 22:34:25+00:00,172.1423056092447,136.0072629585184,131.4427674020002,131.38869780216507,132.0137083884589,132.0859514966807,144.42718192146484,142.13935915175583,148.62475711518204,144.17927441973828,138.82095456534066,135.12076233954662,140.97587964223032,140.54727924603935,149.18386919231799,146.53633727381288,142.94266926706933,152.04034057397615,153.15271192326736,155.08332318414745,142.55442786642288,155.63488095509382
2013-11-18 22:22:44+00:00,157.71643472837692,147.07316259065954,135.1603543943674,131.53469370923776,133.3499932108884,137.35503584943265,,,,151.52290964739066,140.02298667065025,137.4971760235069,136.1362092996684,142.54314791558184,146.80554177831468,147.9213793159639,148.21020957427697,158.27663549670024,171.27206365235259,166.79472035384114,,
2013-11-25 22:29:00+00:00,,132.19980996851018,124.99615588363967,128.21849212404092,126.5072885440566,134.92467879274213,141.90139262240388,147.10317767980982,155.0663286972806,157.79376339592227,131.21635811989543,,,,,,,168.5830322124958,169.42520820283227,148.84051357858846,148.4628580762863,162.68325807622068
2013-11-26 22:28:10+00:00,153.5986533925888,137.25656843349032,131.59406791693405,130.23397950114926,132.2468983092641,136.9197767637271,145.1343169371632,143.97419298102048,154.3339642359559,152.06520158597235,141.91267788591398,140.7401406113936,136.59679391076696,130.72608307847756,136.63004389651377,137.2079620428318,135.25642383698835,170.14297853723303,160.6086606181856,152.51633903281927,142.3392338816065,167.18120649064403
2013-12-03 22:34:22+00:00,180.13415447161591,156.2475493199854,144.16202345262255,141.5083723111218,147.76915918754108,147.40953788138142,149.2213737500896,151.79489887655294,155.62259270970125,153.26993023679617,141.8246786454566,150.01990935897464,146.23479369002436,153.77644102224258,153.0758757419555,145.86214910699192,145.0269642135355,153.90309920835526,163.2386258234075,160.98182402552035,154.2416300515294,167.93302325361424
2013-12-27 22:29:10+00:00,,,,,,133.05053970390193,141.88926780222747,145.23827214837044,132.7040103915087,149.38675788600835,145.6959023899234,135.2496251917114,129.68858880574504,127.34069376505789,130.92887504691313,,,,,,153.41901010216006,164.3684727962923
2013-12-28 22:27:59+00:00,145.8857807480483,132.59040566383064,126.23551248400491,123.42277012055337,126.7330466189622,132.3323921533859,150.38215440201714,152.08971790061295,139.0209721244773,146.37414774907077,149.3296678741249,137.39458735615605,127.66265948269314,126.87822606157891,140.68598257749554,141.2552325787158,146.56990185784792,153.73213441652098,142.18748171125276,137.0541386591051,142.56613991592044,159.467749218856
2014-01-13 22:27:45+00:00,147.7266499945168,136.160917728532,126.89283653859488,122.91393989274157,121.3651947776332,128.644181485903,138.63780830769184,137.50032018504902,138.11744135581256,142.12086270746158,144.9270545284189,144.5044626866603,132.99335843277322,133.56618628187414,140.32225783003125,140.07567281555757,141.34347491919027,134.11870276942693,129.2018563340359,136.44865248457813,140.0278487150032,150.6297870761121
2014-02-05 22:33:44+00:00,149.1315103841701,138.00403289857786,125.96099832501898,122.62981144431454,120.396918424972,127.77544246419377,141.52454862549217,144.9777293448324,134.41026029665082,136.86258672008128,135.85546123346225,130.4631494032464,131.88084397109856,135.42023141655977,140.9166537143669,154.40415279277045,148.53037674897075,137.70109382289445,153.59499155640867,145.60886224526058,145.90005568278093,141.17119739538057
2014-02-06 22:23:27+00:00,150.29226556641902,135.68333706012893,127.02335857292259,123.87044722803162,120.15924553326663,131.07001379757665,,,,,138.2633328250768,130.76226830607916,131.8445437479428,139.02069856304155,144.896086249147,151.8442955311847,155.92492479995008,145.26502337176078,157.03461636171056,143.26152565256322,150.92322026027523,
2014-03-02 22:27:09+00:00,148.7305160731918,133.16939009115248,127.01034044572698,124.38821867994541,119.99919256613512,127.32724207360171,144.1452439223981,146.3864211307249,134.10587959229906,119.72290517851391,125.11834062513125,,,,,,,,,,,
2014-03-25 22:33:02+00:00,142.7376945449827,129.7823812958687,122.87239496024337,121.18494118843341,121.56097628921698,132.91118305492213,142.00462776798565,146.59475275582196,140.92604687301457,148.46759922161482,144.28677775816425,136.55537244144273,125.39118976885425,148.6363750343926,172.28050785205087,155.81630726005667,142.31430305915617,153.23529322099677,162.81375630858753,149.31116306476437,133.14067859624492,139.0036781866249
2014-03-26 22:23:30+00:00,,,,,,143.00095166051787,149.31319985085196,152.8166304767773,154.11573129720466,151.1011898674941,156.0400136279207,145.84368802652963,136.7477076504961,168.13447458514025,182.12820563389255,167.4661411284356,152.2689830256016,,,,141.65604102827132,146.19455094406715
2014-04-10 22:32:49+00:00,170.58638855648846,139.6927383542258,140.88147579415465,136.38086313171203,133.30847033774575,141.7446612377295,153.58538037325488,155.84493302402612,154.53190656709216,160.3348817880309,155.95335358272763,150.7707062853503,155.1756209308378,165.68817043551277,183.98102227917937,174.04520669592188,159.64208789254883,163.8774246372814,158.30824260059885,154.75594528032985,153.32218714889228,154.71685419564116
2014-04-11 22:23:35+00:00,,,145.85769537671328,135.82729141895337,130.73087177200193,138.1178675886099,157.86863818244382,144.2825983807373,158.9237389210235,155.5258743319985,157.70657289832016,150.93167187432135,145.77160801916537,171.919509825518,,,,161.1360701681448,161.0151770236164,154.15177129541962,151.0984677382484,149.19901804948748
2014-05-12 22:32:19+00:00,,,,,,,,148.70046754291184,148.89219483673904,139.45439981196836,146.63150072190027,147.79611557223973,147.72661531719183,151.55284526913616,162.9551739442673,139.17178875353437,133.4375206926813,135.31437088073497,131.87967258783323,124.1467796564319,123.68260556717424,129.9052387776237
2014-05-29 22:23:57+00:00,,,,137.27157076854851,131.4161575945305,137.98049356711635,154.85369730935432,149.7117808208347,146.2378074540872,146.88293719762777,145.1734769151858,145.00921283486105,148.03848878078827,151.25921015448986,158.6967154226323,,,,137.73605009070343,129.42882010457146,132.68860073840574,145.49670749354794
2014-06-22 22:26:17+00:00,,135.5308548903737,170.40036308267142,,,,128.30699445441797,,152.49740961858592,148.20930649110136,134.92946640139675,141.82133785304617,,,,,,156.58309283935233,114.60646969395512,110.70744129991265,114.02903056459436,138.92173618097763
2014-07-15 22:32:37+00:00,157.0293542645829,135.48400595300572,131.124012787195,131.03272783780346,125.04011399637895,137.0471978613345,141.61626048274022,143.77060481486123,138.20880451891912,146.29713394214136,132.5991808540169,139.2334112058721,136.26116746613383,144.58660546717508,152.99780559677333,151.52997894825418,156.7617281855707,133.2124031406274,117.37948041781078,122.56881944227158,127.10621395681494,128.14447710996555
2014-07-16 22:24:05+00:00,178.08209413641225,141.02279774371917,137.35080800405495,133.1132930385314,133.8583763471247,,,,138.9757996476978,139.51905568428518,137.88269728578058,128.31574329334376,136.39597684004113,141.18889472291076,153.52576632410535,165.29057650436533,167.46840094345228,147.8156398330175,135.72340298865723,,,
2014-08-16 22:32:49+00:00,151.51602236559722,131.20951908003752,123.24087220088192,114.13341737533743,119.41957239780548,123.77776258129842,135.45041120458126,126.42569145701901,121.62645587206072,117.87175678109645,116.34419529028392,111.35015782644598,129.81583727375985,159.16056124153206,157.77544856389392,138.15042050215362,121.4846234065146,126.92246681471467,125.10011186461496,119.78387985864842,125.93049634061893,141.4879428418285
2014-09-01 22:32:51+00:00,151.17831563568103,141.64694806766866,127.1448263614812,128.26138255464903,133.43857039432947,145.93306977368516,152.18091592653758,153.62310757606267,127.4882335796473,118.4641360639161,120.09739569643847,126.3155193684155,154.3239216558166,167.0346258678323,161.75676531009643,139.0828224222207,137.18039478857682,127.89707808084671,128.28995389908533,128.22657720646345,131.08460095988556,142.81997527897485
2014-10-20 22:24:37+00:00,158.53703671005448,142.65498584743617,138.3513645512985,132.88568625276346,138.3059825194655,138.45510657454665,146.47090336211005,148.10977790194102,143.45932577504485,144.8494942817089,149.72045723673617,154.06403741089525,,,,159.51038461890607,158.12491361178382,144.1696554228922,134.3216531022895,141.5345474804443,139.40544825914742,156.7544453773603
2014-11-04 22:32:58+00:00,146.4178079101926,153.77171152969936,132.80979376127866,132.70334511473447,128.6924387243026,130.99477712914484,145.19657078788924,142.4924536416963,144.91569620917974,138.17255577734088,136.34896757425486,140.88678005652454,141.60157728506778,145.57308627231617,153.75582711873514,150.1440436163291,145.59961324901195,129.11692525956067,133.4389008326752,137.61508370193866,138.62535376867189,150.39575957152744
2014-11-05 22:24:47+00:00,,,,,138.28996709265547,147.80071095365332,160.61110746790226,152.61376237615204,162.3854017204039,142.27467747732294,142.64625014831725,146.2938686555832,148.31413983187127,157.63018565605108,161.2949428104086,162.98901498141336,,,,148.3776578739339,149.54233193476665,159.90144012063618
2014-11-13 22:26:47+00:00,,,,,,,,,,,,128.53392064116534,126.10745554930492,128.86337235454053,151.1700753514195,156.49486870788763,157.12804079065168,144.4403145795919,135.40350906161336,130.25240073051503,135.04136826034096,131.31998984530622
2014-11-29 22:26:46+00:00,142.28517823922832,131.5942680274926,124.52303127465717,127.82190149747164,123.64471248072475,130.4001453016224,141.19187048131278,138.54140363082078,132.08683738127212,122.84090175689498,124.30728659936368,128.92836297892526,127.5465051427172,133.22462680494152,150.47951706713835,161.4637312689829,139.96088128227132,132.5148080323583,119.26690385166235,124.3515955735559,130.2036761417168,132.3261113816316
2014-12-14 22:31:13+00:00,,,,,,131.89361454178245,153.91234003594604,149.07681571902802,140.91956191405146,126.61367974828329,128.8888931910116,137.97004211761396,133.526342919655,146.06644199826297,,,,,,,121.68160189164254,137.16651846336362
2014-12-15 22:26:40+00:00,,,,,,,,,,,,,,151.06063908144304,171.08404545603142,163.403060452861,151.00400524683158,137.89549310646717,128.9658164928588,132.3640593554371,132.42037850538244,146.04641790348464
2014-12-22 22:32:52+00:00,164.6023393733065,145.08258314366913,129.2264152954507,131.2219220488295,122.87199889926836,144.33899698306004,144.99694631800054,147.1765274375477,139.86945363219104,132.68013293263317,130.08763401482608,131.27765847503957,139.35326376041286,153.2894143398264,156.863156855702,152.29093109970967,136.00603584816548,129.53770763841055,128.4907350219124,134.87809927756092,133.33270302896665,147.9302506748985
2015-01-23 22:32:41+00:00,156.1419807767896,136.74246351066688,129.1028602669918,118.31618312872702,125.85979441507507,131.99721025704073,142.44795417198316,135.89574939481827,133.1755885008307,139.35330612272668,147.7175330669418,151.1538254307264,168.33841051733418,165.36038178917173,162.12694541090173,157.57532850390248,140.86232621928005,145.21406418155772,119.40497886703429,122.39330787294409,128.88695368390208,141.03812110156468
2015-01-24 22:25:10+00:00,,,,,124.26312525290562,136.01158193988368,144.83508156902036,146.10183294905497,144.8786835807869,138.66361741189417,143.81638767429843,154.86840769567564,161.22628965117346,161.81989848546044,153.3978427114724,146.6288957399843,,,,124.62155068913106,131.51939988654908,146.3848001158046
2015-02-08 22:32:38+00:00,140.72422973496464,125.86315315879085,116.92406380794333,114.24181009728204,119.06311772257473,130.41672042159658,145.46246410206524,135.46539217057875,125.91086790964795,131.51122732912918,145.008484174617,153.8521231025876,155.56244309301445,149.3037004359311,133.18961817668492,143.39983683785596,138.82335487474325,132.95759831427944,131.47899541201315,123.67729833705377,132.63502676646664,136.42959115796182
2015-02-09 22:25:15+00:00,,,127.64889730052512,129.86091869468353,130.63338095070478,138.21974952789446,149.94903671562702,143.83549335618065,133.6315873685684,148.70872373486162,156.56919593075136,162.29469861202557,164.64304877651443,159.66467667709213,,,,151.09622981534,129.19970600174867,125.73409550681498,127.78359074664309,143.17319114272067
2015-03-13 22:25:30+00:00,,,,,,135.44434576662914,148.50610363489568,136.46831193015873,137.591567781119,160.49519312675963,152.2962035902262,156.97334002737512,155.16964575929575,153.86039658758398,156.09867392784204,149.25377387734585,,,,,135.93996877410612,143.00654202779535
2015-03-21 22:26:07+00:00,148.45660120190743,130.19697489335343,122.44795335063527,121.78766086564973,124.18515363813425,134.0834992949833,139.63421928999597,137.14564464593855,132.7736381758953,133.3034856172657,145.54008585167952,140.10062808238206,143.33816589390068,136.96627803870524,142.7308815405835,126.08686175021751,130.52073617460542,113.5184727693176,121.9662472112688,123.90572949701294,132.38939798828477,147.92378982630098
2015-04-14 22:25:47+00:00,163.90332673618664,146.02857362257578,138.4630764164279,134.08979011679241,132.216174045469,139.11640739293688,150.68426640561864,152.9806708399194,140.5185336881602,150.77011011251471,163.96268325271382,,,,157.00030055949443,154.4816330046368,139.259391338544,134.72365386633916,132.83926096534907,145.22588949673684,154.1396591870111,156.05341323570596
2015-04-29 22:32:00+00:00,150.7901232546767,133.02888478541925,120.66914569766145,121.77195907779561,111.88505357177324,123.48233055343218,128.5394349331525,131.7503631603903,135.87741028076925,151.6876368790975,151.61491320680517,153.90575424745626,143.90434869621356,144.53513342814267,152.11339415093948,134.4795832411434,120.9333359950743,112.22028977446566,120.05322541048936,135.0606667225006,134.5344281226969,142.00389290294103
2015-04-30 22:25:52+00:00,,150.9154879294107,142.33754983943425,142.8265723374906,140.68257244812614,144.99015150199196,149.83457269221753,155.9786336718303,159.63736981873217,173.6376959191374,178.21988984156292,175.02309725426608,169.0340319907729,,,,,134.45182801180664,134.75912066628584,149.57534510103602,153.92706589555095,171.05419071979847
2015-05-24 22:25:38+00:00,143.00229221042224,125.48572851505966,122.95962622628456,120.00623183290287,121.41304348730591,120.49628363054492,132.72281281726993,135.31406950849174,137.90049015574584,151.07710249779,133.96072934455378,129.57424433155006,130.85563455618055,144.45156970757773,139.00074453178294,,,,,,,
2015-06-01 22:26:05+00:00,,,,,119.86407801595595,120.5595950799435,133.87623591180767,133.93124542970804,124.01773834052152,132.77480910888792,126.71297671846496,128.76407894199127,138.63358465596198,152.0964993406771,155.06242050058952,,,,,123.26035108181368,122.5708110235362,132.91535547387392
2015-07-11 22:26:05+00:00,162.1940818840399,143.10900462197634,134.6705979761617,127.51986260291449,131.08016394604869,126.15650194099867,144.36260452773075,139.007913553315,133.50498083590492,129.14633077250318,131.1710833425519,134.41506452825308,138.83989851651089,153.10208847968948,151.84613209805795,144.0420671208358,149.6724378811971,139.95121048017486,127.00536614088449,125.84912899927976,130.68098873658832,148.1296818436555
2015-07-18 22:32:19+00:00,147.48425616606588,128.51840042564334,123.5884050087408,114.1655574969843,115.27472316564244,120.98215249778693,132.74328013342435,139.79322405193102,136.1793264649421,122.76112601930855,120.73340976095507,119.96700856057804,122.91361695966444,134.5755730894488,134.38981217512816,143.37714233624905,137.34945305504598,128.6538490631816,121.56318527825411,118.10319297866998,118.96131753830976,119.36628074749625
2015-07-19 22:26:19+00:00,,,134.76976507122694,130.32562985854506,130.92073077426375,132.40671540888073,154.3870752829549,153.57349029629523,147.5032043344788,145.01231476385158,133.89878552070064,140.2224454774654,133.94684227017294,150.93582344091112,,,,,137.58479507645316,133.95305113097766,133.39928773066447,125.1827681373853
2015-08-19 22:32:30+00:00,152.80480526186395,137.67269344319485,122.22679619843863,115.55541093524486,112.98259402139036,121.86872981848644,150.0406963802681,151.85505208667402,139.2762421511597,122.90215289828657,116.30718344100833,118.63969306493608,132.8853164779145,164.30255326783762,161.1535600526914,149.86225593839222,128.37121430408024,,,,,
2015-08-20 22:26:25+00:00,163.574511840312,137.45716750767042,129.73220817095637,,,,,154.6424157433044,141.22311967607016,133.37722722740392,120.84430130945444,124.97361757197203,141.69575396833304,170.42164237187285,164.73818016837797,154.8302489479761,140.9014461116891,127.39118493125751,,,,
2015-09-05 22:26:26+00:00,152.52123831063759,135.70596595059948,127.16441893095364,126.10327806539576,130.11339915875567,146.9658185846027,163.15055374955898,,,,,121.78957428070353,150.50892716924562,169.064838961267,159.66160691198888,149.55276019729337,131.71920545045137,119.27333053712059,131.77674467661444,152.35084381832442,153.0311880154631,
2015-09-13 22:26:29+00:00,144.22966713263583,136.0465545525381,126.08336667477309,124.35899780478974,124.12925253011048,130.70761699362833,147.94999960053218,165.26131245285384,187.95899098783087,151.42394901890697,130.131054380583,133.4175170953639,168.3425161765448,176.8704143357999,162.47744273461817,150.62304614258989,130.5241853979841,123.29193834030141,136.14156716150944,154.33078920229775,149.749288264597,143.84518774465636
2015-09-20 22:32:43+00:00,152.31781139890285,133.80860199079808,124.41525767163868,130.71442104971047,123.25065029405886,131.89176277263294,140.21156266038724,142.06453439975925,131.95187949393534,135.9253514568877,123.16794762359953,146.84925950427828,158.66577019850376,169.75108153096596,158.82624187723044,119.57241989156917,118.93061116112042,122.1855195666357,137.83881546215727,152.83422811069218,138.6985650691729,140.45858593420573
2015-09-21 22:26:31+00:00,158.752992265184,137.93065311670037,131.10498590414858,125.39492331690579,129.7172293433058,136.6921298678968,147.4863632454578,150.4990221605721,139.5656566132963,,,,,182.14181205497263,167.23486316544805,133.30778426819128,121.08644216110687,129.53866724646045,142.04886257382748,153.48256586727405,140.71525141661022,142.23705124640918
2015-10-07 22:26:37+00:00,148.13691066422197,131.76473234642722,,,,126.0281258371428,138.2341971431024,132.17147264413228,126.3808170160341,130.1993418863034,124.54189594720319,140.71688974727647,143.0789003750394,155.2592656965864,154.32082799099166,139.21798103024588,127.73960892732896,,,,126.6414804637669,135.12958265191816
2016-01-02 22:34:11+00:00,156.67904140798532,137.76183984765308,131.45101911770598,,,,,,,146.92006434985052,136.66537583383175,140.38012165070415,141.8259901802288,142.01209266466233,154.150757248821,169.33376699520537,157.3040408678271,153.19314026279167,137.23108410380584,,,
2016-01-03 22:26:39+00:00,155.95693392397524,139.24451923543987,136.49354690355216,129.6693918956442,134.0619561720242,136.70320020151297,146.15511510930756,153.83281414726625,155.65136274515092,145.98477223518023,135.96346297258114,140.7819928845459,144.300970495013,154.75157276554268,163.68823269635894,168.7011120579117,167.82846338796696,154.60114693331988,149.56768117394648,150.17235132891767,165.76601677673924,166.9605889924027
2016-01-10 22:32:49+00:00,154.88988542099523,136.78611029645293,126.63634341998805,123.40544518821234,124.65923736046328,135.34495050713272,141.04887255238995,141.7832869818015,146.24507638118308,142.75839140100751,130.0294102514278,138.78686254089055,142.6760047878131,145.08412100504992,158.87559781717022,165.660113591445,162.4165964037333,149.91280424778444,141.95169419067685,142.91036600746276,153.68672653308946,162.2133249941338
2016-01-26 22:32:49+00:00,,140.52071896248248,128.4263788137157,131.30203835952335,125.56735912457228,135.0200487979974,146.90377408036338,152.29274558788833,147.45923772483368,147.8183734854918,138.402225642211,132.26606253285095,129.98168652817702,135.7438687540474,168.17499854984652,164.64038289987818,149.41662214676208,137.46448741629507,143.59961659995184,145.78206801337694,154.4564256068731,152.53554852925313
2016-02-12 22:28:26+00:00,144.5950079200958,133.88621601868618,129.32773721984427,124.53301092816159,125.19328743781004,143.69211798614649,,,,152.09559540408964,148.1879419155998,139.39209334433022,128.20926958220122,126.39184222932798,,192.76060847718898,171.2686519413897,134.45673526974198,137.47088388409554,162.7424893786603,,
2016-02-20 22:26:27+00:00,,,,,,,,,,,,,,,,219.53692745430155,189.2737231013509,136.48865168612696,127.39965000924533,155.94896402903578,154.1781453084811,183.81226144427606
2016-02-28 22:28:30+00:00,,,,127.5675208446452,123.83417275338593,134.5028604922488,157.03319000086597,160.8749103541371,149.11962533580336,145.84437636671217,135.81277476934218,132.80234084626994,133.96541759148516,154.43963385486904,,,,,143.37000236174862,144.31591546218803,159.30409709185466,162.2159421761972
2016-03-15 22:28:40+00:00,,,,126.46800834600356,123.92068763817062,129.4557823733591,144.4726594200391,150.63082787436448,143.0015203413578,143.76501303953614,127.91648792632877,121.94651323294642,131.41805383856882,175.7054226124942,175.9085135806002,,,,143.75908704977593,159.48765408141858,164.9475290154896,162.55324852229472
2016-04-24 22:26:04+00:00,151.39126021660118,138.01694411036019,128.59190520142198,132.7426898645774,130.22666212587336,131.59096732099286,150.78623192763953,151.84857869734324,148.97462052725302,138.3003106639402,140.2140569203384,159.6552163029286,176.05085178293524,167.4195639672476,141.53052502092106,128.56878787398966,117.40458489929428,128.97685284632655,158.01038860837838,160.0868904520202,155.14635508604053,162.83632554004245
2016-05-26 22:26:12+00:00,149.21983005569075,133.4403759418034,127.54833440760832,121.28131258281321,121.3421293068965,120.82524326816203,134.52965219129175,132.5107058032998,125.74056236286876,135.79636748270678,145.53253469499242,143.8379497210831,145.56823235759543,148.32851686086786,,142.32647627841135,135.63964950414754,135.26242589579525,134.99107443947716,129.68959317951112,131.54111641729838,137.8429195209041
2016-06-02 22:32:25+00:00,161.24937045757966,144.33333593561022,134.43693878247768,126.7276452104153,130.80473942706055,132.11898847758022,149.04057221953138,146.93633458196888,145.79385287265814,133.7169894965993,136.4071080937376,143.2126349130148,144.67212803482676,156.23688983420854,165.0708017607264,155.1085704026597,148.74507080825572,135.9080282124179,134.5094290082051,131.89478228851812,137.92296238261923,157.6513684376127
2016-06-03 22:29:05+00:00,181.81955258126328,160.04416473001433,149.38602992500947,142.20426986151813,140.44251369651317,148.4658136968715,152.00825136266272,163.77551048117007,164.24869463905452,154.15396394105423,159.0160537798214,162.40684519605264,160.73620194217074,,,,151.45157044901399,142.6895921724501,139.6079667779385,146.68283507262282,153.34340326281492,169.5898497915535
2016-06-11 22:26:15+00:00,143.85118826371067,134.89172134091652,124.89735617549978,120.07913708050071,125.58450987390421,128.35190752578683,136.39734559355654,146.22439644791538,134.1358296310521,136.12806991784936,135.9184834154815,129.695276997131,136.33060689113074,135.289561741994,133.90851055495432,124.37839385368635,143.6825344495714,135.82930392318215,125.72042593487922,113.01623084497953,124.68045510149793,139.24189746943898
2016-06-18 22:32:28+00:00,161.1146736488835,143.5773734463641,131.111873764875,129.97115862815326,133.82483473507241,130.7880124681536,145.27819591307008,143.91294629103174,142.65965385654403,141.13810823194052,143.54310905590586,133.10889604088192,143.96793754928964,143.38843364333155,145.8990443441566,148.22902418131707,157.34160217836595,140.60208548992375,128.68435928201717,128.7058671073342,133.07736274458452,149.59668323104913
2016-06-27 22:26:23+00:00,,144.314126197125,132.8122847040972,129.9530485392006,128.38426178513356,130.37017805849828,141.43365894063425,130.909984981518,126.5839295196377,141.67142725827483,144.49059467219286,152.48987243372153,146.00244979005885,141.7908581551346,142.10384489824372,148.24966409681298,149.54222542264574,139.90947268831212,108.50544507502808,114.94606524021987,121.15126497042081,142.36432948527238
