dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021,satname
2014-12-22 22:32:52+00:00,363.7469230769231,343.58454545454543,327.6666666666667,329.7345454545454,320.9,342.88454545454545,343.88,346.00454545454545,338.22,331.5988888888889,328.73888888888894,330.12,338.34,351.63,353.7557142857143,350.5057142857143,333.88,326.9866666666667,327.6,333.64,331.97,346.12571428571425,L8
2015-01-23 22:32:41+00:00,357.61615384615385,341.3309090909091,331.57,322.04090909090905,329.06,334.7509090909091,344.91,341.0109090909091,337.9,344.34,349.94,352.12,371.66,367.14,363.81571428571425,358.9557142857143,351.18,345.95,322.99,327.33,333.2,341.2157142857143,L8
2015-01-24 22:25:10+00:00,,,,,325.23,336.32,346.40000000000003,347.42,346.16,338.8533333333333,346.25333333333333,355.62,361.01,361.67,354.1128571428572,347.84285714285716,,,,324.86,331.8,347.39285714285717,L7
2015-02-08 22:32:38+00:00,340.4330769230769,325.36,316.17,313.43,318.9,331.97,344.76,334.54,323.91,330.7266666666667,344.7966666666667,354.91,354.25,347.88,332.01142857142855,342.4214285714286,338.99,326.82,330.77,321.82,331.86,339.40142857142854,L8
2015-02-09 22:25:15+00:00,,,327.8566666666667,329.6545454545454,329.62,337.83454545454543,349.82000000000005,344.07454545454544,332.75,348.1455555555555,358.61555555555555,362.27,363.68,358.72,,,,351.5566666666667,328.87,325.21,327.07,343.15142857142854,L7
2015-03-13 22:25:30+00:00,,,,,,335.97090909090906,348.05,338.03090909090906,342.41,361.5266666666667,352.4066666666667,358.07,355.9,354.48,356.34714285714284,349.9971428571428,,,,,336.53,343.9371428571428,L7
2015-03-21 22:26:07+00:00,345.3361538461539,328.87636363636364,321.4266666666667,320.7863636363636,322.84000000000003,332.8963636363636,337.39,336.7663636363636,330.31,330.9322222222222,345.1022222222222,338.84,343.19,335.83,339.4757142857143,323.81571428571425,330.32,312.06666666666666,320.3,322.03,330.58,346.2157142857143,L8
2015-04-14 22:25:47+00:00,368.8623076923077,347.7336363636364,339.51,336.6636363636364,333.51,340.51363636363635,353.74,354.7736363636364,342.03,354.8633333333333,364.9433333333333,,,,359.6271428571428,356.59714285714284,340.93,336.08,335.15000000000003,346.69,356.14,357.6371428571428,L7
2015-04-29 22:32:00+00:00,348.3876923076923,333.62454545454545,321.5933333333333,321.7245454545454,313.06,325.4045454545454,329.3,333.1545454545454,336.64,353.45111111111106,352.5811111111111,353.6,344.68,345.73,352.7142857142857,335.2742857142857,322.28,313.2133333333333,321.05,336.72,335.23,344.44428571428574,L8
2015-04-30 22:25:52+00:00,,352.5945454545454,344.06,346.9745454545454,342.92,351.77454545454543,352.53000000000003,359.19454545454545,361.65,375.62,379.6,376.67,371.66,,,,,337.85,336.08000000000004,352.57,355.77,374.49,L7
2015-05-24 22:25:38+00:00,344.47153846153844,327.55727272727273,324.4666666666667,320.48727272727274,322.18,322.42727272727274,335.67,336.45727272727277,339.76,353.34222222222223,337.72222222222223,329.09,333.26,345.73,340.6657142857143,,,,,,,,L8
2015-06-01 22:26:05+00:00,,,,,317.38,318.8,331.55,331.33,320.82,330.43555555555554,323.09555555555556,324.92,335.15,349.28,351.3628571428572,,,,,318.32,319.15,330.20285714285717,L7
2015-07-11 22:26:05+00:00,365.03846153846155,345.4918181818182,335.2633333333333,329.0318181818182,334.13,327.7518181818182,345.69,344.6618181818182,335.47,331.1611111111111,333.39111111111106,341.21,341.29,355.75,352.91142857142853,347.1714285714286,351.52,342.3533333333333,327.49,329.2,334.23,352.51142857142855,L8
2015-07-18 22:32:19+00:00,347.97615384615386,328.8118181818182,323.72,314.1918181818182,315.29999999999995,321.20181818181817,333.28,339.6518181818182,337.24,323.19666666666666,321.0466666666667,320.57,323.3,335.29,339.97857142857146,343.53857142857146,337.76,328.68,322.47999999999996,319.03,319.14,319.42857142857144,L8
2015-07-19 22:26:19+00:00,,,333.74666666666667,329.3090909090909,329.74,330.3690909090909,,,,,,,,,,,,,335.43,331.48,331.97,321.60285714285715,L7
2015-08-19 22:32:30+00:00,352.3776923076923,334.16272727272724,322.0733333333333,315.39272727272726,313.13,321.72272727272724,350.15000000000003,351.58272727272725,338.94,322.21777777777777,315.84777777777776,318.2,332.47,365.06,360.30857142857144,349.41857142857145,328.04,,,,,,L8
2015-08-20 22:26:25+00:00,358.98153846153843,337.86090909090905,333.0933333333333,,,,,355.1309090909091,343.01,334.4311111111111,322.4711111111111,329.53,339.12,372.68,365.75,355.13,341.8,329.2933333333333,,,,,L7
2015-09-05 22:26:26+00:00,351.77923076923076,335.7009090909091,327.4,326.3309090909091,330.08,347.74090909090904,362.66,,,,,325.13,353.44,368.29,359.0671428571428,346.8671428571428,329.59,319.41,331.85,353.14,352.57,,L7
2015-09-13 22:26:29+00:00,342.4246153846154,335.7945454545454,325.6033333333333,323.87454545454545,323.44,331.2345454545454,351.06,362.57454545454544,,348.44444444444446,329.7344444444445,332.34,368.12,376.41,361.96285714285716,350.0728571428572,330.01,322.6333333333333,335.75,354.16,348.92,343.8628571428572,L8
2015-09-20 22:32:43+00:00,352.79846153846154,334.52,326.5833333333333,332.49,324.68,334.11,340.5,345.49,334.1,337.11777777777775,324.8877777777778,348.15,362.12,371.64,359.4057142857143,321.2657142857143,320.23,324.0433333333333,339.2,355.1,339.33,341.8957142857143,L8
2015-09-21 22:26:31+00:00,360.4876923076923,339.71909090909094,332.0166666666667,326.7490909090909,331.01,337.5490909090909,349.17,351.7390909090909,341.55,,,,379.61,383.25,369.20428571428573,335.2242857142857,322.23,331.4666666666667,344.88,354.67,342.28,346.37428571428575,L7
2015-10-07 22:26:37+00:00,348.08538461538467,331.8209090909091,,,,327.12090909090904,338.81,333.04090909090905,326.6,330.4477777777778,324.35777777777776,341.07,344.31,355.72,354.76714285714286,337.9371428571428,327.71,,,,326.74,336.4971428571428,L7
2016-01-02 22:34:11+00:00,353.0684615384615,335.07363636363635,332.56,,,,,,,347.3566666666667,338.0166666666667,341.09,342.2,342.75,354.59,370.01,358.07,354.25,,,,,L7
2016-01-03 22:26:39+00:00,356.9315384615385,340.6181818181818,338.4566666666667,331.3681818181818,337.40999999999997,338.23818181818183,347.03,356.6181818181818,359.45,348.23888888888894,337.6388888888889,342.45,347.41,355.89,366.41857142857145,371.25857142857143,369.56,355.56666666666666,350.98999999999995,351.23,367.6,369.87857142857143,L8
2016-01-10 22:32:49+00:00,354.34615384615387,336.21,326.2933333333333,323.26,324.31,334.91,340.46,341.29,346.44,342.9211111111111,330.2211111111111,337.81,343.2,344.85,358.57,366.41,361.91,349.7233333333333,341.71,342.65,353.85,361.82,L8
2016-01-26 22:32:49+00:00,,340.10818181818183,327.93666666666667,331.41818181818184,325.47,334.7481818181818,346.33,353.3381818181818,346.49,347.1622222222222,338.02222222222224,331.86,329.37,335.14,367.90714285714284,364.0571428571428,348.73,337.1166666666667,344.07,347.26,354.45,350.91714285714284,L8
2016-02-12 22:28:26+00:00,346.24538461538464,334.65909090909093,330.6933333333333,326.3590909090909,326.57,,,,,353.58444444444444,349.43444444444447,341.33,329.89,329.02,,393.91142857142853,371.73,336.56333333333333,339.96000000000004,368.86,,,L7
2016-02-20 22:26:27+00:00,,,,,,,,,,,,,,,,416.9328571428572,381.41,334.7866666666667,,,,,L8
2016-02-28 22:28:30+00:00,,,,328.4890909090909,325.41,335.89909090909094,358.24,361.1790909090909,348.1,346.3188888888889,338.0088888888889,333.43,336.39,351.35,,,,,346.21,345.14,362.42,363.89428571428573,L7
2016-03-15 22:28:40+00:00,,,,327.4218181818182,326.39,330.7418181818182,345.25,351.3618181818182,343.97,343.71555555555557,328.7655555555555,324.15,332.16,380.53,376.31857142857143,,,,344.54,361.22,366.52,364.3885714285714,L7
2016-04-24 22:26:04+00:00,352.4730769230769,338.83454545454543,329.87666666666667,334.2345454545454,331.34000000000003,330.2845454545454,352.16,353.39454545454544,348.89,338.28222222222223,342.0022222222222,359.74,376.59,368.4,343.41857142857145,330.08857142857147,317.14,334.6766666666667,358.85,360.61,356.41,364.0785714285714,L8
2016-05-26 22:26:12+00:00,355.9330769230769,334.3463636363636,328.7933333333333,322.93636363636364,324.49,322.5763636363636,335.79,334.4063636363636,331.29,338.3377777777778,347.1377777777778,345.33,346.26,349.05,351.4471428571428,343.9471428571428,336.86,335.9133333333333,336.87,331.54,334.85,339.79714285714283,L8
2016-06-02 22:32:25+00:00,366.3361538461539,345.5536363636364,336.1,328.9136363636364,331.84,333.25363636363636,349.48,348.8636363636364,347.66,335.53,338.04,344.89,347.37,357.52,366.1642857142857,356.3642857142857,350.53,335.69,335.2,334.24,339.99,359.4142857142857,L8
2016-06-03 22:29:05+00:00,382.9246153846154,360.86545454545455,350.0133333333333,343.25545454545454,343.8,351.67545454545456,354.52000000000004,365.81545454545454,366.1,356.2811111111111,360.2111111111111,363.95,361.17,,,,353.63,345.7033333333333,343.15000000000003,349.39,356.05,371.06571428571425,L7
2016-06-11 22:26:15+00:00,344.35,334.89181818181817,324.7066666666667,320.7318181818182,328.4,328.89181818181817,340.01,346.83181818181816,335.38,337.03555555555556,336.42555555555555,330.87,336.39,335.89,335.48857142857145,325.61857142857144,344.81,336.6066666666667,325.9,313.97,327.24,340.59857142857146,L8
2016-06-18 22:32:28+00:00,363.84384615384613,345.7136363636364,334.44666666666666,334.12363636363636,338.87,334.74363636363637,350.65000000000003,353.0936363636364,354.1,346.90555555555557,350.75555555555553,341.36,352.04,349.1,351.31142857142856,352.6714285714286,360.18,342.81666666666666,329.95,331.42,338.44,354.40142857142854,L8
2016-06-27 22:26:23+00:00,,346.96181818181816,333.9633333333333,330.4918181818182,329.57,332.3818181818182,343.90000000000003,334.6818181818182,328.26,343.3511111111111,349.64111111111106,353.02,347.05,343.41,344.06571428571425,350.48571428571427,351.1,340.4433333333333,311.37,319.02,326.42,344.9057142857143,L8
2016-08-05 22:32:46+00:00,361.58923076923077,340.2290909090909,328.5933333333333,330.2390909090909,323.09,330.21909090909094,341.36,348.26909090909095,338.65,337.5811111111111,329.64111111111106,329.14,342.7,353.3,348.92857142857144,323.16857142857145,318.85,318.1933333333333,322.51,320.81,326.54,335.1985714285714,L8
2016-08-06 22:29:11+00:00,,,,,329.18,329.9845454545454,345.86,343.57454545454544,333.75,331.08444444444444,330.95444444444445,335.57,348.99,358.0,349.8771428571428,333.07714285714286,,,,316.59,329.87,341.20714285714286,L7
2016-09-07 22:29:16+00:00,351.6976923076923,337.94909090909096,333.6666666666667,329.25909090909096,324.36,,,,,333.2688888888889,331.30888888888893,342.11,349.95,356.47,346.57428571428574,321.1642857142857,320.25,322.87666666666667,321.9,320.83,,,L7
2016-09-22 22:32:59+00:00,349.8538461538461,328.12,324.4566666666667,316.76,310.38,317.82,331.16,346.86,344.62,333.2888888888889,334.2088888888889,336.13,345.27,340.99,327.68,317.03,324.71,310.9166666666667,306.11,312.51,327.47,327.57,L8
2016-09-23 22:29:18+00:00,,,,325.6890909090909,324.24,333.77909090909094,341.77000000000004,348.34909090909093,354.81,343.4244444444445,344.8644444444445,352.47,356.61,352.03,,,,,315.86,321.08,329.16,333.16142857142853,L7
2016-10-08 22:33:02+00:00,343.93538461538463,328.8127272727273,319.16,313.1827272727273,306.88,314.60272727272724,321.35999999999996,337.45272727272726,345.39,342.8833333333333,333.4133333333333,336.09,335.22,329.69,324.0157142857143,325.2857142857143,328.3,309.59,306.53,315.74,321.26,327.43571428571425,L8
2016-11-09 22:33:04+00:00,339.7346153846154,326.6190909090909,316.93666666666667,310.53909090909093,304.68,320.46909090909094,329.20000000000005,348.27909090909094,349.73,332.8722222222222,318.6622222222222,313.02,313.89,325.38,330.2528571428572,324.9428571428572,313.46,336.00666666666666,318.49,319.41,312.58,314.6328571428572,L8
2016-12-04 22:26:53+00:00,355.53230769230765,333.73545454545456,321.19666666666666,320.36545454545455,328.26,336.18545454545455,344.33,350.0954545454546,343.44,344.05888888888893,340.4488888888889,331.43,335.93,339.52,343.68571428571425,323.5957142857143,332.95,329.99666666666667,319.33,324.11,317.48,337.4057142857143,L8
2016-12-11 22:33:02+00:00,345.14461538461535,329.3081818181818,317.35,316.28818181818184,317.09999999999997,322.2581818181818,338.57,337.3781818181818,344.0,331.37333333333333,330.8333333333333,331.91,333.72,333.42,340.0671428571428,332.15714285714284,326.57,321.59,323.26,327.12,329.75,341.8671428571428,L8
2016-12-19 22:35:09+00:00,354.66076923076923,330.25272727272727,315.9833333333333,313.23272727272723,322.29,334.16272727272724,350.26,360.25272727272727,350.42,344.81444444444446,,,,,,335.03,342.48,339.1533333333333,329.56,321.72,330.25,332.33,L7
2016-12-27 22:32:59+00:00,348.86,332.8718181818182,321.19,320.2918181818182,319.74,318.5018181818182,340.73,332.3618181818182,327.78,323.68333333333334,329.6533333333333,324.46,321.41,328.51,,,,,,,,,L8
2016-12-28 22:28:54+00:00,359.59230769230766,336.0981818181818,327.44666666666666,333.0981818181818,324.75,333.3481818181818,,,,337.7088888888889,331.7288888888889,338.96,335.43,340.39,345.64428571428573,342.63428571428574,340.35,324.4266666666667,323.46,327.73,,,L7
2017-01-29 22:28:34+00:00,354.52153846153846,337.2663636363636,330.23,321.8863636363636,320.37,325.87636363636364,344.39,344.92636363636365,337.82,329.7733333333333,,,,345.54,337.45,342.05,336.95,319.84,329.98999999999995,340.83,336.2,360.35,L7
2017-02-06 22:26:33+00:00,346.99538461538464,332.6409090909091,327.12333333333333,318.8109090909091,317.08,324.11090909090905,335.89,340.22090909090906,334.23,328.3877777777778,320.8777777777778,336.39,339.41,334.71,334.1971428571428,322.35714285714283,319.06,315.8633333333333,321.73999999999995,316.98,320.92,338.32714285714286,L8
2017-02-22 22:26:28+00:00,350.53153846153845,336.8263636363636,326.08,324.05636363636364,319.63,319.2063636363636,333.59,346.6963636363636,338.86,326.7733333333333,324.30333333333334,334.43,333.83,347.62,352.49,339.46,328.6,326.99,318.66999999999996,321.59,328.68,347.51,L8
2017-03-01 22:32:36+00:00,350.8961538461539,340.49454545454546,332.1566666666667,329.4145454545454,325.64,335.1045454545454,333.87,346.3545454545454,339.61,331.4388888888889,329.5888888888889,343.93,353.22,351.5,361.12,340.21,331.32,337.2966666666667,324.27,340.14,332.3,342.29,L8
2017-03-09 22:34:53+00:00,367.9876923076923,343.88545454545454,333.7133333333333,336.30545454545455,337.21,,,,,,,355.28,360.81,358.84,362.8771428571428,360.1971428571428,348.16,331.7233333333333,340.46,339.78,,,L7
2017-03-17 22:32:26+00:00,357.4630769230769,331.11636363636364,327.8533333333333,329.2063636363636,328.52000000000004,335.1563636363636,341.56,345.8263636363636,342.87,344.6477777777778,338.03777777777776,340.02,342.84,344.66,359.07714285714286,354.7371428571428,348.7,337.4033333333333,331.25,326.28,324.67,332.6271428571428,L8
2017-03-26 22:26:10+00:00,362.3638461538461,338.2009090909091,329.56,328.8309090909091,330.67,339.0709090909091,348.89,342.66090909090906,341.91,342.43333333333334,342.0933333333333,350.69,351.99,353.51,351.86,352.73,351.05,330.33,323.77,330.16,334.62,345.95,L8
2017-04-02 22:32:18+00:00,348.6046153846154,327.68090909090904,315.7133333333333,317.68090909090904,316.72,332.7509090909091,353.57000000000005,349.85090909090906,339.47,336.0677777777778,334.7077777777778,339.86,346.08,341.37,337.3014285714286,344.3514285714285,348.18,348.3933333333333,327.18,322.7,327.64,324.8614285714286,L8
2017-04-19 22:28:57+00:00,362.84846153846155,342.64363636363635,334.81,332.5436363636364,333.99,337.50363636363636,362.92,368.63363636363636,358.29,355.6666666666667,,,,363.53,364.93,362.23,360.82,356.63,355.34000000000003,341.57,332.51,342.38,L7
2017-05-04 22:32:03+00:00,346.34615384615387,330.87454545454545,323.1566666666667,324.26454545454544,323.47999999999996,327.06454545454545,345.15,355.01454545454544,358.56,346.1588888888889,335.9488888888889,333.68,342.3,360.44,359.5,356.15,350.23,351.62666666666667,335.09999999999997,324.05,337.27,343.47,L8
2017-05-20 22:32:14+00:00,362.4030769230769,338.9736363636364,331.0166666666667,330.4736363636364,331.05,334.7136363636364,345.48,362.9136363636364,353.45,339.15555555555557,347.11555555555555,353.88,365.55,371.45,366.5257142857143,354.5357142857143,348.62,347.2766666666667,334.61,339.38,345.04,354.9457142857143,L8
2017-06-22 22:29:12+00:00,356.8707692307692,343.8336363636364,326.2066666666667,,321.09,340.8336363636364,351.28,349.5436363636364,344.0,325.2188888888889,,335.04,,,,326.43,313.59,298.9766666666667,302.40999999999997,315.81,320.25,341.81,L7
2017-07-08 22:29:13+00:00,367.5446153846154,351.1645454545454,342.9433333333333,,,,366.66,362.5945454545454,356.26,348.27444444444444,344.9144444444445,343.71,372.0,373.1,379.92285714285714,355.1228571428572,333.79,319.6033333333333,,,,367.96285714285716,L7
2017-08-01 22:26:32+00:00,372.5753846153846,339.2136363636364,335.54,333.38363636363636,329.2,357.6536363636364,377.78,370.69363636363636,357.42,345.03,347.49,354.11,374.13,378.85,367.61857142857144,349.91857142857145,331.98,340.13,350.76,356.36,353.04,359.1985714285714,L8
2017-08-09 22:29:11+00:00,353.59230769230766,340.97727272727275,332.2366666666667,330.57727272727277,,,,355.02727272727276,345.58,335.2522222222222,332.5622222222222,347.02,366.22,374.23,362.07142857142856,347.58142857142855,336.98,333.7966666666667,,,,,L7
2017-09-01 22:35:21+00:00,372.07461538461536,343.48,335.4566666666667,340.75,,,,,,,371.4588888888889,374.53,365.18,364.17,366.80571428571426,347.4057142857143,353.16,348.1066666666667,357.03999999999996,,,,L7
2017-09-02 22:26:40+00:00,380.61615384615385,357.19272727272727,344.1,341.35272727272724,349.96999999999997,353.8627272727272,360.86,359.1127272727272,354.4,361.2633333333333,367.9033333333333,375.62,367.71,366.96,369.4214285714286,353.07142857142856,350.97,345.06,357.08,359.73,347.16,361.69142857142856,L8
2017-09-09 22:32:51+00:00,344.7838461538461,325.1381818181818,318.9,316.16818181818184,317.68,323.1381818181818,338.13,336.6781818181818,332.98,337.05333333333334,343.00333333333333,341.2,340.21,341.85,333.13142857142856,324.0514285714286,317.01,320.92,327.73,327.5,334.39,318.96142857142854,L8
2017-09-10 22:29:10+00:00,351.84923076923076,337.13454545454545,333.94666666666666,332.57454545454544,331.95000000000005,351.71454545454543,360.74,358.9145454545454,357.82,364.71555555555557,381.0155555555555,,,,,353.24142857142857,349.72,349.99666666666667,360.84000000000003,359.1,357.15,355.68142857142857,L7
2017-09-18 22:26:42+00:00,360.3623076923077,345.98545454545456,336.63,332.73545454545456,333.59999999999997,337.53545454545457,355.65999999999997,357.2754545454546,353.35,353.9766666666667,358.81666666666666,355.91,347.92,349.34,365.96285714285716,361.9928571428572,337.68,328.89,338.32,350.1,347.3,351.6928571428572,L8
2017-09-25 22:32:57+00:00,339.5092307692308,322.67454545454547,321.19666666666666,315.86454545454546,318.64000000000004,322.61454545454546,336.39000000000004,334.2945454545454,344.64,341.80555555555554,336.5755555555555,329.79,330.11,341.08,346.6014285714285,344.99142857142857,332.02,329.3366666666667,329.06,334.67,333.24,321.7914285714286,L8
2017-10-04 22:26:49+00:00,347.58230769230767,332.99545454545455,328.65,327.69545454545454,325.54999999999995,324.56545454545454,339.03,345.5254545454546,368.23,369.4066666666667,361.1166666666667,359.03,359.8,357.42,360.7428571428572,351.39285714285717,341.75,329.58,341.02,355.61,347.59,347.84285714285716,L8
2017-10-11 22:33:02+00:00,351.6815384615385,336.8436363636364,327.95,321.37363636363636,320.31,328.88363636363636,354.56,357.7936363636364,359.41,358.7733333333333,354.31333333333333,345.12,343.29,337.38,349.84142857142854,352.57142857142856,347.65,333.66,327.08,345.29,347.33,339.03142857142853,L8
2017-10-27 22:33:03+00:00,355.44461538461536,342.3418181818182,330.5133333333333,332.26181818181817,327.03,337.2418181818182,361.17999999999995,364.7518181818182,377.38,379.64444444444445,376.08444444444444,353.08,347.13,346.5,355.7942857142857,365.87428571428575,362.97,346.5433333333333,350.76,363.74,354.33,352.06428571428575,L8
2017-11-12 22:33:00+00:00,356.04769230769233,334.38,326.8966666666667,332.31,327.53000000000003,337.37,346.76,364.36,372.89,375.5155555555555,362.40555555555557,345.86,336.96,341.62,363.03714285714284,365.66714285714284,373.91,369.3866666666667,355.54,339.03,335.37,344.07714285714286,L8
2017-11-13 22:29:10+00:00,,,,347.7336363636364,338.46000000000004,349.20363636363635,,,,380.18333333333334,366.2833333333333,348.22,342.17,344.79,361.6771428571428,370.51714285714286,377.01,371.27,356.95,339.94,338.59,,L7
2017-11-28 22:32:54+00:00,,333.19454545454545,324.0966666666667,322.5445454545454,336.4,351.89454545454544,354.57,360.2245454545454,376.24,377.10888888888894,366.10888888888894,337.77,345.81,349.95,360.25,365.74,372.3,370.9266666666667,350.40999999999997,342.09,346.83,364.18,L8
2017-11-29 22:29:04+00:00,,,329.1333333333333,328.6363636363636,344.15,354.3863636363636,363.4,362.29636363636365,384.05,383.59444444444443,366.82444444444445,350.3,351.65,350.76,362.37428571428575,,,369.3233333333333,352.01,341.97,350.06,371.13428571428574,L7
2017-12-31 22:28:44+00:00,346.46923076923076,336.5681818181818,326.5966666666667,329.8381818181818,328.43,342.0981818181818,368.51,364.8181818181818,363.27,,,,,343.29,349.67285714285714,365.04285714285714,369.97,344.06666666666666,337.02000000000004,331.65,333.07,355.1128571428572,L7
2018-02-01 22:28:14+00:00,352.1323076923077,,,,,341.87454545454545,350.36,349.69454545454545,351.39,346.13,340.03,334.59,333.44,337.3,344.86,339.84,344.12,,,,331.24,339.27,L7
2018-02-16 22:32:32+00:00,347.4130769230769,333.06545454545454,326.4866666666667,319.06545454545454,316.33000000000004,337.3954545454546,358.27000000000004,363.97545454545457,359.94,335.6288888888889,329.4088888888889,325.47,333.72,337.03,367.90142857142854,365.7914285714286,358.84,358.56666666666666,349.47,343.54,341.17,337.6714285714286,L8
2018-02-25 22:26:18+00:00,343.7438461538461,332.80545454545455,332.4233333333333,324.4554545454546,315.97,343.2654545454546,360.41,365.3354545454546,368.06,344.6711111111111,326.4111111111111,315.21,321.95,341.46,364.82,365.73,361.42,357.4433333333333,349.93,333.72,330.65,339.41,L8
2018-03-04 22:32:25+00:00,356.14230769230767,342.4663636363636,329.9566666666667,327.1663636363636,322.76000000000005,346.7863636363636,365.39000000000004,369.05636363636364,365.19,354.41555555555556,352.3955555555555,336.26,339.24,352.8,373.68857142857144,363.79857142857145,365.18,364.3266666666667,348.79,336.14,333.57,355.56857142857143,L8
2018-04-06 22:27:26+00:00,,341.71,333.1433333333333,327.65,339.33,359.49,363.34,363.53,363.4,352.15777777777777,347.3777777777778,341.69,365.91,,,,,348.8533333333333,332.94,323.35,334.9,367.0157142857143,L7
2018-04-21 22:31:59+00:00,353.9823076923077,335.74454545454546,323.7666666666667,322.95454545454544,330.96,349.70454545454544,357.02,358.76454545454544,347.03,336.07222222222225,334.76222222222225,348.54,369.49,388.02,379.85285714285715,365.66285714285715,345.2,330.6566666666667,323.33,319.29,346.31,359.7528571428572,L8
2018-04-30 22:25:44+00:00,354.3092307692308,337.9472727272728,328.5766666666667,324.22727272727275,330.92,336.1972727272728,351.48,357.9372727272727,348.96,337.7655555555555,340.06555555555553,350.18,369.56,378.3,379.48,359.42,341.01,323.19666666666666,319.4,324.36,341.06,358.32,L8
2018-05-24 22:26:38+00:00,361.9407692307692,339.66818181818184,327.07,335.53818181818184,335.26,336.91818181818184,,,,,329.1466666666667,340.43,347.8,351.12,338.5,,318.88,,,,,,L7
2018-06-24 22:31:44+00:00,351.2569230769231,336.3872727272728,323.3333333333333,319.65727272727275,325.90000000000003,330.80727272727273,341.47,341.53727272727275,334.99,327.64111111111106,328.1811111111111,331.84,349.34,352.19,350.71714285714285,325.34714285714284,318.7,307.7333333333333,313.09000000000003,327.33,333.26,334.59714285714284,L8
2018-06-25 22:26:04+00:00,357.17846153846153,342.8263636363636,334.36,335.35636363636365,334.95,337.49636363636364,352.89,,,,,,352.82,359.13,354.04857142857145,,,,,,,,L7
2018-07-11 22:25:44+00:00,379.6453846153846,346.6463636363636,342.75,340.2763636363636,333.77000000000004,334.61636363636364,349.58000000000004,346.85636363636365,343.52,,,,,361.07,356.6771428571428,325.3771428571428,334.02,318.01,317.41,332.2,353.87,349.47714285714284,L7
2018-09-04 22:30:53+00:00,365.00384615384615,,,,,,,363.87454545454545,364.4,358.22444444444443,353.28444444444443,345.99,348.98,358.58,341.77714285714285,327.5671428571428,325.36,,,,,,L7
2018-09-05 22:26:09+00:00,379.22923076923075,380.7427272727273,338.48,337.89272727272726,337.31,340.00272727272727,360.56,370.27272727272725,372.49,373.08,361.41,356.94,355.83,362.16,350.78285714285715,331.02285714285716,324.87,333.12,356.01000000000005,346.06,345.64,351.96285714285716,L8
2018-09-20 22:30:32+00:00,348.32,334.42090909090905,320.57,319.24090909090904,318.51,328.6909090909091,341.94,354.9409090909091,365.95,,,,,355.8,343.7428571428572,327.0128571428572,330.1,338.13,334.69,322.18,318.12,337.72285714285715,L7
2018-09-21 22:26:13+00:00,350.88461538461536,331.5209090909091,323.9266666666667,324.5009090909091,334.95,336.92090909090905,353.28999999999996,361.0709090909091,371.06,358.80555555555554,346.21555555555557,350.59,363.05,366.14,346.7685714285714,329.90857142857146,327.77,338.0366666666667,347.8,333.07,333.83,351.4485714285714,L8
2018-10-14 22:32:35+00:00,356.21,336.7754545454546,326.8333333333333,327.5154545454546,324.23,336.6554545454546,344.14000000000004,362.67545454545456,388.56,375.97444444444443,343.03444444444443,348.29,351.59,351.82,346.2628571428572,342.8828571428572,352.46,367.9033333333333,385.18,372.94,347.05,348.0628571428572,L8
2018-10-30 22:32:39+00:00,353.6269230769231,336.62090909090904,329.8366666666667,323.5109090909091,327.54,327.97090909090906,336.14,366.59090909090907,380.05,366.95222222222225,341.7422222222222,327.6,330.56,333.07,342.5942857142857,339.25428571428574,341.38,362.5966666666667,367.25,375.33,348.05,345.0442857142857,L8
2018-10-31 22:23:24+00:00,361.0015384615385,341.5072727272727,331.3966666666667,329.70727272727277,329.11,342.39727272727276,354.08000000000004,376.0672727272727,390.96,383.8022222222222,355.64222222222224,338.47,,,,,362.43,376.0466666666667,380.92,375.89,357.47,351.2157142857143,L7
2018-11-08 22:26:30+00:00,351.4430769230769,335.2490909090909,322.1333333333333,323.33909090909094,325.53,330.9390909090909,350.53,361.06909090909096,367.02,342.5777777777778,336.67777777777775,338.89,334.6,342.92,351.98571428571427,353.7757142857143,350.59,340.4633333333333,351.51,355.71,352.13,347.8957142857143,L8
2018-11-16 22:23:02+00:00,,,331.31666666666666,339.0236363636364,340.83,339.5836363636364,357.29,369.5536363636364,370.05,355.1355555555555,343.49555555555554,341.53,348.03,,,,,365.2766666666667,363.31,365.32,357.63,365.36571428571426,L7
2018-12-01 22:32:39+00:00,345.09461538461534,331.58909090909094,323.9766666666667,327.81909090909096,329.8,331.15909090909093,348.59000000000003,357.14909090909094,355.34,348.84222222222223,335.63222222222225,330.91,335.64,349.5,362.70285714285717,357.6128571428572,343.22,346.9866666666667,354.51000000000005,345.1,349.01,345.48285714285714,L8
2018-12-25 22:28:09+00:00,341.98846153846154,318.90090909090907,315.80333333333334,322.1409090909091,335.68,345.41090909090906,358.02000000000004,372.4409090909091,372.91,361.44444444444446,,,,,,354.00857142857143,357.38,348.1933333333333,329.34000000000003,349.07,367.9,381.30857142857144,L7
