dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021,satname
2017-11-28 22:32:54+00:00,,333.19,324.10,322.54,336.40,351.89,354.57,360.22,376.24,377.11,366.11,337.77,345.81,349.95,360.25,365.74,372.30,370.93,350.41,342.09,346.83,364.18,L8
2017-11-29 22:29:04+00:00,,,329.13,328.64,344.15,354.39,363.40,362.30,384.05,383.59,366.82,350.30,351.65,350.76,362.37,,,369.32,352.01,341.97,350.06,371.13,L7
2017-12-31 22:28:44+00:00,346.47,336.57,326.60,329.84,328.43,342.10,368.51,364.82,363.27,,,,,343.29,349.67,365.04,369.97,344.07,337.02,331.65,333.07,355.11,L7
2018-02-01 22:28:14+00:00,352.13,,,,,341.87,350.36,349.69,351.39,346.13,340.03,334.59,333.44,337.30,344.86,339.84,344.12,,,,331.24,339.27,L7
2018-02-16 22:32:32+00:00,347.41,333.07,326.49,319.07,316.33,337.40,358.27,363.98,359.94,335.63,329.41,325.47,333.72,337.03,367.90,365.79,358.84,358.57,349.47,343.54,341.17,337.67,L8
2018-02-25 22:26:18+00:00,343.74,332.81,332.42,324.46,315.97,343.27,360.41,365.34,368.06,344.67,326.41,315.21,321.95,341.46,364.82,365.73,361.42,357.44,349.93,333.72,330.65,339.41,L8
2018-03-04 22:32:25+00:00,356.14,342.47,329.96,327.17,322.76,346.79,365.39,369.06,365.19,354.42,352.40,336.26,339.24,352.80,373.69,363.80,365.18,364.33,348.79,336.14,333.57,355.57,L8
2018-04-06 22:27:26+00:00,,341.71,333.14,327.65,339.33,359.49,363.34,363.53,363.40,352.16,347.38,341.69,365.91,,,,,348.85,332.94,323.35,334.90,367.02,L7
2018-04-21 22:31:59+00:00,353.98,335.74,323.77,322.95,330.96,349.70,357.02,358.76,347.03,336.07,334.76,348.54,369.49,388.02,379.85,365.66,345.20,330.66,323.33,319.29,346.31,359.75,L8
2018-04-30 22:25:44+00:00,354.31,337.95,328.58,324.23,330.92,336.20,351.48,357.94,348.96,337.77,340.07,350.18,369.56,378.30,379.48,359.42,341.01,323.20,319.40,324.36,341.06,358.32,L8
2018-05-24 22:26:38+00:00,361.94,339.67,327.07,335.54,335.26,336.92,,,,,329.15,340.43,347.80,351.12,338.50,,318.88,,,,,,L7
2018-06-24 22:31:44+00:00,351.26,336.39,323.33,319.66,325.90,330.81,341.47,341.54,334.99,327.64,328.18,331.84,349.34,352.19,350.72,325.35,318.70,307.73,313.09,327.33,333.26,334.60,L8
2018-06-25 22:26:04+00:00,357.18,342.83,334.36,335.36,334.95,337.50,352.89,,,,,,352.82,359.13,354.05,,,,,,,,L7
2018-07-11 22:25:44+00:00,379.65,346.65,342.75,340.28,333.77,334.62,349.58,346.86,343.52,,,,,361.07,356.68,325.38,334.02,318.01,317.41,332.20,353.87,349.48,L7
2018-09-04 22:30:53+00:00,365.00,,,,,,,363.87,364.40,358.22,353.28,345.99,348.98,358.58,341.78,327.57,325.36,,,,,,L7
2018-09-05 22:26:09+00:00,379.23,380.74,338.48,337.89,337.31,340.00,360.56,370.27,372.49,373.08,361.41,356.94,355.83,362.16,350.78,331.02,324.87,333.12,356.01,346.06,345.64,351.96,L8
2018-09-20 22:30:32+00:00,348.32,334.42,320.57,319.24,318.51,328.69,341.94,354.94,365.95,,,,,355.80,343.74,327.01,330.10,338.13,334.69,322.18,318.12,337.72,L7
2018-09-21 22:26:13+00:00,350.88,331.52,323.93,324.50,334.95,336.92,353.29,361.07,371.06,358.81,346.22,350.59,363.05,366.14,346.77,329.91,327.77,338.04,347.80,333.07,333.83,351.45,L8
2018-10-14 22:32:35+00:00,356.21,336.78,326.83,327.52,324.23,336.66,344.14,362.68,388.56,375.97,343.03,348.29,351.59,351.82,346.26,342.88,352.46,367.90,385.18,372.94,347.05,348.06,L8
2018-10-30 22:32:39+00:00,353.63,336.62,329.84,323.51,327.54,327.97,336.14,366.59,380.05,366.95,341.74,327.60,330.56,333.07,342.59,339.25,341.38,362.60,367.25,375.33,348.05,345.04,L8
2018-10-31 22:23:24+00:00,361.00,341.51,331.40,329.71,329.11,342.40,354.08,376.07,390.96,383.80,355.64,338.47,,,,,362.43,376.05,380.92,375.89,357.47,351.22,L7
2018-11-08 22:26:30+00:00,351.44,335.25,322.13,323.34,325.53,330.94,350.53,361.07,367.02,342.58,336.68,338.89,334.60,342.92,351.99,353.78,350.59,340.46,351.51,355.71,352.13,347.90,L8
2018-11-16 22:23:02+00:00,,,331.32,339.02,340.83,339.58,357.29,369.55,370.05,355.14,343.50,341.53,348.03,,,,,365.28,363.31,365.32,357.63,365.37,L7
2018-12-01 22:32:39+00:00,345.09,331.59,323.98,327.82,329.80,331.16,348.59,357.15,355.34,348.84,335.63,330.91,335.64,349.50,362.70,357.61,343.22,346.99,354.51,345.10,349.01,345.48,L8
2018-12-25 22:28:09+00:00,341.99,318.90,315.80,322.14,335.68,345.41,358.02,372.44,372.91,361.44,,,,,,354.01,357.38,348.19,329.34,349.07,367.90,381.31,L7
2019-01-11 22:26:25+00:00,349.47,331.11,328.57,326.21,338.32,338.51,343.25,364.94,359.06,350.94,342.78,357.96,377.35,384.66,379.58,366.55,366.50,366.03,364.93,351.55,345.94,367.75,L8
2019-02-19 22:32:28+00:00,352.89,331.66,322.93,325.78,322.24,334.08,347.12,349.41,348.77,335.80,329.93,350.00,362.67,362.74,362.87,344.39,343.68,347.87,343.94,333.18,335.25,361.63,L8
2019-02-28 22:26:15+00:00,354.47,337.35,327.32,328.23,330.20,336.47,357.44,364.87,367.98,356.90,349.39,359.93,365.02,382.58,374.91,360.75,361.25,376.92,366.74,348.21,352.90,353.24,L8
2019-03-07 22:32:23+00:00,351.27,335.15,322.82,318.93,320.05,329.88,345.19,353.90,365.94,348.66,340.61,341.30,363.03,365.61,354.01,343.73,352.01,354.98,353.07,341.10,343.22,347.16,L8
2019-03-15 22:25:40+00:00,,,,,,,356.93,373.11,376.52,370.82,350.46,334.98,,,,,,,,,,,L7
2019-04-01 22:26:06+00:00,346.44,337.07,324.27,317.90,318.56,322.57,350.19,348.39,348.74,347.98,344.97,346.16,333.80,341.93,347.65,360.21,360.12,345.08,343.61,341.85,342.19,343.35,L8
2019-04-17 22:26:00+00:00,382.49,365.44,356.49,352.70,354.70,349.32,370.73,378.35,380.45,376.03,372.21,374.05,364.35,371.53,375.89,387.61,380.04,365.28,364.73,372.42,368.61,375.47,L8
2019-05-18 22:23:20+00:00,,,,332.24,324.75,327.10,345.90,343.11,356.38,353.09,350.45,362.90,348.99,,,,,,335.47,339.82,344.51,347.00,L7
2019-05-19 22:26:11+00:00,356.42,340.24,334.44,329.38,326.25,331.73,350.64,358.09,360.98,359.37,354.78,357.40,363.77,374.50,380.43,382.72,370.70,342.00,348.91,353.90,351.23,359.51,L8
2019-06-04 22:26:19+00:00,362.90,344.20,338.36,333.45,329.91,343.21,355.69,360.31,360.83,366.98,364.45,358.94,357.80,359.26,373.06,363.27,352.90,345.36,357.83,350.32,343.44,356.60,L8
2019-06-27 22:32:38+00:00,362.60,339.65,333.45,331.92,330.18,344.63,371.45,371.68,365.40,365.48,367.87,359.18,358.56,363.55,378.13,381.33,374.08,372.86,358.22,353.18,350.26,363.12,L8
2019-07-30 22:14:24+00:00,363.46,,,,,,350.40,354.09,349.98,339.76,346.52,354.26,364.96,376.79,371.10,364.05,354.33,,,,,328.32,L7
2019-09-07 22:18:57+00:00,360.59,339.94,336.73,338.51,,,,,,360.04,359.37,358.38,360.13,370.34,366.08,358.86,355.52,349.54,339.99,,,,L7
2019-09-08 22:26:48+00:00,347.77,335.52,330.49,330.30,318.18,321.14,337.22,337.82,337.18,348.16,348.59,350.19,361.91,359.53,371.63,362.74,355.16,350.75,346.39,330.88,326.99,335.16,L8
2019-09-15 22:33:01+00:00,345.46,335.65,325.19,322.99,324.71,328.24,337.37,340.38,337.96,348.68,347.91,360.11,358.08,365.81,367.89,358.38,353.39,350.72,345.34,340.61,328.69,339.36,L8
2019-10-01 22:33:06+00:00,343.61,326.18,317.64,319.11,316.01,321.87,328.44,333.15,334.87,340.17,349.68,353.14,352.41,352.24,361.15,355.29,333.97,338.20,334.31,341.55,334.04,344.14,L8
2019-11-11 22:26:55+00:00,343.52,335.67,326.11,323.30,320.43,327.95,340.93,366.75,374.94,360.94,356.29,356.41,352.30,367.30,374.70,362.94,340.59,339.43,331.32,332.79,331.00,344.06,L8
2019-12-20 22:33:01+00:00,345.86,331.07,325.07,316.68,320.04,322.91,343.91,361.21,361.83,364.47,348.91,353.09,346.56,337.46,328.77,336.08,354.29,355.96,334.42,330.17,339.50,340.63,L8
2020-01-06 22:07:09+00:00,340.74,329.32,,,,,335.48,356.04,368.98,363.62,359.26,352.47,350.02,341.95,343.76,348.43,363.94,,,,,346.14,L7
2020-01-13 22:12:59+00:00,,323.71,320.88,320.01,316.49,324.41,335.70,365.63,376.39,352.66,349.57,345.77,342.21,,,,,368.18,364.90,350.24,344.20,341.32,L7
2020-01-14 22:26:44+00:00,376.22,338.13,335.33,330.71,329.94,337.41,347.11,380.12,381.55,370.73,360.51,361.35,357.87,343.86,352.43,350.80,379.98,385.24,379.21,361.57,349.47,356.37,L8
2020-02-06 22:32:48+00:00,345.57,333.00,319.74,321.70,324.92,327.80,345.03,361.91,370.79,364.44,345.97,338.89,336.04,334.54,337.87,352.22,366.71,358.63,359.18,348.84,343.50,354.82,L8
2020-02-07 22:05:34+00:00,362.27,345.43,338.06,335.75,329.71,339.75,358.83,373.25,382.50,369.33,357.39,,,,,364.26,371.73,373.36,368.80,361.37,355.35,363.19,L7
2020-02-22 22:32:45+00:00,,,324.35,321.23,322.56,335.45,356.55,370.38,373.02,357.23,345.96,348.42,335.03,341.31,355.26,365.20,361.52,350.69,357.65,358.80,350.13,358.69,L8
2020-03-01 22:10:32+00:00,,,,,,332.12,,,,,,333.91,333.22,341.87,371.23,372.78,358.48,352.03,354.91,348.30,347.54,,L7
2020-03-09 22:32:39+00:00,363.25,335.52,332.23,328.17,330.80,331.45,348.15,356.18,368.35,355.71,345.42,338.89,342.37,351.25,365.76,363.92,356.39,341.75,349.32,356.48,354.03,349.99,L8
2020-03-10 22:03:52+00:00,,355.11,345.26,337.84,337.18,338.76,354.56,364.87,369.43,358.35,344.86,339.67,342.55,,,,,344.85,347.58,358.37,349.07,346.08,L7
2020-03-26 22:02:59+00:00,340.88,328.53,332.17,334.59,336.95,,,,,362.40,340.98,319.62,,360.10,372.02,360.88,352.91,351.68,328.19,331.08,,,L7
2020-05-29 21:59:10+00:00,363.84,353.52,346.05,,,,,366.29,365.13,373.56,365.72,350.06,,,,,,,,,,,L7
2020-06-22 22:26:17+00:00,344.00,330.72,317.02,311.68,314.11,,,,,,,,,,,,,,,,,,L8
2020-06-29 22:32:31+00:00,357.00,340.51,331.57,327.41,335.66,342.50,345.07,347.07,359.70,364.18,374.06,367.78,373.11,377.05,369.98,340.36,321.65,323.97,328.25,355.72,360.94,343.73,L8
2020-06-30 21:57:18+00:00,,,,327.49,328.20,339.02,,,,,,,,,,,,,,,,,L7
2020-07-07 22:03:03+00:00,,,,329.55,333.67,,,341.70,,,,,,,,,,,334.94,,,,L7
2020-07-08 22:26:24+00:00,357.30,342.40,327.54,330.82,338.75,356.93,355.90,348.05,361.53,369.45,379.08,378.53,378.14,380.47,376.89,350.65,323.11,322.44,343.99,360.05,355.12,359.72,L8
2020-07-16 21:56:20+00:00,353.49,338.00,325.32,322.11,,,,,,,,,,,,,,,,,,,L7
2020-08-16 22:32:46+00:00,371.21,358.70,334.97,336.94,334.88,352.19,364.11,381.91,386.61,378.42,371.62,366.53,365.20,363.14,368.97,357.95,360.02,353.79,363.49,355.49,340.44,365.69,L8
2020-08-24 22:00:03+00:00,,,331.38,328.44,323.01,331.07,,366.94,365.93,362.10,364.33,354.17,347.61,,,,,,347.76,341.61,335.27,342.52,L7
2020-09-01 22:32:54+00:00,355.47,344.70,331.51,330.13,338.58,343.62,365.96,368.08,367.50,352.36,351.04,355.85,348.35,353.77,359.10,364.13,348.98,331.40,327.95,346.39,362.41,374.60,L8
2020-09-02 21:53:17+00:00,,,,337.81,343.70,356.30,371.39,377.56,364.37,362.73,354.43,360.22,354.31,351.82,,,,,337.65,349.73,358.17,382.81,L7
2020-09-10 22:26:47+00:00,356.74,339.04,330.15,328.00,344.49,361.25,368.55,368.85,361.09,355.60,357.79,348.31,341.00,350.54,359.66,353.69,340.82,337.90,345.25,348.05,362.24,365.28,L8
2020-09-18 21:52:13+00:00,,346.55,335.40,330.05,335.64,350.87,370.15,368.56,363.93,359.25,348.05,353.00,,,,,345.34,342.06,350.12,353.84,348.23,362.04,L7
2020-10-27 21:55:53+00:00,349.93,339.22,333.34,334.59,340.56,350.65,358.41,356.38,,,,,,360.01,366.55,356.66,349.45,341.44,353.72,348.06,332.57,356.66,L7
2020-11-21 21:47:59+00:00,353.48,343.00,339.22,335.57,345.54,354.09,368.12,366.97,362.90,360.07,363.10,,,,,366.51,364.00,355.99,348.24,341.57,352.26,368.62,L7
2021-01-07 22:32:59+00:00,341.11,332.43,322.29,325.62,326.07,336.74,345.89,352.77,357.46,348.93,345.29,353.27,350.98,355.89,365.78,365.19,336.22,326.62,333.12,326.28,324.69,334.84,L8
2021-01-08 21:44:30+00:00,351.39,341.84,333.28,328.20,327.19,347.27,,,,,,361.45,364.70,368.22,389.37,380.11,350.40,339.17,330.63,338.91,333.88,,L7
2021-02-16 21:47:50+00:00,354.49,338.17,325.02,322.09,317.71,322.26,332.30,354.99,,,,,371.53,376.53,374.08,362.12,350.62,338.37,340.87,327.39,327.67,335.39,L7
2021-02-17 22:26:38+00:00,357.06,339.00,331.56,328.30,326.35,328.87,340.84,361.19,358.07,344.05,352.36,364.94,369.84,378.81,376.77,364.81,351.16,348.26,346.76,339.25,338.75,346.87,L8
2021-04-06 22:26:18+00:00,350.67,334.74,325.91,322.68,321.67,332.25,335.25,344.70,349.57,345.36,338.49,339.20,343.63,341.59,342.95,343.66,335.46,333.35,335.75,340.28,325.83,324.14,L8
2021-04-13 22:32:27+00:00,348.85,333.99,325.14,321.75,319.58,324.80,345.17,350.63,346.73,328.29,323.13,322.89,329.18,330.83,339.56,330.38,327.64,327.22,328.25,334.00,320.45,329.47,L8
2021-04-30 21:35:45+00:00,,350.77,339.72,326.19,,,,,,,,,346.49,,,,,368.53,350.96,322.70,350.32,350.24,L7
2021-05-24 22:26:15+00:00,380.87,364.45,342.98,341.47,341.28,348.55,361.21,365.80,365.44,353.01,342.51,352.64,350.67,351.49,353.01,347.40,357.39,360.85,354.84,341.79,340.58,353.49,L8
2021-05-31 22:32:29+00:00,359.16,335.48,330.72,324.10,330.79,340.29,353.96,359.55,352.85,332.45,329.49,336.88,334.45,335.39,327.58,327.75,347.99,366.75,353.88,322.76,317.04,316.02,L8
2021-06-16 22:32:35+00:00,366.74,342.71,336.66,334.11,342.30,339.97,356.77,372.38,352.44,338.61,337.67,340.27,332.83,334.29,346.81,350.74,372.57,377.30,344.00,326.69,314.57,,L8
2021-07-18 22:32:41+00:00,349.56,327.72,320.22,328.50,328.59,329.91,350.13,347.48,339.96,324.94,325.39,313.57,323.66,344.62,348.10,346.37,347.72,346.12,330.86,309.16,311.93,331.37,L8
2021-07-26 21:34:37+00:00,359.30,,,,,,354.25,,,,,,,,,,,,,,,,L7
2021-08-19 22:32:55+00:00,354.49,339.98,333.90,328.80,329.14,331.76,344.08,351.12,343.20,331.41,326.97,331.69,336.82,374.88,379.75,361.77,341.10,327.10,323.85,331.39,325.35,339.15,L8
2021-08-20 21:26:13+00:00,,,,,337.47,336.40,344.77,349.22,348.60,337.20,,,340.16,377.35,,,,,,318.18,309.36,,L7
2021-09-13 22:26:51+00:00,349.27,331.90,324.18,316.92,315.80,323.59,342.90,351.82,334.29,318.74,309.81,316.51,334.07,355.76,353.50,338.71,325.70,318.09,326.82,312.82,319.66,321.49,L8
2021-09-29 22:26:55+00:00,348.01,338.36,333.08,325.46,325.55,324.08,335.23,342.98,341.64,336.24,325.78,343.41,361.50,367.21,356.99,343.85,320.31,321.00,329.25,333.00,322.75,339.49,L8
2021-11-23 22:33:06+00:00,345.17,338.51,328.30,326.46,317.03,326.34,343.15,355.63,355.14,348.96,330.98,339.23,355.79,352.71,348.98,348.02,349.44,332.87,332.08,337.50,342.15,354.52,L8
2022-01-26 22:32:53+00:00,347.82,330.70,328.74,324.15,324.41,317.14,335.43,358.09,355.83,350.62,341.58,332.29,352.38,364.16,342.99,342.95,352.57,352.28,347.12,339.97,339.91,340.49,L8
2022-01-27 21:11:21+00:00,352.85,342.63,335.60,,,,,,366.81,364.46,353.15,342.49,361.16,376.70,363.75,356.67,358.68,359.46,,,,,L7
2022-02-04 22:26:42+00:00,353.76,338.41,326.22,330.94,314.87,321.49,350.10,360.06,357.73,351.66,342.60,338.81,361.79,359.93,351.84,346.50,353.92,356.49,337.36,341.21,342.83,358.24,L8
2022-02-11 22:32:51+00:00,346.26,331.37,321.73,320.07,319.71,317.30,338.09,353.38,357.30,346.29,338.63,343.31,357.13,356.32,350.94,344.21,344.95,352.81,340.16,336.65,342.75,355.45,L8
2022-02-12 22:26:47+00:00,346.51,333.25,328.70,322.10,318.47,317.46,347.19,348.15,354.28,348.92,335.30,344.11,349.64,354.24,345.45,339.71,341.23,341.95,332.87,332.36,339.67,361.56,L9
2022-02-19 21:15:12+00:00,358.56,,,,,,345.80,359.64,352.91,354.52,341.07,345.94,351.66,339.79,342.70,329.53,341.46,,,,,352.76,L7
2022-02-19 22:32:54+00:00,343.54,329.88,318.74,317.49,313.42,318.75,340.29,352.74,348.95,343.01,332.97,351.03,345.84,347.66,337.97,325.00,339.06,341.02,345.84,334.76,321.82,338.32,L9
2022-03-07 22:32:46+00:00,354.32,,,,,,,,,,352.22,360.09,358.58,356.83,357.44,354.66,345.91,363.97,363.15,359.62,351.63,354.92,L9
2022-03-16 21:06:34+00:00,,,335.81,326.84,348.15,321.23,356.21,363.82,365.52,367.83,371.65,,,,,364.32,356.41,353.52,365.82,351.07,359.87,365.96,L7
2022-03-16 22:26:35+00:00,375.35,357.20,352.44,345.00,353.36,348.07,367.18,370.78,371.16,359.46,364.73,368.32,367.96,369.67,372.85,372.68,363.57,361.45,358.50,362.59,361.24,373.15,L9
2022-03-24 22:26:23+00:00,342.24,321.14,319.04,317.52,321.43,330.80,347.52,349.92,345.82,361.05,368.73,352.56,339.89,341.53,347.44,347.98,348.23,362.34,350.55,342.76,341.05,353.86,L8
2022-04-08 22:32:39+00:00,355.80,337.53,327.04,327.34,323.50,339.39,364.40,366.00,365.53,363.19,355.19,363.13,360.60,370.92,361.18,356.28,364.54,369.81,363.91,357.63,372.10,377.29,L9
2022-04-09 22:26:22+00:00,360.82,342.25,334.51,336.34,332.63,348.75,361.48,376.45,368.30,364.91,359.38,361.30,365.51,369.29,369.48,359.94,371.54,369.62,367.34,367.02,375.65,386.63,L8
2022-04-16 22:32:35+00:00,358.25,335.99,323.94,328.88,326.12,328.76,343.09,346.27,356.83,360.30,350.36,348.55,353.41,357.14,358.97,357.76,344.71,315.20,319.27,324.46,349.21,365.19,L8
2022-04-17 22:26:22+00:00,359.33,341.23,330.47,325.44,,,,,,,,,357.72,356.17,361.50,355.56,358.60,345.05,334.07,343.75,360.15,370.96,L9
2022-04-24 22:32:30+00:00,357.00,336.88,324.95,318.96,315.68,322.84,342.36,354.34,367.26,366.82,359.31,349.58,343.35,349.45,356.98,358.11,353.57,357.04,337.57,337.72,351.78,363.55,L9
2022-04-25 22:26:21+00:00,363.60,339.75,325.75,322.11,320.03,327.43,344.65,354.45,366.36,373.31,361.29,354.98,348.41,351.53,365.75,357.75,358.16,348.60,336.57,333.13,346.67,356.83,L8
2022-05-03 22:26:17+00:00,389.16,,,,,,,,377.75,376.56,358.12,346.87,351.16,,,,,,,,,,L9
2022-05-10 22:32:24+00:00,359.80,341.86,334.56,328.17,329.05,330.28,356.55,374.69,382.70,380.25,370.84,357.93,354.60,368.92,371.74,372.67,365.81,346.87,332.39,335.06,358.43,381.29,L9
2022-05-11 22:26:28+00:00,360.46,357.91,332.98,323.02,318.85,331.57,350.29,366.22,373.79,375.43,363.91,346.83,356.27,354.66,368.63,365.93,360.91,337.81,324.86,325.80,352.20,375.39,L8
2022-05-26 22:32:15+00:00,372.00,352.65,339.68,339.77,339.14,340.23,357.85,369.25,385.39,386.78,384.36,357.61,365.48,369.25,378.74,377.78,357.58,342.84,351.38,363.34,371.95,376.61,L9
2022-06-03 22:32:47+00:00,358.74,338.85,333.67,332.83,329.49,323.95,346.42,364.58,368.34,360.71,342.56,341.98,350.51,359.03,362.01,352.92,327.96,333.60,337.35,345.92,357.62,360.96,L8
2022-06-12 22:26:43+00:00,,,,,,,,,,,,342.02,354.85,369.29,374.93,353.15,333.75,315.36,316.85,325.88,334.16,343.42,L8
2022-06-20 22:26:20+00:00,373.85,351.02,339.59,332.24,331.37,345.87,353.25,359.35,366.88,367.17,360.13,363.88,368.46,368.78,358.87,359.32,343.14,348.98,343.73,340.99,342.38,357.28,L9
2022-06-27 22:32:38+00:00,355.39,343.73,332.40,328.92,321.74,329.05,341.14,341.68,345.78,342.89,329.95,334.42,336.15,351.21,347.92,331.86,328.85,314.50,320.42,330.16,339.90,352.27,L9
2022-07-05 22:32:59+00:00,350.47,337.15,331.06,324.38,323.02,325.57,339.47,343.66,347.42,345.77,338.97,323.59,333.09,342.95,348.71,344.65,335.52,344.12,335.57,341.98,354.79,348.66,L8
2022-07-13 22:32:33+00:00,370.65,350.77,339.66,340.16,335.12,335.99,351.20,358.10,362.22,354.19,345.43,345.05,342.70,347.49,354.55,350.83,341.84,322.73,324.97,346.54,355.77,356.09,L9
2022-07-21 22:33:03+00:00,355.76,335.88,328.56,325.98,323.72,333.52,350.09,352.10,351.04,342.44,330.31,345.17,338.79,347.09,347.04,335.02,327.99,331.84,337.23,337.24,351.65,358.36,L8
2022-08-07 22:26:42+00:00,376.96,344.81,338.74,337.87,333.92,341.54,347.67,347.10,346.02,343.88,341.41,343.56,347.82,344.65,348.11,335.13,328.17,325.89,330.04,359.25,360.83,362.35,L9
2022-09-07 22:33:19+00:00,361.34,345.19,337.04,331.21,331.92,356.29,364.82,360.54,348.55,341.30,346.96,352.48,355.63,348.88,343.22,337.30,337.94,342.17,354.33,353.51,368.18,380.99,L8
2022-09-08 22:26:47+00:00,,355.70,353.99,346.95,339.61,355.09,366.74,369.72,359.86,351.10,351.19,359.94,361.41,358.84,355.17,350.19,350.55,345.90,363.86,365.34,375.43,384.59,L9
2022-09-15 22:33:03+00:00,356.53,336.79,324.28,319.07,326.82,348.45,350.33,352.40,334.22,332.78,332.79,344.65,348.04,337.41,333.39,324.82,334.40,352.87,351.99,352.27,352.81,360.11,L9
2022-09-23 22:33:24+00:00,,340.49,323.98,329.77,332.23,336.75,344.70,348.51,342.96,341.10,341.99,346.81,344.33,346.07,347.58,345.02,342.89,339.80,352.12,356.13,358.68,368.41,L8
2022-09-29 20:47:41+00:00,362.45,347.37,348.02,342.40,335.75,349.47,,,,,,349.05,341.62,339.29,344.84,342.50,346.29,350.55,357.46,346.64,349.74,,L7
2022-10-01 22:33:06+00:00,349.05,334.45,323.33,325.92,328.87,337.43,341.71,352.48,334.18,347.47,350.24,340.58,335.77,335.20,336.81,330.94,344.88,355.29,362.76,352.48,338.88,348.02,L9
2022-10-02 22:27:11+00:00,349.79,333.18,329.66,323.07,324.92,337.68,345.66,350.06,336.85,341.25,345.49,335.56,329.76,336.44,343.97,337.92,341.81,352.87,360.49,345.84,335.04,347.88,L8
2022-10-17 22:33:12+00:00,,,,,,,,344.50,336.96,340.61,349.66,342.14,337.75,343.26,345.83,343.75,357.52,368.16,365.86,348.38,342.28,350.14,L9
2022-11-18 22:33:13+00:00,,,,,,,,,,,,,,,,,,,,,,330.53,L9
2022-11-26 22:33:18+00:00,344.45,339.65,327.92,326.04,323.80,332.72,347.77,351.91,348.05,334.52,321.46,327.73,339.77,349.27,343.40,347.76,367.69,350.19,332.05,325.01,328.61,337.81,L8
2022-12-11 20:43:32+00:00,352.68,339.00,328.75,330.09,329.63,355.08,347.62,356.18,348.21,337.00,333.80,335.87,355.20,359.29,353.81,353.29,357.40,373.39,337.33,321.17,334.23,334.97,L7
2022-12-20 22:33:09+00:00,357.28,348.13,331.45,328.90,338.92,330.68,359.37,361.45,355.56,337.69,331.00,348.00,359.92,368.90,378.66,365.92,362.37,346.20,328.82,328.83,347.90,368.17,L9
2022-12-29 22:27:00+00:00,355.57,339.32,331.07,332.05,334.60,354.34,361.37,362.65,354.60,338.36,339.52,346.32,351.57,368.98,369.33,364.17,364.65,369.13,334.80,336.11,337.18,362.17,L9
2023-01-13 22:33:05+00:00,351.98,341.06,334.10,336.65,351.91,361.72,364.60,369.25,361.72,352.71,349.54,346.19,363.53,377.41,370.56,352.43,355.62,364.19,366.17,352.73,356.10,341.70,L8
2023-01-22 22:26:55+00:00,362.20,351.89,337.83,341.51,352.25,360.38,369.27,372.63,372.64,364.44,361.74,359.87,368.84,376.83,377.88,367.06,366.23,371.13,366.60,363.26,363.44,378.78,L8
2023-01-29 22:33:08+00:00,356.24,343.08,332.37,338.84,344.25,356.29,364.96,367.98,361.25,356.14,356.38,360.09,369.42,380.35,359.79,346.70,351.15,375.84,365.82,352.80,359.51,364.23,L8
2023-02-14 22:33:01+00:00,349.16,343.06,329.21,334.84,344.28,346.92,347.21,358.80,362.91,357.48,351.71,354.19,362.42,353.19,348.48,356.57,360.80,363.03,351.20,352.53,335.93,340.15,L8
2023-02-15 22:27:01+00:00,355.77,342.98,339.54,343.76,344.22,355.13,363.14,368.31,371.52,361.15,362.97,367.96,372.49,363.71,351.69,365.88,360.53,366.56,355.43,357.88,347.28,347.47,L9
2023-02-22 20:35:15+00:00,349.25,331.73,326.72,326.64,334.39,354.23,364.69,378.89,377.33,368.71,370.63,358.41,363.27,361.93,352.66,,,356.40,,,,,L7
2023-02-23 22:26:38+00:00,355.04,340.24,336.23,333.00,336.00,357.78,366.50,372.18,372.50,362.15,368.76,366.50,374.54,375.05,371.02,372.35,362.35,369.45,366.02,354.16,340.77,346.22,L8
2023-03-03 22:26:48+00:00,344.63,332.86,332.40,333.99,337.03,352.56,367.54,368.50,367.63,359.69,355.00,357.27,363.02,368.49,368.21,348.16,341.98,341.32,321.87,338.05,339.82,343.17,L9
2023-03-27 22:26:23+00:00,347.05,331.45,331.19,328.81,327.69,350.05,359.52,362.84,365.47,362.17,350.62,361.22,369.96,367.93,355.47,351.48,342.74,336.55,345.53,348.40,334.67,336.07,L8
2023-04-02 20:30:04+00:00,341.90,316.27,,,,,,,,,,,,,,,,,,,,,L7
2023-04-12 22:26:07+00:00,363.52,335.77,333.55,329.00,342.44,352.54,359.68,366.49,357.44,360.17,363.69,385.65,380.39,365.61,365.33,358.29,344.79,343.01,360.61,360.35,339.38,361.09,L8
2023-05-06 22:26:13+00:00,357.38,349.03,340.64,339.67,340.13,346.54,357.77,362.60,367.94,369.00,376.19,367.46,370.73,366.24,363.56,350.70,328.21,323.66,329.94,335.33,338.34,353.72,L9
2023-06-06 22:32:08+00:00,360.64,344.85,336.45,327.65,338.31,346.52,364.52,368.63,375.98,368.17,365.79,366.79,363.48,362.07,362.67,350.33,329.57,322.50,334.09,332.96,346.53,352.43,L8
