,dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021
163,2012-05-23 22:21:10+00:00,,,,,,155.92590785534938,,,,,,,,,,133.31808074363826,,,,,122.65276025056059,
164,2012-06-08 22:20:55+00:00,,,142.75691771987255,142.67418883386264,137.4445199024642,140.45011772751303,145.34431774561213,158.8644034280746,150.04179195076264,147.97425460765697,141.07431550882404,147.75690539477665,157.80318037465793,165.52662479972082,,,,112.60071915362946,108.45378263647966,122.94521189056891,140.71801450834175,148.5089041682951
165,2012-06-24 22:21:03+00:00,,,,,150.82256252992408,175.6220081357441,,,,,176.14140465667373,173.91610999722204,,,,,,,,,,
166,2012-10-14 22:22:17+00:00,146.681347213679,,,,,,,,,,,,110.79902679289413,,,,104.45138354005317,100.14819757858167,108.81978323910397,117.03337364940802,114.23756997045822,124.99985278512547
167,2012-11-06 22:28:35+00:00,174.41287696749987,156.63945660715478,151.8586843345671,150.00144979902083,150.30991456261694,163.23483112039526,164.0393921036528,164.67517122593242,166.88582241521138,,,,,,175.44629224036052,167.83062825851894,155.72370509547991,142.75180901982196,167.97652777418165,179.0703089131296,173.60360378990484,171.96345639682568
168,2012-12-17 22:22:40+00:00,153.37381897647697,141.17086889411306,132.0659898570138,123.44707682685835,127.06605019969693,134.82106403213777,146.78105582345185,152.41316814247827,145.919567186554,152.44389666157073,,,,,169.0776774583793,150.56340225011814,128.72417967111627,130.52526666618377,147.83976722577856,150.6628873120931,150.89399328695995,153.31900087208047
169,2013-04-08 22:22:36+00:00,163.44227344595652,150.08156405967233,139.5536586847181,129.73486845646576,137.0966902827524,137.62013025353534,149.53535627818593,157.52201737905028,152.97190766002234,145.3513299206283,149.37667969320484,,,,,161.7027251197143,158.49905059690812,146.17216069261355,138.44496544520752,145.0257237187372,138.65512845432514,146.19635927872278
170,2013-05-02 22:28:22+00:00,160.62823437790072,144.83201704608376,143.643222385286,130.47494182260658,133.73201631045214,158.840042233871,168.10664909239543,,,,,,,,,,,,,,,
171,2013-05-10 22:22:26+00:00,149.08061038514404,131.72550470368378,129.12128567364695,123.23036492575338,,,,,142.60163756841703,140.8110236853523,132.20758469895833,120.98460199971117,126.39855889813805,142.18625778143317,165.65752150437407,156.2614138615986,144.0924404306346,139.3983042245001,131.9699457621628,,,
172,2013-06-03 22:28:37+00:00,147.99104431007478,128.72868815886233,127.6684944144688,122.4797805335346,116.14251750978322,122.91874998845627,139.69062676537914,145.92785299232088,140.78540165191595,128.58884000413545,131.44157974088247,127.37762756488863,132.4773361905738,120.63159310518279,128.19316479679685,120.9417264425097,114.51704595720751,132.1971755190485,133.80788791937974,140.55807707625343,,119.16026315980153
173,2013-06-19 22:28:29+00:00,150.97706455356806,137.38178879121293,137.07366428586448,125.96065888180141,120.73627269648384,126.20612532517855,147.67781774411608,145.93412657114433,141.51343541726408,126.34469976817212,131.38599512880674,143.7783146668912,156.2417881264797,161.69644391232083,151.4637039876254,142.3968955614377,148.532897243259,137.5072301350446,139.79686858259686,144.55838156618702,140.5099539303927,138.50861319363014
174,2013-06-26 22:34:41+00:00,167.30112844201753,140.53699869855265,139.6264930154912,132.2348675859774,130.9688132775697,132.15506113012316,148.7109473305657,148.65586169049124,143.6287980593131,135.6721753630714,146.87089573594446,162.3996268374858,180.25419956196995,175.9925356456855,167.38662921353435,158.9761443388085,160.51355751050778,157.93725973059108,164.98165973484254,175.71577446819583,174.37718729705205,164.10453695022235
175,2013-06-27 22:22:08+00:00,184.50062406147237,160.9136524934951,150.14349540435109,148.45913098250895,143.5182543397049,149.2069361460871,164.77700887985264,166.61069067353995,163.04390484736797,155.75642073325042,163.70178160802143,,,,185.56304609479085,173.3142503400539,175.79441039731498,175.66568764241003,180.54429322069345,189.08500168600284,188.33890124727262,183.97302210329468
176,2013-07-12 22:34:44+00:00,150.72722972093908,135.90274487382274,124.454400339905,124.87464714119619,118.66257763603517,123.89346704166005,126.56227869192408,133.8839168219605,128.63205894032632,126.56012408044033,138.7082444209219,157.07381823652486,159.8428209038213,159.29601351994253,162.8079352956396,146.68345706214294,143.86448354299222,144.6954866333293,154.45379658604884,148.9721945830474,142.05668213883212,136.27979231200862
177,2013-08-13 22:34:45+00:00,146.02311185385912,128.85579018580046,127.38663322458945,121.2269377097769,117.2962806747916,129.19007073360075,134.88345459975255,142.440496753568,134.66921020076424,150.87301496664242,147.8741899631624,145.6870113651162,,,,,,167.95809406995113,155.20955446948494,142.10167647881377,129.01470168725984,134.91506201807357
178,2013-08-30 22:22:01+00:00,,,,133.0116868110133,134.6476291796884,145.92024006314182,154.56360921032478,145.6295039644801,141.36251507135464,154.75541708920628,157.13125728045122,144.4009665616596,147.38296509324869,161.86877167646244,152.82799965975758,,,,165.4469025148647,151.5642331914736,137.12794422970018,138.22193119586808
179,2013-09-14 22:34:43+00:00,146.30634154054044,134.293761858043,125.48010910324844,122.11128457783637,113.46021928386877,125.16440420794423,133.01281334051737,132.7131884596514,129.1116521278359,138.603105603729,142.14216308524374,137.82466246573463,146.27608841846268,146.35254537714297,139.38685124741906,126.495855644629,118.53555494318834,147.56809764422988,141.9139906559053,134.4628957200447,120.41710738104715,126.25436750803641
180,2013-09-23 22:28:28+00:00,159.8509434522047,137.5962487108058,132.03141932021387,127.24529403888191,126.97795655199667,131.52240441603686,147.37092285266428,138.98092494256656,145.08249129486302,148.73548400337012,144.00320660412706,142.74805286780028,147.38467885930893,144.99195110439226,132.21116632937054,139.18974900772696,147.25048127821108,155.94257954115142,150.9208348304051,129.46581448719866,120.60883476135339,139.87850600138214
181,2013-10-08 22:28:40+00:00,,129.59331441681644,119.76571171119872,122.66876772260656,118.36041666688412,126.55674270339341,137.2920257063144,136.53073683542743,135.3062207650854,125.24450473413434,128.74729283837064,,,,,,133.2166748548673,131.72603185845531,123.69905023707004,119.16984072506878,127.35291620124534,143.25558031133573
182,2013-11-10 22:28:18+00:00,155.61813419196383,142.7131973637541,135.26736326586985,136.75296621625031,141.2829927699993,145.1348091808702,153.13828453826142,154.57422950096736,149.75440103559794,154.68716855058585,154.23867857035577,142.53654303867387,146.1337492568446,141.15796722012513,152.52199962281708,150.08287359369714,156.05672150756936,158.38807412297,163.47376315398031,155.98611195854537,150.52272039710158,164.6127915229446
183,2013-11-17 22:34:25+00:00,159.21922868616775,120.73453568579113,117.44276740200019,116.11597052943779,115.2137083884589,116.81322422395343,127.62718192146484,126.86663187902855,127.62475711518205,125.51260775307162,120.15428789867399,114.12076233954659,119.97587964223034,119.54727924603937,125.183869192318,122.53633727381288,121.94266926706933,138.04034057397615,136.35271192326735,134.08332318414745,121.55442786642288,131.63488095509382
184,2013-11-18 22:22:44+00:00,148.63951165145386,136.34588986338682,125.32702106103406,120.80742098196504,121.5499932108884,126.62776312215992,,,,138.41179853627955,126.91187555953915,122.74717602350691,121.3862092996684,127.79314791558186,129.94839892117182,131.06423645882103,133.46020957427697,148.4433021633669,159.47206365235255,152.04472035384114,,
185,2013-11-25 22:29:00+00:00,,141.1089008776011,133.16282255030634,137.12758303313183,136.3072885440566,143.83376970183303,151.7013926224039,156.01226858890072,167.3163286972806,168.68265228481116,142.10524700878432,,,,,,,176.74969887916245,179.22520820283228,161.09051357858846,160.7128580762863,176.68325807622068
186,2013-11-26 22:28:10+00:00,159.5986533925888,144.3474775243994,138.09406791693405,137.32488859205836,140.04689830926412,144.0106858546362,152.9343169371632,151.06510207192957,164.0839642359559,160.731868252639,150.57934455258064,150.4901406113936,146.34679391076696,140.47608307847756,147.7729010393709,148.35081918568895,145.00642383698835,176.64297853723303,168.40866061818562,162.26633903281927,152.0892338816065,178.32406363350117
187,2013-12-03 22:34:22+00:00,165.98030831776975,139.5202765927127,128.8286901192892,124.78109958384907,129.36915918754107,130.6822651541087,130.8213737500896,135.06762614928022,132.62259270970125,132.8254857923517,121.38023420101217,127.01990935897464,123.23479369002435,130.77644102224258,126.79016145624124,119.57643482127763,122.0269642135355,138.56976587502191,144.83862582340748,137.98182402552035,131.2416300515294,141.64730896789996
188,2013-12-27 22:29:10+00:00,,,,,,136.14144879481103,145.28926780222747,148.32918123927954,136.9540103915087,153.16453566378613,149.47368016770116,139.4996251917114,133.93858880574504,131.5906937650579,135.786017904056,,,,,,157.66901010216006,169.22561565343517
189,2013-12-28 22:27:59+00:00,142.65501151727906,128.77222384564882,122.73551248400491,119.60458830237155,122.5330466189622,128.5142103352041,146.18215440201715,148.27153608243114,133.7709721244773,141.70748108240412,144.66300120745825,132.14458735615605,122.41265948269314,121.62822606157893,134.68598257749554,135.2552325787158,141.31990185784792,150.23213441652098,137.98748171125277,131.8041386591051,137.31613991592044,153.467749218856
190,2014-01-13 22:27:45+00:00,136.64972691759374,123.07000863762293,114.89283653859488,109.82303080183249,106.9651947776332,115.55327239499391,124.23780830769184,124.40941109413991,120.11744135581255,126.12086270746158,128.9270545284189,126.50446268666032,114.99335843277323,115.56618628187414,119.75082925860268,119.504244244129,123.34347491919027,122.11870276942692,114.80185633403592,118.44865248457812,122.02784871500319,130.05835850468355
191,2014-02-05 22:33:44+00:00,160.66997192263165,151.6403965349415,138.46099832501898,136.26617508067818,135.396918424972,141.4118061005574,156.52454862549217,158.61409298119602,153.16026029665082,153.52925338674794,152.5221279001289,149.2131494032464,150.63084397109856,154.17023141655977,162.34522514293832,175.83272422134186,167.28037674897075,150.20109382289445,168.59499155640867,164.35886224526058,164.65005568278093,162.599768823952
192,2014-02-06 22:23:27+00:00,159.6768809510344,146.77424615103803,137.19002523958926,134.96135631894072,132.35924553326663,142.16092288848574,,,,,151.81888838063233,146.01226830607916,147.0945437479428,154.27069856304155,162.32465767771842,169.27286695975613,171.17492479995008,155.43169003842743,169.23461636171055,158.51152565256322,166.17322026027523,
193,2014-03-02 22:27:09+00:00,139.49974684242258,122.26029918206156,117.01034044572698,113.4791277708545,107.99919256613511,116.4181511645108,132.1452439223981,135.477330221634,119.10587959229905,106.38957184518058,111.78500729179792,,,,,,,,,,,
194,2014-03-25 22:33:02+00:00,145.19923300652115,132.6914722049596,125.53906162691004,124.09403209752432,124.76097628921698,135.82027396401304,145.20462776798564,149.50384366491286,144.92604687301457,152.02315477717036,147.8423333137198,140.55537244144273,129.39118976885425,152.6363750343926,176.85193642347946,160.38773583148526,146.31430305915617,155.90195988766342,166.01375630858752,153.31116306476437,137.14067859624492,143.57510675805347
195,2014-03-26 22:23:30+00:00,,,,,,136.45549711506334,142.11319985085197,146.27117593132277,145.11573129720466,143.1011898674941,148.0400136279207,136.84368802652963,127.7477076504961,159.13447458514023,171.84249134817827,157.18042684272132,143.2689830256016,,,,132.65604102827132,135.90883665835287
196,2014-04-10 22:32:49+00:00,165.66331163341152,133.874556536044,135.5481424608213,130.56268131353022,126.90847033774577,135.9264794195477,147.18538037325487,150.02675120584433,146.53190656709216,153.2237706769198,148.84224247161652,142.7707062853503,147.1756209308378,157.68817043551277,174.83816513632223,164.90234955306474,151.64208789254883,158.54409130394805,151.90824260059884,146.75594528032985,145.32218714889228,145.57399705278402
197,2014-04-11 22:23:35+00:00,,,136.02436204337994,125.10001869168065,118.93087177200192,127.39059486133718,146.0686381824438,133.5553256534646,144.1737389210235,142.41476322088738,144.59546178720905,136.18167187432135,131.02160801916537,157.169509825518,,,,151.30273683481147,149.21517702361638,139.40177129541962,136.3484677382484,132.34187519234462
198,2014-05-12 22:32:19+00:00,,,,,,,,133.0641039065482,127.39219483673904,120.34328870085723,127.52038961078917,126.29611557223974,126.22661531719183,130.05284526913616,138.38374537283875,114.6003601821058,111.93752069268129,120.98103754740163,114.67967258783324,102.6467796564319,102.18260556717424,105.33381020619511
199,2014-05-29 22:23:57+00:00,,,,127.27157076854851,120.41615759453047,127.98049356711635,143.85369730935432,139.7117808208347,132.4878074540872,134.66071497540554,132.95125469296357,131.25921283486105,134.28848878078827,137.50921015448986,142.98242970834661,,,,126.73605009070342,115.67882010457143,118.93860073840571,129.78242177926222
200,2014-06-22 22:26:17+00:00,,131.3490367085555,166.56702974933808,,,,123.70699445441795,,146.74740961858592,143.09819537999024,129.81835529028564,136.07133785304617,,,,,,152.749759506019,110.00646969395511,104.95744129991263,108.27903056459435,132.35030760954905
201,2014-07-15 22:32:37+00:00,162.10627734150597,141.48400595300572,136.624012787195,137.03272783780346,131.64011399637894,143.0471978613345,148.2162604827402,149.77060481486123,146.45880451891912,153.6304672754747,139.93251418735025,147.4834112058721,144.51116746613383,152.83660546717508,162.42637702534475,160.9585503768256,165.0117281855707,138.7124031406274,123.97948041781078,130.81881944227158,135.35621395681494,137.57304853853697
202,2014-07-16 22:24:05+00:00,189.9282479825661,155.02279774371917,150.1841413373883,147.1132930385314,149.2583763471247,,,,158.2257996476978,156.6301667953963,154.9938083968917,147.56574329334376,155.64597684004113,160.43889472291076,175.52576632410535,187.29057650436533,186.71840094345228,160.64897316635086,151.12340298865723,,,
203,2014-08-16 22:32:49+00:00,163.2083300579049,145.02770089821934,135.9075388675486,127.95159919351923,134.61957239780548,137.59594439948023,150.65041120458125,140.24387327520085,140.62645587206072,134.76064566998534,133.2330841791728,130.35015782644598,148.81583727375983,178.16056124153206,179.48973427817964,159.86470621643934,140.4846234065146,139.58913348138134,140.30011186461496,138.78387985864842,144.93049634061893,163.20222855611422
204,2014-09-01 22:32:51+00:00,160.8706233279887,153.10149352221413,137.6448263614812,139.7159280091945,146.03857039432947,157.38761522823063,164.78091592653755,165.07765303060813,143.2382335796473,132.4641360639161,134.09739569643847,142.0655193684155,170.0739216558166,182.7846258678323,179.75676531009645,157.0828224222207,152.93039478857682,138.3970780808467,140.88995389908533,143.97657720646345,146.83460095988556,160.81997527897485
205,2014-10-20 22:24:37+00:00,148.53703671005448,130.83680402925435,127.51803121796516,121.06750443458164,125.30598251946547,126.63692475636483,133.47090336211005,136.2915960837592,127.20932577504483,130.40504983726444,135.2760127922917,137.81403741089525,,,,140.9389560474775,141.87491361178382,133.33632208955885,121.3216531022895,125.2845474804443,123.15544825914742,138.18301680593171
206,2014-11-04 22:32:58+00:00,132.4178079101926,137.2262569842448,117.643127094612,116.15789056927994,110.49243872430262,114.44932258369028,126.99657078788925,125.94699909624177,122.16569620917974,117.95033355511865,116.12674535203264,118.13678005652454,118.85157728506778,122.82308627231615,127.75582711873514,124.1440436163291,122.84961324901195,113.95025859289402,115.23890083267518,114.86508370193866,115.87535376867187,124.39575957152744
207,2014-11-05 22:24:47+00:00,,,,,116.68996709265548,128.1643473172897,139.01110746790226,132.9773987397884,135.3854017204039,118.27467747732292,118.64625014831724,119.29386865558318,121.31413983187129,130.63018565605108,130.43779995326574,132.1318721242705,,,,121.37765787393391,122.54233193476666,129.04429726349332
208,2014-11-13 22:26:47+00:00,,,,,,,,,,,,142.28392064116534,139.85745554930492,142.61337235454053,166.88436106570524,172.20915442217336,170.87804079065168,153.60698124625856,146.40350906161336,144.00240073051503,148.79136826034096,147.03427555959195
209,2014-11-29 22:26:46+00:00,152.90056285461293,144.13972257294714,136.02303127465717,140.3673560429262,137.44471248072477,142.94559984707692,154.9918704813128,151.0868581762753,149.33683738127212,138.1742350902283,139.640619932697,146.17836297892526,144.7965051427172,150.47462680494152,170.19380278142407,181.17801698326863,157.21088128227132,144.0148080323583,133.06690385166235,141.6015955735559,147.4536761417168,152.0403970959173
210,2014-12-14 22:31:13+00:00,,,,,,140.25725090541883,163.11234003594603,157.4404520826644,152.41956191405146,136.83590197050552,139.11111541323382,149.47004211761396,145.026342919655,157.56644199826297,,,,,,,133.18160189164254,150.30937560622075
211,2014-12-15 22:26:40+00:00,,,,,,,,,,,,,,159.06063908144304,180.22690259888859,172.54591759571815,159.00400524683158,143.2288264398005,135.3658164928588,140.3640593554371,140.42037850538244,155.18927504634178
212,2014-12-22 22:32:52+00:00,151.52541629638344,129.6280376891237,115.05974862878405,115.76737659428403,105.87199889926835,128.8844515285146,127.99694631800052,131.72198198300225,118.61945363219104,113.79124404374427,111.19874512593718,110.02765847503957,118.10326376041286,132.0394143398264,132.5774425699877,128.0052168139954,114.7560358481655,115.37104097174387,111.4907350219124,113.6280992775609,112.08270302896666,123.64453638918422
213,2015-01-23 22:32:41+00:00,160.29582693063577,141.6515544197578,133.6028602669918,123.22527403781791,131.25979441507508,136.90630116613164,147.84795417198316,140.80484030390915,139.9255885008307,145.35330612272668,153.7175330669418,157.90382543072639,175.08841051733418,172.11038178917173,169.84123112518745,165.2896142181882,147.61232621928005,149.71406418155772,124.8049788670343,129.1433078729441,135.63695368390208,148.7524068158504
214,2015-01-24 22:25:10+00:00,,,,,137.46312525290563,148.01158193988368,158.03508156902035,158.10183294905497,161.3786835807869,153.33028407856082,158.48305434096508,171.36840769567564,177.72628965117346,178.31989848546044,172.25498556861527,165.48603859712716,,,,141.12155068913106,148.01939988654908,165.24194297294747
215,2015-02-08 22:32:38+00:00,145.8011528118877,131.86315315879085,122.42406380794331,120.24181009728204,125.66311772257473,136.41672042159658,152.06246410206523,141.46539217057875,134.16086790964795,138.84456066246253,152.34181750795034,162.1021231025876,163.81244309301445,157.5537004359311,142.61818960525633,152.82840826642737,147.07335487474325,138.45759831427944,138.07899541201314,131.92729833705377,140.88502676646664,145.85816258653324
216,2015-02-09 22:25:15+00:00,,,135.48223063385845,138.40637324013807,140.03338095070478,146.765204073349,159.34903671562702,152.38094790163518,145.3815873685684,159.15316817930608,167.01364037519582,174.04469861202557,176.39304877651443,171.41467667709213,,,,158.92956314867334,138.59970600174867,137.48409550681498,139.53359074664309,156.60176257129208
217,2015-03-13 22:25:30+00:00,,,,,,146.35343667572005,160.50610363489568,147.37740283924964,152.591567781119,173.82852646009297,165.62953692355956,171.97334002737512,170.16964575929575,168.86039658758398,173.24153107069918,166.396631020203,,,,,150.93996877410612,160.1493991706525
218,2015-03-21 22:26:07+00:00,138.6104473557536,118.5606112569898,111.78128668396859,110.15129722928609,111.38515363813426,122.44713565861967,126.83421928999596,125.50928100957492,116.77363817589529,119.08126339504346,131.3178636294573,124.10062808238209,127.3381658939007,120.96627803870525,124.44516725486923,107.80114746450322,114.5207361746054,102.85180610265091,109.16624721126881,107.90572949701294,116.38939798828477,129.6380755405867
219,2015-04-14 22:25:47+00:00,160.21101904387896,141.6649372589394,134.4630764164279,129.72615375315604,127.41617404546898,134.7527710293005,145.88426640561863,148.61703447628304,134.5185336881602,145.43677677918137,158.62934991938047,,,,150.14315770235157,147.62449014749393,133.259391338544,130.72365386633916,128.03926096534906,139.22588949673684,148.1396591870111,149.1962703785631
220,2015-04-29 22:32:00+00:00,144.48243094698438,125.5743393308738,113.83581236432812,114.31741362325016,103.68505357177324,116.02778509888672,120.33943493315252,124.29581770584485,125.62741028076925,142.5765257679864,142.50380209569406,143.65575424745626,133.65434869621356,134.28513342814267,140.39910843665376,122.76529752685767,110.6833359950743,105.38695644113231,111.85322541048936,124.81066672250061,124.28442812269691,130.2896071886553
221,2015-04-30 22:25:52+00:00,,139.46094247486522,131.83754983943425,131.37202688294514,128.08257244812614,133.5356060474465,137.23457269221754,144.52408821728483,143.88736981873217,159.6376959191374,164.21988984156292,159.27309725426608,153.2840319907729,,,,,123.95182801180665,122.15912066628583,133.82534510103602,138.17706589555095,153.05419071979847
222,2015-05-24 22:25:38+00:00,152.5407537488838,136.75845578778694,133.29295955961788,131.27895910563015,133.81304348730592,131.7690109032722,145.12281281726993,146.58679678121902,153.40049015574584,164.85488027556778,147.73850712233155,145.07424433155006,146.35563455618055,159.95156970757773,156.71503024606866,,,,,,,
223,2015-06-01 22:26:05+00:00,,,,,102.26407801595596,104.5595950799435,116.27623591180766,117.93124542970806,102.01773834052153,113.21925355333235,107.15742116290939,106.76407894199126,116.63358465596198,130.0964993406771,129.91956335773241,,,,,101.26035108181368,100.57081102353621,107.77249833101675
224,2015-07-11 22:26:05+00:00,158.65562034557834,138.92718644015815,130.83726464282836,123.3380444210963,126.48016394604869,121.97468375918048,139.76260452773076,134.82609537149682,127.75498083590492,124.03521966139206,126.05997223144078,128.66506452825308,133.08989851651089,147.35208847968948,145.27470352662937,137.47063854940723,143.9224378811971,136.11787714684152,122.4053661408845,120.09912899927976,124.93098873658832,141.55825327222692
225,2015-07-18 22:32:19+00:00,145.63810231991204,126.33658224382515,121.5884050087408,111.98373931516613,112.87472316564244,118.80033431596874,130.34328013342434,137.61140587011283,133.1793264649421,120.09445935264188,118.06674309428841,116.96700856057804,119.91361695966444,131.5755730894488,130.96124074655674,139.94857090767763,134.34945305504598,126.65384906318161,119.1631852782541,115.10319297866998,115.96131753830976,115.93770931892482
226,2015-07-19 22:26:19+00:00,,,137.60309840456028,133.41653894945415,134.32073077426375,135.49762449978982,157.7870752829549,156.66439938720433,151.7532043344788,148.79009254162935,137.6765632984784,144.47244547746539,138.19684227017294,155.18582344091112,,,,,140.98479507645317,138.20305113097766,137.64928773066447,130.03991099452816
227,2015-08-19 22:32:30+00:00,158.49711295417163,144.39996617046756,128.3934628651053,122.2826836625176,120.38259402139036,128.59600254575918,157.4406963802681,158.58232481394674,148.5262421511597,131.1243751205088,124.52940566323056,127.88969306493608,142.1353164779145,173.55255326783762,171.72498862412,160.4336845098208,137.62121430408024,,,,,
228,2015-08-20 22:26:25+00:00,171.11297337877355,146.36625841676133,137.89887483762303,,,,,163.55150665239532,153.47311967607016,144.2661161162928,131.73319019834332,137.22361757197203,153.94575396833304,182.67164237187285,178.73818016837797,168.8302489479761,153.1514461116891,135.55785159792418,,,,
229,2015-09-05 22:26:26+00:00,161.7520075414068,146.61505685969038,137.16441893095364,137.01236897448666,142.11339915875567,157.8749094936936,175.15055374955898,,,,,136.78957428070353,165.50892716924562,184.064838961267,176.80446405484602,166.6956173401505,146.71920545045137,129.2733305371206,143.77674467661444,167.35084381832442,168.0311880154631,
230,2015-09-13 22:26:29+00:00,132.84505174802044,122.59200909799264,113.75003334143975,110.90445235024428,109.32925253011048,117.25307153908288,133.14999960053217,151.80676699830838,169.45899098783087,134.9795045744625,113.68660993613855,114.91751709536393,149.8425161765448,158.3704143357999,141.33458559176103,129.48018899973275,112.0241853979841,110.95860500696807,121.34156716150943,135.83078920229775,131.249288264597,122.70233060179922
231,2015-09-20 22:32:43+00:00,160.7793498604413,143.80860199079808,133.58192433830536,140.71442104971047,134.25065029405886,141.89176277263294,151.21156266038724,152.06453439975925,145.70187949393534,148.14757367910994,135.39016984582176,160.59925950427828,172.41577019850376,183.50108153096593,174.54052759151617,135.28670560585488,132.68061116112042,131.35218623330238,148.83881546215727,166.58422811069218,152.4485650691729,156.17287164849145
232,2015-09-21 22:26:31+00:00,166.44529995749167,147.02156220760946,139.43831923748192,134.48583240781488,139.7172293433058,145.7830389588059,157.4863632454578,159.5899312514812,152.0656566132963,,,,,194.64181205497263,181.52057745116232,147.59349855390556,133.58644216110687,137.8720005797938,152.04886257382748,165.98256586727405,153.21525141661022,156.52276553212346
233,2015-10-07 22:26:37+00:00,145.52152604883736,128.67382325551813,,,,122.9372167462337,134.8341971431024,129.08056355322321,122.1308170160341,126.42156410852559,120.76411816942542,136.46688974727647,138.8289003750394,151.0092656965864,149.4636851338488,134.36083817310302,123.48960892732896,,,,122.3914804637669,130.2724397947753
234,2016-01-02 22:34:11+00:00,163.14057986952378,145.3982034840167,138.45101911770598,,,,,,,156.25339768318386,145.9987091671651,150.88012165070415,152.32599018022879,152.51209266466233,166.150757248821,181.33376699520537,167.8040408678271,160.19314026279167,145.63108410380585,,,
235,2016-01-03 22:26:39+00:00,159.4953954624368,143.42633741725805,140.3268802368855,133.85121007746238,138.6619561720242,140.88501838333116,150.75511510930755,158.01463232908444,161.40136274515092,151.09588334629134,141.07457408369226,146.5319928845459,150.050970495013,160.50157276554268,170.25966126778752,175.27254062934028,173.57846338796696,158.43448026665322,154.16768117394648,155.92235132891767,171.51601677673924,173.5320175638313
236,2016-01-10 22:32:49+00:00,143.0437315748414,122.78611029645292,113.80301008665472,109.40544518821234,109.25923736046327,121.34495050713272,125.64887255238997,127.7832869818015,126.9950763811831,125.64728028989639,112.9182991403167,119.53686254089057,123.4260047878131,125.83412100504992,136.87559781717022,143.660113591445,143.1665964037333,137.0794709144511,126.55169419067683,123.66036600746274,134.43672653308946,140.2133249941338
237,2016-01-26 22:32:49+00:00,,138.70253714430066,126.75971214704904,129.48385654134154,123.56735912457228,133.20186697981558,144.90377408036338,150.47456376970652,144.95923772483368,145.59615126326958,136.18000341998876,129.76606253285095,127.48168652817705,133.2438687540474,165.31785569270366,161.78324004273532,146.91662214676208,135.7978207496284,141.59961659995184,143.28206801337694,151.9564256068731,149.67840567211027
238,2016-02-12 22:28:26+00:00,153.9796233047112,144.97712510959528,139.49440388651092,135.62392001907068,137.39328743781005,154.78302707705558,,,,165.65115095964518,161.74349747115534,154.64209334433022,143.45926958220122,141.64184222932798,,210.18917990576037,186.5186519413897,144.62340193640864,149.67088388409553,177.9924893786603,,
239,2016-02-20 22:26:27+00:00,,,,,,,,,,,,,,,,194.3940703114444,167.2737231013509,121.82198501946029,109.79965000924534,133.94896402903578,132.17814530848113,158.66940430141892
240,2016-02-28 22:28:30+00:00,,,,136.6584299355543,133.83417275338593,143.59376958315787,167.03319000086597,169.9658194450462,161.61962533580336,156.95548747782328,146.9238858804533,145.30234084626994,146.46541759148516,166.93963385486904,,,,,153.37000236174862,156.81591546218803,171.80409709185466,176.50165646191147
241,2016-03-15 22:28:40+00:00,,,,138.28619016418537,136.92068763817062,141.27396419154093,157.47265942003907,162.4490096925463,159.2515203413578,158.2094574839806,142.3609323707732,138.19651323294642,147.66805383856882,191.9554226124942,194.47994215202874,,,,156.75908704977593,175.73765408141858,181.1975290154896,181.1246770937233
242,2016-04-24 22:26:04+00:00,148.46818329352425,134.56239865581472,125.42523853475531,129.28814441003192,126.42666212587335,128.1364218664474,146.98623192763952,148.39403324279778,144.22462052725302,134.07808844171797,135.99183469811618,154.9052163029286,171.30085178293524,162.6695639672476,136.10195359234964,123.14021644541823,112.65458489929428,125.8101861796599,154.21038860837837,155.33689045202019,150.39635508604053,157.40775411147104
243,2016-05-26 22:26:12+00:00,156.29675313261382,141.80401230543978,135.215001074275,129.64494894644955,130.5421293068965,129.1888796317984,143.72965219129173,140.87434216693617,137.24056236286876,146.018589704929,155.75475691721465,155.3379497210831,157.06823235759543,159.82851686086786,,155.4693334212685,147.13964950414754,142.9290925624619,144.19107443947715,141.18959317951112,143.04111641729838,150.98577666376124
244,2016-06-02 22:32:25+00:00,147.40321661142582,127.96969957197386,119.43693878247768,110.36400884677894,112.80473942706057,115.75535211394386,131.04057221953138,130.5726982183325,123.29385287265812,113.71698949659927,116.4071080937376,120.7126349130148,122.17212803482674,133.73688983420854,139.35651604644067,129.39428468837397,126.24507080825572,120.90802821241788,116.5094290082051,109.39478228851812,115.42296238261923,131.93708272332697
245,2016-06-03 22:29:05+00:00,164.43493719664787,139.4987101845598,130.55269659167612,121.6588153160636,117.84251369651318,127.92035915141696,129.40825136266272,143.23005593571554,135.99869463905452,129.04285282994312,133.90494266871028,134.15684519605264,132.48620194217074,,,,123.201570449014,123.85625883911675,117.00796677793849,118.43283507262284,125.09340326281493,137.3041355058392
246,2016-06-11 22:26:15+00:00,153.85118826371067,146.70990315909833,135.7306895088331,131.89731889868253,138.5845098739042,140.17008934396864,149.39734559355654,158.0425782660972,150.3858296310521,150.57251436229382,150.36292785992595,145.945276997131,152.58060689113074,151.539561741994,152.47993912638287,142.94982242511492,159.9325344495714,146.6626372565155,138.72042593487922,129.26623084497953,140.93045510149793,157.81332604086754
