,dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021
246,2016-06-11 22:26:15+00:00,153.85118826371067,146.70990315909833,135.7306895088331,131.89731889868253,138.5845098739042,140.17008934396864,149.39734559355654,158.0425782660972,150.3858296310521,150.57251436229382,150.36292785992595,145.945276997131,152.58060689113074,151.539561741994,152.47993912638287,142.94982242511492,159.9325344495714,146.6626372565155,138.72042593487922,129.26623084497953,140.93045510149793,157.81332604086754
247,2016-06-18 22:32:28+00:00,148.96082749503734,129.21373708272773,117.94520709820836,115.6075222645169,118.02483473507242,116.42437610451724,129.47819591307007,129.54930992739537,122.90965385654404,123.58255267638496,125.9875535003503,113.35889604088192,124.21793754928964,123.63843364333157,123.32761577272802,125.6575956098885,137.59160217836595,127.4354188232571,112.88435928201716,108.9558671073342,113.32736274458452,127.02525465962056
248,2016-06-27 22:26:23+00:00,,158.13230801530682,145.47895137076387,143.77123035738242,143.58426178513355,144.1883598766801,156.63365894063423,144.7281667996998,145.5839295196377,158.56031614716372,161.37948356108174,171.48987243372153,165.00244979005885,160.7908581551346,163.81813061252944,169.9639498110987,168.54222542264574,152.57613935497878,123.70544507502808,133.94606524021987,140.1512649704208,164.0786151995581
249,2016-08-05 22:32:46+00:00,158.3220953269581,137.4045427518175,126.22747179620782,127.6349186772346,120.15557639261417,128.23926309762604,137.63413312839322,144.5678727396239,135.4587049968804,134.3048345198217,125.36515981577924,126.08616945537366,139.78222031162338,150.21317775452226,146.29767452459788,119.12195871072296,114.6413838717822,115.07990521371237,119.67411822686918,117.85646360475089,122.4511628358428,130.3537311830914
250,2016-08-06 22:29:11+00:00,,,,,132.37581942131783,132.8636837367024,147.7860723131033,145.8592572823759,138.5339733599811,135.4523587179818,135.51983460837766,139.36508294597007,154.50450861057703,163.17903900989862,155.30427399690365,139.30026830558103,,,,121.52855893859874,134.4446368568341,144.22711148998803
251,2016-09-07 22:29:16+00:00,158.7934728957495,146.60430295120037,141.5264568865614,137.6607726419321,133.5554526942775,,,,,143.4829768528207,141.39581247556526,152.74151262207454,161.5750378538809,167.942379915111,159.98427642830148,133.33383777199435,132.13006986596383,129.8724467602197,130.39094449678652,132.05441321868278,,
252,2016-09-22 22:32:59+00:00,164.8040055930234,141.7682602709904,136.68604011249593,130.43755769695792,125.397691049309,131.76807628649945,146.15502358542034,160.08004642707482,163.55198205319203,152.76138681157786,151.05304202103045,155.06035641763827,163.0572716107525,159.78864443784886,150.51391029593032,138.63615047329844,143.25385110890707,123.29719136392085,120.19590910513512,131.22807390574687,144.20376605464915,147.62223764620103
253,2016-09-23 22:29:18+00:00,,,,135.53725837694893,134.39720639637036,143.01634282782518,152.33386828863644,156.0892736068772,170.23516185192688,155.9698960824555,157.1812754409678,164.85054608021403,171.53525888853488,166.35774704069664,158.9384945434692,,,,126.8061693014614,134.11100173440698,142.1252670083605,147.49171546977038
254,2016-10-08 22:33:02+00:00,151.93739204273226,137.16219973497851,126.97034898390858,121.62224773549198,116.055484280547,123.23757713083256,130.52493996925534,146.11083436229745,157.2359193899197,153.3958506698714,142.89659457787346,148.06109139729557,147.63300912927727,141.86840231837493,136.81735398563643,136.26539387200737,140.2741403007584,117.46721536963608,115.83155084894528,127.42624415480472,133.12508756612843,139.99172309362768
255,2016-11-09 22:33:04+00:00,144.36892361301125,129.5757453091352,120.27293078671887,114.32956646930198,108.71182333110748,124.14053595600345,133.04162854334,151.450125641184,154.274679735168,136.88118304068644,123.21970862675649,118.03743051192862,118.8207246939356,129.32371051888862,136.40437743133828,130.4421115799026,118.25953497528482,138.78587398893853,124.71043133688904,124.20228325695687,117.57041641931694,120.6191143999114
256,2016-12-04 22:26:53+00:00,162.57670808377435,141.80865393845016,128.30314857005908,126.96473626620612,135.3393250386653,143.3337997354988,152.94574372958277,158.06111523968252,153.2437998474568,153.4629727711806,149.82811204837708,142.33957009049115,146.1651786280053,148.98544864850078,156.42106081315734,136.13390018260185,143.28374006380224,138.11855676077226,127.91176681677943,134.93614393227924,128.0986598021255,148.438582207707
257,2016-12-11 22:33:02+00:00,134.4577957360588,114.87360422058843,104.26484082169026,101.52360202831828,101.65842670286008,107.96712970389834,122.48450123919072,125.69663628863644,123.226532358266,114.21442233078552,117.07334273108634,112.70854853534496,112.96036269046556,114.173205247222,116.54390562162332,109.05876368950148,106.80036763458516,109.7607205762501,107.30798010493194,107.45458138964824,109.7223667921976,117.6998591541587
258,2016-12-19 22:35:09+00:00,165.32174447404427,147.38518372877823,126.67633242797714,124.62627958768296,134.76221256848154,142.6660647844738,163.30355119636158,171.82098064833917,165.35634618719973,159.35554967043956,,,,,,153.70177984815749,159.5485571682711,150.36678187967377,142.02048881089658,137.57128555712126,148.01014831104652,149.90001653765756
259,2016-12-27 22:32:59+00:00,144.77168395140814,123.33628927310052,110.8334419442381,108.73447974584327,107.03346315775455,106.81225056563288,127.70188538539831,122.37182194329245,111.21485249970362,109.54156591727497,118.865879315905,114.3406287596478,106.1000617911701,113.88219322727475,112.89290365359352,,75.25399100785647,,,,,
260,2016-12-28 22:28:54+00:00,148.0645086054388,122.63454496905716,115.46503713656952,120.01516195130944,110.99561050743417,119.7238387025442,,,,120.57463278849325,115.40930141224204,119.41203904435868,116.98261739953747,121.56975126148946,125.51095042264352,121.55294398985862,121.66520848354838,112.2108263768418,107.75532335779316,109.54501967215296,,
261,2017-01-29 22:28:34+00:00,144.9548750671121,129.76314898916007,123.22136354962062,114.80015440507398,110.77793577101474,116.71123348114534,132.74478450184824,136.73317097947643,126.95007546710684,120.0154510179308,,,,134.40880799529324,125.0902787247048,129.597477094214,126.57999861432585,112.5867302226085,121.06154779642456,130.47362443645034,125.63305330512996,144.77142136504222
262,2017-02-06 22:26:33+00:00,149.2332733136944,131.27211893861153,126.76110103303492,118.07797577649048,115.3685998179923,123.45962901752804,134.72570316398074,138.65796884046551,132.92948388755198,127.3302430852112,119.75404444274515,134.96178301191884,138.2990603954358,133.26131574782656,138.42370306850597,121.36979214123272,115.81326286702338,115.55824538921485,120.57147790515708,114.32245347111908,118.4858029513712,146.20759363543797
263,2017-02-22 22:26:28+00:00,146.60367393787644,128.42745490880824,118.32251197627237,115.77549744407204,110.40641359457456,111.23335403492976,125.01365522361267,138.5645455301804,129.78769967317095,119.35152682264774,114.19246979287168,123.6928599557835,123.52203625307553,136.514212487434,139.947112292947,126.46471439224902,117.7809871444714,119.36897055671255,109.68188854836522,110.11671517193278,116.57629873100078,130.5725629262655
264,2017-03-01 22:32:36+00:00,153.15453246826144,142.8911229283144,133.0964045369239,130.59215287530125,127.68532252706191,136.35332509140096,135.8199787272197,148.6689785320209,142.897710057398,133.71566900979926,131.87558077097225,147.01714564234908,154.83383542198075,155.25865236160192,164.3129287760304,142.7387009152461,134.45952504430227,138.98297856476393,125.63195213427566,141.13447059769294,134.29176929319635,145.34731409422756
265,2017-03-09 22:34:53+00:00,154.85967521315774,129.4066507503388,120.73786719823528,121.9593881989676,121.01497151366029,,,,,,,135.0167238445928,141.1824021067366,138.9561438784025,140.2584586984127,137.25114714839293,128.33479969950446,118.78427664647774,123.6414597078722,119.93567743671588,,
266,2017-03-17 22:32:26+00:00,164.00380307649223,137.35711638098064,134.68317916135663,135.42286061871823,135.27343653913468,141.18779704400086,148.74175134046396,151.06772872054125,152.6708613796087,154.65558408895646,144.19265957927394,152.3460251350201,153.6638176817745,155.1113472283726,170.03319628374462,167.30127479531842,160.15289361285386,144.09691405452023,137.71261481132694,136.0111044346196,133.68196083355676,142.96913186518174
267,2017-03-26 22:26:10+00:00,144.73638768505322,118.19403096492066,111.05380140878636,107.87321201039737,108.73306793535772,117.95647860014644,126.26609137509502,122.55412097787696,114.7788183634648,117.34309135845584,116.98391249631548,122.4792517778846,123.83707470066128,126.0631007373209,120.74265171110326,120.46704555070556,123.03646474586196,111.29362066208948,101.10117773884974,102.55584995249436,107.42942297635388,114.6116285950556
268,2017-04-02 22:32:18+00:00,163.95963295229558,143.69075372750723,131.4867440452089,132.53084135990235,134.28172642543967,147.658099481535,171.41333101640984,164.72026292317486,160.0742486479774,155.1697602167443,153.17491751591578,160.1879361134955,166.54376444869533,162.30163421905556,160.29408461055576,167.69270258186785,167.14652299657092,162.08398389168588,144.3630663161495,143.6763644426419,145.41416018627933,145.250097771924
269,2017-04-19 22:28:57+00:00,169.6769103366517,147.28401590465415,139.78171424624244,138.10517520211698,140.34407988427756,142.95622582274763,168.05191804432656,174.50608720919504,168.19439142990262,162.29099941180783,,,,172.41255696906228,175.1315229436402,172.3281154955974,169.8071942981107,162.36097549699366,162.95705175369244,149.94520329361956,140.11523111185917,151.9606457366917
270,2017-05-04 22:32:03+00:00,147.21840231680568,132.53182448405795,124.33549575000043,125.139058701098,125.34419215644778,128.32120056343038,147.3126603836867,156.66284127321285,161.41284196274344,148.6934775474809,138.38348309101113,135.8799771669121,145.124805757319,162.1642893900654,163.42558767472607,159.17958363391423,152.30625467934047,154.6210014479341,137.10477894873804,125.2028687360522,138.5175703010594,145.6151343126552
271,2017-05-20 22:32:14+00:00,164.31594931154717,141.1897825169703,131.81416627955394,129.06350592172538,131.84864138167362,134.44173075304292,147.347048937119,167.1195237395255,156.96894256223868,140.50236080887606,145.2008813572006,157.3663510989961,169.58620741237064,173.70215733708923,169.39698198918555,156.5332174308935,149.4638281285253,146.13551539040813,136.45222426244322,139.98032397373169,148.10242250379744,157.567105382019
272,2017-06-22 22:29:12+00:00,144.53692744689005,124.30668122138404,108.0847436060561,106.40792337711753,99.06309416254784,120.82303981971258,129.75335589339747,129.7268971761388,117.30935141560715,102.50074281370308,112.14938005415344,106.87123100740226,,,,94.47047638794278,85.86267895995016,81.09059306483721,80.63118261228048,87.80193641793952,92.96111742745455,110.06682947131463
273,2017-07-08 22:29:13+00:00,150.7618864912654,134.00531131723687,124.64288836267116,,,,147.31511682906165,146.569451671016,134.27283741214012,126.45364020715026,125.35690268427524,121.27410101058472,150.7956676486401,150.77216997375126,154.84376129829025,126.36482059291146,111.62716017770109,97.44303786471195,,,,
274,2017-08-01 22:26:32+00:00,166.01230777729458,140.05758840229134,134.7996975833116,131.8385824078215,128.01318281974153,152.08872169885606,177.2683498487633,171.04214393593915,158.74179350450208,145.48008855453412,145.2988137671748,154.31610741313287,171.73164336344956,180.2555538473241,168.3072983082264,150.59754413437724,132.5787763254384,138.05957171894502,148.84446439513204,156.57351568682134,154.01395315317762,157.45813389065427
275,2017-08-09 22:29:11+00:00,149.9249311994792,134.8698179694175,126.25360131514304,124.43268461915528,,,,149.58627386474228,136.18599898902295,127.60897936886931,123.57079112829388,136.07812908169063,157.25306770673848,165.49448134779453,151.48780800411578,136.95681362139203,127.1610890219632,127.94724739235554,,,,
276,2017-09-01 22:35:21+00:00,170.51850932580442,134.124122729192,129.01391881419408,133.36952456228056,,,,,,,162.98814046813308,167.45705329455762,156.31539465267673,156.86683726344472,157.89996304776747,139.68060812950736,143.01869468487303,141.60267193853983,150.18783072482282,,,
277,2017-09-02 22:26:40+00:00,172.3832953498325,141.7279079425394,134.71548869812815,131.40087138428265,137.75445901122225,144.1844258278793,149.48300760913435,148.26545290411948,139.56761057382997,148.54696023185076,155.0676593981276,163.5140915474402,154.25860958708645,153.03466536115113,152.90983851437667,137.30626124174557,136.70062311651031,135.07964615116663,144.57904390142923,145.67178090771966,133.4049842771422,142.95799798290898
278,2017-09-09 22:32:51+00:00,146.3543617758231,126.17233366197031,121.97122942999158,117.8115195230839,119.1935238542636,124.44804901179616,140.13129432138328,138.0915880021075,135.74536296669282,139.25136070865162,143.76462134199633,144.4924005511945,143.40105294187586,143.32617462062296,138.73769487362352,127.02519332629213,119.3513060713302,120.81656175647886,129.23726300967246,130.20585401231529,136.9777795523101,121.86534817993268
279,2017-09-10 22:29:10+00:00,156.80524530763506,144.33652334891335,139.87890471684875,139.342629157045,138.9869203180729,154.73301233354917,168.21085037375929,165.94245605694363,164.8585951817204,173.06383399812242,189.6640413870704,,,,,164.11244212762273,160.4295559845523,156.40071686741572,167.78820041324195,167.43145778081683,166.87243876870318,166.35398526121412
280,2017-09-18 22:26:42+00:00,143.4439803538586,125.61602168987623,118.79924828847103,113.1510212353499,111.8534357989862,118.07546910586692,132.34380156727542,137.2866931747096,127.03114659180616,130.40401790912105,135.52098183911573,128.89933799382234,121.3739462309407,122.62259635092244,133.85635342266428,129.86886878234765,111.61481133013442,111.26638285567554,115.29206123136784,123.41656986384172,120.64385792940186,120.52478852220342
281,2017-09-25 22:32:57+00:00,146.94297367872332,130.5399664480965,128.59060953838852,124.9727516189829,127.81446781127993,131.35963957822955,145.3356225437499,143.61360741245963,156.1487366682766,153.4005094227928,147.8973149194042,141.7032679917816,142.6032562231175,150.78160843767972,159.85553541986616,158.74065766796173,143.9875280864396,137.67697860256166,138.41717959244056,146.25678770859665,145.98703940752438,133.1300027545286
282,2017-10-04 22:26:49+00:00,133.813700078956,115.08372977319668,112.30732863364432,111.0178207457458,106.0292643000233,107.03589913902022,119.07363254030152,128.0994117952824,140.9093192136797,146.9863745595402,139.00770693532633,133.94910476611835,135.35249433902553,132.5922244361603,132.45472481548703,123.20428268308812,116.4398457074214,113.16747827450791,120.98546433097373,130.18125001760555,123.16765189045532,115.66740056894577
283,2017-10-11 22:33:02+00:00,162.93966875386545,150.25529648105135,138.0591975500741,135.10134626508574,135.04643925068422,141.96554863483735,169.00070604370077,173.9685994128888,178.01216426794184,174.42222745161283,169.89468905765148,163.49396852977458,162.1332744293499,159.1284361885505,170.7722693293177,172.55594147102633,166.12012864225383,146.1104959152567,142.69386914027953,165.00077559112844,165.0822514455606,162.76446239844006
284,2017-10-27 22:33:03+00:00,164.04744183453323,149.39015918441368,136.2143175797974,137.6974386922588,134.42495682674158,142.37412295524177,165.75896571421504,174.0923154430916,183.64861585663152,186.72638562407505,184.218116968446,163.49272581759436,156.2431251238683,155.77239457253077,166.02094209278124,175.87523489846672,173.13742310758334,152.1198942570544,159.02390534898564,172.38304340252478,165.50434539609373,163.80760636986722
285,2017-11-12 22:33:00+00:00,,135.36624306302494,127.88625778174388,133.38887297692267,129.09906361664,137.63279813422963,148.23564281669138,165.7196059217969,174.64533297493745,176.11570727805588,167.53168169139215,147.89446132041869,138.5744273927117,142.8653439093474,165.41162148510807,165.78069881860557,175.641867324236,170.98095995011622,158.7452358123112,141.06605126647355,136.76772917337388,146.63349039387057
286,2017-11-13 22:29:10+00:00,,,153.01128716775548,142.30027299845707,133.31070395239456,144.17239088498954,,,,174.7282934482997,160.18249670278297,141.46874344857426,136.21327423094849,137.58392282855448,154.326469135661,161.49535435267728,170.24110866016963,166.9153797215094,152.08587684088434,133.2446134833073,132.23025119354702,
287,2017-11-28 22:32:54+00:00,,135.80478293136133,126.64214257090056,125.1988175577998,139.1057454427223,153.90537438685385,158.34863540856804,162.81937413078816,179.88123620397073,180.06960640026162,170.73362686954,141.91590725349738,149.36156561753415,151.59578384091873,164.58209586418184,168.5194078836429,176.17474311881907,173.51929085474185,156.8541597882421,145.57623279219766,147.62781446612502,169.05339491508278
288,2017-11-29 22:29:04+00:00,,,124.2051946790394,123.36751202524243,134.68116106461468,149.42065119053498,157.71032432846988,156.7888010438723,177.57275314973327,177.20385052709486,161.20347904036748,143.538435813953,145.14266112454084,144.24619306454045,153.09051411503384,,,164.64963229616416,146.87407818563634,135.7138248945495,142.4072394107855,163.016615671631
289,2017-12-22 22:35:01+00:00,157.93042984826457,136.23208118651786,,,,,,,175.58051079466654,171.58778441246946,167.9780063505988,159.0652664456401,144.8949635578241,140.79560782170068,143.0122251860425,160.64123224343064,173.47363728572975,,,,,
290,2017-12-31 22:28:44+00:00,129.12971745488008,117.33887506175672,108.50549730826498,110.2733951351313,106.55297676759568,122.13179959419595,146.60127013797438,143.82268237509098,135.9509692503715,,,,,116.28961339416786,118.70082675222235,133.96644524670592,142.7722489695081,128.31714403228068,115.64070944119176,104.04095989469964,105.98103016851452,122.24031307009707
291,2018-02-01 22:28:14+00:00,,,,,,130.4715368075225,136.44299223460504,138.50370576163738,136.5790280222946,133.09463001920022,126.80111209959992,119.52594836140148,118.3945844362524,122.16535830492224,127.70261130279972,122.95266868789452,130.73862223848857,,,,115.35400328824312,122.05557459976302
292,2018-02-16 22:32:32+00:00,139.08599931182806,123.16222496429565,118.94148496632828,110.30948609537862,104.90608765735128,127.05431674772774,146.69405313822668,152.90472932376096,146.3901616575448,124.1375772992676,117.14958427161606,112.06060276410837,119.43032954846824,123.11843276104658,151.69160058317837,149.06732672666533,145.1402970053189,149.0927536599052,138.11287476159634,130.2575107059191,127.32777348535008,122.03667321104126
293,2018-02-25 22:26:18+00:00,141.89379972836662,130.38007797429702,129.22459489830862,122.12121408202192,114.19938796273442,140.55894816576355,157.5062581185333,162.92336834109972,164.5979201766591,141.5935592373963,122.43043662608424,111.58622563768674,118.4550138277454,137.9283404697196,160.9512757700681,161.70400892456388,157.82472210436362,155.39032739029673,148.09208166177507,130.32113605374497,127.53790609648664,135.83375515726647
294,2018-03-04 22:32:25+00:00,154.9214327708637,140.52690830652546,129.3676724960747,125.99477566705283,120.88153083994492,142.50116635038097,161.62220778325758,168.26460170488178,163.77912375753834,154.62016821561784,150.9259806430985,136.14765480970703,138.11939650763622,152.44733117313328,171.53289170615395,164.04228596587822,163.38755234470767,164.3527556801431,147.73795275449723,136.23400490400618,131.54487304898234,152.44283134852566
295,2018-04-06 22:27:26+00:00,,150.72859119690554,141.1669503806101,136.72647648270078,149.79896367895935,166.99926930119182,173.60919962236056,172.9513841729118,177.1345881961924,163.5803621589445,159.06365189341756,155.15527091637972,177.57549514090195,,,,,157.09084386542693,142.01655884134533,135.99014153568646,145.1189474005138,178.6572673958102
296,2018-04-21 22:31:59+00:00,164.84985505034533,149.3750052693863,137.46531195333438,136.80708629626648,146.59998553686117,163.5862106533133,171.466750435622,175.20870916756823,166.05209036361214,154.17571150525038,151.0728855865156,167.32608856919595,188.3073400410988,207.2987855301586,202.0258579290912,187.4450873788847,164.94762871938983,144.10172062913216,138.1688062344625,140.3130392880779,164.90980761332554,179.09172655177585
297,2018-04-30 22:25:44+00:00,143.27165228515196,124.37078952048265,115.88319144045616,111.05777648975176,116.71800887138788,123.25411572535968,137.16956991085183,144.71688933553725,130.920703420409,122.65599026625117,123.82126547122397,132.4388629415522,151.3299353339499,160.24133914083993,159.35841549056235,140.1382092577458,122.87119203481808,111.47921804152438,105.33943982862836,107.00665231968163,118.80633681927026,138.06542780857433
298,2018-05-24 22:26:38+00:00,159.75339557699937,137.17715529862403,124.4799116300954,134.03195282736027,132.56224264024556,134.59045917540868,148.33050168257483,,,,125.56663516253975,136.40376068043193,143.79933351759314,146.3757728451578,134.35750339581298,118.22904735958592,114.60648034306958,116.1614386101854,111.1456915000865,108.50192747089076,114.2172857286612,
299,2018-06-24 22:31:44+00:00,143.05059900883862,126.37405233027012,113.88565992947534,109.36080413059094,115.13800252455816,120.70571256257122,130.327518401087,131.40354591576477,121.63731789768042,115.6058075939151,114.65176559944628,117.9467851385435,135.21367168772878,137.5218366452601,134.49994202119134,110.21486123079936,103.61704165157698,98.25782839651418,101.46687818240976,113.31778463345888,119.7956612081936,118.47006810590618
300,2018-06-25 22:26:04+00:00,145.43666410681655,129.24239100793108,121.69905914312628,121.38453201709018,119.91921727993538,124.37023416034074,137.79171534349575,135.32490885350367,,,,,134.17892998627593,140.37235048033713,132.4677027469582,,59.02845625094017,98.22050838685992,,111.34644522022111,,
301,2018-07-11 22:25:44+00:00,164.3786931630287,128.6525122357631,124.46708940454118,120.5609954980732,112.1270481042964,114.741373747527,127.72126962995388,126.78398152926152,115.6771054604828,,,,,134.084520710809,125.44929709909891,94.01981871760027,104.36411863564928,99.6701022800338,95.9673257742285,104.78952548523544,127.5164243086829,117.5953314411442
302,2018-09-04 22:30:53+00:00,,,,,,,,168.3208735819686,169.04579884244697,162.83743064125306,158.72288746747813,151.5586000413346,154.4983085176455,163.81008892381868,153.05478868569392,133.52205127179218,130.2757383041911,,,,,
303,2018-09-05 22:26:09+00:00,171.88597729012514,172.20532314222675,133.18457826428278,132.26166004607057,131.83742467420873,134.0436904223707,155.1171476612004,162.8121396649399,166.30470584911242,166.3998477305161,156.14520394653513,150.0805049160061,149.5027395575347,155.19394228450378,144.3741628237082,123.67585984089652,118.16180866336605,128.45966410876986,150.07424067052295,138.88920139160723,136.92533362042926,141.8548308041179
304,2018-09-20 22:30:32+00:00,147.22755856229873,127.45405118608404,114.9013429994428,111.9408503651382,110.226296601331,121.65049739383922,134.18174199966523,147.9120682966268,156.99582057786137,,,,,,132.4081893232471,116.1027060773004,119.95005029012124,130.591718288756,126.58634309568072,112.34291023584,107.74279891843958,126.47248914878
305,2018-09-21 22:26:13+00:00,145.18976201697507,121.31784619980117,114.53266715409956,114.32912485408926,123.39647646476786,127.35596287967417,141.61374383697415,150.36669537464863,156.49931013563284,145.5813434390862,133.1227196002238,135.70832247757204,147.42162885895428,151.8725055164618,133.564569918255,112.4626162918434,113.48699687876103,125.44569609186972,136.40039104993937,117.8085088789818,120.3222902596849,131.31371686867445
306,2018-10-14 22:32:35+00:00,166.07937139657884,148.97355251610702,132.42632173952754,135.5696684502694,133.3258889996076,141.0998420107004,154.12004767296744,171.53306947584653,200.00211581984524,185.8658219443776,155.14863877794463,160.3607589355679,165.6462549558015,162.58831928078033,160.3466173608554,157.44146329311786,161.94272775332917,172.76570381489307,194.34023733289348,184.7046007441445,160.9662180949609,154.73401632932527
307,2018-10-30 22:32:39+00:00,165.407518858077,148.5125664632635,139.93308627049538,137.13841248241133,140.24048369393896,139.10999967009735,147.942512826979,177.0549631265871,197.38979085341023,181.3671669023035,162.58760552162062,143.57336804593805,147.3009209004426,149.59522615445064,160.64836051336246,158.49563641608694,156.77065618154285,173.1507801042154,178.3766728579518,190.7219705491389,166.78330315312792,163.86315585059995
308,2018-10-31 22:23:24+00:00,170.28535800497062,151.63383936874624,140.4192855664785,139.50566587212006,140.31779999445425,151.38343495687909,164.97300621415073,185.56918690140915,204.87195669082703,196.94138088129455,168.46742196990712,153.05126383250428,,,,,176.11203047385388,183.37449913601537,191.0426809832709,191.02916027005108,172.46042251839887,166.97667016110228
309,2018-11-08 22:26:30+00:00,142.04121969894487,121.97599484731812,109.59836470865962,110.14455874088964,111.57932044348918,117.72953170409424,135.69463038425977,147.78003273876473,148.74900083846035,126.36080222229872,120.22009779673884,120.3803017728782,116.55226517043955,125.1399808187653,130.25044673956845,132.59714276138104,132.31023325318327,127.4504269071841,136.97471015935366,137.6525736778846,135.05286504982217,126.46558819639904
310,2018-11-16 22:23:02+00:00,,,133.13015738917952,140.25289966347805,142.23806324322612,140.9055316503792,159.24783762101953,172.0051354896158,173.6491522728562,158.18004464842716,147.84862521566765,144.76142480273347,151.85592303276587,,,,,166.40000620652506,165.3141739150607,169.02561974010595,159.5237845705003,169.0468067262496
311,2018-12-01 22:32:39+00:00,146.3275935573523,134.30443072648723,126.05198600172022,130.2322239810788,132.6436788645198,132.99702480888752,151.85153413955004,158.76918787106354,158.1768089723207,152.29541028604336,138.51581682422037,134.2800057114403,138.99719960306453,152.4835083378096,166.83747767317527,163.1268945682014,146.16015677796068,149.31098247092575,155.91985151600065,147.5518661418021,151.71463160871963,148.05930018949852
312,2018-12-25 22:28:09+00:00,143.73087822144436,120.9438466392985,118.16122665213052,124.4298820409128,137.7769922056357,147.89484854997835,158.5198469906212,172.9065993333077,176.86946630444123,162.84505888973848,,,,,,157.71649631675115,160.01683355845796,152.41531993375514,132.62414477801786,,172.9475548639898,183.3590824243953
313,2019-01-11 22:26:25+00:00,155.8755382460657,138.49084489295456,135.25093607375794,133.96317103608408,147.18021501291824,147.012721073798,152.51687828289846,172.99717612206345,170.683576014802,160.71494723435495,152.14140409419076,166.6871161425458,185.9889459973387,195.3501722126473,193.69866688120428,178.94955085224944,177.58061527496315,173.46503697531222,173.45738080000478,162.30323283598975,157.89558819053627,177.93206171296873
314,2019-02-19 22:32:28+00:00,136.2441013818751,111.97282206781524,104.68556877668054,105.98761259498887,100.63648223255234,114.47445632432915,124.14439479205456,127.8032848138729,122.3110335268804,112.02176714168624,105.40883535827687,120.83252037851804,135.91685289699518,135.33368245894505,131.92294983285714,113.29757263604424,115.74733597706135,126.2313820395176,124.95920093283144,106.34850813821964,108.17091264080553,128.00522069992658
315,2019-02-28 22:26:15+00:00,152.29412492437092,135.78404853398052,124.91159824279296,126.09525324697027,128.2253872632458,132.90003440469505,151.64746755197015,161.34916471018585,166.73841681023757,154.92811194690532,147.86518532998554,156.97919526906966,162.5823897929642,181.72186507993683,172.68785124884684,158.37809012257088,157.32630656593707,172.47141905907665,169.50699635441242,146.6922421979081,149.90823097188195,147.98028754332148
316,2019-03-07 22:32:23+00:00,142.98020637570883,125.65640810624552,114.0814847250763,108.95409060130424,109.1478725308748,120.31377423776767,134.89842815068195,144.13010836193962,153.3321182491546,136.70363564886495,127.7847466406924,126.022434820599,149.30874833098284,151.77406433650583,139.0519235713947,128.84869367847222,137.74874722406108,145.76072539713587,142.04485588555093,127.86990967526356,131.05748326012005,130.1007602309747
317,2019-03-15 22:25:40+00:00,,,,,,,163.54144417779628,179.76715850966738,184.3403852035228,179.15868275855803,159.2388966093814,142.62343420485217,168.56660862258374,159.63317546671263,,,,,,,,
318,2019-04-01 22:26:06+00:00,136.77731095146737,124.8168602776982,114.23956239380934,106.46486381676492,106.28105023169546,111.31557497980724,137.81348491378515,136.87721665611,132.90656036158353,134.51882283370833,131.27127083102482,130.68867652208584,117.76019230613198,126.46506965301596,130.5249700079666,142.3512630121598,145.04735919370532,134.98313035937315,130.9143698927078,126.96624483726774,126.9867492907174,125.24647763750656
319,2019-04-17 22:26:00+00:00,164.80994948670403,144.14477621091578,137.74237440508634,129.18616597329395,132.33043914956238,129.2157835838751,143.9449628719002,157.98086249903724,152.97273423691084,150.73998232743045,145.94174802087963,146.53629210357332,135.60571197460172,140.75143010339158,142.03582081767863,153.95607942365052,151.93847532523003,146.42302771632936,140.69755584159475,144.45987026959838,140.4749417932421,141.37502153043536
320,2019-05-18 22:23:20+00:00,,,,114.217733562435,103.11821282476777,108.68141015098644,123.78859444527012,122.37912843906534,129.71996050903124,132.1984098674974,129.06442418434133,136.53610341059476,122.98706025466664,,,,,,112.56987506846473,112.43694476431358,113.45677089427753,118.98802243154316
321,2019-05-19 22:26:11+00:00,144.6098293001761,126.0356533533296,121.52457507112427,115.12306945456552,110.50639647375684,116.053712307616,131.97279572637996,143.4689023044105,141.93728891712715,142.07088480877908,138.27148270062554,138.74322382162106,144.73302093050765,155.81244243133858,159.44611108830696,160.93101774883058,152.1363939575782,129.26559594219822,134.14660839741902,135.24896845307404,132.8071149941533,136.69522578674042
322,2019-06-04 22:26:19+00:00,152.48438239433617,132.39471259627987,127.10059121311436,122.19737559431516,116.08073364825712,129.84896332140508,142.41393213124672,147.57884618385413,144.8135283562262,152.71312140363298,148.68796433477678,141.69245176996634,141.9653582739869,143.20700902220054,156.02539596593402,143.12347119691864,135.81277888281676,133.49552168419697,143.6064485962913,133.397304190889,128.18371657929833,134.62484526099428
