dates,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020
2015-12-21 22:07:18+00:00,91.83372808652324,91.28302512417437,92.40747901161106,100.4978812610732,104.47522745193082,93.0355910715154,97.35517880585186,103.64431408100435,109.09680656218606,115.96917560746053,118.34402869940557,121.27725963311923,123.52366574444979,,,,,148.015163759428,129.90366722005678,129.3556752308299,134.66903167121126
2016-01-22 22:07:45+00:00,67.845217885681,76.56434123857231,80.43200548178874,97.28736476307672,,101.15447431595206,85.91392044645264,92.76555695753423,104.59558382327539,109.33130858472647,111.37404133735957,112.88977519516926,117.46793316706265,115.95327788930307,113.44885773219833,115.99097097681319,118.89753485670994,114.37387300989629,117.05902254811683,111.61088662804588,112.9078376613396
2016-05-21 22:05:38+00:00,,,82.58518943814607,100.92737428124839,106.86457968947643,103.31882941480092,102.07223778277888,103.4713715756229,116.36215223674934,122.51341695795453,125.20786641928093,130.09073458442873,133.99081137421516,137.9521342642726,135.5458422536451,135.65520364465877,134.19525029392912,137.17380300151797,134.66150820816688,132.07826315766064,136.8695424391255
2016-06-30 22:08:35+00:00,,,61.43118736312786,75.91851903350528,95.92580199634081,90.59094234956603,90.01071202501171,91.72968061650592,104.99927107506075,114.28069173190971,117.20422976591092,120.28191604976573,122.8539942895036,123.03128875305802,126.17182928176206,127.80940615218069,133.81734378683961,131.2198270494636,127.89131793925327,121.35782902769859,122.44389811147198
2016-07-16 22:08:36+00:00,,,66.99357114453724,84.64821240111851,94.02400699677935,90.64621725638396,92.43188960112211,97.83656357752191,108.62689391348944,118.34051741467472,125.16765780574633,120.91446434054822,125.96190236932681,121.65585629662147,118.62095824906574,122.24732000939153,120.3126504319835,117.56774002161546,116.60612633310936,111.90093091343273,118.90466789243993
2016-08-17 22:08:15+00:00,,,,79.55718310884608,95.46443571223304,89.21839428394254,95.70887650963988,102.0925569119669,113.85555839872596,116.6443662907809,124.39886235934331,132.7706599055124,124.80148431570832,126.69391271673118,123.54255101494243,128.74066236373423,125.98980443108108,119.73582288500425,122.83987063788635,118.12843408438664,125.5665035375734
2016-09-10 22:05:51+00:00,,,,96.69987746481411,107.56708611977814,104.95033521919622,106.67234342019027,113.04529599888909,122.91341928184595,132.07564796371932,130.84995778969395,131.3398962473683,138.02870295455506,132.88464597331608,136.22981773981007,139.48260558723229,132.91684402408058,139.02706475006295,140.90531182253721,132.98540727155242,136.91780523695834
2016-09-18 22:08:21+00:00,,,,91.3499242473372,102.63170232500839,93.8741944067673,91.4075961185733,93.76758185819915,113.17153515202168,116.9016975568752,111.66712596684863,116.8738727982546,120.57516567143878,119.93476527036479,122.92396496487869,121.30042873355691,116.62513572015533,118.39686715467609,121.18734102407957,115.46561002646996,119.9553894279708
2016-10-04 22:08:23+00:00,,,,,98.63987272081901,90.61869280654919,91.76012541107356,95.54570640717668,97.77461632076843,117.41048535866356,131.23953909858218,124.49172221609417,120.46588137173944,123.7600108384709,121.644794966033,123.4014054369778,118.23830544434948,115.53345940717975,120.28121932252192,118.7337858363281,120.23716114375402
2016-10-12 22:06:21+00:00,,96.17353663384932,82.74712680008385,92.83338929494339,110.82667138625206,103.0902896025169,100.69213329172453,103.51492529552756,117.13547227192612,127.69702551538322,126.30233620900162,120.63552775880231,126.28790670481884,124.82367634884255,124.90005505213779,130.3414622727932,123.41097688557778,126.7359148587721,132.5275934697756,126.96984137943201,127.76097009352807
2016-10-28 22:06:23+00:00,114.54476895398531,101.15838656103125,85.17754176710298,90.48750529863835,108.36239624847131,107.6634109255886,103.27738626905568,108.57446473150844,121.16936697724752,129.54322259897717,131.97085811820597,130.57578484378834,135.09662302512305,167.46257412650115,140.04659226070683,134.2149411419418,132.57850090676664,136.10908150222448,139.8639704598888,,
2016-11-21 22:08:33+00:00,,92.93077270502016,79.289073735914,89.67894230004117,112.75917569429089,106.0424613512493,99.00616566282189,106.56286936058478,116.46872238985434,128.61995026318078,125.13383634819343,119.742621316697,145.69865792021946,145.54029651724403,145.36683589724402,145.61394732984408,137.39859377333192,142.09382313657426,139.61649244930126,137.86081585262943,139.10701931962964
2016-12-15 22:06:18+00:00,,,,92.43945508438468,115.58569164526695,110.63236572178953,110.91098892855969,118.75085876374068,121.17240414471159,133.35928071713232,136.99689047550305,131.52788496119845,142.04697881593188,146.3336756593804,148.36404755474567,153.00486501756612,153.73050191551067,147.881570889804,150.3020046610526,141.13289129846837,142.8178160406558
2016-12-23 22:08:24+00:00,95.52457027162912,96.82203941546112,84.39816091258018,98.38380878906617,106.03455527500799,95.43105518169575,97.40355572512621,96.46165947286676,108.29124666457994,118.49750645311266,113.41301310590745,112.28747925010273,142.4365547292498,137.7428584416936,127.86941277780915,134.51483858105166,129.87695109458602,127.99107620053528,132.720289769182,126.60357054025492,134.9192482317752
2017-01-16 22:05:47+00:00,,,,106.00556297824042,124.38842570710126,115.02652646793877,116.58587093203546,121.28980314070387,129.1544990564263,137.22627064630908,135.62461347225832,139.39340555739554,140.77755767346582,153.4616015070461,147.38074847036984,161.5659497859594,148.9101265908798,151.63928398380898,159.79063523631862,163.2534736673689,159.47829396468543
2017-02-01 22:05:40+00:00,136.0830071131177,109.13486652323996,96.546776914887,105.9808012125995,131.69447412886623,119.78163510624474,116.98377358966209,123.81970635980188,124.32343815734484,132.65173859382034,130.18484468849167,143.91034682896753,137.96066826819234,140.0224984755643,142.650117702186,150.21857383387155,148.01690778280147,151.90971221700283,153.15650453503144,157.2266355149877,152.2963182059752
2017-02-09 22:07:55+00:00,91.81447591539653,90.24898187654907,85.49510737275548,100.71892213137359,104.99077101757358,97.0932825512364,93.20361324617495,100.1921970035425,111.06989885440557,114.30270314076257,115.27707014632121,118.61699633117426,121.39622827496042,125.62418241017238,124.4774754702367,128.24095825174558,128.59670049519877,127.22950765570307,130.32004108104755,123.76473912933591,128.9250996001462
2017-02-25 22:07:41+00:00,114.07167719575403,107.69921124205791,104.80554535394596,104.88685418317606,112.38569621760028,103.16978260043184,101.55307336720305,104.30358448859194,120.43458789929907,120.70200312788943,123.59313687216599,126.80422876385553,127.24494680283524,132.23755083459125,130.42218184525456,140.15822356499035,124.88495366978766,154.72352362764596,145.1323456010189,145.66932134371632,140.84891522853243
2017-03-05 22:05:50+00:00,117.35095102018619,107.9735709818732,104.16958411441455,110.23092457957205,118.87062818755686,110.55354279587598,108.15595194957424,115.97512073739942,125.20233529826137,131.9315570070249,135.9726744791338,140.74722853934855,143.7953079266959,136.2312908359703,141.9598556688049,146.4720462686061,150.46076843971855,151.6107664543856,154.6093880602598,155.93453076660674,161.30007940552525
2017-03-13 22:08:12+00:00,,88.40223765346464,88.60738841560179,100.35804334964747,106.41361588035991,100.3421482456424,99.74348436712573,109.74959161674855,114.60276923947461,115.13293081540317,119.31442467694865,125.69387426193525,128.69442907481636,131.25372211594774,128.4124221137187,127.23936937278485,127.29641335794486,124.29777844724953,127.32118238853923,125.99151483273569,129.23266024698128
2017-04-06 22:05:10+00:00,120.47780345325134,103.8807940191088,96.98560038729195,108.06339971579827,105.55925647250625,107.5984897735063,106.02434577424748,111.2369786238328,124.63520080000886,130.34163445571997,137.762163874889,139.03616661293526,145.35075267487235,142.12472306388597,145.7774306792318,147.00832155556884,147.77072064817793,143.17626450373007,149.10181514890786,145.33140796511418,148.2742547146274
2017-04-30 22:08:04+00:00,,96.23589809887679,106.55072273451623,111.04562465699841,114.84145329183929,102.73168152831283,104.02615956040654,102.5819757833269,117.35325282289325,126.23772157724811,128.7676816202476,128.33053998231566,135.9081629908047,134.26710256063234,133.62626051405695,136.10545184352304,131.46610542081856,134.41080868180285,132.95669443027103,148.03132006212994,151.1829499368226
2017-05-24 22:05:34+00:00,99.57022340861258,84.10136309896781,83.11680572015571,97.58347516797265,100.88468710941709,95.55017788178546,96.09471839189806,101.32479631167442,113.87973728898922,118.48053585789394,123.774206897125,126.35836845452405,132.92920982205385,131.44767462556865,131.91881428263537,136.6571875708845,134.90272194814017,134.22660452848606,135.26876656275832,133.5920187574105,130.29445812128836
2017-06-17 22:08:39+00:00,,,,,104.36571407869349,94.77622925927798,96.67336351688691,102.37069308608842,,,,,,,,,,,,,
2017-06-25 22:05:47+00:00,,,,104.48435603918999,109.47636921925483,103.88201333383452,100.98570425497036,109.3978229454185,118.78081617188836,125.36245000022176,,,,,,,134.6893889496123,130.05980161093152,135.45745951241938,130.62214477516653,106.53716423902956
2017-07-03 22:08:41+00:00,51.456936916017725,74.20401243117595,70.37770187416409,86.58288803103189,96.08937448679822,83.68478054926489,83.76242563761424,92.15900395145631,102.78630675203978,109.29833803644098,107.92994123835692,115.25963018289642,,,131.35373178092289,123.85854686005734,120.28620683489984,114.01120665546847,119.92503307939592,115.56401013274129,121.338116855024
2017-07-11 22:05:50+00:00,,,92.58004578328286,107.69982307351984,112.17076163869885,103.3711191808384,99.81823213459677,124.02492242735917,123.78951939150639,131.83178665650195,134.1534914080513,143.3621506358899,145.76076179071157,144.77410361969228,138.5924276545193,141.367610733714,139.41960177865857,141.1004120889707,140.95681085592597,140.85077316472933,136.16535104565608
2017-08-04 22:08:39+00:00,61.17881089096416,95.04721633022399,79.70168795712345,96.10767782611161,105.27205710869737,99.5782724614587,97.99777382914768,99.74313672644843,114.96064300696514,122.85050886204468,121.7636730350437,127.07646012293887,131.928855762138,129.08502596284328,128.92602663769458,138.61070431846656,132.6801989859567,142.75379056742966,148.36968773960112,136.6703258105561,
2017-12-02 22:05:46+00:00,79.60237805378316,75.575305879367,82.65593753783972,95.84081612677436,101.55882938848056,94.01062414166172,91.90465315562767,101.92078750179805,113.40034040195475,120.1304741136997,121.91194239314585,127.81219241651736,130.8263548993098,136.32914185905705,132.1056068026698,139.26538507526146,134.62045412632045,137.37544822236006,137.76911147388208,136.56306371890392,141.18449365056318
2018-01-11 22:07:39+00:00,88.58732301873634,83.29787635691808,79.39147262597335,93.70318817868299,104.25061909915567,95.66179603608614,92.25919546252375,102.24821496310656,111.53927156058558,118.71703967552388,125.89071321810741,129.82868551790966,134.94170259406673,135.02484770073863,132.40003884754668,138.27505933520342,133.07311068249885,141.3806413468273,143.6920024645566,161.79986310181081,168.73424389473627
2018-01-19 22:06:02+00:00,,,,101.08134768217356,107.63582964089923,94.58758089904725,91.78984451701261,91.99164899374027,107.29346875138138,112.79555349900177,121.9435156287554,126.41086411054228,133.95793488997208,134.4268924697284,135.80030835346895,138.85264632317532,134.5225436031693,135.20221021700357,142.4654457799006,137.99671810670043,137.76343138966138
2018-03-08 22:05:39+00:00,,,,95.378648191833,104.98548446145048,94.89392349463051,94.41651741216025,99.03924975169777,114.39394517655761,122.58012786199109,123.71493457655889,131.06234789131682,135.03602174534296,138.52002696705915,138.5474054503365,139.5872744483454,134.7513839523901,138.70018648609386,137.47978166160894,137.20293808535422,134.3080642414338
2018-04-01 22:06:35+00:00,,,,86.87487136445434,98.92645042699985,93.50886887372337,92.86628392419779,99.2233900394909,109.11987680502654,119.27556700796397,121.5694664825752,128.4540765918628,133.0915245507189,132.53665140168556,131.73619355259623,137.63031686719572,130.3519671371237,131.60521078444003,135.33070120746532,124.7675067198208,131.5075469323024
2018-04-17 22:06:43+00:00,,,,101.93042639914725,109.54326259498086,106.36489480493334,114.84463963448394,100.87895038531732,124.74346556321666,130.31903630822163,130.53938417654368,140.2622601874365,147.12471617167657,149.68802543225624,153.7061637717604,157.30554176017122,163.01514481260423,147.00418517570324,141.12703951338193,144.09426402488486,149.48778813837689
2018-04-25 22:05:14+00:00,114.75616602506527,112.26828502605082,94.64361266925673,119.06694779844149,107.0550311239232,108.29061486507308,106.3982416198618,112.3474733773262,125.2334786767263,126.59497221434036,137.58466787895182,136.9139302800571,143.98299562737327,141.41992854400576,142.4873529192849,144.27751952444393,147.7935622489725,141.86416751688122,143.54562849287095,139.2760813150163,144.40348082834672
2018-05-03 22:06:26+00:00,,,,93.01532245662781,98.3904599736282,91.65038493991105,88.52378206100701,93.57221678259293,105.49157342154845,107.51993402517083,113.61087477901904,121.11510256390416,126.19907991490786,125.12845148880652,122.52313797245422,127.14651668547792,125.18000606094168,121.01625981029633,126.67444232089436,120.29972210652119,124.115201152657
2018-05-19 22:06:11+00:00,,,,97.32768487359866,103.97465574270664,91.89993741370138,,89.81952686192216,100.96801021095045,97.66475999166082,108.48681972968424,121.24671895544586,112.73651262989678,,112.2478383084086,103.9272054644482,,,,,
2018-05-27 22:04:52+00:00,104.41980964959792,90.86259096948909,84.3142141819587,95.56666133658652,102.79161983797268,93.80554988179944,93.37347625822959,102.17295335436786,114.0291463270094,118.62193773320833,119.64217274126989,121.11848772448747,125.82606232702037,132.78888410493354,135.6983763710736,143.2113352259755,137.01391604295648,136.0546354316665,148.29064321018538,143.78535976319895,142.6788572938838
2018-06-28 22:05:04+00:00,,,78.09240044301768,100.96460591970323,106.36143623025687,99.65397146597684,99.09537067232179,105.19622654724854,117.82804676874484,124.90090580608606,124.96107166865193,133.81287148292495,134.45863117524095,137.27842868128212,137.66525131892635,137.0149895381641,132.25300807638496,138.12258571307686,133.45181825294682,131.13454985632603,130.7078652837192
2018-08-31 22:05:11+00:00,,,,,,,89.05322360364356,90.5807331662474,96.5982903483311,114.07651985654314,116.98719954917212,123.54236481875458,123.84462128043552,129.56805274728845,128.92886655091172,131.30771506274442,127.19660946050118,129.0823119460339,124.77171496254928,128.49898534139376,127.7298275289005
2018-09-08 22:03:41+00:00,,,68.83109519396028,80.57157361240868,87.37091477939074,83.77228536385692,86.99499760656671,99.28087367074366,103.653831556022,114.1561514455984,116.4698412781038,119.53726376248875,124.47358457594653,125.77056524866458,130.0362398237476,129.69447566208626,127.5352116526505,129.48087184616725,123.03269300675845,122.76431227906431,130.93827596054956
2018-10-02 22:05:47+00:00,,,88.4750864114547,97.17823336284977,104.00233335037116,103.65135265794036,101.80091803101051,111.33322248321765,119.9265832805796,129.03877423865114,129.35351075679802,134.22458126099949,144.7004463565723,144.66856535949222,141.40709172028153,141.598515554017,148.95041193877094,139.91718151468925,141.38959915972666,137.86076187360297,145.1406332808228
2018-10-18 22:05:29+00:00,,107.1901735126316,94.66810299051295,92.93683455833234,104.45276098579734,103.3605082361326,102.50928968656243,108.3616843966693,124.05333004287137,119.88595503832471,130.72634305087124,137.76436276467183,149.67612688249906,144.3357369794071,143.96544468192204,147.62554518407032,151.30223329689252,142.82607515887565,149.47520937989148,149.89723417502287,153.22465778819904
2018-11-03 22:05:57+00:00,,102.54836157348022,98.83340812764075,95.28894553571983,100.92575466611191,98.61356553056508,99.1038533561158,105.15677692389927,115.61884905863451,118.18358629575938,121.8291593376094,130.49210373487267,138.03619735714165,136.19907646194596,127.09572507205746,143.44038837848333,144.5803488830106,139.7937734122879,143.7686974426863,146.88581191347743,151.2920607798212
2018-12-05 22:05:56+00:00,100.33660860116557,96.94527985682888,92.64019184821495,97.39979173517527,103.42950031999261,97.13655309454018,99.17747176025667,102.01995967767004,115.86660567216268,121.51000541932908,122.98518606872868,129.43782209863502,131.19131118203777,135.6798805749646,130.36647530900788,141.04965408606472,132.86905232584792,140.1929187088927,142.9158426976148,142.87013519498194,149.1288061677551
2019-01-06 22:05:53+00:00,,,93.22040387499226,99.67642279934265,106.64950262716317,104.42846126873212,104.08091762817095,110.28930533473901,115.49490751401373,127.83838031138575,127.99283858617049,131.1665303801037,139.72296947160925,136.7287898354325,140.5944013856281,148.66211417363905,149.16325903125892,145.26184337881477,150.79574358850778,148.89337956277146,148.5988167186007
2019-01-22 22:05:26+00:00,,,98.54366684203598,107.00292203090213,113.3829338528189,106.6076476078652,102.74457395391192,106.3109147588604,120.91090722257711,127.90283421700478,133.2721000491929,140.3188947609925,144.63036182489253,142.06437562997053,142.7743075955907,147.46716623942916,149.23822052329635,151.39885479618937,151.7457146957509,151.05115553440046,160.0726584529888
2019-02-15 21:59:26+00:00,90.63687953723249,84.15198232985705,90.06147691126259,102.15922817649357,99.87662501014981,92.74826373627604,93.46100203791917,101.96061673413325,110.14600396081717,127.13853137580757,121.58965155149674,130.23718523419285,126.53865745643587,129.6584076135746,132.9554688856163,130.45597923772476,135.53629351418792,127.61491430945084,129.45993069892467,127.6160202340198,123.77734492824106
2019-03-03 21:58:56+00:00,94.76889801137668,102.43358821317051,97.61811065820302,109.34044402905145,111.16540271744509,98.03711535660912,95.47505533722402,97.03737181394641,119.3263697511307,118.45031954707714,123.57924185018908,124.2331163331976,132.92028002842713,131.08977682590196,130.87818012411213,139.11465758968225,134.93775318392582,135.26352164507185,133.9994066238896,123.16634242545248,133.49922850590158
2019-04-04 21:58:16+00:00,98.71692063996468,95.39184639427016,101.29660382747818,107.67934250836676,107.73331798143865,99.51450059827349,93.55953595713687,97.91096857447708,113.62816376441648,124.6999149565459,122.7257573339478,124.78577583586822,131.1405314232291,127.85510745620226,131.8217517372305,135.48132069624134,129.3974311506493,131.94886294727186,125.59740718530227,127.57362083392027,128.95120424504512
2019-04-12 22:05:06+00:00,114.37473994448895,104.61459147859253,99.62951657389209,117.65942131017817,118.86460393114653,108.29510476221276,107.89650871672981,112.36733746184238,122.27755795301272,133.39464172880207,132.82286329307283,140.34384567560616,142.6471732517165,146.52751204493654,145.43426336976867,151.45132454567718,142.89590178249796,144.56173994049897,142.82946452530857,143.0975186793714,137.99482149694634
2019-04-20 21:57:18+00:00,106.40911604001198,100.43604035366546,104.98958504190037,111.90498511601243,117.76449576313793,104.68745363844413,100.90391576232278,103.59094073830067,108.79190405102113,121.37860797641994,122.65589212353323,127.05858161516989,136.38747782927044,141.84894775227252,137.33317131539144,141.94962664567797,141.79832351348261,137.42932521134867,139.00899327826215,132.8993498177479,134.55613372824624
2019-05-22 21:56:28+00:00,125.95136988004288,109.85449759685152,106.4592032046469,117.38968543229272,123.72309062932266,111.34425846358567,105.61572132151107,112.02014750918373,118.38800748478022,123.62637878613995,133.94757771865338,135.20034126567523,142.58379590272853,143.54411615060405,141.8244608225634,157.97426224037306,148.95606405874562,145.8380408721622,144.22920859680207,143.14290876740205,147.57326312324875
2019-06-15 22:05:51+00:00,,,,,,,,,,,,,,,148.08773901639398,151.5417826185364,151.06406929057565,146.83684692840353,147.9270187577243,151.35625275043998,149.60636829212916
2019-07-17 22:05:35+00:00,87.53397593250438,88.60493325413631,90.10276923989507,107.02822031516925,109.06944536633728,101.4141969254975,100.23065422705737,100.83930892171678,118.95037288397383,114.32058960105496,124.58012489070776,127.1988883231396,137.00738244009105,131.2424829049504,136.39763526843984,137.33142004934368,135.50385805019215,137.0722710718196,137.45963233076935,133.54317698135102,136.3829944613572
2019-09-11 21:52:03+00:00,90.19177681000396,76.690843544173,71.4847105398633,82.81364820660274,92.33187037125138,88.0830953402152,85.19304272056709,89.97992101808107,102.59858044509544,109.17961477921398,115.15785272289168,114.62228365330847,126.85630526635073,132.23447795961567,128.71603477083278,129.5395421139447,125.43137261363985,125.9564333935765,123.02334291335399,84.44529976996716,
2019-09-19 22:05:56+00:00,,93.42225261099313,99.08862350337814,108.13293673482352,114.56588109132974,105.44465706195012,99.81178149922792,103.8841859204484,113.36309052817272,129.49536276678202,131.1135776526519,138.2504050615092,146.22147183056214,144.17202470541025,138.33813508204975,142.9167752744544,142.64609242513086,142.58575518939597,144.90173864854475,141.43883153493593,139.53928409267996
2019-10-21 22:06:25+00:00,91.42973385417238,87.42335698554909,92.61768694113314,106.77546408854073,108.71854822660687,100.602094277825,99.11343418053038,100.46049603235453,116.5360273242199,118.12965895580035,118.916299732665,125.61072533771821,132.19040988797622,131.7723340202536,134.99080287079525,136.09232586503083,131.4208372007764,140.58385710884642,138.86492911096104,135.60972482541817,143.75240016548014
2019-10-29 21:49:36+00:00,,,,89.56467200106637,99.37557672614538,90.00756543282657,88.60473631117593,91.17175904062796,111.54793728721647,112.73638232590679,113.47177195982093,113.744136177978,128.27206492173235,124.254629454998,124.62592077392208,129.84590919401458,121.13943932138228,129.22520669116923,125.40795174267829,127.96400426640311,129.16579614930498
2019-11-22 22:05:57+00:00,89.82253855668134,83.10685758891337,81.20572084182726,98.07035634510827,101.49089972395005,95.25007146330626,94.80354096286459,99.5331550628844,111.0614849403427,117.01701915041508,124.75410642137993,128.69770328075936,134.6043658532135,130.92299865191669,132.84409285949064,136.61545162285515,138.93027209129883,135.32959747174237,141.7661144097958,138.5183087436175,144.90148641017646
2019-12-08 22:06:20+00:00,85.55595921338794,82.32040410958695,82.68752356390743,97.55921092696946,103.5585318791517,99.04451908179276,96.97733386655639,101.11272780756367,115.8106691417334,120.0466474699739,124.53536978995753,131.32028107193526,136.3904752113719,133.7293133845671,133.4776973896997,142.08003199424965,142.82536406120727,141.36196894395462,145.04710473776163,145.43748142117258,150.75042006157327
2019-12-24 22:06:17+00:00,,,,,,,,,112.63460692556377,118.18035406360676,117.96535962594507,127.65401246843642,129.68873142739136,132.09762452045402,131.81734650108461,135.42195088023152,133.84547499335977,133.17313036291054,133.80274859062243,133.02974160305217,136.59773654410216
2020-01-01 21:46:53+00:00,,89.41742766596764,94.67335428241437,109.1790802007056,116.27039956754747,106.97754491131371,105.76609603858262,114.45285049419735,121.93487945257907,129.39376455909778,134.71254727125256,140.86197866579326,143.900515242132,145.04599293531427,141.84344187006556,150.4882826689912,145.6284828175849,146.32753122273368,145.69189815865698,148.8403331898868,149.20771680491754
2020-01-25 22:05:45+00:00,98.98598237158953,97.51269789597845,101.45684936319438,112.64559637110716,123.03762760124066,105.52569517724116,111.21391850699501,117.80908879663384,128.10053010051988,132.84309231361235,138.79873200065256,141.38995335858263,148.01701180342934,147.45291071633898,145.66927496247538,142.71773784794723,148.40114165306278,146.01560160097642,148.92482870030398,142.30671216997658,149.4248780734323
2020-02-02 21:45:17+00:00,96.96858406469757,95.82126132041049,97.48723550163805,105.09262363512029,106.66827031506399,106.20815386501609,105.69405612839087,114.15354444689817,121.28354206207095,125.39495625740717,131.87392444558668,134.89574053714333,136.62094748296863,142.1571119137667,142.05894703778202,148.3415021520653,142.21146424119442,148.74329109695822,152.3749559729778,152.71330679546978,155.10670336153504
2020-02-10 22:05:40+00:00,,108.4451836563855,103.63266460913536,116.1389155863473,122.74787888991028,114.49303709456152,113.02853797063024,117.84602373862936,124.39780529313278,136.54371227724224,137.88780464599478,146.44320746053842,147.32012527570163,150.93548894156635,148.0365678333041,157.29690990050292,148.37509344536696,152.99057458882777,151.42608376484225,156.49488353469977,157.6016617554079
2020-04-06 21:41:25+00:00,99.71405886229238,94.91143481314809,98.3723456264459,107.18214556443218,115.01329375308973,108.38597007398552,106.14701594035884,113.69162434269762,122.40052154221542,124.9651376191776,132.33866989675894,137.86852983775984,145.63783787094286,143.25912994875117,144.13947328094594,150.56717649154234,141.6718198664999,140.1574086274106,136.98279470027796,129.96731649744154,125.23814633200575
2020-05-08 21:39:31+00:00,131.7328914314327,107.45384702574164,103.62577466710151,116.53564551354496,124.96547014097708,114.04239205486914,111.06622182437282,108.0330536585966,124.53532903687312,133.34610707560842,128.96758655175205,134.89165386592487,143.38105314915256,135.2956041333248,142.79904537052667,136.0525492720982,135.0269068565716,138.86240150348215,137.3680645785921,137.87400998846292,136.65816521274027
2020-05-16 22:05:03+00:00,,,,,,105.84430157321492,102.03842138367419,109.52271011474694,120.41584412328262,127.61705876543544,129.5904456353978,128.4012721177034,136.63069462897258,130.51495489590687,134.5711567033255,132.11389544348685,135.37173996949087,132.6223042591295,140.61588031682317,150.17634705156274,198.87043814816226
2020-06-09 21:38:00+00:00,116.69411851411868,102.14215504769223,96.32087234813439,108.01044065295183,114.40917560007017,101.64839942970148,99.98947557478893,108.91986214093313,112.3479566846823,122.09771670399593,120.9245120600474,127.66533246364841,134.5224167509888,130.63930484201364,131.19270789911081,131.91509817877417,126.51622050174898,124.22985315883254,123.03595381224187,125.28149873258127,123.40625259338682
2020-07-11 21:36:06+00:00,109.83478561304884,96.82132207332621,96.70178850399587,107.6939588253663,117.80186662063196,106.65620326793508,96.15571347817517,114.01641438274686,122.26005409147834,122.8872153016203,135.19240264337455,131.37962831617818,134.1974931184822,135.65371519573563,134.57333176749214,137.15710003280924,130.0130166404359,130.99056081203247,126.91606565154851,125.82314396431066,128.98095290204827
2020-08-12 21:33:42+00:00,80.2757137660856,80.14518282545677,80.54125767410424,98.45556684080177,108.61367120569058,100.24594179897008,90.52627999012196,104.9662607101021,109.01874644293383,120.99358843871447,120.33092220131091,115.90738056488111,127.48477604156116,120.97820125750803,115.10894899013006,125.54510620989942,123.67547702867412,112.5974634737103,122.7210588654088,110.30744143078192,120.6061829187761
2020-08-28 21:33:04+00:00,84.07410995195691,96.69618065167097,89.56302424725786,113.16786416706512,115.7620593318253,104.6805044870994,98.31897016986075,105.10639948461255,123.70508831929756,120.63874601663296,132.52489235950506,126.69451679012634,135.21940017181186,133.2895644034178,125.61191931893389,128.79581497632213,125.9195078408679,121.26444404647928,127.24557253407066,130.74325733356883,135.02968644569367
2020-09-21 22:05:54+00:00,,106.13984949126689,111.06943048056384,114.65861448958776,130.79685626912672,111.36456581213533,106.4349730603162,113.80845410666518,117.94123396936013,132.42216157197848,131.72610252682514,131.37053444381675,140.41556797874472,143.81210723038458,139.03878961228642,146.55966715601414,142.80742665793227,141.31616764744976,134.05925252768756,136.90389621886698,142.6782460976741
2020-10-23 22:06:22+00:00,109.84315025639508,100.37264130622984,97.61203162319889,111.90093015117607,118.45014215324345,109.91736873522945,101.64268960915875,102.55856966535033,118.86174951921603,121.8544752807205,126.45318808207384,132.39109425517898,132.97329886192662,138.3079158828774,131.2035605518629,138.33637841485447,131.0680020362486,130.82404302944735,132.34715823658607,136.7582752505887,144.16295708480848
2021-02-12 22:05:43+00:00,114.92446379618087,111.0110387975436,107.29903867022965,115.23069262777928,116.75127330700599,110.95772414304987,100.0207058622152,108.4284156958087,123.36026393060109,128.03416968622918,127.37922168197575,127.51174493735142,131.23502152483303,133.87097710155172,137.62223551033466,140.56182595397738,138.34501061524224,139.54630973706006,139.83684450176355,142.09208884775563,138.381005857511
2021-03-24 21:18:18+00:00,87.86847172555045,91.76631000033645,92.22363953925971,104.5458878076776,108.88018496592233,99.58176030955632,99.99364580223748,105.09046507155746,115.72254614282264,120.8257871719791,123.60759423775042,120.61405749534633,132.04821328547587,122.02042396026528,126.9188202937327,132.2539776035593,127.32426821333868,130.46975475328293,123.52168556400278,118.31169760880631,126.9904498238556
2021-04-01 22:05:24+00:00,133.26853662477436,115.38325025848509,110.87138306435696,123.82384602222233,127.93131823789233,113.874943114054,110.21471200370513,107.56160511179647,126.06904299181411,126.24076189727083,130.32923875684918,133.3612531699954,143.28579661413622,139.6461815335221,139.62982274600088,143.75925864375338,134.28398663830174,136.19601365314026,137.82422158530042,139.55554440275765,145.2913496960351
2021-05-03 22:05:08+00:00,113.23779659570188,106.09471649444508,101.739145582153,116.70192778599616,118.92098705370071,112.5933986702936,107.25200005372866,115.51016060493741,125.51885890014388,135.3606189403891,135.43981481750507,140.69370869705074,142.23964692810117,147.4683879918758,140.33166504837914,151.37224997007166,141.69671095234648,143.99080147621567,146.30267683652784,147.1257116815499,143.37788356917156
2021-05-19 22:05:16+00:00,122.61740279749407,111.35022002377137,109.02871141640762,121.01500913493108,126.36933369121022,113.0537441024992,107.72222590741711,112.40288114706553,124.29467311561204,133.42113454076,134.14580719899345,144.15677380038153,143.43120029094385,148.00960485122593,148.69793851497494,150.65932892676443,141.40134544644232,149.92780023066135,152.84517921266982,151.33582302800912,154.79818682690382
