dates,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020,satname
2023-05-09 22:05:22+00:00,246.90,,,,,281.87,278.09,276.01,287.51,,,,,,,,,,,,,L8
2023-05-25 22:05:20+00:00,276.05,282.84,287.50,306.05,311.23,300.89,298.08,302.61,308.56,315.77,320.41,321.31,325.11,322.91,326.92,326.92,324.47,322.74,323.20,323.44,326.74,L8
2023-06-02 22:05:05+00:00,302.98,277.62,285.29,298.16,308.23,305.59,301.47,309.26,317.70,324.92,326.23,327.18,326.31,326.60,329.84,330.47,328.37,325.55,322.50,317.67,330.07,L9
2023-06-09 20:02:35+00:00,237.46,,,307.93,324.45,,,,,,,,,,313.91,308.82,,,,,,L7
2023-06-10 22:05:27+00:00,272.59,283.20,287.51,304.86,305.04,302.03,300.54,306.43,317.07,323.19,324.03,321.58,320.61,316.75,322.80,320.08,327.35,320.50,318.45,319.19,324.30,L8
2023-06-18 22:05:21+00:00,271.56,281.90,292.87,303.72,310.00,305.50,302.58,313.96,324.71,327.62,331.52,325.23,327.46,323.10,324.83,325.00,328.77,326.37,320.75,320.50,323.07,L9
2023-07-28 19:58:33+00:00,,,,,,,,,,,,,,,,,,316.11,314.58,,,L7
2023-07-28 22:05:27+00:00,326.65,287.84,287.89,301.29,313.56,305.25,300.04,312.13,323.86,326.78,322.96,329.03,331.73,324.09,325.31,327.85,326.73,320.63,321.03,318.76,321.56,L8
2023-08-05 22:05:23+00:00,293.98,307.83,309.42,317.80,334.69,324.82,316.37,322.27,332.99,339.86,337.01,334.31,330.36,335.49,333.78,344.66,337.20,338.30,331.45,334.12,340.48,L9
2023-08-14 19:50:28+00:00,275.81,,,312.71,346.35,,,,,,,,,,,333.94,,,,,,L7
2023-08-21 22:05:28+00:00,310.24,307.47,304.32,317.55,327.57,316.88,315.45,320.34,328.19,334.96,334.36,344.62,335.48,328.34,327.03,340.21,332.76,333.04,326.28,334.23,,L9
2023-09-15 19:51:48+00:00,295.46,293.46,,301.95,310.50,299.56,,,,,,,,,,,,,,,,L7
2023-09-30 22:06:09+00:00,281.98,293.41,297.07,306.28,,,,,,,320.46,327.71,321.85,326.58,327.14,332.98,322.64,320.16,320.39,326.96,327.99,L8
2023-10-02 19:43:08+00:00,,,,309.05,312.51,,,,,311.43,315.40,316.48,,,315.07,321.67,,,,,,L7
2023-10-08 22:05:46+00:00,,,287.57,304.07,308.81,303.19,302.69,305.90,319.70,321.07,322.98,328.76,327.83,322.66,325.78,331.38,323.25,318.62,318.69,325.05,329.24,L9
2023-11-25 22:06:20+00:00,278.09,280.35,287.18,299.20,298.92,298.68,295.01,300.27,310.24,316.34,318.69,317.15,324.09,319.76,323.27,319.30,321.30,314.46,320.12,316.24,316.76,L9
2023-12-19 22:05:51+00:00,308.69,301.46,306.91,314.37,323.92,317.95,311.50,313.67,322.62,328.52,335.63,337.89,342.93,337.98,339.96,346.06,338.39,337.37,337.38,331.51,340.86,L8
2024-01-01 19:32:46+00:00,,305.93,298.91,,,304.78,312.43,312.19,327.17,331.41,326.22,332.73,337.02,335.81,,,,,,,,L7
2024-01-11 19:37:01+00:00,304.85,300.22,300.96,312.91,318.34,315.25,311.78,312.82,314.83,323.19,323.50,,,,,,,,,,,L7
2024-01-12 22:05:54+00:00,307.26,307.55,306.18,314.16,318.77,307.91,303.70,310.12,320.24,322.80,325.60,328.55,335.43,333.64,335.13,336.19,331.84,332.97,335.45,331.68,336.47,L9
2024-01-28 22:06:18+00:00,273.02,301.66,305.15,308.40,315.83,303.93,299.90,308.67,318.34,315.52,322.45,325.92,333.83,329.29,332.19,332.81,329.03,335.41,336.76,329.05,332.73,L9
2024-02-13 22:06:17+00:00,,319.92,312.63,319.76,321.27,307.44,301.21,304.88,312.28,317.12,319.34,325.22,328.60,334.61,334.14,339.97,332.24,338.23,336.70,336.89,340.54,L9
2024-02-21 22:05:41+00:00,292.43,296.72,298.74,311.99,309.52,303.27,299.89,309.03,317.57,322.00,323.17,328.26,332.60,334.49,333.35,340.19,334.81,335.16,338.46,335.60,335.61,L8
2024-03-08 22:05:29+00:00,294.48,300.99,305.42,313.78,312.92,306.09,300.67,309.20,314.34,323.36,327.09,334.13,339.42,338.62,341.37,345.23,344.81,337.39,342.16,341.02,343.91,L8
2024-03-16 22:05:47+00:00,324.79,316.20,316.90,321.80,322.70,314.86,309.17,316.39,320.49,333.19,329.92,337.93,345.93,342.74,348.52,353.20,348.43,344.48,348.07,346.96,351.64,L9
2024-04-01 22:06:02+00:00,333.96,324.03,323.37,329.87,336.58,332.83,322.44,326.18,334.51,345.32,353.18,349.70,344.79,349.90,345.62,352.88,346.84,345.32,351.81,347.62,359.44,L9
2024-04-09 22:05:37+00:00,319.35,,309.86,315.54,320.52,310.29,307.10,307.33,318.31,323.41,328.11,332.69,335.14,336.55,337.84,342.67,338.06,336.09,336.09,335.81,336.45,L8
2024-04-25 22:05:28+00:00,,,,,,,,,,,,,,,,,,,307.50,,,L8
2024-05-03 22:05:38+00:00,288.21,294.00,299.68,312.28,316.75,306.88,301.47,307.65,313.84,324.79,327.80,331.06,335.13,337.64,337.06,340.17,336.81,333.57,335.67,334.45,335.18,L9
2024-05-11 22:04:51+00:00,,316.43,310.04,320.04,326.00,310.07,308.87,311.62,322.53,321.81,325.95,333.23,336.12,340.98,336.98,340.29,335.43,341.69,338.36,339.94,338.97,L8
2024-05-27 22:05:04+00:00,,319.47,314.99,333.25,328.14,313.65,313.07,323.57,323.70,328.85,322.19,332.89,330.60,335.71,341.34,,349.00,354.66,364.22,369.19,350.94,L8
2024-06-28 22:05:19+00:00,316.34,306.72,301.86,313.43,318.30,309.36,305.45,306.68,321.58,329.59,329.02,335.60,336.41,339.45,334.70,343.96,338.76,341.01,337.73,336.35,331.93,L8
2024-07-22 22:05:28+00:00,,,,,,,,304.43,312.23,324.20,327.89,329.91,332.73,326.45,334.63,334.28,330.00,328.54,325.90,326.20,328.55,L9
2024-07-30 22:05:15+00:00,282.69,286.31,291.46,302.84,304.56,300.91,297.69,302.83,311.16,318.18,327.02,324.87,333.98,320.69,329.35,330.96,327.84,323.35,324.42,318.05,326.13,L8
2024-08-31 22:05:27+00:00,283.88,290.19,293.17,302.36,299.11,299.50,298.77,302.92,314.15,320.11,329.26,331.87,335.33,336.34,332.01,336.57,329.70,328.42,332.19,332.06,328.70,L8
2024-09-08 22:05:48+00:00,333.62,318.87,312.68,318.16,325.11,312.89,310.06,309.68,322.40,330.28,335.87,344.35,341.63,348.78,342.81,344.52,338.45,342.90,339.29,350.97,345.01,L9
2024-09-16 22:05:57+00:00,320.66,312.46,305.89,322.20,335.99,331.10,316.90,317.91,319.01,324.79,329.26,331.07,335.74,344.95,340.08,350.54,343.33,338.64,340.70,339.84,339.25,L8
2024-09-24 22:05:49+00:00,323.02,309.78,308.04,312.65,319.68,308.77,307.36,306.39,321.88,323.22,330.77,339.09,345.57,347.09,343.15,350.94,340.57,341.71,340.90,339.59,344.80,L9
2024-10-26 22:05:48+00:00,292.48,293.75,294.82,307.62,312.34,302.01,,,,,,,,,,,,,,,,L9
2024-11-27 22:05:54+00:00,307.32,301.44,305.75,313.09,318.77,308.92,307.00,309.33,321.04,327.28,331.67,333.38,341.24,340.09,340.52,343.22,340.76,338.39,344.39,341.14,344.47,L9
2024-12-05 22:06:09+00:00,336.64,316.11,310.95,318.99,317.30,309.84,304.13,304.10,311.79,321.19,322.20,329.08,336.72,335.10,334.76,337.51,336.64,331.87,330.30,334.74,340.37,L8
2024-12-13 22:05:46+00:00,299.87,296.33,299.67,310.54,313.01,306.68,302.28,306.97,317.54,325.77,329.75,330.86,339.62,338.46,338.29,342.94,340.83,338.02,342.83,339.71,346.13,L9
2025-01-06 22:05:42+00:00,331.45,320.64,312.49,322.60,324.97,316.65,315.85,318.84,330.29,340.06,341.42,351.84,349.76,352.82,350.84,356.49,352.89,356.12,357.05,356.79,361.91,L8
2025-02-07 22:05:41+00:00,298.97,299.89,303.94,313.13,315.69,307.38,305.38,308.58,321.21,326.98,332.23,334.30,340.99,339.94,,,,,,,,L8
2025-02-23 22:05:31+00:00,301.09,300.76,301.97,311.75,320.48,308.62,305.07,311.11,320.86,329.30,329.49,335.09,337.84,338.66,338.03,346.28,341.38,339.19,339.20,340.37,338.45,L8
2025-03-19 22:05:54+00:00,330.76,312.66,312.97,317.96,321.39,309.03,302.82,307.04,319.44,324.68,329.93,336.24,338.53,333.34,339.76,340.05,335.59,346.04,,,,L9
2025-04-12 22:05:36+00:00,307.94,300.17,299.55,306.23,310.29,304.73,300.04,305.09,313.43,322.35,323.62,329.19,331.02,331.77,330.62,335.58,331.85,331.48,324.94,330.11,325.96,L8
2025-05-14 22:05:26+00:00,296.61,290.62,294.91,305.49,309.58,298.88,297.13,294.79,307.78,315.81,315.59,321.07,330.06,325.50,328.26,331.56,327.43,325.83,321.19,321.10,326.81,L8
2025-05-30 22:05:30+00:00,,276.45,275.19,286.50,307.96,302.03,302.68,305.30,306.75,320.69,319.67,308.03,317.59,330.43,315.50,321.18,317.77,332.03,326.56,333.85,334.43,L8
2025-06-07 22:05:29+00:00,276.80,270.87,278.72,293.12,301.57,290.70,295.20,294.31,306.40,313.16,312.09,315.64,324.18,326.57,319.48,323.25,319.51,318.21,313.84,315.04,318.77,L9
2025-06-23 22:05:42+00:00,,287.96,297.81,324.30,315.21,310.20,307.65,303.80,314.60,323.45,330.66,336.88,337.08,339.25,346.32,347.05,342.09,336.15,338.75,334.73,338.26,L9
2025-08-02 22:05:57+00:00,270.89,274.35,275.73,288.36,300.15,292.51,289.37,292.91,303.21,310.03,313.48,317.27,321.86,325.41,325.56,328.20,322.60,323.36,319.29,318.73,320.27,L8
2025-08-10 22:06:04+00:00,266.89,282.63,284.40,292.84,303.20,291.61,294.21,293.37,305.11,313.55,312.58,321.80,324.20,325.96,328.55,327.78,323.97,326.51,323.79,322.81,325.88,L9
