dates,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020,satname
2023-05-09 22:05:22+00:00,241.77,,,,,277.55,275.45,274.84,288.14,,,,,,,,,,,,,L8
2023-05-25 22:05:20+00:00,273.58,280.79,283.73,301.73,306.35,298.82,296.82,302.05,308.86,315.95,321.24,319.81,323.33,321.44,326.03,326.33,323.91,321.35,322.79,320.82,325.33,L8
2023-06-02 22:05:05+00:00,307.11,281.07,291.60,305.39,316.40,309.06,303.59,310.20,317.19,324.62,324.84,329.70,329.30,329.06,331.34,331.46,329.31,327.88,323.19,322.06,332.44,L9
2023-06-09 20:02:35+00:00,239.79,,,312.01,329.06,,,,,,,,,,314.76,309.38,,,,,,L7
2023-06-10 22:05:27+00:00,271.66,282.42,286.08,303.23,303.19,301.25,300.06,306.22,317.18,323.26,324.35,321.01,319.94,316.19,322.46,319.85,327.14,319.97,318.29,318.19,323.76,L8
2023-06-18 22:05:21+00:00,271.76,282.07,293.18,304.07,310.40,305.66,302.68,314.01,324.68,327.61,331.46,325.35,327.61,323.22,324.90,325.04,328.82,326.48,320.78,320.71,323.18,L9
2023-07-28 19:58:33+00:00,,,,,,,,,,,,,,,,,,318.78,315.37,,,L7
2023-07-28 22:05:27+00:00,,291.34,294.30,308.64,321.86,308.78,302.19,313.09,323.34,326.48,321.55,331.59,334.76,326.59,326.83,328.85,327.69,323.00,321.73,323.22,323.96,L8
2023-08-05 22:05:23+00:00,287.65,302.55,299.75,306.72,322.17,319.50,313.12,320.82,333.78,340.31,339.14,330.44,325.79,331.72,331.48,343.15,335.75,334.72,330.39,327.39,336.86,L9
2023-08-14 19:50:28+00:00,274.41,,,310.26,343.58,,,,,,,,,,,333.61,,,,,,L7
2023-08-21 22:05:28+00:00,306.11,304.02,298.01,310.32,319.40,313.41,313.33,319.40,328.70,335.26,335.75,342.10,332.49,325.88,325.53,339.22,331.82,330.71,325.59,329.83,,L9
2023-09-15 19:51:48+00:00,291.06,289.79,,294.25,301.80,295.86,,,,,,,,,,,,,,,,L7
2023-09-30 22:06:09+00:00,279.65,291.46,293.51,302.20,,,,,,,321.25,326.28,320.17,325.19,326.29,332.42,322.11,318.84,320.00,324.48,326.65,L8
2023-10-02 19:43:08+00:00,,,,301.47,303.94,,,,,311.74,316.86,313.83,,,313.50,320.64,,,,,,L7
2023-10-08 22:05:46+00:00,,,291.13,308.15,313.42,305.16,303.89,306.43,319.41,320.90,322.19,330.19,329.51,324.05,326.63,331.94,323.78,319.94,319.08,327.53,330.58,L9
2023-11-25 22:06:20+00:00,282.09,283.68,293.29,306.20,306.83,302.04,297.06,301.18,309.75,316.05,317.34,319.59,326.98,322.14,324.72,320.26,322.21,316.72,320.79,320.49,319.05,L9
2023-12-19 22:05:51+00:00,306.16,299.35,303.04,309.94,318.91,315.82,310.20,313.09,322.94,328.70,336.48,336.34,341.10,336.47,339.04,345.46,337.81,335.94,336.96,328.81,339.41,L8
2024-01-01 19:32:46+00:00,,306.60,300.13,,,305.45,312.84,312.37,327.07,331.35,325.95,333.22,337.59,336.28,,,,,,,,L7
2024-01-11 19:37:01+00:00,298.38,294.83,291.08,301.59,305.55,309.82,308.46,311.34,315.64,323.65,325.67,,,,,,,,,,,L7
2024-01-12 22:05:54+00:00,303.66,304.55,300.68,307.86,311.65,304.88,301.85,309.30,320.68,323.06,326.81,326.35,332.84,331.50,333.83,335.33,331.02,330.94,334.85,327.86,334.41,L9
2024-01-28 22:06:18+00:00,267.69,297.21,297.00,299.07,305.28,299.45,297.16,307.45,319.00,315.90,324.24,322.66,329.98,326.11,330.26,331.54,327.81,332.40,335.87,323.38,329.68,L9
2024-02-13 22:06:17+00:00,330.37,313.53,300.92,306.34,306.11,300.99,297.28,303.13,313.23,317.67,321.92,320.54,323.06,330.04,331.36,338.14,330.49,333.90,335.42,328.75,336.16,L9
2024-02-21 22:05:41+00:00,295.23,299.05,303.02,316.89,315.06,305.62,301.33,309.67,317.22,321.80,322.23,329.97,334.62,336.16,334.37,340.86,335.45,336.74,338.93,338.57,337.21,L8
2024-03-08 22:05:29+00:00,298.48,304.32,311.53,320.78,320.83,309.45,302.72,310.11,313.85,323.07,325.74,336.57,342.31,341.00,342.82,346.19,345.72,339.65,342.83,345.27,346.20,L8
2024-03-16 22:05:47+00:00,322.52,314.31,313.44,317.83,318.22,312.95,308.01,315.87,320.77,333.35,330.68,336.55,344.29,341.39,347.70,352.66,347.91,343.20,347.69,344.56,350.35,L9
2024-04-01 22:06:02+00:00,332.16,322.53,320.62,326.72,333.02,331.32,321.52,325.77,334.73,345.45,353.79,348.60,343.49,348.83,344.97,352.45,346.43,344.30,351.51,345.71,358.41,L9
2024-04-09 22:05:37+00:00,317.22,,306.60,311.81,316.30,308.50,306.00,306.84,318.58,323.56,328.82,331.39,333.60,335.28,337.06,342.16,337.57,334.89,335.73,333.54,335.23,L8
2024-04-25 22:05:28+00:00,,,,,,,,,,,,,,,,,,,307.09,,,L8
2024-05-03 22:05:38+00:00,292.61,297.67,306.40,319.98,325.45,310.58,303.72,308.66,313.29,324.48,326.33,333.74,338.31,340.26,338.65,341.21,337.82,336.05,336.40,339.12,337.69,L9
2024-05-11 22:04:51+00:00,330.43,312.15,302.20,311.06,315.85,305.76,306.23,310.45,323.16,322.18,327.68,330.09,332.41,337.92,335.12,339.06,334.26,338.79,337.50,334.48,336.03,L8
2024-05-27 22:05:04+00:00,,315.80,308.27,325.55,319.44,309.95,310.82,322.56,324.25,329.16,323.66,330.21,327.42,333.09,339.75,,347.99,352.18,363.49,364.51,348.43,L8
2024-06-28 22:05:19+00:00,314.87,305.50,299.62,310.86,315.40,308.13,304.70,306.34,321.77,329.69,329.51,334.70,335.35,338.58,334.17,343.62,338.42,340.18,337.49,334.80,331.10,L8
2024-07-22 22:05:28+00:00,,,,,,,,304.09,312.42,324.30,328.38,329.01,331.67,325.58,334.10,333.94,329.66,327.71,325.66,324.64,327.72,L9
2024-07-30 22:05:15+00:00,287.09,289.98,298.18,310.54,313.26,304.61,299.94,303.84,310.61,317.87,325.55,327.55,337.16,323.31,330.94,332.00,328.85,325.83,325.15,322.73,328.64,L8
2024-08-31 22:05:27+00:00,288.08,293.69,299.58,309.71,307.41,303.04,300.92,303.88,313.63,319.81,327.85,334.43,338.36,338.84,333.53,337.57,330.66,330.79,332.89,336.52,331.10,L8
2024-09-08 22:05:48+00:00,329.49,315.42,306.37,310.93,316.94,309.42,307.94,308.74,322.91,330.58,337.26,341.83,338.64,346.32,341.31,343.53,337.51,340.57,338.60,346.57,342.64,L9
2024-09-16 22:05:57+00:00,325.66,316.63,313.53,330.95,345.88,335.30,319.46,319.05,318.39,324.43,327.58,334.12,339.34,347.92,341.89,351.73,344.47,341.46,341.53,345.15,342.11,L8
2024-09-24 22:05:49+00:00,320.69,307.83,304.48,308.57,315.07,306.81,306.16,305.86,322.17,323.39,331.56,337.66,343.89,345.70,342.30,350.38,340.04,340.39,340.51,337.11,343.46,L9
2024-10-26 22:05:48+00:00,295.15,295.97,298.89,312.29,317.61,304.25,,,,,,,,,,,,,,,,L9
2024-11-27 22:05:54+00:00,310.72,304.27,310.94,319.04,325.49,311.77,308.75,310.11,320.61,327.04,330.53,335.46,343.70,342.12,341.76,344.03,341.54,340.31,344.96,344.75,346.41,L9
2024-12-05 22:06:09+00:00,330.64,311.11,301.79,308.49,305.44,304.80,301.05,302.73,312.53,321.62,324.22,325.41,332.39,331.53,332.59,336.08,335.27,328.48,329.30,328.37,336.94,L8
2024-12-13 22:05:46+00:00,304.00,299.78,305.98,317.77,321.18,310.15,304.40,307.91,317.03,325.47,328.36,333.38,342.61,340.92,339.79,343.93,341.77,340.35,343.52,344.11,348.50,L9
2025-01-06 22:05:42+00:00,328.38,318.09,307.81,317.23,318.91,314.07,314.28,318.14,330.67,340.28,342.45,349.97,347.55,351.00,349.73,355.76,352.19,354.39,356.54,353.54,360.16,L8
2025-02-07 22:05:41+00:00,302.10,302.50,308.73,318.61,321.89,310.02,306.98,309.30,320.82,326.76,331.18,336.21,343.25,341.80,,,,,,,,L8
2025-02-23 22:05:31+00:00,303.82,303.04,306.14,316.53,325.88,310.91,306.48,311.73,320.53,329.10,328.57,336.76,339.82,340.29,339.02,346.94,342.00,340.73,339.66,343.28,340.02,L8
2025-03-19 22:05:54+00:00,326.63,309.21,306.66,310.73,313.22,305.56,300.70,306.10,319.95,324.98,331.32,333.72,335.54,330.88,338.26,339.06,334.65,343.71,,,,L9
2025-04-12 22:05:36+00:00,308.27,300.45,300.06,306.81,310.95,305.01,300.22,305.17,313.38,322.33,323.51,329.40,331.26,331.97,330.75,335.66,331.93,331.67,325.00,330.47,326.15,L8
2025-05-14 22:05:26+00:00,294.28,288.67,291.35,301.41,304.97,296.92,295.93,294.26,308.07,315.98,316.38,319.64,328.38,324.11,327.41,331.00,326.90,324.51,320.80,318.62,325.47,L8
2025-05-30 22:05:30+00:00,,272.12,267.25,277.40,297.68,297.66,300.01,304.11,307.40,321.06,321.42,304.85,313.84,327.33,313.61,319.94,316.58,329.09,325.69,328.32,331.46,L8
2025-06-07 22:05:29+00:00,281.47,274.76,285.85,301.29,310.80,294.62,297.60,295.38,305.82,312.83,310.52,318.50,327.55,329.35,321.17,324.36,320.58,320.85,314.62,320.00,321.43,L9
2025-06-23 22:05:42+00:00,,292.91,306.87,334.68,326.94,315.19,310.69,305.16,313.86,323.03,328.67,340.50,341.36,342.78,348.47,348.46,343.45,339.50,339.74,341.04,341.65,L9
2025-08-02 22:05:57+00:00,272.29,275.52,277.87,290.81,302.92,293.69,290.08,293.23,303.04,309.93,313.01,318.12,322.87,326.24,326.06,328.53,322.92,324.15,319.52,320.22,321.07,L8
2025-08-10 22:06:04+00:00,265.29,281.30,281.96,290.04,300.04,290.27,293.39,293.00,305.31,313.66,313.11,320.83,323.04,325.00,327.97,327.40,323.60,325.61,323.52,321.11,324.97,L9
2025-11-06 22:05:55+00:00,280.18,286.15,279.69,288.37,299.75,292.82,286.94,289.92,297.04,311.46,309.55,319.04,320.21,324.14,324.67,330.11,329.29,330.50,338.60,339.88,338.08,L8
2025-11-14 22:06:00+00:00,,,,,,,,,,,,310.81,,,,,,,329.19,,,L9
