dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051,satname
2009-08-28 22:09:46+00:00,,,398.67,,,391.57,,,,,,,,,,,,357.12,361.33,,,,,,,,,,,369.20,,357.38,350.76,,,,,,,,,,,,,350.92,359.41,361.70,371.77,,363.14,426.73,L7
2010-02-04 22:11:23+00:00,,,,395.35,399.59,403.24,,,,,400.56,398.20,394.17,391.31,388.66,388.99,381.73,381.15,390.40,,,,,,381.91,398.63,,400.90,396.38,385.11,385.23,369.73,363.27,,,,,382.98,389.52,388.74,371.53,379.62,373.00,367.05,369.90,356.88,357.41,,,,,,L7
2010-02-20 22:11:33+00:00,,,,,,,406.49,405.08,414.70,413.90,410.98,410.02,407.20,,,,,393.86,395.81,397.95,391.61,392.22,400.80,391.87,393.62,407.80,,,,,393.38,379.28,369.81,372.51,382.61,389.18,411.06,412.15,403.13,397.59,,,,,381.81,367.97,372.01,369.91,382.00,375.56,388.11,435.67,L7
2010-03-08 22:11:41+00:00,,,408.88,421.45,435.22,428.00,418.29,406.53,402.48,403.24,406.72,401.66,,,,,393.09,397.87,403.17,402.40,402.34,388.55,393.44,397.97,406.27,,,,,390.23,386.86,375.88,373.90,384.99,397.32,402.34,407.99,402.56,,,,,,389.05,389.39,372.36,372.51,375.98,394.80,387.86,387.93,452.12,L7
2010-04-09 22:11:48+00:00,411.18,425.97,432.48,422.61,439.60,444.26,435.72,422.43,390.05,394.49,,,,,411.95,410.81,411.34,411.28,405.83,411.85,414.43,414.41,408.98,,,,,396.26,402.06,395.35,392.54,389.81,392.13,405.05,409.10,411.95,415.83,,,,,406.01,397.66,404.36,403.59,405.13,397.43,395.81,402.70,393.88,388.87,491.06,L7
2010-06-12 22:11:43+00:00,360.97,,401.35,,,421.88,,,,387.97,388.08,,,,,,,390.86,375.48,,,,,411.55,444.37,419.80,,388.58,,,,,,,,,,,,,,,,,,,,,,,421.78,498.39,L7
2010-07-07 22:05:37+00:00,,,,406.67,,,,,,,,,,,,,,,,,,,,,,,,,,377.49,,,,,,,,,,,,,,,,,,435.42,442.04,,423.12,,L7
2010-07-14 22:11:48+00:00,389.92,412.74,403.06,,,,,407.91,401.51,399.35,395.31,385.80,380.62,375.79,375.56,380.98,,,,,368.79,373.78,389.67,397.49,400.25,389.06,386.24,382.55,385.38,380.35,,,,,,,,,,,,409.95,392.67,,,,,,,,,,L7
2010-08-15 22:11:49+00:00,424.26,,434.22,420.32,392.23,390.72,383.41,,,,397.73,390.30,386.24,376.66,372.87,369.38,374.02,373.52,386.23,387.08,390.34,,,,379.77,392.18,391.25,390.70,396.39,,,,,,,,,,381.36,383.71,382.28,386.65,381.39,362.16,362.18,,353.49,,,,,,L7
2010-09-09 22:05:42+00:00,395.95,422.30,431.66,401.51,403.18,,,,,,366.08,369.39,367.92,372.89,370.82,352.75,,,,,,,,,364.27,,,360.75,,370.36,367.67,362.21,,,,,,380.24,377.40,375.57,381.38,364.64,357.49,365.58,,428.72,,,,,,,L7
2010-10-02 22:11:49+00:00,,,442.13,,,,398.17,378.21,381.46,380.65,381.25,392.02,395.62,396.09,398.03,,,,,,388.97,388.66,395.35,395.37,399.67,408.40,411.35,,413.71,,,,,367.15,370.95,375.91,379.92,391.44,388.34,383.12,377.45,380.08,377.08,,,,378.86,382.17,387.60,373.26,370.27,469.19,L7
2010-10-11 22:05:45+00:00,,,,,,403.52,389.20,374.82,372.33,365.41,366.79,369.74,369.17,,,,,,351.01,354.11,352.45,362.35,368.47,373.16,379.53,384.27,383.02,,,,,355.37,356.44,353.33,358.29,367.26,371.44,376.73,379.23,369.48,,,,,,364.33,359.61,364.06,372.78,367.57,358.39,454.32,L7
2010-12-06 22:03:12+00:00,382.43,400.66,412.54,404.41,416.12,414.49,404.24,391.91,367.29,364.31,361.67,361.83,357.41,359.78,364.19,368.95,375.17,380.55,374.07,376.12,380.64,383.11,383.22,388.34,381.90,371.79,368.76,369.59,370.06,366.33,367.99,366.10,371.94,377.60,382.11,383.00,373.80,374.66,376.04,378.34,383.69,372.17,365.73,373.04,368.34,372.08,362.75,369.71,379.83,374.71,370.62,506.69,L5
2011-01-07 22:03:20+00:00,393.79,411.73,428.57,415.47,410.72,407.86,396.50,382.55,377.10,372.15,380.10,375.74,369.96,358.80,357.96,365.00,377.51,368.98,360.93,370.49,370.06,367.59,365.19,369.27,377.27,379.53,372.37,372.89,374.82,371.86,366.95,358.91,360.87,360.43,354.54,355.20,364.21,372.11,373.43,368.19,366.63,368.17,367.89,369.11,371.36,361.91,363.50,364.17,381.59,371.50,365.83,478.43,L5
2011-01-23 22:03:20+00:00,,,,430.34,433.56,418.26,401.80,383.82,391.57,393.58,394.31,388.33,388.82,387.81,389.71,387.02,386.04,388.54,388.13,390.22,394.73,393.64,404.99,396.55,399.64,413.73,412.15,404.15,397.98,388.17,388.47,374.40,365.31,366.89,362.56,373.90,388.87,394.82,387.54,380.78,375.60,384.38,378.48,372.65,378.34,365.15,368.62,375.30,385.39,379.27,387.66,453.17,L5
2011-02-07 22:13:00+00:00,,,426.94,412.62,402.07,403.50,396.55,,,,385.04,381.31,376.55,379.29,375.30,371.96,380.14,381.83,390.28,388.73,,,,,396.93,401.00,400.61,399.27,394.20,390.74,388.58,378.47,382.27,374.91,,,,395.67,395.23,388.20,377.99,388.00,374.60,369.67,376.44,367.05,367.34,,,,,,L7
2011-02-08 22:03:23+00:00,,405.74,398.73,384.05,387.39,391.59,395.16,376.66,382.67,371.32,372.99,370.18,363.77,362.06,363.37,366.62,368.71,368.46,379.82,386.21,384.94,380.17,375.00,368.57,381.11,390.95,382.17,387.94,385.26,381.16,372.51,360.97,356.16,356.25,361.17,365.56,375.51,386.12,386.47,379.22,356.60,366.58,369.08,361.58,358.95,355.43,360.09,361.57,378.71,368.95,366.75,451.46,L5
2011-02-16 22:06:51+00:00,403.96,421.57,429.21,402.51,410.71,413.29,,,,,,374.98,378.40,378.49,375.92,374.75,375.85,379.78,372.81,,,,,,399.78,381.47,378.41,377.99,371.79,371.11,374.08,373.52,376.98,,,,,,395.59,392.85,401.31,372.10,366.87,372.83,370.93,384.71,,,,,,,L7
2011-02-23 22:13:05+00:00,,,,404.41,,,,376.78,391.34,393.02,389.13,393.46,393.87,396.54,388.97,390.51,382.69,,,,384.93,382.19,388.99,381.61,388.45,404.34,403.47,411.81,410.47,392.90,,,,,357.28,362.67,375.10,388.66,398.15,401.40,386.59,378.12,366.61,361.90,,,,356.89,371.67,368.81,380.25,441.66,L7
2011-03-11 22:13:09+00:00,,,,,435.67,427.18,426.83,,,,412.73,412.94,403.60,405.35,401.15,413.32,408.98,401.05,428.65,436.34,,,,,409.83,422.82,425.98,424.28,421.38,415.83,,394.36,386.07,380.50,,,,421.70,420.76,420.49,423.76,418.81,387.83,388.51,385.66,386.53,404.55,,,,,,L7
2011-03-12 22:03:19+00:00,,,421.76,425.01,423.22,419.65,404.95,390.29,402.91,397.31,390.13,389.58,393.37,389.43,382.62,389.59,386.94,394.73,407.79,408.52,407.99,402.05,400.70,397.92,393.01,403.37,404.04,404.54,400.21,400.27,393.46,388.41,379.91,375.08,381.05,390.37,395.48,402.45,397.21,395.32,389.44,388.63,375.95,368.12,376.09,376.18,392.66,382.34,388.24,373.13,400.01,447.52,L5
2011-03-20 22:06:58+00:00,388.02,407.78,425.19,401.41,,,,,,355.76,357.16,351.66,356.54,357.73,357.60,360.55,361.19,,,,,,379.95,384.73,377.93,356.12,347.03,347.07,347.88,349.64,352.52,,,,,,355.97,373.71,377.52,377.47,381.45,364.93,361.08,362.98,,,,,,,364.47,510.06,L7
2011-04-28 22:13:12+00:00,389.78,,,,,,417.78,407.17,389.65,378.20,371.93,366.04,375.43,378.94,381.24,,,,,378.92,375.80,384.28,379.67,390.26,389.40,384.40,387.02,383.33,378.94,,,,,387.93,393.20,392.79,390.47,395.16,395.84,394.87,401.89,394.66,,,,,383.64,386.28,386.79,376.64,369.21,494.94,L7
2011-08-02 22:13:02+00:00,,,,,,,,384.32,365.42,367.24,369.74,379.08,369.78,370.98,370.74,363.29,355.80,,,,,367.32,356.90,364.21,367.70,366.70,368.02,369.12,367.33,378.82,,,,,,,,,,,,,,,,,,,379.78,372.45,365.83,462.14,L7
2011-08-18 22:12:59+00:00,,,,,,430.74,422.28,410.08,,405.66,396.82,398.17,392.89,391.33,,,,378.41,381.34,377.45,379.11,379.60,386.98,388.76,381.68,394.36,378.04,,,,,373.56,371.30,377.68,375.39,381.33,383.87,378.59,391.57,393.40,,,,,375.79,368.58,367.54,368.73,385.10,383.11,387.05,451.79,L7
2011-09-03 22:12:56+00:00,,,,,,,,,,427.19,414.74,407.83,393.12,390.13,385.32,382.24,,,,,383.99,383.51,396.92,386.69,393.21,397.53,399.46,406.10,398.66,380.74,,,,,,,,,360.65,362.77,367.98,373.54,376.31,,,,,355.29,373.65,370.89,377.50,439.28,L7
2011-09-19 22:12:51+00:00,373.90,381.54,,,,,,,,426.32,,,,,,,,,,,,378.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-09-28 22:06:39+00:00,391.43,414.73,415.82,388.27,397.20,403.02,395.11,390.73,353.63,,,,,,359.55,362.82,363.45,365.13,355.74,359.98,364.19,369.93,365.25,,,,,347.10,347.70,349.72,351.66,358.51,366.75,381.28,379.27,372.17,,,,,,362.48,357.53,359.54,350.61,369.85,362.00,366.29,371.22,363.68,,,L7
2011-11-06 22:13:03+00:00,392.21,403.10,411.91,,,,,385.84,369.36,363.92,367.26,375.86,381.00,382.13,380.45,380.41,376.94,,,,,385.99,382.61,379.89,377.34,382.00,375.46,377.85,378.07,380.29,,,,,382.27,381.32,377.29,385.52,384.99,386.19,384.75,378.75,376.23,375.95,,,,,385.44,377.65,366.26,,L7
2011-11-15 22:06:58+00:00,,403.36,402.93,406.69,419.75,417.03,,,,,384.88,387.18,387.92,390.08,390.86,388.41,384.16,384.07,388.81,,,,,,386.14,393.34,393.54,400.62,397.15,393.11,386.45,384.99,,,,,,,399.30,394.81,380.47,385.04,383.24,376.22,379.60,373.67,,,,,,,L7
2012-03-13 22:13:42+00:00,,,,417.81,422.61,419.72,417.20,401.58,,,,388.94,387.65,399.60,387.76,390.03,395.36,394.00,392.85,385.90,378.02,,,,375.36,392.05,386.83,394.02,401.37,403.42,399.84,375.70,364.22,360.08,,,,,379.35,374.06,368.56,377.04,386.72,378.29,373.40,360.84,361.15,350.28,,,,,L7
2012-04-07 22:07:28+00:00,,,417.04,391.50,404.18,409.21,411.52,400.30,366.42,362.73,358.66,,,,,,376.04,374.29,364.19,372.27,374.17,380.04,371.77,381.06,375.06,,,,,,363.21,360.09,363.81,376.04,375.18,367.77,357.45,371.86,,,,,,367.44,361.78,373.35,359.83,360.79,363.64,354.82,354.29,,L7
2012-04-30 22:14:02+00:00,,,,,,,,,,,,,,,,,,386.98,399.43,,,,,,,,,,,,,381.05,373.55,,,,,,,,,,,,,379.10,379.32,374.10,389.25,,369.25,430.39,L7
2012-08-13 22:08:32+00:00,377.76,389.28,391.04,383.14,395.27,394.65,387.54,,,,,,354.01,350.79,355.40,352.86,344.52,344.38,348.69,356.21,,,,,,359.04,357.04,356.59,,,359.38,360.80,360.36,356.57,,,,,,375.14,382.26,381.00,372.52,364.00,356.13,359.00,360.66,,,,,,L7
2012-08-20 22:14:47+00:00,407.25,423.25,414.55,397.39,406.75,422.02,412.22,397.78,384.22,372.07,,,,,,,,342.02,366.61,,,,381.18,,,,,361.99,364.40,366.09,364.26,361.79,372.02,377.32,372.30,374.22,369.16,,,,,,,,,,,,,,344.52,,L7
2012-08-29 22:08:40+00:00,,,405.37,389.55,402.10,400.89,399.61,392.69,357.86,357.69,358.22,,,,,,356.11,358.71,353.70,357.35,368.94,377.12,373.99,381.68,371.77,,,,,,349.22,350.16,354.59,366.52,372.90,369.15,358.85,368.74,369.76,,,,,347.96,342.68,358.12,350.44,364.02,373.10,363.52,361.29,,L7
2012-09-21 22:15:05+00:00,406.36,432.75,,442.91,435.61,413.11,,,,,,402.15,391.42,389.44,387.41,389.89,383.33,388.18,,,,,,407.72,398.29,398.34,395.93,398.04,,,,394.57,342.07,,,,,378.09,386.11,406.02,407.22,397.88,366.87,347.50,362.57,352.82,364.52,,,,,,L7
2012-11-08 22:15:27+00:00,442.93,,414.97,414.02,420.02,433.86,423.58,400.67,393.70,387.05,,,,,384.30,381.37,378.03,385.05,,,,414.45,411.46,,,,,398.58,401.65,401.69,,383.62,382.61,381.95,367.02,376.97,395.96,,,,,383.23,361.55,357.53,360.38,376.54,398.72,,409.75,400.99,403.56,467.94,L7
2012-11-17 22:09:22+00:00,380.26,397.56,401.03,396.80,397.52,405.10,395.13,358.37,351.55,,,,,,,331.14,,,355.23,362.05,347.27,360.08,358.98,,,,,,,354.04,360.20,347.61,348.26,337.74,333.91,342.53,342.18,,,,,,345.96,337.39,338.93,353.46,368.30,363.66,379.57,374.09,368.66,451.36,L7
2012-12-03 22:09:22+00:00,,,,,401.57,410.49,390.42,374.18,373.46,370.10,362.95,359.33,361.09,,,,,,366.37,362.05,361.18,367.53,371.41,353.98,370.54,374.73,,,,,,369.40,366.05,365.00,361.52,356.05,364.54,357.35,363.45,375.53,,,,,,345.68,356.67,369.64,381.37,369.15,367.57,449.39,L7
2012-12-10 22:15:38+00:00,400.08,414.54,411.66,400.07,421.22,424.72,416.72,,,,,357.89,359.43,359.35,359.59,371.00,377.35,380.55,375.72,375.54,379.82,,,,386.32,373.16,360.75,352.59,,365.70,374.32,377.02,384.34,384.82,,,,,378.80,391.13,397.13,378.65,368.34,362.30,360.76,373.39,367.97,379.55,,,,,L7
2012-12-19 22:09:32+00:00,397.23,,,,,,,396.90,411.80,414.28,401.66,377.61,366.12,366.07,357.63,,,,,,387.61,382.62,386.92,392.93,408.35,400.07,393.74,381.01,,,,,,363.93,363.66,375.12,375.55,364.96,367.77,378.19,388.93,405.90,,,,,,375.78,394.14,384.98,395.25,439.51,L7
2013-01-04 22:09:34+00:00,404.22,452.94,,375.79,,,,,,407.69,412.37,409.54,386.63,369.39,361.56,372.54,372.90,,,,,,384.22,380.95,391.19,408.57,407.42,402.39,404.56,395.80,389.06,,,,,,383.56,366.78,360.87,365.91,379.78,416.60,,376.19,,,,,,,,,L7
2013-01-11 22:15:44+00:00,369.56,400.64,400.40,,,415.33,,,,,,,,,,,,368.96,362.89,,,,,371.06,,,,348.31,,349.27,,358.33,372.47,,,,,,,,,,,,,363.65,351.30,374.24,380.47,,373.90,,L7
2013-01-20 22:09:35+00:00,,,,,408.22,,,,,,,,,,,,,,,,,,,,,,,,,,,381.08,,,,,,,,,,,,,,,,,,,,,L7
2013-01-27 22:15:47+00:00,,,,,,425.96,420.86,410.92,382.18,382.02,384.28,387.37,389.37,384.14,381.24,,,,379.13,388.52,395.73,401.40,400.22,402.61,396.93,389.85,383.32,381.46,,,,,,,,,,,,,,,,,,,378.60,392.06,395.86,394.50,393.84,,L7
2013-02-05 22:09:37+00:00,,,393.10,387.27,393.31,393.71,378.80,362.07,357.61,364.07,358.87,,,,,,346.71,343.68,344.53,346.38,347.95,358.38,362.74,361.61,,,,,,370.82,362.81,358.44,356.31,357.24,349.28,354.71,361.42,363.66,,,,,,361.98,349.77,344.13,349.03,355.30,363.59,360.30,360.49,443.82,L7
2013-02-28 22:15:43+00:00,,,,405.28,413.85,420.39,409.45,391.90,373.46,367.82,365.72,364.98,358.09,,,,361.93,360.17,361.67,363.11,369.83,370.44,370.78,373.38,370.21,364.56,,,,,363.41,360.57,361.25,363.66,375.63,379.95,387.92,390.04,390.03,393.05,,,,375.39,383.01,382.14,376.08,382.54,400.89,399.64,388.54,490.02,L7
2013-03-09 22:09:33+00:00,386.41,408.17,411.55,393.05,406.61,412.40,402.91,,,,,,357.23,359.68,359.21,362.43,365.76,367.05,360.64,369.82,,,,,,356.32,353.24,351.19,352.76,358.92,359.87,360.25,368.94,379.98,,,,,,381.29,386.77,369.19,354.36,357.90,346.47,363.19,355.84,,,,,,L7
2013-03-25 22:09:27+00:00,,401.82,405.87,382.56,397.61,402.99,404.01,393.97,356.75,356.18,355.79,,,,,,368.26,368.98,362.73,368.37,370.17,375.35,376.00,381.37,,,,,,352.71,358.02,357.14,364.47,375.55,379.79,373.91,367.66,373.67,,,,,,365.15,360.11,373.48,359.31,374.12,376.96,369.31,368.77,498.21,L7
2013-04-10 22:09:26+00:00,,,419.74,392.47,407.05,417.96,413.99,400.65,366.04,358.32,356.44,,,,,,369.57,371.03,363.73,365.94,368.77,379.03,373.81,379.02,377.63,,,,,,368.10,367.92,373.34,381.90,388.10,382.29,370.72,379.63,,,,,,378.10,370.96,378.97,375.89,380.42,386.65,382.31,378.37,515.72,L7
2013-05-11 22:21:31+00:00,396.25,418.03,416.97,399.00,401.46,406.66,401.77,398.72,372.75,368.36,375.14,371.16,370.62,365.26,361.01,371.80,358.02,369.96,364.16,358.92,365.19,371.22,377.61,365.12,364.27,361.01,355.27,349.05,351.76,363.97,370.57,370.11,361.21,367.58,378.82,384.46,371.59,378.74,377.15,374.67,381.95,373.90,374.82,371.02,374.70,387.71,375.87,384.84,385.06,381.39,372.87,488.05,L8
2013-05-12 22:09:17+00:00,404.56,419.44,,,,,,,,,,385.72,386.86,382.84,383.35,377.88,372.11,382.13,372.12,,,,,,,378.11,371.54,354.32,360.32,365.62,371.47,369.45,374.37,,,,,,385.96,382.89,386.25,385.48,375.91,383.63,377.07,375.45,,,,,,,L7
2013-05-27 22:21:38+00:00,363.92,,340.22,,357.48,365.63,365.56,353.03,341.41,333.50,328.95,330.22,327.05,322.68,324.97,322.19,324.84,331.30,329.71,333.89,334.87,335.66,334.73,336.85,338.15,335.20,337.54,333.70,337.92,334.90,337.40,328.64,325.32,336.47,340.34,339.58,343.14,350.58,342.57,343.41,345.72,334.45,,339.79,344.99,341.45,346.72,350.78,364.48,347.01,355.59,450.80,L8
2013-05-28 22:09:11+00:00,366.33,,367.26,,,372.52,,,,,,,,,,,,354.96,362.92,,,,,,,,339.79,331.27,,333.04,,330.08,333.92,,,,,,,,,,,,,341.44,346.09,349.19,,,,,L7
2013-06-04 22:15:16+00:00,,,340.43,,,342.17,,,,,,,,,,,,,,,301.63,,,,,,,292.55,,,,307.94,305.91,,,,,,,,,,,,,,,,,,,,L7
2013-06-05 22:15:27+00:00,357.21,,372.13,,372.23,383.11,380.24,367.84,349.08,348.55,339.54,339.44,341.95,344.52,343.46,343.01,346.95,349.99,345.27,347.35,349.19,350.12,347.14,362.97,359.00,340.91,337.22,337.21,339.58,339.94,342.51,341.99,344.69,353.29,363.36,351.93,346.61,351.74,351.41,357.09,364.93,353.68,344.86,356.11,353.46,349.71,339.48,346.49,350.42,338.93,335.87,441.58,L8
2013-06-13 22:09:04+00:00,,,419.11,412.56,411.75,409.99,398.06,,,,,,380.45,378.52,380.47,370.84,368.46,373.55,372.54,368.19,366.59,,,,,,394.77,392.82,393.57,384.24,380.46,369.30,363.28,360.20,,,,,,,378.45,385.01,387.35,380.92,379.16,372.23,375.20,364.60,,,,,L7
2013-07-14 22:21:34+00:00,,,,,,,,358.90,370.49,364.07,366.03,365.44,361.55,357.98,354.11,353.07,351.84,347.68,362.71,360.55,357.50,350.06,355.49,353.52,359.58,369.05,369.69,373.02,377.94,371.38,368.54,351.17,348.63,350.35,346.67,358.17,370.19,368.61,371.78,370.01,355.98,369.32,358.84,349.95,353.93,345.04,353.87,353.84,362.57,350.88,340.80,412.00,L8
2013-09-01 22:08:54+00:00,420.11,441.00,439.72,420.13,425.78,418.35,402.43,395.75,375.45,,,,,,378.73,378.47,380.01,382.32,380.11,387.47,383.84,385.64,382.09,,,,,,380.94,384.44,389.49,391.74,392.25,394.46,390.19,388.65,379.07,,,,,,376.84,377.49,382.37,388.05,380.75,385.54,388.06,378.65,376.58,,L7
2013-09-16 22:21:33+00:00,401.46,429.18,436.90,423.27,424.10,420.29,403.17,395.98,368.13,361.69,364.81,364.36,364.97,365.40,364.73,374.69,383.28,383.88,380.36,384.67,392.52,393.77,393.19,395.15,387.74,379.07,372.61,378.21,379.50,379.42,385.19,382.11,389.40,397.59,395.00,391.54,375.58,379.10,384.08,396.88,400.63,385.37,380.31,380.11,374.04,385.74,375.33,383.55,384.26,375.70,373.21,,L8
2013-10-18 22:21:25+00:00,395.08,411.64,402.04,387.48,400.06,404.43,403.90,388.23,346.95,339.33,340.27,343.25,344.14,345.14,354.04,352.07,357.14,359.21,351.11,351.03,356.06,371.87,372.29,383.65,383.36,366.65,359.35,356.58,356.34,358.22,359.45,363.17,373.72,385.18,385.45,373.63,362.12,372.99,378.44,379.85,390.15,368.47,359.13,361.99,356.76,368.28,364.02,376.06,376.88,368.14,364.05,,L8
2013-10-19 22:09:27+00:00,,,,,,,,,,,,,,319.81,,342.37,,,,,,,352.35,354.64,363.86,,326.82,326.54,,324.92,,,,,,,,,,,,,,,,,,,,,362.76,385.75,L7
2013-11-11 22:15:46+00:00,,407.67,413.46,,,,376.20,360.01,367.90,364.57,363.73,371.66,371.62,372.59,364.37,369.52,,,,,373.78,372.64,374.88,374.57,382.73,394.45,393.56,394.22,390.08,380.19,,,,366.93,365.80,365.08,372.08,378.65,378.52,372.64,367.88,369.11,366.17,,,,,357.29,375.08,366.10,357.67,455.07,L7
2013-11-12 22:15:08+00:00,393.58,419.29,429.28,424.42,416.98,404.83,391.93,376.46,369.89,369.57,367.16,369.42,364.91,363.35,366.64,366.31,373.93,383.35,384.57,385.87,390.68,388.88,392.14,392.02,390.01,392.57,394.50,393.27,394.97,390.26,384.97,377.15,371.26,378.39,385.32,385.87,384.44,383.30,378.81,382.07,380.96,382.85,371.40,370.85,368.28,368.73,372.70,370.72,382.22,375.53,368.84,464.84,L8
2013-12-13 22:15:56+00:00,397.20,,,,,,395.93,384.93,369.37,368.81,373.23,371.70,371.48,375.96,376.11,,,,,388.54,388.40,388.62,384.80,389.27,393.86,390.57,390.67,389.77,391.92,,,,,388.59,390.07,389.34,387.66,390.87,395.43,391.20,397.27,387.30,,,,,372.18,373.84,384.21,376.95,375.94,494.31,L7
2013-12-14 22:14:57+00:00,404.16,433.17,443.80,432.32,427.74,416.55,404.62,393.16,378.02,378.56,375.59,376.80,373.78,377.26,378.38,376.62,389.59,391.18,385.61,394.28,403.84,404.33,397.55,398.46,396.57,388.56,393.72,387.46,388.08,388.25,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-21 22:21:03+00:00,,,432.19,424.02,424.89,412.34,391.89,376.26,389.72,392.86,390.15,383.16,379.61,375.97,371.03,374.10,375.29,372.72,379.59,387.10,398.94,397.24,395.97,391.47,390.69,397.63,400.49,400.11,398.06,391.26,384.26,378.79,379.03,385.48,385.01,385.10,385.73,381.45,378.28,401.47,396.51,393.42,385.43,376.88,373.41,372.46,364.63,370.44,382.56,368.75,366.14,464.63,L8
2014-01-07 22:09:51+00:00,415.22,459.56,,418.54,413.60,397.29,365.80,,,,,,378.35,378.80,379.41,381.12,377.28,381.74,390.93,391.69,390.84,,,,,,399.93,402.49,405.11,395.77,389.25,371.60,357.02,353.19,,,,,,376.14,369.38,378.18,373.02,358.45,361.43,347.86,353.14,353.94,,,,,L7
2014-02-07 22:20:33+00:00,,,410.21,431.70,419.60,416.79,401.05,384.87,392.62,395.50,394.14,394.22,395.50,400.03,398.83,397.70,399.79,401.89,409.91,407.37,397.89,393.66,395.70,388.74,392.76,402.33,406.16,409.75,410.46,406.70,403.66,396.28,378.48,374.69,375.35,380.82,394.65,389.66,388.61,385.51,383.41,387.69,383.50,378.22,383.91,383.61,382.33,382.77,390.62,378.66,377.76,460.03,L8
2014-02-08 22:10:16+00:00,,,,,,,388.50,374.47,370.06,374.45,371.45,371.94,373.46,375.09,375.13,,,,,376.93,372.61,372.83,368.68,372.55,379.52,381.40,381.53,383.73,,,,,,378.17,374.08,379.48,381.03,377.36,377.85,374.99,369.19,373.64,,,,,373.27,376.20,386.64,374.74,370.68,460.15,L7
2014-02-15 22:16:20+00:00,,,,,413.26,415.48,403.23,392.93,366.58,371.64,365.10,364.66,364.56,,,,,384.93,379.29,379.45,382.92,387.85,386.06,391.60,388.29,374.56,368.82,,,,,367.65,374.90,386.42,384.88,380.44,370.14,376.53,379.30,373.65,,,,,360.51,376.06,373.16,377.54,378.29,370.51,362.23,,L7
2014-02-24 22:10:07+00:00,,,,408.58,416.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.23,,,,,,,,L7
2014-03-03 22:16:21+00:00,382.63,373.10,386.61,,,382.72,,,,,,,,,,,,346.54,339.54,,,,,,,,,,,,,330.54,,,,,,,,,,,,,,353.90,356.22,359.95,356.74,,,,L7
2014-03-20 22:13:49+00:00,394.24,402.54,404.92,399.57,413.23,410.79,399.25,388.39,385.98,389.71,386.95,384.56,385.49,383.60,379.43,379.80,381.88,383.06,384.71,385.79,390.99,392.03,391.99,389.24,387.84,386.89,391.00,386.81,386.59,392.00,387.65,379.75,376.17,377.50,382.92,386.22,386.88,384.52,380.69,383.91,383.47,389.94,386.57,380.68,377.78,379.50,376.39,372.10,383.61,366.73,366.51,446.34,L8
2014-04-29 22:10:37+00:00,381.69,399.96,399.21,,,,,,339.83,346.09,352.89,364.14,356.68,353.40,353.98,354.64,360.82,,,,,,372.60,378.78,368.40,349.49,339.73,334.13,341.96,346.36,,,,,,379.85,361.33,369.85,376.94,377.82,383.77,368.15,356.39,365.46,,,,,,367.09,360.95,,L7
2014-05-14 22:19:08+00:00,381.80,399.88,412.00,387.21,404.25,408.19,402.61,393.18,351.12,360.88,348.78,350.79,349.48,351.59,356.16,359.94,367.62,372.11,364.14,371.26,371.37,380.77,378.33,383.13,373.91,351.78,352.24,344.56,350.90,349.24,351.32,350.66,364.93,379.33,382.83,378.27,368.24,382.91,381.74,383.77,,,,,,,,,,,351.39,,L8
2014-05-15 22:10:44+00:00,,,,,,,380.70,369.79,340.18,341.46,350.47,353.16,358.71,353.71,359.05,,,,,,363.43,369.54,363.73,372.48,373.77,351.14,346.21,343.57,,,,,,372.92,375.28,372.38,362.69,375.25,380.29,362.89,372.18,346.83,,,,,,364.15,364.15,355.82,349.79,481.03,L7
2014-05-30 22:19:10+00:00,390.02,417.34,417.41,401.68,413.26,412.54,397.55,380.82,352.60,363.24,362.49,371.38,366.99,361.94,354.24,358.89,369.61,366.52,359.02,365.46,371.31,382.00,372.17,369.41,380.86,373.18,360.54,339.77,346.24,364.37,369.56,372.76,371.66,393.66,390.91,379.39,373.05,387.70,399.55,397.94,394.65,385.40,376.41,382.81,384.04,388.34,382.39,388.31,386.61,380.61,371.76,458.64,L8
