dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051
2014-08-26 22:17:11+00:00,196.77787855116947,210.0511507801305,210.5751341368586,191.92282416869,201.29906394840606,204.47104594189238,203.80163735730895,,,,,143.0708138390823,145.50051661621058,150.23335259192856,155.60549443497567,161.36180667598842,167.55302912079904,170.5407567422516,166.88200712563776,172.59771520810807,176.00233361474997,,,,174.2747297444478,165.36813160499415,162.63400498547233,158.86037432287466,167.05038475227394,168.67583659254453,167.13968560658404,166.1299079588646,171.37337563234843,175.67284265223088,,,,,154.05734921310926,143.11862912291463,151.21496261624986,134.61214510518718,141.27321446945723,148.75932429127823,151.56302744853332,153.7211992843006,144.6461657083712,154.13527481001313,,,,
2014-09-03 22:19:42+00:00,,,,188.3663145884541,189.4557311867769,198.87198803779287,198.7033157107197,188.65587770131546,200.05089352717033,193.86096744202607,193.0443171454667,184.2995427843393,170.2370185433475,164.06908396017843,161.19150882908542,168.23890391104797,174.4115249268478,182.33371389044595,189.71283370227533,192.13418354454268,187.45640809888772,185.2205609174908,191.58146183551503,186.8394737176964,80.51566931533874,82.93510955914299,108.91691267759383,90.19282205830632,,,90.92625701932356,88.34102567928376,80.7565410968797,93.486281827737,93.47639060733829,96.62640815553392,128.6320591699315,,172.05124337318134,170.70414989188683,144.60181758686429,172.93250066518544,177.02605545051236,162.10237125598448,147.51920332613923,127.49521163147496,131.33320861404127,144.5539113594825,164.793266621899,155.35641811805323,135.55330134168986,211.8812556747609
2014-09-20 22:11:08+00:00,,,191.4571181896693,,,,,,,,,,,,,,,,,,,135.24726022996006,,,,,192.96854231040803,,,,,,,,,,,,,,,,,,,,,,,157.26515243391134,,259.85421761330633
2014-09-28 22:13:32+00:00,194.58089300064472,197.80687600408368,196.33456008556345,188.22405131194276,196.22222224905929,199.58665248931138,189.7202089199576,175.296426873797,187.57896155067706,188.52912519990002,183.36882199893083,181.98282879085176,177.41799229459303,170.48319643029686,167.23147739885377,163.00839229017043,158.0813315070767,157.84189840785157,163.88954006125525,165.4476629502351,169.87422961237743,168.94893582392,173.28837078053965,176.70549734753203,179.45471064152073,183.65105467264672,180.83026888822306,180.75609172599863,187.7274464650922,185.2411058464798,184.1276960247733,175.95770695093302,169.64083621102273,162.687973972433,162.1529047127803,157.427296166041,159.89455812189328,168.77868073339778,160.49725612176522,160.57726354413694,160.63470890705293,164.57844999676936,166.07669443529903,163.49037537677964,164.40966237196912,160.9253114862079,163.36545577560435,169.9700059520821,178.0173003156927,164.78997821741476,161.12815094558744,228.85678040254768
2014-10-13 22:17:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,83.66608964246439,,,,,,,,,,,,,,,,,,,,,,,,162.85556648052201,,
2014-10-14 22:13:38+00:00,,,,190.9396575532924,193.6943961111088,190.6460157594241,184.11685249862182,177.73656021335879,190.29077062778254,193.71842194196265,190.03871855815026,186.75864364015044,180.87301975938746,173.7855662092104,168.5514583571826,165.03872301944094,164.09328174873343,162.29619129324703,164.907536897947,162.46829133864404,170.97435854458752,172.99871688664237,180.03374389609826,182.03226313924975,192.3352961799605,196.61828943246135,193.88014917088492,199.31800904850473,195.61958688620064,192.03571666681225,179.00631665109145,163.32496980090093,154.15618906239683,148.28886691404264,150.24950057757147,155.0973611026833,169.45382207011917,168.24242955627133,165.14771959891272,166.54489795573045,158.97547091534855,175.5571679795201,172.012870804902,160.55731087349173,157.94662886212623,146.02336773698784,155.28075696837766,157.23579654485138,176.40015410930013,167.07047179278192,165.12641395814313,204.4048843095777
2014-11-06 22:19:49+00:00,204.36470126957863,235.17654766268922,241.26434801926112,215.18419124082712,217.4936252184561,219.445373686848,216.37214757924798,208.4421724736316,168.248494862653,164.2796772846997,169.32135496137036,173.54559724617624,179.19266504715438,178.5534320096141,177.92503224013254,178.51118483237477,181.59331729289403,179.23055976677867,172.7173299069912,177.67861843570668,183.7961519981795,191.45121808976845,187.3053840905674,198.46212878566223,190.65470832310191,175.14301651494455,174.0016297499556,170.0303268003276,172.990787356275,176.6562247579805,181.2504009535874,182.8825018257367,182.29633021009585,195.46257697893512,194.38959242949133,190.7217260456063,175.8380407206277,186.0485804977886,194.24366708809495,193.87034218080495,198.26703191396524,179.06870723682317,172.5933486961428,176.08364633395743,164.01322640157218,180.9662006225963,166.75879695811304,178.77882551085338,186.96440836393597,184.67080862667484,182.35533971493797,316.0101574722022
2014-11-22 22:19:45+00:00,195.866921302028,224.27373379131245,226.66879985461722,207.42181127669647,211.11919611772134,207.99603527537818,198.57475420530278,190.4425641317539,157.451199123514,160.19278332351814,157.8118863042418,154.1937310409654,159.27628822981623,160.149435640408,162.34545222561263,162.00685949615246,165.48985675272152,173.13936232129015,167.45511476618265,174.13278759918222,180.22613546974287,187.65100555990614,172.5654532412336,177.61331454357696,169.99997885135303,153.91180902290273,152.24719093149395,151.80726630666155,154.61579288820536,160.06753902706788,168.03420009749203,171.54667147468476,178.13754795290907,188.6321378229475,190.75514267762514,176.76934039758697,162.006604294298,183.11468730557914,186.6054527914595,180.23371249626604,191.3312640667943,175.09614685445197,166.9466767616509,166.49865073277098,167.17460123367917,173.773321688265,160.41129884652577,174.3203945426988,176.09135205707,163.92905583603945,160.0771164344236,313.05574221901054
2014-11-30 22:17:57+00:00,173.82466940764445,190.84367318076423,,,,,,,165.3520766028143,154.771926758959,152.07668193776445,152.79156929983256,154.86238167514847,158.83522220899974,163.6802333346133,162.54920106079678,162.87965453285773,168.62044463447612,,,,,156.90054318495874,154.9193445121633,150.4706356210578,161.44783111382625,160.93037981541033,169.7034031358678,175.55386618796592,,154.88889522132484,128.30176124966442,,,,155.90029028142743,161.40536908830478,159.32739195765822,158.32382745730527,164.15121642063616,160.59293826495832,170.90252501573713,165.2298196176501,148.42586062917565,147.3108152583781,,,,,141.28616433764932,133.76356858490354,202.08772338291763
2015-01-09 22:19:38+00:00,,,,,218.55140487068851,210.8816408027646,195.5521109582672,188.7316254206545,192.6213942287469,192.32812798625045,190.91236870310516,182.47639989860255,178.04504122914867,174.7328266495106,172.43267350883409,177.05620077945292,173.79184005002546,179.35531423241613,187.48320773248247,190.3953641431476,192.39609105765157,190.751311114861,193.2104667808174,186.80211154846558,186.57679422925622,194.34722089305998,201.80669550663868,198.6701585936599,179.4856632651602,180.32731670545607,184.7679793181509,179.9960596714924,183.8965342923628,185.85379268700953,187.15539497910225,187.07714237482296,188.5717822885617,190.9904225978138,193.81270147790264,197.8367998000622,191.8286796354021,185.13557928502757,167.8656642743999,166.9983521497678,170.1870648864077,170.05950008525096,173.81221490121584,170.8657946134805,186.6148469371401,176.49698565139795,174.91785862230878,233.82821810115612
2015-01-17 22:18:08+00:00,,234.95635446779025,233.50431816310245,215.93250378107348,217.28335798453878,210.41717413804568,199.78877308049067,187.05024521406636,172.40498556987623,168.2987191585571,169.99323533074372,162.61463728477764,,,,166.7283607576585,174.62141681788077,177.53992920616815,181.48599689731927,191.74274759624643,188.45659373342187,185.0610125781001,180.95738434772394,182.71381452464885,183.1068405485795,,,,,168.90074025278557,179.01158395079392,187.60908928877714,191.23580151227117,188.1719299415079,188.8336583661554,182.37973811012768,175.24666712380483,182.33309147808149,190.9714315421025,,,,169.56045176046672,173.93098098121288,166.2524370043076,181.28986506367391,174.57289533130404,179.2226376278726,182.43957902564924,179.97018392621715,176.04207244879333,281.1952604675961
2015-01-25 22:19:32+00:00,,,,191.3738585157926,188.4535287813063,178.8435742174762,171.89077007863008,165.55214863552223,184.45840198674875,189.00817298964515,179.0267567434774,177.87102668083196,177.01920116173218,165.2211233533435,153.4940414011059,153.4449330206157,152.6559663052684,158.70650661908536,175.04657201501402,179.71783671795612,179.54706764057997,179.81867313737845,187.96060806838562,177.07011696429635,175.44476974158755,189.23106112256053,188.27910164373327,185.49425655362916,178.79997006374776,173.74355280358745,173.29657581533925,150.0566821013785,142.3066528331924,141.39128264210325,146.4640401732725,157.17562345226972,169.4154720417666,169.98545935379727,177.65881610229837,182.62378265383362,173.24332362126907,171.65634983207906,148.70768284131182,150.0774279123679,148.95798078812538,136.43433937849844,153.41456702011425,151.03994597004748,166.90425530923042,169.15673492354165,197.08696730871546,174.4564103633368
2015-02-11 22:12:04+00:00,,,,,,203.9213523423672,192.50045311478328,180.94886530763088,186.02052951235177,,,,,,174.98013310758577,174.64572265418911,170.58403849178498,169.72937485286715,180.13810482538904,183.24254132096544,187.11197636968075,189.787068773266,,,,,,191.76949127831813,189.117943368502,185.28745389634057,182.35022222451835,167.76774880383005,162.44939868278925,170.51372352989512,169.23894147796625,173.6441751329471,,,,,,191.01683204196453,174.17463562617368,161.72771910290143,156.60428845927498,145.19440803393658,158.03202014714012,166.41489416298464,183.47703330936218,166.46183951393752,,
2015-02-18 22:18:20+00:00,,260.13437700555426,253.91023216263858,229.16099047041695,235.36943032299803,231.98015047142917,227.2076274951956,213.08295291239227,168.9006001649751,169.1382644581263,,,,,185.07898431716453,185.0110506694709,190.98929996815215,186.90502603159595,179.56105468640203,184.85652977005628,192.15025407710897,201.71686078632436,197.51750554022368,,,,,169.01432396931287,173.67949573668275,177.265267136665,180.3360548251572,183.0239093989029,187.8870339592726,211.26388613860584,211.38252603914125,203.44189210395635,181.478687352589,,,,,196.18659128382856,187.3125704205614,189.25400587333456,178.63044011406186,194.9216947587453,188.39309397221965,195.82816651739282,198.7023164530995,197.43654696795647,197.1620171764364,328.0898661844542
2015-02-19 22:13:13+00:00,213.0433480494913,239.28611403200733,241.98025297423726,219.54214847036974,231.8918941173843,235.57186298184806,223.3027310753496,208.8101840173328,170.92431830531152,176.64486520351372,176.8509577211975,181.81455991525365,183.97098496760975,180.55241389053143,180.42693629602897,185.38702158945568,188.73099158569084,195.2150923817474,184.25981918668745,187.1570135275366,192.26698212491743,210.0041546176039,206.71224530572124,213.6567371515303,204.75835164983027,185.42761980097893,176.2816636883253,169.56143594145547,173.22271121843866,178.93297041860149,180.50627450080384,178.07472164511123,185.24166230064682,203.69130951898762,207.87812940953637,199.69484103806877,187.48307019272067,192.5516526931032,199.39806841397166,,,,,,,,,,,,,
2015-02-26 22:19:22+00:00,182.22870457144887,184.807795087892,190.88524968166217,191.16315031431452,204.83093253389012,208.2798544979629,197.4629194734161,176.11239088721067,180.7795788112402,177.8770301666316,175.70243184481637,174.60798737506366,176.16846796193394,178.083047326615,169.52298371441623,165.2261124694941,167.5962911663171,170.48513041036335,178.92796545982964,180.18285179775933,180.37490783006837,184.51817606755336,193.10852926139592,191.02490282047285,186.91501500370788,189.2362512167157,186.51103288075493,187.06040986586797,186.1572410540329,186.19954878357663,181.15874794969832,168.73243952828852,159.6666227458771,167.41331946132124,177.1593692752197,180.58474113231418,184.7163172290192,173.72990581096903,171.6796113317526,175.81305819676948,181.76950459445905,193.3433798487696,187.7932236158048,175.80068313477324,172.86367507583674,152.53582689237166,159.50534812625557,162.12477171922163,183.50034467329883,175.32517154895956,180.1371148404667,211.5820098119684
2015-02-27 22:12:15+00:00,190.78376097466347,201.5562221926646,203.76541615342504,202.39266188293615,211.30765771199935,212.47048227260518,199.28453163990199,,,,,178.20215562952365,178.2624731491076,179.66385983197569,171.48016063349314,172.2308618294542,171.1299018737554,181.36593344423125,180.5935741659411,183.77516933998564,,,,,,193.19650934075977,190.82279397986537,193.10531386572228,188.43965019362764,184.65990871398765,183.9143149425612,175.85147282228704,171.66680403460808,180.4967400509516,,,,,184.97569053868486,190.47225554841106,198.05063110814186,200.15205111221385,192.77424237310325,187.8294977125035,183.07298454352025,167.32225328867744,166.45808363719163,,,,,
2015-03-14 22:19:11+00:00,,,192.00732254733592,182.44053802191638,196.99823250109708,201.02261932272603,194.5084667853219,178.82901691773398,180.48440958140452,176.2882389448625,173.65064333719243,174.38876404297488,167.91410523299302,164.66442415208513,162.33888543081616,163.7759592511259,164.95167188987455,169.89890618778446,176.56356961309396,175.57693263978416,180.49317243034878,182.39147188845027,192.99844968703567,185.69092211038986,183.6708652422494,182.11741966140855,183.68002830201985,179.68660997829505,186.6947779203807,182.2841760335871,175.82627472822904,164.07275159670013,163.25120631226815,170.02568133183334,174.26317971608316,172.7297915529934,176.982670432839,168.99197687957687,172.10867284503175,174.71989900860473,170.14369336244235,180.1525563568791,175.9536865799311,171.85165899061613,173.29062717797055,158.49088348590917,158.5441736172986,159.24044738880332,184.82135109710129,173.30293750951873,174.58275985273846,208.21441387595144
2015-03-15 22:12:22+00:00,,,,,,197.21927607376765,189.88259772445892,175.69182625289446,174.61528920326168,175.96980409026403,169.5077511112475,172.35289908396157,173.9380927935661,,,,,,,175.498431418297,179.77864789819134,179.18934974073377,,,,,179.36525741323356,,,,,,169.99564628624017,174.09085746962998,183.48082362797115,185.35180869089967,187.1282636472344,186.4651408966699,180.10087068754737,185.63857726904237,,,,,,,160.88671129273837,170.02961500255373,185.41709103452868,170.73133605640703,177.1568687265932,237.5534087150921
2015-03-31 22:12:28+00:00,,,,,175.51253281011017,,,,,,159.46760825126486,152.47330272894447,143.40892875219356,150.52836425460868,162.00700750631964,160.4069524462256,156.42431903657342,167.25426005157237,167.02258183831964,,,,,,176.37598752349453,161.2529689184644,,,,,,,,,,,,157.49570501165888,167.78746037777495,176.05125392762335,181.0005877340156,,,166.47439781248917,153.8864620461386,160.32356038270277,,,,,,
2015-04-15 22:18:58+00:00,191.95388285112577,211.38111180076848,210.29088427433354,184.53869983590556,194.40608369112783,203.0964461485432,198.4782326662238,184.6711184892241,162.89389942522058,161.40420383347464,169.6627815990363,170.0725709621094,170.04963711802407,168.59744360953863,171.76316692282148,174.28717321168654,172.6837873314316,180.2224536842721,174.6156622855594,185.2003634994838,197.5949265204085,199.92671647421432,195.5129754637408,196.33044430049605,192.52513359067345,178.970002812089,171.7352741149226,176.62806506980294,171.17449841691013,169.16944088692605,169.6852367159006,168.49996099718064,169.112189944289,170.330916749088,176.90591050662016,179.33242570379187,175.67906497376237,186.47402944916297,185.34650205626633,191.498114582421,191.81904048408654,181.96741713937493,174.49967598350236,172.3472005196146,164.60383570793914,178.85999460243696,172.70919736587115,175.7739434873501,181.0641864419867,174.4883014111597,169.215725831871,287.56100954312683
2015-04-23 22:18:50+00:00,174.98418211790306,180.1455964960536,188.7978448293106,185.49402284514218,180.02406078607842,179.99722888845426,182.7218727154775,173.7826070000217,183.1846623270526,179.72703204483722,175.86575941104977,,,,187.62983713446192,185.2858292743121,173.35886777122505,173.74442081095185,187.087824274901,185.1526945893124,188.42764308377244,179.72292999670145,188.18424134288307,185.66448940628453,,,,,198.2128512041007,196.23914794920827,192.02779208494584,176.44040465027004,155.2359517857569,157.11248781329866,158.17314646739757,155.48717975194924,175.85215419644507,183.506909564305,,,,174.95963935702056,174.97509855262265,178.94584555692288,172.00963151510942,166.1303166526524,165.2409921181216,165.84282160531745,183.81018258556853,179.88220825514858,178.64174936117442,211.5734248236033
2015-05-01 22:18:48+00:00,192.29736028210567,213.10790978738012,207.72866823966206,190.50430449017227,200.38124639950018,193.14591065506892,196.6271030730794,192.40299154237943,155.19688785326625,151.24516276572203,149.85846017695349,174.7497633446195,174.46715002381802,170.8785105748814,165.7352488847716,163.5947601818941,161.00428127243578,170.00421484060382,166.28692380736945,173.99642288088447,176.88373748811074,178.25207282208726,168.07675630007117,185.92831293135976,171.58760258861497,127.47906798353432,136.72220136051885,151.7094692924588,152.17233748630238,155.95697634357128,158.72543898451545,169.9562762783741,171.80002495525127,179.35134135085826,185.51124142015,187.28566984086302,178.6823588314617,180.69152760816058,179.56958508086962,173.3280632023026,179.818748593517,175.7087460106695,165.59925848486537,174.7807448389214,163.66945551602993,179.9180209330121,176.70044173778825,173.39342838662054,178.8704078965151,169.56213439427341,164.3390564094578,282.5332528589104
2015-05-09 22:18:58+00:00,,48.133433344579586,63.486055243022804,69.9386052365472,82.97198909348064,82.23914095913084,,,,,,,,,,,,,,,,,,,,,,,,75.37373547199007,,,,,,,188.82171310716433,,,,,,,163.9553220351277,181.0911422684255,169.55103596395014,171.33364021983616,166.14116981404675,176.70994637110093,,169.43044680567635,206.5816988242377
2015-06-10 22:19:11+00:00,,,,,,,,,,177.5295984222376,,,,,128.18122329594442,,,,,,,,,,,,,,,,,90.66916954742656,,,,,,,,,,,,,,,,,,,,
2015-07-12 22:19:19+00:00,186.60006281030573,204.59435913482798,190.94853739182156,,,,,189.22570931370475,166.89064476227858,167.8349448234334,162.8318721739307,156.87140158624194,162.13308777126244,152.2250325031716,151.7594642738473,153.2763602743644,154.5585526866344,,,,149.2853606967185,150.96812841569067,145.49489570170854,146.13909236997998,152.88495797112685,140.97196591216476,134.11649895387612,125.5018464348292,129.43396600298524,133.88263282452112,,,,145.1108463998089,149.3724379635218,149.5940173416021,152.8666141143491,152.54952537587306,163.5254977996128,158.7635483759938,157.5870853233901,146.53928933769296,153.7639013645548,,,,,155.27704553586472,163.98072546646944,152.45448747515832,151.3461316126712,258.82611146941724
2015-07-20 22:19:10+00:00,180.6488241502536,210.0563518660951,205.8996657176453,191.11029400576425,190.11339550096184,190.63469339423057,187.9771092954912,172.16829050442288,176.2157921661902,180.9688141992072,172.74972381869057,177.78203150175176,172.7774771227551,167.50264324978596,166.37527736928826,160.2027653225525,155.99922881546743,157.61922112343922,156.16343918211473,162.1714316481109,163.5418340920629,163.69775024811554,163.05551452424203,162.5738537534188,166.8755945272127,150.63713187787755,152.26667166326504,158.4643251869636,151.54936123694708,151.62980465390405,147.31397393291064,135.4485122392609,128.70610701797324,127.09814536513326,140.21263245211966,142.3725628319327,150.8904637751747,160.00817967636672,157.71369498087498,161.00584858735496,155.29444623179083,164.98917150375735,171.67882574127623,172.4083543770536,167.84717902449103,158.17275209351553,157.18133847404823,150.97247346444863,164.77013868848937,160.80354156142235,155.88958043636111,230.8941003246583
2015-07-21 22:13:09+00:00,,85.49400997360524,,,,,,,,,,,,,,,,,,178.51901918909053,,,,,,,,,,,116.20764271407498,99.56529909477119,,133.70106145226524,,,,,,,,,,,,,,,,,,
2015-08-14 22:13:07+00:00,183.4503497284188,200.6591704386245,238.63639301337136,,233.50044774138865,208.73805184981697,190.4791237120115,168.0472966934408,137.08235967825956,155.02642081610463,175.94178471153364,162.77601643466207,160.37814750549165,,183.518565920379,177.83020291778843,203.29685808110952,174.66390395879586,165.30046908136165,154.78746622891703,160.96394079001635,159.62476460901559,159.27700201187804,171.54190984244948,,,,,,,,,,,,165.2538186205707,155.11091814063496,171.80300031733398,186.163576867316,189.32928912076125,192.83632635651074,163.02233022731932,161.12956678281617,177.4916207185805,169.35387105464957,171.5973472490255,169.1626650523424,171.63313357169815,161.69848818032807,160.5410767151929,164.30442339468857,282.69987890512493
2015-08-30 22:13:13+00:00,,,,,,,,,,,155.02258974602347,,,,,,,,,,168.61342326651481,176.57541052905503,168.75071506188024,176.77259795277257,178.87662495684393,160.68282925032526,150.16042039546477,145.65302958601947,145.7253126866119,145.03871802070537,158.23257568477098,163.3261614947042,179.98845351837275,179.4617398939642,179.26375052199586,171.48300608370036,157.31620172045712,173.2207803303277,179.7097940538979,188.16993306632858,185.62405952416708,162.4046247720051,156.56829824706315,166.39582912780776,165.72543675489808,179.19523613426765,172.55761223210288,170.13188333980696,171.0228582762133,165.00026016009005,157.61618282623732,306.24885662450686
2015-09-06 22:19:26+00:00,,,,195.0092821184305,188.07986195033183,175.02131869685104,163.93725030667613,151.37070565523229,156.05692686604067,155.96185947378817,155.8668373230571,159.75290838936786,158.6737375083705,158.45085642409015,153.22648705696858,157.8914985688445,161.71829205734127,158.17099482188635,162.72179809710252,157.85961389604222,149.99215450223593,145.95380766998252,146.33273905204305,151.4003889760059,164.41650356687293,177.00512529513315,172.93703336498845,166.5665363537319,160.01832538097494,152.5712268199928,152.83120062967103,150.2476399913618,152.9790462189161,150.3362152760766,141.94751709192866,142.5025453801653,152.57335230056532,166.56627831197932,174.22445209800208,171.9424066160281,157.23876791641257,155.63455451071943,145.84366516424984,146.71352253170988,154.75080557335056,145.09200312381805,143.8497033102014,149.24527760334996,157.97538875697535,153.7151334806996,148.75003131516368,206.5933727546863
2015-09-07 22:13:17+00:00,,,,,178.81517884210996,157.96773571954918,145.44662167087094,147.96015034877382,153.1324639239358,145.95478956243176,132.57337728027306,142.44035719402905,143.80195475436116,,,,,,155.95366454725826,155.49145855252914,154.70491956865717,146.5412219827783,142.63073669346153,152.9970727317583,159.56269494718768,167.8145848219993,,,,,,158.57525339003675,158.8525342589251,169.71266539965092,159.89489356966365,160.9122678202388,161.06600526354828,165.75202607249904,176.3360714276975,176.58820165359398,,,,,,154.4828338319487,150.2220536251635,156.29635563922008,161.9951394797952,156.69775511793344,150.11512504993,239.08966552228995
2015-09-23 22:13:22+00:00,,,191.7245736770429,187.6545305344709,193.9546089920256,186.9431775870948,177.3254338406203,169.65600417571693,157.9636150123826,154.29448407937983,,,,,,,152.8457702456056,151.89557310844714,148.9948504781111,150.01361358931268,155.06418834921016,155.77448129302488,154.7145566243581,148.33636858349925,,,,,,161.86409633889545,159.1351836838938,151.23824032379105,152.79090089882988,154.6673057252188,143.49466544771855,151.63356372095888,158.40097247613258,158.73674820399816,,,,,,160.27489205673473,156.82832070177164,152.23189812781385,155.75733944972262,163.14299540897426,169.7027439627791,156.99716725555825,156.0023701663042,235.1862366607048
2015-10-25 22:13:47+00:00,192.67627568391867,216.5843592854443,221.24849474505382,198.48474083885185,198.95624351889182,,,,,,154.70229636160258,156.78524611588838,159.43547391052758,159.85696308553352,161.29396602689644,164.47218028944397,169.919317800371,169.32173941469057,155.50026412629362,,,,,174.5219609997249,169.86944426415954,153.5016217116802,144.61856649753824,144.94404558051383,149.72550773389284,150.06354900566063,151.91657051021997,149.5219086256644,,,,,,165.8187904961554,171.0744396680131,178.28959102832954,189.4602568517982,173.26672944139713,164.4776553617146,174.8340229191868,163.35592640310716,169.13841262070446,,,,,,
2015-11-17 22:20:20+00:00,,,187.81338208267312,185.47535327816172,190.90857214880134,182.50753110573385,166.50278814450206,157.86549738943,150.0905513548033,,,,,170.93502957935374,151.24521414768984,134.55364507463207,144.5645463311125,148.67224775109887,147.80035495111423,153.23911044395442,,105.95461826237924,116.72694200392843,,,,,118.14235907826063,128.52674353074738,149.11517839875887,,107.81365339914423,98.3815424120395,102.22593020246673,128.2549082434738,140.7942887477814,,,,,191.42445707345317,203.14419876684292,200.1752120468184,175.29466984884417,170.5750287149827,155.52271754083824,154.5385220544678,137.28575374581408,155.44938872467478,159.8484776466928,156.83254018066486,
2015-12-03 22:20:33+00:00,,,,,,,197.1391787958753,181.3725455489677,184.41425770577544,175.1588269826139,173.322904561576,182.79777534286228,185.8196573160544,186.57199862943796,176.82354008815014,174.40828349960643,,,,,182.36578060306095,172.37510924582577,178.06124109208247,168.37997836515703,164.6967817048613,176.03993275731068,188.08333447223825,183.17849843154062,186.9061206819151,,,,,166.7896672731113,168.5782813526697,169.7062481983542,174.3834435107438,176.95750435269943,183.95532746838697,184.1171490626023,204.3864570900216,220.98721346332144,,,,,,143.5601305724101,148.5232173270396,154.6495500602631,158.01419815067754,203.3667763376806
2015-12-04 22:13:33+00:00,,,,205.17474581051042,208.56625749842692,203.39783685432573,195.10650073277992,179.2714795673725,178.83868864671763,175.77962693674257,173.12623438387647,174.99466873786486,177.61621163766918,178.80239766745447,173.90966330346467,172.45825778229522,170.8566788029249,172.2107185868636,186.7949801059263,187.9500821103472,188.79766344451693,184.9570938982569,183.9148511087967,178.05688787430208,170.8543701530243,178.14589807873813,187.40836784974724,191.58937018567818,182.96788050190884,179.2710124271097,171.8238616418324,164.86621407473936,168.2312059642254,175.1132619011252,173.33517966316947,177.5573250251177,177.2715258101313,173.52698640342524,170.16152442229708,180.30400776251327,195.24226520125177,,,,,,,,,,,
2016-01-04 22:21:03+00:00,214.17499205294138,217.7303501862265,213.0217737931665,198.1669501999736,210.3805473860792,211.53786337861297,200.06335991326722,187.98665555826642,,,,,179.15450065335688,175.38682202404442,182.96902753855585,182.66504192516248,181.04824416105538,182.46272279600973,183.6130152845182,183.13358681094084,190.3825573681523,190.5268333384782,,,,182.4777718753668,179.0897870459318,190.7688297702161,190.2837059880724,190.5592039084403,186.0943273319017,180.19150961437853,178.64176644503831,183.31945876345804,177.6160414691949,,,,,192.8537888056919,190.5089358368461,195.7405636438416,196.63154679098741,196.8584860472044,195.0829188907869,183.0910797724981,177.7706861655005,174.65045759565356,178.53762575777762,,,
2016-01-05 22:13:29+00:00,223.56572622218025,231.04117355044653,224.7691715037714,209.4287088076753,216.7777457827741,223.94976889876972,210.58737146635096,195.91730735686124,180.09444080919383,182.1025238288504,181.10796851805839,188.03553444355938,188.19793996886148,184.91184088805363,182.93025143027523,190.3108208210875,187.5446013356773,193.36659649741895,191.94004591456795,192.15233045903085,199.1417198462499,207.744586721526,204.44212696259535,205.70601151603407,200.89615867673837,190.26961988458777,186.59553617776862,184.49865260002443,196.13675449534176,198.64362532167112,192.10664909131032,188.67538722274864,188.55287736686847,195.22189175932257,199.2681522532162,191.15426342057566,193.81796452847158,195.34855092926747,209.70254765318126,210.0694336344651,208.68209168505683,202.9983804883536,198.37051520259936,199.00053791265867,200.94739253194254,200.85114055843536,190.48019145522784,183.5519375058559,189.53674342499554,173.74544117917492,176.3160752124496,259.85354034959096
2016-02-05 22:21:25+00:00,,,,,,,200.50095743436265,204.16201840668617,,,,,172.72787757251862,176.53882603227532,183.53905888118135,185.2287493717746,187.3653314180707,185.9314649770664,181.2847545876322,180.6003045332228,179.0968330784081,190.7503462850892,,,,,183.96364712333417,177.01147203583193,184.1849098429337,176.92887970478617,180.95175453254956,,,,,,,,,193.93993921925846,195.35118874243184,187.95649493236786,179.71832131597682,180.56847411280398,185.5278502254234,193.26930831377842,181.95150644136498,193.1629804216717,185.3651948610891,,,
2016-02-06 22:13:25+00:00,210.8304134401964,226.99567795311077,219.16652322380503,192.47924192923114,196.02842318339364,207.9208610859847,213.1164390392775,199.18118370022424,166.62202082810342,163.12970986317654,157.77609886717357,161.96607062855784,174.17813834518745,171.647148251491,166.0296308963628,168.63583480263947,170.50145778851953,174.68719488264168,164.97688253297926,170.23756250750912,171.6230694475284,181.11501224864537,178.37825254985103,188.1180407075226,185.54278171060173,168.89067193952576,166.52650887496418,158.68753668273595,160.6999270765523,166.39399678446117,162.91341735333114,164.13777719190745,170.90338849985244,173.40835007807726,173.5070799689404,163.55878192420897,158.18484000878055,179.71090170263523,184.1037127087585,177.53248007733885,191.68585480345146,183.96375929022622,177.49330288437017,179.63246457285354,174.63451803911195,192.36154829807498,179.87990432768012,173.66726523224492,178.59446438308834,169.43082504225904,167.8583010337244,288.0146657185984
