dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051,satname
2015-02-19 22:13:13+00:00,413.03999999999996,439.38,,418.87,431.9,435.67999999999995,423.34000000000003,408.84000000000003,370.97272727272724,376.9327272727273,376.9275342465753,380.43289855072464,383.8784615384615,380.5516393442623,380.450350877193,385.5269811320755,388.68428571428575,395.32428571428574,383.7888888888889,387.14,392.25428571428574,410.0233333333333,406.7142857142857,413.5133333333333,404.7742857142857,385.6366666666667,376.32714285714286,369.45444444444445,373.285,379.0671428571428,380.5166666666667,378.19,385.17,403.7133333333333,407.8233333333333,399.8442857142857,386.5527272727272,392.52,399.3042857142857,,,,,,,,,,,,,,L8
2015-02-26 22:19:22+00:00,,389.81,393.75,393.96,406.74,410.51,400.21999999999997,378.56,383.53727272727275,380.6972727272728,377.5795890410959,375.99028985507243,379.4161538461538,380.86049180327865,368.70192982456143,367.98264150943396,371.36571428571426,373.1557142857143,382.8122222222222,383.02,383.0157142857143,388.0733333333333,395.87571428571425,393.9033333333333,388.3357142857143,391.6766666666667,389.0628571428572,389.57111111111107,388.68,387.9328571428572,383.3966666666667,368.06,363.26,374.2733333333333,379.8333333333333,383.4457142857143,387.07727272727277,375.56,373.73571428571427,378.2257142857143,384.1133333333333,395.54,389.0072727272727,377.92,374.8622222222222,357.7733333333333,361.67,364.3,384.84000000000003,377.4922222222222,381.82000000000005,440.89,L8
2015-02-27 22:12:15+00:00,392.81,403.8,405.92,405.02000000000004,415.05,414.94,401.94,,,,,380.6436231884058,380.11384615384617,382.327868852459,373.8801754385965,375.55358490566033,374.06857142857143,382.73857142857145,382.6044444444445,386.16,,,,,,397.5133333333333,392.31428571428575,395.8722222222222,390.97,387.45428571428573,385.6633333333333,377.73,374.62,383.56666666666666,,,,,387.56857142857143,393.15857142857146,399.8466666666667,402.78000000000003,395.0109090909091,389.91,384.9844444444445,368.9766666666667,368.26,,,,,,L7
2015-03-14 22:19:11+00:00,394.22999999999996,395.38,393.81,382.61,398.11,401.03,394.68,377.69,380.66818181818184,376.41818181818184,374.0006849315069,374.4957971014492,368.0792307692308,364.79295081967217,362.4838596491228,363.84188679245284,365.39714285714285,369.96714285714285,376.64111111111106,375.78,380.66714285714284,382.5366666666667,393.15714285714284,385.7866666666667,383.89714285714285,382.4833333333333,383.92857142857144,380.3955555555555,387.075,382.55857142857144,375.6633333333333,364.25,363.41,371.2066666666667,373.9866666666667,372.77714285714285,377.0781818181818,369.07,372.0671428571428,374.8671428571428,370.31666666666666,380.34000000000003,376.0781818181818,372.52,373.3511111111111,358.6466666666667,358.57,361.04,384.97,373.5311111111111,375.03000000000003,439.55,L8
2015-03-15 22:12:22+00:00,,,,,,399.71999999999997,,,,,,,,,,,,,366.40777777777777,,,,,,,,379.0857142857143,,,,,,373.27,,,,,,,,,,,,,378.0166666666667,366.73,370.08,386.09,,378.09,452.25,L7
2015-03-31 22:12:28+00:00,,,,,360.11,,,,,,344.80068493150685,339.2589855072464,332.2053846153846,340.6211475409836,349.8335087719298,345.2579245283019,349.14142857142855,350.51142857142855,352.5155555555555,,,,,360.1033333333333,357.64142857142855,347.1666666666667,347.3257142857143,,,,,,,,,,,,356.33142857142855,362.41142857142853,366.6633333333333,350.55,353.38363636363636,357.19,347.43555555555554,348.9833333333333,,,,,,,L7
2015-04-15 22:18:58+00:00,390.29,410.35,409.17,381.97,393.27,401.8,398.69,383.16,359.6554545454546,359.41545454545457,368.1424657534247,368.761884057971,368.96076923076924,367.2306557377049,368.69912280701755,372.9020754716981,370.95714285714286,379.5671428571428,373.5777777777778,382.75,396.1171428571428,399.1166666666667,394.3171428571428,395.3066666666667,390.0671428571428,375.9133333333333,368.00857142857143,372.1988888888889,365.7,363.60857142857145,368.7233333333333,367.41,367.51,368.9266666666667,374.9566666666667,377.09714285714284,373.86545454545455,379.26,384.04714285714283,389.1771428571428,388.2866666666667,381.13,373.72545454545457,370.77,362.84777777777776,377.3366666666667,371.97,375.0,379.7,372.6977777777778,368.36,487.68,L8
2015-04-23 22:18:50+00:00,418.67,,394.07,390.07,383.31,384.55,387.69,379.26,387.61636363636364,384.3263636363636,380.238904109589,,,,392.0982456140351,392.2177358490566,377.13142857142856,378.62142857142857,393.04888888888894,391.57,394.74142857142857,386.9233333333333,394.07142857142856,390.9233333333333,,,,,402.5,400.7157142857143,396.6766666666667,385.87,359.3,362.0833333333333,364.7233333333333,364.51142857142855,385.1463636363636,389.48,,,,379.64,379.35636363636365,384.77,376.29888888888894,369.4633333333333,368.04,368.69,386.12,382.79888888888894,382.25,,L7
2015-05-01 22:18:48+00:00,390.13,409.02,400.19,381.42,395.34000000000003,390.56,394.72,386.6,350.61454545454546,348.17454545454547,347.7505479452055,369.94014492753627,372.7661538461539,368.5673770491803,363.750701754386,361.6541509433962,360.0514285714286,364.40142857142854,362.2077777777778,371.04,375.14142857142855,376.1466666666667,368.41142857142853,385.0966666666667,367.03142857142853,326.37333333333333,335.49571428571426,349.0288888888889,349.435,362.2257142857143,355.05333333333334,365.63,366.82,377.0166666666667,373.0766666666667,380.66142857142853,376.2845454545454,376.09,378.46142857142854,371.34142857142854,374.9766666666667,373.15999999999997,360.7945454545454,371.19,361.8777777777778,379.5266666666667,375.32,371.56,377.48999999999995,368.0177777777778,361.10999999999996,483.69,L8
2015-05-09 22:18:58+00:00,,,,,,,,,,,,,,,,,,395.0728571428572,399.7322222222222,,,,,,,,,,,,,397.9,368.09,,,,,,,,,,,,,372.1633333333333,371.65,370.49,376.95,,371.05,437.77,L7
2015-06-10 22:19:11+00:00,,,,,,,,,,392.69454545454545,,,,,332.17087719298246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-12 22:19:19+00:00,386.26,403.61,390.06,,,,,388.5,365.89454545454544,366.92454545454547,361.9221917808219,354.6326086956522,361.1192307692308,350.8090163934426,350.8936842105263,351.73150943396223,353.48,,,,348.93,349.71,344.33,345.03,351.78,338.1,333.27,324.22,328.935,332.96,,,,344.96,348.38,348.9,351.95454545454544,351.59,362.33,357.77,356.66,346.38,352.8445454545454,,,,,354.95,363.32000000000005,351.83,350.24,458.86,L7
2015-07-20 22:19:10+00:00,,408.89,403.98,390.03000000000003,388.52000000000004,387.16,385.36,369.48,372.58,377.09,368.39123287671237,374.5143478260869,371.7523076923077,365.09622950819676,363.7547368421053,357.44301886792454,353.51142857142855,,,359.85,361.45142857142855,362.18,361.24142857142857,358.3,365.43142857142857,347.12,338.23571428571427,337.7033333333333,348.215,347.48571428571427,343.8,,325.03,323.01,335.29,338.31142857142856,345.18,356.75,349.37142857142857,355.87142857142857,350.97,361.84,368.54,371.08,366.4666666666667,354.24,355.22,348.47,363.57,357.06666666666666,354.76,429.92,L8
2015-07-21 22:13:09+00:00,,,,,395.38,417.35,,,,,,,,,,,,,,,,,,,,,341.56142857142856,,,,,,348.05,332.93,,,,,,,,,,,,,,401.5,,,,,L7
2015-08-14 22:13:07+00:00,381.92999999999995,403.96,436.61,,428.10999999999996,407.67999999999995,385.27,367.71999999999997,336.0,352.85,375.3354794520548,362.2507246376812,357.45153846153846,355.9404918032787,382.31929824561405,375.6622641509434,,373.5514285714286,364.73888888888894,354.24,360.3614285714286,358.9233333333333,358.5414285714286,370.8333333333333,,,,,,,,,,,,365.15142857142854,353.88,371.41,383.90142857142854,387.13142857142856,390.5733333333333,361.65,361.28,376.91,368.60888888888894,370.80333333333334,367.67,372.1,360.9,359.36888888888893,363.09,,L8
2015-08-30 22:13:13+00:00,,,,,,,,,,,351.0510958904109,,,,,,,,,,365.4557142857143,374.25,366.4157142857143,374.21,375.5357142857143,357.46,347.4428571428572,343.37666666666667,343.325,341.89285714285717,354.94,357.24,373.04,375.31,375.0,367.3257142857143,354.3363636363636,369.62,375.3357142857143,383.5257142857143,379.87,358.34999999999997,354.2263636363636,361.19,359.0433333333333,376.67,369.37,366.81,368.15999999999997,362.8233333333333,355.2,,L8
2015-09-06 22:19:26+00:00,358.98999999999995,397.47,401.05,393.08,386.12,373.53999999999996,362.58,349.38,354.12363636363636,354.56363636363636,353.4160273972603,358.2644927536232,356.7353846153846,355.6014754098361,350.16070175438597,356.12433962264146,359.7942857142857,356.9142857142857,361.40777777777777,356.39,348.5842857142857,344.5266666666667,344.9942857142857,350.3266666666667,363.3442857142857,375.7333333333333,371.9371428571428,365.17888888888893,359.7,351.91714285714284,351.9033333333333,348.64,351.96,349.50666666666666,340.6566666666667,342.3642857142857,351.5836363636364,365.74,372.81428571428575,370.9642857142857,356.3666666666667,354.95,345.2936363636364,346.02,353.15777777777777,343.8866666666667,342.95,347.9,357.18,352.8777777777778,348.08,435.88,L8
2015-09-07 22:13:17+00:00,,,,,377.7,353.41,,,352.23636363636365,345.67636363636365,325.7668493150685,341.51231884057967,,,,,,,355.0211111111111,354.48,353.6457142857143,345.0466666666667,341.5757142857143,351.9666666666667,358.5757142857143,366.1733333333333,,,,,,357.59999999999997,357.73,367.7066666666667,358.5466666666667,359.7257142857143,359.85636363636365,365.27,375.6357142857143,375.8257142857143,,,,,,353.94666666666666,349.8,355.59,361.62,356.2311111111111,349.59999999999997,442.89,L7
2015-09-23 22:13:22+00:00,,396.32,390.52,387.21,393.38,384.97,376.66,366.33,356.98272727272723,353.04272727272723,,,,,,,351.01428571428573,352.62428571428575,348.1766666666667,348.94,354.18428571428575,353.73,353.75428571428574,347.07,,,,,,360.78714285714284,358.11,350.37,350.18,353.34,342.46,350.5542857142857,357.6227272727273,357.84,,,,,,359.67,355.75666666666666,351.74,354.69,362.21,368.85,354.9066666666667,355.04,464.62,L7
2015-10-25 22:13:47+00:00,392.59,416.51,421.23,398.37,398.81,,,,,,354.64931506849314,356.76579710144927,359.6038461538461,359.16114754098356,361.29596491228074,364.3111320754717,369.97,369.27,355.3111111111111,,,,,374.5966666666667,369.93,353.4133333333333,344.53,344.8255555555555,349.59,349.84,351.8933333333333,349.57,,,,,,365.53,371.02,378.17,389.3566666666667,373.32,364.43454545454546,374.77,363.1111111111111,368.99666666666667,,,,,,,L7
2015-11-17 22:20:20+00:00,,,388.1,385.22999999999996,390.3,382.08,366.14,357.77,349.0809090909091,,,,,370.5903278688525,350.319649122807,327.9896226415094,342.1014285714285,348.4214285714286,346.9577777777778,352.44,,,315.41142857142853,,,,,316.8888888888889,328.69,346.9457142857143,319.87333333333333,,,,327.4266666666667,339.68142857142857,,,,,391.06666666666666,402.82000000000005,399.6909090909091,374.95,369.8777777777778,355.31666666666666,354.21,336.95,355.25,359.5077777777778,356.5,,L7
2015-12-03 22:20:33+00:00,,,,,,,400.02000000000004,387.06,388.35818181818183,379.0581818181818,377.9410958904109,384.03391304347826,390.93,390.49836065573766,380.4921052631579,378.1262264150944,,,,,393.07428571428574,377.35,384.6642857142857,376.91,369.01428571428573,389.17,392.6171428571428,393.3433333333333,391.75,,,,,370.47,370.28,369.7442857142857,377.0681818181818,378.16,385.56428571428575,391.51428571428573,405.2,424.19,424.5281818181818,,,,,345.95,350.60999999999996,358.2766666666667,364.59999999999997,453.88,L7
2015-12-04 22:13:33+00:00,,408.88,407.59,406.42,409.57,404.29,395.27000000000004,380.28000000000003,380.32272727272726,375.90272727272725,374.18452054794517,376.0508695652174,379.1815384615384,378.9736065573771,375.0205263157895,373.9107547169811,372.11571428571426,373.0957142857143,387.6933333333333,389.83,390.5057142857143,385.99,384.0357142857143,378.34,372.24571428571426,379.66,388.6128571428572,393.0466666666667,384.19,380.33285714285716,372.83,366.19,373.13,376.95,374.96,377.79571428571427,377.66272727272724,374.15,370.9157142857143,382.4757142857143,397.58,,,,,,,,,,,468.1,L8
2016-01-04 22:21:03+00:00,414.22,417.83,412.76,397.96000000000004,410.1,410.55,400.1,387.67,,,,,379.05307692307696,375.4188524590164,382.728947368421,382.20528301886793,379.9271428571428,382.33714285714285,383.38,382.72,390.1871428571428,390.31,,,,382.61,378.99857142857144,390.53,389.96,390.29857142857145,385.96,379.97999999999996,378.35,383.14,377.43,,,,,392.70714285714286,390.33,395.65,396.84727272727275,396.65,395.01,383.06,377.65,374.41,378.34,,,,L7
2016-01-05 22:13:29+00:00,423.93,430.93,426.37,409.56,418.01000000000005,424.05,410.85,396.25,379.0936363636364,382.5936363636364,383.0427397260274,388.4495652173913,388.30923076923074,385.2581967213115,383.03473684210525,392.7396226415094,388.59714285714284,393.29714285714283,392.05333333333334,392.18,399.3771428571428,408.16,404.91714285714284,405.69,401.0671428571428,388.95,386.59857142857146,386.62666666666667,396.54,398.72857142857146,392.26,388.85,388.79,395.76,398.64,391.40714285714284,393.81363636363636,395.45,409.89714285714285,410.1871428571428,408.74,403.2,398.4236363636364,400.24,401.3533333333333,400.99,390.62,383.76,389.94,373.99333333333334,376.83,506.36,L8
2016-02-05 22:21:25+00:00,423.64,437.29,427.86,,,406.99,,,,,,,,,,,,384.4585714285714,380.3066666666667,,,,,,,,382.2242857142857,375.9833333333333,,374.5342857142857,,380.18,389.69,,,,,,,,,,,,,392.08,379.52,390.88,390.36,,,,L7
2016-02-06 22:13:25+00:00,409.54,423.41,417.33,390.89,395.94,406.15,411.12,397.75,364.23818181818183,359.8981818181818,355.36369863013704,358.7178260869565,366.93615384615384,370.5709836065573,364.2236842105263,366.8581132075472,369.06571428571425,372.0857142857143,364.3666666666667,368.47,370.37571428571425,379.84,377.0757142857143,385.62,380.9457142857143,365.71,364.0028571428572,357.7333333333333,357.14,363.5728571428572,361.2,361.06,368.63,371.41,371.72,361.8457142857143,356.16818181818184,377.13,382.7257142857143,376.0357142857143,389.23,379.43,377.28818181818184,378.36,371.7266666666667,390.58,378.98,371.04,375.92,366.7766666666667,365.92,504.51,L8
2016-02-13 22:19:32+00:00,429.62,,,358.01,358.96,382.65,390.26,389.85,405.2681818181818,,399.8619178082192,396.44014492753627,393.2415384615384,394.78918032786885,395.32859649122804,396.17490566037736,392.41857142857145,404.0785714285714,397.15777777777777,390.07,377.34857142857146,366.8266666666667,386.86857142857144,387.50666666666666,388.33857142857147,395.30333333333334,395.50428571428574,,,,,399.3,352.35,353.9766666666667,361.8266666666667,378.08857142857147,382.5281818181818,400.62,391.8285714285714,381.98857142857145,369.8966666666667,392.3,398.5081818181818,381.3,385.61777777777775,372.2766666666667,384.0,396.38,401.69,390.5177777777778,373.58,442.21,L8
2016-02-14 22:15:17+00:00,,442.22,,,,,,379.97,401.1645454545454,,,,,,,403.4809433962264,408.26428571428573,407.2942857142857,415.79888888888894,,,,,,,,,,,401.14714285714285,,390.95,348.07,347.2933333333333,351.4533333333333,361.4142857142857,382.55454545454546,,,,,,,346.08,,373.55333333333334,387.4,401.53,415.44,,368.54999999999995,438.23,L7
2016-03-01 22:15:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.15,L7
2016-03-25 22:13:08+00:00,371.74,390.1,404.68,384.16,378.63,375.88,380.1,370.57000000000005,364.2181818181818,362.9281818181818,360.1761643835616,355.08652173913043,357.8107692307692,351.2734426229508,347.3931578947368,348.2741509433962,348.85857142857145,351.30857142857144,,355.8,355.06857142857143,357.16,355.37857142857143,364.58,368.60857142857145,348.91,345.57428571428574,345.48,346.28,350.4142857142857,345.32,342.95,347.36,368.5,360.94,365.30857142857144,386.7681818181818,,,,,,,,,,361.94,359.3,370.38,356.25,358.11,471.24,L8
2016-04-09 22:21:48+00:00,388.21,403.94,406.93,381.06,386.45,386.08,383.31,377.1,,,,350.91391304347826,348.1130769230769,353.55049180327865,354.6468421052632,355.18905660377357,354.2528571428572,358.52285714285716,,349.63,361.9328571428572,,,,,351.48,349.68142857142857,350.5366666666667,339.68,346.78142857142853,344.97,350.48,348.18,359.28,371.38,,,,380.14285714285717,380.89285714285717,379.5,370.22,362.39909090909094,372.83,373.37333333333333,366.56,354.3,355.89,,,,,L7
2016-04-17 22:19:09+00:00,382.5,393.4,393.96,382.05,389.28000000000003,390.96000000000004,383.76000000000005,374.18,348.57909090909095,356.1090909090909,353.4672602739726,347.46202898550723,357.05384615384617,352.54590163934427,351.4450877192983,350.46339622641506,348.25,363.4,,367.43,366.95,373.1433333333333,374.97,377.05333333333334,374.55,365.1766666666667,355.57,349.09444444444443,347.055,358.56,361.2266666666667,360.25,357.67,364.4433333333333,378.0333333333333,376.24,371.63909090909095,380.16,384.28,388.35,384.5833333333333,374.6,369.82909090909095,366.44,365.9588888888889,367.2733333333333,359.78,356.76,363.14,357.2688888888889,358.12,473.53,L8
2016-04-18 22:15:42+00:00,,,,,,379.45,,,,,,,,,345.6271929824561,,,,,,339.48571428571427,351.5133333333333,,,,,332.3028571428572,320.01444444444445,,,,,335.95,,,,,,,,,,,,,,344.65,351.79,356.96,,351.3,,L7
2016-05-04 22:15:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,383.31571428571425,,,,,370.11,,,,,,,,,,,,,,,,,,,,,L7
2016-06-04 22:19:16+00:00,,,,,,,,,361.31545454545454,358.7154545454546,360.3791780821918,357.5869565217391,358.4046153846154,358.02737704918036,360.2631578947368,363.85735849056607,367.09,372.06,,369.12,374.46,383.32,369.65,380.38,380.7,358.22,352.37,345.1466666666667,345.48,341.27,349.19,358.01000000000005,366.38,394.71,392.28,384.82,363.67545454545456,377.45,376.58,376.71,384.48,360.29999999999995,354.37545454545455,363.96,357.75333333333333,378.26,359.76,368.64,361.29999999999995,357.3833333333333,349.95000000000005,,L8
2016-06-05 22:15:56+00:00,380.53999999999996,419.39,415.7,392.98999999999995,,,,,,348.1454545454546,341.9,349.0731884057971,355.0861538461538,349.9581967213115,347.32964912280704,353.436037735849,352.9242857142857,360.1542857142857,,,,,,375.2666666666667,368.1042857142857,345.7733333333333,338.39714285714285,338.83222222222224,333.77,340.8771428571428,337.06333333333333,,,,,,363.69545454545454,373.5,374.2242857142857,375.44428571428574,378.8466666666667,357.75,353.8954545454546,351.65,355.53444444444443,,,,,,341.69,474.63,L7
2016-06-12 22:22:08+00:00,,,375.23,,,,,,,,,,,,,,,,,,,,,,,,,,,306.5257142857143,,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-13 22:13:06+00:00,367.84999999999997,385.57,405.38,401.76,395.15999999999997,389.17,379.64,368.33,370.6636363636364,369.7336363636364,371.1652054794521,369.43826086956517,366.86384615384617,365.09065573770494,361.5342105263158,357.4356603773585,353.56,352.8,,366.61,369.62,373.86,371.91,372.41,373.09,376.71,374.85,371.1533333333333,364.2,359.71,356.4,351.66,362.16,365.31,362.36,371.91,368.01363636363635,370.05,367.06,361.39,358.49,371.0,370.6136363636364,365.37,363.7266666666667,354.84,357.46,362.48,375.47,358.7666666666667,344.83000000000004,,L8
2016-06-21 22:15:58+00:00,,,,,,,,,,,,,,,,,,,453.7077777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-07-06 22:19:29+00:00,405.82,421.45,420.77,410.74,406.51,403.91,388.13,359.85,336.15909090909093,336.57909090909095,337.3768493150685,338.91391304347826,343.1830769230769,340.71049180327867,343.5868421052632,336.2690566037736,340.17285714285714,343.97285714285715,,345.14,346.54285714285714,351.85,352.40285714285716,353.6,353.0628571428572,345.35,348.37142857142857,349.5966666666667,364.21,340.14142857142855,338.3,339.99,339.92,345.07,350.25,351.5728571428572,352.90909090909093,355.88,352.40285714285716,354.21285714285716,356.83,361.34,357.21909090909094,360.1,359.9133333333333,369.29,366.14,355.69,368.25,342.00333333333333,335.42,475.5,L8
2016-07-15 22:13:22+00:00,,,,361.72999999999996,375.54999999999995,379.08,378.59,353.88,346.47545454545457,359.9554545454546,335.4441095890411,337.67434782608694,356.19384615384615,338.38229508196724,331.6721052631579,329.56943396226416,319.5857142857143,320.99571428571426,,331.33,341.37571428571425,351.9,369.1557142857143,358.11,339.98571428571427,335.39,334.79285714285714,327.15,328.95,334.1928571428572,336.57,340.01,322.59,328.01,336.17,,369.5854545454546,361.28,342.29571428571427,335.99571428571426,366.13,341.21999999999997,337.7154545454546,357.07,360.83,356.94,359.43,351.16,332.53999999999996,326.27,318.95,,L8
2016-07-23 22:16:00+00:00,,459.83,435.61,,,,,,,,339.49972602739723,351.4607246376812,,,,,,,,,,,,,,,,,,416.52142857142854,,,,,,,,,,,,,,,,,,,,,,,L7
2016-08-15 22:22:12+00:00,,,,,,346.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.02,,,,,,,,,,,,,,L7
2016-09-08 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,361.52,364.27857142857147,368.5,370.4585714285714,375.39,385.1042857142857,386.72,384.05,376.76428571428573,370.12,350.98,350.31,344.79,345.93,348.16857142857145,366.38909090909095,365.28,359.16857142857145,354.50857142857143,347.16,356.26000000000005,360.28909090909093,361.03,355.07,338.45,344.87,354.37,365.25,354.69,348.71000000000004,,L8
2016-09-09 22:16:07+00:00,,,,,418.2,409.89,398.46000000000004,379.47,378.3463636363636,376.12636363636364,369.17890410958904,365.8528985507246,357.93384615384616,,,,,,381.5088888888889,,375.4814285714286,371.50333333333333,379.38142857142856,386.6733333333333,387.7914285714286,393.5466666666667,,,,,,362.34,357.55,360.8233333333333,358.5133333333333,372.3614285714286,381.10636363636365,377.67,379.66142857142853,367.77142857142854,,,,,,355.99333333333334,350.39,356.42,379.64,370.2488888888889,364.38,437.32,L7
2016-10-02 22:22:21+00:00,387.63,403.7,411.75,401.04999999999995,417.06,414.33,403.28,385.92999999999995,354.55545454545455,,,,,354.93524590163935,355.25087719298244,357.3377358490566,358.71,359.05,360.0522222222222,366.98,368.48,374.99333333333334,366.6,,,,358.55,351.4911111111111,351.735,350.72,346.2366666666667,352.2,353.37,366.6733333333333,370.99333333333334,376.91,,,,,368.5233333333333,353.72999999999996,353.2654545454546,360.51,363.6622222222222,372.0833333333333,358.54,365.85,373.97999999999996,363.09222222222223,,,L7
2016-11-12 22:15:58+00:00,,,,,,416.33,409.10999999999996,400.91999999999996,,,361.39438356164385,358.25521739130437,359.9384615384615,353.6280327868852,,,,,336.38,,,340.07,349.99,384.14,389.06,371.79,365.2,,,,,,367.97,376.93,376.38,363.36,350.06909090909096,348.37,364.46,369.66,374.04,,,,,,357.65,361.57,367.72999999999996,368.34,367.4,,L7
2016-12-22 22:13:38+00:00,406.32,406.8,409.47,400.21,402.96999999999997,396.82,383.83,377.46,379.3036363636364,374.8436363636364,375.52520547945204,367.09826086956525,364.36384615384617,362.1706557377049,352.5042105263158,351.9756603773585,347.79,345.97,359.8066666666667,364.49,372.16,383.31,382.91,377.36,379.17,377.68,376.15,378.6733333333333,378.42,373.95,374.18,372.89000000000004,372.06,374.23,372.28,372.75,375.6036363636364,371.92,365.56,363.79,361.48,367.94,361.4036363636364,357.53,358.31666666666666,350.36,356.53,360.46,370.03000000000003,367.4666666666667,365.95000000000005,452.97,L8
2016-12-29 22:19:49+00:00,410.2,434.78,436.48,417.43,418.14,423.39,412.21999999999997,403.94,375.90727272727275,370.04727272727274,378.0334246575342,374.47855072463767,371.70461538461535,370.65934426229506,368.9182456140351,365.93754716981135,367.55857142857144,372.12857142857143,376.3388888888889,378.76,388.41857142857145,394.2133333333333,398.00857142857143,401.8433333333333,395.11857142857144,376.8066666666667,369.3442857142857,372.37444444444446,377.025,378.9142857142857,377.9266666666667,378.69,388.2,398.18333333333334,401.43333333333334,394.50857142857143,379.70727272727277,384.64,380.81857142857143,376.46857142857147,388.9533333333333,370.32000000000005,372.6372727272728,373.24,361.92888888888893,372.6733333333333,364.66,369.07,372.05,370.35888888888894,374.07000000000005,,L8
2017-01-15 22:15:32+00:00,,422.17,453.44,,,,,,,,,,,,,340.0275471698113,,,,,,,,,,,,,,,,,,,,,407.13454545454545,,,,,,,,,,,,,,,,L7
2017-01-23 22:13:31+00:00,420.92,440.07,440.89,416.87,413.41,413.54,405.21,392.41,380.70272727272726,376.5627272727273,374.52123287671236,374.0859420289855,373.3253846153846,383.97032786885245,380.59456140350875,375.1260377358491,375.03857142857146,375.22857142857146,370.73888888888894,376.55,379.53857142857146,387.24333333333334,394.31857142857143,396.7233333333333,394.0785714285714,393.8366666666667,386.4842857142857,380.72444444444443,377.77,383.69428571428574,390.9066666666667,385.51,389.57,391.2033333333333,402.50333333333333,403.66857142857145,396.41272727272724,396.04,391.85857142857145,388.10857142857145,385.74333333333334,375.94,371.9927272727273,379.86,378.1688888888889,377.2033333333333,375.13,380.41,383.59,378.1688888888889,383.44,472.42,L8
2017-02-08 22:13:22+00:00,412.63,439.44,445.27,417.55,416.77,415.71,406.78,393.32,365.76454545454544,366.21454545454543,380.33013698630134,365.46202898550723,373.9953846153846,376.29196721311473,373.79245614035085,371.27981132075473,371.3342857142857,368.57428571428574,366.6122222222222,383.71,385.4942857142857,393.5933333333333,397.38428571428574,396.49333333333334,389.95428571428573,381.5366666666667,374.1171428571428,364.4111111111111,361.81,364.2471428571428,366.2166666666667,375.6,377.83,388.74333333333334,392.3433333333333,393.43428571428575,379.57454545454544,385.61,384.7442857142857,380.18428571428575,383.3433333333333,369.90000000000003,365.7345454545454,364.98,362.34222222222223,379.87333333333333,360.03,,,,,,L8
2017-02-15 22:19:31+00:00,,430.31,420.61,403.13,394.37,385.81,374.73,360.49,364.09727272727275,373.95727272727277,378.78917808219177,377.18217391304347,379.31538461538463,374.5950819672131,368.6036842105263,361.5783018867925,363.33857142857147,368.40857142857146,373.0366666666667,374.04,375.1985714285714,380.79,384.5785714285714,379.15,379.29857142857145,391.75,395.6542857142857,393.4533333333333,380.545,372.3342857142857,368.16,361.15000000000003,365.02,372.22,372.55,376.15857142857146,380.4372727272727,376.81,374.15857142857146,,,,,,,,,,,,,,L8
2017-02-16 22:15:22+00:00,,,,,399.92,389.69,377.68,367.61,380.01727272727277,389.5072727272727,391.19,391.79840579710145,389.11692307692306,,,,,,383.3977777777778,385.21,384.6228571428572,387.1566666666667,392.78285714285715,391.6366666666667,394.67285714285714,402.9633333333333,,,,,,366.59,357.21,368.7966666666667,369.62666666666667,376.15285714285716,381.73727272727274,378.2,380.09285714285716,367.3028571428572,,,,,,362.68666666666667,368.62,363.43,378.06,383.0877777777778,387.4,435.96,L7
2017-02-23 22:21:37+00:00,412.28999999999996,432.3,430.46,406.51,408.46000000000004,405.4,392.88,,,,,371.94347826086954,372.8023076923077,373.35868852459015,372.24157894736845,372.088679245283,372.92,369.85,364.8666666666667,370.03,373.71,,,,390.64,386.04,384.13,377.4233333333333,373.8,367.4,367.64,366.67,373.66,382.57,,,,,384.93,382.62,390.79,379.84000000000003,370.64272727272726,371.91,356.7966666666667,364.28,365.6,360.08,,,,,L7
