,dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051
328,2017-09-20 22:13:34+00:00,139.65967394586505,145.32472103114767,146.3236516146918,136.59511331272557,142.30115094559812,146.58434099000615,141.8658800283942,133.88217721981815,128.47358607664592,131.03417997282148,129.66185942994912,128.79265017629,130.5403398285797,130.28649028253847,124.93006705468446,128.21518898221711,128.94466673089175,128.3936032914947,123.07107332174311,125.30325742335545,127.2663451182238,125.10505395451796,122.8299610740404,124.33354397234152,131.29902003159174,135.42667959902082,148.51632578184706,153.48102235650438,141.51675101811654,139.18502640323703,136.01250527413856,132.73056570814745,129.74954921426774,128.80417297581363,135.4977442405977,128.6701349213785,131.4499187881273,127.01694617289846,129.4941842149143,131.94714647790263,135.01261764496363,139.04971702713118,131.43701249654742,132.6904362898309,123.8885699314169,119.82199287408024,118.49739699763704,126.82566069102408,137.11094714457835,131.74961447752352,130.06807483289373,129.12939197877864
329,2017-09-27 22:19:48+00:00,,,,,226.61187678493545,216.69202539393672,201.1985917624937,191.0819478720947,191.2397712996861,193.8355600521972,193.50384769495537,193.4581374113056,186.71683105053256,185.1249077495401,181.23247406231363,183.91751321774797,187.58302543270884,191.7977693538812,197.33810969630213,197.6356298057305,198.12170574741333,199.6673111873323,202.75045333673737,207.73100974789756,210.94740707315208,213.88311901236423,211.4036419361293,211.12921756965957,210.3357838871821,202.3183340414324,196.45072206138929,190.30437631022116,185.3024012505748,193.30947968662548,195.9341862239251,197.0520329504974,193.52468191246223,191.09290953938256,196.8455964256444,198.9486764901275,201.46303655630288,196.434069131342,184.8330638936397,178.76085157312664,172.08394010003974,174.9069033542345,179.88416604286314,183.75693908469356,193.75509136740607,183.4033765483836,177.5085538203358,245.32015754870048
330,2017-10-30 22:16:02+00:00,,,224.62367230818387,211.76268273353196,206.513985286964,,,,,,181.00384108671807,182.56786243471237,179.98691492286315,176.22757371629882,176.63220635155,174.8001444676476,174.99452252846345,184.9258507195613,185.16424249639243,,,,,198.38264821041628,197.1023327732592,202.3146087739437,195.9604707537686,198.16045501011672,197.18212995389544,193.6590095428442,187.89635251112745,181.3726403900261,176.45049602435435,,,,,185.1731835248553,184.00867989364832,187.6594225687088,186.4870272850536,187.5493154572053,170.16400208644694,164.0223586783652,166.14935854131335,164.84895713561514,,,,,,
331,2017-11-22 22:22:08+00:00,,,,227.261015348176,215.46426290803535,210.397059519067,197.05117297457755,,,,,187.49579235771927,185.2534841152309,187.4024478495834,186.23911656136235,183.84639203884748,184.5773383342537,189.60331239329227,189.47296197998048,187.3054547658133,191.2168149634292,,,,217.54304533641945,211.97352852499432,205.4770104073405,202.1199508260042,199.062945271094,187.84108253414988,184.3279445662404,182.76358607674896,183.12150013627485,183.44804316157305,,,,,193.05053854151345,211.27289027930863,213.4434690131274,198.9902073093278,183.0187514539344,163.27334448489307,154.00374260805515,170.2170932509944,178.8694020886262,,,,,
332,2017-11-30 22:19:44+00:00,186.03860951916468,203.25880112797364,202.72602707689373,188.6768938978824,187.23855064962163,182.8857977179001,166.95365942783275,163.9067790332536,159.64823343235196,162.15282609348964,159.1595940719844,157.6091709235905,162.6012373993549,154.51070989648213,158.9409436346383,165.51214261810188,162.69685374444208,160.84063111902725,161.7508007508912,175.94207575105835,177.3747179084407,176.56672007013077,176.50892006896905,178.99218442229517,188.9489786330857,184.9513329313572,180.20423256629613,175.2857926520518,168.152430429164,167.00856380242757,164.5400200695001,168.41071851276342,169.83028404453444,169.71416799766638,165.88226902733885,173.79207070511936,172.84244402447268,169.70734908619715,172.385828429751,176.5751943714538,173.96651203237144,171.94683236098152,160.1545428997556,149.5307174179216,139.4482177016054,138.4223044717206,149.02774375132083,160.33905238949188,168.28374093115647,164.04889505746848,160.9500672517325,240.5999132458616
333,2017-12-01 22:15:53+00:00,,,,,,173.65320459949206,162.4971201655272,157.9852577666924,153.60230471733215,150.94801074032193,152.12176847881406,149.06720951465513,150.53357641605072,146.7797091822407,,,,,,161.02349809356855,163.2894915172451,165.68339687023135,171.12176558692946,173.1590399277126,175.8468456344532,175.7389687125895,170.9233820865344,,,,,,,,,,,,,,,,,,,,143.73727318882482,155.66119063878148,165.986171116719,159.7363181900938,160.40191178083478,240.58320842369815
334,2017-12-17 22:15:44+00:00,147.68232328804538,163.3728683611666,163.1696295677279,155.76010651067335,151.7435859025157,155.6070036761119,144.84765237123696,136.319144097782,135.88292137838124,131.08918305689528,,,,,,139.7287505425345,140.26166312380212,143.57716312086978,144.57310685055873,146.16803622221914,149.52739810604035,149.92433426444913,155.62725662595838,152.1118512142238,,,,,,147.07463641206056,147.73883651391654,144.52842453598873,136.5133018360474,140.02796641556634,139.6420494984954,142.93156168161082,146.39969291242335,,,,,,143.96666946453578,126.29421944988856,117.53080300952216,116.1779934090959,119.24368647449724,129.8144536106353,144.17519344351098,135.97674241218726,134.88988494826285,242.8949848277502
335,2017-12-25 22:13:35+00:00,,,,,232.07486559300705,220.08750938808976,216.9967784592644,207.18091752412317,199.4055282393237,199.6165841826116,206.0185826841181,214.08289179228237,212.81566982586875,205.87718087123795,201.31997025318205,201.05292587519943,205.5455067768816,204.41793034836536,202.5523007495667,208.3454705681248,213.3572599810144,217.18084506416847,221.25269538815883,221.79778405943296,221.5038753471763,221.2928161097284,218.7960115810253,212.04317645676437,208.1400300675533,203.87241792998972,203.50449244777616,190.94706161887277,182.57851097951453,187.85284322038805,193.71662424874776,194.30097241434444,192.19574214225435,197.31011345842165,202.7032460404288,201.79942044121475,208.52351403182155,208.9296548348579,201.6781355523981,192.99889369975463,173.80119992353545,162.9896569743389,165.78693441207236,182.79577547825863,198.29343989700973,187.33032272572905,180.48044142368173,242.03974571765664
336,2018-01-18 22:15:19+00:00,196.1206514727552,193.6561561182843,203.44752308172764,193.22769394314912,190.4070527288361,184.4679219209176,171.36950591465936,,,,,,163.9340460287036,174.6232712690812,172.1797634907648,172.08214444469627,170.0126809615267,176.82672618354215,173.5950420509771,178.51753195423774,173.90596456306835,,,,,,175.92297846562175,177.58704134029406,173.56390825615526,162.40726671165118,166.20467895878306,169.22875599105456,171.7962554337616,170.61707633196778,,,,,,176.4647712138132,175.1636655104735,173.25478687639435,170.26173810691714,163.14863661441532,162.10906497892822,148.9228637990521,146.84084434943225,155.81163783051787,,,,
337,2018-01-26 22:13:21+00:00,,,,219.22837524256812,220.8966909674889,213.1976792226847,196.98742402724648,189.89408724174612,184.03732376745492,185.64930066362737,190.07867451972868,196.28970836771504,198.7777718299609,195.33148713717077,190.2949902002316,188.8333759921624,190.64435919460263,190.52869759734205,198.59409020720236,202.1724537548012,201.1444924328929,202.40857594538443,202.6749754765787,200.67283572415477,205.15632889205605,208.31209936392665,205.15663221358943,203.1648172907108,200.004158032077,197.24174384134656,190.8620167527504,181.28362486412345,180.54193264450905,186.135708124939,192.2133254422468,193.51427178762128,190.42772473690732,189.1547574860307,187.3799377026766,185.98519194833904,187.85578555514587,196.10586408010167,185.68698226318077,179.87756228334814,173.1747326452025,161.46568910729806,164.39590443174032,170.91609517854053,181.8445082036906,173.12269414391022,175.80972483578634,244.67268439471675
338,2018-02-02 22:19:27+00:00,171.5494725807848,191.94440536363777,202.70434739134535,155.88770754931335,157.32791753383475,153.51883728052562,145.35310592323358,135.4355798899186,134.7994832113178,132.92415873443463,133.52258042711827,138.77873613701587,133.53422194077928,132.863503421063,134.13164173891516,134.68296645304932,139.00634368649224,145.73955897821943,143.51044073289864,148.8385706340745,147.198971464468,153.04100185702018,148.45628587458634,147.42511564359967,150.2784126403708,143.17147685941472,148.21049306734054,143.1598297584053,153.79136972347777,145.39823154478978,137.1039181082435,136.5065685822255,133.35766342541478,139.90571180645196,150.18290890431544,148.49464000229003,149.9623406432576,133.71047535642495,,,,,,,,,116.74941240331728,136.9872998967393,152.11966549980372,144.68198431778907,147.7476125940488,240.04800503005717
339,2018-02-18 22:19:22+00:00,213.0248137552232,214.73576103369712,211.87766770512917,198.5629478944752,191.4482604020125,182.06838885843544,170.10059129544166,160.0599775201166,171.05708130796958,166.72236207572402,163.05958712971434,160.60220530068267,156.345035357392,163.72385277377327,157.72287436611464,164.2604024561594,165.71976184098196,166.25985558613584,172.93723828171653,170.0711719443757,174.82834383336333,172.6887898198188,169.97537413477988,168.0969818585115,163.61820434698205,163.18308312403363,168.46020149051992,175.23501919932275,174.28137565968467,170.80692762837162,172.05906849207784,160.3161707240203,164.22956329037345,171.98978055056205,171.22830490483807,170.82568491334757,173.19358356344736,177.31774664632974,182.8458649698124,177.9234417852446,177.11088602288072,176.71526919078303,165.88378057949382,174.68491026488766,162.1048624570862,161.3683120667888,155.8190226768203,162.50128503642057,172.00137499054773,167.91416787401243,166.64115210354768,239.27121812119907
340,2018-03-07 22:14:42+00:00,,,,226.8172384006984,199.68391239419583,183.2886187225849,185.8894576095753,182.5447342996296,185.1321139374153,,,,,,181.5344463876453,186.8962352434837,188.99376045425987,192.7992148500066,197.39209439520084,195.22054709452783,195.9073741328297,194.55050033493097,198.09428716480787,,,,,,189.3436609657125,190.22536811596356,185.0324414961472,177.7691367448143,174.25843178741508,179.71118296883816,179.48552497232825,189.5629578733921,,,,,,,191.36369914332877,184.92235609523252,172.11828045579273,167.8018102182542,167.79294820706247,172.50313420908142,178.56691297450527,177.530971357255,177.66129176648778,
341,2018-04-07 22:18:58+00:00,,,,227.79487920079305,233.5602196301664,222.8407826366989,202.01269317219644,187.62693589156183,174.6503899353914,178.16199838507393,177.00006872909054,184.11081864269244,193.58208149102973,195.58325057842652,195.63410458468667,196.8731063550524,196.02037081881736,198.8022182941648,202.93338172908125,209.61142036910752,203.3170194637196,201.26085100421545,208.3209349804848,209.0851551152305,189.7658293844772,193.7789046296027,197.77034198475363,200.60682774835516,191.75729591838905,159.24595124521974,154.2416197223169,148.80581825159825,176.22819517859332,188.452816907322,196.82038827693543,191.56818653557727,186.468411441592,198.9951034165327,207.7573831652839,205.87986401334905,202.2314225532795,200.0282840385064,196.6418499875315,195.70122476937436,193.92966200788337,191.17609715007785,186.2792617885877,185.69305917476456,194.5043322274524,188.1609507202364,172.88258969799816,240.8296833886373
342,2018-04-23 22:18:49+00:00,,,,,,,,,,,,,,,,,,230.49848243835575,218.30868361540172,213.75136123664103,213.41240255322992,218.0751446208444,220.328821032583,218.8374131561597,216.7924461913937,208.7429196719312,202.42257692676384,197.7566099034264,197.1220325238185,207.1927447523852,212.7740838914156,211.4726320245012,180.41398626415764,180.13393127415264,180.1806783336372,190.19835102388828,193.36820994088785,204.3968448980029,212.5859332219057,205.0796386268105,203.31579654194385,200.7636484074747,195.04826035877585,198.7513638455732,194.81406609299148,193.82069318775885,191.9482614855118,186.29166689990035,197.4026237082237,186.3427097683731,178.3554040351212,239.6304263119842
343,2018-05-01 22:20:02+00:00,,,193.08837072081187,207.76987571153097,,149.87352214826512,116.38327826619482,87.00326470266654,111.04816622196564,110.77174471484476,,,,149.36690937857165,144.6714476760406,146.9969040345904,145.33711548404622,154.07158783551728,137.84069810924984,143.65421105615945,144.44153066235037,147.35168162563923,146.48998886016858,,,,,172.51610631898234,152.8569335612373,150.12368007158224,161.38890158880133,156.24227217739917,138.00822075442767,138.67142188897697,135.19142084625196,140.19504649874676,140.54241201603935,,,,160.5795622984492,163.88093498224322,159.32927743918614,147.1705584155032,160.52407103801897,143.24586701416743,145.7792219848373,151.5003210654753,164.31824359627726,141.87002669601472,,
344,2018-05-02 22:12:33+00:00,185.7337229408562,193.0029450078543,188.16738003669136,184.11644106260508,194.208023842708,184.83961358655756,169.81483250970902,159.854011757691,146.65768021614878,144.45535593756318,149.6995592279918,141.70160541042696,145.5896514853607,147.54879230672776,140.09978997511874,149.3915390664482,149.40785503705428,141.58717253316328,160.17345694724062,159.78370415438496,160.26778872954458,164.58779526069435,153.98401129121973,154.6712259046093,154.84235586768992,147.7654245046283,143.13394373798153,142.95159496548922,140.88201051076226,156.82308342197956,153.42529029450282,146.8430927182808,143.06861696259406,139.87525614133278,148.44392530622392,160.056609466672,162.11354500907558,172.47127729503444,179.7866714361844,175.56431408370156,172.44219050414927,167.7741725437547,162.3372263394097,159.608550749353,147.62006409964874,150.30351571267505,151.88363469324287,144.19779709802302,155.8843744923715,146.83090992780805,137.502502491614,228.41978050097043
345,2018-06-18 22:19:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.7930230523081,174.51314102233843,172.30674825990997,195.30746350785785,190.90558729237807,189.92040838535956,223.51352371163333,212.78439842697307,194.82619754370864,,,,191.09096020249487,174.86513553229514,169.3771833151805,176.41133542908054,172.88684444232143,184.27970015528933,183.73629384450868,168.92923646802154,242.46882021656376
346,2018-06-26 22:18:36+00:00,,,,,151.3366175304244,152.13659788565954,154.44309484310375,139.12865238500322,124.50853555791298,126.90983658344322,145.7026680439606,177.2527412720442,149.22218812455446,132.3136263871555,133.0332945557704,144.78830231051327,,,122.96504126808914,112.11036208901602,112.20419658768566,115.13360590990624,113.39246304630036,114.0397784912432,115.71437839844565,111.88488791897916,107.31908635693696,110.89692328387066,110.74292891575556,120.42365206487924,115.4179930160506,115.19861958914412,113.88993670724614,125.13260251448924,137.9565562116666,165.64814554973202,156.38970251861113,153.25809567472842,147.27490445225257,138.51983892868532,124.13724224954215,126.28659763905756,123.54776973019452,129.1453681774294,124.16220190952168,117.03754306942088,118.9028750906804,127.40221843989278,128.39467508233366,116.32643851302733,108.53258816852508,106.46155915041868
347,2018-06-27 22:12:52+00:00,,163.6979657412439,168.52298336714028,147.48940392523656,154.30509366084593,150.23751925428317,141.7259015955274,133.17371444460358,120.68182447931598,125.88303073429806,,,,,,125.531250094749,127.39566125139152,124.6986154827526,126.722446962786,126.91616443544572,131.74227270849087,139.0360839025149,130.73483334602,133.57747706539934,,,,,,128.8699489343385,135.11312002401846,135.23228853427233,118.31058482520072,135.0974911462879,141.98637360576114,140.36625100973362,152.4236653084659,151.0105171705965,,,,,,133.71591247224603,132.87598476008284,126.28062517785273,125.19544237729556,125.64745357343578,129.62718954585236,98.427248927258,104.43952867202152,
348,2018-07-13 22:12:33+00:00,,123.89734144088152,132.86020325949673,117.31414070348168,129.83999346561345,139.5766852642414,131.13612205258647,116.7133791076642,137.59926516402686,115.32711574707608,120.89501372926344,,,,,,135.74169607001775,,138.0377227451041,,224.31190021075108,,,,,,,,,,,,,,,,,,,,,,,,121.34508654545132,100.77896053928512,118.52057907690408,112.89100153268949,,90.0988970401568,119.87041006625395,91.25331826456326
349,2018-07-29 22:12:17+00:00,,,,,,,159.2421652710605,144.76577698121463,131.38018197503908,117.32074674473576,118.68882933570136,123.80783711444003,129.330101044665,131.8966209525495,132.91912062873936,,,,,,127.5091449517102,126.51871858870338,130.0892802272201,143.19786488461642,142.79906573112012,141.99189183193062,117.22307964839354,128.17900850455982,,,,,,153.7740708015457,156.0369254920138,160.47427759638575,162.23311449253276,167.15618491136684,162.51779478613363,146.39376059266976,141.2392012510661,145.39704387165412,,,,,,137.75573169554025,142.85037229469413,131.33837040095307,116.50055909681288,227.16058640011755
350,2018-08-14 22:11:59+00:00,184.166140319528,212.3276799330509,,212.1242263667837,224.59436026429168,212.32248495794505,195.4213770283829,164.25727841468662,155.43588829224942,,,,,,141.17404693912607,156.8532752899926,158.8747921583806,174.14753729490724,143.081914029795,165.75075507601326,145.73222868457498,157.24392761551383,,,,,,162.30893221035913,164.2224891753146,162.33263054946673,157.50242442736527,160.0133837828844,161.60645183936123,178.263963782772,168.66929131785972,185.57762564715716,,,,,,185.1246450790516,184.9284997035504,174.78968502741105,149.36091458811336,153.32024777950446,161.92581024563623,161.3083827213622,160.1875497922789,149.7980687745389,,
351,2018-08-22 22:12:54+00:00,165.69163698663456,177.8497173131123,178.31189632139169,169.41500868479127,172.14472986915547,183.95952557699164,170.3298238351475,153.55503141309157,142.12429429286607,134.88471192356116,131.35608207990373,131.16743317272326,136.79200223249882,143.44580985551835,144.76351717583884,139.45541124738057,154.95336733711636,157.60786729686708,137.90167571836986,142.8149357010262,150.1448354754229,145.01172434993055,154.6391878740394,144.83282441700248,144.59964815794385,144.32095034927852,151.16700950837009,158.19428404733944,157.49699081254124,158.27018831211592,157.58577085625885,153.11526203869147,153.768447502169,164.64179678348393,165.05105291033811,156.86848294894727,158.71720247075532,146.4252834583814,139.81228339643613,146.83457274448725,155.39253747673618,158.09627693898574,148.94060140053003,140.3120901419315,139.88562180501543,131.84927806831624,138.4148743046892,141.50092099884958,144.79955673056884,138.17617620587242,137.39261004283935,228.6402951109532
352,2018-08-29 22:19:08+00:00,,,,,,,,,,,,159.72293721316726,154.8215097839398,164.57825369742773,177.90912335609622,177.40753315970056,176.0725927527302,180.11275932755782,169.98676929828895,163.97004922575536,158.10966190335495,172.8141215030154,171.19716299638375,171.5397988052878,166.80872416961813,156.0897334822695,165.64899967887405,171.52431215796344,169.17544806438832,168.96380363782174,163.0606365481221,163.3437123080729,163.49761424440095,170.90583588494678,169.2457192587944,163.3305476657137,161.47368714725363,155.81660668024077,162.62227400927915,173.26749429985034,172.97599603288168,171.8844392636323,158.89047515940334,163.1828622066579,150.3534037717012,156.14941770865062,154.92208014118256,156.1345087942316,170.02636462042815,158.17644800434744,148.81172778132995,241.01583177268876
353,2018-09-06 22:17:41+00:00,194.02463780385852,198.41932073433617,195.9214663298947,188.31674112572716,192.5079632093653,187.3148156883018,173.86216104415598,166.65061770844164,150.95732225919014,148.81591429756853,,,,,158.34959774760472,157.23510398133286,151.60226089968512,157.41995376337016,153.84094342498724,158.52628069357496,161.73797616206855,171.33006261356925,168.5990342568467,161.36653480349366,,,,,168.18876272216133,169.94353704988004,162.7140031970515,158.2503045429991,158.18967099687893,166.31855718826597,164.51091217922394,163.37967249090832,155.45301514597503,156.30828051768108,,,,160.49943955012662,151.87459150728884,148.34170876623313,142.40812552259808,148.1610101106742,148.51167585345468,156.45736273738626,162.25830996439717,156.18783200900762,153.3751839922984,241.23316120574208
354,2018-09-14 22:19:12+00:00,,,,,237.35165147335104,227.7462113367845,221.5361826075273,208.06717162996895,191.4471530930243,183.5331001969145,188.08446850710172,189.23210600224928,194.43313969406972,199.688823711507,196.4680859194169,202.9718252580428,202.78709473438167,194.78546106466055,194.67728710527516,184.5017580039976,188.4575706313152,198.6608796137693,201.45651680911564,199.4654500679316,195.6847783702316,193.06878631888503,189.2362422176544,191.6005214806795,190.3179230096863,191.93903468233796,194.6701322657593,186.7993940502541,183.0788785270068,191.50703449433493,191.2185620358236,193.6278327656417,186.0600227767698,185.44551646928625,191.9673901155374,193.96673139575373,186.06977948185715,186.40549346307557,182.96062002006005,175.3065490513477,169.7902945093475,170.5132413348022,172.48821029150528,175.4928416863201,180.47234841803424,172.01719145237632,171.4850631839383,245.0726815283005
355,2018-09-30 22:19:19+00:00,,,,,,231.20492879114377,220.1254847192298,215.06938370274835,200.97136343851872,196.1549925320362,190.48534313514543,185.9963535364717,178.72165187170833,179.87271312510703,187.45947939855049,189.85570796273996,189.7258526250332,191.1979576386749,187.2886581482022,182.3416455612076,186.75034221453967,186.7475029367578,198.9016007907992,196.08058176613184,201.75098616676348,205.10019319279257,200.8993771116808,196.0961739641319,189.06538364346605,187.60189625897763,184.6058069056033,175.32835796293034,173.24563091951302,186.14004818514195,188.06889529593985,194.8455907669528,197.56268997816537,203.83914456057315,201.65728494293245,202.4563276375784,201.84395559419767,200.2309938087936,182.9368042693612,166.30846897165313,171.113743054791,174.8208019494258,178.9460853904539,179.45465435056286,184.77361967252332,175.52570922733042,168.63220971503688,241.64603495072572
356,2018-11-01 22:19:30+00:00,,,,211.02325082445248,212.7595768531877,213.9134648255571,206.7256853351786,195.80534805718645,190.60468185435352,189.80902162833868,185.9079944126489,187.42979831719413,184.9984646553256,189.19879368096295,190.26134554560497,191.21167933080068,191.59765571138675,192.88641705537185,194.1283058492739,191.87573367219295,189.83901707533505,192.18064787691412,196.0150453973113,197.2283819750822,198.6696662396522,196.717247081956,198.76332059448467,198.7543490592244,197.03111179636605,193.8881574149165,193.01334500965464,183.67640501979136,180.89327910157917,184.65780221183735,181.78471588694757,182.1116510708353,187.76781863197655,196.47950858389575,198.15656639104157,192.55646085841497,187.001838501514,183.7120461420659,174.67777491497307,165.86412939756718,161.23699588041455,161.7108572631787,166.73017206790772,175.16606405124372,187.07266795841568,173.36045530547472,168.4139134099226,240.81520339617092
357,2018-11-09 22:16:13+00:00,152.5787816170193,156.45510712954606,132.15791814648446,118.27610588153824,,,,,134.09571637842765,134.69625675117953,118.17578083371582,109.51257004524425,105.57388517215584,105.62083154782684,103.03778757042696,103.57544587655924,104.71715856497956,104.22578612005488,,,,,123.08698358111906,123.5768417161432,119.76642918786314,113.14688552732798,109.0630707271516,99.26092378440195,104.57900835024154,119.2810456823927,124.851991842924,130.21887398375986,,,,123.6659593515246,130.93376487783186,129.72931937268348,132.21893040573215,144.5620939961608,129.77373384617906,126.09667902587783,123.86920285576863,115.57823189432682,122.52065029053804,,,,,,,131.12561870234097
358,2018-11-10 22:13:20+00:00,208.1307739800988,217.72408263907556,215.95660495938407,198.7264292248013,191.00606225040752,190.14534823147196,197.09420650829264,183.22615423472405,182.61473175005625,192.08010698650523,188.1388732053195,182.3675203599838,171.7306801618024,171.03745938559376,165.55975595534338,159.87696736714094,154.32799033922825,147.84029017898823,150.9906306659774,159.79145689807285,165.83914174562557,168.3443564180785,165.07145159554668,163.17146861963045,162.35639295334286,162.6165022181038,165.9408090538214,169.32901301352032,171.75603096574164,178.15912802981103,174.520195085645,174.17478880471484,174.41043289970273,178.27338489421538,173.6903212715621,170.38769877379997,178.83327486674008,179.7194962971724,180.6565310499997,182.99604000430472,,,,,,,,,,,,
359,2018-11-18 22:09:49+00:00,,,,,,,,160.95629059174885,159.02012594422905,155.5566615850422,161.765779754115,158.893927434222,165.7986622118725,162.1236570550789,159.67033289299673,,,,,,159.39155063299788,161.92934766086836,162.66579309287945,162.86897528305775,163.13352353671092,163.55780216750196,157.50821919506967,165.14244342534667,164.34586700084105,,,,,,168.9459369339868,163.96366378596358,166.56278274693355,169.20504978240217,170.95147832715608,166.25166925980298,161.47391230575747,163.42246957728446,,,,,,,169.79558290066356,158.79384601688955,156.37471317920424,243.55649678138565
360,2018-11-26 22:13:20+00:00,,,229.19464944038617,205.430740475895,204.16862890364928,204.05258694993785,200.08091311914976,194.63672322162344,197.3123356852558,194.67514929224683,185.95522863357124,185.4375065635504,180.07988234326908,180.6279037007189,169.43254174933537,149.7626599010911,134.44741287882317,157.75081392687122,183.55659896862977,195.0791703135457,195.0697908620837,171.24180965692435,167.1839570329617,188.2162357655253,181.7172567118224,184.5688997464356,179.10588600711523,203.2627229667333,206.9270652303207,207.49172923745945,207.9415950018218,195.7627130480988,207.1564114783066,209.353018872502,200.11152023975689,204.12343163160492,213.74731902172869,217.6885974055384,232.81503500151587,,212.78887987105705,196.0875952329607,171.45533023568885,156.1511222001934,173.33103468160914,162.37019147467163,163.1494430863428,174.9971700121444,186.62274926269103,177.82056883444864,171.91114936223985,242.05145147695237
361,2018-12-27 22:14:56+00:00,,,,,,,,197.9476298525705,191.47549032912576,190.91171284911,187.86949318157903,189.90890723463573,184.34052959370536,,141.71193081020914,180.68977239604052,175.32190801577335,,,,,181.6825239969008,178.6237766908605,149.62603585365008,148.85176088148586,172.41356024703686,175.91380789622218,191.0321072031849,191.56285114711253,178.27578974883096,172.08571677216403,,,,159.03441560335136,163.04924078777054,172.1220241703176,180.5382500747437,186.82536262591077,175.71998473797507,174.54574672258693,175.92422070702884,172.3577643302864,157.95828264636273,,,,,,,,
362,2019-01-04 22:19:27+00:00,156.5709281464447,168.22742988450295,166.19361468059574,156.3502242749588,165.43482532832854,159.75406452970364,154.13574018819102,148.6635330981801,141.09775798202483,134.13048053205986,132.1830966541478,133.01723174244623,145.1888958067471,146.6191600011404,142.61718613709513,142.74423438833884,142.81003796008983,157.064391170332,156.13396490028336,152.5396330393916,148.6523213034614,147.3643508291371,141.9713724323637,139.96364031365724,152.84416410501035,155.82675414566307,152.96237031993334,150.4281849253053,137.07461977381348,161.67103755588167,153.16124020739665,150.52568926169863,146.2306774221817,143.95308679741555,140.0109730747837,145.7700831613912,152.0342252974674,153.40395550851088,152.55752576062173,157.79364865566762,154.39783536483793,158.17340629187686,153.94248950347577,145.27932997189708,131.7741400597764,129.3519452657022,132.5343479168993,141.6774866176127,154.18282138366934,148.33146146163432,148.2684461737001,245.97934337932804
363,2019-02-14 22:13:09+00:00,,,223.13535520178465,203.3971183433543,209.679725220936,214.13717177835767,198.5991150230469,185.4057799915132,182.38547903634455,188.07705963516787,188.2863340714494,187.1002093393907,183.05833081209624,182.79542890135093,185.2820708755829,185.68455912687548,187.1445735449331,188.2025057861366,186.1362797909433,185.9073916334474,182.55831201006245,178.20410809791156,182.30613962551405,192.07181350399333,192.5925524534552,189.070290122254,185.56855052395,189.7617052846365,189.62747238070176,183.47548337910015,182.46945627127675,170.70783780513898,175.37406158283383,185.7311577319261,185.0486884060848,180.00526749685568,182.0338626634716,183.81486327801684,185.8188105905574,189.08533944674764,184.97483704551112,191.73948432048311,183.06876766595775,175.91014788351092,172.61785414475332,171.85079106144084,175.15897837884853,173.95070705897584,176.22909744933082,170.81916618469648,170.32847524840935,244.952765367143
364,2019-03-01 22:12:58+00:00,195.25386939339984,200.4672308218269,202.22664332273135,194.0414855312513,201.5858518543953,,,175.05458345204104,166.89641884784177,166.02082785765873,166.28877747194406,163.49742692697146,171.47761938776648,169.6694030442507,168.34950309055765,180.5388812118727,182.85316787450213,180.26116233356385,,,,177.91265447719405,176.47117897256132,181.11331827051035,182.60140444536555,187.98778321223813,192.18243140087745,192.08976406978343,195.12877139100564,186.8289894067528,188.65083781292984,,,,175.06986073778856,175.77693059818273,177.4461170348555,173.65974805645453,174.52472020534935,177.4459413941908,184.0548912991869,178.07262896175084,180.3455345364132,175.72181280722094,171.83068299750866,,,,173.49534920354188,164.92592502809666,161.4600738369285,241.35640718613712
365,2019-03-02 22:13:05+00:00,170.77034663066638,183.5785362308759,186.99599216174457,182.0002615384559,187.233661625721,185.43347795795376,171.63226885173967,159.5219876139855,161.91706828978093,162.88690746916168,158.580250218088,153.92240852545538,163.73500963099232,164.05453157067743,169.72943190838726,167.75949188561378,163.23946168056068,163.1221759094374,167.314953908907,174.0284576512148,173.62634614570294,172.46272685057173,171.42121498046316,169.30078006589858,176.40564158796653,182.2706433087717,182.67884513753216,179.55471553830498,175.3722882406824,172.65343120311852,179.428634962953,171.6425551523211,164.65443093083223,160.09772449132797,157.1820016589396,161.56750261681822,158.961423525234,156.6856974908398,164.63930168195637,175.30066243733967,168.1871271359219,168.76413555984996,160.18622307431184,161.91559516783792,162.27968162113055,161.40033938051425,162.4847444808152,162.78363362757378,168.4198303026775,160.62979228391094,161.37842153743492,241.30051136878376
