,dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051
229,2014-01-07 22:09:51+00:00,,,,,,,,,,,,,195.94773211070782,196.43018433275356,199.14650499374812,200.9105874462115,199.78300308318927,206.095933095821,206.52925413475137,208.96384254812966,212.76741192130524,,,,,,206.61659119083015,206.42435725411914,211.47797305336448,203.26567321546588,199.42628725302583,177.66767009315524,174.45600099431417,181.17139892021117,,,,,,199.91123093483952,195.96056148128687,194.43438491003818,188.41482276397048,181.05817159406703,178.478228531588,174.05106323204467,172.9000626528982,175.8392732863689,,,,
230,2014-02-07 22:20:33+00:00,,,,,,235.55711708510543,220.05592615473685,204.61911068995292,199.31813971830533,198.28074296447528,198.84062349962164,200.03366011263716,201.28715626616875,206.21096984959223,206.79458376617725,207.49269015235353,207.9036982097711,213.6860549904433,216.60108285691885,213.60250986260797,208.96080018330596,208.08741740348881,207.5892317381094,204.29014988786403,205.9033482878112,206.2821102205278,209.0529368891403,207.7785705016056,211.773543389698,209.4957282418771,206.97057207354044,196.01813508547795,187.6839291836348,189.58667832951926,191.27389077073548,194.1454796368246,199.91522695132815,199.70065981753734,199.85885443205473,197.36844291387533,198.08658206532274,194.96572191380727,189.25557382191906,187.4281038242386,191.87632664633202,197.86204747257455,192.17522513427423,190.50705411773149,198.5143106745598,186.5881267062914,185.41611626694942,245.44943479726066
231,2014-02-08 22:10:16+00:00,,,,,,,199.36531736825987,185.4372137159187,175.94018880208506,179.40741077716802,177.15291505171797,177.9460400022195,179.28703763642827,181.72102728903587,182.35924535521096,,,,,184.1923723834492,180.59509300445882,182.06751747679627,176.6440161813732,181.77476122658786,187.64398260727802,185.37825473838237,185.85885476289266,187.4996060781233,,,,,,187.63276280106925,184.4509825901018,187.65374015755145,185.98237815837112,184.4027152301465,185.82727621026615,183.24893412841348,178.82131852783263,179.5317817518058,,,,,180.19110148246503,183.39821031369792,192.72974055097524,181.35986957328683,176.5593057626643,239.90150723223306
232,2014-02-15 22:16:20+00:00,,,,,173.0892504701739,175.18819339418008,164.3465892505323,152.43321185005826,148.76749722349228,154.01143882875644,146.26448515043901,144.59241975566772,143.47221652405446,,,,,156.40715247426283,157.67716013805816,154.69673324095925,154.93236127858407,154.70663436239823,157.48583651709464,158.05995051929224,159.73474912170417,158.5032650267347,155.1064155945648,,,,,148.48690384432925,150.13148721654287,153.61653015748948,151.41329053965788,151.8034321876484,152.20444902080646,151.56833111668573,150.81227101923383,145.1119857343736,,,,,138.6144675066565,142.2547694599185,148.07060490554363,150.59752460869944,158.39789024142237,148.79016956015556,142.46860090828326,242.0944203519104
233,2014-02-24 22:10:07+00:00,,,,211.53614946519303,218.61613868618866,217.37476880602975,205.18106777668316,188.11567978096537,184.08600517988341,189.61334561216069,188.58640563310487,179.6855531950702,,,,,,186.62746037099492,183.7665832901368,187.85577469838233,189.24567343218115,190.44039350181117,193.89910058551388,193.50920885445237,192.4970360961042,,,,,,187.6350320061336,180.38510410965267,180.78072172121364,185.53676587579488,181.5502069208234,177.03265088559664,186.54695426887892,179.98628333830595,174.06847285710006,,,,,,179.69513430266778,180.1176534796331,180.92579263312976,180.2459708232546,188.98218730548393,180.4154501605339,175.25791121234363,246.16392209357772
234,2014-03-03 22:16:21+00:00,151.1074024057043,123.51836893625402,,,,,148.00905893512828,137.92092263602132,,,,,118.88842734807957,110.6574825671313,113.86135694445417,115.39326014084762,122.34775106769865,125.91078574074972,122.71305811098486,119.94469770638214,119.68076858132733,,,,,105.13846338267572,110.85021365021025,113.28747939109698,112.42458493665816,114.46714203586527,126.02186052974348,108.08286896384053,106.491797789794,113.42913611861681,113.08678251080323,,,,116.63411729356466,120.19495128926248,126.80386261067069,120.52138850803739,117.31983703491143,130.10488932525087,129.61281666647167,126.58447874603286,138.0084669350186,138.07192594536502,141.50128483718444,,,
235,2014-03-20 22:13:49+00:00,202.1009989077115,212.01102445391007,212.76411456494662,207.28993305499176,221.2608665835363,219.11765425828864,209.07933759280147,196.48375486717126,190.20678375908642,193.78502728296345,190.78630580623147,188.63060223692992,189.99861288006423,188.29539039837834,184.40791914190999,185.6643195701642,187.9231464896708,188.39990608007236,189.1907426283331,190.88503520102353,197.06199825704545,198.73175237055102,197.67268895016696,196.14857629013918,193.42139474115697,190.48560265715932,192.7535049121543,189.14873556957028,189.64992236758337,194.87875777408715,191.0993416279507,183.81155855703352,181.26738258372686,184.0593825289418,189.47946053169147,191.75229158896897,190.59789896287575,189.47212814685255,186.34382998377612,189.78259712889337,190.05762259671363,194.0631777306597,190.2716447555609,186.17152770069663,182.72001017818545,186.25574012711914,181.2688684049163,176.91789902176976,187.87993186209928,171.1951376597874,170.5736693895581,240.26815367486475
236,2014-04-29 22:10:37+00:00,130.61501298984172,137.05552126235528,136.9020996065155,,,,,,118.05061939120914,125.88968859048919,130.22302400637358,135.77616881316004,130.73214257561753,126.36987490807076,124.41125077295231,123.4080162189606,125.74983033768774,,,,,,137.97151207630014,136.009512976027,132.61211506848886,132.05785085221254,123.36537284897555,121.94257044757933,129.31584238677402,130.65246714784882,,,,,,145.79224021910613,140.58302175363858,139.76041224061316,142.26656828685483,143.3292200174621,142.44896287111405,145.25682408126988,135.32544871368685,131.7391371728902,,,,,,140.73182697335096,136.68645123272995,228.49917609612433
237,2014-05-14 22:19:08+00:00,123.46720534953803,127.30485782878856,140.8299884397812,129.70473971088919,145.54632616559775,149.18073498915638,143.92108498106623,134.93560195866405,125.68103273782842,133.33872297906757,120.76652725450381,121.05470718817897,117.69056717377273,118.0627777713832,120.14284935425273,121.42045261393659,125.86641135516693,128.87195694498752,131.9662773344487,135.89625040903994,129.42746203879005,137.2209498099017,137.206853805428,134.5699057971814,132.5492161528208,130.26554942188068,131.8900409661314,129.07493757781563,133.59411757091527,128.62647705748952,127.14030688452712,119.43366583692423,128.21028234549686,130.82197013949062,134.33516927689436,137.94447767374274,145.24831224584767,147.56536504166084,140.78001122703807,143.61021822079724,,,,,,,,,,,124.4338204797233,125.82907447996942
238,2014-05-15 22:10:44+00:00,,,,,,,135.22323957820836,125.241486165142,121.20849039809801,123.39650281961077,129.28111706886062,131.1953093121754,134.35516596900266,128.40916010702307,132.44686494922658,,,,,,130.3500080121845,132.87349656612807,134.18078392370919,134.27715012670456,143.03015558245752,133.96037127300568,131.98227802597344,134.96003882339554,,,,,,135.21863135992862,136.95570708330908,142.27021502676573,142.8153197379293,148.14115368203787,148.36991518159908,137.04346171318966,134.26470461556752,126.81095409770596,,,,,,136.26224223274525,142.78040799523757,133.2373290511961,128.79607746222237,222.34051534655617
239,2014-05-30 22:19:10+00:00,160.3624498745217,180.02205568089573,181.07960234800376,172.76893209373333,183.69047697111313,182.8520172792758,168.33768994286933,151.46019775240725,139.53044324703012,150.3039216234937,153.764970593555,156.7384443070185,151.31069329712435,145.3506701261087,136.94270633864215,140.27806134289705,148.94277741801895,145.79593215147005,143.30800446408472,147.56844884790232,150.47110230790105,157.44670640907987,151.37628268472963,145.83685372221152,160.33805926847577,161.85388688621134,149.58061901819883,132.92699695713375,137.74298872888104,154.48648820895193,157.07600184291653,158.45792716027069,154.29670696388874,169.4970278422435,166.34025030858578,160.08496034943457,160.08692283649947,171.0654604151777,178.1314404390401,177.1083577074152,169.96587779004773,170.71940941947844,163.18671724495985,164.75480989836632,167.7262823553405,164.55811682723498,163.8649274430904,170.40063416626418,171.94360461598424,165.44454017240827,156.97546508853156,221.3293468059033
240,2014-05-31 22:10:48+00:00,180.58139986228673,197.67222752629706,199.63814982890779,187.74171353408414,190.23169515634862,183.50484037200738,169.26318966072554,162.6544167457398,,,,,,,144.74259205461644,144.51682612344888,155.0958233099167,155.09829487605174,151.0006592266851,159.6773982977683,152.67080365286938,159.94515289367143,,,,,,,,,,,,,,,,,,,,177.1024299489283,169.0006883701738,161.12095269918862,168.5198846085788,167.19231118355427,171.05134203537972,171.03109921307333,179.40779984338184,165.3651884802501,,
241,2014-07-26 22:13:18+00:00,149.74059196376734,145.95807665376535,158.24159824488913,160.40223133491696,166.10663841123244,156.8680329768089,155.37257523765885,140.124779293598,135.70094452118207,136.74849382778737,128.33982851279248,136.93444817962995,136.0929408891708,129.31039008594743,129.2643269753052,127.00041898098509,128.18350108555134,137.5535234898052,141.74664395269986,141.19580408881055,148.54282694937706,145.79809238866451,139.98565679164946,140.51449608888407,140.135829112802,145.17489987157796,145.45428849593287,151.34464393419242,157.9026157202702,153.75337885401865,150.06075862551393,145.41460812344428,139.9746412351946,144.2360248383044,150.0076986723634,154.6699953684475,153.31356802042637,148.7389381250461,150.06106114313368,147.09551527069706,143.06953818390633,147.2570054557898,148.3175000425464,134.32011454989225,137.29192526665256,139.36859737151275,140.77555645348616,145.81438596868648,158.4267856493364,143.21104609535848,141.5886565845076,209.71315361992643
242,2014-08-03 22:11:03+00:00,,,,217.47926478356345,211.59092367345968,225.96327936374865,233.21048757653566,213.2676928890745,202.90788537545924,,,,,,185.54126669893535,198.12079987449246,203.61001513026523,200.47036944650327,206.78069980866496,213.04935055347673,213.34361149920161,209.50175236795855,222.3795629814204,,,,,,202.37535240769154,205.0305395791774,194.4099550747812,182.0994357369849,184.38739428791834,190.3931778026415,195.4331113327637,192.76639848041626,,,,,,199.6008688224486,195.77225925963103,182.04358569514807,174.08269488779428,176.64510738298628,179.78287701445012,177.4818173454352,187.33593221553545,185.91841996227072,174.82629638547215,
243,2014-08-11 22:13:27+00:00,107.21359515155808,121.6322465994952,120.84239958029815,120.17618311897665,135.12109201586497,135.55019568044636,124.3503600089289,111.95835655474906,107.98171565216748,118.42092599106113,112.23275130154694,117.55380474453116,114.51816662377759,120.98902700428641,120.6894433960274,119.47670084274478,129.34531969313235,127.07748640481881,123.82739998423531,133.5944020499859,124.47530141624586,125.5175597864419,129.73108005873323,128.11473433502712,132.478791096742,128.60864270396482,124.31627968755097,130.27381486763034,125.25920894908555,123.6220699211509,122.68608600460121,124.20280423560071,121.68003477964648,126.78122550957062,125.76187124627782,124.28662919838736,128.47896227560744,129.3824427577062,130.8106799286042,131.51080536051415,135.33375139257444,135.74256543267765,129.99860797344496,120.77960440382115,116.05285211896529,117.10791365445613,117.24210748194093,122.15980576831046,130.42713486577478,120.03667136320826,120.51696301120344,119.25343028596954
244,2014-08-26 22:17:11+00:00,155.97787855116945,159.0511507801305,159.5751341368586,151.12282416869,160.49906394840605,163.6710459418924,163.00163735730897,,,,,122.37516166516923,123.53128584697981,126.82351652635481,130.5528628560283,134.41841044957332,138.4101719779419,141.39789959939446,144.2153404589711,147.09771520810807,146.85947647189283,,,,145.13187260159066,148.36813160499415,148.06257641404375,147.52704098954132,154.30038475227394,154.10440802111594,150.13968560658404,145.7299079588646,145.87337563234843,141.67284265223088,,,,,124.91449207025211,113.97577198005749,117.21496261624989,114.21214510518718,122.72775992400267,123.25932429127822,128.89636078186666,119.72119928430061,119.14616570837119,128.63527481001313,,,,
245,2014-09-03 22:19:42+00:00,,,,216.76631458845407,217.85573118677695,227.27198803779288,227.1033157107197,217.05587770131547,212.95998443626124,206.77005835111697,206.6607555016311,198.7053398857886,185.52932623565522,180.36416592739155,178.6301053203135,186.99362089218005,194.69723921256212,202.61942817616023,205.4906114800531,209.88418354454268,207.74212238460197,208.88722758415742,211.8671761212293,210.50614038436302,100.80138360105302,94.76844289247633,119.05976982045097,98.08171094719519,,,102.75959035265687,102.54102567928375,98.5065410968797,117.15294849440369,117.14305727400497,116.91212244124821,141.5411500790224,,192.33695765889559,190.9898641776011,168.26848425353094,187.13250066518546,189.93514635960327,179.85237125598448,163.296981103917,151.16187829814163,149.08320861404127,162.3039113594825,178.99326662189898,171.134195895831,149.75330134168985,247.38125567476087
246,2014-09-20 22:11:08+00:00,,,154.9571181896693,,,,,,,,,,,,,,,,,,,110.91392689662673,,,,,182.5399708818366,,,,,,,,,,,,,,,,,,,,,,,141.0429302116891,,223.3542176133063
247,2014-09-28 22:13:32+00:00,204.18089300064472,209.80687600408368,208.33456008556345,197.82405131194275,205.82222224905928,209.18665248931137,199.32020891995757,184.896426873797,191.94259791431344,192.89276156353634,187.97156172495826,186.85239400824307,182.5872230638238,175.99139315160832,173.12621424095903,169.34801493167987,164.93847436421956,164.69904126499443,169.2228733945886,171.4476629502351,176.7313724695203,176.94893582392,180.14551363768254,184.70549734753203,186.31185349866362,187.65105467264672,184.25884031679448,183.42275839266532,190.7274464650922,188.66967727505113,188.12769602477326,180.75770695093306,175.64083621102273,170.687973972433,170.1529047127803,164.28443902318386,164.25819448552966,174.77868073339778,167.35439897890808,167.4344064012798,168.63470890705293,169.37844999676938,170.4403307989354,169.49037537677964,169.74299570530246,168.9253114862079,169.36545577560435,175.9700059520821,182.8173003156927,170.1233115507481,165.92815094558745,240.85678040254768
248,2014-10-13 22:17:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,94.99942297579773,,,,,,,,,,,,,,,,,,,,,,,,177.96667759163313,,
249,2014-10-14 22:13:38+00:00,,,,225.3396575532924,228.09439611110878,225.04601575942414,218.51685249862186,212.1365602133588,205.92713426414616,209.35478557832627,206.53186924308176,204.20791900246928,199.3960966824644,193.52327112724313,189.67426537472647,187.7557041515164,188.66471032016196,186.86761986467553,184.01864800905815,183.96829133864404,195.5457871160161,201.66538355330903,204.60517246752673,210.69892980591638,216.90672475138908,210.9516227657947,206.1658634565992,208.87356460406028,206.36958688620064,204.32143095252655,193.33964998442474,180.52496980090098,175.65618906239683,176.9555335807093,178.91616724423812,179.66878967411185,185.09018570648277,189.74242955627133,189.7191481703413,191.11632652715906,187.6421375820152,192.75716797952006,187.64923444126563,182.05731087349173,177.05773997323735,174.69003440365447,176.78075696837766,178.73579654485138,193.60015410930018,186.18158290389306,182.32641395814312,247.4048843095777
250,2014-11-06 22:19:49+00:00,143.96470126957863,159.67654766268922,165.76434801926112,154.7841912408271,157.09362521845608,159.045373686848,155.97214757924795,148.04217247363158,140.79394940810755,136.82513183015425,140.36245085178132,142.90791608675596,146.66958812407745,143.89769430469607,140.83731294188692,138.6243923795446,138.4504601500369,136.08770262392153,139.16177435143564,139.92861843570668,140.65329485532237,141.1178847564351,144.16252694771026,148.1287954523289,147.51185118024478,149.9763498482779,152.43020117852706,153.25254902254983,154.115787356275,155.08479618655193,156.08373428692073,152.68250182573672,144.54633021009585,145.12924364560178,144.056259096158,147.57886890274915,148.38349526608226,148.2985804977886,151.1008099452378,150.72748503794782,147.9336985806319,148.86870723682318,145.13880324159734,138.33364633395743,130.45767084601664,130.63286728926295,129.00879695811304,141.02882551085338,156.76440836393598,151.1152530711193,152.15533971493798,240.5101574722022
251,2014-11-22 22:19:45+00:00,143.06692130202802,158.27373379131245,160.66879985461722,154.62181127669646,158.31919611772133,155.19603527537816,145.77475420530277,137.6425641317539,133.451199123514,136.19278332351814,132.49681781109112,127.41112234531322,130.845518999047,129.85435367319488,129.92439959403367,127.13893496785056,127.77557103843581,135.42507660700443,138.1217814328493,141.13278759918222,142.51184975545715,143.65100555990614,134.85116752694788,133.61331454357696,132.2856931370673,131.91180902290273,133.39004807435109,137.1405996399949,138.11579288820536,141.21039616992502,146.03420009749203,145.14667147468475,145.13754795290907,144.6321378229475,146.75514267762514,139.05505468330125,138.006604294298,150.11468730557914,148.89116707717378,142.51942678198031,147.3312640667943,148.69614685445197,142.94667676165093,133.49865073277098,137.84126790034585,129.773321688265,127.41129884652575,141.3203945426988,149.69135205707,134.5957225027061,133.6771164344236,247.05574221901054
252,2014-11-30 22:17:57+00:00,205.02466940764444,229.84367318076426,,,,,,,179.53389478463248,168.9537449407772,167.0355860473535,168.6176562563543,171.66238167514848,176.73686155326203,182.8381280714554,183.15297464570244,185.16536881857198,190.90615892019034,,,,,179.186257470673,180.91934451216335,172.75634990677207,174.44783111382623,172.07323695826747,178.37006980253446,185.30386618796592,,167.88889522132484,143.90176124966442,,,,178.1860045671417,175.58718727012297,178.82739195765822,180.60954174301955,186.43693070635044,186.59293826495832,186.50252501573712,179.41163779946828,167.92586062917565,164.64414859171146,,,,,158.61949767098267,149.36356858490353,241.08772338291763
253,2015-01-09 22:19:38+00:00,,,,,230.1514048706885,222.4816408027646,207.1521109582672,200.33162542065455,197.8941215014742,197.60085525897773,196.4740125387216,188.36045786961705,184.2911950753025,181.38856435442864,179.55548052637795,184.7165781379435,182.07755433573973,187.6410285181304,193.92765217692693,197.6453641431476,200.68180534336582,200.41797778152772,201.49618106653168,196.46877821513223,194.8625085149705,199.18055422639338,205.9495526494958,201.89238081588218,183.1106632651602,184.4701738483132,189.60131265148425,185.79605967149234,191.14653429236273,195.5204593536762,196.82206164576894,195.36285666053723,193.844509561289,198.2404225978138,202.0984157636169,206.12251408577654,201.49534630206875,190.93557928502756,173.13839154712718,174.2483521497678,176.63150933085217,179.72616675191762,181.06221490121584,178.1157946134805,192.4148469371401,182.9414300958424,180.7178586223088,248.32821810115618
254,2015-01-17 22:18:08+00:00,,200.45635446779022,199.00431816310243,188.33250378107348,189.68335798453876,182.81717413804574,172.18877308049068,159.45024521406637,159.8595310244217,155.75326461310257,156.76035861841495,148.61463728477764,,,,148.50194566331888,154.90713110359505,157.82564349188243,166.15266356398593,174.49274759624643,168.74230801913615,162.0610125781001,161.24309863343822,159.71381452464885,163.39255483429378,,,,,159.04359739564273,167.51158395079392,173.80908928877713,173.98580151227117,165.1719299415079,165.8336583661554,162.66545239584195,162.7012125783503,165.08309147808149,171.25714582781677,,,,157.0149972150122,156.68098098121288,150.91910367097427,158.28986506367391,157.32289533130404,161.9726376278726,168.63957902564925,164.6368505928838,162.24207244879332,246.69526046759614
255,2015-01-25 22:19:32+00:00,,,,233.7738585157926,230.8535287813063,221.2435742174762,214.2907700786301,207.95214863552224,203.73112925947603,208.28090026237243,199.35552386676505,199.37827305764353,199.8499703925014,189.54899220580253,179.52912912040415,181.44493302061574,182.94168059098268,188.99222090479964,198.60212757056962,206.21783671795617,209.83278192629422,215.1520064707118,218.2463223540999,212.4034502976297,205.73048402730183,206.8977277892272,203.42195878659038,197.27203433140693,192.04997006374776,188.8864099464446,190.9632424820059,171.2566821013785,168.8066528331924,176.7246159754366,181.79737350660585,187.46133773798397,188.6881993144939,196.48545935379732,207.94453038801265,212.9094969395479,208.57665695460238,192.85634983207902,167.9804101140391,176.5774279123679,172.51353634368093,171.76767271183178,179.91456702011425,177.53994597004748,188.1042553092304,192.71229047909713,218.28696730871542,227.45641036333674
256,2015-02-11 22:12:04+00:00,,,,,,236.32135234236713,224.90045311478332,213.34886530763092,200.74780223962455,,,,,,194.87486994969103,196.04194906928342,193.72689563464218,192.8722319957243,198.13810482538906,203.49254132096542,210.25483351253789,216.78706877326596,,,,,,200.76949127831813,199.24294336850198,196.85888246776915,195.85022222451835,183.96774880383003,182.69939868278925,197.51372352989512,196.23894147796622,196.78703227580425,,,,,,207.21683204196458,188.9019083534464,181.97771910290146,174.60428845927498,172.19440803393658,178.28202014714012,186.66489416298464,199.67703330936217,184.46183951393752,,
257,2015-02-18 22:18:20+00:00,,174.63437700555423,168.41023216263858,160.76099047041697,166.96943032299805,163.58015047142916,158.8076274951956,144.68295291239227,137.809691074066,138.0473553672172,,,,,143.07898431716453,139.84123934871621,142.1321571110093,138.0478831744531,141.56105468640203,142.10652977005628,143.2931112199661,144.71686078632436,148.66036268308082,,,,,150.01432396931287,152.30449573668275,152.83669570809357,151.8360548251572,148.82390939890288,145.1370339592726,154.26388613860584,154.38252603914123,154.5847492468135,150.3877782616799,,,,,161.98659128382855,156.2216613296523,146.50400587333456,140.63044011406186,137.9216947587453,145.64309397221965,153.07816651739282,164.50231645309952,159.43654696795647,162.9620171764364,242.5898661844542
258,2015-02-19 22:13:13+00:00,157.4433480494913,169.78611403200733,172.48025297423726,163.94214847036974,176.29189411738432,179.97186298184806,167.70273107534962,153.2101840173328,145.65159103258424,151.37213793078644,150.19342347462214,153.61166136452903,154.03252342914823,148.65077454626913,146.28658541883598,148.67004045738022,149.01670587140512,155.50080666746172,153.37093029779857,152.4070135275366,152.55269641063174,163.67082128427054,166.99795959143552,167.323403818197,165.04406593554458,162.26095313431227,156.42452083118243,154.11699149701099,155.84771121843866,159.07582756145862,157.33960783413718,150.27472164511119,150.49166230064682,157.35797618565428,161.54479607620303,159.98055532378305,162.2103429199934,157.8016526931032,159.68378269968596,,,,,,,,,,,,,
259,2015-02-26 22:19:22+00:00,207.02870457144886,215.807795087892,221.88524968166217,215.96315031431453,229.63093253389013,233.07985449796286,222.26291947341608,200.91239088721065,192.05230608396747,189.14975743935895,187.59284280372046,187.1876975199912,189.52231411578015,192.3125555233363,184.75105388985483,181.60347096006018,185.31057688060278,188.19941612464908,192.7057432376074,195.68285179775938,198.0891935443541,205.18484273422,210.82281497568164,211.6915694871395,204.62930071799354,199.56958455004903,195.36817573789781,193.94929875475685,193.9072410540329,195.0566916407195,191.49208128303167,181.13243952828853,175.1666227458771,188.0799861279879,197.82603594188635,198.2990268465999,195.98904450174655,189.22990581096906,189.39389704603832,193.5273439110552,202.43617126112574,205.74337984876954,199.06595088853211,191.30068313477324,186.6414528536145,173.20249355903832,175.00534812625557,177.62477171922163,195.90034467329883,189.10294932673733,192.5371148404667,242.58200981196836
260,2015-02-27 22:12:15+00:00,197.18376097466347,209.5562221926646,211.76541615342506,208.79266188293616,217.70765771199936,218.87048227260513,205.68453163990196,,,,,181.44853244111783,181.70862699526145,183.33599097951668,175.40998519489665,176.4572769237938,175.70133044518397,185.93736201565986,184.14912972149662,187.77516933998564,,,,,,195.86317600742643,193.10850826557964,194.88309164350005,190.43965019362764,186.94562299970192,186.58098160922782,179.05147282228702,175.66680403460808,185.83007338428493,,,,,189.54711911011344,195.04368411983964,203.38396444147517,203.35205111221384,195.68333328219416,191.8294977125035,186.6285400990758,172.6555866220108,170.45808363719163,,,,,
261,2015-03-14 22:19:11+00:00,,,225.50732254733592,209.24053802191634,223.7982325010971,227.82261932272604,221.3084667853219,205.62901691773394,192.6662277632227,188.4700571266807,186.49995840568562,187.98296694152558,182.34487446376227,180.041473332413,178.79502578169337,181.47407245867308,184.09452903273166,189.0417633306416,191.45245850198285,192.32693263978416,199.63602957320592,204.7248052217836,212.14130682989276,208.02425544372318,202.81372238510653,193.2840863280752,193.25145687344843,187.1310544227395,195.0697779203807,191.85560460501569,186.9929413948957,177.47275159670014,180.00120631226815,192.35901466516668,196.5965130494165,191.87264869585053,189.16448861465713,185.74197687957687,191.25152998788886,193.86275615146187,192.47702669577566,193.5525563568791,188.13550476174927,188.60165899061613,188.17951606685943,180.8242168192425,175.2941736172986,175.99044738880332,198.22135109710132,188.1918263984076,187.98275985273847,241.71441387595144
262,2015-03-15 22:12:22+00:00,,,,,,204.81927607376764,197.4825977244589,183.29182625289445,178.06983465780715,179.4243495448095,173.15158672768587,176.2079715477297,178.0304004858738,,,,,,,180.248431418297,185.20721932676275,185.52268307406712,,,,,182.07954312751926,,,,,,174.74564628624017,180.42419080296338,189.81415696130455,190.7803801194711,190.58280910177987,191.2151408966699,185.52944211611882,191.0671486976138,,,,,,,165.63671129273837,174.77961500255373,189.2170910345287,174.95355827862926,180.95686872659317,247.0534087150921
263,2015-03-31 22:12:28+00:00,,,,,143.91253281011018,,,,,,144.31692331975802,136.4443172216981,126.39354413680894,132.39721671362508,142.6034987343898,139.53902791792373,133.85289046514487,144.68283148014382,149.4670262827641,,,,,,153.80455895206595,148.08630225179775,,,,,,,,,,,,137.74570501165888,145.2160318063464,153.4798253561948,154.66725440068225,,,146.72439781248917,136.33090649058303,133.99022704936942,,,,,,
264,2015-04-15 22:18:58+00:00,159.95388285112577,171.38111180076848,170.29088427433354,152.53869983590556,162.40608369112783,171.0964461485432,166.4782326662238,152.6711184892241,148.34844487976605,146.85874928802008,154.32031584561165,153.8406869041384,152.81886788725484,150.2367878718337,152.11404411580395,153.15509773998843,149.82664447428874,157.36531082712924,156.83788450778164,165.20036349948379,174.73778366326565,173.26004980754766,172.65583260659793,169.6637776338294,169.6679907335306,165.63666947875566,160.30670268635117,167.73917618091406,161.17449841691013,157.74086945835464,156.35190338256726,152.49996099718064,149.112189944289,143.66425008242135,150.2392438399535,156.475282846649,161.13361042830783,166.47402944916297,162.48935919912347,168.64097172527815,165.15237381741989,165.96741713937493,159.9542214380478,152.3472005196146,146.82605793016137,152.1933279357703,152.70919736587115,155.7739434873501,165.0641864419867,156.71052363338194,153.215725831871,247.5610095431268
265,2015-04-23 22:18:50+00:00,202.18418211790305,214.1455964960536,222.7978448293106,212.69402284514217,207.2240607860784,207.19722888845425,209.9218727154775,200.98260700002174,195.54829869068897,192.09066840847356,188.90685530146072,,,,204.33159152042685,203.24809342525552,192.78743919979647,193.17299223952327,202.19893538601218,202.1526945893124,207.85621451234385,202.38959666336814,207.61281277145446,208.3311560729512,,,,,206.7128512041007,205.95343366349397,203.3611254182792,190.04040465027003,172.2359517857569,179.7791544799653,180.83981313406423,174.91575118052066,188.21579056008142,200.506909564305,,,,188.55963935702056,187.33873491625906,195.94584555692288,187.12074262622053,188.79698331931903,182.2409921181216,182.84282160531745,197.41018258556858,194.9933193662597,192.24174936117439,245.57342482360335
266,2015-05-01 22:18:48+00:00,149.49736028210566,159.60790978738012,154.22866823966206,147.7043044901723,157.58124639950015,150.3459106550689,153.8271030730794,149.60299154237939,135.74234239872078,131.79061731117656,129.337912231748,153.03961841708326,151.42099617766416,146.32113352570107,139.45454713038563,135.33060923849786,130.43285270100722,139.43278626917524,142.50914602959168,147.24642288088447,146.31230891668216,142.58540615542057,137.50532772864258,150.26164626469307,141.01617401718642,109.64573465020098,121.43648707480455,139.82058040356992,138.79733748630238,140.671262057857,140.8921056511821,148.5562762783741,145.05002495525127,143.68467468419158,149.8445747534833,156.71424126943447,159.22781337691623,153.94152760816058,148.99815650944106,142.75663463087403,144.15208192685034,154.3087460106695,146.1447130303199,148.0307448389214,139.89167773825216,144.2513542663454,149.95044173778825,146.64342838662054,157.4704078965151,145.78435661649564,142.9390564094578,229.03325285891034
267,2015-05-09 22:18:58+00:00,,88.13343334457959,103.48605524302279,101.93860523654719,114.97198909348064,114.23914095913084,,,,,,,,,,,,,,,,,,,,,,,,86.8023069005615,,,,,,,203.36716765261895,,,,,,,183.95532203512775,198.86892004620327,196.21770263061677,191.33364021983618,186.14116981404675,192.70994637110095,,185.43044680567635,246.5816988242377
268,2015-06-10 22:19:11+00:00,,,,,,,,,,192.07505296769213,,,,,147.83034610296195,,,,,,,,,,,,,,,,,106.66916954742655,,,,,,,,,,,,,,,,,,,,
