dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047,satname
2013-08-05 22:28:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.81,339.78,360.38,349.08,351.03,375.69,363.43,355.04,352.66,341.25,332.66,,,,,,,,L7
2013-08-13 22:35:09+00:00,345.07,362.24,362.18,323.33,302.40,348.80,335.57,330.56,331.99,328.09,327.92,327.28,332.07,330.87,328.95,338.03,339.47,329.91,,,,,,309.42,324.39,329.47,326.59,322.22,326.58,330.94,334.27,333.07,323.53,323.14,333.46,338.72,342.19,339.29,340.76,336.91,324.34,329.02,330.16,330.44,319.36,,312.78,,L8
2013-08-22 22:29:00+00:00,373.86,385.77,371.21,338.42,316.35,356.94,358.56,354.75,356.79,346.12,353.14,357.48,356.49,359.72,360.51,369.33,372.33,368.06,358.65,336.93,332.03,355.50,349.71,355.16,350.99,352.34,346.99,345.78,348.10,355.24,351.54,352.63,353.31,350.51,359.50,363.98,368.82,363.47,356.13,355.28,351.39,348.05,351.01,351.55,353.87,351.59,351.68,351.03,L8
2013-08-29 22:35:12+00:00,361.23,371.89,370.36,344.67,326.27,354.87,350.19,347.06,340.50,338.45,343.35,347.29,345.31,348.27,346.06,354.33,360.49,353.42,344.14,331.30,342.04,347.83,342.78,338.19,341.98,339.02,336.64,335.58,334.44,343.96,347.89,340.58,344.54,342.83,352.52,360.28,364.84,357.78,353.70,348.78,340.88,338.07,342.98,332.96,335.05,332.95,333.77,336.15,L8
2013-08-30 22:22:25+00:00,,,,,,,,,,,,,356.60,367.73,369.50,374.08,371.94,366.45,360.16,350.53,358.61,369.32,360.87,361.52,372.52,358.85,353.58,349.63,349.76,359.93,354.00,353.23,357.63,359.53,365.25,367.68,369.38,365.70,364.71,359.24,353.40,355.39,357.90,348.10,352.28,352.80,348.67,347.65,L7
2013-10-08 22:29:04+00:00,430.22,419.24,431.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.58,393.63,374.48,404.19,,,,,,,,,,,,,,L7
2013-10-16 22:35:00+00:00,400.93,403.81,393.68,374.98,346.70,352.98,350.37,350.33,352.23,351.92,350.99,347.82,350.07,353.95,361.77,370.70,369.87,369.23,367.98,363.88,360.15,357.64,353.06,351.55,356.85,363.43,359.25,357.34,349.53,344.43,343.85,347.76,362.90,360.75,366.23,374.34,372.59,370.19,359.32,347.05,358.30,351.01,351.92,345.58,355.31,359.46,364.53,360.99,L8
2013-11-17 22:34:49+00:00,374.13,393.47,387.64,377.91,353.75,362.54,362.02,367.05,360.06,358.97,359.69,360.14,362.77,368.67,376.32,381.17,384.84,381.44,378.48,370.55,368.63,371.57,362.14,361.75,364.04,364.87,361.94,361.65,369.32,363.67,358.87,359.61,367.13,371.33,373.69,377.19,377.38,374.91,365.27,363.32,362.78,353.51,360.24,357.48,361.98,359.06,357.77,355.28,L8
2013-11-18 22:23:08+00:00,359.46,380.26,373.09,357.19,357.44,368.03,358.37,359.85,354.98,349.09,345.47,350.06,355.32,367.71,372.56,374.74,373.11,370.13,363.99,362.07,365.64,366.80,367.58,353.85,364.87,357.72,361.55,368.89,368.83,363.29,359.16,355.54,365.76,368.85,368.40,371.11,373.11,367.33,,,,,,,356.49,358.25,356.25,356.72,L7
2013-12-03 22:34:46+00:00,372.00,393.81,389.62,362.92,348.82,361.32,360.44,358.28,356.29,351.28,354.85,355.40,357.17,361.13,367.20,376.09,380.49,373.01,370.74,362.85,363.57,367.16,361.06,359.66,362.30,362.57,360.19,358.84,364.92,359.98,358.34,354.37,363.40,362.61,370.19,374.46,371.27,367.85,358.62,355.28,359.33,352.51,356.98,353.40,358.35,353.77,353.13,356.41,L8
2013-12-04 22:23:18+00:00,370.77,385.37,366.83,339.32,336.73,348.22,347.21,348.63,339.84,339.57,341.97,348.80,348.89,359.19,365.34,373.24,372.58,370.95,360.37,352.17,352.18,351.61,355.12,347.24,349.66,347.93,350.34,347.03,354.32,350.14,344.96,337.83,348.19,360.83,359.88,365.39,366.57,359.42,353.51,355.19,349.21,351.80,,,,,,360.84,L7
2013-12-27 22:29:33+00:00,391.84,399.59,386.06,360.80,369.28,391.28,398.53,384.03,371.81,363.90,384.97,380.77,392.01,388.49,390.32,398.32,402.56,404.44,394.33,391.91,376.96,371.51,361.69,369.03,364.21,367.25,,,,,,,,,,,,,,,,,,,356.67,362.63,,,L7
2013-12-28 22:28:23+00:00,370.73,387.59,384.00,374.12,348.60,362.69,364.21,357.09,353.05,353.04,356.46,356.88,359.35,367.27,371.27,377.57,378.54,375.52,372.17,366.49,362.61,369.07,358.45,355.77,356.43,359.00,357.57,355.60,354.82,359.08,357.17,352.59,362.06,361.68,369.83,373.52,369.90,370.63,362.14,357.98,358.56,353.60,359.18,357.92,362.14,362.17,359.19,362.95,L8
2014-01-29 22:28:03+00:00,405.57,407.73,393.50,381.13,349.09,356.93,361.68,359.16,358.03,355.84,356.89,357.47,355.97,360.45,365.77,377.20,377.85,375.08,370.04,365.34,359.53,360.66,359.67,359.64,365.75,364.74,364.19,360.69,360.93,355.45,348.92,348.68,364.73,366.83,366.22,376.79,373.77,364.16,352.77,343.96,,,,,,,,,L8
2014-02-05 22:34:08+00:00,368.19,386.59,398.49,368.88,333.05,362.80,362.80,360.12,357.55,357.28,364.82,379.07,387.67,391.55,389.75,397.07,395.34,385.83,377.37,365.34,373.09,368.49,370.24,368.34,368.81,365.59,370.96,372.86,393.77,382.60,367.48,352.24,350.35,351.74,355.56,370.04,372.84,378.02,379.11,377.20,368.95,374.57,369.48,376.13,371.24,366.34,370.36,365.64,L8
2014-02-06 22:23:51+00:00,369.58,394.50,384.31,370.04,336.47,368.64,367.31,367.57,356.61,355.90,360.59,367.00,374.64,378.33,383.05,389.95,386.96,385.14,377.35,369.23,371.55,372.31,370.63,363.44,364.04,368.13,373.34,371.73,379.35,378.66,364.78,,,,,369.18,370.85,366.91,365.58,362.56,362.41,362.72,366.21,379.72,370.63,369.66,372.88,366.82,L7
2014-03-10 22:23:47+00:00,388.31,396.64,381.04,367.12,363.57,380.47,374.01,368.50,364.43,367.76,358.25,366.93,368.84,382.66,378.39,391.80,389.62,384.60,375.80,366.84,368.32,370.74,367.81,371.67,369.20,372.35,374.68,373.38,371.78,368.12,361.91,358.39,361.59,369.48,373.03,379.20,380.72,372.96,,,,,,360.09,367.46,368.68,375.30,371.56,L7
2014-03-26 22:23:54+00:00,,,,,,331.90,325.84,,329.32,,,322.33,326.46,332.50,,,,,,,,,,,,,,321.85,,,,,,,332.71,327.04,345.03,,,,,,,,,,335.87,333.19,L7
2014-04-02 22:30:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.94,375.52,373.45,363.15,357.36,357.83,351.76,369.16,365.67,361.45,367.32,371.64,361.35,333.06,355.13,364.93,354.52,355.87,356.92,352.24,357.62,L7
2014-05-21 22:26:28+00:00,364.39,376.53,373.77,341.81,283.16,356.59,346.36,336.38,334.12,318.08,321.27,337.68,335.50,337.33,,,,,,,,,,,,,,327.32,,337.26,331.59,320.43,323.68,326.43,335.26,338.44,339.91,332.65,,211.90,,,,343.84,,,,,L8
2014-05-29 22:24:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.24,304.75,308.38,,,,,327.04,,,,,,,,,,,L7
2014-06-22 22:26:41+00:00,,338.61,365.99,353.02,294.84,343.17,,,,,,,,,,,,,,,,,,,,,,334.25,361.26,353.02,351.23,329.82,342.68,349.07,,,,,,219.03,,,,,,,,,L8
2014-07-15 22:33:01+00:00,374.20,391.30,394.98,363.51,324.38,355.25,340.28,355.43,344.71,344.00,339.38,340.52,357.98,375.30,354.71,,,,,,,,,,,,,344.52,365.03,359.90,358.24,350.11,336.39,348.40,353.87,351.46,352.47,355.51,347.26,200.81,,,,348.20,,,,,L8
2014-07-16 22:24:29+00:00,366.31,386.06,,362.68,352.53,362.27,,,365.63,356.99,343.81,365.98,,398.93,,409.02,384.06,376.08,381.26,,,,,,,,372.49,385.15,389.95,382.57,375.39,370.96,367.58,,,,,,,188.64,,,,368.47,371.23,357.66,332.25,369.28,L7
2014-08-08 22:30:48+00:00,,410.84,,379.44,338.26,359.40,356.05,339.11,344.72,345.98,336.55,337.09,340.34,345.07,340.83,358.32,369.91,359.14,367.04,360.74,348.37,358.32,350.70,356.46,339.24,346.94,356.24,,,,,,,,,,,,,,,,,,380.75,,,403.23,L7
2014-08-17 22:24:36+00:00,342.10,,,,,,,,,,,,324.56,,,,,,,,,,,,,,,,,,,,,,,315.59,,,,,,,,,,,,,L7
2014-08-25 22:27:02+00:00,374.90,401.97,387.89,373.39,352.00,353.40,368.54,374.55,370.26,358.58,359.24,364.51,362.21,364.98,378.80,385.81,387.41,382.86,383.30,364.09,363.25,370.70,358.38,356.21,375.10,368.03,364.03,363.65,352.92,346.65,327.51,353.49,363.02,364.86,369.00,375.17,371.36,375.51,367.01,361.40,361.77,360.88,361.54,368.10,366.58,368.76,364.68,356.97,L8
2014-09-01 22:33:15+00:00,368.73,386.08,391.33,365.71,335.84,360.54,356.04,343.57,347.03,347.05,350.89,357.41,363.61,371.02,370.07,373.82,377.43,377.91,368.77,358.01,361.93,388.72,386.24,373.09,361.76,361.96,367.69,358.73,358.86,364.18,366.95,364.53,359.53,367.08,368.82,373.41,363.87,358.18,360.65,356.65,352.60,356.79,365.46,359.62,356.71,350.44,355.23,353.69,L8
2014-10-12 22:27:11+00:00,366.33,386.52,390.19,361.80,331.82,357.41,344.62,336.33,335.62,334.57,335.71,336.08,342.21,355.29,357.95,363.86,371.17,373.12,367.36,351.25,352.84,361.44,359.20,352.66,346.11,351.71,350.51,343.78,343.33,345.11,346.67,342.91,334.33,342.39,349.25,358.15,350.20,347.95,348.22,346.98,332.11,342.86,346.45,343.00,340.97,351.29,346.74,342.42,L8
2014-10-28 22:27:08+00:00,360.69,381.66,378.48,345.82,331.94,360.31,352.34,332.88,335.92,330.39,339.45,341.24,338.81,345.73,350.61,366.75,372.79,362.94,363.58,354.22,354.66,365.52,359.87,363.19,360.39,357.96,353.65,345.29,347.21,346.88,365.59,356.04,347.06,344.84,348.72,355.09,350.70,347.64,349.54,348.09,336.29,346.93,341.28,350.19,347.15,347.54,346.48,342.22,L8
2014-11-05 22:25:11+00:00,,,,,,,,,,363.89,365.81,371.43,374.40,380.21,387.21,395.78,377.01,390.36,394.67,391.07,387.99,396.77,377.36,379.85,377.66,376.98,374.95,366.87,359.68,358.13,362.68,363.75,375.49,374.45,386.97,392.12,385.74,381.78,369.49,360.87,370.06,360.06,366.61,361.37,372.05,376.17,380.33,,L7
2014-12-14 22:31:37+00:00,366.36,383.94,380.54,356.09,352.94,373.28,361.27,353.29,353.60,357.51,358.69,360.35,362.51,364.64,375.08,381.38,384.79,385.68,384.99,383.22,378.29,380.36,376.60,375.03,388.45,384.64,390.48,386.01,,,,,,,,,,,,,,,,,,,355.14,363.81,L7
2014-12-15 22:27:04+00:00,370.33,386.47,380.61,354.97,348.71,365.37,356.97,353.53,353.02,343.34,345.42,346.68,350.59,355.73,363.80,372.96,375.05,375.05,375.44,369.30,365.43,367.30,365.54,366.82,368.98,370.36,369.67,361.78,358.13,357.43,357.50,353.95,364.99,362.09,359.13,367.47,365.61,356.52,351.10,350.12,343.34,344.47,350.61,357.68,357.27,357.27,359.82,353.65,L8
2014-12-23 22:25:30+00:00,372.66,393.99,379.30,357.78,355.09,375.59,365.56,358.79,354.34,346.49,353.40,351.89,358.19,361.39,368.40,376.50,,,,,,,,,,,365.55,356.75,355.62,357.69,355.84,357.89,366.17,362.39,362.67,365.17,366.55,359.69,353.17,352.16,348.79,351.24,355.47,362.88,363.43,363.90,365.15,365.24,L7
2014-12-30 22:31:38+00:00,,,,,,,,,,,,,,,360.42,372.91,370.61,366.98,366.64,362.30,362.51,365.85,364.70,363.25,364.48,360.97,358.42,351.26,348.08,353.46,353.12,349.02,353.86,360.37,362.11,368.88,367.40,362.46,351.71,347.83,350.99,344.45,,,,,,,L7
2015-01-07 22:33:12+00:00,361.81,384.24,385.34,350.23,345.01,369.24,353.97,350.16,347.60,346.46,340.78,341.84,345.40,351.68,357.76,363.42,366.87,366.79,371.00,365.40,361.03,362.89,361.66,360.30,362.08,365.30,365.41,355.70,347.16,349.13,345.57,339.54,345.68,354.48,355.23,362.25,363.91,354.49,348.12,353.49,341.09,344.73,353.16,352.96,349.34,351.94,355.20,350.26,L8
2015-01-08 22:25:32+00:00,376.90,393.96,386.71,362.13,343.57,366.95,361.29,355.51,349.68,352.20,351.26,349.75,351.75,362.06,370.78,376.95,377.69,380.88,,,,,,,,,,,,363.73,373.45,368.36,362.04,369.13,364.28,368.63,364.17,357.58,358.67,354.96,350.14,355.32,349.48,368.18,365.57,357.79,357.26,361.51,L7
2015-01-16 22:26:59+00:00,342.53,344.43,,343.24,325.60,343.94,,,,,,,,,,338.95,,359.16,365.51,360.13,359.33,360.11,358.63,355.54,358.37,359.90,356.55,350.21,345.18,345.56,346.33,345.25,356.37,355.64,360.64,367.65,364.05,358.60,350.62,343.06,347.64,341.37,346.88,345.46,353.75,354.59,355.30,354.83,L8
2015-01-23 22:33:05+00:00,365.23,382.72,391.19,369.82,337.54,363.65,360.01,360.41,349.30,344.27,344.14,349.54,347.19,361.72,378.80,,394.35,390.90,392.55,389.39,392.24,395.27,393.85,,390.83,393.95,401.07,383.48,,,,382.64,374.06,382.93,377.25,371.67,365.69,361.14,361.80,363.13,351.36,360.71,359.23,375.79,374.65,366.27,369.15,378.38,L8
2015-01-24 22:25:34+00:00,359.29,384.57,388.76,361.08,349.18,372.92,369.06,363.86,360.44,354.50,353.88,360.83,365.38,374.35,388.78,,397.06,395.72,401.51,397.03,400.55,404.36,410.20,,410.56,407.25,408.43,401.29,,,,391.28,392.47,395.79,390.27,388.52,389.40,391.03,384.44,377.40,368.74,,,,,,363.27,382.30,L7
2015-02-09 22:25:39+00:00,361.60,,379.80,372.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-02-17 22:26:47+00:00,407.84,411.05,399.72,391.62,382.55,373.24,374.33,375.04,364.00,361.30,365.08,365.21,372.94,381.24,386.31,393.60,396.14,389.66,389.77,388.28,385.61,386.41,376.03,375.50,378.98,379.29,376.86,367.61,363.25,358.67,359.27,364.08,374.61,375.18,383.50,386.45,381.25,375.55,364.94,353.35,370.93,360.07,375.27,364.18,367.48,371.87,381.60,374.57,L8
2015-02-25 22:25:48+00:00,382.46,373.93,373.83,341.25,349.67,374.60,372.57,366.55,358.15,359.70,351.69,345.80,342.93,352.99,370.40,374.40,376.31,377.31,374.55,369.84,371.74,364.57,360.83,370.48,365.05,368.08,379.06,368.93,362.64,364.01,369.19,361.26,363.73,370.24,,,,,,,346.08,355.60,342.02,353.54,357.68,364.49,360.11,364.32,L7
2015-03-13 22:25:54+00:00,372.70,396.34,377.29,344.85,348.79,372.85,366.99,359.85,366.13,354.33,357.18,361.01,360.13,368.06,373.39,376.54,371.81,370.80,368.84,372.64,369.00,378.60,380.95,385.61,383.15,381.30,378.96,367.28,366.88,373.07,374.82,375.48,381.80,376.31,378.53,375.63,366.01,360.37,359.13,354.29,347.94,348.23,345.27,352.67,351.32,,,,L7
2015-04-06 22:26:20+00:00,350.17,370.79,364.67,343.61,344.54,363.30,351.64,341.00,334.23,333.82,330.51,333.12,338.34,347.76,352.68,360.83,359.86,352.52,350.50,345.12,350.68,355.93,359.82,357.48,353.35,356.92,353.45,347.33,350.55,349.96,348.17,344.34,345.57,356.45,354.71,354.76,348.97,344.04,340.83,333.06,340.76,338.85,346.07,342.94,346.56,344.69,340.71,342.91,L8
2015-04-21 22:32:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,362.98,356.01,360.82,368.65,376.26,357.09,374.53,364.68,366.45,366.52,358.56,365.36,355.46,353.68,361.64,357.14,355.13,350.64,352.13,352.94,351.55,354.78,348.74,,,L7
2015-04-22 22:26:19+00:00,367.98,384.67,393.71,360.87,334.07,365.88,356.74,348.70,340.73,345.69,338.83,345.60,348.77,357.31,361.36,367.41,369.59,369.34,374.60,378.94,379.31,384.37,376.74,378.95,382.34,384.97,386.02,368.22,378.75,374.49,380.27,377.12,361.23,369.02,366.70,361.67,357.04,352.61,355.42,356.75,348.38,357.25,359.01,345.42,344.39,355.59,354.26,343.77,L8
2015-04-30 22:26:16+00:00,363.67,,,357.97,305.44,355.04,,327.15,,,,,,,,,,,,,,,,343.52,361.97,361.76,361.35,340.11,336.69,338.85,339.05,338.48,350.48,354.64,352.84,,,,,,,,,,,,,,L7
2015-06-01 22:26:29+00:00,,,,,,,,,,,,,,,,,,,,,,335.36,317.13,,,,,328.34,315.09,325.12,325.77,314.29,342.83,332.27,329.73,,,,,,,,,,,,,,L7
2015-06-08 22:32:44+00:00,,349.15,,329.25,311.58,343.00,328.32,314.82,337.66,311.95,313.77,,323.22,328.15,323.24,367.53,408.45,,,,,,,,,,,,,,,,,,,,,,,,,373.94,346.68,354.53,397.65,,,,L7
2015-07-03 22:26:38+00:00,,,,,,,379.37,,,,,,,,,330.00,,,,,394.29,356.92,336.05,343.57,325.98,312.43,362.34,369.81,345.50,348.11,353.84,343.22,309.73,,,,,,,,,,,,374.44,334.58,351.79,331.15,L7
2015-08-04 22:26:46+00:00,372.84,348.12,,378.72,336.63,363.33,350.94,341.77,336.31,347.57,331.47,349.85,348.68,343.67,364.47,366.37,381.36,375.72,367.92,366.40,337.80,,,326.18,347.84,340.40,357.00,345.26,360.49,354.93,345.41,,,,,,,,351.23,356.69,379.96,350.58,355.18,351.05,353.37,351.44,352.70,354.27,L7
2015-08-12 22:26:39+00:00,395.28,394.91,383.93,373.15,349.58,373.11,369.68,370.91,350.93,344.71,343.62,351.06,339.60,341.53,349.70,368.54,375.48,368.79,371.91,360.44,347.36,352.80,347.36,355.46,363.24,369.95,375.49,367.27,363.65,370.58,364.14,361.83,371.45,372.21,378.44,382.51,374.50,364.80,360.66,349.09,361.19,339.56,354.12,361.29,348.59,350.69,357.89,348.86,L8
2015-08-19 22:32:54+00:00,376.33,385.17,382.21,350.29,330.39,364.88,352.65,339.18,333.36,338.31,343.76,338.62,338.43,342.30,347.91,361.62,370.30,370.40,368.46,361.94,354.31,338.83,334.67,335.92,344.31,349.27,355.65,353.06,349.39,348.46,347.54,339.16,343.23,349.00,352.11,362.59,355.69,351.35,356.20,352.93,346.49,345.90,345.89,349.48,341.39,332.68,336.62,333.02,L8
2015-08-20 22:26:49+00:00,369.76,385.42,385.26,350.76,332.16,350.13,339.70,340.38,329.43,322.07,342.28,334.18,341.32,345.08,373.67,375.36,370.51,380.91,374.75,362.01,358.63,358.73,344.96,342.33,350.84,357.82,355.65,348.70,348.86,351.81,345.23,344.13,345.05,343.96,351.78,351.53,350.12,342.11,351.33,350.90,342.30,344.89,,,,,,340.32,L7
2015-09-20 22:33:07+00:00,366.96,383.55,387.58,369.53,343.49,366.80,357.08,342.03,342.04,333.21,339.31,340.06,340.70,352.38,362.84,372.25,379.38,376.89,371.45,364.50,360.93,362.64,357.34,355.48,358.48,364.23,366.11,361.47,359.55,358.19,359.44,358.63,354.45,357.34,361.14,364.26,356.94,361.22,366.38,360.85,353.47,351.56,345.13,350.36,346.44,351.91,351.60,349.06,L8
2015-09-21 22:26:55+00:00,382.77,389.46,386.22,363.97,338.65,364.73,358.37,348.45,349.38,337.75,345.58,342.28,350.04,357.66,368.28,372.39,378.94,377.37,374.11,368.32,359.72,,,,,,,,,,,349.16,356.40,360.67,360.33,368.47,360.97,357.22,366.18,359.92,349.60,351.86,349.30,356.02,357.70,356.86,354.75,356.44,L7
2015-12-01 22:34:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.60,341.61,345.25,341.16,339.27,342.26,344.32,362.42,369.69,368.37,374.38,373.81,354.20,354.99,342.42,360.05,359.73,360.50,361.10,346.50,L7
2015-12-10 22:28:04+00:00,383.65,386.26,383.22,372.64,361.81,358.81,354.20,346.26,343.01,341.88,342.87,342.96,353.36,359.10,368.11,377.43,379.95,379.42,375.41,374.83,371.89,363.80,360.15,360.42,361.21,364.88,366.49,358.38,356.31,347.75,350.05,350.93,358.59,360.73,364.08,372.35,368.23,363.08,356.44,349.97,,,,,,360.71,363.35,358.68,L7
2015-12-25 22:33:17+00:00,367.42,387.73,373.20,371.82,359.17,360.09,356.82,349.64,343.33,331.02,335.67,337.24,354.99,363.88,370.98,379.95,380.24,377.52,376.40,372.63,372.05,366.18,362.41,362.14,363.21,365.55,366.35,359.49,355.56,356.02,351.65,345.37,355.29,358.76,364.28,372.08,366.36,366.80,356.63,346.01,353.73,344.68,352.24,347.91,354.68,357.60,354.41,358.50,L8
2016-01-10 22:33:13+00:00,370.03,377.95,373.98,362.07,354.43,357.24,355.28,348.06,339.77,335.48,336.27,343.05,340.76,349.44,354.23,365.38,371.63,370.43,366.50,362.58,365.38,359.42,348.97,347.92,351.73,355.03,352.03,349.51,346.85,345.40,347.79,349.51,355.51,358.25,363.08,366.24,361.25,354.35,342.26,335.12,334.60,335.45,349.13,344.53,345.11,347.53,352.43,348.95,L8
2016-02-04 22:27:00+00:00,374.90,382.26,369.09,361.77,347.59,358.24,356.23,343.87,339.19,335.69,338.02,340.83,345.51,352.48,360.37,371.25,376.19,372.15,368.58,362.65,365.02,363.69,354.77,355.87,357.92,360.52,360.77,353.22,348.36,344.60,341.61,337.09,349.44,349.97,351.00,365.37,359.08,348.25,349.56,340.48,343.01,339.11,344.54,337.67,343.24,347.67,356.87,356.14,L8
2016-02-19 22:35:01+00:00,,,,,,,,,,,,,,,354.32,360.59,370.05,376.40,376.23,369.95,376.64,368.46,359.36,362.74,365.86,394.98,369.92,364.63,357.66,359.19,359.87,370.54,364.10,366.75,369.11,377.16,369.31,358.70,357.79,352.00,362.16,351.05,,,,,,,L7
2016-02-27 22:33:02+00:00,359.70,376.82,377.40,349.98,329.40,363.19,354.82,339.37,333.98,327.70,330.62,336.53,341.24,349.20,353.45,356.71,359.67,360.96,358.94,344.26,342.69,340.50,340.09,340.96,338.53,346.64,352.10,346.71,347.71,343.55,342.10,341.26,335.80,340.77,342.60,345.33,344.88,343.43,345.39,349.25,336.97,337.75,338.34,336.48,336.47,337.28,342.76,342.97,L8
2016-03-15 22:29:04+00:00,,,,,,,,,,,,,,322.22,324.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-05-02 22:29:20+00:00,367.36,,,,321.87,352.29,342.37,332.98,,,,,,,,,,,,,,,,,351.54,358.89,362.32,346.96,341.43,341.03,337.12,330.68,350.04,347.64,343.42,350.93,347.19,341.68,309.27,330.92,336.44,336.08,340.63,330.09,,342.80,342.00,347.88,L7
2016-05-10 22:26:31+00:00,356.09,373.78,373.55,353.93,332.87,364.01,358.07,337.60,334.52,331.41,337.88,346.78,356.01,,,,360.12,358.27,342.36,334.25,336.40,337.60,336.07,338.03,336.65,342.33,347.11,345.28,344.07,346.86,346.94,345.53,340.09,352.49,344.73,353.58,361.98,364.33,,368.50,353.96,360.68,362.80,,,,,,L8
2016-06-03 22:29:29+00:00,,389.47,383.54,366.68,298.94,333.23,,,301.54,321.06,323.10,,,,,,,,,,,,,,,,,,338.17,377.82,,325.69,335.84,353.57,354.26,,,,,,,,333.23,327.86,,,,,L7
2016-06-18 22:32:52+00:00,382.94,399.90,396.37,389.71,,373.63,366.64,366.96,,,,,,,,386.97,391.49,390.87,390.51,378.46,372.44,364.81,350.68,350.01,354.61,357.77,360.98,353.16,357.55,346.89,343.95,343.93,354.07,355.22,351.52,366.96,355.46,342.96,332.43,333.28,334.65,334.69,328.09,328.43,349.51,350.87,351.08,346.61,L8
2016-06-19 22:29:31+00:00,,,,,,,,,,,,,329.78,,,365.49,386.21,378.86,352.37,339.60,,,,370.44,,,,360.33,,,338.99,,,347.75,353.08,360.76,340.44,368.20,336.01,320.64,340.25,305.75,348.67,328.43,345.63,356.90,333.66,322.79,L7
2016-07-21 22:29:33+00:00,,,,,,,,,,,,,,,,366.25,382.63,339.67,,,,,,,,,347.65,346.12,341.84,339.84,337.51,338.09,341.63,347.87,358.31,360.52,344.11,,,,,,328.72,338.67,,,,,L7
2016-08-05 22:33:10+00:00,383.60,391.36,392.98,370.32,338.94,364.14,362.50,347.87,345.27,344.79,344.55,343.13,345.02,364.29,382.71,380.97,386.43,385.79,381.21,366.11,,,,346.12,357.34,361.78,368.99,360.59,354.39,351.49,344.61,339.83,345.79,350.00,353.55,363.04,354.47,337.82,341.76,,,,348.53,354.96,332.09,334.31,347.68,339.56,L8
2016-08-30 22:27:09+00:00,393.28,396.05,385.11,378.34,351.52,362.58,350.82,356.54,343.76,336.63,339.64,341.26,338.54,342.59,354.88,368.22,373.61,369.38,369.94,360.92,356.54,364.95,359.51,352.63,363.27,364.19,364.55,353.49,346.72,341.92,338.12,340.67,350.61,354.50,354.08,362.36,361.54,352.94,347.64,343.18,350.35,348.44,347.66,342.19,348.43,354.22,357.73,349.06,L8
2016-10-16 22:35:53+00:00,389.74,395.62,387.05,381.67,373.67,369.95,369.33,366.06,353.43,347.43,352.07,359.45,354.63,362.83,371.73,381.62,385.05,380.91,383.03,382.96,383.47,370.55,369.06,367.26,371.85,377.93,371.83,365.95,355.43,349.20,344.43,346.87,,,,,,,,,,,,,,,,362.91,L7
2016-11-01 22:35:48+00:00,,,,,,,,,,,,,,,,,,,360.98,367.79,361.33,360.21,351.66,352.87,351.81,354.85,353.61,351.90,340.85,339.08,334.25,336.00,344.86,350.69,352.22,358.21,353.96,348.07,345.10,343.92,345.73,344.06,345.81,346.74,,,,,L7
2016-12-04 22:27:17+00:00,368.23,383.31,388.05,366.75,338.42,361.46,359.04,343.91,340.04,338.63,342.23,342.87,357.94,366.86,370.06,375.78,371.88,369.63,371.29,363.92,360.78,351.33,351.86,349.32,353.09,354.92,354.67,351.55,348.39,343.95,339.94,335.04,334.72,341.99,345.70,360.29,362.40,365.42,361.48,363.86,356.32,363.11,358.76,370.05,362.38,361.96,353.97,354.79,L8
2016-12-20 22:27:12+00:00,357.62,376.14,378.92,349.16,334.97,356.82,354.98,343.94,339.39,329.87,331.08,336.68,347.03,366.97,371.99,375.50,372.89,371.41,367.76,362.07,351.65,349.32,349.68,345.49,348.61,353.08,355.67,350.01,347.35,339.18,333.04,330.27,331.17,337.75,342.57,355.43,353.75,358.80,357.50,358.00,350.63,351.01,347.76,353.33,357.15,354.38,356.69,365.93,L8
2017-01-28 22:33:13+00:00,391.18,385.44,366.00,359.29,343.80,359.72,356.07,343.44,341.56,331.17,331.13,333.59,354.31,354.40,364.84,381.25,378.30,371.00,375.29,375.44,371.23,362.10,361.22,354.96,357.38,358.63,360.14,355.27,347.85,338.35,331.81,333.54,346.16,,,371.00,364.76,366.08,365.07,367.84,361.94,354.92,354.00,349.80,354.78,350.92,358.00,362.20,L8
