dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047
2011-08-25 22:20:21+00:00,187.12648386745488,,180.73315899125234,165.5862734840789,129.87559084687626,136.02656985618486,,133.3413762026303,,121.77261350593878,,,131.2984288773019,,,,,,,115.75923641658463,,,,,,,,,,,118.76258837274432,,152.2728637444731,,,,166.91714731655327,170.08716620104713,,157.9479095316316,163.5062314192404,152.55752614992628,,149.23727710394957,155.17341767365656,148.82415556728117,153.30867864108268,149.33437485563405
2011-10-12 22:20:12+00:00,163.25268724764416,,174.17687112261754,156.39739301173745,144.18835190734492,157.47812706943125,,145.90313439767755,,141.98469926775186,,,130.5751982966363,,,,,,,131.58037075029972,,,152.4316986378824,,,156.41998245630217,,149.55657216655797,,,148.0985625724676,,,,,,,158.2121971238248,,153.06065763600145,156.81850823132277,154.95227743540542,,149.7518921868528,158.44873327209484,154.65392138890635,152.43798571990476,152.47482721319588
2011-10-28 22:20:19+00:00,129.12112502984695,,,,,153.58685056849663,,,,,,,,,,,,,,113.8277153277733,,,113.3186109087069,,,93.44239127176951,,74.06264356242693,,,,,,,,,,,,,,,,,,,,
2011-11-13 22:20:31+00:00,166.01418165057044,,176.4686339714754,148.931783904469,138.4982571578818,160.7695631416996,,151.3615249846801,,150.65522810869592,,,150.6769888355639,,,,,,,160.94809361851765,,,156.17502465931443,,,153.17863614225897,,,,,,,,,,,165.75732101474108,156.97012038114127,,159.70610075217596,156.76737537897384,157.27136583861252,,157.48747409430098,157.9297019178516,156.51547280253456,158.29449857022232,152.7980738008353
2011-12-06 22:26:55+00:00,187.9206960162688,,188.64628545680102,171.16670401375944,163.5743782878485,163.94724857148557,,158.39336281125952,,158.82806172992974,,,160.7687899661331,,,,,,,170.03086182809554,,,159.74342910560063,,,173.3401807550207,,162.81561813621838,,,152.05961197923207,,164.34355255518324,,,,,,,,,,,,,,,
2012-02-24 22:27:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.60818125822396,,135.33851347286245,117.48987864571036,110.25784020447985,,,,,,
2012-03-11 22:27:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.3768514002133,,,,147.67458068435872,167.40156961597123,,156.0142995703241,128.34758800949996,139.38516339300483,,151.35447610335865,162.3114791801921,165.34481745639096,146.68627240757198,124.93171163511465
2012-04-21 22:21:10+00:00,166.2541586221501,,170.63309835475283,156.1322642504716,150.98034405640206,173.086238391672,,163.44597650443055,,152.70260618136024,,,159.96375644820358,,,,,,,150.07468316804187,,,149.03535114403343,,,158.09909895842296,,147.55116881464983,,,152.14137943267067,,153.78722663037507,,,,85.03884835019622,,,,,146.80848971552442,,145.66396972441768,153.19356778786084,,132.58677047924644,124.3057786917392
2012-05-23 22:21:34+00:00,140.16364793527706,,155.8118934550567,147.7841133293754,126.68672543627702,131.77947135305556,,,,139.9386925403206,,,137.7167547017964,,,,,,,165.28177258567192,,,152.87024941071877,,,161.27111480019767,,156.09186803740909,,,129.45194130962577,,136.2771361963298,,,,181.30383663435947,148.95318671467567,,154.5561698027867,132.1232040579803,141.99173499651772,,190.7624424212136,164.68079785268452,,146.0241201069485,
2012-06-15 22:27:34+00:00,228.24429142682104,,,160.62823080233795,103.40191696837968,244.63693549785816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.1666014487593,,,127.78978002735977,
2012-07-01 22:27:43+00:00,,,195.30483044943077,,159.65745964260046,191.7723586163427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-10 22:21:41+00:00,176.47541786221072,,190.1957772741425,173.05310670061567,137.92963898422832,159.89122138662356,,,,,,,163.03324552668096,,,,,,,,,,,,,,,146.1497473148577,,,150.23287940017804,,156.36446533906167,,,,85.72185262082739,103.95679737956486,,,,,,167.91834435976872,188.67456224722483,,,
2012-08-02 22:28:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.65327307403797,,158.81123722123212,,,,185.06923219307578,177.40162088849877,,171.81453269599064,198.02234475061613,191.99932607755775,,173.3598417863058,183.17748757573904,,,
2012-11-06 22:28:59+00:00,,,,,,,,,,,,,,,,,,,,165.90531616663284,,,162.28279464844988,,,162.54351994915257,,160.36074321829534,,,165.7082634139978,,172.61419286140796,,,,187.65777325496222,179.49968390511245,,184.57810560779845,175.7943625381783,183.27804146368928,,185.0752036002361,,,,
2012-12-08 22:29:10+00:00,169.1261427625339,,174.44432342359548,158.01726253493288,150.51810253731654,151.95233259774727,,161.92018580708742,,156.4131822514989,,,156.92643510793707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.98875930723617,,155.91960211753258,160.78114216877296,161.4602554132915,156.02006288658563,153.52225863354244
2013-01-18 22:23:07+00:00,157.8596808154912,,160.98119437835402,132.8772391810706,132.49672684575424,161.97555343902292,,153.21599785695105,,155.13798578433872,,,162.20451306426256,,,,,,,150.25299646136958,,,146.95115668385543,,,150.06680206486013,,150.10362771506504,,,158.03839987097675,,152.7950962649103,,,,,,,,,150.82200058037128,,155.06516674231835,156.01302922957996,147.14611582403245,147.4390359181915,139.97961616042065
2013-01-25 22:29:20+00:00,174.93117745087474,,181.55861692861978,170.80349355679292,162.464610237703,167.72066226823733,,157.28926539505346,,152.66520750153657,,,162.34923643844522,,,,,,,163.34470876727002,,,152.4346866310852,,,157.21390186026247,,145.92225923665066,,,151.51794809735767,,164.94585643413652,,,,167.62915469227238,161.06586758071506,,,,,,,,,,
2013-04-08 22:23:00+00:00,188.8736675151469,,192.38393122260453,173.2681499732671,139.99890273972753,159.6522224479126,,156.00584201012867,,157.34527916303267,,,166.43453988277574,,,,,,,,,,,,,,,153.26579854944595,,,151.66803508612014,,169.00475716803933,,,,175.5905281281367,167.63975134872587,,146.61332103187263,155.4841832490448,151.95468932857347,,150.30261640315564,161.3174648294832,156.04440779251405,166.15160056487412,153.66694802525274
2013-05-02 22:28:46+00:00,163.9651018711405,,187.9478828993036,159.33843482020967,125.72351933491308,158.0972349862958,,145.1673838184636,,149.54931105206273,,,167.4319216746919,,,,,,,121.91677775810464,,,,,,144.9332104326167,,141.92586407206812,,,152.01418636769668,,157.5694219309057,,,,161.08261174776928,154.64883953537972,,156.33428285006437,152.54826361627386,152.38392487806001,,153.19357321807405,145.68999818545552,139.07311100477534,144.15015800684282,123.38559648677608
2013-05-10 22:22:50+00:00,165.93590846917527,,178.22384748517393,,90.14955927926725,141.91874434092304,,,,138.8046218779664,,,149.2140263324537,,,,,,,,,,,,,139.5447402279342,,146.92367745686624,,,137.5118126250956,,159.04052689363672,,,,167.44538722475502,157.4822745243638,,128.7462338910464,149.56711212539835,119.63600415683273,,,,,,
2013-06-27 22:22:32+00:00,61.119581100210155,,,,165.16574396950887,157.49922809653842,,,,,,,115.80400442992288,,,,,,,,,,,,,,,153.82116518313035,,,,,,,,,95.06118469157705,112.87997036630696,,174.9677606062437,,184.8658272555202,,,179.63149801425823,,,
2013-08-05 22:28:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.75917219903397,,,,,,162.8832914180712,160.98457377306175,,156.99538177056718,203.7964091202991,175.88051130023285,,128.02678474699275,141.96915403790354,91.87627431746009,,
2013-08-13 22:35:09+00:00,142.13492243084372,,164.84400516175032,130.2898765299014,106.09816951676956,150.72968316663355,,132.23553605073164,,129.78823391862647,,,133.852056499277,,,,,,,94.48258722212532,,,,,,133.63329390376543,,126.94473258581553,,,136.29352981166494,,125.93171489890926,,,,144.85430941266574,140.20183156429448,,139.8189335386323,127.54283140558684,131.1776709117398,,132.15998648553645,122.42006875148104,113.56562109222719,113.06642892032917,113.02125303822001
2013-08-22 22:29:00+00:00,164.70959895140535,,170.3312417008442,136.02978451421615,117.78822323824987,153.20007441796005,,152.69103804060495,,144.44770496176426,,,154.87774489974063,,,,,,,138.1718499450423,,,147.53307891500438,,,149.37260986507215,,141.877907537959,,,148.69006424846293,,150.83566104125188,,,,163.4637581850113,161.8619278577296,,153.35313721691088,149.8558021806532,145.19413356906247,,148.1302069385924,151.77754878798038,147.83675657121344,145.98724063961822,144.05195592759415
2013-08-29 22:35:12+00:00,150.4593611193032,,169.98873693976708,145.07877147869738,125.16008969961963,151.02431089123783,,146.35298499483736,,137.63625834311063,,,144.72017096794016,,,,,,,131.1907945495853,,,127.35674109714002,,,138.08817293417673,,134.66899737614722,,,147.54613297085442,,143.3964111934819,,,,163.15858037993445,157.27004995024004,,148.89325837756215,140.30786480727602,137.2784242711422,,132.04045093039176,133.63654808506942,124.88941622389461,133.56228604745513,135.1547719439399
2013-08-30 22:22:25+00:00,,,,,,,,,,,,,154.09014982036018,,,,,,,149.76327301782834,,,156.93857307275778,,,156.1365661947619,,145.71965639469187,,,150.24075306892655,,155.6358282329288,,,,165.0944329200864,162.3502736339666,,153.51905534425325,149.8874453812427,148.5654033594083,,141.7546454150252,146.99582170406316,146.91936348461368,145.26202419929402,144.95443871667294
2013-10-08 22:29:04+00:00,137.09971882808583,,161.88282426965242,141.61557470528163,133.35337119738207,162.2807327096928,,154.0929962462651,,151.05168474595564,,,154.14338763479364,,,,,,,158.3212668347701,,,167.8478266164105,,,163.66666420019757,,173.85648948276503,,,,,,,,,163.37024687638453,54.61022525362647,,,,,,,,,,
2013-10-16 22:35:00+00:00,199.22313224588743,,192.72458178236155,173.7104583967726,145.7074559501395,152.033330674076,,149.92451942646233,,150.56752714056313,,,148.81491354032232,,,,,,,163.047811837266,,,152.36401670042005,,,161.82397144349534,,156.38497353434062,,,143.01613949621725,,162.20034116378753,,,,172.7216975619658,170.288194869371,,147.73349273255468,157.64059201998185,151.12976710471898,,144.73193210566973,154.20131145344806,159.24927746480037,163.1960870794219,159.61813225445155
2013-11-17 22:34:49+00:00,171.60851935855771,,181.35241601158071,173.07027875705054,149.20787156911754,159.0234065513961,,163.47885031737567,,155.3091115559348,,,158.1812370984105,,,,,,,162.5148939775395,,,159.0684681063737,,,162.09275584314216,,157.56385542205442,,,155.84830604270164,,164.8739996821987,,,,174.71688467218308,172.98958095497275,,158.1464849471063,160.6910410776492,151.3113695585379,,152.10365767074023,157.5050742421366,153.40482560517486,153.31361343217472,150.94156836953
2013-11-18 22:23:08+00:00,151.9507235517549,,167.7604941049666,151.49350904550585,147.209895016196,159.65459369932424,,149.73016016015555,,143.27942367281793,,,151.64082660249687,,,,,,,154.3489874222254,,,161.276053419806,,,153.07635573515532,,157.5345693279623,,,153.08530094169618,,156.73423675661462,,,,164.51519822112172,163.4334642374991,,,,,,,149.69154083500194,149.05207614130762,149.05136500566175,150.03109872659965
2013-12-03 22:34:46+00:00,172.0071620365554,,189.4660238843611,161.28507389701437,148.15786955067443,159.1519602681582,,157.58546296719206,,150.82321308399713,,,156.46331191037993,,,,,,,162.27152617886506,,,159.28013049301157,,,162.08546873976883,,158.58987192548406,,,157.8934242946359,,163.0752092432223,,,,170.8429366658126,166.7666190740748,,155.14515399727944,159.509495736882,151.76346353671715,,153.26427156119925,158.53476565243975,152.91886967014577,152.5980217784372,155.2970118042306
2013-12-04 22:23:18+00:00,167.7103711393005,,163.5083439962659,133.7470429632426,131.74428613430473,143.77934904678372,,144.19526703559012,,134.3975282030033,,,145.9631789085575,,,,,,,147.13256842182457,,,150.52106426138477,,,144.13050204003252,,142.337770932934,,,140.53394416041445,,146.5288563856622,,,,162.06363847165315,156.79827455333972,,151.18240510363736,146.59602449292726,146.4177539464322,,,,,,
2013-12-27 22:29:33+00:00,161.12610181285598,,169.42955881569125,152.62976694695476,153.26136046174528,168.8875273569897,,161.98687495910278,,150.35172224017228,,,148.10281517503802,,,,,,,165.3465854053241,,,154.33551890834798,,,158.68646254129618,,,,,,,,,,,,,,,,,,,147.22704430603528,156.33815468035866,159.64369059147154,158.73782392039195
2013-12-28 22:28:23+00:00,170.14234698392067,,181.0429429093495,174.3790449380462,144.9505786308547,159.41008900097756,,154.76356766065288,,151.8768996749079,,,160.71843835039883,,,,,,,165.05867676707152,,,157.71760002020224,,,158.59921014452794,,154.17738425488332,,,155.77863678094053,,160.64847766991747,,,,169.22330965276197,169.75594306612294,,155.54852943136578,158.0442167535671,152.57934477519274,,157.3852184926017,159.8426474335187,159.72611300239848,157.89078345352544,162.2670296111057
2014-01-29 22:28:03+00:00,203.74011993013931,,192.31959818091278,179.69478312598176,148.02578809650277,155.90809147010575,,157.56069793137442,,154.44895524257325,,,154.51649211917106,,,,,,,164.41411325971936,,,158.10656864857765,,,162.56722621236977,,159.23309905483706,,,147.84737760033815,,163.62637137070303,,,,174.06605061782398,162.75106481441597,,142.87605811398964,,,,,,,,
2014-02-05 22:34:08+00:00,,,,169.01002609433556,131.01279079620957,158.10771756603404,,155.81270893272725,,150.17837766702164,,,181.82941540015665,,,,,,,158.5841439715555,,,163.5684004689784,,,161.66420851365305,,163.4757186156569,,,162.03038132919474,,144.20885926886228,,,,167.542760200092,171.0232857474607,,171.74095184766787,163.6351781340597,169.10375085003972,,171.9697254432991,166.05329473523884,163.22512197884595,164.47394425368125,159.90025023831345
2014-02-06 22:23:51+00:00,159.629759833052,,177.94468566321171,158.3774920191948,134.39870942153985,164.07325422292556,,161.28645274816122,,151.39712144109768,,,169.80332608759767,,,,,,,165.01985510461884,,,164.97911006177517,,,163.44306530305934,,164.4907136359434,,,160.186990441952,,,,,,165.4187545406847,159.23605709668746,,158.18328242004333,157.17089709939393,157.35682651075786,,169.5234838778639,165.33558503365552,162.85506444052575,163.30020432104675,161.49582468485005
2014-03-10 22:23:47+00:00,178.38173752812443,,174.73607344592673,162.3743738877995,157.637723694336,170.61473208895103,,164.89005333166182,,158.0988520902633,,,164.5023076523989,,,,,,,161.21907582461037,,,161.57245785917908,,,163.38933507669074,,166.48312624695123,,,158.1562227059944,,157.6735629000871,,,,176.27892662456253,168.96912701292402,,,,,,,160.06244675736534,163.38860751845934,169.32437657558324,163.41606020061897
2014-03-26 22:23:54+00:00,182.8438207206425,,178.64325653872962,169.68027945846313,138.73715310438078,152.36637537545124,,148.97474683792268,,145.5115273898112,,,160.06812698814605,,,,,,,149.2498728870293,,,143.9028327915086,,,155.6145679026509,,152.435364808461,,,139.32823298422747,,150.21545462646557,,,,167.07781851768104,163.25116400742658,,147.72686424745524,,,,,,147.68892962561983,156.69119408401204,158.344814456105
2014-04-02 22:30:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.44055037347755,,,160.1575221838943,,155.57006014898826,,,,159.4284444760314,163.85855904452046,,159.06006079254817,128.3968978389335,152.86442637225574,,152.504970078372,148.37965533075172,153.63021409870387,151.25298635176262,155.65041078053073
2014-05-21 22:26:28+00:00,159.1412483811829,,174.70597550276256,147.67068782449178,91.34253139745877,156.98181650378802,,136.91031200265948,,116.80979401639331,,,136.01364872174295,,,,,,,,,,,,,,,128.25035368052994,,,132.58052067749307,,124.92945770993288,,,,142.2502098847203,134.50392545811653,,,,,,,,,,
2014-05-29 22:24:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.97946410891822,,,,,,,,,,
2014-06-22 22:26:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.532463004314,,,160.18361406906004,,156.78953780579693,,,,,,,,,,,,,,,
2014-07-15 22:33:01+00:00,,,,,,159.5771098505899,,157.4103393980674,,145.1625723749185,,,161.2790165680211,,,,,,,,,,,,,,,153.0879863837806,,,163.84370434742536,,142.69974778319352,,,,161.30667673887717,164.84135091230803,,,,,,153.89322435939613,144.52090161871158,,,
2014-07-16 22:24:29+00:00,20.037923319030135,,,164.50874578758592,163.42326763530693,156.68243852517864,,,,,,,193.06782971331455,,,,,,,158.62438326765687,,,,,,,,186.5396974317519,,,175.79801698932985,,165.8920193395824,,,,73.58401411786107,,,,,,,169.4020966173085,170.8606554992377,,,
2014-08-08 22:30:48+00:00,215.6982904051203,,189.80990570317846,177.9143071150511,136.99961759100026,156.7471672457427,,123.8280173304753,,143.20010127983164,,,136.65806394685598,,,,,,,159.85636166619645,,,,,,144.2386826158839,,,,,,,,,,,,,,,,,,220.91665095892935,166.86314335561735,,232.96888426871354,198.896694587681
2014-08-17 22:24:36+00:00,166.5498755766194,,183.20205950073438,152.7396621700197,128.82045609458993,155.5690468350117,,144.7906342265569,,149.39386803795685,,,149.842067781398,,,,,,,150.21554334385462,,,139.79654901332788,,,158.3580433185143,,,,,,,,,,,168.01725920593162,157.11458869948376,,156.93686003023623,141.94789965831575,146.99421298949002,,156.7786332856751,141.60511240118043,138.47528504597324,134.97471342195348,132.9413477267867
2014-08-25 22:27:02+00:00,172.59764319131642,,182.45315554942664,172.21629981163085,150.38955986315676,151.9829719559707,,172.94449880600007,,157.44145430816366,,,158.57565232431904,,,,,,,158.7700845990748,,,122.60466551266482,,,166.50557865221273,,154.8174376918596,,,121.1014230247744,,161.91925066805135,,,,169.83446686217823,173.0898799117151,,159.7985920708005,159.66934556836716,155.56961000870712,,162.70385087974225,165.25113042038362,165.252354493026,160.97615176693228,155.38441529836675
2014-09-01 22:33:15+00:00,166.69706941855765,,187.53899549382245,164.7056980107056,131.31220340990782,154.5607084749109,,139.70925740650324,,142.1979768545513,,,157.65247501768857,,,,,,,151.6599969400177,,,184.1012948471922,,,154.55782177116956,,151.6411311857609,,,158.5976892164422,,152.19239175012672,,,,158.78967356620154,150.51536368599503,,151.95796955244117,143.09492641130424,150.89115852945568,,153.48645728558046,148.92852215517448,143.40598880976535,151.18747466215984,141.70888663344408
2014-10-12 22:27:11+00:00,,,187.7088375885463,164.38859080107267,130.8677501969419,154.81542869587034,,133.16449485578224,,131.68666021568416,,,138.0586327473223,,,,,,,146.69879347961609,,,153.8805505350385,,,149.08958810336878,,140.86139300549374,,,143.0161649832249,,130.5752568328939,,,,149.1668468236749,145.21088017665167,,144.25580085435502,130.48192817174828,138.98233500147674,,138.26526912983255,136.9698162376715,145.28372940202718,144.4975843340877,138.72340618545417
2014-10-28 22:27:08+00:00,150.40056242946787,,179.15689181808,142.77362382379096,128.9433944009109,154.65636042956672,,129.95384492933766,,126.94061156386005,,,135.8716022970875,,,,,,,148.72066551446125,,,154.21991768459486,,,151.90472184850432,,139.8504328757733,,,147.55783670430063,,141.7099712307646,,,,146.34240408153664,143.99641327174655,,146.2016531410739,133.13799217541543,144.7966639574432,,145.86661802787464,139.0373979852862,143.29219013869172,144.33205435830354,134.62105998399386
2014-11-05 22:25:11+00:00,,,,,,,,,,163.69449478139086,,,173.97455688276665,,,,,,,190.30414281035402,,,176.85599117947,,,176.80661275844335,,166.56237942121203,,,161.9889180309685,,175.53480405126533,,,,185.51317817936354,181.09643997079252,,160.37062312016442,169.59743876989083,159.55288236449854,,161.75847809380244,171.14734246613816,175.62333690876727,179.43954762054352,
2014-12-14 22:31:37+00:00,151.08171773055523,,173.04319489999835,152.5735709894832,147.74703754753838,168.8528613518453,,150.25255164059374,,153.56032121789488,,,153.2547238425428,,,,,,,179.15216945217927,,,169.4628878427992,,,175.3264476788875,,172.4011066223068,,,,,,,,,,,,,,,,,,,150.43197070274985,158.28164082667064
2014-12-15 22:27:04+00:00,162.7534248631068,,175.61581693912584,152.90948855594706,147.4906394603311,163.79500176312007,,151.79075291471986,,139.96049606232586,,,148.4261821789048,,,,,,,163.4428612543988,,,162.63728899013097,,,167.43492291559642,,158.31222142763406,,,154.61705406446686,,160.97414811146837,,,,162.35014894255326,154.5055890466915,,145.69307576477186,140.50782003965583,140.49557578973088,,154.4847143178367,154.40456114250392,154.81838897322766,156.6133809458677,151.03218797341043
2014-12-23 22:25:30+00:00,167.2096581785739,,174.36268122370583,154.0116710757173,151.43476484928516,170.18286644925666,,153.93920226217682,,142.20197517966176,,,153.88621347164354,,,,,,,,,,,,,,,,,,152.6393342275098,,160.7108771817492,,,,162.2607479045602,156.25950578732616,,146.06764480483153,146.7700985645236,145.15815495461067,,158.89626530229643,160.15157878553651,160.84603691008024,160.30167278848907,156.61176151570868
2014-12-30 22:31:38+00:00,,,,,,,,,,,,,,,,,,,,161.31632005542835,,,162.15051662345513,,,159.07979681702486,,149.67991261480734,,,150.98605169722543,,152.61367186645865,,,,165.02914866033137,162.0963311623421,,146.01507463692076,150.23095564511124,143.3006651776021,,,,,,
2015-01-07 22:33:12+00:00,160.90797013473866,,160.9108253909441,140.02813412004784,135.29773403758247,154.6240442570355,,137.90378239171855,,129.03151569310214,,,134.0238033204761,,,,,,,145.79442936712888,,,150.7421512773213,,,147.6364833617641,,131.5158905763497,,,131.98529245674905,,133.4496554849976,,,,149.738558485296,143.6341170655087,,117.448445666958,125.60462215316684,122.78143925461522,,129.8776632631582,131.2247689667334,121.63616449100705,138.78140589321825,130.01162234555323
2015-01-08 22:25:32+00:00,160.31313803466836,,182.06302042492806,155.0920902510484,139.41345470133408,163.58478045445892,,150.56106155236617,,148.0475920015918,,,146.73804350953654,,,,,,,,,,,,,,,,,,168.36484924029344,,157.4897551613568,,,,160.20039683472467,152.42191827184072,,151.62036520211902,145.3613050612558,151.10702948865534,,162.77893519559765,160.34400485588446,153.5285058552449,153.60685385207412,155.94279500645487
2015-01-16 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,159.28937783133185,,,156.96217529760605,,,159.59730023096012,,149.41254230001317,,,145.3902625669299,,155.24665009286892,,,,163.27462232023032,157.6183746469282,,142.39987868265504,146.57728428782582,141.47824942623288,,144.38701797403542,152.35552238370227,153.5033519861404,154.91848299854033,154.21634621364822
2015-01-23 22:33:05+00:00,147.295487230378,,178.54683832333336,156.0419142620973,127.38846115297291,151.53524777835477,,142.3748451268439,,128.98031380649527,,,130.47513577334797,,,,,,,176.10524881355485,,,173.21893472616438,,,175.98492131063497,,163.1765659818127,,,166.02686584684977,,144.79550636332496,,,,141.7489320601823,139.44495285101218,,137.41253816847856,129.57322328431857,138.65794077861594,,160.35154621965359,154.50753279745933,154.00993626908658,153.83527864871095,158.3537576723483
2015-01-24 22:25:34+00:00,147.86361277461185,,,157.5935586755587,132.86489216550683,159.68996276814204,,156.83659510685806,,146.63485484841797,,,156.093814558234,,,,,,,,,,202.06905487314123,,,,,190.90659520902025,,,195.66148513274743,,180.8176981397047,,,,174.17460496047488,178.7497992603569,,170.47250822529395,159.70076659284632,,,,,,,
2015-02-09 22:25:39+00:00,162.08753706446447,,174.7269460865849,,,,,,,,,,,,,,,,,,,,60.732343605611405,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17 22:26:47+00:00,206.26548508557184,,196.87287532343555,190.24400252150525,180.55396031385135,171.44704674059,,170.40037726068746,,159.1225168009039,,,170.8022480409287,,,,,,,187.3967329300881,,,175.1614458024731,,,178.93103301318536,,166.7062629346486,,,157.5616340204509,,173.73154124325447,,,,179.4099106139568,172.9830327595511,,151.43703809621064,169.41099227714943,159.06648221182965,,163.92993482730446,166.50277888553686,170.5623833908067,178.1645078998666,173.23499542375248
2015-02-25 22:25:48+00:00,141.47234008423965,,162.0991246893334,134.61850653428706,142.79709960627855,166.36855431395105,,148.8745177658538,,148.22781050225552,,,135.62952827292418,,,,,,,165.885214177384,,,154.4707247083919,,,161.77084656247652,,157.3978456254861,,,159.3228197780927,,155.65337222651385,,,,,,,,,149.56111166966724,,141.46427190414843,147.10257835209947,153.34535784594988,153.81078103988716,156.88629109109775
2015-03-13 22:25:54+00:00,148.53097427895867,,167.6547107313097,141.46452762913077,137.97254571312732,165.58740081773905,,146.67772188387687,,147.85267032168196,,,146.66534495085745,,,,,,,167.25119729865807,,,174.5802866854428,,,173.00055358114938,,160.48146716706893,,,164.68151849967356,,169.52228504070234,,,,162.09616640435456,154.01398074332505,,144.6636584928867,137.61874960691884,140.90284888009614,,146.6966610413911,150.2602173743837,,,
2015-04-06 22:26:20+00:00,146.06692577868606,,163.63088169865787,142.73762987216364,142.1698723434737,161.48957823117306,,136.56542298871315,,131.83045059549707,,,135.9139435829377,,,,,,,141.06228502281616,,,158.19017251352122,,,152.94671930524956,,144.34147385731708,,,146.68191712081605,,143.96405806575697,,,,146.84809314425448,141.7132933905785,,130.8284139269227,139.40007178020952,137.10978001298542,,141.62206906844125,147.90308007772694,140.46170767019845,138.7735963728283,140.0826723724292
2015-04-21 22:32:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,158.8749793222045,,168.0237682230557,,,154.80547564218978,,164.35111928454802,,,,149.856647915632,157.46911360864053,,153.1115795448939,140.25341269204878,151.96403695895535,,141.23542229529107,141.6224864159187,,52.524289168933294,85.24600827715273
2015-04-22 22:26:19+00:00,,,,168.68913502403967,131.4830767306357,163.03461755852572,,144.79208991367472,,144.149443521221,,,146.56072854470236,,,,,,,175.47427957374785,,,175.40298745113373,,,182.24733421175927,,164.6067818295119,,,174.78958969343256,,158.3379488635233,,,,153.8045405370151,148.41195424979935,,153.71169264153505,146.81374057264878,154.18484353369678,,143.86126995365782,141.70856292907035,145.9290697830439,151.1987290302739,142.39089636805363
2015-04-30 22:26:16+00:00,,,,,,152.98735363673555,,120.31428086094772,,,,,,,,,,,,,,,,,,159.76278268074188,,140.32972702370532,,,136.94435751747633,,147.84188633974503,,,,,,,,,,,,,,,
2015-06-01 22:26:29+00:00,,,,,,,,,,,,,,,,,,,,162.84392234648726,,,123.43345141332674,,,,,144.40026366432068,,,132.01463755098683,,158.1966084938499,,,,158.5828162314659,134.89334495631869,,,,,,105.53079462659895,,,,
2015-06-08 22:32:44+00:00,118.12931249951481,,134.20564863892645,125.55461537699557,124.17617123464314,136.07732577404775,,,,93.49091266204016,,,123.1997788898442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.97955093519386,,150.6557849526566,192.35086122262356,,,
2015-07-03 22:26:38+00:00,188.24464240787535,,,,232.9880803002052,224.7005180144814,,,,,,,191.5477675170825,,,,,,,160.22070920107103,,,136.28329746123163,,,111.54361135762748,,172.05346344032083,,,147.72330138115,,,,,,,,,155.37645696994824,233.297334857607,217.28131072445788,,197.60212226024478,178.06627970079904,118.15879829205082,,131.66822424458138
2015-08-04 22:26:46+00:00,173.01115919243125,,167.6887060881503,,136.98742364709565,156.91996431992317,,126.24433145470834,,125.778058062995,,,148.47333901418733,,,,,,,165.23127207665848,,,,,,139.44949569258372,,144.30916494929218,,,145.33352981638686,,,,,,,,,158.70487411109735,180.2872859205253,132.9974398562775,,149.9012293099134,153.03993108614657,,,148.69052008496837
2015-08-12 22:26:39+00:00,182.44418586588358,,184.60736275962893,174.1697997225751,149.33626489144999,168.98870590545837,,171.88916312490534,,145.72530789498808,,,140.09489729161166,,,,,,,163.6809901011218,,,149.33753725629862,,,170.91572778431438,,168.07417856850688,,,164.66819594830736,,172.51029859274246,,,,175.0793489851884,166.42429801482342,,150.3691240087094,162.67269976840765,146.21943108520122,,161.81161891282872,154.12354599124447,151.1942389491025,158.0477841139797,149.97603922629173
