dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047,satname
2015-04-21 22:32:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,362.9814285714286,356.01142857142855,360.82142857142856,368.65333333333336,376.26,357.08857142857147,374.5325,364.68333333333334,366.4478947368421,366.52142857142854,358.56142857142856,365.3614285714286,355.46142857142854,353.68142857142857,361.64,357.14,355.1333333333333,350.64,352.12909090909096,352.9409523809524,351.55,354.78142857142853,348.7366666666667,,,L7
2015-04-22 22:26:19+00:00,367.98,384.6666666666667,393.71000000000004,360.87,334.07,365.88,356.7352941176471,348.7,340.73,345.69,338.83,345.6,348.77,357.3122222222222,361.3646153846154,367.41,369.59,369.34478260869565,374.60272727272724,378.94,379.3136842105263,384.37,376.74,378.95,382.34,384.97,386.02000000000004,368.22,378.75,374.49,380.27,377.11578947368423,361.23,369.02,366.7,361.67,357.04,352.61,355.42,356.75,348.38,357.24727272727273,359.01,345.42,344.39,355.59,354.26,343.77,L8
2015-04-30 22:26:16+00:00,363.67,,,357.97,305.44,355.03999999999996,,327.15285714285716,,,,,,,,,,,,,,,,343.52285714285716,361.97285714285715,361.7628571428572,361.35,340.11,336.6871428571428,338.8475,339.05,338.48263157894735,350.48285714285714,354.64285714285717,352.84285714285716,,,,,,,,,,,,,,L7
2015-06-01 22:26:29+00:00,,,,,,,,,,,,,,,,,,,,,,335.36,317.12857142857143,,,,,328.34,315.09142857142854,325.125,325.7666666666667,314.2931578947368,342.8285714285714,332.2685714285714,329.72857142857146,,,,,,,,,,,,,,L7
2015-06-08 22:32:44+00:00,,349.15,,329.25,311.58,343.0,328.3235294117647,314.81571428571425,337.66,311.95,313.77,,323.22,328.1466666666667,323.2392307692308,367.53000000000003,408.45,,,,,,,,,,,,,,,,,,,,,,,,,373.93636363636364,346.6771428571428,354.53,397.6457142857143,,,,L7
2015-07-03 22:26:38+00:00,,,,,,,379.3658823529412,,,,,,,,,330.0,,,,,394.28736842105263,356.91999999999996,336.04714285714283,343.5671428571428,325.97714285714284,312.4271428571428,362.34000000000003,369.81,345.5028571428572,348.1125,353.84,343.2215789473684,309.72714285714284,,,,,,,,,,,,374.4371428571428,334.58,351.79,331.15,L7
2015-08-04 22:26:46+00:00,372.84,348.11888888888893,,378.72,336.62666666666667,363.33,350.93882352941176,341.7742857142857,336.31333333333333,347.57,331.47,349.85,348.68,343.6685185185185,364.47153846153844,366.37,381.3633333333333,375.71913043478264,367.92272727272723,366.3966666666667,337.7963157894737,,,326.18428571428575,347.8442857142857,340.4042857142857,357.00333333333333,345.26,360.48571428571427,354.925,345.4133333333333,,,,,,,,351.23,356.6933333333333,379.96,350.57727272727277,355.1795238095238,351.05,353.37428571428575,351.43666666666667,352.69666666666666,354.27,L7
2015-08-12 22:26:39+00:00,395.28,394.9144444444445,383.92999999999995,373.15,349.5833333333333,373.11,369.68176470588236,370.91,350.9266666666667,344.71,343.62,351.06,339.6,341.5325925925926,349.7,368.54,375.4816666666667,368.78565217391304,371.9145454545454,360.4433333333333,347.3568421052632,352.8,347.36,355.46,363.24,369.95,375.4866666666667,367.27,363.65,370.5825,364.1366666666667,361.8278947368421,371.45,372.21,378.44,382.51,374.5,364.8,360.65999999999997,349.0866666666667,361.19,339.55545454545455,354.12333333333333,361.28999999999996,348.59,350.6933333333333,357.8933333333333,348.86,L8
2015-08-19 22:32:54+00:00,376.33,385.1711111111111,382.21,350.29,330.3933333333333,364.88,352.64588235294116,339.17857142857144,333.3566666666667,338.31,343.76,338.62,338.43,342.29814814814813,347.91,361.62,370.3016666666667,370.3973913043478,368.4581818181818,361.9433333333333,354.3136842105263,338.83,334.66857142857145,335.91857142857145,344.30857142857144,349.2685714285714,355.6466666666667,353.06,349.39142857142855,348.4625,347.5366666666667,339.1557894736842,343.22857142857146,348.99857142857144,352.10857142857145,362.58857142857147,355.68857142857144,351.35,356.2,352.9266666666667,346.49,345.9018181818182,345.8890476190476,349.48,341.3885714285714,332.68333333333334,336.62333333333333,333.02,L8
2015-08-20 22:26:49+00:00,369.76,385.4166666666667,385.26000000000005,350.76,332.16,350.13,339.70058823529416,340.3828571428572,329.42999999999995,322.07,342.28,334.18,341.32,345.07888888888886,373.6707692307692,375.35999999999996,370.51,380.9130434782609,374.75,362.01,358.6278947368421,358.72999999999996,344.96285714285716,342.33285714285716,350.84285714285716,357.8228571428572,355.65,348.7,348.85714285714283,351.815,345.23,344.1252631578947,345.0528571428572,343.96285714285716,351.78285714285715,351.53285714285715,350.1228571428572,342.11,351.33,350.9,342.3,344.89,,,,,,340.32,L7
2015-09-20 22:33:07+00:00,366.96,383.54555555555555,387.58,369.53,343.4866666666667,366.8,357.07882352941175,342.0257142857143,342.0433333333333,333.21,339.31,340.06,340.7,352.38074074074075,362.84230769230766,372.25,379.37833333333333,376.8908695652174,371.45,364.49666666666667,360.93157894736845,362.64,357.3357142857143,355.4757142857143,358.4757142857143,364.2257142857143,366.1133333333333,361.47,359.5542857142857,358.1875,359.4433333333333,358.63105263157894,354.4457142857143,357.3357142857143,361.1357142857143,364.2557142857143,356.93571428571425,361.22,366.38,360.8533333333333,353.47,351.56,345.13380952380953,350.36,346.43571428571425,351.9066666666667,351.5966666666667,349.06,L8
2015-09-21 22:26:55+00:00,382.77,389.4555555555555,386.21999999999997,363.97,338.6466666666667,364.73,358.3741176470588,348.4485714285714,349.3833333333333,337.75,345.58,342.28,350.04,357.6574074074074,368.27846153846156,372.39,378.93833333333333,377.3691304347826,374.10727272727274,368.31666666666666,359.7157894736842,,,,,,,,,,,349.16052631578947,356.3985714285715,360.66857142857145,360.3285714285714,368.46857142857147,360.96857142857147,357.22,366.18,359.9233333333333,349.6,351.8627272727272,349.302380952381,356.02000000000004,357.6985714285714,356.8566666666667,354.74666666666667,356.44,L7
2015-12-01 22:34:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.6042857142857,341.61,345.25333333333333,341.16,339.2657142857143,342.2557142857143,344.31571428571425,362.4157142857143,369.68571428571425,368.37,374.38,373.81333333333333,354.2,354.9918181818182,342.4238095238095,360.05,359.7257142857143,360.49666666666667,361.0966666666667,346.5,L7
2015-12-10 22:28:04+00:00,383.65,386.25555555555553,383.21999999999997,372.64,361.8066666666667,358.81,354.19588235294117,346.2557142857143,343.0133333333333,341.88,342.87,342.96,353.36,359.0974074074074,368.10538461538465,377.43,379.9483333333333,379.41869565217394,375.41090909090906,374.8266666666667,371.891052631579,363.8,360.1457142857143,360.4157142857143,361.2057142857143,364.87571428571425,366.49333333333334,358.38,356.31428571428575,347.7525,350.05333333333334,350.9273684210526,358.5857142857143,360.7257142857143,364.0757142857143,372.3457142857143,368.2257142857143,363.08,356.44,349.9733333333333,,,,,,360.7066666666667,363.3466666666667,358.68,L7
2015-12-25 22:33:17+00:00,367.42,387.7322222222222,373.20000000000005,371.82,359.1666666666667,360.09000000000003,356.82235294117646,349.6371428571428,343.33333333333337,331.02,335.67,337.24,354.99,363.8762962962963,370.9846153846154,379.95,380.2383333333333,377.51652173913044,376.40272727272725,372.62666666666667,372.05157894736845,366.18,362.40714285714284,362.1371428571428,363.20714285714286,365.54714285714283,366.35333333333335,359.49,355.5628571428572,356.0225,351.6533333333333,345.37105263157895,355.28714285714284,358.7571428571428,364.27714285714285,372.07714285714286,366.35714285714283,366.8,356.63,346.0133333333333,353.73,344.67727272727274,352.23809523809524,347.91,354.6771428571428,357.5966666666667,354.4066666666667,358.5,L8
2016-01-10 22:33:13+00:00,370.03,377.95222222222225,373.97999999999996,362.07,354.4266666666667,357.24,355.2770588235294,348.06428571428575,339.7733333333333,335.48,336.27,343.05,340.76,349.4396296296296,354.22846153846154,365.38,371.62833333333333,370.4282608695652,366.49545454545455,362.5766666666667,365.37736842105267,359.42,348.9742857142857,347.9242857142857,351.7342857142857,355.0342857142857,352.03333333333336,349.51,346.8457142857143,345.3975,347.7933333333333,349.51157894736843,355.51428571428573,358.25428571428574,363.0842857142857,366.2442857142857,361.25428571428574,354.35,342.26,335.12333333333333,334.6,335.45454545454544,349.1295238095238,344.53,345.1142857142857,347.5266666666667,352.4266666666667,348.95,L8
2016-02-04 22:27:00+00:00,374.9,382.2588888888889,369.09,361.77,347.5866666666667,358.24,356.2264705882353,343.87,339.1933333333333,335.69,338.02,340.83,345.51,352.4785185185185,360.3669230769231,371.25,376.1933333333333,372.1534782608696,368.5781818181818,362.6466666666667,365.02421052631576,363.69,354.77,355.87,357.92,360.52,360.7733333333333,353.22,348.36,344.6,341.6133333333333,337.08947368421053,349.44,349.97,351.0,365.37,359.08,348.25,349.56,340.4833333333333,343.01,339.1118181818182,344.5366666666667,337.67,343.24,347.6666666666667,356.8666666666667,356.14,L8
2016-02-19 22:35:01+00:00,,,,,,,,,,,,,,,354.3230769230769,360.59000000000003,370.045,376.3982608695652,376.2318181818182,369.95,376.6436842105263,368.46000000000004,359.35714285714283,362.7371428571428,365.85714285714283,394.97714285714284,369.92,364.63,357.66285714285715,359.1925,359.87,370.53578947368425,364.09714285714284,366.7471428571428,369.10714285714283,377.15714285714284,369.3071428571428,358.7,357.78999999999996,352.0,362.16,351.04818181818183,,,,,,,L7
2016-02-27 22:33:02+00:00,359.7,376.8233333333333,377.4,349.98,329.4,363.19,354.82470588235293,339.36571428571426,333.98,327.7,330.62,336.53,341.24,349.20111111111106,353.4530769230769,356.71,359.665,360.96,358.93545454545455,344.26,342.6905263157895,340.5,340.0857142857143,340.9557142857143,338.5257142857143,346.6357142857143,352.1,346.71,347.7142857142857,343.5525,342.1,341.2636842105263,335.79571428571427,340.7657142857143,342.5957142857143,345.3257142857143,344.87571428571425,343.43,345.39,349.25,336.97,337.75454545454545,338.33714285714285,336.47999999999996,336.4657142857143,337.28,342.76,342.97,L8
2016-03-15 22:29:04+00:00,,,,,,,,,,,,,,322.22,324.76153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-05-02 22:29:20+00:00,367.36,,,,321.8666666666667,352.29,342.3723529411765,332.97714285714284,,,,,,,,,,,,,,,,,351.53714285714284,358.8871428571428,362.3233333333333,346.96,341.4328571428572,341.0325,337.12333333333333,330.68105263157895,350.03714285714284,347.6371428571428,343.41714285714284,350.9271428571428,347.1871428571428,341.68,309.27000000000004,330.9233333333333,336.44,336.07727272727277,340.6280952380952,330.09000000000003,,342.7966666666667,341.99666666666667,347.88,L7
2016-05-10 22:26:31+00:00,356.09,373.7766666666667,373.55,353.93,332.87,364.01,358.0676470588235,337.59857142857146,334.52,331.41,337.88,346.78,356.01,,,,360.125,358.26565217391305,342.3590909090909,334.25,336.4015789473684,337.6,336.06857142857143,338.02857142857147,336.6485714285715,342.3285714285714,347.11,345.28,344.07142857142856,346.8625,346.94,345.531052631579,340.08857142857147,352.48857142857145,344.72857142857146,353.5785714285714,361.97857142857146,364.33,,368.5,353.96,360.68090909090904,362.79571428571427,,,,,,L8
2016-06-03 22:29:29+00:00,,389.4666666666667,383.53999999999996,366.68,298.94,333.23,,,301.54,321.06,323.1,,,,,,,,,,,,,,,,,,338.16714285714284,377.8225,,325.69473684210527,335.84285714285716,353.5728571428572,354.2628571428571,,,,,,,,333.22857142857146,327.86,,,,,L7
2016-06-18 22:32:52+00:00,382.94,399.9,396.37,389.71,,373.63,366.63882352941175,366.96285714285716,,,,,,,,386.97,391.485,390.8721739130435,390.51272727272726,378.46,372.43894736842105,364.81,350.6828571428572,350.0128571428572,354.6128571428572,357.77285714285716,360.98,353.16,357.54714285714283,346.8875,343.95,343.9326315789474,354.0728571428572,355.22285714285715,351.52285714285716,366.96285714285716,355.46285714285716,342.96,332.43,333.28,334.65,334.6872727272727,328.08857142857147,328.43,349.5128571428572,350.87,351.08,346.61,L8
2016-06-19 22:29:31+00:00,,,,,,,,,,,,,329.78,,,365.49,386.215,378.86,352.37454545454545,339.6,,,,370.44428571428574,,,,360.33,,,338.99,,,347.75428571428574,353.0842857142857,360.76428571428573,340.44428571428574,368.2,336.01,320.64,340.25,305.74545454545455,348.67285714285714,328.43,345.63428571428574,356.9,333.66,322.79,L7
2016-07-21 22:29:33+00:00,,,,,,,,,,,,,,,,366.25,382.63,339.67,,,,,,,,,347.65,346.12,341.84,339.84,337.51,338.09,341.63,347.87,358.31,360.52,344.11,,,,,,328.72,338.67,,,,,L7
2016-08-05 22:33:10+00:00,383.6,391.3622222222222,392.98,370.32,338.93666666666667,364.14,362.49823529411765,347.87142857142857,345.2733333333333,344.79,344.55,343.13,345.02,364.28962962962964,382.71076923076924,380.97,386.43333333333334,385.78608695652173,381.21272727272725,366.1066666666667,,,,346.12142857142857,357.34142857142854,361.78142857142853,368.99333333333334,360.59,354.3885714285714,351.49,344.6133333333333,339.82894736842104,345.7914285714286,350.00142857142856,353.5514285714286,363.0414285714286,354.47142857142853,337.82,341.76,,,,348.5309523809524,354.96,332.09142857142854,334.3066666666667,347.6766666666667,339.56,L8
2016-08-30 22:27:09+00:00,393.28,396.05,385.11,378.34,351.52,362.58,350.8241176470588,356.5357142857143,343.76,336.63,339.64,341.26,338.54,342.5866666666667,354.88384615384615,368.22,373.605,369.3804347826087,369.94,360.92,356.5431578947368,364.95,359.5057142857143,352.62571428571425,363.2657142857143,364.18571428571425,364.54999999999995,353.49,346.7242857142857,341.9225,338.12,340.6721052631579,350.60571428571427,354.49571428571426,354.0757142857143,362.35571428571427,361.5357142857143,352.94,347.64,343.18,350.35,348.44,347.65714285714284,342.19,348.42571428571426,354.22,357.73,349.06,L8
2016-10-16 22:35:53+00:00,389.74,395.62,387.04999999999995,381.67,373.67,369.95,369.32882352941175,366.0628571428572,353.43,347.43,352.07,359.45,354.63,362.83,371.72769230769234,381.62,385.045,380.9121739130435,383.03272727272724,382.96,383.468947368421,370.55,369.0628571428572,367.2628571428572,371.85285714285715,377.9328571428572,371.83000000000004,365.95,355.4271428571428,349.1975,344.43,346.87263157894733,,,,,,,,,,,,,,,,362.91,L7
2016-11-01 22:35:48+00:00,,,,,,,,,,,,,,,,,,,360.9818181818182,367.7933333333333,361.3278947368421,360.21,351.65714285714284,352.8671428571428,351.8071428571428,354.84714285714284,353.6066666666667,351.9,340.85285714285715,339.085,334.24666666666667,335.9952631578947,344.85714285714283,350.6871428571428,352.21714285714285,358.20714285714286,353.95714285714286,348.07,345.1,343.9166666666667,345.73,344.0581818181818,345.81476190476195,346.74,,,,,L7
2016-12-04 22:27:17+00:00,368.23,383.30777777777774,388.05,366.75,338.4233333333333,361.46,359.04,343.91142857142853,340.0366666666667,338.63,342.23,342.87,357.94,366.8603703703704,370.0623076923077,375.78,371.87666666666667,369.6343478260869,371.2936363636364,363.9233333333333,360.7763157894737,351.33000000000004,351.8614285714286,349.32142857142856,353.09142857142854,354.9214285714286,354.6666666666667,351.55,348.3885714285714,343.95,339.93666666666667,335.0442105263158,334.72142857142853,341.99142857142857,345.70142857142855,360.2914285714286,362.40142857142854,365.42,361.47999999999996,363.8566666666667,356.32,363.10636363636365,358.757619047619,370.04999999999995,362.38142857142856,361.9633333333333,353.9733333333333,354.79,L8
2016-12-20 22:27:12+00:00,357.62,376.1366666666667,378.92,349.16,334.97,356.82000000000005,354.9782352941176,343.94428571428574,339.39,329.87,331.08,336.68,347.03,366.97222222222223,371.9938461538461,375.5,372.895,371.4121739130435,367.76363636363635,362.07,351.65,349.32,349.68428571428575,345.4942857142857,348.6142857142857,353.0842857142857,355.67,350.01,347.3457142857143,339.1825,333.04,330.27,331.1742857142857,337.75428571428574,342.57428571428574,355.43428571428575,353.75428571428574,358.8,357.5,358.0,350.63,351.00636363636363,347.7628571428572,353.33000000000004,357.1542857142857,354.38,356.69,365.93,L8
2017-01-28 22:33:13+00:00,391.18,385.4433333333333,366.0,359.29,343.8,359.72,356.06882352941176,343.44142857142856,341.56,331.17,331.13,333.59,354.31,354.3977777777778,364.8369230769231,381.25,378.3,371.0004347826087,375.28545454545457,375.44,371.2336842105263,362.1,361.22142857142853,354.96142857142854,357.38142857142856,358.63142857142856,360.14,355.27,347.84857142857146,338.345,331.81,333.53578947368425,346.16142857142853,,,371.00142857142856,364.76142857142855,366.08,365.07,367.84,361.94,354.92454545454547,354.00428571428574,349.8,354.78142857142853,350.92,358.0,362.2,L8
2017-01-29 22:28:58+00:00,427.14,,,,,,,,,,,,,406.33222222222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-02-21 22:35:10+00:00,,,,,,,,,,,,,,,,,,374.0121739130435,386.0863636363636,386.31666666666666,377.8826315789473,377.07,373.73,375.75,373.22,378.03,380.8633333333333,369.99,366.72,348.6025,346.4733333333333,351.35842105263157,358.73,369.97,371.06,372.45,378.77,370.52,366.09,364.87333333333333,363.2,362.0836363636364,356.9666666666667,363.67,,,,,L7
2017-02-22 22:26:52+00:00,,390.0211111111111,386.85999999999996,364.93,363.9433333333333,367.76,367.64294117647063,362.54857142857145,347.96666666666664,338.57,342.89,351.12,356.24,369.5248148148148,377.6730769230769,385.15999999999997,385.1416666666667,382.9852173913044,380.7690909090909,377.2333333333333,378.42315789473685,375.11,368.04857142857145,363.43857142857144,364.06857142857143,369.7685714285714,367.87666666666667,360.38,351.18142857142857,341.7275,335.93666666666667,341.1821052631579,354.03857142857146,358.74857142857144,363.00857142857143,370.68857142857144,370.62857142857143,372.13,358.68,351.6366666666667,359.17,349.55090909090904,356.57904761904757,351.71,362.1985714285714,364.9233333333333,364.4733333333333,366.72,L8
2017-05-05 22:29:25+00:00,,,,,,,,,,,,,,,,362.07,374.02,363.9347826086956,,,,,,333.17857142857144,355.66857142857145,358.54857142857145,358.19,355.16,344.06142857142856,334.925,327.64,327.51842105263154,342.1385714285714,348.52857142857147,351.72857142857146,363.3885714285714,350.84857142857146,355.37,346.79,357.97,353.43,,344.06571428571425,341.77000000000004,,248.67,252.94,,L7
2017-05-12 22:35:38+00:00,362.81,384.8622222222222,367.72,352.0,,356.41,342.1264705882353,351.87857142857143,330.00333333333333,331.99,339.17,342.5,362.6,368.4862962962963,,373.12,371.4083333333333,362.7717391304348,351.11090909090905,,,,,,353.4585714285714,369.3885714285714,362.9533333333333,345.99,340.5514285714286,332.1575,322.80333333333334,313.7026315789473,336.5785714285714,346.23857142857145,356.66857142857145,364.93857142857144,365.31857142857143,359.21,309.97,,,,,,,,,,L7
2017-05-21 22:29:28+00:00,385.21,398.86888888888893,,355.8,338.2266666666667,350.09999999999997,338.3864705882353,349.85,,,333.7,379.83,376.62,,399.2169230769231,390.23,382.2233333333333,373.57347826086954,,,,,,,,,368.6933333333333,361.66,351.65,350.35,338.9833333333333,330.1294736842105,,,,,,,,,,,349.0566666666667,356.65999999999997,362.02,254.84666666666666,272.75666666666666,393.96,L7
2017-06-30 22:26:44+00:00,357.84,370.20222222222225,364.83,323.86,316.68666666666667,347.96,344.1729411764706,331.56857142857143,318.35333333333335,315.39,320.7,333.56,341.1,343.92296296296297,,369.17,370.62333333333333,360.8378260869565,352.18545454545455,,,342.21000000000004,348.21857142857147,346.0785714285714,346.3285714285714,342.11857142857144,345.40333333333336,342.77,347.51142857142855,349.415,350.8433333333333,336.2294736842105,337.96857142857147,340.5785714285714,337.83857142857147,335.8285714285714,344.61857142857144,348.2,349.47999999999996,,,,,,,,,,L8
2017-07-07 22:32:56+00:00,,376.7833333333333,373.97,362.31,301.47,367.52,351.3870588235294,324.8285714285714,338.49,337.74,340.23,329.71,301.12,312.7344444444445,,369.97,373.175,349.2960869565218,,,,,,,,,,342.99,336.38142857142856,329.6825,329.68,339.07947368421054,356.97857142857146,358.52857142857147,347.91857142857145,,,,,,,,291.8957142857143,,,255.19,266.82,,L8
2017-07-24 22:29:37+00:00,,,,,,,,,,,,,,,,362.85,366.2233333333333,,,,,,,,,351.82,340.97333333333336,338.99,335.19,327.145,327.3633333333333,334.1173684210527,341.08,,,322.98,339.32,337.64,,,,,313.6066666666667,329.3,,233.11666666666665,232.05666666666664,,L7
2017-08-01 22:26:56+00:00,382.05,392.0888888888889,378.28,364.49,346.5566666666667,377.85,370.54588235294113,359.87428571428575,353.5833333333333,342.31,352.1,360.7,360.79,373.2851851851852,370.44461538461536,381.12,385.2133333333333,387.6169565217391,358.2236363636364,,,,,,370.8042857142857,367.9042857142857,364.31333333333333,354.32,356.4757142857143,347.95,344.1433333333333,334.54052631578946,356.14428571428573,363.7842857142857,368.89428571428573,367.12428571428575,362.4642857142857,356.24,354.12,,,,338.7995238095238,356.91,349.4642857142857,245.19666666666666,248.82666666666665,,L8
2017-08-08 22:33:10+00:00,372.41,380.8488888888889,365.96000000000004,354.07,340.0966666666667,362.47,356.1135294117647,350.24571428571426,340.58333333333337,344.66,346.92,353.05,358.04,364.68851851851855,358.5676923076923,377.09000000000003,378.36833333333334,368.55608695652177,355.46727272727276,,351.9778947368421,357.52,355.2757142857143,362.0057142857143,368.0357142857143,365.2257142857143,358.68333333333334,352.39,345.9942857142857,342.1375,338.00333333333333,338.45526315789476,352.4757142857143,356.2257142857143,363.7057142857143,361.2157142857143,358.0757142857143,355.81,348.82,343.6933333333333,355.07,344.14272727272726,338.3538095238095,349.47,347.6557142857143,331.0966666666667,333.2166666666667,328.01,L8
2017-08-17 22:27:01+00:00,379.01,384.6166666666667,372.03,355.49,335.74,365.36,353.0776470588235,348.72285714285715,341.99,336.04,336.51,343.63,355.79,360.25555555555553,354.7438461538461,377.76,377.83,371.10086956521735,357.37090909090904,,350.4273684210526,371.19,352.5728571428572,366.1928571428572,364.78285714285715,363.3828571428572,358.37,348.36,341.27714285714285,335.4,330.93,331.95157894736843,351.8628571428572,357.4328571428572,361.09285714285716,360.8128571428572,357.20285714285717,349.16,342.86,337.62,343.89,333.4290909090909,342.21857142857147,344.11,344.09285714285716,341.76,345.04,342.13,L8
2017-09-02 22:27:04+00:00,383.54,395.8888888888889,392.53000000000003,382.27,360.75666666666666,375.84000000000003,368.3817647058824,354.90285714285716,346.42333333333335,332.67,317.45,315.49,363.93,377.1651851851852,384.39307692307693,389.20000000000005,390.1633333333333,387.2317391304348,383.8454545454546,365.3866666666667,370.94842105263155,374.92,360.03285714285715,362.54285714285714,364.98285714285714,362.52285714285716,349.78333333333336,340.7,335.20714285714286,337.375,339.9533333333333,345.30894736842106,362.14285714285717,365.83285714285716,368.4428571428572,373.1328571428572,369.58285714285716,361.3,357.73,352.6033333333333,361.48,356.0345454545454,357.93523809523805,353.76,363.16285714285715,367.1466666666667,361.5866666666667,372.99,L8
2017-09-18 22:27:06+00:00,392.34,408.89,394.81,383.11,362.45,371.82000000000005,370.4617647058824,358.5671428571428,352.98,348.32,348.01,352.77,362.23,372.54,376.6369230769231,384.44,386.99,,,,,,,,,,,,,,,,,,,373.53714285714284,368.9971428571428,364.32,357.03000000000003,349.57,358.07,353.0963636363636,356.37142857142857,354.67,359.82714285714286,365.28,371.8,372.72,L8
2017-10-11 22:33:26+00:00,362.58,383.81,392.88,368.74,333.26,361.38,358.29117647058825,349.4471428571428,343.66999999999996,340.87,343.98,351.51,354.83,366.62,374.52230769230766,374.58,369.035,366.5978260869565,359.6372727272728,346.46,348.93105263157895,349.59999999999997,349.85714285714283,353.2471428571428,356.16714285714284,353.53714285714284,353.26,344.28,344.3828571428572,340.4525,340.74,340.5473684210526,344.91714285714284,352.7571428571428,357.0071428571428,363.3671428571428,359.1771428571428,358.22,357.31,359.16,353.36,363.27272727272725,370.19142857142856,374.61,355.66714285714284,346.1,343.78,345.97,L8
2017-10-20 22:27:16+00:00,364.15,384.06333333333333,382.5,363.11,348.96,360.06,360.0964705882353,354.6228571428572,341.65,343.07,344.07,353.49,356.17,365.4011111111111,372.1,375.25,375.935,372.4895652173913,370.9290909090909,365.77,367.2157894736842,365.75,365.21285714285716,367.14285714285717,365.14285714285717,362.9328571428572,358.28999999999996,351.69,346.66714285714284,344.4025,340.39,340.29052631578946,353.39285714285717,352.0528571428572,359.60285714285715,364.02285714285716,357.16285714285715,354.48,351.19,349.61,355.33,349.80090909090904,351.6985714285714,348.83,357.60285714285715,354.37,347.25,348.72,L8
2017-10-27 22:33:27+00:00,376.53,393.2288888888889,393.59999999999997,374.94,348.8866666666667,371.38,368.56,356.6457142857143,351.2733333333333,348.44,356.91,358.95,365.4,375.83518518518514,383.2161538461539,390.04,382.9133333333333,379.6621739130435,374.64181818181817,365.1066666666667,360.8431578947368,360.63,359.67571428571426,361.29571428571427,364.56571428571425,364.6357142857143,361.40333333333336,353.94,349.2742857142857,345.325,345.3233333333333,346.6721052631579,354.81571428571425,356.54571428571427,361.9457142857143,368.0957142857143,364.9757142857143,363.72,365.55,369.81333333333333,367.31,369.03818181818184,365.9138095238095,372.49,366.5857142857143,358.4666666666667,356.0966666666667,354.77,L8
2017-11-28 22:33:18+00:00,354.27,359.78,,342.99,337.06,351.99,344.2152941176471,321.83285714285716,320.51,,,,,,,,,,,,,364.54999999999995,356.64285714285717,369.5728571428572,366.7428571428572,358.78285714285715,366.92,362.92,363.9271428571428,357.165,353.84,353.77947368421053,356.14285714285717,369.17285714285714,369.53285714285715,370.09285714285716,373.3828571428572,368.9,360.97,363.63,367.03,362.72272727272724,355.04857142857145,364.18,364.77285714285716,,370.19,361.9,L8
2017-11-29 22:29:28+00:00,,,,,,,,,,,354.25,357.09,360.12,368.30925925925925,376.6976923076923,382.14,384.9216666666667,383.78913043478263,379.0,374.4633333333333,375.5284210526316,377.07,376.39428571428573,374.5342857142857,370.38428571428574,368.0542857142857,367.31666666666666,355.65,350.98571428571427,347.9625,342.8866666666667,352.608947368421,359.3342857142857,366.9942857142857,370.1042857142857,370.89428571428573,367.69428571428574,364.23,360.29,358.7166666666667,364.48,362.37,358.6461904761905,356.59,367.32428571428574,368.7733333333333,366.3333333333333,,L7
2017-12-15 22:29:19+00:00,393.41,,396.96,375.72,376.5266666666667,369.03000000000003,370.2494117647059,,359.4733333333333,354.65,355.89,,,,,,,,,,,,,,,,,,,353.5025,346.7633333333333,354.7036842105263,364.9942857142857,367.4942857142857,,,,,,357.8233333333333,366.06,357.36090909090905,359.0495238095238,354.24,364.8442857142857,370.7066666666667,369.2966666666667,367.6,L7
2018-02-17 22:28:27+00:00,,347.61,,,320.17,346.45,338.08235294117645,316.52857142857147,,316.48,314.8,323.85,336.72,343.8866666666667,344.4069230769231,359.63,363.745,369.6108695652174,362.4563636363636,358.7,358.8378947368421,359.62,358.6485714285715,359.1385714285714,357.43857142857144,357.25857142857143,356.40000000000003,345.53,348.28142857142853,337.9525,343.2,,,,,,,,335.18,350.23,350.34,353.3436363636364,346.30571428571426,347.96999999999997,343.92857142857144,347.05,346.74,351.6,L7
