dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047
2016-02-19 22:35:01+00:00,,,,,,,,,,,,,,,152.90470096459384,159.65926104614232,167.04491174560212,167.49667946659645,174.7727578922022,168.1703028346441,174.9890214091664,168.11668573000694,158.24105291114708,160.85277018000804,163.68501475517797,193.41914256148672,168.19172947135226,163.28746789819067,156.44153219436305,156.7823053442448,157.812326536644,161.9287689308641,162.84093898186293,165.18319875364278,167.0137034282823,176.52588553008547,168.40288652598176,157.1486506788507,155.63313242423817,150.72426813762235,160.7474582419789,150.5003096211958,,,,,,
2016-02-27 22:33:02+00:00,154.08751959663363,175.8536970360357,176.31763488289818,148.734709434964,128.6764518993391,159.0304361772147,153.89081327258373,137.89808230396952,131.34422819255798,125.08461053063166,127.9541054968401,134.10497524800596,139.72296697894916,146.86252182137875,148.65326807396286,153.6660988162531,157.20221684560656,159.57345432666745,156.83494632934878,142.56733455010254,141.1712049740451,139.36782908757533,137.89214844403494,138.13427891173149,135.40799019004612,144.7237548753241,148.39512944388252,143.33855773559603,146.93313067333793,143.07921144775204,140.6991489560331,137.93446103600866,134.02058287690107,138.21909300079702,140.98759262283045,143.84320288334493,143.17479619099376,141.9280382506875,143.1741375635258,148.2376984398083,135.29136154248263,133.954021728426,137.31215385956293,134.77473698894414,132.007389991386,136.07739196172474,139.9244610058422,140.4098400204115
2016-03-15 22:29:04+00:00,,,,,,,,,,,,,,121.0206603863453,121.70017915413554,,,,,,,,85.13086016598969,86.090450034197,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02 22:29:20+00:00,,,,,,151.46753211975596,116.08018044536054,126.39581044608258,,,,,,,,,,,,,,,,,145.37577447012373,153.75176239620296,158.4375683035994,142.97241037849375,138.5556835677974,136.93181032943465,134.81762828057285,126.53009186350447,146.7011145810636,143.78170483598439,139.40183024337117,147.42884678182588,144.15285430711373,136.89165750592267,,127.00437927415517,124.94746750304022,132.12275988337947,135.85228535042762,,,,,
2016-05-10 22:26:31+00:00,150.96586439069816,167.76696501324346,169.37545117169998,145.54882611642427,123.03604564802893,158.6709958976251,152.71298417840424,128.97758304866795,127.81107218605185,119.35855108839266,121.70479728617306,134.27644958987824,146.13552573510574,203.8879302551558,,209.9215006825985,145.91737021221533,144.32084752589714,132.8248700335519,121.15936419353537,127.40782528716655,128.4448602597518,128.42338229161754,127.51056122954789,124.4442163264476,132.65358073580262,137.1580657015299,134.77689375174555,135.04424741260203,137.97376108245538,134.4318595549399,127.21007363717139,127.95679695011385,135.12606190352608,133.58942562673053,142.36605567478045,146.63043780696114,151.541486530255,152.00753126293645,154.90096309301558,142.87598808472362,145.8986724112397,153.78191597329902,,,,,
2016-06-03 22:29:29+00:00,211.86643861623904,,,183.53137050818282,113.1900244273602,158.09590590309543,116.3603460439519,,,,,97.48843639425716,91.95265629913936,,,225.4755416927015,268.73698984252576,224.18122843095367,255.66533004208083,222.54744453303564,252.2127528892713,,,253.0416304476726,243.8577256413762,175.0266335213738,188.25832128217695,226.971295834926,,,,,,198.84630480287208,267.50176688641534,263.31730388848325,256.33028890028214,241.828488273487,,,260.56999000714643,,209.82712291569342,243.55308610202795,254.41349014156233,,,
2016-06-18 22:32:52+00:00,179.1005015881991,196.1509127320886,191.38714843206773,185.19252486539438,161.6557799276466,173.53188211153665,163.84949831785678,161.9312586876604,164.25207182543187,162.06579276135744,155.47001555663076,155.0029617522198,168.83353940680783,162.86005876522796,166.1033380252518,183.80115830852012,188.69756315906554,187.9754749999552,187.81112661265132,176.8042895566163,167.35972886423468,160.24212072043989,145.86569530325076,147.4168480692898,150.582721481586,154.5624311867604,158.62193863064024,150.53169119879948,154.7372132306837,143.4582843950416,140.74291138736777,134.77369160324707,151.88261182179667,151.9215877871634,146.42244132294394,163.78953480361395,151.63856671116145,138.88054111017118,126.61552754228231,129.3019597079105,127.58572149846378,128.89938487761765,121.51573841454339,120.3178608229553,141.80083596022232,146.1251245135568,148.42001592775216,142.7114218536772
2016-06-19 22:29:31+00:00,,,,,,,,,,,,,124.87403821669535,232.32124768161393,240.41951846471775,164.94594136129456,179.621303366212,180.6510490589262,183.74126714687176,139.30741113117182,251.773726331128,,210.884801432159,169.99850135170024,157.42138409459096,166.77013365341122,168.6511669559348,162.330527059797,146.1759299574672,150.06524723747748,136.4259209245892,134.12150584525492,139.53702272593821,148.0685496679376,153.44308762535476,159.55375901853182,144.40123170885744,167.64214821410434,137.35429820210354,121.18727707765736,136.0858855102687,99.84096956915307,149.0379378246105,138.63480572564922,153.1419773817111,,131.8834334935026,
2016-07-21 22:29:33+00:00,,,,,,,,,,206.942536622587,,,,,,167.14133170902696,177.6779199331615,157.83339751513117,,,,,,,,,150.60804908026813,152.91585794278882,145.2373052983757,147.53421191061503,137.48940801173654,138.22996770794356,149.91578001396832,150.59134796188445,154.82751508113202,167.24645528115212,150.93119310704142,,,,,,134.9553009678866,143.30161151697067,,,,
2016-08-05 22:33:10+00:00,166.9919331986448,188.53480016797815,192.25271865813835,173.76218888514947,138.6465529539764,164.10212018732315,158.71599076361545,147.0999160737046,143.49083174090669,143.93273055489666,141.06360628394077,141.85960407175745,144.77804831671108,157.2086084789036,175.36709075625868,179.68541521367666,184.36797812249785,185.51774522258472,182.22412126505657,167.25912067368745,,,,144.88096085239246,154.9372969785732,160.9473977296011,167.8159133593495,161.26641647197366,155.88457139618436,152.20482581431264,144.4311796156459,140.07203005830948,145.72770019036315,149.76716797614188,153.64208155456296,161.54838417412236,155.19503682514878,136.81949983355372,142.58506177713988,,,,147.37843513454703,154.81107839577092,139.01113209448792,,,
2016-08-30 22:27:09+00:00,186.35336765393745,192.0292907404766,183.69506837233226,176.97913735061064,149.37286493477842,158.24172363523786,147.78202520332803,153.63053151662973,138.79013306062396,134.33140861349122,137.0351702204305,137.66165584644958,136.51021863930154,140.94779254338906,151.07594818968718,162.0089293334698,170.04372956700809,159.92823083487104,167.71280883548917,156.979914980084,155.0879567991821,160.50483097892527,152.38525397604965,151.33087291204598,161.5499159562562,162.39236101477556,162.2825084535817,151.63489987794966,144.37953847973566,140.23896677033622,134.85347156839777,136.92017269989134,148.85213354781501,153.15819051678673,153.89716091599442,160.27285435807937,159.6365296141932,151.58706759300986,143.6715772570306,140.60928602579065,147.11512884550638,145.47545865428634,145.29998483145772,139.78517670356592,146.98603508082547,153.1922075306438,155.52298168148718,148.31074682742988
2016-10-16 22:35:53+00:00,187.04141304700312,192.6968022046549,183.6599645210362,177.47415280641076,169.6731014572111,168.05082234536098,166.8784872803083,161.8591109539595,152.09302422435303,144.53681546780084,148.70842815034882,154.97406469823926,151.2812494615883,157.4602633177457,168.99576439388545,174.05683982307477,183.44365199531433,177.34505573417934,180.521250676698,180.57777469882663,181.15598814577896,166.05228069627526,166.05119618545555,164.99378977520118,168.3976395806483,174.91967000572785,169.6190303006861,163.34800138927395,152.79027426816927,147.1190472569973,142.20441245314188,144.55915133856647,,,,,,,,,,,,,,,,
2016-11-01 22:35:48+00:00,,,,,,,,,,,,,,,,,,,158.54979260966695,165.96106415901846,160.38391834063557,159.98441668415995,150.9352313614211,151.71781854579893,150.31087291071063,153.5822913599128,152.82388093793242,149.8559658560903,139.59765274064267,137.45896899700318,133.003363132195,134.25172793882655,144.28090638447006,149.86755231948607,145.8438203823429,156.9351533104235,152.3335318192537,146.5684691054331,144.25507616904568,142.80356281727316,144.57668220402817,143.20240600268917,144.36681314088403,145.54125892324458,147.22726489993698,,,
2016-12-04 22:27:17+00:00,151.4340781256846,174.31390816906332,171.50031137808864,152.7982753971056,133.0548134842593,150.12929657128328,148.34529503884932,136.32092051469513,128.96820202367064,125.85930278534775,128.34519148408347,130.71488548459973,143.55903387377646,152.44201276814363,159.04204154444122,162.62002330913324,159.16060550551063,156.67822824530964,159.54480535402564,151.22889384840073,147.50533191885495,142.09434385054846,142.89300315461733,139.00981846833292,144.9302150462196,145.75401562049203,145.24521084915858,141.80692161139305,138.07507096256202,133.6163044997795,129.39812275541334,128.0687667658,126.75961968087147,131.31305714281686,135.1044529898713,147.38940136750992,148.27673498677896,149.14130357547623,147.7354439060274,149.65981441841805,140.28531271007282,147.68027345943858,139.82251149152518,158.5157423695738,149.53036359709515,148.31552754822087,141.42137175349572,132.46287686859802
2016-12-19 22:35:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20 22:27:12+00:00,153.0059553100536,169.75479958438115,174.11507654729462,142.39334187639963,132.36827128318393,152.86531137435702,151.14221479236616,140.97717443611114,133.74391345646762,124.05860479828868,126.47671364806115,132.09584685661264,145.33006300208154,158.2671353115619,165.90346048393303,171.46786234894438,167.09944460499327,166.48790670422426,163.92957532991238,156.71090180324563,148.4338430358948,145.46804682234412,145.60745319165642,140.34316777994675,144.18340640836087,148.29960574611985,151.56084045328654,145.46536293479974,143.53233517503932,135.6152862082962,128.32707774445225,124.8886022623812,126.99367659855193,133.3499781304825,139.31824352352908,149.52915562978149,149.1616113617362,152.0466145857348,153.43572628118062,152.33855721113173,146.438638821719,146.73728418443432,144.81015018184564,148.92707989723277,150.25770475317594,149.73831251016748,151.85443678946683,161.77464493768565
2017-01-28 22:33:13+00:00,170.5780725652598,186.24161552414063,164.75574894213537,157.84019278737796,142.5862976123111,155.83533301681337,155.38192307190403,143.0332936326624,141.92657769635272,130.3081987785585,129.95961929976477,133.18318800292312,152.98567217832294,153.2242254601513,161.9449609368643,179.4802933057073,177.4697065102803,170.1322697096901,174.02646677926546,174.55002554149462,170.67724549916545,161.4945151410516,160.19015231601375,154.22452620587944,155.39371334499415,156.9725367695813,158.8143724523658,154.46258148897184,148.54756137027448,135.97396521424827,130.67253822661664,132.1578859308863,145.4658353091406,154.1241224454587,161.16820276393983,169.96385120519378,163.77985770459318,165.80742710981545,164.09290283606202,165.92492480677532,161.0398277451147,154.03197205543484,154.56303776273342,149.33307708886696,154.80741238890943,150.15606100136048,154.97899408799677,160.93157067182096
2017-01-29 22:28:58+00:00,153.55433978852935,164.7006027169119,160.48448338476936,142.38297609307324,153.59036610072542,172.1919192850159,165.69903093867237,155.81079522229783,148.48131598367155,135.82926024207885,136.946958100176,145.23283535988872,142.03237626419474,148.98002786026132,157.28247735372958,167.81900295090867,171.90378764836967,,,,,69.0408240814827,69.65531894863332,71.76839116266585,,,,,,,133.63748440451815,143.80046547132153,144.29812087628898,140.95374187005396,140.24543991934908,148.64212563993667,147.68089456030992,148.90330654562422,150.76479169403348,151.14122097415026,150.2566612973851,147.87780411125482,141.25609215964639,146.82598796568564,148.9270426574956,153.04114881377205,156.7637761437523,164.39931662918502
2017-02-21 22:35:10+00:00,,,,,,,,,,,,,,,,,,172.8631985671095,183.31601271608994,183.45781019001473,176.46919368722777,176.13400311370066,172.87096927247637,173.72615148626528,170.51789174106625,175.33465103445985,179.30125113179432,167.0347068015763,163.66302479276675,148.81499995145725,142.07479723676394,149.80660691199088,157.1879833597971,167.05540580982597,169.62195185210163,171.25667955729344,173.33250133962187,169.07707322481906,163.94880112961084,164.0714011617919,161.53468731775445,159.37011989330605,155.57689209564748,159.35875581160315,,,,
2017-02-22 22:26:52+00:00,174.39878336701588,187.19468889030017,183.7924418176204,162.5754071175425,161.24595008831457,163.849962502454,166.02414394628659,160.57404650615112,146.08036810609457,136.52708907234228,138.93421985680962,148.4311436867759,153.71140078329626,166.98168100599446,173.30767592100617,182.97228461563395,183.9562000323191,181.50220338547285,179.41681237403586,174.79974461842954,176.54178600565578,174.1195316915738,164.30642748017277,161.26897110211846,162.29169412875484,167.55037072062268,166.13557101079982,158.17374143264482,149.4105935528341,139.7921799586807,133.03633193268368,138.5188095652516,152.44389911106433,156.77093605650435,158.30922559572085,168.96834755937468,168.10533690449878,170.4257146212492,157.0441894154447,150.0381687780349,157.04989736021628,147.3476026670071,154.16297162037827,150.89084810975484,158.00720576933108,161.4651764820482,162.1551123582794,165.42263725836278
2017-05-05 22:29:25+00:00,,,,,,,,,,,,,,,,161.36079390361434,180.71536109507704,189.00515749947354,156.4914912754517,,,,,152.3931500610007,162.18430538741,170.14074015377642,172.37357384177054,162.85350105145193,151.46166468669756,141.43333129309457,136.67484827021713,135.23141030726939,148.6505388417825,157.0248851285272,167.66372407461552,169.53311523008819,165.95738930457665,162.09076075613063,163.14977086461735,167.69515346595497,163.43718663228483,73.70809207509055,150.01324128979815,150.47235957418627,,,,
2017-05-12 22:35:38+00:00,159.5023564869465,182.24524678344397,161.69389900788318,147.85548170037362,,151.65642263718323,133.8730524768923,147.35565214814082,120.10050736185211,128.17018080547103,133.54081308434047,138.34016867827347,157.5741557046948,163.29263760552132,,170.10719017738526,170.3991573212257,161.8246663018107,,,,,,,145.68304411641932,161.23229356064272,156.38601378447373,140.78364539713658,136.25153591254193,124.97259142428832,119.52122476054792,114.08803887968487,132.9316112855536,141.65600132455614,141.83962666021927,160.73475894998236,161.70971176491167,156.5145087192315,144.62264506904742,,,,,,,,,
2017-05-21 22:29:28+00:00,178.1963490935524,186.30137971281786,,155.3550532083739,138.56246210809067,150.36829592145762,,,,,130.09773686713248,123.7866651034346,76.67140686508853,84.49997668157427,194.38207139488011,191.0512734321108,178.23773119053422,174.75818101497083,,,,,,,,,165.37757234304323,161.47853270557806,149.61858862774162,146.8626483325624,138.13184992083575,130.08444489669208,,,,,,,,,,,146.61104185910537,153.61986914664664,142.6386376398726,,,
2017-06-30 22:26:44+00:00,157.8365160423376,169.99754561805298,165.6117397669091,127.60695581314803,116.39189734105496,148.3690467506103,144.47261536457685,132.23158233698035,111.93870623695167,108.36536741220296,120.88819982026399,127.2184545170424,137.75933529657576,143.72159117405536,150.0685855840848,169.55867394444223,172.36728941754825,162.02101036161048,153.9034075698175,115.33521126989852,133.6012915592814,141.6627716124528,148.08252144464217,146.63831620076036,147.8793018084948,141.99836142898386,146.11862680541685,143.47718474324847,147.31717028627472,149.92090874725474,151.3447821858215,137.3257146060564,139.10272892298968,141.45247460352834,137.68436744641537,135.70749625068123,143.15637825834415,147.9327579850753,149.52794602044983,219.4272169326238,,,,,,,,
2017-07-07 22:32:56+00:00,,,,,,175.44716925206674,,127.76695460834627,141.102829749587,140.1461235163971,143.48867920344378,145.97710211698046,119.92457804628728,123.32398114076867,129.79003482479825,177.13843625687025,179.60060477904486,163.95549453966265,133.60806884582595,88.38660606630177,89.77048826811284,,,,,,76.11226372489868,142.19620149456898,143.75770406476957,136.66494059503955,136.29637818545956,146.91680680916096,161.92549695291652,163.83328601877884,153.70680837523713,158.97265003013663,105.55726208350076,76.11265088667216,,,,,,,,,,
2017-07-24 22:29:37+00:00,,,,,,,,,,,,,226.56929882996343,227.31720516148863,228.9378421206182,180.6069112891042,239.78933908564375,196.7340926559306,204.38691106184396,123.90974805241,,221.44950782318816,212.1180049535313,209.13766584106853,200.8902967146624,234.03754731153987,148.3592742685999,146.22637985937385,148.36467298225702,135.86411439573448,132.2357439228686,131.62295137441353,145.85192346833526,212.37994390184969,235.03387565167424,218.02447836117625,200.2993927676785,200.84444646053623,,123.61001041836757,130.36750367768062,117.43166726679092,159.0484962870056,138.2710326117993,,,,
2017-08-01 22:26:56+00:00,180.35220830946187,189.06182414783953,176.9379982518006,163.5265566915209,141.7911888452821,176.00901649496274,162.20686396902954,156.37281699381458,151.32449384142325,140.2154802283006,147.31254255649813,156.47867114545824,159.9418000156155,171.82870318317418,163.15237837239292,179.46219363157485,181.4551984438582,184.9426934363065,145.55668445822792,,,,,,168.66629459642218,167.1258952570871,162.99588992569562,152.6419491350537,154.2181751010757,144.2979664500025,141.77461635636087,131.55541032663734,155.57566267278196,159.17892827144348,166.60890433410512,166.8536691689123,162.12212341734917,154.52004295951858,154.3788560827405,,,,,,,,,
2017-08-08 22:33:10+00:00,163.60049986892878,173.81757290236771,162.5835677048589,147.26082604372863,137.65821245280878,161.23530150057871,152.07469411144928,145.66979982853786,136.52642858077525,139.25651144901758,142.40000591355002,150.4448469214015,155.32645149042696,161.82625011972172,155.6451021446348,174.29871953520808,176.5132672918378,165.69116653257674,151.26305483247057,133.4296104722995,148.8203251655996,156.0507067828779,132.6907787802613,157.46380062004917,162.06017886819535,161.21631300632512,155.18863827893793,149.37000347586007,142.91722221385373,138.90251793077095,135.49466599696044,134.10856264760724,149.1023616001565,153.07616151357806,154.87607443828213,158.64035747812437,158.23759313851423,153.4189504361824,151.39852391061407,128.48749215707082,152.4650536987512,141.6191120331574,134.9367571756317,146.81162502048454,146.43218783567897,,,
2017-08-17 22:27:01+00:00,178.40454731886402,184.46552631519884,173.595256980621,155.91575583120778,136.76641784035164,165.8125721515524,153.68552792943734,149.56344749227904,143.04968247820798,136.67427351530148,139.43192287218926,144.546377418496,156.43528047065809,161.0198230029563,155.96792093455286,177.88652873103158,177.96172386302823,163.2084242460948,158.0132964690408,123.51096949251824,150.43148497562,171.55002418043065,152.70787951027475,166.0764224538638,164.80001259904174,163.7971999505577,158.89177931104098,149.05622232830598,141.49485955268617,136.18224713274046,131.16339468637187,131.67900128516834,152.3433504027512,157.93443201350897,162.60651096395725,160.9927089378349,158.64615251291966,150.03412627460065,143.50561013751954,138.49717423668812,144.67220434338674,134.39602906366332,142.93715623615904,145.36437943470386,144.6658544443082,142.79412635408195,145.7820215941374,143.22950956831937
2017-09-02 22:27:04+00:00,182.3930794270136,193.50044965855952,185.87997968928877,177.06800076631433,156.59412495115177,172.14740026433523,165.36888232966234,151.2789288409618,145.09957656453898,122.81885133047793,,118.73388357934095,160.76365495694586,170.12536201528115,175.44477556944196,185.934965959779,188.07287081508792,184.69641876698998,181.97693871629352,161.63628589229646,166.9490583612996,172.51398465961333,155.05073458844254,159.32794967450175,162.31992731354984,159.14495894022727,146.83744089395373,128.49184484806165,,134.65790998783473,136.88327388201196,142.72707892882917,159.72193219075945,162.52938799818853,165.14828277341135,169.50143359986336,167.58083388121824,158.67569335001474,155.3405613285287,151.22937584310048,159.20100085382717,154.26376309087476,154.58799307931326,152.82355156979168,158.9668554642054,164.32544284507125,157.3981467128868,166.605292650482
2017-09-18 22:27:06+00:00,190.6728755117263,206.64088629704972,194.0036142565308,181.45369960951285,161.1620660003763,169.22367511441723,169.83716329101927,156.8810459065932,152.5356550902238,145.37959220576022,146.28326664756122,149.71771029572977,159.7773777066981,170.84999203673942,175.2803133079614,181.8326349298424,184.80428032646793,,,,,,,,,,,,,,,,,,,167.8129252725399,166.75527666064158,162.98421224296857,154.927776086237,146.95897840684896,157.12844114563453,151.16431726747476,153.80274483664238,151.92516371539742,157.24450194393594,163.20970568201625,170.08997755518996,172.5950857181914
2017-10-11 22:33:26+00:00,,,,171.0219151500199,130.56635570433818,157.85144660976238,156.5775505808718,145.53317764655066,141.03718785181485,138.8555995219952,140.84930807408577,147.27764941230538,150.9157807335605,160.3286274701755,169.53663139836837,170.10729149662566,166.7058064714368,163.70212629640636,158.16684112756997,143.68101344875095,145.71671973186173,146.56550694418326,147.1020149280791,150.8485609095712,153.52908317257902,151.2300626209321,150.7599931717668,143.83272969154757,141.6358559668531,137.87858891293112,138.1170379341193,139.103385296922,142.45674615509247,147.20079327565452,151.33474968039658,158.6380740938538,154.07620327379513,153.53269585413216,152.61667513012566,154.65604394687392,150.04011357617705,158.3281952799419,162.7643177169513,170.50745525113282,151.51138757369844,143.00950001127146,141.79392454334663,141.62461421099763
2017-10-20 22:27:16+00:00,163.84817994144402,182.6246574009681,182.22399199824727,160.24356889438715,148.35816901807047,157.5776474942418,159.45316906447425,153.52395033613732,141.19174326769303,142.13179411839565,142.53971078375625,152.06665393336715,156.32361662314912,163.79135567603748,170.5152809096544,174.38400734910124,175.66340617653157,171.15109976438225,169.99561707353288,165.06946043435318,166.06837104859983,164.1618160106239,164.70315992624694,163.93630103475553,163.84174813123317,162.29872325909355,157.25442921832183,150.98849716393647,145.60979772795883,141.25447046527967,139.9894457913676,138.19138644793034,152.69569708990676,150.88350795667768,158.1223070631339,163.703764172451,156.06462652138467,153.54173718294447,150.4483926730071,148.59611145816172,154.29643619944144,149.05345177127256,150.32745906360634,146.669652612231,155.77994360322592,152.60392585711412,147.75480152112607,146.77217017509994
2017-10-27 22:33:27+00:00,165.764687017778,184.9574263706308,179.762774748624,157.93067607942237,142.10680066511506,165.10227501195826,160.1975353778685,148.50530681864078,144.3210054530185,139.6779288401666,145.05519018040272,148.75501608013448,156.25901816946688,164.22236528603906,171.8393658829957,176.4751458425128,174.82900201314413,169.19155692123437,164.6883277601057,155.40613740424845,151.23157139990175,153.40769734908142,153.64215720495508,155.71267685110132,159.26672602462403,158.9190919893768,152.230497156091,144.70851802865545,140.30546534409325,136.13534420057147,136.5973688812292,135.67021564620413,144.07385449804923,145.387925798175,150.50923807191384,157.58450347565895,155.46613409375013,152.5077713855096,155.29956900410286,158.74559086853884,156.34627632597042,157.10128140637318,157.17183428609025,158.18993876083994,156.91296730616526,147.64788687697194,146.3797785553658,140.22261018589043
2017-11-28 22:33:18+00:00,129.15384219105198,135.82825139873614,137.39882522547205,127.06844278380902,125.38066804565808,,,,,,,,,,,,,,,,109.10840696254267,127.47913929294153,152.8422170936157,166.2976932734618,163.62080654134803,145.83430775618265,160.90089227631879,156.725839271841,159.78927037750017,155.65980400709,152.48828545102418,152.56201514433423,154.68633846583649,167.2722560318294,167.593530072604,167.9680332119212,169.76948071697404,166.70588347988254,158.39412221194127,162.64559524854909,164.26490116685568,159.3099991285549,153.29440395268725,161.73009067097672,161.83264185770025,174.36834346401295,165.2077011939396,158.88256323394958
2017-11-29 22:29:28+00:00,,,,,,,,,,145.61651610234125,152.10313559203817,154.7988813123414,159.38242375323193,165.17105721551957,174.40754663296002,179.98704248730434,182.06883229469966,181.17413117141956,176.0262131331124,172.7600949857475,172.20243417574784,173.9688072791749,174.20322089238968,167.91015470094354,168.62040431602276,165.3977023090911,164.4276944944883,153.24703306040786,148.0997687999397,143.56851683044317,140.1920217605627,147.65768942994367,156.33063237059957,163.60410900033708,164.5623665406302,168.34813699496664,165.34602107519962,160.74608805313196,158.12542052131693,154.0507987094215,161.74093520536226,158.17221121987006,158.3534107643274,154.71910677131518,166.08241079058791,164.0966600370382,164.1644485802661,
2017-12-15 22:29:19+00:00,191.4556253511504,198.27322663372928,195.47170384521522,174.86684401396755,175.5835326504397,168.5239899644798,169.22057038635316,166.38474220178514,158.5385484529683,154.05251644618838,154.27375508524875,,,,,,,,,,,,,,,,,,,,145.52110269264787,150.91595877765343,164.29568339887248,166.33716606030947,,,,,,156.513428286169,165.56932561584935,156.59434938674488,157.1818774985112,153.63174087323569,163.23746068214322,169.87203647505638,168.14161774534566,167.43235985865417
2018-02-17 22:28:27+00:00,125.78670040350144,138.0808880760593,119.54736333530599,,,138.55384430179288,121.730918209458,,,,,85.96889516144331,130.47603609296786,139.67711135624654,,153.8703881986908,157.41245051690856,164.34970397039544,159.52736448630472,154.47055482137233,155.74415125127217,155.33767435739296,153.32578327368154,153.00972768115705,149.07584709122725,150.66120596089283,149.91278653504173,140.75216965775988,141.36735726980493,132.8608207418275,135.64405290605114,138.71444203225275,,,,,,,128.97664628098008,143.66362096000594,146.28196241601333,145.28721138224387,142.3111900329933,142.19420438409406,140.42877620877445,141.49690715554237,140.55848748547078,146.0331471661138
2018-03-29 22:26:26+00:00,201.41005924053323,205.72961033444636,188.953411821935,179.4945057378246,156.38285607361283,166.3678254630176,169.25771839271914,154.10114541397212,151.14819396829228,141.57810496744074,143.09178898483478,144.3531436970797,150.80040374178984,164.92111980699883,176.8240670974467,189.0597856920123,194.20618755868938,186.82119309512757,183.5190551006663,171.7629334226095,174.71855239990333,179.519255663837,174.78301198448955,171.11631817859663,172.85240962478716,172.88576307117123,168.5947148142781,161.53451171359094,149.21830663513754,146.16356511852612,140.0850235732111,143.59386055346323,156.82501800957033,158.7832119558362,161.5271927960909,167.96841156829854,166.0180388698312,158.1974652382676,156.3297432037602,147.57653876412346,159.45781213903717,150.80877265603058,148.0875604154068,149.35211049129822,157.63283328809754,162.1826334120131,163.81654414810777,161.8947752890126
2018-04-13 22:33:54+00:00,183.75696463278655,196.30977764908133,184.52866580741102,177.73406453308354,149.56651005806543,163.2422989433877,161.00277289002074,152.15308223250696,148.7605551184862,139.9366738799722,138.10558719615062,136.58406149196406,155.57620080636286,162.0339726967036,178.9034084501379,185.08549530519218,189.15102520149654,183.3287008014568,182.1339742768118,166.17501373483356,172.96238201632593,180.3437180381838,162.41532400270313,169.69163717025452,170.4553752075866,166.75995953810565,171.05330336554553,159.65198240745525,147.3497471330464,146.0033747209157,144.2407390925678,142.2031509279683,150.43318809984643,161.4493682161015,158.4448820512577,164.4373137288628,163.07901501601137,155.66771456793043,,,,,,,,,,
2018-04-29 22:33:37+00:00,186.71465433761296,188.45602274674923,177.13378907647095,182.68690741150468,165.48636104662322,161.47155681253298,171.11351986027603,156.96992959849018,152.49242450962223,156.28781875258258,146.11173848689458,143.58575602155327,162.33530768687743,168.81833303755846,176.75033199812984,183.870657332316,190.08105008364691,184.39686109295474,181.10036362345647,159.4888817597177,,,,167.05409563385257,168.24146770570943,170.17487911871817,174.09800354057637,160.41318413125174,,,,,,,,,,,,,,,,,,163.2711824517812,,
2018-05-24 22:27:02+00:00,,,,,257.0243853167729,201.9162095746328,,,,,,212.81351572627565,236.7110437039169,228.67008973442785,177.81964069278183,201.40282027946586,208.3787245205071,250.41207212264712,175.63996421904147,,,,,,136.13235302447998,130.75793570145012,,,,,,,,,,,,,241.58117211939776,219.00322242640675,243.2112528898001,248.1261604191447,248.53118976561595,134.2989223466182,160.59552557027922,,,226.20022887971325
2018-07-03 22:26:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,185.1374247985939,171.62089459921427,,,,,,,,,,,,,,,,,,,,
2018-07-11 22:26:08+00:00,203.53644086046722,,188.78556345445574,,226.47204141948163,146.4676382592342,,,,,,139.83329356874782,157.84467333455035,160.09695747823022,,226.97534223986167,212.05313519084962,98.86271608686056,,,,,,,,,115.54124400059706,128.79611227263038,138.33264012058586,137.63577826205696,133.57623287398084,,,,,,,,,,,,131.85748356474505,140.85413747565946,,,,
2018-08-03 22:31:55+00:00,,,,,,152.07768353737637,150.37229371263686,,,,,47.1264534468083,66.27660564825422,,,,,,,,,,,,,,,,,,,,,,,143.8883752253609,159.65457583073902,158.42804369066397,174.63710306322,167.13840927849995,156.88928604684398,171.78594053785682,172.03845880940676,173.50375200088564,172.27936652469066,,,
2018-09-04 22:31:17+00:00,,,,,,,,,,,,,88.82770950500087,99.10172757841922,,,,,,,,99.70264738706864,,,,,,,,,,,,,,,,,,,,,,,,,101.7495961967784,100.33547413673736
