dates,nzd0336-0000,nzd0336-0001,nzd0336-0002,nzd0336-0003,nzd0336-0004,nzd0336-0005,nzd0336-0006,nzd0336-0007,nzd0336-0008
2021-06-02 22:18:57+00:00,,,,,,156.03439116683887,152.15471546415736,147.00589095300705,137.08088596549737
2021-06-03 21:19:43+00:00,,,,119.1283133738105,143.44508937067954,201.23795705390955,218.3784709249946,235.80468018614624,197.48311941793523
2021-07-13 22:12:55+00:00,162.25813888856558,158.86120198593355,165.7966058195888,154.64483344141723,138.39266979359175,148.7023712924945,139.91436324912812,137.18309538815333,133.5744662009793
2021-07-29 22:13:27+00:00,164.42984721676413,155.35682524810167,158.56529495050856,159.72310516235785,136.00552625218597,128.77368960313663,119.11998084420662,121.2395304566186,112.3278729863685
2021-08-30 22:13:38+00:00,175.91246820741128,169.86329550237357,164.68461350143255,172.68467279145517,162.52334204512914,153.47156460738924,138.9506483751122,130.46473964330528,122.38729919995197
2021-10-01 22:13:22+00:00,154.0468026901518,160.03408132418195,158.88634642351127,158.66844906943166,158.75829915359802,147.47161668097175,148.5022889731134,137.5600506424538,116.54906605435502
2021-11-02 22:13:26+00:00,139.4930947687778,129.94749787843077,153.1683631311029,123.70243919240177,115.12450517738479,119.66058129995444,129.3993115879507,124.27626005316975,115.75933526725969
2021-11-06 22:14:23+00:00,187.60477058722444,173.48095648677213,,,,,,,
2021-11-18 22:13:20+00:00,188.36944100019466,187.10913156857572,189.38757412522247,176.87675168087205,168.37508997641885,153.20604519814046,145.1221522195835,138.44965928294522,125.98745490981074
2021-12-20 22:13:44+00:00,166.0267979637087,150.27483544716296,160.15735329895833,147.1720477381088,148.73137561971672,144.39621328567455,143.4492407483356,144.50910589891512,126.73159943140095
2022-01-20 22:19:27+00:00,,,,,,,,,
2022-01-28 22:19:19+00:00,154.20478239172056,147.35491044446096,153.43807615880857,148.00345810064647,141.1942586664532,139.6957911637566,140.73030419208504,149.50576450096736,153.47592132305743
2022-01-29 20:57:35+00:00,,,,,154.53445400127745,151.39284046454284,155.06287767530802,164.2409618532738,161.87925553892575
2022-01-29 22:13:17+00:00,168.6117709236964,164.35761764143876,183.42103319172682,169.5059524934781,158.56173954351362,156.57270792940272,166.2137642569465,165.36127919916785,175.84990722069304
2022-02-06 22:13:32+00:00,154.47292107991788,150.03795899112993,147.70747892292047,140.87085347158222,136.57743310531632,127.60268531570335,128.73721144067102,133.3410177124693,133.18704327583202
2022-02-13 22:19:16+00:00,150.52346088258815,134.04967905496744,153.39194911376538,138.7967859846475,124.5026315639704,132.92111308538387,126.06031200198836,128.1690079258811,137.53252977522908
2022-02-14 20:55:57+00:00,,,,,,,,,142.53700141249104
2022-02-14 22:13:36+00:00,158.1992907947113,163.03257815154356,165.71848855659908,156.67993333111843,151.0540668638585,148.59101921069356,143.90762024395625,143.8465044798749,147.02615838336467
2022-03-09 22:19:13+00:00,140.50259584179736,135.93220936737427,149.3938202757111,145.30638920553372,135.4294398053755,131.14735885334852,123.61469575303616,132.7702574409454,134.572954233007
2022-03-10 22:12:59+00:00,,,,147.6873622922899,143.09515178641433,141.7418803713844,132.57100527127642,143.23898549754716,141.87875053746833
2022-03-25 22:19:08+00:00,140.6210568297653,135.37918114589687,145.1230055585044,138.94484263543177,130.19430283051122,130.57456128497432,126.9313767555727,133.7314977456433,137.2426319188545
2022-04-02 22:18:55+00:00,143.36056274360595,145.06816860254105,150.07266741283087,115.29912024329322,129.82517627776957,141.3312266037662,142.78420948169958,135.51115368627413,138.23201695183323
2022-04-03 20:51:41+00:00,,,98.6877553627282,241.1602651244237,220.2518165065448,,177.59628689626217,,
2022-04-03 22:13:21+00:00,143.38501232710925,144.3680007480611,161.5981420730491,134.8839838311805,136.6775321852294,142.86693169399814,137.9652506187281,137.73718460486347,140.56254217624294
2022-04-19 22:12:47+00:00,,,,,,,,,
2022-04-26 22:18:56+00:00,,,,,109.67283204613503,126.00548539837324,125.12168637975458,125.17332282682422,123.2523951610201
2022-05-04 22:19:01+00:00,153.37822912615223,135.29740525646864,143.97719306111009,146.4135367829998,144.5563298070234,144.521412591706,141.87812283103463,142.6985809542488,139.02248775849876
2022-05-05 22:13:06+00:00,,,156.89827788446885,155.2320914707776,148.10210940277315,150.71292874218756,146.29220681861744,139.9061227614556,134.4532596752869
2022-05-11 20:51:51+00:00,,,150.50262730056713,109.08366845250343,,,,,249.6224407601704
2022-05-23 20:45:34+00:00,242.67338289407036,,,,,,,,240.96493816664704
2022-06-05 22:19:15+00:00,200.8371626839606,165.7263287382312,176.51329924290488,176.59146697220353,162.73493737835156,136.90184361812962,140.31519284076998,122.24137617717318,
2022-06-09 20:44:41+00:00,,,181.96831066043987,248.28829129066574,242.88765436519432,,248.7539664857774,138.30384907684547,
2022-06-14 22:13:34+00:00,187.34172315513723,179.73862351230244,168.39626536517082,155.77630140602534,202.0917108625679,197.23244239598827,263.67471042933516,244.59087071782807,266.76641559988957
2022-06-21 22:19:24+00:00,,,,,131.2487342494598,158.0072910465728,163.26379073272923,152.89409516400465,
2022-06-22 22:12:50+00:00,,,,234.43427719222242,155.1839668375187,153.32700405785835,160.98198678284524,144.84286734832872,128.00036703712976
2022-06-26 20:43:39+00:00,,,263.4034268847125,,,,,,
2022-06-29 22:19:04+00:00,197.0905086093474,174.64737314227807,181.37746384356728,162.47219632706322,169.6855235302516,144.4155848849666,121.66732256497076,131.3217834290884,152.80059509728528
2022-06-30 22:13:15+00:00,225.77474457402377,198.03169989872822,204.2614078543209,191.38601654735356,221.93578969166165,236.9308654674223,199.42639630874257,217.24686118815197,215.16495705039813
2022-07-13 20:42:29+00:00,,,,,132.64659977593166,91.21813617002833,,245.93158608683763,252.72070908061062
2022-07-16 22:13:38+00:00,163.37668219883167,158.2407780283747,170.56996523814217,160.18494714815026,155.25774335597126,147.24994403133846,138.8168560183897,132.26340016290212,128.90329579196447
2022-07-31 22:19:15+00:00,,,,,,109.24383935021189,129.21759952887476,125.65009946711332,125.45401475219884
2022-09-09 22:19:47+00:00,195.46231998027812,179.97592252254208,184.97552476274592,169.93484379834933,156.3255558709704,152.59027351559425,146.74067923442118,145.92658195429638,142.28900863965714
2022-10-06 20:34:28+00:00,,,,,,138.5068646787087,131.00020347336778,154.33984881911925,165.49986786587664
2022-10-12 22:13:26+00:00,161.58353827686912,142.3986768733534,163.37710265989327,147.49891686267873,133.37542346306913,145.1642856316267,142.08017394687366,140.4029707966254,131.51267684763735
2022-11-09 20:30:04+00:00,181.63953231616725,185.5381525391991,,,,,139.4357745459663,141.69510725770652,136.9037258967228
2022-12-01 20:32:39+00:00,,147.5942403092328,150.6782908512742,145.8562614789544,80.29616295427651,122.37237560471866,124.14208546044269,119.8761897296083,107.98568024800444
2022-12-06 22:19:38+00:00,175.74090860715862,171.15300793326287,174.0410750822632,165.5462955867544,160.08094538407119,147.17920560485243,144.68520415804454,136.9278325231343,133.08988404961045
2022-12-31 22:13:51+00:00,145.19998081976874,154.8864292524554,152.27624969976824,143.79725742823288,129.03035805631046,133.9894924482608,122.07885274475481,132.13678511971267,128.5195304743191
2023-01-08 22:13:24+00:00,169.45039644169958,176.1888766528436,176.89076207511908,168.1734803663268,159.71836933333879,158.93231926217595,149.3277072192892,150.40242747538989,147.58871472585608
2023-01-16 22:13:22+00:00,171.35782803051333,165.50724460171833,168.3444174101683,154.84707801990575,145.10405564498853,148.47680551715203,148.19758363013045,143.90788523611727,147.38434081025284
2023-01-24 22:13:22+00:00,155.12756596781225,160.76545461792972,167.20830219399608,152.7681835792271,143.483577078073,143.4539223856771,145.49287884559405,144.1315062814575,144.0285867202383
2023-02-08 22:19:42+00:00,,,,106.3138183847046,100.72621180443383,79.61465051353201,84.42490239802444,75.48700189192516,
2023-02-16 22:19:25+00:00,140.37732747729183,145.57721886047574,149.88083284617898,139.65142590807713,134.0510426228439,133.68888773996883,135.12593627908055,135.1116521398273,139.37001704430776
2023-02-17 22:13:49+00:00,158.78551194521975,163.6502403435312,172.7636214848881,157.62489929584117,154.2055266374578,151.68574190531135,152.9317750970997,147.62439223333445,150.5107351175757
2023-03-05 22:13:37+00:00,148.44548616462947,154.1550807424103,160.56274356009263,142.57562250825183,130.51777572742134,149.33266828580213,139.27988623875677,139.33242893943049,143.4835840129679
2023-03-18 20:16:03+00:00,,,190.17783150627437,,253.27769616663699,238.53759815372817,,,
2023-03-21 22:13:07+00:00,,,,147.76687107191094,143.57817652957607,144.3126490890549,148.7082663749801,142.43807674334218,138.3243361272913
2023-03-28 22:19:09+00:00,130.11959734563214,135.6526099572356,145.3331220420311,146.57810955097614,133.6660693045552,125.67129102172254,123.02657452591612,127.6354809180916,129.0996492672137
2023-03-29 22:12:48+00:00,140.04814760083278,141.09703145480663,149.2390971070381,149.2601552084402,137.39149253017942,129.14701019132306,130.40237506805084,134.6252566590022,131.0437653145286
2023-04-06 22:12:57+00:00,150.2022501572894,156.83169382955273,160.13222323907195,126.730153977645,149.5101708266424,147.71442505232284,144.775430702954,137.1904725647283,136.54963287413025
2023-04-22 22:13:14+00:00,166.21598663477823,149.50687208605578,162.2762539058987,159.5934741548557,151.56560933281327,146.26597128186594,140.07990619044423,135.87266925666128,132.7738472222778
2023-05-15 22:18:47+00:00,,,159.93821845883278,156.28908208028673,158.65105073594023,146.0279278654577,144.94763680576875,142.77547384807352,133.25630124425967
2023-05-23 22:18:29+00:00,,,,,236.84357939592172,122.07636265834664,123.47517161871384,122.82969154953267,124.29274802827048
2023-05-24 22:12:53+00:00,,150.4570529018728,152.8911978652738,159.94106088353115,138.1721806114393,111.61654957532494,155.72969937769648,151.85585514211056,143.38779755702123
2023-06-01 22:12:43+00:00,257.17827751974346,205.88877486671905,205.72971707452467,197.3314243174328,195.08885955720746,178.5740896462702,171.4482867526985,169.2734421338114,250.29425801208868
2023-06-08 22:18:36+00:00,,,,,,,,,
2023-06-09 22:12:48+00:00,,,,,179.44594172987195,189.68499516428147,183.173136098302,178.4492241363304,
2023-06-16 22:18:30+00:00,173.21811498867842,167.99129813772373,157.8413133533897,148.43862953472743,141.08496344355015,144.28316859383966,130.23851038450061,115.24276245652638,113.38500285980622
2023-06-24 22:18:42+00:00,184.2776885192434,176.3489381500887,175.1651984845313,174.23987800640495,164.78430775027869,155.92035060122436,148.89568614020925,141.28114077825992,135.72742332085613
2023-07-18 22:18:47+00:00,,,,240.75255178483482,187.57099601650367,182.13434675791703,201.22404100294432,210.16924960487043,129.14875391665004
2023-07-27 22:13:02+00:00,,,,,,,170.34841545051174,193.42422481286332,189.471675122334
2023-08-19 22:18:59+00:00,,,,,,,130.8097948122179,,
2023-08-20 22:12:59+00:00,189.2075614486487,173.80194480280989,169.74921453888675,161.66200218236872,147.83397276321895,140.40208001073077,134.06822761812097,128.15010655349022,123.18370346786273
2023-08-24 19:58:46+00:00,147.0103773966925,203.1515512117626,,,,,,,
2023-08-28 22:12:56+00:00,194.4622203925889,190.81508507032302,188.76174792296192,166.9509796164272,167.22167904961614,156.14288313137342,146.1701755127862,138.09682089659157,143.6859953404109
2023-08-29 20:02:05+00:00,246.6021345283046,,,,,,,179.25197057749725,
2023-09-12 22:19:14+00:00,,151.38204196883896,152.83035081862573,108.24130135286988,148.01930944416077,139.67423176552825,125.405815210523,98.01258884190607,108.42946287522028
2023-10-31 22:13:33+00:00,193.05313233955292,183.9173917102126,185.62827716858507,165.94998162542896,157.5854621323738,153.68983226860794,152.80254712647985,154.7104764495441,156.49796393680103
2023-11-24 22:13:39+00:00,164.3091572352258,166.5418838063364,164.47659889124995,150.13170373838958,144.05028652542086,147.0356975299668,146.4298578496584,146.07533376489232,149.89092076967316
2023-12-20 19:47:58+00:00,,201.93621538477697,168.66915365907875,,,,109.01130387845728,174.43184890613625,169.93921211764422
2024-01-02 22:19:17+00:00,172.8322951746405,167.50395225011604,167.73436025158568,147.3788142515347,142.92579053521155,147.03759473474148,140.55699952212737,138.54951746555918,143.82918264281045
2024-01-10 22:19:27+00:00,210.76729975347118,199.83685832362465,200.0359088943712,181.37895470134112,173.7846360106356,166.29628367687127,173.719294861886,167.6062881833579,173.56444737538666
2024-02-03 22:19:16+00:00,130.65201051937657,138.48479016242678,130.85673577720246,125.47835990380491,101.95036154663983,121.0501717090091,117.78202083131592,111.29129163044915,117.4164066479949
2024-02-11 22:19:28+00:00,161.62132875419732,160.69416127731745,157.61228086511207,138.5730760897808,120.55355507076348,133.912352245333,131.93332615721457,124.00721186756415,128.43878827979722
2024-02-12 22:13:06+00:00,169.4429365258995,170.76412072098117,171.18355583915394,152.9045960050064,146.03440352248606,152.01680691152384,149.45586863095127,146.1677278237464,145.1988106033245
2024-02-19 22:19:15+00:00,178.10035379597306,167.22920479705832,173.12695521178276,160.63121523942198,153.09061327434844,149.60186507580568,145.16275008437387,142.2711082845585,144.451168409451
2024-02-20 22:13:07+00:00,155.39308944119293,155.5265891157691,160.70553571997968,136.04821425825108,120.398463296284,140.40419668161658,136.02499832630494,137.8901335395942,141.84226363837485
2024-02-27 22:19:19+00:00,181.14495829535042,166.866813650475,174.0377639740129,160.65809704992802,150.20001927004594,152.59120843424884,147.62221723831743,146.72086758347947,150.39638586549913
2024-02-28 22:13:00+00:00,173.2976100872583,168.76104806665037,173.3328212050865,161.2846263295881,150.34154584842403,146.644854450055,151.45686290250322,144.4243445846823,143.6238568450756
2024-03-15 22:12:49+00:00,155.3793040634162,161.09681341667886,155.939701599802,143.48917923268436,135.27237604486666,140.8527226949479,137.04390948743426,140.0313413912478,143.38551107869165
2024-03-23 22:13:31+00:00,157.40471695429727,168.11311004222293,165.07315423569386,162.4421380699019,159.92024745952753,155.4882196873957,152.0943711514164,144.32353384337438,145.17763522834295
2024-03-30 22:19:12+00:00,163.81105611302044,156.84982002330045,157.37721668640214,148.1299689430203,141.2621654358513,144.0457623606565,149.57900893342648,148.82249105063568,152.22216149212545
2024-04-07 22:18:47+00:00,171.04555732673867,162.77316695239836,161.90377574147877,,132.39240745600242,141.49102984498302,135.71567086646974,133.27517638841434,130.93651224440592
2024-04-23 22:18:39+00:00,175.2308649215585,170.5939726003343,181.1600850545725,160.81906053803468,148.566955632156,149.81801338239228,146.66385282651024,143.14572174003018,151.88043648854293
2024-05-02 22:12:20+00:00,167.6564994656331,170.66098139966968,166.0270042731968,158.00230254333653,145.37108393114534,138.85703800295988,138.1165651285374,137.16394047916802,140.2059847436899
2024-05-10 22:12:36+00:00,,,145.53037725224996,146.8540073061871,151.67171492305064,137.72845576142697,142.6392315426169,144.74303018344142,138.7421110540209
2024-05-17 22:18:39+00:00,153.08026359380608,151.79532102258932,145.84193916689546,152.5740774180038,148.2965538267999,142.37843490862147,143.0044789198996,138.25138123189203,133.91591279184007
2024-05-18 22:12:07+00:00,159.56305275612604,159.55367378059333,157.4700897416357,141.10152617501024,145.15144583451826,136.9448250113553,249.2039931015442,,
2024-06-11 22:12:18+00:00,109.88654731112376,199.50284216425047,188.04617318001212,183.2635908755334,208.29522543348102,232.75649793005283,155.7570704265375,133.02614227728515,106.95951734990796
2024-07-04 22:18:27+00:00,193.08043859525011,224.081675819886,224.5860850079282,205.09405507647242,148.2537067169912,200.75705682819927,185.40896571032445,185.6085650804766,129.5770314901525
2024-07-05 22:12:45+00:00,,,,,,217.485641506382,263.1387569918137,183.95606567606674,237.40694258176492
2024-07-12 22:18:36+00:00,,,,,,159.98326688232277,172.11692985651027,160.7538267359208,139.48422849144677
2024-07-20 22:18:38+00:00,253.16143797563868,237.5715499760046,235.3282237460535,208.4509183945513,214.4780816412243,218.236607340812,195.25485075194447,170.1005167446782,138.03105626762772
2024-07-21 22:13:00+00:00,202.0408743117374,184.05631949155415,182.0342596667723,174.57269703882048,164.7698151511089,168.1028806301788,142.51476288946068,147.93250775402288,161.36646420453022
2024-08-05 22:18:42+00:00,215.89707065491027,192.62682224790836,197.17835604019209,203.01810614486226,168.59084542320085,158.56632356402787,144.59861812508208,137.47556432936932,144.50742804180925
