dates,nzd0184-0000,nzd0184-0001,nzd0184-0002,nzd0184-0003,nzd0184-0004,nzd0184-0005,nzd0184-0006,nzd0184-0007,nzd0184-0008,nzd0184-0009,nzd0184-0010,nzd0184-0011,nzd0184-0012,nzd0184-0013,nzd0184-0014,nzd0184-0015,nzd0184-0016,nzd0184-0017,nzd0184-0018,nzd0184-0019,nzd0184-0020,nzd0184-0021,nzd0184-0022,nzd0184-0023,nzd0184-0024,nzd0184-0025,nzd0184-0026,nzd0184-0027,nzd0184-0028,nzd0184-0029,nzd0184-0030,nzd0184-0031,nzd0184-0032,nzd0184-0033,satname
2012-05-02 22:00:31+00:00,,,,,264.36,,388.8070588235294,382.4887804878049,274.4733333333333,284.35285714285715,282.93,268.27777777777777,,,,,,272.05,278.8728571428572,287.9666666666667,294.77,296.47285714285715,291.6066666666667,292.17285714285714,297.08,293.45,,,,,,301.87,307.8366666666667,,L7
2012-05-09 22:06:51+00:00,350.03,301.0966666666667,,,,,,,248.00333333333333,269.7314285714286,263.24,247.35777777777778,250.33,258.13,261.12666666666667,253.54666666666665,269.33666666666664,,,,,,,,,,,,,,,,,,L7
2012-07-05 22:00:41+00:00,343.9763636363636,307.69666666666666,267.03444444444443,265.5,271.93,,419.4,415.939512195122,,,,,259.62,247.19,262.49666666666667,255.86666666666665,273.2366666666667,289.38,270.71999999999997,282.20666666666665,,,,,,,290.51,,,,,,,,L7
2012-08-13 22:07:20+00:00,338.14272727272726,,,,,,378.73058823529414,381.04317073170733,229.09,252.62428571428575,272.96,272.6566666666667,266.68,263.42,,,,,256.6042857142857,260.97,266.36,272.0842857142857,270.38,274.89428571428573,276.87,276.05,273.3342857142857,266.1142857142857,,,,,257.64,,L7
2012-09-30 22:07:49+00:00,315.41545454545457,,,,256.76,373.96,406.7847058823529,403.7114634146342,234.45,264.7914285714286,276.41999999999996,256.68,240.48,,,,,,,277.89,295.82,285.70142857142855,291.03000000000003,289.1514285714286,282.32,285.34000000000003,284.33142857142855,,,,,304.12,291.01,291.92,L7
2012-10-25 22:01:51+00:00,344.1318181818182,296.0766666666667,275.61777777777775,,,,,,218.29333333333335,230.49285714285713,250.06,254.92777777777775,260.9,264.36,267.74666666666667,262.5266666666667,,,,,,261.8128571428572,260.1366666666667,262.73285714285714,265.08,264.21,258.78285714285715,256.91285714285715,,255.09285714285713,,,,,L7
2012-12-28 22:02:11+00:00,338.9,,,,,,404.32058823529417,416.179756097561,235.97666666666666,258.2814285714286,267.91999999999996,276.3488888888889,296.42,,,,,,,282.4533333333333,297.71,285.1514285714286,289.8933333333333,279.8614285714286,276.46000000000004,280.13,288.56142857142856,,,,,,,,L7
2013-02-05 22:08:25+00:00,329.5609090909091,295.52,283.50666666666666,273.3071428571428,271.43,358.70222222222225,,,,,272.99,282.43666666666667,279.66,284.35,287.28,289.79,281.97,273.68,276.9271428571428,281.73,,,,261.58714285714285,263.99,266.69,267.1971428571428,264.7471428571428,262.96,275.97714285714284,281.51,279.94,290.39,296.08,L7
2013-03-09 22:08:21+00:00,,,,,305.51,,401.79058823529414,412.8956097560976,254.09,268.88714285714286,282.33,289.8633333333333,295.39,294.72,,,,,293.82714285714286,303.83,318.43,314.4871428571428,312.99,303.77714285714285,295.94,282.22,288.10714285714283,285.40714285714284,,,,,311.05,311.66,L7
2013-03-25 22:08:15+00:00,338.82,320.99,295.66,,,,,403.1070731707317,248.29,261.5357142857143,273.34000000000003,279.79,289.8,291.67,310.4,310.89,,,,,309.07000000000005,304.31571428571425,304.24,302.1557142857143,289.46,280.91,274.4657142857143,267.2257142857143,275.5,293.7057142857143,,,,,L7
2013-04-10 22:08:14+00:00,,,,,,,,,,,,280.4733333333333,295.12,293.72,305.15,313.57,309.15,308.03,,308.66,325.53,,,,,296.23,285.6957142857143,277.3257142857143,288.76,291.2257142857143,317.75,,312.18,296.89,L7
2013-04-19 22:01:58+00:00,,,,,,339.26851851851853,358.5776470588235,,,,,,262.85,,,,,302.91999999999996,313.03285714285715,306.4133333333333,,,,,,,277.41285714285715,263.02285714285716,254.08333333333334,252.63285714285715,,282.06,323.3233333333333,327.33,L7
2013-05-12 22:08:05+00:00,359.2136363636364,,,,,326.7866666666667,390.14647058823533,396.7809756097561,248.8,286.7242857142857,303.76,296.92,296.06,284.24,,,,,290.5842857142857,310.57,316.25,310.2342857142857,318.42,319.8342857142857,311.95,307.94,302.51428571428573,290.01428571428573,,,,,,,L7
2013-05-20 22:14:14+00:00,379.48090909090905,308.15,281.68666666666667,273.8771428571428,,,357.02235294117645,374.06268292682927,251.14,274.8671428571428,303.54,301.5566666666667,284.7,298.62,255.57999999999998,265.23,269.06,262.9,284.04714285714283,298.09,306.05,316.91714285714284,312.14,,,,,,,,,,,,L8
2013-06-05 22:14:15+00:00,348.8018181818182,283.2233333333333,267.0155555555555,,,,,,,,,,,,,,,,,276.80333333333334,285.49,291.3042857142857,294.6133333333333,285.7842857142857,286.29,285.17,279.9642857142857,260.0242857142857,,,,,,,L8
2013-06-21 22:13:43+00:00,,,,,,,,,,,,,,,,,,,,,278.46,278.8171428571428,278.83,278.27714285714285,274.21,272.40999999999997,266.47714285714284,260.9871428571428,253.39,255.45714285714286,,,,,L8
2013-07-07 22:14:12+00:00,273.55545454545455,,243.49666666666667,222.95285714285714,,,400.79,399.0424390243902,217.74,245.36285714285714,251.26,250.37666666666667,236.35,,198.16,256.03,268.22,270.62,262.34285714285716,273.02,285.29,279.91285714285715,275.15999999999997,274.34285714285716,268.63,279.59000000000003,,,,289.90285714285716,302.06,273.65,,,L8
2013-07-08 22:01:27+00:00,,,,,,,404.4082352941176,389.7487804878049,,,,,257.18,,220.83666666666664,270.7966666666667,272.7966666666667,282.14,281.4357142857143,283.43666666666667,,,,,,,266.54571428571427,224.07571428571427,,,,,,,L7
2013-08-08 22:14:13+00:00,312.8309090909091,296.3266666666667,272.9377777777778,260.24285714285713,258.19,319.0303703703704,396.23411764705884,406.3041463414634,233.08333333333334,261.9428571428572,274.24,265.78777777777776,262.69,258.78999999999996,260.39666666666665,283.6666666666667,285.4766666666667,299.38,291.9428571428572,302.4066666666667,312.47999999999996,293.35285714285715,288.9666666666667,283.20285714285717,282.56,283.09,284.8228571428572,284.5328571428571,284.70666666666665,,,289.39,284.2266666666667,,L8
2013-08-17 22:08:03+00:00,325.63363636363636,271.8266666666667,263.8511111111111,233.09285714285713,234.10999999999999,280.1548148148148,385.53588235294114,379.7812195121951,232.45333333333335,245.33285714285714,269.06,270.7211111111111,271.72,268.3,,265.44666666666666,271.4166666666667,282.47,288.8228571428572,282.99666666666667,283.92,277.71285714285716,267.0266666666667,264.9428571428572,267.3,278.91,290.23285714285714,,,,,,,,L8
2013-09-01 22:07:42+00:00,379.3636363636364,316.3066666666667,298.08444444444444,283.58142857142855,,,,,261.0133333333333,272.59142857142854,288.12,293.03444444444443,295.71,292.37,284.6766666666667,295.7066666666667,302.4166666666667,,,,,306.24142857142857,289.5566666666667,283.41142857142853,285.72,300.48,313.03142857142853,313.31142857142856,304.1466666666667,299.40142857142854,297.61,290.23,,,L7
2013-09-02 22:08:04+00:00,368.3309090909091,312.17,286.8666666666667,278.7528571428572,271.46000000000004,332.16555555555556,399.9564705882353,394.729756097561,254.65,272.89285714285717,286.76,285.6466666666667,282.02,282.48,279.25,290.86,300.2,311.11,312.4328571428572,320.64,,311.3828571428572,298.95,288.59285714285716,290.16,303.07,310.85285714285715,302.58285714285716,303.85,294.1828571428572,297.18,301.91,299.63,288.71,L8
2013-09-17 22:07:53+00:00,341.2863636363636,305.77,275.00666666666666,267.62857142857143,268.32,343.47222222222223,388.0370588235294,,,,269.49,266.82666666666665,264.37,263.03999999999996,266.63,283.2,290.19,304.66,303.5185714285714,307.25,,,,,281.56,287.99,292.62857142857143,294.8285714285714,298.79,293.59857142857146,302.27,297.58,286.69,279.03,L7
2013-10-27 22:13:31+00:00,348.21272727272725,275.3866666666667,254.32444444444445,244.44,234.87,363.54925925925926,355.22941176470584,369.5414634146341,237.22333333333333,238.82999999999998,250.93,243.61444444444447,246.55,234.83,240.99666666666664,255.58666666666667,,,272.86,269.6166666666667,261.91,262.01,245.53666666666666,235.41,239.51999999999998,254.73000000000002,260.97,264.52,264.7966666666667,276.0,268.95,,,232.09,L8
2013-11-12 22:13:32+00:00,350.70181818181817,288.1033333333333,271.49555555555554,253.55857142857144,250.39999999999998,377.3407407407408,356.34588235294115,374.4370731707317,252.95666666666668,243.70857142857142,256.92,264.81555555555553,268.38,276.51,270.5133333333333,274.7933333333333,316.6533333333333,319.09,329.40857142857146,314.9033333333333,293.7,291.02857142857147,263.6733333333333,264.42857142857144,270.6,267.91,265.02857142857147,277.54857142857145,291.43333333333334,308.3285714285714,316.16,323.02,296.0733333333333,252.64999999999998,L8
2013-11-13 22:02:12+00:00,,,,262.83142857142855,260.96,375.05444444444447,381.4064705882353,383.23853658536586,251.13,252.6714285714286,,,,,,,311.14,320.17,319.4214285714286,314.7,293.97999999999996,290.26142857142855,273.46,270.8514285714285,,,,,,,,,,,L7
2013-11-21 22:07:37+00:00,359.49090909090904,300.9866666666667,276.44111111111107,270.62571428571425,274.45,404.13481481481483,400.9647058823529,397.1860975609756,252.44333333333336,262.04571428571427,267.1,260.0611111111111,263.53999999999996,261.59000000000003,275.9066666666667,293.2866666666667,308.7366666666667,316.84,308.8357142857143,303.6766666666667,302.81,297.5757142857143,291.7266666666667,280.7857142857143,282.17,275.43,276.43571428571425,284.31571428571425,297.2766666666667,312.62571428571425,326.13,323.77,310.8966666666667,259.03,L8
2013-12-14 22:13:21+00:00,321.6190909090909,294.3633333333333,277.9188888888889,267.84999999999997,266.3,384.7885185185185,380.0094117647059,392.6409756097561,248.58666666666664,247.97,255.34,256.9688888888889,262.95,257.33000000000004,271.5233333333333,290.8433333333333,303.6033333333333,318.04,305.72,296.06333333333333,297.07000000000005,290.49,288.6733333333333,283.71,277.5,275.69,279.85,286.85,302.9733333333333,311.67,321.66,318.75,291.00333333333333,268.81,L8
2013-12-15 22:02:21+00:00,328.67727272727274,,,,,,393.8170588235294,401.4112195121951,240.09333333333333,254.60571428571427,259.72,260.14444444444445,262.15,,,,,,,297.0466666666667,297.23,283.87571428571425,288.3266666666667,283.7557142857143,275.0,276.83000000000004,278.5257142857143,,,,,,,268.55,L7
2014-01-31 22:12:52+00:00,297.35,304.12666666666667,276.5011111111111,267.54571428571427,270.88,419.00814814814817,412.36176470588236,418.4014634146341,230.26333333333335,248.94571428571427,250.8,250.3011111111111,255.23,227.6,,301.5966666666667,293.1666666666667,315.71999999999997,304.8157142857143,310.82666666666665,318.09,299.3157142857143,298.7266666666667,289.3457142857143,282.65999999999997,284.1,289.5257142857143,279.2457142857143,291.19666666666666,294.5357142857143,327.32,315.32,293.6066666666667,286.91999999999996,L8
2014-02-01 22:02:54+00:00,307.05,307.9766666666667,284.6077777777778,274.20714285714286,277.79,408.6903703703704,410.54705882352937,414.4724390243902,,,,,255.54,233.01,,300.2966666666667,296.95666666666665,317.59,300.6171428571428,310.1066666666667,,,,,,,289.85714285714283,291.06714285714287,304.3366666666667,303.7471428571428,327.84999999999997,312.59,292.9066666666667,280.38,L7
2014-03-05 22:02:49+00:00,,,,,258.45,363.08407407407407,392.7170588235294,386.1758536585366,250.86666666666665,252.1,253.81,256.2055555555556,,,,,,,296.41,310.5833333333333,310.27000000000004,298.08,278.9633333333333,264.3,254.67,259.83,,,,,,,298.7733333333333,290.52,L7
2014-03-20 22:12:13+00:00,320.56363636363636,292.13,271.7166666666667,252.43571428571428,248.33999999999997,352.0488888888889,401.5417647058824,394.2419512195122,234.61,254.59571428571428,263.34999999999997,260.0966666666667,262.33,260.74,268.35,278.56,287.16,290.78000000000003,288.7857142857143,296.74,302.75,295.4557142857143,291.43,277.9557142857143,267.15,273.07,273.56571428571425,274.7657142857143,284.57,292.0257142857143,296.67,293.90000000000003,277.67,276.23,L8
2014-03-21 22:02:56+00:00,,,,267.2442857142857,254.04,348.9537037037037,392.37470588235294,385.8248780487805,259.50333333333333,263.44428571428574,,,,,,,284.9666666666667,291.87,305.01428571428573,308.69666666666666,317.68,316.07428571428574,304.24666666666667,282.75428571428574,,,,,,,300.01000000000005,299.12,297.0566666666667,290.59,L7
2014-04-05 22:11:58+00:00,341.95,288.02,267.7666666666667,255.22142857142856,234.63000000000002,314.9122222222222,360.0252941176471,376.7509756097561,246.78,249.76142857142858,263.94,255.98666666666665,243.82,244.81,255.36,266.28,272.25,278.38,282.87142857142857,283.48,293.66,302.94142857142856,302.26,293.3614285714286,276.19,259.93,271.32142857142856,276.90142857142854,281.65,287.22142857142853,287.35,280.45,284.21,284.17,L8
2014-04-13 22:09:16+00:00,332.9981818181818,318.6166666666667,,,,333.727037037037,392.69882352941175,401.4919512195122,255.19333333333336,274.84,287.92,279.3277777777778,284.4,286.99,291.24666666666667,,,,,327.8066666666667,,338.38,338.62666666666667,322.08,303.09,287.35,287.71,278.25,,,,,,,L7
2014-04-21 22:11:42+00:00,,287.27,274.0733333333333,265.51142857142855,262.51,298.41777777777776,372.2329411764706,370.3858536585366,219.65,238.2314285714286,275.32,290.9133333333333,293.47,278.9,261.17,266.82,272.47,273.19,294.2314285714286,289.5,292.65,278.47142857142853,,,,,,,,,,,,,L8
2014-04-22 22:03:12+00:00,,285.73,274.37333333333333,257.36857142857144,,,,,,,,,296.96,271.98,254.63,265.18,282.19,281.23,,,,,,,318.09,282.66,260.17857142857144,281.55857142857144,299.85,292.24857142857144,270.76,307.57,322.73,,L7
2014-04-29 22:09:25+00:00,,,279.08444444444444,272.5642857142857,270.71999999999997,328.42925925925925,,,240.19333333333336,276.6542857142857,284.89,,,,281.62666666666667,,,,297.1242857142857,,,,,,284.40999999999997,,,,308.12666666666667,308.95428571428573,320.85999999999996,300.46999999999997,296.07666666666665,,L7
2014-04-30 22:05:46+00:00,324.53545454545457,303.55,276.92,266.27142857142854,279.05,337.52,,,238.8,274.63142857142856,285.84000000000003,283.43,277.27,275.43,280.13,298.85,302.87,315.08,304.84142857142854,310.08,322.78,308.8614285714286,319.51,307.26142857142855,296.58,290.48,291.45142857142855,290.51142857142855,304.04,300.8614285714286,322.22,318.35,311.22,,L8
2014-05-07 22:11:49+00:00,,280.06666666666666,266.64111111111106,251.69714285714284,238.20999999999998,,362.4052941176471,369.2368292682927,239.88333333333335,250.91714285714286,276.64,285.4611111111111,280.96,265.08,252.72666666666666,264.2666666666667,272.2066666666667,,280.9271428571428,283.6066666666667,290.71999999999997,299.41714285714284,296.3866666666667,296.47714285714284,295.74,288.8,277.0671428571428,278.96714285714285,277.62666666666667,286.8071428571428,289.65999999999997,300.19,303.24666666666667,,L8
2014-05-23 22:11:42+00:00,,,277.21444444444444,,230.25,340.29925925925926,359.09941176470585,373.2914634146341,236.62333333333333,262.88,286.2,312.7344444444445,,286.28,288.4766666666667,264.1666666666667,245.57666666666668,,,,,,,,,,,254.42000000000002,,248.8,,264.03,,,L8
2014-05-24 22:03:23+00:00,388.12909090909096,282.18333333333334,269.6022222222222,,,,,,243.40666666666667,260.7628571428572,273.84,291.14222222222224,281.2,279.7,271.8833333333333,274.9133333333333,,,,,,296.34285714285716,302.7133333333333,300.33285714285716,297.57,282.69,276.8828571428572,276.98285714285714,,,,,,,L7
2014-05-31 22:09:36+00:00,357.80727272727273,299.01,266.09000000000003,,,,,,,,,,,,,,,,,,306.40999999999997,302.41285714285715,306.46,306.10285714285715,304.66,301.58,298.20285714285717,292.54285714285714,,,,,,,L7
2014-07-10 22:11:40+00:00,372.01,305.52,269.1766666666667,255.18714285714287,252.23000000000002,344.91555555555556,397.2294117647059,393.4580487804878,245.7,274.53714285714284,292.42,294.4066666666667,287.02,283.88,294.18,284.8,283.7,291.65999999999997,302.51714285714286,307.28,310.84,311.35714285714283,309.23,297.96714285714285,294.35,298.34,301.9471428571428,303.95714285714286,312.88,307.8871428571428,312.41999999999996,,306.86,295.19,L8
2014-07-26 22:12:07+00:00,363.2736363636364,,250.2288888888889,,,,385.14294117647063,371.0336585365854,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-27 22:03:38+00:00,,,,,240.49,,415.42941176470583,409.1692682926829,243.98,266.80857142857144,280.06,286.03,,,,,,,,,,,,,,,,,,,,,,,L7
2014-08-03 22:09:51+00:00,,299.69,272.07,,,,,375.1012195121951,237.03,250.51857142857142,274.57,278.45,286.1,295.59,275.81,259.28,,,,,288.3,311.05857142857144,306.52,312.72857142857146,313.52,294.3,291.42857142857144,296.30857142857144,290.4,288.74857142857144,282.2,,,,L7
2014-08-11 22:12:15+00:00,,,259.1433333333333,244.59,225.89,364.55777777777774,423.02941176470586,409.2004878048781,203.42,248.01,261.12,236.93333333333334,,,,,263.26,292.78,268.97999999999996,284.52,320.58,290.37,298.68,302.36,298.73,300.27,302.38,290.39,300.55,,,,,,L8
2014-08-20 22:06:06+00:00,398.14454545454544,309.57,271.96,236.96428571428572,214.66,,380.36941176470583,374.8956097560976,218.34,235.6042857142857,265.95,273.59,275.45,269.45,278.33,272.51,262.27,255.49999999999997,258.14428571428573,260.32,,274.4242857142857,271.54,281.25428571428574,289.73,288.32,278.3042857142857,275.7942857142857,274.96,279.4742857142857,270.23,272.79,272.88,,L8
2014-08-27 22:11:53+00:00,,,,,,337.1288888888889,415.03764705882355,409.1985365853659,227.49,260.2342857142857,279.69,282.75666666666666,283.12,279.69,301.61,300.34,299.03,302.95,289.95428571428573,296.17,307.27,302.9042857142857,311.2,306.3342857142857,305.01,309.35,312.4842857142857,303.43428571428575,311.11,305.06428571428575,,311.58,301.05,280.66,L8
2014-09-29 22:03:52+00:00,,,,252.30714285714285,236.13,348.6007407407408,377.12176470588236,383.6136585365854,223.10666666666665,252.39714285714285,266.29,,,,,,,292.57000000000005,294.07714285714286,289.24333333333334,278.78000000000003,286.1971428571428,287.6733333333333,291.51714285714286,296.52,,,,,,,298.72,298.2933333333333,285.42,L7
2014-10-06 22:10:08+00:00,371.9163636363636,,280.18666666666667,242.0985714285714,,,,,219.41,247.8685714285714,265.8,257.9266666666667,237.03,231.66,275.58000000000004,278.37,264.75,272.35,,,,278.80857142857144,277.78,276.99857142857144,279.82,284.41,291.04857142857145,296.6385714285714,304.68,300.8985714285715,291.01,266.45,,,L7
2014-10-14 22:12:02+00:00,402.35727272727274,315.0,284.8666666666667,243.22857142857143,219.54999999999998,361.35888888888894,359.69,369.4087804878049,230.0,242.03857142857143,252.39999999999998,260.3066666666667,265.57,263.45,260.09,262.15,271.83,276.64000000000004,280.5785714285714,274.4,265.3,264.8285714285714,265.43,268.29857142857145,278.84,282.59,285.16857142857145,288.21857142857147,284.83,292.91857142857145,291.52000000000004,289.34000000000003,277.23,261.37,L8
2014-10-31 22:04:11+00:00,418.0627272727273,,,,,,350.9147058823529,368.19243902439024,236.34333333333333,228.0614285714286,244.7,266.76111111111106,258.3,278.88,,,,,,286.8466666666667,281.82,288.99142857142857,256.3066666666667,257.65142857142854,269.36,277.13,284.40142857142854,306.20142857142855,,,,,,,L7
2014-11-08 22:06:16+00:00,385.6790909090909,335.3466666666667,290.01444444444445,275.68285714285713,266.25,409.0525925925926,406.26529411764704,411.9017073170732,238.35333333333335,261.45285714285717,263.0,266.68444444444447,262.40999999999997,278.46000000000004,286.4266666666667,285.7266666666667,290.6566666666667,311.49,304.8828571428571,317.8566666666667,330.83,309.21285714285716,298.1566666666667,288.97285714285715,287.90999999999997,291.31,308.33285714285716,312.9128571428571,317.7166666666667,309.0228571428571,321.54,318.23,307.19666666666666,288.72,L8
2014-12-01 22:12:00+00:00,391.6272727272727,310.81666666666666,284.04777777777775,256.9928571428572,231.21000000000004,391.4303703703704,387.5435294117647,372.6460975609756,247.84333333333333,236.96285714285713,245.60000000000002,240.55777777777774,238.52999999999997,250.42000000000002,245.21666666666667,246.66666666666666,252.88666666666668,257.95,281.53285714285715,299.12666666666667,301.02000000000004,303.21285714285716,278.3966666666667,264.1128571428572,264.95,272.12,281.21285714285716,308.1828571428572,309.99666666666667,287.64285714285717,279.12,281.89,287.8066666666667,278.03,L8
2014-12-02 22:04:24+00:00,,,311.27222222222224,271.73285714285714,255.94,388.502962962963,382.47,383.8629268292683,256.1066666666667,,,,,,269.3933333333333,269.2833333333333,265.5433333333333,274.9,293.85285714285715,314.0433333333333,323.97999999999996,324.66285714285715,298.80333333333334,,,,,,,306.23285714285714,300.94,297.84999999999997,292.1533333333333,288.69,L7
2015-02-27 22:11:04+00:00,400.7609090909091,322.2666666666667,,,,,365.61058823529413,366.8990243902439,281.3333333333333,286.93,283.08,270.88111111111107,261.31,260.23,,,,,,327.9766666666667,333.40999999999997,338.67,327.75666666666666,315.4,297.66,297.17,303.76,324.07,330.3666666666667,,,,,297.85,L7
2015-02-28 22:05:48+00:00,402.0527272727272,324.21,302.87666666666667,292.88428571428574,284.75,375.05555555555554,370.17058823529413,385.0531707317073,297.74,287.2442857142857,276.42,264.49666666666667,265.48,263.25,261.9,273.52,286.36,299.27,306.50428571428574,311.63,315.85,315.37428571428575,311.2,299.87428571428575,292.56,285.09,289.8042857142857,302.3642857142857,308.3,311.1642857142857,314.55,307.23,296.0,287.57,L8
2015-03-23 22:11:21+00:00,373.5854545454546,307.48,281.3933333333333,274.2442857142857,274.76,370.72444444444443,387.19529411764705,397.0334146341463,262.28,279.4642857142857,266.07,261.0333333333333,251.45,253.06,248.81,258.03,264.7,282.45,284.8642857142857,303.79,315.36,305.3342857142857,302.88,293.4942857142857,287.0,281.65,285.9642857142857,292.2342857142857,301.46,302.2442857142857,311.27000000000004,299.42,286.0,279.02,L8
2015-04-24 22:11:08+00:00,402.8690909090909,310.7933333333333,281.5388888888889,290.7742857142857,300.5,,359.55529411764707,376.2939024390244,288.9066666666667,291.1542857142857,294.01,292.73888888888894,283.87,277.14,267.5233333333333,261.4033333333333,259.4733333333333,255.56,273.45428571428573,288.2833333333333,317.93,,,341.7742857142857,319.54,303.68,302.7942857142857,310.5342857142857,316.1933333333333,310.6642857142857,310.39,313.52,311.9133333333333,287.92,L8
2015-05-10 22:11:16+00:00,,,,,,,,347.9009756097561,266.6066666666667,264.6371428571428,276.76,274.3955555555555,257.79,244.36,256.4533333333333,249.45333333333335,246.48333333333332,234.6,238.0771428571429,,246.4,278.7471428571428,298.6933333333333,302.70714285714286,295.11,286.79,284.53714285714284,286.26714285714286,279.87333333333333,284.6771428571428,284.54999999999995,283.82,,,L8
2015-05-18 22:11:40+00:00,,,,,277.73,394.80074074074076,,,,,,,,,,,,,,,,,,,,253.23,,,,,,,,,L7
2015-05-27 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,324.7,329.85,321.0628571428572,312.67285714285714,307.1033333333333,302.98285714285714,295.73999999999995,321.71,303.37333333333333,,L7
2015-06-03 22:11:45+00:00,,,,248.9442857142857,251.57,,,,,243.86428571428573,,249.81333333333333,235.14,,,,,,,,,297.3642857142857,,305.32428571428574,325.98,330.94,297.13428571428574,287.9442857142857,298.76,,,,,,L7
2015-07-21 22:11:57+00:00,377.64909090909094,306.4233333333333,,,,,373.41,,,,,,,,,,,,,281.5733333333333,267.44,271.85285714285715,268.49333333333334,277.04285714285714,281.56,297.04,301.9928571428572,288.3128571428572,,,,,,,L7
2015-07-30 22:05:48+00:00,352.5581818181818,307.1,290.0466666666667,280.0057142857143,276.58,417.80555555555554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-08-15 22:05:52+00:00,320.14727272727276,306.5166666666667,,,,,,,,,236.07,216.13777777777779,208.45,220.71,263.5566666666667,256.9166666666667,272.99666666666667,290.57,,,,,,,267.02,272.28,291.1742857142857,296.87428571428575,305.43666666666667,281.01428571428573,263.28999999999996,297.97,,,L7
2015-08-22 22:12:03+00:00,,303.39,297.74666666666667,291.2557142857143,290.15,,359.30470588235295,366.7765853658537,,,,262.69666666666666,274.93,270.09,285.35,280.53,283.34,280.96,302.61571428571426,308.82,302.14,,,,,286.73,299.49571428571426,315.8957142857143,315.52,296.2757142857143,294.66999999999996,302.25,297.3,266.78,L7
2015-08-23 22:05:48+00:00,,317.4733333333333,309.3722222222222,290.72285714285715,291.32,,373.4664705882353,375.690243902439,309.18666666666667,283.54285714285714,269.26,266.21222222222224,278.3,274.3,271.6533333333333,289.1933333333333,284.5233333333333,282.08,313.33285714285716,308.80333333333334,308.67,296.52285714285716,282.80333333333334,279.27285714285716,281.55,291.55,304.71285714285716,316.54285714285714,319.6933333333333,303.5028571428572,296.39,303.57,304.80333333333334,273.72,L8
2015-09-16 22:05:58+00:00,,,290.87555555555554,288.77142857142854,281.45,,390.7182352941176,396.7846341463415,274.68666666666667,,,,,,272.9733333333333,282.3333333333333,283.0233333333333,294.39000000000004,287.81142857142856,303.5933333333333,308.83000000000004,295.68142857142857,280.00333333333333,,,,,,,304.65142857142854,309.55,298.38,272.87333333333333,257.37,L7
2015-09-24 22:06:01+00:00,290.3954545454546,266.62,267.4033333333333,255.22857142857143,,,377.2611764705882,376.2063414634146,267.66,258.52857142857147,259.64,264.24333333333334,261.67,257.01,261.18,266.69,317.26,312.65,287.68857142857144,286.9,281.73,277.12857142857143,258.89,247.35857142857142,257.08,257.4,257.03857142857146,,292.59,301.53857142857146,297.97,279.85,252.60000000000002,251.69,L8
2015-12-05 22:07:02+00:00,,,,290.1971428571428,301.45,383.5962962962963,377.58941176470586,378.99853658536585,296.00666666666666,304.58714285714285,293.62,,,,,,257.5433333333333,267.90000000000003,286.5671428571428,296.1133333333333,316.04,333.09714285714284,324.5233333333333,318.72714285714284,298.03,,,,,,,319.19,301.99333333333334,278.34,L7
2015-12-21 22:07:18+00:00,,,,,,,380.0005882352941,384.9060975609756,309.7666666666667,305.9471428571428,296.79,275.1388888888889,280.86,276.78,,,,,,291.8433333333333,315.7,325.1871428571428,326.0333333333333,311.28714285714284,308.09,290.9,292.9871428571428,318.64714285714285,,,,,,,L7
2016-01-22 22:07:45+00:00,343.83,304.31666666666666,280.3544444444444,279.18857142857144,292.11,399.5125925925926,,,,,,274.4244444444444,264.28999999999996,253.01,265.06666666666666,272.70666666666665,275.95666666666665,275.36,262.93857142857144,,,,,,,287.25,290.09857142857146,288.86857142857144,293.7766666666667,301.5185714285714,308.9,304.71,287.2166666666667,276.87,L7
2016-02-23 22:07:54+00:00,,,283.7766666666667,287.5985714285714,292.57,385.35888888888894,413.43058823529407,413.1368292682927,289.72,301.16857142857145,,,,,,280.9,286.03,293.19,278.8385714285714,294.76,315.06,312.65857142857146,322.07,314.2685714285714,,,,,,,320.26,315.4,294.47,283.13,L7
2016-03-02 22:05:55+00:00,399.34090909090907,314.05,301.7866666666667,298.57714285714286,296.93,363.4122222222222,,378.06268292682927,323.29,,335.62,,308.39,287.29,268.53,295.99,300.59,276.05,277.28714285714284,286.46,303.17,325.10714285714283,337.61,344.10714285714283,319.22,312.97,308.6371428571428,309.3671428571428,306.56,314.52714285714285,306.78,307.02,306.86,296.78,L8
2016-03-17 22:14:19+00:00,379.42090909090905,301.7066666666667,267.7411111111111,,,,,,,,,,,286.91,259.31666666666666,275.8266666666667,287.0766666666667,287.65999999999997,277.81,,,,,,,310.5,301.65,310.53,314.7266666666667,304.14,310.65999999999997,322.54999999999995,298.25666666666666,273.72,L7
2016-03-18 22:05:49+00:00,389.2681818181818,322.68,300.8833333333333,297.26142857142855,288.78999999999996,359.93444444444447,384.0364705882353,388.2085365853659,314.93,339.1114285714286,352.33,,305.18,291.14,275.17,285.07,296.86,292.55,279.87142857142857,288.97,302.67,322.25142857142856,336.1,340.0414285714286,327.94,323.2,319.91142857142853,325.99142857142857,320.34,309.3014285714286,307.28999999999996,323.4,309.86,283.58,L8
